Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
7752	0	107.836	117.501	-9.66491	0	1	0	1	1	0	0.0005098501	0	0.0004932484	0	0	0.03267277	0.0553231	0.628555	0.316122
7753	1	27.996	28.406	-0.410014	0	1	0	1	1	0	8.827783e-05	0	0.00164014	0	0	0.02003605	0.188097	0.126939	0.684964
7754	0	108.171	117.836	-9.66509	0	1	0	1	1	0	0.0005100809	0	0.0004932484	0	0	0.03267277	0.308726	0.258406	0.432868
7755	1	27.6801	28.0901	-0.410014	0	1	0	1	1	0	8.827783e-05	0	0.00164014	0	0	0.02003605	0.349882	0.150677	0.49944
7756	0	108.185	117.852	-9.66684	0	1	0	1	1	0	0.0005100809	0	0.0004954986	0	0	0.03267277	0.308726	0.258406	0.432868
7757	1	27.6801	28.0901	-0.410014	0	1	0	1	1	0	8.827783e-05	0	0.00164014	0	0	0.02003605	0.349882	0.150677	0.49944
7758	0	108.957	118.622	-9.66504	0	1	0	1	1	0	0.0005099077	0	0.0004933505	0	0	0.03267277	0.0194819	0.0163065	0.964212
7759	1	27.8757	28.2857	-0.410014	0	1	0	1	1	0	8.827783e-05	0	0.00164014	0	0	0.02003605	0.209793	0.182872	0.607335
7760	0	106.87	117.093	-10.2234	0	1	0	1	1	0	0.0005104969	0	0.0004886272	0	0	0.03339556	0.413498	0.0234549	0.563047
7761	1	27.875	28.2857	-0.410715	0	1	0	1	1	0	8.827783e-05	0	0.001640121	0	0	0.02003697	0.209793	0.182872	0.607335
7762	0	105.663	116.34	-10.6762	0	1	0	1	1	0	0.0005112822	0	0.0004886272	0	0	0.03397755	0.413498	0.0234549	0.563047
7763	1	26.9847	27.3954	-0.410718	0	1	0	1	1	0	8.828151e-05	0	0.001640121	0	0	0.02003697	0.232807	0.517857	0.249335
7764	0	107.118	116.95	-9.83198	0	1	0	1	1	0	0.0005112822	0	0.0004939308	0	0	0.03288567	0.196682	0.589197	0.214121
7765	1	23.8683	24.282	-0.413687	0	1	0	1	1	0	8.831185e-05	0	0.00164006	0	0	0.02004082	0.363421	0.429693	0.206887
7766	0	106.261	116.093	-9.83132	0	1	0	1	1	0	0.0005104347	0	0.0004939308	0	0	0.03288567	0.225712	0.676162	0.0981261
7767	1	24.62	25.0374	-0.417334	0	1	0	1	1	0	8.827236e-05	0	0.001640077	0	0	0.02004554	0.185055	0.37462	0.440324
7768	0	108.042	117.903	-9.86012	0	1	0	1	1	0	0.0005104347	0	0.0004966472	0	0	0.03292003	0.0959183	0.287341	0.616741
7769	1	24.9896	25.4065	-0.416864	0	1	0	1	1	0	8.831969e-05	0	0.001640077	0	0	0.02004488	0.280617	0.0824564	0.636926
7770	0	107.907	117.72	-9.81302	0	1	0	1	1	0	0.0005104347	0	0.0004966472	0	0	0.03285941	0.109787	0.41807	0.472142
7771	1	24.9895	25.4063	-0.4168	0	1	0	1	1	0	8.832162e-05	0	0.001639993	0	0	0.02004488	0.280617	0.0824564	0.636926
7772	0	107.99	117.805	-9.8155	0	1	0	1	1	0	0.0005116591	0	0.0004986135	0	0	0.03285941	0.0770228	0.469379	0.453598
7773	1	25.2053	25.622	-0.416731	0	1	0	1	1	0	8.826387e-05	0	0.001639962	0	0	0.02004488	0.162103	0.0476321	0.790265
7774	0	108.432	118.185	-9.75281	0	1	0	1	1	0	0.0005116591	0	0.0004944077	0	0	0.03278293	0.0722092	0.312992	0.614799
7775	1	24.566	24.9805	-0.414443	0	1	0	1	1	0	8.831419e-05	0	0.001640017	0	0	0.02004184	0.382001	0.201964	0.416035
7776	0	107.476	117.348	-9.87209	0	1	0	1	1	0	0.0005105517	0	0.0004995366	0	0	0.03293242	0.642291	0.00882834	0.348881
7777	1	24.847	25.2633	-0.416265	0	1	0	1	1	0	8.834543e-05	0	0.001640083	0	0	0.02004408	0.180126	0.267937	0.551937
7778	0	108.06	117.931	-9.8706	0	1	0	1	1	0	0.0005086366	0	0.0004995366	0	0	0.03293242	0.236123	0.019131	0.744746
7779	1	24.3718	24.7875	-0.415671	0	1	0	1	1	0	8.839937e-05	0	0.001640178	0	0	0.02004317	0.539124	0.11796	0.342915
7780	0	108.354	118.014	-9.66031	0	1	0	1	1	0	0.0005094121	0	0.0004995366	0	0	0.03266099	0.163687	0.320035	0.516278
7781	1	24.3983	24.8128	-0.414474	0	1	0	1	1	0	8.842454e-05	0	0.001640088	0	0	0.02004169	0.527226	0.121006	0.351768
7782	0	108.243	117.903	-9.66063	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03266099	0.279408	0.275751	0.44484
7783	1	24.7439	25.1614	-0.417494	0	1	0	1	1	0	8.842454e-05	0	0.001640088	0	0	0.02004558	0.401528	0.0999939	0.498478
7784	0	108.734	118.395	-9.66063	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03266099	0.170439	0.102454	0.727107
7785	1	24.7227	25.142	-0.419215	0	1	0	1	1	0	8.843741e-05	0	0.001640088	0	0	0.02004778	0.393819	0.117272	0.488908
7786	0	108.485	118.235	-9.74982	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03277578	0.170439	0.102454	0.727107
7787	1	24.7229	25.142	-0.419129	0	1	0	1	1	0	8.832664e-05	0	0.001640088	0	0	0.02004778	0.393819	0.117272	0.488908
7788	0	108.528	118.281	-9.75303	0	1	0	1	1	0	0.0005100001	0	0.000503487	0	0	0.03277578	0.170439	0.102454	0.727107
7789	1	25.0564	25.4755	-0.419139	0	1	0	1	1	0	8.835393e-05	0	0.001640075	0	0	0.02004778	0.24467	0.0728583	0.682471
7790	0	108.168	117.92	-9.75245	0	1	0	1	1	0	0.0005100001	0	0.0005027508	0	0	0.03277578	0.306187	0.184054	0.509759
7791	1	24.5016	24.9194	-0.417753	0	1	0	1	1	0	8.839236e-05	0	0.001640038	0	0	0.020046	0.310059	0.298557	0.391385
7792	0	107.95	117.706	-9.75619	0	1	0	1	1	0	0.0005100001	0	0.0005075531	0	0	0.03277578	0.237842	0.366185	0.395974
7793	1	24.0909	24.5063	-0.415361	0	1	0	1	1	0	8.841791e-05	0	0.001640044	0	0	0.02004289	0.0696141	0.671446	0.25894
7794	0	108.049	117.805	-9.75619	0	1	0	1	1	0	0.0005100001	0	0.0005075531	0	0	0.03277578	0.189699	0.372927	0.437373
7795	1	24.5262	24.9442	-0.417924	0	1	0	1	1	0	8.84206e-05	0	0.001640163	0	0	0.02004606	0.291967	0.306943	0.401091
7796	0	108.512	118.268	-9.75662	0	1	0	1	1	0	0.0005094319	0	0.0005086788	0	0	0.03277578	0.1413	0.134147	0.724554
7797	1	25.0864	25.5049	-0.418511	0	1	0	1	1	0	8.843786e-05	0	0.00164021	0	0	0.02004675	0.129965	0.167422	0.702614
7798	0	107.258	117.096	-9.83708	0	1	0	1	1	0	0.0005095122	0	0.0005045611	0	0	0.03288338	0.375721	0.356701	0.267579
7799	1	23.6659	24.0845	-0.418586	0	1	0	1	1	0	8.853437e-05	0	0.00164021	0	0	0.02004675	0.480083	0.350143	0.169774
7800	0	108.184	117.88	-9.69546	0	1	0	1	1	0	0.0005095122	0	0.0005078552	0	0	0.03269781	0.354795	0.204721	0.440484
7801	1	23.7185	24.1363	-0.417839	0	1	0	1	1	0	8.853066e-05	0	0.00164021	0	0	0.0200458	0.606589	0.214598	0.178813
7802	0	108.121	117.818	-9.69642	0	1	0	1	1	0	0.0005107513	0	0.0005078552	0	0	0.03269781	0.399084	0.230276	0.370641
7803	1	23.7191	24.1362	-0.417103	0	1	0	1	1	0	8.851205e-05	0	0.001640131	0	0	0.02004495	0.606589	0.214598	0.178813
7804	0	107.238	117.25	-10.0129	0	1	0	1	1	0	0.0005107513	0	0.0005078552	0	0	0.03310511	0.399084	0.230276	0.370641
7805	1	24.8455	25.2633	-0.417771	0	1	0	1	1	0	8.851205e-05	0	0.001640114	0	0	0.02004582	0.360089	0.087958	0.551953
7806	0	107.018	117.295	-10.2771	0	1	0	1	1	0	0.0005113832	0	0.0005093879	0	0	0.03344303	0.0587257	0.360703	0.580571
7807	1	25.0693	25.4864	-0.417072	0	1	0	1	1	0	8.856964e-05	0	0.001640118	0	0	0.02004486	0.0747883	0.235258	0.689954
7808	0	107.24	117.522	-10.2814	0	1	0	1	1	0	0.0005113832	0	0.0005093879	0	0	0.03344849	0.0998663	0.165985	0.734149
7809	1	28.1299	28.546	-0.416044	0	1	0	1	1	0	8.855878e-05	0	0.001640118	0	0	0.02004355	0.0854216	0.126528	0.788051
7810	0	104.626	115.508	-10.8816	0	1	0	1	1	0	0.0005110767	0	0.0005105103	0	0	0.03422025	0.262562	0.436396	0.301042
7811	1	27.2759	27.692	-0.416087	0	1	0	1	1	0	8.861314e-05	0	0.001640118	0	0	0.02004355	0.186478	0.478032	0.33549
7812	0	104.88	115.695	-10.8151	0	1	0	1	1	0	0.0005110767	0	0.0005100887	0	0	0.03413503	0.281077	0.396654	0.32227
7813	1	27.4977	27.9137	-0.41605	0	1	0	1	1	0	8.861314e-05	0	0.001640071	0	0	0.02004355	0.0574109	0.523774	0.418815
7814	0	105.934	116.75	-10.816	0	1	0	1	1	0	0.0005122403	0	0.0005100887	0	0	0.03413503	0.137214	0.0357045	0.827081
7815	1	28.0623	28.4783	-0.416052	0	1	0	1	1	0	8.859089e-05	0	0.001640096	0	0	0.02004355	0.100965	0.162488	0.736546
7816	0	105.744	116.508	-10.764	0	1	0	1	1	0	0.0005122403	0	0.0005113848	0	0	0.03406686	0.331206	0.086183	0.582611
7817	1	27.9929	28.4087	-0.415753	0	1	0	1	1	0	8.85817e-05	0	0.001640116	0	0	0.02004315	0.161467	0.151553	0.686979
7818	0	107.957	117.978	-10.0206	0	1	0	1	1	0	0.0005137363	0	0.0005113848	0	0	0.03310849	0.339902	0.0884457	0.571653
7819	1	27.9929	28.4086	-0.415696	0	1	0	1	1	0	8.857025e-05	0	0.001640055	0	0	0.02004315	0.161467	0.151553	0.686979
7820	0	108.21	118.231	-10.0213	0	1	0	1	1	0	0.0005132097	0	0.0005128762	0	0	0.03310849	0.104287	0.133209	0.762504
7821	1	27.9702	28.386	-0.415723	0	1	0	1	1	0	8.860487e-05	0	0.001640055	0	0	0.02004315	0.169392	0.158992	0.671617
7822	0	107.355	117.32	-9.96485	0	1	0	1	1	0	0.0005132097	0	0.0005110808	0	0	0.03303761	0.549203	0.168865	0.281932
7823	1	27.9368	28.3526	-0.415783	0	1	0	1	1	0	8.860066e-05	0	0.001640013	0	0	0.02004328	0.284096	0.0662597	0.649644
7824	0	107.868	117.834	-9.96598	0	1	0	1	1	0	0.0005135093	0	0.0005122275	0	0	0.03303761	0.416863	0.128174	0.454962
7825	1	27.9369	28.3528	-0.415868	0	1	0	1	1	0	8.860066e-05	0	0.001640122	0	0	0.02004328	0.284096	0.0662597	0.649644
7826	0	108.401	118.367	-9.96598	0	1	0	1	1	0	0.0005135093	0	0.0005122275	0	0	0.03303761	0.0066194	0.218346	0.775034
7827	1	27.9364	28.3529	-0.416469	0	1	0	1	1	0	8.860066e-05	0	0.001640186	0	0	0.02004399	0.284096	0.0662597	0.649644
7828	0	108.218	118.182	-9.96464	0	1	0	1	1	0	0.0005122484	0	0.000511764	0	0	0.03303761	0.00811944	0.267827	0.724054
7829	1	27.94	28.3565	-0.416428	0	1	0	1	1	0	8.857417e-05	0	0.00164016	0	0	0.02004399	0.282163	0.0658618	0.651976
7830	0	108.071	118.027	-9.95627	0	1	0	1	1	0	0.0005105439	0	0.0005027051	0	0	0.03303761	0.00873027	0.212745	0.778525
7831	1	28.1038	28.52	-0.41617	0	1	0	1	1	0	8.857417e-05	0	0.001640188	0	0	0.02004363	0.154706	0.077556	0.767738
7832	0	106.356	116.784	-10.4279	0	1	0	1	1	0	0.0005098707	0	0.0005027051	0	0	0.03364526	0.0980348	0.336938	0.565027
7833	1	28.0336	28.4499	-0.41635	0	1	0	1	1	0	8.857417e-05	0	0.001640185	0	0	0.02004386	0.211888	0.0723094	0.715802
7834	0	106.716	117.142	-10.4254	0	1	0	1	1	0	0.0005098707	0	0.0004994949	0	0	0.03364526	0.143665	0.0283145	0.82802
7835	1	27.082	27.499	-0.417023	0	1	0	1	1	0	8.855856e-05	0	0.001640235	0	0	0.02004469	0.0818643	0.641581	0.276555
7836	0	107.62	117.394	-9.77378	0	1	0	1	1	0	0.0005098707	0	0.000509103	0	0	0.03279701	0.341692	0.360144	0.298164
7837	1	25.8871	26.3041	-0.417037	0	1	0	1	1	0	8.857729e-05	0	0.001640235	0	0	0.02004469	0.705855	0.21042	0.0837255
7838	0	108.207	117.87	-9.66298	0	1	0	1	1	0	0.0005096981	0	0.000509103	0	0	0.03265458	0.45797	0.142402	0.399629
7839	1	27.6787	28.0956	-0.416907	0	1	0	1	1	0	8.857729e-05	0	0.001640235	0	0	0.02004453	0.281351	0.216462	0.502187
7840	0	107.588	117.595	-10.0071	0	1	0	1	1	0	0.0005093003	0	0.00050406	0	0	0.03310285	0.332586	0.0530449	0.614369
7841	1	27.3907	27.8073	-0.416594	0	1	0	1	1	0	8.85605e-05	0	0.001640235	0	0	0.02004414	0.352425	0.271145	0.37643
7842	0	107.723	117.722	-9.99841	0	1	0	1	1	0	0.0005083705	0	0.0004938718	0	0	0.03310285	0.153632	0.0245031	0.821865
7843	1	27.7449	28.1615	-0.416601	0	1	0	1	1	0	8.860169e-05	0	0.001640203	0	0	0.02004414	0.0771098	0.386421	0.536469
7844	0	106.893	116.892	-9.99973	0	1	0	1	1	0	0.0005083705	0	0.0004955596	0	0	0.03310285	0.0662179	0.579545	0.354237
7845	1	27.7448	28.1613	-0.416502	0	1	0	1	1	0	8.860169e-05	0	0.001640075	0	0	0.02004414	0.0771098	0.386421	0.536469
7846	0	107.378	117.405	-10.0265	0	1	0	1	1	0	0.0005077008	0	0.0004955596	0	0	0.03313796	0.131708	0.206497	0.661795
7847	1	27.745	28.1613	-0.416351	0	1	0	1	1	0	8.860169e-05	0	0.001640075	0	0	0.02004394	0.0771098	0.386421	0.536469
7848	0	107.953	117.834	-9.88085	0	1	0	1	1	0	0.0005077008	0	0.0004943172	0	0	0.03295176	0.178575	0.0334427	0.787982
7849	1	28.0281	28.4444	-0.416351	0	1	0	1	1	0	8.860169e-05	0	0.001640075	0	0	0.02004394	0.0277264	0.260262	0.712012
7850	0	108.164	118.046	-9.88137	0	1	0	1	1	0	0.0005083755	0	0.0004943172	0	0	0.03295176	0.0462126	0.0388316	0.914956
7851	1	25.0981	25.5178	-0.419649	0	1	0	1	1	0	8.860169e-05	0	0.001640075	0	0	0.02004819	0.0277264	0.260262	0.712012
7852	0	107.989	117.962	-9.9735	0	1	0	1	1	0	0.0005100039	0	0.0004943172	0	0	0.0330687	0.0267516	0.120106	0.853142
7853	1	25.0274	25.447	-0.419687	0	1	0	1	1	0	8.859066e-05	0	0.001639945	0	0	0.02004838	0.0425945	0.293802	0.663603
7854	0	107.587	117.376	-9.78902	0	1	0	1	1	0	0.0005084925	0	0.0004943172	0	0	0.03283278	0.012288	0.595832	0.39188
7855	1	25.1362	25.5553	-0.419075	0	1	0	1	1	0	8.861312e-05	0	0.001639945	0	0	0.02004757	0.0474642	0.213065	0.739471
7856	0	107.92	117.71	-9.7903	0	1	0	1	1	0	0.0005084925	0	0.0004959636	0	0	0.03283278	0.00928108	0.45003	0.540689
7857	1	25.0612	25.4802	-0.419045	0	1	0	1	1	0	8.865437e-05	0	0.001639865	0	0	0.02004757	0.295536	0.018342	0.686122
7858	0	107.512	117.209	-9.69651	0	1	0	1	1	0	0.000509195	0	0.0004906766	0	0	0.03271666	0.0106113	0.718192	0.271197
7859	1	24.8413	25.2575	-0.416186	0	1	0	1	1	0	8.864988e-05	0	0.001639847	0	0	0.02004391	0.424491	0.0263454	0.549164
7860	0	108.035	117.87	-9.83437	0	1	0	1	1	0	0.000509195	0	0.0004913852	0	0	0.03289338	0.239336	0.0914457	0.669218
7861	1	25.3372	25.7544	-0.417256	0	1	0	1	1	0	8.860202e-05	0	0.001639738	0	0	0.02004545	0.0914908	0.00567823	0.902831
7862	0	106.317	116.623	-10.3064	0	1	0	1	1	0	0.000509195	0	0.0004913852	0	0	0.03350096	0.483841	0.0620518	0.454108
7863	1	25.3357	25.7542	-0.418466	0	1	0	1	1	0	8.852331e-05	0	0.001639616	0	0	0.0200472	0.0914908	0.00567823	0.902831
7864	0	104.599	115.451	-10.8524	0	1	0	1	1	0	0.0005101113	0	0.0004913852	0	0	0.03420276	0.0773815	0.569517	0.353101
7865	1	24.6953	25.1137	-0.418464	0	1	0	1	1	0	8.852114e-05	0	0.001639616	0	0	0.0200472	0.509922	0.0142547	0.475823
7866	0	107.322	117.279	-9.95728	0	1	0	1	1	0	0.0005117685	0	0.0004948363	0	0	0.03304555	0.0773815	0.569517	0.353101
7867	1	24.6943	25.1137	-0.419387	0	1	0	1	1	0	8.859254e-05	0	0.001639616	0	0	0.02004832	0.509922	0.0142547	0.475823
7868	0	107.638	117.683	-10.0447	0	1	0	1	1	0	0.0005100758	0	0.0004948363	0	0	0.03315975	0.206501	0.0678024	0.725697
7869	1	24.06	24.476	-0.415918	0	1	0	1	1	0	8.864196e-05	0	0.001639633	0	0	0.02004379	0.740999	0.00753345	0.251467
7870	0	108.322	118.117	-9.79572	0	1	0	1	1	0	0.0005108982	0	0.0004933618	0	0	0.03283996	0.191017	0.137702	0.671281
7871	1	24.6675	25.0848	-0.417235	0	1	0	1	1	0	8.858891e-05	0	0.001639823	0	0	0.02004535	0.404762	0.133191	0.462047
7872	0	106.618	116.673	-10.0551	0	1	0	1	1	0	0.0005103858	0	0.0004933618	0	0	0.03317429	0.175124	0.559889	0.264987
7873	1	24.6412	25.0585	-0.417306	0	1	0	1	1	0	8.84893e-05	0	0.001640015	0	0	0.02004535	0.171065	0.379097	0.449838
7874	0	107.513	117.489	-9.97667	0	1	0	1	1	0	0.0005088498	0	0.0004933618	0	0	0.0330749	0.397263	0.0016223	0.601114
7875	1	24.5248	24.94	-0.415205	0	1	0	1	1	0	8.84893e-05	0	0.001639731	0	0	0.02004293	0.391946	0.208208	0.399846
7876	0	108.187	117.993	-9.80698	0	1	0	1	1	0	0.0005083521	0	0.0004989131	0	0	0.03285145	0.26875	0.0012085	0.730041
7877	1	23.8563	24.2703	-0.413982	0	1	0	1	1	0	8.839707e-05	0	0.001639638	0	0	0.02004154	0.519397	0.275912	0.204691
7878	0	107.546	117.587	-10.0405	0	1	0	1	1	0	0.0005083521	0	0.000500806	0	0	0.03315016	0.26875	0.0012085	0.730041
7879	1	24.9612	25.377	-0.41585	0	1	0	1	1	0	8.839707e-05	0	0.001639638	0	0	0.02004394	0.0755956	0.305325	0.61908
7880	0	107.59	117.602	-10.0119	0	1	0	1	1	0	0.0005083521	0	0.0004967671	0	0	0.03311735	0.26875	0.0012085	0.730041
7881	1	24.8768	25.2927	-0.415864	0	1	0	1	1	0	8.839707e-05	0	0.001639656	0	0	0.02004394	0.311496	0.119535	0.568969
7882	0	107.341	117.29	-9.94987	0	1	0	1	1	0	0.0005094602	0	0.0004967671	0	0	0.03303638	0.215599	0.354278	0.430122
7883	1	24.8782	25.2927	-0.414435	0	1	0	1	1	0	8.842216e-05	0	0.001639656	0	0	0.02004208	0.311496	0.119535	0.568969
7884	0	108.481	118.106	-9.62509	0	1	0	1	1	0	0.0005094602	0	0.0004939565	0	0	0.0326212	0.399341	0.044895	0.555764
7885	1	24.1841	24.5985	-0.414399	0	1	0	1	1	0	8.845375e-05	0	0.001639579	0	0	0.02004208	0.155625	0.560116	0.284259
7886	0	107.408	117.32	-9.9118	0	1	0	1	1	0	0.0005117879	0	0.0004938059	0	0	0.03298803	0.365821	0.292697	0.341482
7887	1	24.4493	24.8657	-0.416353	0	1	0	1	1	0	8.852868e-05	0	0.001639599	0	0	0.0200445	0.274379	0.354318	0.371302
7888	0	108.353	118.265	-9.91197	0	1	0	1	1	0	0.0005119953	0	0.0004938059	0	0	0.03298803	0.0570832	0.0810413	0.861875
7889	1	24.2222	24.639	-0.416831	0	1	0	1	1	0	8.846687e-05	0	0.001639578	0	0	0.02004519	0.21874	0.48525	0.29601
7890	0	108.329	118.242	-9.91251	0	1	0	1	1	0	0.0005116617	0	0.0004948344	0	0	0.03298803	0.0570832	0.0810413	0.861875
7891	1	24.3551	24.772	-0.416865	0	1	0	1	1	0	8.848947e-05	0	0.0016396	0	0	0.02004519	0.205664	0.456241	0.338095
7892	0	108.337	118.25	-9.91258	0	1	0	1	1	0	0.0005117535	0	0.0004948344	0	0	0.03298803	0.0570832	0.0810413	0.861875
7893	1	24.9721	25.3897	-0.417613	0	1	0	1	1	0	8.848947e-05	0	0.0016396	0	0	0.02004616	0.115884	0.257074	0.627042
7894	0	108.81	118.594	-9.7831	0	1	0	1	1	0	0.0005117535	0	0.000498475	0	0	0.03281774	0.0270304	0.0383752	0.934594
7895	1	24.9743	25.39	-0.415696	0	1	0	1	1	0	8.848947e-05	0	0.00163974	0	0	0.02004355	0.115884	0.257074	0.627042
7896	0	108.61	118.394	-9.78343	0	1	0	1	1	0	0.0005110486	0	0.0004996107	0	0	0.03281774	0.0485906	0.14269	0.80872
7897	1	24.6692	25.0862	-0.417071	0	1	0	1	1	0	8.848947e-05	0	0.001639663	0	0	0.02004539	0.163708	0.373429	0.462863
7898	0	106.962	116.678	-9.71618	0	1	0	1	1	0	0.0005100916	0	0.0004955596	0	0	0.0327362	0.143855	0.710164	0.145981
7899	1	24.8366	25.2538	-0.417164	0	1	0	1	1	0	8.848444e-05	0	0.001639789	0	0	0.02004539	0.011442	0.44142	0.547137
7900	0	107.53	117.243	-9.71288	0	1	0	1	1	0	0.0005090043	0	0.0004923963	0	0	0.0327362	0.285737	0.424305	0.289959
7901	1	24.837	25.2538	-0.416792	0	1	0	1	1	0	8.848444e-05	0	0.001639808	0	0	0.0200449	0.011442	0.44142	0.547137
7902	0	108.246	117.962	-9.71598	0	1	0	1	1	0	0.0005089934	0	0.0004963932	0	0	0.0327362	0.118263	0.303098	0.57864
7903	1	25.213	25.6303	-0.417288	0	1	0	1	1	0	8.848444e-05	0	0.001639824	0	0	0.02004552	0.00871156	0.194043	0.797245
7904	0	108.497	118.133	-9.63598	0	1	0	1	1	0	0.0005089934	0	0.0004950105	0	0	0.03263463	0.111722	0.286335	0.601943
7905	1	24.3759	24.7945	-0.418586	0	1	0	1	1	0	8.852348e-05	0	0.001639824	0	0	0.02004715	0.0227491	0.631625	0.345626
7906	0	108.534	118.168	-9.63453	0	1	0	1	1	0	0.0005091833	0	0.0004929521	0	0	0.03263463	0.0246313	0.353193	0.622176
7907	1	24.5246	24.9388	-0.414165	0	1	0	1	1	0	8.852348e-05	0	0.001639702	0	0	0.02004158	0.037955	0.562658	0.399387
7908	0	106.557	116.191	-9.63445	0	1	0	1	1	0	0.0005091833	0	0.0004928509	0	0	0.03263463	0.41251	0.501255	0.0862357
7909	1	24.9883	25.4029	-0.414604	0	1	0	1	1	0	8.848576e-05	0	0.001639681	0	0	0.02004221	0.0603742	0.304331	0.635294
7910	0	105.715	115.774	-10.0594	0	1	0	1	1	0	0.0005091833	0	0.0004928509	0	0	0.03318159	0.166446	0.7112	0.122355
7911	1	24.9926	25.4027	-0.41008	0	1	0	1	1	0	8.848576e-05	0	0.001639568	0	0	0.0200365	0.0603742	0.304331	0.635294
7912	0	106.776	116.836	-10.0594	0	1	0	1	1	0	0.0005091795	0	0.0004928509	0	0	0.03318159	0.555024	0.0911485	0.353828
7913	1	24.0768	24.4858	-0.409016	0	1	0	1	1	0	8.849522e-05	0	0.001639448	0	0	0.02003524	0.62428	0.12169	0.25403
7914	0	106.346	116.75	-10.4036	0	1	0	1	1	0	0.000508405	0	0.0004928509	0	0	0.03362529	0.249387	0.0930594	0.657553
7915	1	27.7149	28.1242	-0.409343	0	1	0	1	1	0	8.8446e-05	0	0.001639634	0	0	0.02003552	0.443589	0.03915	0.517261
7916	0	107.219	117.369	-10.1503	0	1	0	1	1	0	0.000508405	0	0.0004928509	0	0	0.03329928	0.203166	0.0300147	0.766819
7917	1	27.5404	27.9497	-0.409353	0	1	0	1	1	0	8.845825e-05	0	0.001639634	0	0	0.02003552	0.0494974	0.516063	0.43444
7918	0	106.867	116.863	-9.9969	0	1	0	1	1	0	0.0005100933	0	0.0004905235	0	0	0.03310253	0.0804493	0.615907	0.303643
7919	1	28.1445	28.5539	-0.409394	0	1	0	1	1	0	8.845825e-05	0	0.001639687	0	0	0.02003552	0.00902781	0.196135	0.794838
7920	0	106.876	116.925	-10.0484	0	1	0	1	1	0	0.000511729	0	0.0004905235	0	0	0.03316723	0.0804493	0.615907	0.303643
7921	1	28.1443	28.5539	-0.409655	0	1	0	1	1	0	8.845825e-05	0	0.001639709	0	0	0.02003584	0.00902781	0.196135	0.794838
7922	0	107.375	117.552	-10.1769	0	1	0	1	1	0	0.000511729	0	0.0004957533	0	0	0.03332737	0.0282122	0.285761	0.686027
7923	1	28.1116	28.5212	-0.409657	0	1	0	1	1	0	8.845854e-05	0	0.001639711	0	0	0.02003584	0.00873736	0.221997	0.769265
7924	0	107.456	117.642	-10.186	0	1	0	1	1	0	0.000511729	0	0.0005073997	0	0	0.03332737	0.191663	0.121375	0.686962
7925	1	27.8446	28.254	-0.409359	0	1	0	1	1	0	8.843479e-05	0	0.001639711	0	0	0.02003548	0.0109691	0.400191	0.588839
7926	0	106.814	116.995	-10.1817	0	1	0	1	1	0	0.0005115483	0	0.0005020298	0	0	0.03332737	0.46746	0.150771	0.381769
7927	1	28.1837	28.593	-0.409359	0	1	0	1	1	0	8.843479e-05	0	0.001639711	0	0	0.02003548	0.0116253	0.161884	0.826491
7928	0	106.864	117.049	-10.1847	0	1	0	1	1	0	0.0005124198	0	0.0005051142	0	0	0.03332737	0.589498	0.047505	0.362997
7929	1	26.2128	26.6217	-0.408929	0	1	0	1	1	0	8.843314e-05	0	0.001639711	0	0	0.02003492	0.059289	0.825603	0.115108
7930	0	107.841	117.721	-9.88039	0	1	0	1	1	0	0.0005133723	0	0.0005051142	0	0	0.0329347	0.575913	0.0464102	0.377677
7931	1	25.8497	26.2594	-0.409652	0	1	0	1	1	0	8.843314e-05	0	0.001639711	0	0	0.02003585	0.487782	0.432098	0.0801206
7932	0	108.153	118.034	-9.8806	0	1	0	1	1	0	0.0005118072	0	0.0005069498	0	0	0.0329347	0.362303	0.0520427	0.585654
7933	1	25.5374	25.9464	-0.40901	0	1	0	1	1	0	8.839395e-05	0	0.001639711	0	0	0.02003507	0.468079	0.473333	0.0585878
7934	0	106.696	116.94	-10.2436	0	1	0	1	1	0	0.0005118072	0	0.0005051208	0	0	0.0334037	0.18079	0.436025	0.383186
7935	1	27.7292	28.1382	-0.40901	0	1	0	1	1	0	8.839395e-05	0	0.001639711	0	0	0.02003507	0.446125	0.0294354	0.524439
7936	0	107.223	117.466	-10.2429	0	1	0	1	1	0	0.0005127322	0	0.0005033076	0	0	0.0334037	0.244795	0.151352	0.603853
7937	1	27.8769	28.2865	-0.409567	0	1	0	1	1	0	8.845709e-05	0	0.001639711	0	0	0.02003572	0.357537	0.0341434	0.608319
7938	0	107.248	117.351	-10.1024	0	1	0	1	1	0	0.0005127322	0	0.0005033076	0	0	0.03322286	0.437871	0.144261	0.417867
7939	1	27.3947	27.8042	-0.409555	0	1	0	1	1	0	8.845709e-05	0	0.001639696	0	0	0.02003572	0.603346	0.02108	0.375574
7940	0	106.854	117.28	-10.4254	0	1	0	1	1	0	0.0005123575	0	0.0005033076	0	0	0.03363902	0.185888	0.0909221	0.72319
