Iteration	Posterior	Likelihood	Prior	mu_morpho
3911	-61.4398	-61.4377	-0.00212743	0.002127431
3912	-61.7558	-61.7534	-0.0024107	0.002410696
3913	-62.1375	-62.1348	-0.00263855	0.002638546
3914	-61.4014	-61.3997	-0.00171551	0.001715511
3915	-61.6177	-61.6162	-0.00152312	0.001523124
3916	-61.4552	-61.453	-0.00214706	0.002147059
3917	-61.4552	-61.453	-0.00214706	0.002147059
3918	-61.4552	-61.453	-0.00214706	0.002147059
3919	-61.4182	-61.4161	-0.00209705	0.00209705
3920	-61.6779	-61.6765	-0.00148791	0.001487913
3921	-61.5534	-61.5511	-0.00225092	0.002250923
3922	-61.4505	-61.4488	-0.0016548	0.001654801
3923	-61.4505	-61.4488	-0.0016548	0.001654801
3924	-61.3621	-61.3602	-0.00198591	0.001985908
3925	-61.8287	-61.8262	-0.00245938	0.002459376
3926	-62.5831	-62.5819	-0.00117311	0.00117311
3927	-63.1647	-63.1616	-0.00309486	0.003094864
3928	-63.1647	-63.1616	-0.00309486	0.003094864
3929	-61.6037	-61.6022	-0.00153192	0.001531923
3930	-61.6968	-61.6953	-0.00147767	0.001477666
3931	-61.6968	-61.6953	-0.00147767	0.001477666
3932	-62.0857	-62.0831	-0.00261078	0.002610777
3933	-62.0857	-62.0831	-0.00261078	0.002610777
3934	-61.4019	-61.4002	-0.00171488	0.00171488
3935	-61.4019	-61.4002	-0.00171488	0.00171488
3936	-61.4019	-61.4002	-0.00171488	0.00171488
3937	-61.6253	-61.6238	-0.00151842	0.001518418
3938	-61.6253	-61.6238	-0.00151842	0.001518418
3939	-61.6253	-61.6238	-0.00151842	0.001518418
3940	-61.3556	-61.3536	-0.00196384	0.001963841
3941	-61.3556	-61.3536	-0.00196384	0.001963841
3942	-61.6802	-61.6778	-0.00235617	0.002356169
3943	-61.5751	-61.5729	-0.00227063	0.002270628
3944	-61.5751	-61.5729	-0.00227063	0.002270628
3945	-61.5751	-61.5729	-0.00227063	0.002270628
3946	-61.5751	-61.5729	-0.00227063	0.002270628
3947	-62.435	-62.4338	-0.00121058	0.001210577
3948	-61.5484	-61.5469	-0.00156971	0.001569708
3949	-61.5484	-61.5469	-0.00156971	0.001569708
3950	-61.3644	-61.3627	-0.0017859	0.001785897
3951	-61.3644	-61.3627	-0.0017859	0.001785897
3952	-61.3519	-61.3499	-0.00194802	0.001948021
3953	-61.3465	-61.3446	-0.00191198	0.001911976
3954	-61.7725	-61.7701	-0.00242216	0.002422156
3955	-61.4584	-61.4567	-0.00164665	0.001646647
3956	-61.4584	-61.4567	-0.00164665	0.001646647
3957	-61.3638	-61.362	-0.00178755	0.001787548
3958	-61.4368	-61.4352	-0.00166978	0.001669785
3959	-61.4368	-61.4352	-0.00166978	0.001669785
3960	-62.5785	-62.5757	-0.00285172	0.002851717
3961	-61.3518	-61.3499	-0.0018284	0.001828399
3962	-61.3691	-61.3671	-0.0020051	0.002005096
3963	-61.3691	-61.3671	-0.0020051	0.002005096
3964	-61.3691	-61.3671	-0.0020051	0.002005096
3965	-61.3691	-61.3671	-0.0020051	0.002005096
3966	-61.3691	-61.3671	-0.0020051	0.002005096
3967	-61.3691	-61.3671	-0.0020051	0.002005096
3968	-61.3556	-61.3537	-0.00196394	0.001963942
3969	-61.6095	-61.6072	-0.00230018	0.002300176
3970	-61.6095	-61.6072	-0.00230018	0.002300176
3971	-61.7605	-61.7581	-0.00241394	0.002413938
3972	-62.2207	-62.2194	-0.00127131	0.00127131
3973	-63.1172	-63.1141	-0.00307632	0.003076321
3974	-61.5322	-61.5299	-0.00223076	0.002230755
3975	-61.5084	-61.5062	-0.002207	0.002207004
3976	-61.5084	-61.5062	-0.002207	0.002207004
3977	-61.4654	-61.4633	-0.0021595	0.002159498
3978	-61.9454	-61.944	-0.00136553	0.001365533
3979	-61.3878	-61.3861	-0.00173727	0.001737265
3980	-61.4024	-61.4003	-0.00207212	0.002072124
3981	-62.4695	-62.4667	-0.00280218	0.002802176
3982	-61.8261	-61.8246	-0.00141492	0.001414916
3983	-61.3736	-61.3716	-0.00201597	0.002015973
3984	-61.3736	-61.3716	-0.00201597	0.002015973
3985	-61.3736	-61.3716	-0.00201597	0.002015973
3986	-62.8894	-62.8864	-0.00298486	0.002984857
3987	-61.7876	-61.7861	-0.00143242	0.001432424
3988	-61.352	-61.3502	-0.0018274	0.001827405
3989	-61.352	-61.3502	-0.0018274	0.001827405
3990	-61.371	-61.3692	-0.00177009	0.001770089
3991	-61.6412	-61.6397	-0.00150889	0.001508891
3992	-61.7376	-61.7352	-0.00239798	0.002397982
3993	-61.9109	-61.9083	-0.00251073	0.002510726
3994	-61.9109	-61.9083	-0.00251073	0.002510726
3995	-61.419	-61.4169	-0.00209824	0.002098243
3996	-61.9745	-61.972	-0.00254845	0.002548449
3997	-61.9745	-61.972	-0.00254845	0.002548449
3998	-61.4671	-61.4649	-0.00216145	0.002161454
3999	-61.4671	-61.4649	-0.00216145	0.002161454
4000	-61.4062	-61.4041	-0.00207841	0.002078413
4001	-61.348	-61.346	-0.00192514	0.00192514
4002	-62.0024	-62.0011	-0.00134407	0.001344071
4003	-61.3499	-61.3481	-0.0018378	0.001837797
4004	-61.3499	-61.3481	-0.0018378	0.001837797
4005	-61.3499	-61.3481	-0.0018378	0.001837797
4006	-61.3499	-61.3481	-0.0018378	0.001837797
4007	-61.6356	-61.6341	-0.00151223	0.001512232
4008	-62.5182	-62.5153	-0.0028245	0.0028245
4009	-62.5182	-62.5153	-0.0028245	0.0028245
4010	-62.0967	-62.0954	-0.00131099	0.001310993
4011	-62.4203	-62.4191	-0.00121448	0.001214478
4012	-63.3795	-63.3763	-0.00317673	0.003176728
4013	-61.6005	-61.5982	-0.00229261	0.002292609
4014	-61.3492	-61.3473	-0.00184212	0.001842117
4015	-61.5581	-61.5558	-0.00225523	0.002255233
4016	-61.488	-61.4858	-0.00218525	0.002185246
4017	-61.3898	-61.3881	-0.00173387	0.001733872
4018	-61.3521	-61.3501	-0.00194907	0.001949065
4019	-61.3455	-61.3436	-0.00188271	0.001882706
4020	-61.9782	-61.9769	-0.00135303	0.001353031
4021	-62.3424	-62.3397	-0.00274209	0.002742093
4022	-61.8157	-61.8143	-0.00141955	0.001419547
4023	-61.8317	-61.8303	-0.00141242	0.00141242
4024	-61.5612	-61.5597	-0.00156048	0.001560481
4025	-61.8775	-61.8762	-0.00139278	0.001392785
4026	-61.3556	-61.3537	-0.00196405	0.001964045
4027	-61.4126	-61.4105	-0.00208857	0.002088571
4028	-61.6184	-61.6161	-0.0023076	0.0023076
4029	-61.6184	-61.6161	-0.0023076	0.0023076
4030	-61.6184	-61.6161	-0.0023076	0.0023076
4031	-61.8726	-61.8701	-0.00248722	0.00248722
4032	-61.8726	-61.8701	-0.00248722	0.00248722
4033	-61.369	-61.3672	-0.0017746	0.001774597
4034	-61.369	-61.3672	-0.0017746	0.001774597
4035	-61.3458	-61.3439	-0.00190133	0.001901333
4036	-61.3492	-61.3473	-0.00193369	0.001933687
4037	-61.3492	-61.3473	-0.00193369	0.001933687
4038	-61.3492	-61.3473	-0.00193369	0.001933687
4039	-61.3492	-61.3473	-0.00193369	0.001933687
4040	-61.3492	-61.3473	-0.00193369	0.001933687
4041	-61.3492	-61.3473	-0.00193369	0.001933687
4042	-61.6535	-61.652	-0.00150172	0.001501721
4043	-61.4295	-61.4274	-0.0021134	0.002113401
4044	-61.4295	-61.4274	-0.0021134	0.002113401
4045	-61.4295	-61.4274	-0.0021134	0.002113401
4046	-61.4295	-61.4274	-0.0021134	0.002113401
4047	-64.0513	-64.0479	-0.00341593	0.00341593
4048	-61.4201	-61.4184	-0.00168989	0.001689885
4049	-62.0517	-62.0504	-0.00132643	0.001326434
4050	-62.0067	-62.0041	-0.00256689	0.002566893
4051	-61.6296	-61.6281	-0.00151585	0.00151585
4052	-61.6296	-61.6281	-0.00151585	0.00151585
4053	-61.6296	-61.6281	-0.00151585	0.00151585
4054	-61.4309	-61.4292	-0.0016767	0.001676698
4055	-61.4309	-61.4292	-0.0016767	0.001676698
4056	-61.4309	-61.4292	-0.0016767	0.001676698
4057	-61.3918	-61.39	-0.0017306	0.001730596
4058	-61.6059	-61.6044	-0.00153052	0.001530524
4059	-62.4979	-62.4951	-0.00281525	0.002815253
4060	-62.1599	-62.1573	-0.00265036	0.002650356
4061	-61.5417	-61.5395	-0.00223997	0.002239967
4062	-61.5417	-61.5395	-0.00223997	0.002239967
4063	-62.116	-62.1147	-0.00130458	0.001304579
4064	-62.116	-62.1147	-0.00130458	0.001304579
4065	-62.116	-62.1147	-0.00130458	0.001304579
4066	-62.8549	-62.8519	-0.00297058	0.002970578
4067	-61.3512	-61.3493	-0.00194478	0.001944785
4068	-61.3512	-61.3493	-0.00194478	0.001944785
4069	-61.4614	-61.4598	-0.00164358	0.001643576
4070	-61.4285	-61.4268	-0.00167956	0.001679559
4071	-61.7312	-61.7289	-0.00239352	0.002393516
4072	-63.1317	-63.1286	-0.00308201	0.00308201
4073	-63.1317	-63.1286	-0.00308201	0.00308201
4074	-61.7483	-61.7459	-0.00240554	0.002405535
4075	-61.7483	-61.7459	-0.00240554	0.002405535
4076	-61.7483	-61.7459	-0.00240554	0.002405535
4077	-63.49	-63.489	-0.00099386	0.0009938598
4078	-63.49	-63.489	-0.00099386	0.0009938598
4079	-62.3349	-62.3337	-0.00123786	0.001237856
4080	-61.3463	-61.3444	-0.00190952	0.001909518
4081	-61.5808	-61.5793	-0.00154695	0.001546954
4082	-61.4032	-61.4015	-0.0017129	0.001712901
4083	-61.6848	-61.6825	-0.00235969	0.002359693
4084	-63.2729	-63.2698	-0.0031365	0.003136504
4085	-65.1563	-65.1526	-0.0037718	0.003771796
4086	-61.7616	-61.7602	-0.00144474	0.001444738
4087	-61.7616	-61.7602	-0.00144474	0.001444738
4088	-61.5732	-61.5716	-0.00155215	0.001552147
4089	-61.6837	-61.6814	-0.00235886	0.00235886
4090	-61.4558	-61.4536	-0.00214783	0.002147828
4091	-61.4558	-61.4536	-0.00214783	0.002147828
4092	-61.4861	-61.4839	-0.0021831	0.002183098
4093	-61.4861	-61.4839	-0.0021831	0.002183098
4094	-61.4112	-61.4095	-0.00170163	0.001701626
4095	-61.4112	-61.4095	-0.00170163	0.001701626
4096	-61.4112	-61.4095	-0.00170163	0.001701626
4097	-61.3458	-61.3439	-0.0019021	0.001902098
4098	-61.9306	-61.928	-0.00252258	0.002522583
4099	-61.9306	-61.928	-0.00252258	0.002522583
4100	-61.5581	-61.5565	-0.00156272	0.00156272
4101	-61.5461	-61.5445	-0.00157143	0.001571431
4102	-61.9855	-61.983	-0.00255481	0.002554812
4103	-61.9855	-61.983	-0.00255481	0.002554812
4104	-61.367	-61.3652	-0.00177935	0.001779354
4105	-61.367	-61.3652	-0.00177935	0.001779354
4106	-61.4031	-61.4011	-0.00207338	0.002073378
4107	-61.5713	-61.5697	-0.00155346	0.001553456
4108	-61.5713	-61.5697	-0.00155346	0.001553456
4109	-61.5713	-61.5697	-0.00155346	0.001553456
4110	-61.3998	-61.398	-0.00171804	0.001718039
4111	-62.5895	-62.5867	-0.00285661	0.002856615
4112	-62.3146	-62.3119	-0.00272855	0.002728555
4113	-62.3146	-62.3119	-0.00272855	0.002728555
4114	-62.6352	-62.6323	-0.00287683	0.002876827
4115	-62.6352	-62.6323	-0.00287683	0.002876827
4116	-62.1671	-62.1658	-0.00128801	0.00128801
4117	-61.459	-61.4574	-0.00164596	0.001645962
4118	-61.459	-61.4574	-0.00164596	0.001645962
4119	-61.459	-61.4574	-0.00164596	0.001645962
4120	-61.459	-61.4574	-0.00164596	0.001645962
4121	-61.3821	-61.3804	-0.00174742	0.001747421
4122	-62.0271	-62.0245	-0.00257841	0.002578412
4123	-62.0271	-62.0245	-0.00257841	0.002578412
4124	-61.3887	-61.387	-0.00173568	0.001735679
4125	-61.4177	-61.416	-0.00169299	0.001692987
4126	-61.4177	-61.416	-0.00169299	0.001692987
4127	-61.8786	-61.8772	-0.00139236	0.001392362
4128	-62.4639	-62.4611	-0.0027996	0.002799599
4129	-63.5332	-63.53	-0.00323353	0.00323353
4130	-63.1442	-63.1431	-0.00105426	0.001054261
4131	-61.8187	-61.8163	-0.00245292	0.002452918
4132	-62.0528	-62.0515	-0.00132604	0.001326042
4133	-62.0528	-62.0515	-0.00132604	0.001326042
4134	-62.1715	-62.1702	-0.0012866	0.001286601
4135	-62.6218	-62.6206	-0.00116383	0.001163833
4136	-61.5376	-61.5354	-0.00223606	0.002236057
4137	-61.5376	-61.5354	-0.00223606	0.002236057
4138	-61.5376	-61.5354	-0.00223606	0.002236057
4139	-61.5376	-61.5354	-0.00223606	0.002236057
4140	-61.8533	-61.8519	-0.00140305	0.00140305
4141	-65.5475	-65.5436	-0.00389004	0.003890039
4142	-62.0091	-62.0065	-0.00256828	0.002568279
4143	-63.8532	-63.8498	-0.00334764	0.003347645
4144	-61.3567	-61.3547	-0.00196784	0.001967836
4145	-61.3567	-61.3547	-0.00196784	0.001967836
4146	-61.4005	-61.3984	-0.00206891	0.002068907
4147	-61.4005	-61.3984	-0.00206891	0.002068907
4148	-61.4005	-61.3984	-0.00206891	0.002068907
4149	-61.3522	-61.3502	-0.00194947	0.001949472
4150	-61.3522	-61.3502	-0.00194947	0.001949472
4151	-61.4137	-61.412	-0.00169826	0.001698264
4152	-61.6378	-61.6363	-0.00151088	0.001510884
4153	-61.6378	-61.6363	-0.00151088	0.001510884
4154	-61.6378	-61.6363	-0.00151088	0.001510884
4155	-62.3595	-62.3567	-0.00275031	0.002750311
4156	-61.3456	-61.3438	-0.00187731	0.001877311
4157	-61.3456	-61.3438	-0.00187731	0.001877311
4158	-61.3797	-61.3776	-0.00202954	0.002029541
4159	-61.3797	-61.3776	-0.00202954	0.002029541
4160	-61.5574	-61.5559	-0.00156319	0.001563193
4161	-61.5987	-61.5972	-0.00153512	0.001535123
4162	-61.3915	-61.3898	-0.00173104	0.001731036
4163	-61.3915	-61.3898	-0.00173104	0.001731036
4164	-61.4283	-61.4261	-0.00211167	0.002111665
4165	-61.9477	-61.9464	-0.00136464	0.001364636
4166	-61.6077	-61.6062	-0.00152938	0.001529382
4167	-64.5716	-64.5681	-0.00358814	0.003588144
4168	-61.393	-61.3909	-0.00205571	0.002055714
4169	-61.393	-61.3909	-0.00205571	0.002055714
4170	-62.9101	-62.9071	-0.00299336	0.002993365
4171	-63.2309	-63.2277	-0.00312043	0.003120429
4172	-61.8954	-61.894	-0.0013854	0.001385403
4173	-61.3455	-61.3436	-0.00189059	0.001890587
4174	-61.3455	-61.3436	-0.00189059	0.001890587
4175	-62.8166	-62.8136	-0.0029546	0.002954597
4176	-61.5194	-61.5178	-0.0015919	0.001591902
4177	-64.7167	-64.7131	-0.00363458	0.003634578
4178	-61.6001	-61.5978	-0.00229228	0.00229228
4179	-61.6001	-61.5978	-0.00229228	0.00229228
4180	-61.6001	-61.5978	-0.00229228	0.00229228
4181	-61.6001	-61.5978	-0.00229228	0.00229228
4182	-61.5276	-61.5254	-0.00222631	0.002226314
4183	-61.3554	-61.3534	-0.00196304	0.001963037
4184	-62.0238	-62.0213	-0.0025766	0.002576604
4185	-61.7079	-61.7055	-0.00237671	0.002376712
4186	-61.7079	-61.7055	-0.00237671	0.002376712
4187	-61.7079	-61.7055	-0.00237671	0.002376712
4188	-61.7079	-61.7055	-0.00237671	0.002376712
4189	-61.9605	-61.9579	-0.00254026	0.00254026
4190	-61.9605	-61.9579	-0.00254026	0.00254026
4191	-61.4234	-61.4213	-0.00210479	0.002104786
4192	-61.3456	-61.3437	-0.00188001	0.001880012
4193	-61.3485	-61.3465	-0.00192877	0.00192877
4194	-61.3485	-61.3465	-0.00192877	0.00192877
4195	-62.105	-62.1024	-0.00262124	0.002621244
4196	-61.4004	-61.3983	-0.00206876	0.002068762
4197	-61.4004	-61.3983	-0.00206876	0.002068762
4198	-61.7827	-61.7803	-0.00242907	0.002429073
4199	-61.7827	-61.7803	-0.00242907	0.002429073
4200	-61.7827	-61.7803	-0.00242907	0.002429073
4201	-61.7827	-61.7803	-0.00242907	0.002429073
4202	-61.3633	-61.3615	-0.00178888	0.001788883
4203	-64.0157	-64.0123	-0.0034038	0.003403797
4204	-64.0157	-64.0123	-0.0034038	0.003403797
4205	-61.8548	-61.8523	-0.00247606	0.002476061
4206	-61.9967	-61.9941	-0.00256121	0.002561213
4207	-61.4467	-61.4446	-0.00213642	0.002136423
4208	-61.5239	-61.5217	-0.00222264	0.002222638
4209	-61.3727	-61.371	-0.00176623	0.001766226
4210	-61.3727	-61.371	-0.00176623	0.001766226
4211	-62.5531	-62.5502	-0.0028403	0.002840302
4212	-62.5531	-62.5502	-0.0028403	0.002840302
4213	-61.3469	-61.3449	-0.00191554	0.001915536
4214	-61.3469	-61.3449	-0.00191554	0.001915536
4215	-61.3469	-61.3449	-0.00191554	0.001915536
4216	-61.3837	-61.382	-0.00174453	0.001744527
4217	-61.3544	-61.3525	-0.0018175	0.001817505
4218	-61.3544	-61.3525	-0.0018175	0.001817505
4219	-61.3544	-61.3525	-0.0018175	0.001817505
4220	-61.3544	-61.3525	-0.0018175	0.001817505
4221	-61.5528	-61.5506	-0.00225041	0.002250409
4222	-61.5528	-61.5506	-0.00225041	0.002250409
4223	-62.2513	-62.25	-0.00126208	0.001262082
4224	-61.823	-61.8216	-0.00141628	0.001416277
4225	-61.823	-61.8216	-0.00141628	0.001416277
4226	-62.5143	-62.5131	-0.0011901	0.001190101
4227	-62.5143	-62.5131	-0.0011901	0.001190101
4228	-61.8083	-61.8069	-0.00142286	0.001422862
4229	-62.3582	-62.3554	-0.00274969	0.002749688
4230	-61.3775	-61.3758	-0.00175623	0.001756231
4231	-61.7455	-61.744	-0.00145264	0.001452639
4232	-61.3546	-61.3527	-0.00196008	0.001960079
4233	-61.3546	-61.3527	-0.00196008	0.001960079
4234	-62.3312	-62.3285	-0.00273664	0.002736639
4235	-61.9137	-61.9123	-0.00137803	0.00137803
4236	-61.4743	-61.4727	-0.00163104	0.001631037
4237	-61.3549	-61.3529	-0.00196106	0.001961061
4238	-62.0541	-62.0528	-0.0013256	0.001325596
4239	-62.2919	-62.2907	-0.00125014	0.00125014
4240	-62.2919	-62.2907	-0.00125014	0.00125014
4241	-61.5086	-61.507	-0.00160075	0.001600746
4242	-61.5086	-61.507	-0.00160075	0.001600746
4243	-64.5013	-64.4977	-0.00356538	0.003565384
4244	-62.4342	-62.4314	-0.00278575	0.00278575
4245	-61.7965	-61.7951	-0.00142826	0.001428262
4246	-61.6054	-61.6039	-0.00153085	0.001530851
4247	-61.8917	-61.8892	-0.00249904	0.002499036
4248	-61.3532	-61.3512	-0.00195404	0.001954039
4249	-61.3532	-61.3512	-0.00195404	0.001954039
4250	-61.4668	-61.4652	-0.00163825	0.001638255
4251	-61.4668	-61.4652	-0.00163825	0.001638255
4252	-61.7148	-61.7124	-0.00238173	0.002381732
4253	-61.8805	-61.878	-0.00249211	0.002492112
4254	-61.8805	-61.878	-0.00249211	0.002492112
4255	-61.35	-61.348	-0.00193814	0.001938138
4256	-61.35	-61.348	-0.00193814	0.001938138
4257	-61.35	-61.348	-0.00193814	0.001938138
4258	-62.7633	-62.7603	-0.00293213	0.002932129
4259	-62.3557	-62.3545	-0.00123204	0.001232041
4260	-61.3801	-61.3781	-0.00203053	0.002030533
4261	-61.4345	-61.4323	-0.00212026	0.002120262
4262	-61.4345	-61.4323	-0.00212026	0.002120262
4263	-62.3807	-62.378	-0.00276048	0.002760483
4264	-62.1819	-62.1806	-0.00128332	0.001283317
4265	-61.5392	-61.5377	-0.00157655	0.001576552
4266	-62.7277	-62.7248	-0.00291696	0.002916956
4267	-61.9122	-61.9097	-0.00251156	0.002511564
4268	-61.5298	-61.5275	-0.00222842	0.002228419
4269	-61.6721	-61.6706	-0.00149114	0.001491145
4270	-61.6721	-61.6706	-0.00149114	0.001491145
4271	-61.6721	-61.6706	-0.00149114	0.001491145
4272	-61.357	-61.355	-0.00196905	0.001969053
4273	-61.357	-61.355	-0.00196905	0.001969053
4274	-61.357	-61.355	-0.00196905	0.001969053
4275	-61.357	-61.355	-0.00196905	0.001969053
4276	-62.9566	-62.9536	-0.0030123	0.003012301
4277	-62.9566	-62.9536	-0.0030123	0.003012301
4278	-61.8582	-61.8568	-0.00140093	0.001400932
4279	-61.8582	-61.8568	-0.00140093	0.001400932
4280	-61.3723	-61.3706	-0.00176711	0.001767112
4281	-61.3606	-61.3586	-0.00198115	0.001981148
4282	-61.6308	-61.6285	-0.0023177	0.002317699
4283	-61.35	-61.348	-0.00193812	0.001938116
4284	-61.35	-61.348	-0.00193812	0.001938116
4285	-62.3163	-62.3136	-0.00272939	0.002729387
4286	-62.1275	-62.1248	-0.00263323	0.002633234
4287	-61.9982	-61.9969	-0.00134562	0.001345618
4288	-61.6906	-61.6891	-0.001481	0.001480998
4289	-63.2784	-63.2773	-0.00102988	0.001029883
4290	-63.2784	-63.2773	-0.00102988	0.001029883
4291	-61.4367	-61.4346	-0.00212328	0.00212328
4292	-61.4367	-61.4346	-0.00212328	0.00212328
4293	-61.4367	-61.4346	-0.00212328	0.00212328
4294	-61.4367	-61.4346	-0.00212328	0.00212328
4295	-61.4367	-61.4346	-0.00212328	0.00212328
4296	-63.858	-63.8546	-0.00334932	0.00334932
4297	-61.5505	-61.5482	-0.00224822	0.002248216
4298	-61.5505	-61.5482	-0.00224822	0.002248216
4299	-61.3991	-61.3971	-0.00206661	0.002066609
4300	-62.7248	-62.7237	-0.00114002	0.001140016
4301	-62.7248	-62.7237	-0.00114002	0.001140016
4302	-61.3538	-61.352	-0.00181956	0.001819562
4303	-61.3656	-61.3636	-0.00199591	0.001995907
4304	-61.5387	-61.5371	-0.00157697	0.001576971
4305	-61.4641	-61.4619	-0.00215789	0.00215789
4306	-61.4641	-61.4619	-0.00215789	0.00215789
4307	-62.4697	-62.4669	-0.00280228	0.002802279
4308	-62.4697	-62.4669	-0.00280228	0.002802279
4309	-62.0596	-62.057	-0.00259652	0.002596524
4310	-62.0596	-62.057	-0.00259652	0.002596524
4311	-61.3631	-61.3613	-0.0017896	0.001789599
4312	-61.3495	-61.3476	-0.00193552	0.001935516
4313	-61.3495	-61.3476	-0.00193552	0.001935516
4314	-61.3502	-61.3484	-0.00183595	0.001835955
4315	-61.3599	-61.3579	-0.00197883	0.001978827
4316	-61.3599	-61.3579	-0.00197883	0.001978827
4317	-61.9311	-61.9286	-0.00252289	0.002522894
4318	-61.6141	-61.6126	-0.00152536	0.001525356
4319	-63.9034	-63.9001	-0.00336513	0.003365126
4320	-63.9034	-63.9001	-0.00336513	0.003365126
4321	-61.3752	-61.3734	-0.00176096	0.001760963
4322	-61.3462	-61.3443	-0.00190764	0.001907641
4323	-61.3462	-61.3443	-0.00190764	0.001907641
4324	-61.7594	-61.757	-0.00241322	0.002413222
4325	-61.8019	-61.8005	-0.00142578	0.001425782
4326	-61.8406	-61.8381	-0.00246702	0.002467024
4327	-61.8406	-61.8381	-0.00246702	0.002467024
4328	-64.5691	-64.5655	-0.00358731	0.003587315
4329	-64.5691	-64.5655	-0.00358731	0.003587315
4330	-61.3733	-61.3713	-0.00201538	0.002015375
4331	-61.465	-61.4634	-0.00164001	0.001640007
4332	-62.4281	-62.4269	-0.00121239	0.001212392
4333	-61.3695	-61.3677	-0.0017735	0.001773497
4334	-61.576	-61.5745	-0.00155021	0.00155021
4335	-61.7099	-61.7085	-0.00147072	0.001470723
4336	-61.392	-61.39	-0.00205394	0.002053939
4337	-61.4782	-61.476	-0.00217428	0.002174277
4338	-61.3574	-61.3555	-0.00197066	0.001970659
4339	-61.5667	-61.5651	-0.00155667	0.001556666
4340	-61.6022	-61.6007	-0.00153291	0.001532906
4341	-62.7883	-62.7854	-0.00294273	0.00294273
4342	-62.7883	-62.7854	-0.00294273	0.00294273
4343	-62.7883	-62.7854	-0.00294273	0.00294273
4344	-61.6459	-61.6444	-0.00150615	0.001506146
4345	-62.7605	-62.7576	-0.00293095	0.002930954
4346	-62.7605	-62.7576	-0.00293095	0.002930954
4347	-63.7053	-63.702	-0.00329555	0.003295554
4348	-61.3874	-61.3854	-0.00204523	0.002045229
4349	-62.0637	-62.0611	-0.00259879	0.002598792
4350	-62.1205	-62.1179	-0.00262954	0.002629537
4351	-62.1205	-62.1179	-0.00262954	0.002629537
4352	-62.1205	-62.1179	-0.00262954	0.002629537
4353	-61.6582	-61.6558	-0.00233935	0.002339347
4354	-61.6582	-61.6558	-0.00233935	0.002339347
4355	-61.6582	-61.6558	-0.00233935	0.002339347
4356	-61.3717	-61.37	-0.00176842	0.001768418
4357	-61.3717	-61.37	-0.00176842	0.001768418
4358	-61.3717	-61.37	-0.00176842	0.001768418
4359	-61.4871	-61.4849	-0.00218427	0.002184272
4360	-61.4871	-61.4849	-0.00218427	0.002184272
4361	-61.7497	-61.7473	-0.0024065	0.002406497
4362	-61.7497	-61.7473	-0.0024065	0.002406497
4363	-61.7497	-61.7473	-0.0024065	0.002406497
4364	-61.7497	-61.7473	-0.0024065	0.002406497
4365	-61.6433	-61.641	-0.00232768	0.002327679
4366	-61.3535	-61.3516	-0.00195552	0.001955521
4367	-61.3798	-61.378	-0.00175189	0.001751887
4368	-61.3798	-61.378	-0.00175189	0.001751887
4369	-61.3798	-61.378	-0.00175189	0.001751887
4370	-61.3651	-61.3633	-0.0017843	0.001784305
4371	-61.6615	-61.66	-0.00149711	0.001497108
4372	-61.6615	-61.66	-0.00149711	0.001497108
4373	-62.1689	-62.1676	-0.00128742	0.001287419
4374	-63.2078	-63.2067	-0.00104254	0.001042542
4375	-63.2755	-63.2745	-0.00103039	0.001030389
4376	-62.1825	-62.1813	-0.00128312	0.001283124
4377	-62.4208	-62.418	-0.00277947	0.002779467
4378	-63.2325	-63.2294	-0.00312106	0.003121059
4379	-61.484	-61.4824	-0.00162205	0.001622053
4380	-61.7749	-61.7725	-0.0024238	0.002423797
4381	-61.4154	-61.4133	-0.00209284	0.002092836
4382	-61.4154	-61.4133	-0.00209284	0.002092836
4383	-61.4154	-61.4133	-0.00209284	0.002092836
4384	-61.4154	-61.4133	-0.00209284	0.002092836
4385	-61.3493	-61.3474	-0.00184141	0.001841405
4386	-61.476	-61.4738	-0.00217177	0.002171773
4387	-61.4177	-61.416	-0.00169301	0.00169301
4388	-61.3479	-61.346	-0.00185076	0.001850759
4389	-61.3479	-61.346	-0.00185076	0.001850759
4390	-61.4196	-61.4175	-0.0020992	0.002099201
4391	-64.1119	-64.111	-0.000901677	0.0009016768
4392	-62.8542	-62.8531	-0.0011118	0.001111799
4393	-62.8542	-62.8531	-0.0011118	0.001111799
4394	-63.1738	-63.1728	-0.00104876	0.001048762
4395	-62.7525	-62.7513	-0.00113383	0.001133835
4396	-62.5371	-62.536	-0.00118439	0.001184392
4397	-61.3555	-61.3536	-0.00196357	0.001963573
4398	-61.3465	-61.3446	-0.00186332	0.00186332
4399	-61.3456	-61.3437	-0.00187811	0.001878113
4400	-61.3456	-61.3437	-0.00187811	0.001878113
4401	-61.3456	-61.3437	-0.00187811	0.001878113
4402	-63.5467	-63.5434	-0.00323844	0.00323844
4403	-65.2612	-65.2574	-0.00380382	0.003803819
4404	-62.3551	-62.3523	-0.00274819	0.002748192
4405	-62.3551	-62.3523	-0.00274819	0.002748192
4406	-61.4264	-61.4248	-0.00168203	0.001682035
4407	-61.4264	-61.4248	-0.00168203	0.001682035
4408	-61.6928	-61.6904	-0.00236562	0.002365624
4409	-61.6928	-61.6904	-0.00236562	0.002365624
4410	-61.3625	-61.3606	-0.00198709	0.001987089
4411	-61.3625	-61.3606	-0.00198709	0.001987089
4412	-64.0018	-63.9984	-0.00339903	0.003399035
