Iteration	Posterior	Likelihood	Prior	mu_morpho
3708	-49.40346	-49.39681	-0.006649922	0.006649922
3709	-49.57992	-49.57227	-0.007649236	0.007649236
3710	-49.57992	-49.57227	-0.007649236	0.007649236
3711	-49.57992	-49.57227	-0.007649236	0.007649236
3712	-49.57992	-49.57227	-0.007649236	0.007649236
3713	-49.57992	-49.57227	-0.007649236	0.007649236
3714	-49.39548	-49.38938	-0.006095273	0.006095273
3715	-49.39548	-49.38938	-0.006095273	0.006095273
3716	-49.39548	-49.38938	-0.006095273	0.006095273
3717	-49.4139	-49.40802	-0.005873578	0.005873578
3718	-49.4139	-49.40802	-0.005873578	0.005873578
3719	-49.60653	-49.59878	-0.007746548	0.007746548
3720	-49.60653	-49.59878	-0.007746548	0.007746548
3721	-49.62584	-49.62082	-0.005016754	0.005016754
3722	-49.39104	-49.38464	-0.006408519	0.006408519
3723	-49.51068	-49.50531	-0.005363343	0.005363343
3724	-49.39617	-49.38963	-0.006539757	0.006539757
3725	-49.39617	-49.38963	-0.006539757	0.006539757
3726	-50.11441	-50.11023	-0.004176179	0.004176179
3727	-51.29159	-51.28039	-0.01119658	0.01119658
3728	-49.50244	-49.49704	-0.005394364	0.005394364
3729	-49.88458	-49.88007	-0.004503254	0.004503254
3730	-49.88458	-49.88007	-0.004503254	0.004503254
3731	-51.22064	-51.20955	-0.01108624	0.01108624
3732	-49.6567	-49.65176	-0.004941714	0.004941714
3733	-49.42484	-49.41905	-0.005786573	0.005786573
3734	-49.45051	-49.44346	-0.00704395	0.00704395
3735	-50.05443	-50.05018	-0.004254207	0.004254207
3736	-50.08401	-50.07498	-0.009030938	0.009030938
3737	-49.39459	-49.38808	-0.006508422	0.006508422
3738	-49.39459	-49.38808	-0.006508422	0.006508422
3739	-49.39459	-49.38808	-0.006508422	0.006508422
3740	-49.39459	-49.38808	-0.006508422	0.006508422
3741	-49.76915	-49.76089	-0.008255542	0.008255542
3742	-49.39501	-49.38849	-0.006517196	0.006517196
3743	-49.39501	-49.38849	-0.006517196	0.006517196
3744	-49.45714	-49.45155	-0.005593074	0.005593074
3745	-49.48656	-49.47931	-0.007246526	0.007246526
3746	-49.48656	-49.47931	-0.007246526	0.007246526
3747	-49.55087	-49.54564	-0.005226826	0.005226826
3748	-49.39485	-49.38833	-0.006513905	0.006513905
3749	-49.88609	-49.87753	-0.008565846	0.008565846
3750	-49.88609	-49.87753	-0.008565846	0.008565846
3751	-49.46887	-49.46172	-0.007152494	0.007152494
3752	-49.46887	-49.46172	-0.007152494	0.007152494
3753	-49.60791	-49.60016	-0.007751436	0.007751436
3754	-49.38986	-49.38357	-0.006296076	0.006296076
3755	-49.38986	-49.38357	-0.006296076	0.006296076
3756	-49.63568	-49.63069	-0.004992226	0.004992226
3757	-49.81752	-49.80913	-0.008388028	0.008388028
3758	-49.81752	-49.80913	-0.008388028	0.008388028
3759	-49.81752	-49.80913	-0.008388028	0.008388028
3760	-49.46581	-49.45868	-0.0071353	0.0071353
3761	-49.39029	-49.38404	-0.006247898	0.006247898
3762	-49.39029	-49.38404	-0.006247898	0.006247898
3763	-49.39029	-49.38404	-0.006247898	0.006247898
3764	-50.35322	-50.34363	-0.00958812	0.00958812
3765	-50.35322	-50.34363	-0.00958812	0.00958812
3766	-50.09782	-50.08875	-0.009061304	0.009061304
3767	-49.7107	-49.70262	-0.008085769	0.008085769
3768	-49.93791	-49.93349	-0.004419896	0.004419896
3769	-49.83305	-49.82846	-0.004589313	0.004589313
3770	-49.80982	-49.80145	-0.008367374	0.008367374
3771	-50.35053	-50.34662	-0.003904935	0.003904935
3772	-50.35053	-50.34662	-0.003904935	0.003904935
3773	-49.89294	-49.88436	-0.008583043	0.008583043
3774	-49.89294	-49.88436	-0.008583043	0.008583043
3775	-49.89294	-49.88436	-0.008583043	0.008583043
3776	-50.6332	-50.62309	-0.01010947	0.01010947
3777	-50.6332	-50.62309	-0.01010947	0.01010947
3778	-49.4165	-49.41065	-0.005851242	0.005851242
3779	-49.48104	-49.47382	-0.007218107	0.007218107
3780	-49.80419	-49.79584	-0.008352169	0.008352169
3781	-49.44211	-49.43644	-0.005674892	0.005674892
3782	-49.44211	-49.43644	-0.005674892	0.005674892
3783	-50.17761	-50.16838	-0.009232586	0.009232586
3784	-50.17761	-50.16838	-0.009232586	0.009232586
3785	-50.76203	-50.75169	-0.01033514	0.01033514
3786	-50.65486	-50.65124	-0.003615883	0.003615883
3787	-49.38993	-49.38359	-0.006335034	0.006335034
3788	-49.44279	-49.4358	-0.006993851	0.006993851
3789	-49.46098	-49.45387	-0.007107433	0.007107433
3790	-49.67998	-49.67509	-0.004888451	0.004888451
3791	-49.68516	-49.68028	-0.004876936	0.004876936
3792	-49.81666	-49.81204	-0.004617971	0.004617971
3793	-50.36187	-50.35226	-0.009604988	0.009604988
3794	-50.36187	-50.35226	-0.009604988	0.009604988
3795	-49.44806	-49.44242	-0.005641138	0.005641138
3796	-49.39007	-49.38372	-0.006351486	0.006351486
3797	-49.39007	-49.38372	-0.006351486	0.006351486
3798	-49.42547	-49.4186	-0.00686706	0.00686706
3799	-49.44205	-49.43638	-0.005675226	0.005675226
3800	-50.18022	-50.17613	-0.004095278	0.004095278
3801	-49.3915	-49.38507	-0.006426019	0.006426019
3802	-49.40156	-49.39555	-0.0060027	0.0060027
3803	-49.75596	-49.74774	-0.008218227	0.008218227
3804	-49.57628	-49.56864	-0.007635471	0.007635471
3805	-49.46875	-49.46321	-0.005536512	0.005536512
3806	-49.3932	-49.38673	-0.006476471	0.006476471
3807	-49.3932	-49.38673	-0.006476471	0.006476471
3808	-53.43904	-53.42491	-0.01412588	0.01412588
3809	-49.58237	-49.57724	-0.005132873	0.005132873
3810	-50.70618	-50.69594	-0.01023824	0.01023824
3811	-50.70618	-50.69594	-0.01023824	0.01023824
3812	-49.90742	-49.8988	-0.008619104	0.008619104
3813	-49.90742	-49.8988	-0.008619104	0.008619104
3814	-49.52793	-49.52049	-0.007439935	0.007439935
3815	-49.77733	-49.76905	-0.008278415	0.008278415
3816	-49.52217	-49.51476	-0.007414745	0.007414745
3817	-52.39256	-52.39	-0.00256521	0.00256521
3818	-52.39256	-52.39	-0.00256521	0.00256521
3819	-49.42448	-49.41762	-0.006859024	0.006859024
3820	-49.72026	-49.71215	-0.008114371	0.008114371
3821	-50.30977	-50.30582	-0.003948275	0.003948275
3822	-50.30977	-50.30582	-0.003948275	0.003948275
3823	-50.30977	-50.30582	-0.003948275	0.003948275
3824	-49.61356	-49.60852	-0.00504819	0.00504819
3825	-51.90076	-51.88866	-0.01209661	0.01209661
3826	-50.05344	-50.04918	-0.004255535	0.004255535
3827	-50.03979	-50.03085	-0.008932066	0.008932066
3828	-49.74044	-49.73568	-0.004760972	0.004760972
3829	-51.04597	-51.03516	-0.0108085	0.0108085
3830	-50.41681	-50.4071	-0.00971086	0.00971086
3831	-50.07819	-50.07396	-0.004222774	0.004222774
3832	-50.07819	-50.07396	-0.004222774	0.004222774
3833	-50.07819	-50.07396	-0.004222774	0.004222774
3834	-50.34871	-50.33913	-0.009579313	0.009579313
3835	-49.70445	-49.69961	-0.004835109	0.004835109
3836	-49.39194	-49.38577	-0.006177651	0.006177651
3837	-49.39259	-49.38644	-0.0061589	0.0061589
3838	-49.39259	-49.38644	-0.0061589	0.0061589
3839	-49.39259	-49.38644	-0.0061589	0.0061589
3840	-49.49017	-49.48291	-0.007264748	0.007264748
3841	-49.49017	-49.48291	-0.007264748	0.007264748
3842	-49.41099	-49.40509	-0.005900024	0.005900024
3843	-49.41099	-49.40509	-0.005900024	0.005900024
3844	-49.3903	-49.38406	-0.006247001	0.006247001
3845	-50.69579	-50.68557	-0.01022006	0.01022006
3846	-49.78025	-49.77556	-0.004684158	0.004684158
3847	-49.78025	-49.77556	-0.004684158	0.004684158
3848	-49.52267	-49.51525	-0.007416951	0.007416951
3849	-49.52267	-49.51525	-0.007416951	0.007416951
3850	-52.60623	-52.59317	-0.01306061	0.01306061
3851	-50.48886	-50.47901	-0.00984663	0.00984663
3852	-49.56784	-49.56024	-0.007603118	0.007603118
3853	-49.56784	-49.56024	-0.007603118	0.007603118
3854	-54.20807	-54.19301	-0.01506018	0.01506018
3855	-54.58238	-54.56688	-0.01550166	0.01550166
3856	-50.85209	-50.8416	-0.01048859	0.01048859
3857	-50.25116	-50.24715	-0.004012937	0.004012937
3858	-49.6182	-49.61316	-0.00503621	0.00503621
3859	-49.4124	-49.40651	-0.00588702	0.00588702
3860	-49.91652	-49.90788	-0.008641562	0.008641562
3861	-49.91652	-49.90788	-0.008641562	0.008641562
3862	-49.91652	-49.90788	-0.008641562	0.008641562
3863	-49.52621	-49.5209	-0.005307938	0.005307938
3864	-49.52621	-49.5209	-0.005307938	0.005307938
3865	-50.13603	-50.13188	-0.004149079	0.004149079
3866	-49.39152	-49.38533	-0.006191583	0.006191583
3867	-49.63708	-49.62923	-0.007852096	0.007852096
3868	-49.39032	-49.38408	-0.006245524	0.006245524
3869	-49.68403	-49.67602	-0.008004014	0.008004014
3870	-49.81752	-49.80913	-0.008388029	0.008388029
3871	-49.81752	-49.80913	-0.008388029	0.008388029
3872	-49.4564	-49.4508	-0.005596869	0.005596869
3873	-49.73473	-49.72657	-0.008157003	0.008157003
3874	-49.73473	-49.72657	-0.008157003	0.008157003
3875	-49.39191	-49.38573	-0.006178583	0.006178583
3876	-49.39191	-49.38573	-0.006178583	0.006178583
3877	-49.5529	-49.54535	-0.007544123	0.007544123
3878	-49.5529	-49.54535	-0.007544123	0.007544123
3879	-49.5529	-49.54535	-0.007544123	0.007544123
3880	-49.5529	-49.54535	-0.007544123	0.007544123
3881	-49.5529	-49.54535	-0.007544123	0.007544123
3882	-49.95496	-49.94622	-0.008734767	0.008734767
3883	-49.95496	-49.94622	-0.008734767	0.008734767
3884	-49.50576	-49.49842	-0.007340134	0.007340134
3885	-49.50576	-49.49842	-0.007340134	0.007340134
3886	-49.50576	-49.49842	-0.007340134	0.007340134
3887	-49.50576	-49.49842	-0.007340134	0.007340134
3888	-49.72103	-49.71291	-0.008116645	0.008116645
3889	-51.41754	-51.40615	-0.01138927	0.01138927
3890	-50.83306	-50.82261	-0.01045644	0.01045644
3891	-50.83306	-50.82261	-0.01045644	0.01045644
3892	-49.39665	-49.3901	-0.006548512	0.006548512
3893	-49.39348	-49.38699	-0.006483222	0.006483222
3894	-51.14167	-51.1307	-0.0109618	0.0109618
3895	-49.75877	-49.75404	-0.004724987	0.004724987
3896	-50.57242	-50.56242	-0.01000019	0.01000019
3897	-49.5815	-49.57384	-0.007655165	0.007655165
3898	-49.5815	-49.57384	-0.007655165	0.007655165
3899	-49.5815	-49.57384	-0.007655165	0.007655165
3900	-49.5815	-49.57384	-0.007655165	0.007655165
3901	-49.40836	-49.40166	-0.00670789	0.00670789
3902	-50.5095	-50.50575	-0.003747056	0.003747056
3903	-50.5095	-50.50575	-0.003747056	0.003747056
3904	-50.5901	-50.58007	-0.01003218	0.01003218
3905	-50.5901	-50.58007	-0.01003218	0.01003218
3906	-49.43908	-49.43339	-0.005692875	0.005692875
3907	-49.87999	-49.87548	-0.004510683	0.004510683
3908	-49.78015	-49.77547	-0.004684337	0.004684337
3909	-49.39342	-49.38729	-0.006138069	0.006138069
3910	-49.39342	-49.38729	-0.006138069	0.006138069
3911	-50.11314	-50.10896	-0.004177786	0.004177786
3912	-50.11314	-50.10896	-0.004177786	0.004177786
3913	-50.38696	-50.3831	-0.003867242	0.003867242
3914	-50.38696	-50.3831	-0.003867242	0.003867242
3915	-49.41987	-49.41405	-0.005823967	0.005823967
3916	-50.37948	-50.3756	-0.00387491	0.00387491
3917	-50.37948	-50.3756	-0.00387491	0.00387491
3918	-50.57279	-50.56279	-0.01000085	0.01000085
3919	-49.43063	-49.42372	-0.00690733	0.00690733
3920	-49.43063	-49.42372	-0.00690733	0.00690733
3921	-49.43063	-49.42372	-0.00690733	0.00690733
3922	-49.43063	-49.42372	-0.00690733	0.00690733
3923	-49.43063	-49.42372	-0.00690733	0.00690733
3924	-49.41744	-49.4116	-0.005843421	0.005843421
3925	-49.63667	-49.62882	-0.007850717	0.007850717
3926	-49.63667	-49.62882	-0.007850717	0.007850717
3927	-49.84332	-49.83875	-0.004571671	0.004571671
3928	-49.84332	-49.83875	-0.004571671	0.004571671
3929	-51.6332	-51.62149	-0.01171072	0.01171072
3930	-51.6332	-51.62149	-0.01171072	0.01171072
3931	-50.0657	-50.06146	-0.004239203	0.004239203
3932	-49.42127	-49.41546	-0.005813108	0.005813108
3933	-49.4208	-49.41397	-0.006828104	0.006828104
3934	-49.4208	-49.41397	-0.006828104	0.006828104
3935	-49.46967	-49.46252	-0.007156945	0.007156945
3936	-49.96049	-49.95174	-0.008747976	0.008747976
3937	-49.96049	-49.95174	-0.008747976	0.008747976
3938	-50.12698	-50.12282	-0.00416036	0.00416036
3939	-50.12698	-50.12282	-0.00416036	0.00416036
3940	-49.55721	-49.552	-0.005207107	0.005207107
3941	-49.86411	-49.8556	-0.008509991	0.008509991
3942	-49.86411	-49.8556	-0.008509991	0.008509991
3943	-49.86411	-49.8556	-0.008509991	0.008509991
3944	-50.27788	-50.26844	-0.009438814	0.009438814
3945	-50.27788	-50.26844	-0.009438814	0.009438814
3946	-50.87407	-50.87064	-0.00343715	0.00343715
3947	-49.8551	-49.84662	-0.008486805	0.008486805
3948	-49.39228	-49.38583	-0.006451473	0.006451473
3949	-49.39228	-49.38583	-0.006451473	0.006451473
3950	-49.45276	-49.4457	-0.007058014	0.007058014
3951	-49.52513	-49.51982	-0.005311668	0.005311668
3952	-49.44445	-49.43879	-0.005661406	0.005661406
3953	-49.44445	-49.43879	-0.005661406	0.005661406
3954	-49.44445	-49.43879	-0.005661406	0.005661406
3955	-50.68051	-50.67031	-0.01019323	0.01019323
3956	-51.03018	-51.0194	-0.01078294	0.01078294
3957	-50.7512	-50.74088	-0.01031646	0.01031646
3958	-50.7512	-50.74088	-0.01031646	0.01031646
3959	-50.03868	-50.02975	-0.008929557	0.008929557
3960	-49.53166	-49.52421	-0.007456018	0.007456018
3961	-49.44948	-49.44385	-0.005633359	0.005633359
3962	-49.52401	-49.51659	-0.007422835	0.007422835
3963	-50.58639	-50.57636	-0.01002547	0.01002547
3964	-50.58639	-50.57636	-0.01002547	0.01002547
3965	-49.45388	-49.44827	-0.005609907	0.005609907
3966	-49.45388	-49.44827	-0.005609907	0.005609907
3967	-49.41407	-49.4082	-0.005872043	0.005872043
3968	-49.41407	-49.4082	-0.005872043	0.005872043
3969	-49.41407	-49.4082	-0.005872043	0.005872043
3970	-49.41407	-49.4082	-0.005872043	0.005872043
3971	-49.65495	-49.65001	-0.004945833	0.004945833
3972	-52.46079	-52.44792	-0.01286727	0.01286727
3973	-52.46079	-52.44792	-0.01286727	0.01286727
3974	-49.928	-49.91933	-0.008669683	0.008669683
3975	-49.928	-49.91933	-0.008669683	0.008669683
3976	-49.928	-49.91933	-0.008669683	0.008669683
3977	-49.64971	-49.64181	-0.00789409	0.00789409
3978	-49.64971	-49.64181	-0.00789409	0.00789409
3979	-49.64971	-49.64181	-0.00789409	0.00789409
3980	-50.55387	-50.55016	-0.0037058	0.0037058
3981	-50.10857	-50.10439	-0.004183582	0.004183582
3982	-49.40729	-49.4006	-0.006695919	0.006695919
3983	-49.40729	-49.4006	-0.006695919	0.006695919
3984	-49.4948	-49.48751	-0.007287626	0.007287626
3985	-49.4948	-49.48751	-0.007287626	0.007287626
3986	-49.4948	-49.48751	-0.007287626	0.007287626
3987	-49.72917	-49.72439	-0.004783673	0.004783673
3988	-49.72917	-49.72439	-0.004783673	0.004783673
3989	-49.72917	-49.72439	-0.004783673	0.004783673
3990	-50.9632	-50.95252	-0.01067354	0.01067354
3991	-49.94333	-49.93892	-0.004411705	0.004411705
3992	-49.94333	-49.93892	-0.004411705	0.004411705
3993	-49.49871	-49.4933	-0.005408821	0.005408821
3994	-50.44601	-50.43624	-0.009766281	0.009766281
3995	-49.62842	-49.62341	-0.005010259	0.005010259
3996	-49.62842	-49.62341	-0.005010259	0.005010259
3997	-49.77772	-49.76944	-0.008279507	0.008279507
3998	-49.77772	-49.76944	-0.008279507	0.008279507
3999	-49.67871	-49.67072	-0.007987344	0.007987344
4000	-49.67871	-49.67072	-0.007987344	0.007987344
4001	-52.19452	-52.18202	-0.01250644	0.01250644
4002	-50.16813	-50.16402	-0.004109803	0.004109803
4003	-50.13315	-50.12899	-0.004152668	0.004152668
4004	-49.67778	-49.67289	-0.004893362	0.004893362
4005	-49.38985	-49.38355	-0.006300108	0.006300108
4006	-49.38985	-49.38355	-0.006300108	0.006300108
4007	-50.51102	-50.50113	-0.009887752	0.009887752
4008	-50.51102	-50.50113	-0.009887752	0.009887752
4009	-49.70753	-49.7027	-0.004828561	0.004828561
4010	-49.67047	-49.66556	-0.0049099	0.0049099
4011	-49.67047	-49.66556	-0.0049099	0.0049099
4012	-49.5096	-49.50423	-0.005367341	0.005367341
4013	-49.42388	-49.41808	-0.005793597	0.005793597
4014	-51.28605	-51.2829	-0.003148469	0.003148469
4015	-49.7065	-49.70167	-0.00483075	0.00483075
4016	-49.7065	-49.70167	-0.00483075	0.00483075
4017	-49.4008	-49.39479	-0.006012535	0.006012535
4018	-49.4008	-49.39479	-0.006012535	0.006012535
4019	-50.09114	-50.08693	-0.004205935	0.004205935
4020	-50.61857	-50.60848	-0.01008333	0.01008333
4021	-50.61857	-50.60848	-0.01008333	0.01008333
4022	-49.62318	-49.61538	-0.007804819	0.007804819
4023	-49.40986	-49.40395	-0.005910835	0.005910835
4024	-49.40332	-49.39667	-0.006648121	0.006648121
4025	-49.40332	-49.39667	-0.006648121	0.006648121
4026	-49.72097	-49.71285	-0.008116462	0.008116462
4027	-49.60692	-49.59917	-0.007747933	0.007747933
4028	-50.16228	-50.15308	-0.009200216	0.009200216
4029	-50.16228	-50.15308	-0.009200216	0.009200216
4030	-50.16228	-50.15308	-0.009200216	0.009200216
4031	-49.8525	-49.84794	-0.00455613	0.00455613
4032	-51.51131	-51.5083	-0.003010626	0.003010626
4033	-49.99679	-49.99246	-0.004333617	0.004333617
4034	-50.01554	-50.01123	-0.00430727	0.00430727
4035	-49.65615	-49.65121	-0.004943005	0.004943005
4036	-50.56498	-50.555	-0.009986672	0.009986672
4037	-53.06747	-53.05381	-0.01365859	0.01365859
4038	-49.39508	-49.38856	-0.006518789	0.006518789
4039	-49.93304	-49.92861	-0.004427289	0.004427289
4040	-49.52935	-49.52405	-0.005297176	0.005297176
4041	-49.669	-49.66105	-0.007956601	0.007956601
4042	-49.669	-49.66105	-0.007956601	0.007956601
4043	-49.40636	-49.40041	-0.005946584	0.005946584
4044	-49.39612	-49.39003	-0.006083653	0.006083653
4045	-50.25818	-50.24879	-0.009399025	0.009399025
4046	-49.42948	-49.42258	-0.006898604	0.006898604
4047	-50.255	-50.2456	-0.00939255	0.00939255
4048	-51.1521	-51.14112	-0.01097835	0.01097835
4049	-49.92199	-49.91333	-0.008654983	0.008654983
4050	-49.92199	-49.91333	-0.008654983	0.008654983
4051	-53.33958	-53.32558	-0.01400193	0.01400193
4052	-49.41808	-49.41224	-0.005838281	0.005838281
4053	-49.41808	-49.41224	-0.005838281	0.005838281
4054	-49.4689	-49.46337	-0.005535775	0.005535775
4055	-49.69974	-49.69169	-0.008052538	0.008052538
4056	-49.43912	-49.43342	-0.005692658	0.005692658
4057	-49.43912	-49.43342	-0.005692658	0.005692658
4058	-50.37746	-50.36783	-0.009635255	0.009635255
4059	-49.39067	-49.38428	-0.006391457	0.006391457
4060	-49.43771	-49.432	-0.005701221	0.005701221
4061	-50.51625	-50.50635	-0.009897411	0.009897411
4062	-49.65221	-49.64431	-0.007902302	0.007902302
4063	-49.65221	-49.64431	-0.007902302	0.007902302
4064	-49.81737	-49.81276	-0.004616704	0.004616704
4065	-49.39443	-49.38793	-0.006505141	0.006505141
4066	-49.39443	-49.38793	-0.006505141	0.006505141
4067	-50.29025	-50.28628	-0.003969492	0.003969492
4068	-49.6201	-49.61231	-0.007794188	0.007794188
4069	-49.9756	-49.96682	-0.008783786	0.008783786
4070	-49.76586	-49.75761	-0.008246297	0.008246297
4071	-49.76014	-49.75191	-0.00823012	0.00823012
4072	-49.56586	-49.56068	-0.005180906	0.005180906
4073	-50.23111	-50.22707	-0.00403574	0.00403574
4074	-49.67114	-49.66623	-0.004908359	0.004908359
4075	-49.79804	-49.79339	-0.004651367	0.004651367
4076	-49.7547	-49.74996	-0.004732889	0.004732889
4077	-49.7547	-49.74996	-0.004732889	0.004732889
4078	-50.8382	-50.82773	-0.01046513	0.01046513
4079	-49.41473	-49.40795	-0.006773027	0.006773027
4080	-49.41473	-49.40795	-0.006773027	0.006773027
4081	-49.41473	-49.40795	-0.006773027	0.006773027
4082	-50.16991	-50.16069	-0.00921635	0.00921635
4083	-50.16991	-50.16069	-0.00921635	0.00921635
4084	-50.16991	-50.16069	-0.00921635	0.00921635
4085	-50.16991	-50.16069	-0.00921635	0.00921635
4086	-49.75475	-49.75002	-0.004732776	0.004732776
4087	-49.41274	-49.40685	-0.005883929	0.005883929
4088	-49.41274	-49.40685	-0.005883929	0.005883929
4089	-49.6079	-49.60015	-0.007751417	0.007751417
4090	-50.01408	-50.0052	-0.008873388	0.008873388
4091	-49.5626	-49.55741	-0.005190687	0.005190687
4092	-49.5626	-49.55741	-0.005190687	0.005190687
4093	-49.5626	-49.55741	-0.005190687	0.005190687
4094	-50.73662	-50.72633	-0.01029123	0.01029123
4095	-49.572	-49.56438	-0.007619134	0.007619134
4096	-49.6528	-49.6449	-0.007904246	0.007904246
4097	-49.6528	-49.6449	-0.007904246	0.007904246
4098	-49.6528	-49.6449	-0.007904246	0.007904246
4099	-49.87344	-49.86892	-0.004521363	0.004521363
4100	-49.87344	-49.86892	-0.004521363	0.004521363
4101	-49.87344	-49.86892	-0.004521363	0.004521363
4102	-49.94537	-49.94097	-0.004408638	0.004408638
4103	-50.57354	-50.56354	-0.01000221	0.01000221
4104	-50.57354	-50.56354	-0.01000221	0.01000221
4105	-49.45646	-49.44938	-0.007080638	0.007080638
4106	-49.45646	-49.44938	-0.007080638	0.007080638
4107	-49.45646	-49.44938	-0.007080638	0.007080638
4108	-49.45646	-49.44938	-0.007080638	0.007080638
4109	-49.39801	-49.39144	-0.006571812	0.006571812
4110	-49.39801	-49.39144	-0.006571812	0.006571812
4111	-49.59487	-49.58977	-0.005098059	0.005098059
4112	-50.01569	-50.00681	-0.008877102	0.008877102
4113	-50.01569	-50.00681	-0.008877102	0.008877102
4114	-50.01569	-50.00681	-0.008877102	0.008877102
4115	-50.01569	-50.00681	-0.008877102	0.008877102
4116	-49.52894	-49.52364	-0.005298553	0.005298553
4117	-49.6465	-49.63862	-0.007883515	0.007883515
4118	-49.6465	-49.63862	-0.007883515	0.007883515
4119	-49.6465	-49.63862	-0.007883515	0.007883515
4120	-49.39915	-49.39256	-0.00658987	0.00658987
4121	-49.39644	-49.39036	-0.006078031	0.006078031
4122	-49.39644	-49.39036	-0.006078031	0.006078031
4123	-49.39644	-49.39036	-0.006078031	0.006078031
4124	-49.9742	-49.96984	-0.004366055	0.004366055
4125	-49.65876	-49.65083	-0.007923646	0.007923646
4126	-50.24225	-50.23288	-0.009366583	0.009366583
4127	-50.24225	-50.23288	-0.009366583	0.009366583
4128	-52.36402	-52.35129	-0.0127372	0.0127372
4129	-49.55005	-49.54482	-0.005229402	0.005229402
4130	-50.52242	-50.51251	-0.009908791	0.009908791
4131	-50.52242	-50.51251	-0.009908791	0.009908791
4132	-49.65919	-49.65127	-0.007925054	0.007925054
4133	-49.91017	-49.90571	-0.004462582	0.004462582
4134	-49.45127	-49.44564	-0.005623751	0.005623751
4135	-49.53167	-49.52421	-0.007456031	0.007456031
4136	-49.86111	-49.85657	-0.004541721	0.004541721
4137	-49.813	-49.80838	-0.004624457	0.004624457
4138	-50.42692	-50.41719	-0.009730101	0.009730101
4139	-51.8122	-51.80935	-0.002843683	0.002843683
4140	-49.39007	-49.3838	-0.006265622	0.006265622
4141	-49.79093	-49.78261	-0.008316006	0.008316006
4142	-49.41112	-49.40523	-0.005898791	0.005898791
4143	-49.78738	-49.7827	-0.004670915	0.004670915
4144	-49.78738	-49.7827	-0.004670915	0.004670915
4145	-49.39027	-49.3839	-0.00636781	0.00636781
4146	-49.39027	-49.3839	-0.00636781	0.00636781
4147	-49.39027	-49.3839	-0.00636781	0.00636781
4148	-49.39027	-49.3839	-0.00636781	0.00636781
4149	-49.39027	-49.3839	-0.00636781	0.00636781
4150	-49.39027	-49.3839	-0.00636781	0.00636781
4151	-49.39027	-49.3839	-0.00636781	0.00636781
4152	-51.19256	-51.18935	-0.003209453	0.003209453
4153	-49.44609	-49.43907	-0.007015635	0.007015635
4154	-49.44609	-49.43907	-0.007015635	0.007015635
4155	-50.45316	-50.44338	-0.009779764	0.009779764
4156	-49.77919	-49.77091	-0.008283604	0.008283604
4157	-49.77919	-49.77091	-0.008283604	0.008283604
4158	-49.39503	-49.38893	-0.006103758	0.006103758
4159	-50.71209	-50.70184	-0.01024856	0.01024856
4160	-49.76173	-49.75701	-0.004719268	0.004719268
4161	-49.76173	-49.75701	-0.004719268	0.004719268
4162	-50.94269	-50.93205	-0.01063975	0.01063975
4163	-49.45761	-49.45202	-0.005590673	0.005590673
4164	-49.45761	-49.45202	-0.005590673	0.005590673
4165	-49.51067	-49.50531	-0.005363364	0.005363364
4166	-49.90704	-49.89842	-0.008618159	0.008618159
4167	-49.90704	-49.89842	-0.008618159	0.008618159
4168	-49.39656	-49.39049	-0.006075914	0.006075914
4169	-49.39656	-49.39049	-0.006075914	0.006075914
4170	-49.39656	-49.39049	-0.006075914	0.006075914
4171	-49.39656	-49.39049	-0.006075914	0.006075914
4172	-49.96416	-49.95978	-0.004380733	0.004380733
4173	-49.96416	-49.95978	-0.004380733	0.004380733
4174	-50.86879	-50.85828	-0.01051669	0.01051669
4175	-49.57215	-49.56453	-0.007619719	0.007619719
4176	-49.449	-49.44197	-0.00703442	0.00703442
4177	-49.90591	-49.90144	-0.004469263	0.004469263
4178	-49.39417	-49.38767	-0.006499301	0.006499301
4179	-50.60794	-50.60429	-0.003656995	0.003656995
4180	-50.20231	-50.19825	-0.004069124	0.004069124
4181	-49.78893	-49.78426	-0.004668049	0.004668049
4182	-49.79547	-49.79081	-0.004656048	0.004656048
4183	-49.79547	-49.79081	-0.004656048	0.004656048
4184	-49.50491	-49.49953	-0.005384915	0.005384915
4185	-49.69463	-49.68977	-0.004856203	0.004856203
4186	-49.69463	-49.68977	-0.004856203	0.004856203
4187	-49.63691	-49.63192	-0.004989213	0.004989213
4188	-50.05287	-50.04391	-0.00896159	0.00896159
4189	-50.05287	-50.04391	-0.00896159	0.00896159
4190	-52.37356	-52.36081	-0.01275008	0.01275008
4191	-49.41478	-49.40891	-0.00586586	0.00586586
4192	-49.39866	-49.39208	-0.006582237	0.006582237
4193	-49.39866	-49.39208	-0.006582237	0.006582237
4194	-49.39866	-49.39208	-0.006582237	0.006582237
4195	-49.41359	-49.40683	-0.006762003	0.006762003
4196	-49.41359	-49.40683	-0.006762003	0.006762003
4197	-49.39548	-49.38895	-0.006526633	0.006526633
4198	-50.06688	-50.06264	-0.004237649	0.004237649
4199	-50.3705	-50.36662	-0.003884153	0.003884153
4200	-49.98892	-49.98457	-0.004344833	0.004344833
4201	-49.42698	-49.4201	-0.006879091	0.006879091
4202	-49.70386	-49.69579	-0.008065075	0.008065075
4203	-49.79096	-49.78265	-0.008316104	0.008316104
4204	-50.18745	-50.1782	-0.009253243	0.009253243
4205	-50.56718	-50.56349	-0.003693636	0.003693636
4206	-49.42005	-49.41423	-0.005822581	0.005822581
