Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
1507	1	-437.328	-419.766	-17.563	504958.8	11.31826	0.998212	0.999543	1.00046	1.00179	3.850802
1508	0	-437.072	-419.257	-17.8146	132538	8.992317	0.996511	0.999106	1.00089	1.00349	4.082336
1509	1	-430.296	-415.009	-15.2871	355026.8	12.14984	0.997868	0.999454	1.00054	1.00213	3.578803
1510	0	-442.955	-426.855	-16.0998	690584.3	8.360015	0.998471	0.999609	1.00039	1.00153	3.913299
1511	1	-426.289	-412.016	-14.2729	377686.1	7.255001	0.997932	0.999471	1.00053	1.00207	3.643143
1512	0	-443.235	-426.5	-16.7352	169885.3	7.296694	0.996918	0.999211	1.00079	1.00309	3.984554
1513	1	-429.844	-417.775	-12.0696	971791.3	8.079646	0.998711	0.99967	1.00033	1.00129	3.417908
1514	0	-436.559	-417.243	-19.3166	802115.9	10.95835	0.998581	0.999637	1.00036	1.00142	4.046552
1515	1	-433.95	-424.115	-9.83483	811436	9.490505	0.998589	0.999639	1.00036	1.00141	3.204218
1516	0	-427.113	-413.054	-14.0588	871901.3	12.4584	0.998639	0.999652	1.00035	1.00136	3.453046
1517	1	-426.665	-417.806	-8.8594	811082.4	11.25066	0.998589	0.999639	1.00036	1.00141	3.083965
1518	0	-434.415	-419.28	-15.135	75880.67	8.508966	0.995389	0.998818	1.00117	1.00462	3.796407
1519	1	-432.169	-425.694	-6.47477	482436.6	15.06453	0.998171	0.999532	1.00047	1.00183	2.733738
1520	0	-435.16	-421.281	-13.8789	86769.81	7.843046	0.995688	0.998895	1.0011	1.00432	3.632683
1521	1	-432.471	-419.59	-12.8812	399073.3	10.11418	0.997989	0.999485	1.00051	1.00201	3.503167
1522	0	-427.669	-418.315	-9.35456	628451.9	7.11289	0.998397	0.99959	1.00041	1.0016	2.936677
1523	1	-449.153	-431.108	-18.0447	822426.7	7.767991	0.998599	0.999642	1.00036	1.0014	4.165144
1524	0	-432.846	-419.089	-13.7568	450309.8	8.819595	0.998106	0.999516	1.00048	1.00189	3.633548
1525	1	-442.271	-423.839	-18.4325	250113	7.391728	0.99746	0.99935	1.00065	1.00254	4.218144
1526	0	-428.207	-416.651	-11.5555	201441.3	14.09445	0.997169	0.999275	1.00072	1.00283	3.140288
1527	1	-439.398	-423.332	-16.0664	887155	10.49401	0.998651	0.999655	1.00034	1.00135	3.788582
1528	0	-437.886	-423.102	-14.7838	786768.1	7.69809	0.998567	0.999634	1.00037	1.00143	3.742424
1529	1	-437.089	-422.038	-15.0506	577424.1	5.476544	0.998328	0.999572	1.00043	1.00167	3.338641
1530	0	-443.961	-428.139	-15.8219	50807.18	8.659442	0.994366	0.998554	1.00143	1.00564	3.873089
1531	1	-439.267	-426.361	-12.9056	733826.7	6.996138	0.998517	0.999621	1.00038	1.00148	3.418523
1532	0	-432.375	-419.485	-12.8907	147896.3	7.998009	0.996697	0.999154	1.00084	1.00331	3.515596
1533	1	-432.199	-419.257	-12.9418	622211.6	8.477847	0.998389	0.999588	1.00041	1.00161	3.538115
1534	0	-439.251	-422.61	-16.6413	959890.6	9.971612	0.998703	0.999668	1.00033	1.0013	3.886211
1535	1	-441.747	-427.519	-14.2276	282351.2	7.363424	0.997609	0.999388	1.00061	1.00239	3.646882
1536	0	-432.61	-421.033	-11.5767	865584.7	9.531469	0.998634	0.999651	1.00035	1.00137	3.38725
1537	1	-436.917	-428.413	-8.50414	240045.8	11.31918	0.997407	0.999336	1.00066	1.0026	3.050402
1538	0	-440.24	-427.06	-13.1802	469508.3	9.361078	0.998146	0.999526	1.00047	1.00186	3.560253
1539	1	-451.259	-435.056	-16.2025	552035.5	7.792248	0.99829	0.999563	1.00044	1.00171	3.92834
1540	0	-432.848	-420.388	-12.4607	65170.85	8.255481	0.995025	0.998724	1.00127	1.00498	3.474283
1541	1	-437.802	-421.008	-16.7934	172770.8	10.45804	0.996944	0.999217	1.00078	1.00306	3.860983
1542	0	-445.045	-432.413	-12.6311	231373.2	7.251018	0.997359	0.999324	1.00067	1.00264	3.416336
1543	1	-440.796	-424.422	-16.3742	930000.6	6.993519	0.998682	0.999663	1.00034	1.00132	3.914084
1544	0	-441.24	-427.686	-13.5543	7449.745	8.31357	0.985312	0.9962	1.00372	1.01477	3.607983
1545	1	-428.013	-421.042	-6.97113	220479.1	9.423082	0.997294	0.999307	1.00069	1.00271	2.899705
1546	0	-432.748	-422.269	-10.4792	190409.2	8.159103	0.997089	0.999254	1.00074	1.00291	3.22733
1547	1	-438.155	-423.455	-14.7	199587	7.369062	0.997156	0.999272	1.00073	1.00285	3.711475
1548	0	-430.165	-418.954	-11.2108	805141.8	9.389109	0.998584	0.999638	1.00036	1.00142	3.349774
1549	1	-434.617	-421.587	-13.0295	331309.1	6.894086	0.997793	0.999435	1.00056	1.00221	3.419723
1550	0	-431.43	-414.359	-17.0712	154076.2	5.759101	0.996764	0.999171	1.00083	1.00324	3.804141
1551	1	-440.672	-424.885	-15.7868	511974.2	9.726834	0.998224	0.999546	1.00045	1.00178	3.816868
1552	0	-433.028	-418.215	-14.813	125731.6	7.140012	0.996418	0.999082	1.00091	1.00359	3.706836
1553	1	-435.404	-419.79	-15.614	998376.8	6.548901	0.998728	0.999675	1.00032	1.00127	3.746334
1554	0	-425.59	-415.974	-9.61612	414519.8	8.930939	0.998026	0.999495	1.0005	1.00197	3.168473
1555	1	-430.189	-415.018	-15.1709	148739.5	6.957768	0.996706	0.999156	1.00084	1.0033	3.737976
1556	0	-427.22	-412.106	-15.1144	277201.9	8.4675	0.997587	0.999382	1.00062	1.00242	3.794506
1557	1	-425.309	-414.123	-11.1862	537587.8	10.48803	0.998267	0.999557	1.00044	1.00173	3.323758
1558	0	-436.151	-422.196	-13.9547	235986.5	7.415241	0.997385	0.99933	1.00067	1.00262	3.614403
1559	1	-425.767	-414.291	-11.4763	483303.1	7.795377	0.998172	0.999532	1.00047	1.00183	3.322104
1560	0	-440.308	-423.251	-17.0571	867214.4	7.265352	0.998635	0.999651	1.00035	1.00137	4.027365
1561	1	-440.537	-422.041	-18.4959	921979	6.778076	0.998677	0.999662	1.00034	1.00132	4.205534
1562	0	-437.995	-423.768	-14.227	905886.9	8.102529	0.998665	0.999659	1.00034	1.00134	3.685472
1563	1	-433.786	-416.132	-17.6542	852956.7	8.496575	0.998624	0.999648	1.00035	1.00138	4.093074
1564	0	-444.982	-426.094	-18.8878	230243	7.470151	0.997352	0.999322	1.00068	1.00265	4.27933
1565	1	-436.752	-423.241	-13.5115	893960.7	8.991679	0.998656	0.999656	1.00034	1.00134	3.603818
1566	0	-435.565	-418.239	-17.3258	971882.1	11.81673	0.998711	0.99967	1.00033	1.00129	3.780217
1567	1	-436.847	-420.173	-16.6741	888050.5	8.249497	0.998651	0.999655	1.00034	1.00135	3.984788
1568	0	-441.345	-425.804	-15.5402	820788.8	8.954907	0.998597	0.999641	1.00036	1.0014	3.830881
1569	1	-434.294	-417.319	-16.9751	716582.5	8.504654	0.998499	0.999616	1.00038	1.0015	4.012827
1570	0	-434.812	-423.119	-11.6932	905821.1	7.028673	0.998665	0.999659	1.00034	1.00134	3.251075
1571	1	-431.488	-420.157	-11.3308	924267.2	10.44916	0.998678	0.999662	1.00034	1.00132	3.338975
1572	0	-439.954	-429.525	-10.4293	149581.6	7.511998	0.996715	0.999159	1.00084	1.00329	3.152921
1573	1	-434.117	-420.344	-13.7724	740809.3	11.07102	0.998524	0.999622	1.00038	1.00148	3.533044
1574	0	-438.632	-419.323	-19.3088	86796.74	10.00683	0.995689	0.998895	1.0011	1.00432	4.150024
1575	1	-421.52	-410.255	-11.2653	654193.6	10.03782	0.998429	0.999598	1.0004	1.00157	3.345443
1576	0	-445.695	-428.072	-17.6232	138841.9	11.2214	0.996591	0.999127	1.00087	1.00341	3.865859
1577	1	-427.656	-425.858	-1.79822	937651.5	11.24468	0.998688	0.999664	1.00033	1.00131	2.456195
1578	0	-438.248	-421.474	-16.7734	495460.2	6.178117	0.998195	0.999538	1.00046	1.00181	3.859508
1579	1	-436.432	-421.644	-14.7878	624031.7	8.971754	0.998391	0.999589	1.00041	1.00161	3.746356
1580	0	-435.407	-422.675	-12.7321	992492.3	10.03993	0.998724	0.999674	1.00033	1.00128	3.491478
1581	1	-429.596	-415.834	-13.7615	284040.4	10.74808	0.997616	0.99939	1.00061	1.00239	3.553304
1582	0	-434.557	-420.517	-14.0404	102144.4	8.258545	0.996026	0.998981	1.00101	1.00398	3.665681
1583	1	-430.832	-419.859	-10.9728	139300.6	9.595636	0.996596	0.999128	1.00087	1.00341	3.323402
1584	0	-433.233	-420.795	-12.4376	426082.3	9.87878	0.998053	0.999502	1.0005	1.00195	3.467836
1585	1	-437.056	-420.388	-16.6685	329495.5	7.491253	0.997786	0.999434	1.00056	1.00222	3.982888
1586	0	-435.699	-422.324	-13.3752	584587.6	9.398252	0.998338	0.999575	1.00042	1.00166	3.580037
1587	1	-436.575	-422.901	-13.6733	441837.1	7.410414	0.998088	0.999511	1.00049	1.00191	3.576021
1588	0	-434.81	-422.139	-12.6711	48485.01	8.926512	0.994233	0.99852	1.00147	1.00578	3.51055
1589	1	-433.453	-418.069	-15.3838	657036.2	9.966343	0.998432	0.999599	1.0004	1.00157	3.760449
1590	0	-436.411	-425.165	-11.2466	855781.7	7.397377	0.998626	0.999649	1.00035	1.00137	3.246763
1591	1	-431.981	-424.383	-7.59878	376976.4	10.35364	0.99793	0.99947	1.00053	1.00207	2.981899
1592	0	-431.519	-420.425	-11.0941	12633.93	8.281331	0.988714	0.997089	1.00287	1.01133	3.310241
1593	1	-432.746	-420.389	-12.3572	62013.14	8.434519	0.9949	0.998692	1.0013	1.00511	3.467964
1594	0	-432.844	-418.851	-13.9934	890360.9	10.41822	0.998653	0.999656	1.00034	1.00135	3.595659
1595	1	-434.684	-420.021	-14.6623	190761.9	9.387703	0.997091	0.999255	1.00074	1.00291	3.717445
1596	0	-430.164	-418.285	-11.8796	373360.2	8.609198	0.997921	0.999468	1.00053	1.00208	3.41664
1597	1	-441.015	-422.115	-18.8995	149497.9	6.249616	0.996714	0.999158	1.00084	1.00329	4.214026
1598	0	-434.806	-420.489	-14.3178	350177.8	10.11948	0.997853	0.999451	1.00055	1.00215	3.644893
1599	1	-448.699	-426.621	-22.0783	479698.3	6.769264	0.998165	0.999531	1.00047	1.00184	4.734141
1600	0	-427.597	-419.378	-8.21874	773952.1	10.78257	0.998556	0.999631	1.00037	1.00145	3.037054
1601	1	-443.929	-424.499	-19.4293	774564.1	7.230534	0.998556	0.999631	1.00037	1.00144	4.353872
1602	0	-435.533	-419.079	-16.4538	919403.5	8.577959	0.998675	0.999661	1.00034	1.00133	3.949067
1603	1	-427.458	-416.294	-11.1639	225356	12.12795	0.997324	0.999315	1.00068	1.00268	3.240743
1604	0	-434.868	-417.443	-17.4252	379570.7	8.127937	0.997938	0.999472	1.00053	1.00206	4.07952
1605	1	-425.477	-414.375	-11.1023	472239	9.632679	0.998151	0.999527	1.00047	1.00185	3.336495
1606	0	-432.79	-424.625	-8.16442	790049.3	8.51758	0.99857	0.999634	1.00036	1.00143	2.977908
1607	1	-431.759	-414.135	-17.6235	953778.9	9.253484	0.998699	0.999667	1.00033	1.0013	4.042916
1608	0	-439.495	-421.949	-17.5452	64562.09	8.138996	0.995002	0.998718	1.00127	1.00501	4.093953
1609	1	-434.665	-420.654	-14.011	762228.3	8.051074	0.998544	0.999628	1.00037	1.00146	3.657356
1610	0	-438.289	-421.381	-16.9077	948346.3	9.58	0.998695	0.999666	1.00033	1.00131	3.943044
1611	1	-437.875	-425.835	-12.0393	682001.3	8.896466	0.998461	0.999606	1.00039	1.00154	3.439551
1612	0	-434.048	-421.401	-12.6472	941019.5	10.31727	0.99869	0.999665	1.00033	1.00131	3.471173
1613	1	-446.737	-422.038	-24.6992	565897.7	6.82345	0.998311	0.999568	1.00043	1.00169	5.117618
1614	0	-423.316	-414.7	-8.61604	992644.5	9.138306	0.998724	0.999674	1.00033	1.00128	3.065486
1615	1	-446.787	-427.96	-18.8264	902598.8	6.511574	0.998662	0.999658	1.00034	1.00134	4.233318
1616	0	-432.368	-422.364	-10.0038	486753.3	8.880912	0.998179	0.999534	1.00046	1.00182	3.21023
1617	1	-447.104	-424.905	-22.1994	421309.8	6.157009	0.998042	0.999499	1.0005	1.00196	4.736366
1618	0	-431.815	-419.578	-12.2376	596291.7	10.37189	0.998354	0.999579	1.00042	1.00165	3.429152
1619	1	-441.899	-425.536	-16.3625	724504.6	8.243728	0.998507	0.999618	1.00038	1.00149	3.947124
1620	0	-435.75	-417.695	-18.0554	386946.1	17.52777	0.997957	0.999477	1.00052	1.00204	3.267275
1621	1	-450.064	-430.765	-19.2989	969500	8.791083	0.998709	0.99967	1.00033	1.00129	4.264242
1622	0	-422.749	-413.044	-9.70502	481123	9.052592	0.998168	0.999531	1.00047	1.00183	3.182346
1623	1	-435.321	-422.733	-12.5882	176369.8	8.17941	0.996975	0.999225	1.00077	1.00303	3.486696
1624	0	-435.983	-419.964	-16.0188	329752.2	10.86926	0.997787	0.999434	1.00056	1.00221	3.753177
1625	1	-428.209	-417.779	-10.43	170887.2	11.80673	0.996927	0.999213	1.00078	1.00308	3.197165
1626	0	-442.55	-426.836	-15.7139	205986.4	8.934198	0.997201	0.999283	1.00071	1.0028	3.851113
1627	1	-435.486	-421.19	-14.2968	490971	10.99465	0.998187	0.999536	1.00046	1.00181	3.585893
1628	0	-436.917	-423.47	-13.4475	786376.1	7.845851	0.998567	0.999634	1.00037	1.00143	3.57783
1629	1	-436.962	-419.847	-17.1154	54900.86	7.897828	0.99458	0.998609	1.00138	1.00543	4.044979
1630	0	-421.876	-410.896	-10.98	174334.6	8.4654	0.996957	0.999221	1.00078	1.00305	3.306141
1631	1	-429.826	-416.054	-13.7718	202975.4	8.387074	0.99718	0.999278	1.00072	1.00282	3.635181
1632	0	-435.69	-421.825	-13.8649	255751	9.145297	0.997488	0.999357	1.00064	1.00251	3.639688
1633	1	-434.295	-422.192	-12.1037	397931.1	7.848009	0.997986	0.999485	1.00051	1.00202	3.406718
1634	0	-434.551	-422.043	-12.5089	719954.9	7.422117	0.998502	0.999617	1.00038	1.0015	3.420193
1635	1	-445.826	-429.902	-15.9245	813759.7	8.727402	0.998591	0.99964	1.00036	1.00141	3.882686
1636	0	-441.812	-426.031	-15.7811	698843.5	8.423125	0.99848	0.999611	1.00039	1.00152	3.874118
1637	1	-436.057	-417.423	-18.6343	215046.1	10.25046	0.99726	0.999299	1.0007	1.00274	4.058273
1638	0	-437.419	-419.375	-18.0438	620957.7	9.298866	0.998387	0.999588	1.00041	1.00161	4.084775
1639	1	-433.996	-419.932	-14.0635	235879.5	10.08171	0.997384	0.99933	1.00067	1.00262	3.621841
1640	0	-431.198	-421.188	-10.0097	962530.1	9.810287	0.998705	0.999669	1.00033	1.0013	3.222554
1641	1	-438.136	-423.535	-14.601	753193.2	8.182491	0.998536	0.999626	1.00037	1.00147	3.73281
1642	0	-431.558	-418.637	-12.9204	690567.3	9.664539	0.998471	0.999609	1.00039	1.00153	3.524236
1643	1	-432.106	-422.23	-9.8758	31080.15	10.90539	0.992799	0.998149	1.00183	1.00722	3.186819
1644	0	-429.401	-418.584	-10.817	6980.876	11.65135	0.984828	0.996073	1.00384	1.01525	3.238164
1645	1	-441.898	-429.865	-12.0329	639326.8	9.474267	0.998411	0.999594	1.00041	1.00159	3.436092
1646	0	-445.924	-427.785	-18.1388	209394.8	9.894669	0.997224	0.999289	1.00071	1.00278	4.043494
1647	1	-436.316	-419.465	-16.8512	521476.6	5.875425	0.99824	0.99955	1.00045	1.00176	3.799737
1648	0	-440.024	-424.484	-15.5406	708071.8	8.700917	0.99849	0.999614	1.00039	1.00151	3.839468
1649	1	-441.815	-419.405	-22.4093	809775.9	11.33252	0.998588	0.999639	1.00036	1.00141	4.277024
1650	0	-432.491	-419.514	-12.9768	115449.5	6.631772	0.996261	0.999042	1.00095	1.00374	3.361932
1651	1	-435.949	-425.519	-10.4304	160407.6	10.45648	0.996828	0.999188	1.00081	1.00318	3.252597
1652	0	-429.788	-419.396	-10.3918	803644.3	9.056861	0.998582	0.999637	1.00036	1.00142	3.2583
1653	1	-428.029	-416.48	-11.5491	816459.9	9.597721	0.998594	0.99964	1.00036	1.00141	3.383432
1654	0	-431.233	-419.488	-11.7445	879395.1	11.37352	0.998645	0.999653	1.00035	1.00136	3.333671
1655	1	-439.723	-422.222	-17.5006	736021.3	8.015376	0.998519	0.999621	1.00038	1.00148	4.0916
1656	0	-438.73	-421.162	-17.5679	652243	10.52513	0.998427	0.999598	1.0004	1.00157	3.928732
1657	1	-439.412	-422.926	-16.4857	101391.5	10.21841	0.996011	0.998978	1.00102	1.00399	3.851246
1658	0	-435.872	-420.517	-15.3557	638258.6	9.0845	0.998409	0.999593	1.00041	1.00159	3.805256
1659	1	-439.015	-416.844	-22.1706	421734.9	9.012074	0.998043	0.999499	1.0005	1.00196	4.56434
1660	0	-440.462	-423.424	-17.0378	542461.6	7.646571	0.998275	0.999559	1.00044	1.00173	4.034791
1661	1	-438.998	-421.357	-17.6411	898969.2	8.62263	0.99866	0.999657	1.00034	1.00134	4.085155
1662	0	-439.559	-420.386	-19.1738	216161.9	8.442221	0.997267	0.9993	1.0007	1.00274	4.275622
1663	1	-437.427	-421.969	-15.4585	213690.3	8.606452	0.997252	0.999296	1.0007	1.00275	3.832403
1664	0	-430.795	-417.452	-13.3422	438178.3	7.537781	0.99808	0.999509	1.00049	1.00192	3.542899
1665	1	-437.128	-418.661	-18.467	902825.6	7.516419	0.998663	0.999658	1.00034	1.00134	4.222882
1666	0	-430.51	-417.235	-13.2746	713547.5	9.676312	0.998496	0.999615	1.00038	1.00151	3.560453
1667	1	-427.793	-421.827	-5.96634	734855.8	13.03741	0.998518	0.999621	1.00038	1.00148	2.785086
1668	0	-434.202	-420.684	-13.5179	73969	8.538415	0.99533	0.998802	1.00119	1.00468	3.606584
1669	1	-437.184	-425.232	-11.9521	846568.1	8.188989	0.998619	0.999647	1.00035	1.00138	3.409423
1670	0	-430.649	-415.099	-15.55	184209.8	6.605239	0.99704	0.999242	1.00075	1.00296	3.745775
1671	1	-430.092	-416.288	-13.8044	835960.2	8.313269	0.99861	0.999645	1.00035	1.00139	3.638063
1672	0	-433.342	-415.088	-18.254	241233.3	8.508043	0.997413	0.999338	1.00066	1.00259	4.163007
1673	1	-433.446	-420.812	-12.6347	674323.8	9.956279	0.998453	0.999604	1.00039	1.00155	3.484981
1674	0	-432.572	-414.819	-17.7528	658754.8	8.133231	0.998434	0.9996	1.0004	1.00157	4.119645
1675	1	-422.93	-413.79	-9.14063	211174.8	9.963143	0.997235	0.999292	1.00071	1.00277	3.134027
1676	0	-435.159	-419.423	-15.7355	956924.8	6.932722	0.998701	0.999668	1.00033	1.0013	3.816482
1677	1	-428.904	-415.884	-13.0198	893971.9	9.964034	0.998656	0.999656	1.00034	1.00134	3.523345
1678	0	-437.185	-423.318	-13.8671	510772.4	8.986211	0.998222	0.999545	1.00045	1.00178	3.643469
1679	1	-431.095	-419.232	-11.8636	549095	8.185346	0.998285	0.999561	1.00044	1.00172	3.398413
1680	0	-428.03	-421.915	-6.11491	423390.9	13.67887	0.998047	0.9995	1.0005	1.00195	2.771834
1681	1	-447.63	-427.331	-20.2992	277234.8	6.750489	0.997587	0.999382	1.00062	1.00242	4.470739
1682	0	-434.039	-421.337	-12.7016	105314.5	8.897096	0.996086	0.998997	1.001	1.00392	3.514003
1683	1	-432.755	-414.107	-18.6481	762417.2	7.277975	0.998545	0.999628	1.00037	1.00146	4.246507
1684	0	-438.032	-429.269	-8.76237	111105.5	8.342385	0.996189	0.999023	1.00097	1.00382	3.034109
1685	1	-445.493	-426.974	-18.5191	52892.94	6.355203	0.994478	0.998583	1.00141	1.00553	4.16783
1686	0	-435.566	-427.578	-7.98844	296954.9	9.964982	0.997668	0.999403	1.00059	1.00233	3.018398
1687	1	-430.897	-415.838	-15.0583	860143.4	10.39896	0.99863	0.99965	1.00035	1.00137	3.699222
1688	0	-433.771	-420.553	-13.2177	804001.7	6.901925	0.998583	0.999638	1.00036	1.00142	3.44831
1689	1	-436.817	-422.855	-13.9612	890012.5	11.22509	0.998653	0.999656	1.00034	1.00135	3.539259
1690	0	-424.856	-416.575	-8.28061	608152	9.91921	0.998371	0.999583	1.00042	1.00163	3.047388
1691	1	-433.371	-417.675	-15.6957	912350.7	7.417731	0.99867	0.99966	1.00034	1.00133	3.849332
1692	0	-441.937	-422.456	-19.4812	580707.9	6.630817	0.998332	0.999573	1.00043	1.00167	4.34265
1693	1	-427.401	-414.666	-12.7352	321178.4	8.894048	0.997758	0.999426	1.00057	1.00224	3.517774
1694	0	-437.719	-422.874	-14.8452	978820	9.189992	0.998716	0.999672	1.00033	1.00129	3.745197
1695	1	-440.456	-426.852	-13.6044	539668.1	12.89989	0.99827	0.999558	1.00044	1.00173	3.381884
1696	0	-437.403	-424.376	-13.0262	300027.5	10.00598	0.99768	0.999406	1.00059	1.00232	3.522229
1697	1	-435.185	-420.039	-15.146	845898.3	8.924367	0.998618	0.999647	1.00035	1.00138	3.787866
1698	0	-442.106	-420.143	-21.9628	799503.7	5.795337	0.998579	0.999637	1.00036	1.00142	4.658878
1699	1	-430.326	-417.821	-12.5054	820113.9	8.738176	0.998597	0.999641	1.00036	1.0014	3.491025
1700	0	-440.607	-423.594	-17.0127	49524.26	6.856656	0.994294	0.998535	1.00145	1.00572	3.994216
1701	1	-435.234	-417.643	-17.5915	771737.1	6.448897	0.998553	0.99963	1.00037	1.00145	4.03542
1702	0	-431.813	-417	-14.8136	828972.4	6.861161	0.998604	0.999643	1.00036	1.0014	3.674099
1703	1	-425.785	-413.81	-11.9754	323969.8	8.890972	0.997768	0.999429	1.00057	1.00223	3.432329
1704	0	-433.311	-419.762	-13.549	32511.66	7.437347	0.992959	0.998191	1.00179	1.00706	3.561733
1705	1	-428.491	-414.28	-14.2107	654505.1	10.93629	0.998429	0.999598	1.0004	1.00157	3.582164
1706	0	-431.223	-420.174	-11.0494	778333.2	9.130693	0.99856	0.999632	1.00037	1.00144	3.331695
1707	1	-436.111	-419.078	-17.0328	295949.6	6.500817	0.997664	0.999402	1.0006	1.00234	3.956356
1708	0	-428.411	-419.148	-9.26312	330579.3	12.38499	0.99779	0.999434	1.00056	1.00221	3.071737
1709	1	-430.124	-412.781	-17.3434	292601.3	7.029	0.997651	0.999399	1.0006	1.00235	4.054961
1710	0	-435.781	-425.888	-9.89243	495477.5	9.315724	0.998195	0.999538	1.00046	1.00181	3.208425
1711	1	-430.429	-417.885	-12.5434	216948	9.369621	0.997272	0.999302	1.0007	1.00273	3.492066
1712	0	-433.309	-419.78	-13.5295	589891	9.767507	0.998345	0.999577	1.00042	1.00166	3.583138
1713	1	-439.176	-421.851	-17.3251	781601.5	8.142504	0.998563	0.999632	1.00037	1.00144	4.066825
1714	0	-430.391	-419.594	-10.7973	754826.4	9.184905	0.998537	0.999626	1.00037	1.00146	3.304675
1715	1	-439.613	-427.149	-12.4642	418980.2	11.66578	0.998037	0.999498	1.0005	1.00196	3.378612
1716	0	-427.615	-416.792	-10.8228	392196.5	9.677287	0.997971	0.999481	1.00052	1.00203	3.307068
1717	1	-433.307	-421.958	-11.3492	599929.7	12.46167	0.998359	0.99958	1.00042	1.00164	3.235346
1718	0	-434.826	-421.58	-13.2462	562548.6	7.872929	0.998306	0.999567	1.00043	1.0017	3.553705
1719	1	-432.566	-418.344	-14.2215	491867.6	8.984707	0.998188	0.999536	1.00046	1.00181	3.682942
1720	0	-439.538	-424.703	-14.8347	67349.87	6.780297	0.995106	0.998745	1.00125	1.0049	3.665717
1721	1	-434.993	-418.96	-16.0327	765734.2	8.490936	0.998548	0.999629	1.00037	1.00145	3.902366
1722	0	-435.054	-418.507	-16.5465	695040.9	8.594821	0.998476	0.99961	1.00039	1.00153	3.959257
1723	1	-434.773	-423.305	-11.4675	256450.4	8.21537	0.997491	0.999358	1.00064	1.00251	3.351755
1724	0	-436.367	-425.229	-11.1374	410303.3	12.46835	0.998016	0.999492	1.00051	1.00199	3.217938
1725	1	-446.028	-427.505	-18.5227	378205.5	7.010426	0.997934	0.999471	1.00053	1.00207	4.222003
1726	0	-440.705	-424.262	-16.4431	32808.02	8.018265	0.992991	0.998199	1.00178	1.00703	3.959656
1727	1	-424.083	-411.485	-12.5981	569758.4	7.448919	0.998317	0.999569	1.00043	1.00168	3.43511
1728	0	-431.047	-414.614	-16.433	172794.6	6.938217	0.996944	0.999217	1.00078	1.00306	3.917599
1729	1	-424.477	-411.582	-12.8955	673587.8	8.368808	0.998452	0.999604	1.0004	1.00155	3.530239
1730	0	-428.658	-412.512	-16.1458	558978.1	9.064535	0.9983	0.999565	1.00043	1.0017	3.893239
1731	1	-435.295	-421.707	-13.5879	949433.9	8.466446	0.998696	0.999667	1.00033	1.0013	3.61422
1732	0	-422.324	-414.712	-7.61186	498587.9	9.059727	0.9982	0.99954	1.00046	1.0018	2.951513
1733	1	-441.617	-423.352	-18.2652	38852.65	5.865462	0.993559	0.998346	1.00164	1.00646	4.038051
1734	0	-439.227	-426.411	-12.8158	397996.1	8.375468	0.997986	0.999485	1.00051	1.00202	3.520892
1735	1	-446.132	-424.84	-21.2926	829290.9	6.076926	0.998605	0.999643	1.00036	1.0014	4.581097
1736	0	-426.739	-414.324	-12.4147	263203.3	10.14474	0.997523	0.999366	1.00063	1.00248	3.45584
1737	1	-444.717	-423.915	-20.8016	424374	7.155106	0.998049	0.999501	1.0005	1.00195	4.545309
1738	0	-431.063	-423.78	-7.28371	336496.8	10.83233	0.99781	0.999439	1.00056	1.00219	2.949892
1739	1	-446.213	-425.91	-20.3027	409889.7	9.263206	0.998015	0.999492	1.00051	1.00199	4.331437
1740	0	-421.242	-413.878	-7.36419	224596.9	10.94034	0.997319	0.999314	1.00068	1.00268	2.956078
1741	1	-440.847	-420.019	-20.8283	984590.4	9.554566	0.998719	0.999673	1.00033	1.00128	4.355227
1742	0	-438.16	-424.959	-13.2014	99204.96	7.328027	0.995967	0.998966	1.00103	1.00404	3.503727
1743	1	-438.373	-420.357	-18.0163	497257.6	9.462812	0.998198	0.999539	1.00046	1.0018	4.068579
1744	0	-433.656	-421.433	-12.2226	370492.9	7.539489	0.997912	0.999466	1.00053	1.00209	3.394539
1745	1	-422.625	-410.198	-12.427	125015.9	10.84974	0.996407	0.999079	1.00092	1.0036	3.423772
1746	0	-442.112	-423.808	-18.3041	90954.85	8.391328	0.995788	0.99892	1.00107	1.00422	4.175341
1747	1	-428.879	-415.24	-13.639	650309.8	7.537165	0.998424	0.999597	1.0004	1.00158	3.582217
1748	0	-442.775	-418.481	-24.2933	539665	5.759188	0.99827	0.999558	1.00044	1.00173	5.05819
1749	1	-433.127	-424.09	-9.03618	108851.3	7.571421	0.99615	0.999013	1.00098	1.00386	2.976952
1750	0	-441.287	-423.363	-17.9235	400388.1	6.561642	0.997992	0.999486	1.00051	1.00201	4.100409
1751	1	-432.238	-419.708	-12.5295	527150.3	8.857376	0.99825	0.999552	1.00045	1.00175	3.494559
1752	0	-432.972	-420.149	-12.8226	408163	8.077679	0.998011	0.999491	1.00051	1.00199	3.511004
1753	1	-429.87	-420.017	-9.85335	206168.5	9.813768	0.997202	0.999284	1.00071	1.0028	3.206601
1754	0	-441.033	-422.277	-18.7555	875918.2	8.013714	0.998642	0.999653	1.00035	1.00136	4.248232
1755	1	-446.101	-429.125	-16.9768	994274	11.54285	0.998726	0.999674	1.00033	1.00128	3.777382
