Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
8512	0	-50.15817	-50.15405	-0.00412187	0.00412187
8513	1	-51.04598	-51.04267	-0.003310138	0.003310138
8514	0	-50.53171	-50.52799	-0.00372626	0.00372626
8515	1	-51.04598	-51.04267	-0.003310138	0.003310138
8516	0	-49.3966	-49.39005	-0.006547614	0.006547614
8517	1	-49.8927	-49.88411	-0.008582434	0.008582434
8518	0	-49.3966	-49.39005	-0.006547614	0.006547614
8519	1	-49.76818	-49.76347	-0.004706933	0.004706933
8520	0	-49.75084	-49.74264	-0.008203615	0.008203615
8521	1	-50.01639	-50.00751	-0.008878701	0.008878701
8522	0	-51.47884	-51.46736	-0.01148168	0.01148168
8523	1	-49.43114	-49.42539	-0.005743015	0.005743015
8524	0	-50.09594	-50.08688	-0.00905719	0.00905719
8525	1	-49.64661	-49.63873	-0.007883883	0.007883883
8526	0	-49.62703	-49.61921	-0.007818029	0.007818029
8527	1	-49.64661	-49.63873	-0.007883883	0.007883883
8528	0	-49.42055	-49.41373	-0.00682596	0.00682596
8529	1	-49.46418	-49.45705	-0.007125953	0.007125953
8530	0	-49.39383	-49.38733	-0.006491552	0.006491552
8531	1	-49.46418	-49.45705	-0.007125953	0.007125953
8532	0	-49.39383	-49.38733	-0.006491552	0.006491552
8533	1	-49.46418	-49.45705	-0.007125953	0.007125953
8534	0	-49.39383	-49.38733	-0.006491552	0.006491552
8535	1	-49.43788	-49.43092	-0.006960187	0.006960187
8536	0	-51.38742	-51.37608	-0.01134356	0.01134356
8537	1	-50.45752	-50.45372	-0.003796864	0.003796864
8538	0	-49.50714	-49.49979	-0.007346585	0.007346585
8539	1	-49.49556	-49.48827	-0.007291349	0.007291349
8540	0	-49.50714	-49.49979	-0.007346585	0.007346585
8541	1	-49.49556	-49.48827	-0.007291349	0.007291349
8542	0	-49.92695	-49.91828	-0.008667105	0.008667105
8543	1	-49.49556	-49.48827	-0.007291349	0.007291349
8544	0	-49.92695	-49.91828	-0.008667105	0.008667105
8545	1	-49.40795	-49.40125	-0.006703319	0.006703319
8546	0	-49.92695	-49.91828	-0.008667105	0.008667105
8547	1	-49.40795	-49.40125	-0.006703319	0.006703319
8548	0	-49.92695	-49.91828	-0.008667105	0.008667105
8549	1	-49.43639	-49.42945	-0.006949676	0.006949676
8550	0	-50.44444	-50.43467	-0.009763307	0.009763307
8551	1	-49.43639	-49.42945	-0.006949676	0.006949676
8552	0	-49.68178	-49.67378	-0.007996996	0.007996996
8553	1	-49.43639	-49.42945	-0.006949676	0.006949676
8554	0	-49.42412	-49.41833	-0.005791788	0.005791788
8555	1	-50.43342	-50.42368	-0.009742455	0.009742455
8556	0	-49.5	-49.49268	-0.007312836	0.007312836
8557	1	-50.43342	-50.42368	-0.009742455	0.009742455
8558	0	-49.5	-49.49268	-0.007312836	0.007312836
8559	1	-49.69072	-49.6827	-0.008024816	0.008024816
8560	0	-49.5	-49.49268	-0.007312836	0.007312836
8561	1	-49.69072	-49.6827	-0.008024816	0.008024816
8562	0	-49.82423	-49.81582	-0.008405922	0.008405922
8563	1	-49.69072	-49.6827	-0.008024816	0.008024816
8564	0	-49.82423	-49.81582	-0.008405922	0.008405922
8565	1	-49.69072	-49.6827	-0.008024816	0.008024816
8566	0	-49.57927	-49.57163	-0.007646804	0.007646804
8567	1	-49.78042	-49.77573	-0.004683843	0.004683843
8568	0	-49.57927	-49.57163	-0.007646804	0.007646804
8569	1	-49.64584	-49.63796	-0.007881327	0.007881327
8570	0	-49.57927	-49.57163	-0.007646804	0.007646804
8571	1	-49.64584	-49.63796	-0.007881327	0.007881327
8572	0	-49.39383	-49.3877	-0.006128758	0.006128758
8573	1	-51.03418	-51.02339	-0.01078942	0.01078942
8574	0	-49.39321	-49.38706	-0.00614326	0.00614326
8575	1	-49.75966	-49.75143	-0.008228764	0.008228764
8576	0	-50.07373	-50.0695	-0.004228612	0.004228612
8577	1	-49.75966	-49.75143	-0.008228764	0.008228764
8578	0	-50.12628	-50.12212	-0.00416124	0.00416124
8579	1	-50.72528	-50.71501	-0.01027154	0.01027154
8580	0	-51.20366	-51.1926	-0.01105964	0.01105964
8581	1	-50.18238	-50.17829	-0.004092698	0.004092698
8582	0	-49.39221	-49.38604	-0.006169611	0.006169611
8583	1	-49.62295	-49.61793	-0.005024058	0.005024058
8584	0	-49.59268	-49.58498	-0.007696585	0.007696585
8585	1	-49.40157	-49.39556	-0.006002579	0.006002579
8586	0	-49.59268	-49.58498	-0.007696585	0.007696585
8587	1	-49.9468	-49.93809	-0.008715209	0.008715209
8588	0	-49.59268	-49.58498	-0.007696585	0.007696585
8589	1	-49.39588	-49.38935	-0.006534486	0.006534486
8590	0	-50.26013	-50.25072	-0.009402965	0.009402965
8591	1	-52.99114	-52.97758	-0.01356109	0.01356109
8592	0	-49.39542	-49.38932	-0.006096408	0.006096408
8593	1	-49.78797	-49.77966	-0.008307876	0.008307876
8594	0	-49.39542	-49.38932	-0.006096408	0.006096408
8595	1	-49.78797	-49.77966	-0.008307876	0.008307876
8596	0	-49.89064	-49.88207	-0.008577287	0.008577287
8597	1	-49.78797	-49.77966	-0.008307876	0.008307876
8598	0	-49.89064	-49.88207	-0.008577287	0.008577287
8599	1	-49.78797	-49.77966	-0.008307876	0.008307876
8600	0	-49.89064	-49.88207	-0.008577287	0.008577287
8601	1	-49.78797	-49.77966	-0.008307876	0.008307876
8602	0	-49.51774	-49.5124	-0.005337687	0.005337687
8603	1	-49.4575	-49.4519	-0.005591274	0.005591274
8604	0	-50.2967	-50.29274	-0.003962449	0.003962449
8605	1	-49.45727	-49.45019	-0.007085488	0.007085488
8606	0	-49.40414	-49.39817	-0.005971268	0.005971268
8607	1	-49.72008	-49.71197	-0.008113833	0.008113833
8608	0	-49.39501	-49.38849	-0.006517219	0.006517219
8609	1	-49.72008	-49.71197	-0.008113833	0.008113833
8610	0	-49.39501	-49.38849	-0.006517219	0.006517219
8611	1	-49.72008	-49.71197	-0.008113833	0.008113833
8612	0	-49.39501	-49.38849	-0.006517219	0.006517219
8613	1	-49.72008	-49.71197	-0.008113833	0.008113833
8614	0	-49.39501	-49.38849	-0.006517219	0.006517219
8615	1	-49.64475	-49.63978	-0.004970132	0.004970132
8616	0	-50.27227	-50.26828	-0.003989313	0.003989313
8617	1	-49.66107	-49.65314	-0.007931137	0.007931137
8618	0	-50.52277	-50.51286	-0.009909434	0.009909434
8619	1	-49.71517	-49.70707	-0.008099171	0.008099171
8620	0	-50.32012	-50.31619	-0.003937145	0.003937145
8621	1	-51.46061	-51.45757	-0.003040608	0.003040608
8622	0	-49.4004	-49.39379	-0.006608367	0.006608367
8623	1	-51.46061	-51.45757	-0.003040608	0.003040608
8624	0	-50.80211	-50.79862	-0.003493569	0.003493569
8625	1	-49.73824	-49.73347	-0.004765383	0.004765383
8626	0	-50.60823	-50.60458	-0.003656737	0.003656737
8627	1	-49.39024	-49.38398	-0.006251606	0.006251606
8628	0	-49.67788	-49.67299	-0.004893144	0.004893144
8629	1	-49.39316	-49.38669	-0.006475507	0.006475507
8630	0	-49.67788	-49.67299	-0.004893144	0.004893144
8631	1	-49.66039	-49.65246	-0.007928932	0.007928932
8632	0	-49.52803	-49.52059	-0.007440377	0.007440377
8633	1	-50.52039	-50.51049	-0.009905048	0.009905048
8634	0	-49.40018	-49.39416	-0.006020879	0.006020879
8635	1	-49.61753	-49.60975	-0.007785252	0.007785252
8636	0	-49.40018	-49.39416	-0.006020879	0.006020879
8637	1	-49.61753	-49.60975	-0.007785252	0.007785252
8638	0	-49.97187	-49.9675	-0.004369453	0.004369453
8639	1	-49.51243	-49.50505	-0.007370981	0.007370981
8640	0	-49.97187	-49.9675	-0.004369453	0.004369453
8641	1	-49.41182	-49.40507	-0.00674437	0.00674437
8642	0	-50.54267	-50.53896	-0.003716102	0.003716102
8643	1	-50.13022	-50.12109	-0.009131714	0.009131714
8644	0	-49.59013	-49.58501	-0.005111118	0.005111118
8645	1	-49.39409	-49.38796	-0.006123117	0.006123117
8646	0	-49.39224	-49.38579	-0.006450181	0.006450181
8647	1	-49.39409	-49.38796	-0.006123117	0.006123117
8648	0	-49.69259	-49.68456	-0.008030576	0.008030576
8649	1	-49.69156	-49.68353	-0.008027404	0.008027404
8650	0	-49.75835	-49.75362	-0.004725806	0.004725806
8651	1	-49.93798	-49.92928	-0.008693904	0.008693904
8652	0	-49.70816	-49.70333	-0.004827244	0.004827244
8653	1	-50.27142	-50.26743	-0.003990264	0.003990264
8654	0	-49.70816	-49.70333	-0.004827244	0.004827244
8655	1	-49.84137	-49.83292	-0.008451113	0.008451113
8656	0	-49.56122	-49.55602	-0.005194873	0.005194873
8657	1	-52.64125	-52.62814	-0.01310679	0.01310679
8658	0	-49.92549	-49.91682	-0.008663535	0.008663535
8659	1	-49.42015	-49.41333	-0.006822491	0.006822491
8660	0	-49.92549	-49.91682	-0.008663535	0.008663535
8661	1	-49.42015	-49.41333	-0.006822491	0.006822491
8662	0	-49.92549	-49.91682	-0.008663535	0.008663535
8663	1	-49.42975	-49.42285	-0.006900704	0.006900704
8664	0	-49.92549	-49.91682	-0.008663535	0.008663535
8665	1	-49.42975	-49.42285	-0.006900704	0.006900704
8666	0	-50.4727	-50.46892	-0.003782147	0.003782147
8667	1	-49.42975	-49.42285	-0.006900704	0.006900704
8668	0	-49.43098	-49.42523	-0.005744081	0.005744081
8669	1	-49.42975	-49.42285	-0.006900704	0.006900704
8670	0	-49.43081	-49.42507	-0.005745188	0.005745188
8671	1	-49.42975	-49.42285	-0.006900704	0.006900704
8672	0	-49.43081	-49.42507	-0.005745188	0.005745188
8673	1	-49.47085	-49.46368	-0.00716344	0.00716344
8674	0	-49.49181	-49.48454	-0.007272903	0.007272903
8675	1	-49.47397	-49.46846	-0.005512544	0.005512544
8676	0	-49.49181	-49.48454	-0.007272903	0.007272903
8677	1	-49.88797	-49.88347	-0.004497781	0.004497781
8678	0	-49.56915	-49.56154	-0.007608175	0.007608175
8679	1	-49.88797	-49.88347	-0.004497781	0.004497781
8680	0	-49.67715	-49.66917	-0.007982445	0.007982445
8681	1	-50.31797	-50.30845	-0.009518833	0.009518833
8682	0	-49.40125	-49.39524	-0.006006671	0.006006671
8683	1	-49.42513	-49.41935	-0.005784469	0.005784469
8684	0	-49.40125	-49.39524	-0.006006671	0.006006671
8685	1	-49.94689	-49.93818	-0.008715426	0.008715426
8686	0	-50.33613	-50.32657	-0.009554643	0.009554643
8687	1	-50.78823	-50.77785	-0.01038013	0.01038013
8688	0	-49.5283	-49.52086	-0.007441532	0.007441532
8689	1	-50.99735	-50.98662	-0.01072951	0.01072951
8690	0	-49.59205	-49.58436	-0.007694289	0.007694289
8691	1	-50.99735	-50.98662	-0.01072951	0.01072951
8692	0	-49.59205	-49.58436	-0.007694289	0.007694289
8693	1	-51.04383	-51.03302	-0.01080505	0.01080505
8694	0	-50.00372	-49.99487	-0.008849496	0.008849496
8695	1	-50.55368	-50.54371	-0.009966084	0.009966084
8696	0	-50.38791	-50.38404	-0.00386628	0.00386628
8697	1	-49.59167	-49.58656	-0.005106849	0.005106849
8698	0	-49.42655	-49.42077	-0.00577438	0.00577438
8699	1	-49.59167	-49.58656	-0.005106849	0.005106849
8700	0	-50.36386	-50.35425	-0.009608863	0.009608863
8701	1	-52.20156	-52.18904	-0.01251609	0.01251609
8702	0	-49.86555	-49.85704	-0.008513683	0.008513683
8703	1	-50.35443	-50.35053	-0.00390085	0.00390085
8704	0	-49.39131	-49.38489	-0.00641926	0.00641926
8705	1	-50.35443	-50.35053	-0.00390085	0.00390085
8706	0	-50.86569	-50.85518	-0.01051147	0.01051147
8707	1	-50.7343	-50.72401	-0.01028721	0.01028721
8708	0	-49.54177	-49.53651	-0.005255868	0.005255868
8709	1	-49.56825	-49.56065	-0.007604718	0.007604718
8710	0	-49.73214	-49.72399	-0.008149421	0.008149421
8711	1	-49.56825	-49.56065	-0.007604718	0.007604718
8712	0	-51.80479	-51.80194	-0.002847586	0.002847586
8713	1	-50.21937	-50.21005	-0.0093196	0.0093196
8714	0	-51.80479	-51.80194	-0.002847586	0.002847586
8715	1	-49.52923	-49.52394	-0.00529756	0.00529756
8716	0	-50.73376	-50.73021	-0.003549139	0.003549139
8717	1	-49.64025	-49.63239	-0.00786273	0.00786273
8718	0	-50.2614	-50.252	-0.009405552	0.009405552
8719	1	-49.64025	-49.63239	-0.00786273	0.00786273
8720	0	-49.70716	-49.70233	-0.004829348	0.004829348
8721	1	-49.46481	-49.45768	-0.007129576	0.007129576
8722	0	-49.43159	-49.42585	-0.005740024	0.005740024
8723	1	-49.3967	-49.39063	-0.006073567	0.006073567
8724	0	-51.98553	-51.97332	-0.01221626	0.01221626
8725	1	-49.41242	-49.40567	-0.006750433	0.006750433
8726	0	-52.82149	-52.80815	-0.01334239	0.01334239
8727	1	-49.41242	-49.40567	-0.006750433	0.006750433
8728	0	-49.57379	-49.56863	-0.00515754	0.00515754
8729	1	-49.53779	-49.53252	-0.005268894	0.005268894
8730	0	-49.39787	-49.39181	-0.006054642	0.006054642
8731	1	-50.155	-50.15088	-0.00412573	0.00412573
8732	0	-49.39787	-49.39181	-0.006054642	0.006054642
8733	1	-49.39321	-49.38674	-0.006476761	0.006476761
8734	0	-49.39787	-49.39181	-0.006054642	0.006054642
8735	1	-49.41312	-49.40724	-0.005880499	0.005880499
8736	0	-49.55828	-49.55307	-0.005203845	0.005203845
8737	1	-50.1065	-50.10231	-0.004186219	0.004186219
8738	0	-49.55828	-49.55307	-0.005203845	0.005203845
8739	1	-49.60654	-49.60148	-0.005066623	0.005066623
8740	0	-50.77612	-50.76576	-0.01035937	0.01035937
8741	1	-49.39004	-49.38369	-0.006348475	0.006348475
8742	0	-51.62622	-51.61452	-0.01170046	0.01170046
8743	1	-49.48962	-49.48417	-0.005445256	0.005445256
8744	0	-49.74565	-49.7409	-0.004750637	0.004750637
8745	1	-49.65743	-49.65249	-0.004940019	0.004940019
8746	0	-49.64671	-49.63882	-0.007884191	0.007884191
8747	1	-49.57383	-49.56867	-0.005157407	0.005157407
8748	0	-49.64671	-49.63882	-0.007884191	0.007884191
8749	1	-49.57383	-49.56867	-0.005157407	0.005157407
8750	0	-49.64671	-49.63882	-0.007884191	0.007884191
8751	1	-50.08249	-50.07827	-0.004217154	0.004217154
8752	0	-49.64671	-49.63882	-0.007884191	0.007884191
8753	1	-50.08249	-50.07827	-0.004217154	0.004217154
8754	0	-49.54255	-49.53505	-0.007501876	0.007501876
8755	1	-50.37126	-50.36163	-0.009623231	0.009623231
8756	0	-50.16312	-50.15392	-0.009202001	0.009202001
8757	1	-49.52954	-49.52209	-0.007446881	0.007446881
8758	0	-49.54551	-49.53799	-0.007514061	0.007514061
8759	1	-49.39835	-49.39231	-0.00604714	0.00604714
8760	0	-49.57257	-49.56495	-0.007621337	0.007621337
8761	1	-49.39835	-49.39231	-0.00604714	0.00604714
8762	0	-49.43144	-49.42453	-0.006913463	0.006913463
8763	1	-49.49722	-49.49181	-0.005414664	0.005414664
8764	0	-49.49738	-49.49196	-0.005414052	0.005414052
8765	1	-49.40995	-49.40404	-0.005909988	0.005909988
8766	0	-50.42857	-50.41884	-0.009733253	0.009733253
8767	1	-49.71966	-49.71154	-0.008112563	0.008112563
8768	0	-50.42857	-50.41884	-0.009733253	0.009733253
8769	1	-49.40355	-49.39689	-0.006650987	0.006650987
8770	0	-49.41987	-49.41305	-0.006819988	0.006819988
8771	1	-49.74153	-49.73336	-0.008176793	0.008176793
8772	0	-49.41987	-49.41305	-0.006819988	0.006819988
8773	1	-49.64561	-49.63773	-0.007880552	0.007880552
8774	0	-49.41987	-49.41305	-0.006819988	0.006819988
8775	1	-49.45057	-49.44352	-0.007044331	0.007044331
8776	0	-49.41987	-49.41305	-0.006819988	0.006819988
8777	1	-49.48151	-49.47429	-0.007220559	0.007220559
8778	0	-49.89798	-49.8935	-0.004481793	0.004481793
8779	1	-50.47601	-50.47223	-0.003778954	0.003778954
8780	0	-49.7377	-49.73294	-0.004766454	0.004766454
8781	1	-49.7842	-49.77952	-0.004676805	0.004676805
8782	0	-49.7377	-49.73294	-0.004766454	0.004766454
8783	1	-50.30658	-50.29708	-0.009496225	0.009496225
8784	0	-49.7377	-49.73294	-0.004766454	0.004766454
8785	1	-49.83877	-49.83032	-0.008444288	0.008444288
8786	0	-49.74952	-49.74478	-0.004743004	0.004743004
8787	1	-49.83877	-49.83032	-0.008444288	0.008444288
8788	0	-49.46021	-49.45463	-0.005577624	0.005577624
8789	1	-50.46546	-50.45566	-0.009802903	0.009802903
8790	0	-49.46021	-49.45463	-0.005577624	0.005577624
8791	1	-49.97444	-49.97007	-0.004365718	0.004365718
8792	0	-51.33827	-51.327	-0.01126847	0.01126847
8793	1	-49.97444	-49.97007	-0.004365718	0.004365718
8794	0	-49.9265	-49.91784	-0.00866602	0.00866602
8795	1	-51.22433	-51.21324	-0.01109203	0.01109203
8796	0	-49.9265	-49.91784	-0.00866602	0.00866602
8797	1	-51.96405	-51.95186	-0.01218605	0.01218605
8798	0	-50.61311	-50.60304	-0.01007355	0.01007355
8799	1	-49.39597	-49.38943	-0.00653602	0.00653602
8800	0	-51.07461	-51.07132	-0.003289949	0.003289949
8801	1	-50.15998	-50.15079	-0.009195334	0.009195334
8802	0	-49.39027	-49.3839	-0.00636803	0.00636803
8803	1	-49.46297	-49.45586	-0.007119038	0.007119038
8804	0	-50.29274	-50.28327	-0.009468629	0.009468629
8805	1	-49.96938	-49.96501	-0.004373082	0.004373082
8806	0	-50.17695	-50.16772	-0.009231201	0.009231201
8807	1	-49.86516	-49.86062	-0.004534997	0.004534997
8808	0	-49.61882	-49.61379	-0.005034599	0.005034599
8809	1	-49.39112	-49.38491	-0.006206391	0.006206391
8810	0	-49.61882	-49.61379	-0.005034599	0.005034599
8811	1	-49.92349	-49.91484	-0.008658668	0.008658668
8812	0	-49.61882	-49.61379	-0.005034599	0.005034599
8813	1	-49.39228	-49.38582	-0.006451227	0.006451227
8814	0	-49.39623	-49.38969	-0.006541022	0.006541022
8815	1	-49.75292	-49.74471	-0.008209568	0.008209568
8816	0	-49.39623	-49.38969	-0.006541022	0.006541022
8817	1	-49.407	-49.40031	-0.006692619	0.006692619
8818	0	-50.45146	-50.44169	-0.00977657	0.00977657
8819	1	-49.407	-49.40031	-0.006692619	0.006692619
8820	0	-51.42797	-51.41657	-0.01140506	0.01140506
8821	1	-49.55063	-49.5454	-0.005227572	0.005227572
8822	0	-50.83225	-50.82179	-0.01045506	0.01045506
8823	1	-49.45341	-49.44635	-0.007062044	0.007062044
8824	0	-49.45	-49.44296	-0.007040728	0.007040728
8825	1	-49.40804	-49.40211	-0.005929001	0.005929001
8826	0	-49.45	-49.44296	-0.007040728	0.007040728
8827	1	-49.62849	-49.62348	-0.005010086	0.005010086
8828	0	-49.4574	-49.45181	-0.005591764	0.005591764
8829	1	-49.39124	-49.38483	-0.006416559	0.006416559
8830	0	-49.4356	-49.42866	-0.006944011	0.006944011
8831	1	-49.39048	-49.38424	-0.00623639	0.00623639
8832	0	-49.39229	-49.38612	-0.006167353	0.006167353
8833	1	-49.86908	-49.86455	-0.004528524	0.004528524
8834	0	-49.38987	-49.38357	-0.006294455	0.006294455
8835	1	-50.68213	-50.67194	-0.0101961	0.0101961
8836	0	-50.81538	-50.80496	-0.01042644	0.01042644
8837	1	-50.68213	-50.67194	-0.0101961	0.0101961
8838	0	-50.81538	-50.80496	-0.01042644	0.01042644
8839	1	-50.17963	-50.17039	-0.009236828	0.009236828
8840	0	-52.06643	-52.0541	-0.01232936	0.01232936
8841	1	-50.17963	-50.17039	-0.009236828	0.009236828
8842	0	-52.06643	-52.0541	-0.01232936	0.01232936
8843	1	-50.29342	-50.28395	-0.009469987	0.009469987
8844	0	-51.15253	-51.14155	-0.01097902	0.01097902
8845	1	-49.43109	-49.42417	-0.006910805	0.006910805
8846	0	-50.19297	-50.1837	-0.009264785	0.009264785
8847	1	-49.43109	-49.42417	-0.006910805	0.006910805
8848	0	-50.19297	-50.1837	-0.009264785	0.009264785
8849	1	-50.38337	-50.3795	-0.003870916	0.003870916
8850	0	-50.89712	-50.88655	-0.01056409	0.01056409
8851	1	-50.38337	-50.3795	-0.003870916	0.003870916
8852	0	-50.89712	-50.88655	-0.01056409	0.01056409
8853	1	-49.39466	-49.38855	-0.006111041	0.006111041
8854	0	-54.50451	-54.4891	-0.01541044	0.01541044
8855	1	-49.56986	-49.56225	-0.007610914	0.007610914
8856	0	-49.42042	-49.4146	-0.005819661	0.005819661
8857	1	-49.65611	-49.64819	-0.007915026	0.007915026
8858	0	-50.13452	-50.13037	-0.004150953	0.004150953
8859	1	-49.48149	-49.47601	-0.005479417	0.005479417
8860	0	-49.48401	-49.47678	-0.007233504	0.007233504
8861	1	-49.5198	-49.5124	-0.007404248	0.007404248
8862	0	-49.48401	-49.47678	-0.007233504	0.007233504
8863	1	-49.74074	-49.73598	-0.004760374	0.004760374
8864	0	-49.68461	-49.6766	-0.008005837	0.008005837
8865	1	-49.77501	-49.77032	-0.004693987	0.004693987
8866	0	-50.40639	-50.39669	-0.00969093	0.00969093
8867	1	-49.87894	-49.87443	-0.004512383	0.004512383
8868	0	-49.70005	-49.692	-0.008053492	0.008053492
8869	1	-49.60607	-49.60101	-0.005067867	0.005067867
8870	0	-49.70005	-49.692	-0.008053492	0.008053492
8871	1	-52.33049	-52.31779	-0.01269185	0.01269185
8872	0	-49.70005	-49.692	-0.008053492	0.008053492
8873	1	-49.54071	-49.53322	-0.00749422	0.00749422
8874	0	-50.06272	-50.05848	-0.004243158	0.004243158
8875	1	-49.39909	-49.39305	-0.006036312	0.006036312
8876	0	-49.89234	-49.88785	-0.004490771	0.004490771
8877	1	-49.39909	-49.39305	-0.006036312	0.006036312
8878	0	-49.48079	-49.47358	-0.007216811	0.007216811
8879	1	-49.39909	-49.39305	-0.006036312	0.006036312
8880	0	-49.48079	-49.47358	-0.007216811	0.007216811
8881	1	-50.04232	-50.03338	-0.008937791	0.008937791
8882	0	-49.55608	-49.55087	-0.005210589	0.005210589
8883	1	-49.52222	-49.51689	-0.005321827	0.005321827
8884	0	-49.49397	-49.48854	-0.005427591	0.005427591
8885	1	-49.70363	-49.6988	-0.004836842	0.004836842
8886	0	-49.49397	-49.48854	-0.005427591	0.005427591
8887	1	-49.43416	-49.42844	-0.005723361	0.005723361
8888	0	-51.06168	-51.05084	-0.01083386	0.01083386
8889	1	-49.50548	-49.5001	-0.005382753	0.005382753
8890	0	-49.40562	-49.39894	-0.006676473	0.006676473
8891	1	-49.39875	-49.39271	-0.006041278	0.006041278
8892	0	-49.40562	-49.39894	-0.006676473	0.006676473
8893	1	-50.43336	-50.42362	-0.009742339	0.009742339
8894	0	-49.42483	-49.41797	-0.006861841	0.006861841
8895	1	-49.48371	-49.47824	-0.005469924	0.005469924
8896	0	-49.42483	-49.41797	-0.006861841	0.006861841
8897	1	-49.48371	-49.47824	-0.005469924	0.005469924
8898	0	-49.54087	-49.53338	-0.007494908	0.007494908
8899	1	-49.84569	-49.84112	-0.004567647	0.004567647
8900	0	-49.61893	-49.61389	-0.005034336	0.005034336
8901	1	-49.44581	-49.43879	-0.007013807	0.007013807
8902	0	-49.60981	-49.60205	-0.007758167	0.007758167
8903	1	-49.44581	-49.43879	-0.007013807	0.007013807
8904	0	-49.60981	-49.60205	-0.007758167	0.007758167
8905	1	-51.23792	-51.22681	-0.01111325	0.01111325
8906	0	-49.60981	-49.60205	-0.007758167	0.007758167
8907	1	-51.23792	-51.22681	-0.01111325	0.01111325
8908	0	-49.85691	-49.84842	-0.008491477	0.008491477
8909	1	-49.54349	-49.53598	-0.007505739	0.007505739
8910	0	-49.85691	-49.84842	-0.008491477	0.008491477
8911	1	-49.54349	-49.53598	-0.007505739	0.007505739
8912	0	-49.85691	-49.84842	-0.008491477	0.008491477
8913	1	-49.50856	-49.50319	-0.005371193	0.005371193
8914	0	-49.69557	-49.68753	-0.008039767	0.008039767
8915	1	-49.50856	-49.50319	-0.005371193	0.005371193
8916	0	-49.69557	-49.68753	-0.008039767	0.008039767
8917	1	-49.39271	-49.38656	-0.006155722	0.006155722
8918	0	-49.45861	-49.45303	-0.005585635	0.005585635
8919	1	-51.21891	-51.20783	-0.01108355	0.01108355
8920	0	-49.45861	-49.45303	-0.005585635	0.005585635
8921	1	-49.7036	-49.69876	-0.004836915	0.004836915
8922	0	-50.13244	-50.1233	-0.009136479	0.009136479
8923	1	-50.48996	-50.48011	-0.009848684	0.009848684
8924	0	-50.13244	-50.1233	-0.009136479	0.009136479
8925	1	-50.86605	-50.85554	-0.01051207	0.01051207
8926	0	-50.13244	-50.1233	-0.009136479	0.009136479
8927	1	-50.41635	-50.40664	-0.009709982	0.009709982
8928	0	-49.69643	-49.68839	-0.008042401	0.008042401
8929	1	-52.3493	-52.33658	-0.01271731	0.01271731
8930	0	-50.33919	-50.32963	-0.009560657	0.009560657
8931	1	-50.06929	-50.06029	-0.0089983	0.0089983
8932	0	-50.82639	-50.81594	-0.01044513	0.01044513
8933	1	-49.90765	-49.89903	-0.008619665	0.008619665
8934	0	-49.39395	-49.38782	-0.006126149	0.006126149
8935	1	-49.45634	-49.44926	-0.007079902	0.007079902
8936	0	-50.03051	-50.0216	-0.008911009	0.008911009
8937	1	-49.51974	-49.51441	-0.005330562	0.005330562
8938	0	-49.52392	-49.51861	-0.00531586	0.00531586
8939	1	-49.39325	-49.38678	-0.006477743	0.006477743
8940	0	-49.52392	-49.51861	-0.00531586	0.00531586
8941	1	-49.39325	-49.38678	-0.006477743	0.006477743
8942	0	-49.5426	-49.5351	-0.007502088	0.007502088
8943	1	-49.85127	-49.84672	-0.004558194	0.004558194
8944	0	-49.68767	-49.6828	-0.0048714	0.0048714
8945	1	-49.85127	-49.84672	-0.004558194	0.004558194
8946	0	-49.42335	-49.4165	-0.006849682	0.006849682
8947	1	-49.77273	-49.76804	-0.004698282	0.004698282
8948	0	-49.3933	-49.38716	-0.006140978	0.006140978
8949	1	-49.66718	-49.66226	-0.004917407	0.004917407
8950	0	-49.3933	-49.38716	-0.006140978	0.006140978
8951	1	-52.01973	-52.00747	-0.0122642	0.0122642
8952	0	-49.3933	-49.38716	-0.006140978	0.006140978
8953	1	-49.77582	-49.76755	-0.008274224	0.008274224
8954	0	-50.8689	-50.85839	-0.01051687	0.01051687
8955	1	-49.49956	-49.49415	-0.005405504	0.005405504
8956	0	-49.68333	-49.67845	-0.004880982	0.004880982
8957	1	-49.56709	-49.55949	-0.007600194	0.007600194
8958	0	-50.73892	-50.72863	-0.01029523	0.01029523
8959	1	-49.39278	-49.38663	-0.006153893	0.006153893
8960	0	-50.73892	-50.72863	-0.01029523	0.01029523
8961	1	-49.4527	-49.44565	-0.007057666	0.007057666
8962	0	-49.7339	-49.72913	-0.004774099	0.004774099
8963	1	-49.6001	-49.59501	-0.005083854	0.005083854
8964	0	-49.39276	-49.38629	-0.00646478	0.00646478
8965	1	-49.6001	-49.59501	-0.005083854	0.005083854
8966	0	-50.76947	-50.75912	-0.01034795	0.01034795
8967	1	-49.6001	-49.59501	-0.005083854	0.005083854
8968	0	-50.76947	-50.75912	-0.01034795	0.01034795
8969	1	-49.44998	-49.44294	-0.007040606	0.007040606
8970	0	-49.40141	-49.39479	-0.006622708	0.006622708
8971	1	-49.44998	-49.44294	-0.007040606	0.007040606
8972	0	-50.18712	-50.17787	-0.009252562	0.009252562
8973	1	-49.44352	-49.43652	-0.006998728	0.006998728
8974	0	-49.68749	-49.68262	-0.004871803	0.004871803
8975	1	-49.70532	-49.70048	-0.004833257	0.004833257
8976	0	-49.50606	-49.50068	-0.005380584	0.005380584
