Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3631	-48.0501	-56.5311	8.48096	1	1	1	1	0	0	0	0	0	0	0.0002463045	0.001509375	0.184515	0.148917	0.666568
3632	-37.3254	-58.4675	21.1422	0	1	1	0	0	0	0.0003597829	0	0	0.0004762993	0.0002463045	0.001509375	0.01231	0.789169	0.198521
3633	-47.9408	-56.1002	8.15941	1	1	1	1	0	0	0	0	0	0	0.0006601499	0.001509375	0.0435874	0.544996	0.411416
3634	-29.812	-56.2276	26.4156	0	0	1	0	0	0	0.0017898	0.0001597737	0	3.058533e-05	0.0006164417	0.001773784	0.0271063	0.0806998	0.892194
3635	-41.3701	-56.202	14.8319	1	0	1	1	0	0	0	0.0001412003	0	0	0.0006164417	0.001389936	0.131841	0.320284	0.547875
3636	-48.011	-56.1689	8.15782	1	1	1	1	0	0	0	0	0	0	0.0006164417	0.001555133	0.45305	0.201782	0.345168
3637	-47.282	-55.4398	8.15782	1	1	1	1	0	0	0	0	0	0	0.0006164417	0.001555133	0.0170317	0.267425	0.715543
3638	-47.0646	-55.2225	8.15782	1	1	1	1	0	0	0	0	0	0	0.0006164417	0.001555133	0.017878	0.0928366	0.889285
3639	-48.3777	-55.3854	7.00768	1	1	1	1	0	0	0	0	0	0	0.0006164417	0.003035415	0.0200133	0.231747	0.74824
3640	-42.6397	-55.915	13.2753	0	1	1	1	0	0	0.0002596964	0	0	0	0.0006164417	0.003274761	0.0200133	0.231747	0.74824
3641	-33.5405	-58.3681	24.8276	0	0	1	0	0	0	0.0001330386	0.001283932	0	0.001106126	0.0006164417	0.003274761	0.100668	0.400514	0.498818
3642	-37.885	-57.2079	19.323	0	0	1	1	0	0	9.468421e-05	0.0008712322	0	0	0.0006164417	0.003350794	0.348585	0.271385	0.38003
3643	-43.6009	-56.9193	13.3184	1	0	1	1	0	0	0	0.0001282983	0	0	0.0006164417	0.003350794	0.405022	0.315322	0.279656
3644	-50.4625	-57.2251	6.76263	1	1	1	1	0	0	0	0	0	0	0.0006164417	0.003350794	0.0816169	0.73027	0.188113
3645	-49.6256	-56.2814	6.65584	1	1	1	1	0	0	0	0	0	0	0.0007538946	0.003350794	0.0480281	0.429733	0.522238
3646	-45.3208	-57.4642	12.1435	0	1	1	1	0	0	0.001229383	0	0	0	0.00102747	0.003350794	0.0697515	0.346374	0.583874
3647	-35.5136	-59.3028	23.7892	0	0	1	0	0	0	0.0002532454	0.002358196	0	0.0007610229	0.00102747	0.003350794	0.255149	0.21625	0.528601
3648	-50.7501	-57.485	6.73494	1	1	1	1	0	0	0	0	0	0	0.0006520777	0.003350794	0.409067	0.444705	0.146228
3649	-45.7058	-58.6166	12.9107	0	1	1	1	0	0	2.049992e-05	0	0	0	0.0006520777	0.003947589	0.409067	0.444705	0.146228
3650	-34.8272	-59.9017	25.0745	0	0	0	1	0	0	2.049992e-05	0.0005445921	0.0009316518	0	0.0006520777	0.003947589	0.217506	0.588863	0.193631
3651	-35.6297	-56.4364	20.8066	1	1	0	0	0	0	0	0	1.475407e-05	0.0003372865	0.0005335659	0.002137997	0.246405	0.534236	0.219358
3652	-47.5035	-55.2728	7.76934	1	1	1	1	0	0	0	0	0	0	0.0005335659	0.002137997	0.227219	0.289062	0.48372
3653	-35.6716	-56.1402	20.4686	0	0	1	1	0	0	0.0002963968	0.0006627314	0	0	0.0005335659	0.001965936	0.118777	0.451919	0.429304
3654	-41.4145	-55.843	14.4285	1	1	0	1	0	0	0	0	0.0001672952	0	0.0005335659	0.001965936	0.0738696	0.559321	0.36681
3655	-40.7609	-55.1571	14.3962	1	0	1	1	0	0	0	0.0002087754	0	0	0.0005335659	0.001965936	0.135699	0.190466	0.673835
3656	-42.4472	-56.1788	13.7316	1	0	1	1	0	0	0	0.001064197	0	0	0.0005335659	0.001965936	0.0947257	0.457861	0.447413
3657	-42.9608	-56.4082	13.4474	1	1	1	0	0	0	0	0	0	0.0008797514	0.0005335659	0.00251618	0.0947257	0.457861	0.447413
3658	-47.9556	-55.4311	7.4755	1	1	1	1	0	0	0	0	0	0	0.0005335659	0.00251618	0.0947257	0.457861	0.447413
3659	-34.5048	-55.6464	21.1416	1	0	0	1	0	0	0	8.824255e-05	4.930103e-05	0	0.0005335659	0.001921396	0.155282	0.427234	0.417484
3660	-37.5018	-57.6658	20.164	1	1	0	0	0	0	0	0	0.0006584274	0.0007373241	0.0005335659	0.001921396	0.0472946	0.746549	0.206156
3661	-49.7838	-56.4816	6.6978	1	1	1	1	0	0	0	0	0	0	0.0005335659	0.003517107	0.0362423	0.427697	0.536061
3662	-42.318	-56.5167	14.1987	1	1	1	0	0	0	0	0	0	0.0009486971	0.0005335659	0.001480296	0.0171372	0.19173	0.791133
3663	-34.4046	-55.7613	21.3566	0	1	1	0	0	0	0.0001725366	0	0	0.0001293553	0.0005335659	0.001480296	0.0171372	0.19173	0.791133
3664	-35.3786	-55.7316	20.353	0	1	0	1	0	0	0.0003960213	0	0.0005045731	0	0.0005335659	0.002173315	0.0171372	0.19173	0.791133
3665	-49.5482	-56.6308	7.08256	1	1	1	1	0	0	0	0	0	0	0.001382168	0.002173315	0.0686264	0.457911	0.473462
3666	-38.8816	-57.6564	18.7748	0	0	1	1	0	0	0.001566544	0.0005166171	0	0	0.001382168	0.002173315	0.0920961	0.272522	0.635382
3667	-45.3708	-59.1108	13.74	1	1	1	0	0	0	0	0	0	0.0009830647	0.001382168	0.001187617	0.11741	0.347429	0.535161
3668	-43.6499	-58.0723	14.4224	1	1	0	1	0	0	0	0	7.172526e-05	0	0.001382168	0.0012207	0.0430919	0.376684	0.580224
3669	-37.9787	-57.6375	19.6588	1	0	0	1	0	0	0	0.000933528	0.0004247829	0	0.001382168	0.001760453	0.0853495	0.120956	0.793695
3670	-42.428	-56.3241	13.8961	1	1	0	1	0	0	0	0	7.589438e-05	0	0.001382168	0.001893906	0.0154483	0.167507	0.817045
3671	-33.1331	-58.418	25.2848	0	0	0	1	0	0	0.0002832866	0.001912774	0.0003536437	0	0.001382168	0.001893906	0.0119981	0.353436	0.634566
3672	-39.333	-58.8396	19.5067	0	0	1	1	0	0	0.000480051	0.0009405516	0	0	0.001382168	0.001893906	0.0280675	0.826807	0.145126
3673	-38.1192	-58.1915	20.0724	0	1	0	1	0	0	0.000480051	0	0.0009588263	0	0.0006358694	0.001893906	0.0283376	0.816143	0.155519
3674	-41.0576	-55.1132	14.0556	0	1	1	1	0	0	0.0006169559	0	0	0	0.0006358694	0.001893906	0.0387517	0.00224649	0.959002
3675	-40.9289	-55.334	14.4051	1	1	1	0	0	0	0	0	0	0.0001670959	0.0006358694	0.001893906	0.324664	0.0833504	0.591985
3676	-47.1645	-55.0441	7.87951	1	1	1	1	0	0	0	0	0	0	0.0006358694	0.001893906	0.243054	0.0868495	0.670097
3677	-47.8252	-55.732	7.90683	1	1	1	1	0	0	0	0	0	0	0.0006007004	0.001893906	0.522403	0.141867	0.33573
3678	-47.3074	-55.2142	7.90683	1	1	1	1	0	0	0	0	0	0	0.0006007004	0.001893906	0.40057	0.0359707	0.563459
3679	-48.0331	-55.6062	7.57307	1	1	1	1	0	0	0	0	0	0	0.001030263	0.001893906	0.132646	0.236499	0.630855
3680	-30.1044	-56.6536	26.5492	0	0	1	0	0	0	0.000320074	0.0004128528	0	0.0005413474	0.001030263	0.001893906	0.132646	0.236499	0.630855
3681	-41.62	-55.729	14.1091	0	1	1	1	0	0	0.0007537662	0	0	0	0.0003565546	0.001967535	0.0773806	0.137964	0.784655
3682	-36.5838	-56.8511	20.2673	1	1	0	0	0	0	0	0	0.0009644147	0.0004292796	0.0003565546	0.001967535	0.172531	0.274825	0.552644
3683	-47.3243	-55.3636	8.03932	1	1	1	1	0	0	0	0	0	0	0.0003565546	0.001967535	0.192064	0.149224	0.658712
3684	-36.9056	-56.7114	19.8059	1	1	0	0	0	0	0	0	0.0004559168	0.00151256	0.0003755986	0.001967535	0.102364	0.0468344	0.850802
3685	-48.7027	-57.2776	8.57491	1	1	1	1	0	0	0	0	0	0	0.0003755986	0.001259166	0.449444	0.205633	0.344923
3686	-26.314	-58.6973	32.3833	0	0	0	0	0	0	0.001307908	3.84185e-05	6.061971e-05	0.0006141199	0.001244517	0.00198997	0.538583	0.246417	0.214999
3687	-48.4084	-55.7404	7.33196	1	1	1	1	0	0	0	0	0	0	0.001244517	0.00198997	0.105448	0.0482453	0.846307
3688	-47.0804	-54.805	7.72462	1	1	1	1	0	0	0	0	0	0	0.0007391488	0.00198997	0.105448	0.0482453	0.846307
3689	-46.9262	-54.7433	7.81701	1	1	1	1	0	0	0	0	0	0	0.0006202418	0.00198997	0.105448	0.0482453	0.846307
3690	-40.7284	-55.155	14.4266	1	1	0	1	0	0	0	0	0.0002332592	0	0.0004460045	0.00198997	0.0955989	0.0437392	0.860662
3691	-48.7523	-60.9309	12.1786	1	0	0	1	1	0	0	0.0002245121	0.002859929	0	0	0.002478019	0.0584227	0.415606	0.525971
3692	-55.1339	-60.8315	5.69762	1	1	0	1	1	0	0	0	0.002859929	0	0	0.002478019	0.146137	0.354697	0.499167
3693	-36.0805	-56.4022	20.3217	0	1	0	1	0	0	0.0003351069	0	0.0003633859	0	0.0004712297	0.002478019	0.230702	0.412782	0.356516
3694	-48.5051	-56.0587	7.55359	1	1	1	1	0	0	0	0	0	0	0.0004712297	0.002478019	0.269037	0.481372	0.249591
3695	-33.8484	-58.8462	24.9979	0	0	0	1	0	0	0.000125674	0.002441521	0.0006786597	0	0.0004712297	0.002478019	0.200227	0.575935	0.223837
3696	-47.3926	-54.9462	7.55359	1	1	1	1	0	0	0	0	0	0	0.0004712297	0.002478019	0.130375	0.110437	0.759189
3697	-35.8546	-55.953	20.0984	0	1	1	0	0	0	0.000236746	0	0	0.000749084	0.0004712297	0.002478019	0.179855	0.0672939	0.752852
3698	-41.3814	-55.3747	13.9933	1	1	0	1	0	0	0	0	0.0002776263	0	0.0004712297	0.002478019	0.167742	0.130108	0.70215
3699	-45.5824	-59.7204	14.138	1	1	1	0	0	0	0	0	0	0.001661943	0.0004712297	0.0009074358	0.109078	0.139279	0.751643
3700	-37.0918	-58.5353	21.4435	0	1	1	0	0	0	0.0004334307	0	0	0.0003389555	0.0004712297	0.0009602828	0.195627	0.24979	0.554584
3701	-40.7588	-60.7423	19.9835	0	0	1	1	0	0	0.001642131	0.0009947946	0	0	0.0004858519	0.0009602828	0.00223267	0.827065	0.170702
3702	-48.7088	-55.6715	6.96268	1	1	1	1	0	0	0	0	0	0	0.0004858519	0.003223911	0.0102142	0.208843	0.780942
3703	-37.5105	-56.9404	19.4299	1	1	0	0	0	0	0	0	0.0008229022	0.0002628728	0.0004858519	0.003223911	0.0102142	0.208843	0.780942
3704	-43.111	-56.4887	13.3777	1	0	1	1	0	0	0	0.0003093526	0	0	0.0004858519	0.003223911	0.00563138	0.563813	0.430555
3705	-35.8282	-57.3849	21.5567	0	1	1	0	0	0	4.843802e-05	0	0	0.0001682936	0.0006931501	0.001148334	0.00563138	0.563813	0.430555
3706	-48.1922	-55.2319	7.03966	1	1	1	1	0	0	0	0	0	0	0.0006931501	0.002917539	0.161166	0.06133	0.777504
3707	-48.0184	-55.058	7.03966	1	1	1	1	0	0	0	0	0	0	0.0006931501	0.002917539	0.00187022	0.0729767	0.925153
3708	-34.1016	-59.7847	25.6831	0	0	1	0	0	0	0.002109023	0.0007573918	0	0.0007061634	0.0006931501	0.001047425	0.000986289	0.51112	0.487894
3709	-39.1807	-58.0404	18.8596	0	1	1	0	0	0	0.0008930354	0	0	0.0005254967	0.001575215	0.002535759	0.00139171	0.31016	0.688448
3710	-35.51	-55.7009	20.1909	1	1	0	0	0	0	0	0	0.0001585503	0.0002970563	0.0008246737	0.002535759	0.00143013	0.318722	0.679848
3711	-42.4316	-56.7301	14.2985	1	1	0	1	0	0	0	0	0.0006219914	0	0.0008246737	0.001387415	0.00185238	0.117572	0.880575
3712	-43.2747	-56.2322	12.9575	1	1	1	0	0	0	0	0	0	0.0007530543	0.0008246737	0.00298222	0.118276	0.0794286	0.802295
3713	-36.1159	-56.0033	19.8874	1	1	0	0	0	0	0	0	5.899103e-05	0.0004011768	0.0007643155	0.00298222	0.143443	0.169116	0.687441
3714	-47.6266	-55.5894	7.96283	1	1	1	1	0	0	0	0	0	0	0.0007643155	0.001658225	0.116367	0.325953	0.55768
3715	-48.7721	-57.1912	8.41903	1	1	1	1	0	0	0	0	0	0	0.0007643155	0.001071074	0.141164	0.182315	0.676521
3716	-45.2215	-60.7689	15.5474	0	1	1	1	0	0	6.84914e-05	0	0	0	8.715786e-05	0.001071074	0.106227	0.423144	0.470629
3717	-46.642	-60.4917	13.8497	0	1	1	1	0	0	6.84914e-05	0	0	0	8.715786e-05	0.00325605	0.730426	0.102548	0.167026
3718	-40.4892	-60.2777	19.7885	0	1	0	1	0	0	0.0002596382	0	0.0007310917	0	8.715786e-05	0.00325605	0.792173	0.0266809	0.181146
3719	-44.2324	-57.779	13.5466	1	0	1	1	0	0	0	8.57546e-06	0	0	0.0005371276	0.00325605	0.874887	0.0294667	0.0956464
3720	-49.6869	-56.5848	6.89787	1	1	1	1	0	0	0	0	0	0	0.0005371276	0.00325605	0.589513	0.0966781	0.313809
3721	-43.7311	-57.1254	13.3943	1	1	0	1	0	0	0	0	0.0003295411	0	0.0004121827	0.00325605	0.589513	0.0966781	0.313809
3722	-44.3438	-57.4916	13.1478	1	1	0	1	0	0	0	0	0.0006467783	0	0.0004121827	0.00325605	0.589513	0.0966781	0.313809
3723	-43.8074	-57.0609	13.2535	1	1	0	1	0	0	0	0	0.0005107463	0	0.0004121827	0.00325605	0.461153	0.126909	0.411937
3724	-41.2515	-55.3634	14.1118	1	0	1	1	0	0	0	0.0002015237	0	0	0.0004121827	0.002460579	0.315377	0.0444854	0.640138
3725	-35.1373	-56.5012	21.364	1	1	0	0	0	0	0	0	0.0003702656	0.0001147166	0.0004121827	0.001409158	0.148743	0.0915326	0.759724
3726	-41.2533	-55.4798	14.2265	1	1	0	1	0	0	0	0	0.0001164438	0	0.0006525345	0.002157785	0.0949092	0.450495	0.454596
3727	-36.8314	-57.1285	20.2971	1	1	0	0	0	0	0	0	0.0005805639	0.0007286665	0.0002124452	0.002157785	0.316001	0.187902	0.496098
3728	-49.6251	-57.6286	8.00347	1	1	1	1	0	0	0	0	0	0	0.0002124452	0.002157785	0.806909	0.0451738	0.147917
3729	-36.5354	-61.307	24.7716	0	0	0	1	0	0	0.002248426	0.0003951834	0.001706138	0	0.0002124452	0.001924096	0.0780839	0.789588	0.132328
3730	-30.0444	-56.9727	26.9283	0	1	0	0	0	0	0.0006738582	0	0.000230275	0.0002525532	0.0006297522	0.001924096	0.61963	0.11102	0.26935
3731	-43.215	-57.1636	13.9487	1	1	1	0	0	0	0	0	0	0.0007304734	0.0006297522	0.001924096	0.702633	0.125892	0.171475
3732	-48.8596	-56.7204	7.8608	1	1	1	1	0	0	0	0	0	0	0.0006297522	0.001924096	0.501276	0.376389	0.122335
3733	-47.3277	-55.1885	7.8608	1	1	1	1	0	0	0	0	0	0	0.0006297522	0.001924096	0.327185	0.106816	0.565998
3734	-29.0692	-56.1823	27.1131	0	0	1	0	0	0	0.0002012022	0.0005552144	0	0.0001624498	0.0006297522	0.001924096	0.267313	0.31306	0.419627
3735	-37.6134	-58.2104	20.597	0	0	1	1	0	0	0.001039849	0.0001935944	0	0	0.0001358827	0.001924096	0.203173	0.237943	0.558884
3736	-49.1298	-57.3744	8.24453	1	1	1	1	0	0	0	0	0	0	0.0001358827	0.001924096	0.206928	0.242341	0.550731
3737	-37.1321	-57.1889	20.0568	0	1	1	0	0	0	0.0003445147	0	0	0.000444791	0.001275252	0.001924096	0.164177	0.398873	0.43695
3738	-44.4326	-57.796	13.3634	1	1	1	0	0	0	0	0	0	0.0008381992	0.001275252	0.001924096	0.209976	0.492779	0.297245
3739	-43.7413	-57.4126	13.6713	0	1	1	1	0	0	0.0004419338	0	0	0	0.001275252	0.001924096	0.617957	0.145668	0.236374
3740	-50.1013	-57.4605	7.35927	1	1	1	1	0	0	0	0	0	0	0.001275252	0.001924096	0.326773	0.502411	0.170816
3741	-43.2332	-56.8636	13.6305	1	1	1	0	0	0	0	0	0	0.0004944913	0.001275252	0.001924096	0.191522	0.294464	0.514014
3742	-45.9885	-58.8028	12.8143	1	1	0	1	0	0	0	0	0.001769516	0	0.001050626	0.001924096	0.175087	0.427318	0.397595
3743	-48.0855	-55.6193	7.53379	1	1	1	1	0	0	0	0	0	0	0.001050626	0.001924096	0.279436	0.0860105	0.634554
3744	-37.3404	-57.1857	19.8453	0	1	0	1	0	0	0.0006922481	0	0.0004925288	0	0.001152062	0.001924096	0.340823	0.113475	0.545702
3745	-50.2002	-59.6196	9.41936	0	1	1	1	0	0	0.006037539	0	0	0	0.001152062	0.001924096	0.248721	0.0828098	0.66847
3746	-42.5387	-56.5174	13.9787	0	1	1	1	0	0	0.0001694957	0	0	0	0.001152062	0.001924096	0.172191	0.466977	0.360832
3747	-48.169	-55.6032	7.43415	1	1	1	1	0	0	0	0	0	0	0.0007017219	0.002401243	0.172191	0.466977	0.360832
3748	-41.121	-55.3202	14.1992	1	1	0	1	0	0	0	0	0.0001346419	0	0.0004260235	0.002401243	0.273846	0.0817224	0.644432
3749	-32.2464	-58.1115	25.8652	0	0	0	1	0	0	0.0005630362	0.0005942305	2.680448e-05	0	0.001493511	0.002401243	0.51285	0.153047	0.334103
3750	-41.419	-59.9407	18.5217	1	0	0	1	0	0	0	0.001594605	0.0004750467	0	0.001493511	0.002401243	0.6608	0.197199	0.142001
3751	-50.3356	-57.1545	6.81895	1	1	1	1	0	0	0	0	0	0	0.001493511	0.002401243	0.463084	0.138196	0.39872
3752	-44.4436	-57.7638	13.3202	1	1	1	0	0	0	0	0	0	0.0001984358	0.001493511	0.002401243	0.481631	0.25313	0.265239
3753	-46.5611	-59.0349	12.4738	1	1	0	1	0	0	0	0	0.00128777	0	0.001493511	0.002401243	0.110954	0.434139	0.454907
3754	-42.8975	-56.6902	13.7927	1	1	1	0	0	0	0	0	0	0.001242384	0.0005373416	0.001705347	0.264449	0.0976596	0.637892
3755	-30.7491	-57.0217	26.2726	0	0	0	1	0	0	0.000929237	0.000867219	0.0003108355	0	0.0007418062	0.001705347	0.264449	0.0976596	0.637892
3756	-47.4189	-55.3626	7.9437	1	1	1	1	0	0	0	0	0	0	0.0007418062	0.001705347	0.264449	0.0976596	0.637892
3757	-35.6301	-56.0914	20.4614	0	1	0	1	0	0	0.0009609066	0	5.990228e-05	0	0.0007418062	0.001705347	0.264449	0.0976596	0.637892
3758	-30.3299	-57.2854	26.9555	0	0	0	1	0	0	0.0009609066	0.0004462408	0.0001958846	0	0.0003672029	0.001705347	0.430846	0.159109	0.410044
3759	-43.985	-57.7115	13.7265	1	1	0	1	0	0	0	0	0.001501139	0	0.0004678264	0.001601317	0.282622	0.139563	0.577815
3760	-48.9415	-56.9164	7.97485	1	1	1	1	0	0	0	0	0	0	0.000805755	0.001601317	0.225756	0.603537	0.170707
3761	-36.0706	-57.1968	21.1262	0	1	1	0	0	0	0.0006797729	0	0	6.656156e-05	0.0002646121	0.001601317	0.135197	0.433816	0.430987
3762	-48.2473	-56.6161	8.36874	1	1	1	1	0	0	0	0	0	0	0.0002646121	0.001635503	0.0522634	0.524744	0.422993
3763	-47.9493	-55.1665	7.21725	1	1	1	1	0	0	0	0	0	0	0.0009546022	0.002427522	0.0792596	0.137574	0.783166
3764	-37.7544	-56.8927	19.1382	1	0	1	0	0	0	0	0.0006847907	0	0.0003695244	0.0006229463	0.003493631	0.0813081	0.115284	0.803407
3765	-46.0542	-58.3217	12.2676	0	1	1	1	0	0	0.0007850843	0	0	0	0.001169228	0.003493631	0.31799	0.367915	0.314096
3766	-50.9099	-57.132	6.22215	1	1	1	1	0	0	0	0	0	0	0.001169228	0.003493631	0.199093	0.205131	0.595776
3767	-42.0548	-57.3453	15.2905	1	1	1	0	0	0	0	0	0	3.274397e-05	0.0004445757	0.001079986	0.199093	0.205131	0.595776
3768	-31.9309	-59.5691	27.6382	0	0	1	0	0	0	0.0007664704	0.0006165416	0	3.808413e-05	0.0004445757	0.0009312758	0.312754	0.322239	0.365007
3769	-50.394	-59.1701	8.77608	1	1	1	1	0	0	0	0	0	0	0.0004445757	0.0009312758	0.186641	0.595534	0.217825
3770	-31.0322	-57.8278	26.7957	0	0	0	1	0	0	4.504629e-06	0.0004500278	0.0009447241	0	0.0003388756	0.00214315	0.12357	0.641714	0.234716
3771	-30.8702	-57.2089	26.3387	0	0	1	0	0	0	0.0002119136	5.506332e-05	0	9.426527e-05	0.0003388756	0.00376929	0.157575	0.0104896	0.831935
3772	-41.7995	-56.7462	14.9467	1	1	1	0	0	0	0	0	0	2.793815e-05	0.0003388756	0.001632996	0.733635	0.00331669	0.263048
3773	-36.8894	-57.3543	20.4648	0	1	1	0	0	0	0.001040415	0	0	0.000451221	0.0003388756	0.001632996	0.542973	0.00282155	0.454206
3774	-46.0787	-59.6524	13.5737	0	1	1	1	0	0	0.000762765	0	0	0	0.001689386	0.001314782	0.332475	0.389404	0.278121
3775	-49.4483	-58.0835	8.63523	1	1	1	1	0	0	0	0	0	0	0.0002423554	0.001314782	0.409985	0.344188	0.245827
3776	-48.8535	-57.4887	8.63523	1	1	1	1	0	0	0	0	0	0	0.0002423554	0.001314782	0.424715	0.1297	0.445584
3777	-47.4437	-55.5712	8.12754	1	1	1	1	0	0	0	0	0	0	0.0004741414	0.001736412	0.227327	0.266355	0.506318
3778	-47.6669	-55.465	7.79804	1	1	1	1	0	0	0	0	0	0	0.0004741414	0.002160484	0.0762771	0.501221	0.422502
3779	-36.5751	-56.3747	19.7996	0	1	0	1	0	0	0.001090165	0	0.0006226686	0	0.0004464361	0.002160484	0.0203632	0.133807	0.845829
3780	-35.9917	-55.9923	20.0006	0	1	0	1	0	0	0.001090165	0	0.0002228862	0	0.0004464361	0.002301546	0.137493	0.109504	0.753003
3781	-37.3679	-57.1209	19.753	0	1	1	0	0	0	0.001768407	0	0	1.00205e-05	0.0002997187	0.002301546	0.285162	0.227113	0.487725
3782	-41.4233	-55.6211	14.1978	1	0	1	1	0	0	0	0.0002655062	0	0	0.0003966	0.002301546	0.249918	0.23831	0.511772
3783	-35.9325	-56.3768	20.4443	1	0	1	0	0	0	0	0.0005538409	0	0.0002379429	0.0003966	0.002301546	0.328767	0.290845	0.380388
3784	-36.4177	-57.3321	20.9144	0	1	1	0	0	0	0.0005380936	0	0	0.0004782754	0.0003966	0.001471882	0.328767	0.290845	0.380388
3785	-48.2797	-56.1516	7.87189	1	1	1	1	0	0	0	0	0	0	0.00100657	0.001533012	0.223001	0.197278	0.579721
3786	-36.3005	-56.4627	20.1622	0	1	0	1	0	0	8.005987e-05	0	0.0005894096	0	0.00100657	0.002176963	0.223001	0.197278	0.579721
3787	-38.1966	-57.4248	19.2282	1	0	0	1	0	0	0	0.0006018074	0.001269801	0	0.00100657	0.002176963	0.0595083	0.0659357	0.874556
3788	-43.4917	-56.7707	13.279	1	1	0	1	0	0	0	0	0.001269801	0	0.0006993685	0.002176963	0.212835	0.11467	0.672495
3789	-35.557	-56.2643	20.7072	1	0	1	0	0	0	0	0.0003668997	0	0.000427535	0.0006993685	0.001657741	0.376193	0.0908729	0.532934
3790	-36.1233	-56.4493	20.326	0	0	1	1	0	0	0.0009181982	0.0003668997	0	0	0.0006993685	0.001657741	0.376193	0.0908729	0.532934
3791	-40.8152	-55.2936	14.4784	0	1	1	1	0	0	0.0002454632	0	0	0	0.0006993685	0.001657741	0.129668	0.031561	0.838771
3792	-41.8134	-56.1384	14.325	1	1	1	0	0	0	0	0	0	0.0004428286	0.0006993685	0.001657741	0.0733728	0.452007	0.474621
3793	-41.4387	-55.9196	14.4808	1	0	1	1	0	0	0	0.0002422628	0	0	0.0006993685	0.001657741	0.0696306	0.479955	0.450414
3794	-47.7357	-55.7493	8.01367	1	1	1	1	0	0	0	0	0	0	0.0006993685	0.001657741	0.0696306	0.479955	0.450414
3795	-42.8571	-55.9734	13.1164	1	0	1	1	0	0	0	0.0008857774	0	0	0.0009256464	0.002544051	0.100112	0.252305	0.647584
3796	-35.5618	-55.7391	20.1773	1	0	0	1	0	0	0	0.0004537583	0.0001008543	0	0.0009256464	0.002353302	0.100112	0.252305	0.647584
3797	-34.2642	-59.4349	25.1707	1	0	0	0	0	0	0	0.0004501289	2.184727e-05	0.000706988	0.0009256464	0.003868023	0.671148	0.110935	0.217917
3798	-48.7943	-56.9408	8.14651	1	1	1	1	0	0	0	0	0	0	0.0009256464	0.001260485	0.420552	0.0944243	0.485024
3799	-42.1632	-56.9552	14.792	0	1	1	1	0	0	0.0004262414	0	0	0	0.0005105161	0.001262109	0.420552	0.0944243	0.485024
3800	-42.498	-57.0717	14.5737	0	1	1	1	0	0	0.0007071836	0	0	0	0.0005105161	0.001262109	0.442853	0.0384213	0.518725
3801	-35.8614	-60.5202	24.6587	0	0	0	1	0	0	0.002312218	0.001258026	0.001288698	0	0.0005105161	0.001262109	0.442853	0.0384213	0.518725
3802	-41.0066	-55.6072	14.6006	1	0	1	1	0	0	0	0.0001782752	0	0	0.0005105161	0.001756389	0.442853	0.0384213	0.518725
3803	-32.1215	-58.2021	26.0806	1	0	0	0	0	0	0	0.002011664	0.0004789386	0.0003200356	0.0005105161	0.001480406	0.381964	0.0550017	0.563034
3804	-37.2728	-56.803	19.5302	0	1	1	0	0	0	0.0004352757	0	0	0.0001897272	0.0005105161	0.003530926	0.110422	0.204417	0.685161
3805	-38.1057	-57.2189	19.1132	0	1	1	0	0	0	0.0004352757	0	0	0.0006331717	0.0005105161	0.003624098	0.0632337	0.0682845	0.868482
3806	-40.7106	-55.1414	14.4308	0	1	1	1	0	0	0.0003350366	0	0	0	0.0005105161	0.00181822	0.0742317	0.0674828	0.858285
3807	-41.1101	-55.0939	13.9838	1	0	1	1	0	0	0	0.0005340557	0	0	0.0005105161	0.002194472	0.0742317	0.0674828	0.858285
3808	-34.3043	-59.4635	25.1593	1	0	0	0	0	0	0	0.003044112	0.0002695153	0.0006248005	0.0005105161	0.001538448	0.362586	0.329621	0.307793
3809	-36.1705	-56.2106	20.0401	0	0	1	1	0	0	0.0004932838	0.0004462114	0	0	0.0008806894	0.002189946	0.0817721	0.474836	0.443392
3810	-47.6862	-55.1455	7.45927	1	1	1	1	0	0	0	0	0	0	0.0008806894	0.002189946	0.12469	0.199207	0.676103
3811	-47.2061	-54.9217	7.71557	1	1	1	1	0	0	0	0	0	0	0.0005508183	0.002189946	0.12469	0.199207	0.676103
3812	-40.7764	-55.0109	14.2345	1	1	0	1	0	0	0	0	0.0001756375	0	0.0005508183	0.002189946	0.0833778	0.133207	0.783416
3813	-37.4652	-56.6629	19.1977	0	0	1	1	0	0	0.0004754911	0.001878124	0	0	0.0005508183	0.002189946	0.0741117	0.295359	0.630529
3814	-41.3421	-55.2511	13.909	0	1	1	1	0	0	0.0005946095	0	0	0	0.0005508183	0.002189946	0.155323	0.101635	0.743042
3815	-41.3586	-55.3297	13.9711	0	1	1	1	0	0	0.0005946095	0	0	0	0.000470893	0.002189946	0.155323	0.101635	0.743042
3816	-35.8015	-56.3104	20.5089	0	0	1	1	0	0	0.0003618944	0.0003840639	0	0	0.000470893	0.002189946	0.393514	0.296072	0.310414
3817	-42.3139	-57.1592	14.8453	1	0	1	1	0	0	0	0.0002010097	0	0	0.000470893	0.001458372	0.327106	0.471984	0.20091
