Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
556	-41.4114	-55.769	14.3576	1	0	1	1	0	0	0	4.073431e-05	0	0	0.0006816879	0.002035527	0.0620215	0.626208	0.31177
557	-41.7446	-56.193	14.4484	1	1	0	1	0	0	0	0	0.0001713734	0	0.0004342208	0.002035527	0.155888	0.563542	0.280571
558	-30.006	-56.907	26.901	0	0	0	1	0	0	5.787634e-05	0.0001256964	0.0001229853	0	0.0004950469	0.002944094	0.113923	0.681036	0.205041
559	-44.2891	-58.6344	14.3453	1	1	1	0	0	0	0	0	0	0.0004585262	0.001086991	0.001228364	0.113923	0.681036	0.205041
560	-32.8873	-59.0856	26.1983	1	0	0	0	0	0	0	0.0005310916	9.008733e-05	0.001163197	0.001104967	0.001760819	0.0778008	0.77219	0.15001
561	-43.0637	-57.2218	14.158	1	1	0	1	0	0	0	0	0.0001490543	0	0.001104967	0.001760819	0.0721655	0.716259	0.211576
562	-34.851	-55.5607	20.7096	1	0	1	0	0	0	0	0.0007570068	0	9.063651e-05	0.0005399713	0.001760819	0.0318055	0.0965232	0.871671
563	-40.483	-55.1158	14.6328	1	0	1	1	0	0	0	0.0001559184	0	0	0.0004870018	0.001760819	0.0310634	0.117603	0.851334
564	-37.7379	-58.8508	21.1129	0	0	1	1	0	0	0.0003845031	0.0006438232	0	0	0.0006133506	0.000987723	0.551251	0.0799128	0.368836
565	-44.5727	-59.0107	14.438	1	1	0	1	0	0	0	0	0.001053435	0	0.0006133506	0.000987723	0.189229	0.065166	0.745605
566	-43.2466	-56.5931	13.3465	1	1	0	0	1	0	0	0	0.001053435	0.002481982	0	0.0005239197	0.769527	0.118995	0.111478
567	-48.374	-58.5406	10.1665	1	1	0	0	1	0	0	0	0.0007609164	0.005033555	0	0.002357578	0.603092	0.309541	0.0873671
568	-42.0596	-55.0795	13.0199	1	1	0	0	1	0	0	0	0.0009453732	0.00292554	0	0.0006087058	0.640723	0.328855	0.030422
569	-42.3001	-55.6324	13.3323	1	1	0	0	1	0	0	0	0.0005457908	0.00292554	0	0.0006063076	0.412494	0.397714	0.189792
570	-36.587	-55.6995	19.1125	0	1	0	0	1	0	0.0008848713	0	0.001160909	0.002497079	0	0.0006611776	0.119929	0.581262	0.298808
571	-44.2879	-53.9066	9.61873	1	1	0	0	1	0	0	0	0.001160909	0.007162319	0	0.0005338674	0.116308	0.593905	0.289787
572	-29.4233	-53.8609	24.4376	0	0	0	0	1	0	0.001365037	1.544325e-06	0.001160909	0.004219776	0	0.000168931	0.0615948	0.800177	0.138228
573	-42.7657	-54.1353	11.3696	1	1	0	0	1	0	0	0	0.001453125	0.005020804	0	0.000129733	0.238104	0.227553	0.534343
574	-36.4824	-54.4638	17.9814	1	1	0	0	0	0	0	0	0.001453125	0.005020804	5.608195e-05	0.000129733	0.320293	0.203005	0.476701
575	-36.6492	-55.0962	18.447	1	0	0	0	1	0	0	0.0009897567	0.001453125	0.003282204	0	0.0003354397	0.524005	0.232332	0.243663
576	-41.3776	-53.7788	12.4012	1	1	0	0	1	0	0	0	0.001453125	0.003282204	0	0.0005406329	0.103489	0.640364	0.256147
577	-44.9054	-55.8203	10.9149	1	1	0	0	1	0	0	0	0.003366104	0.003282204	0	0.0005406329	0.14442	0.498123	0.357457
578	-29.3891	-54.9587	25.5697	0	0	0	0	1	0	0.0004360336	0.0007516635	0.0007815838	0.003282204	0	0.0002076911	0.14442	0.498123	0.357457
579	-35.0469	-53.5494	18.5025	0	1	0	0	1	0	9.626833e-05	0	0.0007815838	0.004903543	0	0.0002076911	0.14206	0.489982	0.367958
580	-41.0655	-53.0981	12.0326	1	1	0	0	1	0	0	0	0.001785032	0.003721366	0	0.0002440076	0.0379753	0.863663	0.0983617
581	-35.6007	-53.6231	18.0223	0	1	0	0	1	0	2.071242e-05	0	0.0008548914	0.005424472	0	0.0003070391	0.572117	0.384135	0.0437487
582	-39.6566	-55.5621	15.9055	1	1	0	0	0	0	0	0	0.002888368	0.005424472	0.0001726044	0.0008461384	0.271298	0.638714	0.0899882
583	-39.2164	-57.2301	18.0137	1	0	0	0	1	0	0	0.001076487	0.002716236	0.001981417	0	0.0008440933	0.271298	0.638714	0.0899882
584	-41.3923	-57.9462	16.5539	1	0	0	0	1	0	0	0.002884289	0.002716236	0.002004454	0	0.0008920203	0.271298	0.638714	0.0899882
585	-41.8748	-53.4104	11.5355	1	1	0	0	1	0	0	0	0.0008699453	0.00475032	0	0.0007698261	0.0355795	0.845323	0.119097
586	-43.2421	-55.3571	12.115	1	1	0	0	1	0	0	0	0.0004045581	0.004469898	0	0.0007698261	0.198676	0.431063	0.370262
587	-37.8128	-55.994	18.1812	0	1	0	0	1	0	9.396368e-05	0	0.0005038459	0.004469898	0	0.001334924	0.264903	0.574755	0.160342
588	-54.8946	-58.8477	3.95307	1	1	0	0	1	1	0	0	0.0003575451	0.007225698	0	0	0.388835	0.132878	0.478287
589	-43.0115	-57.1296	14.1181	1	1	0	0	1	0	0	0	0.0004786989	0.00247833	0	0.0001092374	0.429972	0.28521	0.284817
590	-42.1497	-55.7366	13.5868	1	1	0	0	1	0	0	0	0.0004786989	0.003217607	0	5.370014e-05	0.236638	0.606611	0.156751
591	-40.8626	-53.6779	12.8154	1	1	0	0	1	0	0	0	0.001351129	0.003217607	0	0.000174167	0.092881	0.720848	0.186271
592	-35.7473	-56.0234	20.276	1	0	0	0	0	0	0	0.002931055	0.001995118	0.006874361	0.000170318	0.0003014405	0.0485206	0.7561	0.19538
593	-35.45	-53.3397	17.8897	1	0	0	0	1	0	0	0.0003060076	0.001995118	0.004255062	0	0.0002215969	0.0890451	0.713284	0.197671
594	-35.462	-53.6899	18.2279	1	0	0	0	1	0	0	0.0006166442	0.0008780759	0.004255062	0	0.0005927494	0.0890451	0.713284	0.197671
595	-41.6422	-54.806	13.1637	1	1	0	0	1	0	0	0	0.0008780759	0.002815772	0	0.0006006978	0.0319695	0.528459	0.439571
596	-38.0764	-56.2129	18.1366	1	0	0	0	1	0	0	0.0001328751	0.002910746	0.002815772	0	0.0006006978	0.0443152	0.346363	0.609322
597	-43.5087	-53.9599	10.4512	1	1	0	0	1	0	0	0	0.001762758	0.005422184	0	0.0006006978	0.0164793	0.340136	0.643385
598	-32.4191	-54.5165	22.0973	0	0	0	0	1	0	0.002322731	0.0001512294	0.001762758	0.005422184	0	0.0002692745	0.0124219	0.765454	0.222124
599	-42.538	-53.2468	10.7087	1	1	0	0	1	0	0	0	0.001762758	0.005422184	0	0.0002692745	0.0976422	0.512654	0.389704
600	-43.0746	-53.8475	10.7729	1	1	0	0	1	0	0	0	0.001700285	0.005497846	0	0.0001734669	0.239531	0.307535	0.452935
601	-42.2192	-53.3987	11.1794	1	1	0	0	1	0	0	0	0.001177129	0.005497846	0	0.0001734669	0.336867	0.432506	0.230627
602	-43.8812	-53.9596	10.0784	1	1	0	0	1	0	0	0	0.002423227	0.005497846	0	0.000344351	0.479542	0.452253	0.0682055
603	-36.8752	-54.0291	17.1539	0	1	0	0	1	0	0.0008679145	0	0.001045332	0.005497846	0	0.0003136793	0.520921	0.404989	0.0740908
604	-37.7552	-55.3609	17.6058	1	0	0	0	1	0	0	0.0003518981	0.001045332	0.005497846	0	0.0002481512	0.813082	0.0712733	0.115645
605	-36.3365	-55.5459	19.2093	0	1	0	0	1	0	0.0008081867	0	0.0004231206	0.003634887	0	0.0002132148	0.455131	0.497508	0.0473612
606	-42.59	-55.8389	13.2489	1	1	0	0	1	0	0	0	0.0002855969	0.003634887	0	0.0002644518	0.488723	0.46042	0.0508569
607	-34.2886	-53.1071	18.8185	1	1	0	0	0	0	0	0	0.001541258	0.003634887	3.604703e-05	0.0003701952	0.0299097	0.924274	0.0458167
608	-29.0367	-54.124	25.0873	0	0	0	0	1	0	0.0001896101	0.000344058	0.001541258	0.003634887	0	0.0003701952	0.239925	0.392551	0.367525
609	-32.0208	-56.9845	24.9636	0	0	0	0	1	0	0.001192496	0.0003532896	0.0009396696	0.002453672	0	0.001300022	0.119736	0.728251	0.152013
610	-42.4827	-55.7591	13.2764	1	1	0	0	1	0	0	0	0.0006630194	0.002453672	0	0.001032873	0.0345658	0.921551	0.0438837
611	-37.2673	-58.1071	20.8398	1	1	0	0	0	0	0	0	0.001035887	0.001456125	2.04619e-05	0.0004684663	0.315285	0.431429	0.253286
612	-31.7039	-59.2032	27.4993	0	1	0	0	0	0	0.0001575697	0	0.001035887	0.001220908	9.287529e-05	0.0004684663	0.380413	0.52055	0.0990373
613	-44.7396	-58.2493	13.5097	1	1	0	1	0	0	0	0	0.001035887	0	0.0005723784	0.002240988	0.375934	0.524313	0.0997533
614	-35.7328	-56.3168	20.584	1	0	1	0	0	0	0	0.0002810228	0	0.0002157882	0.0005723784	0.002240988	0.311607	0.434597	0.253797
615	-41.7635	-55.9699	14.2064	1	1	0	1	0	0	0	0	0.0001391968	0	0.0005723784	0.002240988	0.299133	0.4172	0.283666
616	-47.722	-55.3812	7.65916	1	1	1	1	0	0	0	0	0	0	0.0005723784	0.002240988	0.446345	0.130388	0.423266
617	-41.6145	-55.5977	13.9832	1	0	1	1	0	0	0	0.0003418519	0	0	0.000657062	0.002240988	0.436474	0.127505	0.436021
618	-41.7672	-56.3493	14.5821	1	0	1	1	0	0	0	0.0003286013	0	0	0.000657062	0.001483428	0.446199	0.125305	0.428497
619	-45.8671	-58.3479	12.4808	1	1	0	1	0	0	0	0	0.0005466362	0	0.0004947832	0.004132099	0.330029	0.126204	0.543767
620	-37.8367	-58.1915	20.3548	0	1	0	1	0	0	0.0004363696	0	0.001038983	0	0.0004947832	0.001635019	0.554838	0.212172	0.23299
621	-50.7109	-58.1405	7.42963	1	1	1	1	0	0	0	0	0	0	0.001473768	0.001635019	0.177175	0.613278	0.209547
622	-36.9959	-57.0504	20.0545	1	0	0	1	0	0	0	0.0009148612	0.0001693706	0	0.0004915458	0.002415905	0.177175	0.613278	0.209547
623	-48.0893	-55.7814	7.69214	1	1	1	1	0	0	0	0	0	0	0.0003550207	0.002415905	0.307405	0.271089	0.421506
624	-40.2102	-58.6027	18.3924	0	0	1	1	0	0	0.002606442	0.000872564	0	0	0.0002358458	0.002415905	0.135546	0.338357	0.526097
625	-43.4131	-57.5262	14.113	0	1	1	1	0	0	0.0004233273	0	0	0	0.000235397	0.002414022	0.373723	0.435471	0.190806
626	-32.9675	-58.3701	25.4026	0	1	0	0	0	0	0.001205053	0	0.00145063	0.0003691157	0.000235397	0.002414022	0.157123	0.277735	0.565142
627	-44.9781	-58.5858	13.6078	1	1	0	1	0	0	0	0	0.00145063	0	0.000209711	0.002062736	0.645366	0.116855	0.237779
628	-45.0689	-58.2841	13.2151	1	1	0	0	1	0	0	0	0.00145063	0.001726688	0	0.001051076	0.594774	0.107694	0.297532
629	-41.871	-59.6913	17.8203	1	0	0	0	1	0	0	0.001829657	0.00145063	0.001493296	0	0.0020935	0.580111	0.0412337	0.378655
630	-39.6532	-60.1766	20.5234	0	1	0	0	1	0	0.0006528704	0	0.0008671833	0.001493296	0	0.0003748234	0.104146	0.0879741	0.80788
631	-38.2199	-58.28	20.0601	1	0	0	0	1	0	0	0.001122775	0.0008671833	0.00161971	0	0.0003748234	0.074574	0.34694	0.578485
632	-32.9022	-58.4695	25.5673	0	0	0	0	1	0	0.001027994	0.0008901885	0.0008671833	0.00161971	0	0.001057163	0.123892	0.576383	0.299725
633	-42.3472	-56.4832	14.136	1	1	0	0	1	0	0	0	0.0004759792	0.002277889	0	0.0002893029	0.279799	0.558001	0.1622
634	-36.5301	-54.3452	17.8152	0	1	0	0	1	0	0.000113982	0	0.0004759792	0.005994446	0	0.0002893029	0.279799	0.558001	0.1622
635	-51.8766	-56.6944	4.81771	1	1	0	0	1	1	0	0	0.0004759792	0.005994446	0	0	0.212538	0.675717	0.111745
636	-37.0655	-53.6397	16.5743	1	0	0	0	1	0	0	0.0009229938	0.001002608	0.005994446	0	0.0005507943	0.0165448	0.843897	0.139558
637	-34.1848	-53.397	19.2122	0	1	0	0	1	0	0.0002377627	0	0.001171067	0.003365232	0	0.0003016441	0.0169291	0.863497	0.119574
638	-35.9709	-54.311	18.3401	0	1	0	0	1	0	0.001046748	0	0.001157955	0.003365232	0	0.0006281708	0.0193628	0.843873	0.136764
639	-44.1979	-55.4792	11.2813	1	1	0	0	1	0	0	0	0.001857963	0.003365232	0	0.0014941	0.0142504	0.734034	0.251716
640	-42.0472	-54.1998	12.1526	1	1	0	0	1	0	0	0	0.001507366	0.003365232	0	0.0007233199	0.287743	0.517204	0.195052
641	-38.7246	-56.2179	17.4933	0	1	0	0	1	0	0.00132613	0	0.001873318	0.003365232	0	0.0007233199	0.283102	0.196539	0.520359
642	-41.9732	-58.955	16.9818	0	1	0	0	1	0	0.001266705	0	0.00302815	0.002366533	0	0.001284986	0.126779	0.134247	0.738975
643	-40.2555	-58.8702	18.6147	0	0	1	1	0	0	0.003605167	0.0004356048	0	0	0.0006036009	0.001200345	0.126779	0.134247	0.738975
644	-42.7571	-60.8769	18.1198	0	0	1	0	1	0	0.003605167	0.00157576	0	0.0008913143	0	0.0004094405	0.453473	0.480187	0.0663401
645	-43.2217	-61.161	17.9394	0	0	1	0	1	0	0.003605167	0.00157576	0	0.001123515	0	0.0004094405	0.356827	0.585002	0.058171
646	-43.3422	-57.2529	13.9107	0	0	1	0	1	0	0.006205977	0.005265913	0	0.0001104328	0	0.0003165604	0.529556	0.384115	0.0863296
647	-48.4144	-58.8868	10.4724	0	0	1	1	1	0	0.002145772	0.005265913	0	0	0	0.0003466881	0.798648	0.164402	0.0369494
648	-46.5449	-58.7688	12.2239	0	0	1	1	1	0	0.002145772	0.00244895	0	0	0	0.0009093688	0.743884	0.221701	0.0344157
649	-34.6972	-60.3805	25.6833	0	0	1	0	0	0	0.002145772	0.002125798	0	0.0002964509	0.0001114172	0.0006334596	0.524341	0.410063	0.0655969
650	-37.0132	-63.5308	26.5176	0	0	0	1	0	0	0.002145772	0.0004612174	0.0004277365	0	0.0001114172	0.001093028	0.492096	0.43786	0.0700437
651	-39.741	-58.6883	18.9473	0	1	1	0	0	0	0.0005262658	0	0	0.0008834186	0.0003284075	0.003678493	0.274888	0.244591	0.480521
652	-36.0006	-57.4384	21.4378	0	0	1	1	0	0	0.0004226722	0.0002407414	0	0	0.0003284075	0.001219454	0.0379061	0.324529	0.637565
653	-37.6662	-57.5069	19.8407	0	0	1	1	0	0	0.0009081953	0.001468027	0	0	0.0003284075	0.00156215	0.0488195	0.208397	0.742784
654	-47.2009	-55.4879	8.28709	1	1	1	1	0	0	0	0	0	0	0.0003284075	0.0016768	0.0576405	0.0653649	0.876995
655	-36.8574	-57.1143	20.2568	1	1	0	0	0	0	0	0	0.0003518091	0.001374212	0.0003284075	0.0016768	0.325688	0.0198524	0.65446
656	-48.0884	-55.9537	7.86533	1	1	1	1	0	0	0	0	0	0	0.0003284075	0.002219618	0.610692	0.0114616	0.377846
657	-40.5075	-54.7485	14.2409	1	1	1	0	0	0	0	0	0	6.082873e-05	0.0006276938	0.002219618	0.152776	0.00260967	0.844615
658	-38.1981	-59.4978	21.2997	1	0	1	0	0	0	0	0.0002149284	0	0.000960913	0.0003393742	0.0008737537	0.153296	0.00261856	0.844085
659	-42.0062	-56.5068	14.5005	1	0	1	1	0	0	0	0.0006226799	0	0	0.0006816151	0.001269724	0.153296	0.00261856	0.844085
660	-43.3298	-57.3693	14.0395	0	1	1	1	0	0	0.001527795	0	0	0	0.0003698761	0.001269724	0.153296	0.00261856	0.844085
661	-33.0507	-59.2689	26.2182	0	0	0	1	0	0	0.0004409424	0.002186818	0.0003570886	0	0.0003698761	0.001269724	0.525643	0.0167568	0.457601
662	-30.805	-58.359	27.554	0	0	0	1	0	0	0.0001234151	0.0002917511	0.0008429702	0	0.0003773781	0.001269724	0.514188	0.0381837	0.447629
663	-35.4101	-56.436	21.026	0	0	1	1	0	0	0.0004133725	0.0004116454	0	0	0.0003773781	0.001538922	0.320936	0.0238328	0.655231
664	-43.7093	-57.6064	13.8972	1	1	1	0	0	0	0	0	0	0.0004248099	0.001386844	0.001538922	0.212685	0.288418	0.498897
665	-37.0984	-57.5614	20.4631	1	0	1	0	0	0	0	0.0005247172	0	1.529509e-05	0.001386844	0.001538922	0.212685	0.288418	0.498897
666	-42.9684	-57.1874	14.219	1	1	1	0	0	0	0	0	0	1.066847e-05	0.001386844	0.001538922	0.190881	0.296405	0.512713
667	-36.4655	-56.5666	20.1011	1	1	0	0	0	0	0	0	0.0004801373	1.066847e-05	0.0003946898	0.003046216	0.190881	0.296405	0.512713
668	-37.9746	-57.0011	19.0265	0	1	0	1	0	0	0.001402527	0	0.0001890139	0	0.0006769709	0.003046216	0.179992	0.279497	0.540511
669	-36.8823	-56.503	19.6207	0	1	1	0	0	0	0.0009906807	0	0	8.876992e-05	0.0004242279	0.003046216	0.101424	0.227813	0.670764
670	-40.7834	-54.9697	14.1864	0	1	1	1	0	0	0.0002331815	0	0	0	0.0004669972	0.002278219	0.125419	0.0451231	0.829458
671	-42.8876	-56.1261	13.2385	1	1	1	0	0	0	0	0	0	0.0006662317	0.0009391589	0.00259299	0.0897676	0.250715	0.659517
672	-38.5514	-57.6995	19.1482	1	0	1	0	0	0	0	0.0003428988	0	0.001283087	0.0009391589	0.00259299	0.169675	0.473891	0.356434
673	-48.0246	-55.4111	7.38646	1	1	1	1	0	0	0	0	0	0	0.0005713588	0.00259299	0.22388	0.305818	0.470302
674	-31.2276	-57.1007	25.8731	0	0	1	0	0	0	0.001623432	0.0001023583	0	0.0003817617	0.0008896851	0.002071351	0.22388	0.305818	0.470302
675	-41.8367	-56.4365	14.5998	1	1	1	0	0	0	0	0	0	0.0001461102	0.0009464651	0.001353728	0.129216	0.176508	0.694277
676	-41.0675	-55.4701	14.4026	1	1	0	1	0	0	0	0	6.53385e-05	0	0.0007469295	0.001887804	0.0614917	0.421702	0.516806
677	-41.0915	-55.1466	14.0551	1	1	1	0	0	0	0	0	0	0.0003472332	0.0007469295	0.002053135	0.0200769	0.137685	0.842238
678	-36.5137	-56.5969	20.0832	1	0	0	1	0	0	0	0.0002328322	0.0002975007	0	0.001371215	0.002053135	0.00700184	0.0898232	0.903175
679	-46.9647	-54.8273	7.86263	1	1	1	1	0	0	0	0	0	0	0.0006791502	0.001872344	0.0373566	0.101127	0.861516
680	-40.415	-54.9115	14.4965	1	1	1	0	0	0	0	0	0	8.813612e-05	0.0006187503	0.001872344	0.053717	0.0994082	0.846875
681	-48.4536	-56.3631	7.90956	1	1	1	1	0	0	0	0	0	0	0.0006187503	0.001872344	0.286976	0.531075	0.181949
682	-28.5118	-56.39	27.8783	0	1	0	0	0	0	9.275232e-05	0	5.69958e-05	0.0002265586	0.0002392882	0.001872344	0.0982357	0.235661	0.666103
683	-35.4999	-56.418	20.9181	1	0	1	0	0	0	0	0.0009065995	0	0.0001087836	0.0003813429	0.001483433	0.0336843	0.0797238	0.886592
684	-41.2346	-55.3299	14.0954	0	1	1	1	0	0	0.0005057046	0	0	0	0.0005876006	0.002002185	0.0393635	0.292688	0.667949
685	-41.4349	-55.5844	14.1495	1	0	1	1	0	0	0	0.0002366128	0	0	0.0007869936	0.002002185	0.0281287	0.494563	0.477309
686	-37.1211	-56.8731	19.752	0	1	1	0	0	0	0.0006882067	0	0	0.0009036147	0.0007869936	0.002002185	0.0281287	0.494563	0.477309
687	-38.1305	-57.2756	19.1451	0	0	1	1	0	0	0.0002318013	0.0008050322	0	0	0.00147012	0.002655051	0.0204765	0.230819	0.748704
688	-48.7397	-56.3018	7.56204	1	1	1	1	0	0	0	0	0	0	0.0002833133	0.002655051	0.00613803	0.595879	0.397983
689	-40.2138	-60.1632	19.9494	0	0	1	1	0	0	0.0001278255	0.001257191	0	0	8.68328e-05	0.002655051	0.0249299	0.669183	0.305887
690	-47.3795	-60.6675	13.288	1	0	0	1	1	0	0	0.0001733745	0.001306158	0	0	0.002655051	0.0446119	0.432648	0.52274
691	-48.0961	-59.3491	11.2529	1	1	1	0	0	0	0	0	0	0.003059566	0.0009929559	0.002701285	0.0374809	0.363492	0.599027
692	-37.2511	-56.7618	19.5107	0	0	1	1	0	0	0.0001761128	0.0005603825	0	0	0.001253748	0.002701285	0.0374809	0.363492	0.599027
693	-31.7436	-57.9828	26.2393	1	0	0	0	0	0	0	0.0008068471	0.00109238	0.001118738	0.0003816673	0.001197733	0.0722393	0.316528	0.611232
694	-29.4781	-56.535	27.0568	0	0	1	0	0	0	0.0002814885	0.0006245185	0	0.0002210458	0.0003816673	0.002036445	0.179226	0.381636	0.439138
695	-24.1424	-57.5651	33.4226	0	0	0	0	0	0	0.0002923413	0.0003126147	0.0003633778	0.0009645263	0.0003816673	0.001603331	0.195838	0.313478	0.490685
696	-37.6582	-57.2419	19.5837	1	0	0	1	0	0	0	0.0004871575	0.0002531696	0	0.0003816673	0.003475562	0.0949969	0.352787	0.552216
697	-43.4244	-58.6281	15.2037	1	1	0	1	0	0	0	0	0.0002531696	0	0.0004818398	0.0009340548	0.0734332	0.430957	0.49561
698	-42.9757	-56.3008	13.3252	1	1	1	0	0	0	0	0	0	0.0003171691	0.0006510878	0.003118525	0.115288	0.411489	0.473223
699	-43.25	-56.5088	13.2588	1	0	1	1	0	0	0	0.00040262	0	0	0.0006510878	0.003118525	0.360881	0.275373	0.363746
700	-48.7802	-55.6964	6.91618	1	1	1	1	0	0	0	0	0	0	0.0006510878	0.003118525	0.207931	0.174983	0.617086
701	-47.3004	-55.0025	7.7021	1	1	1	1	0	0	0	0	0	0	0.0005920285	0.002166073	0.207931	0.174983	0.617086
702	-47.813	-55.6425	7.82956	1	1	1	1	0	0	0	0	0	0	0.0004279828	0.002166073	0.55071	0.0667367	0.382554
703	-48.148	-55.9863	7.83829	1	1	1	1	0	0	0	0	0	0	0.0004167573	0.002166073	0.10691	0.615176	0.277914
704	-41.5862	-55.9226	14.3365	1	1	0	1	0	0	0	0	4.051278e-05	0	0.0005786159	0.002166073	0.00277471	0.736748	0.260478
705	-42.3692	-56.0328	13.6636	0	1	1	1	0	0	0.0009065389	0	0	0	0.0005786159	0.002166073	0.00217892	0.578554	0.419267
706	-36.4068	-56.3661	19.9594	0	0	1	1	0	0	0.0002035754	0.0008901295	0	0	0.0008543047	0.002166073	0.00207256	0.589246	0.408681
707	-33.0516	-58.3657	25.3141	0	0	0	1	0	0	0.0008064264	0.002258817	0.000238367	0	0.0003184323	0.002166073	0.00207256	0.589246	0.408681
708	-48.1619	-55.9554	7.7935	1	1	1	1	0	0	0	0	0	0	0.0006027814	0.002037696	0.0026429	0.751399	0.245959
709	-50.7458	-57.7982	7.05242	1	1	1	1	0	0	0	0	0	0	0.001556572	0.002037696	0.00261974	0.744815	0.252565
710	-41.9966	-56.4906	14.494	1	1	0	1	0	0	0	0	0.0001567633	0	0.0003879982	0.002037696	0.00234493	0.771585	0.22607
711	-34.3882	-59.0111	24.6229	0	0	0	1	0	0	0.0008779548	0.003206116	4.735073e-05	0	0.0005240034	0.002022303	0.00334061	0.770815	0.225845
712	-35.4256	-56.1749	20.7493	0	1	0	1	0	0	9.42359e-05	0	0.0004838801	0	0.0004970114	0.002022303	0.0113347	0.560507	0.428158
713	-48.5926	-56.0248	7.43218	1	1	1	1	0	0	0	0	0	0	0.001083196	0.002022303	0.0113347	0.560507	0.428158
714	-32.5729	-57.7614	25.1886	0	0	1	0	0	0	0.001232398	1.081178e-05	0	0.0004167044	0.001206456	0.003083288	0.00653197	0.32301	0.670458
715	-44.1526	-57.0278	12.8752	1	1	0	1	0	0	0	0	0.0003769903	0	0.001206456	0.003082435	0.00653197	0.32301	0.670458
716	-37.7717	-57.2692	19.4975	1	0	1	0	0	0	0	0.0002034494	0	0.0005814343	0.0008411613	0.003082435	0.013616	0.67332	0.313064
717	-48.7279	-55.6245	6.89662	1	1	1	1	0	0	0	0	0	0	0.0008411613	0.002953623	0.0277402	0.33445	0.63781
718	-42.64	-57.7909	15.1509	1	1	1	0	0	0	0	0	0	0.0001398764	0.000617724	0.000979395	0.0592126	0.323623	0.617164
719	-46.872	-54.6294	7.75746	1	1	1	1	0	0	0	0	0	0	0.000617724	0.002069137	0.0595104	0.0248635	0.915626
720	-46.8905	-54.648	7.75746	1	1	1	1	0	0	0	0	0	0	0.000617724	0.002069137	0.0584151	0.0428108	0.898774
721	-36.5644	-58.3101	21.7457	0	1	1	0	0	0	0.0001567189	0	0	0.0002394066	0.0004571384	0.0009617693	0.301744	0.153896	0.54436
722	-32.7218	-58.2204	25.4987	0	0	1	0	0	0	2.039884e-05	0.0006789535	0	0.0002372884	0.001551502	0.003062429	0.217515	0.196299	0.586186
723	-39.5634	-57.9447	18.3813	0	1	0	0	1	0	4.952705e-05	0	0.002149082	0.002164621	0	0.001781849	0.368219	0.18887	0.442911
724	-35.8936	-59.4461	23.5525	0	0	0	0	1	0	0.001425749	0.001187068	0.002149082	0.002542667	0	0.0007507314	0.413272	0.0341821	0.552546
725	-39.6463	-58.5453	18.8991	1	0	0	0	1	0	0	0.0004016902	0.002149082	0.002258875	0	0.0006690636	0.409311	0.0344128	0.556276
726	-37.8709	-56.3144	18.4435	0	1	0	0	1	0	0.0005260131	0	0.002149082	0.00272088	0	0.0006690636	0.239187	0.236209	0.524604
727	-29.3755	-54.3766	25.0011	1	0	0	0	0	0	0	8.869073e-05	0.001114917	0.004349934	1.012166e-05	0.0006272432	0.239187	0.236209	0.524604
728	-41.8832	-53.9387	12.0555	1	1	0	0	1	0	0	0	0.001114917	0.004349934	0	0.0002559794	0.0831342	0.240636	0.67623
729	-42.7729	-54.6871	11.9142	1	1	0	0	1	0	0	0	0.001114917	0.004349934	0	0.0004378912	0.316463	0.121921	0.561616
730	-37.0373	-55.4029	18.3655	0	1	0	0	1	0	0.0002626634	0	0.001114917	0.004349934	0	0.0004378912	0.334639	0.0714894	0.593872
731	-42.7742	-54.5672	11.7929	1	1	0	0	1	0	0	0	0.001114917	0.004572063	0	0.0003718262	0.579187	0.123733	0.29708
732	-35.9333	-54.4734	18.5402	1	0	0	0	1	0	0	1.52418e-05	0.001043647	0.004572063	0	0.0003097003	0.31969	0.138061	0.542249
733	-30.8867	-54.8268	23.9401	0	0	0	0	1	0	0.0007021631	2.729945e-05	0.001816652	0.004479945	0	0.0005304272	0.503764	0.217556	0.278681
734	-37.3198	-55.1016	17.7818	1	0	0	0	1	0	0	0.0003693355	0.001816652	0.004479945	0	0.0002507322	0.236503	0.102136	0.661361
735	-38.567	-57.9945	19.4275	0	1	0	0	1	0	0.0003127388	0	0.001816652	0.001968874	0	0.0007003584	0.249512	0.107754	0.642734
736	-27.4195	-59.1288	31.7093	0	0	0	0	0	0	6.553685e-05	0.000366002	0.003156855	0.001968874	0.000316904	0.0002487735	0.0952393	0.528006	0.376755
737	-41.868	-53.6684	11.8004	1	1	0	0	1	0	0	0	0.0006307058	0.004858909	0	0.0005595659	0.243473	0.670366	0.086161
738	-42.2301	-53.5457	11.3156	1	1	0	0	1	0	0	0	0.0006307058	0.005671069	0	0.000371345	0.136556	0.657251	0.206193
739	-42.0258	-53.0173	10.9915	1	1	0	0	1	0	0	0	0.00102524	0.005671069	0	0.0003940244	0.136556	0.657251	0.206193
740	-41.8843	-54.4548	12.5704	1	1	0	0	1	0	0	0	0.00102524	0.003136625	0	0.0008962605	0.070627	0.717712	0.211661
741	-41.8322	-54.3272	12.495	1	1	0	0	1	0	0	0	0.001216279	0.003136625	0	0.0008023321	0.0737557	0.634234	0.29201
