Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3695	107.394	117.344	-9.94968	0	1	0	1	1	0	0.0005156201	0	0.00049074	0	0	0.03303601	0.526662	0.203984	0.269354
3696	107.367	117.317	-9.94968	0	1	0	1	1	0	0.0005156201	0	0.00049074	0	0	0.03303601	0.509489	0.228349	0.262163
3697	107.904	117.853	-9.94911	0	1	0	1	1	0	0.0005156201	0	0.0004900158	0	0	0.03303601	0.197281	0.352395	0.450324
3698	107.231	117.554	-10.3234	0	1	0	1	1	0	0.0005156201	0	0.0004900158	0	0	0.03351778	0.0656112	0.284677	0.649712
3699	106.642	117.164	-10.5227	0	1	0	1	1	0	0.0005152964	0	0.0004898581	0	0	0.0337747	0.0656112	0.284677	0.649712
3700	108.056	118.026	-9.96958	0	1	0	1	1	0	0.0005152964	0	0.0004918224	0	0	0.03306087	0.107637	0.329036	0.563327
3701	107.837	117.805	-9.96831	0	1	0	1	1	0	0.0005136603	0	0.0004918224	0	0	0.03306087	0.0551573	0.420389	0.524454
3702	107.816	117.782	-9.9655	0	1	0	1	1	0	0.0005136603	0	0.0004881988	0	0	0.03306087	0.0551573	0.420389	0.524454
3703	107.777	117.743	-9.9655	0	1	0	1	1	0	0.0005136603	0	0.0004881988	0	0	0.03306087	0.219037	0.276704	0.504259
3704	107.215	117.354	-10.1395	0	1	0	1	1	0	0.0005140695	0	0.0004881988	0	0	0.03328442	0.304711	0.246349	0.44894
3705	107.928	118.072	-10.1445	0	1	0	1	1	0	0.0005152393	0	0.0004934253	0	0	0.03328442	0.0190115	0.181943	0.799045
3706	107.9	118.043	-10.1434	0	1	0	1	1	0	0.0005152393	0	0.0004920429	0	0	0.03328442	0.0380056	0.17842	0.783574
3707	107.36	117.506	-10.1462	0	1	0	1	1	0	0.0005154374	0	0.000495424	0	0	0.03328442	0.0984398	0.462133	0.439427
3708	107.13	117.276	-10.1462	0	1	0	1	1	0	0.0005154374	0	0.000495424	0	0	0.03328442	0.114277	0.536482	0.349241
3709	107.034	117.222	-10.1879	0	1	0	1	1	0	0.0005142844	0	0.000495424	0	0	0.03333922	0.129822	0.473431	0.396747
3710	107.419	117.612	-10.1922	0	1	0	1	1	0	0.0005132512	0	0.0005020562	0	0	0.03333922	0.0476882	0.338015	0.614297
3711	106.309	116.824	-10.5151	0	1	0	1	1	0	0.0005123159	0	0.0005079201	0	0	0.03374991	0.127315	0.353413	0.519272
3712	107.308	117.474	-10.1661	0	1	0	1	1	0	0.0005103671	0	0.0005079201	0	0	0.03330259	0.0970343	0.269356	0.633609
3713	107.113	117.279	-10.1661	0	1	0	1	1	0	0.0005103671	0	0.0005079201	0	0	0.03330259	0.0672992	0.411413	0.521288
3714	107.735	117.645	-9.91041	0	1	0	1	1	0	0.0005103671	0	0.0005079201	0	0	0.03297354	0.0713265	0.455057	0.473617
3715	107.414	117.065	-9.65131	0	1	0	1	1	0	0.0005093584	0	0.0005071453	0	0	0.03264186	0.245975	0.569942	0.184083
3716	106.874	116.518	-9.64404	0	1	0	1	1	0	0.0005080087	0	0.0004991404	0	0	0.03264186	0.47507	0.396777	0.128153
3717	106.575	116.664	-10.0889	0	1	0	1	1	0	0.0005072655	0	0.0004991404	0	0	0.0332151	0.0990849	0.544071	0.356844
3718	106.596	116.664	-10.0683	0	1	0	1	1	0	0.0005079914	0	0.0004991404	0	0	0.03318794	0.16832	0.510892	0.320788
3719	107.605	117.574	-9.96943	0	1	0	1	1	0	0.0005079914	0	0.0005003771	0	0	0.03305942	0.0159418	0.326269	0.657789
3720	106.786	117.022	-10.2361	0	1	0	1	1	0	0.0005117809	0	0.0004986201	0	0	0.03340062	0.44299	0.120622	0.436388
3721	107.526	117.481	-9.95462	0	1	0	1	1	0	0.0005116544	0	0.0004943731	0	0	0.0330427	0.44299	0.120622	0.436388
3722	107.703	117.442	-9.73941	0	1	0	1	1	0	0.0005116544	0	0.0004943731	0	0	0.03276572	0.250236	0.463901	0.285863
3723	106.968	116.707	-9.73898	0	1	0	1	1	0	0.0005111	0	0.0004943731	0	0	0.03276572	0.622185	0.233765	0.144049
3724	107.501	117.239	-9.73822	0	1	0	1	1	0	0.000510118	0	0.0004943731	0	0	0.03276572	0.375562	0.356362	0.268076
3725	107.103	116.988	-9.885	0	1	0	1	1	0	0.0005099005	0	0.000498174	0	0	0.03295105	0.375562	0.356362	0.268076
3726	107.841	117.727	-9.88606	0	1	0	1	1	0	0.0005112651	0	0.000498174	0	0	0.03295105	0.14664	0.357934	0.495426
3727	106.833	116.864	-10.0307	0	1	0	1	1	0	0.0005105759	0	0.0005003009	0	0	0.03313576	0.511649	0.204834	0.283517
3728	107.842	117.871	-10.0299	0	1	0	1	1	0	0.0005095335	0	0.0005003009	0	0	0.03313576	0.10339	0.0413915	0.855218
3729	107.674	117.791	-10.1175	0	1	0	1	1	0	0.0005106797	0	0.000496997	0	0	0.03325074	0.10339	0.0413915	0.855218
3730	108.559	118.412	-9.85342	0	1	0	1	1	0	0.0005106797	0	0.0005016093	0	0	0.03290619	0.00559733	0.0459061	0.948497
3731	108.01	117.748	-9.73787	0	1	0	1	1	0	0.0005106797	0	0.0005019165	0	0	0.03275717	0.0656588	0.538496	0.395845
3732	107.821	117.559	-9.73782	0	1	0	1	1	0	0.0005106196	0	0.0005019165	0	0	0.03275717	0.536119	0.134295	0.329586
3733	104.214	114.915	-10.7009	0	1	0	1	1	0	0.0005106196	0	0.0005019165	0	0	0.03399673	0.219719	0.645206	0.135075
3734	107.163	117.232	-10.0685	0	1	0	1	1	0	0.000509945	0	0.0004994919	0	0	0.03318589	0.130908	0.400111	0.46898
3735	108.675	118.327	-9.65226	0	1	0	1	1	0	0.0005096335	0	0.0005021786	0	0	0.03264777	0.0824766	0.252084	0.665439
3736	106.986	117.31	-10.3234	0	1	0	1	1	0	0.0005096335	0	0.0005021786	0	0	0.03351157	0.126775	0.0623961	0.810829
3737	106.597	116.921	-10.3246	0	1	0	1	1	0	0.0005107822	0	0.000502548	0	0	0.03351157	0.340424	0.16755	0.492025
3738	107.538	117.487	-9.94827	0	1	0	1	1	0	0.0005098825	0	0.0004989285	0	0	0.03303174	0.340424	0.16755	0.492025
3739	108.155	117.796	-9.64075	0	1	0	1	1	0	0.0005098825	0	0.0004953592	0	0	0.03263953	0.374902	0.226964	0.398134
3740	106.817	116.879	-10.0615	0	1	0	1	1	0	0.0005087154	0	0.0004999967	0	0	0.03317759	0.306182	0.330183	0.363634
3741	106.383	116.624	-10.2415	0	1	0	1	1	0	0.0005087154	0	0.0005078479	0	0	0.03340137	0.306182	0.330183	0.363634
3742	106.62	116.727	-10.1072	0	1	0	1	1	0	0.0005087154	0	0.0005078479	0	0	0.03322849	0.329487	0.355315	0.315198
3743	106.689	116.737	-10.0483	0	1	0	1	1	0	0.0005072196	0	0.0005033012	0	0	0.03315875	0.243236	0.412592	0.344172
3744	105.912	116.289	-10.377	0	1	0	1	1	0	0.0005056775	0	0.0005010374	0	0	0.03358568	0.0646341	0.456026	0.47934
3745	105.876	116.017	-10.1406	0	1	0	1	1	0	0.0005041523	0	0.0005010374	0	0	0.03328286	0.0621954	0.665006	0.272799
3746	104.608	115.171	-10.5629	0	1	0	1	1	0	0.0005041523	0	0.000492621	0	0	0.03383488	0.0814984	0.638669	0.279833
3747	105.291	115.855	-10.564	0	1	0	1	1	0	0.0005054742	0	0.000492621	0	0	0.03383488	0.153963	0.360046	0.485992
3748	105.877	116.251	-10.3739	0	1	0	1	1	0	0.0005054742	0	0.000492621	0	0	0.03359029	0.461884	0.0321173	0.505998
3749	106.807	116.784	-9.97774	0	1	0	1	1	0	0.0005077119	0	0.000492621	0	0	0.03307816	0.425826	0.24044	0.333734
3750	106.255	116.428	-10.1725	0	1	0	1	1	0	0.0005077119	0	0.000492621	0	0	0.03332877	0.425826	0.24044	0.333734
3751	106.748	116.667	-9.91902	0	1	0	1	1	0	0.0005044832	0	0.0004901535	0	0	0.03300827	0.48802	0.14075	0.37123
3752	107.335	117.083	-9.74739	0	1	0	1	1	0	0.0005048769	0	0.0004901535	0	0	0.03278698	0.445115	0.159544	0.395341
3753	108.304	117.692	-9.38802	0	1	0	1	1	0	0.0005048769	0	0.0005015806	0	0	0.03231304	0.482157	0.176944	0.340899
3754	107.243	116.641	-9.39784	0	1	0	1	1	0	0.0005048769	0	0.0004957145	0	0	0.03233154	0.805345	0.0665125	0.128142
3755	108.813	118.225	-9.41194	0	1	0	1	1	0	0.0005048769	0	0.0005000964	0	0	0.0323453	0.0657003	0.319245	0.615054
3756	106.904	116.662	-9.75834	0	1	0	1	1	0	0.0005048769	0	0.0005010287	0	0	0.0327902	0.20808	0.552186	0.239734
3757	106.732	116.489	-9.75694	0	1	0	1	1	0	0.0005030867	0	0.0005010287	0	0	0.0327902	0.526623	0.235192	0.238185
3758	108.375	118.002	-9.62685	0	1	0	1	1	0	0.0005043878	0	0.0005023057	0	0	0.03262018	0.145211	0.110687	0.744102
3759	108.86	118.314	-9.45475	0	1	0	1	1	0	0.0005043878	0	0.0005023057	0	0	0.03239868	0.145211	0.110687	0.744102
3760	108.122	117.577	-9.45458	0	1	0	1	1	0	0.0005041804	0	0.0005023057	0	0	0.03239868	0.361668	0.275682	0.362649
3761	108.58	118.034	-9.45422	0	1	0	1	1	0	0.000503709	0	0.0005023057	0	0	0.03239868	0.177952	0.224217	0.59783
3762	107.818	117.273	-9.45455	0	1	0	1	1	0	0.0005041332	0	0.0005023057	0	0	0.03239868	0.323553	0.407671	0.268776
3763	108.966	118.419	-9.45233	0	1	0	1	1	0	0.0005051921	0	0.0004983977	0	0	0.03239868	0.041881	0.165525	0.792594
3764	109.076	118.516	-9.44045	0	1	0	1	1	0	0.0005051921	0	0.0004983977	0	0	0.03238339	0.0451821	0.0997516	0.855066
3765	108.132	117.681	-9.54976	0	1	0	1	1	0	0.0005056286	0	0.0004983977	0	0	0.03252363	0.503487	0.0622305	0.434282
3766	107.93	117.48	-9.55053	0	1	0	1	1	0	0.000506619	0	0.0004983977	0	0	0.03252363	0.0510145	0.624475	0.32451
3767	107.418	116.972	-9.55392	0	1	0	1	1	0	0.000506619	0	0.0005027661	0	0	0.03252363	0.681856	0.129557	0.188587
3768	107.351	116.862	-9.51123	0	1	0	1	1	0	0.0005066562	0	0.0005027661	0	0	0.03246865	0.614016	0.230105	0.15588
3769	108.438	117.95	-9.51123	0	1	0	1	1	0	0.0005066562	0	0.0005027661	0	0	0.03246865	0.519023	0.0184689	0.462508
3770	108.374	117.886	-9.51157	0	1	0	1	1	0	0.0005058316	0	0.0005040259	0	0	0.03246865	0.519023	0.0184689	0.462508
3771	107.681	117.588	-9.90703	0	1	0	1	1	0	0.0005058316	0	0.0005040259	0	0	0.03297762	0.242893	0.0518979	0.705209
3772	107.64	117.546	-9.90631	0	1	0	1	1	0	0.0005048999	0	0.0005040259	0	0	0.03297762	0.20843	0.0542603	0.73731
3773	108.975	118.387	-9.41191	0	1	0	1	1	0	0.0005042471	0	0.0005040259	0	0	0.03234196	0.20843	0.0542603	0.73731
3774	105.764	116.36	-10.5969	0	1	0	1	1	0	0.0005042471	0	0.0005028526	0	0	0.03386826	0.053551	0.0648769	0.881572
3775	105.53	116.125	-10.5953	0	1	0	1	1	0	0.0005049868	0	0.0005000552	0	0	0.03386826	0.0160333	0.32139	0.662577
3776	107.017	117.3	-10.2831	0	1	0	1	1	0	0.0005073493	0	0.0005000552	0	0	0.03346407	0.0229365	0.0292096	0.947854
3777	106.745	117.028	-10.2831	0	1	0	1	1	0	0.0005073493	0	0.0005000552	0	0	0.03346407	0.140142	0.137471	0.722388
3778	105.699	116.402	-10.7038	0	1	0	1	1	0	0.0005073493	0	0.0005012287	0	0	0.03400433	0.00422953	0.1592	0.836571
3779	106.364	116.727	-10.3627	0	1	0	1	1	0	0.0005073493	0	0.0005012287	0	0	0.03356543	0.00309613	0.384511	0.612393
3780	107.495	117.254	-9.7589	0	1	0	1	1	0	0.0005058593	0	0.0005020511	0	0	0.03278892	0.00315477	0.60531	0.391536
3781	108.551	118.31	-9.75918	0	1	0	1	1	0	0.0005077197	0	0.0005005527	0	0	0.03278892	0.00111283	0.0384578	0.960429
3782	108.423	118.181	-9.75809	0	1	0	1	1	0	0.0005063074	0	0.0005005527	0	0	0.03278892	0.00111283	0.0384578	0.960429
3783	108.443	118.201	-9.75809	0	1	0	1	1	0	0.0005063074	0	0.0005005527	0	0	0.03278892	0.000558064	0.0192859	0.980156
3784	108.799	118.299	-9.49976	0	1	0	1	1	0	0.0005063074	0	0.0005045521	0	0	0.03245245	0.0097863	0.338202	0.652012
3785	108.799	118.299	-9.49976	0	1	0	1	1	0	0.0005063074	0	0.0005045521	0	0	0.03245245	0.0097863	0.338202	0.652012
3786	108.775	118.273	-9.49743	0	1	0	1	1	0	0.0005063074	0	0.0005015564	0	0	0.03245245	0.0098177	0.339287	0.650896
3787	108.953	118.453	-9.49998	0	1	0	1	1	0	0.0005062921	0	0.0005048579	0	0	0.03245245	0.065148	0.175342	0.75951
3788	108.461	117.958	-9.49711	0	1	0	1	1	0	0.0005062921	0	0.000501162	0	0	0.03245245	0.310404	0.212154	0.477442
3789	108.846	118.343	-9.49733	0	1	0	1	1	0	0.0005065755	0	0.000501162	0	0	0.03245245	0.0895805	0.226574	0.683845
3790	108.728	118.225	-9.49733	0	1	0	1	1	0	0.0005065755	0	0.000501162	0	0	0.03245245	0.111157	0.281148	0.607695
3791	108.842	118.338	-9.49619	0	1	0	1	1	0	0.0005051054	0	0.000501162	0	0	0.03245245	0.067779	0.155064	0.777157
3792	108.521	118.018	-9.49668	0	1	0	1	1	0	0.0005057317	0	0.000501162	0	0	0.03245245	0.277226	0.189828	0.532946
3793	108.523	118.019	-9.49669	0	1	0	1	1	0	0.0005057498	0	0.000501162	0	0	0.03245245	0.277226	0.189828	0.532946
3794	108.275	117.771	-9.49606	0	1	0	1	1	0	0.0005045811	0	0.0005015217	0	0	0.03245245	0.324785	0.214294	0.460921
3795	107.284	116.87	-9.58586	0	1	0	1	1	0	0.0005045811	0	0.0004992821	0	0	0.03257026	0.478049	0.296687	0.225263
3796	106.575	116.467	-9.89126	0	1	0	1	1	0	0.0005042815	0	0.0004894532	0	0	0.03297344	0.195704	0.508092	0.296204
3797	107.989	117.761	-9.77243	0	1	0	1	1	0	0.0005027323	0	0.0004945373	0	0	0.03281698	0.0150213	0.0222451	0.962734
3798	107.929	117.701	-9.77243	0	1	0	1	1	0	0.0005027323	0	0.0004945373	0	0	0.03281698	0.0375696	0.0556369	0.906793
3799	107.929	117.701	-9.77243	0	1	0	1	1	0	0.0005027323	0	0.0004945373	0	0	0.03281698	0.0375696	0.0556369	0.906793
3800	108.235	117.948	-9.71271	0	1	0	1	1	0	0.0005038718	0	0.0004975029	0	0	0.03273601	0.0375696	0.0556369	0.906793
3801	107.492	117.204	-9.71195	0	1	0	1	1	0	0.0005028904	0	0.0004975029	0	0	0.03273601	0.172898	0.354561	0.47254
3802	104.276	114.634	-10.3581	0	1	0	1	1	0	0.0005028904	0	0.0004976133	0	0	0.03356757	0.609549	0.26998	0.120471
3803	104.236	114.599	-10.3634	0	1	0	1	1	0	0.000502641	0	0.0004976133	0	0	0.03357453	0.609549	0.26998	0.120471
3804	105.299	115.628	-10.3283	0	1	0	1	1	0	0.000502641	0	0.0004976133	0	0	0.03352936	0.474552	0.210188	0.31526
3805	104.487	114.811	-10.3243	0	1	0	1	1	0	0.000502641	0	0.0004924779	0	0	0.03352936	0.615628	0.239206	0.145166
3806	108.032	117.396	-9.36438	0	1	0	1	1	0	0.0005041909	0	0.0004980609	0	0	0.03228682	0.466393	0.266099	0.267507
3807	108.032	117.396	-9.36438	0	1	0	1	1	0	0.0005041909	0	0.0004980609	0	0	0.03228682	0.466393	0.266099	0.267507
3808	108.113	117.475	-9.36226	0	1	0	1	1	0	0.0005039441	0	0.0004955807	0	0	0.03228682	0.427923	0.270086	0.301991
3809	108.936	118.321	-9.38552	0	1	0	1	1	0	0.0005030803	0	0.0004971792	0	0	0.03231601	0.164126	0.0525662	0.783308
3810	108.918	118.302	-9.38365	0	1	0	1	1	0	0.0005030803	0	0.0004947785	0	0	0.03231601	0.164126	0.0525662	0.783308
3811	108.527	118.045	-9.51824	0	1	0	1	1	0	0.0005030803	0	0.0004953462	0	0	0.03248867	0.189573	0.0405881	0.769839
3812	105.474	116.086	-10.6118	0	1	0	1	1	0	0.0005040866	0	0.0004987376	0	0	0.0338917	0.25558	0.0153666	0.729053
3813	105.474	116.086	-10.6118	0	1	0	1	1	0	0.0005040866	0	0.0004987376	0	0	0.0338917	0.25558	0.0153666	0.729053
3814	101.532	113.399	-11.8667	0	1	0	1	1	0	0.0005040866	0	0.0005013054	0	0	0.03550423	0.432496	0.0117146	0.55579
3815	100.872	112.804	-11.9321	0	1	0	1	1	0	0.0005036298	0	0.0005013054	0	0	0.03558894	0.206037	0.426359	0.367603
3816	97.0076	110.304	-13.296	0	1	0	1	1	0	0.0005043113	0	0.0004992312	0	0	0.03734565	0.1721	0.356132	0.471768
3817	95.0115	108.575	-13.5634	0	1	0	1	1	0	0.0005043113	0	0.0004985233	0	0	0.03769048	0.37959	0.471335	0.149075
3818	99.3951	111.794	-12.3991	0	1	0	1	1	0	0.0005029702	0	0.0005028917	0	0	0.03618901	0.237554	0.39626	0.366186
3819	99.7671	111.992	-12.2247	0	1	0	1	1	0	0.0005018007	0	0.000500604	0	0	0.03596799	0.237554	0.39626	0.366186
3820	99.4831	111.647	-12.1642	0	1	0	1	1	0	0.0005018007	0	0.0004982786	0	0	0.03589252	0.480447	0.284774	0.234779
3821	99.881	112.044	-12.163	0	1	0	1	1	0	0.0005021764	0	0.0004963221	0	0	0.03589252	0.538517	0.121612	0.33987
3822	102.159	113.564	-11.405	0	1	0	1	1	0	0.0005021764	0	0.0004963221	0	0	0.0349169	0.538517	0.121612	0.33987
3823	102.368	113.777	-11.4089	0	1	0	1	1	0	0.0005021764	0	0.0005013654	0	0	0.0349169	0.490684	0.10618	0.403137
3824	102.292	113.699	-11.4073	0	1	0	1	1	0	0.0005015682	0	0.0004998949	0	0	0.0349169	0.490684	0.10618	0.403137
3825	105.236	115.706	-10.4701	0	1	0	1	1	0	0.0005015682	0	0.0004998949	0	0	0.0337107	0.507033	0.00670188	0.486265
3826	104.046	114.517	-10.4708	0	1	0	1	1	0	0.0005015682	0	0.0005008342	0	0	0.0337107	0.153161	0.699952	0.146888
3827	108.242	117.528	-9.28566	0	1	0	1	1	0	0.0005014661	0	0.0005008342	0	0	0.03218545	0.345234	0.323672	0.331094
3828	108.917	118.203	-9.28565	0	1	0	1	1	0	0.0005014661	0	0.0005008335	0	0	0.03218545	0.170516	0.179221	0.650263
3829	108.358	117.64	-9.28248	0	1	0	1	1	0	0.0005018073	0	0.000496405	0	0	0.03218545	0.101781	0.525593	0.372626
3830	108.525	118.082	-9.55707	0	1	0	1	1	0	0.0005018073	0	0.0004984376	0	0	0.03253682	0.0261095	0.0351989	0.938692
3831	104.776	115.536	-10.7599	0	1	0	1	1	0	0.0005025335	0	0.0004984376	0	0	0.03408415	0.186941	0.157241	0.655818
3832	107.248	117.029	-9.78129	0	1	0	1	1	0	0.0005025335	0	0.0004984376	0	0	0.03282467	0.292035	0.245638	0.462326
3833	107.276	117.053	-9.77684	0	1	0	1	1	0	0.000501696	0	0.0004935584	0	0	0.03282467	0.183681	0.283233	0.533085
3834	107.985	117.366	-9.38089	0	1	0	1	1	0	0.000501696	0	0.0004935584	0	0	0.03231506	0.330724	0.317374	0.351902
3835	107.986	117.39	-9.40379	0	1	0	1	1	0	0.000501696	0	0.0004904578	0	0	0.03234763	0.264862	0.348607	0.386532
3836	108.278	117.68	-9.4016	0	1	0	1	1	0	0.0005000108	0	0.000489334	0	0	0.03234763	0.293693	0.0965722	0.609735
3837	107.124	116.526	-9.4016	0	1	0	1	1	0	0.0005000108	0	0.000489334	0	0	0.03234763	0.607806	0.199859	0.192335
3838	106.859	116.74	-9.88092	0	1	0	1	1	0	0.0005015727	0	0.000489334	0	0	0.03296297	0.377987	0.12429	0.497723
3839	106.405	116.285	-9.87967	0	1	0	1	1	0	0.0005020421	0	0.0004872454	0	0	0.03296297	0.514048	0.179615	0.306336
3840	106.625	116.505	-9.87952	0	1	0	1	1	0	0.0005018484	0	0.0004872454	0	0	0.03296297	0.382956	0.228069	0.388975
3841	104.288	114.825	-10.5366	0	1	0	1	1	0	0.0005020995	0	0.0004872454	0	0	0.03380837	0.613324	0.142921	0.243754
3842	104.785	115.322	-10.5365	0	1	0	1	1	0	0.0005020707	0	0.0004872454	0	0	0.03380837	0.362741	0.235541	0.401718
3843	107.44	117.333	-9.89298	0	1	0	1	1	0	0.0005020707	0	0.0004912343	0	0	0.03297609	0.0837932	0.05441	0.861797
3844	107.377	117.27	-9.89291	0	1	0	1	1	0	0.0005015851	0	0.0004916298	0	0	0.03297609	0.0238798	0.130399	0.845721
3845	108.292	117.792	-9.50009	0	1	0	1	1	0	0.0005023449	0	0.0004916298	0	0	0.03246975	0.26399	0.0947708	0.641239
3846	108.273	117.771	-9.49799	0	1	0	1	1	0	0.0005023449	0	0.0004889318	0	0	0.03246975	0.26399	0.0947708	0.641239
3847	108.431	117.932	-9.50109	0	1	0	1	1	0	0.0005037262	0	0.0004915462	0	0	0.03246975	0.176022	0.174275	0.649703
3848	108.049	117.553	-9.50395	0	1	0	1	1	0	0.0005037262	0	0.00049522	0	0	0.03246975	0.0495493	0.518488	0.431962
3849	108.047	117.554	-9.50664	0	1	0	1	1	0	0.0005039053	0	0.0004985114	0	0	0.03246975	0.111987	0.473462	0.414552
3850	108.029	117.532	-9.50315	0	1	0	1	1	0	0.0005040329	0	0.0004938808	0	0	0.03246975	0.360007	0.224426	0.415566
3851	108.215	117.689	-9.47347	0	1	0	1	1	0	0.0005040329	0	0.0004938808	0	0	0.03243156	0.229655	0.309678	0.460666
3852	108.149	117.714	-9.56496	0	1	0	1	1	0	0.000504124	0	0.0004938808	0	0	0.03254922	0.275965	0.170476	0.553559
3853	108.302	117.795	-9.4931	0	1	0	1	1	0	0.0005035506	0	0.0004915409	0	0	0.03245965	0.253234	0.179474	0.567291
3854	107.098	116.465	-9.36646	0	1	0	1	1	0	0.0005025552	0	0.0004915409	0	0	0.03229764	0.508689	0.360522	0.130789
3855	106.876	116.242	-9.36577	0	1	0	1	1	0	0.0005025552	0	0.0004906545	0	0	0.03229764	0.409693	0.484971	0.105336
3856	107.014	116.38	-9.36673	0	1	0	1	1	0	0.0005037948	0	0.0004906545	0	0	0.03229764	0.420035	0.47197	0.107995
3857	108.538	117.905	-9.36687	0	1	0	1	1	0	0.0005039712	0	0.0004906545	0	0	0.03229764	0.332141	0.179853	0.488007
3858	108.41	117.776	-9.36578	0	1	0	1	1	0	0.0005025655	0	0.0004906545	0	0	0.03229764	0.332141	0.179853	0.488007
3859	109.053	118.406	-9.35349	0	1	0	1	1	0	0.0005039698	0	0.0004880324	0	0	0.03228305	0.174544	0.0204263	0.80503
3860	108.564	118.155	-9.59098	0	1	0	1	1	0	0.0005063464	0	0.0004880324	0	0	0.03258633	0.167058	0.0624377	0.770504
3861	108.561	118.155	-9.59384	0	1	0	1	1	0	0.0005061502	0	0.0004919185	0	0	0.03258633	0.17248	0.0644639	0.763056
3862	106.626	116.35	-9.72424	0	1	0	1	1	0	0.0005061502	0	0.0004877803	0	0	0.03275829	0.510413	0.324889	0.164698
3863	107.087	116.811	-9.72424	0	1	0	1	1	0	0.0005061502	0	0.0004877803	0	0	0.03275829	0.223357	0.515379	0.261264
3864	107.22	117.17	-9.95087	0	1	0	1	1	0	0.0005061502	0	0.0004877803	0	0	0.03304997	0.0653331	0.368828	0.565839
3865	106.853	116.807	-9.95353	0	1	0	1	1	0	0.0005061268	0	0.0004912319	0	0	0.03304997	0.128453	0.487038	0.384509
3866	105.347	115.837	-10.4902	0	1	0	1	1	0	0.0005058749	0	0.0004968678	0	0	0.03373535	0.128453	0.487038	0.384509
3867	106.797	116.621	-9.82455	0	1	0	1	1	0	0.0005058749	0	0.0004980475	0	0	0.03287741	0.160836	0.596044	0.24312
3868	104.228	114.672	-10.4442	0	1	0	1	1	0	0.0005058749	0	0.0004980475	0	0	0.03367491	0.317194	0.574043	0.108763
3869	105.001	115.227	-10.2262	0	1	0	1	1	0	0.0005074091	0	0.0004980475	0	0	0.03339279	0.317194	0.574043	0.108763
3870	105.268	115.49	-10.2221	0	1	0	1	1	0	0.0005060636	0	0.000494155	0	0	0.03339279	0.607031	0.227167	0.165802
3871	106.49	116.716	-10.2256	0	1	0	1	1	0	0.0005067813	0	0.0004979254	0	0	0.03339279	0.245318	0.242397	0.512285
3872	106.107	116.292	-10.1846	0	1	0	1	1	0	0.0005067813	0	0.0004988312	0	0	0.03333909	0.443771	0.248071	0.308158
3873	105.848	116.153	-10.3049	0	1	0	1	1	0	0.000507644	0	0.0004988312	0	0	0.03349309	0.443771	0.248071	0.308158
3874	106.758	116.916	-10.1586	0	1	0	1	1	0	0.0005098501	0	0.0005007647	0	0	0.03330069	0.578615	0.0195902	0.401795
3875	107.504	117.153	-9.64893	0	1	0	1	1	0	0.0005098501	0	0.0004937003	0	0	0.03265175	0.354123	0.429744	0.216133
3876	107.836	117.501	-9.66491	0	1	0	1	1	0	0.0005098501	0	0.0004932484	0	0	0.03267277	0.0553231	0.628555	0.316122
3877	108.171	117.836	-9.66509	0	1	0	1	1	0	0.0005100809	0	0.0004932484	0	0	0.03267277	0.308726	0.258406	0.432868
3878	108.185	117.852	-9.66684	0	1	0	1	1	0	0.0005100809	0	0.0004954986	0	0	0.03267277	0.308726	0.258406	0.432868
3879	108.957	118.622	-9.66504	0	1	0	1	1	0	0.0005099077	0	0.0004933505	0	0	0.03267277	0.0194819	0.0163065	0.964212
3880	106.87	117.093	-10.2234	0	1	0	1	1	0	0.0005104969	0	0.0004886272	0	0	0.03339556	0.413498	0.0234549	0.563047
3881	105.663	116.34	-10.6762	0	1	0	1	1	0	0.0005112822	0	0.0004886272	0	0	0.03397755	0.413498	0.0234549	0.563047
3882	107.118	116.95	-9.83198	0	1	0	1	1	0	0.0005112822	0	0.0004939308	0	0	0.03288567	0.196682	0.589197	0.214121
3883	106.261	116.093	-9.83132	0	1	0	1	1	0	0.0005104347	0	0.0004939308	0	0	0.03288567	0.225712	0.676162	0.0981261
3884	108.042	117.903	-9.86012	0	1	0	1	1	0	0.0005104347	0	0.0004966472	0	0	0.03292003	0.0959183	0.287341	0.616741
3885	107.907	117.72	-9.81302	0	1	0	1	1	0	0.0005104347	0	0.0004966472	0	0	0.03285941	0.109787	0.41807	0.472142
3886	107.99	117.805	-9.8155	0	1	0	1	1	0	0.0005116591	0	0.0004986135	0	0	0.03285941	0.0770228	0.469379	0.453598
3887	108.432	118.185	-9.75281	0	1	0	1	1	0	0.0005116591	0	0.0004944077	0	0	0.03278293	0.0722092	0.312992	0.614799
3888	107.476	117.348	-9.87209	0	1	0	1	1	0	0.0005105517	0	0.0004995366	0	0	0.03293242	0.642291	0.00882834	0.348881
3889	108.06	117.931	-9.8706	0	1	0	1	1	0	0.0005086366	0	0.0004995366	0	0	0.03293242	0.236123	0.019131	0.744746
3890	108.354	118.014	-9.66031	0	1	0	1	1	0	0.0005094121	0	0.0004995366	0	0	0.03266099	0.163687	0.320035	0.516278
3891	108.243	117.903	-9.66063	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03266099	0.279408	0.275751	0.44484
