Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3613	-42.6954	-56.2443	13.5488	1	1	0	0	1	0	0	0	0.0008669146	0.002363223	0	0.0005687793	0.48417	0.258564	0.257266
3614	-41.8455	-53.755	11.9095	1	1	0	0	1	0	0	0	0.001895745	0.003444203	0	0.0005687793	0.19381	0.721923	0.0842674
3615	-31.368	-54.9027	23.5347	0	0	0	0	1	0	0.0002250058	0.001944579	0.001895745	0.003444203	0	0.0005687793	0.212288	0.69541	0.0923018
3616	-39.3657	-57.2679	17.9022	1	1	0	0	0	0	0	0	0.002365727	0.003444203	0.0003830279	0.0005687793	0.552915	0.140374	0.306711
3617	-38.9441	-56.1423	17.1982	1	0	0	0	1	0	0	0.00144382	0.002365727	0.003632389	0	0.0002259167	0.552915	0.140374	0.306711
3618	-40.6124	-57.2807	16.6683	0	1	0	0	1	0	0.001018358	0	0.002118044	0.003632389	0	0.001581032	0.363739	0.288657	0.347605
3619	-43.7149	-55.0305	11.3156	1	1	0	0	1	0	0	0	0.002219964	0.003632389	0	0.0008207615	0.564122	0.340966	0.0949127
3620	-31.6225	-55.8166	24.1941	0	0	0	0	1	0	0.0003654812	0.0005863502	0.002219964	0.003236983	0	0.0008207615	0.564122	0.340966	0.0949127
3621	-36.3736	-54.6102	18.2366	1	0	0	0	1	0	0	5.369457e-05	0.002219964	0.003236983	0	0.0008207615	0.198902	0.711838	0.0892602
3622	-36.8915	-56.6382	19.7467	0	1	0	0	1	0	0.0004342587	0	0.0003405959	0.002792107	0	0.0008207615	0.0931389	0.865064	0.0417974
3623	-42.0851	-55.9043	13.8192	1	1	0	0	1	0	0	0	0.0003405959	0.002792107	0	0.0003182224	0.177843	0.742348	0.0798095
3624	-33.753	-58.4769	24.7238	1	0	0	0	0	0	0	0.002324881	0.0003405959	0.002792107	0.0004099992	0.000680192	0.177843	0.742348	0.0798095
3625	-43.076	-55.1776	12.1016	1	1	0	0	1	0	0	0	0.0021892	0.002792107	0	0.000680192	0.417702	0.506079	0.0762197
3626	-42.5917	-54.3267	11.735	1	1	0	0	1	0	0	0	0.00107206	0.004568289	0	0.0004929667	0.790318	0.182236	0.0274463
3627	-36.9017	-54.7098	17.8082	1	0	0	0	1	0	0	0.0009421969	0.00107206	0.004568289	0	0.0003001846	0.790318	0.182236	0.0274463
3628	-30.7329	-55.2241	24.4911	1	0	0	0	0	0	0	0.001259322	0.0006860927	0.004266328	0.0003353927	0.0003001846	0.273684	0.683233	0.0430836
3629	-34.1552	-56.6454	22.4902	0	0	0	0	1	0	0.002357872	0.001259322	0.0007260448	0.004266328	0	0.000812999	0.292154	0.588383	0.119463
3630	-40.8128	-53.3182	12.5054	1	1	0	0	1	0	0	0	0.0007411589	0.004266328	0	0.0001343238	0.041865	0.833663	0.124472
3631	-42.7391	-54.9361	12.197	1	1	0	0	1	0	0	0	0.001919143	0.002778799	0	0.0008408226	0.085324	0.660992	0.253684
3632	-42.9227	-54.0753	11.1525	1	1	0	0	1	0	0	0	0.001248054	0.00560603	0	2.895209e-05	0.09158	0.709456	0.198964
3633	-44.9176	-59.1814	14.2638	1	1	0	0	1	0	0	0	0.0009173235	0.001932485	0	2.895209e-05	0.527612	0.173679	0.298709
3634	-46.2003	-57.0273	10.827	0	1	0	0	1	1	0.0001184935	0	0.001083531	0.006100005	0	0	0.331427	0.191806	0.476768
3635	-41.4495	-58.4276	16.9781	0	1	0	0	0	1	6.689489e-05	0	0.001047412	0.006414505	0.0004222236	0	0.331427	0.191806	0.476768
3636	-52.1975	-57.037	4.83952	1	1	0	0	1	1	0	0	0.001047412	0.005394947	0	0	0.659942	0.23046	0.109598
3637	-46.0192	-56.7761	10.7569	1	0	0	0	1	1	0	0.0009499175	0.001047412	0.005394947	0	0	0.230691	0.521367	0.247943
3638	-42.7259	-55.3964	12.6705	1	1	0	0	1	0	0	0	0.001047412	0.003836066	0	4.582184e-05	0.386508	0.198078	0.415413
3639	-35.138	-54.1581	19.0201	1	0	0	0	1	0	0	0.0003856866	0.001047412	0.003836066	0	5.376008e-05	0.128046	0.734332	0.137622
3640	-37.8175	-55.4695	17.652	1	0	0	0	1	0	0	0.0002830168	0.0005096226	0.00623735	0	5.376008e-05	0.329406	0.41356	0.257034
3641	-34.7487	-54.4061	19.6574	0	1	0	0	1	0	0.0004023856	0	0.001056681	0.002884694	0	0.0001589059	0.115158	0.794985	0.0898573
3642	-41.9528	-55.954	14.0013	1	1	0	0	1	0	0	0	0.0004825524	0.002587651	0	0.0001463768	0.294795	0.615234	0.0899711
3643	-38.2944	-57.0908	18.7964	1	0	0	0	1	0	0	0.001917438	0.0004825524	0.002587651	0	0.0006231904	0.0330961	0.529615	0.437289
3644	-36.2467	-56.3342	20.0874	1	1	0	0	0	0	0	0	0.0004825524	0.002587651	7.394141e-05	0.0008051277	0.0303861	0.568131	0.401482
3645	-31.2185	-55.0235	23.805	1	0	0	0	0	0	0	0.0003191224	0.0009672864	0.005526935	0.0001844558	0.0007325452	0.0473527	0.32699	0.625658
3646	-41.7634	-55.2898	13.5264	1	1	0	0	1	0	0	0	0.0009672864	0.002640799	0	0.0002197192	0.303266	0.340695	0.356039
3647	-31.2967	-56.1175	24.8209	0	0	0	0	1	0	0.001326678	0.001063167	0.0009672864	0.00284607	0	0.0002197192	0.0457491	0.466618	0.487633
3648	-36.6866	-56.2492	19.5626	1	0	0	0	1	0	0	0.0003827611	0.000830267	0.00284607	0	0.0005656792	0.37172	0.143649	0.484631
3649	-40.2295	-57.7289	17.4994	1	0	0	0	1	0	0	0.0005963598	0.002325326	0.00284607	0	0.001512378	0.411361	0.158968	0.429672
3650	-42.1839	-57.6608	15.4769	0	1	0	0	1	0	0.001176999	0	0.002534971	0.004658788	0	0.001512378	0.609628	0.235587	0.154785
3651	-37.2854	-57.5785	20.2931	0	1	0	0	1	0	0.0004093878	0	0.0004081548	0.002637867	0	0.0002291977	0.7121	0.173745	0.114154
3652	-38.1496	-56.8717	18.7221	1	0	0	0	1	0	0	0.00061865	0.002125074	0.002589961	0	0.0003727524	0.468631	0.114341	0.417028
3653	-30.9524	-56.1134	25.161	0	0	0	0	1	0	0.0002365606	0.000337442	0.002125074	0.002913308	0	0.0003727524	0.778607	0.160151	0.0612423
3654	-42.4593	-56.575	14.1157	1	1	0	0	1	0	0	0	0.0009591597	0.001854992	0	0.000255171	0.364202	0.607151	0.0286468
3655	-37.9908	-54.3019	16.3111	1	0	0	0	1	0	0	0.0001051929	0.0009591597	0.007490012	0	0.000255171	0.497237	0.48011	0.0226527
3656	-38.4095	-54.2272	15.8178	1	0	0	0	1	0	0	4.234717e-05	0.00182782	0.007490012	0	8.431184e-05	0.149366	0.843829	0.00680469
3657	-38.1636	-54.8429	16.6793	1	0	0	0	1	0	0	4.234717e-05	0.0005037625	0.007490012	0	0.0002994987	0.345756	0.638493	0.0157516
3658	-44.1916	-54.0854	9.89386	1	1	0	0	1	0	0	0	0.0008168135	0.007490012	0	0.0001961658	0.304421	0.68171	0.0138686
3659	-52.5266	-55.9175	3.39087	1	1	0	0	1	1	0	0	0.0008168135	0.007490012	0	0	0.303441	0.679513	0.0170459
3660	-47.6873	-57.4997	9.81243	1	1	0	0	0	1	0	0	0.001007253	0.007490012	0.0001105315	0	0.266461	0.172432	0.561107
3661	-38.7379	-54.817	16.0792	1	1	0	0	0	0	0	0	0.001007253	0.007490012	4.661056e-05	0.0005641797	0.600022	0.388285	0.0116928
3662	-35.39	-54.4892	19.0992	1	0	0	0	1	0	0	2.077857e-06	0.001939163	0.002711245	0	0.0005686638	0.170922	0.819016	0.0100618
3663	-37.572	-55.7876	18.2157	1	0	0	0	1	0	0	0.0005756474	0.002502744	0.002711245	0	0.0005686638	0.522127	0.447136	0.0307365
3664	-43.5007	-57.0051	13.5044	1	1	0	0	1	0	0	0	0.0005761914	0.002711245	0	0.0005686638	0.13287	0.113786	0.753344
3665	-29.9066	-56.3569	26.4503	1	0	0	0	0	0	0	0.0004653294	0.0005761914	0.002711245	4.364091e-06	0.0005686638	0.335684	0.283631	0.380685
3666	-36.672	-56.546	19.874	1	0	0	0	1	0	0	0.0001029118	0.0005761914	0.002711245	0	0.0008336334	0.329058	0.278032	0.39291
3667	-35.404	-55.064	19.66	1	1	0	0	0	0	0	0	0.0005761914	0.003600507	0.0001160241	0.0002066468	0.435934	0.368335	0.19573
3668	-28.8554	-54.7274	25.8719	1	0	0	0	0	0	0	0.0005954219	0.0005761914	0.003600507	2.714736e-05	0.0002708589	0.112359	0.51032	0.377321
3669	-36.0515	-55.0844	19.0328	0	1	0	0	1	0	0.0006676615	0	0.0005761914	0.003600507	0	0.0004621911	0.130738	0.430222	0.439041
3670	-43.8995	-56.6304	12.7309	1	1	0	0	1	0	0	0	0.0005761914	0.003600507	0	0.0006748899	0.21281	0.0725383	0.714652
3671	-42.7216	-54.629	11.9074	1	1	0	0	1	0	0	0	0.00137434	0.003600507	0	0.0009366478	0.136535	0.404955	0.45851
3672	-28.9628	-53.5924	24.6296	0	0	0	0	1	0	0.0008303179	0.0002775501	0.00137434	0.003924626	0	0.0002622208	0.116214	0.812252	0.0715343
3673	-29.4856	-54.4049	24.9192	0	0	0	0	1	0	8.036877e-05	0.0002775501	0.00137434	0.003924626	0	0.000639406	0.433424	0.299786	0.26679
3674	-41.8537	-53.7249	11.8712	1	1	0	0	1	0	0	0	0.00137434	0.003924626	0	0.0006590813	0.0521156	0.501543	0.446341
3675	-37.097	-55.3918	18.2948	1	1	0	0	0	0	0	0	0.001421518	0.003924626	0.0004476258	0.0004626472	0.280556	0.380671	0.338773
3676	-29.4223	-53.1539	23.7316	1	0	0	0	0	0	0	0.0001907146	0.001288727	0.006070823	4.002717e-05	0.0002345264	0.192984	0.760754	0.0462611
3677	-42.245	-53.4843	11.2394	1	1	0	0	1	0	0	0	0.0007361065	0.005851548	0	0.0001836196	0.303683	0.623519	0.0727973
3678	-31.6402	-54.7304	23.0902	0	0	0	0	1	0	0.001229688	0.0004946161	0.0009520228	0.005851548	0	0.0001224214	0.263288	0.540581	0.196131
3679	-30.423	-54.0525	23.6295	0	0	0	0	1	0	0.0003390463	0.00102723	0.0009520228	0.005240836	0	0.0003970415	0.263288	0.540581	0.196131
3680	-36.7549	-54.613	17.8581	1	1	0	0	0	0	0	0	0.0009520228	0.005378022	9.138512e-05	0.0003970415	0.564714	0.180689	0.254597
3681	-37.4193	-56.4578	19.0385	1	0	0	0	1	0	0	0.001236842	0.0009520228	0.002138163	0	0.0009722764	0.190404	0.75817	0.0514263
3682	-42.8197	-54.1747	11.3551	1	1	0	0	1	0	0	0	0.0008115517	0.005653915	0	0.0001569011	0.553701	0.28038	0.165918
3683	-37.6385	-55.0573	17.4189	1	0	0	0	1	0	0	2.917735e-05	0.0008115517	0.005653915	0	0.0008891432	0.491121	0.248691	0.260188
3684	-41.8963	-52.8259	10.9295	1	1	0	0	1	0	0	0	0.001344679	0.005653915	0	0.0001714484	0.10687	0.788206	0.104924
3685	-36.905	-53.7495	16.8445	1	0	0	0	1	0	0	0.0002238537	0.001344679	0.005653915	0	0.0009005797	0.10687	0.788206	0.104924
3686	-44.0002	-54.3632	10.363	1	1	0	0	1	0	0	0	0.001344679	0.005653915	0	0.0009005797	0.551329	0.374495	0.0741757
3687	-37.1347	-53.6112	16.4764	1	0	0	0	1	0	0	0.0009365182	0.001344679	0.005653915	0	0.000661636	0.0882255	0.850701	0.0610739
3688	-36.5074	-53.3884	16.881	1	0	0	0	1	0	0	0.0009365182	0.001344679	0.005653915	0	0.0001409815	0.0882255	0.850701	0.0610739
3689	-40.7664	-52.8257	12.0593	1	1	0	0	1	0	0	0	0.001344679	0.004207121	0	0.0001642334	0.0882255	0.850701	0.0610739
3690	-34.4647	-53.5536	19.089	0	1	0	0	1	0	9.029461e-05	0	0.0007972382	0.004207121	0	0.0001396711	0.294447	0.644626	0.0609274
3691	-36.1534	-54.3662	18.2129	1	0	0	0	1	0	0	5.516935e-05	0.001630846	0.004207121	0	0.0004687677	0.660009	0.195761	0.14423
3692	-41.8027	-54.0858	12.2831	1	1	0	0	1	0	0	0	0.0007520627	0.004207121	0	0.0004687677	0.472604	0.344852	0.182544
3693	-37.9632	-56.0937	18.1305	0	1	0	0	1	0	0.0001262864	0	0.0007385732	0.004207121	0	0.001395975	0.472604	0.344852	0.182544
3694	-44.808	-56.0719	11.2638	1	1	0	0	1	0	0	0	0.0009609448	0.004207121	0	0.001571701	0.174633	0.353064	0.472303
3695	-41.314	-54.1579	12.8438	1	1	0	0	1	0	0	0	0.0009609448	0.003298029	0	0.0004473025	0.125163	0.439572	0.435265
3696	-41.4009	-54.2447	12.8438	1	1	0	0	1	0	0	0	0.0009609448	0.003298029	0	0.0004473025	0.27093	0.403185	0.325885
3697	-35.1169	-54.6024	19.4855	1	1	0	0	0	0	0	0	0.0009609448	0.003298029	1.763197e-05	0.0004473025	0.267955	0.298355	0.43369
3698	-37.268	-55.7506	18.4826	0	1	0	0	1	0	0.0009433059	0	0.0009609448	0.003298029	0	0.0008124415	0.0431089	0.297306	0.659585
3699	-38.4407	-57.4378	18.997	0	1	0	0	1	0	0.0004952177	0	0.001107193	0.002216126	0	0.001534113	0.0431089	0.297306	0.659585
3700	-40.0461	-58.7947	18.7486	1	1	0	0	0	0	0	0	0.001107193	0.002216126	0.0003552874	0.001993714	0.55038	0.439736	0.00988475
3701	-42.129	-55.8705	13.7415	1	1	0	0	1	0	0	0	0.001107193	0.002216126	0	0.0002276286	0.568699	0.420394	0.0109063
3702	-36.7532	-54.1305	17.3774	1	1	0	0	0	0	0	0	0.001107193	0.005632695	0.0001558602	0.000541474	0.568699	0.420394	0.0109063
3703	-35.9612	-54.5203	18.5592	1	0	0	0	1	0	0	0.0009699696	0.001107193	0.003297563	0	0.000541474	0.482289	0.508462	0.00924911
3704	-41.1807	-53.9164	12.7357	1	1	0	0	1	0	0	0	0.001107193	0.003297563	0	0.0004407406	0.482289	0.508462	0.00924911
3705	-35.8409	-54.6083	18.7673	1	0	0	0	1	0	0	0.000802785	0.001107193	0.003297563	0	0.0004407406	0.360364	0.379458	0.260178
3706	-35.111	-53.2194	18.1084	0	1	0	0	1	0	0.0002693663	0	0.0009093148	0.005099324	0	0.0002183299	0.203036	0.650374	0.14659
3707	-36.6155	-55.0187	18.4032	1	1	0	0	0	0	0	0	0.0004347891	0.005099324	0.000127847	0.0004549804	0.519944	0.391757	0.0882991
3708	-43.0234	-55.1278	12.1044	1	1	0	0	1	0	0	0	0.0004347891	0.005099324	0	0.0001238604	0.586249	0.305703	0.108048
3709	-35.7669	-54.131	18.3641	1	1	0	0	0	0	0	0	0.0009276809	0.005099324	1.631983e-05	0.0001238604	0.320179	0.28325	0.396571
3710	-36.4317	-54.4238	17.9921	1	1	0	0	0	0	0	0	0.001204469	0.005099324	0.0001735297	0.0001686967	0.320179	0.28325	0.396571
3711	-43.3018	-54.3745	11.0727	1	1	0	0	1	0	0	0	0.001204469	0.004869468	0	0.0009118211	0.392287	0.347041	0.260672
3712	-34.9802	-54.8494	19.8692	0	1	0	0	1	0	0.0001119637	0	0.001077453	0.002765022	0	0.0002757339	0.281218	0.410469	0.308314
3713	-43.3262	-55.6816	12.3554	1	1	0	0	1	0	0	0	0.0003418045	0.004517474	0	0.0004755697	0.349282	0.267781	0.382936
3714	-45.4388	-58.2856	12.8468	1	1	0	0	1	0	0	0	0.0003418045	0.00281133	0	0.001549292	0.165047	0.414637	0.420316
3715	-37.1196	-56.2519	19.1323	0	1	0	0	1	0	0.0003178049	0	0.0003418045	0.004457544	0	6.136293e-05	0.180498	0.359837	0.459665
3716	-30.9668	-56.5995	25.6327	0	0	0	0	1	0	0.000216475	0.00104875	0.0005750744	0.003487049	0	5.074612e-05	0.412581	0.305258	0.282161
3717	-42.1831	-55.3443	13.1612	1	1	0	0	1	0	0	0	0.0009155231	0.003325643	0	5.659171e-05	0.415144	0.298303	0.286554
3718	-29.5395	-53.9652	24.4256	1	0	0	0	0	0	0	0.0002385795	0.0009155231	0.005583662	2.125539e-05	0.0001725737	0.294405	0.359885	0.34571
3719	-42.9684	-54.6535	11.6851	1	1	0	0	1	0	0	0	0.0004414054	0.005583662	0	0.0001725737	0.281451	0.432774	0.285775
3720	-43.1821	-54.7846	11.6025	1	1	0	0	1	0	0	0	0.0005099265	0.005057088	0	0.0007368923	0.281451	0.432774	0.285775
3721	-44.689	-55.335	10.6461	1	1	0	0	1	0	0	0	0.001740912	0.005057088	0	0.0007368923	0.826693	0.104381	0.0689262
3722	-37.2284	-56.7894	19.561	1	0	0	0	1	0	0	4.354164e-05	0.001740912	0.002105423	0	0.0007368923	0.527335	0.244661	0.228004
3723	-45.5056	-58.4625	12.957	1	1	0	1	0	0	0	0	0.001026683	0	0.0003022853	0.003231689	0.431337	0.344565	0.224098
3724	-44.9039	-57.7314	12.8275	1	0	1	1	0	0	0	0.001043374	0	0	0.0004522285	0.003231689	0.431337	0.344565	0.224098
3725	-42.479	-57.1556	14.6766	0	1	1	1	0	0	0.0004688091	0	0	0	0.0004522285	0.001426428	0.51699	0.214411	0.268598
3726	-37.5124	-58.3784	20.866	1	0	0	1	0	0	0	0.0007204555	0.0003480934	0	0.0004522285	0.001426428	0.723178	0.123628	0.153195
3727	-42.0118	-58.8533	16.8415	0	0	1	1	0	0	0.003132396	0.003007547	0	0	0.0004952817	0.001491687	0.660181	0.0531643	0.286655
3728	-46.4551	-57.026	10.5709	0	0	1	1	1	0	0.003132396	0.003007547	0	0	0	0.001491687	0.811941	0.0294217	0.158638
3729	-46.8635	-57.4343	10.5709	0	0	1	1	1	0	0.003132396	0.003007547	0	0	0	0.001491687	0.539714	0.178987	0.281299
3730	-41.4753	-58.3531	16.8778	0	0	1	0	1	0	0.003132396	0.003007547	0	3.693208e-05	0	0.001903271	0.36524	0.317824	0.316936
3731	-50.5223	-56.6646	6.14229	0	0	1	1	1	0	0.004790762	0.006656723	0	0	0	0.001883919	0.336822	0.332053	0.331125
3732	-43.6416	-56.4313	12.7897	0	0	1	1	0	0	0.004790762	0.006656723	0	0	1.029273e-05	0.001883919	0.44234	0.122801	0.434859
3733	-44.532	-57.3248	12.7928	0	0	1	1	0	0	0.004790762	0.006656723	0	0	6.3265e-06	0.001883919	0.178148	0.180978	0.640874
3734	-49.1172	-56.0346	6.91737	0	0	1	1	1	0	0.003793207	0.006656723	0	0	0	0.001883919	0.709064	0.0640662	0.22687
3735	-52.3022	-59.2333	6.93113	1	1	1	1	0	0	0	0	0	0	0.001866451	0.001883919	0.411993	0.410828	0.17718
3736	-36.5497	-57.7722	21.2225	0	1	0	1	0	0	5.348992e-05	0	6.110807e-05	0	0.0009404713	0.001433347	0.517822	0.336887	0.145291
3737	-43.25	-57.4704	14.2204	0	1	1	1	0	0	0.0005607752	0	0	0	0.0009404713	0.001433347	0.477849	0.27663	0.245521
3738	-37.2379	-58.81	21.5721	0	1	0	1	0	0	0.0001544108	0	3.188633e-05	0	0.0004187998	0.001433347	0.465817	0.488851	0.0453323
3739	-38.5636	-58.9337	20.37	1	0	0	1	0	0	0	0.001377097	0.000323287	0	0.0004518261	0.001433347	0.544902	0.321561	0.133537
3740	-38.9814	-58.1836	19.2023	1	1	0	0	0	0	0	0	0.000323287	0.001543614	0.0004518261	0.002769777	0.449591	0.265316	0.285094
3741	-49.207	-56.3595	7.15251	1	1	1	1	0	0	0	0	0	0	0.0006956752	0.002769777	0.181149	0.602873	0.215978
3742	-36.6399	-56.936	20.2961	0	1	0	1	0	0	5.834564e-05	0	0.0004152591	0	0.001027393	0.002179648	0.239643	0.474637	0.285719
3743	-47.5307	-55.2872	7.75654	1	1	1	1	0	0	0	0	0	0	0.0005083921	0.002179648	0.173116	0.342873	0.484011
3744	-42.8397	-57.117	14.2773	0	1	1	1	0	0	2.654074e-05	0	0	0	0.000655139	0.002179648	0.167285	0.756292	0.0764228
3745	-41.3385	-55.4092	14.0708	1	1	0	1	0	0	0	0	0.0002923784	0	0.000655139	0.002179648	0.106964	0.2692	0.623836
3746	-30.3605	-56.7343	26.3738	0	0	0	1	0	0	0.0004950529	0.0008326118	0.0002845926	0	0.0006322946	0.002179648	0.176936	0.413245	0.409819
3747	-42.3938	-56.3349	13.9411	0	1	1	1	0	0	0.000482156	0	0	0	0.0006322946	0.002179648	0.412265	0.358761	0.228975
3748	-36.0973	-56.3484	20.2512	0	1	1	0	0	0	0.000482156	0	0	0.0005218255	0.0006322946	0.002102226	0.541761	0.0604965	0.397742
3749	-45.8359	-58.4186	12.5827	1	1	0	0	1	0	0	0	0.001030861	0.001909316	0	0.002102226	0.407379	0.15967	0.432951
3750	-45.5343	-58.5381	13.0038	1	1	0	0	1	0	0	0	0.001030861	0.001100953	0	0.002368597	0.253607	0.121558	0.624835
3751	-44.2184	-57.4594	13.241	1	1	0	1	0	0	0	0	0.0009812615	0	0.0008452345	0.002368597	0.561811	0.164816	0.273373
3752	-47.6653	-55.0133	7.34801	1	1	1	1	0	0	0	0	0	0	0.0008452345	0.002368597	0.0409418	0.20966	0.749399
3753	-35.284	-55.7087	20.4247	1	1	0	0	0	0	0	0	3.183909e-05	0.0002695533	0.0008452345	0.002368597	0.0785829	0.402417	0.519
3754	-41.4629	-55.421	13.9581	1	0	1	1	0	0	0	5.836118e-05	0	0	0.0008452345	0.002368597	0.0785829	0.402417	0.519
3755	-38.6217	-57.7867	19.165	1	0	1	0	0	0	0	0.0007049448	0	0.001736154	0.0003267969	0.002368597	0.0343361	0.177992	0.787672
3756	-36.3823	-56.4037	20.0214	0	0	1	1	0	0	0.0006338639	0.0007049448	0	0	0.0003267969	0.002368597	0.0285358	0.316852	0.654612
3757	-28.8988	-56.0389	27.1401	0	0	1	0	0	0	4.530863e-05	0.0001907696	0	0.0002460105	0.0003267969	0.002629113	0.194705	0.171335	0.63396
3758	-42.7247	-56.3423	13.6176	0	1	1	1	0	0	0.0007544758	0	0	0	0.0003267969	0.002629113	0.162169	0.309807	0.528024
3759	-42.7928	-56.931	14.1383	1	1	1	0	0	0	0	0	0	8.436674e-05	0.0003267969	0.002629113	0.362921	0.453394	0.183685
3760	-47.4998	-59.7284	12.2286	0	1	1	1	0	0	0.0008481676	0	0	0	0.002020861	0.002629113	0.213325	0.470994	0.315681
3761	-49.5754	-57.7893	8.21389	1	1	1	1	0	0	0	0	0	0	0.0001165699	0.001982849	0.1546	0.341337	0.504062
3762	-27.9055	-55.5956	27.6901	1	0	0	0	0	0	0	2.739139e-05	0.000140715	2.178021e-05	0.0004231838	0.002117015	0.155738	0.33649	0.507772
3763	-44.201	-58.3367	14.1357	1	1	0	0	1	0	0	0	0.000594736	0.001414783	0	0.001034103	0.0999654	0.684794	0.21524
3764	-32.6022	-57.2737	24.6715	0	0	0	0	1	0	0.0002295565	0.0006017472	0.002627065	0.002122659	0	0.001034103	0.155063	0.497916	0.347021
3765	-38.9226	-57.1863	18.2636	1	0	0	0	1	0	0	0.0006017472	0.002627065	0.002033627	0	0.001034103	0.163556	0.542704	0.293739
3766	-35.47	-55.6584	20.1885	1	0	0	0	1	0	0	6.417848e-05	0.001197671	0.002198427	0	0.0003589388	0.170563	0.490236	0.339201
3767	-33.4338	-58.7263	25.2925	0	1	0	0	0	0	0.001669508	0	0.001197671	0.002198427	0.0004202451	0.0003300844	0.253448	0.325861	0.420691
3768	-41.3456	-54.5974	13.2518	1	1	0	0	1	0	0	0	0.0009886639	0.00286245	0	0.0003300844	0.264512	0.439931	0.295557
3769	-40.1177	-60.0119	19.8943	0	1	0	0	0	1	0.0001856603	0	0.0009886639	0.00286245	0.0001610906	0	0.0237978	0.827195	0.149007
3770	-27.9888	-58.4552	30.4664	0	0	0	0	0	0	0.001363698	0.001518581	0.001069244	0.002314773	0.0001610906	0.001295284	0.0887765	0.355362	0.555862
3771	-37.6915	-57.9346	20.2431	1	0	0	1	0	0	0	0.0001635735	0.0007948996	0	0.0001610906	0.002629308	0.466881	0.132153	0.400966
3772	-36.1143	-57.8748	21.7604	0	1	1	0	0	0	8.592785e-05	0	0	2.078376e-06	0.0001610906	0.001546952	0.466881	0.132153	0.400966
3773	-49.1216	-57.6396	8.51798	1	1	1	1	0	0	0	0	0	0	0.0001610906	0.001546952	0.313813	0.209753	0.476434
3774	-33.5611	-59.6756	26.1145	1	0	0	0	0	0	0	0.0006075395	0.0005949707	0.001575271	0.0004332462	0.001546952	0.889439	0.0337962	0.0767648
3775	-41.4064	-60.5339	19.1276	1	0	0	1	0	0	0	0.001478378	0.001858544	0	0.0003007611	0.001546952	0.700301	0.0916116	0.208087
3776	-46.3275	-59.0811	12.7536	1	1	0	0	1	0	0	0	0.002146333	0.001129151	0	0.001546952	0.360941	0.531809	0.10725
3777	-43.4897	-57.6565	14.1668	1	1	0	0	1	0	0	0	0.0003956403	0.002532429	0	7.549559e-05	0.420237	0.287429	0.292334
3778	-37.6934	-58.2807	20.5873	0	1	0	0	1	0	0.0003028463	0	0.0003956403	0.002532429	0	7.502924e-05	0.608383	0.194152	0.197465
3779	-30.1354	-57.0183	26.8828	1	0	0	0	0	0	0	0.0001401203	0.0008703436	0.002532429	0.0001511587	7.502924e-05	0.428668	0.283249	0.288083
3780	-33.5069	-56.4396	22.9328	0	0	0	0	1	0	0.0008245934	0.0001401203	0.001077567	0.006735668	0	7.502924e-05	0.421818	0.102931	0.47525
3781	-45.9499	-56.3214	10.3715	1	1	0	0	1	0	0	0	0.001077567	0.006735668	0	7.502924e-05	0.667688	0.0589114	0.2734
3782	-30.6202	-54.5004	23.8802	0	0	0	0	1	0	3.674944e-05	0.0002057832	0.001287763	0.005876009	0	0.0002272682	0.71093	0.166419	0.122651
3783	-43.567	-54.5974	11.0304	1	1	0	0	1	0	0	0	0.001287763	0.004607034	0	0.00114549	0.193403	0.470716	0.33588
3784	-51.6814	-57.0789	5.39754	1	1	0	0	1	1	0	0	0.001287763	0.004436398	0	0	0.193403	0.470716	0.33588
3785	-29.2341	-55.9341	26.6999	0	0	0	0	1	0	4.358366e-05	0.0003881917	0.001287763	0.002205458	0	7.949331e-05	0.0547162	0.850259	0.0950247
3786	-42.6653	-53.8464	11.181	1	1	0	0	1	0	0	0	0.002683832	0.003798647	0	0.0003638818	0.0433382	0.881397	0.0752648
3787	-40.7324	-52.948	12.2155	1	1	0	0	1	0	0	0	0.00135237	0.003798647	0	0.0003638818	0.0399096	0.811668	0.148423
3788	-38.4472	-56.7533	18.3061	1	0	0	0	1	0	0	0.0005752759	0.001509166	0.002617414	0	0.001540046	0.0111614	0.375496	0.613343
3789	-40.8844	-52.9791	12.0947	1	1	0	0	1	0	0	0	0.001509166	0.003864107	0	0.000297191	0.0200777	0.765398	0.214524
3790	-38.3686	-54.2237	15.8551	1	0	0	0	1	0	0	0.001231378	0.001509166	0.006416777	0	0.0002390793	0.0421687	0.507272	0.450559
3791	-42.8832	-55.1892	12.3061	1	1	0	0	1	0	0	0	0.001292503	0.002998387	0	0.001107513	0.0421687	0.507272	0.450559
3792	-35.4498	-54.3138	18.8641	0	1	0	0	1	0	0.0006768187	0	0.001292503	0.003274042	0	0.0002804137	0.0421687	0.507272	0.450559
3793	-33	-57.4178	24.4179	0	1	0	0	0	0	0.0006149489	0	0.001292503	0.003274042	0.0006719407	0.001088144	0.265454	0.659498	0.0750476
3794	-33.5404	-58.1429	24.6025	0	1	0	0	0	0	0.0003773268	0	0.001292503	0.003274042	0.0006719407	0.001088144	0.697686	0.271427	0.030887
