Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
7760	-433.028	-418.215	-14.813	125731.6	7.140012	0.996418	0.999082	1.00091	1.00359	3.706836
7770	-425.59	-415.974	-9.61612	414519.8	8.930939	0.998026	0.999495	1.0005	1.00197	3.168473
7780	-427.22	-412.106	-15.1144	277201.9	8.4675	0.997587	0.999382	1.00062	1.00242	3.794506
7790	-436.151	-422.196	-13.9547	235986.5	7.415241	0.997385	0.99933	1.00067	1.00262	3.614403
7800	-440.308	-423.251	-17.0571	867214.4	7.265352	0.998635	0.999651	1.00035	1.00137	4.027365
7810	-437.995	-423.768	-14.227	905886.9	8.102529	0.998665	0.999659	1.00034	1.00134	3.685472
7820	-444.982	-426.094	-18.8878	230243	7.470151	0.997352	0.999322	1.00068	1.00265	4.27933
7830	-435.565	-418.239	-17.3258	971882.1	11.81673	0.998711	0.99967	1.00033	1.00129	3.780217
7840	-441.345	-425.804	-15.5402	820788.8	8.954907	0.998597	0.999641	1.00036	1.0014	3.830881
7850	-434.812	-423.119	-11.6932	905821.1	7.028673	0.998665	0.999659	1.00034	1.00134	3.251075
7860	-439.954	-429.525	-10.4293	149581.6	7.511998	0.996715	0.999159	1.00084	1.00329	3.152921
7870	-438.632	-419.323	-19.3088	86796.74	10.00683	0.995689	0.998895	1.0011	1.00432	4.150024
7880	-445.695	-428.072	-17.6232	138841.9	11.2214	0.996591	0.999127	1.00087	1.00341	3.865859
7890	-438.248	-421.474	-16.7734	495460.2	6.178117	0.998195	0.999538	1.00046	1.00181	3.859508
7900	-435.407	-422.675	-12.7321	992492.3	10.03993	0.998724	0.999674	1.00033	1.00128	3.491478
7910	-434.557	-420.517	-14.0404	102144.4	8.258545	0.996026	0.998981	1.00101	1.00398	3.665681
7920	-433.233	-420.795	-12.4376	426082.3	9.87878	0.998053	0.999502	1.0005	1.00195	3.467836
7930	-435.699	-422.324	-13.3752	584587.6	9.398252	0.998338	0.999575	1.00042	1.00166	3.580037
7940	-434.81	-422.139	-12.6711	48485.01	8.926512	0.994233	0.99852	1.00147	1.00578	3.51055
7950	-436.411	-425.165	-11.2466	855781.7	7.397377	0.998626	0.999649	1.00035	1.00137	3.246763
7960	-431.519	-420.425	-11.0941	12633.93	8.281331	0.988714	0.997089	1.00287	1.01133	3.310241
7970	-432.844	-418.851	-13.9934	890360.9	10.41822	0.998653	0.999656	1.00034	1.00135	3.595659
7980	-430.164	-418.285	-11.8796	373360.2	8.609198	0.997921	0.999468	1.00053	1.00208	3.41664
7990	-434.806	-420.489	-14.3178	350177.8	10.11948	0.997853	0.999451	1.00055	1.00215	3.644893
8000	-427.597	-419.378	-8.21874	773952.1	10.78257	0.998556	0.999631	1.00037	1.00145	3.037054
8010	-435.533	-419.079	-16.4538	919403.5	8.577959	0.998675	0.999661	1.00034	1.00133	3.949067
8020	-434.868	-417.443	-17.4252	379570.7	8.127937	0.997938	0.999472	1.00053	1.00206	4.07952
8030	-432.79	-424.625	-8.16442	790049.3	8.51758	0.99857	0.999634	1.00036	1.00143	2.977908
8040	-439.495	-421.949	-17.5452	64562.09	8.138996	0.995002	0.998718	1.00127	1.00501	4.093953
8050	-438.289	-421.381	-16.9077	948346.3	9.58	0.998695	0.999666	1.00033	1.00131	3.943044
8060	-434.048	-421.401	-12.6472	941019.5	10.31727	0.99869	0.999665	1.00033	1.00131	3.471173
8070	-423.316	-414.7	-8.61604	992644.5	9.138306	0.998724	0.999674	1.00033	1.00128	3.065486
8080	-432.368	-422.364	-10.0038	486753.3	8.880912	0.998179	0.999534	1.00046	1.00182	3.21023
8090	-431.815	-419.578	-12.2376	596291.7	10.37189	0.998354	0.999579	1.00042	1.00165	3.429152
8100	-435.75	-417.695	-18.0554	386946.1	17.52777	0.997957	0.999477	1.00052	1.00204	3.267275
8110	-422.749	-413.044	-9.70502	481123	9.052592	0.998168	0.999531	1.00047	1.00183	3.182346
8120	-435.983	-419.964	-16.0188	329752.2	10.86926	0.997787	0.999434	1.00056	1.00221	3.753177
8130	-442.55	-426.836	-15.7139	205986.4	8.934198	0.997201	0.999283	1.00071	1.0028	3.851113
8140	-436.917	-423.47	-13.4475	786376.1	7.845851	0.998567	0.999634	1.00037	1.00143	3.57783
8150	-421.876	-410.896	-10.98	174334.6	8.4654	0.996957	0.999221	1.00078	1.00305	3.306141
8160	-435.69	-421.825	-13.8649	255751	9.145297	0.997488	0.999357	1.00064	1.00251	3.639688
8170	-434.551	-422.043	-12.5089	719954.9	7.422117	0.998502	0.999617	1.00038	1.0015	3.420193
8180	-441.812	-426.031	-15.7811	698843.5	8.423125	0.99848	0.999611	1.00039	1.00152	3.874118
8190	-437.419	-419.375	-18.0438	620957.7	9.298866	0.998387	0.999588	1.00041	1.00161	4.084775
8200	-431.198	-421.188	-10.0097	962530.1	9.810287	0.998705	0.999669	1.00033	1.0013	3.222554
8210	-431.558	-418.637	-12.9204	690567.3	9.664539	0.998471	0.999609	1.00039	1.00153	3.524236
8220	-429.401	-418.584	-10.817	6980.876	11.65135	0.984828	0.996073	1.00384	1.01525	3.238164
8230	-445.924	-427.785	-18.1388	209394.8	9.894669	0.997224	0.999289	1.00071	1.00278	4.043494
8240	-440.024	-424.484	-15.5406	708071.8	8.700917	0.99849	0.999614	1.00039	1.00151	3.839468
8250	-432.491	-419.514	-12.9768	115449.5	6.631772	0.996261	0.999042	1.00095	1.00374	3.361932
8260	-429.788	-419.396	-10.3918	803644.3	9.056861	0.998582	0.999637	1.00036	1.00142	3.2583
8270	-431.233	-419.488	-11.7445	879395.1	11.37352	0.998645	0.999653	1.00035	1.00136	3.333671
8280	-438.73	-421.162	-17.5679	652243	10.52513	0.998427	0.999598	1.0004	1.00157	3.928732
8290	-435.872	-420.517	-15.3557	638258.6	9.0845	0.998409	0.999593	1.00041	1.00159	3.805256
8300	-440.462	-423.424	-17.0378	542461.6	7.646571	0.998275	0.999559	1.00044	1.00173	4.034791
8310	-439.559	-420.386	-19.1738	216161.9	8.442221	0.997267	0.9993	1.0007	1.00274	4.275622
8320	-430.795	-417.452	-13.3422	438178.3	7.537781	0.99808	0.999509	1.00049	1.00192	3.542899
8330	-430.51	-417.235	-13.2746	713547.5	9.676312	0.998496	0.999615	1.00038	1.00151	3.560453
8340	-434.202	-420.684	-13.5179	73969	8.538415	0.99533	0.998802	1.00119	1.00468	3.606584
8350	-430.649	-415.099	-15.55	184209.8	6.605239	0.99704	0.999242	1.00075	1.00296	3.745775
8360	-433.342	-415.088	-18.254	241233.3	8.508043	0.997413	0.999338	1.00066	1.00259	4.163007
8370	-432.572	-414.819	-17.7528	658754.8	8.133231	0.998434	0.9996	1.0004	1.00157	4.119645
8380	-435.159	-419.423	-15.7355	956924.8	6.932722	0.998701	0.999668	1.00033	1.0013	3.816482
8390	-437.185	-423.318	-13.8671	510772.4	8.986211	0.998222	0.999545	1.00045	1.00178	3.643469
8400	-428.03	-421.915	-6.11491	423390.9	13.67887	0.998047	0.9995	1.0005	1.00195	2.771834
8410	-434.039	-421.337	-12.7016	105314.5	8.897096	0.996086	0.998997	1.001	1.00392	3.514003
8420	-438.032	-429.269	-8.76237	111105.5	8.342385	0.996189	0.999023	1.00097	1.00382	3.034109
8430	-435.566	-427.578	-7.98844	296954.9	9.964982	0.997668	0.999403	1.00059	1.00233	3.018398
8440	-433.771	-420.553	-13.2177	804001.7	6.901925	0.998583	0.999638	1.00036	1.00142	3.44831
8450	-424.856	-416.575	-8.28061	608152	9.91921	0.998371	0.999583	1.00042	1.00163	3.047388
8460	-441.937	-422.456	-19.4812	580707.9	6.630817	0.998332	0.999573	1.00043	1.00167	4.34265
8470	-437.719	-422.874	-14.8452	978820	9.189992	0.998716	0.999672	1.00033	1.00129	3.745197
8480	-437.403	-424.376	-13.0262	300027.5	10.00598	0.99768	0.999406	1.00059	1.00232	3.522229
8490	-442.106	-420.143	-21.9628	799503.7	5.795337	0.998579	0.999637	1.00036	1.00142	4.658878
8500	-440.607	-423.594	-17.0127	49524.26	6.856656	0.994294	0.998535	1.00145	1.00572	3.994216
8510	-431.813	-417	-14.8136	828972.4	6.861161	0.998604	0.999643	1.00036	1.0014	3.674099
8520	-433.311	-419.762	-13.549	32511.66	7.437347	0.992959	0.998191	1.00179	1.00706	3.561733
8530	-431.223	-420.174	-11.0494	778333.2	9.130693	0.99856	0.999632	1.00037	1.00144	3.331695
8540	-428.411	-419.148	-9.26312	330579.3	12.38499	0.99779	0.999434	1.00056	1.00221	3.071737
8550	-435.781	-425.888	-9.89243	495477.5	9.315724	0.998195	0.999538	1.00046	1.00181	3.208425
8560	-433.309	-419.78	-13.5295	589891	9.767507	0.998345	0.999577	1.00042	1.00166	3.583138
8570	-430.391	-419.594	-10.7973	754826.4	9.184905	0.998537	0.999626	1.00037	1.00146	3.304675
8580	-427.615	-416.792	-10.8228	392196.5	9.677287	0.997971	0.999481	1.00052	1.00203	3.307068
8590	-434.826	-421.58	-13.2462	562548.6	7.872929	0.998306	0.999567	1.00043	1.0017	3.553705
8600	-439.538	-424.703	-14.8347	67349.87	6.780297	0.995106	0.998745	1.00125	1.0049	3.665717
8610	-435.054	-418.507	-16.5465	695040.9	8.594821	0.998476	0.99961	1.00039	1.00153	3.959257
8620	-436.367	-425.229	-11.1374	410303.3	12.46835	0.998016	0.999492	1.00051	1.00199	3.217938
8630	-440.705	-424.262	-16.4431	32808.02	8.018265	0.992991	0.998199	1.00178	1.00703	3.959656
8640	-431.047	-414.614	-16.433	172794.6	6.938217	0.996944	0.999217	1.00078	1.00306	3.917599
8650	-428.658	-412.512	-16.1458	558978.1	9.064535	0.9983	0.999565	1.00043	1.0017	3.893239
8660	-422.324	-414.712	-7.61186	498587.9	9.059727	0.9982	0.99954	1.00046	1.0018	2.951513
8670	-439.227	-426.411	-12.8158	397996.1	8.375468	0.997986	0.999485	1.00051	1.00202	3.520892
8680	-426.739	-414.324	-12.4147	263203.3	10.14474	0.997523	0.999366	1.00063	1.00248	3.45584
8690	-431.063	-423.78	-7.28371	336496.8	10.83233	0.99781	0.999439	1.00056	1.00219	2.949892
8700	-421.242	-413.878	-7.36419	224596.9	10.94034	0.997319	0.999314	1.00068	1.00268	2.956078
8710	-438.16	-424.959	-13.2014	99204.96	7.328027	0.995967	0.998966	1.00103	1.00404	3.503727
8720	-433.656	-421.433	-12.2226	370492.9	7.539489	0.997912	0.999466	1.00053	1.00209	3.394539
8730	-442.112	-423.808	-18.3041	90954.85	8.391328	0.995788	0.99892	1.00107	1.00422	4.175341
8740	-442.775	-418.481	-24.2933	539665	5.759188	0.99827	0.999558	1.00044	1.00173	5.05819
8750	-441.287	-423.363	-17.9235	400388.1	6.561642	0.997992	0.999486	1.00051	1.00201	4.100409
8760	-432.972	-420.149	-12.8226	408163	8.077679	0.998011	0.999491	1.00051	1.00199	3.511004
8770	-441.033	-422.277	-18.7555	875918.2	8.013714	0.998642	0.999653	1.00035	1.00136	4.248232
8780	-422.976	-412.156	-10.8197	506768.9	8.790023	0.998215	0.999543	1.00046	1.00179	3.299695
8790	-427.016	-417.598	-9.41789	277461.9	9.038889	0.997588	0.999383	1.00062	1.00241	3.150177
8800	-438.071	-423.144	-14.9274	879375.7	7.170862	0.998645	0.999653	1.00035	1.00136	3.725819
8810	-427.542	-413.79	-13.7515	797436	9.881712	0.998577	0.999636	1.00036	1.00142	3.600703
8820	-426.53	-410.868	-15.6615	726635.6	7.294935	0.998509	0.999619	1.00038	1.00149	3.837291
8830	-440.402	-425.729	-14.6733	340451.3	10.15942	0.997822	0.999443	1.00056	1.00218	3.677569
8840	-436.505	-420.836	-15.6691	373223.7	9.214261	0.99792	0.999468	1.00053	1.00208	3.833658
8850	-430.178	-425.166	-5.01276	549023	12.66382	0.998285	0.999561	1.00044	1.00172	2.722086
8860	-433.454	-419.739	-13.7146	349674.6	8.944895	0.997851	0.99945	1.00055	1.00215	3.627173
8870	-434.895	-422.177	-12.7178	622369.5	7.413765	0.998389	0.999588	1.00041	1.00161	3.447434
8880	-435.169	-420.103	-15.0656	288287.5	10.33573	0.997634	0.999394	1.0006	1.00237	3.704308
8890	-437.463	-422.021	-15.4428	915136.3	9.610524	0.998672	0.99966	1.00034	1.00133	3.788383
8900	-428.031	-408.411	-19.6201	279662.8	7.932554	0.997597	0.999385	1.00061	1.0024	4.360397
8910	-437.902	-416.737	-21.1649	331436.2	7.737614	0.997793	0.999435	1.00056	1.00221	4.568822
8920	-455.397	-430.828	-24.5694	347779.3	7.812243	0.997845	0.999449	1.00055	1.00216	4.999593
8930	-423.317	-412.147	-11.1696	444041.6	8.632904	0.998093	0.999512	1.00049	1.00191	3.334969
8940	-425.342	-413.174	-12.1679	717751.3	8.262687	0.9985	0.999616	1.00038	1.0015	3.439123
8950	-427.3	-413.641	-13.6592	746445.4	7.268441	0.998529	0.999624	1.00038	1.00147	3.560004
8960	-435.445	-418.097	-17.3489	262627.2	7.437491	0.997521	0.999365	1.00063	1.00248	4.072646
8970	-426.529	-416.591	-9.9375	572783.7	9.394004	0.998321	0.999571	1.00043	1.00168	3.214216
8980	-424.708	-413.883	-10.8251	691054.5	9.547346	0.998471	0.999609	1.00039	1.00153	3.308312
8990	-428.06	-415.804	-12.256	190248.5	7.832705	0.997087	0.999254	1.00074	1.00292	3.424991
9000	-442.328	-423.026	-19.3017	733390.2	6.537217	0.998516	0.999621	1.00038	1.00148	4.308469
9010	-443.81	-422.925	-20.8856	658820	7.476116	0.998434	0.9996	1.0004	1.00157	4.546507
9020	-440.295	-426.742	-13.5538	977133.4	7.800828	0.998714	0.999671	1.00033	1.00129	3.588916
9030	-440.517	-427.033	-13.4835	682524.8	7.753426	0.998462	0.999607	1.00039	1.00154	3.577074
9040	-427.701	-413.159	-14.5423	551031.3	8.723117	0.998288	0.999562	1.00044	1.00171	3.724378
9050	-434.116	-416.735	-17.3805	83109.14	5.685834	0.995594	0.99887	1.00112	1.00441	3.835834
9060	-428.775	-418.232	-10.5426	326198.2	12.08115	0.997775	0.999431	1.00057	1.00223	3.192084
9070	-430.342	-420.335	-10.0068	64310	7.324813	0.994992	0.998715	1.00128	1.00502	3.067237
9080	-435.45	-418.818	-16.6326	882750	8.714209	0.998647	0.999654	1.00035	1.00135	3.964395
9090	-434.767	-415.831	-18.9356	751399.9	6.779954	0.998534	0.999625	1.00037	1.00147	4.270516
9100	-433.722	-418.227	-15.4946	993748	7.287649	0.998725	0.999674	1.00033	1.00128	3.813894
9110	-434.139	-416.223	-17.9162	433915.7	7.805949	0.998071	0.999506	1.00049	1.00193	4.14806
9120	-436.162	-418.796	-17.3654	325075.3	7.567364	0.997771	0.99943	1.00057	1.00223	4.076998
9130	-442.645	-424.34	-18.3051	991672.9	5.3152	0.998724	0.999674	1.00033	1.00128	3.872702
9140	-427.772	-416.237	-11.5353	332028.4	8.393349	0.997795	0.999436	1.00056	1.00221	3.36879
9150	-439.598	-423.053	-16.5442	76075.82	8.057504	0.995395	0.998819	1.00117	1.00461	3.971944
9160	-442.515	-423.955	-18.5607	853169.3	6.448908	0.998624	0.999648	1.00035	1.00138	4.185707
9170	-435.738	-423.07	-12.6681	919323.9	8.890699	0.998675	0.999661	1.00034	1.00133	3.510231
9180	-446.297	-430.927	-15.3702	185256.4	9.85539	0.997048	0.999244	1.00075	1.00295	3.76616
9190	-447.71	-425.214	-22.4967	144682	9.880933	0.99666	0.999144	1.00085	1.00334	4.485794
9200	-444.863	-419.655	-25.2079	557010.9	5.540555	0.998297	0.999564	1.00043	1.0017	5.200235
9210	-441.438	-418.519	-22.919	927946	8.867204	0.998681	0.999663	1.00034	1.00132	4.666265
9220	-443.115	-422.466	-20.6496	990758	7.476426	0.998723	0.999674	1.00033	1.00128	4.514928
9230	-429.466	-420.214	-9.25262	42778.42	8.856039	0.993861	0.998424	1.00156	1.00615	3.124534
9240	-439.581	-423.397	-16.1845	655620.3	6.525145	0.998431	0.999599	1.0004	1.00157	3.829748
9250	-426.534	-412.657	-13.8769	363567	10.10665	0.997893	0.999461	1.00054	1.00211	3.602009
9260	-422.146	-416.732	-5.4144	739962.4	12.62843	0.998523	0.999622	1.00038	1.00148	2.754767
9270	-441.249	-423.481	-17.7677	161813	9.97444	0.996842	0.999191	1.00081	1.00316	3.998921
9280	-435.895	-425.248	-10.6474	308755.3	9.322986	0.997713	0.999415	1.00058	1.00229	3.289506
9290	-427.135	-417.574	-9.5611	51353.42	9.230089	0.994396	0.998562	1.00143	1.00561	3.171134
9300	-442.991	-426.875	-16.1168	46590.61	7.167968	0.994117	0.99849	1.0015	1.0059	3.891477
9310	-442.729	-415.466	-27.2624	599827.8	10.63193	0.998359	0.99958	1.00042	1.00164	4.830423
9320	-430.247	-413.282	-16.9649	623350.6	7.722493	0.99839	0.999588	1.00041	1.00161	4.025935
9330	-433.317	-416.314	-17.0026	57056.01	7.354072	0.994684	0.998636	1.00135	1.00533	4.023411
9340	-431.264	-418.532	-12.7326	604356.8	8.866681	0.998365	0.999582	1.00042	1.00164	3.517494
9350	-438.776	-421.723	-17.053	899814.4	6.459246	0.99866	0.999657	1.00034	1.00134	3.953463
9360	-436.813	-427.089	-9.72427	844872.2	8.49771	0.998617	0.999646	1.00035	1.00138	3.159829
9370	-434.446	-421.854	-12.5918	981837.9	9.421095	0.998717	0.999672	1.00033	1.00128	3.496229
9380	-431.873	-422.838	-9.03521	71972.59	14.66052	0.995266	0.998786	1.00121	1.00474	2.928042
9390	-441.408	-422.503	-18.9053	753025.8	5.015006	0.998536	0.999625	1.00037	1.00147	3.853625
9400	-423.57	-416.129	-7.44068	827801.9	10.58538	0.998603	0.999643	1.00036	1.0014	2.966311
9410	-439.166	-420.368	-18.7979	169096.4	8.094593	0.996911	0.999209	1.00079	1.00309	4.249973
9420	-442.689	-427.094	-15.5957	492841.2	7.95111	0.99819	0.999537	1.00046	1.00181	3.853311
9430	-443.751	-425.519	-18.232	487047.5	9.330579	0.998179	0.999534	1.00046	1.00182	4.102419
9440	-443.087	-424.433	-18.6539	18875.26	8.957331	0.990763	0.997622	1.00235	1.00927	4.178405
9450	-436.546	-429.628	-6.91785	403342.2	11.26262	0.997999	0.999488	1.00051	1.002	2.911202
9460	-437.414	-420.658	-16.7561	109726.5	8.092822	0.996165	0.999017	1.00098	1.00384	3.997746
9470	-436.129	-416.919	-19.2091	963806.8	8.083377	0.998706	0.999669	1.00033	1.0013	4.301349
9480	-435.771	-418.992	-16.7787	827690.1	8.370194	0.998603	0.999643	1.00036	1.0014	3.994212
9490	-433.644	-420.151	-13.4927	416095.6	10.3356	0.99803	0.999496	1.0005	1.00197	3.552142
9500	-436.015	-422.235	-13.7801	818724.9	10.1055	0.998596	0.999641	1.00036	1.00141	3.592497
9510	-445.013	-426.367	-18.6462	982657.5	7.964224	0.998718	0.999672	1.00033	1.00128	4.236487
9520	-438.561	-426.442	-12.1194	500709.5	9.841946	0.998204	0.999541	1.00046	1.0018	3.436701
9530	-437.221	-423.851	-13.3696	88018.27	9.294912	0.995719	0.998902	1.00109	1.00429	3.582206
9540	-430.842	-415.342	-15.5001	958565	9.598929	0.998702	0.999668	1.00033	1.0013	3.795013
9550	-433.361	-417.872	-15.4892	641094.7	8.940787	0.998413	0.999594	1.00041	1.00159	3.825719
9560	-436.236	-416.429	-19.8071	768597	7.329487	0.99855	0.999629	1.00037	1.00145	4.405133
9570	-438.349	-421.917	-16.4321	369732.4	10.29467	0.99791	0.999465	1.00053	1.00209	3.839866
9580	-428.977	-413.466	-15.5112	483304.3	8.00502	0.998172	0.999532	1.00047	1.00183	3.843303
9590	-436.931	-421.416	-15.5155	113625.4	6.391147	0.996232	0.999034	1.00096	1.00377	3.702428
9600	-437.799	-423.983	-13.8162	375947.7	11.34514	0.997928	0.99947	1.00053	1.00207	3.517848
9610	-435.887	-424.564	-11.3228	790200.1	10.95357	0.99857	0.999634	1.00036	1.00143	3.317308
9620	-437.789	-422.644	-15.145	509006.9	8.218402	0.998219	0.999544	1.00045	1.00178	3.799402
9630	-426.999	-415.066	-11.9329	173135.4	7.831629	0.996947	0.999218	1.00078	1.00306	3.383646
9640	-426.318	-413.788	-12.5295	657176.3	8.799069	0.998432	0.999599	1.0004	1.00157	3.494261
9650	-428.901	-412.46	-16.4418	699915.3	7.626177	0.998481	0.999612	1.00039	1.00152	3.956401
9660	-437.763	-423.651	-14.1129	440981.9	11.10973	0.998087	0.99951	1.00049	1.00191	3.561057
9670	-428.154	-424.187	-3.96777	336533.8	10.7824	0.99781	0.99944	1.00056	1.00219	2.642806
9680	-435.921	-421.25	-14.6709	824844.5	8.574502	0.998601	0.999642	1.00036	1.0014	3.741266
9690	-446.035	-431.091	-14.9445	56889.9	8.110975	0.994676	0.998634	1.00136	1.00533	3.774122
9700	-439.284	-426.644	-12.6397	56042.92	8.485095	0.994636	0.998623	1.00137	1.00537	3.502645
9710	-421.482	-416.164	-5.31792	989975	10.4284	0.998723	0.999673	1.00033	1.00128	2.763139
9720	-424.954	-415.854	-9.09923	321572.6	7.805567	0.997759	0.999427	1.00057	1.00224	3.018491
9730	-440.759	-428.705	-12.0536	773996.3	11.40151	0.998556	0.999631	1.00037	1.00145	3.35922
9740	-441.978	-426.675	-15.3029	733124	7.591748	0.998516	0.99962	1.00038	1.00148	3.805567
9750	-433.003	-422.29	-10.7134	330231.9	9.521888	0.997789	0.999434	1.00056	1.00221	3.296706
9760	-428.398	-418.917	-9.48116	423666.5	8.173167	0.998048	0.999501	1.0005	1.00195	3.106273
9770	-432.041	-419.636	-12.405	780694.6	9.157228	0.998562	0.999632	1.00037	1.00144	3.479958
9780	-419.107	-413.754	-5.3527	607263.6	11.56688	0.998369	0.999583	1.00042	1.00163	2.770102
9790	-432.553	-417.499	-15.054	362377.1	6.521508	0.997889	0.99946	1.00054	1.00211	3.655818
9800	-429.546	-417.698	-11.848	991786.4	8.45246	0.998724	0.999674	1.00033	1.00128	3.408227
9810	-438.903	-422.465	-16.4377	377001.4	8.932922	0.997931	0.99947	1.00053	1.00207	3.93219
9820	-434.61	-420.209	-14.4017	67820.57	9.924988	0.995123	0.998749	1.00124	1.00489	3.664164
9830	-431.278	-417.134	-14.144	241316.1	9.525814	0.997414	0.999338	1.00066	1.00259	3.656834
9840	-441.251	-430.296	-10.9551	705410.9	9.888862	0.998487	0.999613	1.00039	1.00151	3.317582
9850	-438.196	-423.352	-14.8435	823044.7	7.623905	0.998599	0.999642	1.00036	1.0014	3.746701
9860	-448.885	-432.782	-16.1027	418173	8.512112	0.998035	0.999497	1.0005	1.00197	3.910043
9870	-437.776	-431.165	-6.6113	385035.1	12.08757	0.997952	0.999476	1.00052	1.00205	2.866493
9880	-426.069	-416.356	-9.71306	976102.9	11.80296	0.998714	0.999671	1.00033	1.00129	3.136613
9890	-427.69	-418.131	-9.55929	669465.7	8.841505	0.998447	0.999603	1.0004	1.00155	3.158554
9900	-428.061	-417.349	-10.712	323072.9	7.541803	0.997765	0.999428	1.00057	1.00224	3.194488
9910	-428.471	-414.503	-13.9674	869435.5	9.608898	0.998637	0.999651	1.00035	1.00136	3.634929
9920	-430.401	-420.512	-9.8889	547321.9	6.922541	0.998282	0.999561	1.00044	1.00172	2.970806
9930	-429.075	-415.623	-13.4523	641471.5	8.797405	0.998413	0.999594	1.0004	1.00159	3.599146
9940	-434.089	-415.821	-18.2681	422649.8	9.599442	0.998045	0.9995	1.0005	1.00196	4.083344
9950	-435.59	-420.378	-15.2116	967702.6	10.25223	0.998708	0.99967	1.00033	1.00129	3.724246
9960	-430.505	-416.205	-14.2995	52769.77	9.574739	0.994472	0.998581	1.00141	1.00554	3.671022
9970	-426.66	-415.998	-10.6613	297151.6	7.248378	0.997669	0.999403	1.00059	1.00233	3.144226
9980	-435.477	-420.783	-14.6945	648094.5	7.245462	0.998422	0.999596	1.0004	1.00158	3.700393
9990	-441.228	-422.037	-19.1909	94645.15	7.227412	0.995871	0.998942	1.00105	1.00413	4.32088
10000	-441.15	-426.855	-14.295	308443.7	7.320619	0.997712	0.999414	1.00058	1.00229	3.6523
