Iteration	Posterior	Likelihood	Prior	mu_morpho
3991	-49.53816	-49.53289	-0.005267675	0.005267675
3992	-49.8326	-49.82801	-0.004590087	0.004590087
3993	-49.8326	-49.82801	-0.004590087	0.004590087
3994	-50.01925	-50.01036	-0.008885267	0.008885267
3995	-50.01925	-50.01036	-0.008885267	0.008885267
3996	-49.40819	-49.40149	-0.006706	0.006706
3997	-49.50938	-49.50401	-0.005368142	0.005368142
3998	-49.50938	-49.50401	-0.005368142	0.005368142
3999	-49.53414	-49.52667	-0.007466582	0.007466582
4000	-51.46343	-51.45197	-0.01145853	0.01145853
4001	-51.46343	-51.45197	-0.01145853	0.01145853
4002	-51.46343	-51.45197	-0.01145853	0.01145853
4003	-51.46343	-51.45197	-0.01145853	0.01145853
4004	-49.39761	-49.39155	-0.006058655	0.006058655
4005	-49.40449	-49.39852	-0.005967221	0.005967221
4006	-49.48278	-49.47731	-0.005473887	0.005473887
4007	-49.48278	-49.47731	-0.005473887	0.005473887
4008	-49.48278	-49.47731	-0.005473887	0.005473887
4009	-49.59751	-49.58979	-0.007714164	0.007714164
4010	-49.59751	-49.58979	-0.007714164	0.007714164
4011	-50.83062	-50.82715	-0.003470973	0.003470973
4012	-49.41181	-49.40592	-0.005892363	0.005892363
4013	-49.44465	-49.43899	-0.005660252	0.005660252
4014	-49.57371	-49.56608	-0.007625686	0.007625686
4015	-49.4509	-49.44528	-0.005625699	0.005625699
4016	-49.4509	-49.44528	-0.005625699	0.005625699
4017	-51.03907	-51.02827	-0.01079734	0.01079734
4018	-49.39128	-49.38486	-0.006417802	0.006417802
4019	-50.5099	-50.50001	-0.009885669	0.009885669
4020	-49.40508	-49.39912	-0.00596053	0.00596053
4021	-49.64645	-49.64149	-0.004966041	0.004966041
4022	-50.26918	-50.25976	-0.009421276	0.009421276
4023	-50.26918	-50.25976	-0.009421276	0.009421276
4024	-49.79588	-49.79122	-0.0046553	0.0046553
4025	-49.79588	-49.79122	-0.0046553	0.0046553
4026	-50.43738	-50.43357	-0.003816613	0.003816613
4027	-49.61694	-49.60916	-0.00778321	0.00778321
4028	-49.61694	-49.60916	-0.00778321	0.00778321
4029	-49.43519	-49.42947	-0.005716837	0.005716837
4030	-49.38992	-49.38364	-0.006283261	0.006283261
4031	-50.25916	-50.24975	-0.009400994	0.009400994
4032	-49.40359	-49.39694	-0.006651534	0.006651534
4033	-49.43302	-49.42729	-0.005730722	0.005730722
4034	-50.00838	-49.99952	-0.008860271	0.008860271
4035	-50.83711	-50.82664	-0.01046328	0.01046328
4036	-49.56062	-49.55305	-0.007574899	0.007574899
4037	-50.43394	-50.4242	-0.009743439	0.009743439
4038	-50.43394	-50.4242	-0.009743439	0.009743439
4039	-49.48281	-49.47734	-0.005473742	0.005473742
4040	-49.52773	-49.52029	-0.007439066	0.007439066
4041	-49.52773	-49.52029	-0.007439066	0.007439066
4042	-49.50474	-49.49935	-0.005385595	0.005385595
4043	-49.50474	-49.49935	-0.005385595	0.005385595
4044	-49.78198	-49.77369	-0.008291331	0.008291331
4045	-49.45212	-49.4465	-0.005619205	0.005619205
4046	-49.42488	-49.41909	-0.005786301	0.005786301
4047	-49.40896	-49.40304	-0.005919731	0.005919731
4048	-49.40896	-49.40304	-0.005919731	0.005919731
4049	-49.40465	-49.39798	-0.006664749	0.006664749
4050	-50.16866	-50.15944	-0.009213705	0.009213705
4051	-50.50627	-50.49639	-0.009878951	0.009878951
4052	-49.40728	-49.40059	-0.006695801	0.006695801
4053	-50.81659	-50.80616	-0.0104285	0.0104285
4054	-50.05706	-50.04809	-0.008970985	0.008970985
4055	-50.43579	-50.42604	-0.009746946	0.009746946
4056	-50.43579	-50.42604	-0.009746946	0.009746946
4057	-50.43579	-50.42604	-0.009746946	0.009746946
4058	-50.43579	-50.42604	-0.009746946	0.009746946
4059	-49.39163	-49.3852	-0.00643062	0.00643062
4060	-49.39163	-49.3852	-0.00643062	0.00643062
4061	-49.39163	-49.3852	-0.00643062	0.00643062
4062	-49.49955	-49.49224	-0.007310705	0.007310705
4063	-49.49955	-49.49224	-0.007310705	0.007310705
4064	-51.02226	-51.01894	-0.003327053	0.003327053
4065	-49.7697	-49.765	-0.004704033	0.004704033
4066	-49.42722	-49.42034	-0.006880999	0.006880999
4067	-49.42722	-49.42034	-0.006880999	0.006880999
4068	-50.29444	-50.29047	-0.003964918	0.003964918
4069	-49.70593	-49.69786	-0.00807137	0.00807137
4070	-49.42231	-49.41547	-0.006840991	0.006840991
4071	-49.42231	-49.41547	-0.006840991	0.006840991
4072	-49.42231	-49.41547	-0.006840991	0.006840991
4073	-49.97543	-49.96664	-0.008783378	0.008783378
4074	-50.18003	-50.17594	-0.004095505	0.004095505
4075	-49.66415	-49.65922	-0.004924386	0.004924386
4076	-49.40357	-49.39692	-0.006651295	0.006651295
4077	-49.42571	-49.41993	-0.005780328	0.005780328
4078	-49.71235	-49.70753	-0.004818413	0.004818413
4079	-49.71235	-49.70753	-0.004818413	0.004818413
4080	-49.71235	-49.70753	-0.004818413	0.004818413
4081	-49.41584	-49.40999	-0.005856759	0.005856759
4082	-50.98576	-50.97505	-0.01071057	0.01071057
4083	-49.67425	-49.66935	-0.004901308	0.004901308
4084	-49.67425	-49.66935	-0.004901308	0.004901308
4085	-49.67425	-49.66935	-0.004901308	0.004901308
4086	-49.41892	-49.41309	-0.005831461	0.005831461
4087	-49.87978	-49.87527	-0.004511012	0.004511012
4088	-49.52342	-49.5181	-0.005317615	0.005317615
4089	-49.52342	-49.5181	-0.005317615	0.005317615
4090	-49.52342	-49.5181	-0.005317615	0.005317615
4091	-49.4073	-49.40061	-0.006696013	0.006696013
4092	-49.4073	-49.40061	-0.006696013	0.006696013
4093	-49.4073	-49.40061	-0.006696013	0.006696013
4094	-49.4073	-49.40061	-0.006696013	0.006696013
4095	-49.60235	-49.59727	-0.005077803	0.005077803
4096	-49.44846	-49.44282	-0.005638978	0.005638978
4097	-50.02547	-50.02118	-0.004293521	0.004293521
4098	-49.40153	-49.39553	-0.006003005	0.006003005
4099	-49.813	-49.80837	-0.004624469	0.004624469
4100	-50.19859	-50.18932	-0.009276525	0.009276525
4101	-50.59439	-50.59072	-0.003669079	0.003669079
4102	-50.59439	-50.59072	-0.003669079	0.003669079
4103	-49.43984	-49.43415	-0.005688316	0.005688316
4104	-49.43984	-49.43415	-0.005688316	0.005688316
4105	-49.84031	-49.83186	-0.008448334	0.008448334
4106	-49.55537	-49.55016	-0.005212774	0.005212774
4107	-49.55537	-49.55016	-0.005212774	0.005212774
4108	-51.29955	-51.28834	-0.01120889	0.01120889
4109	-49.46567	-49.46012	-0.005551043	0.005551043
4110	-49.46567	-49.46012	-0.005551043	0.005551043
4111	-50.4907	-50.48693	-0.00376488	0.00376488
4112	-49.69895	-49.6941	-0.004846875	0.004846875
4113	-49.69895	-49.6941	-0.004846875	0.004846875
4114	-49.4084	-49.4017	-0.006708334	0.006708334
4115	-49.73545	-49.73068	-0.00477098	0.00477098
4116	-49.89497	-49.89049	-0.004486573	0.004486573
4117	-49.89497	-49.89049	-0.004486573	0.004486573
4118	-49.39202	-49.38558	-0.006443498	0.006443498
4119	-50.78631	-50.77594	-0.01037685	0.01037685
4120	-49.43094	-49.42404	-0.006909748	0.006909748
4121	-49.42155	-49.41573	-0.00581102	0.00581102
4122	-49.42057	-49.41475	-0.00581853	0.00581853
4123	-49.42057	-49.41475	-0.00581853	0.00581853
4124	-49.42057	-49.41475	-0.00581853	0.00581853
4125	-49.42057	-49.41475	-0.00581853	0.00581853
4126	-50.03023	-50.02132	-0.008910358	0.008910358
4127	-49.39441	-49.38791	-0.006504701	0.006504701
4128	-49.39441	-49.38791	-0.006504701	0.006504701
4129	-49.39199	-49.38581	-0.006176323	0.006176323
4130	-49.39199	-49.38581	-0.006176323	0.006176323
4131	-49.39199	-49.38581	-0.006176323	0.006176323
4132	-53.16049	-53.14672	-0.01377669	0.01377669
4133	-49.39591	-49.38983	-0.006087238	0.006087238
4134	-49.48453	-49.4773	-0.007236183	0.007236183
4135	-49.39004	-49.38369	-0.00634923	0.00634923
4136	-49.39004	-49.38369	-0.00634923	0.00634923
4137	-49.43466	-49.42772	-0.006937202	0.006937202
4138	-49.70933	-49.7045	-0.004824774	0.004824774
4139	-51.30284	-51.29971	-0.003137763	0.003137763
4140	-49.55343	-49.54822	-0.005218791	0.005218791
4141	-49.91384	-49.9052	-0.008634955	0.008634955
4142	-49.91384	-49.9052	-0.008634955	0.008634955
4143	-49.57966	-49.57201	-0.007648265	0.007648265
4144	-49.85527	-49.84679	-0.008487243	0.008487243
4145	-49.85527	-49.84679	-0.008487243	0.008487243
4146	-49.46943	-49.4639	-0.005533318	0.005533318
4147	-49.46943	-49.4639	-0.005533318	0.005533318
4148	-49.46943	-49.4639	-0.005533318	0.005533318
4149	-49.58318	-49.57552	-0.007661465	0.007661465
4150	-49.58318	-49.57552	-0.007661465	0.007661465
4151	-49.58318	-49.57552	-0.007661465	0.007661465
4152	-50.06871	-50.05971	-0.008997008	0.008997008
4153	-49.69282	-49.68796	-0.004860131	0.004860131
4154	-49.42111	-49.41428	-0.006830797	0.006830797
4155	-49.44743	-49.44041	-0.007024359	0.007024359
4156	-51.10481	-51.10154	-0.003268942	0.003268942
4157	-50.50841	-50.50466	-0.003748084	0.003748084
4158	-49.39245	-49.38599	-0.006456159	0.006456159
4159	-49.52637	-49.51893	-0.007433147	0.007433147
4160	-49.52637	-49.51893	-0.007433147	0.007433147
4161	-49.66873	-49.66078	-0.007955732	0.007955732
4162	-49.66873	-49.66078	-0.007955732	0.007955732
4163	-49.66873	-49.66078	-0.007955732	0.007955732
4164	-49.66873	-49.66078	-0.007955732	0.007955732
4165	-49.81366	-49.80529	-0.008377706	0.008377706
4166	-49.90465	-49.89604	-0.008612242	0.008612242
4167	-49.49874	-49.49144	-0.007306811	0.007306811
4168	-49.57476	-49.5696	-0.005154716	0.005154716
4169	-49.91974	-49.91109	-0.008649465	0.008649465
4170	-49.91974	-49.91109	-0.008649465	0.008649465
4171	-49.91974	-49.91109	-0.008649465	0.008649465
4172	-51.34773	-51.33644	-0.01128296	0.01128296
4173	-49.42681	-49.42104	-0.005772513	0.005772513
4174	-51.62562	-51.61392	-0.01169958	0.01169958
4175	-50.08126	-50.07704	-0.004218752	0.004218752
4176	-49.41672	-49.40993	-0.006791712	0.006791712
4177	-49.50084	-49.49544	-0.005400543	0.005400543
4178	-49.50084	-49.49544	-0.005400543	0.005400543
4179	-49.50084	-49.49544	-0.005400543	0.005400543
4180	-50.01042	-50.0061	-0.004314419	0.004314419
4181	-50.13196	-50.12781	-0.00415414	0.00415414
4182	-50.13196	-50.12781	-0.00415414	0.00415414
4183	-50.13196	-50.12781	-0.00415414	0.00415414
4184	-50.01662	-50.00774	-0.008879232	0.008879232
4185	-49.87087	-49.86234	-0.008527271	0.008527271
4186	-49.91622	-49.90758	-0.008640826	0.008640826
4187	-51.33117	-51.32805	-0.003119867	0.003119867
4188	-49.38985	-49.38355	-0.006300123	0.006300123
4189	-49.38985	-49.38355	-0.006300123	0.006300123
4190	-49.43791	-49.43221	-0.005699953	0.005699953
4191	-50.08811	-50.07907	-0.00903998	0.00903998
4192	-49.46555	-49.45842	-0.007133814	0.007133814
4193	-49.46555	-49.45842	-0.007133814	0.007133814
4194	-49.46555	-49.45842	-0.007133814	0.007133814
4195	-49.57171	-49.5641	-0.007618051	0.007618051
4196	-49.57171	-49.5641	-0.007618051	0.007618051
4197	-50.39498	-50.38531	-0.009669047	0.009669047
4198	-49.51444	-49.50706	-0.007380157	0.007380157
4199	-49.51444	-49.50706	-0.007380157	0.007380157
4200	-49.51444	-49.50706	-0.007380157	0.007380157
4201	-49.51444	-49.50706	-0.007380157	0.007380157
4202	-52.27864	-52.26602	-0.01262145	0.01262145
4203	-49.96822	-49.96385	-0.004374778	0.004374778
4204	-49.54288	-49.53538	-0.007503237	0.007503237
4205	-49.54288	-49.53538	-0.007503237	0.007503237
4206	-50.63693	-50.62682	-0.01011612	0.01011612
4207	-50.63693	-50.62682	-0.01011612	0.01011612
4208	-50.63693	-50.62682	-0.01011612	0.01011612
4209	-49.74765	-49.73946	-0.008194453	0.008194453
4210	-49.74765	-49.73946	-0.008194453	0.008194453
4211	-50.38451	-50.38064	-0.003869755	0.003869755
4212	-50.18662	-50.18253	-0.004087651	0.004087651
4213	-49.45626	-49.45066	-0.005597581	0.005597581
4214	-49.39791	-49.39186	-0.006053962	0.006053962
4215	-49.39791	-49.39186	-0.006053962	0.006053962
4216	-49.39791	-49.39186	-0.006053962	0.006053962
4217	-49.39791	-49.39186	-0.006053962	0.006053962
4218	-49.65717	-49.65223	-0.004940612	0.004940612
4219	-49.41932	-49.41349	-0.00582829	0.00582829
4220	-49.91398	-49.90534	-0.008635307	0.008635307
4221	-49.91398	-49.90534	-0.008635307	0.008635307
4222	-49.91398	-49.90534	-0.008635307	0.008635307
4223	-49.91398	-49.90534	-0.008635307	0.008635307
4224	-49.43728	-49.43033	-0.006955982	0.006955982
4225	-49.9359	-49.92722	-0.008688887	0.008688887
4226	-49.39199	-49.38555	-0.006442534	0.006442534
4227	-49.39199	-49.38555	-0.006442534	0.006442534
4228	-49.81573	-49.80734	-0.008383233	0.008383233
4229	-49.81573	-49.80734	-0.008383233	0.008383233
4230	-50.28429	-50.28032	-0.003976029	0.003976029
4231	-50.28429	-50.28032	-0.003976029	0.003976029
4232	-49.39696	-49.3904	-0.006553989	0.006553989
4233	-49.43976	-49.43279	-0.00697327	0.00697327
4234	-49.41149	-49.40475	-0.006741038	0.006741038
4235	-49.40177	-49.39577	-0.005999997	0.005999997
4236	-49.40177	-49.39577	-0.005999997	0.005999997
4237	-50.19954	-50.19026	-0.009278495	0.009278495
4238	-50.71094	-50.7007	-0.01024657	0.01024657
4239	-50.71094	-50.7007	-0.01024657	0.01024657
4240	-50.71094	-50.7007	-0.01024657	0.01024657
4241	-49.66709	-49.66218	-0.00491761	0.00491761
4242	-49.66709	-49.66218	-0.00491761	0.00491761
4243	-49.39151	-49.38532	-0.006191878	0.006191878
4244	-49.39151	-49.38532	-0.006191878	0.006191878
4245	-49.39151	-49.38532	-0.006191878	0.006191878
4246	-49.39732	-49.39126	-0.006063233	0.006063233
4247	-49.50089	-49.49549	-0.00540033	0.00540033
4248	-50.50383	-50.50008	-0.003752402	0.003752402
4249	-49.48236	-49.47514	-0.007224978	0.007224978
4250	-49.73896	-49.73079	-0.008169334	0.008169334
4251	-49.86535	-49.85683	-0.008513161	0.008513161
4252	-51.11007	-51.09916	-0.0109115	0.0109115
4253	-49.96273	-49.95835	-0.004382837	0.004382837
4254	-49.58622	-49.57855	-0.007672789	0.007672789
4255	-49.58622	-49.57855	-0.007672789	0.007672789
4256	-50.15817	-50.15405	-0.00412187	0.00412187
4257	-50.53171	-50.52799	-0.00372626	0.00372626
4258	-49.3966	-49.39005	-0.006547614	0.006547614
4259	-49.3966	-49.39005	-0.006547614	0.006547614
4260	-49.75084	-49.74264	-0.008203615	0.008203615
4261	-51.47884	-51.46736	-0.01148168	0.01148168
4262	-50.09594	-50.08688	-0.00905719	0.00905719
4263	-49.62703	-49.61921	-0.007818029	0.007818029
4264	-49.42055	-49.41373	-0.00682596	0.00682596
4265	-49.39383	-49.38733	-0.006491552	0.006491552
4266	-49.39383	-49.38733	-0.006491552	0.006491552
4267	-49.39383	-49.38733	-0.006491552	0.006491552
4268	-51.38742	-51.37608	-0.01134356	0.01134356
4269	-49.50714	-49.49979	-0.007346585	0.007346585
4270	-49.50714	-49.49979	-0.007346585	0.007346585
4271	-49.92695	-49.91828	-0.008667105	0.008667105
4272	-49.92695	-49.91828	-0.008667105	0.008667105
4273	-49.92695	-49.91828	-0.008667105	0.008667105
4274	-49.92695	-49.91828	-0.008667105	0.008667105
4275	-50.44444	-50.43467	-0.009763307	0.009763307
4276	-49.68178	-49.67378	-0.007996996	0.007996996
4277	-49.42412	-49.41833	-0.005791788	0.005791788
4278	-49.5	-49.49268	-0.007312836	0.007312836
4279	-49.5	-49.49268	-0.007312836	0.007312836
4280	-49.5	-49.49268	-0.007312836	0.007312836
4281	-49.82423	-49.81582	-0.008405922	0.008405922
4282	-49.82423	-49.81582	-0.008405922	0.008405922
4283	-49.57927	-49.57163	-0.007646804	0.007646804
4284	-49.57927	-49.57163	-0.007646804	0.007646804
4285	-49.57927	-49.57163	-0.007646804	0.007646804
4286	-49.39383	-49.3877	-0.006128758	0.006128758
4287	-49.39321	-49.38706	-0.00614326	0.00614326
4288	-50.07373	-50.0695	-0.004228612	0.004228612
4289	-50.12628	-50.12212	-0.00416124	0.00416124
4290	-51.20366	-51.1926	-0.01105964	0.01105964
4291	-49.39221	-49.38604	-0.006169611	0.006169611
4292	-49.59268	-49.58498	-0.007696585	0.007696585
4293	-49.59268	-49.58498	-0.007696585	0.007696585
4294	-49.59268	-49.58498	-0.007696585	0.007696585
4295	-50.26013	-50.25072	-0.009402965	0.009402965
4296	-49.39542	-49.38932	-0.006096408	0.006096408
4297	-49.39542	-49.38932	-0.006096408	0.006096408
4298	-49.89064	-49.88207	-0.008577287	0.008577287
4299	-49.89064	-49.88207	-0.008577287	0.008577287
4300	-49.89064	-49.88207	-0.008577287	0.008577287
4301	-49.51774	-49.5124	-0.005337687	0.005337687
4302	-50.2967	-50.29274	-0.003962449	0.003962449
4303	-49.40414	-49.39817	-0.005971268	0.005971268
4304	-49.39501	-49.38849	-0.006517219	0.006517219
4305	-49.39501	-49.38849	-0.006517219	0.006517219
4306	-49.39501	-49.38849	-0.006517219	0.006517219
4307	-49.39501	-49.38849	-0.006517219	0.006517219
4308	-50.27227	-50.26828	-0.003989313	0.003989313
4309	-50.52277	-50.51286	-0.009909434	0.009909434
4310	-50.32012	-50.31619	-0.003937145	0.003937145
4311	-49.4004	-49.39379	-0.006608367	0.006608367
4312	-50.80211	-50.79862	-0.003493569	0.003493569
4313	-50.60823	-50.60458	-0.003656737	0.003656737
4314	-49.67788	-49.67299	-0.004893144	0.004893144
4315	-49.67788	-49.67299	-0.004893144	0.004893144
4316	-49.52803	-49.52059	-0.007440377	0.007440377
4317	-49.40018	-49.39416	-0.006020879	0.006020879
4318	-49.40018	-49.39416	-0.006020879	0.006020879
4319	-49.97187	-49.9675	-0.004369453	0.004369453
4320	-49.97187	-49.9675	-0.004369453	0.004369453
4321	-50.54267	-50.53896	-0.003716102	0.003716102
4322	-49.59013	-49.58501	-0.005111118	0.005111118
4323	-49.39224	-49.38579	-0.006450181	0.006450181
4324	-49.69259	-49.68456	-0.008030576	0.008030576
4325	-49.75835	-49.75362	-0.004725806	0.004725806
4326	-49.70816	-49.70333	-0.004827244	0.004827244
4327	-49.70816	-49.70333	-0.004827244	0.004827244
4328	-49.56122	-49.55602	-0.005194873	0.005194873
4329	-49.92549	-49.91682	-0.008663535	0.008663535
4330	-49.92549	-49.91682	-0.008663535	0.008663535
4331	-49.92549	-49.91682	-0.008663535	0.008663535
4332	-49.92549	-49.91682	-0.008663535	0.008663535
4333	-50.4727	-50.46892	-0.003782147	0.003782147
4334	-49.43098	-49.42523	-0.005744081	0.005744081
4335	-49.43081	-49.42507	-0.005745188	0.005745188
4336	-49.43081	-49.42507	-0.005745188	0.005745188
4337	-49.49181	-49.48454	-0.007272903	0.007272903
4338	-49.49181	-49.48454	-0.007272903	0.007272903
4339	-49.56915	-49.56154	-0.007608175	0.007608175
4340	-49.67715	-49.66917	-0.007982445	0.007982445
4341	-49.40125	-49.39524	-0.006006671	0.006006671
4342	-49.40125	-49.39524	-0.006006671	0.006006671
4343	-50.33613	-50.32657	-0.009554643	0.009554643
4344	-49.5283	-49.52086	-0.007441532	0.007441532
4345	-49.59205	-49.58436	-0.007694289	0.007694289
4346	-49.59205	-49.58436	-0.007694289	0.007694289
4347	-50.00372	-49.99487	-0.008849496	0.008849496
4348	-50.38791	-50.38404	-0.00386628	0.00386628
4349	-49.42655	-49.42077	-0.00577438	0.00577438
4350	-50.36386	-50.35425	-0.009608863	0.009608863
4351	-49.86555	-49.85704	-0.008513683	0.008513683
4352	-49.39131	-49.38489	-0.00641926	0.00641926
4353	-50.86569	-50.85518	-0.01051147	0.01051147
4354	-49.54177	-49.53651	-0.005255868	0.005255868
4355	-49.73214	-49.72399	-0.008149421	0.008149421
4356	-51.80479	-51.80194	-0.002847586	0.002847586
4357	-51.80479	-51.80194	-0.002847586	0.002847586
4358	-50.73376	-50.73021	-0.003549139	0.003549139
4359	-50.2614	-50.252	-0.009405552	0.009405552
4360	-49.70716	-49.70233	-0.004829348	0.004829348
4361	-49.43159	-49.42585	-0.005740024	0.005740024
4362	-51.98553	-51.97332	-0.01221626	0.01221626
4363	-52.82149	-52.80815	-0.01334239	0.01334239
4364	-49.57379	-49.56863	-0.00515754	0.00515754
4365	-49.39787	-49.39181	-0.006054642	0.006054642
4366	-49.39787	-49.39181	-0.006054642	0.006054642
4367	-49.39787	-49.39181	-0.006054642	0.006054642
4368	-49.55828	-49.55307	-0.005203845	0.005203845
4369	-49.55828	-49.55307	-0.005203845	0.005203845
4370	-50.77612	-50.76576	-0.01035937	0.01035937
4371	-51.62622	-51.61452	-0.01170046	0.01170046
4372	-49.74565	-49.7409	-0.004750637	0.004750637
4373	-49.64671	-49.63882	-0.007884191	0.007884191
4374	-49.64671	-49.63882	-0.007884191	0.007884191
4375	-49.64671	-49.63882	-0.007884191	0.007884191
4376	-49.64671	-49.63882	-0.007884191	0.007884191
4377	-49.54255	-49.53505	-0.007501876	0.007501876
4378	-50.16312	-50.15392	-0.009202001	0.009202001
4379	-49.54551	-49.53799	-0.007514061	0.007514061
4380	-49.57257	-49.56495	-0.007621337	0.007621337
4381	-49.43144	-49.42453	-0.006913463	0.006913463
4382	-49.49738	-49.49196	-0.005414052	0.005414052
4383	-50.42857	-50.41884	-0.009733253	0.009733253
4384	-50.42857	-50.41884	-0.009733253	0.009733253
4385	-49.41987	-49.41305	-0.006819988	0.006819988
4386	-49.41987	-49.41305	-0.006819988	0.006819988
4387	-49.41987	-49.41305	-0.006819988	0.006819988
4388	-49.41987	-49.41305	-0.006819988	0.006819988
4389	-49.89798	-49.8935	-0.004481793	0.004481793
4390	-49.7377	-49.73294	-0.004766454	0.004766454
4391	-49.7377	-49.73294	-0.004766454	0.004766454
4392	-49.7377	-49.73294	-0.004766454	0.004766454
4393	-49.74952	-49.74478	-0.004743004	0.004743004
4394	-49.46021	-49.45463	-0.005577624	0.005577624
4395	-49.46021	-49.45463	-0.005577624	0.005577624
4396	-51.33827	-51.327	-0.01126847	0.01126847
4397	-49.9265	-49.91784	-0.00866602	0.00866602
4398	-49.9265	-49.91784	-0.00866602	0.00866602
4399	-50.61311	-50.60304	-0.01007355	0.01007355
4400	-51.07461	-51.07132	-0.003289949	0.003289949
4401	-49.39027	-49.3839	-0.00636803	0.00636803
4402	-50.29274	-50.28327	-0.009468629	0.009468629
4403	-50.17695	-50.16772	-0.009231201	0.009231201
4404	-49.61882	-49.61379	-0.005034599	0.005034599
4405	-49.61882	-49.61379	-0.005034599	0.005034599
4406	-49.61882	-49.61379	-0.005034599	0.005034599
4407	-49.39623	-49.38969	-0.006541022	0.006541022
4408	-49.39623	-49.38969	-0.006541022	0.006541022
4409	-50.45146	-50.44169	-0.00977657	0.00977657
4410	-51.42797	-51.41657	-0.01140506	0.01140506
4411	-50.83225	-50.82179	-0.01045506	0.01045506
4412	-49.45	-49.44296	-0.007040728	0.007040728
4413	-49.45	-49.44296	-0.007040728	0.007040728
4414	-49.4574	-49.45181	-0.005591764	0.005591764
4415	-49.4356	-49.42866	-0.006944011	0.006944011
4416	-49.39229	-49.38612	-0.006167353	0.006167353
4417	-49.38987	-49.38357	-0.006294455	0.006294455
4418	-50.81538	-50.80496	-0.01042644	0.01042644
4419	-50.81538	-50.80496	-0.01042644	0.01042644
4420	-52.06643	-52.0541	-0.01232936	0.01232936
4421	-52.06643	-52.0541	-0.01232936	0.01232936
4422	-51.15253	-51.14155	-0.01097902	0.01097902
4423	-50.19297	-50.1837	-0.009264785	0.009264785
4424	-50.19297	-50.1837	-0.009264785	0.009264785
4425	-50.89712	-50.88655	-0.01056409	0.01056409
4426	-50.89712	-50.88655	-0.01056409	0.01056409
4427	-54.50451	-54.4891	-0.01541044	0.01541044
4428	-49.42042	-49.4146	-0.005819661	0.005819661
4429	-50.13452	-50.13037	-0.004150953	0.004150953
4430	-49.48401	-49.47678	-0.007233504	0.007233504
4431	-49.48401	-49.47678	-0.007233504	0.007233504
4432	-49.68461	-49.6766	-0.008005837	0.008005837
4433	-50.40639	-50.39669	-0.00969093	0.00969093
4434	-49.70005	-49.692	-0.008053492	0.008053492
4435	-49.70005	-49.692	-0.008053492	0.008053492
4436	-49.70005	-49.692	-0.008053492	0.008053492
4437	-50.06272	-50.05848	-0.004243158	0.004243158
4438	-49.89234	-49.88785	-0.004490771	0.004490771
4439	-49.48079	-49.47358	-0.007216811	0.007216811
4440	-49.48079	-49.47358	-0.007216811	0.007216811
4441	-49.55608	-49.55087	-0.005210589	0.005210589
4442	-49.49397	-49.48854	-0.005427591	0.005427591
4443	-49.49397	-49.48854	-0.005427591	0.005427591
4444	-51.06168	-51.05084	-0.01083386	0.01083386
4445	-49.40562	-49.39894	-0.006676473	0.006676473
4446	-49.40562	-49.39894	-0.006676473	0.006676473
4447	-49.42483	-49.41797	-0.006861841	0.006861841
4448	-49.42483	-49.41797	-0.006861841	0.006861841
4449	-49.54087	-49.53338	-0.007494908	0.007494908
4450	-49.61893	-49.61389	-0.005034336	0.005034336
4451	-49.60981	-49.60205	-0.007758167	0.007758167
4452	-49.60981	-49.60205	-0.007758167	0.007758167
4453	-49.60981	-49.60205	-0.007758167	0.007758167
4454	-49.85691	-49.84842	-0.008491477	0.008491477
4455	-49.85691	-49.84842	-0.008491477	0.008491477
4456	-49.85691	-49.84842	-0.008491477	0.008491477
4457	-49.69557	-49.68753	-0.008039767	0.008039767
4458	-49.69557	-49.68753	-0.008039767	0.008039767
4459	-49.45861	-49.45303	-0.005585635	0.005585635
4460	-49.45861	-49.45303	-0.005585635	0.005585635
4461	-50.13244	-50.1233	-0.009136479	0.009136479
4462	-50.13244	-50.1233	-0.009136479	0.009136479
4463	-50.13244	-50.1233	-0.009136479	0.009136479
4464	-49.69643	-49.68839	-0.008042401	0.008042401
4465	-50.33919	-50.32963	-0.009560657	0.009560657
4466	-50.82639	-50.81594	-0.01044513	0.01044513
4467	-49.39395	-49.38782	-0.006126149	0.006126149
4468	-50.03051	-50.0216	-0.008911009	0.008911009
4469	-49.52392	-49.51861	-0.00531586	0.00531586
4470	-49.52392	-49.51861	-0.00531586	0.00531586
4471	-49.5426	-49.5351	-0.007502088	0.007502088
4472	-49.68767	-49.6828	-0.0048714	0.0048714
4473	-49.42335	-49.4165	-0.006849682	0.006849682
4474	-49.3933	-49.38716	-0.006140978	0.006140978
4475	-49.3933	-49.38716	-0.006140978	0.006140978
4476	-49.3933	-49.38716	-0.006140978	0.006140978
4477	-50.8689	-50.85839	-0.01051687	0.01051687
4478	-49.68333	-49.67845	-0.004880982	0.004880982
4479	-50.73892	-50.72863	-0.01029523	0.01029523
4480	-50.73892	-50.72863	-0.01029523	0.01029523
4481	-49.7339	-49.72913	-0.004774099	0.004774099
4482	-49.39276	-49.38629	-0.00646478	0.00646478
4483	-50.76947	-50.75912	-0.01034795	0.01034795
4484	-50.76947	-50.75912	-0.01034795	0.01034795
4485	-49.40141	-49.39479	-0.006622708	0.006622708
4486	-50.18712	-50.17787	-0.009252562	0.009252562
4487	-49.68749	-49.68262	-0.004871803	0.004871803
4488	-49.50606	-49.50068	-0.005380584	0.005380584
4489	-51.09546	-51.08457	-0.01088813	0.01088813
