Iteration	Posterior	Likelihood	Prior	birth_rate
38860	-1587.908	-1588.678	0.7701377	0.1589999
38870	-1590.341	-1590.662	0.3214004	0.1830022
38880	-1587.933	-1588.618	0.685036	0.1635309
38890	-1587.925	-1588.709	0.7837963	0.1582731
38900	-1587.909	-1588.68	0.7710796	0.1589498
38910	-1588.015	-1588.842	0.8265774	0.1559972
38920	-1587.921	-1588.614	0.6929786	0.1631078
38930	-1588.569	-1589.091	0.5221567	0.1722248
38940	-1588.018	-1588.845	0.8275249	0.1559468
38950	-1587.898	-1588.655	0.7572047	0.1596882
38960	-1588.471	-1589.399	0.9284622	0.1505778
38970	-1587.898	-1588.615	0.7171754	0.1618191
38980	-1587.928	-1588.714	0.7858764	0.1581625
38990	-1587.892	-1588.624	0.7323157	0.161013
39000	-1588.181	-1589.055	0.8732954	0.1535124
39010	-1588.054	-1588.687	0.6330722	0.1663008
39020	-1588.474	-1589.012	0.5380991	0.1713722
39030	-1587.896	-1588.617	0.720708	0.161631
39040	-1587.908	-1588.613	0.7048761	0.1624741
39050	-1589.132	-1590.147	1.014376	0.1460045
39060	-1588.889	-1589.875	0.9865021	0.1474889
39070	-1587.893	-1588.641	0.7474549	0.1602071
39080	-1588.521	-1589.051	0.5301024	0.1717998
39090	-1587.991	-1588.809	0.8174579	0.1564823
39100	-1588.014	-1588.661	0.6469743	0.1655595
39110	-1587.902	-1588.664	0.7626311	0.1593994
39120	-1588.219	-1589.101	0.8817795	0.1530611
39130	-1587.901	-1588.614	0.71264	0.1620606
39140	-1588.032	-1588.672	0.6405605	0.1659015
39150	-1592.516	-1593.772	1.255836	0.1330872
39160	-1587.959	-1588.629	0.6704537	0.1643079
39170	-1587.928	-1588.616	0.6884375	0.1633497
39180	-1587.892	-1588.624	0.7316144	0.1610503
39190	-1587.968	-1588.634	0.666259	0.1645315
39200	-1587.943	-1588.622	0.6791149	0.1638464
39210	-1588.38	-1589.293	0.9130643	0.151397
39220	-1588.454	-1589.38	0.92578	0.1507205
39230	-1587.967	-1588.775	0.8073226	0.1570215
39240	-1588.672	-1589.631	0.9585033	0.1489793
39250	-1589.291	-1590.322	1.030938	0.145122
39260	-1587.898	-1588.654	0.7568136	0.159709
39270	-1587.942	-1588.737	0.7945338	0.1577019
39280	-1587.973	-1588.783	0.8099895	0.1568796
39290	-1588.259	-1588.839	0.579601	0.1691545
39300	-1588.047	-1588.884	0.8371822	0.1554332
39310	-1588.314	-1588.882	0.5682414	0.1697613
39320	-1588.336	-1589.241	0.9051226	0.1518194
39330	-1587.897	-1588.616	0.7185889	0.1617438
39340	-1589.125	-1589.57	0.4451288	0.1763505
39350	-1589.152	-1590.169	1.016491	0.1458918
39360	-1587.903	-1588.613	0.7103415	0.162183
39370	-1588.006	-1588.656	0.6498219	0.1654077
39380	-1588.143	-1588.75	0.6072028	0.167681
39390	-1588.573	-1589.094	0.5216213	0.1722535
39400	-1588.148	-1588.754	0.6058889	0.1677511
39410	-1588.337	-1588.901	0.5634439	0.1700176
39420	-1587.892	-1588.625	0.7333424	0.1609583
39430	-1587.924	-1588.707	0.7832357	0.158303
39440	-1588.552	-1589.493	0.941174	0.1499015
39450	-1587.91	-1588.681	0.7715126	0.1589267
39460	-1588.948	-1589.942	0.9936131	0.1471103
39470	-1588.005	-1588.655	0.6504376	0.1653748
39480	-1589.157	-1590.175	1.017068	0.1458611
39490	-1589.673	-1590.057	0.3843724	0.1796127
39500	-1588.016	-1588.843	0.8269219	0.1559789
39510	-1588.142	-1589.006	0.8638428	0.1540151
39520	-1588.013	-1588.839	0.8259277	0.1560318
39530	-1587.949	-1588.625	0.6757003	0.1640283
39540	-1588.57	-1589.514	0.9438011	0.1497617
39550	-1587.925	-1588.708	0.7835979	0.1582837
39560	-1588.38	-1589.293	0.9131662	0.1513915
39570	-1588.101	-1588.72	0.6188155	0.1670613
39580	-1590.736	-1591.024	0.2879453	0.1848066
39590	-1589.739	-1590.812	1.073007	0.142879
39600	-1588.539	-1589.478	0.9392107	0.1500059
39610	-1588.119	-1588.977	0.8579777	0.1543271
39620	-1587.925	-1588.708	0.7836494	0.1582809
39630	-1587.897	-1588.615	0.7178926	0.1617809
39640	-1588.055	-1588.687	0.632872	0.1663115
39650	-1588.193	-1589.069	0.8760776	0.1533644
39660	-1587.934	-1588.724	0.7899963	0.1579433
39670	-1590.88	-1592.04	1.15961	0.1382515
39680	-1587.945	-1588.623	0.677676	0.1639231
39690	-1588.707	-1589.671	0.9632707	0.1487256
39700	-1587.896	-1588.651	0.7546499	0.1598241
39710	-1588.373	-1588.929	0.5566158	0.1703824
39720	-1588.038	-1588.873	0.8344974	0.155576
39730	-1587.912	-1588.685	0.7734924	0.1588214
39740	-1588.347	-1589.254	0.9071657	0.1517107
39750	-1588.071	-1588.698	0.6277923	0.1665825
39760	-1588.183	-1589.057	0.8737336	0.153489
39770	-1589.406	-1589.818	0.4126782	0.178092
39780	-1587.893	-1588.621	0.7282281	0.1612306
39790	-1588.179	-1589.052	0.8728211	0.1535376
39800	-1588.374	-1588.931	0.5562594	0.1704015
39810	-1590.08	-1590.425	0.344894	0.1817366
39820	-1588.63	-1589.582	0.952537	0.1492968
39830	-1588.191	-1589.067	0.8755455	0.1533927
39840	-1589.592	-1590.652	1.059874	0.1435795
39850	-1589.209	-1590.232	1.022546	0.1455692
39860	-1587.897	-1588.652	0.7552426	0.1597926
39870	-1588.361	-1589.27	0.9096777	0.1515771
39880	-1589.319	-1590.353	1.033827	0.1449681
39890	-1587.907	-1588.676	0.7689737	0.1590618
39900	-1588.328	-1588.893	0.565328	0.1699169
39910	-1587.937	-1588.62	0.6825052	0.1636658
39920	-1587.959	-1588.763	0.8035107	0.1572243
39930	-1587.924	-1588.707	0.7832026	0.1583047
39940	-1588.061	-1588.903	0.8416511	0.1551955
39950	-1590.649	-1591.793	1.143787	0.1390982
39960	-1587.892	-1588.624	0.731484	0.1610572
39970	-1588.764	-1589.257	0.4925394	0.1738099
39980	-1587.896	-1588.65	0.7539176	0.1598631
39990	-1588.212	-1588.802	0.5903818	0.1685789
40000	-1589.423	-1590.467	1.044042	0.1444236
40010	-1589.081	-1589.532	0.4504937	0.1760628
40020	-1588.082	-1588.706	0.6244463	0.1667609
40030	-1587.92	-1588.614	0.6937457	0.1630669
40040	-1588.095	-1588.715	0.6205999	0.1669661
40050	-1588.17	-1588.77	0.6004927	0.1680391
40060	-1588.256	-1588.836	0.5804184	0.1691109
40070	-1588.223	-1589.106	0.882678	0.1530133
40080	-1588.424	-1588.971	0.547054	0.1708935
40090	-1587.998	-1588.818	0.8200135	0.1563464
40100	-1588.302	-1589.201	0.8988079	0.1521553
40110	-1588.258	-1588.838	0.5798674	0.1691403
40120	-1588.714	-1589.214	0.4997956	0.1734214
40130	-1588.056	-1588.896	0.8401494	0.1552753
40140	-1589.191	-1590.212	1.020618	0.1456719
40150	-1587.893	-1588.638	0.7456887	0.1603011
40160	-1588.41	-1589.328	0.9183145	0.1511177
40170	-1587.956	-1588.628	0.6717661	0.164238
40180	-1589.004	-1590.004	1.00009	0.1467654
40190	-1590.654	-1591.799	1.144174	0.1390775
40200	-1588.223	-1588.811	0.5877229	0.1687208
40210	-1588.555	-1589.079	0.5245364	0.1720975
40220	-1587.901	-1588.662	0.7614684	0.1594612
40230	-1588.933	-1589.925	0.9918406	0.1472047
40240	-1588.472	-1589.01	0.5384859	0.1713515
40250	-1587.892	-1588.631	0.7393073	0.1606408
40260	-1588.536	-1589.475	0.9386847	0.1500339
40270	-1589.089	-1590.099	1.00963	0.1462573
40280	-1588.131	-1588.741	0.610535	0.1675032
40290	-1587.998	-1588.651	0.6529377	0.1652416
40300	-1587.925	-1588.616	0.6900193	0.1632654
40310	-1587.965	-1588.632	0.6676196	0.164459
40320	-1587.956	-1588.758	0.8019577	0.1573069
40330	-1587.908	-1588.613	0.7050149	0.1624667
40340	-1588.043	-1588.879	0.8361093	0.1554902
40350	-1588.543	-1589.07	0.526428	0.1719963
40360	-1589.895	-1590.982	1.086345	0.1421673
40370	-1588.084	-1588.933	0.8485573	0.1548281
40380	-1587.896	-1588.651	0.7544717	0.1598336
40390	-1588.427	-1588.973	0.546497	0.1709232
40400	-1588.331	-1589.235	0.9042132	0.1518678
40410	-1587.91	-1588.682	0.7720807	0.1588965
40420	-1587.961	-1588.63	0.6696082	0.164353
40430	-1588.58	-1589.526	0.9453628	0.1496786
40440	-1588.083	-1588.931	0.848096	0.1548527
40450	-1587.93	-1588.617	0.6868792	0.1634327
40460	-1587.9	-1588.659	0.759891	0.1595452
40470	-1587.948	-1588.745	0.7976015	0.1575386
40480	-1588.03	-1588.671	0.6411825	0.1658683
40490	-1588.201	-1589.078	0.8776789	0.1532792
40500	-1588.164	-1588.766	0.6018704	0.1679656
40510	-1588.104	-1588.958	0.8540537	0.1545358
40520	-1587.922	-1588.705	0.7820599	0.1583655
40530	-1587.893	-1588.641	0.7477775	0.1601899
40540	-1589.051	-1589.506	0.4541668	0.1758659
40550	-1588.77	-1589.261	0.4917465	0.1738524
40560	-1591.05	-1592.221	1.170835	0.1376505
40570	-1588.508	-1589.041	0.5322423	0.1716854
40580	-1588.582	-1589.102	0.5200464	0.1723377
40590	-1588.706	-1589.207	0.5010658	0.1733534
40600	-1588.257	-1588.837	0.580128	0.1691264
40610	-1588.441	-1588.985	0.5439086	0.1710616
40620	-1587.958	-1588.761	0.8027708	0.1572636
40630	-1589.508	-1590.56	1.05212	0.143993
40640	-1588.942	-1589.935	0.9929025	0.1471481
40650	-1589.166	-1590.184	1.018005	0.1458111
40660	-1588.379	-1589.292	0.9130014	0.1514003
40670	-1588.352	-1588.913	0.5605296	0.1701733
40680	-1588.069	-1588.697	0.6283665	0.1665518
40690	-1588.128	-1588.988	0.8603466	0.1542011
40700	-1588.559	-1589.501	0.9421836	0.1498477
40710	-1588.126	-1588.738	0.6118004	0.1674356
40720	-1588.682	-1589.642	0.9598958	0.1489052
40730	-1588.432	-1588.977	0.545644	0.1709688
40740	-1588.263	-1588.842	0.5789118	0.1691913
40750	-1587.896	-1588.649	0.7535523	0.1598825
40760	-1587.9	-1588.614	0.7138149	0.161998
40770	-1588.172	-1589.043	0.8711453	0.1536267
40780	-1588.884	-1589.36	0.4758431	0.1747041
40790	-1587.901	-1588.663	0.7618063	0.1594433
40800	-1588.173	-1589.044	0.8713866	0.1536139
40810	-1587.893	-1588.622	0.7298736	0.161143
40820	-1588.751	-1589.72	0.9691373	0.1484133
40830	-1589.567	-1589.962	0.395335	0.1790236
40840	-1587.996	-1588.65	0.6538828	0.1651912
40850	-1588.069	-1588.913	0.8440689	0.1550669
40860	-1588.763	-1589.256	0.4926593	0.1738035
40870	-1588.026	-1588.669	0.6424857	0.1657988
40880	-1587.986	-1588.644	0.6582448	0.1649586
40890	-1589.579	-1589.973	0.3940921	0.1790903
40900	-1588.764	-1589.257	0.4925648	0.1738085
40910	-1590.176	-1591.285	1.10897	0.1409592
40920	-1588.365	-1588.923	0.5581281	0.1703016
40930	-1590.896	-1592.057	1.160706	0.1381929
40940	-1588.245	-1588.828	0.5827074	0.1689886
40950	-1588.812	-1589.789	0.9769502	0.1479974
40960	-1587.904	-1588.613	0.7088022	0.162265
40970	-1587.942	-1588.737	0.7946116	0.1576977
40980	-1587.896	-1588.65	0.7539553	0.1598611
40990	-1588.49	-1589.422	0.9315826	0.1504118
41000	-1587.969	-1588.777	0.8079172	0.1569899
41010	-1587.932	-1588.618	0.6855227	0.163505
41020	-1588.389	-1589.303	0.9146549	0.1513124
41030	-1588.751	-1589.72	0.9690639	0.1484172
41040	-1587.963	-1588.768	0.805057	0.157142
41050	-1588.008	-1588.657	0.6490885	0.1654468
41060	-1589.166	-1589.606	0.4401752	0.1766162
41070	-1588.963	-1589.428	0.4654427	0.1752614
41080	-1587.925	-1588.615	0.6907124	0.1632285
41090	-1587.92	-1588.614	0.6944166	0.1630312
41100	-1587.981	-1588.794	0.8132774	0.1567047
41110	-1587.916	-1588.694	0.7773829	0.1586144
41120	-1588.039	-1588.677	0.6379219	0.1660422
41130	-1587.964	-1588.77	0.8056742	0.1571092
41140	-1588.309	-1588.878	0.5691901	0.1697106
41150	-1587.923	-1588.706	0.782694	0.1583318
41160	-1587.99	-1588.647	0.6562323	0.1650659
41170	-1587.947	-1588.624	0.676611	0.1639798
41180	-1588.759	-1589.729	0.9701592	0.1483589
41190	-1587.918	-1588.696	0.7785574	0.1585519
41200	-1588.115	-1588.971	0.8568363	0.1543878
41210	-1588.493	-1589.425	0.9320752	0.1503856
41220	-1588.331	-1589.236	0.9043152	0.1518624
41230	-1588.125	-1588.984	0.8595413	0.1542439
41240	-1588.323	-1589.226	0.9027748	0.1519443
41250	-1588.177	-1589.049	0.8722701	0.1535669
41260	-1587.931	-1588.617	0.6864478	0.1634557
41270	-1588.617	-1589.132	0.5145095	0.1726339
41280	-1587.93	-1588.717	0.7873149	0.1580859
41290	-1587.892	-1588.625	0.7326317	0.1609961
41300	-1587.968	-1588.776	0.8076387	0.1570047
41310	-1588.201	-1589.078	0.877703	0.1532779
41320	-1587.897	-1588.616	0.7188354	0.1617307
41330	-1587.905	-1588.671	0.7662377	0.1592074
41340	-1588.052	-1588.686	0.6337396	0.1662652
41350	-1588.951	-1589.945	0.9939171	0.1470941
41360	-1588.402	-1588.953	0.5510456	0.1706801
41370	-1588.166	-1589.036	0.869714	0.1537028
41380	-1588.63	-1589.143	0.512472	0.172743
41390	-1588.092	-1588.942	0.8505748	0.1547208
41400	-1587.904	-1588.669	0.7650507	0.1592706
41410	-1589.079	-1590.087	1.00852	0.1463164
41420	-1587.979	-1588.64	0.6610745	0.1648078
41430	-1589.025	-1590.028	1.002522	0.1466359
41440	-1590.991	-1591.259	0.2674508	0.1859134
41450	-1591.687	-1591.903	0.2153152	0.1887335
41460	-1587.905	-1588.672	0.7670655	0.1591634
41470	-1588.616	-1589.131	0.5147392	0.1726217
41480	-1587.94	-1588.621	0.6805081	0.1637722
41490	-1588.233	-1588.818	0.5854694	0.1688411
41500	-1587.892	-1588.627	0.7351515	0.160862
41510	-1587.994	-1588.813	0.8187982	0.156411
41520	-1587.894	-1588.62	0.7259643	0.1613511
41530	-1588.061	-1588.691	0.6309764	0.1664126
41540	-1587.894	-1588.619	0.7249992	0.1614025
41550	-1588.616	-1589.131	0.5146986	0.1726238
41560	-1587.976	-1588.788	0.8113561	0.1568069
41570	-1588.238	-1589.123	0.8857582	0.1528495
41580	-1588.009	-1588.658	0.6487155	0.1654667
41590	-1588.838	-1589.818	0.9802327	0.1478227
41600	-1588.478	-1589.408	0.9296571	0.1505142
41610	-1588.009	-1588.658	0.6488747	0.1654582
41620	-1588.005	-1588.655	0.6504938	0.1653719
41630	-1587.939	-1588.62	0.6810362	0.163744
41640	-1589.354	-1590.391	1.037235	0.1447865
41650	-1588.368	-1588.926	0.557444	0.1703382
41660	-1588.484	-1589.021	0.5363582	0.1714653
41670	-1587.892	-1588.635	0.7425245	0.1604695
41680	-1588.997	-1589.996	0.9993011	0.1468074
41690	-1588.222	-1589.105	0.8824604	0.1530249
41700	-1588.237	-1589.123	0.8856083	0.1528574
41710	-1587.892	-1588.632	0.7404523	0.1605798
41720	-1588.986	-1589.448	0.4625057	0.1754189
41730	-1588.083	-1588.707	0.624139	0.1667773
41740	-1588.377	-1589.289	0.9125598	0.1514238
41750	-1588.154	-1589.02	0.8667279	0.1538617
41760	-1588.575	-1589.519	0.9445126	0.1497238
41770	-1588.378	-1589.291	0.9128188	0.15141
41780	-1587.912	-1588.613	0.7004273	0.162711
41790	-1587.903	-1588.667	0.7640281	0.159325
41800	-1591.101	-1591.36	0.2588759	0.1863767
41810	-1589.209	-1590.232	1.022558	0.1455686
41820	-1589.068	-1590.076	1.007361	0.1463781
41830	-1588.597	-1589.545	0.9477884	0.1495495
41840	-1588.05	-1588.888	0.8382043	0.1553788
41850	-1588.837	-1589.817	0.9800962	0.1478299
41860	-1588.033	-1588.673	0.6401228	0.1659248
41870	-1588.001	-1588.653	0.6520191	0.1652905
41880	-1590.305	-1591.423	1.118783	0.140435
41890	-1587.928	-1588.616	0.6885218	0.1633452
41900	-1590.086	-1591.188	1.101861	0.1413389
41910	-1587.985	-1588.8	0.8150344	0.1566113
41920	-1588.637	-1589.591	0.9535789	0.1492414
41930	-1587.945	-1588.741	0.7960593	0.1576207
41940	-1588.585	-1589.531	0.9460564	0.1496417
41950	-1590.71	-1591.858	1.148049	0.1388702
41960	-1588.579	-1589.525	0.9452184	0.1496863
41970	-1587.92	-1588.614	0.6938864	0.1630594
41980	-1587.897	-1588.615	0.7179008	0.1617804
41990	-1588.355	-1588.915	0.559943	0.1702046
42000	-1589.109	-1589.556	0.4470976	0.1762449
42010	-1588.792	-1589.766	0.9743829	0.1481341
42020	-1587.966	-1588.773	0.8066852	0.1570554
42030	-1588.204	-1588.796	0.5922106	0.1684812
42040	-1587.901	-1588.663	0.7618959	0.1594385
42050	-1588.115	-1588.972	0.8569629	0.1543811
42060	-1588.372	-1588.929	0.5567262	0.1703765
42070	-1587.93	-1588.617	0.6867045	0.163442
42080	-1587.975	-1588.786	0.8106934	0.1568422
42090	-1587.904	-1588.613	0.7091504	0.1622464
42100	-1588.097	-1588.717	0.6199416	0.1670013
42110	-1588.059	-1588.691	0.6313581	0.1663923
42120	-1587.895	-1588.618	0.7237095	0.1614712
42130	-1589.085	-1589.535	0.4500338	0.1760875
42140	-1587.899	-1588.614	0.7154574	0.1619106
42150	-1588.28	-1589.175	0.8945243	0.1523832
42160	-1588.362	-1589.272	0.909888	0.1515659
42170	-1587.892	-1588.632	0.7401423	0.1605963
42180	-1588.113	-1588.729	0.6152621	0.1672509
42190	-1588.179	-1589.052	0.8727526	0.1535412
42200	-1587.907	-1588.676	0.7690064	0.1590601
42210	-1587.975	-1588.638	0.6628564	0.1647128
42220	-1592.435	-1592.599	0.1640425	0.1915138
42230	-1588.185	-1588.781	0.5967738	0.1682376
42240	-1588.194	-1589.07	0.8762036	0.1533577
42250	-1588.965	-1589.961	0.9955934	0.1470048
42260	-1587.902	-1588.613	0.7114562	0.1621236
42270	-1587.98	-1588.64	0.6607574	0.1648247
42280	-1589.313	-1589.736	0.4229966	0.177538
42290	-1587.892	-1588.625	0.7327688	0.1609888
42300	-1588.217	-1588.806	0.5891033	0.1686471
42310	-1588.031	-1588.672	0.6408661	0.1658852
42320	-1587.943	-1588.622	0.6788839	0.1638587
42330	-1588.125	-1588.737	0.6120622	0.1674217
42340	-1587.915	-1588.613	0.6977582	0.1628532
42350	-1587.892	-1588.631	0.7393408	0.160639
42360	-1588.146	-1589.01	0.8647677	0.1539659
42370	-1587.896	-1588.616	0.7202667	0.1616545
42380	-1587.896	-1588.649	0.7531475	0.1599041
42390	-1588.807	-1589.293	0.4864824	0.1741343
42400	-1588.277	-1588.852	0.5759326	0.1693504
42410	-1587.902	-1588.613	0.711766	0.1621071
42420	-1588.135	-1588.744	0.60936	0.1675659
42430	-1587.901	-1588.663	0.7620779	0.1594288
42440	-1588.111	-1588.727	0.6158206	0.1672211
42450	-1588.324	-1589.227	0.9029672	0.1519341
42460	-1589.069	-1590.077	1.007458	0.146373
42470	-1590.055	-1591.155	1.099427	0.1414689
42480	-1587.9	-1588.662	0.7612618	0.1594722
42490	-1588.687	-1589.19	0.5038978	0.1732018
42500	-1587.954	-1588.755	0.8008004	0.1573685
42510	-1589.168	-1589.608	0.4399719	0.1766271
42520	-1589.494	-1589.897	0.4030698	0.178608
42530	-1588.634	-1589.587	0.9530978	0.149267
42540	-1588.292	-1588.865	0.5726466	0.169526
42550	-1588.897	-1589.885	0.9875014	0.1474357
42560	-1587.899	-1588.614	0.7149679	0.1619366
42570	-1588.34	-1589.246	0.9059838	0.1517736
42580	-1588.691	-1589.194	0.5032267	0.1732378
42590	-1587.92	-1588.614	0.6936861	0.1630701
42600	-1589.188	-1589.626	0.4375151	0.1767589
42610	-1588.784	-1589.274	0.4896597	0.1739641
42620	-1587.941	-1588.735	0.7939871	0.1577309
42630	-1588.032	-1588.864	0.8323929	0.1556879
42640	-1588.043	-1588.68	0.636777	0.1661033
42650	-1587.893	-1588.638	0.7451014	0.1603323
42660	-1587.926	-1588.616	0.6900101	0.1632659
42670	-1589.132	-1590.146	1.014279	0.1460096
42680	-1588.226	-1589.109	0.8832046	0.1529853
42690	-1587.949	-1588.625	0.6757349	0.1640265
42700	-1588.053	-1588.892	0.8390824	0.1553321
42710	-1588.103	-1588.721	0.618318	0.1670879
42720	-1588.979	-1589.976	0.9971917	0.1469197
42730	-1588.12	-1588.733	0.6135061	0.1673446
42740	-1587.892	-1588.629	0.7373459	0.1607452
42750	-1587.892	-1588.63	0.7377684	0.1607227
42760	-1587.897	-1588.654	0.7564778	0.1597268
42770	-1588.368	-1589.279	0.9109795	0.1515079
42780	-1587.901	-1588.662	0.7613546	0.1594673
42790	-1590.207	-1590.541	0.3332602	0.1823632
42800	-1587.975	-1588.638	0.6629064	0.1647102
42810	-1588.325	-1589.228	0.90318	0.1519228
42820	-1589.212	-1589.647	0.4347113	0.1769093
42830	-1587.904	-1588.613	0.70943	0.1622315
42840	-1589.748	-1590.822	1.073802	0.1428366
42850	-1587.903	-1588.667	0.7643932	0.1593056
42860	-1587.991	-1588.808	0.8174186	0.1564844
42870	-1588.168	-1589.039	0.8702664	0.1536735
42880	-1588.222	-1589.105	0.8824552	0.1530252
42890	-1588.832	-1589.811	0.9794913	0.1478621
42900	-1588.177	-1589.049	0.8722121	0.15357
42910	-1588.424	-1588.971	0.5470629	0.170893
42920	-1587.905	-1588.613	0.7077345	0.1623218
42930	-1590.392	-1590.709	0.3169548	0.1832418
42940	-1590.049	-1591.148	1.098911	0.1414965
42950	-1588.085	-1588.709	0.6233252	0.1668207
42960	-1588.93	-1589.4	0.4697272	0.1750318
42970	-1590.726	-1591.015	0.2887084	0.1847654
42980	-1588.307	-1588.876	0.5696583	0.1696856
42990	-1588.064	-1588.694	0.6297836	0.1664762
43000	-1587.92	-1588.7	0.7802763	0.1584604
43010	-1587.903	-1588.613	0.7096347	0.1622206
43020	-1587.901	-1588.662	0.7615845	0.1594551
43030	-1587.892	-1588.623	0.7308242	0.1610924
43040	-1587.893	-1588.622	0.7287767	0.1612014
43050	-1588.347	-1588.908	0.5616402	0.1701139
43060	-1588.164	-1588.766	0.6018574	0.1679663
43070	-1588.288	-1589.184	0.8959668	0.1523065
43080	-1587.915	-1588.613	0.698016	0.1628395
43090	-1588.977	-1589.974	0.9969228	0.146934
43100	-1588.572	-1589.516	0.944162	0.1497425
43110	-1588.55	-1589.075	0.5252779	0.1720579
43120	-1588.011	-1588.836	0.8249565	0.1560835
43130	-1587.892	-1588.63	0.7381918	0.1607001
43140	-1588.026	-1588.856	0.8301768	0.1558058
43150	-1592.318	-1592.49	0.1717904	0.1910932
43160	-1587.997	-1588.65	0.6536752	0.1652022
43170	-1588.609	-1589.558	0.949535	0.1494565
43180	-1588.801	-1589.288	0.4873062	0.1740901
43190	-1588.146	-1589.011	0.8648196	0.1539632
43200	-1587.995	-1588.814	0.8190279	0.1563988
43210	-1588.624	-1589.575	0.951646	0.1493442
43220	-1587.963	-1588.768	0.8050579	0.157142
43230	-1588.975	-1589.971	0.9966785	0.146947
43240	-1587.929	-1588.716	0.7865386	0.1581272
43250	-1587.922	-1588.614	0.6927117	0.163122
43260	-1587.921	-1588.702	0.7810323	0.1584202
43270	-1588.359	-1589.269	0.9094087	0.1515914
43280	-1589.109	-1590.121	1.011852	0.1461389
43290	-1587.933	-1588.723	0.7892905	0.1579808
43300	-1589.209	-1590.231	1.0225	0.1455717
43310	-1587.975	-1588.785	0.8106109	0.1568466
43320	-1588.044	-1588.68	0.6364058	0.1661231
43330	-1588.405	-1588.955	0.5505238	0.170708
43340	-1589.261	-1589.69	0.4290146	0.177215
43350	-1589.545	-1589.943	0.397625	0.1789005
43360	-1588.173	-1588.772	0.599721	0.1680803
43370	-1587.911	-1588.613	0.701946	0.1626301
43380	-1588.575	-1589.096	0.5212522	0.1722732
43390	-1587.9	-1588.614	0.7138277	0.1619973
43400	-1588.024	-1588.667	0.6434003	0.1657501
43410	-1587.947	-1588.745	0.797408	0.1575489
43420	-1587.902	-1588.613	0.7109592	0.1621501
43430	-1588.299	-1589.197	0.8980716	0.1521945
43440	-1588.109	-1588.725	0.6165843	0.1671804
43450	-1590.047	-1590.395	0.3479137	0.181574
43460	-1589.002	-1589.462	0.4604496	0.1755291
43470	-1587.935	-1588.619	0.6837242	0.1636008
43480	-1588.415	-1588.963	0.5487426	0.1708032
43490	-1587.902	-1588.665	0.763294	0.1593641
43500	-1587.896	-1588.65	0.7537593	0.1598715
43510	-1588.456	-1588.997	0.5413667	0.1711975
43520	-1588.896	-1589.37	0.4742639	0.1747888
43530	-1587.962	-1588.631	0.6687411	0.1643992
43540	-1588.997	-1589.996	0.9992619	0.1468095
43550	-1587.894	-1588.62	0.7262049	0.1613383
43560	-1588.198	-1589.075	0.8771396	0.1533079
43570	-1587.947	-1588.624	0.6767586	0.163972
43580	-1589.129	-1590.143	1.013996	0.1460247
43590	-1587.938	-1588.73	0.7922403	0.1578239
43600	-1588.004	-1588.655	0.6507724	0.165357
43610	-1588.048	-1588.683	0.6350866	0.1661934
43620	-1588.343	-1588.905	0.5623431	0.1700764
43630	-1588.174	-1589.046	0.8716471	0.1536
43640	-1587.966	-1588.633	0.6668388	0.1645006
43650	-1587.943	-1588.622	0.6787687	0.1638648
43660	-1587.895	-1588.646	0.7516045	0.1599862
43670	-1587.947	-1588.624	0.6764712	0.1639873
43680	-1587.898	-1588.615	0.7174682	0.1618035
43690	-1587.901	-1588.663	0.7618878	0.1594389
43700	-1587.892	-1588.625	0.7334233	0.160954
43710	-1587.942	-1588.622	0.6794266	0.1638298
43720	-1588.101	-1588.72	0.6187744	0.1670635
43730	-1591.479	-1591.709	0.2304136	0.187916
43740	-1589.625	-1590.014	0.389341	0.1793457
43750	-1588.878	-1589.354	0.4767359	0.1746563
43760	-1587.896	-1588.65	0.7537348	0.1598728
43770	-1587.93	-1588.617	0.6872008	0.1634156
43780	-1587.927	-1588.713	0.7854998	0.1581825
43790	-1588.087	-1588.71	0.6227477	0.1668516
43800	-1589.321	-1589.743	0.4221557	0.1775831
43810	-1588.495	-1589.03	0.534462	0.1715667
43820	-1589.491	-1590.542	1.050547	0.1440769
43830	-1588.766	-1589.258	0.4922815	0.1738237
43840	-1588.098	-1588.951	0.852404	0.1546235
43850	-1588.23	-1589.114	0.8840823	0.1529386
43860	-1587.904	-1588.613	0.7089773	0.1622556
43870	-1588.168	-1588.769	0.6009059	0.1680171
43880	-1588.225	-1589.108	0.8830548	0.1529933
43890	-1590.093	-1590.437	0.3436802	0.181802
43900	-1588.577	-1589.098	0.5208298	0.1722958
43910	-1587.982	-1588.642	0.659952	0.1648677
43920	-1587.896	-1588.617	0.7206963	0.1616316
43930	-1588.031	-1588.672	0.6407791	0.1658898
43940	-1588.554	-1589.078	0.5246714	0.1720903
43950	-1588.49	-1589.025	0.5353787	0.1715177
43960	-1587.907	-1588.613	0.7050945	0.1624624
43970	-1590.039	-1590.387	0.3487276	0.1815302
43980	-1587.932	-1588.72	0.7882039	0.1580386
43990	-1588.142	-1589.006	0.8638349	0.1540155
44000	-1589.694	-1590.763	1.069026	0.1430914
44010	-1587.967	-1588.634	0.6664825	0.1645196
44020	-1587.944	-1588.739	0.7953892	0.1576563
44030	-1588.005	-1588.655	0.6503892	0.1653774
44040	-1587.896	-1588.651	0.7546009	0.1598267
44050	-1588.872	-1589.857	0.9844819	0.1475965
44060	-1588.024	-1588.667	0.6433131	0.1657547
44070	-1588.065	-1588.695	0.6294975	0.1664915
