Iteration	Posterior	Likelihood	Prior	birth_rate
3801	-1635.84	-1637.939	2.098526	0.08312206
3802	-1635.8	-1637.898	2.098179	0.08314808
3803	-1635.781	-1637.879	2.09802	0.08315999
3804	-1635.809	-1637.907	2.098257	0.08314222
3805	-1635.874	-1637.973	2.098818	0.08310017
3806	-1635.888	-1637.987	2.098938	0.08309116
3807	-1635.888	-1637.986	2.098932	0.08309163
3808	-1635.854	-1637.952	2.098643	0.08311333
3809	-1635.901	-1638	2.099047	0.08308295
3810	-1635.901	-1638	2.099049	0.08308286
3811	-1635.915	-1638.014	2.099168	0.08307387
3812	-1635.952	-1638.052	2.099485	0.08305011
3813	-1635.924	-1638.023	2.09924	0.08306849
3814	-1635.964	-1638.063	2.099583	0.08304274
3815	-1635.93	-1638.029	2.099296	0.08306427
3816	-1635.917	-1638.016	2.099182	0.08307283
3817	-1635.876	-1637.975	2.098834	0.08309898
3818	-1635.916	-1638.016	2.099179	0.08307307
3819	-1635.885	-1637.984	2.098906	0.08309354
3820	-1635.887	-1637.986	2.098927	0.083092
3821	-1635.924	-1638.023	2.099241	0.08306842
3822	-1635.897	-1637.996	2.099016	0.08308532
3823	-1635.884	-1637.983	2.0989	0.083094
3824	-1635.932	-1638.032	2.099315	0.08306284
3825	-1635.975	-1638.075	2.099682	0.08303532
3826	-1636.03	-1638.13	2.100146	0.08300039
3827	-1635.985	-1638.084	2.099762	0.08302931
3828	-1635.957	-1638.056	2.099524	0.08304717
3829	-1635.919	-1638.018	2.099199	0.0830716
3830	-1635.951	-1638.05	2.099474	0.08305091
3831	-1635.977	-1638.077	2.099695	0.08303436
3832	-1636.032	-1638.132	2.100165	0.08299901
3833	-1636.031	-1638.131	2.100153	0.08299989
3834	-1636.011	-1638.111	2.099987	0.08301236
3835	-1635.953	-1638.053	2.099493	0.08304949
3836	-1635.955	-1638.054	2.099507	0.08304844
3837	-1635.958	-1638.057	2.099532	0.08304656
3838	-1635.936	-1638.035	2.099344	0.08306071
3839	-1635.904	-1638.003	2.099075	0.08308091
3840	-1635.933	-1638.032	2.099321	0.08306238
3841	-1635.966	-1638.066	2.099604	0.08304112
3842	-1636.012	-1638.112	2.099995	0.08301174
3843	-1636.003	-1638.103	2.099915	0.08301776
3844	-1636.016	-1638.116	2.100029	0.08300925
3845	-1636.044	-1638.144	2.100268	0.08299124
3846	-1636.077	-1638.178	2.100549	0.0829701
3847	-1636.131	-1638.232	2.10101	0.08293544
3848	-1636.168	-1638.269	2.101322	0.0829119
3849	-1636.215	-1638.317	2.101719	0.08288201
3850	-1636.213	-1638.315	2.101707	0.08288292
3851	-1636.248	-1638.35	2.101997	0.08286105
3852	-1636.221	-1638.323	2.101773	0.08287796
3853	-1636.25	-1638.352	2.10202	0.08285935
3854	-1636.311	-1638.413	2.10253	0.0828209
3855	-1636.27	-1638.372	2.102183	0.08284701
3856	-1636.272	-1638.374	2.102202	0.08284563
3857	-1636.253	-1638.355	2.10204	0.08285787
3858	-1636.258	-1638.36	2.102081	0.08285471
3859	-1636.221	-1638.322	2.101767	0.08287838
3860	-1636.232	-1638.334	2.101863	0.08287116
3861	-1636.274	-1638.376	2.102218	0.08284438
3862	-1636.256	-1638.358	2.102068	0.08285576
3863	-1636.196	-1638.297	2.101558	0.08289418
3864	-1636.176	-1638.277	2.101388	0.08290696
3865	-1636.115	-1638.216	2.100869	0.08294603
3866	-1636.131	-1638.232	2.101007	0.08293566
3867	-1636.15	-1638.251	2.101171	0.08292334
3868	-1636.18	-1638.281	2.101421	0.0829045
3869	-1636.222	-1638.324	2.101783	0.08287717
3870	-1636.229	-1638.33	2.101835	0.08287331
3871	-1636.233	-1638.335	2.101872	0.08287047
3872	-1636.226	-1638.328	2.101813	0.08287496
3873	-1636.284	-1638.386	2.102305	0.08283784
3874	-1636.288	-1638.39	2.102338	0.08283538
3875	-1636.27	-1638.372	2.102187	0.08284673
3876	-1636.238	-1638.34	2.101917	0.08286709
3877	-1636.267	-1638.369	2.10216	0.08284879
3878	-1636.301	-1638.403	2.102448	0.08282708
3879	-1636.357	-1638.46	2.102923	0.08279121
3880	-1636.314	-1638.416	2.102558	0.0828188
3881	-1636.337	-1638.439	2.10275	0.08280429
3882	-1636.309	-1638.412	2.102517	0.08282185
3883	-1636.331	-1638.434	2.1027	0.08280804
3884	-1636.317	-1638.42	2.102584	0.08281677
3885	-1636.264	-1638.366	2.102131	0.08285097
3886	-1636.226	-1638.328	2.101812	0.08287504
3887	-1636.208	-1638.31	2.101664	0.08288617
3888	-1636.256	-1638.358	2.102066	0.08285586
3889	-1636.293	-1638.396	2.102383	0.08283194
3890	-1636.229	-1638.331	2.101841	0.08287283
3891	-1636.243	-1638.345	2.101958	0.082864
3892	-1636.219	-1638.32	2.101752	0.08287956
3893	-1636.201	-1638.302	2.101597	0.0828912
3894	-1636.204	-1638.306	2.101631	0.08288869
3895	-1636.22	-1638.322	2.101763	0.08287874
3896	-1636.226	-1638.327	2.101811	0.08287513
3897	-1636.234	-1638.335	2.101877	0.08287008
3898	-1636.239	-1638.341	2.101922	0.08286675
3899	-1636.205	-1638.307	2.101634	0.08288839
3900	-1636.217	-1638.319	2.101736	0.08288075
3901	-1636.203	-1638.305	2.101619	0.08288957
3902	-1636.235	-1638.337	2.101891	0.08286903
3903	-1636.257	-1638.359	2.102079	0.0828549
3904	-1636.265	-1638.367	2.102146	0.08284985
3905	-1636.335	-1638.438	2.102734	0.08280551
3906	-1636.385	-1638.488	2.103155	0.08277366
3907	-1636.403	-1638.506	2.103306	0.08276232
3908	-1636.402	-1638.505	2.103302	0.08276263
3909	-1636.393	-1638.496	2.103225	0.08276842
3910	-1636.406	-1638.509	2.103332	0.0827603
3911	-1636.428	-1638.532	2.10352	0.08274612
3912	-1636.395	-1638.498	2.103243	0.08276705
3913	-1636.387	-1638.49	2.103176	0.08277207
3914	-1636.428	-1638.531	2.103516	0.08274641
3915	-1636.459	-1638.562	2.103779	0.08272656
3916	-1636.399	-1638.502	2.103276	0.08276455
3917	-1636.435	-1638.539	2.103583	0.08274136
3918	-1636.405	-1638.508	2.103325	0.08276086
3919	-1636.379	-1638.482	2.103107	0.08277731
3920	-1636.328	-1638.431	2.102675	0.08280992
3921	-1636.328	-1638.431	2.10268	0.08280956
3922	-1636.41	-1638.513	2.103369	0.08275751
3923	-1636.406	-1638.509	2.103332	0.08276029
3924	-1636.447	-1638.551	2.10368	0.082734
3925	-1636.417	-1638.521	2.10343	0.08275296
3926	-1636.444	-1638.548	2.103654	0.082736
3927	-1636.456	-1638.56	2.103754	0.08272844
3928	-1636.459	-1638.563	2.103779	0.08272656
3929	-1636.441	-1638.544	2.103625	0.08273816
3930	-1636.412	-1638.516	2.103386	0.08275622
3931	-1636.347	-1638.45	2.102837	0.08279769
3932	-1636.326	-1638.429	2.10266	0.08281107
3933	-1636.284	-1638.386	2.102306	0.0828378
3934	-1636.288	-1638.39	2.102336	0.08283554
3935	-1636.308	-1638.411	2.10251	0.08282241
3936	-1636.299	-1638.401	2.102431	0.08282835
3937	-1636.299	-1638.401	2.102431	0.08282837
3938	-1636.261	-1638.363	2.102106	0.08285285
3939	-1636.271	-1638.374	2.102197	0.08284596
3940	-1636.193	-1638.294	2.101529	0.08289631
3941	-1636.226	-1638.328	2.101814	0.08287489
3942	-1636.272	-1638.375	2.102206	0.08284532
3943	-1636.273	-1638.375	2.102208	0.08284516
3944	-1636.23	-1638.332	2.101846	0.08287245
3945	-1636.217	-1638.319	2.101736	0.08288076
3946	-1636.246	-1638.348	2.10198	0.08286239
3947	-1636.213	-1638.315	2.101703	0.08288325
3948	-1636.245	-1638.347	2.101972	0.08286299
3949	-1636.236	-1638.338	2.101898	0.08286857
3950	-1636.216	-1638.318	2.101729	0.08288124
3951	-1636.256	-1638.358	2.102068	0.08285573
3952	-1636.247	-1638.349	2.10199	0.08286159
3953	-1636.282	-1638.384	2.102283	0.08283948
3954	-1636.301	-1638.403	2.102444	0.08282734
3955	-1636.265	-1638.367	2.10214	0.08285029
3956	-1636.246	-1638.348	2.101985	0.08286196
3957	-1636.214	-1638.316	2.101715	0.08288234
3958	-1636.232	-1638.334	2.101867	0.08287084
3959	-1636.184	-1638.286	2.101459	0.08290161
3960	-1636.224	-1638.326	2.101797	0.08287615
3961	-1636.174	-1638.276	2.101376	0.08290784
3962	-1636.175	-1638.276	2.10138	0.08290756
3963	-1636.182	-1638.283	2.101437	0.0829033
3964	-1636.171	-1638.273	2.10135	0.08290979
3965	-1636.165	-1638.266	2.101294	0.08291402
3966	-1636.141	-1638.242	2.101093	0.08292915
3967	-1636.093	-1638.194	2.100686	0.08295984
3968	-1636.097	-1638.198	2.100718	0.08295742
3969	-1636.082	-1638.182	2.100589	0.08296711
3970	-1636.083	-1638.183	2.100597	0.08296647
3971	-1636.071	-1638.172	2.1005	0.08297378
3972	-1636.03	-1638.13	2.100149	0.08300022
3973	-1636.05	-1638.15	2.100317	0.08298758
3974	-1636.061	-1638.162	2.100416	0.08298012
3975	-1636.083	-1638.184	2.100602	0.08296613
3976	-1636.083	-1638.184	2.100602	0.08296616
3977	-1636.075	-1638.175	2.100527	0.08297176
3978	-1636.108	-1638.209	2.100811	0.08295042
3979	-1636.101	-1638.201	2.10075	0.082955
3980	-1636.086	-1638.187	2.100629	0.08296413
3981	-1636.117	-1638.218	2.100891	0.08294439
3982	-1636.089	-1638.19	2.100651	0.08296248
3983	-1636.127	-1638.228	2.100976	0.08293798
3984	-1636.183	-1638.285	2.10145	0.0829023
3985	-1636.2	-1638.301	2.101591	0.08289167
3986	-1636.162	-1638.263	2.101269	0.08291593
3987	-1636.178	-1638.28	2.101408	0.08290547
3988	-1636.232	-1638.334	2.101868	0.08287079
3989	-1636.222	-1638.324	2.101777	0.08287763
3990	-1636.205	-1638.306	2.101631	0.08288864
3991	-1636.206	-1638.307	2.101642	0.08288779
3992	-1636.175	-1638.276	2.101378	0.08290773
3993	-1636.166	-1638.267	2.1013	0.08291356
3994	-1636.172	-1638.274	2.101358	0.08290925
3995	-1636.115	-1638.216	2.100875	0.08294561
3996	-1636.074	-1638.175	2.100526	0.08297182
3997	-1636.059	-1638.16	2.100399	0.08298139
3998	-1636.088	-1638.189	2.100641	0.08296318
3999	-1636.134	-1638.235	2.101034	0.0829336
4000	-1636.15	-1638.251	2.101167	0.0829236
4001	-1636.122	-1638.223	2.100931	0.0829414
4002	-1636.1	-1638.2	2.10074	0.08295576
4003	-1636.071	-1638.172	2.1005	0.0829738
4004	-1636.035	-1638.136	2.100194	0.08299678
4005	-1636.075	-1638.176	2.100534	0.08297123
4006	-1636.017	-1638.117	2.100041	0.08300835
4007	-1636.014	-1638.114	2.100012	0.08301053
4008	-1636.042	-1638.143	2.100254	0.0829923
4009	-1636.068	-1638.168	2.100471	0.08297601
4010	-1636.095	-1638.196	2.100701	0.08295867
4011	-1636.108	-1638.209	2.10081	0.08295044
4012	-1636.093	-1638.193	2.100682	0.08296015
4013	-1636.096	-1638.196	2.100705	0.08295834
4014	-1636.063	-1638.164	2.10043	0.08297907
4015	-1636.062	-1638.162	2.100417	0.08298007
4016	-1636.147	-1638.248	2.101141	0.08292553
4017	-1636.159	-1638.26	2.101242	0.08291798
4018	-1636.158	-1638.259	2.101234	0.0829186
4019	-1636.105	-1638.205	2.100782	0.08295256
4020	-1636.097	-1638.197	2.100715	0.08295764
4021	-1636.091	-1638.192	2.100669	0.08296106
4022	-1636.059	-1638.159	2.100394	0.08298175
4023	-1635.986	-1638.086	2.099771	0.08302863
4024	-1636.029	-1638.129	2.100142	0.08300074
4025	-1636.02	-1638.12	2.10006	0.08300688
4026	-1635.995	-1638.095	2.099849	0.08302276
4027	-1635.974	-1638.074	2.099671	0.08303611
4028	-1635.939	-1638.038	2.099368	0.08305889
4029	-1635.961	-1638.06	2.099558	0.0830446
4030	-1635.968	-1638.068	2.099619	0.08304005
4031	-1635.933	-1638.033	2.099324	0.08306221
4032	-1635.896	-1637.995	2.099007	0.08308595
4033	-1635.854	-1637.953	2.098646	0.08311305
4034	-1635.84	-1637.938	2.098521	0.08312242
4035	-1635.827	-1637.926	2.098416	0.08313029
4036	-1635.843	-1637.942	2.098551	0.08312019
4037	-1635.893	-1637.992	2.098982	0.08308789
4038	-1635.849	-1637.948	2.098602	0.08311634
4039	-1635.902	-1638.001	2.099055	0.08308241
4040	-1635.927	-1638.027	2.099272	0.08306609
4041	-1635.932	-1638.032	2.099315	0.08306287
4042	-1635.955	-1638.054	2.099506	0.08304849
4043	-1635.951	-1638.05	2.099472	0.0830511
4044	-1635.969	-1638.069	2.099631	0.08303913
4045	-1635.961	-1638.06	2.099558	0.08304464
4046	-1636.008	-1638.108	2.099961	0.0830143
4047	-1635.984	-1638.084	2.099759	0.08302949
4048	-1635.967	-1638.067	2.099613	0.08304045
4049	-1635.993	-1638.093	2.099831	0.08302408
4050	-1636.007	-1638.107	2.099949	0.08301526
4051	-1636.031	-1638.131	2.100159	0.08299946
4052	-1636.071	-1638.171	2.100494	0.08297429
4053	-1636.14	-1638.241	2.101085	0.08292975
4054	-1636.154	-1638.255	2.1012	0.08292115
4055	-1636.179	-1638.28	2.101412	0.08290514
4056	-1636.171	-1638.272	2.101346	0.08291015
4057	-1636.179	-1638.28	2.101412	0.08290515
4058	-1636.224	-1638.326	2.101796	0.0828762
4059	-1636.248	-1638.35	2.102002	0.0828607
4060	-1636.204	-1638.305	2.101624	0.08288921
4061	-1636.145	-1638.246	2.101127	0.08292665
4062	-1636.093	-1638.193	2.100681	0.08296022
4063	-1636.113	-1638.214	2.100857	0.08294695
4064	-1636.146	-1638.247	2.101137	0.08292583
4065	-1636.131	-1638.232	2.101009	0.0829355
4066	-1636.191	-1638.292	2.101513	0.08289754
4067	-1636.246	-1638.348	2.101984	0.08286208
4068	-1636.274	-1638.376	2.10222	0.08284427
4069	-1636.232	-1638.333	2.101861	0.08287132
4070	-1636.207	-1638.309	2.101656	0.08288677
4071	-1636.123	-1638.224	2.100936	0.08294098
4072	-1636.135	-1638.236	2.101043	0.08293293
4073	-1636.112	-1638.213	2.100847	0.08294771
4074	-1636.133	-1638.235	2.101028	0.08293405
4075	-1636.159	-1638.261	2.101248	0.08291749
4076	-1636.185	-1638.286	2.101464	0.08290125
4077	-1636.209	-1638.31	2.101665	0.08288608
4078	-1636.237	-1638.339	2.101903	0.08286814
4079	-1636.237	-1638.339	2.101909	0.0828677
4080	-1636.268	-1638.37	2.102167	0.08284823
4081	-1636.199	-1638.3	2.101581	0.08289243
4082	-1636.239	-1638.341	2.101924	0.08286661
4083	-1636.211	-1638.312	2.101684	0.08288467
4084	-1636.183	-1638.284	2.101448	0.08290245
4085	-1636.184	-1638.286	2.10146	0.08290155
4086	-1636.149	-1638.251	2.101163	0.08292387
4087	-1636.15	-1638.251	2.101167	0.08292363
4088	-1636.132	-1638.233	2.101018	0.0829348
4089	-1636.085	-1638.186	2.100618	0.08296496
4090	-1636.028	-1638.128	2.100133	0.08300139
4091	-1636.051	-1638.151	2.100328	0.08298676
4092	-1636.065	-1638.165	2.100443	0.08297807
4093	-1636.034	-1638.134	2.100178	0.08299803
4094	-1636.059	-1638.159	2.100391	0.08298197
4095	-1636.04	-1638.14	2.100229	0.08299419
4096	-1636.041	-1638.142	2.100244	0.08299306
4097	-1636.061	-1638.162	2.100416	0.08298014
4098	-1636.007	-1638.107	2.099955	0.08301478
4099	-1636.009	-1638.109	2.099972	0.08301347
4100	-1636.038	-1638.138	2.100218	0.08299498
4101	-1636.057	-1638.157	2.100375	0.08298321
4102	-1636.018	-1638.119	2.100049	0.08300768
4103	-1636.011	-1638.111	2.099988	0.08301229
4104	-1636.025	-1638.125	2.100103	0.08300368
4105	-1636.075	-1638.176	2.100534	0.08297126
4106	-1636.1	-1638.201	2.100746	0.08295528
4107	-1636.141	-1638.242	2.101094	0.08292908
4108	-1636.176	-1638.278	2.101393	0.08290662
4109	-1636.158	-1638.26	2.10124	0.08291812
4110	-1636.167	-1638.269	2.101316	0.08291242
4111	-1636.225	-1638.326	2.101801	0.08287587
4112	-1636.223	-1638.325	2.101792	0.08287652
4113	-1636.167	-1638.268	2.101311	0.08291278
4114	-1636.23	-1638.332	2.101851	0.08287207
4115	-1636.188	-1638.289	2.101488	0.08289943
4116	-1636.15	-1638.251	2.101169	0.08292347
4117	-1636.102	-1638.203	2.100759	0.08295429
4118	-1636.104	-1638.205	2.100776	0.08295307
4119	-1636.07	-1638.17	2.100487	0.08297478
4120	-1636.055	-1638.155	2.100358	0.0829845
4121	-1636.032	-1638.132	2.100161	0.08299926
4122	-1636.108	-1638.209	2.10081	0.08295046
4123	-1636.094	-1638.195	2.100693	0.08295927
4124	-1636.109	-1638.21	2.100821	0.08294962
4125	-1636.069	-1638.17	2.100484	0.08297499
4126	-1636.047	-1638.147	2.100294	0.08298928
4127	-1636.049	-1638.149	2.100309	0.08298819
4128	-1636.022	-1638.123	2.100083	0.08300513
4129	-1636.067	-1638.168	2.100464	0.08297655
4130	-1636.082	-1638.182	2.100587	0.08296724
4131	-1636.067	-1638.168	2.100466	0.08297632
4132	-1636.087	-1638.187	2.100631	0.08296392
4133	-1636.087	-1638.187	2.100632	0.08296388
4134	-1636.098	-1638.198	2.100723	0.08295704
4135	-1636.11	-1638.211	2.10083	0.08294895
4136	-1636.086	-1638.187	2.100625	0.08296436
4137	-1636.031	-1638.131	2.100155	0.08299972
4138	-1636.093	-1638.194	2.100685	0.08295986
4139	-1636.081	-1638.182	2.100582	0.08296767
4140	-1636.086	-1638.186	2.100623	0.08296456
4141	-1636.15	-1638.251	2.101168	0.08292353
4142	-1636.098	-1638.199	2.10073	0.08295651
4143	-1636.128	-1638.229	2.100985	0.08293731
4144	-1636.182	-1638.283	2.101438	0.08290321
4145	-1636.161	-1638.263	2.101266	0.08291617
4146	-1636.132	-1638.233	2.101019	0.08293472
4147	-1636.084	-1638.185	2.100611	0.08296543
4148	-1636.057	-1638.157	2.100377	0.08298308
4149	-1636.062	-1638.163	2.100422	0.08297965
4150	-1636.075	-1638.176	2.100532	0.08297137
4151	-1636.01	-1638.11	2.099977	0.08301311
4152	-1636.095	-1638.196	2.100704	0.08295846
4153	-1636.097	-1638.198	2.100717	0.08295746
4154	-1636.133	-1638.234	2.10102	0.08293466
4155	-1636.178	-1638.28	2.101407	0.08290552
4156	-1636.246	-1638.348	2.101984	0.08286206
4157	-1636.242	-1638.344	2.101951	0.08286454
4158	-1636.235	-1638.337	2.101887	0.08286936
4159	-1636.25	-1638.352	2.102014	0.08285979
4160	-1636.241	-1638.343	2.101938	0.08286555
4161	-1636.28	-1638.382	2.102271	0.08284043
4162	-1636.34	-1638.442	2.102774	0.08280248
4163	-1636.373	-1638.476	2.103053	0.0827814
4164	-1636.422	-1638.526	2.103472	0.08274972
4165	-1636.419	-1638.522	2.103442	0.08275198
4166	-1636.395	-1638.498	2.103243	0.08276703
4167	-1636.413	-1638.517	2.103397	0.08275539
4168	-1636.376	-1638.479	2.103078	0.08277953
4169	-1636.364	-1638.467	2.10298	0.08278695
4170	-1636.431	-1638.534	2.103544	0.08274433
4171	-1636.398	-1638.501	2.103269	0.0827651
4172	-1636.388	-1638.491	2.10318	0.08277184
4173	-1636.382	-1638.485	2.103133	0.08277539
4174	-1636.349	-1638.452	2.102856	0.08279627
4175	-1636.342	-1638.445	2.102798	0.08280063
4176	-1636.376	-1638.479	2.103082	0.08277917
4177	-1636.378	-1638.481	2.103099	0.08277792
4178	-1636.353	-1638.456	2.102889	0.08279379
4179	-1636.39	-1638.493	2.103196	0.08277058
4180	-1636.421	-1638.524	2.10346	0.08275067
4181	-1636.412	-1638.515	2.103383	0.08275647
4182	-1636.398	-1638.501	2.103265	0.08276536
4183	-1636.338	-1638.44	2.102758	0.08280368
4184	-1636.312	-1638.415	2.102543	0.0828199
4185	-1636.273	-1638.375	2.102211	0.08284495
4186	-1636.278	-1638.38	2.102255	0.0828416
4187	-1636.291	-1638.394	2.102366	0.08283324
4188	-1636.291	-1638.394	2.102367	0.08283318
4189	-1636.286	-1638.388	2.102319	0.08283676
4190	-1636.29	-1638.392	2.102356	0.08283401
4191	-1636.268	-1638.371	2.102172	0.08284787
4192	-1636.237	-1638.339	2.101909	0.08286773
4193	-1636.221	-1638.323	2.101775	0.08287782
4194	-1636.238	-1638.34	2.101914	0.08286732
4195	-1636.291	-1638.393	2.102364	0.08283343
4196	-1636.317	-1638.42	2.102583	0.08281685
4197	-1636.356	-1638.459	2.102916	0.08279171
4198	-1636.382	-1638.485	2.103128	0.08277573
4199	-1636.425	-1638.528	2.103492	0.08274825
4200	-1636.435	-1638.539	2.10358	0.08274159
4201	-1636.377	-1638.48	2.103086	0.0827789
4202	-1636.324	-1638.426	2.102639	0.08281262
4203	-1636.308	-1638.411	2.102509	0.08282249
4204	-1636.222	-1638.324	2.10178	0.08287746
4205	-1636.178	-1638.279	2.101407	0.08290554
4206	-1636.209	-1638.311	2.101672	0.08288555
4207	-1636.187	-1638.289	2.101483	0.08289982
4208	-1636.194	-1638.296	2.101545	0.08289514
4209	-1636.24	-1638.342	2.101936	0.08286568
4210	-1636.231	-1638.333	2.101856	0.08287173
4211	-1636.26	-1638.363	2.102105	0.0828529
4212	-1636.29	-1638.392	2.102355	0.08283405
4213	-1636.255	-1638.357	2.10206	0.08285636
4214	-1636.211	-1638.312	2.101683	0.0828847
4215	-1636.257	-1638.359	2.102073	0.08285536
4216	-1636.264	-1638.366	2.102137	0.08285053
4217	-1636.29	-1638.392	2.102353	0.08283422
4218	-1636.323	-1638.426	2.102636	0.0828129
4219	-1636.263	-1638.365	2.102127	0.08285128
4220	-1636.227	-1638.329	2.10182	0.08287439
4221	-1636.273	-1638.375	2.102212	0.08284484
4222	-1636.295	-1638.398	2.102399	0.08283077
4223	-1636.34	-1638.442	2.102774	0.08280249
4224	-1636.329	-1638.431	2.102683	0.08280933
4225	-1636.293	-1638.396	2.102384	0.08283187
4226	-1636.276	-1638.379	2.102239	0.08284281
4227	-1636.223	-1638.325	2.101786	0.08287694
4228	-1636.223	-1638.325	2.101788	0.0828768
4229	-1636.298	-1638.4	2.102422	0.08282902
4230	-1636.331	-1638.433	2.102698	0.08280818
4231	-1636.381	-1638.484	2.103126	0.0827759
4232	-1636.353	-1638.456	2.102891	0.08279364
4233	-1636.389	-1638.493	2.103195	0.08277068
4234	-1636.369	-1638.472	2.103021	0.08278378
4235	-1636.371	-1638.475	2.103043	0.08278212
4236	-1636.329	-1638.432	2.102689	0.08280888
4237	-1636.325	-1638.427	2.102649	0.08281188
4238	-1636.316	-1638.419	2.102578	0.08281725
4239	-1636.347	-1638.45	2.102834	0.0827979
4240	-1636.34	-1638.443	2.10278	0.08280198
4241	-1636.322	-1638.425	2.102625	0.08281368
4242	-1636.285	-1638.387	2.102314	0.08283718
4243	-1636.224	-1638.325	2.101792	0.0828765
4244	-1636.233	-1638.335	2.10187	0.08287063
4245	-1636.261	-1638.363	2.102107	0.08285279
4246	-1636.263	-1638.365	2.102128	0.08285119
4247	-1636.234	-1638.336	2.101884	0.08286961
4248	-1636.222	-1638.324	2.101781	0.08287733
4249	-1636.193	-1638.295	2.101535	0.08289588
4250	-1636.242	-1638.344	2.101947	0.08286487
4251	-1636.19	-1638.292	2.101512	0.08289761
4252	-1636.139	-1638.241	2.101079	0.08293022
4253	-1636.116	-1638.217	2.100878	0.08294537
4254	-1636.112	-1638.213	2.100845	0.08294788
4255	-1636.102	-1638.202	2.100759	0.08295435
4256	-1636.103	-1638.204	2.100773	0.0829533
4257	-1636.117	-1638.217	2.100884	0.08294488
4258	-1636.096	-1638.197	2.100709	0.08295809
4259	-1636.106	-1638.207	2.100799	0.08295131
4260	-1636.062	-1638.162	2.10042	0.08297984
4261	-1636.106	-1638.207	2.100795	0.08295159
4262	-1636.14	-1638.241	2.101083	0.08292991
4263	-1636.146	-1638.247	2.101133	0.08292618
4264	-1636.18	-1638.281	2.101422	0.08290439
4265	-1636.178	-1638.28	2.101409	0.08290542
4266	-1636.144	-1638.245	2.101115	0.08292752
4267	-1636.164	-1638.265	2.101288	0.08291453
4268	-1636.167	-1638.268	2.10131	0.08291283
4269	-1636.15	-1638.251	2.101171	0.08292329
4270	-1636.111	-1638.212	2.100835	0.08294862
4271	-1636.134	-1638.235	2.101034	0.08293364
4272	-1636.156	-1638.257	2.101218	0.08291977
4273	-1636.216	-1638.318	2.101729	0.08288126
4274	-1636.254	-1638.356	2.102053	0.08285687
4275	-1636.203	-1638.304	2.101617	0.08288971
4276	-1636.253	-1638.355	2.102039	0.08285792
4277	-1636.202	-1638.304	2.10161	0.08289028
4278	-1636.201	-1638.303	2.101602	0.08289081
4279	-1636.213	-1638.315	2.101703	0.08288323
4280	-1636.253	-1638.355	2.102042	0.08285766
4281	-1636.236	-1638.338	2.101898	0.08286857
4282	-1636.261	-1638.363	2.102113	0.08285235
4283	-1636.212	-1638.313	2.101691	0.08288417
4284	-1636.162	-1638.263	2.10127	0.08291585
4285	-1636.143	-1638.244	2.101107	0.0829281
4286	-1636.086	-1638.186	2.100621	0.08296468
4287	-1636.063	-1638.163	2.100428	0.08297925
4288	-1636.014	-1638.114	2.100012	0.08301051
4289	-1636.003	-1638.102	2.099914	0.08301789
4290	-1636.011	-1638.111	2.099987	0.08301237
4291	-1636.038	-1638.138	2.100216	0.08299517
4292	-1636.046	-1638.147	2.100286	0.08298987
4293	-1636.043	-1638.144	2.100262	0.08299167
4294	-1636.073	-1638.174	2.100516	0.08297257
4295	-1636.027	-1638.127	2.100122	0.08300224
4296	-1636.087	-1638.188	2.100633	0.08296376
4297	-1636.152	-1638.253	2.101184	0.08292235
4298	-1636.179	-1638.28	2.101413	0.0829051
4299	-1636.129	-1638.23	2.10099	0.08293693
4300	-1636.125	-1638.226	2.100954	0.08293966
4301	-1636.159	-1638.26	2.101243	0.08291789
4302	-1636.166	-1638.267	2.101302	0.08291345
4303	-1636.125	-1638.226	2.100954	0.08293964
4304	-1636.175	-1638.276	2.10138	0.08290758
4305	-1636.143	-1638.244	2.10111	0.0829279
4306	-1636.192	-1638.294	2.101527	0.08289651
4307	-1636.142	-1638.243	2.101097	0.08292889
4308	-1636.162	-1638.264	2.101274	0.08291556
4309	-1636.149	-1638.25	2.101158	0.08292429
4310	-1636.153	-1638.254	2.101193	0.08292162
4311	-1636.164	-1638.265	2.101288	0.08291448
4312	-1636.16	-1638.261	2.101251	0.08291725
4313	-1636.165	-1638.266	2.101293	0.08291411
4314	-1636.129	-1638.23	2.100989	0.08293698
4315	-1636.162	-1638.263	2.101267	0.08291604
4316	-1636.117	-1638.218	2.100886	0.08294476
4317	-1636.191	-1638.292	2.101513	0.08289755
4318	-1636.201	-1638.303	2.101605	0.08289058
4319	-1636.197	-1638.299	2.10157	0.08289322
4320	-1636.245	-1638.347	2.101977	0.08286257
4321	-1636.19	-1638.291	2.101508	0.08289795
4322	-1636.199	-1638.3	2.101583	0.08289229
4323	-1636.19	-1638.292	2.101512	0.08289764
4324	-1636.239	-1638.341	2.101927	0.08286637
4325	-1636.24	-1638.341	2.101928	0.08286627
4326	-1636.31	-1638.412	2.102521	0.08282153
4327	-1636.312	-1638.414	2.102538	0.0828203
4328	-1636.347	-1638.45	2.102841	0.0827974
4329	-1636.358	-1638.461	2.102932	0.0827905
4330	-1636.363	-1638.465	2.102968	0.08278782
4331	-1636.362	-1638.465	2.102964	0.08278815
4332	-1636.387	-1638.49	2.103171	0.08277248
4333	-1636.375	-1638.478	2.103073	0.0827799
4334	-1636.347	-1638.45	2.102836	0.0827978
4335	-1636.3	-1638.403	2.102444	0.08282737
4336	-1636.324	-1638.426	2.102639	0.08281263
4337	-1636.287	-1638.389	2.102328	0.08283614
