Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
43310	-1551.33	-1570.23	18.8992	0.237622	0.231412	0.215314	0.24694	0.241862	0.227174	0.227345	0.241422	0.232396	0.21486	0.196917
43320	-1549.18	-1569.2	20.0182	0.168542	0.19073	0.200617	0.223917	0.216347	0.232902	0.21392	0.201205	0.182319	0.189627	0.189944
43330	-1544.15	-1567.89	23.7416	0.169591	0.17967	0.203265	0.219184	0.226721	0.204877	0.194285	0.190571	0.180211	0.179284	0.168621
43340	-1548.23	-1568.17	19.9373	0.149359	0.157256	0.162173	0.168179	0.167258	0.155409	0.153418	0.143178	0.143432	0.135611	0.142031
43350	-1545.9	-1572.47	26.5698	0.198232	0.200779	0.186194	0.201206	0.194075	0.185341	0.186513	0.190224	0.18203	0.181911	0.190203
43360	-1559.15	-1569.4	10.2501	0.179852	0.182653	0.159982	0.159147	0.163842	0.144914	0.149952	0.144005	0.142728	0.135155	0.153297
43370	-1554.26	-1569.12	14.8673	0.112186	0.104608	0.115009	0.117284	0.120757	0.117929	0.10929	0.10393	0.0929997	0.10739	0.101307
43380	-1547.62	-1569.72	22.1004	0.222177	0.246059	0.252158	0.242454	0.224472	0.212823	0.225013	0.232191	0.213423	0.214804	0.203533
43390	-1555.66	-1566.71	11.0461	0.129893	0.15464	0.170289	0.161636	0.166442	0.160026	0.169716	0.158315	0.169801	0.18248	0.19194
43400	-1551.01	-1569.15	18.1445	0.169903	0.179141	0.173333	0.169135	0.17524	0.194933	0.197057	0.191751	0.190381	0.182543	0.2065
43410	-1549.13	-1570.66	21.5288	0.118796	0.110793	0.10797	0.102932	0.105475	0.105089	0.116788	0.101338	0.104915	0.108295	0.102377
43420	-1557.03	-1568.3	11.265	0.123924	0.123323	0.13182	0.141873	0.143373	0.133414	0.125933	0.12147	0.13684	0.141262	0.135898
43430	-1553.07	-1568.34	15.2733	0.124098	0.119308	0.121917	0.120899	0.113597	0.108885	0.109999	0.116577	0.136327	0.138228	0.13518
43440	-1544.68	-1568.13	23.4467	0.174491	0.168294	0.170341	0.185266	0.200158	0.188339	0.202307	0.214692	0.226186	0.223662	0.244136
43450	-1552.57	-1569.35	16.7767	0.142363	0.129038	0.121742	0.126079	0.130042	0.140974	0.137676	0.157984	0.151029	0.147982	0.157265
43460	-1547.33	-1572.22	24.8949	0.0604745	0.0592913	0.0636272	0.0653433	0.0676755	0.0657375	0.0655467	0.0629326	0.061868	0.0626749	0.0625577
43470	-1545.78	-1568.73	22.955	0.103797	0.118349	0.125315	0.124819	0.127837	0.129986	0.131106	0.132081	0.127168	0.141039	0.126758
43480	-1548.96	-1570.05	21.0865	0.189855	0.180025	0.180956	0.207784	0.202449	0.205196	0.199793	0.217486	0.205716	0.203424	0.209832
43490	-1540.87	-1569.37	28.5031	0.205169	0.214162	0.212735	0.218857	0.212296	0.221513	0.224748	0.226491	0.223706	0.237316	0.23901
43500	-1548.43	-1569.15	20.7225	0.147224	0.147626	0.151275	0.156345	0.156218	0.176481	0.175426	0.196101	0.180774	0.180062	0.17603
43510	-1545.35	-1570.98	25.6235	0.15667	0.161831	0.158919	0.152135	0.159198	0.173322	0.178066	0.184493	0.166217	0.159703	0.170415
43520	-1552.7	-1568.66	15.9629	0.122404	0.119254	0.118852	0.139818	0.125117	0.129035	0.145081	0.143713	0.125711	0.131866	0.130988
43530	-1548.42	-1567.68	19.2522	0.178199	0.211255	0.199448	0.224258	0.215598	0.221335	0.237265	0.225484	0.222066	0.239833	0.221851
43540	-1544.52	-1569.08	24.5556	0.128839	0.136249	0.152226	0.168993	0.166906	0.168636	0.178448	0.175537	0.182117	0.178792	0.186985
43550	-1550.85	-1568.72	17.8679	0.19409	0.181154	0.183543	0.201979	0.196518	0.215666	0.247507	0.222259	0.245333	0.239645	0.229602
43560	-1546.68	-1568.13	21.4506	0.183498	0.213757	0.214097	0.230327	0.230367	0.245271	0.242037	0.243447	0.234358	0.241691	0.240537
43570	-1552.85	-1568.54	15.6874	0.132091	0.132225	0.15861	0.157548	0.147691	0.157381	0.153727	0.147365	0.142308	0.160625	0.161308
43580	-1547.8	-1567.35	19.5548	0.167857	0.179468	0.179256	0.199471	0.198034	0.193891	0.182541	0.184245	0.181751	0.188948	0.189533
43590	-1557.61	-1569.02	11.409	0.206571	0.181789	0.184409	0.194063	0.205638	0.229829	0.201366	0.179635	0.165849	0.153412	0.130966
43600	-1549.04	-1569.15	20.1079	0.11843	0.117354	0.12232	0.132839	0.129286	0.132402	0.135415	0.123974	0.117256	0.118095	0.125845
43610	-1546.99	-1568.84	21.8553	0.22002	0.240773	0.240224	0.247604	0.24915	0.248494	0.245758	0.248845	0.227138	0.191585	0.189659
43620	-1553.04	-1572.68	19.6438	0.164372	0.155422	0.160231	0.16055	0.180049	0.169048	0.158497	0.169958	0.169989	0.154445	0.148124
43630	-1548.73	-1570.65	21.9248	0.0777705	0.0775616	0.0744115	0.0734455	0.075464	0.0822997	0.0798551	0.0789159	0.084599	0.0869937	0.0912028
43640	-1546.72	-1567.98	21.2594	0.154013	0.172024	0.179301	0.185579	0.190644	0.198636	0.206611	0.216296	0.204261	0.203749	0.213123
43650	-1545.78	-1568.54	22.7526	0.159617	0.177403	0.194784	0.193966	0.197024	0.196238	0.203452	0.191483	0.195574	0.213925	0.211943
43660	-1546.46	-1568.69	22.2298	0.15512	0.150359	0.158632	0.174393	0.181994	0.167605	0.168395	0.172298	0.156378	0.170951	0.169575
43670	-1540.74	-1568.01	27.2604	0.1835	0.203308	0.194748	0.192772	0.199462	0.203532	0.204085	0.213486	0.213853	0.212772	0.20539
43680	-1547.05	-1570.55	23.4927	0.151761	0.157166	0.171594	0.174185	0.174194	0.176577	0.196377	0.192122	0.199868	0.234387	0.228425
43690	-1550.35	-1571.44	21.0914	0.148569	0.161543	0.156412	0.161968	0.163955	0.157475	0.154656	0.159677	0.158424	0.151733	0.150622
43700	-1547.97	-1570.59	22.616	0.177676	0.192749	0.199931	0.187743	0.18863	0.197682	0.19598	0.191553	0.182621	0.194163	0.21037
43710	-1547	-1571.5	24.5062	0.239196	0.23898	0.244127	0.243122	0.238591	0.233524	0.240375	0.24561	0.251434	0.244979	0.269982
43720	-1546.98	-1567.82	20.8466	0.147714	0.159033	0.176176	0.18451	0.180197	0.165179	0.162423	0.171138	0.164659	0.168982	0.175748
43730	-1545.43	-1568.13	22.6998	0.122036	0.138189	0.145347	0.138704	0.148012	0.142206	0.149284	0.154325	0.168617	0.156923	0.1597
43740	-1547.69	-1569.71	22.0267	0.205166	0.201262	0.216525	0.223231	0.2159	0.210875	0.22351	0.228008	0.223963	0.230521	0.258118
43750	-1541.92	-1569.12	27.2051	0.217228	0.224005	0.236909	0.232301	0.238074	0.236007	0.24278	0.241068	0.236623	0.233147	0.2374
43760	-1549.06	-1568.13	19.0705	0.18972	0.204483	0.213273	0.216535	0.232706	0.224024	0.234456	0.204283	0.207605	0.21596	0.218735
43770	-1551.93	-1571.91	19.9817	0.126501	0.128017	0.112466	0.118472	0.126004	0.129905	0.128395	0.127149	0.126806	0.137778	0.134454
43780	-1549.65	-1569.51	19.8532	0.154131	0.164347	0.176376	0.17738	0.169012	0.179381	0.171477	0.159948	0.177943	0.157589	0.169436
43790	-1550.96	-1570.19	19.2286	0.194946	0.199898	0.207465	0.217234	0.196061	0.178331	0.178615	0.187924	0.196072	0.199257	0.218614
43800	-1546.18	-1567.9	21.7237	0.126478	0.14133	0.149492	0.164811	0.160336	0.155304	0.147834	0.138591	0.142268	0.133408	0.134626
43810	-1546.15	-1567.68	21.5283	0.16302	0.165412	0.183437	0.197633	0.19577	0.188998	0.182668	0.201988	0.200987	0.210718	0.202952
43820	-1547.16	-1568.56	21.4078	0.108041	0.100321	0.10771	0.119606	0.119223	0.134634	0.13466	0.143395	0.146262	0.142007	0.138626
43830	-1546.41	-1570.42	24.0053	0.185372	0.193158	0.205777	0.203376	0.225272	0.207334	0.219005	0.228216	0.233754	0.218888	0.207438
43840	-1545.05	-1567.97	22.9216	0.147617	0.15496	0.169102	0.18079	0.175684	0.189921	0.196409	0.185623	0.185914	0.177893	0.184101
43850	-1543.92	-1568.03	24.1132	0.155164	0.159554	0.167588	0.172649	0.17681	0.181951	0.191666	0.184465	0.177278	0.17625	0.172938
43860	-1547.12	-1570.67	23.5538	0.0966492	0.0965142	0.0983881	0.107364	0.117298	0.122104	0.128589	0.139735	0.147369	0.144081	0.146919
43870	-1547.35	-1570.94	23.5938	0.290102	0.287957	0.2889	0.293305	0.313642	0.289154	0.293201	0.297195	0.305282	0.316245	0.331951
43880	-1548.02	-1568.37	20.3489	0.175364	0.179204	0.174643	0.185446	0.178634	0.188064	0.214724	0.217082	0.228131	0.246533	0.263169
43890	-1556.33	-1569.23	12.8985	0.139016	0.140731	0.136594	0.157789	0.173055	0.161377	0.176719	0.166079	0.163232	0.175957	0.198941
43900	-1548.61	-1568.53	19.9221	0.144892	0.158351	0.17041	0.172702	0.195381	0.191421	0.18491	0.208507	0.208979	0.210878	0.215601
43910	-1555.39	-1572.92	17.5337	0.116198	0.117585	0.126782	0.143361	0.147956	0.133803	0.140501	0.153333	0.142733	0.158909	0.140138
43920	-1546.41	-1568.23	21.8117	0.158396	0.164892	0.178511	0.188868	0.208903	0.201917	0.202318	0.219476	0.236714	0.233402	0.252266
43930	-1549.22	-1567.49	18.2733	0.132672	0.123769	0.127231	0.126476	0.140634	0.137974	0.139537	0.136144	0.144662	0.136714	0.140306
43940	-1550.83	-1567.7	16.8672	0.151902	0.165463	0.19255	0.211704	0.242978	0.227162	0.240308	0.270639	0.26561	0.261752	0.27572
43950	-1550.71	-1568.43	17.72	0.212896	0.208984	0.224016	0.242042	0.286137	0.302443	0.255114	0.254497	0.245527	0.269076	0.278204
43960	-1548.09	-1571.87	23.7778	0.206474	0.202959	0.201041	0.20285	0.211605	0.22167	0.224109	0.209892	0.215632	0.242163	0.228732
43970	-1543.06	-1568.97	25.9032	0.174157	0.181731	0.171522	0.187852	0.19767	0.188397	0.205053	0.208146	0.194887	0.187445	0.18283
43980	-1549.74	-1570.33	20.5986	0.205364	0.225085	0.213132	0.218638	0.245238	0.251424	0.257952	0.262118	0.275758	0.256585	0.249659
43990	-1548.04	-1569.13	21.0931	0.182689	0.198669	0.217828	0.22503	0.233866	0.217339	0.216103	0.219144	0.207241	0.229231	0.212456
44000	-1549.28	-1569.63	20.346	0.145818	0.143366	0.135061	0.143546	0.149767	0.13484	0.133808	0.133291	0.137546	0.129379	0.130736
44010	-1555.61	-1568.7	13.083	0.156095	0.13771	0.137834	0.151011	0.159193	0.145933	0.15195	0.148426	0.153264	0.169951	0.163456
44020	-1547.62	-1569.8	22.1795	0.223351	0.249691	0.262944	0.261919	0.254512	0.259165	0.255422	0.259972	0.271	0.296435	0.298271
44030	-1546.62	-1570.4	23.7772	0.120268	0.119893	0.12124	0.126799	0.133362	0.131732	0.130656	0.130247	0.128677	0.13907	0.149318
44040	-1551.81	-1569	17.1904	0.156706	0.167594	0.166563	0.166991	0.169474	0.182301	0.197678	0.213722	0.223202	0.233195	0.221106
44050	-1546.47	-1570.42	23.9432	0.0892754	0.0828355	0.0841052	0.0906268	0.0932523	0.0978517	0.0973015	0.109336	0.112118	0.110066	0.110106
44060	-1544.3	-1568.73	24.4294	0.159045	0.15691	0.160535	0.156032	0.15927	0.156474	0.170029	0.176843	0.170855	0.178997	0.162786
44070	-1542.95	-1570.42	27.4697	0.193627	0.18553	0.194277	0.173822	0.184687	0.195644	0.192863	0.191772	0.189304	0.190584	0.192629
44080	-1547.44	-1569.43	21.9926	0.113049	0.115184	0.123182	0.119317	0.136068	0.131589	0.125524	0.12879	0.120961	0.124616	0.122667
44090	-1548.41	-1568.45	20.0382	0.105128	0.0991803	0.101329	0.111302	0.115777	0.111027	0.120197	0.116686	0.113113	0.121304	0.124678
44100	-1551.42	-1567.93	16.512	0.11529	0.116514	0.130436	0.128122	0.123189	0.12886	0.142908	0.123821	0.136808	0.128764	0.120226
44110	-1549.34	-1568.56	19.2204	0.116592	0.11867	0.134284	0.158912	0.165866	0.176466	0.182103	0.181569	0.204205	0.197583	0.20173
44120	-1547.22	-1568.13	20.906	0.152831	0.176835	0.180593	0.18307	0.196013	0.194053	0.19183	0.205009	0.21589	0.213979	0.210473
44130	-1545.14	-1567.37	22.2324	0.177083	0.185131	0.18115	0.19597	0.197533	0.207697	0.208065	0.206783	0.207143	0.22282	0.253296
44140	-1545.02	-1568.63	23.612	0.173592	0.176541	0.197127	0.209848	0.200441	0.194003	0.19532	0.192619	0.188422	0.195292	0.204228
44150	-1547.09	-1567.47	20.3715	0.181418	0.191959	0.182729	0.207675	0.210604	0.192899	0.198638	0.197628	0.194516	0.189806	0.202114
44160	-1546.88	-1569.76	22.8786	0.144676	0.154555	0.146751	0.145464	0.14783	0.129044	0.131935	0.134593	0.130822	0.128241	0.142102
44170	-1546.64	-1568.69	22.0449	0.14363	0.151575	0.143989	0.146797	0.144752	0.135827	0.132877	0.14317	0.138347	0.143731	0.14716
44180	-1548.2	-1568.61	20.4142	0.201018	0.203325	0.202097	0.215618	0.210299	0.196586	0.189626	0.178664	0.188693	0.176294	0.176338
44190	-1547.17	-1570.17	23.0023	0.16584	0.169416	0.164788	0.166554	0.146296	0.155948	0.151042	0.14421	0.138863	0.139199	0.143211
44200	-1550.75	-1569.99	19.2386	0.130227	0.131135	0.147572	0.157765	0.168058	0.149036	0.135195	0.13248	0.129306	0.138451	0.131286
44210	-1547.34	-1570.16	22.8244	0.165851	0.163554	0.15857	0.166053	0.156143	0.143221	0.150599	0.139529	0.125198	0.130557	0.135666
44220	-1552.52	-1571.05	18.5344	0.185585	0.213237	0.225624	0.232521	0.217693	0.206537	0.213618	0.204185	0.204819	0.221688	0.262078
44230	-1550.78	-1568.79	18.0117	0.208362	0.194422	0.202523	0.219931	0.210083	0.205639	0.222622	0.237352	0.251421	0.239852	0.229017
44240	-1547.34	-1568.44	21.103	0.187327	0.181824	0.183843	0.194268	0.199634	0.191227	0.182689	0.178392	0.162376	0.179027	0.176552
44250	-1545.13	-1568.23	23.1006	0.128561	0.146877	0.146712	0.160243	0.162396	0.16343	0.17124	0.163669	0.153535	0.147508	0.145589
44260	-1544.66	-1568.15	23.4901	0.164838	0.164064	0.159637	0.157383	0.165249	0.149599	0.160248	0.164272	0.169386	0.170233	0.170686
44270	-1550.69	-1568.39	17.708	0.139169	0.159436	0.164504	0.164328	0.152377	0.154466	0.13764	0.136704	0.134203	0.153469	0.16676
44280	-1547.8	-1567.4	19.6014	0.14676	0.142649	0.136806	0.137141	0.133454	0.146133	0.155341	0.158772	0.152986	0.158319	0.15699
44290	-1548.42	-1567.42	19.004	0.127648	0.136437	0.154235	0.152909	0.148584	0.144673	0.150009	0.154856	0.161489	0.145156	0.142178
44300	-1547.63	-1569.16	21.5269	0.184589	0.168764	0.184714	0.179426	0.182168	0.185363	0.203139	0.209803	0.18243	0.17843	0.17901
44310	-1544.36	-1568.21	23.8559	0.135551	0.140039	0.143325	0.147158	0.160111	0.172298	0.160627	0.146938	0.141948	0.138807	0.134731
44320	-1546.01	-1569.47	23.4513	0.194602	0.211107	0.227602	0.231989	0.235219	0.243013	0.261869	0.259495	0.234647	0.217921	0.224978
44330	-1541.81	-1567.41	25.5979	0.153558	0.155261	0.166005	0.180611	0.172659	0.174841	0.173375	0.165367	0.158804	0.151539	0.15125
44340	-1544.71	-1569.93	25.2171	0.130063	0.127957	0.132701	0.133732	0.13196	0.145608	0.151736	0.155717	0.157323	0.146875	0.144104
44350	-1550.89	-1567.16	16.2749	0.145897	0.161695	0.158589	0.172245	0.192743	0.203242	0.190235	0.179313	0.173386	0.154474	0.171978
44360	-1542.03	-1568.47	26.4323	0.143933	0.152463	0.1632	0.165658	0.164067	0.164633	0.169365	0.170854	0.166572	0.155744	0.168367
44370	-1548.21	-1569.45	21.2385	0.218329	0.211346	0.225102	0.227564	0.248296	0.217016	0.203365	0.200023	0.192718	0.20154	0.203524
44380	-1547.04	-1569.09	22.0453	0.0949959	0.101205	0.0970515	0.101818	0.103322	0.10013	0.0873791	0.0890337	0.090644	0.086032	0.0874399
44390	-1544.21	-1567.43	23.2278	0.145572	0.160066	0.16639	0.166534	0.164757	0.159754	0.156518	0.137348	0.137354	0.140571	0.140177
44400	-1556.21	-1571.3	15.0896	0.129651	0.126763	0.135813	0.134353	0.130651	0.120548	0.119902	0.122767	0.127711	0.124084	0.135902
44410	-1543.12	-1569.18	26.0541	0.142702	0.144669	0.146306	0.162651	0.161318	0.162685	0.170725	0.166036	0.160837	0.15568	0.150848
44420	-1546.34	-1567.82	21.4833	0.131221	0.132921	0.138742	0.161143	0.16905	0.172838	0.183069	0.178529	0.171847	0.179218	0.201851
44430	-1546.76	-1568	21.2446	0.179546	0.188418	0.193418	0.195962	0.199869	0.203118	0.191543	0.187952	0.180396	0.178053	0.180662
44440	-1550.74	-1568.56	17.825	0.175326	0.180997	0.185398	0.216542	0.207951	0.197092	0.197777	0.17226	0.18008	0.184052	0.169584
44450	-1546.8	-1568.66	21.8634	0.227119	0.253317	0.259533	0.281959	0.261398	0.269201	0.265951	0.266908	0.259357	0.261727	0.247368
44460	-1544.95	-1570.66	25.7092	0.257566	0.275432	0.277382	0.265346	0.270715	0.265702	0.284361	0.267455	0.252166	0.268801	0.259216
44470	-1548.3	-1570.89	22.5938	0.120757	0.125724	0.120902	0.116286	0.116346	0.12003	0.117122	0.108751	0.111201	0.118075	0.119826
44480	-1543.72	-1568.81	25.0947	0.177814	0.174427	0.177176	0.194301	0.175816	0.165024	0.166621	0.166778	0.16701	0.178011	0.182521
44490	-1542.4	-1568.84	26.4394	0.181136	0.187716	0.199493	0.19874	0.215267	0.216432	0.210272	0.20633	0.21171	0.194757	0.192457
44500	-1544.65	-1569.53	24.8724	0.121879	0.121175	0.127551	0.131878	0.137779	0.139452	0.143217	0.13994	0.150236	0.158628	0.167872
44510	-1552.46	-1569.28	16.8204	0.180395	0.165297	0.169802	0.210746	0.213377	0.199038	0.20198	0.213439	0.206423	0.209345	0.211724
44520	-1545.91	-1568.16	22.2556	0.191408	0.192128	0.203348	0.212067	0.221315	0.220324	0.187486	0.174674	0.177771	0.182666	0.182771
44530	-1544.81	-1569.99	25.1768	0.127076	0.142466	0.140602	0.136903	0.139743	0.139327	0.137359	0.124957	0.126104	0.128089	0.136908
44540	-1549.56	-1567.36	17.8003	0.160463	0.160563	0.176862	0.195663	0.186776	0.178435	0.162275	0.159365	0.165576	0.170209	0.182823
44550	-1545.62	-1571.06	25.4397	0.120258	0.120205	0.116635	0.10659	0.105841	0.110688	0.107677	0.105431	0.102233	0.115221	0.117182
44560	-1554.57	-1572.77	18.2042	0.0952842	0.092411	0.0893604	0.0866303	0.0879893	0.0876581	0.0787163	0.0822726	0.0863277	0.0879117	0.102417
44570	-1550.16	-1568.2	18.0369	0.119044	0.108549	0.116255	0.116573	0.114417	0.109933	0.1086	0.115492	0.109805	0.114737	0.126972
44580	-1548.12	-1567.86	19.7482	0.121346	0.122427	0.137253	0.153634	0.15584	0.163467	0.152703	0.14497	0.144	0.129011	0.133102
44590	-1550.08	-1571.46	21.381	0.104554	0.101984	0.111047	0.115084	0.119203	0.113999	0.13136	0.133572	0.139285	0.127498	0.137632
44600	-1546.9	-1570.53	23.63	0.181179	0.185331	0.195449	0.211424	0.213248	0.198703	0.185161	0.192451	0.193312	0.189246	0.185404
44610	-1548.98	-1567.89	18.91	0.179334	0.190807	0.210788	0.240406	0.258377	0.252152	0.26181	0.260735	0.2353	0.235775	0.243985
44620	-1548.66	-1568.3	19.6381	0.180728	0.199559	0.20646	0.223093	0.241037	0.24012	0.235114	0.261521	0.265357	0.268575	0.309548
44630	-1549.09	-1571.07	21.9852	0.147916	0.153998	0.168375	0.171536	0.184694	0.200053	0.205136	0.180093	0.194128	0.208014	0.201518
44640	-1548.48	-1571.59	23.1122	0.22228	0.21913	0.229279	0.271144	0.25359	0.245473	0.240684	0.245222	0.233738	0.240184	0.244616
44650	-1550.22	-1571.23	21.0143	0.253519	0.256425	0.252395	0.247809	0.265121	0.278588	0.286169	0.287881	0.276199	0.26126	0.274265
44660	-1547.32	-1570.09	22.7707	0.242613	0.237557	0.241963	0.239225	0.254063	0.2441	0.259395	0.242728	0.249369	0.275602	0.26452
44670	-1554.7	-1568.85	14.1511	0.151927	0.159982	0.171641	0.171069	0.185369	0.184998	0.203929	0.177435	0.202474	0.199719	0.190444
44680	-1544.85	-1569.2	24.3499	0.220753	0.229774	0.252269	0.242588	0.253821	0.271623	0.29176	0.306455	0.308049	0.300317	0.29638
44690	-1544.39	-1568.36	23.9663	0.152952	0.161706	0.175795	0.182866	0.179871	0.186089	0.202235	0.204755	0.21628	0.2355	0.219937
44700	-1545.3	-1568.14	22.8452	0.170137	0.192271	0.182659	0.178266	0.207809	0.213359	0.197397	0.205847	0.203886	0.20862	0.202925
44710	-1547.3	-1568.91	21.6086	0.111294	0.122184	0.122191	0.117421	0.118437	0.119821	0.121568	0.122009	0.12749	0.127013	0.119318
44720	-1551.37	-1567.98	16.6023	0.163982	0.166555	0.173696	0.169508	0.170265	0.151697	0.167733	0.171752	0.166319	0.186394	0.174366
44730	-1545.69	-1570.59	24.8908	0.1925	0.196039	0.19765	0.182836	0.19031	0.191921	0.189742	0.176994	0.175028	0.164756	0.167527
44740	-1551	-1571.79	20.7859	0.179771	0.194296	0.197065	0.188005	0.185972	0.179774	0.188067	0.175094	0.181101	0.198578	0.19214
44750	-1546.55	-1570.55	23.993	0.16084	0.166813	0.15801	0.150342	0.158497	0.158943	0.159953	0.167299	0.188036	0.184914	0.195834
44760	-1547.76	-1569.53	21.7668	0.22692	0.233281	0.2341	0.250646	0.248764	0.255145	0.239521	0.26451	0.251877	0.223371	0.23534
44770	-1543.83	-1568.17	24.3388	0.166264	0.167822	0.167939	0.180825	0.178394	0.185292	0.173659	0.181566	0.184344	0.175744	0.192597
44780	-1549.45	-1567.59	18.1312	0.153073	0.166004	0.161043	0.159737	0.166515	0.160831	0.150407	0.169247	0.170656	0.166501	0.160799
44790	-1545.71	-1569.47	23.7644	0.190475	0.194093	0.189368	0.199148	0.212185	0.21517	0.229686	0.216928	0.216404	0.2111	0.211868
44800	-1547.28	-1567.02	19.7475	0.108119	0.115452	0.117303	0.128258	0.142864	0.154433	0.142714	0.141741	0.153522	0.139985	0.141688
44810	-1549.65	-1568.24	18.5864	0.111962	0.122566	0.124765	0.127802	0.14571	0.145892	0.14436	0.157417	0.164238	0.168857	0.156812
44820	-1551.23	-1568.79	17.5632	0.156977	0.153448	0.167138	0.179583	0.164249	0.158241	0.146487	0.140501	0.149008	0.153921	0.173221
44830	-1548.79	-1569.03	20.2393	0.176905	0.184849	0.204493	0.201283	0.181145	0.195857	0.20654	0.202345	0.200961	0.211615	0.199332
44840	-1549.62	-1570.53	20.916	0.158694	0.170315	0.166177	0.182017	0.175131	0.180541	0.184341	0.191302	0.196791	0.172689	0.184975
44850	-1548.91	-1566.95	18.0425	0.125309	0.127576	0.122957	0.129182	0.134781	0.135413	0.160207	0.171438	0.163463	0.173729	0.174739
44860	-1549.5	-1567.48	17.9836	0.153083	0.155822	0.16564	0.170436	0.155774	0.172233	0.202145	0.215358	0.212693	0.20271	0.181813
44870	-1547.87	-1567.95	20.0831	0.16841	0.184713	0.189728	0.190611	0.204092	0.219033	0.198967	0.199618	0.195475	0.197809	0.195133
44880	-1550.95	-1567.82	16.8627	0.184831	0.193343	0.217463	0.214982	0.236303	0.240177	0.22677	0.203301	0.2161	0.1983	0.19467
44890	-1557.45	-1567.59	10.1376	0.0827337	0.0931554	0.106276	0.0942657	0.102177	0.101088	0.123589	0.120833	0.108928	0.110667	0.112706
44900	-1548.86	-1568.89	20.0324	0.155269	0.159868	0.152264	0.159054	0.156056	0.155833	0.16193	0.159656	0.160077	0.163984	0.188566
44910	-1547.8	-1570.02	22.217	0.167631	0.161997	0.170589	0.184516	0.18561	0.203844	0.204741	0.213806	0.211933	0.212878	0.200576
44920	-1553.39	-1567.33	13.9405	0.151478	0.175282	0.192071	0.175049	0.173276	0.181142	0.178795	0.172444	0.187852	0.21153	0.210033
44930	-1542.97	-1569.16	26.1967	0.159901	0.163024	0.166923	0.169542	0.186159	0.184957	0.179712	0.193466	0.195049	0.199218	0.193107
44940	-1544.16	-1568.54	24.3854	0.178941	0.179223	0.193077	0.205522	0.219775	0.218514	0.225235	0.207339	0.198859	0.216722	0.237084
44950	-1548.29	-1568.27	19.9782	0.15508	0.14942	0.166314	0.151769	0.154893	0.151227	0.153687	0.154884	0.161618	0.171433	0.193535
44960	-1544.09	-1569.77	25.6804	0.0993199	0.101985	0.106436	0.105834	0.107858	0.107015	0.111505	0.108643	0.10814	0.100432	0.109587
44970	-1551.09	-1572.87	21.7823	0.123443	0.119877	0.123591	0.132551	0.134067	0.125875	0.134768	0.135062	0.144795	0.149575	0.152718
44980	-1551.74	-1570.2	18.453	0.168932	0.180556	0.197126	0.208752	0.21107	0.198117	0.187229	0.206649	0.210791	0.212785	0.171567
44990	-1545.16	-1571.85	26.6844	0.145457	0.148481	0.150248	0.153909	0.170998	0.163211	0.159864	0.154846	0.164503	0.162405	0.169212
45000	-1546.46	-1571.8	25.3351	0.14619	0.164887	0.161446	0.160675	0.15797	0.151028	0.154151	0.174251	0.169669	0.17264	0.175211
45010	-1548.03	-1568.97	20.9442	0.155946	0.149985	0.157722	0.151184	0.169305	0.187617	0.181501	0.188116	0.188717	0.179845	0.169755
45020	-1543.77	-1568.35	24.5807	0.162119	0.153531	0.170078	0.181218	0.19175	0.187869	0.18361	0.180351	0.1754	0.173291	0.163494
45030	-1545.55	-1569.52	23.9763	0.172255	0.174072	0.178991	0.17788	0.173912	0.164957	0.160064	0.17488	0.170098	0.156741	0.158971
45040	-1545.45	-1570.29	24.8361	0.209181	0.202634	0.208678	0.22278	0.213054	0.225915	0.236738	0.250356	0.245063	0.236005	0.211537
45050	-1546.61	-1570.82	24.2121	0.126378	0.130622	0.12506	0.133392	0.135456	0.12667	0.12177	0.108803	0.106731	0.110167	0.107425
45060	-1546.14	-1567.95	21.8029	0.138562	0.136537	0.134266	0.126656	0.142806	0.146931	0.144622	0.140038	0.129229	0.125186	0.125361
45070	-1550.96	-1570.11	19.1466	0.115602	0.127138	0.118191	0.121532	0.124928	0.10906	0.0963611	0.0964753	0.0949059	0.0977169	0.104644
45080	-1545.73	-1569.24	23.5076	0.192576	0.184834	0.198504	0.201282	0.185756	0.192573	0.190652	0.179662	0.172575	0.165694	0.168138
45090	-1545.12	-1568.3	23.1803	0.137497	0.137329	0.142738	0.141251	0.146756	0.134937	0.133696	0.125684	0.11924	0.125362	0.135358
45100	-1543.98	-1570.14	26.1635	0.166244	0.161603	0.176922	0.180602	0.180394	0.186528	0.192199	0.187126	0.185012	0.18769	0.181768
45110	-1546.96	-1571.88	24.9243	0.254839	0.262147	0.273961	0.284026	0.294733	0.304403	0.30965	0.312776	0.309287	0.325654	0.315138
45120	-1548.4	-1567.48	19.0726	0.120161	0.123928	0.131571	0.132066	0.140144	0.143819	0.154327	0.140821	0.139351	0.148476	0.158344
45130	-1547.5	-1570.17	22.6752	0.0903385	0.0854219	0.0845347	0.088484	0.093296	0.0946733	0.0870002	0.0936047	0.0960671	0.0920354	0.0897631
45140	-1546.64	-1568.67	22.0332	0.111586	0.118805	0.118851	0.11857	0.116053	0.103402	0.107934	0.103067	0.115702	0.115195	0.118036
