Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
8136	0	-1570.446	-1572.588	2.142728	0.3108421	0.249238	0.06160413	0.249238
8137	1	-1569.657	-1571.993	2.336013	0.2804941	0.1953833	0.08511081	0.1953833
8138	0	-1570.446	-1572.588	2.142728	0.3108421	0.249238	0.06160413	0.249238
8139	1	-1569.657	-1571.993	2.336013	0.2804941	0.1953833	0.08511081	0.1953833
8140	0	-1570.446	-1572.588	2.142728	0.3108421	0.249238	0.06160413	0.249238
8141	1	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
8142	0	-1569.973	-1572.047	2.073564	0.320871	0.249238	0.07163307	0.249238
8143	1	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
8144	0	-1569.973	-1572.047	2.073564	0.320871	0.249238	0.07163307	0.249238
8145	1	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
8146	0	-1570.113	-1572.136	2.023672	0.3277499	0.2561168	0.07163307	0.2561168
8147	1	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
8148	0	-1569.801	-1571.984	2.183095	0.306162	0.234529	0.07163307	0.234529
8149	1	-1569.704	-1572.08	2.375082	0.2758881	0.1907773	0.08511081	0.1907773
8150	0	-1569.801	-1571.984	2.183095	0.306162	0.234529	0.07163307	0.234529
8151	1	-1569.914	-1572.372	2.457157	0.2695759	0.1907773	0.0787986	0.1907773
8152	0	-1570.307	-1572.293	1.986167	0.3222678	0.234529	0.08773879	0.234529
8153	1	-1569.914	-1572.372	2.457157	0.2695759	0.1907773	0.0787986	0.1907773
8154	0	-1569.915	-1572.017	2.101993	0.3072866	0.2195478	0.08773879	0.2195478
8155	1	-1570.038	-1572.532	2.493066	0.2653961	0.1865975	0.0787986	0.1865975
8156	0	-1569.915	-1572.017	2.101993	0.3072866	0.2195478	0.08773879	0.2195478
8157	1	-1570.038	-1572.532	2.493066	0.2653961	0.1865975	0.0787986	0.1865975
8158	0	-1569.915	-1572.017	2.101993	0.3072866	0.2195478	0.08773879	0.2195478
8159	1	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
8160	0	-1570.39	-1572.974	2.58383	0.2508992	0.1631605	0.08773879	0.1631605
8161	1	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
8162	0	-1570.178	-1572.197	2.018722	0.3179983	0.2302595	0.08773879	0.2302595
8163	1	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
8164	0	-1570.178	-1572.197	2.018722	0.3179983	0.2302595	0.08773879	0.2302595
8165	1	-1569.795	-1572.209	2.414663	0.2745886	0.19579	0.0787986	0.19579
8166	0	-1570.178	-1572.197	2.018722	0.3179983	0.2302595	0.08773879	0.2302595
8167	1	-1569.795	-1572.209	2.414663	0.2745886	0.19579	0.0787986	0.19579
8168	0	-1570.178	-1572.197	2.018722	0.3179983	0.2302595	0.08773879	0.2302595
8169	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8170	0	-1569.965	-1572.024	2.059157	0.3151305	0.2302595	0.08487099	0.2302595
8171	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8172	0	-1570.038	-1572.291	2.252771	0.2974898	0.2302595	0.0672303	0.2302595
8173	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8174	0	-1570.038	-1572.291	2.252771	0.2974898	0.2302595	0.0672303	0.2302595
8175	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8176	0	-1571.24	-1573.045	1.804918	0.3604482	0.2932179	0.0672303	0.2932179
8177	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8178	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8179	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8180	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8181	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8182	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8183	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8184	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8185	1	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
8186	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8187	1	-1570.546	-1572.454	1.907543	0.3384631	0.2572207	0.08124239	0.2572207
8188	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8189	1	-1572.098	-1573.778	1.679453	0.3714697	0.2902273	0.08124239	0.2902273
8190	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8191	1	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
8192	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8193	1	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
8194	0	-1570.223	-1572.261	2.038539	0.3264521	0.2592218	0.0672303	0.2592218
8195	1	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
8196	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8197	1	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
8198	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8199	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8200	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8201	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8202	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8203	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8204	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8205	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8206	0	-1570.035	-1572.184	2.148788	0.3112906	0.2440603	0.0672303	0.2440603
8207	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8208	0	-1570.043	-1572.183	2.140029	0.3124752	0.2452449	0.0672303	0.2452449
8209	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8210	0	-1572.874	-1574.557	1.683596	0.3471855	0.2452449	0.1019406	0.2452449
8211	1	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
8212	0	-1572.551	-1574.278	1.726334	0.3414387	0.239498	0.1019406	0.239498
8213	1	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
8214	0	-1570.864	-1573.392	2.528341	0.2476426	0.145702	0.1019406	0.145702
8215	1	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
8216	0	-1570.864	-1573.392	2.528341	0.2476426	0.145702	0.1019406	0.145702
8217	1	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
8218	0	-1570.864	-1573.392	2.528341	0.2476426	0.145702	0.1019406	0.145702
8219	1	-1569.775	-1572.194	2.418907	0.2729319	0.1916895	0.08124239	0.1916895
8220	0	-1570.864	-1573.392	2.528341	0.2476426	0.145702	0.1019406	0.145702
8221	1	-1570.25	-1572.426	2.175785	0.2894893	0.1916895	0.09779983	0.1916895
8222	0	-1570.864	-1573.392	2.528341	0.2476426	0.145702	0.1019406	0.145702
8223	1	-1570.25	-1572.426	2.175785	0.2894893	0.1916895	0.09779983	0.1916895
8224	0	-1570.586	-1573.006	2.41975	0.2588876	0.156947	0.1019406	0.156947
8225	1	-1569.888	-1572.337	2.448862	0.2705307	0.1916895	0.07884124	0.1916895
8226	0	-1570.586	-1573.006	2.41975	0.2588876	0.156947	0.1019406	0.156947
8227	1	-1569.888	-1572.337	2.448862	0.2705307	0.1916895	0.07884124	0.1916895
8228	0	-1570.469	-1572.759	2.28922	0.2729734	0.1710328	0.1019406	0.1710328
8229	1	-1569.96	-1572.423	2.462685	0.2693719	0.1916895	0.07768242	0.1916895
8230	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8231	1	-1569.96	-1572.423	2.462685	0.2693719	0.1916895	0.07768242	0.1916895
8232	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8233	1	-1571.469	-1574.046	2.577096	0.2570328	0.1916895	0.06534327	0.1916895
8234	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8235	1	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
8236	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8237	1	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
8238	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8239	1	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
8240	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8241	1	-1569.783	-1571.954	2.170734	0.3075798	0.2351554	0.07242444	0.2351554
8242	0	-1570.621	-1572.881	2.260208	0.2747034	0.1710328	0.1036706	0.1710328
8243	1	-1569.856	-1572.047	2.191349	0.3053658	0.2351554	0.07021043	0.2351554
8244	0	-1570.068	-1572.566	2.49758	0.2597376	0.1710328	0.08870477	0.1710328
8245	1	-1569.856	-1572.047	2.191349	0.3053658	0.2351554	0.07021043	0.2351554
8246	0	-1570.068	-1572.566	2.49758	0.2597376	0.1710328	0.08870477	0.1710328
8247	1	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
8248	0	-1570.261	-1572.811	2.550003	0.2540043	0.1652996	0.08870477	0.1652996
8249	1	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
8250	0	-1570.261	-1572.811	2.550003	0.2540043	0.1652996	0.08870477	0.1652996
8251	1	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
8252	0	-1570.261	-1572.811	2.550003	0.2540043	0.1652996	0.08870477	0.1652996
8253	1	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
8254	0	-1569.933	-1572.04	2.107246	0.3058153	0.2171105	0.08870477	0.2171105
8255	1	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
8256	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8257	1	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
8258	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8259	1	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
8260	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8261	1	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
8262	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8263	1	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
8264	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8265	1	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
8266	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8267	1	-1571.023	-1573.616	2.593441	0.2556937	0.1854833	0.07021043	0.1854833
8268	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8269	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8270	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8271	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8272	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8273	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8274	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8275	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8276	0	-1569.636	-1571.902	2.265855	0.2937487	0.2171105	0.07663821	0.2171105
8277	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8278	0	-1570.394	-1572.952	2.557955	0.2586964	0.1820582	0.07663821	0.1820582
8279	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8280	0	-1569.856	-1572.273	2.417798	0.275082	0.1984438	0.07663821	0.1984438
8281	1	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
8282	0	-1569.856	-1572.273	2.417798	0.275082	0.1984438	0.07663821	0.1984438
8283	1	-1569.89	-1572.038	2.14852	0.3110626	0.2408522	0.07021043	0.2408522
8284	0	-1569.856	-1572.273	2.417798	0.275082	0.1984438	0.07663821	0.1984438
8285	1	-1569.89	-1572.038	2.14852	0.3110626	0.2408522	0.07021043	0.2408522
8286	0	-1569.856	-1572.273	2.417798	0.275082	0.1984438	0.07663821	0.1984438
8287	1	-1569.958	-1572.061	2.102803	0.3172337	0.2470233	0.07021043	0.2470233
8288	0	-1570.459	-1572.381	1.921504	0.3397385	0.2631003	0.07663821	0.2631003
8289	1	-1569.958	-1572.061	2.102803	0.3172337	0.2470233	0.07021043	0.2470233
8290	0	-1570.459	-1572.381	1.921504	0.3397385	0.2631003	0.07663821	0.2631003
8291	1	-1570.122	-1572.258	2.135849	0.3129769	0.2470233	0.0659536	0.2470233
8292	0	-1571.596	-1574.336	2.740192	0.2385336	0.1618954	0.07663821	0.1618954
8293	1	-1570.122	-1572.258	2.135849	0.3129769	0.2470233	0.0659536	0.2470233
8294	0	-1572.174	-1574.297	2.122912	0.2782599	0.1618954	0.1163645	0.1618954
8295	1	-1571.242	-1573.052	1.809702	0.3597976	0.293844	0.0659536	0.293844
8296	0	-1570.277	-1572.789	2.511926	0.2552259	0.1618954	0.09333052	0.1618954
8297	1	-1571.242	-1573.052	1.809702	0.3597976	0.293844	0.0659536	0.293844
8298	0	-1569.995	-1572.393	2.39767	0.2677193	0.1743888	0.09333052	0.1743888
8299	1	-1570.287	-1572.626	2.339541	0.2861904	0.2202368	0.0659536	0.2202368
8300	0	-1569.995	-1572.393	2.39767	0.2677193	0.1743888	0.09333052	0.1743888
8301	1	-1569.633	-1571.872	2.239654	0.2970063	0.2202368	0.07676952	0.2202368
8302	0	-1569.995	-1572.393	2.39767	0.2677193	0.1743888	0.09333052	0.1743888
8303	1	-1569.633	-1571.872	2.239654	0.2970063	0.2202368	0.07676952	0.2202368
8304	0	-1569.995	-1572.393	2.39767	0.2677193	0.1743888	0.09333052	0.1743888
8305	1	-1569.632	-1571.825	2.192579	0.3009077	0.2202368	0.08067093	0.2202368
8306	0	-1569.995	-1572.393	2.39767	0.2677193	0.1743888	0.09333052	0.1743888
8307	1	-1569.651	-1571.831	2.179692	0.3019141	0.2202368	0.08167728	0.2202368
8308	0	-1570.402	-1572.421	2.018791	0.3128176	0.2194871	0.09333052	0.2194871
8309	1	-1570.097	-1572.618	2.520976	0.2609529	0.1792756	0.08167728	0.1792756
8310	0	-1570.402	-1572.421	2.018791	0.3128176	0.2194871	0.09333052	0.2194871
8311	1	-1570.233	-1572.207	1.974051	0.3289659	0.2472886	0.08167728	0.2472886
8312	0	-1571.198	-1573.903	2.70432	0.2352685	0.141938	0.09333052	0.141938
8313	1	-1570.233	-1572.207	1.974051	0.3289659	0.2472886	0.08167728	0.2472886
8314	0	-1570.717	-1573.335	2.618321	0.2440259	0.1506954	0.09333052	0.1506954
8315	1	-1570.233	-1572.207	1.974051	0.3289659	0.2472886	0.08167728	0.2472886
8316	0	-1570.717	-1573.335	2.618321	0.2440259	0.1506954	0.09333052	0.1506954
8317	1	-1569.6	-1571.838	2.237691	0.294615	0.2129377	0.08167728	0.2129377
8318	0	-1570.717	-1573.335	2.618321	0.2440259	0.1506954	0.09333052	0.1506954
8319	1	-1569.596	-1571.842	2.246315	0.2939439	0.2129377	0.08100624	0.2129377
8320	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8321	1	-1569.596	-1571.842	2.246315	0.2939439	0.2129377	0.08100624	0.2129377
8322	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8323	1	-1569.904	-1572.255	2.350747	0.2846495	0.2129377	0.07171185	0.2129377
8324	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8325	1	-1569.669	-1571.974	2.305042	0.2890545	0.2129377	0.07611685	0.2129377
8326	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8327	1	-1569.669	-1571.974	2.305042	0.2890545	0.2129377	0.07611685	0.2129377
8328	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8329	1	-1569.669	-1571.974	2.305042	0.2890545	0.2129377	0.07611685	0.2129377
8330	0	-1570.651	-1573.177	2.525807	0.2498375	0.1506954	0.09914217	0.1506954
8331	1	-1569.669	-1571.974	2.305042	0.2890545	0.2129377	0.07611685	0.2129377
8332	0	-1570.312	-1572.691	2.378649	0.2654386	0.1662965	0.09914217	0.1662965
8333	1	-1570.664	-1573.267	2.603256	0.2537072	0.1775903	0.07611685	0.1775903
8334	0	-1570.564	-1573.062	2.498178	0.2527066	0.1535645	0.09914217	0.1535645
8335	1	-1570.217	-1572.764	2.546593	0.2584345	0.1775903	0.08084419	0.1775903
8336	0	-1570.564	-1573.062	2.498178	0.2527066	0.1535645	0.09914217	0.1535645
8337	1	-1571.157	-1573.8	2.642322	0.2499914	0.1775903	0.07240104	0.1775903
8338	0	-1570.564	-1573.062	2.498178	0.2527066	0.1535645	0.09914217	0.1535645
8339	1	-1571.161	-1572.965	1.80391	0.3590918	0.2866907	0.07240104	0.2866907
8340	0	-1570.564	-1573.062	2.498178	0.2527066	0.1535645	0.09914217	0.1535645
8341	1	-1571.161	-1572.965	1.80391	0.3590918	0.2866907	0.07240104	0.2866907
8342	0	-1570.564	-1573.062	2.498178	0.2527066	0.1535645	0.09914217	0.1535645
8343	1	-1571.161	-1572.965	1.80391	0.3590918	0.2866907	0.07240104	0.2866907
8344	0	-1570.587	-1573.093	2.505762	0.2519164	0.1527742	0.09914217	0.1527742
8345	1	-1571	-1572.874	1.874335	0.3496949	0.2866907	0.06300413	0.2866907
8346	0	-1571.229	-1573.138	1.908681	0.3208676	0.2217254	0.09914217	0.2217254
8347	1	-1571	-1572.874	1.874335	0.3496949	0.2866907	0.06300413	0.2866907
8348	0	-1571.387	-1574.074	2.687857	0.2335493	0.1344071	0.09914217	0.1344071
8349	1	-1571	-1572.874	1.874335	0.3496949	0.2866907	0.06300413	0.2866907
8350	0	-1570.261	-1572.522	2.260999	0.2784923	0.1793501	0.09914217	0.1793501
8351	1	-1571	-1572.874	1.874335	0.3496949	0.2866907	0.06300413	0.2866907
8352	0	-1570.261	-1572.522	2.260999	0.2784923	0.1793501	0.09914217	0.1793501
8353	1	-1571.056	-1572.882	1.826326	0.3566695	0.2866907	0.06997879	0.2866907
8354	0	-1570.613	-1572.672	2.059282	0.3021329	0.2029907	0.09914217	0.2029907
8355	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8356	0	-1570.755	-1573.309	2.554811	0.2468549	0.1477128	0.09914217	0.1477128
8357	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8358	0	-1571.446	-1573.787	2.341324	0.2594008	0.1477128	0.111688	0.1477128
8359	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8360	0	-1571.446	-1573.787	2.341324	0.2594008	0.1477128	0.111688	0.1477128
8361	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8362	0	-1571.446	-1573.787	2.341324	0.2594008	0.1477128	0.111688	0.1477128
8363	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8364	0	-1571.446	-1573.787	2.341324	0.2594008	0.1477128	0.111688	0.1477128
8365	1	-1570.911	-1572.763	1.851142	0.3529868	0.283008	0.06997879	0.283008
8366	0	-1571.581	-1574.024	2.443536	0.2491246	0.1374366	0.111688	0.1374366
8367	1	-1571.192	-1573.108	1.915195	0.3399179	0.283008	0.05690989	0.283008
8368	0	-1571.581	-1574.024	2.443536	0.2491246	0.1374366	0.111688	0.1374366
8369	1	-1571.192	-1573.108	1.915195	0.3399179	0.283008	0.05690989	0.283008
8370	0	-1572.606	-1574.887	2.281557	0.2581819	0.1374366	0.1207453	0.1374366
8371	1	-1571.229	-1573.132	1.90314	0.3417031	0.2847932	0.05690989	0.2847932
8372	0	-1572.606	-1574.887	2.281557	0.2581819	0.1374366	0.1207453	0.1374366
8373	1	-1571.229	-1573.132	1.90314	0.3417031	0.2847932	0.05690989	0.2847932
8374	0	-1572.606	-1574.887	2.281557	0.2581819	0.1374366	0.1207453	0.1374366
8375	1	-1571.229	-1573.132	1.90314	0.3417031	0.2847932	0.05690989	0.2847932
8376	0	-1572.606	-1574.887	2.281557	0.2581819	0.1374366	0.1207453	0.1374366
8377	1	-1571.229	-1573.132	1.90314	0.3417031	0.2847932	0.05690989	0.2847932
8378	0	-1572.606	-1574.887	2.281557	0.2581819	0.1374366	0.1207453	0.1374366
8379	1	-1571.042	-1572.867	1.824431	0.3563868	0.2847932	0.07159354	0.2847932
8380	0	-1572.693	-1574.862	2.169491	0.2694679	0.1487226	0.1207453	0.1487226
8381	1	-1571.042	-1572.867	1.824431	0.3563868	0.2847932	0.07159354	0.2847932
8382	0	-1572.588	-1574.769	2.180836	0.268842	0.1487226	0.1201194	0.1487226
8383	1	-1571.042	-1572.867	1.824431	0.3563868	0.2847932	0.07159354	0.2847932
8384	0	-1572.426	-1574.624	2.198878	0.2678443	0.1487226	0.1191217	0.1487226
8385	1	-1569.873	-1571.996	2.123125	0.3141599	0.2425664	0.07159354	0.2425664
8386	0	-1572.426	-1574.624	2.198878	0.2678443	0.1487226	0.1191217	0.1487226
8387	1	-1571.17	-1573.023	1.852901	0.3351989	0.2425664	0.09263255	0.2425664
8388	0	-1570.996	-1573.417	2.421028	0.2552574	0.1487226	0.1065348	0.1487226
8389	1	-1571.17	-1573.023	1.852901	0.3351989	0.2425664	0.09263255	0.2425664
8390	0	-1570.996	-1573.417	2.421028	0.2552574	0.1487226	0.1065348	0.1487226
8391	1	-1571.17	-1573.023	1.852901	0.3351989	0.2425664	0.09263255	0.2425664
8392	0	-1571.776	-1574.43	2.654504	0.2322259	0.125691	0.1065348	0.125691
8393	1	-1570.037	-1572.058	2.021382	0.3232731	0.2425664	0.08070672	0.2425664
8394	0	-1571.776	-1574.43	2.654504	0.2322259	0.125691	0.1065348	0.125691
8395	1	-1570.037	-1572.058	2.021382	0.3232731	0.2425664	0.08070672	0.2425664
8396	0	-1570.913	-1573.133	2.220011	0.2766275	0.1700926	0.1065348	0.1700926
8397	1	-1570.037	-1572.058	2.021382	0.3232731	0.2425664	0.08070672	0.2425664
8398	0	-1570.913	-1573.133	2.220011	0.2766275	0.1700926	0.1065348	0.1700926
8399	1	-1570.037	-1572.058	2.021382	0.3232731	0.2425664	0.08070672	0.2425664
8400	0	-1571.319	-1573.349	2.03016	0.2982118	0.191677	0.1065348	0.191677
8401	1	-1570.037	-1572.058	2.021382	0.3232731	0.2425664	0.08070672	0.2425664
8402	0	-1571.319	-1573.349	2.03016	0.2982118	0.191677	0.1065348	0.191677
8403	1	-1570.603	-1573.225	2.621587	0.2501516	0.1694449	0.08070672	0.1694449
8404	0	-1571.099	-1573.57	2.470649	0.2502063	0.1436714	0.1065348	0.1436714
8405	1	-1570.603	-1573.225	2.621587	0.2501516	0.1694449	0.08070672	0.1694449
8406	0	-1571.099	-1573.57	2.470649	0.2502063	0.1436714	0.1065348	0.1436714
8407	1	-1570.226	-1572.778	2.55246	0.2553242	0.1694449	0.08587925	0.1694449
8408	0	-1571.099	-1573.57	2.470649	0.2502063	0.1436714	0.1065348	0.1436714
8409	1	-1570.226	-1572.778	2.55246	0.2553242	0.1694449	0.08587925	0.1694449
8410	0	-1570.981	-1573.498	2.516603	0.2475065	0.1436714	0.103835	0.1436714
8411	1	-1570.64	-1572.545	1.905089	0.3348408	0.2489616	0.08587925	0.2489616
8412	0	-1570.981	-1573.498	2.516603	0.2475065	0.1436714	0.103835	0.1436714
8413	1	-1569.904	-1571.992	2.087349	0.3106736	0.2247943	0.08587925	0.2247943
8414	0	-1570.981	-1573.498	2.516603	0.2475065	0.1436714	0.103835	0.1436714
8415	1	-1569.668	-1571.888	2.220331	0.3001034	0.2247943	0.07530902	0.2247943
8416	0	-1571.039	-1573.53	2.491466	0.2489886	0.1436714	0.1053171	0.1436714
8417	1	-1569.668	-1571.888	2.220331	0.3001034	0.2247943	0.07530902	0.2247943
8418	0	-1571.412	-1574.011	2.599114	0.2383233	0.1330061	0.1053171	0.1330061
8419	1	-1571.235	-1573.918	2.682995	0.2450227	0.1697137	0.07530902	0.1697137
8420	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8421	1	-1571.717	-1573.836	2.118264	0.2822891	0.1697137	0.1125754	0.1697137
8422	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8423	1	-1571.717	-1573.836	2.118264	0.2822891	0.1697137	0.1125754	0.1697137
8424	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8425	1	-1571.717	-1573.836	2.118264	0.2822891	0.1697137	0.1125754	0.1697137
8426	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8427	1	-1570.87	-1573.521	2.651344	0.247798	0.1697137	0.07808432	0.1697137
8428	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8429	1	-1570.87	-1573.521	2.651344	0.247798	0.1697137	0.07808432	0.1697137
8430	0	-1571.4	-1574.016	2.616324	0.23731	0.1330061	0.1043039	0.1330061
8431	1	-1570.87	-1573.521	2.651344	0.247798	0.1697137	0.07808432	0.1697137
8432	0	-1571.633	-1573.539	1.906324	0.3155187	0.2112148	0.1043039	0.2112148
8433	1	-1570.954	-1573.618	2.664083	0.246401	0.1683167	0.07808432	0.1683167
8434	0	-1571.633	-1573.539	1.906324	0.3155187	0.2112148	0.1043039	0.2112148
8435	1	-1570.631	-1572.519	1.888155	0.3435262	0.2654419	0.07808432	0.2654419
8436	0	-1571.633	-1573.539	1.906324	0.3155187	0.2112148	0.1043039	0.2112148
8437	1	-1570.647	-1572.532	1.885426	0.3437554	0.2654419	0.07831347	0.2654419
8438	0	-1571.633	-1573.539	1.906324	0.3155187	0.2112148	0.1043039	0.2112148
8439	1	-1570.647	-1572.532	1.885426	0.3437554	0.2654419	0.07831347	0.2654419
8440	0	-1572.683	-1574.416	1.732687	0.3376981	0.2333943	0.1043039	0.2333943
8441	1	-1570.583	-1572.48	1.89715	0.3420928	0.2637793	0.07831347	0.2637793
