Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
7165	1	-1636.222	-1638.324	2.101778	0.08287754
7166	0	-1832.551	-1834.105	1.554113	0.02753563
7167	1	-1636.207	-1638.308	2.101649	0.08288731
7168	0	-1832.59	-1834.144	1.553718	0.02753043
7169	1	-1636.232	-1638.334	2.101867	0.08287086
7170	0	-1832.711	-1834.263	1.552513	0.0275146
7171	1	-1636.194	-1638.296	2.101546	0.08289506
7172	0	-1832.709	-1834.261	1.552531	0.02751483
7173	1	-1636.26	-1638.362	2.102099	0.08285341
7174	0	-1832.682	-1834.234	1.552804	0.02751842
7175	1	-1636.258	-1638.36	2.102083	0.08285459
7176	0	-1832.594	-1834.148	1.553678	0.02752989
7177	1	-1636.224	-1638.326	2.101796	0.08287619
7178	0	-1832.636	-1834.189	1.553258	0.02752439
7179	1	-1636.255	-1638.357	2.102057	0.08285655
7180	0	-1832.714	-1834.266	1.552485	0.02751422
7181	1	-1636.224	-1638.325	2.101792	0.08287651
7182	0	-1832.717	-1834.269	1.552452	0.02751379
7183	1	-1636.265	-1638.367	2.102141	0.08285025
7184	0	-1832.698	-1834.251	1.552636	0.02751622
7185	1	-1636.243	-1638.345	2.101961	0.08286381
7186	0	-1832.753	-1834.305	1.552091	0.02750906
7187	1	-1636.292	-1638.394	2.102371	0.08283289
7188	0	-1832.747	-1834.3	1.552145	0.02750977
7189	1	-1636.284	-1638.386	2.102302	0.08283808
7190	0	-1832.712	-1834.264	1.552502	0.02751445
7191	1	-1636.247	-1638.349	2.101995	0.0828612
7192	0	-1832.635	-1834.188	1.553276	0.02752461
7193	1	-1636.256	-1638.358	2.102067	0.0828558
7194	0	-1832.641	-1834.194	1.55321	0.02752375
7195	1	-1636.235	-1638.337	2.101891	0.08286908
7196	0	-1832.692	-1834.245	1.552701	0.02751706
7197	1	-1636.209	-1638.31	2.101668	0.08288589
7198	0	-1832.63	-1834.183	1.553325	0.02752526
7199	1	-1636.215	-1638.317	2.101719	0.08288202
7200	0	-1832.696	-1834.249	1.552658	0.0275165
7201	1	-1636.212	-1638.314	2.101698	0.08288361
7202	0	-1832.707	-1834.26	1.552548	0.02751506
7203	1	-1636.197	-1638.299	2.10157	0.08289322
7204	0	-1832.665	-1834.218	1.552967	0.02752056
7205	1	-1636.196	-1638.298	2.10156	0.08289402
7206	0	-1832.66	-1834.213	1.553019	0.02752124
7207	1	-1636.212	-1638.314	2.101693	0.08288396
7208	0	-1832.521	-1834.075	1.554413	0.02753957
7209	1	-1636.249	-1638.351	2.102011	0.08285999
7210	0	-1832.462	-1834.017	1.555006	0.02754737
7211	1	-1636.246	-1638.348	2.101979	0.0828624
7212	0	-1832.437	-1833.993	1.555247	0.02755055
7213	1	-1636.234	-1638.336	2.101879	0.08286994
7214	0	-1832.371	-1833.927	1.55591	0.02755927
7215	1	-1636.226	-1638.328	2.101817	0.08287466
7216	0	-1832.366	-1833.922	1.555962	0.02755997
7217	1	-1636.213	-1638.315	2.101701	0.08288335
7218	0	-1832.361	-1833.917	1.556009	0.02756058
7219	1	-1636.219	-1638.321	2.101752	0.08287953
7220	0	-1832.488	-1834.042	1.554746	0.02754395
7221	1	-1636.209	-1638.31	2.101667	0.08288598
7222	0	-1832.479	-1834.033	1.554836	0.02754513
7223	1	-1636.248	-1638.35	2.102001	0.08286081
7224	0	-1832.425	-1833.981	1.555369	0.02755215
7225	1	-1636.283	-1638.385	2.102292	0.08283882
7226	0	-1832.446	-1834.002	1.555157	0.02754936
7227	1	-1636.222	-1638.324	2.101779	0.08287752
7228	0	-1832.475	-1834.03	1.554869	0.02754556
7229	1	-1636.269	-1638.371	2.102179	0.08284738
7230	0	-1832.457	-1834.012	1.555049	0.02754793
7231	1	-1636.267	-1638.369	2.102156	0.08284905
7232	0	-1832.485	-1834.04	1.554774	0.02754432
7233	1	-1636.259	-1638.361	2.102093	0.08285383
7234	0	-1832.505	-1834.06	1.554571	0.02754165
7235	1	-1636.239	-1638.341	2.101922	0.08286674
7236	0	-1832.581	-1834.134	1.553815	0.02753171
7237	1	-1636.252	-1638.354	2.10203	0.08285855
7238	0	-1832.571	-1834.125	1.553913	0.02753299
7239	1	-1636.251	-1638.353	2.102026	0.08285888
7240	0	-1832.495	-1834.05	1.554672	0.02754298
7241	1	-1636.212	-1638.314	2.101699	0.08288355
7242	0	-1832.546	-1834.1	1.55416	0.02753624
7243	1	-1636.201	-1638.303	2.101602	0.08289081
7244	0	-1832.548	-1834.102	1.554141	0.02753599
7245	1	-1636.216	-1638.317	2.101726	0.0828815
7246	0	-1832.601	-1834.155	1.553611	0.02752902
7247	1	-1636.179	-1638.281	2.101416	0.08290486
7248	0	-1832.605	-1834.158	1.553572	0.02752851
7249	1	-1636.152	-1638.253	2.101185	0.08292228
7250	0	-1832.631	-1834.184	1.553315	0.02752514
7251	1	-1636.095	-1638.195	2.100697	0.08295898
7252	0	-1832.648	-1834.201	1.553142	0.02752286
7253	1	-1636.107	-1638.208	2.100805	0.08295082
7254	0	-1832.605	-1834.159	1.553569	0.02752846
7255	1	-1636.089	-1638.189	2.100649	0.08296261
7256	0	-1832.517	-1834.072	1.554449	0.02754004
7257	1	-1636.046	-1638.146	2.100281	0.08299027
7258	0	-1832.443	-1833.998	1.555195	0.02754986
7259	1	-1636.084	-1638.184	2.100604	0.08296595
7260	0	-1832.375	-1833.931	1.555868	0.02755873
7261	1	-1636.086	-1638.187	2.100628	0.08296419
7262	0	-1832.258	-1833.815	1.557039	0.02757417
7263	1	-1636.106	-1638.206	2.100792	0.08295186
7264	0	-1832.241	-1833.798	1.557208	0.0275764
7265	1	-1636.071	-1638.172	2.100501	0.08297376
7266	0	-1832.334	-1833.89	1.556284	0.02756421
7267	1	-1636.044	-1638.144	2.100264	0.08299158
7268	0	-1832.242	-1833.799	1.557202	0.02757632
7269	1	-1636.018	-1638.118	2.100047	0.08300784
7270	0	-1832.266	-1833.823	1.556957	0.02757308
7271	1	-1635.982	-1638.081	2.099736	0.08303122
7272	0	-1832.248	-1833.805	1.55714	0.0275755
7273	1	-1636.033	-1638.133	2.100176	0.08299817
7274	0	-1832.301	-1833.857	1.556615	0.02756857
7275	1	-1636.019	-1638.119	2.100054	0.08300735
7276	0	-1832.348	-1833.904	1.556144	0.02756236
7277	1	-1636.005	-1638.104	2.099931	0.0830166
7278	0	-1832.319	-1833.875	1.556435	0.0275662
7279	1	-1635.975	-1638.075	2.099679	0.0830355
7280	0	-1832.255	-1833.812	1.557074	0.02757463
7281	1	-1636.025	-1638.126	2.100109	0.0830032
7282	0	-1832.264	-1833.821	1.556977	0.02757335
7283	1	-1636.051	-1638.152	2.100331	0.08298654
7284	0	-1832.23	-1833.788	1.557315	0.0275778
7285	1	-1636.057	-1638.158	2.10038	0.08298282
7286	0	-1832.243	-1833.8	1.557189	0.02757615
7287	1	-1636.056	-1638.157	2.100372	0.08298343
7288	0	-1832.195	-1833.753	1.557668	0.02758247
7289	1	-1636.015	-1638.115	2.100021	0.08300982
7290	0	-1832.239	-1833.796	1.557227	0.02757665
7291	1	-1635.964	-1638.064	2.099586	0.08304248
7292	0	-1832.324	-1833.88	1.556382	0.0275655
7293	1	-1635.972	-1638.072	2.099656	0.08303728
7294	0	-1832.355	-1833.911	1.556072	0.02756142
7295	1	-1635.931	-1638.03	2.099303	0.08306379
7296	0	-1832.276	-1833.833	1.556861	0.02757182
7297	1	-1635.934	-1638.033	2.099329	0.0830618
7298	0	-1832.23	-1833.788	1.557316	0.02757782
7299	1	-1635.895	-1637.994	2.098999	0.08308657
7300	0	-1832.248	-1833.805	1.55714	0.0275755
7301	1	-1635.863	-1637.962	2.098724	0.08310721
7302	0	-1832.2	-1833.757	1.557621	0.02758184
7303	1	-1635.837	-1637.936	2.098503	0.08312382
7304	0	-1832.202	-1833.76	1.557595	0.0275815
7305	1	-1635.864	-1637.963	2.098733	0.08310656
7306	0	-1832.187	-1833.745	1.557749	0.02758354
7307	1	-1635.851	-1637.95	2.098619	0.08311508
7308	0	-1832.159	-1833.717	1.558033	0.02758729
7309	1	-1635.836	-1637.934	2.098489	0.08312483
7310	0	-1832.088	-1833.647	1.558733	0.02759653
7311	1	-1635.82	-1637.918	2.098352	0.08313511
7312	0	-1831.994	-1833.554	1.559673	0.02760898
7313	1	-1635.815	-1637.913	2.09831	0.08313831
7314	0	-1831.899	-1833.46	1.560619	0.0276215
7315	1	-1635.827	-1637.925	2.09841	0.08313075
7316	0	-1831.958	-1833.518	1.560031	0.02761371
7317	1	-1635.814	-1637.912	2.098298	0.08313916
7318	0	-1831.866	-1833.427	1.560951	0.0276259
7319	1	-1635.808	-1637.906	2.098249	0.08314282
7320	0	-1831.908	-1833.469	1.560529	0.0276203
7321	1	-1635.811	-1637.91	2.09828	0.08314052
7322	0	-1831.869	-1833.43	1.560921	0.02762551
7323	1	-1635.779	-1637.877	2.098005	0.08316111
7324	0	-1831.863	-1833.424	1.560984	0.02762634
7325	1	-1635.784	-1637.882	2.098044	0.08315818
7326	0	-1831.878	-1833.439	1.560827	0.02762425
7327	1	-1635.751	-1637.849	2.097761	0.08317942
7328	0	-1831.909	-1833.469	1.560524	0.02762025
7329	1	-1635.739	-1637.837	2.09766	0.08318696
7330	0	-1831.957	-1833.517	1.560041	0.02761385
7331	1	-1635.73	-1637.828	2.097584	0.08319265
7332	0	-1831.935	-1833.496	1.560258	0.02761672
7333	1	-1635.753	-1637.851	2.097778	0.08317816
7334	0	-1831.953	-1833.513	1.560081	0.02761437
7335	1	-1635.708	-1637.805	2.097389	0.08320726
7336	0	-1831.977	-1833.537	1.559842	0.02761121
7337	1	-1635.677	-1637.774	2.097124	0.08322714
7338	0	-1831.967	-1833.527	1.559946	0.02761259
7339	1	-1635.679	-1637.776	2.097143	0.08322573
7340	0	-1831.94	-1833.501	1.560208	0.02761606
7341	1	-1635.674	-1637.771	2.097096	0.0832292
7342	0	-1831.917	-1833.478	1.560438	0.02761911
7343	1	-1635.683	-1637.78	2.097177	0.08322315
7344	0	-1831.926	-1833.487	1.560349	0.02761792
7345	1	-1635.696	-1637.794	2.097292	0.08321455
7346	0	-1831.884	-1833.445	1.560773	0.02762355
7347	1	-1635.713	-1637.81	2.097431	0.08320415
7348	0	-1831.879	-1833.44	1.560818	0.02762413
7349	1	-1635.724	-1637.821	2.097528	0.08319684
7350	0	-1831.823	-1833.384	1.56138	0.02763158
7351	1	-1635.706	-1637.804	2.097376	0.08320823
7352	0	-1831.839	-1833.4	1.561218	0.02762944
7353	1	-1635.734	-1637.832	2.097618	0.08319011
7354	0	-1831.923	-1833.483	1.560387	0.02761842
7355	1	-1635.721	-1637.818	2.0975	0.08319899
7356	0	-1831.944	-1833.504	1.560174	0.02761561
7357	1	-1635.784	-1637.882	2.098044	0.08315821
7358	0	-1831.916	-1833.477	1.560447	0.02761922
7359	1	-1635.783	-1637.881	2.098035	0.0831589
7360	0	-1831.938	-1833.498	1.560237	0.02761644
7361	1	-1635.766	-1637.863	2.097886	0.08317004
7362	0	-1831.954	-1833.514	1.56007	0.02761423
7363	1	-1635.829	-1637.928	2.098431	0.08312917
7364	0	-1832.054	-1833.613	1.559081	0.02760114
7365	1	-1635.75	-1637.848	2.097756	0.0831798
7366	0	-1832.035	-1833.595	1.559262	0.02760353
7367	1	-1635.736	-1637.833	2.09763	0.08318926
7368	0	-1831.974	-1833.534	1.55987	0.02761158
7369	1	-1635.774	-1637.872	2.097959	0.08316459
7370	0	-1831.998	-1833.557	1.559637	0.0276085
7371	1	-1635.788	-1637.886	2.098082	0.08315539
7372	0	-1831.935	-1833.495	1.560262	0.02761678
7373	1	-1635.78	-1637.878	2.098013	0.08316053
7374	0	-1831.828	-1833.389	1.561331	0.02763094
7375	1	-1635.8	-1637.898	2.098182	0.08314787
7376	0	-1831.829	-1833.39	1.561322	0.02763082
7377	1	-1635.812	-1637.911	2.098288	0.08313991
7378	0	-1831.936	-1833.496	1.560254	0.02761666
7379	1	-1635.83	-1637.928	2.098436	0.0831288
7380	0	-1831.888	-1833.448	1.560736	0.02762305
7381	1	-1635.823	-1637.921	2.098378	0.08313314
7382	0	-1831.886	-1833.447	1.560753	0.02762327
7383	1	-1635.79	-1637.888	2.098092	0.08315459
7384	0	-1831.969	-1833.529	1.559919	0.02761223
7385	1	-1635.859	-1637.958	2.098687	0.08310998
7386	0	-1831.924	-1833.484	1.560375	0.02761827
7387	1	-1635.808	-1637.906	2.098248	0.08314293
7388	0	-1831.919	-1833.48	1.560419	0.02761885
7389	1	-1635.748	-1637.846	2.097738	0.08318112
7390	0	-1831.787	-1833.349	1.56174	0.02763636
7391	1	-1635.751	-1637.849	2.097764	0.08317917
7392	0	-1831.841	-1833.402	1.561199	0.02762918
7393	1	-1635.7	-1637.797	2.097319	0.08321251
7394	0	-1831.77	-1833.332	1.561903	0.02763853
7395	1	-1635.723	-1637.821	2.097524	0.08319719
7396	0	-1831.746	-1833.308	1.562146	0.02764175
7397	1	-1635.705	-1637.802	2.097367	0.08320893
7398	0	-1831.706	-1833.269	1.56254	0.02764699
7399	1	-1635.684	-1637.782	2.09719	0.08322221
7400	0	-1831.716	-1833.278	1.562448	0.02764576
7401	1	-1635.67	-1637.768	2.097069	0.08323125
7402	0	-1831.765	-1833.327	1.561954	0.02763921
7403	1	-1635.676	-1637.773	2.097115	0.08322778
7404	0	-1831.734	-1833.297	1.562262	0.02764329
7405	1	-1635.63	-1637.727	2.096722	0.08325717
7406	0	-1831.696	-1833.259	1.562639	0.0276483
7407	1	-1635.628	-1637.725	2.096707	0.08325834
7408	0	-1831.714	-1833.277	1.56246	0.02764592
7409	1	-1635.542	-1637.638	2.095965	0.08331377
7410	0	-1831.759	-1833.321	1.562015	0.02764001
7411	1	-1635.551	-1637.647	2.096041	0.08330816
7412	0	-1831.657	-1833.22	1.563034	0.02765354
7413	1	-1635.53	-1637.626	2.095859	0.08332175
7414	0	-1831.593	-1833.157	1.563666	0.02766194
7415	1	-1635.569	-1637.665	2.096195	0.0832966
7416	0	-1831.543	-1833.107	1.564167	0.02766861
7417	1	-1635.588	-1637.684	2.096358	0.08328446
7418	0	-1831.554	-1833.118	1.564057	0.02766714
7419	1	-1635.644	-1637.741	2.096839	0.08324846
7420	0	-1831.505	-1833.07	1.564541	0.02767358
7421	1	-1635.691	-1637.788	2.097241	0.08321834
7422	0	-1831.591	-1833.155	1.563687	0.02766222
7423	1	-1635.744	-1637.842	2.0977	0.083184
7424	0	-1831.549	-1833.113	1.564107	0.02766781
7425	1	-1635.78	-1637.878	2.098013	0.08316051
7426	0	-1831.538	-1833.103	1.564213	0.02766921
7427	1	-1635.771	-1637.869	2.097933	0.08316654
7428	0	-1831.556	-1833.12	1.564035	0.02766686
7429	1	-1635.731	-1637.829	2.097592	0.08319211
7430	0	-1831.514	-1833.079	1.564449	0.02767236
7431	1	-1635.71	-1637.807	2.097407	0.08320596
7432	0	-1831.472	-1833.037	1.564869	0.02767795
7433	1	-1635.698	-1637.796	2.097308	0.08321334
7434	0	-1831.436	-1833.001	1.565233	0.02768279
7435	1	-1635.672	-1637.769	2.097084	0.08323011
7436	0	-1831.445	-1833.01	1.565137	0.02768152
7437	1	-1635.612	-1637.709	2.096569	0.08326866
7438	0	-1831.521	-1833.086	1.564382	0.02767146
7439	1	-1635.566	-1637.663	2.096171	0.08329837
7440	0	-1831.587	-1833.15	1.563732	0.02766283
7441	1	-1635.567	-1637.663	2.096174	0.08329821
7442	0	-1831.599	-1833.162	1.563613	0.02766124
7443	1	-1635.524	-1637.62	2.095808	0.08332552
7444	0	-1831.532	-1833.096	1.56428	0.02767011
7445	1	-1635.494	-1637.589	2.095545	0.08334521
7446	0	-1831.543	-1833.107	1.564167	0.0276686
7447	1	-1635.5	-1637.596	2.095601	0.08334097
7448	0	-1831.523	-1833.088	1.564362	0.02767121
7449	1	-1635.498	-1637.594	2.095583	0.0833423
7450	0	-1831.615	-1833.178	1.563454	0.02765912
7451	1	-1635.545	-1637.641	2.095988	0.08331208
7452	0	-1831.664	-1833.227	1.562962	0.02765259
7453	1	-1635.573	-1637.669	2.096229	0.08329408
7454	0	-1831.639	-1833.202	1.563214	0.02765593
7455	1	-1635.547	-1637.643	2.096006	0.08331075
7456	0	-1831.601	-1833.165	1.563585	0.02766087
7457	1	-1635.546	-1637.642	2.095998	0.08331132
7458	0	-1831.629	-1833.192	1.563311	0.02765723
7459	1	-1635.523	-1637.618	2.095794	0.0833266
7460	0	-1831.621	-1833.184	1.56339	0.02765828
7461	1	-1635.503	-1637.599	2.095628	0.08333896
7462	0	-1831.713	-1833.276	1.56247	0.02764606
7463	1	-1635.511	-1637.607	2.095697	0.0833338
7464	0	-1831.764	-1833.326	1.56197	0.02763941
7465	1	-1635.581	-1637.677	2.096296	0.08328905
7466	0	-1831.727	-1833.289	1.562337	0.02764429
7467	1	-1635.571	-1637.667	2.096212	0.08329537
7468	0	-1831.747	-1833.309	1.562134	0.02764159
7469	1	-1635.615	-1637.711	2.096587	0.08326727
7470	0	-1831.793	-1833.354	1.561681	0.02763559
7471	1	-1635.648	-1637.744	2.096872	0.083246
7472	0	-1831.833	-1833.394	1.561283	0.02763031
7473	1	-1635.678	-1637.776	2.097137	0.08322614
7474	0	-1831.832	-1833.393	1.561288	0.02763037
7475	1	-1635.629	-1637.726	2.096715	0.08325773
7476	0	-1831.847	-1833.408	1.561139	0.0276284
7477	1	-1635.656	-1637.753	2.096948	0.08324032
7478	0	-1831.89	-1833.45	1.560715	0.02762277
7479	1	-1635.622	-1637.719	2.096654	0.08326228
7480	0	-1831.908	-1833.468	1.560534	0.02762037
7481	1	-1635.632	-1637.728	2.096735	0.08325621
7482	0	-1831.881	-1833.442	1.560803	0.02762394
7483	1	-1635.647	-1637.744	2.09687	0.08324614
7484	0	-1831.805	-1833.367	1.561557	0.02763393
7485	1	-1635.659	-1637.756	2.096971	0.08323857
7486	0	-1831.725	-1833.287	1.562358	0.02764457
7487	1	-1635.615	-1637.712	2.096594	0.08326676
7488	0	-1831.615	-1833.179	1.563447	0.02765903
7489	1	-1635.617	-1637.714	2.096611	0.08326547
7490	0	-1831.569	-1833.133	1.563908	0.02766516
7491	1	-1635.569	-1637.666	2.096197	0.08329644
7492	0	-1831.46	-1833.025	1.564988	0.02767954
7493	1	-1635.583	-1637.679	2.096314	0.08328771
7494	0	-1831.43	-1832.996	1.565285	0.0276835
7495	1	-1635.606	-1637.702	2.096511	0.08327301
7496	0	-1831.41	-1832.976	1.565486	0.02768616
7497	1	-1635.633	-1637.73	2.096748	0.08325525
7498	0	-1831.355	-1832.921	1.566031	0.02769343
7499	1	-1635.659	-1637.756	2.096972	0.08323853
7500	0	-1831.389	-1832.955	1.565698	0.02768899
7501	1	-1635.614	-1637.711	2.096584	0.08326751
7502	0	-1831.446	-1833.011	1.56513	0.02768143
7503	1	-1635.603	-1637.699	2.096486	0.08327488
7504	0	-1831.397	-1832.962	1.565622	0.02768797
7505	1	-1635.621	-1637.717	2.096641	0.08326327
7506	0	-1831.454	-1833.019	1.565049	0.02768034
7507	1	-1635.613	-1637.71	2.096574	0.08326827
7508	0	-1831.362	-1832.927	1.56597	0.02769261
7509	1	-1635.623	-1637.719	2.096658	0.08326197
7510	0	-1831.42	-1832.985	1.565393	0.02768493
7511	1	-1635.621	-1637.718	2.096646	0.08326292
7512	0	-1831.432	-1832.997	1.565271	0.02768331
7513	1	-1635.642	-1637.739	2.096823	0.08324963
7514	0	-1831.465	-1833.03	1.564936	0.02767885
7515	1	-1635.617	-1637.714	2.096608	0.08326572
7516	0	-1831.534	-1833.098	1.564256	0.02766979
7517	1	-1635.561	-1637.657	2.096126	0.0833018
7518	0	-1831.55	-1833.114	1.564094	0.02766763
7519	1	-1635.552	-1637.648	2.096051	0.08330736
7520	0	-1831.54	-1833.105	1.564191	0.02766893
7521	1	-1635.582	-1637.678	2.096308	0.08328817
7522	0	-1831.483	-1833.048	1.564764	0.02767655
7523	1	-1635.587	-1637.683	2.096346	0.0832853
7524	0	-1831.527	-1833.091	1.564324	0.0276707
7525	1	-1635.57	-1637.666	2.096204	0.08329593
7526	0	-1831.613	-1833.177	1.563468	0.02765931
7527	1	-1635.57	-1637.666	2.096201	0.08329619
7528	0	-1831.533	-1833.097	1.564267	0.02766994
7529	1	-1635.583	-1637.68	2.096319	0.08328738
7530	0	-1831.538	-1833.102	1.564215	0.02766924
7531	1	-1635.624	-1637.721	2.096669	0.08326119
7532	0	-1831.607	-1833.17	1.56353	0.02766014
7533	1	-1635.623	-1637.72	2.096662	0.08326169
7534	0	-1831.711	-1833.274	1.562493	0.02764636
7535	1	-1635.632	-1637.729	2.09674	0.08325587
7536	0	-1831.703	-1833.265	1.562575	0.02764744
7537	1	-1635.596	-1637.692	2.096424	0.08327949
7538	0	-1831.733	-1833.296	1.562271	0.02764341
7539	1	-1635.613	-1637.709	2.096572	0.08326843
7540	0	-1831.678	-1833.241	1.56282	0.0276507
7541	1	-1635.64	-1637.737	2.096807	0.08325081
7542	0	-1831.643	-1833.206	1.563175	0.02765542
7543	1	-1635.689	-1637.786	2.097226	0.08321952
7544	0	-1831.683	-1833.246	1.562773	0.02765008
7545	1	-1635.702	-1637.8	2.097343	0.0832107
7546	0	-1831.728	-1833.291	1.562322	0.02764409
7547	1	-1635.648	-1637.745	2.096875	0.08324574
7548	0	-1831.753	-1833.315	1.562078	0.02764085
7549	1	-1635.656	-1637.753	2.096945	0.08324054
7550	0	-1831.803	-1833.364	1.561579	0.02763423
7551	1	-1635.704	-1637.802	2.097361	0.08320936
7552	0	-1831.758	-1833.32	1.562028	0.02764019
7553	1	-1635.734	-1637.832	2.097618	0.08319015
7554	0	-1831.793	-1833.355	1.561674	0.02763549
7555	1	-1635.732	-1637.829	2.097597	0.08319174
7556	0	-1831.815	-1833.377	1.561458	0.02763262
7557	1	-1635.781	-1637.879	2.098021	0.08315997
7558	0	-1831.724	-1833.286	1.562367	0.02764469
7559	1	-1635.735	-1637.833	2.097624	0.08318965
7560	0	-1831.769	-1833.331	1.56192	0.02763875
7561	1	-1635.757	-1637.855	2.097815	0.08317535
7562	0	-1831.879	-1833.44	1.56082	0.02762416
7563	1	-1635.817	-1637.915	2.098326	0.08313707
7564	0	-1831.858	-1833.419	1.561032	0.02762697
7565	1	-1635.789	-1637.887	2.098087	0.08315498
7566	0	-1831.894	-1833.454	1.560674	0.02762223
7567	1	-1635.78	-1637.878	2.098014	0.08316046
7568	0	-1831.956	-1833.516	1.560052	0.02761399
7569	1	-1635.764	-1637.861	2.09787	0.08317129
7570	0	-1831.865	-1833.426	1.560957	0.02762598
7571	1	-1635.767	-1637.865	2.097901	0.08316895
7572	0	-1831.807	-1833.369	1.561533	0.02763362
7573	1	-1635.825	-1637.924	2.098398	0.08313167
7574	0	-1831.849	-1833.41	1.561122	0.02762817
7575	1	-1635.819	-1637.918	2.098347	0.08313553
7576	0	-1831.835	-1833.396	1.561262	0.02763002
7577	1	-1635.832	-1637.93	2.098453	0.08312757
7578	0	-1831.81	-1833.371	1.561508	0.02763329
7579	1	-1635.832	-1637.931	2.098457	0.08312725
7580	0	-1831.845	-1833.406	1.561159	0.02762866
7581	1	-1635.838	-1637.937	2.098509	0.08312331
7582	0	-1831.789	-1833.351	1.561713	0.02763601
7583	1	-1635.788	-1637.886	2.098082	0.08315538
7584	0	-1831.826	-1833.387	1.561353	0.02763123
7585	1	-1635.788	-1637.886	2.098079	0.08315559
7586	0	-1831.811	-1833.372	1.561499	0.02763316
7587	1	-1635.81	-1637.908	2.098267	0.08314152
7588	0	-1831.783	-1833.345	1.561776	0.02763684
7589	1	-1635.791	-1637.889	2.098103	0.08315378
7590	0	-1831.776	-1833.338	1.561844	0.02763774
7591	1	-1635.833	-1637.931	2.098464	0.08312674
7592	0	-1831.733	-1833.295	1.56228	0.02764353
7593	1	-1635.816	-1637.914	2.098318	0.08313768
7594	0	-1831.681	-1833.244	1.562794	0.02765035
7595	1	-1635.75	-1637.847	2.09775	0.08318023
7596	0	-1831.59	-1833.154	1.563697	0.02766235
7597	1	-1635.771	-1637.869	2.097932	0.08316658
7598	0	-1831.568	-1833.132	1.563921	0.02766534
7599	1	-1635.79	-1637.888	2.098094	0.0831545
7600	0	-1831.581	-1833.145	1.563785	0.02766352
7601	1	-1635.784	-1637.882	2.098041	0.08315843
7602	0	-1831.64	-1833.203	1.563204	0.0276558
7603	1	-1635.84	-1637.939	2.098526	0.08312206
7604	0	-1831.738	-1833.3	1.562225	0.0276428
7605	1	-1635.8	-1637.898	2.098179	0.08314808
7606	0	-1831.756	-1833.318	1.562046	0.02764042
7607	1	-1635.781	-1637.879	2.09802	0.08315999
7608	0	-1831.771	-1833.333	1.5619	0.02763849
7609	1	-1635.809	-1637.907	2.098257	0.08314222
7610	0	-1831.827	-1833.388	1.561338	0.02763103
7611	1	-1635.874	-1637.973	2.098818	0.08310017
7612	0	-1831.856	-1833.417	1.561047	0.02762717
7613	1	-1635.888	-1637.987	2.098938	0.08309116
7614	0	-1831.842	-1833.403	1.561186	0.02762902
7615	1	-1635.888	-1637.986	2.098932	0.08309163
7616	0	-1831.725	-1833.287	1.562358	0.02764456
7617	1	-1635.854	-1637.952	2.098643	0.08311333
7618	0	-1831.747	-1833.309	1.562136	0.02764161
7619	1	-1635.901	-1638	2.099047	0.08308295
7620	0	-1831.718	-1833.28	1.562427	0.02764548
7621	1	-1635.901	-1638	2.099049	0.08308286
7622	0	-1831.675	-1833.238	1.562853	0.02765114
7623	1	-1635.915	-1638.014	2.099168	0.08307387
7624	0	-1831.671	-1833.234	1.562891	0.02765164
7625	1	-1635.952	-1638.052	2.099485	0.08305011
7626	0	-1831.698	-1833.261	1.56262	0.02764805
7627	1	-1635.924	-1638.023	2.09924	0.08306849
7628	0	-1831.668	-1833.231	1.562926	0.02765211
7629	1	-1635.964	-1638.063	2.099583	0.08304274
7630	0	-1831.738	-1833.3	1.562223	0.02764277
7631	1	-1635.93	-1638.029	2.099296	0.08306427
7632	0	-1831.679	-1833.241	1.562817	0.02765066
7633	1	-1635.917	-1638.016	2.099182	0.08307283
7634	0	-1831.597	-1833.161	1.563627	0.02766142
7635	1	-1635.876	-1637.975	2.098834	0.08309898
7636	0	-1831.635	-1833.199	1.563246	0.02765637
7637	1	-1635.916	-1638.016	2.099179	0.08307307
7638	0	-1831.709	-1833.271	1.562517	0.02764668
7639	1	-1635.885	-1637.984	2.098906	0.08309354
7640	0	-1831.65	-1833.213	1.563099	0.0276544
7641	1	-1635.887	-1637.986	2.098927	0.083092
7642	0	-1831.721	-1833.284	1.562393	0.02764503
7643	1	-1635.924	-1638.023	2.099241	0.08306842
7644	0	-1831.793	-1833.355	1.561676	0.02763551
7645	1	-1635.897	-1637.996	2.099016	0.08308532
7646	0	-1831.746	-1833.308	1.562144	0.02764173
7647	1	-1635.884	-1637.983	2.0989	0.083094
7648	0	-1831.826	-1833.387	1.561347	0.02763116
7649	1	-1635.932	-1638.032	2.099315	0.08306284
7650	0	-1831.831	-1833.392	1.561302	0.02763055
7651	1	-1635.975	-1638.075	2.099682	0.08303532
7652	0	-1831.829	-1833.39	1.561317	0.02763076
7653	1	-1636.03	-1638.13	2.100146	0.08300039
7654	0	-1831.801	-1833.362	1.5616	0.02763451
7655	1	-1635.985	-1638.084	2.099762	0.08302931
7656	0	-1831.776	-1833.338	1.561847	0.02763779
7657	1	-1635.957	-1638.056	2.099524	0.08304717
7658	0	-1831.74	-1833.302	1.562204	0.02764252
7659	1	-1635.919	-1638.018	2.099199	0.0830716
7660	0	-1831.774	-1833.335	1.561871	0.0276381
7661	1	-1635.951	-1638.05	2.099474	0.08305091
7662	0	-1831.831	-1833.393	1.561296	0.02763048
7663	1	-1635.977	-1638.077	2.099695	0.08303436
