Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
8453	1	-1588.03	-1588.87	0.8333	0.1556397
8454	1	-1589.01	-1590.01	1.00106	0.1467139
8455	1	-1589.03	-1589.49	0.456509	0.1757403
8456	1	-1587.89	-1588.62	0.728118	0.1612364
8457	1	-1588.19	-1589.06	0.874519	0.1534473
8458	1	-1587.91	-1588.69	0.776058	0.1586849
8459	1	-1588	-1588.83	0.82219	0.1562306
8460	1	-1588.65	-1589.61	0.95587	0.1491194
8461	1	-1588.64	-1589.15	0.51132	0.1728046
8462	1	-1587.92	-1588.7	0.782106	0.158363
8463	1	-1588.17	-1588.77	0.599261	0.1681049
8464	1	-1587.9	-1588.66	0.762037	0.159431
8465	1	-1588.82	-1589.31	0.484497	0.1742406
8466	1	-1588.01	-1588.66	0.64813	0.1654979
8467	1	-1588.22	-1589.1	0.881959	0.1530515
8468	1	-1587.91	-1588.61	0.704197	0.1625103
8469	1	-1587.89	-1588.62	0.731103	0.1610775
8470	1	-1588.16	-1588.76	0.603232	0.1678929
8471	1	-1588.21	-1588.8	0.590708	0.1685614
8472	1	-1589	-1589.46	0.460706	0.1755153
8473	1	-1587.89	-1588.64	0.749099	0.1601196
8474	1	-1588.9	-1589.88	0.987446	0.1474386
8475	1	-1588.25	-1589.14	0.888379	0.1527101
8476	1	-1587.9	-1588.67	0.766027	0.1592187
8477	1	-1587.9	-1588.66	0.757782	0.1596574
8478	1	-1588.28	-1588.85	0.576099	0.1693416
8479	1	-1588.02	-1588.66	0.645638	0.1656307
8480	1	-1588.03	-1588.67	0.639675	0.1659487
8481	1	-1588.43	-1589.35	0.921464	0.1509501
8482	1	-1587.9	-1588.66	0.762181	0.1594233
8483	1	-1587.94	-1588.73	0.791456	0.1578656
8484	1	-1587.9	-1588.67	0.763996	0.1593267
8485	1	-1587.89	-1588.62	0.728511	0.1612155
8486	1	-1588.67	-1589.17	0.506849	0.1730439
8487	1	-1588.19	-1589.06	0.874846	0.1534299
8488	1	-1588.4	-1589.32	0.916408	0.1512191
8489	1	-1588.19	-1588.78	0.595704	0.1682947
8490	1	-1588.63	-1589.15	0.511985	0.172769
8491	1	-1587.92	-1588.62	0.691146	0.1632054
8492	1	-1588.74	-1589.23	0.496462	0.1735999
8493	1	-1588.01	-1588.84	0.825956	0.1560303
8494	1	-1590.7	-1590.99	0.291108	0.184636
8495	1	-1587.9	-1588.61	0.712015	0.1620939
8496	1	-1587.97	-1588.78	0.809243	0.1569193
8497	1	-1588.07	-1588.92	0.845552	0.154988
8498	1	-1587.96	-1588.63	0.67091	0.1642836
8499	1	-1588	-1588.82	0.820463	0.1563225
8500	1	-1588.58	-1589.1	0.520192	0.1723299
8501	1	-1588.26	-1589.15	0.89051	0.1525967
8502	1	-1587.95	-1588.63	0.673819	0.1641286
8503	1	-1588.55	-1589.49	0.940925	0.1499147
8504	1	-1588.85	-1589.83	0.981678	0.1477457
8505	1	-1588.09	-1588.94	0.850231	0.1547391
8506	1	-1588.13	-1588.74	0.610888	0.1674843
8507	1	-1587.9	-1588.66	0.758374	0.1596259
8508	1	-1588.38	-1588.93	0.555427	0.170446
8509	1	-1587.96	-1588.63	0.669911	0.1643368
8510	1	-1587.94	-1588.62	0.683268	0.1636251
8511	1	-1588.06	-1588.69	0.631251	0.166398
8512	1	-1589.64	-1590.71	1.06433	0.1433418
8513	1	-1588.54	-1589.07	0.526739	0.1719797
8514	1	-1587.9	-1588.66	0.759115	0.1595865
8515	1	-1588.45	-1589.37	0.924797	0.1507728
8516	1	-1588.59	-1589.54	0.947018	0.1495905
8517	1	-1587.93	-1588.72	0.788306	0.1580332
8518	1	-1588.14	-1589	0.862566	0.154083
8519	1	-1587.89	-1588.63	0.734873	0.1608768
8520	1	-1587.91	-1588.69	0.774809	0.1587513
8521	1	-1588.18	-1589.05	0.872403	0.1535598
8522	1	-1587.89	-1588.62	0.726636	0.1613153
8523	1	-1587.92	-1588.7	0.778556	0.158552
8524	1	-1589.58	-1589.97	0.394144	0.1790875
8525	1	-1587.89	-1588.64	0.749009	0.1601243
8526	1	-1587.89	-1588.64	0.74359	0.1604128
8527	1	-1588.18	-1588.78	0.597246	0.1682124
8528	1	-1588.17	-1588.77	0.60073	0.1680265
8529	1	-1588.84	-1589.32	0.482246	0.1743612
8530	1	-1589.77	-1590.15	0.374249	0.180157
8531	1	-1588.06	-1588.9	0.84215	0.1551689
8532	1	-1588.94	-1589.41	0.468056	0.1751214
8533	1	-1589.93	-1590.29	0.359353	0.1809583
8534	1	-1587.89	-1588.62	0.725105	0.1613969
8535	1	-1587.93	-1588.62	0.688952	0.1633223
8536	1	-1588.02	-1588.85	0.828771	0.1558805
8537	1	-1588.13	-1588.74	0.612023	0.1674238
8538	1	-1588.1	-1588.72	0.620105	0.1669926
8539	1	-1588.28	-1588.86	0.575063	0.1693969
8540	1	-1589.08	-1589.53	0.45032	0.1760722
8541	1	-1587.99	-1588.65	0.656268	0.165064
8542	1	-1587.97	-1588.77	0.806231	0.1570796
8543	1	-1588.38	-1588.93	0.555663	0.1704334
8544	1	-1588.04	-1588.87	0.83405	0.1555998
8545	1	-1588.72	-1589.69	0.965572	0.1486031
8546	1	-1587.94	-1588.62	0.682489	0.1636666
8547	1	-1587.89	-1588.63	0.737456	0.1607393
8548	1	-1589.83	-1590.19	0.369155	0.180431
8549	1	-1588.14	-1589	0.863296	0.1540442
8550	1	-1588.48	-1589.41	0.929346	0.1505308
8551	1	-1587.94	-1588.62	0.681927	0.1636966
8552	1	-1587.95	-1588.76	0.800927	0.1573617
8553	1	-1590.12	-1590.46	0.341103	0.1819408
8554	1	-1587.89	-1588.62	0.725158	0.1613941
8555	1	-1588.38	-1589.3	0.913985	0.151348
8556	1	-1588.65	-1589.16	0.50915	0.1729207
8557	1	-1588.74	-1589.24	0.495425	0.1736554
8558	1	-1587.95	-1588.63	0.673743	0.1641326
8559	1	-1588.38	-1589.3	0.913738	0.1513611
8560	1	-1588.41	-1589.33	0.918622	0.1511013
8561	1	-1588.1	-1588.95	0.851944	0.154648
8562	1	-1588.27	-1589.16	0.891438	0.1525473
8563	1	-1587.89	-1588.63	0.742774	0.1604563
8564	1	-1587.95	-1588.62	0.676648	0.1639778
8565	1	-1587.99	-1588.65	0.657338	0.165007
8566	1	-1587.99	-1588.81	0.817236	0.1564942
8567	1	-1588.16	-1588.76	0.602683	0.1679222
8568	1	-1587.91	-1588.61	0.698674	0.1628044
8569	1	-1588.32	-1588.89	0.566436	0.1698577
8570	1	-1587.91	-1588.68	0.768472	0.1590885
8571	1	-1588.43	-1588.98	0.546089	0.1709451
8572	1	-1587.9	-1588.61	0.710097	0.162196
8573	1	-1589.69	-1590.07	0.383013	0.1796858
8574	1	-1587.9	-1588.61	0.708499	0.1622811
8575	1	-1587.99	-1588.81	0.818636	0.1564197
8576	1	-1588.14	-1588.75	0.608152	0.1676303
8577	1	-1590.44	-1590.76	0.312517	0.1834811
8578	1	-1587.9	-1588.61	0.709419	0.1622321
8579	1	-1588.52	-1589.46	0.936639	0.1501428
8580	1	-1588.74	-1589.23	0.496381	0.1736042
8581	1	-1587.97	-1588.63	0.665291	0.1645831
8582	1	-1589.42	-1589.83	0.411037	0.1781801
8583	1	-1588.06	-1588.9	0.840954	0.1552325
8584	1	-1588.12	-1588.74	0.612227	0.1674129
8585	1	-1588.27	-1589.17	0.893387	0.1524437
8586	1	-1587.92	-1588.61	0.696118	0.1629405
8587	1	-1587.89	-1588.65	0.751119	0.1600121
8588	1	-1587.9	-1588.62	0.719144	0.1617143
8589	1	-1588.11	-1588.72	0.617196	0.1671477
8590	1	-1587.91	-1588.61	0.703382	0.1625536
8591	1	-1588.24	-1588.83	0.583447	0.1689491
8592	1	-1588.5	-1589.43	0.932964	0.1503383
8593	1	-1587.89	-1588.63	0.737913	0.160715
8594	1	-1589.59	-1590.65	1.05948	0.1436008
8595	1	-1587.92	-1588.61	0.696523	0.162919
8596	1	-1587.96	-1588.63	0.671495	0.1642524
8597	1	-1587.92	-1588.69	0.77787	0.1585885
8598	1	-1587.89	-1588.65	0.75134	0.1600003
8599	1	-1587.96	-1588.77	0.804229	0.1571861
8600	1	-1588.25	-1588.83	0.582597	0.1689945
8601	1	-1587.92	-1588.61	0.69674	0.1629074
8602	1	-1589.42	-1589.83	0.411036	0.1781801
8603	1	-1589.68	-1590.07	0.383227	0.1796743
8604	1	-1588.72	-1589.22	0.498483	0.1734917
8605	1	-1588.18	-1589.05	0.872621	0.1535482
8606	1	-1588.19	-1589.06	0.874899	0.1534271
8607	1	-1588.49	-1589.03	0.534635	0.1715574
8608	1	-1587.94	-1588.62	0.682599	0.1636607
8609	1	-1588.22	-1589.1	0.881578	0.1530718
8610	1	-1588.64	-1589.15	0.511641	0.1727874
8611	1	-1588.05	-1588.89	0.838628	0.1553562
8612	1	-1588.07	-1588.91	0.84418	0.1550609
8613	1	-1589.24	-1590.27	1.02604	0.145383
8614	1	-1587.9	-1588.66	0.762814	0.1593896
8615	1	-1587.99	-1588.65	0.657098	0.1650198
8616	1	-1587.9	-1588.62	0.718208	0.1617641
8617	1	-1588.97	-1589.43	0.464932	0.1752888
8618	1	-1588.2	-1588.8	0.592414	0.1684703
8619	1	-1587.98	-1588.79	0.812836	0.1567282
8620	1	-1590.68	-1590.98	0.292255	0.184574
8621	1	-1588.6	-1589.55	0.948719	0.1494999
8622	1	-1588.66	-1589.17	0.508012	0.1729816
8623	1	-1588.61	-1589.13	0.51545	0.1725836
8624	1	-1587.91	-1588.69	0.775633	0.1587075
8625	1	-1588.03	-1588.67	0.641621	0.165845
8626	1	-1588.12	-1588.73	0.614328	0.1673008
8627	1	-1588.41	-1589.33	0.919135	0.151074
8628	1	-1588.17	-1588.77	0.601282	0.167997
8629	1	-1588.62	-1589.57	0.950803	0.1493891
8630	1	-1587.92	-1588.61	0.695298	0.1629842
8631	1	-1589.5	-1590.56	1.05169	0.144016
8632	1	-1588.36	-1589.27	0.910114	0.1515539
8633	1	-1587.92	-1588.61	0.692307	0.1631435
8634	1	-1588	-1588.65	0.652841	0.1652467
8635	1	-1589.15	-1589.6	0.441666	0.1765363
8636	1	-1587.91	-1588.69	0.77558	0.1587103
8637	1	-1587.92	-1588.61	0.695519	0.1629725
8638	1	-1588.22	-1588.81	0.589073	0.1686487
8639	1	-1587.92	-1588.7	0.780098	0.1584699
8640	1	-1588.07	-1588.92	0.8448	0.155028
8641	1	-1588.61	-1589.13	0.515141	0.1726002
8642	1	-1587.95	-1588.75	0.798242	0.1575046
8643	1	-1588.76	-1589.25	0.493434	0.173762
8644	1	-1588.49	-1589.42	0.931396	0.1504217
8645	1	-1587.91	-1588.68	0.770675	0.1589713
8646	1	-1588.26	-1588.84	0.579781	0.1691449
8647	1	-1591.46	-1591.69	0.231789	0.1878416
8648	1	-1587.94	-1588.74	0.795245	0.157664
8649	1	-1588.04	-1588.68	0.638175	0.1660287
8650	1	-1587.9	-1588.65	0.752373	0.1599453
8651	1	-1587.93	-1588.62	0.689788	0.1632777
8652	1	-1588.32	-1588.89	0.566234	0.1698685
8653	1	-1590.02	-1590.37	0.350258	0.1814478
8654	1	-1588.19	-1588.79	0.594292	0.1683701
8655	1	-1588.17	-1588.77	0.600648	0.1680308
8656	1	-1588.01	-1588.66	0.649402	0.16543
8657	1	-1587.89	-1588.62	0.730832	0.161092
8658	1	-1588.36	-1588.92	0.558303	0.1702923
8659	1	-1588.47	-1589.01	0.53916	0.1713155
8660	1	-1588.07	-1588.7	0.628863	0.1665254
8661	1	-1589.58	-1590.64	1.05884	0.1436346
8662	1	-1589.33	-1589.75	0.4213	0.1776291
8663	1	-1588.02	-1588.84	0.827275	0.1559601
8664	1	-1588.53	-1589.47	0.937935	0.1500738
8665	1	-1588.56	-1589.5	0.941811	0.1498675
8666	1	-1588.17	-1588.77	0.601272	0.1679975
8667	1	-1588.13	-1588.99	0.860989	0.1541669
8668	1	-1588.23	-1588.81	0.587231	0.1687471
8669	1	-1587.89	-1588.62	0.73161	0.1610505
8670	1	-1587.99	-1588.81	0.817317	0.1564898
8671	1	-1588.12	-1588.98	0.858803	0.1542832
8672	1	-1589.03	-1590.03	1.00316	0.1466016
8673	1	-1589.09	-1589.54	0.449894	0.176095
8674	1	-1587.89	-1588.64	0.7456	0.1603058
8675	1	-1589.07	-1589.52	0.45225	0.1759687
8676	1	-1587.9	-1588.66	0.757652	0.1596643
8677	1	-1588.45	-1589.37	0.924561	0.1507854
8678	1	-1587.9	-1588.65	0.752051	0.1599624
8679	1	-1589.28	-1589.7	0.427207	0.177312
8680	1	-1587.97	-1588.64	0.665073	0.1645947
8681	1	-1588.68	-1589.64	0.959443	0.1489293
8682	1	-1587.95	-1588.62	0.67613	0.1640055
8683	1	-1587.93	-1588.62	0.688423	0.1633504
8684	1	-1587.91	-1588.61	0.703764	0.1625333
8685	1	-1588.02	-1588.67	0.644302	0.165702
8686	1	-1587.93	-1588.62	0.685853	0.1634874
8687	1	-1588.03	-1588.87	0.833088	0.1556509
8688	1	-1587.95	-1588.74	0.796911	0.1575754
8689	1	-1588.73	-1589.69	0.965967	0.148582
8690	1	-1587.93	-1588.62	0.684814	0.1635428
8691	1	-1588.02	-1588.85	0.829702	0.155831
8692	1	-1587.94	-1588.62	0.681952	0.1636952
8693	1	-1590.4	-1590.71	0.316652	0.1832581
8694	1	-1588.02	-1588.85	0.828058	0.1559185
8695	1	-1587.99	-1588.65	0.656983	0.1650259
8696	1	-1588.07	-1588.7	0.626898	0.1666301
8697	1	-1587.89	-1588.65	0.751688	0.1599818
8698	1	-1588.36	-1588.92	0.559204	0.1702441
8699	1	-1587.94	-1588.73	0.793891	0.157736
8700	1	-1588.45	-1588.99	0.542626	0.1711302
8701	1	-1587.92	-1588.7	0.780701	0.1584378
8702	1	-1588.05	-1588.89	0.837692	0.155406
8703	1	-1587.91	-1588.61	0.701624	0.1626473
8704	1	-1587.97	-1588.79	0.810632	0.1568455
8705	1	-1587.96	-1588.76	0.801894	0.1573103
8706	1	-1587.9	-1588.65	0.754436	0.1598355
8707	1	-1588.03	-1588.67	0.640024	0.1659301
8708	1	-1588.29	-1589.19	0.897365	0.1522321
8709	1	-1587.94	-1588.73	0.793078	0.1577793
8710	1	-1588.36	-1588.92	0.559527	0.1702269
8711	1	-1588.05	-1588.89	0.839382	0.1553162
8712	1	-1587.9	-1588.62	0.718668	0.1617396
8713	1	-1587.9	-1588.61	0.7136	0.1620095
8714	1	-1587.95	-1588.75	0.800018	0.1574101
8715	1	-1588.05	-1588.88	0.837209	0.1554318
8716	1	-1588.26	-1589.16	0.891397	0.1525496
8717	1	-1587.89	-1588.64	0.748726	0.1601394
8718	1	-1589.23	-1590.25	1.02464	0.1454576
8719	1	-1588.45	-1588.99	0.542641	0.1711294
8720	1	-1587.99	-1588.8	0.815629	0.1565796
8721	1	-1588.49	-1589.42	0.93147	0.1504178
8722	1	-1588.03	-1588.67	0.641707	0.1658404
8723	1	-1587.99	-1588.65	0.654466	0.1651601
8724	1	-1588.35	-1589.26	0.90866	0.1516312
8725	1	-1588.13	-1588.99	0.859966	0.1542213
8726	1	-1587.99	-1588.65	0.655432	0.1651086
8727	1	-1589.34	-1589.76	0.419506	0.1777254
8728	1	-1588.76	-1589.73	0.970375	0.1483474
8729	1	-1588.07	-1588.92	0.845306	0.1550011
8730	1	-1588.56	-1589.5	0.941611	0.1498782
8731	1	-1588.32	-1589.23	0.902906	0.1519374
8732	1	-1587.91	-1588.61	0.700284	0.1627187
8733	1	-1590.29	-1590.61	0.326234	0.1827417
8734	1	-1588.15	-1588.76	0.60497	0.1678001
8735	1	-1588.44	-1588.98	0.544028	0.1710552
8736	1	-1588	-1588.65	0.652284	0.1652764
8737	1	-1588.23	-1589.11	0.883456	0.1529719
8738	1	-1588.35	-1589.25	0.907155	0.1517113
8739	1	-1588.4	-1589.32	0.9167	0.1512035
8740	1	-1589.67	-1590.74	1.06728	0.1431844
8741	1	-1587.9	-1588.61	0.708964	0.1622564
8742	1	-1590.79	-1591.07	0.283662	0.1850379
8743	1	-1588.46	-1589.38	0.926368	0.1506892
8744	1	-1587.92	-1588.69	0.777775	0.1585935
8745	1	-1588.46	-1589	0.540382	0.1712502
8746	1	-1588.05	-1588.69	0.633513	0.1662773
8747	1	-1588.19	-1588.78	0.596279	0.168264
8748	1	-1587.9	-1588.62	0.719806	0.161679
8749	1	-1588.11	-1588.73	0.615662	0.1672296
8750	1	-1587.89	-1588.62	0.728331	0.1612251
8751	1	-1587.94	-1588.73	0.793224	0.1577715
8752	1	-1587.99	-1588.81	0.818166	0.1564447
8753	1	-1588.35	-1589.26	0.9074	0.1516983
8754	1	-1588.59	-1589.11	0.518189	0.1724371
8755	1	-1587.9	-1588.61	0.710952	0.1621505
8756	1	-1588.01	-1588.66	0.647511	0.1655309
8757	1	-1588.87	-1589.35	0.478155	0.1745803
8758	1	-1587.92	-1588.69	0.777708	0.1585971
8759	1	-1587.89	-1588.63	0.733417	0.1609544
8760	1	-1588.08	-1588.93	0.84769	0.1548743
8761	1	-1589.35	-1589.77	0.419226	0.1777404
8762	1	-1588.23	-1589.11	0.883179	0.1529866
8763	1	-1588.28	-1588.85	0.57557	0.1693698
8764	1	-1587.89	-1588.62	0.726561	0.1613193
8765	1	-1587.91	-1588.69	0.775225	0.1587292
8766	1	-1588.48	-1589.01	0.537836	0.1713863
8767	1	-1588.33	-1588.9	0.564037	0.1699859
8768	1	-1588.17	-1589.04	0.870363	0.1536683
8769	1	-1587.91	-1588.61	0.7017	0.1626432
8770	1	-1588.58	-1589.1	0.520418	0.1723178
8771	1	-1588.63	-1589.15	0.512035	0.1727664
8772	1	-1587.98	-1588.8	0.814575	0.1566357
8773	1	-1588.41	-1589.33	0.917894	0.15114
8774	1	-1587.89	-1588.64	0.744201	0.1603803
8775	1	-1588.11	-1588.97	0.855501	0.1544588
8776	1	-1587.9	-1588.61	0.712149	0.1620867
8777	1	-1588.25	-1588.83	0.581524	0.1690518
8778	1	-1588.28	-1589.17	0.893432	0.1524413
8779	1	-1588.82	-1589.8	0.978028	0.1479401
8780	1	-1588.21	-1588.8	0.590709	0.1685614
8781	1	-1588.79	-1589.76	0.973655	0.1481729
8782	1	-1591.31	-1592.5	1.18757	0.1367536
8783	1	-1588.17	-1588.77	0.601096	0.1680069
8784	1	-1588.65	-1589.16	0.510056	0.1728722
8785	1	-1588.6	-1589.54	0.947788	0.1495495
8786	1	-1587.98	-1588.64	0.661127	0.164805
8787	1	-1588.2	-1589.08	0.877479	0.1532898
8788	1	-1588.66	-1589.17	0.507495	0.1730093
8789	1	-1587.91	-1588.61	0.70771	0.1623231
8790	1	-1588.03	-1588.86	0.831131	0.155755
8791	1	-1588.59	-1589.11	0.519212	0.1723823
8792	1	-1588.33	-1589.24	0.904501	0.1518525
8793	1	-1588.76	-1589.26	0.492716	0.1738004
8794	1	-1588.98	-1589.98	0.997601	0.1468979
8795	1	-1587.94	-1588.62	0.683333	0.1636217
8796	1	-1589.48	-1589.89	0.404285	0.1785427
8797	1	-1587.97	-1588.64	0.665177	0.1645891
8798	1	-1587.98	-1588.64	0.662757	0.1647182
8799	1	-1588.18	-1589.06	0.874128	0.1534681
8800	1	-1588.44	-1588.98	0.544571	0.1710262
8801	1	-1587.94	-1588.62	0.683709	0.1636016
8802	1	-1588.36	-1589.27	0.909753	0.1515731
8803	1	-1588.65	-1589.16	0.508957	0.1729311
8804	1	-1589.06	-1589.52	0.452577	0.1759511
8805	1	-1588.15	-1589.02	0.866798	0.1538579
8806	1	-1588.56	-1589.09	0.523394	0.1721586
8807	1	-1587.94	-1588.73	0.791533	0.1578615
8808	1	-1590.66	-1591.8	1.14447	0.1390617
8809	1	-1589.34	-1590.38	1.0361	0.1448471
8810	1	-1588.55	-1589.08	0.524933	0.1720763
8811	1	-1587.9	-1588.62	0.718159	0.1617667
8812	1	-1588.21	-1588.8	0.59043	0.1685763
8813	1	-1587.96	-1588.63	0.670887	0.1642849
8814	1	-1588.33	-1588.9	0.564394	0.1699668
8815	1	-1587.94	-1588.73	0.793614	0.1577508
8816	1	-1588.27	-1589.17	0.893196	0.1524538
8817	1	-1587.98	-1588.64	0.658904	0.1649235
8818	1	-1588.05	-1588.68	0.634202	0.1662406
8819	1	-1587.89	-1588.62	0.729827	0.1611455
8820	1	-1587.91	-1588.68	0.770454	0.1589831
8821	1	-1588.39	-1588.94	0.554007	0.1705219
8822	1	-1587.91	-1588.68	0.772445	0.1588771
8823	1	-1590.68	-1590.97	0.292578	0.1845566
8824	1	-1589.07	-1590.07	1.00702	0.1463961
8825	1	-1587.98	-1588.64	0.658702	0.1649343
8826	1	-1588.27	-1589.16	0.892018	0.1525165
8827	1	-1588.68	-1589.64	0.959852	0.1489075
8828	1	-1588.16	-1588.76	0.602991	0.1679058
8829	1	-1588.56	-1589.09	0.523219	0.172168
8830	1	-1589.56	-1590.61	1.05668	0.1437498
8831	1	-1587.9	-1588.62	0.721488	0.1615895
8832	1	-1590.04	-1590.39	0.348728	0.1815302
8833	1	-1587.94	-1588.62	0.680995	0.1637462
8834	1	-1589.29	-1590.32	1.03069	0.145135
8835	1	-1587.92	-1588.7	0.779634	0.1584946
8836	1	-1588.24	-1588.82	0.583954	0.1689221
8837	1	-1588.46	-1589.38	0.926427	0.1506861
8838	1	-1588.43	-1588.98	0.545048	0.1710007
8839	1	-1588.09	-1588.95	0.851427	0.1546755
8840	1	-1587.9	-1588.66	0.762565	0.1594029
8841	1	-1589.04	-1590.04	1.00425	0.1465438
8842	1	-1588.05	-1588.89	0.838491	0.1553636
8843	1	-1588.93	-1589.92	0.991016	0.1472486
8844	1	-1587.94	-1588.62	0.680813	0.1637559
8845	1	-1588.28	-1588.85	0.575437	0.1693769
8846	1	-1587.89	-1588.63	0.740044	0.1606016
8847	1	-1588.5	-1589.03	0.534078	0.1715872
8848	1	-1593.56	-1594.86	1.30701	0.1303272
8849	1	-1588.3	-1589.2	0.898449	0.1521744
8850	1	-1587.92	-1588.61	0.691902	0.1631651
8851	1	-1587.99	-1588.81	0.816925	0.1565107
8852	1	-1587.92	-1588.61	0.696161	0.1629382
8853	1	-1589.55	-1589.94	0.397456	0.1789096
8854	1	-1588.9	-1589.89	0.988228	0.147397
8855	1	-1588.14	-1588.75	0.609082	0.1675807
8856	1	-1588.6	-1589.12	0.517036	0.1724987
8857	1	-1588.14	-1589.01	0.863737	0.1540207
8858	1	-1588.12	-1588.98	0.858934	0.1542762
8859	1	-1587.95	-1588.75	0.797866	0.1575246
8860	1	-1588.66	-1589.61	0.956294	0.1490968
8861	1	-1588.51	-1589.04	0.532396	0.1716772
8862	1	-1587.9	-1588.67	0.765576	0.1592426
8863	1	-1587.93	-1588.72	0.787666	0.1580673
8864	1	-1588.29	-1589.18	0.895779	0.1523165
8865	1	-1588.09	-1588.94	0.849445	0.1547809
8866	1	-1588.27	-1588.85	0.577726	0.1692546
8867	1	-1588.42	-1589.34	0.920518	0.1510005
8868	1	-1587.89	-1588.63	0.737147	0.1607558
8869	1	-1587.89	-1588.65	0.750746	0.1600319
8870	1	-1587.94	-1588.74	0.79607	0.1576201
8871	1	-1589.08	-1589.53	0.450249	0.176076
8872	1	-1588.17	-1589.04	0.871205	0.1536236
8873	1	-1588.14	-1589	0.862971	0.1540615
8874	1	-1588.58	-1589.52	0.945153	0.1496897
8875	1	-1587.89	-1588.62	0.732557	0.1610001
8876	1	-1588.95	-1589.95	0.994183	0.1470799
8877	1	-1588.22	-1589.1	0.881426	0.1530799
8878	1	-1587.95	-1588.75	0.798229	0.1575052
8879	1	-1588.49	-1589.03	0.534641	0.1715571
8880	1	-1588.17	-1589.04	0.869589	0.1537095
8881	1	-1589.25	-1590.28	1.02725	0.1453187
8882	1	-1587.96	-1588.63	0.66953	0.1643572
8883	1	-1588.74	-1589.24	0.495996	0.1736249
8884	1	-1588.57	-1589.09	0.521817	0.172243
8885	1	-1588.11	-1588.72	0.617095	0.1671531
8886	1	-1588.43	-1589.35	0.921679	0.1509387
8887	1	-1587.89	-1588.62	0.728183	0.161233
8888	1	-1588.36	-1588.92	0.558644	0.170274
8889	1	-1590	-1591.1	1.09527	0.1416907
8890	1	-1589.19	-1590.22	1.02101	0.1456513
8891	1	-1587.99	-1588.65	0.656055	0.1650754
8892	1	-1587.92	-1588.71	0.782913	0.1583201
8893	1	-1588.15	-1588.76	0.604385	0.1678313
8894	1	-1588.3	-1589.2	0.898161	0.1521897
8895	1	-1587.99	-1588.65	0.654441	0.1651614
8896	1	-1588.06	-1588.9	0.841762	0.1551896
8897	1	-1587.9	-1588.67	0.763463	0.1593551
8898	1	-1588.35	-1589.26	0.907534	0.1516912
8899	1	-1588.1	-1588.72	0.61942	0.1670291
8900	1	-1588.57	-1589.51	0.943981	0.1497521
8901	1	-1588	-1588.82	0.820613	0.1563145
8902	1	-1587.91	-1588.61	0.704631	0.1624871
8903	1	-1587.9	-1588.65	0.754395	0.1598377
8904	1	-1590.69	-1591.84	1.14673	0.1389409
8905	1	-1588.24	-1588.82	0.583966	0.1689214
8906	1	-1588.02	-1588.67	0.643961	0.1657202
8907	1	-1588.51	-1589.44	0.934185	0.1502733
8908	1	-1588.58	-1589.52	0.944858	0.1497054
8909	1	-1588.06	-1588.9	0.842157	0.1551685
8910	1	-1589.48	-1590.53	1.04941	0.1441377
8911	1	-1587.98	-1588.64	0.661058	0.1648087
8912	1	-1587.91	-1588.61	0.700581	0.1627028
8913	1	-1588.46	-1589.38	0.925971	0.1507104
8914	1	-1588.08	-1588.7	0.626392	0.1666571
8915	1	-1588.22	-1588.81	0.589205	0.1686417
8916	1	-1588.36	-1588.92	0.55863	0.1702748
8917	1	-1588.27	-1589.16	0.892683	0.1524811
8918	1	-1590.6	-1590.9	0.299547	0.1841806
8919	1	-1588.12	-1588.73	0.613386	0.167351
8920	1	-1588.49	-1589.42	0.93183	0.1503986
8921	1	-1589.87	-1590.96	1.08458	0.1422616
8922	1	-1588.33	-1589.24	0.904782	0.1518376
8923	1	-1588.1	-1588.96	0.853795	0.1545496
8924	1	-1588.04	-1588.68	0.636312	0.1661281
8925	1	-1587.92	-1588.7	0.77915	0.1585203
8926	1	-1588.48	-1589.41	0.930224	0.150484
8927	1	-1587.89	-1588.62	0.727964	0.1612446
8928	1	-1587.89	-1588.63	0.74233	0.1604799
8929	1	-1593.58	-1593.68	0.0924227	0.1954097
8930	1	-1589.11	-1589.56	0.44655	0.1762743
8931	1	-1587.9	-1588.61	0.716939	0.1618317
8932	1	-1588.7	-1589.2	0.50175	0.1733168
8933	1	-1587.99	-1588.81	0.81878	0.156412
8934	1	-1589.13	-1589.57	0.444588	0.1763795
8935	1	-1587.89	-1588.64	0.745024	0.1603365
8936	1	-1587.89	-1588.63	0.740334	0.1605861
8937	1	-1587.95	-1588.62	0.677175	0.1639497
8938	1	-1587.99	-1588.65	0.656188	0.1650683
8939	1	-1588.04	-1588.87	0.834642	0.1555683
8940	1	-1589.16	-1589.6	0.441462	0.1765472
8941	1	-1588.61	-1589.13	0.515179	0.1725981
8942	1	-1588.8	-1589.29	0.486945	0.1741095
8943	1	-1587.91	-1588.68	0.769947	0.1590101
8944	1	-1587.95	-1588.75	0.799881	0.1574174
8945	1	-1588.22	-1588.81	0.589117	0.1686464
8946	1	-1590.71	-1591	0.290386	0.1846749
8947	1	-1588.19	-1588.79	0.595272	0.1683178
8948	1	-1588.83	-1589.81	0.979616	0.1478555
8949	1	-1587.99	-1588.8	0.816393	0.156539
8950	1	-1588.58	-1589.1	0.519694	0.1723565
8951	1	-1587.89	-1588.63	0.740639	0.1605699
8952	1	-1588.11	-1588.96	0.85493	0.1544892
8953	1	-1588.63	-1589.58	0.951917	0.1493298
