Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
41770	-1570.33	-1572.45	2.12699	0.3135871	0.2504983	0.06308877	0.2504983
41780	-1570.06	-1572.08	2.01842	0.3268737	0.2513836	0.0754901	0.2513836
41790	-1570	-1572.23	2.23202	0.2855892	0.1908956	0.0946936	0.1908956
41800	-1569.88	-1572.26	2.379	0.2713087	0.1800461	0.09126261	0.1800461
41810	-1572.29	-1574.6	2.30905	0.2795238	0.2271893	0.0523345	0.2271893
41820	-1570.17	-1572.17	2.00353	0.3221125	0.236833	0.08527951	0.236833
41830	-1570.06	-1572.27	2.21262	0.2871725	0.1916621	0.09551039	0.1916621
41840	-1571.15	-1573.29	2.14497	0.3057081	0.2502006	0.05550752	0.2502006
41850	-1570.01	-1572.09	2.07957	0.3093269	0.2206311	0.08869588	0.2206311
41860	-1571.41	-1573.34	1.93229	0.3136165	0.2105187	0.1030978	0.2105187
41870	-1572.79	-1574.63	1.83779	0.327029	0.2823279	0.04470104	0.2823279
41880	-1571.4	-1573.29	1.89084	0.3219477	0.2217111	0.1002366	0.2217111
41890	-1569.74	-1571.89	2.14864	0.3095772	0.2345974	0.07497975	0.2345974
41900	-1569.86	-1572.31	2.45119	0.2675111	0.1831402	0.08437085	0.1831402
41910	-1571.15	-1573.46	2.3173	0.2639963	0.1549081	0.1090882	0.1549081
41920	-1569.63	-1571.94	2.31619	0.2864131	0.2074642	0.07894887	0.2074642
41930	-1570.3	-1572.76	2.45361	0.2722094	0.2020261	0.07018326	0.2020261
41940	-1571.52	-1573.43	1.91195	0.3359085	0.2826476	0.05326081	0.2826476
41950	-1570.55	-1572.6	2.04783	0.3238915	0.2625712	0.06132026	0.2625712
41960	-1569.74	-1572.07	2.33047	0.2786473	0.1898437	0.08880364	0.1898437
41970	-1570.64	-1573.18	2.53885	0.2490807	0.1508055	0.09827519	0.1508055
41980	-1570.96	-1573.36	2.4071	0.2568296	0.1504746	0.106355	0.1504746
41990	-1570.24	-1572.68	2.43797	0.2610218	0.1645631	0.09645867	0.1645631
42000	-1569.63	-1571.86	2.23127	0.2980061	0.221091	0.0769151	0.221091
42010	-1569.88	-1572.21	2.33378	0.2867953	0.2152198	0.07157552	0.2152198
42020	-1571.71	-1573.46	1.7496	0.3533923	0.2644132	0.08897912	0.2644132
42030	-1570.21	-1572.21	2.00222	0.3310295	0.2603695	0.07065998	0.2603695
42040	-1569.93	-1572	2.06895	0.3206728	0.246711	0.07396182	0.246711
42050	-1570.46	-1572.38	1.92247	0.3370679	0.2567159	0.08035208	0.2567159
42060	-1569.73	-1571.87	2.14245	0.3056455	0.2224671	0.08317842	0.2224671
42070	-1570.22	-1572.77	2.55096	0.2557384	0.1703261	0.08541226	0.1703261
42080	-1569.9	-1572.1	2.19998	0.3043585	0.2351354	0.06922305	0.2351354
42090	-1569.69	-1571.91	2.22676	0.2923651	0.2053997	0.08696532	0.2053997
42100	-1570.26	-1572.49	2.23447	0.2994397	0.2352562	0.06418346	0.2352562
42110	-1570.06	-1572.24	2.17816	0.3073137	0.2407913	0.06652245	0.2407913
42120	-1570.19	-1572.26	2.06803	0.3223365	0.2558304	0.0665061	0.2558304
42130	-1573.12	-1576.04	2.91674	0.2117583	0.1120386	0.09971963	0.1120386
42140	-1571.35	-1573.25	1.90214	0.3401754	0.2848189	0.0553565	0.2848189
42150	-1572.08	-1574.06	1.9848	0.2976406	0.1853972	0.1122434	0.1853972
42160	-1569.77	-1572.15	2.38042	0.2734466	0.1855089	0.08793774	0.1855089
42170	-1571.23	-1573.5	2.2728	0.2899662	0.2331322	0.05683407	0.2331322
42180	-1570.92	-1573.42	2.50527	0.2657589	0.1995382	0.06622076	0.1995382
42190	-1570.04	-1572.47	2.4209	0.2650276	0.1715406	0.09348702	0.1715406
42200	-1572.51	-1575.4	2.88307	0.2202695	0.1324703	0.08779915	0.1324703
42210	-1570.03	-1572.1	2.07901	0.3089947	0.2198308	0.08916395	0.2198308
42220	-1570.39	-1572.9	2.50209	0.254327	0.1581044	0.09622261	0.1581044
42230	-1570.47	-1572.44	1.96518	0.3368668	0.2701919	0.06667494	0.2701919
42240	-1570.38	-1572.36	1.9805	0.3346243	0.2668904	0.06773391	0.2668904
42250	-1571.9	-1573.64	1.74418	0.3666013	0.3089351	0.05766614	0.3089351
42260	-1569.76	-1571.9	2.13717	0.3110631	0.2360151	0.07504809	0.2360151
42270	-1570.18	-1572.38	2.20263	0.3038227	0.2389552	0.06486746	0.2389552
42280	-1570.74	-1573.4	2.6545	0.2448028	0.1599506	0.08485229	0.1599506
42290	-1572.5	-1574.19	1.68564	0.3669934	0.3158111	0.05118237	0.3158111
42300	-1570.77	-1572.64	1.87482	0.3493012	0.2786542	0.07064702	0.2786542
42310	-1569.79	-1571.92	2.1288	0.3124372	0.2380178	0.07441939	0.2380178
42320	-1569.68	-1571.85	2.16617	0.30626	0.2290877	0.07717234	0.2290877
42330	-1570.18	-1572.61	2.4355	0.2743236	0.203267	0.07105658	0.203267
42340	-1569.7	-1572.01	2.30213	0.2824092	0.1942097	0.08819955	0.1942097
42350	-1570.12	-1572.34	2.21354	0.3025071	0.2368432	0.06566387	0.2368432
42360	-1570.48	-1572.43	1.9524	0.3261231	0.2377135	0.0884096	0.2377135
42370	-1570.59	-1572.91	2.31933	0.2685685	0.1652905	0.103278	0.1652905
42380	-1570.29	-1572.37	2.08006	0.303481	0.2083836	0.09509746	0.2083836
42390	-1571.39	-1574.07	2.68278	0.233726	0.1340501	0.09967585	0.1340501
42400	-1572.64	-1574.32	1.67912	0.3531548	0.2554983	0.09765651	0.2554983
42410	-1570.41	-1572.69	2.28518	0.2740859	0.172937	0.1011489	0.172937
42420	-1569.66	-1571.83	2.17409	0.3045166	0.225984	0.07853255	0.225984
42430	-1571.7	-1573.85	2.15153	0.3002752	0.2480503	0.0522249	0.2480503
42440	-1569.97	-1572.02	2.04858	0.323018	0.2480871	0.07493093	0.2480871
42450	-1569.78	-1571.91	2.13117	0.3121326	0.2377378	0.07439482	0.2377378
42460	-1569.66	-1571.97	2.30698	0.2831424	0.1968152	0.08632719	0.1968152
42470	-1570.7	-1573.33	2.63314	0.2441137	0.1535808	0.09053295	0.1535808
42480	-1569.6	-1571.89	2.28929	0.2885356	0.2073696	0.08116599	0.2073696
42490	-1570.83	-1573.43	2.59838	0.2434636	0.1459287	0.09753488	0.1459287
42500	-1570.26	-1572.39	2.12954	0.2960596	0.1994488	0.09661083	0.1994488
42510	-1570.07	-1572.11	2.04389	0.3250924	0.2539531	0.0711394	0.2539531
42520	-1570.53	-1572.52	1.99032	0.3329198	0.2692409	0.06367883	0.2692409
42530	-1570.6	-1572.82	2.21824	0.2798552	0.1767327	0.1031225	0.1767327
42540	-1570.02	-1572.3	2.27736	0.2943139	0.2265044	0.06780956	0.2265044
42550	-1573.36	-1574.9	1.53893	0.397851	0.3218948	0.07595615	0.3218948
42560	-1569.63	-1571.89	2.26365	0.2892519	0.2042333	0.08501865	0.2042333
42570	-1569.86	-1572.15	2.29006	0.2924571	0.2216556	0.07080146	0.2216556
42580	-1569.79	-1571.93	2.13875	0.3036961	0.2172709	0.08642514	0.2172709
42590	-1571.32	-1574.04	2.71283	0.241238	0.1636193	0.07761872	0.1636193
42600	-1570.04	-1572.12	2.08161	0.3203063	0.2511195	0.06918682	0.2511195
42610	-1569.94	-1572.14	2.19666	0.2912077	0.1982142	0.09299349	0.1982142
42620	-1569.81	-1571.99	2.17881	0.2963634	0.2069858	0.08937754	0.2069858
42630	-1569.9	-1571.99	2.09872	0.3085283	0.2217955	0.08673285	0.2217955
42640	-1570.79	-1572.96	2.16361	0.2848058	0.1803387	0.1044671	0.1803387
42650	-1570.48	-1573.04	2.55649	0.2498749	0.1555878	0.0942871	0.1555878
42660	-1570.3	-1572.82	2.5261	0.2627211	0.1873496	0.07537154	0.1873496
42670	-1571	-1572.84	1.83652	0.3552256	0.2855031	0.06972249	0.2855031
42680	-1571.58	-1573.95	2.37077	0.2556841	0.1430741	0.11261	0.1430741
42690	-1573.52	-1576.31	2.79152	0.214493	0.09867162	0.1158214	0.09867162
42700	-1570.13	-1572.59	2.45544	0.2716267	0.1987138	0.07291294	0.1987138
42710	-1570.34	-1572.86	2.51579	0.2540868	0.1596591	0.09442769	0.1596591
42720	-1571.17	-1573	1.82474	0.3575145	0.2921307	0.06538382	0.2921307
42730	-1570.09	-1572.54	2.44998	0.2620358	0.1688457	0.09319008	0.1688457
42740	-1571.01	-1572.84	1.82968	0.3484576	0.2660448	0.08241286	0.2660448
42750	-1569.66	-1571.9	2.24344	0.2970864	0.2216343	0.07545212	0.2216343
42760	-1569.67	-1572.03	2.3635	0.279683	0.1987855	0.08089742	0.1987855
42770	-1570.44	-1572.86	2.42525	0.2756368	0.2083397	0.06729707	0.2083397
42780	-1570.77	-1573.07	2.30476	0.2684249	0.1630748	0.1053501	0.1630748
42790	-1569.67	-1571.85	2.1868	0.3038239	0.2271404	0.07668349	0.2271404
42800	-1569.64	-1571.9	2.26253	0.2942379	0.2177609	0.07647695	0.2177609
42810	-1572.71	-1574.96	2.25015	0.2821406	0.2326163	0.04952428	0.2326163
42820	-1569.79	-1571.91	2.11871	0.3081089	0.22413	0.08397891	0.22413
42830	-1569.88	-1572.06	2.17615	0.3074421	0.2376325	0.06980952	0.2376325
42840	-1570.72	-1573.36	2.64531	0.2470786	0.1651611	0.08191751	0.1651611
42850	-1570.03	-1572.17	2.13369	0.3133324	0.2458134	0.06751902	0.2458134
42860	-1569.71	-1572.03	2.32083	0.2802177	0.1920376	0.08818014	0.1920376
42870	-1569.86	-1571.95	2.08521	0.317911	0.2426694	0.07524161	0.2426694
42880	-1569.8	-1571.92	2.12422	0.3130946	0.2387899	0.07430476	0.2387899
42890	-1569.83	-1571.95	2.11984	0.3140709	0.2407934	0.0732775	0.2407934
42900	-1569.91	-1572.31	2.39969	0.2690169	0.177822	0.09119486	0.177822
42910	-1570.19	-1572.36	2.1679	0.2914319	0.1947632	0.09666871	0.1947632
42920	-1569.78	-1571.89	2.10532	0.3133023	0.2344503	0.07885202	0.2344503
42930	-1570.28	-1572.38	2.09996	0.3003992	0.2046114	0.09578772	0.2046114
42940	-1570.08	-1572.1	2.01821	0.3216079	0.2381052	0.08350269	0.2381052
42950	-1571.24	-1573.32	2.08233	0.2913944	0.1840974	0.107297	0.1840974
42960	-1569.82	-1572.09	2.27103	0.2837014	0.1923304	0.09137099	0.1923304
42970	-1570.36	-1572.93	2.5748	0.2553819	0.1748	0.08058184	0.1748
42980	-1570.86	-1573.35	2.48703	0.2678889	0.202018	0.06587087	0.202018
42990	-1571.26	-1573.98	2.71552	0.2342425	0.1410868	0.09315577	0.1410868
43000	-1569.75	-1571.87	2.11851	0.310679	0.2303829	0.0802961	0.2303829
43010	-1570.15	-1572.67	2.51976	0.2623432	0.1836004	0.0787428	0.1836004
43020	-1569.75	-1572.1	2.34544	0.2844542	0.2094605	0.07499368	0.2094605
43030	-1570.19	-1572.27	2.07863	0.3055995	0.2125899	0.09300953	0.2125899
43040	-1570.32	-1572.83	2.51016	0.2650107	0.1914587	0.07355199	0.1914587
43050	-1570.17	-1572.16	1.98885	0.3311553	0.2560493	0.07510594	0.2560493
43060	-1569.65	-1571.83	2.18834	0.3003912	0.2180583	0.08233289	0.2180583
43070	-1569.93	-1572.06	2.12388	0.302753	0.2128928	0.08986024	0.2128928
43080	-1571.14	-1573.04	1.90145	0.3431762	0.2848842	0.05829197	0.2848842
43090	-1569.64	-1571.88	2.23156	0.2929993	0.207726	0.08527332	0.207726
43100	-1570.45	-1572.63	2.1827	0.3054266	0.2437911	0.06163547	0.2437911
43110	-1570.14	-1572.64	2.50048	0.2653622	0.1888509	0.07651128	0.1888509
43120	-1569.76	-1571.87	2.11537	0.3117104	0.2324097	0.07930073	0.2324097
43130	-1571.15	-1573.08	1.93271	0.337293	0.2804277	0.05686523	0.2804277
43140	-1569.74	-1572.11	2.36354	0.2754783	0.1876592	0.08781909	0.1876592
43150	-1570.75	-1573.35	2.60856	0.2533381	0.1781572	0.07518089	0.1781572
43160	-1571.26	-1573.43	2.16537	0.3022435	0.2473053	0.05493826	0.2473053
43170	-1569.95	-1572.39	2.44082	0.2725775	0.196647	0.07593055	0.196647
43180	-1570.02	-1572.05	2.0305	0.3208936	0.2385922	0.08230143	0.2385922
43190	-1569.65	-1571.83	2.18781	0.3029404	0.2247602	0.07818023	0.2247602
43200	-1571.91	-1574.61	2.69365	0.229013	0.1232581	0.1057548	0.1232581
43210	-1570.42	-1572.41	1.99408	0.3327013	0.2669876	0.06571372	0.2669876
43220	-1570.29	-1572.35	2.06274	0.306583	0.2125037	0.09407932	0.2125037
43230	-1572.41	-1574.93	2.52103	0.2594781	0.2017854	0.05769265	0.2017854
43240	-1570.12	-1572.64	2.51629	0.2626354	0.1836205	0.0790149	0.1836205
43250	-1570.54	-1573	2.46118	0.255855	0.1557001	0.1001549	0.1557001
43260	-1569.87	-1572.25	2.37802	0.2714899	0.1803266	0.09116334	0.1803266
43270	-1569.95	-1572.43	2.47979	0.2640211	0.1792298	0.08479134	0.1792298
43280	-1570.2	-1572.74	2.54207	0.2557953	0.1687037	0.0870916	0.1687037
43290	-1569.98	-1572.39	2.41013	0.2770553	0.2039488	0.07310651	0.2039488
43300	-1569.96	-1572.13	2.16659	0.2952579	0.2027693	0.09248862	0.2027693
43310	-1570.03	-1572.36	2.32905	0.273843	0.1784257	0.09541729	0.1784257
43320	-1569.73	-1571.89	2.15905	0.3018701	0.2163983	0.08547179	0.2163983
43330	-1569.86	-1571.94	2.0742	0.3177227	0.2393599	0.07836278	0.2393599
43340	-1569.79	-1572.19	2.39315	0.2780371	0.2013772	0.07665996	0.2013772
43350	-1570.78	-1572.69	1.91588	0.3437853	0.2797952	0.0639901	0.2797952
43360	-1571.52	-1573.41	1.88218	0.321794	0.220421	0.101373	0.220421
43370	-1570.22	-1572.28	2.06032	0.30835	0.2158396	0.09251035	0.2158396
43380	-1570.11	-1572.32	2.20667	0.2872201	0.1909556	0.09626454	0.1909556
43390	-1570.08	-1572.49	2.40792	0.265538	0.170773	0.09476494	0.170773
43400	-1571.2	-1573.03	1.83574	0.3554385	0.292589	0.06284952	0.292589
43410	-1570.4	-1572.83	2.42541	0.2602349	0.1608783	0.09935663	0.1608783
43420	-1570.36	-1572.56	2.19499	0.3042189	0.2415318	0.06268718	0.2415318
43430	-1570.05	-1572.06	2.01854	0.3260862	0.2491714	0.07691489	0.2491714
43440	-1573.92	-1575.75	1.82873	0.3061337	0.184972	0.1211617	0.184972
43450	-1569.79	-1572.16	2.36174	0.2825518	0.2078852	0.07466663	0.2078852
43460	-1570.89	-1573.11	2.21746	0.2771524	0.1708923	0.1062602	0.1708923
43470	-1569.93	-1572.36	2.43673	0.2730094	0.1969132	0.07609615	0.1969132
43480	-1571.65	-1574.1	2.4471	0.2695837	0.2106118	0.05897185	0.2106118
43490	-1571.01	-1573.16	2.14432	0.2851049	0.1786128	0.1064921	0.1786128
43500	-1570.15	-1572.41	2.26339	0.2796075	0.1821092	0.09749827	0.1821092
43510	-1569.93	-1572.24	2.30824	0.2774884	0.1836997	0.09378863	0.1836997
43520	-1569.75	-1571.95	2.19998	0.3036543	0.2309473	0.07270697	0.2309473
43530	-1571.83	-1573.69	1.8576	0.3408564	0.2894806	0.05137573	0.2894806
43540	-1571.32	-1574.04	2.71823	0.2334301	0.1392854	0.09414467	0.1392854
43550	-1570.36	-1572.35	1.98856	0.3201392	0.2304232	0.08971603	0.2304232
43560	-1570.27	-1572.74	2.4719	0.269857	0.1981519	0.07170511	0.1981519
43570	-1569.89	-1571.95	2.06709	0.3170298	0.2361171	0.08091266	0.2361171
43580	-1570.48	-1572.87	2.38883	0.2798922	0.2144005	0.06549165	0.2144005
43590	-1569.65	-1571.89	2.23304	0.2925241	0.206836	0.08568813	0.206836
43600	-1570.81	-1572.89	2.07642	0.2968817	0.1944793	0.1024024	0.1944793
43610	-1569.62	-1571.86	2.23617	0.2931817	0.2089945	0.08418726	0.2089945
43620	-1570.97	-1573.65	2.68111	0.2436462	0.1628423	0.08080393	0.1628423
43630	-1570.35	-1572.93	2.57833	0.2519715	0.1651073	0.08686421	0.1651073
43640	-1569.62	-1571.85	2.22788	0.2981646	0.2206742	0.07749047	0.2206742
43650	-1570.51	-1572.53	2.01522	0.3114864	0.2163237	0.09516271	0.2163237
43660	-1569.7	-1571.98	2.28716	0.2842751	0.1962005	0.08807452	0.1962005
43670	-1570.38	-1572.39	2.00548	0.3160147	0.2242489	0.09176577	0.2242489
43680	-1569.98	-1572.18	2.20229	0.3041347	0.2363875	0.0677472	0.2363875
43690	-1570.2	-1572.34	2.14182	0.2950547	0.198956	0.09609862	0.198956
43700	-1570.61	-1572.86	2.24542	0.2966331	0.2358025	0.06083056	0.2358025
43710	-1569.79	-1572.2	2.40236	0.2765955	0.1990792	0.07751628	0.1990792
43720	-1570.6	-1572.5	1.89865	0.3393889	0.2577523	0.08163662	0.2577523
43730	-1571.05	-1572.87	1.82478	0.3488209	0.2660278	0.08279305	0.2660278
43740	-1570.15	-1572.14	1.98911	0.3291015	0.2505221	0.07857933	0.2505221
43750	-1571.08	-1573.01	1.93216	0.3183746	0.2196928	0.09868176	0.2196928
43760	-1571.91	-1574.68	2.76289	0.2258122	0.1257773	0.1000349	0.1257773
43770	-1569.96	-1572.25	2.29883	0.291512	0.222231	0.06928107	0.222231
43780	-1570.61	-1572.78	2.17153	0.3060663	0.2460248	0.06004155	0.2460248
43790	-1569.92	-1572.38	2.45168	0.2706651	0.1929773	0.07768778	0.1929773
43800	-1569.81	-1572.21	2.40308	0.2767422	0.1998213	0.07692094	0.1998213
43810	-1569.63	-1571.84	2.21373	0.2997947	0.2219549	0.0778398	0.2219549
43820	-1569.66	-1571.88	2.21602	0.3005043	0.2248221	0.07568211	0.2248221
43830	-1569.96	-1572.22	2.2632	0.2822502	0.1879168	0.09433349	0.1879168
43840	-1569.79	-1572.17	2.37017	0.2813839	0.2062995	0.07508447	0.2062995
43850	-1569.68	-1571.99	2.30504	0.2827017	0.1954025	0.08729919	0.1954025
43860	-1569.65	-1571.89	2.23802	0.2918955	0.2061819	0.08571364	0.2061819
43870	-1570.05	-1572.43	2.37615	0.2688674	0.1738466	0.09502083	0.1738466
43880	-1571.91	-1574.4	2.48748	0.2434149	0.1297461	0.1136688	0.1297461
43890	-1571.87	-1574.42	2.55646	0.2383124	0.1268158	0.1114966	0.1268158
43900	-1570.4	-1572.91	2.51249	0.2649294	0.1924589	0.07247046	0.1924589
43910	-1569.68	-1571.86	2.18153	0.299962	0.2157486	0.08421337	0.2157486
43920	-1569.88	-1572.27	2.39014	0.2703487	0.1795147	0.09083399	0.1795147
43930	-1571.71	-1574.01	2.29297	0.2624225	0.1483519	0.1140706	0.1483519
43940	-1569.85	-1571.97	2.12228	0.3140239	0.2415766	0.07244727	0.2415766
43950	-1569.82	-1572.12	2.30652	0.2901445	0.218151	0.07199345	0.218151
43960	-1569.76	-1571.91	2.15322	0.3021713	0.216131	0.08604031	0.216131
43970	-1572.94	-1574.97	2.0269	0.284971	0.1647447	0.1202262	0.1647447
43980	-1570.41	-1572.34	1.93213	0.3367196	0.257747	0.07897264	0.257747
43990	-1571.43	-1573.31	1.87986	0.3433436	0.2881131	0.05523048	0.2881131
44000	-1570.23	-1572.78	2.54941	0.2548231	0.1674296	0.0873935	0.1674296
44010	-1570.17	-1572.59	2.41689	0.2766789	0.2065079	0.07017105	0.2065079
44020	-1571.36	-1573.17	1.81542	0.3579972	0.29661	0.06138723	0.29661
44030	-1571.79	-1574.59	2.79668	0.2271452	0.1358299	0.09131525	0.1358299
44040	-1569.95	-1572.41	2.46346	0.2690782	0.1908724	0.07820579	0.1908724
44050	-1570.22	-1572.69	2.46358	0.25919	0.1640413	0.09514868	0.1640413
44060	-1573.26	-1574.81	1.54833	0.3983484	0.3252269	0.07312151	0.3252269
44070	-1570.19	-1572.27	2.07788	0.3056479	0.2125887	0.09305917	0.2125887
44080	-1571.08	-1572.91	1.83087	0.3565119	0.2889984	0.06751354	0.2889984
44090	-1570.16	-1572.53	2.3755	0.2675636	0.1707309	0.09683268	0.1707309
44100	-1570.32	-1572.31	1.99	0.3210128	0.2324471	0.0885657	0.2324471
44110	-1570.53	-1572.46	1.93042	0.3307406	0.2441402	0.0866004	0.2441402
44120	-1570.42	-1572.38	1.95246	0.327739	0.2410993	0.08663963	0.2410993
44130	-1569.72	-1571.87	2.14997	0.3087648	0.2323807	0.07638404	0.2323807
44140	-1570.5	-1572.86	2.35269	0.2659833	0.163965	0.1020183	0.163965
44150	-1569.96	-1572.44	2.48249	0.2655305	0.1842562	0.08127427	0.1842562
44160	-1572.19	-1573.9	1.71013	0.3693043	0.3141664	0.05513787	0.3141664
44170	-1570.02	-1572.4	2.38422	0.2806029	0.2095593	0.0710436	0.2095593
44180	-1570.25	-1572.68	2.43242	0.2747991	0.2048841	0.06991503	0.2048841
44190	-1569.62	-1571.83	2.20355	0.2989551	0.2173732	0.08158185	0.2173732
44200	-1569.83	-1572.27	2.4406	0.2703862	0.1891282	0.08125805	0.1891282
44210	-1569.68	-1571.97	2.28457	0.2920395	0.2170298	0.07500966	0.2170298
44220	-1569.87	-1572.29	2.4236	0.2743127	0.1974678	0.07684495	0.1974678
44230	-1570.17	-1572.2	2.03711	0.3141652	0.224794	0.08937115	0.224794
44240	-1570.78	-1572.64	1.86659	0.3438975	0.2622736	0.08162397	0.2622736
44250	-1569.67	-1571.96	2.2923	0.2907802	0.2150025	0.07577777	0.2150025
44260	-1570.44	-1572.46	2.01386	0.329661	0.2655373	0.06412364	0.2655373
44270	-1570.58	-1572.52	1.93906	0.3267348	0.2371042	0.0896306	0.2371042
44280	-1571.21	-1573.68	2.47153	0.2493295	0.1417157	0.1076138	0.1417157
44290	-1570.53	-1572.88	2.34556	0.2663923	0.1639256	0.1024668	0.1639256
44300	-1571.16	-1572.97	1.81358	0.3589347	0.2903794	0.06855533	0.2903794
44310	-1571.66	-1573.41	1.75178	0.3544118	0.2666781	0.08773367	0.2666781
44320	-1569.77	-1572.01	2.23909	0.2886014	0.1986496	0.08995182	0.1986496
44330	-1571.03	-1573.1	2.06217	0.2964475	0.1919011	0.1045463	0.1919011
44340	-1569.9	-1571.97	2.07028	0.3198931	0.2445858	0.07530731	0.2445858
44350	-1571.16	-1573.37	2.2179	0.296744	0.2404048	0.05633911	0.2404048
44360	-1571.03	-1572.85	1.82083	0.3549417	0.2794647	0.07547703	0.2794647
44370	-1569.6	-1571.84	2.24001	0.2944862	0.2130725	0.0814137	0.2130725
44380	-1570.45	-1572.49	2.03978	0.3257071	0.2626661	0.06304099	0.2626661
44390	-1570.9	-1572.84	1.93229	0.3400304	0.279656	0.06037437	0.279656
44400	-1571.39	-1573.99	2.59271	0.2555138	0.1887662	0.06674759	0.1887662
44410	-1570.34	-1572.31	1.97147	0.3355402	0.2655359	0.07000433	0.2655359
44420	-1569.92	-1572.3	2.37398	0.2709316	0.1783621	0.09256952	0.1783621
44430	-1570.06	-1572.08	2.01999	0.3221047	0.2395503	0.08255442	0.2395503
44440	-1571.07	-1573.67	2.59951	0.2549961	0.1849077	0.07008838	0.1849077
44450	-1570.26	-1572.71	2.4478	0.2728913	0.2024167	0.07047464	0.2024167
44460	-1569.65	-1571.89	2.23839	0.2975506	0.2216595	0.07589106	0.2216595
44470	-1570.4	-1572.75	2.34286	0.2855437	0.2207271	0.06481658	0.2207271
44480	-1570.3	-1572.83	2.5239	0.2541827	0.1612175	0.09296523	0.1612175
44490	-1571.09	-1573.7	2.61381	0.2400743	0.1396737	0.1004006	0.1396737
44500	-1570.86	-1572.71	1.85813	0.3434019	0.2598082	0.08359367	0.2598082
44510	-1569.77	-1571.96	2.19892	0.3039027	0.2315808	0.0723219	0.2315808
44520	-1569.87	-1572.07	2.20211	0.291728	0.2001412	0.09158681	0.2001412
44530	-1570.07	-1572.13	2.06033	0.3231683	0.2535466	0.06962165	0.2535466
44540	-1573.47	-1575.04	1.57083	0.371385	0.2759628	0.09542218	0.2759628
44550	-1571.21	-1573.28	2.0692	0.2935311	0.1868682	0.1066628	0.1868682
44560	-1571.18	-1573	1.8179	0.3459732	0.25912	0.08685325	0.25912
44570	-1570.32	-1572.65	2.32944	0.270244	0.1703713	0.09987278	0.1703713
44580	-1570.83	-1572.98	2.14733	0.3077996	0.2498787	0.05792094	0.2498787
44590	-1570.34	-1572.4	2.05995	0.3231669	0.259019	0.06414787	0.259019
44600	-1569.86	-1572.01	2.14998	0.2999594	0.2106354	0.08932404	0.2106354
44610	-1570.18	-1572.71	2.52356	0.25631	0.1666583	0.08965172	0.1666583
44620	-1570.6	-1572.51	1.91446	0.3438577	0.2744324	0.06942531	0.2744324
44630	-1572.31	-1574.11	1.79723	0.3283952	0.2233217	0.1050734	0.2233217
44640	-1569.97	-1572.01	2.04083	0.322748	0.2453013	0.07744671	0.2453013
44650	-1571.64	-1573.63	1.98813	0.3219161	0.2704188	0.0514973	0.2704188
44660	-1571.16	-1572.96	1.80073	0.356209	0.278238	0.07797094	0.278238
44670	-1569.72	-1571.89	2.17399	0.306385	0.2317459	0.07463918	0.2317459
44680	-1570.31	-1572.84	2.53144	0.2620221	0.1863552	0.07566693	0.1863552
44690	-1570.65	-1572.57	1.92001	0.3299829	0.2410864	0.08889649	0.2410864
44700	-1572.11	-1573.81	1.70365	0.3738807	0.3150646	0.0588161	0.3150646
44710	-1569.76	-1572.09	2.33618	0.2776192	0.1883056	0.08931354	0.1883056
44720	-1571.16	-1573.02	1.86	0.3335362	0.2402379	0.09329839	0.2402379
44730	-1570.71	-1572.62	1.9097	0.33132	0.2423737	0.08894633	0.2423737
44740	-1570.09	-1572.12	2.03283	0.326509	0.254974	0.07153504	0.254974
44750	-1570.01	-1572.5	2.48516	0.2663973	0.1878126	0.07858462	0.1878126
44760	-1569.67	-1571.84	2.1714	0.3053481	0.227721	0.07762717	0.227721
44770	-1571.48	-1573.45	1.96521	0.3068416	0.2011744	0.1056672	0.2011744
44780	-1571.29	-1573.94	2.65269	0.2488818	0.1771606	0.0717212	0.1771606
44790	-1570.2	-1572.69	2.48956	0.2577723	0.1646503	0.09312204	0.1646503
44800	-1570.37	-1572.84	2.46917	0.2703341	0.2001908	0.07014334	0.2001908
44810	-1571.65	-1573.46	1.81025	0.3545372	0.2987313	0.05580588	0.2987313
44820	-1570.7	-1573.34	2.64118	0.244283	0.155591	0.08869203	0.155591
44830	-1570	-1572.39	2.39468	0.2679507	0.1744804	0.09347031	0.1744804
44840	-1570.69	-1572.65	1.96253	0.3189112	0.2244766	0.09443453	0.2244766
44850	-1572.52	-1574.81	2.29329	0.2794971	0.2284012	0.05109595	0.2284012
44860	-1570.96	-1573.42	2.45588	0.271106	0.2073513	0.06375468	0.2073513
44870	-1570.16	-1572.69	2.52929	0.2607474	0.180739	0.08000835	0.180739
44880	-1571.01	-1572.88	1.86895	0.3345328	0.2433236	0.09120916	0.2433236
44890	-1572.01	-1573.71	1.70744	0.37487	0.3131013	0.0617687	0.3131013
44900	-1570.42	-1573.01	2.58654	0.254204	0.1739455	0.08025849	0.1739455
44910	-1572.12	-1574.96	2.84078	0.2240995	0.1355849	0.08851459	0.1355849
44920	-1574.3	-1575.81	1.5179	0.3710344	0.2696611	0.1013733	0.2696611
44930	-1570.45	-1572.55	2.09941	0.316902	0.2550886	0.06181336	0.2550886
44940	-1570.09	-1572.61	2.51864	0.2613443	0.1799415	0.08140281	0.1799415
44950	-1569.65	-1571.89	2.23702	0.2977552	0.221936	0.07581918	0.221936
44960	-1569.65	-1571.99	2.33899	0.2803402	0.195543	0.08479711	0.195543
