Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
17610	-1545.41	-1569.56	24.1542	0.343976	0.347168	0.344418	0.352065	0.336397	0.336433	0.293807	0.300947	0.291223	0.309836	0.329542
17620	-1548.69	-1569.16	20.4786	0.249807	0.222207	0.241303	0.233177	0.237757	0.215217	0.192325	0.191598	0.197178	0.202892	0.215556
17630	-1551.28	-1573.7	22.4287	0.217688	0.201139	0.205086	0.214754	0.194765	0.194	0.181214	0.188296	0.197801	0.186819	0.187882
17640	-1551	-1569.63	18.6277	0.270236	0.26273	0.257227	0.226523	0.222706	0.2172	0.239405	0.220843	0.203543	0.188361	0.177625
17650	-1553.57	-1568.06	14.4914	0.261947	0.244806	0.210609	0.205127	0.181899	0.176253	0.196537	0.195406	0.177005	0.164067	0.165482
17660	-1547.23	-1568.67	21.4408	0.320466	0.322978	0.30408	0.276761	0.241687	0.244971	0.224653	0.226435	0.231529	0.257812	0.275618
17670	-1544.98	-1568.37	23.397	0.292032	0.299561	0.305835	0.276033	0.262911	0.274574	0.258851	0.248937	0.256354	0.246899	0.236953
17680	-1550.56	-1571.79	21.2308	0.301464	0.271376	0.281434	0.263733	0.274396	0.307448	0.315363	0.325635	0.331732	0.289365	0.272849
17690	-1545.64	-1570.21	24.5707	0.258518	0.260249	0.263363	0.249109	0.242308	0.250061	0.254991	0.298314	0.280943	0.270327	0.262518
17700	-1548.09	-1570.01	21.9208	0.344964	0.340273	0.328762	0.343388	0.356291	0.333134	0.339236	0.318195	0.310185	0.354242	0.372221
17710	-1549.26	-1570.74	21.4771	0.270827	0.242413	0.257675	0.236551	0.231961	0.254309	0.249596	0.259538	0.270652	0.276528	0.2779
17720	-1547.03	-1571.19	24.168	0.252867	0.261075	0.253032	0.246978	0.236988	0.235696	0.240563	0.232457	0.253878	0.248649	0.260257
17730	-1546.21	-1567.88	21.6692	0.276314	0.262664	0.246221	0.241462	0.223955	0.21867	0.214949	0.209081	0.202607	0.2124	0.196914
17740	-1546.93	-1568.13	21.1974	0.28732	0.291685	0.268388	0.257039	0.241249	0.23177	0.211841	0.194614	0.190517	0.178283	0.183234
17750	-1548.11	-1570.49	22.3832	0.245959	0.226475	0.222946	0.202578	0.205011	0.197152	0.195538	0.185131	0.179863	0.156758	0.157863
17760	-1546.22	-1568.2	21.9765	0.26512	0.250885	0.244738	0.220895	0.211479	0.216517	0.218333	0.223058	0.208915	0.220283	0.206008
17770	-1542	-1567.69	25.6914	0.277751	0.25448	0.236749	0.232475	0.233821	0.214595	0.220869	0.227516	0.224398	0.216895	0.231712
17780	-1548.69	-1567.91	19.2177	0.254573	0.256947	0.240427	0.219788	0.198162	0.196003	0.183271	0.177233	0.172555	0.187044	0.18184
17790	-1547.06	-1568.74	21.6774	0.242036	0.234345	0.229891	0.222899	0.198952	0.197401	0.175409	0.15558	0.148758	0.151879	0.163636
17800	-1544.86	-1569.85	24.9946	0.236446	0.203481	0.191507	0.178962	0.180765	0.174265	0.186471	0.18286	0.190236	0.185191	0.176228
17810	-1551.21	-1567.25	16.0374	0.275055	0.265636	0.240307	0.222363	0.219022	0.204698	0.206102	0.215899	0.233299	0.219913	0.19721
17820	-1544.14	-1569	24.8633	0.29394	0.291183	0.28244	0.279591	0.268613	0.263342	0.251748	0.245236	0.247226	0.247041	0.2342
17830	-1543.58	-1569.24	25.6606	0.257358	0.239958	0.228323	0.247616	0.242297	0.230421	0.212608	0.216394	0.224879	0.230665	0.256426
17840	-1548.75	-1568.46	19.7119	0.290652	0.313178	0.288274	0.270023	0.252895	0.225725	0.232821	0.202842	0.20452	0.184451	0.183834
17850	-1545.68	-1568.46	22.7837	0.226166	0.198921	0.179706	0.169812	0.161016	0.155177	0.148238	0.15726	0.164516	0.167862	0.185348
17860	-1549.61	-1570.28	20.6708	0.226468	0.2268	0.218326	0.198443	0.186623	0.181632	0.16597	0.164959	0.16778	0.18965	0.190615
17870	-1551.91	-1572.56	20.6524	0.286798	0.312972	0.317277	0.304854	0.29073	0.274348	0.277079	0.295634	0.298713	0.303212	0.321556
17880	-1543.9	-1570.6	26.705	0.279525	0.257376	0.245418	0.24655	0.24612	0.24006	0.239754	0.216514	0.230104	0.218152	0.205276
17890	-1542.4	-1569.33	26.9288	0.234473	0.233522	0.220556	0.20651	0.19066	0.189229	0.179607	0.180925	0.188609	0.18492	0.182914
17900	-1547.06	-1568.15	21.0884	0.28107	0.265324	0.246797	0.214222	0.21391	0.219349	0.197221	0.204126	0.212927	0.215645	0.209452
17910	-1550.27	-1568	17.7305	0.273373	0.282008	0.24815	0.2431	0.250106	0.2144	0.212314	0.206568	0.181839	0.19713	0.207472
17920	-1544.63	-1568.42	23.7838	0.30914	0.314721	0.310468	0.263948	0.242692	0.225223	0.229328	0.236369	0.23382	0.230735	0.245719
17930	-1553.06	-1570.21	17.1517	0.279924	0.277382	0.265966	0.271139	0.254779	0.235925	0.229343	0.234555	0.203564	0.191098	0.218353
17940	-1556.61	-1566.71	10.1017	0.229291	0.19912	0.180084	0.165315	0.155505	0.12967	0.11423	0.116093	0.120463	0.114529	0.11524
17950	-1545.9	-1567.06	21.1641	0.268742	0.249525	0.244529	0.227387	0.230579	0.197991	0.193797	0.191517	0.203762	0.217394	0.238131
17960	-1552.58	-1572.09	19.5097	0.217515	0.200344	0.190653	0.176719	0.166119	0.178148	0.164153	0.15011	0.134438	0.125096	0.116401
17970	-1548.63	-1569.44	20.8172	0.323278	0.29988	0.293417	0.294902	0.297243	0.302276	0.27062	0.26805	0.274493	0.289642	0.280098
17980	-1543.91	-1569.11	25.207	0.281168	0.284719	0.266374	0.265313	0.2406	0.239974	0.246608	0.238479	0.257747	0.292708	0.305728
17990	-1553.82	-1570.17	16.3484	0.242767	0.228172	0.210669	0.204557	0.200205	0.209879	0.203429	0.213226	0.209373	0.214282	0.214998
18000	-1546.19	-1568.13	21.9375	0.314783	0.27829	0.253572	0.251228	0.232498	0.244729	0.235589	0.247088	0.25458	0.260351	0.2855
18010	-1548.62	-1571.49	22.876	0.335447	0.361361	0.333633	0.331535	0.342156	0.336773	0.342823	0.377755	0.36939	0.356451	0.346339
18020	-1551.28	-1570.84	19.5536	0.347403	0.343268	0.326705	0.314756	0.34401	0.348566	0.356478	0.321744	0.332601	0.330885	0.327408
18030	-1548	-1572.26	24.2605	0.361283	0.338134	0.3516	0.324496	0.329167	0.360161	0.344996	0.35287	0.336448	0.31879	0.334287
18040	-1549.05	-1571.14	22.0906	0.287365	0.295966	0.28807	0.295582	0.314298	0.324709	0.30188	0.29424	0.316673	0.310407	0.318734
18050	-1549.71	-1572.42	22.7086	0.297484	0.284637	0.30016	0.344203	0.326385	0.31296	0.334124	0.338789	0.338869	0.343034	0.344228
18060	-1544.41	-1568.44	24.0307	0.291853	0.297194	0.269833	0.261407	0.280429	0.285132	0.292364	0.292604	0.293626	0.28497	0.288548
18070	-1544.87	-1569.63	24.7584	0.339743	0.326931	0.311844	0.327077	0.302033	0.306751	0.337219	0.350925	0.342677	0.347094	0.337483
18080	-1542.6	-1568.84	26.2328	0.300598	0.286684	0.26731	0.247982	0.259533	0.270113	0.282039	0.287537	0.293286	0.289433	0.285181
18090	-1545.93	-1568.85	22.9193	0.285687	0.273364	0.264849	0.233053	0.241735	0.25279	0.263398	0.237656	0.232892	0.224165	0.211214
18100	-1546.79	-1568.17	21.3779	0.279652	0.278093	0.250269	0.260621	0.243073	0.238864	0.226964	0.201517	0.17634	0.173427	0.182588
18110	-1548.02	-1570.1	22.0846	0.349153	0.35744	0.327443	0.30993	0.327968	0.315517	0.304014	0.298951	0.266161	0.280927	0.275982
18120	-1548.74	-1567.43	18.6896	0.278355	0.281397	0.239992	0.213182	0.198704	0.199016	0.208761	0.197294	0.208425	0.217489	0.208817
18130	-1552.13	-1568	15.8749	0.261969	0.266403	0.233432	0.245876	0.249387	0.210302	0.203453	0.202735	0.200008	0.19242	0.171745
18140	-1548.96	-1568.3	19.34	0.303761	0.291054	0.272779	0.260584	0.258337	0.239594	0.256287	0.259708	0.262028	0.247635	0.256186
18150	-1546.4	-1568.38	21.9803	0.286612	0.262731	0.240506	0.228454	0.249312	0.234274	0.246207	0.241826	0.251713	0.232171	0.215889
18160	-1544.76	-1569.24	24.4753	0.300946	0.295765	0.272661	0.264798	0.266454	0.295701	0.300479	0.306571	0.316411	0.305549	0.301237
18170	-1547.01	-1569.8	22.7851	0.285584	0.27918	0.263974	0.269665	0.274785	0.26222	0.258043	0.278023	0.278193	0.274274	0.268019
18180	-1545.65	-1569.73	24.0855	0.340868	0.345601	0.324063	0.297558	0.279918	0.288754	0.291251	0.291791	0.292496	0.301448	0.309418
18190	-1548.11	-1569.37	21.2555	0.280437	0.275025	0.243142	0.217188	0.215443	0.206207	0.220107	0.2348	0.240887	0.246773	0.260314
18200	-1552.65	-1568.17	15.5137	0.237963	0.246318	0.225244	0.200237	0.203109	0.195403	0.213081	0.209239	0.221901	0.221363	0.246311
18210	-1549.36	-1572	22.6415	0.354944	0.322896	0.330886	0.338985	0.318142	0.312816	0.307715	0.324935	0.329278	0.375911	0.371638
18220	-1548.09	-1570.24	22.1422	0.335871	0.304771	0.286582	0.290545	0.304495	0.290262	0.26015	0.271433	0.305898	0.306726	0.305459
18230	-1545.04	-1571.99	26.9463	0.282567	0.281859	0.267543	0.266768	0.284108	0.284937	0.29868	0.312652	0.325081	0.346288	0.356869
18240	-1545.16	-1567.95	22.7975	0.263988	0.277007	0.261946	0.258139	0.243315	0.220817	0.21987	0.240482	0.235811	0.242	0.257111
18250	-1552.55	-1569.37	16.8253	0.265976	0.267468	0.263863	0.240463	0.246653	0.233884	0.228736	0.262062	0.236623	0.274815	0.284531
18260	-1547.69	-1567.87	20.1783	0.28119	0.258877	0.236844	0.234126	0.224237	0.216413	0.231374	0.226908	0.259366	0.280391	0.270575
18270	-1547.13	-1568.71	21.5832	0.278587	0.28557	0.267767	0.248638	0.249854	0.248001	0.266578	0.26535	0.272017	0.25813	0.274873
18280	-1553.1	-1569.09	15.9818	0.32626	0.349158	0.325006	0.261591	0.247415	0.243992	0.234116	0.248199	0.232022	0.246679	0.229825
18290	-1548.23	-1569.23	21.0096	0.251639	0.23234	0.227493	0.213674	0.19166	0.178541	0.161354	0.162922	0.1687	0.184636	0.187462
18300	-1552.15	-1570.79	18.6432	0.229521	0.223559	0.209755	0.212079	0.207492	0.193036	0.191489	0.167805	0.173108	0.168217	0.158379
18310	-1549.42	-1567.43	18.0158	0.240698	0.225357	0.195338	0.173172	0.175466	0.178368	0.172273	0.162886	0.154004	0.154694	0.159345
18320	-1550.67	-1571.4	20.7276	0.254928	0.263203	0.25161	0.229631	0.21711	0.231362	0.229738	0.22386	0.200145	0.20565	0.223394
18330	-1548.71	-1568.79	20.0841	0.29995	0.271741	0.275795	0.303884	0.26686	0.232044	0.211547	0.215502	0.218441	0.225485	0.232783
18340	-1546.47	-1570.77	24.2996	0.302006	0.298696	0.292949	0.30169	0.30653	0.309405	0.30877	0.28806	0.27892	0.253276	0.248872
18350	-1548.44	-1569.8	21.3625	0.266035	0.252839	0.214761	0.208997	0.214369	0.194579	0.199745	0.208481	0.203478	0.201017	0.214608
18360	-1548.47	-1567.56	19.0915	0.258526	0.229041	0.218548	0.208002	0.205647	0.189126	0.195968	0.225795	0.236765	0.245066	0.244112
18370	-1548.52	-1569.46	20.9383	0.269333	0.271161	0.255182	0.247512	0.245214	0.239784	0.222003	0.248425	0.256151	0.276622	0.273397
18380	-1547.12	-1571.46	24.3442	0.255552	0.253939	0.246495	0.225446	0.210981	0.212238	0.212227	0.232785	0.259237	0.265296	0.267776
18390	-1547.41	-1569.4	21.9836	0.281291	0.266298	0.244584	0.243403	0.287383	0.262181	0.260141	0.266468	0.2578	0.256894	0.240737
18400	-1547.46	-1569.34	21.8753	0.29256	0.283998	0.28537	0.282405	0.254491	0.246903	0.234009	0.242437	0.237659	0.219369	0.21669
18410	-1552.33	-1572.87	20.5348	0.396826	0.380267	0.385023	0.371853	0.362788	0.354841	0.388317	0.397661	0.406103	0.383359	0.380404
18420	-1547.95	-1570.17	22.2145	0.306229	0.299887	0.284372	0.268606	0.293182	0.308646	0.307259	0.32297	0.29971	0.309312	0.284101
18430	-1546.64	-1570.98	24.3433	0.325789	0.30126	0.312925	0.316606	0.315644	0.319428	0.295166	0.286028	0.288846	0.298854	0.312807
18440	-1546.95	-1567.65	20.6917	0.289253	0.261906	0.233088	0.221817	0.220536	0.221705	0.237599	0.220326	0.215419	0.214555	0.191627
18450	-1552.7	-1571.75	19.046	0.234685	0.215473	0.214423	0.212091	0.185563	0.168435	0.19179	0.204238	0.208833	0.219192	0.217672
18460	-1547.25	-1569.08	21.8291	0.243501	0.244629	0.236106	0.196961	0.180026	0.186796	0.182967	0.197964	0.190784	0.198699	0.184606
18470	-1552.15	-1573.81	21.6575	0.288497	0.274022	0.284796	0.300081	0.298103	0.299418	0.281681	0.291405	0.272943	0.282493	0.284395
18480	-1547.38	-1573.15	25.7706	0.212593	0.205454	0.196359	0.178226	0.186534	0.172012	0.166454	0.162605	0.174708	0.179467	0.181571
18490	-1543.62	-1569.32	25.7028	0.258047	0.256433	0.265769	0.276002	0.263909	0.258548	0.243249	0.226276	0.22524	0.209789	0.20738
18500	-1549.2	-1570.34	21.1389	0.234884	0.243495	0.234345	0.221135	0.203378	0.216868	0.203569	0.198326	0.182423	0.15913	0.15228
18510	-1550.08	-1567.5	17.4195	0.27754	0.228327	0.228746	0.206734	0.204498	0.196353	0.198261	0.188735	0.183975	0.19688	0.184817
18520	-1551.38	-1567.81	16.428	0.289793	0.287078	0.272005	0.253675	0.23614	0.216079	0.225185	0.219127	0.206985	0.227843	0.212132
18530	-1551.46	-1574.53	23.0683	0.394253	0.344849	0.327446	0.348067	0.331919	0.319625	0.325378	0.298221	0.31206	0.307125	0.292135
18540	-1553.89	-1575.13	21.2441	0.345819	0.367986	0.337049	0.336939	0.384859	0.372284	0.356096	0.364198	0.362984	0.350073	0.359623
18550	-1556.71	-1573.88	17.1719	0.242487	0.247114	0.244562	0.263619	0.26262	0.247181	0.237342	0.222133	0.198945	0.230607	0.209423
18560	-1544.8	-1568.69	23.8968	0.243018	0.23541	0.212134	0.213829	0.204238	0.205493	0.193906	0.188958	0.17282	0.170523	0.157914
18570	-1547.11	-1569.19	22.0762	0.265703	0.231787	0.208196	0.218985	0.213329	0.202436	0.202926	0.213082	0.193609	0.206623	0.212297
18580	-1556.05	-1571.2	15.1556	0.219401	0.193761	0.199675	0.181836	0.182505	0.160281	0.187747	0.189872	0.182786	0.17361	0.163474
18590	-1545.68	-1566.75	21.0707	0.274856	0.270188	0.230159	0.218143	0.197816	0.20257	0.18134	0.189617	0.202226	0.202599	0.20452
18600	-1549.38	-1567.6	18.2258	0.275868	0.267159	0.225727	0.210476	0.203206	0.194388	0.188604	0.167281	0.162207	0.166003	0.17629
18610	-1548.93	-1568.35	19.4195	0.308458	0.317979	0.286786	0.272788	0.255987	0.235766	0.265642	0.284425	0.296384	0.272911	0.270209
18620	-1548.77	-1571.29	22.5247	0.264741	0.265375	0.280121	0.267762	0.25897	0.245929	0.227579	0.23719	0.222015	0.250177	0.273201
18630	-1550.76	-1572.04	21.2785	0.36263	0.388576	0.386934	0.398048	0.395868	0.389572	0.378046	0.365146	0.34221	0.319311	0.358581
18640	-1547.12	-1570.33	23.212	0.338787	0.337793	0.335329	0.300352	0.285204	0.289705	0.280606	0.291626	0.297931	0.300297	0.274902
18650	-1547.23	-1569.7	22.4719	0.302191	0.311995	0.287347	0.284755	0.263812	0.24726	0.24555	0.252832	0.272072	0.267444	0.249797
18660	-1546.39	-1570.33	23.9461	0.343637	0.326826	0.311003	0.268518	0.261526	0.265031	0.257228	0.235648	0.226205	0.212077	0.218425
18670	-1547.49	-1569.1	21.6079	0.297239	0.289553	0.274533	0.246401	0.266969	0.259963	0.24723	0.262516	0.256085	0.268525	0.24663
18680	-1546.82	-1570.67	23.851	0.311282	0.323633	0.303826	0.276649	0.253813	0.259524	0.250188	0.244289	0.229949	0.244069	0.226237
18690	-1548.67	-1567.42	18.7541	0.266025	0.253772	0.252545	0.257604	0.233164	0.214408	0.206261	0.210369	0.213565	0.194525	0.190557
18700	-1545.83	-1569.59	23.7573	0.24915	0.237148	0.21604	0.221645	0.208439	0.198037	0.184276	0.16671	0.162865	0.170885	0.158247
18710	-1556.32	-1570.03	13.7131	0.25873	0.241985	0.227313	0.234235	0.20828	0.214405	0.22042	0.193924	0.173411	0.162383	0.156647
18720	-1547.39	-1569.14	21.751	0.300099	0.286747	0.279617	0.278436	0.273137	0.297901	0.281662	0.302675	0.291311	0.301109	0.296369
18730	-1548.51	-1567.15	18.6415	0.29384	0.272312	0.237241	0.232567	0.244864	0.251379	0.250324	0.267314	0.248548	0.255076	0.258309
18740	-1551.29	-1568.42	17.1297	0.278396	0.271753	0.236593	0.256646	0.236041	0.219854	0.242829	0.269669	0.277054	0.276197	0.302738
18750	-1550.16	-1567.53	17.3683	0.279327	0.267675	0.251031	0.257753	0.261724	0.271892	0.264084	0.264592	0.27141	0.279478	0.275471
18760	-1546.06	-1570.97	24.9153	0.349096	0.327674	0.324727	0.329476	0.314021	0.305207	0.309616	0.312242	0.322045	0.321793	0.344619
18770	-1542.97	-1567.6	24.6321	0.277085	0.274193	0.254225	0.230949	0.219046	0.219855	0.21469	0.21277	0.221363	0.238789	0.249767
18780	-1547.69	-1567.81	20.1206	0.287509	0.265039	0.267297	0.228315	0.220846	0.209785	0.211384	0.21923	0.232134	0.215466	0.241178
18790	-1549.88	-1571.74	21.8655	0.259089	0.247603	0.251802	0.247489	0.237064	0.240543	0.234355	0.230158	0.220253	0.219296	0.227136
18800	-1547.34	-1568.21	20.8721	0.304284	0.316656	0.273856	0.25109	0.241691	0.250576	0.22925	0.219963	0.235887	0.230267	0.218063
18810	-1544.13	-1569.74	25.6083	0.333552	0.340883	0.314524	0.307933	0.302595	0.312455	0.31219	0.318386	0.313529	0.280821	0.270175
18820	-1545.96	-1570.33	24.3733	0.355475	0.371987	0.370871	0.363297	0.34017	0.320285	0.332742	0.359041	0.385137	0.415537	0.391188
18830	-1549.54	-1569.75	20.2143	0.240627	0.210915	0.19316	0.181381	0.175627	0.17707	0.204055	0.203079	0.195156	0.212397	0.22638
18840	-1544.75	-1569.19	24.4424	0.287242	0.304265	0.30192	0.309988	0.295607	0.312471	0.31563	0.307499	0.274477	0.282658	0.278863
18850	-1546.49	-1571.03	24.5402	0.310721	0.309122	0.300631	0.297475	0.324417	0.304267	0.300955	0.320327	0.340867	0.326484	0.337416
18860	-1557.67	-1568.78	11.1081	0.300878	0.312842	0.252919	0.26415	0.259554	0.250983	0.257789	0.285246	0.306602	0.312117	0.368246
18870	-1548.38	-1567.2	18.8206	0.282294	0.274761	0.26363	0.22862	0.207081	0.214984	0.222359	0.217631	0.210517	0.21705	0.200721
18880	-1550.89	-1567.67	16.7877	0.275994	0.246323	0.241228	0.237081	0.224536	0.229577	0.215168	0.212918	0.201826	0.201172	0.178419
18890	-1545.13	-1568.72	23.5969	0.271109	0.296562	0.281379	0.267922	0.242692	0.236529	0.223927	0.209062	0.209283	0.205801	0.205713
18900	-1544.04	-1567.83	23.7848	0.273176	0.25938	0.236875	0.230253	0.241824	0.241421	0.232397	0.235951	0.243761	0.233838	0.206236
18910	-1546.31	-1570.22	23.9119	0.28961	0.276326	0.28696	0.282705	0.263686	0.251864	0.241684	0.253325	0.256998	0.27237	0.261604
18920	-1545.96	-1569.09	23.1317	0.27606	0.265627	0.259058	0.260323	0.241192	0.250148	0.234681	0.209995	0.213879	0.227945	0.228405
18930	-1544.94	-1567.97	23.0331	0.274056	0.277058	0.260908	0.243881	0.244246	0.249471	0.225875	0.219683	0.206933	0.190405	0.186029
18940	-1545.44	-1569.03	23.5929	0.25035	0.249762	0.234531	0.218275	0.212059	0.208362	0.219159	0.209559	0.21175	0.23209	0.235359
18950	-1545.63	-1568.48	22.8519	0.262734	0.267261	0.255137	0.244612	0.21666	0.211812	0.201059	0.20113	0.214939	0.229031	0.219186
18960	-1548.63	-1570.6	21.9674	0.232335	0.230824	0.211996	0.19323	0.175479	0.166745	0.167956	0.160403	0.153212	0.15368	0.155864
18970	-1549.44	-1572.46	23.0241	0.255533	0.237665	0.254831	0.249757	0.250593	0.230364	0.222133	0.230388	0.249159	0.243908	0.257893
18980	-1548.85	-1569.22	20.3667	0.285855	0.262059	0.275764	0.256324	0.244247	0.245697	0.251906	0.241884	0.22441	0.232156	0.243702
18990	-1545.52	-1571.15	25.6272	0.283337	0.279048	0.277817	0.27619	0.259131	0.257696	0.261895	0.247942	0.241137	0.250778	0.253166
19000	-1546.03	-1568.88	22.8534	0.296423	0.320664	0.310445	0.312502	0.307624	0.302847	0.286103	0.270473	0.268836	0.258984	0.26125
19010	-1543.32	-1569.47	26.1537	0.288229	0.289588	0.281735	0.27468	0.277183	0.268145	0.263502	0.265496	0.283922	0.266194	0.256927
19020	-1543.88	-1567.86	23.9793	0.275585	0.25584	0.242003	0.226184	0.211837	0.202447	0.196912	0.192668	0.194243	0.195872	0.187641
19030	-1548.91	-1567.99	19.0819	0.268935	0.25255	0.229511	0.230417	0.211942	0.215523	0.209686	0.201075	0.190312	0.200955	0.205693
19040	-1551.58	-1572.76	21.1791	0.330406	0.342812	0.324393	0.35631	0.359199	0.330482	0.302883	0.324084	0.318083	0.331418	0.295004
19050	-1545.36	-1570.18	24.8183	0.31478	0.318179	0.28473	0.274028	0.29074	0.277932	0.263908	0.252188	0.270963	0.264372	0.246476
19060	-1544.09	-1567.62	23.5289	0.267769	0.273513	0.252281	0.228896	0.215444	0.207486	0.199952	0.204437	0.190177	0.181784	0.185274
19070	-1546.28	-1568.27	21.9937	0.237082	0.228015	0.205443	0.183036	0.171226	0.177913	0.16359	0.158247	0.141514	0.13519	0.143364
19080	-1554.81	-1568.6	13.7815	0.24537	0.232676	0.223698	0.214319	0.2131	0.214911	0.18433	0.178271	0.199542	0.190289	0.190481
19090	-1545.04	-1570.09	25.0476	0.326576	0.311997	0.313434	0.312311	0.29731	0.286333	0.270491	0.25674	0.2656	0.272126	0.251584
19100	-1548.4	-1568.31	19.9129	0.280983	0.269984	0.247713	0.252531	0.221603	0.209315	0.192568	0.18825	0.201279	0.202749	0.21943
19110	-1546.85	-1568.8	21.9509	0.259767	0.260334	0.225295	0.220959	0.214657	0.19537	0.195365	0.188878	0.205742	0.192016	0.185767
19120	-1547.25	-1568.78	21.525	0.300394	0.316185	0.30304	0.296292	0.262291	0.234924	0.26144	0.272144	0.272097	0.283086	0.292903
19130	-1547.21	-1570.19	22.973	0.264524	0.266871	0.263304	0.255667	0.229183	0.231986	0.243451	0.244081	0.227916	0.237472	0.233801
19140	-1546.54	-1569.37	22.8345	0.292324	0.274246	0.254178	0.259666	0.226664	0.228547	0.232331	0.235142	0.23924	0.23093	0.225174
19150	-1551.45	-1568.21	16.7639	0.288362	0.28185	0.276415	0.257082	0.22715	0.224108	0.247693	0.239639	0.265596	0.267395	0.271918
19160	-1552.72	-1570.15	17.4229	0.298768	0.275555	0.256652	0.272084	0.278124	0.265425	0.226956	0.251667	0.241434	0.239547	0.215343
19170	-1546.82	-1567.71	20.89	0.27417	0.271427	0.258949	0.245369	0.221093	0.204548	0.194355	0.205925	0.199146	0.203145	0.181916
19180	-1547.56	-1568.93	21.3696	0.254669	0.247423	0.251776	0.223992	0.201039	0.195134	0.188546	0.183926	0.187508	0.200622	0.217411
19190	-1548.81	-1567.08	18.2755	0.257136	0.239302	0.240979	0.221152	0.206415	0.192234	0.183698	0.196836	0.175947	0.179776	0.162847
19200	-1546.87	-1569.1	22.2295	0.285876	0.275623	0.253269	0.243106	0.226254	0.2224	0.224508	0.210791	0.228268	0.235521	0.229222
19210	-1543.61	-1568.8	25.1936	0.25631	0.245801	0.224153	0.22029	0.199494	0.197285	0.203165	0.198853	0.192853	0.181791	0.194165
19220	-1546.65	-1571	24.3432	0.302616	0.283515	0.275813	0.277107	0.268312	0.273628	0.28015	0.294184	0.3188	0.300777	0.276864
19230	-1546.8	-1569.41	22.6161	0.334099	0.312088	0.292985	0.277682	0.282484	0.286342	0.281445	0.291643	0.301482	0.318291	0.352851
19240	-1547.48	-1570.28	22.7927	0.283556	0.277131	0.267599	0.252481	0.267962	0.261575	0.280933	0.262673	0.259108	0.254183	0.27142
19250	-1559.34	-1569.04	9.70945	0.263347	0.26684	0.252637	0.246851	0.243514	0.21589	0.255458	0.278415	0.272564	0.315192	0.371974
19260	-1556.07	-1572.39	16.3223	0.335507	0.316319	0.285515	0.280539	0.261602	0.258182	0.281269	0.303349	0.309525	0.318568	0.310743
19270	-1549.08	-1568.71	19.6299	0.259726	0.244136	0.240059	0.226553	0.211674	0.212197	0.206737	0.211194	0.212828	0.206108	0.227781
19280	-1546.28	-1571.16	24.8865	0.235616	0.217603	0.223588	0.218617	0.213931	0.191778	0.179263	0.176151	0.170372	0.178321	0.174635
19290	-1545.12	-1569.24	24.1235	0.298477	0.280168	0.261445	0.259916	0.242689	0.250636	0.249863	0.234594	0.228467	0.207882	0.192167
19300	-1547.35	-1569.37	22.0225	0.277046	0.262332	0.253668	0.258759	0.270161	0.249961	0.24464	0.251545	0.252563	0.259808	0.253979
19310	-1547.74	-1570.43	22.6927	0.343602	0.345821	0.349467	0.35115	0.345812	0.31687	0.309821	0.346442	0.385459	0.344718	0.360417
19320	-1551.54	-1570.07	18.5357	0.333606	0.309925	0.307455	0.305327	0.307346	0.304169	0.311692	0.325573	0.316358	0.331121	0.398201
19330	-1551.75	-1571.28	19.5321	0.361041	0.388459	0.382144	0.377051	0.365954	0.345768	0.365107	0.376354	0.406982	0.456168	0.485945
19340	-1548.77	-1568.99	20.2222	0.302561	0.301474	0.30327	0.309303	0.322284	0.317148	0.315082	0.320005	0.306442	0.316012	0.340677
19350	-1546.65	-1570.86	24.2097	0.295275	0.287637	0.270464	0.282248	0.297371	0.261705	0.268957	0.271925	0.271589	0.26519	0.277639
19360	-1547.81	-1568.69	20.877	0.314448	0.295322	0.302259	0.271306	0.267962	0.271115	0.28239	0.27451	0.283893	0.29402	0.296517
19370	-1548.5	-1570.6	22.1063	0.268671	0.257481	0.286644	0.266436	0.256267	0.274457	0.266861	0.249765	0.275403	0.264492	0.273491
19380	-1545.7	-1569.38	23.676	0.293102	0.2889	0.273584	0.271767	0.265263	0.273929	0.276346	0.276212	0.282657	0.284514	0.304488
19390	-1553.97	-1571.49	17.5213	0.340389	0.313095	0.312453	0.326616	0.295571	0.276039	0.290799	0.318216	0.303851	0.29581	0.315818
19400	-1544.75	-1568.13	23.386	0.285366	0.25904	0.241144	0.241911	0.245223	0.225326	0.214466	0.206666	0.205807	0.196105	0.186476
19410	-1543.56	-1567.78	24.2196	0.276734	0.255612	0.226426	0.224181	0.222132	0.224267	0.20307	0.189317	0.184164	0.184073	0.196246
19420	-1543.36	-1570.93	27.5668	0.341678	0.330326	0.344308	0.321797	0.297299	0.273077	0.262708	0.263923	0.264314	0.255975	0.265017
19430	-1549	-1569.84	20.8457	0.271693	0.255148	0.251367	0.240727	0.229913	0.229158	0.195967	0.206203	0.213473	0.214745	0.211209
19440	-1546.48	-1569.33	22.8586	0.300514	0.29001	0.274638	0.261038	0.260812	0.257104	0.248829	0.237648	0.232204	0.212922	0.210649
19450	-1545.58	-1568.77	23.1929	0.327204	0.311231	0.317309	0.307815	0.273389	0.252992	0.261217	0.248022	0.232548	0.223772	0.217851
