Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
39540	-1545.77	-1567.97	22.1979	0.196157	0.202198	0.216917	0.212157	0.219347	0.203015	0.19613	0.184038	0.193239	0.207329	0.209308
39550	-1550.7	-1571.04	20.3424	0.163111	0.171573	0.155971	0.156414	0.14042	0.127612	0.125873	0.135308	0.136363	0.129652	0.124707
39560	-1548.08	-1567.73	19.6587	0.199551	0.208471	0.231897	0.23735	0.256161	0.253815	0.261136	0.262597	0.248418	0.251943	0.229504
39570	-1549.84	-1569.25	19.4038	0.203581	0.216288	0.205514	0.222657	0.208189	0.222109	0.241342	0.234634	0.245227	0.240374	0.222532
39580	-1546.17	-1569.95	23.7857	0.246269	0.26025	0.280815	0.286505	0.291018	0.299189	0.274091	0.307212	0.303062	0.333347	0.317756
39590	-1541.74	-1569.97	28.2233	0.206536	0.208127	0.207069	0.208851	0.212953	0.212976	0.22204	0.221659	0.232661	0.226927	0.241482
39600	-1549.22	-1567.65	18.4356	0.126082	0.121057	0.138739	0.146845	0.148272	0.141525	0.14205	0.150187	0.148098	0.155498	0.155637
39610	-1548.27	-1569.43	21.1537	0.157247	0.153265	0.149351	0.146342	0.141508	0.133513	0.141795	0.141467	0.130816	0.135849	0.130827
39620	-1542.98	-1569.12	26.1425	0.211402	0.244421	0.236977	0.243582	0.246182	0.231811	0.221289	0.226751	0.214692	0.210661	0.212996
39630	-1544.71	-1570.24	25.5292	0.199985	0.205296	0.221286	0.21924	0.226988	0.244372	0.247996	0.255316	0.243298	0.245641	0.270121
39640	-1548.48	-1566.62	18.1408	0.141632	0.152179	0.146913	0.15967	0.156717	0.173187	0.178191	0.182202	0.183451	0.168226	0.155574
39650	-1549.26	-1570.04	20.7882	0.2294	0.21675	0.240329	0.264548	0.280727	0.308417	0.270292	0.268696	0.256893	0.248096	0.255155
39660	-1546.62	-1567.26	20.6412	0.153859	0.160686	0.164353	0.156173	0.145863	0.150196	0.15625	0.17052	0.166127	0.166157	0.176353
39670	-1545.47	-1567.21	21.7346	0.144311	0.158587	0.172076	0.162541	0.168877	0.172346	0.170749	0.179367	0.16806	0.163554	0.15783
39680	-1550	-1570.57	20.5737	0.0575491	0.0583989	0.0657058	0.0632932	0.065989	0.0749766	0.07106	0.0725142	0.0698869	0.0748517	0.07853
39690	-1543.03	-1567.36	24.3256	0.157631	0.167145	0.170119	0.175769	0.194275	0.198009	0.19481	0.197074	0.210347	0.219909	0.227641
39700	-1550.26	-1567.88	17.6222	0.16163	0.169625	0.179185	0.20814	0.22118	0.226904	0.24351	0.229377	0.262653	0.247339	0.255432
39710	-1554.69	-1568.53	13.8413	0.19512	0.204527	0.204516	0.21489	0.242988	0.265114	0.252883	0.285752	0.28686	0.264701	0.288107
39720	-1547.82	-1571.11	23.2907	0.152964	0.156517	0.17238	0.16482	0.170377	0.160799	0.164655	0.167474	0.156614	0.159033	0.163859
39730	-1545.96	-1568.28	22.3272	0.155956	0.163425	0.159587	0.161692	0.160592	0.145536	0.142684	0.140873	0.141494	0.149694	0.137748
39740	-1542.37	-1568.92	26.5543	0.189122	0.195678	0.182185	0.195987	0.192818	0.182682	0.194107	0.179295	0.170614	0.176096	0.175321
39750	-1547.65	-1572.34	24.6934	0.229598	0.214767	0.220011	0.216861	0.199652	0.203225	0.211802	0.223245	0.221591	0.238568	0.246571
39760	-1545.61	-1570.36	24.7546	0.241773	0.265006	0.270453	0.259409	0.280204	0.294355	0.285951	0.289593	0.284465	0.27357	0.284396
39770	-1549.15	-1568.89	19.7304	0.193677	0.191269	0.216073	0.220518	0.245986	0.239177	0.215972	0.215457	0.231713	0.231895	0.215683
39780	-1549.28	-1570.8	21.5244	0.171147	0.182524	0.189334	0.194985	0.182956	0.197256	0.188814	0.18548	0.164393	0.162244	0.161042
39790	-1546.32	-1569.02	22.7035	0.156046	0.150702	0.155451	0.146611	0.14895	0.166858	0.155428	0.140816	0.143733	0.133304	0.133956
39800	-1546.09	-1568.7	22.6169	0.196028	0.203548	0.179629	0.182527	0.184053	0.19229	0.197395	0.202997	0.192904	0.191485	0.196273
39810	-1545.78	-1571.55	25.7749	0.195499	0.192973	0.18251	0.175608	0.180663	0.17284	0.179093	0.166734	0.17014	0.167304	0.159465
39820	-1546.78	-1568.3	21.5153	0.119438	0.123921	0.127418	0.126187	0.142017	0.139157	0.144585	0.12353	0.121785	0.127524	0.135147
39830	-1546.4	-1569.76	23.3565	0.113147	0.10638	0.106657	0.116299	0.111847	0.112884	0.104108	0.105415	0.104388	0.101608	0.101759
39840	-1544.92	-1570.47	25.5496	0.133793	0.131478	0.122388	0.12276	0.120579	0.11457	0.116043	0.11881	0.115103	0.117118	0.113083
39850	-1546.73	-1567.32	20.5956	0.103507	0.101941	0.113157	0.113546	0.109818	0.113571	0.10474	0.107342	0.106726	0.0982549	0.105025
39860	-1549.82	-1571.05	21.2256	0.11333	0.125133	0.131972	0.127689	0.118071	0.111659	0.126594	0.127545	0.137794	0.12997	0.126733
39870	-1550.77	-1569.47	18.7035	0.152462	0.152746	0.147647	0.143287	0.145766	0.157227	0.15098	0.153106	0.167037	0.171638	0.175346
39880	-1552.12	-1571.16	19.0399	0.129367	0.147701	0.141818	0.143523	0.1461	0.14583	0.148797	0.145812	0.146007	0.153262	0.156228
39890	-1544.17	-1569.92	25.7529	0.177115	0.183422	0.189648	0.186791	0.193341	0.198866	0.211528	0.220234	0.20713	0.217588	0.226989
39900	-1545.07	-1569.33	24.2622	0.140435	0.152423	0.156741	0.164815	0.168529	0.156225	0.169651	0.183951	0.195631	0.211928	0.198745
39910	-1550.81	-1569.97	19.1587	0.159776	0.152358	0.155018	0.163524	0.164694	0.188861	0.18962	0.192828	0.203141	0.211311	0.226476
39920	-1550.51	-1574.13	23.6207	0.161291	0.160286	0.166502	0.156623	0.16351	0.148289	0.171654	0.177458	0.174219	0.166437	0.170899
39930	-1549.64	-1567.85	18.2099	0.130986	0.139174	0.125576	0.128764	0.127924	0.143918	0.147067	0.148856	0.168082	0.160107	0.162304
39940	-1545.17	-1568.52	23.3543	0.149928	0.146946	0.161631	0.16111	0.17649	0.178963	0.175688	0.193352	0.188641	0.188283	0.200789
39950	-1544.24	-1568.24	24.004	0.156203	0.168774	0.182757	0.18523	0.194225	0.183026	0.180919	0.169332	0.164496	0.171192	0.176494
39960	-1548.19	-1570.69	22.492	0.183453	0.181245	0.200607	0.202369	0.204328	0.191602	0.192439	0.200658	0.181056	0.190202	0.171884
39970	-1543.82	-1569.44	25.6237	0.163788	0.175612	0.186751	0.187305	0.177517	0.177836	0.179091	0.175212	0.182414	0.185242	0.197457
39980	-1547.63	-1567.08	19.4494	0.121914	0.122508	0.121324	0.115896	0.115447	0.116168	0.109712	0.113869	0.120666	0.119907	0.115178
39990	-1549.55	-1567.51	17.9654	0.176739	0.197956	0.196036	0.19568	0.202535	0.192464	0.172767	0.175781	0.183864	0.17594	0.156827
40000	-1550.75	-1569.6	18.8531	0.18707	0.196892	0.205029	0.20718	0.213322	0.227291	0.199111	0.208636	0.213937	0.185582	0.164727
40010	-1547.1	-1568.14	21.0353	0.195814	0.222175	0.233294	0.221462	0.213273	0.216738	0.22134	0.220882	0.219041	0.263786	0.242787
40020	-1545.97	-1568.82	22.8471	0.221348	0.212379	0.198823	0.223652	0.226027	0.20983	0.214577	0.219434	0.217406	0.219368	0.206114
40030	-1545.71	-1571.88	26.1684	0.150282	0.156249	0.169236	0.164423	0.160556	0.172182	0.168152	0.16832	0.172599	0.169008	0.162451
40040	-1545.79	-1568.16	22.3707	0.19571	0.221774	0.206972	0.209854	0.214522	0.202124	0.216135	0.216034	0.217969	0.204101	0.205224
40050	-1544.88	-1568.26	23.382	0.152165	0.157155	0.168313	0.168553	0.177053	0.184264	0.19635	0.179754	0.168188	0.157005	0.141574
40060	-1550.02	-1569.76	19.7466	0.120433	0.13563	0.129269	0.133218	0.134809	0.151765	0.155269	0.148547	0.14758	0.138999	0.132706
40070	-1552.42	-1569.47	17.0507	0.130022	0.135354	0.145083	0.144665	0.153192	0.144833	0.138218	0.140308	0.151932	0.146468	0.1403
40080	-1550.69	-1567.75	17.064	0.185361	0.186084	0.212992	0.237687	0.23631	0.238453	0.244419	0.221178	0.223742	0.210565	0.226835
40090	-1542.24	-1568.02	25.7772	0.136976	0.146231	0.157948	0.160511	0.171303	0.170581	0.18971	0.193783	0.18937	0.184218	0.196293
40100	-1548.32	-1570.02	21.6949	0.122617	0.130781	0.1476	0.159157	0.157786	0.146669	0.161271	0.176096	0.176477	0.175621	0.167797
40110	-1545.14	-1570.41	25.271	0.225263	0.21383	0.228014	0.224358	0.217547	0.217727	0.228592	0.234045	0.249475	0.256915	0.259991
40120	-1547.55	-1568.23	20.6845	0.189876	0.206569	0.222165	0.227765	0.215901	0.216491	0.211442	0.202532	0.21907	0.229065	0.237696
40130	-1549.16	-1567.97	18.8125	0.146429	0.152367	0.156815	0.164381	0.168084	0.174638	0.193116	0.21945	0.237009	0.231902	0.211885
40140	-1545.46	-1568.58	23.1202	0.150062	0.154256	0.157285	0.166658	0.166854	0.162739	0.172665	0.179451	0.170505	0.180271	0.176547
40150	-1545.01	-1568.85	23.8364	0.0972283	0.10841	0.118959	0.124288	0.131735	0.133349	0.128868	0.132275	0.139791	0.150084	0.157976
40160	-1546.82	-1569.02	22.1935	0.178063	0.200208	0.186378	0.201849	0.194604	0.206951	0.226216	0.231191	0.22912	0.234857	0.242005
40170	-1541.56	-1568.87	27.3096	0.204337	0.200895	0.220205	0.233705	0.229539	0.222078	0.21328	0.215441	0.221093	0.220068	0.237926
40180	-1550.19	-1567.22	17.0325	0.138185	0.137217	0.127006	0.130503	0.137241	0.153864	0.159305	0.174019	0.175256	0.186085	0.184505
40190	-1552.84	-1569.6	16.7583	0.102934	0.105842	0.108873	0.111669	0.10326	0.100947	0.104416	0.105192	0.104892	0.108833	0.11813
40200	-1550.33	-1571.24	20.9101	0.210751	0.20246	0.222251	0.202301	0.203459	0.197433	0.198089	0.211441	0.208101	0.216235	0.235215
40210	-1542.03	-1568.04	26.0106	0.173785	0.170529	0.172334	0.177998	0.191165	0.189038	0.184913	0.189747	0.195825	0.190354	0.191279
40220	-1552.5	-1569.88	17.3734	0.22461	0.238212	0.223131	0.244988	0.245956	0.235136	0.273752	0.269913	0.263198	0.249575	0.217951
40230	-1545.32	-1570.24	24.9227	0.247177	0.249345	0.267263	0.294953	0.29631	0.29503	0.311742	0.311823	0.325868	0.33308	0.362255
40240	-1548.94	-1569.49	20.5451	0.205963	0.221975	0.198242	0.199309	0.212444	0.212564	0.213176	0.212239	0.220826	0.234612	0.254464
40250	-1546.94	-1569.03	22.0951	0.192234	0.179738	0.204863	0.20651	0.207235	0.209475	0.216483	0.217433	0.210968	0.224693	0.243613
40260	-1546.6	-1569.02	22.4208	0.161994	0.156369	0.163657	0.169962	0.184164	0.188517	0.171049	0.179506	0.171823	0.183062	0.198644
40270	-1544.24	-1569.33	25.087	0.217741	0.220534	0.229762	0.245569	0.271062	0.287993	0.300703	0.312528	0.32271	0.345334	0.374254
40280	-1546.69	-1567.48	20.7926	0.151902	0.162968	0.183793	0.193074	0.191493	0.205876	0.220105	0.247258	0.251132	0.252773	0.26001
40290	-1548.29	-1570.22	21.9232	0.17897	0.184436	0.168823	0.15807	0.162898	0.17813	0.193146	0.209231	0.221136	0.215255	0.203797
40300	-1551.17	-1570.88	19.7085	0.185319	0.200081	0.201003	0.212485	0.192757	0.181325	0.176462	0.167895	0.176083	0.198386	0.211898
40310	-1546.63	-1571.79	25.163	0.129249	0.132426	0.136716	0.133295	0.12386	0.1322	0.131295	0.130779	0.123938	0.133687	0.131252
40320	-1542.56	-1567.96	25.3981	0.168419	0.172288	0.173462	0.165483	0.165103	0.169231	0.156809	0.156681	0.146764	0.14276	0.133357
40330	-1549.44	-1569.78	20.3419	0.17183	0.170538	0.17728	0.164414	0.151642	0.167605	0.163088	0.159095	0.185416	0.179531	0.170221
40340	-1544.21	-1567.54	23.3334	0.172635	0.176592	0.176864	0.178988	0.190232	0.182643	0.187141	0.198447	0.191251	0.204583	0.212663
40350	-1550.57	-1568.24	17.6708	0.163859	0.171704	0.164924	0.201071	0.21722	0.209027	0.234361	0.233941	0.230973	0.222387	0.214619
40360	-1548.43	-1568.25	19.8267	0.151109	0.170261	0.184173	0.177666	0.182898	0.191229	0.183232	0.191145	0.196012	0.21113	0.20538
40370	-1547.05	-1570.06	23.0175	0.164163	0.175934	0.179326	0.168076	0.16292	0.167794	0.176759	0.196385	0.203282	0.197557	0.173397
40380	-1554.8	-1569.26	14.4591	0.101894	0.116792	0.122886	0.129156	0.133131	0.148304	0.175257	0.169982	0.165896	0.160388	0.160328
40390	-1545.35	-1569.52	24.169	0.189882	0.179785	0.185564	0.189672	0.195271	0.186603	0.200375	0.20966	0.208964	0.236645	0.241329
40400	-1546	-1567.93	21.9247	0.162242	0.180811	0.177838	0.185868	0.190276	0.190203	0.173513	0.17387	0.183999	0.198517	0.199626
40410	-1545.69	-1568.8	23.1071	0.122166	0.122241	0.117114	0.121251	0.13342	0.128863	0.131166	0.133734	0.14407	0.147873	0.150258
40420	-1549.7	-1567.8	18.102	0.127155	0.134872	0.136326	0.131246	0.123012	0.118416	0.117843	0.129657	0.140329	0.137118	0.14898
40430	-1545.2	-1568.53	23.3287	0.199443	0.194255	0.196854	0.203208	0.210886	0.198587	0.193852	0.188567	0.21043	0.216717	0.231119
40440	-1548.27	-1569.18	20.9079	0.104151	0.102392	0.104749	0.111249	0.124108	0.124162	0.134511	0.12844	0.142871	0.137986	0.135909
40450	-1549.03	-1570.48	21.4536	0.122292	0.123904	0.128734	0.131889	0.132845	0.130953	0.132813	0.131421	0.141666	0.141494	0.149021
40460	-1547.28	-1569.43	22.1449	0.1647	0.166926	0.165469	0.171819	0.17755	0.166663	0.153443	0.149279	0.176178	0.188473	0.195018
40470	-1544.6	-1568.63	24.0278	0.209337	0.212176	0.203659	0.230846	0.220878	0.216792	0.207849	0.233717	0.240749	0.233344	0.233124
40480	-1544.73	-1568.27	23.5436	0.169928	0.176709	0.198165	0.209114	0.202525	0.205695	0.20571	0.182001	0.196771	0.190532	0.193655
40490	-1547.5	-1568.51	21.0085	0.162609	0.188591	0.193834	0.200707	0.221374	0.211236	0.198763	0.213734	0.192262	0.188508	0.190534
40500	-1551.47	-1567.61	16.1485	0.146336	0.168561	0.187935	0.176211	0.180375	0.167372	0.174295	0.188847	0.208637	0.207181	0.198581
40510	-1547.86	-1568.94	21.082	0.182367	0.190895	0.183327	0.170309	0.188727	0.191984	0.189388	0.193548	0.205692	0.188527	0.18148
40520	-1545.73	-1568.9	23.1709	0.142803	0.152649	0.164199	0.156334	0.158858	0.167192	0.167182	0.164712	0.17105	0.161506	0.162969
40530	-1549.19	-1573.19	23.9923	0.189115	0.189154	0.210871	0.228497	0.23786	0.238035	0.245319	0.271762	0.292283	0.281822	0.270467
40540	-1543.37	-1569.32	25.9422	0.181066	0.199087	0.208586	0.201536	0.21685	0.217736	0.217399	0.208672	0.215493	0.221697	0.218961
40550	-1550.4	-1571.72	21.3264	0.257019	0.289286	0.290908	0.318649	0.327837	0.330445	0.33317	0.325769	0.327045	0.331794	0.32602
40560	-1544.65	-1570.43	25.7756	0.200308	0.221958	0.229596	0.228842	0.245487	0.261221	0.248578	0.24028	0.233723	0.243739	0.24384
40570	-1551.54	-1571.54	19.9929	0.152227	0.155901	0.161536	0.170582	0.167673	0.166091	0.171899	0.170355	0.160746	0.188922	0.206736
40580	-1550.59	-1573.79	23.1991	0.307088	0.299828	0.292269	0.290475	0.287307	0.274803	0.303479	0.323383	0.350048	0.342233	0.330309
40590	-1545.29	-1569.95	24.6597	0.208513	0.207378	0.205135	0.201415	0.216597	0.243532	0.24698	0.247615	0.261825	0.256389	0.245654
40600	-1549.32	-1569.01	19.6962	0.203089	0.230694	0.23717	0.243787	0.267115	0.271133	0.249627	0.227181	0.210041	0.222357	0.200283
40610	-1547.04	-1568.11	21.0702	0.180451	0.18612	0.197231	0.220823	0.226986	0.222927	0.222664	0.223729	0.229182	0.238211	0.224773
40620	-1549.84	-1569.18	19.3424	0.207411	0.206956	0.197043	0.197611	0.20988	0.199908	0.221954	0.222695	0.221578	0.241888	0.220024
40630	-1550.22	-1570.01	19.7899	0.15707	0.147544	0.145986	0.159871	0.151295	0.161083	0.172492	0.192477	0.199188	0.201688	0.225684
40640	-1551.11	-1572.9	21.7883	0.189381	0.191184	0.189366	0.167314	0.161951	0.179648	0.185747	0.180709	0.190698	0.172699	0.160931
40650	-1550.2	-1568.34	18.1351	0.161827	0.176887	0.214934	0.202668	0.203107	0.21792	0.191734	0.194234	0.194203	0.192652	0.18771
40660	-1544.14	-1568.37	24.2337	0.140382	0.147477	0.157848	0.160529	0.156749	0.16136	0.157395	0.157298	0.142845	0.157233	0.16037
40670	-1545.77	-1569.45	23.6786	0.211499	0.221835	0.20969	0.212188	0.210047	0.209058	0.234029	0.237491	0.237052	0.253288	0.257207
40680	-1545.25	-1568.3	23.0566	0.154131	0.149179	0.137817	0.143671	0.142788	0.14443	0.161361	0.15583	0.156449	0.164795	0.168183
40690	-1548.73	-1567.96	19.2321	0.141185	0.146353	0.151361	0.153091	0.154956	0.138104	0.145273	0.160209	0.164964	0.15793	0.174438
40700	-1549.34	-1568.45	19.1012	0.16376	0.169027	0.166312	0.1554	0.172786	0.165547	0.178175	0.183787	0.182506	0.175317	0.187884
40710	-1550.51	-1568.7	18.1974	0.13104	0.128194	0.12079	0.123187	0.131471	0.118748	0.116544	0.13127	0.132192	0.117931	0.11801
40720	-1553.77	-1567.39	13.619	0.128117	0.137722	0.129761	0.14205	0.16113	0.16868	0.155116	0.174143	0.161601	0.168803	0.154375
40730	-1548.32	-1567.56	19.2425	0.170693	0.182845	0.184635	0.209907	0.213644	0.198654	0.212221	0.214625	0.237488	0.228522	0.223385
40740	-1552.33	-1568.11	15.7733	0.11482	0.108539	0.107469	0.121322	0.131313	0.13674	0.12291	0.122069	0.118652	0.119324	0.116512
40750	-1547.87	-1569.14	21.2708	0.149552	0.16285	0.161489	0.175955	0.175144	0.161906	0.149318	0.151613	0.155338	0.140584	0.12844
40760	-1549.29	-1567.67	18.3747	0.14745	0.144931	0.163034	0.15196	0.1465	0.156097	0.159129	0.153471	0.136085	0.123683	0.121057
40770	-1546.01	-1571.73	25.7253	0.11109	0.103725	0.0975735	0.102287	0.105499	0.101613	0.0994465	0.101596	0.100309	0.0940498	0.0956304
40780	-1548.12	-1568.96	20.8472	0.103666	0.105209	0.112976	0.120123	0.110445	0.12319	0.113304	0.122489	0.125521	0.1311	0.130889
40790	-1548.05	-1569.04	20.988	0.166074	0.188538	0.202133	0.207243	0.206473	0.198962	0.194799	0.201675	0.191479	0.201546	0.21371
40800	-1546.5	-1568.31	21.8025	0.16596	0.185165	0.210707	0.205531	0.19749	0.184657	0.185044	0.1906	0.193058	0.194369	0.199118
40810	-1548.88	-1569.99	21.1115	0.143397	0.133972	0.135556	0.121644	0.125668	0.120922	0.1252	0.137347	0.13065	0.13039	0.127657
40820	-1548.69	-1567.8	19.1103	0.190879	0.21206	0.238596	0.256115	0.250301	0.249244	0.232778	0.249458	0.234796	0.242896	0.25495
40830	-1543.81	-1568.14	24.3223	0.171691	0.183267	0.190145	0.190317	0.188026	0.203359	0.196106	0.188388	0.195032	0.195097	0.17235
40840	-1551.42	-1569.95	18.539	0.167154	0.163477	0.156742	0.174372	0.19412	0.205886	0.234866	0.243994	0.237582	0.247255	0.263604
40850	-1548.73	-1570.82	22.0937	0.148877	0.147714	0.155553	0.154243	0.163054	0.165306	0.168027	0.160059	0.176257	0.177213	0.181534
40860	-1544.54	-1569.38	24.8405	0.161364	0.163406	0.175104	0.173155	0.162339	0.167118	0.157803	0.169171	0.168352	0.180693	0.182928
40870	-1550.77	-1569.09	18.3206	0.127927	0.120563	0.12176	0.13927	0.143227	0.133212	0.134629	0.146073	0.142054	0.138991	0.13831
40880	-1540.66	-1568.09	27.4267	0.190363	0.20258	0.220979	0.227087	0.236368	0.230647	0.236569	0.235916	0.24451	0.240393	0.233407
40890	-1547.23	-1568.9	21.6686	0.168877	0.166672	0.181922	0.194089	0.209034	0.197492	0.218568	0.198193	0.191818	0.197281	0.196399
40900	-1557.44	-1573.54	16.0997	0.0968446	0.101386	0.113644	0.113436	0.119376	0.1281	0.143845	0.14755	0.156534	0.138961	0.122987
40910	-1550.94	-1567.62	16.6793	0.148725	0.178433	0.198523	0.206122	0.236006	0.240786	0.252842	0.228372	0.234092	0.209749	0.209501
40920	-1548.65	-1569.03	20.3782	0.103247	0.107515	0.111683	0.113108	0.129228	0.130149	0.135813	0.147489	0.140569	0.162429	0.161213
40930	-1544.38	-1567.7	23.3241	0.149377	0.174162	0.16669	0.177516	0.182132	0.183184	0.192439	0.187726	0.196885	0.20729	0.216287
40940	-1551.21	-1569.05	17.836	0.16225	0.151775	0.152457	0.162657	0.16132	0.184632	0.179729	0.198898	0.211713	0.207715	0.199989
40950	-1550.41	-1568	17.5889	0.170962	0.172491	0.167195	0.178891	0.173463	0.195146	0.202473	0.210389	0.213931	0.227802	0.252222
40960	-1542.66	-1567.62	24.9659	0.16716	0.182333	0.176295	0.175465	0.174224	0.182803	0.188022	0.18607	0.188647	0.188908	0.192439
40970	-1544.77	-1567.11	22.3336	0.162939	0.182477	0.173137	0.171558	0.18061	0.179514	0.195312	0.198375	0.189773	0.191093	0.193235
40980	-1542.55	-1567.22	24.6724	0.146544	0.159896	0.1727	0.189858	0.201933	0.209395	0.205598	0.20543	0.220885	0.229757	0.230154
40990	-1552.77	-1568.62	15.8574	0.112247	0.126554	0.129065	0.129339	0.129622	0.139945	0.143659	0.145515	0.155324	0.155267	0.182897
41000	-1554.67	-1570.41	15.7332	0.146274	0.134656	0.133364	0.124195	0.11659	0.123349	0.123934	0.125744	0.128523	0.144163	0.144116
41010	-1545.56	-1569.42	23.8639	0.140374	0.144869	0.144217	0.165877	0.170973	0.167812	0.162445	0.151135	0.134991	0.126081	0.129929
41020	-1548.08	-1569.29	21.2068	0.193941	0.178963	0.187144	0.192153	0.177905	0.176328	0.171567	0.171059	0.156274	0.145885	0.150898
41030	-1555.41	-1574.5	19.081	0.180768	0.20088	0.199728	0.189978	0.213613	0.195937	0.187982	0.175585	0.188155	0.1866	0.176306
41040	-1554.04	-1568.64	14.5916	0.189652	0.183082	0.221742	0.20324	0.208822	0.239414	0.261605	0.238553	0.225934	0.220391	0.213571
41050	-1545.85	-1570.52	24.669	0.18323	0.171658	0.171658	0.176712	0.186978	0.193827	0.195083	0.197979	0.208415	0.197237	0.201945
41060	-1545	-1569.57	24.5656	0.220926	0.248838	0.243688	0.264823	0.273508	0.272294	0.276257	0.271579	0.284176	0.281115	0.278193
41070	-1546	-1569.17	23.1714	0.195533	0.218629	0.238768	0.242332	0.264805	0.263343	0.25566	0.246496	0.242628	0.223133	0.234232
41080	-1547.48	-1571.1	23.6244	0.250973	0.245462	0.266983	0.246771	0.268523	0.263121	0.264633	0.285045	0.258662	0.235868	0.226695
41090	-1547.35	-1569.52	22.1685	0.168642	0.181945	0.179261	0.179912	0.185081	0.181157	0.192966	0.18671	0.168015	0.168015	0.161517
41100	-1548.41	-1571.74	23.3329	0.24182	0.267794	0.247732	0.247599	0.27041	0.267038	0.286412	0.255125	0.263839	0.259353	0.246507
41110	-1545.38	-1567.55	22.1652	0.146027	0.142656	0.153915	0.145895	0.145827	0.159257	0.166923	0.164419	0.170986	0.186921	0.193175
41120	-1549.93	-1569.46	19.5271	0.265938	0.278018	0.263499	0.286728	0.314096	0.305556	0.282895	0.276613	0.284452	0.294629	0.294923
41130	-1548.56	-1570.71	22.1507	0.13786	0.157398	0.154365	0.152237	0.159639	0.164828	0.170628	0.163208	0.155072	0.158914	0.157694
41140	-1545.59	-1568.67	23.0759	0.154726	0.166823	0.177999	0.179006	0.191761	0.186501	0.175255	0.171357	0.171358	0.17867	0.173103
41150	-1551.2	-1573.88	22.6786	0.12928	0.123346	0.130046	0.128458	0.118756	0.112533	0.10295	0.106874	0.110653	0.123359	0.127319
41160	-1550.68	-1569.52	18.8437	0.0936483	0.0927037	0.0948439	0.0843319	0.0895253	0.0908649	0.0862816	0.0874375	0.0826826	0.0758826	0.0746835
41170	-1546.05	-1569.45	23.4075	0.223888	0.223165	0.2182	0.217285	0.205527	0.212807	0.199061	0.204218	0.202232	0.200919	0.204174
41180	-1543.14	-1568.89	25.7462	0.156907	0.160397	0.162383	0.170895	0.177121	0.172606	0.17581	0.168292	0.177175	0.157667	0.155096
41190	-1547.59	-1567.13	19.5378	0.135668	0.137566	0.16664	0.168958	0.180773	0.18859	0.199285	0.209769	0.220904	0.23577	0.217673
41200	-1542.81	-1568.75	25.9416	0.167017	0.173388	0.177391	0.178385	0.191045	0.184322	0.187963	0.194997	0.201559	0.191602	0.195577
41210	-1546.82	-1567.8	20.9725	0.185704	0.179646	0.201332	0.233918	0.246537	0.254283	0.247433	0.225412	0.2056	0.213133	0.20172
41220	-1550.54	-1567.71	17.1611	0.194827	0.17588	0.195825	0.202572	0.214793	0.230398	0.223739	0.203054	0.203875	0.221583	0.219578
41230	-1545.8	-1567.95	22.1447	0.15826	0.172607	0.189781	0.199667	0.191493	0.190982	0.178294	0.170794	0.178387	0.190762	0.215028
41240	-1548.71	-1567.3	18.5916	0.150102	0.1542	0.152264	0.169573	0.169142	0.182656	0.177615	0.190803	0.175921	0.186695	0.164797
41250	-1548.88	-1570.31	21.432	0.141089	0.143227	0.146956	0.157757	0.166866	0.173314	0.171131	0.169227	0.181427	0.171943	0.175717
41260	-1544.86	-1570.22	25.366	0.202967	0.21452	0.221208	0.238307	0.248977	0.255602	0.251282	0.276192	0.25657	0.236354	0.241454
41270	-1550.42	-1568.08	17.6593	0.146991	0.156298	0.146816	0.162627	0.168064	0.204867	0.203941	0.201222	0.196814	0.19997	0.189225
41280	-1547.79	-1568.14	20.3499	0.156593	0.1712	0.180835	0.201618	0.200286	0.22639	0.238008	0.230188	0.222788	0.228583	0.236802
41290	-1550.52	-1570.8	20.2871	0.175049	0.180916	0.165612	0.173785	0.168475	0.184961	0.208027	0.226946	0.237391	0.233523	0.236757
41300	-1548.69	-1570.48	21.7957	0.0965314	0.103494	0.103858	0.100753	0.114655	0.118633	0.116082	0.112745	0.114447	0.117475	0.10442
41310	-1544.3	-1570	25.7072	0.138597	0.135335	0.132938	0.13833	0.134349	0.137695	0.134169	0.135678	0.144294	0.140591	0.132655
41320	-1543.32	-1569.68	26.3648	0.197833	0.205026	0.200846	0.214853	0.215665	0.211255	0.207636	0.220447	0.228987	0.241323	0.222302
41330	-1547.85	-1568.26	20.4123	0.159397	0.154338	0.174022	0.184274	0.194318	0.189646	0.173651	0.169054	0.17943	0.176444	0.174619
41340	-1547.93	-1570.48	22.5485	0.253704	0.276463	0.293258	0.297267	0.286929	0.264669	0.27046	0.278382	0.315065	0.314351	0.318766
41350	-1544.26	-1570.59	26.3226	0.18356	0.186726	0.195631	0.194078	0.205317	0.187826	0.18463	0.189684	0.191109	0.18785	0.203892
41360	-1549.13	-1571.11	21.9828	0.237245	0.261787	0.282497	0.273078	0.266523	0.27379	0.257084	0.23752	0.246431	0.253153	0.26384
41370	-1548.31	-1569.3	20.9898	0.139125	0.15203	0.166092	0.176804	0.170929	0.154873	0.148046	0.139086	0.144884	0.159942	0.159115
41380	-1545.55	-1569.39	23.8483	0.199334	0.202705	0.212811	0.22342	0.229288	0.202962	0.217853	0.210946	0.191032	0.204381	0.209503
