Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
44650	-1542.19	-1569.45	27.2582	0.229245	0.232191	0.240074	0.24001	0.228163	0.244767	0.255581	0.241234	0.237911	0.22824	0.217538
44660	-1549.65	-1569.17	19.5188	0.138244	0.151365	0.164931	0.179695	0.179735	0.176676	0.168939	0.156313	0.159006	0.161989	0.154223
44670	-1548.17	-1570.89	22.7214	0.232715	0.236335	0.235187	0.232068	0.236783	0.240866	0.238684	0.234198	0.244717	0.277309	0.285645
44680	-1548.32	-1568.45	20.1274	0.138944	0.150186	0.140193	0.135933	0.1424	0.152837	0.141947	0.132696	0.145217	0.137719	0.157727
44690	-1545.29	-1568.24	22.9546	0.164093	0.167513	0.177382	0.179476	0.17064	0.178913	0.206995	0.196588	0.21084	0.219784	0.19696
44700	-1548.77	-1569.78	21.0141	0.207805	0.20048	0.200021	0.211934	0.224606	0.196622	0.215685	0.209953	0.226352	0.210247	0.204066
44710	-1549.15	-1568.46	19.3135	0.140501	0.133833	0.137285	0.153191	0.158247	0.155743	0.159582	0.145256	0.143785	0.16323	0.146933
44720	-1550.53	-1567.91	17.3807	0.130003	0.135456	0.134245	0.13768	0.140048	0.147046	0.137998	0.136833	0.147136	0.14343	0.149997
44730	-1544.5	-1569.69	25.1959	0.226763	0.220607	0.220786	0.235463	0.233804	0.233806	0.226601	0.240164	0.239387	0.256558	0.225971
44740	-1546.43	-1569.89	23.4668	0.22365	0.201503	0.203812	0.224271	0.247073	0.261687	0.26823	0.26306	0.267834	0.250284	0.242927
44750	-1541.36	-1568.7	27.3391	0.119017	0.117214	0.129002	0.134336	0.134983	0.133913	0.128735	0.124999	0.128722	0.134309	0.135242
44760	-1545.18	-1568.16	22.9812	0.132221	0.131196	0.143243	0.157817	0.163697	0.16941	0.166026	0.179889	0.185778	0.181218	0.200338
44770	-1545.51	-1568.34	22.832	0.211419	0.230798	0.254002	0.271037	0.283451	0.291764	0.272342	0.261535	0.233382	0.226067	0.224579
44780	-1550.34	-1571.01	20.6759	0.250471	0.244749	0.248199	0.275924	0.286555	0.271298	0.248166	0.259429	0.258921	0.282714	0.27887
44790	-1548.94	-1568.18	19.2403	0.119131	0.129382	0.132659	0.140369	0.146714	0.150767	0.148232	0.140162	0.144266	0.157721	0.182784
44800	-1545.67	-1569.37	23.7082	0.0982976	0.1065	0.114691	0.110071	0.120908	0.129808	0.126541	0.139565	0.140139	0.144576	0.14511
44810	-1548.44	-1568.98	20.538	0.106339	0.111433	0.104983	0.111049	0.119749	0.131437	0.124755	0.124007	0.139406	0.144786	0.139744
44820	-1551.15	-1569.49	18.3373	0.120989	0.132869	0.149585	0.152113	0.17286	0.171576	0.158337	0.178658	0.185619	0.195516	0.206742
44830	-1549.06	-1568.46	19.406	0.155952	0.178742	0.172615	0.187849	0.183306	0.180346	0.186946	0.186966	0.182532	0.1796	0.218643
44840	-1545.52	-1569.4	23.8822	0.21427	0.203943	0.204889	0.230799	0.244164	0.268135	0.268217	0.282585	0.321839	0.326143	0.3216
44850	-1546.7	-1567.55	20.8453	0.147359	0.147068	0.169606	0.190734	0.197555	0.205172	0.193532	0.195677	0.195215	0.195018	0.198927
44860	-1552.28	-1568.95	16.6654	0.137666	0.153048	0.165748	0.174174	0.184112	0.207516	0.222743	0.220429	0.236954	0.218967	0.234684
44870	-1547.39	-1569.18	21.7853	0.216966	0.226149	0.221189	0.236281	0.224958	0.237474	0.253673	0.255612	0.231493	0.235117	0.221187
44880	-1549.13	-1567.34	18.218	0.13098	0.141355	0.153983	0.173379	0.177731	0.186704	0.18657	0.171943	0.176507	0.172136	0.181585
44890	-1548.88	-1568.39	19.5109	0.130564	0.141257	0.147522	0.177581	0.191001	0.191526	0.193757	0.207599	0.187359	0.173821	0.174691
44900	-1557.88	-1568.37	10.4817	0.142525	0.154767	0.170443	0.190102	0.227463	0.224437	0.188558	0.188933	0.1891	0.20096	0.190397
44910	-1558	-1576.16	18.1569	0.0498717	0.0544948	0.0580331	0.0540798	0.0613842	0.0592402	0.0573229	0.05589	0.0603169	0.0661317	0.0666514
44920	-1545.51	-1568.51	23.0054	0.173281	0.176356	0.15761	0.158765	0.161943	0.155734	0.158389	0.162622	0.1736	0.183287	0.184425
44930	-1546.48	-1569.36	22.8796	0.16443	0.182979	0.182194	0.172119	0.15979	0.153676	0.154815	0.154974	0.166394	0.166368	0.174941
44940	-1548.29	-1570.4	22.1074	0.0868286	0.0980228	0.101856	0.11003	0.108774	0.108644	0.103432	0.106821	0.113896	0.110311	0.105581
44950	-1547.53	-1568.61	21.0794	0.135073	0.133205	0.138891	0.150714	0.138209	0.13249	0.130609	0.135729	0.133164	0.152077	0.14884
44960	-1545.75	-1569.6	23.842	0.116593	0.116668	0.115009	0.124613	0.128371	0.126217	0.127362	0.132984	0.13734	0.120712	0.122461
44970	-1550.77	-1568.63	17.86	0.188749	0.20259	0.221404	0.237389	0.2351	0.252424	0.254375	0.260431	0.314918	0.311353	0.284609
44980	-1555.46	-1572.36	16.8945	0.244908	0.252781	0.268553	0.280615	0.261917	0.286	0.275302	0.331552	0.345649	0.310525	0.328725
44990	-1547.38	-1573.81	26.4279	0.210703	0.216629	0.216511	0.218942	0.228283	0.209665	0.216449	0.200356	0.197484	0.19867	0.190348
45000	-1547.26	-1572.65	25.3937	0.24037	0.243074	0.243312	0.260063	0.245139	0.217893	0.211129	0.197869	0.197474	0.204385	0.205254
45010	-1549.9	-1569.34	19.4402	0.239644	0.235504	0.239444	0.233765	0.277269	0.252147	0.253816	0.248353	0.254552	0.242808	0.224778
45020	-1549.18	-1568.55	19.3657	0.144432	0.148144	0.145799	0.141071	0.14583	0.16246	0.179781	0.170314	0.158091	0.184868	0.171368
45030	-1553.21	-1567.74	14.5361	0.153438	0.169063	0.160159	0.163499	0.160242	0.171514	0.174798	0.174143	0.206526	0.246117	0.230984
45040	-1544.09	-1568.21	24.1216	0.137493	0.145884	0.151553	0.148913	0.145962	0.150621	0.14877	0.154828	0.145636	0.145789	0.154557
45050	-1546.28	-1568.48	22.1939	0.20177	0.213538	0.22146	0.240042	0.211415	0.224722	0.220557	0.229234	0.225721	0.214395	0.219724
45060	-1545.99	-1569.02	23.0263	0.149646	0.15236	0.154628	0.161484	0.150954	0.151198	0.14348	0.146681	0.137587	0.12671	0.129388
45070	-1545.9	-1569.99	24.0936	0.228547	0.23403	0.237872	0.249709	0.259686	0.265273	0.261129	0.246945	0.241339	0.223015	0.226254
45080	-1555.63	-1571.93	16.2957	0.10388	0.101117	0.106145	0.0979748	0.109785	0.110908	0.0975062	0.0967679	0.103234	0.116237	0.127297
45090	-1544.62	-1568.81	24.183	0.203264	0.212215	0.209934	0.209457	0.234723	0.252864	0.236622	0.231412	0.222496	0.233151	0.223651
45100	-1546.39	-1569.48	23.095	0.213282	0.199352	0.20309	0.199427	0.186365	0.198223	0.19441	0.19124	0.165229	0.164409	0.157813
45110	-1545.96	-1568.7	22.7349	0.144226	0.151661	0.154856	0.149986	0.14066	0.146938	0.15117	0.156424	0.145261	0.138043	0.134262
45120	-1548.75	-1567.46	18.7031	0.109402	0.115847	0.119519	0.130493	0.123919	0.119247	0.121151	0.113908	0.122479	0.118155	0.119538
45130	-1545.88	-1566.52	20.6346	0.146929	0.164442	0.184985	0.186254	0.208351	0.205159	0.194012	0.197151	0.191031	0.190016	0.194807
45140	-1545.41	-1567.82	22.4119	0.161751	0.175767	0.167019	0.182875	0.185172	0.18098	0.184554	0.172017	0.179348	0.16199	0.148867
45150	-1546.17	-1568.31	22.1396	0.160117	0.173826	0.177039	0.184159	0.176154	0.180414	0.170137	0.182737	0.193705	0.188895	0.186793
45160	-1554.01	-1568.54	14.5316	0.125426	0.14185	0.145358	0.147265	0.147246	0.132527	0.138449	0.161687	0.166216	0.157281	0.155935
45170	-1546.47	-1571.35	24.8779	0.165375	0.162507	0.148279	0.143516	0.150607	0.143063	0.142199	0.140632	0.14614	0.152282	0.158401
45180	-1545.48	-1568.86	23.3718	0.173084	0.18431	0.199192	0.20074	0.195658	0.200179	0.195108	0.207784	0.213055	0.23136	0.247085
45190	-1550.86	-1569.49	18.633	0.157488	0.16826	0.177193	0.180945	0.172366	0.15963	0.174955	0.171548	0.160766	0.149846	0.147017
45200	-1548.88	-1573.74	24.8639	0.1765	0.184005	0.177419	0.187739	0.161819	0.16758	0.160063	0.162114	0.166808	0.165046	0.162701
45210	-1547.95	-1567.97	20.0159	0.148866	0.151104	0.155174	0.153449	0.151202	0.150271	0.147036	0.150352	0.147759	0.142585	0.164444
45220	-1548.94	-1569.82	20.8791	0.138437	0.141581	0.149538	0.146857	0.158114	0.136949	0.137711	0.140053	0.138394	0.143776	0.142977
45230	-1547.32	-1569.54	22.2286	0.225621	0.222812	0.219875	0.239791	0.230258	0.242189	0.222014	0.226598	0.236273	0.237289	0.233729
45240	-1542.9	-1569.1	26.2039	0.152406	0.154235	0.158728	0.170633	0.162969	0.172726	0.175757	0.189464	0.176124	0.177317	0.176616
45250	-1547.75	-1567.82	20.0709	0.120381	0.132349	0.129521	0.122129	0.128228	0.135351	0.139318	0.132059	0.136489	0.127761	0.131425
45260	-1546.24	-1568.47	22.2307	0.15443	0.158164	0.152506	0.162866	0.145907	0.144763	0.13822	0.146686	0.142635	0.134824	0.120353
45270	-1547.48	-1569.68	22.2039	0.132793	0.130818	0.127254	0.140094	0.131298	0.135903	0.124639	0.132427	0.126593	0.117482	0.124568
45280	-1544.93	-1570.18	25.2483	0.166734	0.170004	0.178415	0.186726	0.187426	0.192319	0.196484	0.212915	0.219191	0.217816	0.219862
45290	-1548.22	-1568.62	20.4001	0.210076	0.224635	0.255198	0.235077	0.232951	0.236622	0.239634	0.240103	0.229042	0.206125	0.183983
45300	-1552.99	-1570.39	17.3997	0.212902	0.206446	0.211488	0.239826	0.228999	0.210471	0.229923	0.224795	0.207274	0.208315	0.206675
45310	-1552.15	-1568.68	16.5312	0.126649	0.125935	0.122503	0.121032	0.122709	0.124221	0.123913	0.126199	0.119895	0.123359	0.106167
45320	-1547.23	-1567.13	19.9001	0.155805	0.173063	0.191282	0.199298	0.192938	0.20416	0.181824	0.170621	0.173207	0.15539	0.160365
45330	-1554.37	-1569.3	14.9318	0.223325	0.220099	0.21144	0.208746	0.205028	0.20653	0.195314	0.184289	0.21111	0.200548	0.197798
45340	-1546.64	-1568.04	21.4038	0.19233	0.200762	0.205757	0.226708	0.225615	0.209021	0.197782	0.184864	0.172516	0.158031	0.162728
45350	-1551.53	-1569.82	18.2966	0.0825655	0.0799163	0.0913451	0.0924443	0.0905357	0.0817397	0.0777265	0.0726862	0.0685702	0.0748623	0.0756449
45360	-1544.33	-1570.02	25.6936	0.217114	0.216359	0.215765	0.210407	0.207335	0.203797	0.188651	0.191671	0.20175	0.183356	0.201972
45370	-1545.11	-1571.36	26.2516	0.164133	0.165383	0.168215	0.17505	0.184531	0.187922	0.185399	0.179629	0.169756	0.175192	0.173078
45380	-1545.86	-1568.9	23.042	0.217317	0.235349	0.236034	0.259274	0.251703	0.253972	0.246708	0.233435	0.215536	0.247153	0.246534
45390	-1547.35	-1570.05	22.6994	0.107777	0.114083	0.109754	0.112011	0.109749	0.106543	0.107858	0.107693	0.112472	0.112854	0.101241
45400	-1548.01	-1569.57	21.5627	0.197935	0.219413	0.212506	0.206238	0.206901	0.233502	0.220321	0.220639	0.211141	0.221428	0.241551
45410	-1545.2	-1571.14	25.938	0.24445	0.244088	0.234898	0.237076	0.223771	0.236872	0.243803	0.223141	0.23006	0.237365	0.238757
45420	-1552.5	-1567.68	15.1779	0.134812	0.143437	0.142355	0.158579	0.154829	0.15738	0.159397	0.162195	0.159146	0.157395	0.132962
45430	-1546.32	-1569.88	23.5641	0.207436	0.219102	0.221283	0.23846	0.236822	0.229788	0.236962	0.237066	0.247342	0.224491	0.253027
45440	-1545.45	-1567.07	21.618	0.134569	0.139634	0.141307	0.147147	0.160396	0.165736	0.176785	0.16389	0.163403	0.15525	0.170453
45450	-1548.03	-1568.18	20.1511	0.127337	0.134409	0.126566	0.13841	0.128495	0.13117	0.124371	0.125976	0.13725	0.141037	0.139076
45460	-1558.26	-1575.32	17.0553	0.0843414	0.092019	0.10363	0.103304	0.106703	0.102074	0.110174	0.121294	0.115795	0.116086	0.120955
45470	-1542.84	-1568.98	26.1384	0.19498	0.188057	0.198477	0.197167	0.198421	0.202917	0.204941	0.206139	0.207847	0.205367	0.210174
45480	-1547.23	-1568.91	21.6744	0.0959101	0.0973476	0.105164	0.110137	0.10459	0.103266	0.112576	0.110938	0.105222	0.104128	0.0966623
45490	-1551.93	-1570.14	18.2107	0.129755	0.123531	0.126535	0.119132	0.136709	0.134513	0.130559	0.130178	0.136296	0.134162	0.149239
45500	-1552.76	-1568.37	15.6012	0.19701	0.198918	0.214292	0.253385	0.252125	0.234062	0.252937	0.248681	0.242591	0.23408	0.228484
45510	-1546.74	-1569.04	22.2961	0.188215	0.180788	0.186447	0.201177	0.192607	0.181444	0.180733	0.171733	0.171652	0.153788	0.161675
45520	-1544.32	-1568.11	23.7878	0.194297	0.202577	0.200424	0.199357	0.193352	0.196987	0.195311	0.172707	0.178071	0.168876	0.167816
45530	-1555.7	-1572.83	17.1333	0.161669	0.163397	0.163621	0.149449	0.130989	0.139316	0.135853	0.126894	0.113403	0.110636	0.110511
45540	-1547.1	-1569.4	22.3046	0.139036	0.152042	0.152318	0.146076	0.139283	0.145107	0.140158	0.144096	0.128792	0.118302	0.122044
45550	-1547.41	-1568.3	20.8955	0.15349	0.160299	0.156946	0.169811	0.169155	0.163196	0.1592	0.149295	0.136113	0.130873	0.138187
45560	-1550.87	-1573.7	22.824	0.159972	0.168223	0.167007	0.166122	0.171674	0.165609	0.154898	0.142018	0.131957	0.134144	0.133826
45570	-1551.36	-1572.32	20.9672	0.136973	0.140953	0.133915	0.121086	0.122628	0.124923	0.127125	0.133071	0.124881	0.123871	0.122959
45580	-1551.89	-1569.42	17.5315	0.105208	0.102624	0.0991934	0.0987291	0.101673	0.0984965	0.102107	0.102316	0.0944527	0.0935892	0.0972762
45590	-1546.25	-1570.79	24.5357	0.159801	0.159254	0.154768	0.152314	0.169397	0.158699	0.162126	0.174626	0.172729	0.166123	0.170114
45600	-1546.39	-1568.9	22.5051	0.154052	0.166342	0.183708	0.183896	0.178419	0.188361	0.196991	0.192231	0.186497	0.201207	0.223915
45610	-1545.55	-1567.27	21.717	0.179902	0.18214	0.186762	0.210785	0.229311	0.222015	0.216588	0.232578	0.232411	0.231925	0.215058
45620	-1545.51	-1570.56	25.0468	0.12175	0.121332	0.120295	0.120067	0.121087	0.135766	0.143548	0.146203	0.156098	0.161319	0.158922
45630	-1547.63	-1568.05	20.4277	0.114402	0.117889	0.122987	0.137866	0.142728	0.143455	0.137979	0.138537	0.137491	0.139216	0.126711
45640	-1544.93	-1568.21	23.2807	0.125139	0.12691	0.135052	0.141182	0.140701	0.140374	0.133152	0.137904	0.147174	0.139561	0.140759
45650	-1547.5	-1569.12	21.6229	0.144759	0.144726	0.144246	0.147484	0.153274	0.158779	0.168414	0.168564	0.172829	0.168922	0.170931
45660	-1542.46	-1567.68	25.212	0.167246	0.167282	0.17364	0.181137	0.180051	0.192864	0.190404	0.196552	0.193194	0.181908	0.160297
45670	-1544.55	-1569.96	25.4162	0.174419	0.179177	0.188655	0.182705	0.18263	0.187332	0.187823	0.198901	0.200758	0.1935	0.206102
45680	-1547.46	-1569.66	22.1974	0.16708	0.175253	0.171844	0.182925	0.193586	0.216204	0.233833	0.230449	0.217474	0.218397	0.232898
45690	-1542.18	-1568.92	26.747	0.2287	0.225617	0.233785	0.233745	0.231384	0.249799	0.247396	0.249373	0.253272	0.266739	0.250228
45700	-1546.29	-1568.42	22.1299	0.137642	0.145916	0.156321	0.164299	0.158825	0.167505	0.174711	0.198877	0.20187	0.202026	0.191435
45710	-1549.47	-1568.24	18.7776	0.170568	0.184828	0.20387	0.221934	0.251976	0.240733	0.24517	0.232241	0.233503	0.231937	0.209221
45720	-1547.93	-1569.17	21.2391	0.207481	0.21739	0.232126	0.238004	0.262796	0.25832	0.275125	0.288681	0.272	0.249755	0.243858
45730	-1543.2	-1569.43	26.2342	0.154033	0.16895	0.173643	0.173306	0.173588	0.172796	0.189142	0.1931	0.192755	0.190685	0.181199
45740	-1543.51	-1567.56	24.0478	0.154684	0.151044	0.165228	0.169809	0.160749	0.163088	0.163785	0.180861	0.190655	0.185342	0.182592
45750	-1547.2	-1568.28	21.0885	0.172554	0.187919	0.189546	0.223155	0.219245	0.222141	0.218918	0.198772	0.195063	0.188514	0.17837
45760	-1544.1	-1567	22.9036	0.148737	0.158219	0.159274	0.157133	0.17845	0.176971	0.190812	0.188377	0.186472	0.177459	0.177471
45770	-1546.67	-1567.94	21.2666	0.147107	0.14673	0.15799	0.162758	0.18289	0.163526	0.165964	0.176838	0.169529	0.162438	0.158409
45780	-1546	-1569.35	23.3445	0.17828	0.177572	0.182105	0.18957	0.199988	0.213366	0.211995	0.179238	0.178525	0.173685	0.166652
45790	-1543.6	-1567.8	24.2012	0.168773	0.184722	0.188984	0.200201	0.17959	0.196798	0.198838	0.193674	0.191255	0.197079	0.201585
45800	-1540.91	-1568.04	27.1289	0.157054	0.158275	0.16383	0.168561	0.171583	0.169141	0.16352	0.158483	0.164121	0.16173	0.151597
45810	-1553.87	-1568.65	14.7864	0.173529	0.186089	0.204082	0.202967	0.218093	0.189767	0.176137	0.181715	0.178545	0.172143	0.187713
45820	-1546.55	-1568.7	22.1423	0.12345	0.123259	0.132159	0.131057	0.126904	0.128159	0.131741	0.128643	0.130325	0.130573	0.156673
45830	-1548.71	-1568.42	19.712	0.123476	0.127384	0.125753	0.138184	0.139973	0.156296	0.162178	0.177058	0.167588	0.157155	0.16291
45840	-1544.54	-1568.22	23.6767	0.189703	0.190929	0.211159	0.208141	0.228843	0.244353	0.229526	0.225961	0.210819	0.209365	0.203242
45850	-1546.13	-1568.06	21.9378	0.120275	0.122377	0.125178	0.1307	0.139543	0.14438	0.143198	0.140256	0.129806	0.133148	0.131905
45860	-1548.86	-1569.3	20.4337	0.141792	0.143153	0.1542	0.178258	0.191112	0.198981	0.201255	0.19461	0.191344	0.192702	0.175836
45870	-1544.11	-1570.69	26.5757	0.244485	0.250293	0.234825	0.238936	0.221735	0.235157	0.226054	0.243199	0.241152	0.246588	0.231714
45880	-1551.33	-1569.11	17.7796	0.170434	0.160279	0.165654	0.161	0.159241	0.132989	0.134827	0.129527	0.125961	0.124706	0.122418
45890	-1548.96	-1571.42	22.4687	0.0796304	0.0779067	0.0886741	0.0876404	0.0870059	0.0817285	0.0782487	0.0772564	0.0807963	0.0814264	0.0796046
45900	-1547.84	-1569.56	21.7158	0.167708	0.171212	0.15688	0.162837	0.171336	0.166611	0.149113	0.136359	0.124532	0.129969	0.131638
45910	-1547.35	-1569.4	22.0493	0.139336	0.136878	0.146558	0.138202	0.13357	0.128785	0.115918	0.111019	0.113176	0.121007	0.122626
45920	-1550.26	-1571.17	20.9118	0.124061	0.116807	0.115538	0.107734	0.0982497	0.0916527	0.0929714	0.0890838	0.0900082	0.0916419	0.0917069
45930	-1543.41	-1570.02	26.6076	0.169942	0.172743	0.168639	0.161024	0.165885	0.160282	0.15314	0.150339	0.146945	0.145522	0.14576
45940	-1554.92	-1569.33	14.408	0.217768	0.229297	0.231009	0.197931	0.190046	0.180169	0.178083	0.181848	0.178309	0.197332	0.192675
45950	-1545.28	-1568.23	22.9436	0.119006	0.121319	0.119574	0.122544	0.1144	0.125145	0.119684	0.112525	0.112614	0.125131	0.122978
45960	-1548.22	-1570.44	22.2149	0.162115	0.172413	0.20451	0.195175	0.209244	0.217222	0.229663	0.235032	0.248241	0.238335	0.228203
45970	-1553.67	-1568.24	14.5624	0.123156	0.132073	0.133495	0.12843	0.138326	0.139322	0.130782	0.151581	0.157899	0.161664	0.181967
45980	-1549.1	-1567.3	18.1916	0.125726	0.13501	0.14128	0.133465	0.121152	0.127433	0.13903	0.150096	0.154951	0.15974	0.146545
45990	-1548.52	-1572.08	23.562	0.0898592	0.0942259	0.0925092	0.0913764	0.0977698	0.0943516	0.100443	0.109789	0.11008	0.1177	0.122178
46000	-1547.41	-1568.99	21.5801	0.188707	0.205351	0.217036	0.219799	0.217198	0.223688	0.259184	0.245013	0.241373	0.273418	0.266659
46010	-1544.46	-1568.77	24.3084	0.187601	0.18836	0.200107	0.215567	0.224003	0.235509	0.229917	0.249513	0.254626	0.255109	0.253177
46020	-1552.59	-1569.19	16.6016	0.0881798	0.089264	0.0973168	0.113043	0.11935	0.126274	0.128102	0.135165	0.143091	0.142031	0.14677
46030	-1550.24	-1569.75	19.511	0.0760147	0.0840249	0.0857186	0.0825476	0.0839608	0.0971268	0.0992612	0.0973673	0.0907446	0.0892228	0.0878614
46040	-1551.2	-1571.16	19.9509	0.174104	0.177444	0.180787	0.178667	0.197716	0.20868	0.212888	0.19879	0.211777	0.217568	0.190372
46050	-1546.33	-1567.59	21.2576	0.116716	0.126264	0.134068	0.136744	0.155843	0.15822	0.157944	0.149872	0.144458	0.145432	0.150973
46060	-1547.63	-1569.98	22.3492	0.117216	0.116185	0.117639	0.114078	0.104224	0.111034	0.106178	0.102312	0.106402	0.104739	0.110257
46070	-1550.46	-1568.65	18.1875	0.200053	0.217544	0.223826	0.213371	0.213464	0.203563	0.215772	0.200289	0.185696	0.178905	0.189343
46080	-1542.54	-1569.29	26.7433	0.20348	0.223671	0.220611	0.2134	0.216804	0.219125	0.227705	0.232175	0.220253	0.203303	0.206345
46090	-1544.1	-1570.31	26.2078	0.233697	0.254701	0.251155	0.255081	0.269449	0.265133	0.279103	0.278071	0.276138	0.26066	0.255481
46100	-1547.82	-1568.21	20.3897	0.137173	0.147466	0.140295	0.144896	0.138158	0.145464	0.152561	0.137344	0.133866	0.116654	0.121313
46110	-1554.21	-1568.2	13.9905	0.175181	0.179666	0.175439	0.176331	0.186901	0.175404	0.207436	0.196861	0.163717	0.179397	0.182633
46120	-1546.62	-1571.22	24.6074	0.149612	0.146826	0.153419	0.166666	0.16268	0.161008	0.158508	0.154576	0.158261	0.164565	0.166465
46130	-1551.12	-1569.02	17.8998	0.18086	0.184152	0.171324	0.164277	0.166147	0.163678	0.148647	0.14713	0.162838	0.166852	0.177591
46140	-1546.11	-1569.08	22.9767	0.157053	0.158133	0.17023	0.173591	0.179624	0.179477	0.189546	0.203872	0.19974	0.209191	0.223595
46150	-1550.2	-1569.26	19.0634	0.167559	0.17811	0.17344	0.174093	0.196615	0.187755	0.206164	0.205199	0.195609	0.191691	0.191393
46160	-1542.95	-1567.51	24.5646	0.165416	0.178916	0.18306	0.188881	0.212218	0.222231	0.247154	0.24687	0.247446	0.235325	0.228566
46170	-1543.81	-1568.79	24.9799	0.194269	0.211771	0.211253	0.232024	0.243575	0.249687	0.241557	0.234458	0.234971	0.25968	0.257023
46180	-1552.75	-1568.72	15.9703	0.174841	0.181311	0.20574	0.207658	0.201092	0.222484	0.226455	0.241835	0.230448	0.210276	0.186121
46190	-1547.97	-1568.29	20.3146	0.170702	0.170813	0.196819	0.190922	0.178102	0.17905	0.193314	0.189945	0.190355	0.188236	0.184726
46200	-1549.88	-1567.12	17.2482	0.167952	0.191382	0.207794	0.205571	0.209935	0.196394	0.203469	0.194685	0.221066	0.208874	0.223708
46210	-1552.62	-1570.24	17.6219	0.14689	0.154956	0.150402	0.142119	0.154482	0.174389	0.152456	0.152831	0.169869	0.18096	0.184392
46220	-1546.1	-1568.27	22.1715	0.122914	0.124448	0.115735	0.139661	0.143523	0.152292	0.151235	0.153809	0.154419	0.153311	0.162869
46230	-1551.69	-1568.61	16.9196	0.137586	0.126663	0.140011	0.153716	0.149252	0.136246	0.152254	0.152894	0.169658	0.169166	0.159606
46240	-1540.03	-1567.44	27.4018	0.162706	0.171259	0.171992	0.183804	0.188522	0.198663	0.207885	0.205197	0.202064	0.19309	0.183966
46250	-1544.79	-1569.59	24.7977	0.107573	0.100358	0.104522	0.109736	0.112303	0.113142	0.118624	0.125387	0.133391	0.134814	0.128262
46260	-1548.62	-1570.63	22.012	0.184776	0.204139	0.210619	0.218952	0.22381	0.198852	0.200014	0.210271	0.203387	0.208172	0.212373
46270	-1546.28	-1569.35	23.0652	0.15737	0.162233	0.177308	0.192588	0.187607	0.198782	0.201166	0.213968	0.216347	0.208835	0.201908
46280	-1542.25	-1568.35	26.1057	0.182571	0.197483	0.21234	0.216083	0.222796	0.229423	0.210793	0.217407	0.221464	0.219784	0.216373
46290	-1549.19	-1570.61	21.4135	0.137946	0.144039	0.152018	0.156518	0.143629	0.149474	0.143672	0.141324	0.140868	0.153585	0.152798
46300	-1547.58	-1568.16	20.584	0.121764	0.116638	0.118812	0.119128	0.110465	0.106223	0.102642	0.111992	0.116377	0.116201	0.104203
46310	-1551.01	-1573.42	22.411	0.0351803	0.0394169	0.0384742	0.0393363	0.0393216	0.0362354	0.0346479	0.0340699	0.0344777	0.0338636	0.0336823
46320	-1555.62	-1570.47	14.8488	0.0962503	0.091847	0.0791156	0.0875473	0.0905229	0.0868154	0.0868842	0.085861	0.0763183	0.0695108	0.0771747
46330	-1548.37	-1569.07	20.7047	0.162399	0.161828	0.168602	0.177505	0.182665	0.181189	0.162539	0.16162	0.169249	0.159607	0.164306
46340	-1553.27	-1568.9	15.631	0.108781	0.105662	0.0996804	0.090611	0.0880851	0.0835737	0.085158	0.0807399	0.0865796	0.0986477	0.101632
46350	-1547.91	-1568.27	20.3658	0.132612	0.137176	0.131713	0.11823	0.117603	0.120213	0.121703	0.12627	0.124783	0.125148	0.133525
46360	-1549.83	-1567.29	17.4533	0.147051	0.161414	0.181053	0.192452	0.214501	0.207327	0.188666	0.188834	0.185532	0.174544	0.176138
46370	-1552.69	-1569.5	16.808	0.163592	0.180305	0.201786	0.191301	0.179702	0.178317	0.18933	0.199285	0.209889	0.204134	0.229952
46380	-1547.69	-1568.43	20.732	0.137368	0.142885	0.147106	0.1566	0.167923	0.184407	0.180832	0.181695	0.192222	0.183747	0.210799
46390	-1551.91	-1569.83	17.9201	0.138606	0.1453	0.139491	0.139681	0.152626	0.155651	0.166506	0.146322	0.147654	0.150365	0.142546
46400	-1546.38	-1571.02	24.644	0.203984	0.193873	0.20721	0.226262	0.229462	0.215103	0.193923	0.20518	0.216986	0.202367	0.204787
46410	-1547.24	-1568.53	21.2963	0.124883	0.1235	0.12023	0.120384	0.126833	0.13674	0.13017	0.123916	0.113597	0.11675	0.115962
46420	-1547.01	-1567.63	20.6207	0.139022	0.15021	0.152662	0.173599	0.183753	0.189816	0.203752	0.213189	0.208004	0.187625	0.17946
46430	-1546	-1569.34	23.3405	0.209161	0.209308	0.207706	0.229173	0.230288	0.23866	0.255415	0.254211	0.235397	0.227291	0.246304
46440	-1548.96	-1568.25	19.2834	0.185893	0.200609	0.190807	0.20142	0.208178	0.209717	0.211101	0.22057	0.220182	0.250531	0.248487
46450	-1553.89	-1568.65	14.7592	0.121407	0.133163	0.131827	0.13083	0.127903	0.138096	0.145625	0.140615	0.14152	0.162194	0.184631
46460	-1548.14	-1571.03	22.8944	0.140823	0.139789	0.150873	0.138741	0.131477	0.14035	0.130681	0.1337	0.133139	0.143049	0.151746
46470	-1548.64	-1570.14	21.5	0.213701	0.205482	0.206347	0.203105	0.202559	0.215595	0.216471	0.221452	0.214941	0.196786	0.210032
46480	-1558.04	-1570.79	12.7475	0.137721	0.149496	0.166753	0.171296	0.154836	0.161564	0.157563	0.163727	0.161886	0.186974	0.188856
