Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
22470	-1544.53	-1567.93	23.4052	0.159857	0.165416	0.17398	0.161529	0.169398	0.166177	0.165905	0.174636	0.19135	0.198215	0.199476	-1.83348	-1.79929	-1.74881	-1.82307	-1.77551	-1.7947	-1.79634	-1.74505	-1.65365	-1.6184	-1.61206	-1.20759	-1.25319	-1.36487	-1.45158	-1.5128	-1.54453	-1.53599	-1.57142	-1.54172	-1.63303	-1.62738	0.298916	0.285592	0.255413	0.234199	0.220293	0.213413	0.215241	0.20775	0.214012	0.195336	0.196443
22480	-1553.99	-1573.51	19.5144	0.214393	0.225081	0.214785	0.180423	0.1618	0.155801	0.162442	0.157928	0.156836	0.16488	0.159158	-1.53995	-1.49129	-1.53812	-1.71245	-1.82139	-1.85918	-1.81743	-1.84562	-1.85255	-1.80254	-1.83786	-1.14434	-1.21938	-1.2758	-1.31337	-1.27173	-1.32201	-1.2929	-1.29358	-1.36404	-1.35134	-1.46684	0.318435	0.295412	0.279208	0.268911	0.280346	0.2666	0.274474	0.274288	0.255625	0.258892	0.230652
22490	-1553.77	-1571.32	17.5531	0.258788	0.260478	0.268808	0.256994	0.275229	0.264256	0.222021	0.22697	0.224215	0.209453	0.228226	-1.35175	-1.34524	-1.31376	-1.3587	-1.29015	-1.33084	-1.50498	-1.48294	-1.49515	-1.56326	-1.47742	-1.00499	-1.02514	-1.15212	-1.17862	-1.18186	-1.21693	-1.14454	-1.25475	-1.169	-1.22117	-1.28126	0.366048	0.358745	0.315965	0.307702	0.306708	0.296138	0.318369	0.285146	0.310677	0.294886	0.277688
22500	-1548.13	-1567.42	19.2888	0.15607	0.158187	0.153757	0.152401	0.153788	0.179028	0.174123	0.17349	0.175754	0.164999	0.150435	-1.85745	-1.84398	-1.87238	-1.88124	-1.87218	-1.72021	-1.74799	-1.75163	-1.73867	-1.80182	-1.89422	-1.2457	-1.37126	-1.42569	-1.536	-1.63485	-1.62495	-1.71413	-1.68826	-1.70119	-1.75037	-1.73471	0.28774	0.253786	0.240343	0.21524	0.194982	0.196921	0.18012	0.184841	0.182466	0.17371	0.176452
22510	-1549.46	-1567.74	18.286	0.149332	0.166235	0.195274	0.209817	0.204521	0.226058	0.21144	0.192972	0.202783	0.216424	0.230816	-1.90158	-1.79435	-1.63335	-1.56152	-1.58708	-1.48696	-1.55381	-1.64521	-1.59562	-1.53052	-1.46613	-1.36256	-1.31691	-1.37701	-1.39804	-1.41973	-1.44006	-1.42556	-1.49585	-1.56795	-1.61335	-1.63592	0.256004	0.267962	0.252333	0.24708	0.241778	0.236915	0.240373	0.224057	0.208473	0.199219	0.194773
22520	-1543.92	-1568.13	24.2118	0.173324	0.175913	0.194271	0.198728	0.219182	0.205605	0.21049	0.204024	0.194899	0.210614	0.216012	-1.75259	-1.73777	-1.6385	-1.61582	-1.51785	-1.5818	-1.55832	-1.58952	-1.63527	-1.55773	-1.53242	-1.21273	-1.27946	-1.32613	-1.38231	-1.35327	-1.29761	-1.33631	-1.36192	-1.39599	-1.33613	-1.36437	0.297383	0.278188	0.265504	0.250998	0.258394	0.273185	0.262813	0.256168	0.247587	0.26286	0.255541
22530	-1550.22	-1569.29	19.0713	0.0965948	0.108446	0.11547	0.123536	0.126905	0.142232	0.138993	0.130879	0.132275	0.14003	0.139224	-2.33723	-2.2215	-2.15874	-2.09122	-2.06432	-1.95029	-1.97333	-2.03348	-2.02287	-1.9659	-1.97167	-1.3163	-1.47371	-1.49275	-1.51805	-1.47597	-1.55285	-1.6241	-1.66692	-1.74506	-1.78619	-1.77537	0.268126	0.229075	0.224754	0.219139	0.228557	0.211644	0.197089	0.188828	0.174634	0.167598	0.169421
22540	-1546.47	-1570.57	24.0944	0.224289	0.232565	0.235932	0.244341	0.256554	0.274199	0.272555	0.296055	0.303117	0.270795	0.277318	-1.49482	-1.45858	-1.44421	-1.40919	-1.36042	-1.2939	-1.29992	-1.21721	-1.19364	-1.30639	-1.28259	-1.15859	-1.12408	-1.10101	-1.09901	-1.04294	-1.11393	-1.16884	-1.16982	-1.24652	-1.17027	-1.21379	0.313928	0.324952	0.332534	0.3332	0.352417	0.328266	0.310726	0.310422	0.287504	0.310283	0.29707
22550	-1552.8	-1569.31	16.5092	0.166892	0.17517	0.181107	0.187291	0.211277	0.246322	0.251941	0.285397	0.291985	0.280965	0.284152	-1.79041	-1.742	-1.70867	-1.67509	-1.55458	-1.40111	-1.37856	-1.25387	-1.23105	-1.26952	-1.25825	-1.28126	-1.38756	-1.45242	-1.34001	-1.39298	-1.46467	-1.4531	-1.44353	-1.3431	-1.37914	-1.355	0.277689	0.249684	0.234002	0.261842	0.248335	0.231154	0.233845	0.236093	0.261036	0.251794	0.257948
22560	-1545.86	-1568.66	22.7966	0.199073	0.209536	0.207879	0.225421	0.221554	0.220434	0.236601	0.249804	0.251715	0.247976	0.236196	-1.61408	-1.56286	-1.5708	-1.48979	-1.50709	-1.51216	-1.44138	-1.38708	-1.37946	-1.39442	-1.44309	-1.12734	-1.20229	-1.18615	-1.31531	-1.37386	-1.3778	-1.42802	-1.35731	-1.41847	-1.33758	-1.37928	0.323893	0.300507	0.305396	0.268391	0.253129	0.252133	0.239782	0.257353	0.242083	0.26248	0.25176
22570	-1548.43	-1570.66	22.2293	0.16898	0.17706	0.200692	0.187822	0.186392	0.193596	0.179454	0.173895	0.172329	0.182495	0.182671	-1.77797	-1.73127	-1.60598	-1.67226	-1.6799	-1.64198	-1.71783	-1.74931	-1.75835	-1.70103	-1.70007	-1.34492	-1.40309	-1.43779	-1.51489	-1.55667	-1.51191	-1.63028	-1.54984	-1.53312	-1.5079	-1.49839	0.260561	0.245835	0.237453	0.219833	0.210837	0.220489	0.195874	0.212283	0.215862	0.221374	0.223489
22580	-1550.85	-1568.62	17.7624	0.165812	0.175512	0.177962	0.194748	0.189814	0.183372	0.176547	0.162881	0.170961	0.18696	0.177873	-1.7969	-1.74005	-1.72619	-1.63605	-1.66171	-1.69624	-1.73417	-1.81474	-1.76632	-1.67686	-1.72669	-1.31738	-1.31032	-1.24761	-1.38373	-1.42843	-1.54623	-1.64733	-1.7362	-1.68333	-1.72329	-1.64969	0.267837	0.269733	0.287191	0.250641	0.239684	0.213049	0.192564	0.176189	0.185755	0.178478	0.192109
22590	-1548.53	-1569.83	21.302	0.154799	0.164045	0.17152	0.173218	0.1613	0.150205	0.136298	0.129972	0.132769	0.139349	0.14665	-1.86563	-1.80761	-1.76306	-1.7532	-1.82449	-1.89575	-1.99291	-2.04044	-2.01914	-1.97077	-1.9197	-1.34259	-1.40175	-1.46735	-1.44503	-1.60108	-1.54459	-1.49094	-1.48512	-1.42714	-1.39782	-1.37875	0.261169	0.246167	0.230535	0.235739	0.201679	0.213398	0.225162	0.226476	0.239995	0.247135	0.251894
22600	-1551.14	-1570.32	19.1797	0.182661	0.212977	0.215219	0.206422	0.181809	0.171084	0.178419	0.179185	0.163905	0.158325	0.159435	-1.70013	-1.54657	-1.5361	-1.57783	-1.7048	-1.7656	-1.72362	-1.71933	-1.80847	-1.8431	-1.83612	-1.09246	-1.14803	-1.23465	-1.33771	-1.3965	-1.42123	-1.41372	-1.46491	-1.46789	-1.54803	-1.53882	0.335392	0.317262	0.290937	0.262446	0.247462	0.241418	0.243236	0.231099	0.230412	0.212668	0.214635
22610	-1551.27	-1573.21	21.9348	0.114755	0.106733	0.0988767	0.0906517	0.0875046	0.0866404	0.083498	0.0810346	0.083656	0.0851678	0.0962941	-2.16495	-2.23743	-2.31388	-2.40073	-2.43606	-2.44599	-2.48293	-2.51288	-2.48104	-2.46313	-2.34035	-1.48551	-1.56017	-1.57168	-1.60721	-1.66177	-1.75971	-1.78388	-1.75386	-1.68453	-1.70389	-1.62131	0.226388	0.2101	0.207696	0.200446	0.189802	0.172095	0.167985	0.173105	0.185531	0.181974	0.19764
22620	-1548.96	-1569.31	20.356	0.204912	0.208559	0.180813	0.193643	0.193574	0.190637	0.204145	0.191016	0.212457	0.197192	0.203458	-1.58518	-1.56753	-1.71029	-1.64174	-1.6421	-1.65738	-1.58892	-1.6554	-1.54902	-1.62358	-1.5923	-1.21465	-1.23132	-1.32638	-1.38504	-1.35063	-1.36504	-1.47677	-1.4567	-1.4925	-1.48514	-1.52546	0.296814	0.291907	0.265437	0.250313	0.259076	0.25537	0.228375	0.233004	0.22481	0.226472	0.217521
22630	-1540.42	-1568.36	27.9404	0.150491	0.16369	0.166449	0.167616	0.163651	0.167815	0.159547	0.153902	0.153065	0.154974	0.163589	-1.89385	-1.80978	-1.79306	-1.78608	-1.81002	-1.78489	-1.83542	-1.87144	-1.87689	-1.8645	-1.8104	-1.33966	-1.32327	-1.37739	-1.39522	-1.44367	-1.50966	-1.52986	-1.54367	-1.5679	-1.62029	-1.59727	0.261934	0.266263	0.252237	0.247778	0.236061	0.220986	0.216565	0.213595	0.208483	0.197841	0.202449
22640	-1550.15	-1567.43	17.282	0.158449	0.181789	0.184412	0.18653	0.176713	0.179505	0.15583	0.157174	0.148676	0.144602	0.144982	-1.84232	-1.70491	-1.69058	-1.67917	-1.73323	-1.71755	-1.85899	-1.8504	-1.90598	-1.93377	-1.93114	-1.30391	-1.27645	-1.42527	-1.52217	-1.49855	-1.51462	-1.62523	-1.66297	-1.70316	-1.75897	-1.68176	0.271468	0.279025	0.240444	0.218237	0.223453	0.219891	0.196866	0.189575	0.182107	0.172222	0.186047
22650	-1555.56	-1574.07	18.5021	0.0885544	0.0867974	0.0841763	0.091722	0.0974719	0.0887869	0.0908888	0.0850192	0.0976003	0.103935	0.104564	-2.42414	-2.44418	-2.47484	-2.38899	-2.32819	-2.42152	-2.39812	-2.46488	-2.32688	-2.26399	-2.25796	-1.6098	-1.68282	-1.69949	-1.65592	-1.7603	-1.82168	-1.80316	-1.91576	-1.92385	-2.02092	-1.98175	0.199928	0.18585	0.182776	0.190916	0.171994	0.161754	0.164778	0.14723	0.146043	0.132533	0.137828
22660	-1550.42	-1568.61	18.1824	0.131188	0.12848	0.131922	0.148972	0.147674	0.14959	0.151022	0.143708	0.150812	0.16868	0.156706	-2.03113	-2.05198	-2.02554	-1.904	-1.91275	-1.89986	-1.89033	-1.93997	-1.89172	-1.77975	-1.85338	-1.3589	-1.47383	-1.50368	-1.62456	-1.59342	-1.52187	-1.5975	-1.57584	-1.46146	-1.40153	-1.4319	0.256944	0.229048	0.222312	0.196998	0.203229	0.218302	0.202403	0.206833	0.231898	0.246219	0.238854
22670	-1550.55	-1567.86	17.3118	0.163158	0.159385	0.192206	0.19927	0.210485	0.22619	0.233047	0.225179	0.216497	0.231264	0.247151	-1.81304	-1.83643	-1.64919	-1.61309	-1.55834	-1.48638	-1.45652	-1.49086	-1.53018	-1.4642	-1.39776	-1.33083	-1.32647	-1.36836	-1.4145	-1.52369	-1.54101	-1.41863	-1.38736	-1.39829	-1.29913	-1.363	0.264258	0.265411	0.254524	0.243047	0.217906	0.214164	0.242045	0.249733	0.247018	0.272769	0.255891
22680	-1549.72	-1568.82	19.1035	0.186028	0.190005	0.189918	0.187538	0.165102	0.150118	0.157258	0.154927	0.170915	0.175916	0.185395	-1.68186	-1.6607	-1.66116	-1.67377	-1.80119	-1.89633	-1.84987	-1.8648	-1.76659	-1.73775	-1.68527	-1.25513	-1.27354	-1.43033	-1.44818	-1.45644	-1.57153	-1.58269	-1.59646	-1.5853	-1.60785	-1.50679	0.285038	0.27984	0.239231	0.234998	0.233064	0.207727	0.205422	0.202612	0.204885	0.200318	0.22162
22690	-1549.63	-1572.69	23.0563	0.265937	0.278467	0.269498	0.272157	0.292283	0.261017	0.271163	0.267489	0.270222	0.274018	0.288921	-1.32449	-1.27845	-1.31119	-1.30138	-1.23003	-1.34317	-1.30504	-1.31868	-1.30851	-1.29456	-1.2416	-0.964297	-0.969715	-1.11666	-1.1314	-1.03894	-1.06984	-1.11865	-1.14291	-1.15093	-1.14726	-1.08702	0.381251	0.379191	0.327371	0.322581	0.35383	0.343062	0.32672	0.318888	0.316343	0.317506	0.33722
22700	-1550.74	-1572.8	22.0587	0.2863	0.311604	0.31238	0.286679	0.323098	0.33143	0.334289	0.353121	0.372248	0.336541	0.313576	-1.25072	-1.16602	-1.16353	-1.24939	-1.1298	-1.10434	-1.09575	-1.04095	-0.988196	-1.08904	-1.15971	-1.0506	-1.00275	-0.929352	-0.910249	-0.926872	-0.968602	-0.957939	-1.0102	-0.992094	-0.908278	-0.901537	0.349729	0.36687	0.394809	0.402424	0.39579	0.379613	0.383683	0.364146	0.370799	0.403218	0.405945
22710	-1546.84	-1568.33	21.4872	0.140457	0.15073	0.148187	0.144919	0.147288	0.145302	0.139122	0.138937	0.137842	0.123145	0.128831	-1.96285	-1.89227	-1.90928	-1.93158	-1.91537	-1.92894	-1.9724	-1.97374	-1.98165	-2.09439	-2.04926	-1.3175	-1.4255	-1.45932	-1.50867	-1.55735	-1.56349	-1.49404	-1.62899	-1.71767	-1.68011	-1.63659	0.267804	0.240388	0.232395	0.221203	0.210693	0.209405	0.224464	0.196128	0.179483	0.186353	0.194643
22720	-1543.29	-1571.75	28.4575	0.195563	0.203114	0.193182	0.196663	0.199784	0.195211	0.197039	0.21475	0.22667	0.217359	0.2208	-1.63187	-1.59399	-1.64412	-1.62626	-1.61052	-1.63367	-1.62435	-1.53828	-1.48426	-1.5262	-1.5105	-1.1788	-1.13672	-1.1721	-1.19214	-1.2194	-1.24051	-1.25879	-1.31455	-1.33627	-1.32186	-1.3434	0.307649	0.320869	0.309716	0.303571	0.295407	0.289237	0.283998	0.268596	0.262824	0.266639	0.260956
22730	-1551.93	-1568.52	16.5955	0.182875	0.178222	0.186381	0.204324	0.212355	0.19188	0.186704	0.215597	0.200947	0.201101	0.18634	-1.69895	-1.72472	-1.67996	-1.58805	-1.54949	-1.65089	-1.67823	-1.53434	-1.60472	-1.60395	-1.68018	-1.21557	-1.27588	-1.25619	-1.30303	-1.45889	-1.45919	-1.52972	-1.61276	-1.67878	-1.75879	-1.7418	0.29654	0.279186	0.284736	0.271707	0.232493	0.232425	0.216596	0.199336	0.186602	0.172252	0.175205
22740	-1546.92	-1567.86	20.9417	0.141636	0.158855	0.156523	0.147023	0.147566	0.142952	0.144947	0.141394	0.147126	0.148853	0.148474	-1.95449	-1.83976	-1.85455	-1.91716	-1.91348	-1.94525	-1.93139	-1.9562	-1.91647	-1.90479	-1.90735	-1.28655	-1.34914	-1.37833	-1.44496	-1.50082	-1.53192	-1.67697	-1.61059	-1.69485	-1.62104	-1.5411	0.276222	0.259464	0.252	0.235757	0.222948	0.216121	0.18694	0.199769	0.183626	0.197692	0.214146
22750	-1550.07	-1569.2	19.1304	0.132317	0.124603	0.127981	0.13269	0.121862	0.134183	0.145558	0.13252	0.130778	0.137329	0.151292	-2.02255	-2.08263	-2.05587	-2.01974	-2.10486	-2.00855	-1.92718	-2.02102	-2.03426	-1.98537	-1.88854	-1.34213	-1.43917	-1.48393	-1.53412	-1.54031	-1.61673	-1.55705	-1.55471	-1.57917	-1.55058	-1.4213	0.261289	0.237123	0.226746	0.215645	0.214315	0.198546	0.210756	0.21125	0.206147	0.212124	0.241401
22760	-1544.83	-1567.84	23.0159	0.118457	0.130646	0.130585	0.143873	0.138479	0.132023	0.12603	0.123411	0.138082	0.133709	0.133604	-2.13321	-2.03527	-2.03573	-1.93882	-1.97704	-2.02478	-2.07123	-2.09224	-1.97991	-2.01209	-2.01287	-1.36274	-1.42572	-1.51476	-1.55531	-1.60412	-1.56362	-1.61826	-1.63962	-1.63131	-1.62583	-1.6902	0.255959	0.240334	0.219861	0.211125	0.201066	0.209376	0.198244	0.194055	0.195673	0.196749	0.184483
22770	-1552.07	-1575.62	23.5467	0.0972491	0.101689	0.09702	0.0972757	0.0994639	0.0949141	0.0919103	0.0952684	0.102046	0.0990793	0.0998868	-2.33048	-2.28584	-2.33284	-2.33021	-2.30796	-2.35478	-2.38694	-2.35106	-2.28233	-2.31183	-2.30372	-1.56149	-1.51861	-1.53414	-1.56855	-1.55802	-1.59886	-1.65633	-1.65325	-1.55048	-1.69078	-1.77494	0.209823	0.219015	0.215641	0.208347	0.210552	0.202127	0.190839	0.191427	0.212145	0.184376	0.169494
22780	-1550.13	-1570.15	20.0199	0.119093	0.12734	0.135558	0.125837	0.128536	0.11479	0.111775	0.131831	0.141432	0.149367	0.13798	-2.12785	-2.06089	-1.99835	-2.07277	-2.05154	-2.16465	-2.19127	-2.02623	-1.95594	-1.90135	-1.98064	-1.41329	-1.42292	-1.51638	-1.50669	-1.52385	-1.53234	-1.5636	-1.61033	-1.66032	-1.63556	-1.63808	0.243341	0.24101	0.219506	0.221643	0.217872	0.216029	0.209382	0.199821	0.190079	0.194843	0.194352
22790	-1554.35	-1568.75	14.402	0.127472	0.131814	0.136783	0.13841	0.128866	0.120204	0.119999	0.126279	0.126988	0.125082	0.132566	-2.05986	-2.02636	-1.98936	-1.97753	-2.04898	-2.11856	-2.12028	-2.06926	-2.06366	-2.07879	-2.02068	-1.43324	-1.30947	-1.40395	-1.61256	-1.76925	-1.74902	-1.81239	-1.82858	-1.85809	-1.93496	-1.9676	0.238535	0.269962	0.245624	0.199376	0.170461	0.173944	0.163263	0.160642	0.155971	0.144431	0.139791
22800	-1543.28	-1569.01	25.737	0.189526	0.192235	0.194748	0.173923	0.170361	0.170658	0.165203	0.163207	0.164156	0.163533	0.150147	-1.66323	-1.64904	-1.63605	-1.74915	-1.76984	-1.76809	-1.80058	-1.81273	-1.80694	-1.81074	-1.89614	-1.22525	-1.26474	-1.34355	-1.427	-1.42203	-1.44144	-1.52035	-1.5418	-1.53309	-1.55272	-1.58473	0.293684	0.282312	0.260918	0.240028	0.241223	0.236587	0.218636	0.213996	0.215868	0.211672	0.205003
22810	-1550.58	-1575.4	24.8206	0.14148	0.146292	0.150659	0.148609	0.142834	0.139165	0.143274	0.147427	0.144277	0.139394	0.134978	-1.95559	-1.92215	-1.89273	-1.90644	-1.94607	-1.9721	-1.94299	-1.91442	-1.93602	-1.97045	-2.00264	-1.55567	-1.4302	-1.44425	-1.51727	-1.62208	-1.6385	-1.65523	-1.65168	-1.73561	-1.78685	-1.76436	0.211048	0.239262	0.235923	0.219311	0.197487	0.194271	0.191048	0.191728	0.176293	0.167487	0.171297
22820	-1549.94	-1568.97	19.0337	0.144685	0.163399	0.180161	0.172135	0.191819	0.184513	0.165436	0.172673	0.168109	0.173136	0.166543	-1.9332	-1.81156	-1.71391	-1.75948	-1.6512	-1.69003	-1.79917	-1.75635	-1.78314	-1.75368	-1.7925	-1.38689	-1.38309	-1.38026	-1.51402	-1.44223	-1.49003	-1.43107	-1.5089	-1.49324	-1.48661	-1.49363	0.249852	0.250803	0.251514	0.220023	0.236401	0.225367	0.239053	0.221154	0.224645	0.226137	0.224557
22830	-1546.41	-1569.9	23.4899	0.189854	0.185665	0.192543	0.20015	0.196026	0.192767	0.192744	0.181291	0.209026	0.193482	0.178909	-1.6615	-1.68381	-1.64744	-1.60869	-1.62951	-1.64627	-1.64639	-1.70765	-1.5653	-1.64257	-1.72088	-1.31143	-1.28923	-1.31125	-1.30855	-1.37453	-1.47024	-1.47828	-1.44534	-1.46698	-1.41424	-1.4578	0.269433	0.275484	0.269483	0.270212	0.252959	0.229871	0.228031	0.235666	0.230622	0.243111	0.232747
22840	-1546.9	-1568.92	22.027	0.165144	0.175088	0.185254	0.186618	0.179226	0.189462	0.16901	0.158428	0.166556	0.159382	0.156103	-1.80094	-1.74247	-1.68603	-1.67869	-1.71911	-1.66356	-1.7778	-1.84245	-1.79242	-1.83645	-1.85724	-1.35724	-1.34022	-1.33733	-1.42005	-1.44719	-1.60233	-1.61754	-1.56211	-1.57529	-1.53348	-1.55339	0.25737	0.261789	0.262547	0.241703	0.235231	0.201427	0.198386	0.209693	0.206948	0.215784	0.211529
22850	-1544.44	-1568.23	23.7827	0.183235	0.202595	0.225229	0.211549	0.188156	0.190458	0.189264	0.178017	0.178182	0.184778	0.182515	-1.69699	-1.59655	-1.49064	-1.5533	-1.67048	-1.65833	-1.66461	-1.72588	-1.72495	-1.6886	-1.70093	-1.20715	-1.23366	-1.30021	-1.29823	-1.38258	-1.41703	-1.38936	-1.37554	-1.37539	-1.3824	-1.39283	0.299048	0.291226	0.272475	0.273015	0.25093	0.242433	0.249234	0.252703	0.252741	0.250974	0.248371
22860	-1546.03	-1569.67	23.6446	0.152481	0.1659	0.16227	0.154965	0.142068	0.128074	0.120613	0.12517	0.119942	0.126605	0.121235	-1.88072	-1.79637	-1.81849	-1.86456	-1.95145	-2.05514	-2.11517	-2.07808	-2.12075	-2.06668	-2.11003	-1.34063	-1.38401	-1.4472	-1.47602	-1.54863	-1.61472	-1.58507	-1.55044	-1.52187	-1.55063	-1.53693	0.261681	0.250572	0.235228	0.228545	0.212538	0.198947	0.204933	0.212154	0.218303	0.212114	0.21504
22870	-1550.2	-1569.28	19.0825	0.154104	0.157309	0.174551	0.172695	0.157509	0.168128	0.166898	0.149996	0.160616	0.158268	0.189886	-1.87013	-1.84954	-1.74554	-1.75623	-1.84827	-1.78303	-1.79037	-1.89715	-1.82874	-1.84347	-1.66133	-1.3811	-1.35752	-1.40074	-1.47179	-1.55112	-1.54848	-1.50757	-1.50565	-1.47702	-1.43844	-1.43884	0.251302	0.257298	0.246414	0.229514	0.21201	0.21257	0.221448	0.221873	0.228317	0.237298	0.237203
22880	-1549.16	-1567.23	18.0688	0.140325	0.15032	0.150749	0.153764	0.146644	0.15646	0.160518	0.139456	0.151144	0.137587	0.14155	-1.9638	-1.89499	-1.89214	-1.87234	-1.91975	-1.85496	-1.82935	-1.97001	-1.88952	-1.9835	-1.9551	-1.3606	-1.38703	-1.46375	-1.53137	-1.64151	-1.7112	-1.78883	-1.78424	-1.70701	-1.65652	-1.5698	0.256506	0.249815	0.231366	0.216239	0.193688	0.180648	0.167156	0.167924	0.181407	0.190801	0.208087
22890	-1550.02	-1567.74	17.7163	0.159871	0.167293	0.166664	0.173979	0.169214	0.1617	0.167412	0.180255	0.189907	0.180415	0.162771	-1.83339	-1.78801	-1.79178	-1.74882	-1.77659	-1.82201	-1.7873	-1.71338	-1.66122	-1.7125	-1.81541	-1.30465	-1.34328	-1.42085	-1.58133	-1.65883	-1.70532	-1.63054	-1.60776	-1.54208	-1.62707	-1.51594	0.271269	0.260989	0.241508	0.205701	0.190362	0.181714	0.195824	0.200337	0.213937	0.196504	0.219601
22900	-1550.68	-1572.77	22.0899	0.109733	0.112734	0.122845	0.126152	0.135097	0.126361	0.132799	0.134541	0.139281	0.146021	0.151543	-2.2097	-2.18273	-2.09683	-2.07027	-2.00176	-2.06861	-2.01892	-2.00589	-1.97126	-1.924	-1.88688	-1.50913	-1.46565	-1.4914	-1.52498	-1.55324	-1.56891	-1.48963	-1.54055	-1.3971	-1.34275	-1.25299	0.221102	0.230928	0.225058	0.217626	0.211561	0.208273	0.225455	0.214264	0.247313	0.261128	0.285648
22910	-1550.11	-1569.16	19.0449	0.154014	0.178043	0.189749	0.19763	0.211616	0.223894	0.23773	0.216457	0.207262	0.237559	0.235718	-1.87071	-1.72573	-1.66205	-1.62136	-1.55298	-1.49658	-1.43662	-1.53036	-1.57377	-1.43734	-1.44512	-1.39747	-1.34477	-1.40706	-1.45112	-1.45523	-1.43833	-1.41643	-1.30117	-1.28516	-1.26216	-1.23674	0.247221	0.2606	0.244863	0.234308	0.233347	0.237325	0.242579	0.272212	0.276607	0.283041	0.290328
22920	-1542.82	-1567.41	24.5949	0.135634	0.143052	0.150758	0.161273	0.160311	0.171276	0.17758	0.176102	0.174135	0.182383	0.186989	-1.99779	-1.94455	-1.89208	-1.82466	-1.83064	-1.76448	-1.72834	-1.73669	-1.74792	-1.70165	-1.67671	-1.34711	-1.42489	-1.50258	-1.56006	-1.57371	-1.55691	-1.54531	-1.49413	-1.45477	-1.33786	-1.31171	0.259991	0.240534	0.222556	0.210124	0.207274	0.210787	0.213247	0.224443	0.233453	0.262407	0.269359
22930	-1543.91	-1569.63	25.7157	0.191101	0.199062	0.211696	0.210748	0.22343	0.219495	0.204013	0.220427	0.233564	0.23128	0.235095	-1.65495	-1.61414	-1.5526	-1.55709	-1.49866	-1.51643	-1.58957	-1.51219	-1.4543	-1.46412	-1.44777	-1.182	-1.24944	-1.26526	-1.29542	-1.21078	-1.26037	-1.22243	-1.24236	-1.3031	-1.29495	-1.31527	0.306664	0.286666	0.282166	0.273784	0.297966	0.28355	0.294512	0.288703	0.27169	0.273912	0.268402
22940	-1556.91	-1571.07	14.1639	0.229132	0.24127	0.239396	0.291438	0.276003	0.271765	0.295333	0.291374	0.292834	0.302288	0.309917	-1.47346	-1.42184	-1.42964	-1.23293	-1.28734	-1.30282	-1.21965	-1.23315	-1.22815	-1.19638	-1.17145	-1.21399	-1.02963	-1.05875	-1.03566	-1.05154	-1.16176	-1.27818	-1.36258	-1.39045	-1.34291	-1.32178	0.297008	0.35714	0.346889	0.354993	0.349399	0.312936	0.278543	0.256	0.248963	0.261086	0.266661
22950	-1545.74	-1568.83	23.0837	0.20974	0.211967	0.213098	0.212411	0.236906	0.247923	0.226623	0.215862	0.206194	0.224408	0.2311	-1.56188	-1.55132	-1.54601	-1.54923	-1.44009	-1.39464	-1.48447	-1.53312	-1.57894	-1.49429	-1.46491	-1.13612	-1.12648	-1.18913	-1.21199	-1.25775	-1.31673	-1.30957	-1.3136	-1.42272	-1.48065	-1.42052	0.321062	0.324173	0.304487	0.297604	0.284292	0.26801	0.269936	0.268851	0.241057	0.227489	0.241589
22960	-1553.51	-1571.79	18.2726	0.235784	0.204554	0.223609	0.220255	0.233703	0.244635	0.263055	0.274279	0.247353	0.255138	0.263703	-1.44484	-1.58692	-1.49786	-1.51297	-1.4537	-1.40799	-1.33539	-1.29361	-1.39694	-1.36595	-1.33293	-1.10595	-1.16003	-1.12982	-1.15146	-1.09196	-1.21725	-1.20211	-1.29653	-1.37864	-1.34326	-1.2925	0.330895	0.313478	0.32309	0.316174	0.335559	0.296042	0.30056	0.273478	0.251921	0.260994	0.274584
22970	-1542.45	-1568.73	26.28	0.125281	0.125124	0.125442	0.138603	0.146404	0.150738	0.160071	0.155946	0.16748	0.168669	0.170409	-2.0772	-2.07845	-2.07591	-1.97614	-1.92138	-1.89221	-1.83214	-1.85825	-1.78689	-1.77982	-1.76955	-1.32738	-1.41102	-1.44447	-1.50893	-1.52093	-1.50703	-1.49743	-1.54384	-1.55533	-1.50172	-1.4796	0.265172	0.243895	0.235871	0.221147	0.218509	0.221567	0.223705	0.213559	0.21112	0.222748	0.227729
