Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
7547	1	-1547.92	-1567.83	19.9038	0.311727	0.298354	0.28561	0.289473	0.276672	0.241235	0.234457	0.244332	0.222183	0.218137	0.204449
7548	1	-1549.31	-1569.56	20.2521	0.234061	0.213695	0.200241	0.197155	0.200075	0.204417	0.198382	0.190223	0.183203	0.178546	0.182848
7549	1	-1547.96	-1569.82	21.8582	0.272948	0.278664	0.265527	0.245075	0.236954	0.244931	0.277182	0.26113	0.297452	0.280263	0.276075
7550	1	-1556.06	-1573.81	17.7502	0.219521	0.223103	0.197545	0.189386	0.196981	0.197396	0.188758	0.180899	0.196598	0.190998	0.164819
7551	1	-1552.42	-1568.7	16.2772	0.290206	0.274659	0.271175	0.254924	0.245496	0.247436	0.2583	0.259614	0.232008	0.235663	0.234908
7552	1	-1545.21	-1568.72	23.5155	0.299601	0.308336	0.288947	0.285903	0.278058	0.275392	0.253844	0.243987	0.231634	0.229157	0.219869
7553	1	-1549.68	-1568.14	18.458	0.276009	0.260583	0.229782	0.203982	0.203404	0.206175	0.193246	0.166708	0.150054	0.151336	0.156823
7554	1	-1548.24	-1571.86	23.6127	0.270813	0.263407	0.250445	0.251906	0.237383	0.237512	0.231062	0.225444	0.223658	0.205322	0.209106
7555	1	-1555.04	-1569.49	14.4492	0.248537	0.256031	0.218603	0.20708	0.190915	0.178047	0.1869	0.172983	0.174837	0.177288	0.177347
7556	1	-1545.67	-1570.08	24.4107	0.279546	0.305897	0.326813	0.299979	0.283521	0.276402	0.274752	0.248926	0.249626	0.253776	0.264746
7557	1	-1546.2	-1568.44	22.2348	0.245114	0.249445	0.232969	0.222861	0.194463	0.193567	0.204422	0.198147	0.202622	0.201185	0.214978
7558	1	-1552.29	-1568.87	16.5841	0.242198	0.225234	0.202288	0.196495	0.187453	0.163609	0.163043	0.152502	0.147937	0.153154	0.152409
7559	1	-1549.87	-1570.51	20.6403	0.301568	0.281884	0.275145	0.246481	0.243428	0.223805	0.230914	0.244977	0.237257	0.25408	0.255029
7560	1	-1556	-1569.68	13.6893	0.3085	0.274339	0.257132	0.238904	0.211042	0.191992	0.165171	0.146038	0.150188	0.141126	0.15536
7561	1	-1545.45	-1569.83	24.3775	0.278355	0.272424	0.257007	0.265727	0.250729	0.251408	0.229244	0.238943	0.214633	0.229269	0.238338
7562	1	-1543.57	-1568.28	24.7124	0.263721	0.237866	0.237368	0.228519	0.240282	0.2251	0.212304	0.213095	0.21628	0.199261	0.198487
7563	1	-1544.45	-1569.29	24.8415	0.331867	0.311207	0.297158	0.29061	0.284268	0.297969	0.305252	0.287601	0.296605	0.293244	0.290208
7564	1	-1547.1	-1567.58	20.4833	0.265351	0.241331	0.23341	0.241252	0.249574	0.223159	0.231216	0.24233	0.252162	0.238257	0.232149
7565	1	-1544.96	-1569.38	24.4216	0.266845	0.274804	0.264969	0.253023	0.270851	0.26306	0.256706	0.233132	0.244008	0.253519	0.251194
7566	1	-1547.59	-1568.69	21.0992	0.303437	0.270986	0.263751	0.249365	0.252635	0.27588	0.292243	0.27475	0.257566	0.242388	0.227752
7567	1	-1542.94	-1568.39	25.4473	0.273526	0.250049	0.239056	0.242136	0.222726	0.219733	0.235144	0.230056	0.226556	0.236845	0.246874
7568	1	-1549.13	-1567.8	18.6741	0.299311	0.301969	0.275605	0.252971	0.268292	0.254794	0.252648	0.272846	0.271047	0.25772	0.248324
7569	1	-1552.32	-1571.27	18.9471	0.233246	0.227069	0.218853	0.195063	0.215798	0.190117	0.199939	0.22258	0.246188	0.242466	0.2284
7570	1	-1553.28	-1569.11	15.823	0.274312	0.27349	0.267658	0.24345	0.259122	0.247727	0.282521	0.274834	0.261382	0.275319	0.271878
7571	1	-1547.3	-1569.67	22.369	0.301201	0.321668	0.321638	0.341095	0.335483	0.320195	0.308401	0.298893	0.316078	0.31921	0.307198
7572	1	-1547.63	-1567.43	19.7997	0.289703	0.298464	0.268087	0.266608	0.235425	0.244577	0.236003	0.239254	0.233496	0.258358	0.260013
7573	1	-1550.91	-1568.22	17.3154	0.254031	0.214093	0.207954	0.19546	0.189451	0.180456	0.168754	0.153602	0.153545	0.179375	0.176297
7574	1	-1548.63	-1569.71	21.0786	0.221038	0.219732	0.209257	0.191206	0.211316	0.191799	0.186925	0.180398	0.184482	0.169348	0.161195
7575	1	-1547.24	-1567.52	20.2851	0.285682	0.268465	0.239698	0.235497	0.231728	0.219345	0.218705	0.202512	0.199156	0.193205	0.173665
7576	1	-1549.8	-1571.61	21.8019	0.312631	0.302808	0.293609	0.301065	0.260143	0.264577	0.242434	0.226752	0.221779	0.228595	0.249485
7577	1	-1546.96	-1569.98	23.0194	0.311042	0.305493	0.28959	0.275011	0.258733	0.270369	0.26008	0.243775	0.250836	0.274479	0.277714
7578	1	-1546.03	-1569.86	23.8317	0.247816	0.242399	0.225096	0.228383	0.205433	0.210786	0.213076	0.216517	0.198378	0.199414	0.183832
7579	1	-1556.51	-1571.24	14.7317	0.300882	0.254724	0.246953	0.25757	0.248061	0.218134	0.213013	0.187997	0.184106	0.1956	0.183107
7580	1	-1544.6	-1571.31	26.7087	0.245154	0.253605	0.239616	0.222563	0.217068	0.198085	0.187632	0.187212	0.184934	0.191606	0.188515
7581	1	-1550.38	-1569.23	18.8545	0.282296	0.29661	0.261591	0.23273	0.235827	0.238621	0.213812	0.216036	0.215875	0.211189	0.181455
7582	1	-1548.04	-1567.22	19.1841	0.290073	0.283226	0.268853	0.235565	0.236862	0.223354	0.228335	0.222014	0.216407	0.240444	0.226028
7583	1	-1555.94	-1567.67	11.7311	0.299094	0.271275	0.269412	0.260649	0.240138	0.236642	0.279804	0.29211	0.278986	0.275852	0.26483
7584	1	-1549.86	-1568.05	18.1892	0.251046	0.22165	0.20504	0.199679	0.180706	0.181266	0.176651	0.170374	0.17633	0.196233	0.202951
7585	1	-1553.38	-1568.91	15.5284	0.286209	0.2786	0.291813	0.271997	0.258812	0.236423	0.237618	0.213974	0.210437	0.237888	0.210818
7586	1	-1543.28	-1569.93	26.6425	0.304194	0.318856	0.312216	0.312175	0.32433	0.298263	0.296993	0.312731	0.317821	0.318289	0.31679
7587	1	-1548.01	-1573.17	25.1594	0.381457	0.388023	0.400693	0.40836	0.407926	0.375286	0.364456	0.349832	0.335991	0.331501	0.318256
7588	1	-1557.18	-1569.54	12.3593	0.322749	0.332443	0.315267	0.307637	0.311453	0.287033	0.306707	0.295826	0.297443	0.292084	0.285921
7589	1	-1541.9	-1568.44	26.5348	0.311986	0.290173	0.275236	0.273006	0.264202	0.247597	0.251256	0.263556	0.252048	0.234941	0.224548
7590	1	-1545.02	-1569.89	24.8679	0.324361	0.304646	0.305864	0.316361	0.294539	0.266741	0.264349	0.278087	0.260691	0.281044	0.274846
7591	1	-1549.93	-1567.96	18.0324	0.237795	0.208741	0.184638	0.172604	0.161192	0.171608	0.171253	0.173479	0.180641	0.17353	0.167287
7592	1	-1548.35	-1569	20.6565	0.293976	0.278004	0.243276	0.231708	0.229626	0.230802	0.220998	0.218661	0.218055	0.215919	0.244306
7593	1	-1546.92	-1569.92	22.993	0.251198	0.243082	0.233258	0.216981	0.208207	0.192777	0.18614	0.190339	0.170974	0.17502	0.202574
7594	1	-1545.69	-1569.82	24.1317	0.263683	0.26604	0.270944	0.251131	0.236774	0.207053	0.211237	0.211797	0.224311	0.21896	0.218687
7595	1	-1548.26	-1569.29	21.023	0.230931	0.21922	0.194711	0.175845	0.182147	0.170233	0.171054	0.165101	0.157245	0.170484	0.159211
7596	1	-1546.17	-1570.31	24.1402	0.279301	0.277322	0.265787	0.250465	0.247089	0.245911	0.238778	0.257277	0.270707	0.257629	0.254779
7597	1	-1547.76	-1570.58	22.8232	0.234436	0.22737	0.217722	0.221	0.219812	0.219844	0.213738	0.23492	0.224081	0.227533	0.212781
7598	1	-1547.05	-1569.17	22.1272	0.293221	0.267932	0.235486	0.229215	0.22627	0.221126	0.234641	0.229557	0.229044	0.230236	0.205516
7599	1	-1550.94	-1570.6	19.6558	0.242263	0.240712	0.234835	0.231807	0.226559	0.246742	0.276068	0.270005	0.253133	0.224406	0.233508
7600	1	-1546.68	-1570.32	23.6406	0.324093	0.299618	0.288336	0.272674	0.259702	0.246849	0.250113	0.277371	0.29	0.28207	0.265807
7601	1	-1549.38	-1570.3	20.9172	0.2989	0.286551	0.290252	0.280385	0.2673	0.281772	0.288687	0.287866	0.255877	0.271594	0.266828
7602	1	-1547.72	-1568.65	20.9333	0.251736	0.246105	0.255412	0.259937	0.231828	0.229974	0.226552	0.210927	0.208611	0.209087	0.196832
7603	1	-1547.5	-1567.74	20.2391	0.276443	0.273332	0.247066	0.234485	0.212065	0.196151	0.213646	0.219026	0.205789	0.200571	0.185483
7604	1	-1547.22	-1570.51	23.29	0.23627	0.22364	0.228478	0.212032	0.208282	0.217866	0.195663	0.185731	0.200817	0.195174	0.197992
7605	1	-1551.08	-1570.15	19.0682	0.223127	0.200999	0.177652	0.16612	0.16088	0.152189	0.156297	0.144104	0.162014	0.155117	0.145003
7606	1	-1549.96	-1568.87	18.9114	0.246261	0.247249	0.222151	0.192795	0.169839	0.18103	0.180732	0.1686	0.148619	0.149626	0.149133
7607	1	-1544.47	-1568.18	23.7082	0.254475	0.253119	0.24626	0.219207	0.212984	0.199286	0.207358	0.22564	0.214961	0.210541	0.18654
7608	1	-1545.34	-1570.2	24.861	0.227881	0.244962	0.226345	0.226945	0.210955	0.203762	0.209828	0.207333	0.202755	0.210972	0.209473
7609	1	-1545.29	-1568.8	23.5125	0.238231	0.227734	0.226255	0.217925	0.199088	0.196489	0.177421	0.159211	0.167708	0.170078	0.175613
7610	1	-1543.16	-1568.58	25.4124	0.279135	0.263175	0.273709	0.256754	0.245416	0.231442	0.235747	0.238051	0.227775	0.230762	0.225026
7611	1	-1552.56	-1572.02	19.4622	0.327593	0.34187	0.325105	0.31429	0.319207	0.293508	0.316314	0.290566	0.294819	0.295628	0.24308
7612	1	-1545.98	-1568.68	22.6958	0.306914	0.311649	0.302929	0.29453	0.303546	0.315848	0.345052	0.331598	0.327195	0.316362	0.28795
7613	1	-1543.31	-1570.65	27.3413	0.349224	0.341583	0.328875	0.318651	0.312591	0.332926	0.338658	0.329037	0.315674	0.325369	0.322364
7614	1	-1550.05	-1572.82	22.7667	0.325774	0.328936	0.344987	0.373388	0.395703	0.391773	0.37875	0.355777	0.359147	0.350103	0.359422
7615	1	-1552.6	-1573.01	20.4091	0.266407	0.265604	0.271098	0.280562	0.277123	0.301119	0.288258	0.316518	0.305794	0.276014	0.276806
7616	1	-1546.48	-1571.77	25.2911	0.269571	0.273282	0.271321	0.279498	0.290467	0.286084	0.300122	0.293966	0.29018	0.270018	0.310141
7617	1	-1547.16	-1568.17	21.0091	0.31249	0.272171	0.246555	0.244556	0.214237	0.217692	0.208378	0.203145	0.211949	0.217631	0.214948
7618	1	-1545.61	-1568.91	23.3033	0.238053	0.244026	0.227945	0.217622	0.211135	0.193907	0.190866	0.187568	0.170378	0.163898	0.171536
7619	1	-1554.61	-1566.62	12.012	0.235498	0.202532	0.183695	0.167824	0.144457	0.134672	0.128953	0.116312	0.115353	0.117052	0.123106
7620	1	-1551.58	-1569.11	17.5333	0.277729	0.275425	0.272162	0.246205	0.228118	0.224491	0.219636	0.21644	0.217839	0.197014	0.172067
7621	1	-1547.13	-1566.92	19.7872	0.277116	0.263972	0.23325	0.212889	0.197695	0.18868	0.213273	0.21193	0.211576	0.209063	0.232589
7622	1	-1543.93	-1571.57	27.6337	0.321157	0.310436	0.326113	0.296285	0.300716	0.305774	0.292782	0.281556	0.294816	0.289674	0.27666
7623	1	-1548.37	-1567.7	19.3224	0.268802	0.242467	0.226088	0.212555	0.224064	0.214685	0.208277	0.215793	0.229601	0.240116	0.21999
7624	1	-1544.59	-1569.26	24.6648	0.342058	0.335358	0.300291	0.279463	0.281247	0.265028	0.293136	0.296018	0.311024	0.313817	0.324375
7625	1	-1554.34	-1568.56	14.2196	0.306478	0.281793	0.258898	0.227991	0.22023	0.242807	0.255025	0.280452	0.275134	0.282067	0.279595
7626	1	-1544.27	-1567.29	23.0157	0.268366	0.250553	0.21943	0.217372	0.216051	0.220657	0.221156	0.218418	0.212088	0.222173	0.23645
7627	1	-1550.41	-1569.18	18.7795	0.236681	0.230315	0.218485	0.19332	0.175516	0.182669	0.164298	0.163843	0.174274	0.165108	0.163767
7628	1	-1544.97	-1569.76	24.7817	0.311059	0.29775	0.273566	0.255111	0.246081	0.226833	0.216864	0.219418	0.217842	0.224076	0.21807
7629	1	-1548.03	-1569.41	21.3822	0.29998	0.293565	0.284957	0.282398	0.291543	0.298784	0.281733	0.286448	0.247176	0.233895	0.246656
7630	1	-1546.96	-1569.44	22.4774	0.248253	0.258507	0.22383	0.210945	0.201947	0.19693	0.186578	0.180965	0.186428	0.178821	0.162486
7631	1	-1557.89	-1572.45	14.5604	0.332075	0.306671	0.318569	0.298082	0.286738	0.268957	0.268617	0.308584	0.287018	0.306903	0.304952
7632	1	-1551.27	-1570.39	19.1178	0.262581	0.225893	0.235703	0.213511	0.213475	0.224168	0.219972	0.22197	0.220017	0.255992	0.250966
7633	1	-1542.91	-1568.9	25.9973	0.287827	0.277708	0.259097	0.248526	0.239595	0.228487	0.230254	0.231585	0.239087	0.239991	0.233117
7634	1	-1550.09	-1568.51	18.4232	0.300269	0.332069	0.305316	0.28101	0.242767	0.233527	0.224041	0.235975	0.2546	0.25063	0.23411
7635	1	-1550.6	-1569.18	18.5774	0.272162	0.250037	0.258355	0.232225	0.23684	0.222412	0.223423	0.225725	0.210117	0.205642	0.22694
7636	1	-1544.17	-1569.16	24.9849	0.251283	0.249528	0.257551	0.251162	0.239213	0.245653	0.238631	0.250354	0.247307	0.259418	0.250925
7637	1	-1550.32	-1567.62	17.3026	0.296963	0.289826	0.267519	0.245238	0.227498	0.235359	0.219552	0.221859	0.202479	0.190239	0.220395
7638	1	-1546.92	-1568.27	21.3537	0.299581	0.310593	0.29031	0.274355	0.279775	0.287763	0.268306	0.273563	0.276179	0.231734	0.247455
7639	1	-1547.88	-1568.86	20.982	0.278287	0.280205	0.281532	0.251111	0.252588	0.234869	0.236607	0.253372	0.252001	0.259397	0.259768
7640	1	-1545.68	-1568.25	22.57	0.309723	0.295186	0.302864	0.292792	0.270283	0.267152	0.255975	0.246423	0.25119	0.260664	0.22971
7641	1	-1547.13	-1567.6	20.4682	0.27986	0.261837	0.241125	0.245449	0.218473	0.202731	0.197216	0.186938	0.173585	0.169205	0.157333
7642	1	-1547.97	-1568.29	20.3163	0.240372	0.224068	0.223556	0.197736	0.1882	0.173747	0.169843	0.154085	0.153493	0.162193	0.164316
7643	1	-1554.56	-1569.01	14.446	0.290903	0.309516	0.274278	0.234818	0.232097	0.23654	0.228857	0.192638	0.18466	0.182034	0.200111
7644	1	-1546.5	-1567.72	21.2155	0.243079	0.232639	0.204466	0.191397	0.172949	0.160764	0.154445	0.162609	0.162864	0.166659	0.154396
7645	1	-1545.26	-1569.34	24.0755	0.274992	0.274465	0.272853	0.274296	0.242136	0.245486	0.250303	0.265053	0.253573	0.245725	0.242901
7646	1	-1545.96	-1567.96	21.996	0.286159	0.286458	0.276207	0.2613	0.251672	0.267543	0.276764	0.261751	0.281944	0.271648	0.262896
7647	1	-1543.35	-1568.66	25.3078	0.283928	0.274761	0.251192	0.24097	0.255752	0.245126	0.256756	0.233447	0.227038	0.241134	0.238983
7648	1	-1551.14	-1569.22	18.0821	0.258745	0.244045	0.249292	0.224932	0.207141	0.213542	0.234483	0.247539	0.235128	0.204483	0.227314
7649	1	-1544.32	-1568.39	24.0676	0.303888	0.292167	0.291895	0.277035	0.278115	0.269777	0.251139	0.253248	0.225323	0.232184	0.235339
7650	1	-1544.62	-1568.39	23.763	0.284278	0.290759	0.282256	0.273088	0.236057	0.24329	0.236073	0.2359	0.228346	0.22733	0.24889
7651	1	-1546.95	-1567.43	20.4773	0.264968	0.241161	0.228413	0.22042	0.219221	0.190856	0.182838	0.195781	0.201657	0.197905	0.197904
7652	1	-1549.99	-1569.98	19.9949	0.259532	0.245836	0.21535	0.206779	0.214569	0.215053	0.2378	0.230473	0.248001	0.225969	0.230466
7653	1	-1545.14	-1567.62	22.4836	0.266265	0.265432	0.245692	0.25904	0.250564	0.257401	0.261697	0.270303	0.285383	0.290988	0.290362
7654	1	-1549.52	-1567.83	18.3092	0.288105	0.244055	0.240945	0.218574	0.217331	0.19473	0.213007	0.230921	0.259893	0.262621	0.27087
7655	1	-1548.55	-1569.13	20.5839	0.300674	0.287618	0.260975	0.255295	0.254377	0.250461	0.28823	0.26251	0.258146	0.249248	0.249681
7656	1	-1547.34	-1568.3	20.9567	0.318836	0.330357	0.306356	0.300565	0.274868	0.239891	0.248834	0.25162	0.276931	0.281649	0.285642
7657	1	-1548.35	-1568.51	20.1598	0.282101	0.242827	0.228093	0.225502	0.22633	0.222692	0.198247	0.186331	0.188597	0.211641	0.210133
7658	1	-1545.01	-1568.02	23.015	0.240943	0.236127	0.214194	0.208253	0.195376	0.182358	0.176566	0.193451	0.213848	0.213429	0.198082
7659	1	-1543.54	-1568.57	25.0229	0.271969	0.251395	0.228909	0.219071	0.218697	0.23147	0.234931	0.236657	0.229459	0.223012	0.219687
7660	1	-1545.04	-1570.5	25.4616	0.320754	0.311379	0.330066	0.295747	0.287168	0.26552	0.285759	0.293954	0.28271	0.283433	0.286027
7661	1	-1546.38	-1567.26	20.8792	0.274703	0.271761	0.241125	0.246701	0.224175	0.238734	0.243485	0.250968	0.259506	0.272377	0.253669
7662	1	-1547.53	-1569	21.4709	0.285056	0.302	0.25697	0.260577	0.289902	0.277285	0.295593	0.297998	0.285356	0.278088	0.287849
7663	1	-1554.03	-1567.86	13.8337	0.27471	0.27681	0.239817	0.20965	0.1912	0.218482	0.223007	0.204073	0.186432	0.172217	0.186564
7664	1	-1547.28	-1566.99	19.7081	0.284251	0.263229	0.240762	0.219773	0.204613	0.199924	0.209955	0.202291	0.200787	0.187835	0.18082
7665	1	-1548.78	-1567.35	18.577	0.250965	0.235994	0.21285	0.205151	0.194993	0.162671	0.175709	0.170868	0.174591	0.191815	0.194084
7666	1	-1547.76	-1568.77	21.0151	0.246255	0.245368	0.246305	0.221158	0.207173	0.226981	0.229411	0.232757	0.223652	0.220645	0.213817
7667	1	-1547.84	-1572.15	24.3023	0.352977	0.348073	0.322042	0.315456	0.31563	0.285345	0.276219	0.301002	0.279659	0.26567	0.2718
7668	1	-1549.99	-1568.15	18.1614	0.274672	0.249525	0.249372	0.25598	0.246699	0.231876	0.235499	0.225492	0.204735	0.204709	0.185578
7669	1	-1554.8	-1574.39	19.5908	0.341326	0.326083	0.308369	0.311789	0.308324	0.292338	0.283898	0.295914	0.299534	0.272242	0.265079
7670	1	-1550.57	-1574.24	23.6729	0.220901	0.198265	0.185346	0.203016	0.201269	0.196542	0.186516	0.193549	0.201619	0.20759	0.192592
7671	1	-1551.97	-1569.14	17.1757	0.234514	0.223865	0.201906	0.192983	0.202527	0.198385	0.193899	0.186362	0.192439	0.203742	0.24536
7672	1	-1541.58	-1568.64	27.054	0.284432	0.279076	0.268203	0.271067	0.273827	0.265539	0.250511	0.245002	0.243585	0.235682	0.221391
7673	1	-1546.64	-1570.6	23.9585	0.359539	0.340321	0.319596	0.291417	0.255687	0.257519	0.264051	0.271685	0.268693	0.262271	0.280962
7674	1	-1548.26	-1569.15	20.8824	0.289879	0.285998	0.272896	0.280901	0.235015	0.224893	0.222045	0.233	0.244344	0.23387	0.207375
7675	1	-1545.56	-1568.5	22.9448	0.249489	0.252115	0.258784	0.237065	0.215367	0.198881	0.18965	0.194479	0.185955	0.17583	0.181243
7676	1	-1548.98	-1572.03	23.0506	0.214763	0.198236	0.191666	0.202155	0.187597	0.178383	0.166852	0.154715	0.152911	0.144024	0.138704
7677	1	-1548.95	-1570.95	22.0034	0.209913	0.206807	0.189255	0.200706	0.191617	0.191715	0.171697	0.169363	0.167996	0.171557	0.166764
7678	1	-1544.95	-1568.32	23.3768	0.282709	0.270922	0.267483	0.243317	0.252633	0.245341	0.250441	0.230774	0.220566	0.231227	0.249574
7679	1	-1549.92	-1573.32	23.4004	0.288442	0.297606	0.293534	0.30217	0.312379	0.301481	0.277964	0.30644	0.331982	0.349559	0.320354
7680	1	-1550.71	-1568.37	17.6642	0.299915	0.305863	0.304812	0.268528	0.273535	0.287634	0.288037	0.284483	0.270855	0.305599	0.275525
7681	1	-1543.89	-1567.83	23.9404	0.307973	0.290671	0.271065	0.286776	0.270748	0.243187	0.249557	0.25031	0.259096	0.25502	0.23927
7682	1	-1556.36	-1569.79	13.428	0.226898	0.237971	0.212581	0.213191	0.199904	0.172577	0.194983	0.195908	0.196558	0.172325	0.185531
7683	1	-1544.77	-1571.62	26.8455	0.258006	0.265427	0.264545	0.255325	0.245929	0.245042	0.242143	0.25135	0.243292	0.232191	0.228295
7684	1	-1543.61	-1569.35	25.7451	0.276295	0.277838	0.289695	0.278575	0.261706	0.262006	0.261264	0.259357	0.246261	0.253026	0.24005
7685	1	-1546.16	-1568.52	22.3546	0.249841	0.25849	0.249032	0.235958	0.211688	0.182217	0.194929	0.187764	0.191119	0.201664	0.190689
7686	1	-1547.44	-1570.2	22.7657	0.224427	0.224844	0.219453	0.206693	0.187212	0.182111	0.185024	0.174519	0.153929	0.138489	0.130636
7687	1	-1547.44	-1569.1	21.6577	0.287116	0.278063	0.274988	0.251752	0.246831	0.257922	0.249267	0.259216	0.267352	0.238355	0.249165
7688	1	-1549.33	-1573.71	24.3811	0.342544	0.317534	0.304894	0.306647	0.318278	0.313867	0.282432	0.272177	0.279155	0.256543	0.267294
7689	1	-1542.36	-1569.98	27.6165	0.284144	0.282299	0.273404	0.287111	0.279116	0.279235	0.277259	0.269972	0.270239	0.257333	0.268091
7690	1	-1551.22	-1571.34	20.1275	0.323522	0.338496	0.332745	0.323307	0.361597	0.330432	0.306825	0.278091	0.272936	0.265496	0.304564
7691	1	-1551.69	-1571.38	19.6857	0.313494	0.352214	0.327906	0.347087	0.31099	0.291205	0.316654	0.326829	0.310874	0.342749	0.341921
7692	1	-1547.66	-1567.06	19.4009	0.270093	0.26857	0.236718	0.233768	0.191856	0.213325	0.218072	0.206696	0.205749	0.204371	0.19249
7693	1	-1548.2	-1568.99	20.7836	0.281072	0.282807	0.27913	0.272965	0.237185	0.247816	0.267587	0.254652	0.252059	0.260747	0.261744
7694	1	-1549.9	-1572.56	22.6674	0.264184	0.246348	0.225563	0.245444	0.234863	0.221729	0.217022	0.22919	0.227772	0.231287	0.230414
7695	1	-1550.23	-1570.17	19.9322	0.284189	0.289328	0.288779	0.272283	0.249675	0.222557	0.215939	0.21943	0.194067	0.196124	0.211522
7696	1	-1549.26	-1568.2	18.9378	0.273576	0.264683	0.250483	0.244493	0.2361	0.22964	0.2118	0.22141	0.2155	0.223595	0.227033
7697	1	-1548.09	-1567.99	19.8977	0.252738	0.244553	0.224637	0.19938	0.182513	0.180284	0.194707	0.196026	0.183599	0.19012	0.176444
7698	1	-1547.12	-1568.78	21.6545	0.268663	0.242566	0.222919	0.214009	0.203822	0.221013	0.202321	0.212418	0.22123	0.207207	0.223497
7699	1	-1548.3	-1568.72	20.4141	0.264494	0.29855	0.255779	0.257241	0.256116	0.237387	0.23498	0.235353	0.241315	0.24345	0.241779
7700	1	-1551.46	-1570.09	18.6374	0.265314	0.250727	0.264596	0.270115	0.261961	0.269879	0.27941	0.264404	0.275158	0.297606	0.288726
7701	1	-1550.35	-1574.64	24.2866	0.228307	0.221954	0.216208	0.201286	0.194918	0.193663	0.199223	0.206122	0.217363	0.229892	0.216966
7702	1	-1549.39	-1570.04	20.6521	0.25235	0.257259	0.223774	0.199988	0.202041	0.216684	0.216932	0.20119	0.200842	0.193569	0.187552
7703	1	-1549.36	-1570.19	20.8255	0.235322	0.239761	0.236874	0.206887	0.194902	0.203314	0.214703	0.214026	0.196973	0.190465	0.206153
7704	1	-1547.18	-1568.55	21.3712	0.265731	0.260317	0.246524	0.257944	0.243196	0.236003	0.203121	0.204362	0.188379	0.185146	0.180853
7705	1	-1550.64	-1569.57	18.9349	0.280813	0.292768	0.261151	0.25275	0.261523	0.270026	0.275048	0.249632	0.247236	0.235038	0.241426
7706	1	-1554.39	-1569.07	14.672	0.320717	0.296236	0.251374	0.217602	0.239473	0.264826	0.275369	0.261034	0.244379	0.224876	0.235897
7707	1	-1546.74	-1567.17	20.4344	0.257404	0.252541	0.229916	0.236865	0.225127	0.230082	0.22801	0.239279	0.246441	0.232079	0.224346
7708	1	-1543.11	-1568.87	25.7657	0.282914	0.278592	0.241245	0.251723	0.253793	0.252171	0.236533	0.244579	0.243691	0.251745	0.26165
7709	1	-1544.57	-1569.58	25.0128	0.330115	0.332626	0.334888	0.323677	0.305157	0.315727	0.305337	0.288876	0.28809	0.293234	0.298535
7710	1	-1549.19	-1568.23	19.0384	0.28659	0.291176	0.272113	0.264176	0.269399	0.250626	0.225995	0.222767	0.224839	0.238539	0.223742
7711	1	-1542.33	-1572.26	29.9241	0.313105	0.324049	0.325819	0.329817	0.323968	0.312729	0.318465	0.302732	0.297603	0.284693	0.288451
7712	1	-1554.43	-1569.04	14.6085	0.306371	0.286387	0.245949	0.238414	0.262397	0.259275	0.28731	0.261987	0.245544	0.254959	0.250093
7713	1	-1544.24	-1568.61	24.3769	0.265929	0.2459	0.247357	0.251106	0.240234	0.237643	0.231259	0.213258	0.190936	0.17478	0.186145
7714	1	-1543.78	-1568.44	24.6576	0.274699	0.280186	0.281972	0.281372	0.298537	0.278983	0.271481	0.262874	0.254817	0.258551	0.258348
7715	1	-1555.06	-1568.03	12.9624	0.316694	0.306042	0.278967	0.244033	0.227258	0.265361	0.272239	0.266452	0.266662	0.252066	0.22465
7716	1	-1546.95	-1571.37	24.4229	0.233193	0.231709	0.231124	0.237231	0.227618	0.212661	0.22143	0.210709	0.21299	0.224364	0.215376
7717	1	-1543.73	-1569.04	25.3156	0.235136	0.235576	0.221454	0.218259	0.204788	0.195998	0.192876	0.188369	0.191612	0.189113	0.180659
7718	1	-1552.9	-1574.89	21.9869	0.221916	0.202851	0.192007	0.194247	0.19664	0.193871	0.193482	0.178536	0.193874	0.176055	0.164038
7719	1	-1546.15	-1567	20.8443	0.238001	0.213233	0.18992	0.166825	0.170684	0.155126	0.157755	0.164457	0.166338	0.170712	0.177065
7720	1	-1555.39	-1569.65	14.2548	0.230832	0.227994	0.226497	0.206955	0.182682	0.211344	0.199191	0.172522	0.181033	0.18083	0.176833
7721	1	-1545.89	-1570.17	24.2804	0.222393	0.233328	0.212815	0.21075	0.203602	0.193644	0.197114	0.201378	0.189756	0.190679	0.178534
7722	1	-1544.26	-1568.96	24.695	0.293521	0.277763	0.273781	0.265131	0.267069	0.270631	0.261745	0.239518	0.229343	0.227275	0.223728
7723	1	-1543.27	-1568.98	25.7051	0.253891	0.238088	0.236197	0.251375	0.224279	0.214624	0.200009	0.19221	0.190593	0.183857	0.183583
7724	1	-1546.49	-1568.96	22.4704	0.307128	0.285444	0.264335	0.27632	0.264424	0.253449	0.276044	0.290735	0.275956	0.243424	0.236114
7725	1	-1545.34	-1570.07	24.7351	0.22014	0.212327	0.190829	0.188839	0.196319	0.196437	0.19128	0.182955	0.191659	0.197281	0.207618
7726	1	-1544.43	-1568.98	24.5494	0.259325	0.246087	0.231406	0.235308	0.230971	0.226965	0.218179	0.228639	0.226009	0.230506	0.250236
