Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
41310	-1544.3	-1570	25.7072	0.138597	0.135335	0.132938	0.13833	0.134349	0.137695	0.134169	0.135678	0.144294	0.140591	0.132655	-1.97618	-2	-2.01787	-1.97812	-2.00731	-1.98272	-2.00865	-1.99747	-1.9359	-1.9619	-2.02001	-1.40747	-1.4084	-1.4568	-1.55619	-1.56585	-1.61478	-1.57148	-1.53231	-1.6123	-1.54022	-1.48214	0.244763	0.244534	0.232981	0.210939	0.208911	0.198935	0.207738	0.216036	0.199428	0.214334	0.22715
41320	-1543.32	-1569.68	26.3648	0.197833	0.205026	0.200846	0.214853	0.215665	0.211255	0.207636	0.220447	0.228987	0.241323	0.222302	-1.62033	-1.58462	-1.60522	-1.5378	-1.53403	-1.55469	-1.57197	-1.5121	-1.47409	-1.42162	-1.50372	-1.2046	-1.22556	-1.27412	-1.24968	-1.25905	-1.2533	-1.29923	-1.2966	-1.21126	-1.1912	-1.1119	0.299811	0.293594	0.279677	0.286597	0.283923	0.285561	0.272743	0.27346	0.297821	0.303856	0.328932
41330	-1547.85	-1568.26	20.4123	0.159397	0.154338	0.174022	0.184274	0.194318	0.189646	0.173651	0.169054	0.17943	0.176444	0.174619	-1.83636	-1.86861	-1.74857	-1.69133	-1.63826	-1.6626	-1.75071	-1.77754	-1.71797	-1.73475	-1.74515	-1.32157	-1.37462	-1.34614	-1.39995	-1.42837	-1.54069	-1.5356	-1.58234	-1.59229	-1.66361	-1.80606	0.266717	0.252935	0.260243	0.24661	0.239699	0.214234	0.215326	0.205494	0.203458	0.189453	0.1643
41340	-1547.93	-1570.48	22.5485	0.253704	0.276463	0.293258	0.297267	0.286929	0.264669	0.27046	0.278382	0.315065	0.314351	0.318766	-1.37159	-1.28568	-1.2267	-1.21312	-1.24852	-1.32927	-1.30763	-1.27876	-1.15498	-1.15724	-1.1433	-1.05377	-1.07995	-1.06046	-1.15759	-1.21605	-1.21258	-1.25257	-1.14097	-1.12198	-1.14862	-1.20111	0.34862	0.339612	0.346295	0.314243	0.296398	0.297429	0.285769	0.319509	0.325634	0.317074	0.300859
41350	-1544.26	-1570.59	26.3226	0.18356	0.186726	0.195631	0.194078	0.205317	0.187826	0.18463	0.189684	0.191109	0.18785	0.203892	-1.69521	-1.67812	-1.63153	-1.63949	-1.5832	-1.67224	-1.6894	-1.6624	-1.65491	-1.67211	-1.59017	-1.25981	-1.22803	-1.23418	-1.25458	-1.35319	-1.30311	-1.3128	-1.27295	-1.21361	-1.22057	-1.24782	0.283709	0.292869	0.291074	0.285195	0.258415	0.271686	0.269067	0.280004	0.297123	0.295062	0.287131
41360	-1549.13	-1571.11	21.9828	0.237245	0.261787	0.282497	0.273078	0.266523	0.27379	0.257084	0.23752	0.246431	0.253153	0.26384	-1.43866	-1.34022	-1.26409	-1.298	-1.3223	-1.29539	-1.35835	-1.4375	-1.40067	-1.37376	-1.33241	-1.03256	-0.969212	-1.05089	-1.15471	-1.16329	-1.10591	-1.10286	-1.10677	-1.17012	-1.09823	-1.0251	0.356094	0.379382	0.349625	0.315149	0.312458	0.330909	0.33192	0.330626	0.31033	0.333461	0.35876
41370	-1548.31	-1569.3	20.9898	0.139125	0.15203	0.166092	0.176804	0.170929	0.154873	0.148046	0.139086	0.144884	0.159942	0.159115	-1.97238	-1.88368	-1.79521	-1.73271	-1.76651	-1.86515	-1.91023	-1.97266	-1.93182	-1.83295	-1.83813	-1.38582	-1.37421	-1.4276	-1.40179	-1.39947	-1.5301	-1.49953	-1.4471	-1.46047	-1.39157	-1.35995	0.250119	0.253039	0.239884	0.246157	0.246727	0.216513	0.223235	0.235252	0.232128	0.248683	0.256674
41380	-1545.55	-1569.39	23.8483	0.199334	0.202705	0.212811	0.22342	0.229288	0.202962	0.217853	0.210946	0.191032	0.204381	0.209503	-1.61277	-1.59601	-1.54735	-1.4987	-1.47278	-1.59474	-1.52393	-1.55615	-1.65531	-1.58777	-1.56302	-1.2011	-1.19552	-1.17071	-1.20027	-1.25103	-1.32139	-1.29263	-1.25517	-1.32033	-1.2853	-1.29567	0.300862	0.302546	0.310145	0.301114	0.28621	0.266765	0.274549	0.285027	0.267047	0.276568	0.273715
41390	-1549.31	-1566.9	17.5921	0.138446	0.12028	0.131266	0.151019	0.154142	0.157922	0.15993	0.153071	0.149136	0.140323	0.149895	-1.97727	-2.11794	-2.03053	-1.89035	-1.86988	-1.84565	-1.83302	-1.87685	-1.9029	-1.96381	-1.89782	-1.27388	-1.39604	-1.51988	-1.60532	-1.64374	-1.68183	-1.68921	-1.65618	-1.66158	-1.65545	-1.68776	0.279745	0.247575	0.218739	0.200825	0.193256	0.186033	0.184665	0.190867	0.189839	0.191007	0.184933
41400	-1552.58	-1575.02	22.447	0.0585145	0.0627545	0.0600341	0.0584388	0.0562847	0.0604132	0.0630709	0.0690197	0.0642155	0.0717789	0.074102	-2.83848	-2.76852	-2.81284	-2.83978	-2.87733	-2.80655	-2.7635	-2.67336	-2.74551	-2.63417	-2.60231	-1.54908	-1.63049	-1.6397	-1.67252	-1.65125	-1.67946	-1.78329	-1.79944	-1.8032	-1.85295	-1.90754	0.212444	0.195833	0.194039	0.187773	0.191811	0.186474	0.168085	0.165391	0.164771	0.156773	0.148446
41410	-1559.46	-1574.01	14.5547	0.131655	0.109708	0.118072	0.121957	0.119403	0.120645	0.135836	0.145249	0.131902	0.135953	0.134956	-2.02757	-2.20993	-2.13646	-2.10409	-2.12525	-2.11491	-1.9963	-1.9293	-2.0257	-1.99544	-2.0028	-1.5413	-1.5468	-1.56219	-1.62861	-1.82829	-1.85269	-1.82735	-1.89016	-1.88504	-1.94648	-1.9474	0.214102	0.212928	0.209676	0.196202	0.160687	0.156814	0.160839	0.151047	0.151824	0.142776	0.142644
41420	-1549.7	-1570.68	20.98	0.137883	0.126795	0.12087	0.134572	0.152354	0.144505	0.148713	0.169183	0.167321	0.165585	0.171181	-1.98135	-2.06518	-2.11304	-2.00566	-1.88155	-1.93444	-1.90573	-1.77678	-1.78784	-1.79827	-1.76503	-1.3387	-1.34309	-1.38582	-1.47497	-1.49808	-1.46507	-1.49079	-1.47705	-1.45492	-1.54242	-1.5381	0.262187	0.261039	0.250118	0.228785	0.223559	0.231061	0.225196	0.228309	0.233419	0.213864	0.214789
41430	-1543.45	-1568.86	25.4124	0.136464	0.13389	0.135866	0.141808	0.1419	0.144484	0.143685	0.13419	0.132874	0.13552	0.132628	-1.99169	-2.01073	-1.99609	-1.95328	-1.95263	-1.93459	-1.94013	-2.0085	-2.01835	-1.99863	-2.02021	-1.26396	-1.34572	-1.43074	-1.42912	-1.55776	-1.55083	-1.55151	-1.60391	-1.62323	-1.64632	-1.71795	0.282532	0.260352	0.239133	0.239519	0.210608	0.212072	0.211927	0.201108	0.197261	0.192757	0.179434
41440	-1546.07	-1567.84	21.7705	0.126806	0.136967	0.141315	0.158115	0.156304	0.14749	0.134674	0.129415	0.126666	0.130835	0.123052	-2.06509	-1.98801	-1.95677	-1.84443	-1.85595	-1.914	-2.00489	-2.04473	-2.0662	-2.03382	-2.09515	-1.34384	-1.34411	-1.37498	-1.45227	-1.51903	-1.5908	-1.66513	-1.72735	-1.75837	-1.75409	-1.84211	0.260842	0.260772	0.252844	0.23404	0.218925	0.203763	0.189165	0.177756	0.172325	0.173064	0.158482
41450	-1547.38	-1570.69	23.317	0.260932	0.26533	0.278574	0.298421	0.306106	0.287364	0.282732	0.286144	0.276778	0.262954	0.255371	-1.3435	-1.32678	-1.27807	-1.20925	-1.18382	-1.24701	-1.26326	-1.25126	-1.28454	-1.33578	-1.36504	-1.06982	-1.08481	-1.08331	-1.03741	-1.07313	-1.12056	-1.24975	-1.25833	-1.38392	-1.33431	-1.3996	0.34307	0.337967	0.338472	0.35437	0.341937	0.326096	0.286577	0.284129	0.250593	0.263339	0.246697
41460	-1548.85	-1567.41	18.554	0.146969	0.139607	0.149399	0.159909	0.172167	0.164192	0.157938	0.146637	0.155659	0.146941	0.125933	-1.91754	-1.96892	-1.90114	-1.83315	-1.75929	-1.80672	-1.84555	-1.91979	-1.86009	-1.91773	-2.072	-1.26417	-1.29489	-1.42105	-1.4924	-1.57971	-1.57727	-1.55366	-1.54077	-1.5831	-1.63211	-1.57514	0.282474	0.273928	0.241459	0.224832	0.206035	0.206539	0.211474	0.214215	0.205337	0.195517	0.206978
41470	-1550.41	-1567.48	17.0704	0.145049	0.150294	0.166453	0.184652	0.1943	0.201575	0.193413	0.187263	0.191442	0.196223	0.162601	-1.93068	-1.89516	-1.79304	-1.68928	-1.63835	-1.60159	-1.64293	-1.67524	-1.65317	-1.6285	-1.81646	-1.34629	-1.37507	-1.47191	-1.50214	-1.58772	-1.69324	-1.64085	-1.58938	-1.60641	-1.66888	-1.64628	0.260204	0.252821	0.229487	0.222652	0.204391	0.183923	0.193815	0.204052	0.200607	0.188458	0.192765
41480	-1549.03	-1569.01	19.9747	0.157589	0.165533	0.187	0.186109	0.177228	0.204363	0.192568	0.187894	0.192534	0.18615	0.188042	-1.84777	-1.79858	-1.67665	-1.68142	-1.73032	-1.58786	-1.64731	-1.67188	-1.64748	-1.6812	-1.67109	-1.30142	-1.37713	-1.47008	-1.45048	-1.49307	-1.41836	-1.33902	-1.25281	-1.21345	-1.18088	-1.15349	0.272146	0.252301	0.229907	0.234458	0.224682	0.24211	0.262103	0.285702	0.297172	0.307007	0.315532
41490	-1554.33	-1571.16	16.8368	0.098589	0.0912634	0.0981155	0.0909838	0.0841659	0.0843837	0.0918928	0.0937246	0.0986422	0.101668	0.107305	-2.3168	-2.39401	-2.32161	-2.39707	-2.47497	-2.47238	-2.38713	-2.36739	-2.31626	-2.28604	-2.23208	-1.4747	-1.54133	-1.64285	-1.72824	-1.7936	-1.75307	-1.69799	-1.71609	-1.53731	-1.55275	-1.63202	0.228848	0.214096	0.193427	0.177596	0.166361	0.173241	0.18305	0.179767	0.214958	0.211665	0.195535
41500	-1557.38	-1569.06	11.6814	0.152352	0.161529	0.159817	0.163284	0.165445	0.194355	0.196224	0.243937	0.264365	0.290537	0.298463	-1.88156	-1.82307	-1.83373	-1.81226	-1.79911	-1.63807	-1.6285	-1.41084	-1.33042	-1.23602	-1.20911	-1.28575	-1.19827	-1.28983	-1.40339	-1.5125	-1.46933	-1.48343	-1.5027	-1.45706	-1.51363	-1.49905	0.276444	0.301716	0.275318	0.245762	0.220359	0.230081	0.226859	0.222528	0.232921	0.220108	0.223342
41510	-1544.15	-1568.41	24.2614	0.169014	0.183584	0.182248	0.184335	0.181189	0.19397	0.19272	0.193018	0.208604	0.198481	0.178561	-1.77777	-1.69508	-1.70239	-1.691	-1.70821	-1.64005	-1.64652	-1.64497	-1.56732	-1.61706	-1.72283	-1.19936	-1.23527	-1.33752	-1.39833	-1.36518	-1.39443	-1.40696	-1.3693	-1.3128	-1.3473	-1.37126	0.301386	0.290756	0.262495	0.247008	0.255335	0.247975	0.244887	0.254285	0.269066	0.259942	0.253786
41520	-1547.07	-1567.9	20.829	0.164862	0.183768	0.20146	0.197158	0.20263	0.201613	0.20079	0.202663	0.222339	0.225065	0.211526	-1.80265	-1.69408	-1.60216	-1.62375	-1.59637	-1.6014	-1.6055	-1.59621	-1.50355	-1.49137	-1.55341	-1.2795	-1.31845	-1.33578	-1.39015	-1.40001	-1.46234	-1.29645	-1.29971	-1.34472	-1.28997	-1.22799	0.278177	0.26755	0.262953	0.249038	0.246594	0.231694	0.273502	0.272612	0.260611	0.275279	0.29288
41530	-1545.03	-1569.48	24.4506	0.116835	0.130699	0.133375	0.146329	0.150195	0.152068	0.148463	0.142179	0.136748	0.133037	0.136746	-2.14699	-2.03486	-2.01459	-1.9219	-1.89582	-1.88342	-1.90742	-1.95067	-1.98961	-2.01713	-1.98963	-1.40197	-1.51753	-1.54078	-1.53134	-1.50097	-1.49154	-1.44806	-1.52996	-1.51654	-1.46787	-1.45074	0.246112	0.219252	0.214215	0.216245	0.222913	0.225025	0.235026	0.216545	0.219471	0.230415	0.234396
41540	-1543.58	-1570.65	27.0621	0.216691	0.226878	0.234022	0.247207	0.248873	0.245771	0.223834	0.232957	0.235789	0.221186	0.219137	-1.52928	-1.48334	-1.45234	-1.39753	-1.39081	-1.40335	-1.49685	-1.4569	-1.44482	-1.50875	-1.51806	-1.2296	-1.23588	-1.26752	-1.26997	-1.31524	-1.29048	-1.26001	-1.2903	-1.37261	-1.32124	-1.34116	0.292411	0.29058	0.281529	0.280841	0.26841	0.275138	0.283651	0.275189	0.253446	0.266803	0.261541
41550	-1550.45	-1571.07	20.6227	0.142029	0.138116	0.133594	0.141015	0.157214	0.14462	0.152493	0.147909	0.150595	0.1445	0.137321	-1.95172	-1.97966	-2.01295	-1.95889	-1.85014	-1.93365	-1.88064	-1.91116	-1.89316	-1.93448	-1.98543	-1.35201	-1.25853	-1.3838	-1.38574	-1.4599	-1.4226	-1.51333	-1.49268	-1.51729	-1.44332	-1.49523	0.258719	0.28407	0.250623	0.250138	0.23226	0.241088	0.220175	0.22477	0.219305	0.236143	0.224196
41560	-1545.99	-1568.06	22.0668	0.175079	0.168528	0.179598	0.18923	0.199248	0.193532	0.196795	0.199686	0.2047	0.189758	0.210518	-1.74252	-1.78066	-1.71704	-1.66479	-1.6132	-1.64231	-1.62559	-1.61101	-1.58621	-1.662	-1.55818	-1.17725	-1.19469	-1.34203	-1.42553	-1.45401	-1.49505	-1.50735	-1.49741	-1.48204	-1.57911	-1.58244	0.308125	0.302798	0.261314	0.24038	0.233632	0.224238	0.221496	0.223708	0.227173	0.206159	0.205473
41570	-1546.34	-1567.54	21.1941	0.129244	0.145891	0.139693	0.138765	0.140512	0.1568	0.153593	0.155041	0.158366	0.146688	0.150878	-2.04605	-1.9249	-1.96831	-1.97497	-1.96246	-1.85279	-1.87345	-1.86406	-1.84285	-1.91945	-1.89128	-1.33086	-1.46243	-1.43356	-1.50683	-1.6053	-1.63702	-1.62339	-1.58024	-1.61022	-1.5819	-1.53281	0.264251	0.231672	0.238459	0.221611	0.20083	0.194559	0.197229	0.205926	0.199843	0.205583	0.215928
41580	-1548.83	-1572.63	23.8034	0.0930705	0.0941882	0.104732	0.105208	0.104833	0.114036	0.11239	0.107325	0.109161	0.110291	0.105934	-2.3744	-2.36246	-2.25635	-2.25182	-2.25538	-2.17124	-2.18578	-2.2319	-2.21494	-2.20464	-2.24493	-1.5943	-1.54063	-1.61665	-1.62199	-1.7068	-1.75219	-1.7715	-1.8043	-1.69069	-1.65565	-1.70457	0.20305	0.214246	0.198563	0.197506	0.181445	0.173395	0.170077	0.16459	0.184393	0.190967	0.181851
41590	-1547.37	-1568.38	21.0145	0.168016	0.167051	0.168219	0.167104	0.181648	0.190339	0.173749	0.173031	0.179915	0.184264	0.192645	-1.7837	-1.78946	-1.78249	-1.78914	-1.70569	-1.65895	-1.75014	-1.75428	-1.71527	-1.69139	-1.64691	-1.27141	-1.39872	-1.44339	-1.49817	-1.59868	-1.58289	-1.62339	-1.62548	-1.55875	-1.66578	-1.58066	0.280437	0.246913	0.236126	0.223538	0.202162	0.205382	0.197229	0.196817	0.210399	0.189044	0.205838
41600	-1545.02	-1568.56	23.5374	0.127575	0.134342	0.147544	0.167715	0.164351	0.167233	0.164122	0.159099	0.151277	0.144131	0.146077	-2.05905	-2.00737	-1.91363	-1.78549	-1.80575	-1.78837	-1.80715	-1.83823	-1.88864	-1.93703	-1.92362	-1.31276	-1.37823	-1.34016	-1.40202	-1.46349	-1.49403	-1.53002	-1.44676	-1.48031	-1.5034	-1.46478	0.269077	0.252025	0.261804	0.246099	0.231428	0.224465	0.216532	0.235332	0.227567	0.222372	0.23113
41610	-1545.92	-1569.38	23.458	0.187534	0.198702	0.211485	0.201387	0.202513	0.190785	0.185098	0.174685	0.176236	0.176564	0.168209	-1.6738	-1.61595	-1.5536	-1.60253	-1.59695	-1.65661	-1.68687	-1.74477	-1.73593	-1.73407	-1.78255	-1.24432	-1.26561	-1.30653	-1.27514	-1.31827	-1.28808	-1.4103	-1.43551	-1.48916	-1.61333	-1.57457	0.288137	0.282068	0.270759	0.279391	0.267597	0.275799	0.244071	0.237993	0.225561	0.199224	0.207097
41620	-1545.48	-1569.97	24.4901	0.231419	0.232008	0.21924	0.228618	0.238346	0.228885	0.211006	0.219095	0.199969	0.188812	0.191415	-1.46353	-1.46098	-1.51759	-1.4757	-1.43403	-1.47453	-1.55587	-1.51825	-1.60959	-1.667	-1.65331	-1.14866	-1.19461	-1.24298	-1.28623	-1.28783	-1.37685	-1.44099	-1.50129	-1.46784	-1.42511	-1.45522	0.31706	0.302822	0.288522	0.276311	0.275868	0.252371	0.236694	0.222843	0.230422	0.240483	0.23335
41630	-1547.09	-1567.58	20.4877	0.127469	0.133079	0.13756	0.14156	0.159526	0.148416	0.148013	0.158806	0.166683	0.173062	0.165403	-2.05988	-2.01681	-1.9837	-1.95503	-1.83555	-1.90774	-1.91046	-1.84007	-1.79166	-1.75411	-1.79937	-1.40071	-1.4381	-1.56537	-1.62858	-1.72348	-1.64444	-1.68812	-1.69777	-1.66446	-1.59	-1.63628	0.246422	0.237379	0.209011	0.196208	0.178443	0.193122	0.184867	0.183092	0.189293	0.203926	0.194703
41640	-1545.01	-1569.4	24.3966	0.136115	0.132811	0.143703	0.15728	0.158191	0.15782	0.157144	0.152192	0.148531	0.152667	0.154383	-1.99426	-2.01883	-1.94001	-1.84973	-1.84395	-1.8463	-1.85059	-1.88261	-1.90696	-1.87949	-1.86832	-1.32468	-1.33211	-1.43867	-1.46311	-1.52909	-1.46882	-1.40573	-1.41149	-1.37652	-1.29014	-1.22322	0.265888	0.263919	0.237242	0.231516	0.216732	0.230196	0.245188	0.243779	0.252455	0.275233	0.294281
41650	-1549.45	-1568.75	19.3034	0.135727	0.145201	0.14497	0.147679	0.156956	0.169551	0.170791	0.195339	0.198998	0.183043	0.175882	-1.99711	-1.92963	-1.93123	-1.91271	-1.85179	-1.7746	-1.76731	-1.63302	-1.61446	-1.69804	-1.73794	-1.40055	-1.36869	-1.4936	-1.50904	-1.51882	-1.58355	-1.43628	-1.37924	-1.33683	-1.32887	-1.31113	0.246461	0.254439	0.224562	0.221122	0.218971	0.205244	0.237812	0.251769	0.262677	0.264775	0.269515
41660	-1544.31	-1568.2	23.8911	0.195664	0.211638	0.227866	0.246612	0.244866	0.252375	0.253043	0.259194	0.276048	0.273337	0.277493	-1.63135	-1.55288	-1.479	-1.39994	-1.40705	-1.37684	-1.37419	-1.35018	-1.28718	-1.29705	-1.28196	-1.16885	-1.21368	-1.25437	-1.28388	-1.29607	-1.29228	-1.29554	-1.31493	-1.15536	-1.21662	-1.22974	0.310725	0.297101	0.285255	0.276961	0.273604	0.274644	0.273751	0.268493	0.314946	0.296231	0.292368
41670	-1552.94	-1569.49	16.5516	0.193136	0.208438	0.225257	0.254357	0.25033	0.272001	0.28489	0.284169	0.314336	0.311266	0.28641	-1.64436	-1.56811	-1.49051	-1.36902	-1.38498	-1.30195	-1.25565	-1.25819	-1.15729	-1.16711	-1.25033	-1.25208	-1.09676	-1.13171	-1.14	-1.15768	-1.1052	-1.21681	-1.17436	-1.16764	-1.28093	-1.27029	0.285911	0.333951	0.322481	0.31982	0.314214	0.331145	0.296174	0.309018	0.311102	0.277778	0.280749
41680	-1549.18	-1569.84	20.6585	0.139677	0.144211	0.144813	0.14316	0.132712	0.155227	0.179017	0.186855	0.182568	0.192133	0.194191	-1.96842	-1.93648	-1.93231	-1.94379	-2.01958	-1.86287	-1.72027	-1.67742	-1.70063	-1.64957	-1.63891	-1.40186	-1.44176	-1.44613	-1.49189	-1.50685	-1.59425	-1.52431	-1.60465	-1.59215	-1.57006	-1.56442	0.24614	0.23651	0.235479	0.224946	0.221607	0.203061	0.217772	0.200959	0.203487	0.208033	0.209209
41690	-1543.04	-1569.57	26.5265	0.137901	0.137012	0.147984	0.147316	0.142624	0.145958	0.15357	0.16234	0.160787	0.156114	0.156595	-1.98122	-1.98768	-1.91065	-1.91518	-1.94754	-1.92443	-1.8736	-1.81806	-1.82767	-1.85717	-1.85409	-1.41808	-1.46793	-1.48811	-1.50982	-1.60177	-1.63666	-1.61138	-1.61156	-1.6873	-1.70516	-1.78293	0.242179	0.230403	0.2258	0.220949	0.201539	0.194629	0.199613	0.199575	0.185018	0.181744	0.168144
41700	-1557.74	-1572.33	14.5891	0.096634	0.107389	0.113635	0.123828	0.134381	0.158646	0.160789	0.161071	0.160322	0.180545	0.186586	-2.33682	-2.2313	-2.17476	-2.08886	-2.00707	-1.84108	-1.82766	-1.82591	-1.83057	-1.71177	-1.67886	-1.58855	-1.61553	-1.61758	-1.64034	-1.72287	-1.68946	-1.6804	-1.7629	-1.77487	-1.83507	-1.65847	0.204222	0.198786	0.198377	0.193915	0.178553	0.18462	0.186299	0.171547	0.169506	0.159603	0.190431
41710	-1547.88	-1569.19	21.3106	0.189678	0.193514	0.187486	0.173369	0.161194	0.168048	0.167965	0.16648	0.160701	0.151337	0.162629	-1.66243	-1.64241	-1.67405	-1.75233	-1.82514	-1.78351	-1.784	-1.79288	-1.82821	-1.88824	-1.81629	-1.25684	-1.32176	-1.33671	-1.38276	-1.51084	-1.59907	-1.73566	-1.70234	-1.67741	-1.66718	-1.67581	0.284552	0.266665	0.26271	0.250886	0.220725	0.202085	0.176284	0.182256	0.186856	0.188778	0.187156
41720	-1550.77	-1569.09	18.3216	0.15197	0.141099	0.153016	0.149561	0.14265	0.150816	0.143756	0.137474	0.136437	0.143841	0.13804	-1.88407	-1.95829	-1.87721	-1.90005	-1.94736	-1.8917	-1.93964	-1.98432	-1.99189	-1.93905	-1.98021	-1.2735	-1.27729	-1.32983	-1.40373	-1.50881	-1.57306	-1.65093	-1.53115	-1.66024	-1.68534	-1.77875	0.27985	0.278792	0.264523	0.245678	0.221174	0.20741	0.19187	0.216287	0.190094	0.185381	0.168849
41730	-1545.28	-1568.36	23.0769	0.140636	0.151019	0.158503	0.166331	0.163628	0.157476	0.156497	0.154148	0.139674	0.145809	0.147601	-1.96158	-1.89035	-1.84198	-1.79377	-1.81016	-1.84848	-1.85472	-1.86984	-1.96845	-1.92546	-1.91324	-1.36744	-1.4208	-1.42221	-1.49252	-1.5033	-1.55287	-1.60972	-1.73948	-1.65848	-1.63507	-1.58222	0.254759	0.241521	0.241181	0.224805	0.222394	0.21164	0.199943	0.175611	0.190428	0.194939	0.205518
41740	-1550.73	-1571.59	20.8623	0.11902	0.120531	0.11567	0.127033	0.117706	0.120096	0.122679	0.132879	0.11896	0.107516	0.106986	-2.12847	-2.11585	-2.15701	-2.06331	-2.13957	-2.11946	-2.09818	-2.01831	-2.12897	-2.23011	-2.23506	-1.40697	-1.47342	-1.50267	-1.46855	-1.54976	-1.52744	-1.46917	-1.57308	-1.52747	-1.58311	-1.58447	0.244884	0.229142	0.222534	0.230259	0.212298	0.21709	0.230117	0.207406	0.217085	0.205336	0.205057
41750	-1549.72	-1569.59	19.875	0.159509	0.154785	0.139393	0.139539	0.14469	0.144189	0.145053	0.135793	0.137019	0.12147	0.115984	-1.83566	-1.86572	-1.97046	-1.96941	-1.93316	-1.93663	-1.93066	-1.99662	-1.98764	-2.10809	-2.1543	-1.32065	-1.38744	-1.57727	-1.56209	-1.51349	-1.54048	-1.52323	-1.60271	-1.63435	-1.63703	-1.62498	0.266962	0.249713	0.206539	0.209697	0.220141	0.214278	0.218007	0.20135	0.195078	0.194558	0.196916
41760	-1543.77	-1568.25	24.4776	0.146919	0.158276	0.158996	0.157152	0.167678	0.167146	0.170496	0.161093	0.153895	0.168406	0.165115	-1.91787	-1.84342	-1.83888	-1.85054	-1.78571	-1.78889	-1.76904	-1.82577	-1.87148	-1.78138	-1.80111	-1.32822	-1.34391	-1.39265	-1.49578	-1.50991	-1.46555	-1.50151	-1.41015	-1.46896	-1.45538	-1.41923	0.264947	0.260824	0.248416	0.224075	0.220929	0.230951	0.222794	0.244106	0.230166	0.233312	0.2419
41770	-1544.21	-1569.19	24.9778	0.141959	0.15873	0.15894	0.167716	0.169467	0.168046	0.16515	0.166625	0.160016	0.162059	0.164281	-1.95221	-1.84055	-1.83923	-1.78548	-1.7751	-1.78352	-1.8009	-1.79201	-1.83248	-1.8198	-1.80617	-1.37294	-1.37374	-1.37613	-1.32722	-1.46393	-1.44579	-1.49493	-1.52041	-1.4747	-1.51663	-1.58336	0.25336	0.253158	0.252554	0.265214	0.231326	0.23556	0.224264	0.218622	0.228846	0.219451	0.205284
41780	-1547.52	-1569.18	21.6648	0.179529	0.191553	0.182807	0.176455	0.163377	0.166247	0.179241	0.185844	0.191251	0.198908	0.176821	-1.71742	-1.65259	-1.69932	-1.73469	-1.81169	-1.79428	-1.71902	-1.68285	-1.65417	-1.61491	-1.73262	-1.22838	-1.19916	-1.28048	-1.35943	-1.36481	-1.42455	-1.41574	-1.44342	-1.52588	-1.54814	-1.44302	0.292767	0.301447	0.277903	0.256808	0.255429	0.240617	0.242747	0.236119	0.21743	0.212642	0.236213
41790	-1547.42	-1568.96	21.5362	0.204326	0.215283	0.207172	0.224182	0.24445	0.251091	0.222186	0.227736	0.257938	0.257852	0.257513	-1.58804	-1.5358	-1.57421	-1.4953	-1.40874	-1.38194	-1.50424	-1.47957	-1.35503	-1.35537	-1.35668	-1.14259	-1.19147	-1.16996	-1.17047	-1.28637	-1.28339	-1.23638	-1.27153	-1.34206	-1.34325	-1.34351	0.318992	0.303775	0.310379	0.310222	0.27627	0.277096	0.290433	0.280401	0.261306	0.260996	0.260928
41800	-1543.37	-1566.98	23.6136	0.14949	0.158683	0.163404	0.180187	0.173608	0.168199	0.167563	0.166681	0.173647	0.171531	0.185951	-1.90052	-1.84085	-1.81153	-1.71376	-1.75096	-1.78261	-1.7864	-1.79167	-1.75073	-1.76299	-1.68227	-1.25853	-1.32674	-1.43697	-1.45618	-1.4825	-1.58444	-1.52781	-1.55789	-1.55441	-1.59137	-1.55136	0.28407	0.265342	0.237647	0.233125	0.22707	0.205062	0.21701	0.21058	0.211314	0.203647	0.21196
41810	-1548.75	-1568.81	20.0604	0.209326	0.21891	0.230233	0.25512	0.243105	0.229193	0.230838	0.2099	0.194004	0.209594	0.199731	-1.56386	-1.51909	-1.46866	-1.36602	-1.41426	-1.47319	-1.46604	-1.56112	-1.63988	-1.56258	-1.61078	-1.1772	-1.19608	-1.14816	-1.24375	-1.26185	-1.29472	-1.34149	-1.45401	-1.42708	-1.52284	-1.56976	0.308139	0.302376	0.317219	0.288301	0.28313	0.273975	0.261456	0.233631	0.240009	0.218091	0.208095
41820	-1546.1	-1568.75	22.6517	0.21953	0.241879	0.251486	0.282634	0.284028	0.280531	0.278511	0.249369	0.260393	0.251861	0.225563	-1.51627	-1.41932	-1.38037	-1.2636	-1.25868	-1.27107	-1.2783	-1.38882	-1.34556	-1.37888	-1.48915	-1.11692	-1.13738	-1.14386	-1.16886	-1.15994	-1.12588	-1.16341	-1.17639	-1.13998	-1.05022	-1.08648	0.327287	0.320659	0.318586	0.310722	0.313506	0.324368	0.31242	0.308391	0.319826	0.349859	0.337402
