Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
3541	-1569.605	-1571.864	2.258706	0.2909732	0.2076411	0.08333213	0.2076411
3542	-1569.605	-1571.864	2.258706	0.2909732	0.2076411	0.08333213	0.2076411
3543	-1571.588	-1573.336	1.748028	0.3593717	0.2760395	0.08333213	0.2760395
3544	-1572.142	-1573.831	1.689132	0.3636091	0.2760395	0.08756961	0.2760395
3545	-1572.142	-1573.831	1.689132	0.3636091	0.2760395	0.08756961	0.2760395
3546	-1572.142	-1573.831	1.689132	0.3636091	0.2760395	0.08756961	0.2760395
3547	-1569.687	-1571.989	2.30248	0.2828157	0.1952461	0.08756961	0.1952461
3548	-1569.813	-1572.233	2.420742	0.2739207	0.1952461	0.07867461	0.1952461
3549	-1570.58	-1572.478	1.89792	0.341732	0.2630574	0.07867461	0.2630574
3550	-1570.895	-1572.744	1.848826	0.3456164	0.2630574	0.08255902	0.2630574
3551	-1570.895	-1572.744	1.848826	0.3456164	0.2630574	0.08255902	0.2630574
3552	-1570.091	-1572.103	2.011643	0.3232175	0.2406585	0.08255902	0.2406585
3553	-1570.282	-1572.479	2.197053	0.3042493	0.2406585	0.06359083	0.2406585
3554	-1570.282	-1572.479	2.197053	0.3042493	0.2406585	0.06359083	0.2406585
3555	-1569.911	-1571.969	2.057434	0.319606	0.2406585	0.07894754	0.2406585
3556	-1569.911	-1571.969	2.057434	0.319606	0.2406585	0.07894754	0.2406585
3557	-1569.911	-1571.969	2.057434	0.319606	0.2406585	0.07894754	0.2406585
3558	-1569.609	-1571.838	2.229239	0.2972479	0.2183004	0.07894754	0.2183004
3559	-1569.609	-1571.838	2.229239	0.2972479	0.2183004	0.07894754	0.2183004
3560	-1569.616	-1571.825	2.20969	0.2988262	0.2183004	0.0805258	0.2183004
3561	-1569.939	-1571.989	2.049698	0.3196057	0.2390798	0.0805258	0.2390798
3562	-1570.045	-1572.548	2.503721	0.2634405	0.1829147	0.0805258	0.1829147
3563	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3564	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3565	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3566	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3567	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3568	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3569	-1569.72	-1571.855	2.134713	0.3084257	0.2278999	0.0805258	0.2278999
3570	-1569.624	-1571.95	2.326499	0.2843449	0.2038191	0.0805258	0.2038191
3571	-1569.631	-1571.962	2.331187	0.2839718	0.2038191	0.08015274	0.2038191
3572	-1569.631	-1571.962	2.331187	0.2839718	0.2038191	0.08015274	0.2038191
3573	-1569.631	-1571.962	2.331187	0.2839718	0.2038191	0.08015274	0.2038191
3574	-1569.662	-1571.831	2.168658	0.3042781	0.2241253	0.08015274	0.2241253
3575	-1569.662	-1571.831	2.168658	0.3042781	0.2241253	0.08015274	0.2241253
3576	-1569.766	-1572.023	2.257106	0.2963786	0.2241253	0.07225328	0.2241253
3577	-1569.766	-1572.023	2.257106	0.2963786	0.2241253	0.07225328	0.2241253
3578	-1569.766	-1572.023	2.257106	0.2963786	0.2241253	0.07225328	0.2241253
3579	-1569.766	-1572.023	2.257106	0.2963786	0.2241253	0.07225328	0.2241253
3580	-1571.368	-1574.037	2.669682	0.2469378	0.1746845	0.07225328	0.1746845
3581	-1571.368	-1574.037	2.669682	0.2469378	0.1746845	0.07225328	0.1746845
3582	-1571.368	-1574.037	2.669682	0.2469378	0.1746845	0.07225328	0.1746845
3583	-1571.368	-1574.037	2.669682	0.2469378	0.1746845	0.07225328	0.1746845
3584	-1571.368	-1574.037	2.669682	0.2469378	0.1746845	0.07225328	0.1746845
3585	-1570.636	-1573.247	2.610916	0.2523917	0.1746845	0.07770719	0.1746845
3586	-1570.636	-1573.247	2.610916	0.2523917	0.1746845	0.07770719	0.1746845
3587	-1569.703	-1572.062	2.35955	0.2816866	0.2039794	0.07770719	0.2039794
3588	-1571.845	-1574.344	2.499489	0.2636967	0.2039794	0.05971727	0.2039794
3589	-1571.845	-1574.344	2.499489	0.2636967	0.2039794	0.05971727	0.2039794
3590	-1569.731	-1571.95	2.218953	0.2922971	0.2039794	0.08831766	0.2039794
3591	-1569.731	-1571.95	2.218953	0.2922971	0.2039794	0.08831766	0.2039794
3592	-1569.731	-1571.95	2.218953	0.2922971	0.2039794	0.08831766	0.2039794
3593	-1569.731	-1571.95	2.218953	0.2922971	0.2039794	0.08831766	0.2039794
3594	-1569.654	-1571.997	2.342722	0.2830918	0.2039794	0.07911242	0.2039794
3595	-1569.654	-1571.997	2.342722	0.2830918	0.2039794	0.07911242	0.2039794
3596	-1569.654	-1571.997	2.342722	0.2830918	0.2039794	0.07911242	0.2039794
3597	-1569.605	-1571.9	2.295589	0.2867918	0.2039794	0.08281239	0.2039794
3598	-1569.605	-1571.9	2.295589	0.2867918	0.2039794	0.08281239	0.2039794
3599	-1569.611	-1571.842	2.231311	0.2946934	0.211881	0.08281239	0.211881
3600	-1569.611	-1571.842	2.231311	0.2946934	0.211881	0.08281239	0.211881
3601	-1569.763	-1572.179	2.415538	0.2724992	0.1896868	0.08281239	0.1896868
3602	-1569.73	-1572.126	2.395943	0.2739572	0.1896868	0.08427042	0.1896868
3603	-1569.73	-1572.126	2.395943	0.2739572	0.1896868	0.08427042	0.1896868
3604	-1569.73	-1572.126	2.395943	0.2739572	0.1896868	0.08427042	0.1896868
3605	-1569.73	-1572.126	2.395943	0.2739572	0.1896868	0.08427042	0.1896868
3606	-1570.111	-1572.326	2.215135	0.2861009	0.1896868	0.0964141	0.1896868
3607	-1570.256	-1572.767	2.511431	0.2645589	0.1896868	0.07487215	0.1896868
3608	-1570.677	-1572.559	1.881513	0.3464704	0.2715982	0.07487215	0.2715982
3609	-1570.778	-1572.642	1.86336	0.3490937	0.2742216	0.07487215	0.2742216
3610	-1570.778	-1572.642	1.86336	0.3490937	0.2742216	0.07487215	0.2742216
3611	-1570.591	-1572.507	1.915908	0.3436481	0.2742216	0.06942654	0.2742216
3612	-1570.591	-1572.507	1.915908	0.3436481	0.2742216	0.06942654	0.2742216
3613	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3614	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3615	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3616	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3617	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3618	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3619	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3620	-1572.461	-1574.097	1.635353	0.3862175	0.3167909	0.06942654	0.3167909
3621	-1573.033	-1574.605	1.571867	0.392663	0.3167909	0.07587208	0.3167909
3622	-1572.213	-1573.886	1.673056	0.3808685	0.3167909	0.06407752	0.3167909
3623	-1571.168	-1573.671	2.502499	0.2655407	0.2014632	0.06407752	0.2014632
3624	-1571.168	-1573.671	2.502499	0.2655407	0.2014632	0.06407752	0.2014632
3625	-1570.253	-1572.382	2.128846	0.3136149	0.2495374	0.06407752	0.2495374
3626	-1570.253	-1572.382	2.128846	0.3136149	0.2495374	0.06407752	0.2495374
3627	-1570.253	-1572.382	2.128846	0.3136149	0.2495374	0.06407752	0.2495374
3628	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3629	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3630	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3631	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3632	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3633	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3634	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3635	-1570.249	-1572.377	2.128522	0.3136733	0.2495374	0.06413587	0.2495374
3636	-1570.327	-1572.607	2.280462	0.2933969	0.229261	0.06413587	0.229261
3637	-1570.232	-1572.413	2.181271	0.3065176	0.2423818	0.06413587	0.2423818
3638	-1570.434	-1572.763	2.328736	0.2871667	0.2230308	0.06413587	0.2230308
3639	-1570.434	-1572.763	2.328736	0.2871667	0.2230308	0.06413587	0.2230308
3640	-1570.262	-1572.496	2.234309	0.2994481	0.2353122	0.06413587	0.2353122
3641	-1570.27	-1572.26	1.990052	0.3223664	0.2353122	0.08705423	0.2353122
3642	-1569.811	-1571.95	2.138703	0.3032063	0.2161521	0.08705423	0.2161521
3643	-1569.811	-1571.95	2.138703	0.3032063	0.2161521	0.08705423	0.2161521
3644	-1569.739	-1572.114	2.374937	0.2746653	0.187611	0.08705423	0.187611
3645	-1569.67	-1571.936	2.266073	0.2875342	0.2004799	0.08705423	0.2004799
3646	-1569.67	-1571.936	2.266073	0.2875342	0.2004799	0.08705423	0.2004799
3647	-1569.67	-1571.936	2.266073	0.2875342	0.2004799	0.08705423	0.2004799
3648	-1569.764	-1572.154	2.390069	0.2780509	0.2004799	0.07757091	0.2004799
3649	-1569.993	-1572.464	2.471368	0.2683955	0.1908246	0.07757091	0.1908246
3650	-1569.869	-1571.943	2.07359	0.3182647	0.2406937	0.07757091	0.2406937
3651	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3652	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3653	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3654	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3655	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3656	-1569.864	-1571.939	2.075479	0.3180118	0.2404409	0.07757091	0.2404409
3657	-1569.956	-1572	2.043957	0.320613	0.2404409	0.08017209	0.2404409
3658	-1569.956	-1572	2.043957	0.320613	0.2404409	0.08017209	0.2404409
3659	-1569.877	-1571.946	2.069611	0.3171942	0.2370221	0.08017209	0.2370221
3660	-1569.608	-1571.829	2.221298	0.297568	0.2173959	0.08017209	0.2173959
3661	-1569.608	-1571.829	2.221298	0.297568	0.2173959	0.08017209	0.2173959
3662	-1569.608	-1571.829	2.221298	0.297568	0.2173959	0.08017209	0.2173959
3663	-1570.856	-1572.823	1.967114	0.3150408	0.2173959	0.09764485	0.2173959
3664	-1570.856	-1572.823	1.967114	0.3150408	0.2173959	0.09764485	0.2173959
3665	-1570.856	-1572.823	1.967114	0.3150408	0.2173959	0.09764485	0.2173959
3666	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3667	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3668	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3669	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3670	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3671	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3672	-1570.26	-1572.424	2.163086	0.2911239	0.193479	0.09764485	0.193479
3673	-1570.231	-1572.624	2.393153	0.2650084	0.1673636	0.09764485	0.1673636
3674	-1570.601	-1573.14	2.539054	0.249485	0.1518401	0.09764485	0.1518401
3675	-1571.551	-1573.385	1.833529	0.3322723	0.2346275	0.09764485	0.2346275
3676	-1570.495	-1572.452	1.957847	0.3242534	0.2346275	0.08962593	0.2346275
3677	-1569.749	-1572.049	2.300376	0.2815771	0.1919512	0.08962593	0.1919512
3678	-1569.746	-1572.027	2.280643	0.2839038	0.1942779	0.08962593	0.1942779
3679	-1569.746	-1572.027	2.280643	0.2839038	0.1942779	0.08962593	0.1942779
3680	-1569.746	-1572.027	2.280643	0.2839038	0.1942779	0.08962593	0.1942779
3681	-1569.716	-1572.108	2.39245	0.2758695	0.1942779	0.08159162	0.1942779
3682	-1569.716	-1572.108	2.39245	0.2758695	0.1942779	0.08159162	0.1942779
3683	-1569.716	-1572.108	2.39245	0.2758695	0.1942779	0.08159162	0.1942779
3684	-1569.711	-1572.101	2.390135	0.2761434	0.1945518	0.08159162	0.1945518
3685	-1572.372	-1574.02	1.647982	0.3758866	0.294295	0.08159162	0.294295
3686	-1573.1	-1574.669	1.569325	0.3879521	0.3063604	0.08159162	0.3063604
3687	-1573.1	-1574.669	1.569325	0.3879521	0.3063604	0.08159162	0.3063604
3688	-1573.1	-1574.669	1.569325	0.3879521	0.3063604	0.08159162	0.3063604
3689	-1573.1	-1574.669	1.569325	0.3879521	0.3063604	0.08159162	0.3063604
3690	-1570.391	-1572.33	1.93913	0.333813	0.2522213	0.08159162	0.2522213
3691	-1570.391	-1572.33	1.93913	0.333813	0.2522213	0.08159162	0.2522213
3692	-1569.79	-1572.216	2.426006	0.2719223	0.1903307	0.08159162	0.1903307
3693	-1570.334	-1572.286	1.95118	0.3321566	0.250565	0.08159162	0.250565
3694	-1570.334	-1572.286	1.95118	0.3321566	0.250565	0.08159162	0.250565
3695	-1570.334	-1572.286	1.95118	0.3321566	0.250565	0.08159162	0.250565
3696	-1571.248	-1573.04	1.792123	0.3545573	0.2729657	0.08159162	0.2729657
3697	-1571.248	-1573.04	1.792123	0.3545573	0.2729657	0.08159162	0.2729657
3698	-1571.945	-1573.902	1.957337	0.3224908	0.2729657	0.04952514	0.2729657
3699	-1571.925	-1573.884	1.958298	0.3226133	0.2729657	0.04964764	0.2729657
3700	-1570.865	-1572.847	1.981804	0.3318818	0.2729657	0.05891609	0.2729657
3701	-1570.865	-1572.847	1.981804	0.3318818	0.2729657	0.05891609	0.2729657
3702	-1570.616	-1572.581	1.965132	0.3365127	0.2729657	0.06354708	0.2729657
3703	-1570.546	-1572.475	1.928694	0.3418987	0.2729657	0.06893306	0.2729657
3704	-1570.7	-1572.578	1.878291	0.3472504	0.2729657	0.07428471	0.2729657
3705	-1570.232	-1572.209	1.976461	0.3332866	0.2590019	0.07428471	0.2590019
3706	-1570.232	-1572.209	1.976461	0.3332866	0.2590019	0.07428471	0.2590019
3707	-1570.232	-1572.209	1.976461	0.3332866	0.2590019	0.07428471	0.2590019
3708	-1570.232	-1572.209	1.976461	0.3332866	0.2590019	0.07428471	0.2590019
3709	-1569.836	-1571.941	2.104733	0.315708	0.2414233	0.07428471	0.2414233
3710	-1569.836	-1571.941	2.104733	0.315708	0.2414233	0.07428471	0.2414233
3711	-1570.131	-1572.133	2.002289	0.3242582	0.2414233	0.08283483	0.2414233
3712	-1570.131	-1572.133	2.002289	0.3242582	0.2414233	0.08283483	0.2414233
3713	-1570.28	-1572.247	1.966713	0.3290592	0.2462244	0.08283483	0.2462244
3714	-1570.051	-1572.184	2.132859	0.3134472	0.2462244	0.06722279	0.2462244
3715	-1570.051	-1572.184	2.132859	0.3134472	0.2462244	0.06722279	0.2462244
3716	-1570.051	-1572.184	2.132859	0.3134472	0.2462244	0.06722279	0.2462244
3717	-1570.051	-1572.184	2.132859	0.3134472	0.2462244	0.06722279	0.2462244
3718	-1569.916	-1571.994	2.077478	0.3197072	0.2462244	0.07348286	0.2462244
3719	-1571.238	-1573.029	1.790769	0.3605197	0.2870369	0.07348286	0.2870369
3720	-1571.238	-1573.029	1.790769	0.3605197	0.2870369	0.07348286	0.2870369
3721	-1571.468	-1573.225	1.757494	0.3655082	0.2920253	0.07348286	0.2920253
3722	-1571.468	-1573.225	1.757494	0.3655082	0.2920253	0.07348286	0.2920253
3723	-1571.26	-1573.048	1.787432	0.3610175	0.2875347	0.07348286	0.2875347
3724	-1569.717	-1571.968	2.25045	0.2968894	0.2234066	0.07348286	0.2234066
3725	-1570.133	-1572.597	2.463677	0.2705238	0.1970409	0.07348286	0.1970409
3726	-1570.134	-1572.299	2.164773	0.2927023	0.1970409	0.09566141	0.1970409
3727	-1570.04	-1572.288	2.248478	0.2828618	0.1872004	0.09566141	0.1872004
3728	-1570.04	-1572.288	2.248478	0.2828618	0.1872004	0.09566141	0.1872004
3729	-1569.835	-1572.279	2.44412	0.2694661	0.1872004	0.08226564	0.1872004
3730	-1571.628	-1573.369	1.74039	0.3614843	0.2792187	0.08226564	0.2792187
3731	-1571.628	-1573.369	1.74039	0.3614843	0.2792187	0.08226564	0.2792187
3732	-1571.628	-1573.369	1.74039	0.3614843	0.2792187	0.08226564	0.2792187
3733	-1570.864	-1572.716	1.852249	0.3518459	0.2792187	0.0726272	0.2792187
3734	-1570.864	-1572.716	1.852249	0.3518459	0.2792187	0.0726272	0.2792187
3735	-1569.784	-1572.086	2.301995	0.2905698	0.2179426	0.0726272	0.2179426
3736	-1570.008	-1572.42	2.412286	0.2768947	0.2042675	0.0726272	0.2042675
3737	-1572.28	-1573.934	1.654421	0.3817905	0.3091633	0.0726272	0.3091633
3738	-1572.038	-1573.721	1.683525	0.3772645	0.3046373	0.0726272	0.3046373
3739	-1569.849	-1571.968	2.118624	0.314457	0.2418298	0.0726272	0.2418298
3740	-1569.856	-1571.979	2.123536	0.3139541	0.2418298	0.07212436	0.2418298
3741	-1569.856	-1571.979	2.123536	0.3139541	0.2418298	0.07212436	0.2418298
3742	-1569.856	-1571.979	2.123536	0.3139541	0.2418298	0.07212436	0.2418298
3743	-1569.868	-1572.212	2.343166	0.2855148	0.2133905	0.07212436	0.2133905
3744	-1570.748	-1573.322	2.574722	0.2577257	0.1856013	0.07212436	0.1856013
3745	-1570.748	-1573.322	2.574722	0.2577257	0.1856013	0.07212436	0.1856013
3746	-1570.748	-1573.322	2.574722	0.2577257	0.1856013	0.07212436	0.1856013
3747	-1571.607	-1574.307	2.699063	0.2436843	0.1715599	0.07212436	0.1715599
3748	-1570.432	-1572.946	2.514802	0.2647083	0.1925839	0.07212436	0.1925839
3749	-1571.059	-1573.683	2.624519	0.2520304	0.179906	0.07212436	0.179906
3750	-1570.792	-1573.375	2.582332	0.256849	0.1847246	0.07212436	0.1847246
3751	-1570.792	-1573.375	2.582332	0.256849	0.1847246	0.07212436	0.1847246
3752	-1571.275	-1573.349	2.073954	0.2921911	0.1847246	0.1074665	0.1847246
3753	-1570.002	-1572.494	2.491233	0.2649892	0.1847246	0.08026462	0.1847246
3754	-1569.961	-1572.441	2.479536	0.2663376	0.186073	0.08026462	0.186073
3755	-1569.961	-1572.441	2.479536	0.2663376	0.186073	0.08026462	0.186073
3756	-1569.632	-1571.825	2.192278	0.301191	0.2209264	0.08026462	0.2209264
3757	-1569.632	-1571.825	2.192278	0.301191	0.2209264	0.08026462	0.2209264
3758	-1569.632	-1571.825	2.192278	0.301191	0.2209264	0.08026462	0.2209264
3759	-1569.632	-1571.825	2.192278	0.301191	0.2209264	0.08026462	0.2209264
3760	-1569.632	-1571.825	2.192278	0.301191	0.2209264	0.08026462	0.2209264
3761	-1571.203	-1572.999	1.796606	0.3550285	0.2747638	0.08026462	0.2747638
3762	-1570.246	-1572.214	1.968338	0.3307942	0.2505296	0.08026462	0.2505296
3763	-1570.246	-1572.214	1.968338	0.3307942	0.2505296	0.08026462	0.2505296
3764	-1570.06	-1572.076	2.016021	0.3267942	0.2505296	0.07626467	0.2505296
3765	-1570.06	-1572.076	2.016021	0.3267942	0.2505296	0.07626467	0.2505296
3766	-1570.06	-1572.076	2.016021	0.3267942	0.2505296	0.07626467	0.2505296
3767	-1571.438	-1573.199	1.760434	0.3633653	0.2871006	0.07626467	0.2871006
3768	-1571.438	-1573.199	1.760434	0.3633653	0.2871006	0.07626467	0.2871006
3769	-1571.325	-1573.213	1.887561	0.343372	0.2871006	0.05627137	0.2871006
3770	-1571.325	-1573.213	1.887561	0.343372	0.2871006	0.05627137	0.2871006
3771	-1571.325	-1573.213	1.887561	0.343372	0.2871006	0.05627137	0.2871006
3772	-1571.325	-1573.213	1.887561	0.343372	0.2871006	0.05627137	0.2871006
3773	-1571.325	-1573.213	1.887561	0.343372	0.2871006	0.05627137	0.2871006
3774	-1571.047	-1572.877	1.830301	0.3562903	0.2871006	0.06918969	0.2871006
3775	-1571.047	-1572.877	1.830301	0.3562903	0.2871006	0.06918969	0.2871006
3776	-1571.946	-1573.812	1.8659	0.3372704	0.2871006	0.05016978	0.2871006
3777	-1571.14	-1573.025	1.884839	0.3463613	0.2871006	0.05926064	0.2871006
3778	-1571.334	-1573.222	1.887508	0.3432562	0.2871006	0.0561556	0.2871006
3779	-1571.334	-1573.222	1.887508	0.3432562	0.2871006	0.0561556	0.2871006
3780	-1571.334	-1573.222	1.887508	0.3432562	0.2871006	0.0561556	0.2871006
3781	-1572.354	-1574.032	1.678001	0.3755791	0.3194235	0.0561556	0.3194235
3782	-1573.369	-1574.957	1.588229	0.363628	0.3194235	0.04420455	0.3194235
3783	-1573.966	-1575.479	1.512478	0.3598628	0.3194235	0.04043937	0.3194235
3784	-1573.966	-1575.479	1.512478	0.3598628	0.3194235	0.04043937	0.3194235
3785	-1572.313	-1573.976	1.662655	0.3823074	0.3194235	0.06288389	0.3194235
3786	-1571.517	-1573.295	1.778172	0.3642166	0.3013327	0.06288389	0.3013327
3787	-1571.639	-1573.398	1.758472	0.3672546	0.3043707	0.06288389	0.3043707
3788	-1571.639	-1573.398	1.758472	0.3672546	0.3043707	0.06288389	0.3043707
3789	-1571.639	-1573.398	1.758472	0.3672546	0.3043707	0.06288389	0.3043707
3790	-1571.639	-1573.398	1.758472	0.3672546	0.3043707	0.06288389	0.3043707
3791	-1571.957	-1573.668	1.710861	0.3746766	0.3117927	0.06288389	0.3117927
3792	-1571.957	-1573.668	1.710861	0.3746766	0.3117927	0.06288389	0.3117927
3793	-1571.957	-1573.668	1.710861	0.3746766	0.3117927	0.06288389	0.3117927
3794	-1570.555	-1572.879	2.323711	0.287389	0.2245051	0.06288389	0.2245051
3795	-1569.658	-1571.83	2.171714	0.3041745	0.2245051	0.07966935	0.2245051
3796	-1569.658	-1571.83	2.171714	0.3041745	0.2245051	0.07966935	0.2245051
3797	-1569.658	-1571.83	2.171714	0.3041745	0.2245051	0.07966935	0.2245051
3798	-1569.644	-1571.842	2.197636	0.30202	0.2245051	0.07751492	0.2245051
3799	-1569.644	-1571.842	2.197636	0.30202	0.2245051	0.07751492	0.2245051
3800	-1569.644	-1571.842	2.197636	0.30202	0.2245051	0.07751492	0.2245051
3801	-1569.644	-1571.842	2.197636	0.30202	0.2245051	0.07751492	0.2245051
3802	-1569.644	-1571.842	2.197636	0.30202	0.2245051	0.07751492	0.2245051
3803	-1570.408	-1572.726	2.3174	0.2886125	0.2245051	0.06410742	0.2245051
3804	-1569.759	-1571.885	2.126368	0.3076975	0.2245051	0.08319235	0.2245051
3805	-1569.759	-1571.885	2.126368	0.3076975	0.2245051	0.08319235	0.2245051
3806	-1569.759	-1571.885	2.126368	0.3076975	0.2245051	0.08319235	0.2245051
3807	-1569.759	-1571.885	2.126368	0.3076975	0.2245051	0.08319235	0.2245051
3808	-1569.759	-1571.885	2.126368	0.3076975	0.2245051	0.08319235	0.2245051
3809	-1569.605	-1571.894	2.288768	0.2873867	0.2041943	0.08319235	0.2041943
3810	-1569.711	-1571.861	2.150771	0.3045742	0.2213818	0.08319235	0.2213818
3811	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3812	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3813	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3814	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3815	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3816	-1569.74	-1571.876	2.135077	0.3065798	0.2233874	0.08319235	0.2233874
3817	-1569.637	-1571.842	2.205704	0.3009572	0.2233874	0.0775698	0.2233874
3818	-1569.835	-1571.921	2.086553	0.3165332	0.2389634	0.0775698	0.2389634
3819	-1569.738	-1571.868	2.129915	0.3107928	0.233223	0.0775698	0.233223
3820	-1571.964	-1573.656	1.692279	0.3726679	0.2950981	0.0775698	0.2950981
3821	-1571.964	-1573.656	1.692279	0.3726679	0.2950981	0.0775698	0.2950981
3822	-1571.285	-1573.104	1.819797	0.3578119	0.2950981	0.06271381	0.2950981
3823	-1571.409	-1573.181	1.771079	0.3649998	0.2950981	0.06990173	0.2950981
3824	-1571.409	-1573.181	1.771079	0.3649998	0.2950981	0.06990173	0.2950981
3825	-1571.409	-1573.181	1.771079	0.3649998	0.2950981	0.06990173	0.2950981
3826	-1571.357	-1573.139	1.782087	0.3636825	0.2950981	0.06858445	0.2950981
3827	-1571.357	-1573.139	1.782087	0.3636825	0.2950981	0.06858445	0.2950981
3828	-1571.357	-1573.139	1.782087	0.3636825	0.2950981	0.06858445	0.2950981
3829	-1571.286	-1573.09	1.804512	0.3605769	0.2950981	0.06547881	0.2950981
3830	-1570.222	-1572.511	2.289616	0.2925126	0.2270338	0.06547881	0.2270338
3831	-1570.354	-1572.702	2.348287	0.284997	0.2195182	0.06547881	0.2195182
3832	-1570.354	-1572.702	2.348287	0.284997	0.2195182	0.06547881	0.2195182
3833	-1569.777	-1572.067	2.290445	0.2920543	0.2195182	0.07253605	0.2195182
3834	-1569.777	-1572.067	2.290445	0.2920543	0.2195182	0.07253605	0.2195182
3835	-1569.777	-1572.067	2.290445	0.2920543	0.2195182	0.07253605	0.2195182
3836	-1569.876	-1572.234	2.357715	0.2836176	0.2110816	0.07253605	0.2110816
3837	-1569.789	-1572.091	2.302134	0.2905745	0.2180384	0.07253605	0.2180384
3838	-1569.789	-1572.091	2.302134	0.2905745	0.2180384	0.07253605	0.2180384
3839	-1569.789	-1572.091	2.302134	0.2905745	0.2180384	0.07253605	0.2180384
3840	-1569.629	-1571.827	2.19854	0.2995998	0.2180384	0.08156134	0.2180384
3841	-1570.081	-1572.42	2.338514	0.2865027	0.2180384	0.06846424	0.2180384
3842	-1569.941	-1572.144	2.20262	0.3040688	0.2356046	0.06846424	0.2356046
3843	-1569.941	-1572.144	2.20262	0.3040688	0.2356046	0.06846424	0.2356046
3844	-1569.941	-1572.144	2.20262	0.3040688	0.2356046	0.06846424	0.2356046
3845	-1569.941	-1572.144	2.20262	0.3040688	0.2356046	0.06846424	0.2356046
3846	-1569.941	-1572.144	2.20262	0.3040688	0.2356046	0.06846424	0.2356046
3847	-1569.908	-1572.105	2.197442	0.3047054	0.2356046	0.06910089	0.2356046
3848	-1569.908	-1572.105	2.197442	0.3047054	0.2356046	0.06910089	0.2356046
3849	-1569.886	-1572.08	2.193739	0.3051465	0.2356046	0.06954191	0.2356046
3850	-1570.696	-1572.945	2.248964	0.2957741	0.2356046	0.06016952	0.2356046
3851	-1570.696	-1572.945	2.248964	0.2957741	0.2356046	0.06016952	0.2356046
3852	-1570.696	-1572.945	2.248964	0.2957741	0.2356046	0.06016952	0.2356046
3853	-1571.19	-1573.059	1.868997	0.3305593	0.2356046	0.09495472	0.2356046
3854	-1571.19	-1573.059	1.868997	0.3305593	0.2356046	0.09495472	0.2356046
3855	-1570.106	-1572.263	2.157524	0.2941972	0.1992425	0.09495472	0.1992425
3856	-1570.106	-1572.263	2.157524	0.2941972	0.1992425	0.09495472	0.1992425
3857	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3858	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3859	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
