Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
35560	-1555.41	-1571.52	16.1156	0.203586	0.185895	0.19318	0.183891	0.190826	0.165557	0.159214	0.171451	0.164065	0.175541	0.175059
35570	-1547.33	-1567.64	20.3062	0.277233	0.287064	0.256729	0.240359	0.2497	0.256071	0.254994	0.252659	0.240198	0.233277	0.255622
35580	-1545.55	-1569.89	24.3388	0.251094	0.240175	0.227439	0.223172	0.22359	0.23988	0.248101	0.245476	0.214722	0.222719	0.21171
35590	-1549.64	-1567.41	17.7693	0.298374	0.264052	0.256998	0.272241	0.257284	0.251291	0.253434	0.262996	0.283401	0.258002	0.251067
35600	-1544.87	-1567.38	22.5078	0.267382	0.248152	0.251207	0.240002	0.210778	0.214258	0.217329	0.206523	0.198988	0.215	0.231495
35610	-1544.35	-1569.41	25.0564	0.31061	0.306324	0.322784	0.312835	0.282729	0.276957	0.272855	0.267457	0.256751	0.278639	0.273728
35620	-1545.37	-1569.53	24.1631	0.236423	0.226731	0.221093	0.215314	0.200021	0.18887	0.187959	0.192581	0.189113	0.180678	0.171158
35630	-1548.22	-1569.8	21.5748	0.315301	0.308817	0.325252	0.33478	0.343569	0.317681	0.33545	0.34815	0.326428	0.316456	0.308734
35640	-1549.42	-1570.32	20.895	0.294363	0.324221	0.29937	0.307126	0.302242	0.310596	0.284918	0.296876	0.321424	0.339223	0.341606
35650	-1550.07	-1571	20.9303	0.32633	0.297532	0.293512	0.279781	0.275166	0.279544	0.287307	0.317588	0.329727	0.335301	0.310127
35660	-1550.51	-1573.32	22.8112	0.36241	0.370462	0.347059	0.34099	0.322921	0.313752	0.28905	0.288509	0.299504	0.27074	0.266282
35670	-1544.3	-1569.1	24.7945	0.311475	0.299071	0.293041	0.288413	0.278789	0.245317	0.247272	0.248088	0.25703	0.288938	0.314913
35680	-1544.76	-1569.98	25.2179	0.259591	0.266073	0.259818	0.246508	0.251796	0.239647	0.235231	0.23834	0.247175	0.239046	0.251957
35690	-1548.09	-1569.55	21.4668	0.337115	0.318839	0.314712	0.329045	0.304025	0.280525	0.2807	0.321396	0.321055	0.347748	0.336819
35700	-1541.35	-1568.98	27.6334	0.317526	0.302949	0.287686	0.278905	0.279956	0.278459	0.286578	0.278727	0.27008	0.254188	0.256795
35710	-1543.3	-1568.91	25.6157	0.283183	0.260265	0.24267	0.241971	0.235706	0.232175	0.222249	0.204291	0.196277	0.210913	0.20042
35720	-1543	-1568.72	25.7168	0.258533	0.247864	0.249498	0.230641	0.219779	0.221617	0.21639	0.211633	0.213532	0.23248	0.227108
35730	-1545.48	-1567.94	22.4686	0.304158	0.280051	0.258152	0.236094	0.225793	0.242459	0.231358	0.251531	0.240372	0.229601	0.228622
35740	-1543.79	-1569.13	25.3368	0.31211	0.295073	0.295443	0.282642	0.276012	0.277632	0.304128	0.283232	0.286491	0.281393	0.283282
35750	-1541.8	-1568.82	27.0175	0.326001	0.30971	0.29764	0.283106	0.280406	0.282565	0.304481	0.291201	0.298912	0.298154	0.2913
35760	-1548.3	-1567.6	19.2951	0.282629	0.27052	0.240162	0.231181	0.235333	0.266863	0.251531	0.257087	0.241613	0.24519	0.247685
35770	-1543.62	-1567.47	23.8448	0.289081	0.280751	0.256706	0.230836	0.215755	0.208879	0.214208	0.203178	0.199632	0.183566	0.175715
35780	-1544.45	-1568.13	23.6763	0.290302	0.286724	0.265388	0.25529	0.256547	0.225496	0.2205	0.215096	0.19499	0.190884	0.177196
35790	-1545.94	-1568.97	23.0333	0.291632	0.291215	0.299782	0.293874	0.282306	0.274362	0.270409	0.246695	0.252153	0.26398	0.239641
35800	-1548.44	-1568.42	19.9717	0.299899	0.312917	0.30546	0.263415	0.24581	0.232049	0.225133	0.236563	0.22218	0.20362	0.194254
35810	-1543.73	-1571.82	28.09	0.236816	0.258992	0.243068	0.233178	0.230052	0.217559	0.226895	0.223979	0.217389	0.222279	0.228115
35820	-1544.65	-1567.43	22.7786	0.247807	0.250546	0.216779	0.216619	0.192197	0.194748	0.191243	0.190466	0.185885	0.199544	0.207543
35830	-1547.04	-1569.22	22.187	0.271609	0.255308	0.246087	0.238049	0.239667	0.241074	0.21126	0.20006	0.227524	0.225063	0.225903
35840	-1546.09	-1570.64	24.5453	0.267591	0.28823	0.286509	0.284482	0.286346	0.265409	0.26224	0.250184	0.244645	0.258667	0.244499
35850	-1556.56	-1570.15	13.598	0.320855	0.32092	0.291771	0.314854	0.265494	0.244746	0.265021	0.254833	0.223405	0.199411	0.205674
35860	-1551.45	-1571	19.5475	0.342862	0.361418	0.337166	0.324655	0.312915	0.292102	0.28051	0.280672	0.264004	0.270649	0.299921
35870	-1552.25	-1569.55	17.2985	0.255012	0.259034	0.261018	0.270781	0.274535	0.274612	0.25591	0.247394	0.24889	0.256506	0.264556
35880	-1543.38	-1568.37	24.9929	0.304386	0.305689	0.27552	0.287466	0.254485	0.239649	0.243971	0.261465	0.267727	0.271492	0.280791
35890	-1544.22	-1570.05	25.8255	0.289801	0.278953	0.271176	0.258727	0.242334	0.250666	0.256593	0.247743	0.263641	0.269773	0.278588
35900	-1547.18	-1568.62	21.4423	0.242883	0.242775	0.216732	0.209335	0.205092	0.208225	0.222067	0.222704	0.209177	0.196254	0.192053
35910	-1551.11	-1569.89	18.7846	0.307844	0.319385	0.308098	0.282404	0.259186	0.285487	0.267088	0.284935	0.264365	0.250097	0.263084
35920	-1545.29	-1567.49	22.1941	0.275713	0.283889	0.265714	0.260007	0.272482	0.244265	0.24296	0.228066	0.211983	0.21422	0.218828
35930	-1549.8	-1570.98	21.1875	0.227784	0.203613	0.182756	0.180114	0.182207	0.205181	0.2176	0.20664	0.185124	0.189996	0.185293
35940	-1546.15	-1569.13	22.9725	0.277205	0.267255	0.26983	0.285988	0.276132	0.282059	0.286058	0.274915	0.275578	0.264353	0.273062
35950	-1548.96	-1571.41	22.4418	0.258303	0.267876	0.28234	0.263283	0.273665	0.255926	0.261855	0.28742	0.294703	0.289967	0.299844
35960	-1550.89	-1569.23	18.3404	0.248269	0.248168	0.235764	0.22131	0.202308	0.193928	0.213825	0.217083	0.237171	0.252784	0.230053
35970	-1550.13	-1569.69	19.5657	0.313252	0.294034	0.272422	0.286066	0.277323	0.261782	0.246184	0.25784	0.258607	0.265682	0.298169
35980	-1543.99	-1569.61	25.6226	0.293086	0.279992	0.252485	0.250646	0.242423	0.234427	0.237449	0.220199	0.206092	0.207538	0.216805
35990	-1546.88	-1571.43	24.5497	0.292434	0.291761	0.289244	0.304783	0.32458	0.322614	0.293233	0.279394	0.286907	0.28279	0.283026
36000	-1547.01	-1570.52	23.5092	0.261373	0.265146	0.249609	0.256911	0.236516	0.251702	0.254892	0.257101	0.248845	0.282262	0.298327
36010	-1548.87	-1568.5	19.6226	0.300229	0.27888	0.279566	0.265376	0.255114	0.267136	0.259059	0.273193	0.291712	0.339188	0.34727
36020	-1543.02	-1570.13	27.1019	0.257775	0.262979	0.256214	0.242515	0.233283	0.225066	0.224618	0.223392	0.229212	0.233873	0.227475
36030	-1548.41	-1568.72	20.3174	0.306874	0.320117	0.313436	0.308418	0.266836	0.261812	0.266378	0.279295	0.280262	0.270447	0.229665
36040	-1547.74	-1569.34	21.6075	0.282346	0.264649	0.25759	0.238187	0.23412	0.231213	0.246069	0.272004	0.241815	0.241387	0.235358
36050	-1550.46	-1574.94	24.4847	0.288966	0.273199	0.276234	0.320343	0.322255	0.325104	0.315947	0.31063	0.332864	0.322546	0.315059
36060	-1541.27	-1568.4	27.1302	0.290727	0.270931	0.261425	0.254987	0.247554	0.252354	0.247868	0.260403	0.262153	0.252986	0.257964
36070	-1547.49	-1566.96	19.4653	0.257009	0.250451	0.217682	0.218642	0.187951	0.202061	0.20239	0.183606	0.182307	0.177541	0.174894
36080	-1551.91	-1570.21	18.2983	0.254768	0.245851	0.234012	0.216005	0.210528	0.208196	0.217451	0.174786	0.166633	0.168308	0.178242
36090	-1556.32	-1569.45	13.1316	0.243602	0.235104	0.214462	0.208408	0.189875	0.187994	0.196211	0.196696	0.209654	0.219419	0.183721
36100	-1545.27	-1568.42	23.1495	0.260925	0.240018	0.233202	0.22527	0.220327	0.208547	0.204462	0.213484	0.216788	0.207443	0.226793
36110	-1546.18	-1567.3	21.1198	0.288545	0.265335	0.27419	0.257945	0.234732	0.225536	0.244395	0.230595	0.221606	0.210879	0.210133
36120	-1546.69	-1569.79	23.0986	0.240467	0.229462	0.232704	0.207429	0.190413	0.174987	0.169494	0.173718	0.166378	0.15237	0.148146
36130	-1546.3	-1567.55	21.2581	0.257559	0.252983	0.229226	0.204214	0.202892	0.177377	0.171815	0.159642	0.167471	0.172315	0.173831
36140	-1547.64	-1567.68	20.0425	0.303055	0.277309	0.263914	0.2287	0.206629	0.219909	0.222292	0.203959	0.194533	0.190941	0.185871
36150	-1550.28	-1568.35	18.0657	0.280563	0.250961	0.237129	0.236569	0.205377	0.195301	0.197999	0.181431	0.193633	0.185534	0.182475
36160	-1550.35	-1568.1	17.7442	0.252737	0.267306	0.238035	0.234888	0.206583	0.208695	0.212014	0.214019	0.196188	0.22521	0.204917
36170	-1545.95	-1571.42	25.4685	0.25091	0.248367	0.242925	0.239653	0.226548	0.222019	0.2278	0.205203	0.191079	0.171822	0.170496
36180	-1545.45	-1567.52	22.0671	0.265187	0.262245	0.264896	0.256012	0.237387	0.238655	0.251084	0.22695	0.203427	0.197076	0.18678
36190	-1549.83	-1569.05	19.2185	0.288332	0.309661	0.280435	0.286816	0.266613	0.242972	0.289144	0.290437	0.270938	0.258784	0.269741
36200	-1546.68	-1567.05	20.3737	0.289087	0.270641	0.246201	0.217724	0.197757	0.206643	0.224317	0.21339	0.232453	0.227375	0.228484
36210	-1544.94	-1567.99	23.043	0.230732	0.218781	0.189874	0.184091	0.185926	0.168138	0.175812	0.175913	0.172571	0.172917	0.188518
36220	-1545.74	-1567.74	22.0017	0.282262	0.269269	0.237709	0.235709	0.241303	0.236975	0.250265	0.243377	0.236428	0.252706	0.25272
36230	-1543.73	-1569.39	25.6579	0.289379	0.279251	0.264438	0.28829	0.292325	0.267328	0.255484	0.25486	0.253154	0.254505	0.262957
36240	-1546.4	-1569.76	23.3618	0.251873	0.259618	0.243618	0.234523	0.229221	0.22389	0.208801	0.207602	0.200503	0.175309	0.179473
36250	-1544.02	-1567.53	23.5051	0.280086	0.264028	0.262278	0.229261	0.219923	0.208292	0.20713	0.204303	0.189881	0.181335	0.180272
36260	-1549.7	-1571.37	21.6744	0.301222	0.277538	0.262546	0.277913	0.271811	0.271639	0.281341	0.286766	0.293824	0.285006	0.252415
36270	-1556.69	-1567.2	10.5143	0.249935	0.201842	0.19868	0.188609	0.167525	0.191123	0.184315	0.177622	0.191726	0.195022	0.204519
36280	-1555.24	-1566.68	11.4439	0.25013	0.238773	0.203584	0.195426	0.167968	0.168556	0.16554	0.179622	0.210925	0.2124	0.209916
36290	-1541.36	-1568.7	27.34	0.262457	0.25163	0.251478	0.256072	0.238782	0.230411	0.239856	0.23267	0.240455	0.240097	0.240911
36300	-1548	-1574.1	26.0997	0.224934	0.237629	0.242541	0.246437	0.242693	0.242702	0.227923	0.238358	0.242149	0.235829	0.221297
36310	-1554.8	-1568.46	13.6639	0.318338	0.311725	0.290045	0.275277	0.29831	0.293837	0.281883	0.304226	0.29804	0.260815	0.277908
36320	-1543.47	-1567.76	24.2925	0.302575	0.303245	0.297795	0.290037	0.277128	0.268561	0.259979	0.263454	0.278424	0.305897	0.278581
36330	-1547.1	-1569.93	22.8356	0.239777	0.256983	0.23469	0.222958	0.205101	0.204178	0.20301	0.195344	0.202379	0.219173	0.235194
36340	-1550.01	-1568.23	18.2175	0.291152	0.307103	0.262058	0.25324	0.250829	0.24327	0.219215	0.233052	0.250263	0.237062	0.234715
36350	-1551.2	-1572.07	20.8704	0.31121	0.297582	0.273952	0.282967	0.266722	0.262973	0.266924	0.297142	0.296707	0.251975	0.241714
36360	-1549.09	-1567.52	18.4266	0.279832	0.262881	0.272863	0.27459	0.268821	0.272601	0.292748	0.298305	0.260077	0.265584	0.262249
36370	-1551.08	-1567.58	16.5005	0.261813	0.222321	0.188081	0.19603	0.205446	0.205661	0.198128	0.214924	0.21182	0.208712	0.21662
36380	-1549.46	-1568.64	19.1716	0.241297	0.232636	0.19899	0.193601	0.184441	0.196946	0.213563	0.211635	0.211189	0.225056	0.222346
36390	-1547.49	-1567.32	19.8332	0.28437	0.277605	0.247149	0.244729	0.232249	0.239067	0.247096	0.219915	0.21957	0.226913	0.236332
36400	-1547.43	-1567.46	20.0354	0.275852	0.275791	0.244819	0.233076	0.230765	0.229954	0.234117	0.207474	0.201148	0.200784	0.190854
36410	-1542.91	-1567.55	24.6402	0.265295	0.249218	0.228461	0.217139	0.207753	0.198528	0.190586	0.174109	0.18085	0.18208	0.188866
36420	-1546.44	-1567.38	20.9431	0.273803	0.250943	0.226945	0.217703	0.206674	0.196349	0.199454	0.192793	0.179743	0.183316	0.183536
36430	-1544.03	-1568.2	24.174	0.274643	0.254978	0.243621	0.242578	0.228288	0.228581	0.226742	0.215511	0.206829	0.22323	0.233211
36440	-1547.58	-1568.94	21.3554	0.289205	0.301043	0.298056	0.276116	0.267037	0.278836	0.273616	0.252699	0.238135	0.220542	0.237155
36450	-1549.76	-1566.34	16.5812	0.246853	0.221334	0.210204	0.201269	0.18275	0.180951	0.171607	0.171762	0.160035	0.151786	0.158253
36460	-1547.45	-1567.64	20.1885	0.240733	0.211217	0.192118	0.179572	0.172522	0.163776	0.148175	0.140154	0.13975	0.129695	0.14423
36470	-1544.82	-1570.04	25.2208	0.311287	0.303722	0.300476	0.296175	0.292374	0.266607	0.267422	0.274595	0.270232	0.267158	0.257538
36480	-1548.11	-1569.03	20.9216	0.299118	0.298047	0.285149	0.283638	0.283453	0.258188	0.232076	0.216347	0.213749	0.206568	0.210728
36490	-1549.3	-1572.1	22.8	0.284573	0.272145	0.273756	0.280885	0.264665	0.269518	0.259021	0.257997	0.273471	0.294961	0.279053
36500	-1544.47	-1569.44	24.9751	0.324441	0.308044	0.310364	0.309968	0.280671	0.269622	0.278369	0.254785	0.255477	0.250029	0.238538
36510	-1549.8	-1568.68	18.8809	0.284854	0.264366	0.230545	0.23482	0.228632	0.23286	0.223699	0.198285	0.198841	0.194805	0.218284
36520	-1542.84	-1567.47	24.6284	0.271278	0.256345	0.252376	0.237866	0.224124	0.215588	0.217081	0.218829	0.206432	0.221767	0.235053
36530	-1545.32	-1570.3	24.9774	0.325014	0.323248	0.309511	0.307149	0.276227	0.275352	0.276372	0.280713	0.306385	0.311704	0.304395
36540	-1541.85	-1569.4	27.5498	0.259905	0.249106	0.238788	0.231445	0.231392	0.226776	0.226268	0.219559	0.205688	0.202863	0.206287
36550	-1551.3	-1570.05	18.7501	0.287596	0.266614	0.261969	0.250917	0.239074	0.236519	0.232738	0.196073	0.188652	0.200416	0.177237
36560	-1545.06	-1570.36	25.3045	0.295299	0.295283	0.306013	0.301477	0.274233	0.256549	0.240198	0.228475	0.23264	0.227815	0.23454
36570	-1547.48	-1568.99	21.5148	0.294251	0.297389	0.291496	0.283466	0.271637	0.244182	0.243362	0.225829	0.211595	0.220489	0.208532
36580	-1552.67	-1567.39	14.7239	0.243315	0.24896	0.226335	0.217849	0.189758	0.189177	0.18846	0.185926	0.164804	0.148461	0.152968
36590	-1553.92	-1570.05	16.1215	0.312276	0.32174	0.291088	0.290042	0.315924	0.275959	0.269492	0.240139	0.25046	0.235865	0.199293
36600	-1542	-1568.69	26.6913	0.27752	0.26284	0.26643	0.255796	0.250239	0.229786	0.213759	0.220423	0.23245	0.241163	0.244147
36610	-1549.92	-1568.64	18.7242	0.256366	0.235875	0.233445	0.229312	0.195824	0.18262	0.197055	0.202037	0.224902	0.238205	0.241951
36620	-1549.81	-1571.67	21.8503	0.246085	0.229492	0.246518	0.257672	0.24251	0.225294	0.216799	0.234289	0.255121	0.270501	0.273353
36630	-1547.49	-1567.84	20.3451	0.294855	0.305029	0.307762	0.317567	0.298975	0.306817	0.313048	0.312453	0.339541	0.355868	0.376339
36640	-1548.59	-1571.82	23.2202	0.295975	0.259071	0.253681	0.274901	0.25535	0.266595	0.264359	0.267517	0.273868	0.266334	0.275067
36650	-1550	-1572.6	22.6028	0.305943	0.280688	0.288437	0.307191	0.325608	0.324398	0.33285	0.343329	0.310366	0.335444	0.296665
36660	-1551.93	-1571.59	19.6617	0.295091	0.29871	0.307304	0.28804	0.318943	0.278022	0.293803	0.30571	0.321775	0.304962	0.304661
36670	-1550.09	-1569.4	19.3129	0.303829	0.277815	0.233337	0.247053	0.247672	0.249397	0.24984	0.271988	0.279182	0.292556	0.302992
36680	-1550.43	-1569.87	19.4374	0.264601	0.258256	0.235671	0.243012	0.232195	0.237591	0.222607	0.237578	0.236964	0.240292	0.255
36690	-1553.05	-1569.66	16.6064	0.310797	0.321104	0.288775	0.259383	0.23428	0.23399	0.221487	0.214989	0.223587	0.229503	0.244089
36700	-1545.82	-1569.52	23.6998	0.275339	0.279099	0.25328	0.23822	0.216452	0.218085	0.212012	0.226255	0.227805	0.22999	0.219386
36710	-1551.96	-1567.78	15.8164	0.268991	0.262967	0.217551	0.216491	0.21375	0.199783	0.195238	0.207773	0.216866	0.20479	0.200164
36720	-1546.15	-1570.38	24.2294	0.291008	0.307121	0.306753	0.300447	0.289995	0.301774	0.302547	0.294481	0.298703	0.279921	0.263228
36730	-1551.4	-1570.29	18.8918	0.267767	0.242521	0.245561	0.238401	0.224593	0.222652	0.210547	0.216393	0.207642	0.226335	0.218302
36740	-1549.17	-1569.93	20.7638	0.247554	0.213139	0.215564	0.219306	0.196281	0.189178	0.192303	0.182525	0.174078	0.176809	0.176385
36750	-1545.92	-1570.23	24.3185	0.284576	0.307793	0.296146	0.277428	0.28357	0.274006	0.265032	0.255727	0.260051	0.271736	0.302468
36760	-1551.05	-1568.85	17.8065	0.32615	0.352651	0.305756	0.270268	0.280981	0.273461	0.25886	0.279894	0.256495	0.263608	0.242907
36770	-1549.11	-1569.79	20.6872	0.341506	0.348055	0.317513	0.299108	0.285765	0.29169	0.311626	0.29815	0.330987	0.323492	0.338373
36780	-1547.35	-1569.19	21.8367	0.291995	0.291758	0.268587	0.251412	0.244124	0.266022	0.247288	0.234003	0.235595	0.217041	0.231918
36790	-1546.06	-1569.35	23.2869	0.252834	0.232348	0.223319	0.213358	0.222575	0.22318	0.208771	0.198747	0.209196	0.199191	0.184265
36800	-1547.2	-1570.62	23.426	0.253475	0.232323	0.228505	0.22892	0.220544	0.218429	0.233316	0.23016	0.212979	0.223869	0.226485
36810	-1544.15	-1568.98	24.8324	0.255529	0.241564	0.214993	0.218185	0.202265	0.200003	0.187647	0.185354	0.176298	0.167998	0.160878
36820	-1548.61	-1568.47	19.8638	0.240121	0.211344	0.191691	0.188074	0.185741	0.181159	0.178357	0.168607	0.157176	0.147201	0.163672
36830	-1542.37	-1567.75	25.3811	0.269139	0.255134	0.240318	0.231408	0.239356	0.230908	0.21217	0.205588	0.196144	0.1903	0.204366
36840	-1544.49	-1568.59	24.0994	0.244932	0.262937	0.234564	0.222544	0.230663	0.226252	0.223859	0.234431	0.229888	0.239354	0.223463
36850	-1545.6	-1570.25	24.6543	0.238044	0.232296	0.223377	0.214226	0.216776	0.216735	0.193825	0.181596	0.197849	0.20866	0.209712
36860	-1544.5	-1567.4	22.8977	0.261774	0.255769	0.235894	0.225388	0.223031	0.199062	0.207281	0.200014	0.201123	0.183121	0.177413
36870	-1544.26	-1569.55	25.2892	0.299354	0.282582	0.310387	0.302786	0.292021	0.280299	0.254833	0.263082	0.254092	0.263187	0.256318
36880	-1554.89	-1576	21.1113	0.304462	0.315462	0.311743	0.304143	0.303257	0.327223	0.323563	0.34934	0.374965	0.374648	0.339444
36890	-1547.91	-1570.72	22.8054	0.349437	0.395244	0.378881	0.388922	0.391929	0.359263	0.394957	0.369028	0.377969	0.356252	0.365822
36900	-1551.98	-1570.89	18.9108	0.31476	0.337272	0.355081	0.377726	0.354443	0.341456	0.334278	0.346932	0.33784	0.317663	0.264931
36910	-1546.27	-1570.53	24.257	0.252561	0.240823	0.259868	0.266001	0.262781	0.247649	0.260587	0.248971	0.228025	0.243587	0.241689
36920	-1544.71	-1569.85	25.141	0.298549	0.307974	0.272757	0.282362	0.27745	0.285449	0.274096	0.286958	0.300778	0.293505	0.273761
36930	-1544.23	-1569.2	24.9751	0.299298	0.292677	0.272742	0.25546	0.256399	0.251555	0.260117	0.259552	0.279856	0.281918	0.303671
36940	-1546.2	-1566.96	20.7542	0.288516	0.276445	0.239203	0.249919	0.242298	0.23899	0.216712	0.232243	0.217253	0.213444	0.233934
36950	-1551.13	-1569.25	18.1135	0.269139	0.280331	0.264199	0.258691	0.243688	0.23755	0.218148	0.200145	0.185193	0.163144	0.167218
36960	-1554.81	-1571.02	16.2093	0.208425	0.202861	0.184493	0.171918	0.159875	0.148018	0.147692	0.14343	0.13029	0.122876	0.134279
36970	-1546.48	-1568.39	21.9072	0.298461	0.280819	0.256958	0.253676	0.238497	0.216036	0.191517	0.173937	0.168656	0.164224	0.176302
36980	-1547.11	-1568.57	21.4568	0.270651	0.280104	0.260607	0.257432	0.240526	0.216979	0.19949	0.193998	0.185765	0.188929	0.203224
36990	-1548.84	-1568.49	19.6527	0.315174	0.333858	0.317836	0.302963	0.284279	0.269698	0.257428	0.243007	0.268828	0.272155	0.311158
37000	-1549.08	-1569.69	20.6101	0.347811	0.338669	0.33358	0.359249	0.311159	0.311793	0.292	0.302147	0.303648	0.306815	0.306469
37010	-1548.29	-1567.56	19.2655	0.291089	0.26341	0.270952	0.247804	0.229309	0.235132	0.222734	0.200556	0.204566	0.212134	0.202698
37020	-1554.13	-1569.87	15.7412	0.327631	0.333893	0.346088	0.3054	0.286067	0.300871	0.269936	0.241735	0.239007	0.253793	0.261983
37030	-1546.14	-1568	21.8543	0.304588	0.272571	0.259665	0.240417	0.22343	0.224263	0.214253	0.216165	0.230047	0.237701	0.269289
37040	-1547.71	-1571.14	23.4266	0.224933	0.191129	0.201404	0.185373	0.186431	0.181753	0.181566	0.180987	0.180885	0.17478	0.178449
37050	-1549.09	-1569.69	20.6005	0.219497	0.19438	0.192414	0.186598	0.179894	0.179825	0.162972	0.156749	0.146528	0.161848	0.156237
37060	-1545.41	-1570.7	25.2916	0.3428	0.349588	0.305387	0.308799	0.310462	0.310264	0.306191	0.318324	0.305014	0.30192	0.289217
37070	-1542.22	-1567.46	25.2354	0.26635	0.264119	0.245921	0.241258	0.236448	0.218768	0.223943	0.231358	0.229849	0.224235	0.211275
37080	-1545.94	-1567.24	21.3015	0.273122	0.272662	0.239424	0.242168	0.232027	0.214913	0.235156	0.219335	0.215653	0.187249	0.203896
37090	-1541.62	-1568.72	27.0991	0.286458	0.285481	0.277727	0.277801	0.291112	0.280662	0.2701	0.276376	0.264905	0.248889	0.261985
37100	-1545.19	-1568.4	23.2158	0.246766	0.232199	0.213646	0.195613	0.193484	0.1867	0.173356	0.188491	0.192351	0.185366	0.178755
37110	-1548.16	-1567.48	19.323	0.290972	0.286631	0.261457	0.240102	0.224109	0.206195	0.198166	0.20445	0.183845	0.196181	0.191947
37120	-1548.24	-1571.21	22.9689	0.349812	0.358005	0.344507	0.31983	0.309386	0.262674	0.239813	0.242755	0.239225	0.24692	0.262794
37130	-1546.46	-1568.12	21.6666	0.24852	0.216548	0.205011	0.175715	0.177895	0.174393	0.170159	0.173783	0.176018	0.168043	0.159613
37140	-1547.03	-1567.7	20.6747	0.268547	0.253566	0.250285	0.237655	0.229145	0.228722	0.237337	0.220637	0.21708	0.21739	0.202665
37150	-1555.94	-1569.84	13.9065	0.265386	0.251049	0.248171	0.27429	0.224364	0.2356	0.241728	0.22816	0.241402	0.250768	0.250341
37160	-1552.8	-1568.73	15.9396	0.278767	0.273276	0.285158	0.24313	0.205582	0.217478	0.201656	0.215592	0.226951	0.237206	0.227342
37170	-1554.4	-1567.64	13.2422	0.250029	0.232581	0.2299	0.19022	0.180721	0.151893	0.140463	0.150927	0.166682	0.167033	0.174528
37180	-1545.66	-1570.65	24.9905	0.244391	0.251945	0.238028	0.217484	0.209145	0.208864	0.194558	0.185989	0.183898	0.189353	0.190385
37190	-1552.55	-1566.69	14.1417	0.285309	0.276256	0.242839	0.222058	0.212976	0.201437	0.18866	0.193854	0.197969	0.193266	0.188568
37200	-1548.21	-1568.21	20.0043	0.265023	0.240635	0.213581	0.204479	0.201633	0.17857	0.160028	0.152189	0.161574	0.158765	0.149237
37210	-1546.03	-1567.71	21.6799	0.239965	0.248252	0.216626	0.195194	0.19439	0.177051	0.164427	0.160775	0.164274	0.162237	0.17203
37220	-1548.77	-1568.81	20.0386	0.250012	0.230421	0.230156	0.236309	0.212619	0.199002	0.1877	0.203747	0.196562	0.203596	0.213633
37230	-1543.69	-1567.95	24.2664	0.241827	0.236384	0.227815	0.211405	0.190486	0.17369	0.180375	0.175253	0.176588	0.174241	0.172196
37240	-1555.7	-1570.71	15.0104	0.22924	0.235003	0.198637	0.195681	0.191433	0.174211	0.166578	0.159709	0.175203	0.185361	0.186131
37250	-1547.4	-1568.12	20.7214	0.315411	0.320109	0.305987	0.273153	0.269486	0.287496	0.26407	0.267614	0.260723	0.283062	0.290021
37260	-1550.08	-1568.72	18.6366	0.293947	0.275361	0.254493	0.238945	0.245931	0.230682	0.244924	0.253439	0.245851	0.219626	0.202685
37270	-1540.5	-1568.77	28.2663	0.254311	0.237432	0.236131	0.233929	0.223568	0.222555	0.222916	0.217774	0.211717	0.212686	0.221767
37280	-1546.9	-1567.36	20.454	0.26997	0.265098	0.228303	0.224804	0.209757	0.193893	0.202076	0.204289	0.182039	0.199988	0.204906
37290	-1551.27	-1571.06	19.7976	0.265347	0.29385	0.301207	0.273619	0.246903	0.249282	0.238198	0.231237	0.20871	0.227884	0.242707
37300	-1551.5	-1569.82	18.3213	0.258588	0.240796	0.220429	0.216402	0.222946	0.237677	0.251502	0.227905	0.240803	0.261299	0.250726
37310	-1544.65	-1568.83	24.1761	0.266443	0.240775	0.216131	0.206953	0.206104	0.210454	0.203388	0.201533	0.196659	0.202034	0.194485
37320	-1544.98	-1569.14	24.1673	0.243535	0.230418	0.211928	0.189689	0.182363	0.184328	0.183677	0.185742	0.195852	0.193293	0.194648
37330	-1551.71	-1568.71	16.9948	0.263624	0.264808	0.228536	0.223643	0.209795	0.188587	0.196412	0.197164	0.191455	0.175147	0.177769
37340	-1550.53	-1570.63	20.0973	0.230757	0.211202	0.224134	0.219144	0.191525	0.184927	0.177057	0.183816	0.168585	0.163177	0.159834
37350	-1543.49	-1568.43	24.9392	0.264933	0.247098	0.230284	0.210954	0.203443	0.185013	0.180282	0.179173	0.175619	0.178865	0.19038
37360	-1551.15	-1569.68	18.5281	0.277153	0.255421	0.259196	0.256947	0.257333	0.237569	0.208962	0.189591	0.205051	0.219906	0.221226
37370	-1546.57	-1568.9	22.328	0.304038	0.290177	0.282967	0.314588	0.286901	0.271415	0.269116	0.25827	0.262823	0.282048	0.276722
37380	-1547.97	-1568.44	20.4666	0.289287	0.270076	0.252958	0.23225	0.217644	0.21967	0.200538	0.207482	0.220139	0.209372	0.202001
37390	-1549.93	-1569.26	19.3325	0.287931	0.297784	0.277003	0.281118	0.282703	0.30934	0.327369	0.345326	0.332624	0.353271	0.325855
37400	-1548.28	-1568.04	19.7674	0.279496	0.26871	0.231536	0.217924	0.201403	0.219644	0.244636	0.256673	0.253803	0.282243	0.306374
