Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
14710	-16077.8	-16091.2	13.4285	0.13738	0.0949934	0.0958011	0.0952155	0.112639	0.0769037	0.136061	0.0752318	0.0907339	0.177847	0.0783774	0.0909168	0.107438	0.0914752	0.113964	0.116697	0.121924	0.106883	0.127032	0.0678233	0.085788	0.0971177	0.139709	0.0369362	0.0256245	0.0192816	0.030364	0.0264212	0.0472325	0.0339399	0.0256022	0.0343974	0.0400688	0.0156599	0.0277172	0.0225475	0.0388744	0.0255788	0.0383496	0.050706	0.0523243	0.0423067	0.0741699	3.146055
14720	-16092.4	-16105.7	13.3521	0.104984	0.0997156	0.0913013	0.0752056	0.124776	0.0768379	0.118273	0.0850452	0.0918439	0.140661	0.0801999	0.095165	0.10304	0.0849857	0.113314	0.113085	0.139256	0.0987661	0.129441	0.0781833	0.107312	0.0811709	0.172889	0.0480232	0.0467597	0.0270969	0.0242318	0.0372908	0.037263	0.0331974	0.0377804	0.0256651	0.038886	0.0149688	0.0336259	0.0425519	0.0489187	0.0206989	0.0153477	0.030486	0.0426531	0.0419168	0.10088	3.153695
14730	-16075.4	-16089.1	13.7816	0.128775	0.111475	0.100047	0.097412	0.120652	0.0768379	0.110088	0.0820784	0.0958324	0.17304	0.0784761	0.0915711	0.0913856	0.0870268	0.0848705	0.124416	0.115124	0.109178	0.10556	0.0757381	0.0925925	0.0805479	0.162006	0.0283687	0.0192421	0.0222076	0.0291459	0.0424113	0.0449318	0.0187078	0.0266048	0.0304315	0.0307058	0.0240497	0.0399843	0.0311997	0.0402271	0.0362148	0.025879	0.0540343	0.0403646	0.046406	0.0848981	3.110746
14740	-16083.9	-16096.8	12.9078	0.136484	0.111314	0.104078	0.111375	0.117162	0.0649697	0.119744	0.0884131	0.0977541	0.181848	0.0832314	0.0833658	0.0898811	0.107743	0.102266	0.124607	0.0981345	0.105045	0.120354	0.0713324	0.0709292	0.0856803	0.17917	0.034807	0.0240781	0.0359452	0.0232973	0.0253626	0.053765	0.0330014	0.0103824	0.0234383	0.0422596	0.0219488	0.0429933	0.0430387	0.0373366	0.0300068	0.0222857	0.0549563	0.0419091	0.046406	0.0960253	3.198125
14750	-16082.1	-16095.3	13.1725	0.13342	0.120305	0.103691	0.0937734	0.127141	0.0655326	0.114351	0.067492	0.109036	0.156984	0.076141	0.09009	0.105668	0.113134	0.106709	0.143805	0.120422	0.103213	0.120798	0.0778071	0.0811139	0.0759375	0.157633	0.0345785	0.0240781	0.0284503	0.0161114	0.020542	0.038264	0.0277319	0.0253309	0.0360237	0.045583	0.0145679	0.0437848	0.0415248	0.0430051	0.0249469	0.0309329	0.0411733	0.043217	0.0435807	0.0840285	3.171654
14760	-16090.3	-16105.4	15.0195	0.11665	0.0861033	0.0839199	0.131141	0.10302	0.0705646	0.119545	0.0868884	0.0859573	0.161294	0.0593384	0.0962477	0.0913315	0.0835319	0.0932976	0.109204	0.111196	0.101767	0.120798	0.0513855	0.0950366	0.0898376	0.188166	0.0259636	0.0232305	0.0235942	0.0235902	0.0229378	0.0307173	0.0246425	0.0251493	0.0237125	0.0302066	0.0323839	0.0237453	0.0288574	0.0472982	0.0275208	0.0199577	0.0436187	0.0350014	0.0578067	0.0808019	2.986957
14770	-16076.8	-16091	14.1619	0.126657	0.108088	0.0775451	0.0808459	0.124735	0.0792118	0.126952	0.0723553	0.0878533	0.15624	0.0825465	0.0918237	0.0816029	0.0884231	0.116563	0.115566	0.120207	0.103355	0.119599	0.0792072	0.0822802	0.0735589	0.157145	0.0247147	0.0278166	0.0330979	0.0282793	0.0350067	0.0388535	0.0389312	0.0251493	0.0217692	0.0266067	0.0228113	0.0457968	0.0379096	0.0457892	0.0335583	0.0241615	0.0586569	0.0399349	0.0377745	0.0737382	3.072718
14780	-16080.8	-16095.4	14.6484	0.100202	0.102181	0.091103	0.102349	0.102318	0.0685716	0.115738	0.0750126	0.0832314	0.150915	0.0775367	0.0768186	0.0838045	0.100658	0.0916151	0.147484	0.127818	0.112458	0.120816	0.062173	0.104261	0.0770786	0.150659	0.0314425	0.0348747	0.0257824	0.0178511	0.02906	0.0299875	0.0261427	0.0163249	0.0271178	0.0308624	0.0276834	0.0279842	0.0322189	0.0457892	0.0301243	0.0193664	0.067349	0.0520302	0.046422	0.080851	3.024068
14790	-16085.7	-16099.4	13.6956	0.0983821	0.10517	0.107932	0.107658	0.117752	0.0956696	0.104911	0.074305	0.101015	0.151449	0.0691708	0.0860734	0.110488	0.0916381	0.097706	0.135305	0.127809	0.111001	0.12848	0.0698906	0.0999142	0.0797869	0.152002	0.026365	0.0283233	0.0170754	0.0261561	0.0351121	0.0347137	0.025737	0.0331379	0.0215299	0.0403904	0.0141356	0.028124	0.0421138	0.0613287	0.0287706	0.019961	0.0414628	0.0523185	0.0443345	0.0747445	3.119343
14800	-16081.5	-16095.9	14.3984	0.128875	0.0918863	0.087415	0.104814	0.109412	0.0723962	0.115495	0.076915	0.0897122	0.190071	0.063473	0.0682311	0.081065	0.0962775	0.102957	0.110528	0.114527	0.0943562	0.124778	0.0539554	0.0929924	0.0936487	0.149838	0.0332468	0.0318204	0.0325241	0.0269277	0.0431913	0.04178	0.0359028	0.0234158	0.0255764	0.0335678	0.0225403	0.03255	0.0285246	0.0528714	0.0395484	0.0358254	0.0434576	0.0458063	0.0303956	0.0759741	3.049066
14810	-16080.1	-16094.3	14.1727	0.105363	0.100199	0.0760551	0.0943712	0.105785	0.0764829	0.103238	0.0664621	0.11662	0.161205	0.0792543	0.0861037	0.0910208	0.0842933	0.105253	0.129839	0.121811	0.117576	0.130151	0.0770019	0.0907572	0.067671	0.156193	0.0332468	0.0266386	0.0322507	0.0149121	0.0299774	0.0506695	0.0460814	0.0142131	0.0330197	0.036117	0.0172411	0.0297343	0.0368966	0.0528987	0.0401333	0.0269181	0.0457193	0.0528391	0.0425772	0.0668447	3.071635
14820	-16084.3	-16097.9	13.5261	0.124787	0.0953955	0.102352	0.120962	0.114259	0.09191	0.109095	0.0672331	0.0884814	0.169722	0.0618633	0.0841204	0.0837003	0.0761127	0.118705	0.117473	0.116996	0.108363	0.111502	0.0728191	0.109958	0.0694056	0.170893	0.0401654	0.0427901	0.0253311	0.0347642	0.0264404	0.0458904	0.028185	0.02323	0.0188807	0.0234535	0.0386081	0.0351163	0.0286947	0.0561013	0.0305319	0.0278163	0.0641536	0.0379406	0.0368302	0.0852696	3.136301
14830	-16088.8	-16101.3	12.4995	0.109864	0.0920038	0.106274	0.109436	0.128101	0.0835129	0.128929	0.0597248	0.103042	0.19054	0.0884206	0.0970116	0.0919577	0.0940351	0.0889968	0.140587	0.118165	0.108177	0.114932	0.0639302	0.0903957	0.0760082	0.156341	0.0251538	0.0298122	0.0254271	0.0248257	0.0214922	0.0556332	0.0462353	0.0310104	0.0254129	0.0514315	0.0300588	0.0273197	0.0433253	0.0475878	0.0306079	0.0310063	0.0561931	0.0501892	0.0659571	0.0798914	3.238955
14840	-16078.9	-16092.2	13.3786	0.126988	0.10129	0.100761	0.109436	0.111529	0.0774049	0.107885	0.0770718	0.086953	0.182494	0.0695128	0.0800388	0.0777735	0.0918545	0.114448	0.104679	0.131077	0.10291	0.136975	0.0673119	0.111978	0.0828554	0.167034	0.0492412	0.0306773	0.0225191	0.0191367	0.0287644	0.0486654	0.025869	0.015941	0.0317879	0.0372236	0.0239559	0.0296915	0.0493975	0.0423059	0.0276839	0.0238339	0.0501715	0.0409777	0.0388565	0.0940838	3.151044
14850	-16079.3	-16092.5	13.2943	0.124685	0.102342	0.104996	0.0812925	0.11383	0.0934895	0.119547	0.0572427	0.112866	0.158379	0.0797165	0.0980234	0.100819	0.107805	0.109	0.139233	0.107806	0.1116	0.117891	0.0820935	0.0870007	0.0787142	0.160016	0.0323476	0.0380867	0.0173103	0.0246274	0.0339563	0.04359	0.0278311	0.0242916	0.0298408	0.0324506	0.0218199	0.0443829	0.0331687	0.0481522	0.031521	0.0168606	0.0487826	0.0427989	0.0451558	0.0741171	3.159478
14860	-16078	-16092.3	14.3322	0.11289	0.0807861	0.107992	0.091747	0.106136	0.0780941	0.121789	0.0747395	0.103775	0.169701	0.0674538	0.0777661	0.0956487	0.089666	0.106654	0.119077	0.130107	0.113721	0.122994	0.0740758	0.0696973	0.0984121	0.144054	0.0397243	0.023846	0.0224687	0.0229132	0.0264306	0.0419019	0.0389979	0.0115204	0.0429772	0.0363357	0.016014	0.0269419	0.0304089	0.0598661	0.0244086	0.0226659	0.0522275	0.0332158	0.0417589	0.0840881	3.055689
14870	-16092.8	-16106.1	13.275	0.118885	0.0946913	0.107992	0.10642	0.106136	0.100428	0.126417	0.0815329	0.0978099	0.160099	0.0690944	0.0784095	0.101889	0.0943367	0.137326	0.113851	0.122291	0.112762	0.108728	0.0590723	0.105834	0.0893151	0.186496	0.0303123	0.0266323	0.0141719	0.0251878	0.0314718	0.0339507	0.0582799	0.0280363	0.0235632	0.0226865	0.0115466	0.0258008	0.0265701	0.036585	0.0418005	0.0333732	0.065887	0.0372138	0.0310826	0.0774427	3.161411
14880	-16088.6	-16102.6	14.0006	0.136808	0.0838908	0.103473	0.099991	0.0985539	0.0766993	0.117532	0.0809748	0.129359	0.168954	0.0718439	0.0799412	0.111776	0.0810601	0.0995021	0.154144	0.126326	0.0913366	0.102953	0.0629759	0.0862603	0.093334	0.146066	0.0465554	0.0152032	0.0229646	0.0246707	0.0318216	0.0343067	0.0422237	0.0182526	0.0261008	0.0337949	0.0197835	0.0334005	0.0235283	0.0375028	0.0208562	0.0330967	0.0416579	0.0480918	0.0434281	0.0878486	3.088845
14890	-16075.4	-16089.1	13.6802	0.124296	0.101264	0.0801876	0.115662	0.121159	0.083023	0.121075	0.0733879	0.0934311	0.204224	0.0708322	0.0799412	0.101094	0.087067	0.111877	0.125947	0.117746	0.111441	0.10767	0.0854138	0.0946002	0.0884849	0.156242	0.0391873	0.018509	0.023592	0.0185165	0.0274946	0.0326757	0.0340133	0.0185327	0.0305183	0.0346816	0.0217358	0.0303331	0.0270366	0.0385747	0.0232234	0.0278809	0.060093	0.0495909	0.0353953	0.0732397	3.120889
14900	-16095.7	-16109.1	13.4924	0.147862	0.099954	0.101213	0.122075	0.098644	0.0825156	0.111682	0.0733879	0.113873	0.138537	0.0942014	0.072618	0.0905449	0.102046	0.122345	0.13045	0.129475	0.112267	0.110395	0.0564397	0.114618	0.0717667	0.147796	0.0361465	0.0217426	0.0145136	0.0193157	0.0266705	0.0615094	0.038971	0.0321167	0.0166494	0.0320321	0.0136297	0.0269001	0.0283302	0.0555272	0.0359607	0.0278821	0.0280446	0.0437794	0.0448314	0.0904072	3.139666
14910	-16079	-16093.1	14.1008	0.111496	0.0937305	0.081294	0.108947	0.107051	0.0861003	0.107889	0.0760512	0.102835	0.151029	0.078441	0.062219	0.0860735	0.0957339	0.118592	0.118971	0.125649	0.124956	0.115347	0.0661557	0.0783741	0.0717667	0.171395	0.0318514	0.0333367	0.0213704	0.0348919	0.0303988	0.0442739	0.0268034	0.0419462	0.0226944	0.0365413	0.0179493	0.0303939	0.0425782	0.0365367	0.0285288	0.0219121	0.0604436	0.0535265	0.0455217	0.077229	3.078826
14920	-16088.7	-16101.7	12.9992	0.113607	0.113777	0.0903201	0.108049	0.126147	0.0864644	0.117579	0.0977986	0.0804199	0.160544	0.0707346	0.0901276	0.0968528	0.0922904	0.107392	0.143143	0.109381	0.0989586	0.116627	0.0685858	0.0975209	0.0668633	0.168628	0.0437867	0.0142258	0.0277573	0.0233243	0.0281833	0.053112	0.0359053	0.0449322	0.0237518	0.0413209	0.00721537	0.0415695	0.0368534	0.0469558	0.0369559	0.038515	0.0509127	0.0504073	0.0404357	0.0810568	3.188988
14930	-16079.5	-16092.7	13.1419	0.103147	0.115569	0.0920043	0.116345	0.115054	0.0841901	0.132315	0.0797918	0.106061	0.170207	0.0632823	0.068418	0.0847311	0.105271	0.129027	0.133704	0.135854	0.110011	0.107919	0.0705166	0.0776868	0.0922552	0.162051	0.0272003	0.0298585	0.0151172	0.0342987	0.0310612	0.048906	0.0393045	0.0283499	0.0274454	0.0290085	0.0277929	0.0305217	0.030527	0.0506142	0.02765	0.0208762	0.0548061	0.0423775	0.0468043	0.0767852	3.174718
14940	-16085	-16098.9	13.9198	0.127335	0.103208	0.0923887	0.108406	0.0970547	0.0960041	0.114781	0.0768785	0.0730562	0.150827	0.0709156	0.0757936	0.0962224	0.0949676	0.10997	0.117205	0.13636	0.116629	0.111381	0.0549656	0.0787695	0.0715584	0.184352	0.0273448	0.0330965	0.0184736	0.0296899	0.038861	0.0397328	0.0311068	0.0226424	0.0275826	0.0357965	0.0219398	0.0365553	0.0435338	0.0567703	0.0381684	0.0362409	0.0711459	0.035576	0.0348211	0.0588232	3.096931
14950	-16079.8	-16092.9	13.0292	0.116739	0.100116	0.102356	0.0991011	0.114934	0.0690131	0.126295	0.0749489	0.102249	0.173679	0.0797564	0.0803234	0.109162	0.108592	0.111737	0.116753	0.119519	0.119114	0.119822	0.0725521	0.094838	0.0886162	0.172197	0.0235996	0.0209119	0.0230256	0.0157024	0.0389369	0.0293954	0.0358218	0.0275316	0.018831	0.0528043	0.0173689	0.0337013	0.0363477	0.0401221	0.0410155	0.0174262	0.0630743	0.0467562	0.0537618	0.0774406	3.18599
14960	-16084.1	-16097.8	13.7811	0.117048	0.129975	0.109387	0.108146	0.116686	0.0899409	0.113189	0.0785567	0.0742583	0.161491	0.0780552	0.0874393	0.108732	0.0897227	0.112329	0.102613	0.110923	0.0993842	0.119822	0.0725521	0.093715	0.09459	0.169903	0.0361718	0.0294421	0.0277874	0.0241298	0.025371	0.046713	0.0236283	0.0200034	0.0109013	0.0339967	0.0160322	0.0334399	0.024843	0.051888	0.0379334	0.0141211	0.0401712	0.0503765	0.0479517	0.0774406	3.110801
14970	-16085	-16097.6	12.6051	0.128341	0.0972566	0.103425	0.107477	0.130269	0.0670608	0.104482	0.0900284	0.106386	0.177321	0.0869167	0.0977613	0.0959116	0.0956682	0.101941	0.12092	0.144361	0.124131	0.116634	0.0579887	0.109196	0.0921306	0.155225	0.0370081	0.0309133	0.0285947	0.0203442	0.0474889	0.0402438	0.0270623	0.0235821	0.0278433	0.0316113	0.019235	0.040923	0.0300346	0.0407428	0.0318435	0.0210716	0.0456152	0.0533142	0.0377696	0.0823301	3.228403
14980	-16084	-16097.5	13.4525	0.132697	0.105636	0.103425	0.0907469	0.111068	0.0805091	0.106618	0.0851392	0.103571	0.176027	0.0699722	0.0764382	0.0901843	0.090214	0.130645	0.130731	0.131101	0.123213	0.10349	0.0646735	0.109196	0.0729477	0.151526	0.0283477	0.0399026	0.0230445	0.0173163	0.0221868	0.0539782	0.0269288	0.0193303	0.0219549	0.0395423	0.0204708	0.0313718	0.0508312	0.0469369	0.0348766	0.0187273	0.0549207	0.0366601	0.0342265	0.0823301	3.143655
14990	-16086.1	-16099.2	13.1477	0.102315	0.114286	0.0791008	0.123424	0.116909	0.0738584	0.122427	0.07696	0.104444	0.178296	0.0779225	0.0772626	0.0828663	0.0872383	0.109619	0.104289	0.152608	0.120676	0.1182	0.0849287	0.108283	0.080166	0.180275	0.039442	0.0277169	0.0168329	0.0197836	0.0393241	0.0435782	0.0344476	0.0142836	0.050601	0.0344748	0.0092231	0.0241523	0.025945	0.0419796	0.0358314	0.0195608	0.0452797	0.0452133	0.0470287	0.0830902	3.174142
15000	-16083.6	-16097.3	13.661	0.1053	0.105097	0.100941	0.0964584	0.0937359	0.0702303	0.133027	0.0818482	0.0911539	0.157303	0.0673675	0.0766967	0.103303	0.0912326	0.118712	0.141088	0.120201	0.10232	0.123127	0.0583742	0.0899228	0.0867529	0.150993	0.029836	0.0238125	0.0288399	0.0243021	0.0310366	0.055516	0.039144	0.0240739	0.0314907	0.0462969	0.030757	0.023297	0.0532423	0.0342401	0.0196949	0.0298116	0.0725833	0.0437428	0.0500148	0.06589	3.122806
15010	-16085.7	-16098.4	12.7009	0.111495	0.113098	0.0893068	0.105153	0.135524	0.0918997	0.123053	0.0801668	0.0900866	0.162469	0.0704829	0.0841906	0.0965538	0.0901707	0.131552	0.125775	0.122004	0.116424	0.117856	0.0760495	0.0896176	0.0688552	0.18256	0.0228844	0.0323985	0.0164802	0.0281169	0.0470348	0.0495454	0.0368656	0.0230606	0.0102186	0.0332054	0.0257368	0.040435	0.0329704	0.0533988	0.0420615	0.025293	0.0632337	0.0474484	0.0586773	0.0554072	3.218815
15020	-16088.3	-16102.4	14.1031	0.12218	0.0953058	0.0708075	0.0976817	0.120165	0.0713965	0.124396	0.070624	0.0971657	0.175833	0.0769871	0.076632	0.0804455	0.112812	0.109207	0.102295	0.129212	0.103848	0.119824	0.0523626	0.0730317	0.0943461	0.167536	0.0382281	0.0298998	0.0382987	0.0223959	0.0194866	0.0373255	0.0376011	0.0154842	0.0290307	0.0365861	0.0251106	0.0261081	0.0388013	0.0522431	0.0239137	0.0374244	0.0548137	0.0581807	0.047921	0.0656468	3.078594
15030	-16088.3	-16101.3	12.9709	0.131839	0.101434	0.093884	0.0940016	0.109768	0.0785029	0.120109	0.0741933	0.0997185	0.145728	0.0825784	0.0948182	0.101132	0.0861319	0.121106	0.124518	0.105793	0.112703	0.11587	0.0763006	0.0859887	0.0798855	0.165641	0.037203	0.0316286	0.0164488	0.0395184	0.0432004	0.0450675	0.0238517	0.0224781	0.0277794	0.0429292	0.0302108	0.0413572	0.0298068	0.032581	0.0245673	0.0260076	0.0632509	0.0600406	0.0803203	0.0719276	3.191818
15040	-16079	-16092.9	13.8978	0.122141	0.0999353	0.102583	0.0816869	0.108922	0.0811106	0.114598	0.0904921	0.112127	0.152498	0.075841	0.0880701	0.0879518	0.0999244	0.116804	0.129095	0.121046	0.106995	0.12157	0.0817392	0.0929958	0.0894898	0.165641	0.0332167	0.0254132	0.0216265	0.0293882	0.0342991	0.0433687	0.0319758	0.0157515	0.0325817	0.029784	0.0108984	0.0263874	0.0237597	0.0527189	0.0307527	0.0203392	0.0431308	0.0226608	0.0501824	0.077639	3.09913
15050	-16082.6	-16096.3	13.6841	0.122141	0.0933835	0.0952572	0.107628	0.121192	0.0762888	0.150637	0.0764538	0.0950513	0.168166	0.0809593	0.0841092	0.0841191	0.0909352	0.0975921	0.126339	0.0979621	0.110598	0.129853	0.0657933	0.0930516	0.0873784	0.166568	0.0479356	0.0283987	0.02065	0.0176895	0.034106	0.0443979	0.0330912	0.0231411	0.0138488	0.0388064	0.0158465	0.018386	0.0336831	0.0400413	0.0243489	0.0378049	0.0585986	0.0465036	0.049833	0.0719329	3.120501
15060	-16078.4	-16092.9	14.4747	0.134871	0.09104	0.088573	0.0976607	0.111992	0.0896092	0.10046	0.0721954	0.104076	0.168166	0.0668683	0.064396	0.0991439	0.0812292	0.108519	0.136051	0.129481	0.107292	0.117038	0.0705147	0.117804	0.087129	0.149794	0.0323298	0.0275775	0.0284852	0.01292	0.0283191	0.0434065	0.0251061	0.0213182	0.0302574	0.0298059	0.0134445	0.0208506	0.0338986	0.0507838	0.0225756	0.0247002	0.0547597	0.0396727	0.0339422	0.0733814	3.041439
15070	-16089.6	-16102.5	12.9151	0.135734	0.102736	0.0863895	0.0941463	0.112815	0.0967122	0.129935	0.0750539	0.0963832	0.190235	0.0920562	0.0830081	0.107222	0.0872948	0.116349	0.107306	0.134839	0.118245	0.122234	0.0724229	0.0808355	0.0724995	0.155814	0.0411397	0.0298432	0.0403429	0.0122216	0.0388047	0.0498291	0.0247747	0.0164046	0.0182904	0.0321771	0.0367718	0.0200448	0.038161	0.0560462	0.0245403	0.0328164	0.0386049	0.0513848	0.0589246	0.0660085	3.197397
15080	-16078.4	-16092	13.6393	0.151804	0.102616	0.106213	0.0937062	0.102465	0.0777496	0.133009	0.0731651	0.0976145	0.14249	0.0825199	0.0832071	0.114671	0.0898279	0.106325	0.113229	0.122398	0.129996	0.114307	0.081229	0.0831909	0.0817794	0.159512	0.0356094	0.0186964	0.0234102	0.0113395	0.0319145	0.041407	0.019924	0.0275636	0.0283248	0.0455491	0.0175822	0.0341624	0.0323214	0.0455869	0.0256495	0.019155	0.0379206	0.0527653	0.0461996	0.0868747	3.124982
15090	-16083.8	-16097.2	13.416	0.117442	0.102236	0.0884146	0.097473	0.114206	0.0811061	0.103499	0.0758775	0.0970781	0.155041	0.0927488	0.08038	0.0949062	0.130521	0.0995519	0.138934	0.128259	0.124743	0.128306	0.0642639	0.0949616	0.0807498	0.163032	0.0376719	0.0204323	0.0218495	0.00949205	0.0236932	0.0395713	0.0347811	0.0117701	0.0332906	0.0421184	0.0188642	0.0322286	0.0310284	0.0389287	0.0338566	0.0304868	0.0793437	0.0335853	0.0316949	0.0888855	3.147304
15100	-16081.6	-16095.7	14.0928	0.100493	0.110887	0.106425	0.110445	0.104807	0.0862476	0.124394	0.0869812	0.081008	0.154878	0.0802697	0.065576	0.0736472	0.102852	0.0994874	0.128642	0.121252	0.0944483	0.115064	0.0713605	0.0909258	0.0782505	0.175365	0.0329014	0.031756	0.0171884	0.01823	0.0323895	0.055078	0.0334594	0.0182268	0.0385286	0.0492392	0.0153731	0.0201163	0.042104	0.039924	0.0231349	0.0276474	0.0591463	0.0338973	0.0502578	0.0773241	3.079627
15110	-16084	-16097.1	13.1038	0.120337	0.0955474	0.101614	0.107017	0.118935	0.0709022	0.112908	0.08399	0.0919809	0.156779	0.0906772	0.0676641	0.100579	0.103399	0.125546	0.11969	0.105704	0.104891	0.129877	0.0735623	0.0854435	0.0782505	0.171317	0.0297791	0.033008	0.0202512	0.0187766	0.0235984	0.0628468	0.0368041	0.0241052	0.0367744	0.0302682	0.0188861	0.0422409	0.0466983	0.0402237	0.0289852	0.0218353	0.0600951	0.0575461	0.0337779	0.0954187	3.17853
15120	-16085.7	-16100	14.241	0.135208	0.0998339	0.0947069	0.091067	0.113741	0.0873435	0.108305	0.0742365	0.107592	0.131686	0.0649676	0.0703448	0.0961524	0.0837416	0.117144	0.135493	0.14769	0.104891	0.103961	0.0658989	0.0814224	0.0684157	0.153812	0.0366358	0.0320031	0.0245267	0.0343921	0.0310135	0.0628468	0.04149	0.0137114	0.0290403	0.0270007	0.0137654	0.0349543	0.0254106	0.0510191	0.0361002	0.0326963	0.0442412	0.0459502	0.0453647	0.0649931	3.06481
15130	-16079.2	-16092.9	13.6912	0.123335	0.10116	0.0924695	0.105416	0.0875212	0.0895662	0.134699	0.0817741	0.110575	0.167255	0.0787183	0.0783116	0.0801767	0.089007	0.0971909	0.135493	0.125925	0.113386	0.10942	0.082104	0.110053	0.0766264	0.155588	0.0382785	0.0272643	0.0381497	0.0172033	0.0397135	0.0317662	0.0321958	0.0197012	0.0230544	0.0284343	0.0157973	0.0371993	0.0290277	0.0406665	0.0211963	0.0253047	0.0554184	0.0519612	0.0427685	0.0789167	3.119789
15140	-16075.9	-16089.3	13.3754	0.129796	0.102867	0.10873	0.102445	0.111645	0.0925153	0.12395	0.0948062	0.0904647	0.170892	0.0823395	0.0699819	0.0972028	0.098405	0.103674	0.126272	0.124179	0.0965853	0.128931	0.0787919	0.0923344	0.0737388	0.163088	0.0407747	0.0347943	0.0311098	0.0203777	0.0221017	0.045015	0.0357046	0.0210487	0.0232211	0.0417371	0.0143513	0.0289457	0.0301342	0.044463	0.0293003	0.0179451	0.0605083	0.0409371	0.0299785	0.0752866	3.15137
15150	-16087.4	-16100.1	12.6833	0.105908	0.123196	0.0929547	0.106947	0.120459	0.0721519	0.116386	0.0819136	0.0863126	0.182558	0.07775	0.0808505	0.10841	0.10336	0.0998861	0.129029	0.142968	0.117104	0.109061	0.0784904	0.0914246	0.0914207	0.164893	0.0446639	0.0241481	0.027289	0.0351078	0.0285322	0.0352726	0.0369091	0.0117857	0.0271557	0.0543437	0.0131659	0.0219202	0.0229228	0.0447343	0.0440624	0.0437159	0.0591046	0.0562407	0.0491982	0.0568752	3.220582
15160	-16083.4	-16096.9	13.5367	0.132609	0.0857668	0.0978806	0.109498	0.102135	0.0898689	0.119174	0.0731115	0.109439	0.180394	0.0903952	0.081539	0.106775	0.0766354	0.0976398	0.120314	0.155972	0.0957361	0.115725	0.077647	0.082476	0.0899214	0.166141	0.0411402	0.0173136	0.0162236	0.015044	0.0296356	0.0249532	0.0289655	0.0194674	0.0321332	0.0425585	0.0127467	0.033455	0.0390756	0.0465136	0.0317024	0.0327315	0.0526869	0.0334918	0.0498845	0.0787242	3.135241
15170	-16084.3	-16098.2	13.9477	0.105754	0.10413	0.0952099	0.109498	0.0904481	0.0862099	0.121411	0.0799412	0.103858	0.179619	0.0692755	0.081539	0.0890251	0.0859172	0.102246	0.147496	0.129802	0.115779	0.112152	0.0796456	0.0725071	0.070371	0.164854	0.0360838	0.0268513	0.0383624	0.0158895	0.0288248	0.0439628	0.0289655	0.0068883	0.0321332	0.033336	0.0196757	0.0300862	0.0409702	0.0461946	0.039007	0.0322989	0.0712063	0.0394383	0.0279447	0.0593342	3.094142
15180	-16085.1	-16098.5	13.3969	0.109263	0.116947	0.0924389	0.1024	0.116184	0.0988806	0.104	0.0889763	0.106145	0.1542	0.0786829	0.0881317	0.100886	0.104008	0.099723	0.118047	0.123262	0.095231	0.124472	0.0688645	0.0966145	0.089712	0.171403	0.0353869	0.0354263	0.0179878	0.00843215	0.0240011	0.0321499	0.0424922	0.0174431	0.0244657	0.0438406	0.0120855	0.0284948	0.0350191	0.0457578	0.0514163	0.0374833	0.0371346	0.0382396	0.0571953	0.0762939	3.149218
15190	-16082.4	-16096.1	13.7477	0.112345	0.0790041	0.0971726	0.0901566	0.120024	0.0892376	0.13862	0.081272	0.0916577	0.155673	0.078217	0.0737481	0.0947362	0.088408	0.109136	0.143247	0.110321	0.112941	0.117022	0.0762355	0.0972392	0.0876652	0.162357	0.0417671	0.0356962	0.029499	0.00924988	0.0396694	0.0426757	0.0315967	0.0154612	0.0244657	0.0438406	0.0162658	0.0261125	0.0365043	0.0531989	0.0460211	0.0130404	0.0354436	0.0348835	0.0367072	0.0956033	3.114139
15200	-16092.9	-16107	14.1036	0.123169	0.0891587	0.0916929	0.0995322	0.105768	0.070516	0.117243	0.0960666	0.0920706	0.166947	0.064579	0.0844625	0.0793777	0.0985551	0.120449	0.117215	0.153034	0.0874138	0.114751	0.0676676	0.106641	0.0767487	0.166681	0.0498506	0.0132274	0.0130001	0.0154332	0.0475127	0.0374198	0.0419854	0.0134513	0.0206692	0.0577198	0.0164599	0.0241362	0.0258842	0.0397714	0.0358208	0.0322994	0.0443585	0.0552637	0.045245	0.0593039	3.078553
15210	-16086.3	-16100.8	14.4923	0.102731	0.114369	0.0851732	0.0899643	0.107825	0.0825332	0.113282	0.069381	0.0998731	0.175559	0.0844243	0.0809695	0.0957701	0.0880816	0.106474	0.112631	0.131543	0.114476	0.116734	0.0955043	0.0803498	0.0621381	0.138067	0.0339605	0.0258327	0.0216865	0.0216871	0.0269541	0.0389368	0.0238905	0.0271981	0.0214111	0.0209359	0.0200423	0.0236162	0.0296145	0.052202	0.0313209	0.0350012	0.0367317	0.0604577	0.0469798	0.0933606	3.039674
