Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18620	-15805.4	-15818.2	12.7471	0.107029	0.113041	0.0992665	0.12035	0.115829	0.079584	0.136846	0.076128	0.0983573	0.183076	0.0774701	0.0705973	0.100374	0.100618	0.0998578	0.111681	0.135179	0.14454	0.119598	0.069089	0.0780009	0.0825715	0.161762	0.0287293	0.047095	0.0459881	0.0324113	0.018244	0.0302785	0.0264526	0.0328343	0.0374772	0.0442945	0.0312851	0.0420892	0.0200977	0.0401231	0.0346109	0.073446	0.0375988	0.0626674	0.0307254	0.0169017	3.214195
18630	-15800.9	-15814.4	13.4579	0.11852	0.113041	0.0725332	0.0971893	0.10271	0.0998272	0.123755	0.0984858	0.104812	0.166745	0.0704354	0.0740119	0.100374	0.0743178	0.123332	0.145607	0.127412	0.0947156	0.110493	0.0792137	0.0897948	0.0752551	0.19196	0.0160608	0.0411352	0.0387055	0.0392015	0.017274	0.0328259	0.0236829	0.0386341	0.0234483	0.0509259	0.0304843	0.0373728	0.0309002	0.0313969	0.0230657	0.0746911	0.0272523	0.0525866	0.0355248	0.0234105	3.14312
18640	-15801.3	-15813.3	12.0072	0.121744	0.1017	0.0875482	0.109004	0.0971014	0.101135	0.123755	0.100237	0.0937173	0.168127	0.107015	0.0780302	0.100995	0.0941572	0.112377	0.13023	0.126188	0.114486	0.122002	0.0825704	0.0995976	0.0830815	0.15873	0.0181192	0.0465394	0.0494067	0.0571028	0.0315253	0.0462211	0.0312608	0.0468445	0.0223611	0.0410172	0.0420257	0.0441242	0.0286141	0.0197697	0.022097	0.0678109	0.0410661	0.0560438	0.0365961	0.0261125	3.288187
18650	-15798.5	-15812	13.4838	0.11621	0.106169	0.088524	0.0939559	0.121741	0.0704059	0.119314	0.0771411	0.0987085	0.168288	0.0692318	0.0859563	0.0931422	0.0931125	0.101976	0.121806	0.123815	0.136153	0.122846	0.0762692	0.0754091	0.0882374	0.15873	0.0166245	0.0374929	0.0533066	0.0585566	0.0262674	0.0269589	0.0337551	0.0482859	0.0104587	0.0441257	0.0228309	0.0450903	0.0408172	0.0444389	0.0239137	0.0711257	0.0313563	0.0472848	0.0256869	0.0250147	3.140532
18660	-15801	-15813.7	12.782	0.155045	0.10168	0.0910802	0.106811	0.120262	0.0804142	0.123276	0.0771109	0.0865015	0.193542	0.0949215	0.0780224	0.0962635	0.0866382	0.0969412	0.144718	0.123418	0.110771	0.138561	0.0698696	0.0754756	0.0799455	0.15873	0.0186487	0.0372389	0.0494431	0.034856	0.0251343	0.0374809	0.0274481	0.0427099	0.023952	0.0389666	0.0223233	0.0452107	0.0375269	0.0444389	0.0149921	0.0875759	0.0328852	0.0501205	0.0358047	0.0139544	3.210709
18670	-15805.4	-15818.9	13.436	0.133062	0.102748	0.0779254	0.103358	0.116764	0.0685648	0.138488	0.0771109	0.105646	0.153934	0.0880176	0.0840013	0.0820874	0.0831406	0.10502	0.13041	0.135952	0.131483	0.126565	0.0928433	0.076569	0.0700175	0.167796	0.0112041	0.0370611	0.0462402	0.0442029	0.0243771	0.0264066	0.026675	0.0392111	0.0209594	0.0400366	0.041957	0.0316225	0.0313504	0.0253648	0.0234601	0.0868611	0.0284399	0.0347817	0.0480971	0.0254967	3.145309
18680	-15807.4	-15820	12.5554	0.118831	0.11807	0.0948617	0.131485	0.136107	0.0742388	0.150221	0.0710055	0.0821436	0.177468	0.0815534	0.094078	0.107681	0.0916983	0.112157	0.137899	0.135952	0.103896	0.106191	0.0798399	0.0913214	0.0850765	0.157185	0.0222938	0.0366096	0.0466792	0.0327256	0.0203756	0.0219594	0.0270494	0.0282268	0.0291231	0.0638394	0.0141776	0.0260787	0.0379715	0.0220392	0.0310519	0.087691	0.0429534	0.0539139	0.0322476	0.0173968	3.233364
18690	-15799.8	-15812.1	12.3111	0.118831	0.100184	0.116045	0.11006	0.0956158	0.0871431	0.131163	0.082967	0.0831307	0.166082	0.0706817	0.0870008	0.107681	0.105216	0.112449	0.134345	0.127106	0.112665	0.108847	0.0835169	0.0970068	0.113718	0.195614	0.00947544	0.0440866	0.0566772	0.0465967	0.0176852	0.0298443	0.022072	0.0363054	0.0301211	0.0394766	0.0371899	0.0389247	0.0276149	0.0282886	0.0280701	0.0760229	0.03348	0.0520274	0.0334705	0.0233058	3.257803
18700	-15802.9	-15816.2	13.2675	0.122217	0.0964901	0.100749	0.0945389	0.108353	0.0536249	0.138842	0.0942592	0.075023	0.153047	0.0708597	0.0730365	0.0956512	0.0906077	0.129	0.148973	0.143721	0.104792	0.119503	0.0712607	0.0882643	0.0990381	0.173055	0.0223475	0.0374891	0.0345796	0.0462857	0.0205732	0.0378433	0.0285705	0.0399478	0.0250447	0.0495064	0.0246368	0.0347294	0.0426533	0.0201674	0.0303948	0.0745867	0.0374535	0.0546977	0.0382719	0.0174721	3.162158
18710	-15804.2	-15817.3	13.1362	0.103543	0.101499	0.103328	0.112966	0.123045	0.0684942	0.120537	0.0848447	0.0891512	0.168673	0.0686539	0.0944446	0.099517	0.0802648	0.105274	0.101567	0.136593	0.107815	0.126508	0.083052	0.0816752	0.089709	0.153552	0.0316336	0.0358749	0.0730516	0.0483942	0.0291238	0.0341565	0.0319932	0.0427791	0.0311351	0.055633	0.0202618	0.0386881	0.0250458	0.0243599	0.0302347	0.0675754	0.0243939	0.0582722	0.0505926	0.01738	3.175286
18720	-15796.2	-15808.7	12.5223	0.132084	0.118538	0.101352	0.104084	0.116162	0.0822008	0.109218	0.0715249	0.0939726	0.163226	0.0731856	0.0831797	0.0908582	0.0817073	0.115676	0.142175	0.138159	0.111242	0.124789	0.0838463	0.0776552	0.0953671	0.158952	0.0166858	0.0414103	0.0472453	0.0490847	0.032347	0.0369166	0.0252682	0.0403254	0.0312948	0.0417719	0.0221613	0.0468201	0.0394074	0.0220373	0.0223797	0.0930348	0.0280926	0.0632483	0.0415458	0.026445	3.236675
18730	-15798.5	-15811.2	12.676	0.132084	0.118538	0.112593	0.0963154	0.129024	0.0837861	0.14085	0.0831373	0.0776925	0.170328	0.076301	0.0750086	0.10166	0.0930156	0.112786	0.122697	0.129749	0.117507	0.124568	0.0748867	0.08608	0.0925848	0.148933	0.0147806	0.0513411	0.0600191	0.0409048	0.0330422	0.0220046	0.0222392	0.032491	0.0129163	0.0501929	0.0317523	0.0551472	0.0271451	0.0199697	0.0275094	0.0719779	0.0313155	0.057906	0.0385267	0.0200053	3.221312
18740	-15802.1	-15814.7	12.6036	0.122204	0.107186	0.111671	0.104399	0.111991	0.0764793	0.129229	0.0775309	0.0849525	0.19672	0.0880187	0.0988536	0.0966338	0.0802713	0.112961	0.142025	0.116529	0.117507	0.124568	0.0764725	0.0805228	0.0657391	0.13986	0.0289704	0.0359858	0.0422721	0.0517221	0.0401297	0.0330057	0.0279182	0.0407641	0.0180164	0.0500387	0.0258814	0.0367094	0.0249357	0.0443491	0.0296877	0.073425	0.0372038	0.0626686	0.0436277	0.018914	3.22855
18750	-15809	-15821.6	12.6707	0.109311	0.092213	0.0880508	0.0993604	0.114124	0.0796142	0.113801	0.0719305	0.0866712	0.19672	0.0807486	0.0830658	0.0973379	0.100478	0.140792	0.120647	0.159135	0.119454	0.14545	0.0719842	0.108732	0.0778756	0.161599	0.0297052	0.0508205	0.0664722	0.0316346	0.0337447	0.0270262	0.0372428	0.0291839	0.0148432	0.0362252	0.0211584	0.0317001	0.0309239	0.022294	0.0219575	0.0685444	0.0359441	0.0533406	0.0295873	0.0303975	3.221841
18760	-15804.7	-15818.5	13.8155	0.115036	0.102567	0.0992844	0.098373	0.11623	0.0783529	0.122353	0.0662668	0.106304	0.173505	0.0958877	0.0908315	0.0973379	0.0906476	0.0838772	0.130254	0.135804	0.127294	0.100923	0.083877	0.0848579	0.0860999	0.161599	0.0113813	0.0410475	0.0378224	0.0453068	0.0359935	0.0452549	0.0186223	0.0367464	0.0226956	0.0465887	0.0191764	0.0338523	0.031108	0.0161745	0.0195161	0.0815435	0.0177381	0.0501156	0.0330479	0.0160608	3.107356
18770	-15806.9	-15819.4	12.4811	0.152372	0.0947843	0.0899018	0.104797	0.139101	0.0874001	0.131264	0.0835249	0.10075	0.179521	0.0781339	0.0685429	0.0987204	0.0825947	0.112874	0.130292	0.155462	0.103249	0.108016	0.0850919	0.0908441	0.0802028	0.181157	0.0108819	0.04903	0.0554876	0.0308199	0.0331533	0.0370771	0.0175822	0.0278708	0.0208475	0.0413777	0.0378542	0.0317938	0.0288231	0.020428	0.0343132	0.0786487	0.0322737	0.0607333	0.0429421	0.010266	3.240801
18780	-15807	-15820	12.9767	0.118078	0.107471	0.119432	0.0970911	0.115493	0.0683913	0.126264	0.0681904	0.0952258	0.138806	0.0894671	0.0665265	0.0986482	0.0995617	0.105843	0.14816	0.149141	0.0930517	0.111949	0.069154	0.0908441	0.0899416	0.190469	0.00779821	0.0515845	0.0491421	0.0519248	0.0168735	0.0393703	0.0282481	0.0407368	0.0178232	0.0432993	0.026928	0.038735	0.0299684	0.0468576	0.0250186	0.0732523	0.0405704	0.0409675	0.0327722	0.0321684	3.191238
18790	-15804.9	-15816.7	11.8693	0.125379	0.116494	0.119706	0.11483	0.115493	0.0762528	0.110726	0.081243	0.0998679	0.169104	0.0813672	0.0778461	0.128839	0.103541	0.110828	0.125323	0.149141	0.13176	0.111528	0.0759212	0.100351	0.0707844	0.182614	0.0200786	0.0482083	0.0423323	0.0364203	0.0295046	0.042148	0.0223797	0.0387725	0.0159787	0.0534139	0.0259673	0.0387942	0.0276423	0.0237632	0.0385988	0.0803966	0.0384795	0.0464009	0.0270044	0.0267552	3.301978
18800	-15806.6	-15819.7	13.1105	0.119084	0.108667	0.114323	0.11483	0.11088	0.0918204	0.129583	0.0824213	0.11048	0.145312	0.0875699	0.0790483	0.101715	0.0694278	0.118624	0.13582	0.133403	0.101058	0.119934	0.076393	0.089048	0.0931972	0.153204	0.0192767	0.0429462	0.0378886	0.0424113	0.0240371	0.0210181	0.0490069	0.0332146	0.0245289	0.0425995	0.041064	0.0315365	0.0271592	0.0233031	0.0227566	0.0686968	0.0421873	0.0590675	0.0291672	0.0101436	3.177854
18810	-15801.8	-15814.4	12.6025	0.119084	0.107944	0.0901929	0.105976	0.119894	0.0803068	0.129583	0.0831376	0.100339	0.169293	0.095804	0.0903307	0.0841895	0.105813	0.109661	0.13582	0.119485	0.146483	0.119934	0.0763271	0.0779197	0.0580852	0.184818	0.0301352	0.0476367	0.0341195	0.0435993	0.0283653	0.0196786	0.0201674	0.0469435	0.0218387	0.0405027	0.037569	0.0371906	0.0285814	0.0391603	0.0263533	0.0802997	0.026162	0.0567042	0.030812	0.0224195	3.228658
18820	-15810.2	-15822.4	12.2096	0.119084	0.0977329	0.0971963	0.114646	0.103291	0.0803068	0.123326	0.061367	0.100569	0.170767	0.0717025	0.0820149	0.0968032	0.127944	0.128783	0.111265	0.180489	0.0944788	0.124966	0.0698433	0.0869368	0.0917014	0.155638	0.0284748	0.0528203	0.0527101	0.0384656	0.0205685	0.0444365	0.0393043	0.0287844	0.0337051	0.0404636	0.0266279	0.0508986	0.0283933	0.0336361	0.0288423	0.0908206	0.0341937	0.0549189	0.0346273	0.014407	3.267949
18830	-15796.4	-15809.1	12.6883	0.135419	0.0977329	0.111985	0.106314	0.117616	0.0910612	0.127643	0.0747837	0.104609	0.167653	0.0835095	0.0621608	0.11461	0.0921096	0.0997812	0.132127	0.119351	0.136593	0.125193	0.0676506	0.089354	0.0868195	0.161486	0.0242873	0.0569228	0.0362903	0.0479962	0.0279311	0.0395982	0.0281832	0.0327462	0.0225309	0.0489653	0.0272156	0.0358925	0.0291791	0.0275255	0.0196689	0.0864244	0.0243913	0.0482205	0.0321225	0.0184228	3.220074
18840	-15806.2	-15819.1	12.8867	0.125884	0.109981	0.075599	0.106314	0.110282	0.0910612	0.119387	0.0818582	0.0937488	0.157451	0.0952689	0.101744	0.084321	0.108058	0.0975028	0.121073	0.137865	0.117817	0.107626	0.0725975	0.0999959	0.101176	0.16678	0.022966	0.0414868	0.0298182	0.0378793	0.0190318	0.0249495	0.0384064	0.0258135	0.0272619	0.0381618	0.0395065	0.0279028	0.0271917	0.0362654	0.0250893	0.073132	0.0416086	0.0585432	0.0489683	0.0328632	3.200239
18850	-15803.5	-15816.7	13.2213	0.1321	0.0956715	0.0810104	0.0909191	0.0929093	0.0735213	0.120564	0.0673747	0.115915	0.165039	0.0679647	0.0813664	0.0947266	0.103809	0.13181	0.121717	0.135529	0.103054	0.150346	0.0685585	0.0885475	0.0891374	0.172027	0.0223608	0.0439575	0.0479726	0.0284202	0.0323021	0.0310885	0.0426226	0.0259444	0.0389305	0.0474159	0.0227271	0.0323675	0.0318865	0.039878	0.0258665	0.0742312	0.030154	0.0518066	0.034313	0.0189147	3.166778
18860	-15798.4	-15811.1	12.6108	0.12268	0.101746	0.100411	0.115367	0.112354	0.0801946	0.117005	0.0764412	0.0959759	0.183836	0.0678722	0.0635859	0.113831	0.110513	0.111544	0.138444	0.110587	0.117646	0.131003	0.0762414	0.0897848	0.0756421	0.152896	0.0253397	0.0445349	0.0466155	0.0471409	0.0224445	0.0395394	0.0235335	0.0302421	0.0286232	0.0433188	0.0356463	0.0330556	0.037283	0.0449664	0.0373492	0.0832022	0.0306234	0.0663271	0.0253609	0.0170846	3.227833
18870	-15807.9	-15821.2	13.2713	0.121189	0.109431	0.100411	0.109204	0.133893	0.083438	0.117293	0.0836438	0.0983561	0.160137	0.0678609	0.0633	0.104394	0.0851982	0.103126	0.127766	0.113255	0.127298	0.0962614	0.0796359	0.0869954	0.0815301	0.18074	0.018962	0.0327838	0.0461825	0.0387134	0.0174697	0.0483024	0.025609	0.0402974	0.039455	0.0619023	0.0299686	0.0229053	0.0218856	0.0228346	0.0373492	0.076388	0.0419877	0.0508384	0.0423525	0.0112342	3.161778
18880	-15798.9	-15812	13.0754	0.110645	0.103168	0.101585	0.107581	0.111139	0.0799762	0.134395	0.0627552	0.110141	0.155575	0.0704966	0.0842782	0.0878303	0.115823	0.100231	0.141093	0.141692	0.114132	0.131019	0.0750586	0.0873027	0.0825197	0.157134	0.0162364	0.0346658	0.0507979	0.0588202	0.020805	0.0328888	0.0214539	0.0447388	0.0352154	0.0342074	0.0292381	0.0472255	0.0339611	0.028509	0.020452	0.0769286	0.0335778	0.0465592	0.0259109	0.0236051	3.181366
18890	-15802.5	-15815.5	12.9493	0.111443	0.110901	0.0907305	0.112373	0.107383	0.0675901	0.138406	0.0709373	0.106971	0.190435	0.0715813	0.0950106	0.0981206	0.0900247	0.128644	0.127101	0.10481	0.0967827	0.101161	0.0820947	0.0771479	0.0912108	0.162668	0.0166057	0.0460416	0.0498542	0.0454855	0.0447583	0.0460313	0.027426	0.0308879	0.0383877	0.0518659	0.0252785	0.0361559	0.0225529	0.028779	0.0390639	0.068243	0.0333429	0.0496636	0.0358882	0.024137	3.193976
18900	-15806.9	-15820.4	13.4487	0.11932	0.108734	0.107432	0.100358	0.107995	0.0778581	0.127934	0.0752195	0.109799	0.162548	0.0671811	0.0744415	0.0719199	0.103645	0.103029	0.145493	0.110824	0.110757	0.123026	0.0719897	0.0864419	0.102999	0.160784	0.0228992	0.0464552	0.0414253	0.0439694	0.0135893	0.016583	0.0275236	0.0471269	0.0208244	0.045188	0.0188617	0.0341446	0.0396244	0.0267917	0.0331074	0.0779039	0.0270174	0.0752082	0.0330911	0.0229741	3.144038
18910	-15805.3	-15819.1	13.7503	0.109083	0.116319	0.108799	0.101054	0.100055	0.0732352	0.116993	0.0621161	0.0979665	0.169061	0.067626	0.0932672	0.0993597	0.103647	0.108859	0.106317	0.112762	0.10279	0.131176	0.0779247	0.0706928	0.0795437	0.149363	0.0163557	0.0464552	0.056756	0.0493105	0.0150059	0.046872	0.0188687	0.0478879	0.0149071	0.044289	0.0330531	0.0406595	0.0356124	0.0270094	0.0201495	0.0820253	0.0391414	0.0616527	0.0451581	0.0146974	3.113876
18920	-15803.7	-15816.6	12.9428	0.108174	0.0997666	0.108799	0.0987972	0.129637	0.0731166	0.124596	0.0795802	0.0897727	0.160943	0.0715353	0.0795607	0.117928	0.0683187	0.119984	0.143273	0.140416	0.118413	0.128054	0.0674464	0.07646	0.0795437	0.155119	0.0132677	0.0508758	0.0325968	0.0394391	0.0279735	0.0576847	0.0364052	0.0372587	0.0264642	0.0491659	0.0288334	0.0326293	0.0320698	0.0279105	0.0264187	0.0809082	0.0334198	0.0555284	0.0429515	0.0235987	3.194633
18930	-15794.9	-15807.5	12.666	0.117687	0.10098	0.0995729	0.117299	0.142755	0.0738738	0.126809	0.071468	0.114207	0.173524	0.0691443	0.0937574	0.103292	0.0967371	0.112595	0.124011	0.132155	0.118413	0.123342	0.064658	0.0815195	0.0897093	0.149077	0.0126729	0.0477801	0.0451866	0.045529	0.0267536	0.030997	0.0315527	0.037908	0.0205594	0.0458262	0.0246034	0.0393296	0.0433051	0.0223809	0.0264011	0.083309	0.0252149	0.0533941	0.0368669	0.0261515	3.222306
18940	-15813.8	-15826.4	12.5869	0.142481	0.107691	0.0838633	0.0980389	0.122001	0.082282	0.124337	0.0780987	0.0778145	0.163703	0.096016	0.0780259	0.0957807	0.118043	0.112595	0.113123	0.131391	0.114193	0.123342	0.0804161	0.0693727	0.100933	0.157907	0.0165462	0.0425901	0.0270567	0.0378401	0.0175944	0.0305585	0.0266367	0.0509992	0.023848	0.0583561	0.0399186	0.027448	0.049361	0.0346482	0.0350696	0.0744003	0.0325199	0.0493197	0.0534635	0.0305953	3.230216
18950	-15799.9	-15812.6	12.7767	0.142481	0.106358	0.111283	0.0990556	0.102338	0.0778741	0.114204	0.0909488	0.0961924	0.163703	0.0830367	0.0887436	0.0957807	0.0946186	0.112385	0.118063	0.148139	0.124555	0.103926	0.0778909	0.0987475	0.0935816	0.157703	0.0296924	0.0461742	0.0464278	0.0544637	0.020548	0.0264241	0.0446282	0.026118	0.0248996	0.0352051	0.0248762	0.0502682	0.0313006	0.0324119	0.0170303	0.0744003	0.0243853	0.0466648	0.030528	0.0231834	3.21124
18960	-15803.9	-15817.1	13.2208	0.11123	0.0817275	0.0886874	0.0952744	0.116032	0.0750175	0.113755	0.0943942	0.0961924	0.190637	0.0777515	0.0982541	0.101062	0.108242	0.0817065	0.118063	0.113489	0.0931576	0.139589	0.0588716	0.0823582	0.0974773	0.182283	0.0312481	0.0490659	0.0487123	0.0405485	0.0232938	0.0392711	0.0278342	0.0315296	0.0354994	0.0553214	0.0232468	0.0391996	0.0261186	0.0400754	0.0276002	0.0603846	0.0346507	0.0548385	0.0337725	0.0293645	3.166829
18970	-15808	-15820.5	12.5468	0.125362	0.121735	0.0903693	0.121991	0.110427	0.0851434	0.122167	0.0757176	0.103364	0.176971	0.0731445	0.0955866	0.0919629	0.0688765	0.0916256	0.127419	0.146122	0.108166	0.135893	0.0750374	0.0978567	0.0761082	0.189254	0.0421992	0.0445406	0.039468	0.0425784	0.017507	0.0366168	0.028765	0.0479803	0.0163748	0.0364067	0.0295939	0.0465778	0.023437	0.0225566	0.0419504	0.0635134	0.0277432	0.0554678	0.0431668	0.0174832	3.234225
18980	-15796.8	-15809.3	12.4997	0.126354	0.111978	0.106411	0.09617	0.135098	0.0778635	0.134312	0.0947056	0.0995817	0.159427	0.0814758	0.0830275	0.0877035	0.0959385	0.125283	0.12471	0.117818	0.104773	0.118998	0.080979	0.105576	0.0892413	0.15836	0.0187266	0.0422815	0.0295864	0.0421131	0.0310617	0.028648	0.0273741	0.0350727	0.0231248	0.0380729	0.0371441	0.0463199	0.0398468	0.0354579	0.0202609	0.0843282	0.0356087	0.0560016	0.0261978	0.0259224	3.238936
18990	-15796.8	-15809.8	12.9306	0.109515	0.109735	0.117282	0.1037	0.118837	0.0683177	0.115073	0.0732318	0.0813218	0.161596	0.0759524	0.0845639	0.0884281	0.0984132	0.117883	0.120843	0.141005	0.134437	0.128097	0.0845263	0.0903883	0.089189	0.153423	0.0244952	0.0534564	0.04796	0.0343113	0.017201	0.0378039	0.0247509	0.0319476	0.0348941	0.0541764	0.0249115	0.0304729	0.0252026	0.0362152	0.0267084	0.0847997	0.0350761	0.0561467	0.0268892	0.0226709	3.195849
19000	-15806.5	-15818.5	12.0874	0.135412	0.100427	0.0965171	0.0991103	0.121119	0.0976144	0.115036	0.0708773	0.101602	0.149176	0.0827542	0.081323	0.114135	0.094885	0.148662	0.118334	0.145254	0.110539	0.127542	0.0751459	0.0935756	0.0934911	0.167338	0.0286235	0.0342633	0.0655417	0.0450693	0.0242285	0.0326903	0.0220419	0.0334233	0.0368126	0.0378189	0.0111505	0.0368209	0.0348841	0.0204851	0.0265185	0.103049	0.0323132	0.0543478	0.0341489	0.0260718	3.280172
19010	-15807.2	-15819.8	12.5086	0.15926	0.0937354	0.123539	0.093148	0.113723	0.104126	0.137705	0.0949389	0.105613	0.18082	0.0810572	0.0756431	0.101907	0.0944817	0.122913	0.120649	0.117916	0.110539	0.124289	0.0690997	0.0910743	0.0741618	0.181691	0.0144411	0.032577	0.0555001	0.0473786	0.0313613	0.0216089	0.0230038	0.0257631	0.0266572	0.052734	0.0144401	0.0450615	0.0309662	0.0273354	0.0338505	0.0752196	0.0319218	0.0363487	0.0228092	0.0170386	3.238048
19020	-15801.7	-15814	12.3843	0.142489	0.0959974	0.0953928	0.0913387	0.122267	0.0863205	0.140486	0.09595	0.105135	0.181891	0.0725811	0.0764778	0.0988591	0.0813255	0.109962	0.139534	0.118316	0.101057	0.126458	0.081591	0.0935015	0.0862425	0.166142	0.0159558	0.0456155	0.0378799	0.0257171	0.0240932	0.0479205	0.0282762	0.0304203	0.0264354	0.0533365	0.0258051	0.0464053	0.0398558	0.0304871	0.0383547	0.0835376	0.0315511	0.0637959	0.0338865	0.011836	3.250481
19030	-15812.8	-15825.6	12.8208	0.129756	0.112219	0.067886	0.121383	0.097915	0.0918424	0.134945	0.0643307	0.10704	0.147447	0.0724984	0.0829706	0.0774048	0.0944447	0.109962	0.131753	0.119957	0.0935855	0.120027	0.0986567	0.0951624	0.112823	0.152421	0.0240635	0.0607289	0.0517199	0.0311512	0.0407288	0.0419794	0.0279693	0.0354531	0.0223485	0.0648406	0.0238539	0.0375096	0.0443367	0.0258562	0.0236637	0.0620007	0.0298118	0.0672158	0.0303813	0.0247845	3.206828
19040	-15801.1	-15813.9	12.791	0.126671	0.0804158	0.0921222	0.122891	0.102894	0.0967171	0.113085	0.0829634	0.0828009	0.190509	0.0815167	0.08947	0.0811411	0.101301	0.107246	0.139728	0.134861	0.104033	0.115581	0.0700408	0.0875174	0.0917752	0.166376	0.0128826	0.0449606	0.0485902	0.0474674	0.0321161	0.0341627	0.0272078	0.0382835	0.0279427	0.0539395	0.0509154	0.0342006	0.0325064	0.0366613	0.0200044	0.0724174	0.034698	0.0433362	0.0432594	0.0125985	3.209807
19050	-15807.3	-15819.3	12.0391	0.132612	0.114609	0.115007	0.094382	0.101184	0.0783513	0.140009	0.0736864	0.102312	0.190509	0.0832038	0.0688667	0.106237	0.11006	0.104406	0.139857	0.115754	0.13492	0.107735	0.059083	0.0876923	0.0824233	0.171194	0.0192189	0.0541941	0.05936	0.0427005	0.0277108	0.0345631	0.0193284	0.0357526	0.0257293	0.0450323	0.0225325	0.052404	0.0415112	0.0545849	0.0305322	0.0657407	0.032426	0.0565398	0.0266067	0.0244339	3.284995
19060	-15806.1	-15818.6	12.5214	0.120433	0.0835506	0.092128	0.102338	0.110322	0.0856927	0.115098	0.0971275	0.0950892	0.163653	0.0730546	0.0913673	0.117226	0.0896942	0.121162	0.107629	0.125221	0.121516	0.121781	0.0683549	0.100629	0.0976626	0.205592	0.0199589	0.0498284	0.0542469	0.0578473	0.0218202	0.0200446	0.0338799	0.0399527	0.0284731	0.0410238	0.0287032	0.0430997	0.0411638	0.0239506	0.0278006	0.0658072	0.0248416	0.0562529	0.0451397	0.00661092	3.236768
19070	-15799.4	-15811.9	12.4915	0.124364	0.100312	0.0932036	0.100966	0.121101	0.0830653	0.115167	0.0677833	0.0964095	0.176477	0.095842	0.0655178	0.107153	0.108674	0.103795	0.125097	0.125221	0.115949	0.111495	0.07679	0.0871639	0.084729	0.205592	0.0160561	0.0519991	0.0392027	0.049321	0.0234561	0.0379579	0.0354476	0.0431354	0.0260741	0.062835	0.0264598	0.0417431	0.0426866	0.0176896	0.0214036	0.0622342	0.0293355	0.0513984	0.0448114	0.0246397	3.239753
19080	-15807.4	-15820.1	12.6515	0.155706	0.0971592	0.0987205	0.116537	0.111432	0.08026	0.123047	0.0654473	0.0784501	0.164311	0.0810954	0.0881758	0.0927903	0.0988729	0.101016	0.125097	0.117361	0.109816	0.115634	0.07202	0.0992207	0.082017	0.186976	0.0202142	0.0424454	0.0364309	0.0296182	0.0255747	0.040394	0.030329	0.0374753	0.0360261	0.072431	0.0230056	0.0374452	0.0266856	0.0362824	0.0307528	0.0689137	0.0463116	0.0464749	0.0479592	0.0278247	3.223758
19090	-15804.4	-15816.6	12.265	0.14372	0.120408	0.112476	0.0935891	0.122779	0.084186	0.119012	0.0848828	0.12203	0.155496	0.0810954	0.0705347	0.095022	0.0852576	0.111197	0.125097	0.117361	0.122334	0.0939838	0.083442	0.0966485	0.0826805	0.183899	0.0253352	0.0433689	0.0507849	0.05226	0.0219921	0.0254734	0.0363787	0.0324683	0.029165	0.0479253	0.0237531	0.036963	0.0482138	0.0252805	0.0250299	0.0754056	0.0319355	0.0658624	0.0309585	0.0267183	3.262404
19100	-15795.5	-15808.4	12.9349	0.123877	0.108604	0.0969704	0.0942627	0.114847	0.0852955	0.119012	0.0866337	0.0897291	0.171994	0.0693855	0.0971379	0.10872	0.0869856	0.107064	0.112032	0.124034	0.124157	0.108838	0.0867062	0.09071	0.0813224	0.18376	0.0126785	0.050337	0.056309	0.0573997	0.0244626	0.0275766	0.0227172	0.0331597	0.0191728	0.0487883	0.041054	0.0450812	0.0324762	0.0280862	0.0224028	0.0592292	0.0241198	0.054513	0.0395454	0.0242301	3.195417
19110	-15812.8	-15825.2	12.3635	0.110233	0.0997097	0.110396	0.1012	0.130109	0.081155	0.109408	0.0965533	0.0868893	0.171994	0.0893275	0.101003	0.126869	0.0813208	0.101316	0.124536	0.122534	0.116071	0.107418	0.0753041	0.09071	0.0770914	0.161033	0.0156845	0.0569151	0.0556334	0.0393128	0.0288654	0.0457824	0.0297574	0.0389113	0.0120677	0.0441296	0.0318583	0.0336587	0.0409252	0.0465557	0.0264591	0.0803454	0.052111	0.0471189	0.0221573	0.0321274	3.252559
19120	-15816.3	-15828.8	12.5498	0.131035	0.0827475	0.0911817	0.118085	0.0935406	0.081155	0.128812	0.0965533	0.107037	0.171994	0.0611673	0.108106	0.106257	0.102263	0.101316	0.118183	0.109096	0.100254	0.114506	0.0749777	0.10194	0.0752908	0.175974	0.0100002	0.0508709	0.0839117	0.0504536	0.0248534	0.0433472	0.017386	0.0474579	0.0166699	0.0369484	0.0402731	0.0277794	0.041127	0.0403554	0.0321949	0.0821942	0.0316521	0.0415347	0.022125	0.0413221	3.23393
