Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
2790	0	-15796.7	-15809.6	12.8476	0.12409	0.100201	0.0931004	0.113047	0.112442	0.0862712	0.119038	0.0743898	0.0985325	0.150328	0.0874392	0.0796197	0.0929416	0.0808188	0.115835	0.140508	0.124201	0.109099	0.135838	0.0735102	0.0883152	0.0922167	0.160108	0.0232073	0.0678539	0.0292218	0.046163	0.0190194	0.0734451	0.014138	0.0420788	0.0310161	0.0286865	0.0495478	0.0499565	0.040517	0.0393303	0.0500318	0.037779	0.0284513	0.0361819	0.0232773	0.0223525	3.204146
2791	1	-15800.6	-15812.9	12.2865	0.142431	0.0985502	0.101598	0.0982191	0.1025	0.0832804	0.134655	0.0677956	0.100955	0.16597	0.0641838	0.098025	0.097023	0.087176	0.111116	0.133177	0.121486	0.121473	0.117251	0.0643137	0.0857716	0.0780479	0.180515	0.0397893	0.0421308	0.0336118	0.0474692	0.0607495	0.0378391	0.0250802	0.0326639	0.0347292	0.0507704	0.0417326	0.0399779	0.0750165	0.0240515	0.0177537	0.0390223	0.0282418	0.0489609	0.0282045	0.0569447	3.260255
2792	0	-15800.2	-15812.3	12.0739	0.13319	0.0994436	0.0944433	0.1115	0.108306	0.0870053	0.141839	0.074665	0.11563	0.173686	0.0709936	0.0774082	0.11569	0.104628	0.107277	0.148136	0.141368	0.114358	0.116272	0.0664185	0.0965592	0.0791488	0.145896	0.0319453	0.0704389	0.0384799	0.0511526	0.0176874	0.0889984	0.0180385	0.0475055	0.0310161	0.015247	0.0476239	0.039621	0.0242331	0.0382126	0.036557	0.0546632	0.0247363	0.0367955	0.0334695	0.011238	3.281521
2793	1	-15803.5	-15817.5	14.0045	0.124568	0.0780039	0.0891759	0.092678	0.12016	0.0860089	0.119093	0.0771305	0.0837027	0.171758	0.0696486	0.0888772	0.0795935	0.0953218	0.111103	0.130977	0.103333	0.117933	0.0979711	0.0882654	0.0874765	0.0795267	0.151144	0.0526498	0.0517007	0.027043	0.0411341	0.061743	0.0276876	0.0279733	0.0303388	0.0306041	0.0365983	0.0355944	0.0285013	0.0671188	0.0436463	0.0162083	0.0199389	0.0200386	0.0682301	0.0210602	0.0372029	3.088462
2794	0	-15799.4	-15812.7	13.2204	0.152754	0.0846554	0.100526	0.111589	0.124526	0.0669365	0.1328	0.0690612	0.10261	0.172104	0.0793243	0.08892	0.117738	0.0915632	0.117365	0.113138	0.123851	0.0948405	0.112702	0.066197	0.0721067	0.0863894	0.170215	0.0368693	0.0554891	0.0429059	0.0446203	0.0323903	0.0625685	0.0275662	0.0256968	0.0309828	0.018363	0.0451748	0.0444945	0.0218379	0.0355391	0.037879	0.0462294	0.0407719	0.0234197	0.0250758	0.0170789	3.166864
2795	1	-15809.9	-15823	13.1425	0.124568	0.111128	0.103616	0.121166	0.133006	0.0796651	0.138256	0.0739221	0.0832178	0.168964	0.0745778	0.078069	0.0833293	0.118584	0.130828	0.141993	0.0944475	0.117933	0.12196	0.0644723	0.0867322	0.0691577	0.140567	0.0468255	0.0363852	0.027043	0.0459927	0.0315755	0.0374321	0.0287283	0.0224835	0.0188326	0.0467743	0.0338375	0.0232072	0.0828083	0.0314308	0.0176029	0.0283684	0.0342046	0.0428437	0.0180278	0.0600964	3.174657
2796	0	-15797.7	-15810.9	13.1774	0.145416	0.0873682	0.0893256	0.123788	0.120736	0.085905	0.106695	0.0834818	0.0961567	0.166321	0.0758833	0.0884822	0.0976846	0.0833525	0.12148	0.126686	0.123214	0.136671	0.116508	0.0796269	0.083405	0.0809173	0.151148	0.0355677	0.0586544	0.0336364	0.049385	0.0250025	0.0756127	0.011405	0.0284134	0.0269517	0.0240036	0.0320715	0.0448061	0.0361492	0.0395414	0.0325354	0.0367626	0.0286642	0.0234404	0.0272203	0.0310918	3.171168
2797	1	-15795.6	-15809.2	13.6046	0.129002	0.0958497	0.0929536	0.0895779	0.113425	0.0862867	0.109161	0.0752422	0.0961877	0.180398	0.0703038	0.0856857	0.0873779	0.107975	0.101795	0.129939	0.123598	0.108121	0.109702	0.0765066	0.0946858	0.0826905	0.151608	0.0466377	0.0370654	0.0210416	0.0430944	0.0559203	0.0230386	0.0225883	0.0224835	0.0296454	0.04855	0.0303583	0.0426939	0.0837352	0.0328076	0.0210044	0.0243252	0.0192637	0.050852	0.0327854	0.0424811	3.128445
2798	0	-15802.5	-15814.8	12.3551	0.130599	0.0884676	0.0970918	0.0999407	0.123217	0.085905	0.11927	0.0837212	0.103523	0.166321	0.0921709	0.0721939	0.0931973	0.0915179	0.10896	0.108854	0.153894	0.124508	0.135414	0.0595709	0.0968286	0.0926835	0.189751	0.0356254	0.0504209	0.0453339	0.0403552	0.0354944	0.078984	0.0250217	0.0306818	0.0269114	0.0243535	0.0552042	0.0385805	0.0242767	0.0272093	0.0463565	0.0386763	0.0236282	0.0222081	0.0336665	0.0328118	3.2534
2799	1	-15805.3	-15818.3	12.979	0.137156	0.101546	0.0969446	0.117179	0.089246	0.0860566	0.112813	0.0659682	0.117735	0.163548	0.0868868	0.0715849	0.100306	0.0905593	0.0978214	0.130991	0.124533	0.110237	0.119106	0.0753601	0.0738775	0.0861152	0.196089	0.0296499	0.0386456	0.0328966	0.0452043	0.0470234	0.031559	0.0146764	0.0196812	0.0276689	0.0480431	0.0278238	0.0279431	0.078387	0.0380384	0.0198428	0.0437612	0.031649	0.0557492	0.0288289	0.0522779	3.191009
2800	0	-15796.9	-15809.7	12.8677	0.137864	0.0889789	0.0962428	0.116815	0.123118	0.0781612	0.106337	0.0685567	0.0997059	0.171415	0.0714152	0.0900121	0.0966434	0.103472	0.110785	0.12092	0.145218	0.114112	0.122419	0.0839311	0.0834378	0.069746	0.183532	0.0315432	0.0519526	0.0310666	0.047182	0.0215831	0.0684751	0.0160286	0.0378257	0.0302112	0.0106492	0.0493609	0.0447302	0.0330119	0.0311124	0.0530544	0.0427222	0.0377692	0.026749	0.0214567	0.0328118	3.202134
2801	1	-15804.9	-15818.3	13.3699	0.126768	0.095899	0.0982643	0.118463	0.13681	0.0874743	0.144019	0.0756889	0.0918618	0.138323	0.0868868	0.0698973	0.104029	0.0743691	0.111803	0.124793	0.132179	0.0905775	0.13038	0.0778874	0.0933445	0.0734105	0.170847	0.0314643	0.0386456	0.0077673	0.0429016	0.0529969	0.0236273	0.0249627	0.0267946	0.0258913	0.0469686	0.0374855	0.031116	0.0785727	0.032648	0.0120692	0.0292431	0.0316389	0.0414843	0.0287314	0.0529283	3.151913
2802	0	-15800.5	-15812.7	12.1901	0.127957	0.0797465	0.102114	0.0965196	0.116314	0.0771366	0.124851	0.0718984	0.0978403	0.190153	0.0797917	0.11357	0.117542	0.0897172	0.108068	0.126198	0.117546	0.107082	0.122548	0.0734867	0.0901776	0.0970692	0.176021	0.040725	0.0533769	0.029285	0.0369182	0.0307607	0.0772337	0.0138898	0.0343156	0.0416884	0.0367471	0.0438187	0.0427147	0.0220656	0.0476113	0.0487626	0.0456666	0.0314817	0.0268841	0.0296473	0.0329524	3.269895
2803	1	-15806.8	-15820.1	13.3296	0.133218	0.0939462	0.10854	0.100927	0.103776	0.0838947	0.122122	0.0589634	0.130558	0.18349	0.0854344	0.0903979	0.108823	0.0796938	0.118491	0.105501	0.128921	0.109978	0.123816	0.0747918	0.101192	0.0690894	0.170847	0.0388647	0.0365582	0.0214904	0.0441872	0.0403491	0.0224358	0.0206106	0.0204895	0.0256753	0.0458606	0.0288685	0.0273323	0.0819603	0.0462887	0.009468	0.0425118	0.0189573	0.031269	0.0166573	0.0497012	3.155949
2804	0	-15799.7	-15812.1	12.4678	0.127785	0.0925266	0.0817122	0.110346	0.120441	0.0988781	0.138417	0.0784175	0.111011	0.178568	0.069406	0.0897371	0.11278	0.0897172	0.11267	0.113045	0.12585	0.103084	0.114295	0.0720928	0.0877111	0.0884013	0.154792	0.0322639	0.0404358	0.0298121	0.0377288	0.0312348	0.0735648	0.0200079	0.0401844	0.0377745	0.0255351	0.0496263	0.0453139	0.0281634	0.0450344	0.061994	0.0557393	0.0403521	0.0330531	0.0232753	0.0193533	3.242132
2805	1	-15801.6	-15814.4	12.8295	0.122019	0.100416	0.11107	0.116291	0.0953506	0.086738	0.1206	0.0654371	0.0956657	0.1871	0.0809542	0.0799363	0.0872233	0.0927629	0.115047	0.121078	0.112508	0.126494	0.131668	0.0720711	0.0921383	0.0907731	0.170847	0.0606855	0.0453425	0.0175521	0.043595	0.0616048	0.0114525	0.0226726	0.0278836	0.025875	0.0318535	0.0305732	0.0297841	0.0836352	0.0469556	0.0151788	0.0226087	0.0308812	0.0515035	0.0260884	0.0460387	3.205954
2806	0	-15806.5	-15819.2	12.7703	0.13124	0.103264	0.0813403	0.100551	0.125067	0.086186	0.129995	0.0809224	0.0989478	0.168997	0.0708916	0.0782579	0.0942008	0.0773362	0.0959863	0.118787	0.130517	0.0932296	0.126469	0.0597944	0.0982146	0.0840999	0.191392	0.0284956	0.0526387	0.0464062	0.0567592	0.0261807	0.0886758	0.0265781	0.0618306	0.0208034	0.0248727	0.0496263	0.0379864	0.0329727	0.0398337	0.0401759	0.0474684	0.0381793	0.0315124	0.019192	0.0160048	3.21188
2807	1	-15804.3	-15817.6	13.3235	0.141158	0.0885572	0.0924476	0.0942582	0.084276	0.0923736	0.1206	0.0899127	0.105213	0.155675	0.0713093	0.102181	0.101669	0.0878432	0.102246	0.141622	0.132946	0.11116	0.0929778	0.0764518	0.0912169	0.0860939	0.170478	0.0414017	0.0419703	0.0206059	0.0409933	0.0460665	0.0304998	0.0130891	0.0226031	0.0308848	0.0355254	0.0219482	0.02753	0.0733497	0.0589232	0.0262511	0.0333285	0.020573	0.0545356	0.0268627	0.0569541	3.156562
2808	0	-15798.5	-15811.7	13.2392	0.116593	0.0955015	0.0983638	0.103087	0.110158	0.0785855	0.124514	0.0628313	0.107575	0.150841	0.0677025	0.0879456	0.0862242	0.103575	0.118491	0.119544	0.136021	0.1422	0.115189	0.0753598	0.0855866	0.0940655	0.179313	0.0283835	0.0459909	0.0327529	0.0432616	0.0306126	0.0661991	0.0152421	0.0460007	0.0175471	0.0319351	0.039416	0.0538275	0.0284086	0.0237866	0.0538831	0.0449311	0.024413	0.0330958	0.0222238	0.0238147	3.164992
2809	1	-15803.5	-15817.2	13.7066	0.125454	0.106834	0.0940931	0.0982202	0.1015	0.0830579	0.121037	0.0887859	0.0953805	0.147811	0.0748765	0.0775989	0.0966798	0.0806591	0.104708	0.118499	0.108722	0.116283	0.0993717	0.0839033	0.0683567	0.0898508	0.18351	0.037929	0.0377226	0.0272899	0.0481682	0.0446786	0.0156775	0.0387289	0.0339305	0.0292055	0.0361468	0.0324259	0.0327083	0.0793559	0.0349545	0.0163436	0.0515272	0.0227693	0.0409172	0.0356254	0.0569541	3.118252
2810	0	-15803.1	-15816.5	13.383	0.151008	0.0813752	0.0852267	0.103087	0.118462	0.0784215	0.10975	0.0779369	0.0851909	0.173261	0.0872288	0.100089	0.0874023	0.094898	0.0981382	0.129659	0.144244	0.109708	0.123133	0.0883765	0.0810976	0.0692762	0.150021	0.0291927	0.0448873	0.0363288	0.043389	0.0276285	0.0782813	0.00891661	0.0295058	0.0368305	0.0195771	0.0439908	0.0561878	0.017358	0.0210601	0.0539148	0.0512221	0.0264551	0.0342233	0.0309325	0.0337357	3.150609
2811	1	-15801.5	-15814.4	12.8556	0.118882	0.0995184	0.0815817	0.117027	0.110225	0.0907865	0.143115	0.081662	0.0998205	0.144916	0.084156	0.0811966	0.0950585	0.107241	0.106253	0.127723	0.134879	0.115927	0.110225	0.0835533	0.0979931	0.0704374	0.153738	0.029597	0.0336116	0.019023	0.040406	0.0361632	0.0410074	0.0153906	0.0330759	0.0347749	0.0282821	0.0400302	0.0369947	0.0883374	0.037931	0.0237097	0.0448416	0.0309198	0.045765	0.0330427	0.0545242	3.203345
2812	0	-15813.2	-15825.5	12.2692	0.11866	0.0849869	0.10278	0.0994748	0.115004	0.0656608	0.139427	0.0744277	0.133304	0.17498	0.0943772	0.0837293	0.0776814	0.0868284	0.125703	0.130172	0.124727	0.112776	0.12144	0.0927927	0.0744617	0.0919184	0.188486	0.0589729	0.0590539	0.0312488	0.0409531	0.0183386	0.0616902	0.0126647	0.0356456	0.0258164	0.028685	0.0397559	0.0561878	0.0305954	0.0441771	0.0474881	0.0716918	0.0212257	0.0339175	0.0169389	0.0131398	3.261986
2813	1	-15803.8	-15816.1	12.3332	0.13846	0.107552	0.0904259	0.106879	0.102978	0.0682909	0.127512	0.0747107	0.101995	0.153868	0.086764	0.0888917	0.113294	0.0751321	0.0934269	0.108886	0.127824	0.117093	0.131769	0.078455	0.0918399	0.0882034	0.191776	0.0403843	0.0376696	0.0197991	0.0458578	0.0546475	0.0248509	0.0342479	0.0189812	0.0404093	0.0393959	0.0262706	0.0541942	0.0830876	0.0473316	0.0251922	0.0406796	0.0366023	0.042324	0.0242722	0.0533686	3.255592
2814	0	-15808.4	-15820.7	12.317	0.109592	0.091961	0.116304	0.109497	0.121603	0.0796879	0.1319	0.0708511	0.092107	0.159964	0.0793472	0.102761	0.0920204	0.0998599	0.103428	0.135849	0.117815	0.10965	0.127652	0.065746	0.0970134	0.0811122	0.175249	0.0277424	0.0794694	0.035348	0.0449672	0.0494424	0.068187	0.0201646	0.02965	0.0356921	0.0159202	0.0588377	0.0484453	0.0258086	0.0199276	0.063368	0.0421346	0.023581	0.0384214	0.0350439	0.0240812	3.257204
2815	1	-15808.3	-15821.3	12.9815	0.124054	0.135757	0.0913502	0.0887872	0.115171	0.0936778	0.122247	0.085679	0.0965753	0.154638	0.0971431	0.0884484	0.0921321	0.081635	0.0991973	0.136465	0.113272	0.109934	0.104597	0.0879198	0.0907181	0.079837	0.161809	0.0487977	0.0410764	0.0180635	0.0508129	0.0491145	0.0298944	0.0412817	0.0529068	0.0192557	0.0279117	0.022657	0.0334214	0.0678341	0.0232113	0.0153107	0.0385059	0.0289429	0.0496056	0.0387158	0.0423961	3.190761
2816	0	-15800.9	-15814	13.0527	0.124343	0.104409	0.0958377	0.0882698	0.124578	0.0796879	0.11342	0.075879	0.108914	0.16838	0.0824345	0.0932598	0.0874574	0.116956	0.117544	0.131513	0.127857	0.0956862	0.114487	0.074462	0.0867524	0.0833535	0.162226	0.0239933	0.0591435	0.0375619	0.0465632	0.0283967	0.080073	0.0204631	0.0177711	0.0383852	0.016618	0.0452718	0.0442003	0.0224762	0.0236112	0.0580544	0.0581421	0.0280646	0.0243217	0.0111054	0.0417101	3.183633
2817	1	-15805.9	-15818.9	13.0218	0.13851	0.0858777	0.0901708	0.109517	0.115965	0.080477	0.135396	0.061953	0.115601	0.162152	0.073861	0.0732695	0.0819498	0.0916149	0.107056	0.138261	0.105975	0.105503	0.107844	0.0907965	0.0833028	0.0960312	0.154083	0.0469887	0.0340118	0.0263498	0.0388626	0.0495238	0.0366887	0.0497369	0.0411643	0.0258348	0.0377665	0.0289743	0.0289706	0.0721901	0.0565083	0.0172281	0.0306686	0.0380484	0.0404701	0.0259042	0.0556738	3.186731
2818	0	-15813.2	-15825.7	12.5187	0.128759	0.0947412	0.101688	0.100218	0.116158	0.0926571	0.134544	0.0736127	0.107767	0.186547	0.0717016	0.0765933	0.0901844	0.0966027	0.089807	0.161112	0.116211	0.114116	0.137443	0.0697858	0.093471	0.100325	0.156602	0.0406385	0.0690214	0.0414514	0.0367109	0.0104736	0.0882054	0.0258042	0.0235655	0.0367171	0.0249487	0.0491462	0.0429434	0.019162	0.0335456	0.0534252	0.032018	0.0154626	0.0186591	0.0184106	0.0460782	3.237034
2819	1	-15798.7	-15812.2	13.4379	0.117014	0.0781042	0.103697	0.110217	0.118582	0.080761	0.138387	0.083285	0.101844	0.152573	0.0803095	0.0839838	0.100744	0.102448	0.118468	0.12416	0.117171	0.105239	0.0986296	0.0799567	0.0999144	0.0706539	0.183914	0.0393697	0.0335212	0.0185878	0.0382265	0.0503322	0.0172914	0.0331057	0.0254049	0.0238274	0.0338268	0.03512	0.0420443	0.0728481	0.0380609	0.0152988	0.0197208	0.0308059	0.0392758	0.0301143	0.0582854	3.145123
2820	0	-15807.5	-15819.5	12.0007	0.132292	0.089759	0.109422	0.0937657	0.110754	0.0968787	0.160043	0.0952718	0.10106	0.191579	0.0642908	0.106295	0.0996219	0.102171	0.0951326	0.12971	0.123231	0.110458	0.132981	0.0727423	0.0769245	0.0999727	0.152607	0.0287878	0.0515208	0.0459961	0.0319686	0.0365656	0.0696253	0.0125636	0.0413166	0.04394	0.0201669	0.0484278	0.0487526	0.0184112	0.0207555	0.0518203	0.0555377	0.0349407	0.0273395	0.0266059	0.0268361	3.28884
2821	1	-15795.9	-15808.5	12.5738	0.144297	0.103863	0.0840776	0.11853	0.111672	0.0768056	0.128798	0.0992506	0.0887161	0.17837	0.0822617	0.080057	0.100878	0.0889603	0.104206	0.137749	0.12556	0.130137	0.115122	0.0819512	0.0891765	0.0842164	0.161187	0.0364497	0.0420478	0.0131859	0.0539299	0.0541772	0.0172914	0.0263558	0.0278436	0.0243566	0.0395544	0.0261939	0.0329836	0.0922456	0.0369581	0.00886113	0.0336864	0.0312399	0.0469801	0.0197245	0.0516253	3.231532
2822	0	-15806.8	-15819.5	12.7636	0.116631	0.0944256	0.0946975	0.0915752	0.13846	0.0606488	0.127103	0.0778576	0.0987828	0.192887	0.0755928	0.0808464	0.0883284	0.111168	0.105337	0.143731	0.126907	0.119272	0.105595	0.0879724	0.0834261	0.0816985	0.179854	0.0417255	0.0504692	0.0223186	0.0497665	0.0430845	0.0589769	0.0142802	0.0393471	0.0474231	0.0187169	0.0320725	0.0495228	0.0458028	0.0211949	0.0436785	0.0480513	0.0344409	0.0186716	0.0247595	0.0254465	3.212548
2823	1	-15810.4	-15823.3	12.8288	0.159614	0.0837916	0.135222	0.0915677	0.12586	0.0667005	0.140802	0.0837093	0.0834739	0.155439	0.0551556	0.0830223	0.0955992	0.111265	0.0987272	0.139515	0.103023	0.114747	0.109891	0.0760965	0.108394	0.0893092	0.166893	0.041742	0.0420665	0.0250297	0.0492355	0.0429101	0.0399343	0.0211161	0.032411	0.0246503	0.0340475	0.02599	0.0298885	0.0874553	0.0241263	0.0170298	0.0352952	0.0298248	0.053443	0.0170869	0.0549309	3.206032
2824	0	-15800.3	-15813.1	12.731	0.142431	0.114118	0.0943199	0.112143	0.119437	0.0793272	0.124993	0.0689639	0.118403	0.173651	0.0808558	0.0763676	0.103148	0.108059	0.0934951	0.135519	0.115641	0.117237	0.120089	0.070134	0.0788022	0.0780784	0.163768	0.0245261	0.0386029	0.0290525	0.0265199	0.0274404	0.0853433	0.0228282	0.0346249	0.0463665	0.0284766	0.0345658	0.0467076	0.0390829	0.0304814	0.0461272	0.0559076	0.0359902	0.0296497	0.0205541	0.0239848	3.215812
2825	1	-15799	-15812.9	13.8516	0.130681	0.109253	0.0871251	0.099872	0.118176	0.0706948	0.111507	0.0686721	0.0913934	0.160914	0.0722572	0.0795796	0.122401	0.0861894	0.115843	0.114734	0.101836	0.108899	0.132796	0.0627643	0.098298	0.084166	0.148156	0.0368803	0.0367074	0.0194329	0.0537278	0.0525232	0.0341004	0.0189549	0.024185	0.0268447	0.0339343	0.026701	0.0226583	0.0722185	0.0439794	0.0190256	0.0363524	0.0293397	0.0565829	0.0386464	0.0447462	3.10375
2826	0	-15803.7	-15816.8	13.0876	0.108371	0.0944482	0.108217	0.108221	0.118175	0.0985053	0.149096	0.0726608	0.104121	0.161848	0.0904329	0.0843609	0.0936795	0.105323	0.109879	0.116891	0.0887338	0.116179	0.111291	0.0825055	0.0740164	0.0761859	0.191704	0.0481846	0.0487714	0.0355642	0.0406009	0.026539	0.0789758	0.0237567	0.0272253	0.0229171	0.0341123	0.0323182	0.048779	0.0366284	0.0317619	0.0341729	0.0333763	0.0360232	0.0285446	0.0207341	0.0263125	3.180145
2827	1	-15802.8	-15815.2	12.3922	0.149973	0.101312	0.0987165	0.104847	0.126514	0.0743844	0.127885	0.0724259	0.0895689	0.191346	0.068411	0.0833296	0.103723	0.0808136	0.11158	0.147656	0.111943	0.113263	0.116625	0.0714727	0.0957814	0.0942118	0.170703	0.0546582	0.0375347	0.0179966	0.0471427	0.0575211	0.028151	0.0353253	0.0380203	0.0336296	0.0397771	0.0339952	0.0262326	0.076756	0.0191864	0.0247913	0.0337596	0.01632	0.0434641	0.0302308	0.0487044	3.249684
2828	0	-15804.4	-15818.1	13.7059	0.159007	0.0972981	0.0963367	0.0883337	0.103456	0.0844882	0.137401	0.069386	0.10069	0.158241	0.0717703	0.0788281	0.0813869	0.0841511	0.102939	0.130605	0.124184	0.113006	0.0975333	0.0927318	0.0911217	0.0687825	0.175002	0.0344403	0.0503452	0.0339157	0.0358903	0.0333973	0.0662827	0.0139	0.0309952	0.0466961	0.0340955	0.0368074	0.056401	0.0234867	0.0330136	0.0498356	0.032551	0.0293514	0.0289585	0.0197882	0.0214859	3.118316
2829	1	-15805.2	-15817.2	12.029	0.135986	0.11325	0.128763	0.107475	0.0975231	0.0955516	0.140972	0.0738352	0.104602	0.138217	0.0787779	0.0916593	0.102239	0.0923268	0.119356	0.141999	0.129464	0.103605	0.117211	0.060322	0.100326	0.0940551	0.185155	0.0467093	0.044766	0.0216666	0.0432145	0.0575211	0.0116101	0.0291673	0.031223	0.0205098	0.0368264	0.0344576	0.0376265	0.0710829	0.0392204	0.0175484	0.0331074	0.032527	0.0516138	0.0244481	0.0484935	3.286011
2830	0	-15806.6	-15820.1	13.4874	0.138684	0.103411	0.0988537	0.0940615	0.129193	0.0847569	0.112229	0.0841571	0.0800042	0.156769	0.077061	0.0736448	0.100098	0.0826652	0.108104	0.116319	0.119372	0.118722	0.0904633	0.0692746	0.100312	0.0737694	0.179087	0.0354924	0.0574267	0.0337123	0.0594961	0.0282828	0.0786458	0.0292877	0.0337368	0.0211601	0.0254675	0.0354998	0.054111	0.0370834	0.0403961	0.0363487	0.0434683	0.041997	0.0147075	0.0285099	0.0143224	3.140165
2831	1	-15798	-15811	12.9762	0.130849	0.103725	0.0948648	0.121065	0.12205	0.0874612	0.121352	0.0686432	0.0957852	0.165772	0.0725804	0.0799537	0.0960209	0.0851083	0.115386	0.14697	0.133591	0.10963	0.105667	0.076332	0.0888946	0.0881658	0.186093	0.0399145	0.0355774	0.0270983	0.0429477	0.0652809	0.0196152	0.0282565	0.0221781	0.0363346	0.0348309	0.0275818	0.046659	0.0783614	0.0254263	0.010873	0.0294286	0.0247795	0.0329895	0.0238688	0.043325	3.191289
2832	0	-15808.3	-15819.4	11.1535	0.120242	0.116425	0.105653	0.112836	0.122274	0.0765591	0.10954	0.0772102	0.1129	0.177691	0.0794035	0.0803561	0.100098	0.103229	0.104346	0.107811	0.146788	0.122728	0.143376	0.073125	0.106342	0.10591	0.195161	0.0288746	0.0480859	0.0399126	0.0596871	0.0346483	0.0894493	0.0233055	0.0421058	0.0200649	0.0223408	0.0381734	0.0558507	0.0257194	0.0314634	0.0506455	0.0575543	0.0274886	0.0215186	0.0132223	0.0434383	3.373555
2833	1	-15798.9	-15811.8	12.9116	0.148174	0.112502	0.0959924	0.114055	0.12089	0.100369	0.11471	0.0773786	0.100028	0.156545	0.0708368	0.0799537	0.0910444	0.0835433	0.123876	0.119331	0.108749	0.11429	0.103773	0.0854086	0.0887142	0.0763938	0.176154	0.0565245	0.0328414	0.0201596	0.04649	0.0475084	0.033665	0.0224799	0.0242335	0.0431027	0.0352662	0.0215963	0.0374485	0.0618694	0.0367112	0.0286384	0.0297062	0.0269904	0.0455434	0.031631	0.0526342	3.197752
2834	0	-15800.7	-15814	13.2129	0.13309	0.0901446	0.0931912	0.111914	0.107342	0.0739189	0.13104	0.0758257	0.0962066	0.150512	0.0723873	0.081142	0.0998191	0.101646	0.102977	0.113679	0.14159	0.129374	0.129388	0.0791932	0.079508	0.0785617	0.16909	0.0204218	0.0475755	0.046068	0.0478708	0.0253916	0.0849773	0.026546	0.0416583	0.0344439	0.0218154	0.027627	0.0611158	0.0328259	0.0374053	0.0429667	0.0531528	0.0229144	0.0184927	0.01635	0.0164555	3.167614
2835	1	-15803.5	-15816.4	12.9883	0.113838	0.0909273	0.0959983	0.105965	0.113997	0.0849063	0.116061	0.0695617	0.123973	0.185689	0.0781671	0.0718423	0.102047	0.115181	0.130137	0.145561	0.113506	0.116578	0.13177	0.075135	0.0742384	0.0760346	0.151887	0.0362059	0.0274522	0.014026	0.0479389	0.0434999	0.0403595	0.0232851	0.0290813	0.0398586	0.0246524	0.0227456	0.0402163	0.0672972	0.0448657	0.0118005	0.0294554	0.0276969	0.0557406	0.031631	0.0492644	3.190073
2836	0	-15819.7	-15832.1	12.433	0.146643	0.108118	0.115818	0.0837716	0.104499	0.060131	0.11138	0.0746915	0.105457	0.152674	0.0645024	0.0901693	0.114116	0.093202	0.125959	0.126648	0.106459	0.119959	0.135532	0.0691847	0.117482	0.0969839	0.183512	0.0289366	0.066638	0.0403305	0.0507578	0.0221688	0.0860076	0.012157	0.0283324	0.0309479	0.0199058	0.0160394	0.0455487	0.042557	0.0416056	0.044343	0.05229	0.0241636	0.0284406	0.0212313	0.0363156	3.245611
2837	1	-15806.8	-15819.9	13.0331	0.121849	0.104625	0.104885	0.102373	0.116938	0.0737061	0.116397	0.0879415	0.100468	0.174535	0.0816402	0.0888531	0.0818088	0.100927	0.0939814	0.133776	0.109565	0.100603	0.112234	0.0709598	0.0985647	0.0973838	0.182232	0.0352288	0.0336919	0.0165689	0.0439978	0.0660695	0.0462862	0.0193826	0.0178606	0.0446059	0.0285472	0.0278033	0.0355115	0.0744401	0.038624	0.0099586	0.0241881	0.0531473	0.0438065	0.0291674	0.0404666	3.185598
2838	0	-15808.9	-15821.8	12.9232	0.12485	0.0868492	0.100877	0.1147	0.123466	0.081504	0.0976978	0.0804182	0.104706	0.200223	0.0744334	0.0716276	0.0743578	0.0968686	0.0896783	0.125705	0.13846	0.120941	0.135532	0.076704	0.0817588	0.0955933	0.158378	0.0406128	0.0512603	0.0275673	0.0450942	0.0298313	0.0853426	0.0221103	0.0367118	0.0350643	0.0192466	0.0391174	0.0327809	0.029805	0.0215757	0.0566028	0.0682528	0.029145	0.022852	0.0271457	0.0211379	3.196587
2839	1	-15800.2	-15812.8	12.5857	0.136814	0.0937567	0.108397	0.102475	0.121709	0.100595	0.135732	0.0732427	0.0988742	0.162529	0.093586	0.0873834	0.110901	0.085147	0.0996836	0.11914	0.107084	0.122715	0.127537	0.0800158	0.102993	0.0792936	0.192594	0.041748	0.0306296	0.0176062	0.0459795	0.0424951	0.0239435	0.0373826	0.0180062	0.023918	0.0317211	0.0335937	0.0406354	0.0692987	0.0351619	0.0190638	0.0420996	0.028198	0.0389774	0.0214832	0.0461996	3.230339
