Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
3330	0	-16075.5	-16089.3	13.8319	0.138141	0.0977188	0.0935489	0.0874258	0.123803	0.0874448	0.125625	0.0859409	0.101244	0.152288	0.0778101	0.0893738	0.0961087	0.0839023	0.104185	0.117211	0.119245	0.11473	0.111241	0.0697388	0.0992234	0.084336	0.153338	0.0264039	0.0312941	0.0368369	0.0461264	0.0286315	0.0427984	0.0254947	0.0392696	0.0264592	0.0440502	0.0441583	0.0264946	0.0192385	0.0325536	0.0138842	0.0360491	0.0344127	0.0471449	0.018592	0.0722011	3.105715
3331	1	-16084.4	-16098.1	13.6963	0.126951	0.112271	0.102072	0.108957	0.107049	0.0741987	0.142254	0.0823104	0.0866734	0.15216	0.0892707	0.0877481	0.098341	0.109442	0.106731	0.118173	0.146269	0.10269	0.106886	0.0671693	0.0868361	0.0669167	0.148059	0.0202424	0.0375998	0.0322986	0.0231796	0.0300801	0.0411544	0.0299929	0.0235214	0.0256912	0.0253173	0.0121887	0.0284564	0.0327017	0.0487369	0.0294908	0.0228358	0.0724196	0.0280799	0.0467441	0.0791156	3.119275
3332	0	-16079.9	-16093.9	13.992	0.111754	0.115371	0.10173	0.0970874	0.0955421	0.0798977	0.118622	0.0733346	0.0912253	0.152428	0.0714338	0.0748771	0.110273	0.112831	0.11176	0.128882	0.115096	0.10768	0.106445	0.0674274	0.0846541	0.0913246	0.176472	0.0192508	0.0361994	0.0315801	0.0422614	0.0287089	0.0613168	0.0254947	0.042295	0.0243517	0.0414783	0.0453303	0.0363706	0.0275689	0.0292953	0.0152056	0.026775	0.0328311	0.0468825	0.0216493	0.0587176	3.089712
3333	1	-16078.9	-16092.4	13.5413	0.116299	0.104453	0.112607	0.104312	0.113009	0.0814914	0.124164	0.0734637	0.114365	0.145366	0.0844965	0.0688615	0.106844	0.0915123	0.102596	0.131609	0.134838	0.1027	0.119248	0.0840749	0.0881286	0.0769059	0.142942	0.041047	0.0230342	0.0170019	0.0259603	0.0260422	0.0406816	0.0462833	0.00671968	0.0307277	0.0394023	0.0205858	0.0222571	0.0375489	0.0536344	0.0325233	0.0273918	0.0530315	0.0442432	0.0530689	0.0693068	3.134781
3334	0	-16085.5	-16098.4	12.9523	0.140332	0.105807	0.0876214	0.0970874	0.112668	0.0824659	0.122703	0.0871668	0.0895746	0.164144	0.0640291	0.0662735	0.0933509	0.112113	0.107273	0.162834	0.149031	0.10122	0.103677	0.0908432	0.0914381	0.0778864	0.156949	0.0249018	0.0483103	0.028594	0.0458924	0.0337756	0.0549202	0.0209203	0.0456768	0.0279787	0.0477882	0.0352293	0.0354541	0.00859817	0.0421233	0.0277256	0.0244744	0.0403711	0.0419173	0.0182895	0.0742479	3.193677
3335	1	-16081.9	-16095.7	13.7913	0.124375	0.0977379	0.0894688	0.0872061	0.0914984	0.090192	0.124164	0.083603	0.0939792	0.151799	0.0766542	0.088208	0.0960406	0.0704898	0.110834	0.146554	0.119319	0.100729	0.127624	0.0633505	0.0894081	0.0733835	0.165444	0.0409373	0.027193	0.0208075	0.0177048	0.0228239	0.0563146	0.0370424	0.0137042	0.0301858	0.0476447	0.021407	0.0308146	0.0283911	0.0522218	0.0410696	0.0178949	0.0499392	0.0641203	0.0458692	0.0816308	3.109778
3336	0	-16077	-16090.9	13.8913	0.130969	0.0844477	0.0869374	0.104485	0.104935	0.0966546	0.125236	0.0862655	0.104266	0.155792	0.0837784	0.0848532	0.0860097	0.0912427	0.107888	0.115349	0.133475	0.100451	0.124253	0.0750985	0.0787299	0.0827673	0.1749	0.0324949	0.042386	0.0357971	0.0388288	0.0353575	0.0428	0.0259145	0.035721	0.0323394	0.0482921	0.0471851	0.0225675	0.0163766	0.0232425	0.015009	0.0344013	0.0316505	0.0299257	0.018551	0.0721517	3.099775
3337	1	-16076.6	-16090.3	13.6956	0.108236	0.107277	0.0740813	0.104952	0.102954	0.093844	0.105055	0.0826963	0.0953869	0.158107	0.0842283	0.0762112	0.0990513	0.0977825	0.106665	0.14866	0.114984	0.106389	0.121233	0.0844676	0.0951781	0.0746768	0.161994	0.0300195	0.0213194	0.0232519	0.0216417	0.0267975	0.0418127	0.0435925	0.00905262	0.0361288	0.0368428	0.0160967	0.0285494	0.0416361	0.047241	0.0408828	0.026644	0.049176	0.0546655	0.0392537	0.08063	3.119345
3338	0	-16087.1	-16101.2	14.099	0.127402	0.0756596	0.0884421	0.112528	0.103014	0.0787198	0.124704	0.0766841	0.0931859	0.163549	0.0747473	0.0758512	0.0978696	0.0771299	0.117573	0.126485	0.126974	0.0980166	0.123281	0.0682919	0.104851	0.0990114	0.138332	0.0306453	0.0417065	0.0294214	0.0391864	0.0245706	0.0434663	0.0119587	0.0441014	0.0318262	0.0496191	0.0455211	0.0202377	0.0122464	0.0358549	0.0155555	0.0327202	0.0420621	0.0489383	0.0129354	0.0941341	3.07901
3339	1	-16085.6	-16098.9	13.3602	0.121689	0.0965482	0.100827	0.129077	0.0934397	0.093844	0.108747	0.0632866	0.0966682	0.165706	0.0837773	0.075907	0.0993983	0.0877915	0.102221	0.127796	0.154257	0.101167	0.11784	0.0658799	0.103598	0.0806346	0.166814	0.0212102	0.0278131	0.0291873	0.0234893	0.0335162	0.0494312	0.0316311	0.0251026	0.0199105	0.0433817	0.0258766	0.0296345	0.0240083	0.0431061	0.0490669	0.0212916	0.0404412	0.0489396	0.0452386	0.0836961	3.152887
3340	0	-16087.5	-16100.8	13.3003	0.101596	0.0980324	0.101545	0.0960352	0.123789	0.0874141	0.123204	0.0743705	0.0868631	0.192774	0.0904751	0.0950337	0.0879954	0.098501	0.110637	0.113623	0.138788	0.109513	0.110304	0.0821351	0.0957577	0.0733994	0.157752	0.0170766	0.0417065	0.0262254	0.0391864	0.025832	0.0817826	0.0326067	0.0364033	0.0326653	0.0499408	0.0517715	0.0409715	0.0231113	0.0284162	0.0111003	0.0232759	0.0251736	0.037621	0.0119997	0.0724758	3.158879
3341	1	-16081.5	-16094.4	12.941	0.141589	0.0971492	0.113373	0.112493	0.11297	0.0877801	0.118039	0.0688599	0.0876759	0.163468	0.0724634	0.0900074	0.0951898	0.0951392	0.108425	0.132222	0.11597	0.104082	0.107004	0.0864875	0.0876724	0.087512	0.168195	0.0368082	0.0156932	0.0239251	0.0307709	0.0441277	0.0488751	0.0412071	0.0170201	0.0210292	0.0431479	0.027511	0.0413346	0.0267425	0.055136	0.0369465	0.0220116	0.0367928	0.0513494	0.04688	0.0737373	3.194811
3342	0	-16081.4	-16095.4	13.9888	0.133663	0.10515	0.0901418	0.096457	0.099229	0.0776249	0.123921	0.0794941	0.0831299	0.146616	0.0665587	0.0895627	0.105914	0.0922899	0.108775	0.128931	0.125993	0.0904098	0.115664	0.0726719	0.0753073	0.0964864	0.177211	0.0268658	0.0567542	0.0273595	0.0350036	0.0309797	0.0474147	0.0248468	0.0466808	0.0248106	0.0512427	0.0370468	0.0371924	0.0119921	0.0231984	0.0138723	0.0436215	0.0299419	0.0586101	0.0152757	0.066122	3.090032
3343	1	-16080.7	-16094.6	13.885	0.109503	0.0931963	0.100625	0.124255	0.112064	0.0740607	0.135409	0.0824592	0.101037	0.178748	0.0579897	0.066155	0.0867331	0.103763	0.10655	0.121938	0.124527	0.0945588	0.116047	0.0733013	0.0937313	0.0855122	0.167188	0.0379479	0.014901	0.0289196	0.0186152	0.0324568	0.0444689	0.0280568	0.0129692	0.0299936	0.0337905	0.0159713	0.0235791	0.0335684	0.0494387	0.0381338	0.0275002	0.0368301	0.0481011	0.0435254	0.0922918	3.10041
3344	0	-16082.6	-16095.8	13.1434	0.114754	0.0825864	0.0888375	0.0970134	0.138009	0.0809427	0.117519	0.0705629	0.0908872	0.160079	0.0752574	0.0789941	0.0985739	0.106544	0.120533	0.0951748	0.125728	0.126525	0.129623	0.0788905	0.0973055	0.0645305	0.188156	0.025542	0.032781	0.0341537	0.030342	0.0323182	0.0474308	0.028332	0.0482043	0.028793	0.0629031	0.0477293	0.0292678	0.0279482	0.0343188	0.0147782	0.0226885	0.0385241	0.0506828	0.0312137	0.0795871	3.174564
3345	1	-16080.9	-16094.8	13.9126	0.118924	0.127174	0.0845403	0.0908067	0.0925997	0.0792533	0.098221	0.0755013	0.100749	0.169823	0.0720637	0.0873775	0.0936965	0.0710495	0.104601	0.115594	0.122119	0.0987417	0.136208	0.0803465	0.0876125	0.0771365	0.17689	0.0383008	0.0328171	0.0208729	0.0248669	0.044999	0.0444956	0.0260761	0.0224401	0.0281171	0.0459599	0.0193816	0.02064	0.0296061	0.050895	0.0331848	0.0261111	0.0521953	0.0390931	0.0533681	0.0831993	3.097648
3346	0	-16079.7	-16094.3	14.6169	0.121447	0.0937669	0.0935749	0.101304	0.112954	0.0856055	0.127824	0.0761806	0.0942012	0.17451	0.0667272	0.0854028	0.0940978	0.0817329	0.104234	0.10342	0.11687	0.0929691	0.114533	0.0866526	0.0852271	0.0632448	0.164781	0.0215243	0.0420849	0.0212819	0.0337435	0.0470888	0.0606126	0.0137394	0.0332149	0.0254638	0.0578099	0.0488473	0.0285076	0.0176943	0.023251	0.0124071	0.0208257	0.0365731	0.0484174	0.0188774	0.0739904	3.027215
3347	1	-16084.1	-16097.4	13.2548	0.11556	0.10684	0.101334	0.101158	0.113141	0.0673445	0.103859	0.0799465	0.105677	0.155367	0.0794149	0.0713345	0.0894165	0.0967342	0.116776	0.124421	0.132603	0.113655	0.101104	0.0759996	0.0917211	0.0754452	0.165851	0.0256299	0.0301887	0.0217864	0.0424269	0.0311618	0.0666698	0.0421828	0.0359187	0.026405	0.0264142	0.0340754	0.034881	0.0372963	0.0423994	0.0188731	0.020301	0.0485825	0.0472808	0.0640215	0.0822263	3.163425
3348	0	-16090.4	-16103.7	13.2575	0.132498	0.13215	0.0969154	0.0839213	0.12386	0.0844447	0.121702	0.0799822	0.0969502	0.149194	0.090316	0.0810871	0.102461	0.110676	0.107225	0.105218	0.11429	0.114368	0.122541	0.0665964	0.0755665	0.072381	0.167514	0.0311294	0.0223885	0.0245112	0.0433013	0.0344562	0.0672233	0.0250426	0.0511724	0.023971	0.0329425	0.0309131	0.0254879	0.0345592	0.0292873	0.0129483	0.0418058	0.0258501	0.0505562	0.0396283	0.0841203	3.163153
3349	1	-16078.9	-16093.6	14.6558	0.109712	0.0992341	0.0758893	0.080935	0.116327	0.0656977	0.101468	0.0721913	0.0908382	0.153506	0.0821508	0.0837951	0.111543	0.0978077	0.116113	0.121653	0.1181	0.0932144	0.108521	0.0811172	0.0929997	0.0719025	0.143901	0.0319823	0.0400077	0.0240499	0.020316	0.0311643	0.0402058	0.0297187	0.0326449	0.0284944	0.0463725	0.022138	0.0263664	0.0348631	0.0474475	0.027815	0.0219868	0.0588366	0.0408402	0.049616	0.07984	3.023325
3350	0	-16093.1	-16105.9	12.7566	0.139428	0.120287	0.0911782	0.0868664	0.127471	0.0799951	0.117328	0.0909924	0.104672	0.16942	0.0644774	0.0823677	0.115834	0.0917397	0.101237	0.127255	0.116266	0.0933199	0.124584	0.0682633	0.101301	0.0948044	0.16709	0.0324498	0.0191226	0.0342093	0.043178	0.0234366	0.0859702	0.0277135	0.0344751	0.0250956	0.0458889	0.0583778	0.044405	0.0231674	0.0294289	0.0197197	0.0341999	0.0305829	0.0317166	0.0284563	0.0654728	3.213245
3351	1	-16081.8	-16096.1	14.3303	0.123188	0.108184	0.0839435	0.100989	0.104533	0.0746544	0.110288	0.0753087	0.0772372	0.130495	0.0780167	0.0970338	0.103256	0.0945095	0.0942106	0.107566	0.123951	0.115092	0.124335	0.0616269	0.0854667	0.0979291	0.152575	0.0334612	0.0264953	0.0191141	0.0166059	0.0409701	0.0476241	0.026073	0.023455	0.0290036	0.039975	0.0321155	0.0290039	0.043432	0.0369437	0.0236658	0.0283739	0.0588366	0.0451979	0.052106	0.0790311	3.055873
3352	0	-16093.6	-16106.5	12.9022	0.121539	0.0884318	0.0856919	0.125951	0.103712	0.0967151	0.107399	0.0850737	0.102863	0.217003	0.0837672	0.0891344	0.111563	0.114174	0.123656	0.144362	0.115404	0.0977621	0.110314	0.0747945	0.0816711	0.0856567	0.169286	0.0162206	0.034705	0.0475412	0.0318099	0.0241637	0.0483135	0.0171657	0.0395451	0.0335262	0.0536121	0.0459299	0.0299747	0.0214342	0.0288084	0.00969821	0.0190485	0.0336546	0.0280897	0.0169719	0.0825473	3.198684
3353	1	-16084.6	-16098.6	14.0552	0.131028	0.0947455	0.0712875	0.1069	0.10768	0.0735492	0.129353	0.0757141	0.113638	0.192518	0.0799898	0.0682779	0.100313	0.0827285	0.0842786	0.124908	0.11755	0.0990299	0.126003	0.0829308	0.101277	0.0772451	0.155013	0.0289266	0.0252503	0.0285637	0.0292052	0.0291079	0.0351919	0.0304027	0.0229882	0.0200823	0.0275812	0.0200269	0.0256295	0.0313373	0.0626695	0.0355144	0.031699	0.0692932	0.0368419	0.032492	0.0646289	3.083389
3354	0	-16089.5	-16101.9	12.3767	0.109937	0.119366	0.0861101	0.100908	0.118437	0.0770597	0.131456	0.0824659	0.093438	0.188269	0.0886536	0.0883176	0.0920544	0.10946	0.112029	0.123998	0.0985477	0.126826	0.116686	0.076843	0.088908	0.0856967	0.161827	0.0295624	0.0308801	0.0274738	0.0293324	0.0333122	0.0481521	0.0420395	0.0416288	0.0397459	0.0522597	0.0620089	0.0267344	0.0160887	0.021861	0.0330514	0.0239154	0.041194	0.0449021	0.038114	0.0916903	3.251239
3355	1	-16082.4	-16096.6	14.1501	0.113979	0.0961387	0.109576	0.0873595	0.109459	0.0708012	0.107481	0.0780831	0.10083	0.148709	0.0618098	0.0796993	0.100313	0.104497	0.105465	0.122425	0.129468	0.124815	0.11088	0.0832126	0.0949246	0.0709916	0.159856	0.0280424	0.0233553	0.0304069	0.0262851	0.0263153	0.0510854	0.0259219	0.00689378	0.0304547	0.0408515	0.0171099	0.0338926	0.0346915	0.0594303	0.0380688	0.0370009	0.0436334	0.050842	0.0289894	0.0698545	3.073899
3356	0	-16086.9	-16100.6	13.7078	0.116013	0.100658	0.083139	0.112049	0.105212	0.0864046	0.107609	0.0878145	0.0875433	0.169877	0.0880802	0.0988965	0.0793484	0.0888136	0.11435	0.127337	0.122019	0.0986106	0.114932	0.0744852	0.0836277	0.097599	0.166653	0.031926	0.0281479	0.0411072	0.0265339	0.0287307	0.0596435	0.0301439	0.0455257	0.022689	0.0782777	0.0344389	0.0341116	0.0147074	0.0276108	0.0182557	0.0214455	0.0219701	0.0467637	0.0343665	0.0606647	3.118132
3357	1	-16082.3	-16095.2	12.8831	0.123939	0.107864	0.0811666	0.12576	0.11533	0.0796474	0.114363	0.0804673	0.0964635	0.1519	0.0851956	0.0646602	0.101144	0.101309	0.106066	0.123435	0.126341	0.115718	0.109393	0.0895542	0.100173	0.0880913	0.173416	0.0264615	0.0371096	0.0256739	0.00596888	0.0413173	0.0360404	0.0414787	0.0205476	0.0222906	0.0477248	0.0149512	0.0418856	0.0342763	0.0513542	0.0453489	0.0240205	0.0485054	0.0427823	0.0578853	0.0735778	3.200597
3358	0	-16080.6	-16094.6	13.9756	0.114228	0.119019	0.106618	0.0997934	0.105372	0.0716836	0.117082	0.0634904	0.102517	0.175287	0.085177	0.074687	0.103994	0.107688	0.109687	0.138563	0.11149	0.106428	0.107015	0.0625327	0.0906822	0.0755884	0.155279	0.0205568	0.0214103	0.0293084	0.0200076	0.0376636	0.0693093	0.0267805	0.0349843	0.0357517	0.0454274	0.0413872	0.0295586	0.014306	0.0328848	0.0115844	0.0261723	0.0306892	0.0509152	0.0279233	0.0808222	3.091343
3359	1	-16081.7	-16094.9	13.1999	0.110836	0.106038	0.0904166	0.0970793	0.0942643	0.0810733	0.140929	0.076659	0.0924404	0.171729	0.0768645	0.092062	0.089234	0.0891711	0.139347	0.144205	0.127608	0.105374	0.10937	0.0743647	0.0752128	0.07643	0.152809	0.0303589	0.0380278	0.0273095	0.0100256	0.0241244	0.0451025	0.0316434	0.0231747	0.0350556	0.0552917	0.0221331	0.0255519	0.0414084	0.0525311	0.0366818	0.0263903	0.0517752	0.050624	0.0495802	0.0786072	3.168916
3360	0	-16094	-16107.8	13.7292	0.127643	0.113254	0.112185	0.105093	0.105372	0.0960746	0.0967184	0.0799798	0.106629	0.159856	0.0857977	0.0613551	0.108134	0.0929903	0.115909	0.12739	0.143401	0.0988018	0.103114	0.0746206	0.0819197	0.0684735	0.161187	0.0207129	0.0470502	0.0247291	0.0326096	0.0320887	0.0292516	0.0276591	0.0350704	0.0244617	0.0480702	0.035331	0.0510336	0.00412774	0.0253449	0.0297374	0.0329361	0.0190905	0.0507179	0.0254429	0.0946181	3.115983
3361	1	-16081	-16094.8	13.8029	0.120175	0.11971	0.0863653	0.0917426	0.108881	0.0853774	0.124284	0.0739063	0.0922283	0.199147	0.0763732	0.0793264	0.083434	0.101866	0.121966	0.117773	0.109649	0.122863	0.110015	0.0799451	0.0781241	0.0879808	0.17256	0.035789	0.0211437	0.0215985	0.0152247	0.0282528	0.0433059	0.0180407	0.016748	0.0361053	0.0444395	0.0123954	0.0270503	0.0368246	0.0313718	0.0263877	0.0208564	0.0476797	0.0491998	0.0559552	0.0765602	3.108621
3362	0	-16082.1	-16095.7	13.6068	0.135005	0.089171	0.0902737	0.103006	0.102591	0.0711675	0.121943	0.0954455	0.0901336	0.15939	0.0683423	0.068629	0.0947932	0.113047	0.0970117	0.139966	0.133171	0.109708	0.117874	0.0759432	0.0851457	0.0773354	0.161326	0.0189784	0.0394859	0.0383	0.041903	0.0277885	0.0297888	0.0353893	0.0426665	0.0319212	0.0438094	0.035331	0.0263535	0.0167665	0.0419968	0.024872	0.0316778	0.03849	0.0493831	0.0216115	0.0912921	3.128224
3363	1	-16091.3	-16105	13.6634	0.117952	0.126635	0.0913579	0.113278	0.11679	0.0691232	0.114639	0.091599	0.10403	0.154908	0.0815207	0.0733266	0.0800246	0.103761	0.103077	0.0990028	0.156733	0.0998712	0.111133	0.0596388	0.0726346	0.0732284	0.172718	0.0258991	0.0291518	0.0301308	0.0152076	0.0331883	0.0523443	0.0264123	0.0286412	0.0330472	0.0445513	0.00426186	0.0391206	0.0327775	0.0504826	0.0347439	0.0299941	0.0517836	0.0390173	0.0360311	0.0988037	3.122572
3364	0	-16081.5	-16094.6	13.0462	0.142719	0.105221	0.0828259	0.107006	0.116811	0.0735718	0.11565	0.0849331	0.0892536	0.185894	0.0779741	0.0682147	0.0881842	0.0845043	0.108636	0.141323	0.13344	0.104344	0.116007	0.0722414	0.117467	0.0742612	0.164349	0.029138	0.0362448	0.0256497	0.0381897	0.0463632	0.0497999	0.0335149	0.0420521	0.0240727	0.0488653	0.0399003	0.0218779	0.0261073	0.029123	0.0319684	0.0405625	0.0393847	0.0437689	0.00967337	0.0731966	3.184285
3365	1	-16085.4	-16099.2	13.7888	0.120083	0.0973948	0.0908209	0.0878114	0.110191	0.072762	0.138205	0.0775726	0.0877922	0.152273	0.0826455	0.077648	0.0971269	0.096837	0.0988196	0.139031	0.11739	0.105218	0.116726	0.065047	0.102478	0.0935865	0.158116	0.0325295	0.0478749	0.0263313	0.0202925	0.0271974	0.0484374	0.0239961	0.0144955	0.0284177	0.068447	0.0314977	0.0328065	0.0292866	0.0387477	0.0206274	0.0223985	0.0444659	0.0336924	0.0428431	0.0900687	3.110029
3366	0	-16094.9	-16108.4	13.493	0.153536	0.119139	0.097901	0.0969682	0.0792131	0.102116	0.1137	0.0779146	0.101438	0.132424	0.0758585	0.079635	0.105876	0.106973	0.1057	0.130684	0.134471	0.126358	0.115767	0.0692744	0.103482	0.0728655	0.170271	0.0349984	0.040732	0.0275891	0.0416084	0.0176335	0.0541116	0.025126	0.0533605	0.0354246	0.0346679	0.0511312	0.0204377	0.00997281	0.0296731	0.0142291	0.0142223	0.0296235	0.055945	0.0209368	0.0566192	3.139607
3367	1	-16089.4	-16102.5	13.033	0.133572	0.0842334	0.0814131	0.117759	0.113934	0.0856079	0.138205	0.0840595	0.0885991	0.189161	0.0786677	0.0804854	0.120066	0.0758457	0.117999	0.148427	0.12594	0.0961724	0.121063	0.0624644	0.092718	0.0906356	0.150323	0.0325688	0.0231072	0.0237901	0.0343825	0.0316891	0.0391796	0.0347042	0.0240097	0.0493225	0.0318239	0.0137823	0.0324826	0.0342223	0.0302251	0.0264653	0.0270921	0.0542717	0.0361904	0.0299306	0.0990181	3.185609
3368	0	-16084.3	-16097.3	13.0714	0.127098	0.094711	0.105209	0.107936	0.144732	0.0626464	0.136296	0.074302	0.0845402	0.163502	0.0761058	0.0869065	0.10961	0.0893937	0.113845	0.129105	0.106942	0.128547	0.1018	0.0664187	0.121064	0.072711	0.167388	0.0197666	0.0369913	0.0348738	0.0358038	0.034464	0.0541733	0.0214132	0.0358243	0.0340336	0.0466048	0.0398875	0.0227191	0.0202266	0.02683	0.0164391	0.0305337	0.0392764	0.0544316	0.0123822	0.0942865	3.181773
3369	1	-16085.3	-16098.3	12.9884	0.117833	0.112359	0.0889797	0.0850544	0.105784	0.0925394	0.122974	0.0669235	0.100432	0.162824	0.0930989	0.0781678	0.108109	0.0922006	0.0941632	0.125651	0.130944	0.104489	0.138392	0.0780257	0.0961065	0.0735122	0.145726	0.0441905	0.0182857	0.0320586	0.0178035	0.0318118	0.0300476	0.0471811	0.0238003	0.0476997	0.0377797	0.015589	0.0308128	0.0307788	0.0480304	0.0300334	0.0242656	0.053453	0.0595406	0.0438835	0.108731	3.190064
3370	0	-16077.3	-16090.7	13.3615	0.142914	0.132368	0.098773	0.0994747	0.107377	0.0801909	0.119826	0.074302	0.0990854	0.1519	0.0729306	0.08618	0.089413	0.108904	0.114212	0.121922	0.121814	0.109541	0.127324	0.0692354	0.0830089	0.0817914	0.158199	0.0251286	0.0464764	0.0310518	0.0338674	0.0263398	0.0494831	0.0262301	0.03742	0.032784	0.0445563	0.0576357	0.0375599	0.00767496	0.0348669	0.0226286	0.0273282	0.0316839	0.0485742	0.00846844	0.0723148	3.15276
3371	1	-16086.1	-16099.1	12.9612	0.153493	0.0935802	0.100708	0.108915	0.0978255	0.0702962	0.109816	0.0804715	0.0955877	0.182956	0.0665117	0.0862947	0.0994152	0.0922006	0.107083	0.127734	0.125751	0.130199	0.107861	0.0711045	0.0910395	0.0737099	0.165302	0.0371351	0.0247447	0.0359372	0.0222443	0.0326788	0.0430343	0.04994	0.0167204	0.0364016	0.0218405	0.016326	0.0357032	0.0479766	0.0578887	0.041635	0.0311408	0.0463376	0.0421179	0.0529345	0.0621972	3.19279
3372	0	-16091.8	-16105.9	14.1313	0.0950883	0.0845565	0.0899651	0.0946682	0.0958998	0.0882298	0.131171	0.0835405	0.0989439	0.177966	0.0631519	0.0756708	0.0851983	0.114064	0.107722	0.110009	0.124148	0.0965291	0.0950935	0.0683269	0.0984271	0.0914872	0.130782	0.0360552	0.0373824	0.0353093	0.0433339	0.035951	0.0588522	0.0292662	0.045187	0.032784	0.0710086	0.0466346	0.02458	0.00492786	0.0314583	0.0201372	0.0230936	0.0447443	0.0467799	0.0287651	0.0788833	3.075773
3373	1	-16088.9	-16102.7	13.7474	0.131906	0.0914702	0.093961	0.0911898	0.0970857	0.080084	0.113563	0.0745496	0.084538	0.178867	0.0781647	0.0626632	0.0903946	0.087587	0.124805	0.130427	0.146446	0.0985119	0.133057	0.0823611	0.0829936	0.0861008	0.169134	0.0223735	0.027018	0.0332985	0.0106179	0.0416612	0.0341166	0.0222317	0.023489	0.0239595	0.0325523	0.00634011	0.0288255	0.049031	0.0362526	0.0445715	0.0414896	0.0502961	0.0511297	0.036224	0.0888278	3.114166
3374	0	-16079.4	-16093	13.5872	0.11333	0.0989948	0.0896375	0.102641	0.101879	0.0655712	0.135788	0.0950633	0.0878957	0.146833	0.0720304	0.0906079	0.106633	0.0799742	0.117463	0.145145	0.132456	0.11431	0.113956	0.0893932	0.090751	0.0898997	0.158287	0.0170535	0.0414535	0.0293389	0.0346205	0.0280451	0.0505209	0.027753	0.0398431	0.03872	0.0541488	0.0410143	0.030613	0.0111244	0.0349111	0.0184819	0.0247747	0.0344971	0.0403653	0.0106423	0.0837278	3.13019
3375	1	-16086.7	-16100.7	14.0846	0.114433	0.0867923	0.0961658	0.08266	0.122917	0.0785237	0.119697	0.0894707	0.114406	0.153705	0.0774998	0.073281	0.0763162	0.0787722	0.0846398	0.124542	0.132419	0.105876	0.112901	0.0756089	0.0823794	0.0718797	0.182827	0.0493339	0.0269304	0.0214297	0.0255786	0.0295444	0.0508169	0.0346607	0.0167824	0.0378966	0.0305438	0.0204841	0.025234	0.0400177	0.059833	0.0402113	0.0244356	0.0549532	0.0317861	0.0399576	0.0823035	3.080446
3376	0	-16085.1	-16098.7	13.6021	0.116746	0.0975975	0.101763	0.104199	0.119987	0.0846427	0.107761	0.0899893	0.0832834	0.149993	0.0938252	0.0723629	0.0957598	0.0983966	0.106532	0.116919	0.128354	0.107166	0.120126	0.0910511	0.0937957	0.0788277	0.132937	0.0269492	0.0488341	0.0308917	0.0323401	0.0355762	0.0513434	0.0351692	0.0398431	0.016707	0.0415192	0.0402447	0.041036	0.0418935	0.0218744	0.0238442	0.0320681	0.0251169	0.044424	0.0162481	0.0907576	3.128694
3377	1	-16085.6	-16097.9	12.2813	0.121889	0.110442	0.114821	0.106024	0.110509	0.0894195	0.135189	0.0855991	0.087232	0.170145	0.0634946	0.0809567	0.103221	0.0882344	0.11779	0.135182	0.118991	0.118019	0.138532	0.0787923	0.114153	0.0836036	0.161599	0.0408203	0.0257228	0.0341682	0.00638604	0.0328113	0.0311841	0.042449	0.024027	0.033865	0.0325548	0.0226137	0.0276335	0.0397053	0.03038	0.0367671	0.0357254	0.0534186	0.051901	0.0564522	0.0683498	3.260774
3378	0	-16086	-16098.9	12.9141	0.134669	0.12835	0.0912064	0.110655	0.106965	0.0951995	0.111805	0.0830691	0.0987382	0.193837	0.0799062	0.0816735	0.0941167	0.105183	0.106382	0.136799	0.116641	0.104046	0.111711	0.059795	0.0929152	0.0906325	0.136165	0.0188061	0.0455976	0.0472169	0.0337808	0.0350673	0.045229	0.0241296	0.0466482	0.0285386	0.0532809	0.0435488	0.0191866	0.0235143	0.0204038	0.0296038	0.027162	0.0293259	0.0387859	0.0308382	0.0863722	3.197499
3379	1	-16088.2	-16101.2	12.9989	0.132008	0.100764	0.0886931	0.103573	0.101855	0.0702496	0.128657	0.0781354	0.0905441	0.156747	0.0756989	0.0675656	0.0956616	0.0827128	0.0979977	0.10843	0.138918	0.119515	0.151163	0.0758955	0.11015	0.0726905	0.166833	0.0445876	0.0305358	0.0230089	0.0223935	0.0359343	0.0560556	0.0332845	0.0162269	0.0285895	0.0296018	0.0197852	0.0418607	0.0559776	0.0414866	0.0432765	0.0217745	0.0552978	0.0452152	0.0323181	0.0973539	3.189021
