Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
3257	1	-15805.7	-15819.6	13.8358	0.120376	0.0750882	0.0794773	0.0889039	0.118388	0.0763802	0.122027	0.0817793	0.119759	0.158684	0.0748499	0.0866827	0.0998384	0.0939232	0.100813	0.104492	0.132883	0.115118	0.116212	0.0663356	0.0793425	0.0809761	0.148668	0.0099231	0.0324854	0.0582359	0.0576872	0.0347007	0.0395794	0.0399221	0.0358168	0.0274877	0.0454385	0.0332547	0.0370351	0.0399859	0.0260987	0.030378	0.0682055	0.0289135	0.0508018	0.0356468	0.032735	3.105329
3258	0	-15807.7	-15819	11.2832	0.131969	0.108394	0.109295	0.127468	0.119236	0.0845709	0.11506	0.10429	0.0941168	0.198839	0.0858841	0.0770819	0.114659	0.099827	0.120221	0.12567	0.120768	0.108497	0.124685	0.0625019	0.0949098	0.0901887	0.18349	0.0630636	0.0426535	0.0210086	0.0585765	0.0860927	0.0266799	0.0147457	0.0387091	0.0205489	0.0221513	0.0638595	0.030348	0.0486435	0.0217238	0.03436	0.0306278	0.0334128	0.0318125	0.034579	0.0353689	3.360586
3259	1	-15806.6	-15818.8	12.1921	0.129554	0.107623	0.0946098	0.116297	0.121446	0.0933272	0.124785	0.059442	0.115158	0.154989	0.0687653	0.084391	0.107865	0.106653	0.107512	0.116333	0.125958	0.112984	0.106505	0.0795877	0.0685083	0.0710827	0.194422	0.00648414	0.0422488	0.0433432	0.0573661	0.0599438	0.0245071	0.0266346	0.050371	0.0266164	0.0547674	0.0365431	0.0458176	0.0320883	0.0320514	0.0256025	0.0815872	0.034263	0.0595803	0.0423918	0.0196916	3.269698
3260	0	-15804.7	-15817	12.3048	0.121352	0.0789004	0.105664	0.106044	0.103443	0.105086	0.123508	0.0887171	0.0978705	0.158727	0.0877345	0.0773267	0.0906167	0.099827	0.119709	0.122802	0.142533	0.111623	0.124685	0.0687853	0.0834178	0.0849103	0.166315	0.0564829	0.0475442	0.0155027	0.0346196	0.0770319	0.0463551	0.0272181	0.0369522	0.0205439	0.0388957	0.0682773	0.0318549	0.0495882	0.0189836	0.047169	0.0295394	0.0306932	0.0293477	0.0539103	0.0283223	3.258429
3261	1	-15803.7	-15816.7	12.9702	0.11873	0.0814096	0.101795	0.099556	0.101335	0.078144	0.152305	0.0935995	0.0925765	0.17402	0.0645849	0.106223	0.11252	0.0961617	0.107353	0.12165	0.125958	0.106954	0.120941	0.0903869	0.0744209	0.0941545	0.157196	0.0222447	0.033826	0.0638461	0.0399441	0.0359479	0.0255439	0.0235326	0.0389205	0.0142122	0.0458235	0.0283829	0.0482633	0.0338454	0.0336143	0.020548	0.090175	0.0209354	0.0430322	0.0380871	0.0191844	3.191883
3262	0	-15805.1	-15817.9	12.7752	0.1109	0.113734	0.103036	0.100296	0.101204	0.0773979	0.10045	0.0774373	0.0868239	0.186185	0.0840576	0.0749457	0.0956293	0.0943035	0.0944835	0.109103	0.118657	0.121072	0.111595	0.0737442	0.0998012	0.0804632	0.162547	0.0488219	0.0603848	0.0287964	0.0449131	0.0725736	0.0530073	0.0301657	0.0489239	0.0148079	0.0228917	0.0692368	0.038724	0.0471069	0.0272193	0.0393418	0.0352404	0.0385605	0.0449508	0.036826	0.0310306	3.21139
3263	1	-15805.1	-15818	12.8889	0.136242	0.0813627	0.101795	0.0998667	0.111877	0.0671716	0.126933	0.0661413	0.103373	0.17402	0.0574136	0.0682932	0.078202	0.0992782	0.110807	0.144419	0.146024	0.121875	0.12016	0.0795972	0.0977396	0.0701281	0.153978	0.0265739	0.0445174	0.0564571	0.0580222	0.0378079	0.0241845	0.0295907	0.0449007	0.0228924	0.050475	0.0285644	0.0458706	0.0252918	0.0213588	0.0310714	0.0946998	0.0315766	0.0484071	0.0437295	0.0173266	3.200015
3264	0	-15809.4	-15823.2	13.7984	0.11532	0.0900807	0.0875264	0.0905825	0.0958118	0.0651035	0.108776	0.104254	0.115972	0.179163	0.0763578	0.0818921	0.114741	0.0961276	0.102728	0.12245	0.109845	0.108391	0.142544	0.0898336	0.0723534	0.0752736	0.141285	0.0377688	0.0474633	0.0179233	0.041051	0.0800034	0.0213068	0.030546	0.0349522	0.0194467	0.0338557	0.0374629	0.0419552	0.0375113	0.021984	0.0398165	0.0295197	0.0399279	0.0426411	0.0339699	0.0335532	3.109069
3265	1	-15804.5	-15816.7	12.1619	0.118982	0.106813	0.104483	0.128378	0.102301	0.0821758	0.134877	0.0865889	0.106702	0.145487	0.0896983	0.0796633	0.0996386	0.117436	0.104323	0.12376	0.116672	0.117199	0.119696	0.0735373	0.0860561	0.0732481	0.170739	0.0220652	0.0449329	0.0253858	0.0715297	0.0476652	0.026366	0.0298499	0.0427371	0.0290326	0.0511442	0.0365792	0.0383369	0.0305848	0.0352161	0.0294587	0.0832317	0.0316068	0.0620327	0.0230827	0.0234304	3.272723
3266	0	-15802.2	-15815.4	13.1836	0.11034	0.105489	0.10304	0.118181	0.0940241	0.0804657	0.134757	0.0781562	0.0937839	0.159923	0.0763578	0.0807252	0.110653	0.114525	0.0970177	0.105757	0.132581	0.102481	0.137315	0.065417	0.078931	0.0935776	0.159192	0.0605419	0.0354633	0.0173315	0.0199616	0.0641154	0.0361382	0.0160923	0.0380197	0.0269244	0.0305812	0.0556501	0.0457264	0.0446593	0.0286672	0.0314213	0.031938	0.0344112	0.0374539	0.0377673	0.0449926	3.170547
3267	1	-15814	-15825.9	11.9276	0.13701	0.107399	0.112339	0.10198	0.110099	0.0757993	0.129502	0.084014	0.126853	0.167686	0.0790787	0.101209	0.112545	0.0876994	0.113344	0.104517	0.112768	0.125624	0.136912	0.083408	0.0702134	0.0994004	0.180221	0.0186259	0.0401865	0.0568337	0.0411795	0.0408466	0.0149977	0.0136963	0.0286778	0.0515009	0.043972	0.0290015	0.0470656	0.0240446	0.0226169	0.0267508	0.0718216	0.045362	0.062174	0.025166	0.0320052	3.296146
3268	0	-15819.1	-15830.6	11.4663	0.116223	0.105489	0.0873804	0.0987454	0.0863815	0.0682531	0.128698	0.0848779	0.104635	0.223048	0.0810801	0.0891789	0.115454	0.106424	0.108068	0.144468	0.126399	0.120163	0.117953	0.0655319	0.0940229	0.097515	0.163703	0.0589903	0.0480045	0.0274124	0.0386652	0.0817697	0.0434776	0.0273687	0.0389953	0.0197573	0.0172723	0.090527	0.0251525	0.0589875	0.0221435	0.0447806	0.0306542	0.0297793	0.0358359	0.0449164	0.0240946	3.342275
3269	1	-15812.9	-15825.7	12.8598	0.119658	0.0844466	0.112339	0.10198	0.0864647	0.0868638	0.13851	0.0568139	0.0830139	0.18463	0.0686029	0.0885362	0.0894448	0.0826713	0.104413	0.130072	0.124484	0.126016	0.138729	0.0912936	0.0812751	0.0851772	0.178844	0.0268811	0.0596569	0.0387804	0.0383115	0.0333159	0.0243223	0.0146269	0.0336289	0.0274704	0.0409699	0.0368477	0.0325108	0.0262769	0.040656	0.048685	0.0735741	0.0353899	0.0726884	0.0305838	0.0234663	3.202923
3270	0	-15818.4	-15831.2	12.8465	0.104619	0.09574	0.0994961	0.0923772	0.0875381	0.0897579	0.135048	0.0674684	0.10634	0.141799	0.0905	0.0905722	0.10858	0.106117	0.0989189	0.124125	0.13081	0.123863	0.0975716	0.0779043	0.0973951	0.0675832	0.157878	0.0878125	0.0270641	0.015313	0.025739	0.075456	0.038465	0.0400788	0.0591182	0.0217849	0.0411034	0.0611565	0.030024	0.057334	0.0164827	0.0494407	0.034845	0.0315948	0.0286132	0.0373217	0.0335046	3.204254
3271	1	-15801.8	-15815.1	13.2552	0.132459	0.0992718	0.0814655	0.10198	0.114287	0.0944745	0.111708	0.0922451	0.0891048	0.163683	0.0751504	0.0885362	0.0973751	0.0987979	0.117555	0.122115	0.138786	0.0948212	0.122783	0.0553431	0.100235	0.0851772	0.160928	0.0242175	0.0392499	0.0553834	0.0483768	0.0252218	0.0344277	0.0217026	0.0363125	0.0274704	0.0450219	0.0231738	0.0473551	0.0185195	0.0333461	0.0398971	0.0550473	0.0357924	0.0523443	0.0419499	0.0202996	3.163391
3272	0	-15804.3	-15816.4	12.0588	0.120635	0.0887211	0.0974894	0.137917	0.132319	0.0873087	0.10701	0.0715115	0.0993051	0.182115	0.0822165	0.0919132	0.107773	0.10631	0.100972	0.118071	0.138879	0.0977375	0.124325	0.0904786	0.09048	0.103768	0.170756	0.0471934	0.0392008	0.0113128	0.032093	0.0906529	0.0391103	0.0237105	0.0449976	0.0126613	0.0301989	0.0525824	0.0321654	0.0474257	0.0191563	0.0193558	0.0370717	0.0277038	0.0428832	0.0413423	0.0442001	3.28303
3273	1	-15804.9	-15818.3	13.46	0.121778	0.121778	0.0822643	0.0974856	0.117727	0.0641671	0.113474	0.0780025	0.0820785	0.159733	0.0729067	0.0916166	0.084524	0.0870216	0.107595	0.120286	0.106324	0.0979865	0.144065	0.0903673	0.0944934	0.0868692	0.171615	0.0206567	0.0533276	0.0634706	0.0425139	0.0361474	0.0315576	0.0220635	0.0348252	0.0219296	0.0471904	0.0227871	0.037157	0.0259702	0.0286107	0.0228263	0.0786092	0.0463585	0.0438729	0.0387555	0.0301169	3.142905
3274	0	-15802	-15816	13.9934	0.103149	0.0968729	0.0996203	0.118812	0.10073	0.0940686	0.134543	0.073717	0.0853557	0.16819	0.0904785	0.075018	0.107449	0.0936087	0.105131	0.111166	0.110987	0.109039	0.109939	0.0664442	0.071924	0.0969108	0.155349	0.041273	0.0561805	0.0182551	0.0314019	0.081506	0.0164153	0.0215897	0.0514129	0.0124698	0.0180052	0.0471331	0.0465339	0.0413758	0.0315109	0.0178397	0.0313834	0.0359352	0.0448009	0.0362952	0.0297445	3.089565
3275	1	-15800.3	-15812.4	12.0677	0.122088	0.102804	0.116823	0.101679	0.115679	0.0809742	0.12945	0.0762205	0.109142	0.155207	0.0800372	0.0917753	0.106151	0.0804833	0.13135	0.113859	0.146497	0.123331	0.120322	0.0719634	0.0871158	0.101808	0.155404	0.0161106	0.0464143	0.0503648	0.0581162	0.0363142	0.0241889	0.0344556	0.0325368	0.0264532	0.0521849	0.0368615	0.0316907	0.0365484	0.0340456	0.0207617	0.0734332	0.0394462	0.0554051	0.0357597	0.0208813	3.282138
3276	0	-15805.3	-15818.4	13.1231	0.109225	0.0821584	0.100455	0.105996	0.117657	0.0906698	0.138393	0.073717	0.0845829	0.154038	0.0808119	0.0925153	0.0898989	0.0865099	0.125322	0.111166	0.110024	0.111312	0.114517	0.100513	0.0907908	0.0884407	0.1875	0.0513537	0.0421739	0.0135204	0.0504026	0.0728798	0.0334588	0.0233406	0.0407522	0.0195748	0.0259519	0.0454142	0.0512377	0.0368455	0.0252891	0.0363835	0.0163069	0.0418669	0.0328503	0.032542	0.0382378	3.176596
3277	1	-15802	-15815.9	13.8876	0.110535	0.0915549	0.0861743	0.113947	0.0965692	0.0962577	0.139756	0.0648786	0.10536	0.170455	0.0759567	0.0816153	0.0882595	0.0877399	0.0902028	0.109965	0.110753	0.120181	0.146566	0.0687464	0.0869499	0.0834614	0.155404	0.0188426	0.0378735	0.0442255	0.0410444	0.0491293	0.0198359	0.0371546	0.0278163	0.0309117	0.0456027	0.0232665	0.0347234	0.0347873	0.0274174	0.0242342	0.0648078	0.035248	0.0514663	0.0434647	0.0270019	3.100144
3278	0	-15807.1	-15820.8	13.7404	0.120413	0.105104	0.0802065	0.112176	0.107518	0.0808462	0.133462	0.0756609	0.0761295	0.1681	0.0800098	0.0980893	0.0870094	0.101812	0.106409	0.1247	0.14182	0.0928441	0.106779	0.0813681	0.0814734	0.0833859	0.140783	0.0469868	0.0531211	0.0290318	0.0273592	0.086639	0.0290443	0.0257378	0.0364147	0.0262654	0.0141342	0.0468764	0.0430047	0.0503285	0.0109633	0.0323101	0.0369909	0.042689	0.0392961	0.028146	0.0234308	3.114867
3279	1	-15809.1	-15823.1	13.9974	0.117377	0.0927882	0.0792409	0.102864	0.0965692	0.0822318	0.105491	0.0962486	0.0938187	0.152011	0.0871647	0.0788453	0.0896333	0.0906593	0.0981996	0.126543	0.103826	0.0861036	0.122274	0.0799807	0.0889368	0.0834614	0.168266	0.024231	0.0484079	0.0507996	0.0332367	0.0517802	0.0269906	0.0409573	0.0352873	0.0165728	0.0559777	0.0443682	0.0412778	0.0390489	0.0537404	0.0191362	0.0655313	0.0334081	0.0374274	0.0264086	0.0220472	3.089172
3280	0	-15802.5	-15815.5	12.9478	0.11879	0.109621	0.101858	0.0902849	0.107518	0.0730098	0.132288	0.0720227	0.103057	0.160032	0.0671272	0.0846948	0.0924687	0.118248	0.109605	0.116937	0.135317	0.0977905	0.127039	0.0718956	0.0854216	0.0773301	0.165997	0.0495143	0.0399884	0.0223903	0.026895	0.0897189	0.0242588	0.0182282	0.0418286	0.0248764	0.0332953	0.0682056	0.0465702	0.0422649	0.0257062	0.0253874	0.036757	0.0353524	0.037824	0.0546851	0.0320304	3.194129
3281	1	-15803.7	-15816.4	12.7113	0.113285	0.128041	0.089064	0.0949687	0.112265	0.106477	0.121217	0.0601777	0.107259	0.181561	0.0695503	0.084124	0.0909217	0.0928529	0.103718	0.123417	0.100054	0.119709	0.112873	0.076431	0.0973315	0.082575	0.191312	0.0238949	0.0458365	0.0507996	0.0477057	0.0354541	0.022593	0.0287623	0.0522922	0.0248284	0.0550972	0.0289231	0.0354517	0.034227	0.0214615	0.0286636	0.0970062	0.0302182	0.0470528	0.0264086	0.0219174	3.217777
3282	0	-15799.1	-15811.9	12.7037	0.144295	0.115861	0.085459	0.101826	0.0998199	0.0706427	0.113415	0.0822582	0.0970802	0.173524	0.0865387	0.0756786	0.0894819	0.103974	0.114483	0.134411	0.125368	0.107806	0.117093	0.0875616	0.0805384	0.0807154	0.165997	0.0534688	0.061682	0.0179394	0.0226327	0.0782236	0.0334813	0.0222333	0.0390967	0.0390075	0.0378242	0.0352419	0.0416956	0.0433629	0.0251273	0.0381578	0.0329629	0.0373218	0.0386198	0.0329179	0.0337151	3.21854
3283	1	-15800.8	-15814.3	13.593	0.12208	0.106639	0.0837027	0.110537	0.0911061	0.0774402	0.115427	0.0827005	0.104255	0.160845	0.0774747	0.0841633	0.0950397	0.111957	0.129906	0.115647	0.0956645	0.10841	0.108148	0.0759661	0.0714143	0.103347	0.167579	0.0285983	0.0435004	0.0407216	0.0538907	0.0411876	0.0213226	0.0228876	0.0310196	0.0305317	0.0550972	0.0366772	0.0451563	0.0314467	0.0280214	0.0279686	0.068836	0.0342607	0.0523669	0.0230251	0.0136434	3.129608
3284	0	-15799.7	-15812.3	12.51	0.126635	0.101131	0.102948	0.112809	0.119161	0.0797126	0.10692	0.0747564	0.0879059	0.173524	0.0722608	0.0771994	0.103776	0.100866	0.10867	0.142068	0.109514	0.103858	0.134633	0.0690433	0.0941568	0.0807154	0.179985	0.0713203	0.0573087	0.0350051	0.0246024	0.0638145	0.0227932	0.0188956	0.0389704	0.0185762	0.0270857	0.0533081	0.0282811	0.0593238	0.0351933	0.0284225	0.0408444	0.043126	0.0298751	0.0457832	0.0331299	3.237907
3285	1	-15805.3	-15818.3	12.9894	0.12208	0.0868956	0.112051	0.107007	0.0999447	0.0930718	0.109071	0.0913094	0.0997614	0.149089	0.0789221	0.094516	0.087808	0.120079	0.110662	0.134176	0.125921	0.0998386	0.119476	0.0863589	0.0862725	0.0740919	0.18632	0.025453	0.0428587	0.0356551	0.0496593	0.0286258	0.0215819	0.017611	0.0499492	0.0340455	0.0452415	0.028461	0.0351443	0.0492637	0.0199243	0.0278386	0.0863728	0.0365807	0.0465638	0.0209627	0.0134466	3.189964
3286	0	-15807	-15819.2	12.2501	0.118423	0.0964015	0.118424	0.110594	0.0916991	0.0772754	0.121952	0.0814792	0.0887217	0.151472	0.0917721	0.0913154	0.107604	0.108865	0.123311	0.136641	0.128552	0.118492	0.10574	0.0988299	0.0861601	0.0815665	0.180208	0.0590317	0.04826	0.0284029	0.0282904	0.0776936	0.0190759	0.0185342	0.0528907	0.0194201	0.0258228	0.0654902	0.0210071	0.0404292	0.0268859	0.0476105	0.0302419	0.0255477	0.0409015	0.0471902	0.0256729	3.263897
3287	1	-15812.1	-15824.6	12.5577	0.154441	0.0999347	0.100517	0.088976	0.108909	0.0746131	0.152056	0.077903	0.0877396	0.175401	0.0640172	0.0831416	0.0939823	0.119278	0.103983	0.146281	0.146648	0.109952	0.118439	0.0685184	0.0812884	0.0978724	0.173185	0.0173873	0.0490966	0.0577925	0.036532	0.016859	0.0246618	0.0292334	0.0550548	0.0233746	0.0547005	0.0186017	0.0317019	0.0329719	0.0153668	0.0228811	0.0788406	0.0298713	0.0739866	0.0215179	0.0156316	3.233142
3288	0	-15800.9	-15814	13.0346	0.114199	0.122958	0.082537	0.107792	0.11316	0.0774945	0.128116	0.0919668	0.0998132	0.147563	0.0807636	0.0930359	0.101071	0.0958656	0.0952656	0.138241	0.129702	0.115113	0.101869	0.0842832	0.0887846	0.074016	0.154866	0.0543256	0.0610435	0.0274774	0.0253707	0.0946746	0.0212831	0.0274843	0.031115	0.0192912	0.022916	0.0415587	0.0353494	0.0455208	0.0165111	0.036967	0.0261186	0.0421115	0.0498351	0.0421235	0.0258994	3.185452
3289	1	-15801.3	-15814	12.7529	0.134388	0.0985858	0.0952014	0.120856	0.111159	0.0995933	0.133098	0.0617569	0.0990661	0.175401	0.0837916	0.0862272	0.093934	0.0898618	0.111206	0.113517	0.119077	0.0930988	0.108345	0.0779326	0.0783953	0.0987235	0.147136	0.012194	0.063772	0.0485708	0.0506102	0.0327958	0.0266226	0.0431191	0.043589	0.0286276	0.0591744	0.0315471	0.036359	0.038929	0.0313104	0.0199795	0.0890401	0.0280774	0.0533522	0.0332495	0.0123427	3.213613
3290	0	-15798.1	-15809.8	11.68	0.126245	0.101962	0.108579	0.119055	0.121306	0.0900439	0.118853	0.0926577	0.0980452	0.179622	0.0902569	0.0830212	0.103462	0.0923114	0.128131	0.126055	0.144784	0.119647	0.119942	0.080537	0.0998073	0.0737685	0.172088	0.0404694	0.0406783	0.0137757	0.0257789	0.0878177	0.0303081	0.0326869	0.0438834	0.0127429	0.0330038	0.052296	0.0332537	0.0391802	0.0269904	0.0283767	0.041759	0.0297528	0.0378656	0.0376826	0.0424223	3.320904
3291	1	-15798.7	-15810.4	11.7188	0.137014	0.0934516	0.0926632	0.111731	0.132181	0.0796355	0.133166	0.0932129	0.0844883	0.181375	0.0837916	0.0889812	0.10424	0.0880469	0.111206	0.141419	0.150674	0.115885	0.118604	0.0912525	0.0783953	0.103681	0.170118	0.0141148	0.04267	0.0374565	0.0490853	0.0323251	0.0308202	0.0379646	0.0372311	0.0218808	0.0436865	0.0271026	0.0376501	0.040569	0.0436263	0.0242226	0.0677523	0.0285476	0.0495603	0.0429687	0.0225804	3.317027
3292	0	-15800.7	-15813.4	12.6758	0.144027	0.0911665	0.0857049	0.115705	0.114593	0.0875636	0.136177	0.0932673	0.106213	0.171262	0.072652	0.102695	0.0856109	0.0863984	0.0968079	0.130123	0.13368	0.114922	0.125062	0.0668246	0.100211	0.0861542	0.175586	0.0422182	0.0576542	0.0199391	0.0259998	0.0630978	0.0192193	0.0211827	0.0501175	0.02166	0.0264588	0.0451356	0.0264305	0.0459517	0.0338521	0.0176022	0.035328	0.0318491	0.0342856	0.0386717	0.0422699	3.221331
3293	1	-15812.4	-15824.6	12.2265	0.132138	0.0934516	0.0751091	0.0983112	0.131149	0.0869407	0.136342	0.0798973	0.0951373	0.184247	0.0894201	0.0751087	0.0863178	0.107975	0.110043	0.106311	0.125073	0.118368	0.0968577	0.0915968	0.089517	0.0885453	0.173094	0.0329116	0.0380136	0.0545749	0.0530152	0.0307013	0.0217544	0.020207	0.0432657	0.0168325	0.0677743	0.0386251	0.0303618	0.0377945	0.0232475	0.0299055	0.0992914	0.0323393	0.0503093	0.0561849	0.0181955	3.266256
3294	0	-15795.6	-15808.6	13.0577	0.129682	0.0917213	0.124141	0.11045	0.121603	0.0840535	0.120254	0.0861545	0.0878263	0.17771	0.0737003	0.0814608	0.0918049	0.0985044	0.102454	0.11975	0.138369	0.114901	0.12454	0.0776233	0.0710413	0.0836491	0.167161	0.0379167	0.039903	0.0209609	0.0295731	0.0743187	0.0320448	0.0168655	0.0522744	0.0185754	0.0325065	0.0453382	0.04153	0.0419992	0.0333851	0.0184857	0.0285536	0.0320369	0.034363	0.0396254	0.0343282	3.183138
3295	1	-15802.6	-15816.1	13.5136	0.110607	0.104967	0.0886486	0.121933	0.100499	0.0781985	0.1182	0.0631506	0.0849556	0.155477	0.0629122	0.0953027	0.0952412	0.0929959	0.106065	0.114453	0.125073	0.0884434	0.122863	0.0655407	0.076392	0.0946133	0.167618	0.0231652	0.0452873	0.0426178	0.0604476	0.0385277	0.0304925	0.0317353	0.0402371	0.0343384	0.0554323	0.027026	0.04068	0.0421903	0.0266585	0.0221161	0.0735654	0.0299141	0.05723	0.0541898	0.0275458	3.137547
3296	0	-15795.5	-15808.2	12.789	0.117282	0.0860316	0.0943853	0.094989	0.120091	0.08189	0.110799	0.0806032	0.0927269	0.177761	0.0754953	0.0967149	0.110672	0.0887188	0.104644	0.136282	0.150974	0.108282	0.113103	0.0887024	0.0880835	0.0836491	0.172022	0.0540343	0.0390943	0.0260141	0.0314336	0.0759499	0.0216758	0.0326179	0.0443694	0.0185553	0.0324371	0.0474578	0.037848	0.049163	0.0199516	0.0265854	0.024344	0.0412292	0.0436115	0.0454794	0.0242541	3.210008
3297	1	-15805.7	-15818.9	13.1233	0.121318	0.0852076	0.128187	0.0967007	0.0926001	0.0902691	0.132524	0.072037	0.0848175	0.167757	0.0813854	0.0970493	0.0981082	0.0868717	0.114573	0.132128	0.125073	0.100857	0.131345	0.0799226	0.0587542	0.0864738	0.170392	0.0253505	0.0335542	0.0336806	0.0413986	0.031406	0.0363475	0.024535	0.0399761	0.0214531	0.0551552	0.0277132	0.0430796	0.0408671	0.0281002	0.0285693	0.0792469	0.0243317	0.0541031	0.0436981	0.0296603	3.176577
3298	0	-15802.7	-15814.9	12.2281	0.117282	0.115639	0.0936825	0.101918	0.107816	0.0777237	0.126728	0.0816499	0.106403	0.177761	0.0777161	0.0864122	0.116556	0.0938203	0.128814	0.153552	0.121931	0.0977029	0.127492	0.0842943	0.0917375	0.0930439	0.141109	0.0604962	0.0629823	0.0236145	0.0432843	0.0702239	0.0227246	0.0203358	0.0420411	0.0135249	0.0140054	0.0448645	0.0496022	0.0476435	0.0235127	0.0258509	0.0310532	0.0306822	0.0415056	0.0549592	0.0224099	3.266101
3299	1	-15797.4	-15809.8	12.3678	0.139614	0.11448	0.0861289	0.0983423	0.117073	0.0972969	0.107895	0.0877105	0.0946222	0.168354	0.0712583	0.0832695	0.0956824	0.0881664	0.114999	0.123286	0.151054	0.121729	0.137794	0.0872307	0.0872874	0.0972317	0.170392	0.0212434	0.0475508	0.0422156	0.0524153	0.0278798	0.0241074	0.0331919	0.0343027	0.0128121	0.053968	0.0256478	0.0380193	0.0351133	0.0259847	0.0259328	0.0686255	0.0359265	0.0502398	0.0311389	0.0249171	3.252129
3300	0	-15804.5	-15817.3	12.7403	0.130774	0.0976721	0.102004	0.119619	0.107816	0.0756856	0.123453	0.067599	0.0994214	0.148445	0.0814309	0.0752884	0.119313	0.0836702	0.132441	0.115396	0.134496	0.105012	0.122588	0.0813925	0.103601	0.0854799	0.194277	0.0622464	0.0325857	0.0305979	0.0259413	0.0838347	0.0301749	0.0212258	0.0467708	0.00901868	0.0225423	0.0480894	0.0331888	0.0481966	0.0208177	0.0187931	0.0351747	0.0207405	0.0402096	0.0346125	0.0432422	3.214877
3301	1	-15805	-15817.9	12.871	0.159666	0.100644	0.111975	0.0979491	0.103249	0.0708093	0.121241	0.0768714	0.0896188	0.160375	0.0776726	0.089221	0.109906	0.104542	0.125093	0.135809	0.139016	0.128851	0.122437	0.0697299	0.0763706	0.0616848	0.170392	0.0228169	0.038507	0.0477003	0.0523847	0.0310788	0.0249096	0.0194336	0.0334489	0.0173977	0.0437302	0.013953	0.0415023	0.0281356	0.0186176	0.0200401	0.0999348	0.0339004	0.0504691	0.0287948	0.031931	3.201809
3302	0	-15805.8	-15819.8	13.9607	0.129829	0.0891397	0.0994599	0.110192	0.0910853	0.0927352	0.104067	0.0894737	0.106836	0.147511	0.0669864	0.0859344	0.095082	0.0841034	0.0719248	0.114227	0.13334	0.105012	0.122588	0.0764866	0.0849939	0.0875205	0.167917	0.0536464	0.0479797	0.0176439	0.0278275	0.0731362	0.0221384	0.0300924	0.0470983	0.00663488	0.0282344	0.0515696	0.0397358	0.0382582	0.0224585	0.0343176	0.0321955	0.0343791	0.0418424	0.0424788	0.0447258	3.092838
3303	1	-15803.4	-15816.1	12.679	0.135099	0.117263	0.0868314	0.114605	0.141682	0.0866084	0.123377	0.0830388	0.0996974	0.182873	0.0849163	0.0720048	0.0902728	0.0923528	0.109387	0.130345	0.126037	0.109857	0.100115	0.0890829	0.0819128	0.0923982	0.15339	0.00785643	0.0299115	0.0537387	0.0386252	0.0302166	0.0322065	0.0327943	0.0262979	0.0212251	0.04681	0.0278188	0.0381076	0.0364908	0.0322206	0.0329859	0.0674032	0.0474613	0.0477452	0.0346807	0.0332599	3.221004
3304	0	-15802	-15814.9	12.8847	0.116568	0.0953111	0.0973913	0.094587	0.112879	0.0681644	0.137807	0.0801412	0.0966167	0.174071	0.0720391	0.113811	0.11373	0.112773	0.118185	0.125416	0.133213	0.110298	0.119084	0.069983	0.0942655	0.084162	0.153386	0.0552999	0.0544372	0.0192043	0.0276118	0.0789469	0.0227293	0.0300924	0.0432448	0.0227364	0.0382683	0.0501205	0.0337004	0.0343141	0.0127573	0.0316878	0.0166113	0.0440839	0.0335554	0.0302605	0.0268886	3.200434
3305	1	-15805.4	-15819.4	13.9936	0.118285	0.0987741	0.0815914	0.102737	0.107816	0.0862976	0.123377	0.0797773	0.0837789	0.171928	0.0818775	0.0720423	0.0988796	0.0919252	0.109387	0.125129	0.13497	0.115753	0.102362	0.0887342	0.0824842	0.0830952	0.176487	0.0043229	0.0297817	0.0334535	0.034136	0.0429892	0.0307702	0.0102947	0.0293318	0.0283743	0.0559706	0.0240116	0.0397146	0.0301097	0.0431402	0.0253408	0.0760728	0.0326722	0.0460906	0.0269728	0.0285121	3.089551
3306	0	-15803.9	-15816.2	12.2379	0.113795	0.117272	0.103155	0.0990084	0.12567	0.0783302	0.122515	0.0709964	0.112093	0.17315	0.073408	0.0803697	0.0983726	0.108031	0.13071	0.127036	0.138887	0.128905	0.119084	0.0664692	0.0864187	0.0719171	0.186536	0.0552999	0.0520882	0.0136158	0.0283883	0.0802225	0.0116363	0.0269762	0.0473559	0.0140867	0.0218646	0.0523733	0.0450748	0.0398325	0.029287	0.0319122	0.0259448	0.0269044	0.0434835	0.0409549	0.0456824	3.265115
