Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
16020	-15810.8	-15824.2	13.4809	0.133535	0.126797	0.0836822	0.113476	0.124281	0.093607	0.126855	0.0830785	0.0792457	0.138292	0.0746114	0.0748461	0.10252	0.0990011	0.0939952	0.120214	0.133176	0.109677	0.129354	0.0633893	0.082033	0.0896178	0.153945	0.0172827	0.0400232	0.0441158	0.0510287	0.0162632	0.0690933	0.0208946	0.0376557	0.0460208	0.0307727	0.0486946	0.0443151	0.0215953	0.0391544	0.0545471	0.042582	0.0268718	0.0282886	0.0182038	0.0141864	3.14082
16030	-15800.8	-15813.6	12.723	0.121979	0.0958994	0.108991	0.0936675	0.108542	0.0883057	0.114859	0.0880589	0.0838953	0.183685	0.0678879	0.0817571	0.0970596	0.0860918	0.13009	0.134731	0.150584	0.110156	0.122739	0.0684611	0.0821511	0.0812914	0.157577	0.0454089	0.0468281	0.0390465	0.0526748	0.0276393	0.0877813	0.0306759	0.0419332	0.0460208	0.036869	0.0416529	0.0274084	0.0234309	0.0174721	0.0411643	0.0309673	0.0317876	0.0289804	0.0328222	0.0275846	3.216608
16040	-15805.5	-15817.8	12.2809	0.130814	0.0973547	0.109734	0.10172	0.096737	0.100575	0.110219	0.0790142	0.0991973	0.154679	0.0706415	0.0960552	0.107351	0.0993451	0.116454	0.132123	0.108656	0.134048	0.16442	0.0715475	0.085537	0.0911156	0.167933	0.0347365	0.0554264	0.030332	0.0508503	0.0295972	0.0629247	0.0255098	0.0404478	0.0614796	0.033391	0.0414885	0.0233854	0.0222688	0.031037	0.040515	0.0525172	0.0195155	0.0262484	0.0214175	0.032457	3.260817
16050	-15802.2	-15814.7	12.4511	0.146609	0.116557	0.0959225	0.109902	0.101276	0.083594	0.13	0.0781825	0.0970617	0.180407	0.0797595	0.0943077	0.104546	0.0952152	0.103836	0.113587	0.106748	0.121996	0.127518	0.0696682	0.092482	0.0939046	0.164167	0.0393842	0.0326966	0.0413845	0.045438	0.0302791	0.0600968	0.00835808	0.0372581	0.0590152	0.0381451	0.0410193	0.0299809	0.0344688	0.0298657	0.0423759	0.0497245	0.0425559	0.0247783	0.0196364	0.0300887	3.243797
16060	-15802.4	-15814.9	12.5006	0.107622	0.0994617	0.110857	0.099766	0.116421	0.083594	0.152616	0.071204	0.0894231	0.136467	0.0777813	0.0873597	0.113947	0.0941684	0.0991915	0.114422	0.143946	0.121996	0.12694	0.0764959	0.0923993	0.106837	0.178922	0.0349689	0.0442763	0.0287268	0.0433339	0.0330844	0.0863448	0.014166	0.0263236	0.0569523	0.025659	0.0293352	0.0301177	0.0301864	0.0460565	0.0504761	0.0498086	0.0297721	0.0283134	0.0238843	0.0252202	3.238845
16070	-15801.9	-15815.4	13.5585	0.131857	0.0999033	0.111716	0.0946988	0.101758	0.0804069	0.128339	0.113085	0.0829043	0.154444	0.0804392	0.0897269	0.095316	0.0884969	0.101303	0.128639	0.116143	0.0919535	0.12694	0.0727901	0.0766441	0.090194	0.158392	0.0337311	0.0418014	0.0368447	0.0450437	0.0292972	0.0641132	0.022485	0.0369859	0.0665119	0.0361058	0.0365258	0.0244955	0.0267959	0.0369884	0.0428645	0.0438136	0.0330529	0.0212422	0.00841468	0.0298545	3.133058
16080	-15806.4	-15820	13.5624	0.126777	0.0850082	0.105669	0.110451	0.119046	0.0665958	0.12553	0.0784074	0.0945217	0.150818	0.0754607	0.080873	0.0849946	0.10021	0.110603	0.140746	0.112821	0.0816737	0.11503	0.0667317	0.0770549	0.0804495	0.169085	0.0520627	0.0509466	0.0482667	0.0416938	0.0210751	0.0794718	0.0050465	0.0426782	0.0564777	0.0368567	0.0415218	0.0261238	0.0217034	0.0453774	0.0630968	0.0328398	0.0331818	0.021455	0.0194145	0.0348229	3.13267
16090	-15806.1	-15819.1	13.0124	0.104022	0.0941673	0.107998	0.116266	0.105959	0.0958767	0.118555	0.075814	0.0901221	0.160457	0.0754983	0.0924128	0.113497	0.10021	0.0962118	0.145205	0.117033	0.114442	0.0984905	0.0730789	0.110064	0.0891847	0.157271	0.0359604	0.0538704	0.0345245	0.0488329	0.028334	0.0867145	0.0221219	0.0431641	0.035514	0.0143751	0.0343043	0.031244	0.0208828	0.0324914	0.0401863	0.0666605	0.0311478	0.0313799	0.00779781	0.0363207	3.187665
16100	-15800.6	-15814.4	13.8199	0.150067	0.0853487	0.106071	0.0974791	0.108525	0.0660462	0.117678	0.0690797	0.0871009	0.171883	0.0616968	0.0771635	0.108554	0.0809377	0.111675	0.123408	0.109335	0.102729	0.106178	0.0730691	0.0975718	0.0838391	0.171081	0.0347412	0.0620459	0.029139	0.0430374	0.0242452	0.0768594	0.0216836	0.0298125	0.0562109	0.0184473	0.0310143	0.0393862	0.0308804	0.0379703	0.0664752	0.0449639	0.026042	0.0257741	0.0181678	0.0235063	3.106918
16110	-15806.4	-15819.2	12.7709	0.130694	0.0965904	0.0853032	0.121483	0.0991879	0.0632262	0.129663	0.0822826	0.0930686	0.166615	0.0767411	0.0791183	0.1061	0.0976938	0.114921	0.12262	0.138138	0.11469	0.105625	0.0833876	0.0992441	0.077056	0.164466	0.0525712	0.0435842	0.0381215	0.0540296	0.0312433	0.0678289	0.0223684	0.0338151	0.0622995	0.0147905	0.0284327	0.0289865	0.0293035	0.0457866	0.0310463	0.0409311	0.0516621	0.0305196	0.0216509	0.0349269	3.211813
16120	-15802.1	-15815.4	13.3439	0.129912	0.103723	0.110837	0.0980407	0.129147	0.0887718	0.101873	0.0790172	0.0905265	0.16237	0.0799995	0.0833078	0.0899594	0.0975061	0.10271	0.12806	0.129233	0.130504	0.144202	0.0765903	0.0755862	0.0842059	0.168061	0.0440087	0.0402895	0.0311487	0.0378697	0.0257801	0.069029	0.0187188	0.0350765	0.050981	0.0214523	0.0427288	0.0224084	0.029542	0.0364191	0.0272416	0.043923	0.0283857	0.0130973	0.0174816	0.034794	3.154519
16130	-15803.8	-15817	13.2128	0.121082	0.0955613	0.0900643	0.0955182	0.116256	0.089172	0.112477	0.0921242	0.100808	0.155966	0.083168	0.0886837	0.0994337	0.101937	0.110748	0.120349	0.127428	0.104355	0.131908	0.0694969	0.0813447	0.0676976	0.169687	0.0495432	0.0616242	0.0343246	0.062356	0.0193113	0.0820759	0.0242929	0.0307209	0.0609688	0.019326	0.0243298	0.0358848	0.015168	0.0408369	0.0393996	0.0326207	0.0258639	0.0228911	0.0248895	0.0359339	3.167628
16140	-15808.1	-15820.6	12.5187	0.108887	0.095343	0.101906	0.0882224	0.116154	0.0939558	0.122176	0.0808725	0.0825483	0.164859	0.0821892	0.0693309	0.0962771	0.0929864	0.115479	0.13389	0.180168	0.125572	0.115157	0.0835046	0.0783457	0.106994	0.163446	0.0323352	0.0647735	0.0391538	0.0514122	0.0290215	0.0841185	0.0190758	0.0442811	0.0368572	0.0276556	0.0470533	0.0160226	0.0174918	0.0370756	0.0582583	0.0310528	0.021809	0.0301154	0.0227609	0.0284494	3.237038
16150	-15800	-15813.3	13.3398	0.139908	0.112437	0.105929	0.0981672	0.118665	0.0833774	0.110686	0.0822225	0.0961107	0.177335	0.0611367	0.0900216	0.102939	0.110299	0.10425	0.118572	0.109738	0.113139	0.114525	0.0684201	0.0685332	0.0792323	0.149711	0.0479203	0.0556228	0.0374287	0.0471909	0.0322627	0.0794779	0.0170559	0.030712	0.0553007	0.0230966	0.0518455	0.0266364	0.020022	0.0314007	0.0407668	0.0592813	0.0274639	0.0178855	0.0109347	0.0272647	3.154924
16160	-15799.5	-15813.1	13.5759	0.124822	0.0864648	0.0983503	0.101063	0.114667	0.0796317	0.131689	0.0662694	0.106846	0.155042	0.0665792	0.0764814	0.107955	0.0900122	0.0960731	0.118572	0.131601	0.101851	0.125542	0.0650995	0.0995097	0.093758	0.179282	0.0408198	0.0472619	0.0327854	0.0385742	0.043728	0.065538	0.0163571	0.027971	0.0544702	0.0243028	0.0343483	0.0252047	0.029146	0.0400161	0.0371832	0.0468363	0.0216297	0.0408398	0.0144507	0.0326974	3.131321
16170	-15804.6	-15817.9	13.2618	0.120724	0.0869911	0.091251	0.124602	0.100661	0.0823869	0.144263	0.0736518	0.112025	0.173649	0.0788509	0.0829825	0.10409	0.08586	0.101862	0.106477	0.116931	0.103656	0.138586	0.0704095	0.0937369	0.0746179	0.137153	0.0296311	0.05772	0.0331963	0.0545154	0.0341777	0.0852391	0.0138437	0.040635	0.0530352	0.0282667	0.0422117	0.0437359	0.0175772	0.02429	0.0348121	0.0674193	0.030483	0.0216163	0.0165923	0.0283081	3.162724
16180	-15806.8	-15819.4	12.6267	0.109544	0.128367	0.0951246	0.0895845	0.109599	0.0923726	0.125819	0.0878979	0.0932356	0.17388	0.0759813	0.0872557	0.110949	0.08586	0.108978	0.154875	0.12381	0.10734	0.124409	0.0827306	0.0672919	0.0958708	0.175494	0.0308019	0.055863	0.0344953	0.0374914	0.0304818	0.0644109	0.0178815	0.035467	0.0716245	0.0312406	0.0312499	0.0405838	0.0189403	0.0262936	0.058813	0.0420506	0.016202	0.0211335	0.0326949	0.0222515	3.22624
16190	-15805.5	-15818.6	13.089	0.127505	0.118237	0.0985315	0.100199	0.1285	0.105914	0.131896	0.0803533	0.105432	0.178254	0.0940942	0.0666573	0.114192	0.114599	0.0997383	0.114728	0.124575	0.0936206	0.11269	0.0646648	0.0843955	0.0958708	0.146629	0.0258989	0.0472954	0.0447642	0.0260388	0.0394913	0.0848941	0.0167046	0.0311739	0.0487834	0.0173846	0.0392185	0.0277325	0.021082	0.0346683	0.0392671	0.0407115	0.0306282	0.0166309	0.0204226	0.0259367	3.180003
16200	-15806	-15818.3	12.2954	0.120777	0.0997554	0.095095	0.11069	0.115496	0.0679736	0.157973	0.065092	0.118967	0.186596	0.0896629	0.0717287	0.0941251	0.0838767	0.133638	0.0971141	0.122315	0.109806	0.128046	0.0787505	0.097308	0.0774473	0.174211	0.0208002	0.0548854	0.048457	0.051193	0.0260993	0.0786113	0.015017	0.0402261	0.05172	0.0188395	0.0425251	0.0237019	0.02934	0.0361222	0.0488757	0.0516322	0.0322709	0.0273033	0.0345197	0.0307805	3.259363
16210	-15799.1	-15811.7	12.5723	0.12424	0.11503	0.0983671	0.114865	0.118266	0.0789669	0.111513	0.0610069	0.0964466	0.160152	0.0797114	0.0890399	0.102592	0.0826317	0.0972541	0.130538	0.134178	0.125227	0.105305	0.0896507	0.0915743	0.0814326	0.178379	0.0311251	0.0735573	0.0280774	0.0535729	0.0256121	0.0732717	0.0222375	0.0350218	0.049195	0.0250707	0.0407424	0.0239324	0.0326264	0.0393491	0.0407588	0.0609458	0.0294774	0.0319138	0.0240842	0.024736	3.231677
16220	-15805.9	-15818.2	12.2527	0.113222	0.109344	0.0988302	0.125051	0.104639	0.0658302	0.131935	0.0837983	0.0866741	0.173682	0.105459	0.0788786	0.0948497	0.100962	0.106542	0.147194	0.135956	0.107393	0.128404	0.0787155	0.0812177	0.0888698	0.16933	0.0253918	0.0577089	0.0372847	0.0480632	0.0377864	0.0740045	0.0248349	0.0414191	0.073583	0.0225005	0.0406794	0.0122499	0.0172999	0.0333904	0.0390336	0.0523833	0.0393859	0.0205666	0.0237496	0.0255415	3.263635
16230	-15807.7	-15819.7	12.0744	0.114827	0.0902363	0.112121	0.111378	0.0899391	0.0899804	0.13698	0.0702158	0.118144	0.172839	0.0830085	0.0674172	0.120072	0.0862787	0.106542	0.113135	0.143086	0.12591	0.12717	0.078274	0.0800953	0.0897556	0.141096	0.0403067	0.0577121	0.0397986	0.0553743	0.0261994	0.0893038	0.033758	0.0396561	0.0541451	0.0258879	0.0367818	0.0309562	0.03039	0.0284343	0.0664991	0.0362455	0.0341201	0.0239931	0.019987	0.0434126	3.281465
16240	-15805.5	-15818.5	13.0152	0.110167	0.0997097	0.102391	0.102192	0.117948	0.0782397	0.138892	0.0850296	0.114313	0.172839	0.0634148	0.086652	0.086102	0.111671	0.123848	0.153922	0.124513	0.0994774	0.12717	0.0833908	0.0836369	0.0777306	0.159089	0.0570673	0.0613793	0.0311738	0.0434232	0.0175217	0.066936	0.022823	0.0318317	0.0429573	0.02293	0.0308673	0.0257516	0.0174863	0.0237352	0.0338707	0.0602461	0.0303571	0.0188916	0.0222754	0.0235289	3.187392
16250	-15797.9	-15811	13.0477	0.108483	0.0909444	0.106857	0.105754	0.113245	0.0920771	0.122512	0.0766079	0.105934	0.175874	0.068091	0.0947349	0.110162	0.101121	0.0928153	0.136812	0.15494	0.107828	0.13208	0.0716108	0.0853055	0.089153	0.159844	0.0284316	0.0579643	0.0354853	0.0354426	0.0224764	0.0750871	0.0141027	0.0447053	0.0467665	0.0160131	0.0396291	0.0423303	0.0228696	0.0261234	0.0311632	0.0463179	0.0278069	0.0276505	0.016649	0.0243404	3.184141
16260	-15798.1	-15811.8	13.658	0.128683	0.0942868	0.0961557	0.0998325	0.120007	0.0952353	0.104376	0.0809296	0.0908095	0.161813	0.0662046	0.0966349	0.0867776	0.0904128	0.12338	0.120539	0.132661	0.122099	0.108293	0.0821306	0.0974637	0.0683958	0.16503	0.0267939	0.0392427	0.0373621	0.0480745	0.0336375	0.0754469	0.0276811	0.034097	0.0452086	0.0233437	0.0346098	0.0167199	0.0221935	0.0326821	0.0473737	0.0477272	0.0249274	0.0305282	0.0127447	0.030559	3.123104
16270	-15805.1	-15816.3	11.1955	0.115506	0.0918612	0.0907267	0.112888	0.114622	0.103036	0.133973	0.109785	0.111108	0.177513	0.0814993	0.0873967	0.114628	0.121568	0.122654	0.138812	0.133786	0.123682	0.117011	0.0909329	0.0945183	0.105726	0.1723	0.0332067	0.0506874	0.0315156	0.0420762	0.0333056	0.0756619	0.0169552	0.045674	0.0446765	0.0236732	0.0356511	0.0252605	0.0258939	0.0316379	0.0393336	0.040121	0.037058	0.0295204	0.0113543	0.030559	3.369357
16280	-15804.2	-15816.6	12.4473	0.124201	0.0966227	0.105538	0.0985563	0.114124	0.0944301	0.133973	0.0804578	0.103973	0.161608	0.0797889	0.0866912	0.108404	0.09686	0.0939122	0.131061	0.122291	0.0894384	0.120637	0.0930343	0.103536	0.0969649	0.156361	0.0458147	0.0308999	0.036542	0.0420665	0.0248067	0.0692019	0.0363945	0.0413234	0.053223	0.0116077	0.0380274	0.0387888	0.0246088	0.0367931	0.0393336	0.0508667	0.0438412	0.028053	0.0228079	0.0367095	3.244175
16290	-15798.7	-15811.7	12.9569	0.132049	0.10354	0.0974559	0.0917453	0.109115	0.0739566	0.138535	0.0909719	0.0891231	0.161608	0.0822591	0.0772228	0.108404	0.101864	0.116558	0.142596	0.121725	0.11272	0.122645	0.0715583	0.101747	0.0726027	0.17411	0.0276173	0.0554609	0.0177259	0.0513158	0.0251059	0.079129	0.0175778	0.0408656	0.058133	0.0123651	0.0440986	0.0414284	0.0240351	0.0259119	0.0399145	0.0493815	0.0310434	0.0221694	0.00905532	0.0267693	3.193215
16300	-15799	-15813	14.0325	0.120331	0.105918	0.0993279	0.0856268	0.103205	0.10481	0.119245	0.0795547	0.0874628	0.163371	0.0755009	0.0764902	0.0954694	0.0993596	0.0927186	0.124944	0.138763	0.094299	0.121308	0.0574579	0.0968856	0.0725772	0.157588	0.0276238	0.0523907	0.0359872	0.0380799	0.0202625	0.0919276	0.0174508	0.0394548	0.041913	0.0144276	0.0521169	0.0293599	0.0230515	0.0337181	0.0427412	0.0388987	0.036212	0.0278175	0.0212284	0.0287847	3.085662
16310	-15800.5	-15814	13.4801	0.120427	0.0959516	0.0978449	0.092956	0.0808688	0.0716547	0.114248	0.082211	0.0907487	0.165307	0.0745566	0.0979229	0.0868594	0.09731	0.130434	0.123272	0.111758	0.117012	0.134873	0.0749221	0.103042	0.0924694	0.184918	0.028438	0.0478247	0.0265987	0.0448287	0.0193627	0.0767205	0.0326529	0.0287202	0.0523026	0.028416	0.0291585	0.0336093	0.0185058	0.0274605	0.0526683	0.0527791	0.0286035	0.0241233	0.0187279	0.0278261	3.140894
16320	-15813.5	-15825.8	12.3559	0.114751	0.106027	0.097091	0.0854	0.107269	0.0959987	0.115135	0.076249	0.0847573	0.181853	0.0698374	0.0948428	0.0928529	0.0962997	0.128301	0.100889	0.142844	0.0925197	0.118072	0.0871886	0.109369	0.0968425	0.202044	0.0386376	0.0454621	0.0392394	0.0422345	0.020819	0.0842816	0.0272865	0.0391576	0.0339236	0.0128988	0.030469	0.045327	0.0269771	0.0389034	0.0470163	0.0573854	0.0439321	0.0293144	0.0283267	0.0252914	3.253317
16330	-15811.2	-15822.7	11.4892	0.132679	0.0978466	0.120058	0.111217	0.138117	0.0930503	0.11774	0.0990046	0.0847573	0.17004	0.0660389	0.0895003	0.0989718	0.0991694	0.138637	0.144772	0.109337	0.10148	0.106678	0.07811	0.118553	0.0841717	0.171604	0.0509458	0.0643198	0.037954	0.0532328	0.0289316	0.0605513	0.0295029	0.0368134	0.0584321	0.0147524	0.0434036	0.0260878	0.0354486	0.0314775	0.0424406	0.0418354	0.0390376	0.0285003	0.0294269	0.0153562	3.339984
16340	-15806.7	-15819.6	12.8591	0.107633	0.0955675	0.094695	0.106854	0.110402	0.090035	0.12597	0.0871452	0.119329	0.173311	0.0665441	0.0718249	0.100218	0.102676	0.103271	0.149603	0.112414	0.116608	0.122953	0.0895462	0.110465	0.0864599	0.17473	0.037077	0.0540337	0.033551	0.0362105	0.0331798	0.0617812	0.0208609	0.0273279	0.0347217	0.0230764	0.0607455	0.0240689	0.0284002	0.026514	0.0329588	0.0496669	0.0247869	0.0237131	0.026255	0.0258112	3.202997
16350	-15805.1	-15816	10.9525	0.138012	0.0994973	0.121859	0.115689	0.108583	0.107691	0.13458	0.081402	0.105121	0.195499	0.0764985	0.0829284	0.103546	0.0929027	0.120262	0.136379	0.135443	0.143613	0.120113	0.0776776	0.101769	0.085325	0.172435	0.026649	0.0558977	0.0449097	0.0492098	0.0249078	0.0636046	0.0255784	0.0511446	0.0477683	0.012719	0.0310284	0.0343724	0.0305122	0.0314856	0.0441883	0.0408689	0.0396805	0.0285651	0.0183869	0.0353573	3.39366
16360	-15812.3	-15825.3	12.9763	0.123264	0.0773032	0.127137	0.0817554	0.108888	0.0605239	0.140814	0.0816917	0.10163	0.155855	0.0902289	0.0732166	0.105136	0.0998279	0.112944	0.148725	0.115501	0.116667	0.0974288	0.0880577	0.0932573	0.0832627	0.164553	0.039105	0.0649867	0.0385842	0.0445615	0.019608	0.0783059	0.0127514	0.0303446	0.0459268	0.0447132	0.0242986	0.030111	0.0248956	0.0493434	0.0448819	0.0416534	0.0443738	0.0213042	0.00790882	0.0359518	3.191278
16370	-15815.8	-15827.3	11.5438	0.13975	0.107685	0.0868282	0.109692	0.103487	0.110577	0.108919	0.0915454	0.082553	0.175205	0.0725809	0.100326	0.101451	0.0980478	0.118742	0.168905	0.140704	0.134284	0.13037	0.0739839	0.0948305	0.0863155	0.173549	0.0361982	0.0528134	0.0486405	0.0540087	0.0396227	0.0717444	0.0269185	0.0197531	0.0385105	0.0238934	0.0397774	0.0342423	0.0326691	0.031701	0.0335033	0.0386603	0.036069	0.0361876	0.0118826	0.0173996	3.334527
16380	-15805.4	-15818.1	12.7234	0.115535	0.118859	0.0934446	0.105247	0.123879	0.0752711	0.132114	0.0652051	0.0985357	0.178545	0.0716502	0.0782812	0.0939716	0.112578	0.100139	0.135147	0.120928	0.148471	0.137722	0.0756657	0.0918884	0.0768708	0.14691	0.0383384	0.066063	0.0256731	0.0424102	0.022936	0.0609594	0.00768838	0.0383232	0.0486408	0.016161	0.0461744	0.0290735	0.0341508	0.0238147	0.0546325	0.0457482	0.0282853	0.0289493	0.0156143	0.0460696	3.216565
16390	-15813.9	-15825.7	11.7755	0.139369	0.0967169	0.0826506	0.106451	0.1272	0.0810804	0.13101	0.0834902	0.0920199	0.160188	0.0760524	0.0796756	0.0961764	0.118653	0.119946	0.132216	0.141641	0.148471	0.130409	0.0932874	0.0919864	0.0959794	0.172686	0.0153421	0.0427613	0.0403975	0.0468478	0.00561576	0.0963329	0.0282568	0.0307275	0.0507396	0.0336324	0.0395989	0.03105	0.0303447	0.0203155	0.0450191	0.0480655	0.0307579	0.0292558	0.0258597	0.0230765	3.311353
16400	-15804.7	-15817.3	12.6195	0.132117	0.0893531	0.0942682	0.108475	0.100656	0.086224	0.140027	0.0828988	0.0990613	0.178821	0.0933549	0.0920656	0.0800866	0.105808	0.118429	0.109906	0.0986863	0.131618	0.11137	0.079422	0.0857899	0.0785293	0.16251	0.0361826	0.0423294	0.0326105	0.0587737	0.0227215	0.0633806	0.0206665	0.0343506	0.0514026	0.0214277	0.0542521	0.0242511	0.0268774	0.0407069	0.0422133	0.0443382	0.0386572	0.0409208	0.0374605	0.0339626	3.226962
16410	-15801.2	-15814	12.7598	0.112035	0.0868853	0.111173	0.114369	0.110798	0.0919835	0.127427	0.0740088	0.0923792	0.162618	0.0751739	0.0943718	0.0983657	0.0921373	0.125088	0.134773	0.135242	0.121477	0.0952942	0.0854477	0.0895275	0.0807235	0.16116	0.035105	0.0541986	0.0358559	0.048319	0.0386269	0.0657511	0.0149556	0.0448538	0.0354006	0.0240375	0.0525884	0.0225484	0.0226153	0.0262172	0.0476225	0.0480664	0.0320868	0.034404	0.0374605	0.0197611	3.212932
16420	-15801.6	-15814.6	12.9729	0.131538	0.116705	0.0959228	0.0910357	0.123891	0.0954563	0.136959	0.0753175	0.089106	0.163943	0.0749408	0.0895173	0.085773	0.0736569	0.115666	0.112617	0.126706	0.109486	0.115454	0.0740777	0.105239	0.100655	0.196148	0.022776	0.0576046	0.0335982	0.0491793	0.0297921	0.0650487	0.0176672	0.0447195	0.0354274	0.0240275	0.0427796	0.0271555	0.0232697	0.0273551	0.0328962	0.0374435	0.0304111	0.0291897	0.0316942	0.0297659	3.191614
16430	-15803.7	-15815.7	11.9513	0.138436	0.0998988	0.112909	0.108837	0.135439	0.076084	0.132539	0.0799554	0.09699	0.173861	0.0888019	0.0865485	0.0878123	0.115898	0.122099	0.11368	0.123259	0.0938782	0.131619	0.0733953	0.0862928	0.0936288	0.144762	0.0498106	0.0576046	0.0442958	0.0433586	0.025728	0.0661869	0.03971	0.0362223	0.0563931	0.0313838	0.0379557	0.0344226	0.0227664	0.0211146	0.0453925	0.0597322	0.0425578	0.0181842	0.025794	0.0185351	3.293774
16440	-15808.2	-15820.3	12.1309	0.119837	0.113797	0.0985117	0.108837	0.108031	0.0696975	0.112894	0.0748506	0.0854585	0.175601	0.0854168	0.0708131	0.136866	0.0855638	0.115601	0.125996	0.163961	0.11179	0.111683	0.0688033	0.0955003	0.0902443	0.183095	0.0399263	0.0573445	0.0334892	0.0463892	0.0200774	0.0737218	0.0172479	0.042295	0.0364684	0.0285315	0.0303604	0.0296293	0.0357093	0.0447767	0.0464405	0.0467938	0.0315661	0.0480526	0.0178662	0.0362838	3.275819
16450	-15808.7	-15821.1	12.3757	0.171634	0.107282	0.0994776	0.102082	0.106672	0.0846729	0.141725	0.0908951	0.110437	0.172271	0.0799773	0.0822585	0.0948451	0.094519	0.0947541	0.123674	0.121984	0.105721	0.114603	0.0940199	0.0705124	0.076171	0.179671	0.0228598	0.048856	0.0329636	0.0636616	0.0260879	0.0737218	0.0177593	0.0298542	0.054315	0.0321347	0.0281063	0.0403162	0.0153821	0.0466749	0.0359572	0.046795	0.0216409	0.0318574	0.0343007	0.0282335	3.251336
16460	-15800.3	-15813.7	13.3694	0.151792	0.0974792	0.0946234	0.0911928	0.101368	0.0911515	0.143199	0.0742696	0.102193	0.140935	0.090233	0.0691266	0.0976844	0.0767845	0.100434	0.125841	0.135455	0.106301	0.128769	0.0897575	0.0928409	0.0779486	0.172119	0.0363588	0.050668	0.0290639	0.0443911	0.0208458	0.0625624	0.0185872	0.0458564	0.0572986	0.0277302	0.0409503	0.019209	0.0250864	0.0356016	0.0406678	0.0521085	0.0224218	0.0244894	0.0182693	0.028303	3.151968
16470	-15820.3	-15831.8	11.449	0.124903	0.101932	0.0821444	0.114186	0.110502	0.0835077	0.135033	0.0780999	0.102035	0.156202	0.0755347	0.101938	0.0978481	0.0982702	0.108356	0.151872	0.125106	0.0910316	0.137714	0.10245	0.0697422	0.110937	0.195741	0.0336839	0.0553635	0.0219792	0.0436014	0.0282137	0.0988651	0.0326193	0.0368637	0.0416287	0.0368726	0.0573166	0.0411808	0.0209232	0.0355159	0.0776414	0.0471003	0.0274745	0.0243453	0.0074906	0.0202412	3.344006
16480	-15803.7	-15816.3	12.6235	0.122335	0.0917738	0.0951608	0.101475	0.110502	0.0766842	0.114062	0.0666888	0.0974393	0.171141	0.0980305	0.0758789	0.105421	0.109811	0.110222	0.14631	0.148894	0.11288	0.128444	0.0744501	0.0972123	0.0668312	0.17284	0.0564574	0.0635405	0.0331837	0.0347271	0.0175612	0.0633786	0.0117276	0.0354219	0.0410411	0.0291212	0.0384517	0.0411808	0.0249943	0.0240963	0.0475741	0.0431973	0.0423895	0.0333733	0.0246299	0.0260208	3.226556
16490	-15798.4	-15811	12.5631	0.122174	0.099176	0.0938788	0.102342	0.116191	0.0822499	0.139265	0.0845614	0.117316	0.170092	0.0608627	0.0898239	0.104054	0.110368	0.096176	0.123008	0.116525	0.119047	0.12202	0.0853717	0.0851286	0.0899196	0.156909	0.0380695	0.0535373	0.0337613	0.0417439	0.0281978	0.0707478	0.0286849	0.0433188	0.0443521	0.0155443	0.0528696	0.0351797	0.028968	0.0287984	0.0436412	0.0394918	0.0280016	0.0399464	0.0227172	0.0285698	3.232602
16500	-15811.6	-15824	12.353	0.141222	0.111672	0.093215	0.091354	0.118468	0.065881	0.150447	0.0907735	0.0901228	0.179995	0.0607233	0.104026	0.0979956	0.0995514	0.119618	0.116491	0.154766	0.11121	0.12902	0.0717712	0.0839585	0.10899	0.156909	0.0337687	0.0434789	0.0319444	0.0495749	0.0177225	0.0766654	0.0170812	0.0398754	0.041371	0.0285138	0.0278336	0.0225828	0.0372353	0.0547027	0.0424829	0.0376203	0.0308764	0.024441	0.0265608	0.0210929	3.253606
16510	-15808.9	-15821.1	12.2192	0.104853	0.0903417	0.0989804	0.087788	0.127501	0.0907455	0.118612	0.087137	0.11107	0.184745	0.0821371	0.0868097	0.10041	0.0861344	0.119618	0.135633	0.126114	0.12251	0.112795	0.0773753	0.105592	0.0891432	0.163694	0.034632	0.0528583	0.0382246	0.0441404	0.044386	0.076187	0.0305347	0.0341645	0.0603132	0.0154231	0.0336628	0.03007	0.0418049	0.0148058	0.0425986	0.0498983	0.0293081	0.03479	0.00793445	0.041511	3.266985
16520	-15808	-15820.7	12.7214	0.129268	0.110101	0.0842803	0.10946	0.116361	0.0769809	0.134519	0.0911011	0.0916702	0.160359	0.0893517	0.0966909	0.0960982	0.106668	0.102105	0.132112	0.125049	0.115525	0.130975	0.0815994	0.11417	0.0651437	0.13732	0.0330047	0.0459399	0.0308865	0.040417	0.0164705	0.0826511	0.0349096	0.0372108	0.0362392	0.0152069	0.0403976	0.0294911	0.0221026	0.0193121	0.0456009	0.0819571	0.0411377	0.0206093	0.0137382	0.0325757	3.21677
