Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
15240	-16084.3	-16097.4	13.0876	0.120782	0.105752	0.10612	0.0913634	0.109002	0.0849691	0.141206	0.0830887	0.0957613	0.181107	0.0688984	0.0660573	0.0910945	0.0770351	0.102508	0.128552	0.142627	0.108802	0.144116	0.0681711	0.0962369	0.0839611	0.161576	0.0250015	0.0366762	0.0313603	0.0434927	0.0552219	0.0453649	0.0220298	0.0379495	0.0411566	0.0441796	0.0505653	0.0227499	0.0181876	0.0106477	0.0187716	0.0161908	0.0509471	0.0479568	0.0331911	0.0697203	3.180148
15250	-16096.1	-16107.8	11.7284	0.10195	0.103879	0.0899374	0.0950327	0.0988175	0.0870037	0.113861	0.100013	0.096911	0.206728	0.0707675	0.0939125	0.100654	0.0885513	0.0977887	0.128199	0.121373	0.131753	0.1554	0.0807703	0.0953907	0.0747096	0.179802	0.0293188	0.0593687	0.0361147	0.0436076	0.0449892	0.0671889	0.0279938	0.054253	0.0304238	0.0441796	0.0405828	0.0348334	0.0180574	0.0188418	0.0241452	0.0238629	0.0484394	0.038607	0.0395645	0.0784935	3.316069
15260	-16083.4	-16097.9	14.4729	0.129795	0.10754	0.0891626	0.0798551	0.11262	0.0833055	0.119092	0.0708712	0.110752	0.176033	0.0609353	0.0633956	0.0892219	0.0952738	0.102749	0.131586	0.121509	0.0902966	0.12388	0.058391	0.0954082	0.0787447	0.162962	0.0321662	0.0366186	0.0404192	0.0306581	0.037279	0.0514215	0.0202642	0.0428489	0.0292749	0.0488339	0.0336939	0.0403552	0.0139907	0.0129892	0.0192617	0.0219059	0.024208	0.0511651	0.0368282	0.0640562	3.041618
15270	-16080.3	-16093.7	13.427	0.10948	0.0905009	0.0903772	0.0926161	0.108688	0.0859635	0.12204	0.0981306	0.097994	0.178537	0.0713995	0.086927	0.0929498	0.10922	0.111648	0.0969249	0.1297	0.122398	0.123036	0.0814116	0.091743	0.0707322	0.160272	0.0252144	0.0355957	0.0420981	0.0306589	0.0384351	0.072467	0.019638	0.0343558	0.0411411	0.051055	0.0375143	0.0183777	0.0201558	0.0263185	0.0179276	0.0365865	0.0343574	0.0376829	0.0273749	0.0765591	3.146203
15280	-16081.7	-16095.7	13.9562	0.102754	0.0970349	0.103255	0.0956804	0.0934422	0.0957638	0.1447	0.0897333	0.0944484	0.176181	0.0615173	0.070507	0.0998627	0.0880854	0.0950117	0.112438	0.121076	0.111439	0.121487	0.0847224	0.090493	0.0865994	0.152359	0.0270248	0.042063	0.0297146	0.0317573	0.0336566	0.047771	0.0174589	0.0336749	0.0192264	0.0449888	0.053743	0.0284816	0.0213912	0.0391777	0.0211183	0.0283265	0.040588	0.0474029	0.028913	0.0682231	3.093292
15290	-16089.2	-16102.7	13.5013	0.106358	0.106644	0.105572	0.0964758	0.0934422	0.0851082	0.142782	0.0810416	0.120059	0.151841	0.073358	0.0849303	0.0843546	0.122495	0.108288	0.122151	0.125437	0.0982169	0.107774	0.070634	0.079874	0.0862478	0.156943	0.0351285	0.0445914	0.0337447	0.0287831	0.0340006	0.0565083	0.030254	0.0429518	0.0195685	0.044572	0.0304372	0.0293473	0.0327323	0.0509597	0.0144368	0.0272664	0.0386565	0.0360611	0.0275561	0.0711944	3.138777
15300	-16072.4	-16085.8	13.3148	0.13547	0.112175	0.0867004	0.119113	0.112511	0.0848519	0.122737	0.0810416	0.0974251	0.173668	0.0786078	0.0765755	0.10066	0.0860263	0.104713	0.127114	0.11092	0.116462	0.121569	0.0706092	0.095701	0.0849589	0.155643	0.0201648	0.0372104	0.0222691	0.037561	0.03349	0.0508248	0.0232573	0.0385135	0.035591	0.0451189	0.0431048	0.0273528	0.020023	0.0186596	0.025307	0.0273596	0.0430705	0.0588512	0.0296039	0.0648423	3.15743
15310	-16090.2	-16103.8	13.5689	0.122217	0.0875632	0.0922621	0.100698	0.115635	0.0964317	0.126496	0.0772079	0.0878284	0.14814	0.0909974	0.0810682	0.0999244	0.0901343	0.0884482	0.123346	0.141461	0.097495	0.115506	0.0926749	0.0747809	0.0948295	0.137558	0.0306022	0.0361745	0.0406988	0.034286	0.030845	0.0772135	0.0336954	0.0463893	0.0282338	0.0353871	0.0561727	0.0309035	0.0121596	0.0146367	0.0268503	0.024299	0.0359258	0.0402687	0.0232151	0.0913569	3.132018
15320	-16084	-16098	13.989	0.136448	0.107528	0.0922621	0.0973407	0.114392	0.086918	0.115718	0.0734175	0.0994416	0.151216	0.0732574	0.0920525	0.077369	0.0866046	0.131737	0.118896	0.126861	0.111482	0.101047	0.078944	0.0873587	0.0814935	0.130174	0.0188539	0.0275968	0.0250488	0.0230347	0.0398042	0.0560963	0.0209618	0.0417247	0.0343595	0.0526376	0.0471704	0.0360782	0.015424	0.0242315	0.0248029	0.0369456	0.0395701	0.0431333	0.0406222	0.0699534	3.090008
15330	-16087.5	-16101.4	13.9265	0.116906	0.0825249	0.111745	0.102422	0.111297	0.0895835	0.123388	0.0875222	0.101407	0.160246	0.0777438	0.0740195	0.090653	0.0915149	0.10749	0.109608	0.120246	0.112575	0.128436	0.0605396	0.0930835	0.071374	0.163584	0.0222779	0.0520214	0.0276172	0.0455626	0.0259116	0.0558753	0.0262277	0.0417247	0.0216168	0.041012	0.0396003	0.0233708	0.017987	0.00200538	0.0399971	0.0372833	0.0290926	0.0560459	0.0345409	0.0685792	3.09626
15340	-16097.5	-16109.9	12.4498	0.154245	0.105344	0.118796	0.0984146	0.102812	0.0892605	0.123447	0.0707951	0.0957938	0.175066	0.0822849	0.0836278	0.109371	0.0986924	0.10649	0.146281	0.12408	0.121333	0.117479	0.108249	0.0948546	0.0751387	0.171554	0.0145764	0.062972	0.0278664	0.0327606	0.0400324	0.059309	0.0187643	0.040503	0.0238927	0.0557899	0.0478212	0.0153478	0.0102763	0.00368824	0.0337896	0.0197626	0.0317872	0.0328806	0.0261157	0.0725867	3.24393
15350	-16087.1	-16101.4	14.3015	0.118489	0.111181	0.104442	0.108073	0.119586	0.0758915	0.135243	0.06613	0.0892238	0.157155	0.070814	0.0969497	0.111587	0.0925711	0.10798	0.105855	0.129733	0.0941245	0.097244	0.0737383	0.0805431	0.0793752	0.168939	0.0309387	0.0478923	0.0244336	0.0355148	0.0423354	0.0611138	0.0196288	0.0288555	0.0308853	0.0487	0.0475933	0.0146073	0.0114672	0.00933658	0.0247295	0.0147583	0.0203313	0.0426632	0.0423676	0.0657354	3.058756
15360	-16076.6	-16090.3	13.7122	0.135722	0.0920785	0.0954843	0.0978922	0.121778	0.0864253	0.106037	0.0827863	0.0907929	0.166789	0.0780231	0.0794356	0.0942182	0.104504	0.104727	0.134136	0.10675	0.123617	0.102569	0.0676434	0.0912914	0.0735106	0.164896	0.0285499	0.0327693	0.0327329	0.0325848	0.0350301	0.0498717	0.0319147	0.0271101	0.0342792	0.0582479	0.0426433	0.031549	0.00924207	0.0210953	0.0159921	0.0392857	0.0261329	0.0411914	0.0429278	0.0834365	3.117692
15370	-16084.6	-16099.2	14.5766	0.113103	0.0972695	0.0846993	0.102374	0.102428	0.0907745	0.0913456	0.075556	0.10767	0.186288	0.0613859	0.0742274	0.0906526	0.0799034	0.104727	0.131272	0.134009	0.0975057	0.102343	0.0711636	0.0843837	0.0685282	0.140448	0.0354599	0.0334344	0.035305	0.0343755	0.0372327	0.0416088	0.0266641	0.0579452	0.0231954	0.052159	0.0594285	0.033156	0.0160576	0.0352165	0.0095094	0.0341763	0.0313238	0.0479378	0.0271485	0.0678557	3.031248
15380	-16073.6	-16087.5	13.9026	0.126116	0.0975411	0.098513	0.0907799	0.113425	0.065676	0.113101	0.0952557	0.098828	0.164517	0.0704398	0.0857909	0.0999363	0.0872322	0.113726	0.114555	0.120833	0.106175	0.10128	0.0763832	0.0910361	0.0725309	0.158709	0.0226858	0.0404519	0.028271	0.0308886	0.0293417	0.0431142	0.0317454	0.0470704	0.029685	0.0572469	0.0504004	0.0277727	0.020495	0.0315544	0.0265607	0.0341763	0.0291181	0.0495967	0.0220804	0.0840132	3.098648
15390	-16092.4	-16105.7	13.3165	0.120133	0.0888011	0.0880791	0.0955575	0.139346	0.0751303	0.11655	0.0668437	0.0785331	0.17066	0.0905535	0.0900678	0.103274	0.115603	0.102483	0.114555	0.108001	0.120479	0.123538	0.0763832	0.082446	0.0772341	0.170966	0.0233094	0.0450078	0.0377341	0.0368837	0.0480367	0.0396462	0.0188365	0.0488434	0.0249405	0.046383	0.0375033	0.0394974	0.0253718	0.0412187	0.0218782	0.0195604	0.0521328	0.0330698	0.0421928	0.0599905	3.157254
15400	-16081.9	-16096.1	14.1863	0.115049	0.0908803	0.0875941	0.0884247	0.122745	0.0821374	0.115348	0.0998522	0.087469	0.172796	0.0717739	0.0783899	0.0879669	0.101161	0.119363	0.126833	0.119603	0.0975376	0.114886	0.0848075	0.0975928	0.0744221	0.173126	0.0244506	0.0218749	0.0200423	0.0325803	0.0330378	0.0554855	0.0199014	0.054856	0.017976	0.0484085	0.0345909	0.0351598	0.0214887	0.029489	0.0159645	0.0328413	0.0220089	0.0472795	0.0287219	0.0643588	3.070275
15410	-16084.1	-16098	13.9388	0.107206	0.111536	0.0902348	0.0924741	0.0876674	0.0898012	0.0978552	0.0751452	0.0994234	0.166161	0.0720403	0.0922892	0.107489	0.0962131	0.108206	0.121409	0.138963	0.0847608	0.142286	0.0842138	0.0912492	0.0839001	0.133626	0.0314934	0.0391277	0.0338387	0.0350626	0.0313873	0.0436834	0.026846	0.0515356	0.0270405	0.0488898	0.0349654	0.018712	0.0212821	0.0269855	0.0312082	0.0350549	0.0319137	0.0464416	0.0277603	0.0776527	3.095032
15420	-16078	-16091.4	13.3675	0.13086	0.105775	0.0916921	0.113586	0.123342	0.0689806	0.109935	0.079328	0.0913346	0.167663	0.0612436	0.0810307	0.107711	0.0996915	0.115013	0.116483	0.12545	0.114361	0.129764	0.0702818	0.0878407	0.0990117	0.151957	0.0195615	0.0402623	0.0224808	0.0357006	0.0256486	0.0528383	0.0157148	0.0423254	0.0382011	0.0377788	0.0420014	0.0290082	0.0230303	0.0167714	0.0328383	0.0233821	0.0398646	0.0517326	0.0327917	0.0878938	3.152161
15430	-16086.4	-16100.2	13.7936	0.115561	0.104683	0.0985303	0.101653	0.132797	0.076337	0.121983	0.0658403	0.103126	0.164907	0.0786273	0.0808878	0.0967494	0.0904991	0.120169	0.150918	0.110515	0.0983748	0.121408	0.056716	0.0777656	0.0867236	0.169038	0.0140418	0.0324374	0.038035	0.0399297	0.0266981	0.0383454	0.0327814	0.0492033	0.0285772	0.0410166	0.0583843	0.0264189	0.0134855	0.0230773	0.0186798	0.0438493	0.0363624	0.048598	0.0207216	0.0550963	3.109547
15440	-16084.6	-16099.7	15.1267	0.125923	0.106677	0.0830682	0.0928916	0.10971	0.0675563	0.143216	0.0888079	0.0862331	0.160241	0.0688152	0.0720253	0.0812474	0.0744528	0.112438	0.117816	0.122469	0.104733	0.130611	0.0798718	0.0671685	0.0757585	0.155839	0.028866	0.0385597	0.0299796	0.0344763	0.0298767	0.0531819	0.0346047	0.0332958	0.0274418	0.0302799	0.0435545	0.0161901	0.0125558	0.0224763	0.0165937	0.0292987	0.0286947	0.0374441	0.0251011	0.0761981	2.976238
15450	-16077.6	-16090	12.4151	0.117604	0.122029	0.105704	0.0935539	0.110745	0.074693	0.122145	0.0928917	0.0894434	0.174849	0.0732386	0.0928895	0.0937788	0.101883	0.107129	0.130685	0.118929	0.137791	0.113969	0.0748338	0.103479	0.0767404	0.176995	0.0260881	0.030565	0.0303866	0.0312954	0.0354294	0.0569368	0.0282406	0.040948	0.0259869	0.0549346	0.049099	0.0219794	0.0231581	0.0252594	0.0272249	0.0292101	0.0331336	0.0466569	0.0334903	0.0913706	3.247394
15460	-16080.9	-16095.1	14.1171	0.13478	0.0855948	0.103741	0.0952421	0.0944651	0.0616744	0.11689	0.0647112	0.0909544	0.171957	0.0675905	0.0829846	0.104024	0.0866551	0.113055	0.120237	0.125269	0.105914	0.113969	0.0925267	0.0838124	0.0761098	0.169875	0.0331167	0.0288816	0.0209483	0.0344403	0.0330806	0.0478419	0.0386705	0.0327926	0.0348276	0.0452844	0.04745	0.03197	0.0162558	0.0334066	0.0243438	0.0227944	0.0296456	0.047925	0.0275758	0.0839127	3.077198
15470	-16080.5	-16094.5	13.968	0.118541	0.0967974	0.0890268	0.107596	0.112643	0.0701969	0.123676	0.0713365	0.087927	0.172686	0.0740392	0.0722579	0.0892555	0.0852808	0.114439	0.124827	0.129303	0.125059	0.105839	0.0572757	0.0923202	0.0759917	0.167128	0.0230173	0.0419839	0.0458384	0.0378235	0.028021	0.0528282	0.032803	0.0308602	0.0466223	0.0452844	0.04745	0.0342556	0.0214029	0.0245348	0.0333272	0.0293683	0.0329911	0.0402676	0.0213553	0.0586352	3.092112
15480	-16077.7	-16091	13.275	0.129915	0.105629	0.0890268	0.115269	0.0983575	0.0784986	0.114497	0.0757383	0.0967193	0.151574	0.0689558	0.0782509	0.0905327	0.0974226	0.113554	0.120107	0.147091	0.0980395	0.127503	0.0799145	0.100888	0.083225	0.170597	0.0304607	0.0544321	0.0259342	0.036227	0.0323451	0.0569345	0.0311379	0.0337822	0.0321899	0.0488098	0.0524866	0.0344596	0.0169246	0.0165555	0.0298692	0.0239327	0.0390348	0.0402676	0.0197523	0.0745653	3.161408
15490	-16094	-16107.6	13.6616	0.118756	0.0871725	0.0803774	0.0960592	0.103255	0.0917414	0.106418	0.0870532	0.094109	0.16216	0.0674645	0.0867619	0.0853128	0.105211	0.127506	0.109649	0.11997	0.0962776	0.110008	0.0662262	0.078682	0.100489	0.170597	0.0282028	0.0556656	0.0120068	0.028941	0.0445747	0.0580115	0.0165632	0.0601615	0.0277923	0.0485307	0.0457997	0.0445028	0.0154246	0.0233521	0.0281406	0.0222211	0.0429538	0.0413812	0.0362837	0.0909848	3.122751
15500	-16088.2	-16100.3	12.0439	0.136003	0.110424	0.0984336	0.090084	0.13655	0.0736287	0.136073	0.0806531	0.092474	0.208343	0.0850935	0.0812455	0.108612	0.0927573	0.134118	0.131491	0.13845	0.117658	0.100929	0.0841854	0.0996861	0.0942712	0.165398	0.0265908	0.0482318	0.0319215	0.0343801	0.0471347	0.050034	0.036485	0.0303083	0.0228153	0.0538001	0.0398436	0.0277074	0.0111719	0.0182823	0.021898	0.0181582	0.0268331	0.0432063	0.0293348	0.0698159	3.284516
15510	-16078	-16092.5	14.4856	0.1066	0.108567	0.0975007	0.0863557	0.10331	0.0935455	0.111443	0.0749742	0.0975944	0.173948	0.0706784	0.0730368	0.0834986	0.0969887	0.105729	0.115942	0.114661	0.0968589	0.120419	0.0691188	0.0996861	0.0952561	0.156687	0.0182011	0.0350929	0.0266405	0.034161	0.0362238	0.0489949	0.018446	0.0408179	0.0338085	0.0406553	0.0355146	0.0475665	0.0159294	0.0329042	0.020017	0.0278254	0.0237975	0.0394067	0.0346758	0.0772754	3.040352
15520	-16081.8	-16094.7	12.9287	0.129233	0.107947	0.0992074	0.105246	0.112201	0.0697459	0.127188	0.0683361	0.0975944	0.161648	0.0694075	0.0887446	0.0916431	0.0975452	0.111363	0.124287	0.1458	0.117769	0.155833	0.0809035	0.101767	0.0681829	0.165614	0.0320395	0.0350929	0.0234367	0.0363305	0.0307581	0.0511044	0.0242838	0.0408179	0.026092	0.0530614	0.0349637	0.0221389	0.0139676	0.0247942	0.0210967	0.0264138	0.0257538	0.0548062	0.0421924	0.0796853	3.196036
15530	-16080.1	-16094.8	14.7242	0.120604	0.0817285	0.0935948	0.0872829	0.0877767	0.0783191	0.121653	0.0741448	0.103045	0.153936	0.0832199	0.0717129	0.0839545	0.0905472	0.101949	0.134703	0.121277	0.107771	0.104312	0.0829357	0.0872941	0.0790027	0.152407	0.0360518	0.0288555	0.0314784	0.0333163	0.0320108	0.0570249	0.0183536	0.030971	0.0376378	0.0511711	0.0459405	0.0301213	0.0203307	0.0194395	0.0228246	0.0321886	0.0419462	0.0579118	0.0294044	0.056339	3.016491
15540	-16089.5	-16103.9	14.3919	0.136177	0.0879375	0.104333	0.0799703	0.0990194	0.07452	0.113016	0.0750679	0.0951622	0.179364	0.07731	0.0653784	0.098161	0.0845596	0.104836	0.108534	0.131865	0.0911622	0.10683	0.0964059	0.0898451	0.0863198	0.156816	0.0255668	0.0424746	0.0354129	0.0327372	0.0287986	0.0652775	0.0158551	0.0332569	0.0298919	0.0281724	0.0432838	0.0425489	0.0332406	0.0237485	0.0272008	0.0189161	0.0406002	0.0442555	0.0269522	0.0689349	3.049716
15550	-16094	-16107.5	13.4966	0.141173	0.125563	0.0863882	0.106335	0.13045	0.0958371	0.0999899	0.0704305	0.0968497	0.166416	0.0813721	0.0662009	0.102661	0.0772787	0.123868	0.14099	0.126164	0.108684	0.111621	0.0706541	0.0961689	0.0700956	0.160257	0.0222552	0.0158162	0.0342791	0.0395955	0.039669	0.0762708	0.0175532	0.0343504	0.0401468	0.0578569	0.0424989	0.0325729	0.00964839	0.0103728	0.00977455	0.0236852	0.029565	0.045464	0.0243734	0.0780518	3.139249
15560	-16074.5	-16089.3	14.7407	0.112184	0.0954032	0.0913172	0.091353	0.105096	0.080489	0.115212	0.0762248	0.0925139	0.169861	0.073734	0.0795017	0.0992467	0.0934883	0.11492	0.128014	0.117562	0.11161	0.124842	0.0724919	0.0786807	0.0783049	0.134565	0.0255956	0.035524	0.0305899	0.0420411	0.0391262	0.0496553	0.0142728	0.0341176	0.0322187	0.0446206	0.0365959	0.0233669	0.0250981	0.0303957	0.0203925	0.0226359	0.0319692	0.0392268	0.0186221	0.0821559	3.014838
15570	-16085	-16099.2	14.2272	0.128761	0.105001	0.0900714	0.0996601	0.10008	0.0748693	0.117024	0.0941033	0.0587773	0.162249	0.0753397	0.0769978	0.100236	0.0900502	0.11564	0.115382	0.121594	0.085687	0.114279	0.0724919	0.0973975	0.0921248	0.150274	0.0294067	0.0322598	0.0381403	0.0249535	0.0446058	0.0587073	0.0287298	0.0341733	0.0265532	0.0526968	0.0365946	0.0347532	0.0170906	0.0279002	0.0270946	0.0269319	0.0294808	0.0473999	0.0457128	0.0649159	3.066191
15580	-16076	-16089.9	13.8758	0.134196	0.0877588	0.0847486	0.094599	0.109514	0.0753049	0.112498	0.0651283	0.0916718	0.157857	0.0806653	0.0860627	0.11177	0.0897197	0.121053	0.134038	0.11818	0.119938	0.110199	0.0832376	0.082806	0.0845054	0.174286	0.029524	0.0366225	0.0374085	0.0247446	0.032458	0.060416	0.0270554	0.0319744	0.0336593	0.0370982	0.0365946	0.0300256	0.0171	0.0245995	0.0233206	0.0239877	0.0275372	0.0381837	0.0393668	0.0799127	3.101326
15590	-16086.2	-16099.2	13.0052	0.118086	0.109254	0.110596	0.0812833	0.119634	0.0768932	0.12525	0.0779813	0.100219	0.158497	0.0716091	0.0844888	0.0852582	0.0924028	0.130292	0.125267	0.109612	0.09977	0.136836	0.0790596	0.090838	0.0706322	0.197212	0.0212717	0.0352153	0.0265368	0.0332437	0.04874	0.064916	0.0191885	0.047051	0.0394555	0.0377003	0.0365946	0.0393019	0.0234027	0.0245995	0.0129251	0.0476536	0.0307225	0.0447176	0.025527	0.0786532	3.18839
15600	-16083.7	-16097.6	13.8995	0.130523	0.10677	0.090197	0.084117	0.118926	0.0875986	0.0927865	0.0755011	0.105249	0.15527	0.0731018	0.0941012	0.090284	0.0954634	0.0902595	0.132394	0.134971	0.0939072	0.118943	0.0747231	0.0954772	0.0640483	0.165853	0.0322178	0.0461091	0.0264028	0.037125	0.0362239	0.0548646	0.022598	0.0557582	0.0327696	0.0467554	0.0553705	0.0309856	0.00722015	0.0203446	0.0168345	0.0264656	0.0167596	0.0498973	0.0209455	0.0928449	3.098959
15610	-16088.4	-16102.1	13.672	0.142694	0.109742	0.098759	0.107621	0.103706	0.0809264	0.0927865	0.0937564	0.0961177	0.134184	0.0896483	0.0804357	0.0973367	0.0827702	0.0959422	0.111409	0.118918	0.108185	0.12524	0.0789148	0.0786425	0.0763209	0.176979	0.0315439	0.0430635	0.0458495	0.0293537	0.0599675	0.0506129	0.0227609	0.0417598	0.0291875	0.0529882	0.0330538	0.0268954	0.033366	0.0210109	0.0138563	0.02749	0.0363878	0.0463138	0.0261072	0.069101	3.121704
15620	-16091.8	-16104.5	12.7298	0.137768	0.119049	0.102253	0.100451	0.104479	0.112645	0.0880664	0.0875483	0.0773343	0.153478	0.0960568	0.0912737	0.0932062	0.095141	0.0907311	0.148403	0.139232	0.112983	0.112247	0.0860992	0.0980374	0.0710288	0.163883	0.0226076	0.0547952	0.0222021	0.047414	0.0481854	0.0481813	0.0263767	0.0383411	0.0263379	0.0553347	0.0530972	0.0288529	0.0169958	0.0154553	0.0161099	0.0324711	0.0266911	0.0484924	0.0366107	0.0699796	3.215925
15630	-16084.6	-16098.4	13.8218	0.117298	0.0915476	0.105611	0.115918	0.0938291	0.101065	0.112324	0.0842579	0.0935729	0.138814	0.0710297	0.0766318	0.109298	0.101993	0.0975574	0.127204	0.102835	0.0927268	0.12482	0.0767757	0.096938	0.091362	0.156209	0.0134202	0.0425381	0.025418	0.0383638	0.0286835	0.0715522	0.0263767	0.0424709	0.0403977	0.0470677	0.0431785	0.0294741	0.0131062	0.0136547	0.0257874	0.0425935	0.0392755	0.0476535	0.0271162	0.0689801	3.106727
15640	-16080.5	-16094	13.4596	0.121244	0.0916587	0.0868075	0.103664	0.118033	0.105976	0.104719	0.0785691	0.101312	0.16237	0.0788954	0.085452	0.10285	0.0909082	0.10587	0.125895	0.117646	0.103263	0.109743	0.0846502	0.0965125	0.0954501	0.170718	0.0234145	0.0336215	0.0266566	0.0414136	0.0364256	0.044077	0.0390877	0.0388192	0.0334285	0.0351348	0.0396073	0.0302654	0.0384748	0.0187646	0.0172952	0.0205936	0.0288242	0.0460882	0.0331317	0.0756151	3.142945
15650	-16079.5	-16092.6	13.1287	0.127608	0.0962381	0.110354	0.0929625	0.112852	0.0733043	0.099283	0.0813565	0.0982454	0.176839	0.0720992	0.085452	0.0795018	0.0859859	0.116749	0.127704	0.125144	0.119846	0.119323	0.0856401	0.100096	0.0909579	0.15594	0.0399923	0.0344841	0.0332836	0.0318829	0.0383463	0.04832	0.0338808	0.0392874	0.0418944	0.0409743	0.0464682	0.0302101	0.0245715	0.0239889	0.0167241	0.0342886	0.0401963	0.0460882	0.0156551	0.0820179	3.176035
15660	-16083.8	-16096.9	13.0957	0.129329	0.0810724	0.093814	0.0882822	0.122963	0.0819457	0.118418	0.0813565	0.0937274	0.166961	0.0773273	0.0793303	0.114418	0.113878	0.0988117	0.125722	0.131666	0.117891	0.105599	0.0735513	0.0995693	0.0711485	0.174651	0.0449217	0.0381893	0.036727	0.0297377	0.0402734	0.0625723	0.0258604	0.0311226	0.0294662	0.0583683	0.0474135	0.0270229	0.00874751	0.00935208	0.0344333	0.0273436	0.0350315	0.0412616	0.0317913	0.0782643	3.179334
15670	-16080.8	-16095.4	14.6592	0.135711	0.099738	0.0926439	0.086064	0.122963	0.0716647	0.114637	0.07283	0.110455	0.146549	0.0796104	0.0755787	0.0789594	0.0841531	0.092036	0.102277	0.13423	0.0966373	0.101929	0.0886279	0.0929544	0.0848228	0.17975	0.0225275	0.0381893	0.0211346	0.0367276	0.0386679	0.0480336	0.0196766	0.0495884	0.0294662	0.0439671	0.0474135	0.0264089	0.023601	0.0149592	0.0154447	0.0258503	0.0358534	0.0508778	0.0258006	0.0639767	3.022986
15680	-16093.6	-16106.6	13.0147	0.141428	0.0874978	0.112772	0.106573	0.130823	0.0732297	0.119652	0.0830338	0.0925969	0.153071	0.0628563	0.079462	0.100316	0.109492	0.0849702	0.137374	0.113308	0.0993765	0.108092	0.0803746	0.103089	0.0845192	0.157339	0.0160043	0.0609625	0.0469411	0.0476793	0.0385767	0.048932	0.0315751	0.0367595	0.0294662	0.0439671	0.0485907	0.0356517	0.025214	0.0244475	0.0127821	0.0305513	0.0264087	0.0328631	0.0243918	0.104432	3.187442
15690	-16082.3	-16095.7	13.3386	0.112154	0.0794178	0.0959104	0.10442	0.128402	0.077839	0.137256	0.080195	0.0893786	0.154486	0.0985319	0.0829406	0.0915075	0.100941	0.103692	0.136618	0.128686	0.119954	0.109592	0.0670597	0.0899028	0.0751902	0.181682	0.0149378	0.0348442	0.0314398	0.0326192	0.0404468	0.0520371	0.026111	0.034583	0.039233	0.0473626	0.0478794	0.0182669	0.0140201	0.0284725	0.0169202	0.0424963	0.0454259	0.0357189	0.0280727	0.0784041	3.155047
15700	-16083.9	-16096.8	12.9076	0.125501	0.104469	0.0802366	0.0962426	0.114474	0.0714079	0.113921	0.0824264	0.0821893	0.167449	0.0973087	0.0879422	0.0806429	0.0890197	0.117437	0.121686	0.135503	0.123413	0.126477	0.0821014	0.095888	0.0992374	0.169649	0.0281656	0.0371769	0.0425668	0.0445749	0.0444191	0.051824	0.0225894	0.0344612	0.0402786	0.0481877	0.0386091	0.0205583	0.0345548	0.0153191	0.0140685	0.032883	0.0395871	0.0428141	0.0231769	0.0777081	3.198145
15710	-16085.6	-16099	13.4128	0.129799	0.124677	0.0975543	0.0807906	0.0892612	0.0825581	0.109907	0.082839	0.0993122	0.167752	0.0711021	0.082791	0.120379	0.0942844	0.0955724	0.115092	0.129416	0.113989	0.14925	0.0819044	0.0939575	0.0793536	0.178581	0.0154659	0.0341146	0.0273569	0.025231	0.0294553	0.0498828	0.0239172	0.0373813	0.031308	0.0372635	0.0463061	0.0284476	0.0258901	0.0185944	0.0135513	0.0305676	0.0398933	0.0433094	0.0254478	0.0941197	3.147628
15720	-16079.1	-16092.6	13.477	0.117622	0.103379	0.101135	0.117776	0.105502	0.0818624	0.123011	0.0737371	0.0867207	0.175482	0.0819399	0.0785304	0.0958923	0.0862854	0.102027	0.116433	0.12346	0.118172	0.117389	0.0774447	0.103153	0.0962659	0.164043	0.0123959	0.0370758	0.0316216	0.0337951	0.0292377	0.0578856	0.0275941	0.0459589	0.0221685	0.0309399	0.0462522	0.0246233	0.0197835	0.0173254	0.0250068	0.0270941	0.0255248	0.0674063	0.0285975	0.0836569	3.141207
15730	-16080.7	-16094.3	13.6264	0.1201	0.0973211	0.110978	0.0941457	0.116896	0.100919	0.130031	0.0841197	0.088185	0.16837	0.0830644	0.0755441	0.0837912	0.0972479	0.102016	0.117447	0.110182	0.112608	0.0991171	0.0681059	0.092416	0.0978743	0.148601	0.032273	0.0421716	0.0257505	0.0379168	0.0276149	0.0410048	0.0320695	0.0478249	0.0180618	0.0497336	0.0525852	0.0276875	0.0120125	0.0134832	0.0279037	0.0363518	0.0443023	0.0435653	0.0402398	0.0746349	3.12627
15740	-16088.6	-16103.8	15.2192	0.1201	0.103965	0.0784599	0.0985334	0.106796	0.0738189	0.102953	0.0671794	0.0885229	0.159104	0.0777609	0.0849119	0.0788732	0.0650189	0.0906458	0.127618	0.131292	0.106443	0.0947241	0.0641967	0.0747924	0.0771151	0.165106	0.0157915	0.0523584	0.0211035	0.0331518	0.0377908	0.0515227	0.01749	0.041115	0.0365265	0.047553	0.0364883	0.0289698	0.0310397	0.031911	0.0257213	0.0295969	0.0279147	0.0620537	0.0289786	0.0719837	2.966992
