Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10450	-3311.43	-3302.44	-8.9824	0.2969207	0.1629146	0.269692	0.248567	0.211915	0.309994	0.436006	0.654917	0.704744	0.490367	0.251463	0.431983	0.197464	0.256428	0.225471	0.319266	0.4486469	-0.1388316	0.0130596	0.524219	0.00729026	0.0147802	0.43443	0.00622089	0.153893	0.000110221	0.0154806	0.280346	3.70406	0.291138	0.323892	0.12723	0.257741	0.01506138	10.21772
10460	-3299.37	-3295.64	-3.73215	0.3023195	0.1711211	0.364901	0.287838	0.202526	0.303618	0.360372	0.41009	0.385844	0.326228	0.140029	0.59006	0.171688	0.318927	0.386491	0.471939	0.2859056	-0.009038151	0.0169773	0.479376	0.00561194	0.00945815	0.481643	0.00693349	0.03213367	0.000165568	0.0189493	0.304247	3.67664	0.300671	0.295597	0.134619	0.269112	0.02309552	1.391338
10470	-3307.8	-3304.33	-3.46703	0.3906507	0.2502801	0.357386	0.327768	0.174536	0.276991	0.338274	0.343214	0.323262	0.26154	0.113705	0.516445	0.145866	0.045664	0.215208	0.238232	0.260421	-0.0628021	0.0137679	0.494354	0.0053976	0.0157729	0.463247	0.00745973	0.06944371	0.00212484	0.0668923	0.502076	3.42891	0.262338	0.304304	0.143101	0.290258	0.006641611	10.45585
10480	-3307	-3300.07	-6.93122	0.3906507	0.1960095	0.347026	0.331888	0.161067	0.30383	0.33621	0.588559	0.509149	0.25913	0.115411	0.643968	0.0997696	0.145297	0.154705	0.584717	0.2946886	-0.07762027	0.0218096	0.574796	0.00202788	0.00532956	0.39346	0.0025767	0.09147595	0.000461536	0.0315055	0.373163	3.59487	0.254182	0.330465	0.142693	0.27266	0.01385568	6.602054
10490	-3300.59	-3297.35	-3.24394	0.3906507	0.1852529	0.385106	0.322454	0.15689	0.328426	0.426239	0.469992	0.362518	0.25643	0.129215	0.315283	0.101068	0.259607	0.147459	0.240636	0.2296081	-0.1959846	0.0196631	0.507624	0.00365734	0.0124213	0.444734	0.0119	0.2191371	0.000306548	0.0257245	0.344089	3.62988	0.30376	0.290027	0.133575	0.272637	0.02315251	9.464938
10500	-3309.68	-3303.15	-6.53227	0.3906507	0.1824291	0.532906	0.282997	0.167958	0.262176	0.52394	0.241499	0.609737	0.187784	0.181097	0.315283	0.0703227	0.110836	0.254751	0.19569	0.2763099	-0.09670331	0.0164213	0.635763	0.00292173	0.00348366	0.338473	0.00293754	0.219576	0.000273126	0.0242933	0.336272	3.63916	0.29232	0.291921	0.135577	0.280182	0.1228727	1.78702
10510	-3311.94	-3303.7	-8.24436	0.3879551	0.1900979	0.762635	0.277077	0.260922	0.480707	0.601096	0.546222	0.347092	0.195702	0.154158	0.160881	0.303464	0.0751998	0.251172	0.369649	0.3240752	0.05772077	0.0147501	0.470331	0.00922034	0.00112325	0.501494	0.00308186	0.0508002	0.000370713	0.0282654	0.357324	3.61404	0.329679	0.277899	0.123448	0.268975	0.108521	0.4681141
10520	-3306.54	-3298.38	-8.15918	0.2617331	0.1628534	0.461634	0.35693	0.337951	0.519681	0.626821	0.671861	0.144918	0.286352	0.207213	0.256678	0.433538	0.141147	0.300562	0.434748	0.4022015	-0.0982715	0.00783613	0.564799	0.00351541	0.0143106	0.403522	0.00601612	0.09852407	0.00010987	0.0154561	0.280166	3.70427	0.281716	0.309625	0.124267	0.284391	0.0002525794	390.0717
10530	-3310.26	-3301.59	-8.6644	0.2651727	0.1285555	0.468798	0.259137	0.224459	0.280806	0.426761	0.678594	0.293369	0.256054	0.213861	0.278147	0.324218	0.205836	0.370041	1.03998	0.3877437	0.09294148	0.00673652	0.536251	0.00602144	0.00729744	0.436107	0.00758664	0.07439764	1.13972e-05	0.00500092	0.176674	3.81831	0.326346	0.293138	0.125405	0.255111	0.1673391	0.444592
10540	-3316.02	-3302.6	-13.4131	0.2682088	0.1600611	0.405651	0.466943	0.339194	0.303705	0.511545	0.535982	0.496114	0.626193	0.0961626	0.398198	0.425668	0.402583	0.230575	0.662984	0.2892111	-0.4813811	0.0109922	0.574491	0.00499089	0.00917501	0.393481	0.00687026	0.4819132	9.47469e-05	0.0143589	0.271921	3.71363	0.300256	0.319764	0.129433	0.250546	0.0005321014	905.6793
10550	-3309.1	-3303.97	-5.13227	0.286169	0.1668987	0.501601	0.240678	0.316963	0.23793	0.374359	0.568209	0.481015	0.37579	0.168858	0.299737	0.43349	0.271438	0.351083	0.269471	0.3660905	0.08240163	0.00861674	0.54051	0.00910605	0.00770131	0.417274	0.0167912	0.0245516	0.000134968	0.0171201	0.292013	3.69073	0.299339	0.300006	0.126231	0.274424	0.1069532	0.2295545
10560	-3306.77	-3303.06	-3.71048	0.286169	0.1428649	0.53248	0.126631	0.215288	0.284466	0.379714	0.347456	0.423652	0.166618	0.195382	0.281884	0.208241	0.429293	0.415531	0.395378	0.3012506	-0.1208601	0.00711773	0.446669	0.00748301	0.00952319	0.524814	0.00439314	0.1224268	3.3491e-05	0.00855746	0.220213	3.7712	0.303681	0.303072	0.134287	0.258959	0.001566725	78.14184
10570	-3307.29	-3299.94	-7.34336	0.285722	0.1522348	0.268009	0.179722	0.149042	0.345051	0.299279	0.321167	0.261125	0.364502	0.146818	0.338237	0.199305	1.00242	0.395668	0.444119	0.3530945	0.04021522	0.00984682	0.507316	0.0130979	0.0148152	0.451102	0.00382249	0.1013593	6.07708e-05	0.0115127	0.248557	3.73987	0.303052	0.303786	0.140065	0.253097	0.1415745	0.715943
10580	-3298.22	-3297.53	-0.696555	0.3631308	0.2225645	0.321384	0.146647	0.160332	0.239114	0.293333	0.524766	0.254718	0.364502	0.159335	0.301702	0.242617	0.240031	0.239059	0.245442	0.2774866	0.1021094	0.0167796	0.570427	0.00541069	0.00612255	0.398585	0.0026756	0.02580856	0.00106951	0.0477224	0.439955	3.51125	0.264288	0.321273	0.122058	0.292381	0.1279179	0.2017588
10590	-3307.24	-3304.11	-3.13547	0.4096483	0.2175796	0.269835	0.169243	0.210679	0.168158	0.269243	0.524766	0.222798	0.238201	0.0842035	0.386373	0.164925	0.352683	0.167786	0.437652	0.2176389	-0.1507561	0.0186086	0.414377	0.00124506	0.00765347	0.539949	0.0181666	0.248506	0.000927859	0.0444927	0.427966	3.52661	0.295691	0.296336	0.159303	0.24867	0.09774996	2.542262
10600	-3299.34	-3298.3	-1.03039	0.4258752	0.1786561	0.491216	0.169243	0.176176	0.192889	0.347306	0.316706	0.103306	0.271684	0.144837	0.346924	0.223661	0.0812526	0.205222	0.233051	0.1508464	0.04835066	0.0173733	0.481915	0.00253721	0.00159167	0.481351	0.0152319	0.02327762	0.000232754	0.0224402	0.325712	3.65162	0.298207	0.313387	0.121683	0.266723	0.07162827	0.324978
10610	-3301.99	-3301.18	-0.810637	0.3908101	0.2015731	0.594073	0.213021	0.1557	0.200769	0.269282	0.423803	0.151741	0.263568	0.139001	0.0743313	0.126338	0.18248	0.206225	0.141248	0.1810991	0.2927115	0.0172515	0.478537	0.00654803	0.0132744	0.468542	0.0158467	0.02375117	0.000560607	0.0346879	0.387751	3.577	0.274877	0.314654	0.138151	0.272317	0.3164626	0.07505206
10620	-3300.22	-3300.87	0.650422	0.4088241	0.2232033	0.438763	0.144432	0.211917	0.181759	0.249026	0.342356	0.26091	0.313561	0.0733523	0.152128	0.210605	0.353764	0.122057	0.297286	0.2146742	0.0545919	0.00688439	0.530014	0.00920838	0.013083	0.433318	0.00749226	0.01070216	0.00108866	0.0481417	0.441473	3.5093	0.280961	0.306824	0.130551	0.281664	0.06529406	0.1639072
10630	-3305.73	-3299.78	-5.95101	0.4088241	0.174619	0.633183	0.132787	0.174749	0.329401	0.296039	0.17326	0.114849	0.321368	0.0995401	0.360321	0.0798717	0.53243	0.246406	0.562075	0.2158271	0.1509039	0.00705306	0.549211	0.00686809	0.0125485	0.420306	0.00401324	0.02139781	0.000194642	0.0205344	0.314272	3.665	0.261213	0.319049	0.136537	0.2832	0.1723018	0.124188
10640	-3302.9	-3299.14	-3.76576	0.5036788	0.1565492	0.422651	0.127947	0.102036	0.176652	0.298802	0.1442	0.0697595	0.256062	0.0804254	0.216088	0.109461	0.171369	0.192013	0.381242	0.1864426	-0.5678652	0.00872921	0.529267	0.00667504	0.0238686	0.427042	0.00441792	0.6493501	7.80564e-05	0.0130397	0.26148	3.7254	0.319671	0.285683	0.122955	0.271691	0.08148493	7.968959
10650	-3300.56	-3298.84	-1.72378	0.538477	0.1872597	0.582508	0.137314	0.154182	0.119015	0.231121	0.17053	0.113189	0.375142	0.106282	0.265256	0.0834265	0.13976	0.419704	0.331424	0.133289	-0.006606646	0.0166293	0.439789	0.00591933	0.0139743	0.512206	0.0114812	0.02101661	0.000332052	0.0267641	0.349598	3.62331	0.286744	0.304913	0.13159	0.276753	0.01440996	1.458478
10660	-3303.56	-3304.85	1.29539	0.5832304	0.1920954	0.588746	0.172811	0.130289	0.137085	0.176641	0.307922	0.154271	0.357954	0.131823	0.144975	0.138389	0.139386	0.232846	0.0915323	0.2129312	0.1275267	0.0106313	0.575423	0.00339111	0.0108858	0.394914	0.00475454	0.03333608	0.000399807	0.0293434	0.362714	3.60754	0.293967	0.303887	0.135786	0.26636	0.1608628	0.2072331
10670	-3296.51	-3295.87	-0.638523	0.5940253	0.1939026	0.516534	0.100151	0.126291	0.131941	0.207201	0.30038	0.0659628	0.303892	0.0676981	0.147527	0.155034	0.218531	0.0952951	0.410947	0.1516696	-0.2648204	0.0190527	0.453938	0.00341542	0.00497237	0.507108	0.0115139	0.2699403	0.000427517	0.0303336	0.367557	3.60168	0.303705	0.296396	0.147093	0.252805	0.005119859	52.72416
10680	-3298.75	-3296.79	-1.95417	0.5959568	0.1959822	0.603918	0.0996145	0.113619	0.181656	0.207201	0.275887	0.177021	0.174514	0.10246	0.17167	0.0871358	0.157923	0.544996	0.516163	0.1676263	-0.08628243	0.0121329	0.518717	0.00404325	0.00615981	0.446206	0.0127411	0.1037955	0.000461083	0.0314903	0.373091	3.59496	0.310054	0.287766	0.126871	0.27531	0.01751309	5.926739
10690	-3301.9	-3303.23	1.32428	0.4904256	0.1798564	0.469385	0.119238	0.108983	0.179739	0.219847	0.254863	0.0468232	0.184229	0.10105	0.214115	0.174211	0.348508	0.101963	0.34872	0.1538237	-0.06964448	0.0068819	0.566726	0.00765179	0.0043383	0.397612	0.0167899	0.07263661	0.000245083	0.0230223	0.329085	3.64765	0.319228	0.286437	0.127581	0.266755	0.002992129	24.27589
10700	-3298.62	-3300.37	1.74533	0.4697771	0.2290765	0.398368	0.187912	0.106634	0.200361	0.265004	0.186821	0.0840127	0.144892	0.147605	0.47198	0.141751	0.143489	0.157942	0.359015	0.1755109	0.138341	0.010227	0.506352	0.00956667	0.00845319	0.457342	0.00805904	0.009990522	0.00127567	0.0520527	0.455237	3.49143	0.304454	0.281238	0.12549	0.288818	0.1483315	0.06735268
10710	-3301.19	-3298.27	-2.92236	0.3941685	0.219135	0.322672	0.15451	0.163269	0.253005	0.344209	0.26667	0.287935	0.208179	0.133741	0.472056	0.11243	0.430707	0.154159	0.1403	0.3114635	-0.1178967	0.0172923	0.497348	0.0168966	0.00733974	0.451486	0.00963676	0.1195009	0.000970593	0.0454921	0.431734	3.5218	0.278703	0.308373	0.14024	0.272684	0.00160418	74.49346
10720	-3300.14	-3300.56	0.42002	0.4239888	0.2291403	0.236641	0.135053	0.123143	0.15136	0.308688	0.218097	0.177718	0.221557	0.0945511	0.135656	0.309302	0.151934	0.318893	0.419218	0.2457987	-0.01042587	0.0106578	0.493223	0.0175568	0.00506648	0.469125	0.00437048	0.1059894	0.00127781	0.0520956	0.455385	3.49124	0.271484	0.326223	0.128567	0.273726	0.09556357	1.109099
10730	-3300.75	-3297.32	-3.43656	0.4120138	0.2060257	0.465046	0.257829	0.146524	0.268829	0.293688	0.288392	0.117336	0.24909	0.145658	0.242174	0.0975323	0.263413	0.275254	0.467715	0.249116	-0.3296426	0.0128605	0.479682	0.00964402	0.0108485	0.48131	0.00565488	0.3669007	0.000650058	0.0373224	0.3992	3.56283	0.292351	0.293321	0.146389	0.26794	0.03725816	9.847527
10740	-3302.96	-3301.88	-1.08863	0.3635511	0.2036885	0.445632	0.16253	0.152016	0.289342	0.309867	0.458648	0.132662	0.203852	0.13804	0.163588	0.546121	0.303427	0.231214	0.187527	0.2132961	-0.06323098	0.00907761	0.570085	0.00750513	0.0137134	0.383072	0.0165476	0.09080196	0.000601944	0.0359301	0.393216	3.57025	0.274799	0.312268	0.138049	0.274884	0.02757097	3.293389
10750	-3310.38	-3299.95	-10.4381	0.3796975	0.1675208	0.448354	0.150041	0.159726	0.372977	0.352329	0.203073	0.132533	0.240064	0.124687	0.312628	0.294839	0.505297	0.235201	1.52134	0.2862725	-0.3844129	0.0083262	0.609358	0.00569142	0.0112523	0.354138	0.0112334	0.3891107	0.000139184	0.0173838	0.293825	3.68865	0.288879	0.302556	0.117217	0.291348	0.0046978	82.82828
10760	-3306.19	-3304.71	-1.4819	0.3860306	0.1817945	0.528728	0.210637	0.177808	0.207353	0.344058	0.285778	0.161221	0.25926	0.153133	0.215343	0.0678976	0.288468	0.107796	0.144183	0.2247964	0.2971116	0.0101458	0.527038	0.00583366	0.0068683	0.44485	0.00526417	0.01627572	0.000266001	0.0239769	0.334505	3.64125	0.273573	0.307231	0.136097	0.283098	0.3133874	0.05193484
10770	-3308.7	-3298.23	-10.4766	0.3702368	0.2436054	0.400255	0.276992	0.138634	0.371884	0.527125	0.273926	0.119544	0.234558	0.193594	0.0830402	0.156461	0.630129	0.266411	0.0976392	0.2851269	0.2024887	0.0145637	0.560124	0.00818475	0.00796514	0.401606	0.00755637	0.2627268	0.00182701	0.0621124	0.487805	3.44826	0.288768	0.30681	0.129025	0.275398	0.4652155	0.5647421
10780	-3304.48	-3299.37	-5.10892	0.3488824	0.2112238	0.38034	0.33703	0.185393	0.362367	0.562657	0.308614	0.251924	0.410077	0.178376	0.190981	0.144682	0.263675	0.640743	0.0794022	0.2825826	-0.03232024	0.0185704	0.558824	0.00657757	0.0074416	0.400674	0.00791193	0.09051391	0.000766607	0.040491	0.412311	3.54643	0.281022	0.300783	0.147124	0.271071	0.05819367	1.555391
10790	-3299.81	-3296.92	-2.89301	0.3516574	0.2011002	0.225053	0.223998	0.199676	0.254818	0.27081	0.183272	0.149987	0.443727	0.123402	0.226277	0.592089	0.278095	0.31776	0.352055	0.2855815	0.0675348	0.011632	0.531085	0.00543411	0.0157426	0.435448	0.000658184	0.09729577	0.000551649	0.0344126	0.386523	3.57851	0.302428	0.301591	0.121591	0.27439	0.1648306	0.5902775
10800	-3297.9	-3295.97	-1.93694	0.3958981	0.1722918	0.304009	0.172841	0.206212	0.273729	0.274871	0.355466	0.157202	0.443727	0.145339	0.231107	0.320131	0.128602	0.574791	0.36241	0.239826	0.01163168	0.0139026	0.49976	0.00357326	0.0153575	0.46615	0.0012565	0.06490802	0.000174908	0.0194729	0.307614	3.67274	0.294798	0.299861	0.140411	0.26493	0.07653971	0.8480307
10810	-3302.94	-3304.18	1.23944	0.4615045	0.1354384	0.469192	0.172841	0.142731	0.263315	0.366863	0.21418	0.138796	0.270911	0.0818317	0.266911	0.148618	0.257899	0.247125	0.141448	0.1767348	-0.07126039	0.0105976	0.656104	0.000622664	0.00705369	0.317526	0.00809646	0.09772227	1.96943e-05	0.00656843	0.197604	3.79581	0.293903	0.310149	0.112759	0.28319	0.02646188	3.692945
10820	-3299.01	-3295.89	-3.12694	0.4162163	0.1951455	0.333926	0.168639	0.145655	0.264606	0.338937	0.185724	0.172205	0.221176	0.100985	0.266911	0.280728	0.577486	0.468159	0.342407	0.233035	0.01575781	0.0137339	0.587071	0.00263376	0.0099809	0.379764	0.00681624	0.1247171	0.00044736	0.0310227	0.37087	3.59766	0.292554	0.307062	0.132936	0.267448	0.1404749	0.8878247
10830	-3300.41	-3300.19	-0.224248	0.4884181	0.1747548	0.456453	0.138261	0.0888253	0.196459	0.293427	0.295192	0.138032	0.19732	0.100279	0.160623	0.520605	0.252416	0.191996	0.342218	0.2170847	0.07284689	0.0193328	0.486866	0.00268671	0.0279032	0.460131	0.00307992	0.01826723	0.000195843	0.0205972	0.31466	3.66455	0.278014	0.295632	0.13594	0.290414	0.09111412	0.2004874
10840	-3304.09	-3296.88	-7.20857	0.4599115	0.2258511	0.450488	0.203686	0.190145	0.391954	0.540271	0.366579	0.137439	0.302104	0.0779416	0.141244	0.320742	0.159173	0.238788	0.0838383	0.2603835	-0.2474208	0.021768	0.488699	0.000648519	0.0162058	0.470824	0.00185495	0.3841124	0.00117051	0.0498928	0.447722	3.50122	0.304201	0.290171	0.145059	0.260569	0.1366916	2.810066
10850	-3304.3	-3300.12	-4.18031	0.4731575	0.2140012	0.436544	0.255363	0.106716	0.554463	0.632991	0.235618	0.152658	0.215987	0.153847	0.27465	0.148354	0.391684	0.398008	0.355535	0.2370183	-0.07376369	0.0217496	0.502924	0.00103048	0.00252062	0.470427	0.00134824	0.08267079	0.00083447	0.0422231	0.419203	3.53774	0.310125	0.310035	0.12875	0.25109	0.008907103	9.281446
10860	-3299.92	-3296.09	-3.82736	0.3971411	0.1546547	0.710848	0.159557	0.137696	0.23144	0.298772	0.296257	0.228719	0.397274	0.103131	0.1027	0.512104	0.379668	0.247324	0.094414	0.2363239	0.02479946	0.019592	0.424639	0.00183887	0.00401512	0.547532	0.00238321	0.04283144	7.0052e-05	0.0123564	0.255817	3.73176	0.305776	0.289023	0.146684	0.258518	0.0676309	0.6333117
10870	-3299.56	-3297.51	-2.05099	0.416391	0.1685464	0.730712	0.21954	0.150037	0.280773	0.243965	0.211443	0.0979981	0.343685	0.17843	0.1027	0.141622	0.224379	0.0469985	0.439986	0.1829086	-0.03563311	0.0159237	0.540313	0.000428491	0.00962325	0.429248	0.0044641	0.04937411	0.00014635	0.0178229	0.296804	3.68523	0.29612	0.306148	0.128028	0.269703	0.013741	3.593197
10880	-3294.46	-3295.98	1.52912	0.410073	0.2051477	0.448201	0.11922	0.156796	0.202145	0.387386	0.184728	0.179996	0.205786	0.125946	0.227338	0.502024	0.153921	0.129275	0.212934	0.2080513	0.04375799	0.0172763	0.504227	0.00461888	0.0139898	0.45704	0.00284841	0.02941533	0.000631679	0.036797	0.396959	3.56561	0.303786	0.283724	0.132105	0.280385	0.07317332	0.4019953
10890	-3308.3	-3306.12	-2.17823	0.4183158	0.2189796	0.39521	0.10697	0.165439	0.172339	0.512515	0.146372	0.283732	0.189766	0.220818	0.150923	0.320492	0.0918071	0.284094	0.39223	0.2303926	0.2237619	0.0134922	0.478447	0.00631388	0.0170002	0.483103	0.0016438	0.03728214	0.000966263	0.0453919	0.431358	3.52228	0.313502	0.29503	0.145151	0.246318	0.2610441	0.1428193
10900	-3309.66	-3304.03	-5.63009	0.4256367	0.1742329	0.614941	0.127513	0.157939	0.35324	0.42772	0.545713	0.32921	0.277078	0.209706	0.185951	0.277755	0.0562106	0.233455	0.407845	0.2221183	0.1164272	0.0110116	0.533723	0.00640964	0.00785394	0.440428	0.000573422	0.000325894	0.000191259	0.0203564	0.313171	3.66628	0.271907	0.320841	0.112966	0.294285	0.1167531	0.002791308
10910	-3303.83	-3298.11	-5.71419	0.3966113	0.164854	0.67275	0.118045	0.203318	0.234306	0.309459	0.106398	0.0639347	0.314343	0.349787	0.122005	0.201249	0.11928	0.119301	0.344041	0.1540164	-0.06486187	0.0130921	0.536646	0.00662299	0.00462623	0.438113	0.000899645	0.3023771	0.000121792	0.0162681	0.28604	3.69757	0.300325	0.302432	0.150077	0.247166	0.2375153	1.273085
10920	-3306.28	-3297.57	-8.70661	0.3243902	0.164726	0.654007	0.289639	0.247122	0.358016	0.519709	0.211961	0.116871	0.374594	0.214236	0.111817	0.30747	0.207316	0.337398	0.329111	0.2704458	0.2520105	0.0115561	0.468982	0.0101776	0.0119389	0.496044	0.00130064	0.2019604	0.000121001	0.0162155	0.285665	3.698	0.299529	0.296481	0.137807	0.266183	0.4539709	0.4448752
10930	-3301.94	-3296.96	-4.9807	0.3386267	0.1893781	0.428946	0.254278	0.325873	0.41725	0.652649	0.123774	0.0736956	0.337166	0.206923	0.215578	0.210063	0.579397	0.242603	0.201417	0.2255341	-0.09854712	0.0137742	0.51421	0.0033491	0.0103283	0.454031	0.00430744	0.1060983	0.000360614	0.0278812	0.355372	3.61639	0.277122	0.32371	0.126071	0.273097	0.007551152	14.05061
10940	-3314.72	-3307.12	-7.59465	0.3662144	0.2323786	0.452587	0.275368	0.178343	0.49684	0.541177	0.0736629	0.0675353	0.189373	0.180313	0.307016	0.0796164	0.16766	0.346313	0.349131	0.266264	0.1965378	0.0176255	0.443132	0.000792412	0.0140755	0.512888	0.0114861	0.05197025	0.00138967	0.0542931	0.462823	3.48149	0.306437	0.315335	0.120073	0.258155	0.2485081	0.209129
10950	-3301.12	-3298.5	-2.61927	0.466142	0.2120735	0.398113	0.157739	0.13398	0.276213	0.540122	0.122381	0.0543231	0.27269	0.129125	0.188445	0.315147	0.16766	0.132112	0.239363	0.2625029	-0.0552093	0.0123324	0.446909	0.00654906	0.00566111	0.521379	0.00716936	0.09214801	0.000786948	0.0410181	0.414428	3.54377	0.303688	0.288064	0.12998	0.278268	0.03693872	2.494619
10960	-3297.99	-3300.85	2.86076	0.4642976	0.1967171	0.479422	0.129	0.117178	0.137585	0.358418	0.0917899	0.0631214	0.245474	0.204855	0.130715	0.245894	0.222864	0.0624396	0.114235	0.1768125	0.02150906	0.0167016	0.543062	0.00569407	0.00682763	0.422181	0.0055336	0.02409	0.000473382	0.0319033	0.375036	3.59259	0.282586	0.308139	0.151583	0.257692	0.04559907	0.5283003
10970	-3294.24	-3295.88	1.64035	0.5236865	0.2158723	0.377601	0.140316	0.120695	0.190278	0.316401	0.194056	0.050183	0.194121	0.104194	0.130715	0.263886	0.0909032	0.210353	0.277448	0.1408984	0.02579611	0.0211006	0.486023	0.00237878	0.00298757	0.476459	0.0110515	0.1027554	0.000882454	0.0434046	0.423801	3.53191	0.287219	0.311546	0.12842	0.272816	0.1285515	0.7993324
10980	-3299.52	-3298.95	-0.568702	0.5448876	0.2168492	0.479069	0.21022	0.134967	0.204809	0.343225	0.0805601	0.0700944	0.204994	0.104165	0.241861	0.261235	0.201848	0.346368	0.277448	0.1666533	0.1328759	0.0195156	0.570426	0.00346686	0.000951672	0.399054	0.00658625	0.01680098	0.000908242	0.044026	0.426188	3.52888	0.298576	0.293019	0.123934	0.284471	0.1496769	0.1122483
10990	-3297.14	-3297.51	0.373107	0.5497274	0.1755884	0.758314	0.143856	0.10896	0.204809	0.324516	0.0805601	0.0833933	0.164408	0.127596	0.210632	0.208943	0.073957	0.272229	0.219617	0.1671306	0.1160764	0.00937212	0.514961	0.00935135	0.00224136	0.461201	0.00287292	0.02365377	0.000203335	0.0209846	0.317032	3.66178	0.299207	0.312984	0.127112	0.260697	0.1397301	0.1692818
11000	-3294.5	-3294.78	0.278642	0.6187935	0.1895379	0.403575	0.117825	0.0751039	0.135712	0.239898	0.173783	0.112161	0.189744	0.0805519	0.170529	0.0718998	0.355105	0.516177	0.115867	0.1256031	0.09323314	0.0128961	0.507794	0.00453059	0.0120641	0.455618	0.00709725	0.03891608	0.000362838	0.0279663	0.355806	3.61587	0.279206	0.30222	0.132197	0.286378	0.1321492	0.2944859
11010	-3300.99	-3302	1.0136	0.642966	0.1904605	0.520007	0.157839	0.0782138	0.119063	0.207743	0.214997	0.112714	0.216194	0.111507	0.137244	0.0809481	0.0870521	0.346312	0.159336	0.1490326	-0.1687079	0.00996989	0.504963	0.00442273	0.0118769	0.459972	0.00879475	0.2975846	0.000375877	0.0284598	0.358306	3.61286	0.316025	0.313324	0.136815	0.233836	0.1288767	2.309065
11020	-3303.39	-3304.38	0.984401	0.4844952	0.2433284	0.411043	0.0924572	0.113349	0.284772	0.346005	0.211422	0.0870255	0.216056	0.111472	0.211922	0.256144	0.0861084	0.113785	0.490915	0.173502	-0.04264398	0.0275283	0.461859	0.00836423	0.00723402	0.480385	0.0146292	0.05777737	0.00181527	0.0619159	0.487203	3.44907	0.309113	0.289301	0.127551	0.274035	0.01513339	3.817873
11030	-3304.77	-3300.55	-4.21729	0.4935695	0.2096668	0.435127	0.133512	0.20434	0.305845	0.287105	0.16491	0.109471	0.268229	0.118524	0.208123	0.633853	0.2295	0.199845	0.377245	0.2749665	-0.1615709	0.0173381	0.521172	0.00869429	0.00307038	0.448642	0.00108332	0.2400515	0.000730288	0.0395318	0.408413	3.55132	0.283547	0.330941	0.129279	0.256232	0.07848064	3.058735
11040	-3297.98	-3295.34	-2.63343	0.448861	0.1890285	0.553226	0.180479	0.148642	0.149998	0.216102	0.204298	0.135337	0.259692	0.0975603	0.207457	0.593053	0.125473	0.28414	0.311825	0.228962	0.1101501	0.016317	0.437486	0.00312493	0.00904278	0.526959	0.00707085	0.1044857	0.000355781	0.0276954	0.354422	3.61753	0.293744	0.307463	0.139412	0.259381	0.2146359	0.4868046
11050	-3309.17	-3305.19	-3.98427	0.5240074	0.1901886	0.652556	0.13149	0.265565	0.122605	0.136459	0.218378	0.129955	0.195067	0.203094	0.278449	0.352707	0.128014	0.538146	0.510164	0.1784362	-0.009243326	0.0111044	0.464436	0.00701849	0.00270192	0.504646	0.0100933	0.06955096	0.000371999	0.0283139	0.35757	3.61374	0.325146	0.284912	0.13333	0.256612	0.06030764	1.15327
11060	-3303.68	-3303.84	0.154907	0.5128948	0.1590185	0.548961	0.13599	0.250297	0.130566	0.208472	0.147685	0.0787852	0.215091	0.326714	0.400405	0.154672	0.0741595	0.233611	0.368195	0.2066575	0.02304454	0.0111923	0.515896	0.0105098	0.00810071	0.443223	0.0110786	0.002156202	8.95303e-05	0.0139602	0.268829	3.71712	0.31178	0.294053	0.1252	0.268966	0.02520074	0.08556104
11070	-3303.78	-3307.46	3.6803	0.5538009	0.2035221	0.548961	0.145953	0.141281	0.199673	0.294617	0.209302	0.195669	0.199369	0.161188	0.193129	0.147959	0.0802412	0.222983	0.136152	0.2018387	-0.02622648	0.00235125	0.512292	0.0207567	0.0251758	0.43052	0.00890405	0.04908075	0.000598617	0.0358318	0.392788	3.57078	0.30192	0.292466	0.138646	0.266969	0.02285427	2.147553
11080	-3299.53	-3299.7	0.165279	0.6184222	0.1784688	0.386828	0.165697	0.0891249	0.286091	0.257164	0.157979	0.195669	0.185419	0.0563961	0.161885	0.0656583	0.104829	0.291071	0.174551	0.1322612	-0.04713211	0.0105492	0.574859	0.00638845	0.0179111	0.385732	0.00456067	0.2189955	0.000230873	0.02235	0.325184	3.65223	0.309366	0.307866	0.126115	0.256653	0.1718634	1.274242
11090	-3294.23	-3299.02	4.78881	0.6083613	0.1876002	0.481666	0.124945	0.129627	0.169922	0.217662	0.205974	0.0924954	0.130325	0.0501316	0.182425	0.0743315	0.169407	0.291071	0.107709	0.1629235	0.04014892	0.0168147	0.553499	0.00423045	0.0140204	0.405484	0.00595145	0.006882616	0.000336527	0.0269422	0.350529	3.62219	0.285622	0.304032	0.130851	0.279495	0.04703154	0.1463404
