Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8030	-3779.79	-3746.78	-33.006	4.793531	0.1969321	0.9259939	0.0164178	0.0352269	0.00591886	0.0128235	0.0343047	0.0170122	0.0264525	0.0210253	0.00740362	0.012136	0.0342007	0.0412527	0.00536173	0.0134474	0.0256516	0.00401705	0.00719394	0.00154195	0.00713956	0.0148535	0.0200447	0.00302946	0.00672135	0.0119067	0.0508084	0.0314538	0.0195608	0.016162	0.0276048	1.18104e-05	0.019371	0.00283247	0.00304379	0.0227325	0.00808453	0.030867	0.00496606	0.0268461	0.01997659	0.04717927	0.119061	0.0208264	0.562776	0.00685179	0.00576096	0.396318	0.007467	14.81487	0.1764196	4	38.15973	0.5651716	0.000477025	0.0320246	0.375604	3.59189	0.121961	0.453319	0.986567	2.43815	0.267885	0.307713	0.137564	0.286837	0.2954806	0.5970598
8040	-3776.96	-3740.39	-36.5691	4.811593	0.1744135	1.710987	0.0157433	0.025343	0.00513655	0.010309	0.039105	0.0197408	0.0195649	0.0258934	0.00880583	0.0430782	0.033064	0.0584489	0.00214237	0.00930018	0.0182826	0.00522053	0.0123617	0.0028399	0.0158625	0.0107086	0.0164973	0.00356296	0.0106422	0.0106533	0.0446256	0.0159003	0.0182101	0.0195241	0.0254645	2.05831e-05	0.0192758	0.00255563	0.00434457	0.0184764	0.0120973	0.0495515	0.00153604	0.0444023	0.02411248	0.04149451	0.06119377	0.0163337	0.494541	0.00772197	0.0105708	0.466193	0.00463914	15.83701	0.1638142	4	37.83452	0.7760195	0.000192835	0.0204395	0.313686	3.66568	0.256154	0.620283	1.06074	2.06283	0.298289	0.298472	0.128053	0.275186	0.225008	0.7280373
8050	-3793.71	-3753.36	-40.3499	3.91676	0.1806566	1.04801	0.0195158	0.0282532	0.00439658	0.011536	0.0339011	0.0175521	0.023322	0.0488521	0.00569213	0.0504151	0.0310961	0.0842439	0.00233407	0.0148657	0.0315944	0.0080812	0.016627	0.00117689	0.0299033	0.00921507	0.0227803	0.00491821	0.0331445	0.0193154	0.0665514	0.0117534	0.0214129	0.0249942	0.05021	2.65649e-05	0.0181516	0.00397475	0.00460275	0.0411505	0.0122864	0.0568944	0.00210503	0.0534444	0.02980183	0.04250347	0.01766615	0.00964526	0.523758	0.00731994	0.0163825	0.437548	0.00534665	12.57355	0.2196944	5	38.41212	0.7332204	0.000253566	0.0234142	0.331327	3.64501	0.146433	0.490722	1.00752	2.35532	0.287771	0.322996	0.111906	0.277327	0.2373606	0.9255725
8060	-3786.56	-3742.19	-44.3698	4.950753	0.162041	1.084344	0.0241681	0.0191257	0.00310468	0.010277	0.0359333	0.0143622	0.0253928	0.0308432	0.0106851	0.0718309	0.0420528	0.0446927	0.0024897	0.00767911	0.0231753	0.0112435	0.0302583	0.00205938	0.0232304	0.0174776	0.0370484	0.00490543	0.0234938	0.0233502	0.0196395	0.0207527	0.0212312	0.0286331	0.04035	5.4592e-05	0.0297796	0.0050938	0.00138044	0.0436626	0.0197489	0.0697091	0.00394544	0.0593616	0.02052605	0.04551579	0.03860405	0.0103263	0.514115	0.00335322	0.0107739	0.457172	0.00425882	15.59079	0.1791524	4	37.25952	0.6586514	0.000105293	0.0151325	0.277772	3.70699	0.153469	0.500714	1.01268	2.33314	0.280657	0.334948	0.141514	0.24288	0.2177565	0.8227191
8070	-3784.51	-3739.64	-44.8647	4.099846	0.2075879	2.933795	0.0405491	0.0245439	0.00270469	0.00603795	0.0304897	0.0101345	0.0281792	0.0277404	0.00635718	0.0560104	0.0427012	0.0318055	0.00366699	0.00556315	0.011355	0.0236467	0.0309055	0.00292635	0.0132216	0.00978897	0.0380054	0.00306479	0.0310327	0.0329052	0.0158897	0.0293913	0.0160317	0.0392252	0.0364988	6.23983e-05	0.0352082	0.00994789	0.00141596	0.0472325	0.0220993	0.0350653	0.00454623	0.0513174	0.02336875	0.03631402	0.09215433	0.0158301	0.524327	0.00494628	0.0180633	0.429219	0.00761357	12.55466	0.2148166	4	37.47169	0.5989389	0.000683684	0.0382645	0.40317	3.55788	0.384074	0.727795	1.08217	1.80596	0.297989	0.278998	0.143033	0.27998	0.306971	0.6997946
8080	-3779.93	-3738.2	-41.727	4.3658	0.2255743	0.99513	0.022747	0.0230154	0.00511403	0.00856811	0.0344585	0.00816473	0.015896	0.0208225	0.00520405	0.0388548	0.0196015	0.0260994	0.00198297	0.00968478	0.00947645	0.0209285	0.0224239	0.00279886	0.0167323	0.0168062	0.0181804	0.00251851	0.0250894	0.0147658	0.0164424	0.0260793	0.00674397	0.0536769	0.0266847	3.51609e-05	0.025508	0.00487915	0.00119191	0.0798338	0.0254008	0.028204	0.004011	0.0847535	0.02081461	0.03280095	0.07874871	0.018617	0.556039	0.00510665	0.0252277	0.391679	0.00333076	14.49596	0.1572849	4	37.43142	0.7514065	0.00116176	0.0497088	0.447072	3.50206	0.135981	0.475283	0.999188	2.38955	0.272811	0.305747	0.130933	0.290509	0.2360336	0.6663665
8090	-3780.34	-3737.53	-42.8123	5.685768	0.1788492	1.714699	0.0259785	0.019917	0.00526548	0.0103058	0.0394234	0.00684875	0.0162604	0.0257454	0.0046615	0.0384345	0.0319766	0.050169	0.0017253	0.00890998	0.0110195	0.0311923	0.0313878	0.00272976	0.0131674	0.0182004	0.0108572	0.00100456	0.0333092	0.0176186	0.0164759	0.0564536	0.00911839	0.0419488	0.0164546	7.90388e-05	0.0381244	0.0097597	0.0010147	0.0437662	0.0280998	0.0240146	0.00327707	0.0380279	0.02087501	0.041179	0.05378349	0.015385	0.519708	0.00347936	0.0199195	0.436538	0.00497007	13.75895	0.116893	4	38.07614	0.5298638	0.000234706	0.0225334	0.326256	3.65098	0.256666	0.620786	1.06089	2.06166	0.284166	0.313779	0.146116	0.255939	0.1706765	0.6848805
8100	-3784.52	-3741.21	-43.3171	5.055951	0.1749222	0.6615011	0.0153097	0.021492	0.00230912	0.00776981	0.0377254	0.0122866	0.0113049	0.0173661	0.00709847	0.0341544	0.0417029	0.035044	0.00243948	0.0138897	0.014838	0.0212764	0.0199113	0.00232106	0.0182546	0.0101008	0.010746	0.00174031	0.0221344	0.0234662	0.0110839	0.0542518	0.0096291	0.0616686	0.0214175	0.000101361	0.0371139	0.00894653	0.000881118	0.0291344	0.0165137	0.0171316	0.00319484	0.0455988	0.02022421	0.01948536	0.0818516	0.0118912	0.50041	0.00481329	0.00452964	0.46844	0.00991589	13.76508	0.1416935	4	39.48969	0.3537246	0.00019733	0.0206747	0.315136	3.66399	0.0659916	0.344784	0.909722	2.6795	0.311272	0.282598	0.143827	0.262303	0.2235451	0.6338475
8110	-3783.08	-3746.28	-36.7983	4.695525	0.1938789	0.995229	0.0109218	0.0180772	0.00273835	0.00397633	0.0288938	0.0120037	0.0118908	0.0193663	0.00376618	0.0616773	0.0300822	0.0207619	0.00215393	0.0125066	0.0164595	0.0111653	0.0130437	0.00187194	0.0152459	0.00903264	0.0276995	0.00176858	0.0280396	0.0202118	0.0125648	0.0346977	0.0112564	0.0629365	0.0516458	0.000130003	0.0326716	0.00994689	0.000870534	0.0447355	0.00985909	0.0144269	0.00249846	0.0444474	0.01631597	0.0424769	0.03775225	0.00943621	0.469087	0.00738457	0.00786854	0.496591	0.00963265	13.5981	0.1597249	3	39.04161	0.7599323	0.000427146	0.0303205	0.367494	3.60176	0.136001	0.475313	0.999205	2.38948	0.302251	0.281442	0.142243	0.274063	0.1974772	0.8088273
8120	-3775.36	-3742.87	-32.4935	5.679275	0.1696232	0.5942975	0.00623257	0.021815	0.00294354	0.00357462	0.0347833	0.0103329	0.010222	0.0223438	0.00839919	0.0352903	0.0288743	0.0161288	0.00126483	0.0170986	0.0199919	0.0193284	0.00742624	0.00244836	0.0135432	0.00865787	0.0229283	0.00222808	0.0252189	0.0127135	0.0221269	0.023951	0.00845436	0.049416	0.0305872	7.36606e-05	0.0263031	0.0050725	0.000801944	0.0456061	0.00818189	0.0123528	0.00318593	0.0364156	0.01899712	0.0255713	0.06994961	0.0178248	0.472023	0.0142358	0.00506917	0.48213	0.00871729	14.3004	0.1574081	3	39.641	0.5674192	0.000154171	0.0182898	0.299924	3.68163	0.0519341	0.309088	0.878382	2.7606	0.274927	0.30097	0.142332	0.281771	0.2273577	0.6923367
8130	-3799.18	-3751.37	-47.8121	5.505095	0.1748748	1.523038	0.00908631	0.0200956	0.00390712	0.00307138	0.0700785	0.0130598	0.0098429	0.0240638	0.0208318	0.034536	0.0361908	0.0283045	0.000764017	0.037036	0.0267585	0.0126694	0.00781635	0.00441724	0.0218427	0.00978144	0.0506854	0.0017955	0.0105667	0.0189267	0.0299295	0.0263263	0.0132223	0.0737325	0.0250906	0.00015231	0.0189554	0.00607123	0.000950758	0.0604747	0.0197858	0.0445703	0.00867127	0.0310907	0.0196022	0.03990018	0.03004166	0.0160136	0.480562	0.011465	0.00407509	0.485855	0.00202933	16.91416	0.1422295	2	38.60767	0.6073855	0.000196908	0.0206527	0.315001	3.66415	0.22886	0.592347	1.05175	2.12705	0.291696	0.313059	0.134096	0.26115	0.1722712	0.8256141
8140	-3784.03	-3740.59	-43.442	7.274479	0.1835707	0.5592029	0.00411906	0.0133608	0.00310768	0.00238195	0.0559794	0.0089314	0.0157636	0.0335072	0.0295877	0.0539943	0.0381407	0.0148848	0.00142027	0.022355	0.0221369	0.00457626	0.00622128	0.00451066	0.0306581	0.0109863	0.0397799	0.00186482	0.00883718	0.0127534	0.0245804	0.0232352	0.0121545	0.0606191	0.0318122	0.000117609	0.0147454	0.00424458	0.00053072	0.0281007	0.0150944	0.0562617	0.00708377	0.0129389	0.0219492	0.01975051	0.0737025	0.0131701	0.564657	0.00434838	0.00820075	0.408056	0.00156811	16.01794	0.1703502	3	37.72509	0.6080196	0.000286298	0.0248674	0.339441	3.63541	0.0448182	0.288819	0.858987	2.80738	0.301845	0.311526	0.127065	0.259565	0.2440527	0.6980058
8150	-3792.67	-3739.35	-53.3277	6.339802	0.1588299	0.3148948	0.00865991	0.0205539	0.00418226	0.00397506	0.0685788	0.0133441	0.0205798	0.0338509	0.034662	0.0420495	0.0362403	0.0427775	0.0027756	0.0264682	0.0440073	0.00303861	0.00791961	0.00643496	0.050347	0.0260161	0.0465218	0.00421972	0.00880163	0.0115572	0.0273763	0.00979621	0.0176642	0.145955	0.0269825	0.000152012	0.0266151	0.00891426	0.000631028	0.0259371	0.0122183	0.0721391	0.00960093	0.0190358	0.02296562	0.01500669	0.05621038	0.0102849	0.548775	0.00143718	0.011301	0.425366	0.00283577	17.34577	0.1062606	5	39.20293	0.4856805	8.86109e-05	0.0138887	0.268269	3.71775	0.00658109	0.116121	0.619989	3.25731	0.284404	0.308901	0.121653	0.285042	0.162471	0.6540282
8160	-3782.64	-3741.14	-41.4968	6.974537	0.155023	0.4969426	0.00454609	0.0250454	0.00329175	0.002547	0.0401531	0.0114836	0.0222809	0.0274674	0.0177505	0.0272558	0.0368312	0.0235043	0.00159817	0.00927427	0.0200465	0.00210884	0.00939407	0.00352892	0.015627	0.0146768	0.0298908	0.00228505	0.0105251	0.00648152	0.0240764	0.00800077	0.0162533	0.0826295	0.0374944	0.000217725	0.0111894	0.00627743	0.000306811	0.0106474	0.00533416	0.0702626	0.00668431	0.0173086	0.01870549	0.01905759	0.01432891	0.00903585	0.475448	0.000760009	0.0202066	0.489438	0.00511104	17.21404	0.1744477	4	37.21548	0.6661695	7.15561e-05	0.0124877	0.25692	3.73052	0.0328225	0.249915	0.818031	2.89923	0.288872	0.311297	0.122897	0.276934	0.1887766	0.9240959
8170	-3784.19	-3741.07	-43.114	4.831058	0.1622348	2.553621	0.00766673	0.0263833	0.00279636	0.00337443	0.0334333	0.0151998	0.0179166	0.030764	0.0380546	0.0177644	0.0468715	0.0312305	0.00327076	0.0172736	0.0157444	0.00196888	0.00759804	0.00667305	0.0205762	0.00772127	0.0217915	0.00291837	0.00838696	0.00589007	0.0129273	0.00982467	0.0240747	0.0894129	0.0246908	0.000125243	0.0146572	0.00599736	0.000369554	0.00741054	0.01112	0.0566089	0.00642233	0.0131893	0.01617307	0.02943516	0.06629874	0.00837764	0.574622	0.00104014	0.0128154	0.398493	0.00465184	17.49511	0.1319583	5	38.57431	0.4694572	0.000106371	0.0152094	0.278344	3.70634	0.351482	0.703377	1.07921	1.86593	0.30703	0.311857	0.115799	0.265313	0.198257	0.6655919
8180	-3791.49	-3738.66	-52.8339	4.907103	0.1517306	3.347473	0.0172539	0.0216235	0.00307634	0.00257483	0.0327027	0.0152152	0.0321622	0.0337482	0.053195	0.0308171	0.0438545	0.0198691	0.0035392	0.0124625	0.0282825	0.00305803	0.00555688	0.00668439	0.0176278	0.00917548	0.0467885	0.00376452	0.0112422	0.00874883	0.0143898	0.0100257	0.0220603	0.0458639	0.0219726	0.000299771	0.0111014	0.0166085	0.000372435	0.00845351	0.0149535	0.0713105	0.00389803	0.0215911	0.01787437	0.02868643	0.01212315	0.00958031	0.43453	0.00150721	0.00408457	0.541869	0.00842887	20.8841	0.2013944	4	38.1206	0.3997859	5.8964e-05	0.011341	0.24704	3.74156	0.414476	0.749117	1.08377	1.75264	0.2919	0.289164	0.143891	0.275046	0.2135176	0.9432218
8190	-3785.98	-3735.9	-50.0765	5.473237	0.1527088	4.066506	0.0153795	0.0229064	0.00401763	0.00196035	0.0310938	0.0115368	0.0543096	0.0238478	0.0535796	0.0523778	0.0213997	0.0158409	0.00479343	0.00698755	0.0299362	0.00650053	0.0181406	0.00627569	0.0270378	0.0123853	0.0416545	0.00619631	0.00694928	0.00328043	0.0164964	0.011635	0.0214106	0.0328267	0.0245194	0.000386356	0.0219473	0.0208162	0.000365843	0.0138426	0.0160232	0.061039	0.00365375	0.0229693	0.01860043	0.0323742	-0.01110194	0.0149824	0.488123	0.00157191	0.00475003	0.463076	0.0274972	17.81389	0.1722208	4	37.25573	0.4476278	6.25089e-05	0.0116754	0.249981	3.73828	0.457979	0.777478	1.08438	1.68016	0.306648	0.296449	0.135871	0.261032	0.1611189	1.068905
8200	-3797.84	-3737.46	-60.3792	5.489168	0.1511545	1.366274	0.042285	0.0248254	0.00377848	0.00298467	0.0334083	0.011618	0.0740236	0.0214968	0.0615813	0.0596204	0.0346119	0.0247786	0.0110267	0.0150544	0.0332649	0.0142594	0.0275453	0.0128813	0.0559584	0.0123644	0.0486268	0.00834283	0.00711235	0.0053167	0.019682	0.0204352	0.021102	0.0402706	0.0384124	0.00137078	0.0221717	0.0286365	0.000301319	0.00872019	0.0295347	0.0615938	0.00504731	0.0414622	0.0247401	0.03519436	0.1160516	0.0118979	0.452994	0.0066892	0.0052181	0.513687	0.00951434	17.99878	0.2162279	4	37.51264	0.7006852	5.69511e-05	0.0111467	0.245306	3.74349	0.203906	0.564671	1.0415	2.18993	0.308997	0.288575	0.137757	0.264672	0.3322796	0.6507409
8210	-3792.46	-3738.22	-54.2387	5.414967	0.173667	1.293553	0.0512192	0.0184782	0.00584709	0.0035433	0.0306249	0.0103542	0.0634045	0.0296083	0.0486244	0.0387422	0.0452552	0.0231799	0.0104845	0.0100372	0.0187896	0.00872835	0.0135761	0.00823859	0.0538309	0.0210321	0.0525808	0.00556788	0.00578555	0.00746921	0.0157954	0.0186334	0.0329642	0.0476475	0.0289534	0.00225436	0.015648	0.0382335	0.000606252	0.00768681	0.0401287	0.0349248	0.00923245	0.0513146	0.02044346	0.02130328	0.02440767	0.0101713	0.451889	0.00527401	0.00784327	0.511545	0.0132779	16.73427	0.1916741	4	39.01232	0.5654543	0.000186379	0.0200968	0.311554	3.66816	0.191599	0.550151	1.03559	2.22266	0.282712	0.297371	0.139085	0.280832	0.2160817	0.8870443
8220	-3800.74	-3737.6	-63.1421	6.138496	0.1713976	1.305569	0.140779	0.0200551	0.00540801	0.00256239	0.0351481	0.0162535	0.0416722	0.0220883	0.0361875	0.0596119	0.0468997	0.0212038	0.0104525	0.023245	0.0145029	0.0170131	0.0188269	0.00605808	0.0474943	0.0356427	0.0973985	0.0093644	0.00710022	0.00610442	0.0114414	0.0539464	0.0300701	0.0411175	0.054484	0.00184816	0.0139787	0.0363017	0.000588586	0.0144257	0.0787286	0.017831	0.00877955	0.0592358	0.02776433	0.03439004	-0.0096856	0.00831754	0.580702	0.0030316	0.0113489	0.394541	0.00205898	17.67501	0.1691716	4	37.39343	0.5513195	0.00016774	0.0190723	0.305044	3.67572	0.193666	0.552633	1.03662	2.21708	0.295103	0.289632	0.135919	0.279346	0.159486	1.06073
8230	-3794.65	-3742.77	-51.8762	6.574946	0.2132045	1.023109	0.0705486	0.0179101	0.00648254	0.00303276	0.0363439	0.0108348	0.0459604	0.0241351	0.0432241	0.0318459	0.0461919	0.0147108	0.00707991	0.0212837	0.00775931	0.00611534	0.0154581	0.014145	0.0233269	0.0352652	0.0828141	0.00997785	0.0148097	0.00644744	0.015052	0.0365916	0.022087	0.0373283	0.0708817	0.00103221	0.0156266	0.0278275	0.000488729	0.00899665	0.0525454	0.0133595	0.0118044	0.0440219	0.02475073	0.02014969	0.03022701	0.0114104	0.514383	0.00862363	0.0130949	0.449693	0.00279555	14.98594	0.1511464	3	38.40039	0.5730463	0.000814596	0.0417235	0.417234	3.54023	0.141542	0.483589	1.00373	2.37114	0.310286	0.283	0.133764	0.27295	0.1813735	0.8333438
8240	-3797.03	-3737.99	-59.0322	4.923874	0.2169601	1.044076	0.0534263	0.0208546	0.00899853	0.00214041	0.0370222	0.0122818	0.0778892	0.0272488	0.045118	0.031187	0.0324474	0.0117023	0.0148697	0.0254986	0.00539428	0.0107607	0.0171156	0.0155753	0.037981	0.0347171	0.0730542	0.0108209	0.020616	0.00949573	0.0151147	0.0137712	0.0349903	0.0236508	0.0268102	0.000754454	0.022745	0.0262181	0.000428646	0.0138441	0.0512244	0.0190892	0.011561	0.0304582	0.03095365	0.02528605	0.116763	0.0118083	0.460148	0.00626812	0.00548654	0.515903	0.000386267	14.66328	0.07716578	3	37.25916	0.4081897	0.000911204	0.0440968	0.426458	3.52853	0.145664	0.489611	1.00694	2.35779	0.308513	0.300964	0.147635	0.242888	0.1939288	0.3979078
8250	-3798.98	-3747.95	-51.0343	4.890986	0.2308746	0.3297256	0.0374201	0.0221748	0.00795375	0.00183762	0.0448248	0.0107461	0.0428647	0.0276274	0.0284544	0.026268	0.0364774	0.00983436	0.0255175	0.0326012	0.00440133	0.0124192	0.0122364	0.0230069	0.0355222	0.0235954	0.0563102	0.00860071	0.0248278	0.0121909	0.0263444	0.0109433	0.037714	0.0348055	0.0177076	0.0033946	0.0323452	0.0309145	0.000344848	0.0121385	0.0177399	0.0225552	0.015172	0.0203628	0.02330468	0.03102395	0.1350871	0.0166608	0.518889	0.00864969	0.00874551	0.446856	0.000199113	13.99821	0.1937855	4	38.72653	0.5506348	0.00133694	0.0532691	0.459381	3.48601	0.00801365	0.12773	0.642506	3.22175	0.283344	0.338239	0.111934	0.266483	0.3288726	0.5892418
8260	-3784.12	-3741.24	-42.8828	5.305468	0.2195089	0.2714071	0.0323066	0.0256245	0.00410739	0.00168535	0.0345289	0.00748336	0.0749244	0.0232481	0.0185779	0.0923943	0.0329364	0.00508077	0.0185398	0.0532242	0.00702149	0.00782284	0.0143274	0.0217486	0.050772	0.0142752	0.0212436	0.00857317	0.0299517	0.0113869	0.014861	0.0150127	0.0269135	0.0190025	0.0163951	0.00652906	0.0208364	0.0157191	0.000322662	0.0123008	0.0145674	0.0282795	0.0292577	0.0120531	0.02647018	0.01588518	-0.005729029	0.0198297	0.459053	0.00419797	0.01498	0.501773	0.00016659	13.44492	0.2615208	5	38.34461	0.6913693	0.000981063	0.0457335	0.432636	3.52065	0.00326295	0.0825283	0.544511	3.3697	0.303241	0.28972	0.144724	0.262315	0.2557918	1.022397
8270	-3784.6	-3743.53	-41.068	6.144429	0.1854563	0.2753813	0.0356333	0.018612	0.00349853	0.00170456	0.042643	0.0109636	0.0499187	0.0266342	0.0117229	0.0481738	0.0525233	0.00467055	0.00778875	0.0432481	0.00620155	0.00412525	0.0200867	0.0249505	0.0211809	0.0112453	0.0148201	0.0130715	0.0193116	0.00410842	0.00957638	0.0121839	0.0392656	0.0163947	0.0144763	0.0044095	0.022758	0.0117352	0.000169451	0.02988	0.0126087	0.0382743	0.0300832	0.0150361	0.02275152	0.01776231	-0.03759912	0.0155811	0.511635	0.00251269	0.0339509	0.436243	7.71823e-05	16.18763	0.1848308	6	37.95524	0.7370252	0.000309065	0.025829	0.344649	3.62921	0.00351119	0.0855381	0.552047	3.3589	0.285141	0.298375	0.139755	0.27673	0.1472316	1.255374
8280	-3800.8	-3744.21	-56.5842	5.609159	0.1841413	1.134398	0.0526914	0.0196772	0.00298315	0.00219764	0.0618299	0.0110638	0.0475234	0.0314025	0.0302242	0.0561113	0.0614005	0.00586971	0.00939774	0.0418388	0.0052904	0.0103801	0.0156535	0.019749	0.012179	0.0108032	0.0441738	0.0207625	0.0319104	0.00530259	0.0189985	0.0252389	0.0270364	0.0197371	0.0125867	0.0133323	0.0390293	0.0110479	0.000373671	0.023656	0.0181473	0.0879403	0.0290602	0.03236	0.0306894	0.02579438	-0.02550068	0.0134435	0.47861	0.00132594	0.013636	0.492919	6.54068e-05	16.95129	0.158458	6	38.12353	0.4815694	0.000293054	0.0251567	0.34102	3.63353	0.162963	0.51373	1.01913	2.30417	0.266378	0.329172	0.152413	0.252037	0.1329573	1.191796
8290	-3797.61	-3735.02	-62.5881	5.751129	0.1592823	0.9878786	0.0442167	0.0244692	0.00467332	0.00419116	0.0446515	0.013009	0.0903297	0.0271577	0.0338006	0.0588868	0.0798636	0.00837988	0.00945802	0.0451598	0.00405212	0.00731603	0.0106018	0.029807	0.0101886	0.00803134	0.110717	0.0316418	0.0500281	0.00626131	0.0154338	0.042438	0.0369805	0.0204623	0.0205767	0.0177013	0.0435436	0.011637	0.000949896	0.016984	0.0232856	0.108025	0.053961	0.0360327	0.03495611	0.02711043	0.03643663	0.0126934	0.499934	0.00292086	0.00446929	0.479857	0.000125081	16.73454	0.1194136	4	37.31073	0.5049611	9.08289e-05	0.0140605	0.269612	3.71624	0.134529	0.473078	0.997962	2.39443	0.286639	0.305382	0.137617	0.270362	0.1558502	0.7662074
8300	-3794.53	-3744.83	-49.7017	4.675839	0.1572828	1.115187	0.0400023	0.0204507	0.00438532	0.00490349	0.0347172	0.0118929	0.0407593	0.0214057	0.0188952	0.0831831	0.0392613	0.00564031	0.00338528	0.0277344	0.00189135	0.00636273	0.00691518	0.0118813	0.0215133	0.00445334	0.0899057	0.0268421	0.0131744	0.00653798	0.0214617	0.0336076	0.0297927	0.014187	0.0127039	0.0129814	0.0305854	0.0148675	0.000931627	0.0179352	0.0362537	0.0873554	0.0177509	0.036126	0.02373139	0.03530152	-0.022948	0.013393	0.434618	0.00708016	0.00975054	0.534966	0.000192312	18.22508	0.2345248	4	37.65448	0.5474915	8.13393e-05	0.0133097	0.263667	3.72294	0.159347	0.508832	1.01674	2.31508	0.314512	0.283701	0.136458	0.265329	0.2115768	1.108462
8310	-3791.76	-3738.85	-52.9133	5.46192	0.1544318	1.768023	0.0381326	0.0217746	0.00335883	0.00382208	0.0280999	0.00995004	0.038027	0.0242733	0.00847976	0.0803549	0.0337013	0.00540602	0.00303751	0.0488446	0.00143873	0.00719155	0.00437309	0.0115488	0.0161865	0.00452103	0.062774	0.0140823	0.0145568	0.00746781	0.013934	0.0620559	0.0988171	0.015166	0.0217895	0.00869071	0.0414024	0.0114195	0.0010619	0.0138251	0.0315407	0.0564145	0.0123648	0.0326286	0.03460137	0.03245431	-0.0370578	0.0113549	0.470621	0.00483887	0.0030041	0.509947	0.000234617	16.90949	0.2677296	4	37.96125	0.5719924	6.9154e-05	0.0122773	0.25515	3.7325	0.263918	0.627837	1.06293	2.04531	0.31255	0.311209	0.129065	0.247175	0.2306718	1.160652
8320	-3782.85	-3742.3	-40.5454	4.819529	0.1304846	2.011897	0.0125735	0.00924076	0.00342576	0.004394	0.0209299	0.0112172	0.042826	0.016827	0.00790837	0.0447382	0.0491686	0.00390155	0.00338188	0.0382112	0.00189547	0.00630489	0.0046694	0.00893434	0.0065521	0.00442543	0.0642855	0.0132767	0.0111087	0.00573922	0.00832566	0.02855	0.0710777	0.0135851	0.0240467	0.00798285	0.026107	0.0120187	0.00156157	0.0176509	0.0217827	0.0353364	0.0182006	0.0232805	0.02071964	0.03513646	-0.02307167	0.0104597	0.546446	0.00697541	0.000587581	0.435094	0.000437485	16.8921	0.2227874	5	37.98009	0.6865456	1.33631e-05	0.00541384	0.18253	3.81204	0.294691	0.656273	1.07028	1.97875	0.301953	0.285271	0.144018	0.268758	0.1997157	1.115523
8330	-3801.67	-3751.33	-50.3412	4.228955	0.1467372	2.055001	0.0161496	0.0185416	0.00557533	0.00317547	0.026572	0.0175204	0.078701	0.024035	0.00645267	0.0492157	0.066479	0.00614331	0.00729979	0.0581438	0.00281772	0.0221849	0.00981266	0.0105683	0.017165	0.00832923	0.0810503	0.0240817	0.0157621	0.00788228	0.0096184	0.0295475	0.0782134	0.0332223	0.0300473	0.012086	0.0230733	0.0154057	0.00309495	0.0316238	0.0287034	0.0544475	0.0183682	0.0266451	0.02444635	0.02740683	0.02770199	0.0148142	0.484767	0.0126348	0.00202417	0.483783	0.00197739	14.2214	0.1472455	5	38.78673	0.7268684	4.32399e-05	0.00971851	0.231963	3.75827	0.299753	0.660738	1.07131	1.9682	0.271646	0.315657	0.13367	0.279027	0.1749475	0.8416554
8340	-3796.85	-3753.36	-43.4877	4.474981	0.18508	2.511546	0.0163812	0.0183322	0.00558797	0.00798467	0.0259817	0.00963438	0.0557336	0.014215	0.00655842	0.01718	0.0549949	0.00687634	0.0045873	0.0392037	0.00359569	0.0275269	0.0145298	0.0287047	0.00801019	0.00511291	0.0925503	0.0167974	0.0189118	0.0163101	0.00914527	0.0340539	0.0574699	0.0185288	0.0984223	0.0146334	0.0269424	0.0134076	0.00305863	0.0278366	0.0221852	0.0590084	0.0255473	0.0116826	0.02342511	0.03597142	-0.005765076	0.00961294	0.504301	0.00591799	0.00348833	0.471381	0.00529885	14.34923	0.219529	5	37.2823	0.5924527	0.00030442	0.0256358	0.343612	3.63045	0.347549	0.700311	1.07876	1.87338	0.29502	0.292616	0.138054	0.274309	0.213764	1.026969
