Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15330	-3311.55	-3311.44	-0.108171	0.3606366	0.2274025	0.1941538	-0.06789422	0.0278122	0.383524	0.00438899	0.00980863	0.563287	0.0111791	0.2354427	0.00122033	0.050928	0.451349	3.4965	0.299251	0.279068	0.14725	0.274431	0.1675485	1.405221
15340	-3310.45	-3310.62	0.16655	0.3193647	0.2358612	0.203066	0.12877	0.029173	0.5458	0.00491973	0.00543799	0.401743	0.0129268	0.1221188	0.001517	0.0566865	0.470706	3.47109	0.292055	0.281651	0.158461	0.267833	0.2508888	0.4867448
15350	-3303.06	-3304.21	1.15206	0.2974375	0.1825457	0.266091	-0.01108528	0.0189293	0.500506	0.0044718	0.00431134	0.467507	0.00427454	0.1054879	0.000274451	0.0243517	0.336596	3.63878	0.295877	0.286621	0.140837	0.276665	0.09440262	1.117426
15360	-3305.93	-3307.45	1.52401	0.3732772	0.2124271	0.2570034	-0.01097521	0.016833	0.50418	0.00866091	0.00319301	0.460206	0.00692693	0.08689709	0.00079552	0.0412382	0.415306	3.54266	0.280459	0.304274	0.134264	0.281003	0.07592187	1.144559
15370	-3300.82	-3302.77	1.95544	0.3064774	0.214846	0.2458489	0.05355522	0.0154745	0.538088	0.0137398	0.0051447	0.420973	0.00658056	0.03855019	0.000855906	0.0427551	0.421283	3.53511	0.281597	0.313648	0.125589	0.279166	0.09210541	0.4185442
15380	-3302.99	-3304.61	1.6222	0.2252902	0.1742696	0.2960147	0.05944938	0.0125613	0.55389	0.0107248	0.00364051	0.399133	0.0200504	0.03094369	0.000191578	0.0203733	0.313276	3.66616	0.282357	0.311795	0.125928	0.279919	0.09039307	0.3423237
15390	-3303.52	-3305.31	1.78648	0.2813021	0.2079566	0.2776772	0.0009177893	0.00728358	0.513505	0.00638504	0.00487357	0.449904	0.0180493	0.05747597	0.000691792	0.0384881	0.404103	3.55672	0.277788	0.30675	0.136849	0.278613	0.05839376	0.9842828
15400	-3302.3	-3303.72	1.41911	0.2678788	0.2255746	0.2477965	-0.007037354	0.0235356	0.442919	0.00663451	0.00407819	0.516532	0.00630008	0.09748778	0.00116177	0.049709	0.447072	3.50206	0.2711	0.309648	0.151203	0.268049	0.09045043	1.077803
15410	-3304.85	-3304.95	0.095486	0.2987137	0.2472171	0.229409	0.2243681	0.0229394	0.483459	0.00903477	0.00534408	0.473572	0.00565007	0.06510613	0.00198459	0.0646877	0.49558	3.43775	0.280949	0.307808	0.137749	0.273494	0.2894742	0.2249117
15420	-3306.48	-3306.6	0.122896	0.252192	0.2107832	0.2652853	0.1161284	0.0185284	0.52816	0.00825169	0.00293414	0.436416	0.00570983	0.1013444	0.000756206	0.0402188	0.411211	3.54781	0.27184	0.327186	0.119247	0.281726	0.2174728	0.4660096
15430	-3311.1	-3307.97	-3.12882	0.2554206	0.2078823	0.272449	0.3133956	0.0293919	0.48743	0.00699913	0.0042322	0.467783	0.00416453	0.1852084	0.000690154	0.038443	0.403915	3.55695	0.291871	0.288626	0.150358	0.269145	0.498604	0.371454
15440	-3309.56	-3307.05	-2.50822	0.3075613	0.1921483	0.2197403	0.3518628	0.0131532	0.440482	0.00857317	0.00321415	0.533808	0.000769188	0.1453168	0.000400599	0.0293722	0.362857	3.60737	0.292126	0.293183	0.151316	0.263376	0.4971796	0.2922823
15450	-3301.37	-3301.32	-0.0450093	0.2764405	0.1960488	0.2487849	0.08376582	0.0154648	0.536487	0.012904	0.011992	0.421942	0.00120938	0.1360838	0.000462187	0.0315275	0.373267	3.59474	0.294285	0.304084	0.13432	0.267311	0.2198496	0.6189859
15460	-3303.32	-3303.53	0.210955	0.3206229	0.2207032	0.2481434	-0.05056321	0.0179057	0.523277	0.0116813	0.0132308	0.43051	0.00339497	0.1875973	0.00101502	0.0465075	0.435508	3.51697	0.28481	0.290814	0.145187	0.279189	0.1370341	1.368983
15470	-3305.24	-3305.59	0.350794	0.2794225	0.1924959	0.3034155	-0.08865113	0.0137043	0.564131	0.00499806	0.0071427	0.406866	0.00315812	0.1681238	0.000405833	0.0295616	0.36379	3.60624	0.317997	0.280323	0.144094	0.257586	0.07947266	2.115492
15480	-3308.14	-3306.11	-2.03073	0.2498616	0.1854024	0.2688364	-0.4453302	0.0135917	0.496863	0.00467241	0.0104109	0.461123	0.0133391	0.5087098	0.000308397	0.0258013	0.3445	3.62939	0.293381	0.29425	0.135816	0.276553	0.06337966	8.02639
15490	-3308.5	-3308.37	-0.128131	0.267967	0.1823624	0.3085973	-0.1577597	0.00872884	0.441443	0.00511564	0.0149278	0.507447	0.0223377	0.2299479	0.000272371	0.02426	0.336086	3.63938	0.294377	0.298593	0.144782	0.262248	0.07218823	3.185394
15500	-3302.25	-3301.55	-0.702118	0.2363187	0.1879039	0.2958023	0.01846262	0.0112994	0.522937	0.00300597	0.0105447	0.433214	0.0189995	0.1819192	0.000340556	0.0271016	0.351358	3.6212	0.310333	0.282319	0.131015	0.276333	0.2003819	0.9078628
15510	-3300.54	-3300.92	0.379943	0.2303959	0.2126747	0.329601	0.08186902	0.0156413	0.51296	0.00216902	0.00382512	0.4515	0.0139046	0.06972224	0.000801562	0.0413925	0.415921	3.54188	0.301347	0.297777	0.140818	0.260057	0.1515913	0.4599358
15520	-3304.05	-3302.43	-1.62887	0.2063548	0.215656	0.3412092	0.1212792	0.0175431	0.482343	0.00362513	0.0107416	0.475669	0.0100776	0.1608147	0.000876812	0.0432674	0.423271	3.53258	0.289777	0.296498	0.13051	0.283214	0.2820939	0.570075
15530	-3303.75	-3304.31	0.550974	0.2344927	0.1824177	0.2885165	-0.02699432	0.0177215	0.49176	0.00725368	0.00620466	0.468888	0.00817228	0.137123	0.000272998	0.0242877	0.33624	3.6392	0.315326	0.285753	0.135027	0.263895	0.1101287	1.245116
15540	-3301.51	-3302.63	1.11358	0.2259692	0.1926052	0.3490237	0.009806706	0.0160694	0.484258	0.0147287	0.00482052	0.475707	0.00441658	0.05324229	0.000407489	0.0296213	0.364084	3.60589	0.283841	0.291277	0.143902	0.280979	0.063049	0.844459
15550	-3304.79	-3304.4	-0.389109	0.2316499	0.1553366	0.3988683	0.0172371	0.00714242	0.491627	0.0134477	0.00763186	0.475995	0.00415647	0.1107553	7.2856e-05	0.0126	0.257858	3.72947	0.297178	0.302485	0.131882	0.268455	0.1279924	0.8653272
15560	-3304.71	-3305.05	0.345564	0.2304211	0.1789391	0.314949	-0.1633276	0.00583389	0.603416	0.0156367	0.0102437	0.349321	0.0155484	0.2057007	0.000235619	0.0225768	0.326509	3.65068	0.291746	0.306155	0.124958	0.277141	0.04237311	4.85451
15570	-3301.29	-3302.58	1.28959	0.2454742	0.1759217	0.3280382	-0.08239954	0.0105959	0.491716	0.00510639	0.0110379	0.475363	0.00618148	0.1019089	0.000206389	0.0211405	0.317979	3.66067	0.277087	0.296411	0.149006	0.277496	0.01950933	5.223596
15580	-3300.96	-3301.5	0.539279	0.2561459	0.1988909	0.3125878	-0.2016104	0.0191467	0.557072	0.00807521	0.0128037	0.397987	0.00491486	0.2123722	0.000511134	0.0331381	0.380757	3.58559	0.283169	0.315801	0.138919	0.262111	0.01076181	19.73387
15590	-3299.38	-3301	1.62326	0.2430281	0.1748571	0.2977491	-0.1110108	0.0130837	0.567734	0.00853823	0.00572723	0.397014	0.00790254	0.114569	0.000196751	0.0206445	0.314951	3.66421	0.298213	0.295052	0.127175	0.27956	0.003558212	32.19846
15600	-3300.9	-3302.36	1.45522	0.2258552	0.1864497	0.3378179	-0.08659944	0.0117504	0.515441	0.00881578	0.00367452	0.446925	0.0133935	0.08910189	0.000321578	0.0263422	0.347379	3.62596	0.287839	0.289583	0.147584	0.274994	0.002502451	35.60585
15610	-3305.48	-3306.85	1.36898	0.2128054	0.1769152	0.3316171	-0.1055615	0.0147987	0.374932	0.00432751	0.00954074	0.585303	0.0110984	0.1081827	0.000215697	0.0216084	0.320796	3.65738	0.312401	0.299331	0.143697	0.244571	0.002621206	41.2721
15620	-3298.69	-3300.03	1.34049	0.1909729	0.1653749	0.4092345	-0.008618853	0.0116855	0.574266	0.00374497	0.00384504	0.402917	0.00354085	0.01592869	0.000125051	0.016483	0.287565	3.69583	0.299434	0.284408	0.137967	0.278191	0.00730984	2.179076
15630	-3299.16	-3300.88	1.71862	0.1977453	0.1934484	0.368869	0.01286681	0.0224205	0.503837	0.00767847	0.00747133	0.455929	0.00266342	0.004939743	0.000420427	0.0300834	0.366343	3.60315	0.284583	0.297112	0.133239	0.285066	0.01780655	0.2774116
15640	-3298	-3300.55	2.54764	0.2223509	0.1948239	0.297171	0.003675547	0.0191123	0.487607	0.00417299	0.00782739	0.47802	0.00326036	0.002539299	0.000442164	0.0308438	0.370014	3.5987	0.289564	0.284829	0.152011	0.273596	0.006214847	0.408586
15650	-3300.48	-3302.8	2.32241	0.2281665	0.2011984	0.304809	0.02317214	0.0178118	0.525469	0.0048675	0.00431745	0.440598	0.00693611	0.00128901	0.000553501	0.0344697	0.386779	3.5782	0.295031	0.285868	0.135159	0.283942	0.02446115	0.05269621
15660	-3300.84	-3302.3	1.45787	0.2121583	0.1795339	0.3964419	0.02176296	0.010576	0.571175	0.00424763	0.00580179	0.397779	0.0104207	0.0004014446	0.000241725	0.0228652	0.32818	3.64871	0.274871	0.315666	0.117577	0.291886	0.0221644	0.01811213
15670	-3301.27	-3302.61	1.34458	0.190227	0.1772279	0.3892948	0.04383357	0.0145876	0.507912	0.00497253	0.016065	0.444592	0.0118704	0.0003822053	0.000218691	0.0217568	0.321682	3.65634	0.30364	0.292863	0.137794	0.265703	0.04421578	0.008644093
15680	-3306.7	-3308.43	1.73296	0.2556918	0.1639848	0.3459096	0.04959885	0.0114534	0.517543	0.00425917	0.0167043	0.432201	0.0178396	0.0005035832	0.000116497	0.0159127	0.283491	3.70048	0.301784	0.307881	0.114447	0.275888	0.05010244	0.01005107
15690	-3303.2	-3306.07	2.87575	0.3013292	0.1621304	0.2601525	0.01621019	0.0155503	0.536649	0.00302353	0.0129098	0.424146	0.00772211	0.0003941326	0.000105789	0.015168	0.278036	3.70669	0.302826	0.277395	0.14554	0.274239	0.01660433	0.02373674
15700	-3302.36	-3303.76	1.40535	0.25173	0.1764186	0.4042636	0.0186029	0.0109701	0.51157	0.00914027	0.00690569	0.452394	0.00901972	0.000321074	0.000211007	0.0213739	0.31939	3.65903	0.273505	0.329932	0.128857	0.267706	0.01892398	0.01696652
15710	-3306.79	-3308.29	1.50186	0.2291014	0.1551332	0.3978104	0.01819968	0.0101289	0.574504	0.00700137	0.0117422	0.380848	0.0157753	0.0001589629	7.20107e-05	0.0125271	0.257249	3.73015	0.304572	0.303733	0.139129	0.252566	0.01835864	0.008658749
15720	-3303.39	-3305.65	2.25685	0.2254883	0.1608828	0.3018341	0.04151718	0.00428112	0.579083	0.00794539	0.0160551	0.376399	0.0162365	0.000122147	9.90201e-05	0.0146774	0.274352	3.71087	0.291375	0.313057	0.130881	0.264687	0.04163933	0.002933452
15730	-3303.04	-3305.12	2.07666	0.2124681	0.1845455	0.3182648	0.04044861	0.00982949	0.602445	0.00899655	0.00795685	0.355619	0.0151527	0.0003455008	0.000297909	0.0253625	0.342137	3.6322	0.277117	0.292153	0.144021	0.286709	0.04079411	0.008469381
15740	-3303.65	-3305.57	1.91741	0.2353363	0.2270677	0.3465761	0.01792458	0.00720766	0.470506	0.010331	0.00850769	0.484537	0.0189114	0.001517177	0.00120946	0.050704	0.450569	3.49752	0.28964	0.303659	0.132093	0.274609	0.01944175	0.07803703
15750	-3298.54	-3300.51	1.97413	0.2287968	0.1972033	0.3416862	0.02323389	0.0171796	0.478266	0.00539671	0.0091339	0.482747	0.00727746	0.0002170481	0.000481648	0.0321778	0.376319	3.59102	0.296299	0.308239	0.129671	0.265791	0.02345094	0.009255411
15760	-3298.92	-3301.17	2.24743	0.2443957	0.1888462	0.3208572	0.01628902	0.00847206	0.521004	0.00930897	0.00354273	0.454777	0.00289495	0.0003222312	0.00035328	0.0275988	0.353926	3.61812	0.317883	0.288593	0.136829	0.256695	0.01661126	0.01939837
15770	-3304.6	-3306.07	1.47657	0.2998212	0.1967259	0.3703796	0.04612272	0.0146504	0.453232	0.00666781	0.00676236	0.515497	0.00319062	0.0003538498	0.000473532	0.0319083	0.375059	3.59256	0.287435	0.32261	0.12095	0.269006	0.04647657	0.00761351
15780	-3300.54	-3302.92	2.37903	0.2716603	0.2364478	0.2682326	0.05480329	0.0152934	0.588543	0.00458071	0.0067139	0.379494	0.00537477	0.000501777	0.00153918	0.0570927	0.472022	3.46935	0.285794	0.28813	0.137444	0.288632	0.05530506	0.009072894
15790	-3304.38	-3306.99	2.61078	0.2938004	0.1877391	0.2787942	0.02193493	0.0147235	0.503049	0.00807942	0.00586017	0.451885	0.016403	0.0005786428	0.000338365	0.0270151	0.350908	3.62174	0.27779	0.295628	0.14872	0.277862	0.02251357	0.02570196
15800	-3299.95	-3302.23	2.27974	0.2274182	0.2150588	0.3160856	0.01422574	0.0125217	0.525277	0.00839229	0.00486258	0.437244	0.0117022	0.000817433	0.000861366	0.0428895	0.421806	3.53444	0.285494	0.278769	0.141818	0.293919	0.01504317	0.05433913
15810	-3302.47	-3304.68	2.20541	0.2098274	0.1627802	0.3159663	0.02973403	0.0101559	0.541095	0.00881934	0.00261845	0.42482	0.0124911	0.0007242151	0.000109452	0.0154268	0.27995	3.70451	0.265227	0.31034	0.13774	0.286693	0.03045825	0.02377731
15820	-3300.04	-3301.69	1.65445	0.2324048	0.1784082	0.3231103	0.08260624	0.0122286	0.516389	0.0114003	0.00230746	0.445752	0.0119223	0.001290653	0.000230266	0.0223208	0.325014	3.65244	0.28601	0.305614	0.13206	0.276315	0.08389689	0.0153838
15830	-3303.94	-3305.59	1.65011	0.2230474	0.1990693	0.3405164	0.06050742	0.014678	0.46646	0.0140136	0.00562413	0.481469	0.0177549	0.001273553	0.000514326	0.0332403	0.381225	3.58502	0.316802	0.287276	0.146028	0.249894	0.06178097	0.02061399
15840	-3301.43	-3303.19	1.75435	0.2197777	0.1824172	0.3256064	0.06541343	0.0115785	0.587125	0.00707071	0.00337326	0.381663	0.00918979	0.002214954	0.000272992	0.0242874	0.336239	3.6392	0.297796	0.281037	0.140558	0.280609	0.06762838	0.03275184
15850	-3301.3	-3302.52	1.22407	0.2280094	0.2307608	0.3077667	0.1411411	0.0138849	0.475816	0.012078	0.00524202	0.488298	0.00468161	0.002998214	0.001333	0.0531918	0.45912	3.48636	0.294019	0.282574	0.136007	0.287401	0.1441393	0.02080081
15860	-3302.4	-3303.9	1.49736	0.2430282	0.2095153	0.3500544	0.0630772	0.0179049	0.416144	0.00477783	0.00389469	0.552528	0.00475075	0.002325559	0.000726818	0.0394389	0.408032	3.5518	0.282179	0.30243	0.157483	0.257909	0.06540276	0.03555751
15870	-3298.9	-3300.54	1.64125	0.2164661	0.1627454	0.3516363	0.05235142	0.0150936	0.504255	0.00215453	0.00432145	0.461246	0.01293	0.001666073	0.000109254	0.0154129	0.279848	3.70463	0.288914	0.304875	0.140969	0.265243	0.0540175	0.0308432
15880	-3300.98	-3302.86	1.88761	0.2660573	0.1613498	0.3030424	0.0751422	0.0135502	0.502934	0.00356849	0.00502246	0.464104	0.0108209	0.003573251	0.000101514	0.01486	0.275733	3.70931	0.309596	0.296549	0.137861	0.255994	0.07871545	0.04539452
15890	-3304.06	-3305.73	1.67122	0.2614357	0.2009695	0.3230263	0.07265987	0.0104204	0.510081	0.0117293	0.00167836	0.4582	0.00789096	0.003076688	0.000549191	0.0343367	0.386184	3.57893	0.303693	0.294614	0.136385	0.265309	0.07573656	0.04062355
15900	-3305.08	-3307.45	2.37085	0.2723778	0.1937118	0.277968	0.03895079	0.013789	0.510621	0.0089801	0.00641254	0.447249	0.0129486	0.006379265	0.00042453	0.0302284	0.367048	3.6023	0.297556	0.284739	0.125343	0.292362	0.04533005	0.1407293
15910	-3314.01	-3316.13	2.12293	0.2836746	0.1716778	0.2957068	0.04787917	0.00406183	0.536874	0.00710203	0.0185288	0.42347	0.00996298	0.006257542	0.000169962	0.0191974	0.30585	3.67478	0.297636	0.307562	0.137129	0.257673	0.05413671	0.1155878
15920	-3302.87	-3304.97	2.10231	0.2346561	0.1881476	0.3035812	0.04843369	0.00516882	0.537518	0.0112958	0.0163757	0.419837	0.00980554	0.002755818	0.000343814	0.0272298	0.352023	3.6204	0.277659	0.303895	0.141776	0.27667	0.05118951	0.05383561
15930	-3300.07	-3302.57	2.50277	0.2788451	0.2058225	0.2883067	0.02077683	0.0149878	0.564881	0.0132977	0.0127791	0.390558	0.00349699	0.0009351439	0.000645772	0.0372006	0.398682	3.56347	0.276166	0.31668	0.128795	0.278358	0.02171197	0.04307043
15940	-3304.34	-3306.55	2.21615	0.2776829	0.2492415	0.3153408	0.01852096	0.0181506	0.467401	0.00803748	0.0107686	0.491478	0.00416384	0.0005331579	0.00207659	0.0661427	0.499883	3.4319	0.273839	0.287959	0.151598	0.286604	0.01905412	0.02798125
15950	-3299.91	-3302.62	2.71356	0.2944193	0.1978486	0.2511792	0.03736594	0.0175931	0.471807	0.00868957	0.00268061	0.496145	0.00308486	0.001580241	0.000492775	0.0325436	0.37802	3.58894	0.294283	0.293635	0.135385	0.276697	0.03894618	0.04057499
15960	-3303.84	-3307	3.16178	0.2705457	0.2159368	0.22807	0.01048086	0.0176864	0.503021	0.0106639	0.0144369	0.447866	0.00632629	0.002346367	0.00088414	0.0434455	0.423959	3.53171	0.272585	0.310898	0.132538	0.283979	0.01282722	0.1829208
15970	-3303.62	-3306.5	2.87659	0.3140843	0.2468799	0.235391	0.03133001	0.0159539	0.550783	0.00843438	0.0164047	0.403825	0.00459883	0.001838694	0.00196952	0.0644461	0.49486	3.43872	0.277483	0.308588	0.140084	0.273845	0.03316871	0.05543459
15980	-3301.79	-3304.11	2.31356	0.3064479	0.2102485	0.2771027	0.05209752	0.0143449	0.477133	0.00633077	0.0155297	0.478508	0.00815369	0.002024085	0.000743714	0.0398892	0.409872	3.54949	0.277807	0.293605	0.142049	0.286539	0.0541216	0.03739884
15990	-3306.04	-3302.11	-3.93799	0.2453846	0.1944397	0.3332737	0.7124291	0.010365	0.562772	0.012021	0.00999053	0.395275	0.00957666	0.002688152	0.000436013	0.0306306	0.368991	3.59994	0.294388	0.291257	0.133982	0.280373	0.7151172	0.003759037
16000	-3305.93	-3303.56	-2.37462	0.2038067	0.2099283	0.3325729	0.5374769	0.0133704	0.539084	0.0119124	0.0112796	0.412752	0.0116014	0.004154452	0.000736302	0.0396923	0.409069	3.5505	0.29565	0.288934	0.129789	0.285627	0.5416314	0.007670256
16010	-3309.54	-3306.79	-2.74462	0.2808375	0.2256793	0.2651009	0.620661	0.0113445	0.457124	0.0191821	0.00632482	0.492046	0.0139789	0.004402675	0.00116508	0.0497785	0.447318	3.50174	0.269716	0.296379	0.147856	0.286049	0.6250637	0.007043562
16020	-3305.52	-3305.02	-0.500695	0.3172655	0.2062799	0.2982251	0.3406068	0.0123291	0.493313	0.00946757	0.00117629	0.474486	0.0092285	0.002844773	0.000655449	0.0374751	0.399848	3.56202	0.294084	0.303629	0.141238	0.261049	0.3434516	0.008282895
16030	-3311.67	-3310.58	-1.09761	0.3216225	0.2090243	0.2942619	0.4117436	0.0187714	0.451727	0.0145538	0.00274866	0.499334	0.0128647	0.001621767	0.000715654	0.0391384	0.406797	3.55335	0.287251	0.317797	0.11795	0.277002	0.4133654	0.003923326
16040	-3303.81	-3305.53	1.72177	0.2542489	0.1884775	0.3158546	0.08255939	0.0163018	0.547089	0.0119015	0.00366495	0.405656	0.0153871	0.0005755097	0.000348262	0.0274038	0.352923	3.61933	0.279183	0.326875	0.142997	0.250945	0.0831349	0.006922601
16050	-3300.2	-3301.96	1.76765	0.2649727	0.209265	0.3077275	0.08421565	0.0121305	0.536718	0.0125087	0.00071833	0.42385	0.0140741	0.0005648839	0.000721112	0.0392856	0.407403	3.55259	0.296477	0.291828	0.137445	0.27425	0.08478053	0.006662897
16060	-3304.84	-3306.09	1.24477	0.2960864	0.2466736	0.2511543	0.1993612	0.0123519	0.457159	0.0118712	0.0020172	0.50693	0.00967082	0.000785334	0.00196033	0.0642984	0.494418	3.43932	0.291966	0.301817	0.130104	0.276113	0.2001465	0.003923796
16070	-3304.42	-3306.89	2.46828	0.2845579	0.2133008	0.2301568	0.09081887	0.0155836	0.490195	0.0291154	0.00414637	0.454608	0.00635216	0.0004893849	0.000816981	0.0417838	0.417472	3.53993	0.280284	0.308721	0.143319	0.267677	0.09130825	0.0053597
16080	-3309.66	-3311.32	1.66149	0.3365231	0.2054069	0.2841514	0.1225308	0.0170512	0.381183	0.0120036	0.00751566	0.574225	0.00802072	0.0004696538	0.000637067	0.0369518	0.397622	3.56479	0.310476	0.290859	0.13374	0.264924	0.1230005	0.003818309
16090	-3304.44	-3306.04	1.59621	0.253863	0.1647778	0.3346956	0.07805931	0.0100051	0.504845	0.00910178	0.00622269	0.461806	0.00801893	0.0004428572	0.00012132	0.0162368	0.285817	3.69783	0.306252	0.31092	0.131594	0.251233	0.07850217	0.005641338
16100	-3304.62	-3304.92	0.299852	0.2488487	0.1953188	0.299009	0.2719506	0.0154169	0.516345	0.0124899	0.00930402	0.437787	0.00865725	0.0003000626	0.000450177	0.0311193	0.37133	3.5971	0.286051	0.314814	0.133899	0.265236	0.2722507	0.001102155
16110	-3305.7	-3306.68	0.981305	0.2392682	0.1971897	0.3039537	0.1861778	0.00944505	0.560476	0.00540541	0.00721868	0.412613	0.00484216	0.0002484124	0.000481415	0.0321701	0.376284	3.59106	0.295252	0.297916	0.149413	0.257419	0.1864262	0.001332497
16120	-3303.31	-3304.8	1.48806	0.2154383	0.2263442	0.3704983	0.04385615	0.0249618	0.58023	0.00702967	0.00269233	0.380307	0.00477999	0.000187618	0.00118619	0.050221	0.448877	3.49972	0.283537	0.295049	0.134597	0.286817	0.04404377	0.004259809
16130	-3300.11	-3302.1	1.98423	0.2240449	0.1734269	0.3168406	0.0533839	0.0167749	0.507885	0.00708708	0.00295258	0.456677	0.00862359	0.000680949	0.000184336	0.0199872	0.310867	3.66896	0.28648	0.303355	0.143554	0.266611	0.05406485	0.01259504
16140	-3309.13	-3310.92	1.7875	0.2175941	0.1535448	0.3107614	0.08712435	0.0192188	0.532593	0.00249594	0.0191152	0.414865	0.011712	0.0007898385	6.56679e-05	0.0119654	0.252491	3.73548	0.273155	0.306956	0.149973	0.269915	0.08791419	0.008984199
16150	-3299.54	-3301.03	1.48894	0.2051787	0.1777052	0.3965081	0.01756081	0.00751864	0.50478	0.00115664	0.00866254	0.458347	0.0195348	0.0005822042	0.000223319	0.0219841	0.323031	3.65476	0.292464	0.291441	0.139568	0.276527	0.01814301	0.03208973
16160	-3306.23	-3308.64	2.41613	0.2630009	0.1951762	0.2974238	0.02394732	0.0120336	0.502789	0.00422152	0.010505	0.447494	0.022957	0.0001256488	0.000447857	0.0310398	0.370951	3.59756	0.271392	0.318653	0.126065	0.28389	0.02407297	0.005219497
16170	-3303.3	-3305.91	2.60767	0.2663518	0.1846069	0.2666675	0.03734901	0.016515	0.550491	0.00118202	0.0173556	0.399205	0.0152519	0.0001058957	0.000298651	0.0253938	0.342307	3.632	0.279953	0.289062	0.142534	0.28845	0.0374549	0.002827285
16180	-3304.7	-3307.83	3.12334	0.3165681	0.1950052	0.2362351	0.01162545	0.0205475	0.617182	0.00133623	0.0181983	0.334916	0.00782	0.0002116448	0.000445088	0.0309446	0.370497	3.59811	0.275477	0.297828	0.141584	0.285112	0.01183709	0.0178798
16190	-3303.13	-3305.63	2.50548	0.3069789	0.2336143	0.2914454	0.0135936	0.0195816	0.411328	0.00214133	0.0122587	0.544876	0.00981379	0.0009129672	0.001434	0.0551389	0.465634	3.47779	0.290382	0.299715	0.133874	0.27603	0.01450657	0.06293476
16200	-3300.3	-3302.87	2.56332	0.2817646	0.2227585	0.2798014	0.02215563	0.0171731	0.486663	0.00331895	0.0117949	0.478566	0.00248442	0.0008544018	0.0010753	0.0478496	0.440417	3.51066	0.309407	0.303708	0.132885	0.254	0.02301003	0.03713171
16210	-3303.56	-3305.87	2.30097	0.2660907	0.218524	0.3025439	0.02536918	0.0230848	0.49043	0.00993288	0.00694881	0.46876	0.000843452	0.0016304	0.000953649	0.0450986	0.430257	3.52369	0.30201	0.28036	0.159095	0.258535	0.02699959	0.06038613
16220	-3306.39	-3308.77	2.38345	0.2525276	0.2437274	0.285771	0.02602617	0.0165253	0.539947	0.00327397	0.00682834	0.431598	0.00182716	0.004400824	0.0018322	0.0621989	0.48807	3.4479	0.302992	0.310416	0.126008	0.260584	0.03042699	0.1446355
16230	-3304.77	-3308.05	3.27725	0.3167349	0.2817445	0.2081081	0.007368182	0.0185026	0.496153	0.00723755	0.00871389	0.467854	0.00153898	0.004677745	0.00393156	0.0903917	0.563832	3.34184	0.303599	0.275341	0.130649	0.290411	0.01204593	0.3883259
16240	-3312.49	-3315.39	2.89653	0.3305553	0.2589576	0.2459585	0.004893839	0.0123845	0.560211	0.0198554	0.0146403	0.39118	0.00172832	0.007043863	0.00255578	0.0732309	0.519999	3.40421	0.278807	0.307849	0.13804	0.275305	0.0119377	0.5900518
16250	-3302.95	-3306.08	3.12922	0.3419579	0.2172875	0.2190426	0.02364039	0.0195297	0.502804	0.0117363	0.00740227	0.456747	0.00178022	0.002110389	0.00091998	0.0443059	0.427255	3.52752	0.277567	0.298734	0.143785	0.279913	0.02575078	0.08195438
16260	-3301.55	-3304.91	3.35154	0.3787203	0.2419871	0.2062338	0.009086444	0.015352	0.540625	0.0121247	0.00748482	0.423187	0.00122672	0.002647345	0.00175911	0.0609673	0.48428	3.45299	0.302632	0.291717	0.132264	0.273387	0.01173379	0.2256172
16270	-3306.94	-3309.79	2.85405	0.3186463	0.2082733	0.2334578	-0.02035865	0.0172163	0.478226	0.00830753	0.00697211	0.485826	0.00345189	0.03212582	0.000698812	0.0386806	0.404903	3.55572	0.289644	0.305868	0.155087	0.249401	0.01176717	2.730123
16280	-3300.87	-3302.84	1.97632	0.2739757	0.2495576	0.2856828	-0.06152532	0.0186203	0.464585	0.00730999	0.00961232	0.499601	0.000271302	0.0715902	0.0020912	0.0663706	0.500552	3.43099	0.291067	0.28776	0.136633	0.284539	0.01006488	7.112871
16290	-3304.99	-3307.25	2.25968	0.3772175	0.2406436	0.2564726	-0.05470506	0.0223094	0.452612	0.00565905	0.00548311	0.513708	0.000228644	0.06732417	0.00170401	0.0600211	0.481335	3.45694	0.279684	0.323045	0.134219	0.263052	0.01261911	5.335097
16300	-3308.49	-3308.15	-0.339885	0.3256512	0.2663655	0.2652781	-0.3104321	0.0174527	0.476234	0.00630805	0.00601041	0.493875	0.000119497	0.3344985	0.00296378	0.0787376	0.534751	3.38355	0.307169	0.278545	0.134799	0.279487	0.02406644	13.89896
16310	-3309.13	-3309.47	0.335472	0.2906147	0.2273036	0.2687714	-0.2253081	0.0283447	0.507744	0.0132969	0.0130715	0.436741	0.000801343	0.2546356	0.00121711	0.0508618	0.451119	3.4968	0.29223	0.300438	0.142961	0.264372	0.02932756	8.68247
16320	-3301.56	-3303.09	1.53481	0.2823689	0.2226261	0.2756303	-0.05693244	0.0202302	0.453796	0.0118655	0.00426559	0.508219	0.00162351	0.1001336	0.00107135	0.0477628	0.440102	3.51106	0.281088	0.299074	0.157848	0.261989	0.04320119	2.317844
