Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2898	0	-3325.8	-3306.91	-18.8842	0.2103729	0.1899057	0.3852022	0.2715952	0.0129609	0.518286	0.00220932	0.0307693	0.423915	0.01186	0.2656136	0.000367996	0.0281626	0.356803	3.61467	0.287354	0.317325	0.114839	0.280481	0.5372089	0.4944327
2899	1	-3318.69	-3305.69	-12.9993	0.2683047	0.2304145	0.3147899	0.02816906	0.0169162	0.55793	0.00229396	0.0101765	0.41134	0.00134302	0.09189106	0.00132108	0.052957	0.458324	3.4874	0.269735	0.305013	0.137448	0.287804	0.1200601	0.7653754
2900	0	-3313.55	-3301.7	-11.8491	0.2474653	0.2014691	0.2611847	0.1242384	0.0147353	0.512647	0.00514132	0.0223918	0.436129	0.00895563	0.008104199	0.000558627	0.0346273	0.387481	3.57733	0.300907	0.296366	0.126056	0.276672	0.1323426	0.06123651
2901	1	-3317.1	-3303.47	-13.6222	0.3102036	0.2478821	0.2279055	0.248164	0.0215096	0.546906	0.00849788	0.00423049	0.411542	0.00731425	0.06183208	0.00201452	0.0651648	0.496998	3.43582	0.296157	0.280817	0.129732	0.293294	0.309996	0.1994609
2902	0	-3317.73	-3304.76	-12.9623	0.2060681	0.190436	0.3729184	-0.1407282	0.0115613	0.550945	0.00900309	0.020234	0.403797	0.00445985	0.142662	0.000375526	0.0284466	0.358239	3.61294	0.300726	0.292799	0.145238	0.261238	0.001933782	73.77357
2903	1	-3327.21	-3313.89	-13.3198	0.300037	0.2156606	0.3542571	-0.1321459	0.00816603	0.488385	0.00426366	0.00205525	0.482755	0.0143753	0.1661235	0.000876931	0.0432703	0.423283	3.53257	0.298235	0.313423	0.14557	0.242772	0.03397758	4.889208
2904	0	-3317.19	-3304.65	-12.5432	0.2041699	0.2172602	0.3530431	-0.1133098	0.0165568	0.47932	0.0036971	0.0191209	0.479325	0.00198053	0.1164011	0.000919244	0.0442884	0.427189	3.5276	0.304099	0.287256	0.144482	0.264164	0.003091287	37.65458
2905	1	-3321.24	-3308.01	-13.2297	0.331651	0.2190823	0.2140113	0.0489912	0.0137052	0.464704	0.00476933	0.0148331	0.4814	0.0205879	0.1455851	0.000969123	0.0454581	0.431607	3.52197	0.306623	0.286471	0.137241	0.269665	0.1945763	0.748216
2906	0	-3322.68	-3311.11	-11.5647	0.308872	0.1882002	0.2651007	-0.0361069	0.0195651	0.56587	0.00996318	0.00523745	0.383273	0.0160914	0.06812734	0.000344521	0.0272575	0.352167	3.62023	0.311867	0.270814	0.141645	0.275674	0.03202045	2.12762
2907	1	-3319.77	-3306.55	-13.2223	0.287062	0.1929302	0.2468197	0.23693	0.0145677	0.502566	0.00486755	0.00124517	0.452308	0.0244463	0.03618468	0.000412442	0.0297991	0.364956	3.60483	0.283972	0.31432	0.128261	0.273447	0.2731146	0.132489
2908	0	-3314.71	-3303.48	-11.2366	0.2968036	0.1799795	0.2584236	-0.06993706	0.0140675	0.507836	0.0095968	0.00990656	0.453522	0.00507171	0.07058655	0.000246375	0.0230824	0.329431	3.64724	0.312969	0.301538	0.139365	0.246129	0.0006494862	108.6806
2909	1	-3319.31	-3306.55	-12.7553	0.2921126	0.1948261	0.3247299	0.1327274	0.0152329	0.530477	0.00598455	0.00296421	0.433393	0.0119479	0.01848424	0.000442198	0.030845	0.37002	3.59869	0.285923	0.292157	0.140227	0.281694	0.1512117	0.1222408
2910	0	-3318.24	-3305.61	-12.638	0.2756719	0.231482	0.2517884	-0.09191546	0.0208535	0.527631	0.00430775	0.00774607	0.436488	0.00297296	0.1658232	0.00135807	0.0536819	0.460774	3.48419	0.297497	0.30951	0.128117	0.264876	0.07390773	2.243651
2911	1	-3320.38	-3306.97	-13.4048	0.2897986	0.255137	0.2840587	0.04833972	0.018895	0.458017	0.00136209	0.00115474	0.496473	0.0240982	0.119784	0.00235986	0.070424	0.512194	3.41502	0.282289	0.289323	0.153627	0.274761	0.1681237	0.7124753
2912	0	-3317.34	-3303.43	-13.9081	0.2308969	0.1662626	0.3633196	0.2337869	0.0187839	0.555085	0.00483208	0.00159068	0.412867	0.00684149	0.01524613	0.000130758	0.0168527	0.290158	3.69286	0.296846	0.307452	0.129752	0.26595	0.2490331	0.06122131
2913	1	-3319.5	-3307.41	-12.0835	0.3045579	0.1891255	0.2094973	0.1025216	0.0214884	0.520883	0.00880212	0.00272657	0.431806	0.014294	0.06018324	0.000357117	0.0277469	0.354686	3.61721	0.295796	0.293534	0.133698	0.276971	0.1627048	0.3698922
2914	0	-3314.5	-3302.06	-12.4438	0.2299715	0.1928522	0.3132193	-0.09918368	0.0209239	0.527725	0.00187162	0.00527492	0.441375	0.00282959	0.1257802	0.000411249	0.0297563	0.364746	3.60509	0.285996	0.293625	0.126855	0.293524	0.02659655	4.729193
2915	1	-3324.18	-3310.78	-13.3962	0.3045579	0.2896456	0.2547888	0.2657124	0.0232125	0.446361	0.0120068	0.00560557	0.50111	0.0117042	0.0285685	0.00449305	0.0964682	0.577997	3.32104	0.303233	0.275779	0.154772	0.266216	0.2942809	0.09707902
2916	0	-3315.97	-3300.75	-15.2154	0.2044256	0.1945833	0.3634064	-0.1782686	0.0146152	0.513861	0.0107117	0.00618563	0.450701	0.00392568	0.2964467	0.000438304	0.0307102	0.369373	3.59948	0.302823	0.289153	0.138909	0.269115	0.1181781	2.508474
2917	1	-3316.44	-3305.01	-11.4215	0.2883162	0.2471618	0.256243	-0.03956827	0.0227779	0.459492	0.00889447	0.00333555	0.499997	0.00550271	0.06669337	0.00198211	0.0646481	0.495462	3.43791	0.31406	0.274348	0.146628	0.264964	0.0271251	2.458733
2918	0	-3320.88	-3308.1	-12.7807	0.2596028	0.1983045	0.311052	-0.1630131	0.0190388	0.634694	0.00527237	0.00159011	0.337006	0.00239924	0.178015	0.000500747	0.0328031	0.379218	3.58748	0.295872	0.322274	0.118495	0.263359	0.01500189	11.86617
2919	1	-3317.82	-3302.96	-14.8592	0.2871693	0.1563092	0.2969555	0.2105341	0.0170002	0.521033	0.00800637	0.00388837	0.448321	0.00175146	0.1125714	7.70051e-05	0.012952	0.260764	3.72621	0.303474	0.309588	0.135314	0.251625	0.3231056	0.3484045
2920	0	-3317	-3304.62	-12.3833	0.2612029	0.1947792	0.2824702	0.1593053	0.0213563	0.409115	0.000972664	0.00763963	0.555855	0.00506139	0.007554355	0.000441445	0.0308189	0.369895	3.59884	0.296771	0.305301	0.139969	0.25796	0.1668596	0.04527371
2921	1	-3313.12	-3301.34	-11.7764	0.24116	0.2077655	0.3295064	-0.02865401	0.00826242	0.518008	0.0110781	0.0156499	0.445719	0.00128295	0.04090853	0.000687582	0.0383721	0.403619	3.55732	0.278264	0.313512	0.129884	0.278341	0.01225452	3.338239
2922	0	-3324.55	-3310.36	-14.1908	0.265844	0.1914185	0.2939064	-0.2517136	0.0251768	0.546245	0.00185138	0.00373606	0.404701	0.0182894	0.3122294	0.000389769	0.0289761	0.360892	3.60974	0.258799	0.315569	0.153564	0.272067	0.06051573	5.159474
2923	1	-3313.02	-3300.91	-12.1081	0.2154943	0.1934657	0.3375023	-0.007361043	0.0136986	0.501554	0.00716751	0.00992156	0.460174	0.00748393	0.04581458	0.000420696	0.0300929	0.36639	3.6031	0.284194	0.286925	0.14051	0.288371	0.03845354	1.191427
2924	0	-3325.66	-3309.59	-16.0684	0.2575408	0.2131185	0.3535551	0.3225467	0.0274342	0.406802	0.00354208	0.000909763	0.552882	0.00843006	0.09453605	0.00081247	0.0416697	0.417021	3.5405	0.28915	0.308886	0.1374	0.264564	0.4170828	0.2266602
2925	1	-3322.68	-3306.01	-16.6688	0.2154943	0.1778514	0.4138954	-0.3449466	0.0194313	0.387825	0.00858444	0.00486271	0.577374	0.00192201	0.4363004	0.00022475	0.0220539	0.323443	3.65428	0.278816	0.309981	0.144807	0.266395	0.09135381	4.775941
2926	0	-3316.1	-3304.08	-12.0286	0.276648	0.2275506	0.2732781	-0.0747278	0.0277598	0.556637	0.00324258	0.00384054	0.39685	0.0116709	0.1107805	0.00122516	0.0510272	0.451695	3.49605	0.283183	0.309231	0.134441	0.273145	0.03605269	3.072739
2927	1	-3315.61	-3303.6	-12.0052	0.2154943	0.1944944	0.3639901	-0.03424085	0.0123212	0.493667	0.00903045	0.000710207	0.479117	0.0051547	0.03746295	0.000436885	0.0306609	0.369137	3.59977	0.294742	0.317055	0.145002	0.243201	0.003222103	11.62686
2928	0	-3319.43	-3306.24	-13.1948	0.2686326	0.2514428	0.3065639	0.144545	0.0212333	0.561309	0.00307366	0.0124466	0.399583	0.0023549	0.04997231	0.00217968	0.0677339	0.504518	3.42557	0.293844	0.309889	0.129335	0.266931	0.1945173	0.2569042
2929	1	-3316.21	-3303.49	-12.7191	0.2207946	0.1829653	0.2989461	-0.03765	0.0111438	0.500319	0.00280906	0.00739342	0.470597	0.0077376	0.118798	0.000279256	0.0245622	0.337762	3.6374	0.321028	0.292557	0.127217	0.259198	0.08114799	1.463967
2930	0	-3321	-3308.9	-12.0983	0.2331687	0.1878261	0.2904746	0.12682	0.0106053	0.388291	0.00442288	0.0122333	0.574983	0.00946446	0.003753409	0.000339521	0.0270608	0.351146	3.62145	0.292426	0.291538	0.147405	0.268631	0.1305735	0.02874557
2931	1	-3317.03	-3303.55	-13.4813	0.2207946	0.2035429	0.3334236	0.2484274	0.0198278	0.54571	0.00591129	0.00787389	0.41238	0.00829671	0.0009909629	0.000599031	0.0358441	0.392841	3.57072	0.282197	0.324522	0.132696	0.260586	0.2494184	0.003973095
2932	0	-3315.2	-3302.66	-12.5357	0.2730223	0.2065748	0.2660539	0.09790317	0.0198132	0.500696	0.010525	0.00348553	0.457867	0.00761277	0.05414425	0.000661742	0.0376525	0.400598	3.56109	0.302911	0.293178	0.13436	0.26955	0.1520474	0.3561011
2933	1	-3313.81	-3300.83	-12.9843	0.2305585	0.1952748	0.3246155	0.00332508	0.021627	0.457115	0.0050822	0.00751219	0.49935	0.00931391	0.09728973	0.000449461	0.0310948	0.371213	3.59724	0.299356	0.298842	0.149432	0.252369	0.1006148	0.9669524
2934	0	-3323.09	-3306.85	-16.241	0.3232652	0.2232157	0.2493786	-0.2463115	0.0147883	0.560724	0.00938717	0.00209728	0.406261	0.00674207	0.4373478	0.00108904	0.0481499	0.441503	3.50926	0.298673	0.27054	0.143396	0.287391	0.1910363	2.289344
2935	1	-3314.56	-3301.99	-12.5775	0.2575375	0.1982271	0.3104935	0.04835723	0.0131135	0.572435	0.00353818	0.011547	0.392163	0.00720275	0.05865293	0.000499386	0.032759	0.379015	3.58773	0.280472	0.299704	0.129211	0.290613	0.1070102	0.5481062
2936	0	-3320.52	-3303.28	-17.2424	0.2596157	0.1998201	0.3002413	-0.5138145	0.0214458	0.438085	0.00152368	0.0118138	0.524341	0.00279013	0.6066152	0.000527907	0.0336718	0.383188	3.58261	0.311992	0.284367	0.126851	0.276791	0.09280068	6.536754
2937	1	-3316.37	-3303.8	-12.5702	0.2565473	0.2175732	0.2924575	-0.1489748	0.00983488	0.513566	0.0106733	0.00953134	0.447595	0.00879958	0.1682438	0.000927685	0.0444886	0.42795	3.52663	0.290588	0.303508	0.116792	0.289112	0.01926908	8.731287
2938	0	-3322.72	-3311.44	-11.2807	0.2799944	0.242786	0.2879182	-0.007884095	0.0186617	0.515076	0.00507582	0.0141524	0.444959	0.0020749	0.0257203	0.00179243	0.0615319	0.486023	3.45065	0.272205	0.315417	0.138055	0.274322	0.01783621	1.442028
2939	1	-3319.69	-3303.98	-15.7149	0.2565473	0.1947108	0.3305895	-0.3675788	0.0119858	0.514944	0.00394301	0.00607088	0.448795	0.0142613	0.4336618	0.000440347	0.0307809	0.369713	3.59907	0.308368	0.302737	0.122999	0.265897	0.06608297	6.562384
2940	0	-3317.9	-3303.52	-14.3774	0.2564619	0.2013286	0.3087714	0.1994983	0.0115147	0.566695	0.00551348	0.0189381	0.395918	0.00142141	0.08557553	0.000555962	0.0345455	0.387117	3.57778	0.283961	0.322195	0.131644	0.2622	0.2850738	0.3001873
2941	1	-3320.17	-3308.31	-11.8584	0.2796229	0.227532	0.2602187	-0.08479175	0.0173104	0.499643	0.00458051	0.00782433	0.45516	0.0154817	0.1117673	0.00122455	0.0510147	0.451651	3.49611	0.30932	0.27992	0.121733	0.289027	0.02697554	4.143283
2942	0	-3322.83	-3308.9	-13.931	0.3008847	0.2417563	0.2930079	-0.03641991	0.00837649	0.538914	0.00334702	0.0195692	0.422593	0.00720044	0.1841857	0.00174956	0.0608045	0.483775	3.45367	0.287474	0.30964	0.123447	0.27944	0.1477658	1.24647
2943	1	-3315.62	-3303.8	-11.8216	0.2591306	0.2037771	0.3242589	0.03152536	0.0142143	0.478082	0.00960338	0.00226724	0.490312	0.00552141	0.01631566	0.00060372	0.0359825	0.393444	3.56997	0.315999	0.287208	0.145082	0.251711	0.04784102	0.3410392
2944	0	-3321	-3307.51	-13.4911	0.263908	0.1891995	0.2465298	0.1382087	0.024116	0.562056	0.00378574	0.000706941	0.402465	0.0068712	0.1010255	0.000358139	0.0277863	0.354887	3.61697	0.28791	0.306626	0.125254	0.280209	0.2392342	0.422287
2945	1	-3318.42	-3305.26	-13.1632	0.2532612	0.2181247	0.2804161	-0.2063278	0.0283735	0.489307	0.00498832	0.0114666	0.457823	0.00804132	0.2378933	0.000942684	0.044842	0.429289	3.52493	0.288026	0.294341	0.135622	0.282011	0.03156552	7.536492
2946	0	-3319.89	-3304.29	-15.5979	0.263908	0.2179326	0.2816675	0.2355481	0.0226053	0.551312	0.0028197	0.000623095	0.418791	0.00384864	0.1501988	0.000937441	0.0447188	0.428823	3.52552	0.280892	0.315784	0.125451	0.277873	0.3857469	0.3893715
2947	1	-3319.07	-3300.63	-18.4418	0.2204166	0.1599141	0.3481519	0.5791313	0.0155225	0.494195	0.00712014	0.0101676	0.469299	0.00369535	0.1086021	9.39977e-05	0.0143024	0.271485	3.71412	0.306109	0.284675	0.135552	0.273664	0.6877333	0.157913
2948	0	-3318.8	-3303.93	-14.8665	0.2991162	0.2257138	0.2903754	0.1113846	0.0130192	0.516289	0.00421318	0.00901523	0.435826	0.0216372	0.1635713	0.00116617	0.0498015	0.447399	3.50163	0.303296	0.303024	0.120555	0.273125	0.2749559	0.5949002
2949	1	-3319.99	-3308.01	-11.9785	0.2036525	0.2028454	0.3172983	0.06086524	0.022899	0.533401	0.0028249	0.00411373	0.430222	0.0065387	0.01497076	0.000585219	0.035433	0.391043	3.57294	0.274015	0.30234	0.154734	0.268911	0.075836	0.1974097
2950	0	-3318.82	-3307.51	-11.3003	0.2923979	0.2074167	0.2801899	0.04253842	0.0140774	0.49403	0.0058111	0.00877883	0.457262	0.0200412	0.006112877	0.000679941	0.0381608	0.402736	3.55842	0.280254	0.300176	0.14363	0.275941	0.0486513	0.1256468
2951	1	-3318.64	-3305.12	-13.5151	0.207855	0.1592321	0.3931115	-0.003766912	0.0190839	0.506674	0.00705897	0.000329008	0.4587	0.00815372	0.09482548	9.05808e-05	0.0140414	0.269463	3.7164	0.27841	0.30643	0.145362	0.269799	0.09105857	1.041368
2952	0	-3320.03	-3307.56	-12.4675	0.3148501	0.1814679	0.2288596	-0.1078997	0.017128	0.462205	0.011073	0.0162894	0.479262	0.0140428	0.1726651	0.000262387	0.0238148	0.333594	3.64233	0.301113	0.30382	0.142428	0.252638	0.06476539	2.666008
2953	1	-3320.41	-3302.06	-18.3429	0.1847189	0.1706672	0.390419	-0.03075453	0.00954305	0.551443	0.0047825	0.00115012	0.421415	0.0116659	0.3887073	0.000162049	0.0187482	0.302939	3.67815	0.296928	0.305886	0.12176	0.275427	0.3579528	1.085918
2954	0	-3314.67	-3302.84	-11.8294	0.2744919	0.1954816	0.2745274	0.1165581	0.0140991	0.469639	0.00665002	0.011202	0.486971	0.0114393	0.002103869	0.000452837	0.0312102	0.371763	3.59657	0.296227	0.288323	0.145365	0.270084	0.118662	0.01772994
2955	1	-3318.72	-3303.1	-15.6206	0.171323	0.1512327	0.4590845	-0.09251484	0.012558	0.618727	0.00956198	0.000971033	0.355357	0.00282513	0.2251026	5.72208e-05	0.0111729	0.245541	3.74323	0.291944	0.319488	0.118845	0.269724	0.1325877	1.697763
2956	0	-3326.8	-3310.05	-16.7569	0.3161563	0.1821449	0.3240918	0.09336943	0.0174963	0.512778	0.00926483	0.0131819	0.441614	0.00566489	0.2542003	0.000269918	0.0241514	0.335481	3.6401	0.283691	0.318005	0.137584	0.260719	0.3475698	0.7313649
2957	1	-3318.18	-3303.54	-14.6365	0.1967653	0.1655699	0.423698	0.1739104	0.0103987	0.552678	0.00605589	0.00389081	0.422826	0.00415027	0.05333838	0.000126288	0.0165639	0.288135	3.69517	0.291166	0.295456	0.134812	0.278566	0.2272488	0.2347136
2958	0	-3317.86	-3306.08	-11.7824	0.2867841	0.2018277	0.2677626	0.04433079	0.0135419	0.512144	0.00730086	0.0131656	0.441067	0.0127804	0.03807648	0.000565472	0.0348365	0.388411	3.57619	0.295732	0.276819	0.140186	0.287263	0.08240728	0.4620524
2959	1	-3316	-3303.77	-12.2223	0.2076993	0.2198576	0.3473144	0.07101249	0.0127983	0.527724	0.0128521	0.0156718	0.429174	0.0017794	0.007110868	0.000990894	0.045959	0.433476	3.51957	0.289412	0.302171	0.126088	0.282329	0.07812336	0.09102102
2960	0	-3316.14	-3304.47	-11.6704	0.2867841	0.1990723	0.29152	-0.0168014	0.0156075	0.477698	0.00452	0.00731127	0.491185	0.00367818	0.05061969	0.000514378	0.033242	0.381232	3.58501	0.278651	0.312851	0.13435	0.274148	0.03381829	1.496814
2961	1	-3319.77	-3305.96	-13.8091	0.179154	0.1649242	0.3875839	0.05169947	0.0157961	0.450573	0.00475475	0.00684975	0.510621	0.0114054	0.0867523	0.000122227	0.016297	0.286246	3.69734	0.307446	0.288439	0.141718	0.262397	0.1384518	0.6265886
2962	0	-3313.7	-3300.77	-12.9335	0.2688511	0.1842953	0.3187805	0.1735321	0.0201446	0.562286	0.00739161	0.00460152	0.40435	0.00122597	0.01238056	0.000294896	0.025235	0.341446	3.63302	0.287064	0.303147	0.140101	0.269688	0.1859127	0.06659345
2963	1	-3320.21	-3306.11	-14.1035	0.1984923	0.199961	0.3882832	-0.1888518	0.0103098	0.454367	0.00560088	0.00674117	0.514922	0.00805918	0.2237908	0.000530484	0.033753	0.383556	3.58216	0.327533	0.281884	0.126514	0.26407	0.03493899	6.405187
2964	0	-3320.51	-3309.53	-10.9807	0.3071189	0.1978329	0.2241664	-0.003339685	0.0292543	0.467784	0.00467961	0.00499651	0.484841	0.00844419	0.04247821	0.000492502	0.0325347	0.377978	3.58899	0.30498	0.284042	0.134184	0.276793	0.03913853	1.08533
2965	1	-3320.82	-3306.95	-13.8706	0.2301963	0.1703644	0.3800841	0.2400506	0.0148572	0.490346	0.0062189	0.00786373	0.472011	0.00870325	0.0009002079	0.000159734	0.0186147	0.302065	3.67916	0.301133	0.293877	0.138461	0.266529	0.2409508	0.003736066
2966	0	-3320.23	-3306.91	-13.3161	0.3265596	0.278198	0.2833751	-0.01843006	0.0182037	0.4494	0.0134215	0.00683801	0.511056	0.00108104	0.1464501	0.00369378	0.0876816	0.557306	3.35132	0.287651	0.30239	0.132075	0.277884	0.12802	1.143962
2967	1	-3313.75	-3300.98	-12.7735	0.2301963	0.2059284	0.3181647	-0.1152775	0.0200417	0.502469	0.0117068	0.00414471	0.456956	0.00468194	0.149599	0.000648004	0.0372641	0.398953	3.56314	0.286153	0.30454	0.147767	0.261541	0.0343215	4.358754
2968	0	-3321.71	-3308.74	-12.9663	0.29066	0.2373844	0.3147337	-0.1219431	0.0157247	0.594868	0.00320042	0.0130737	0.365313	0.0078201	0.1631446	0.00157502	0.0577428	0.474115	3.46657	0.277439	0.305156	0.125013	0.292393	0.04120148	3.959679
2969	1	-3314.34	-3301.05	-13.2959	0.2370576	0.1761636	0.3208097	0.02159785	0.0151733	0.501978	0.00455906	0.00809638	0.46052	0.00967367	0.1088734	0.000208628	0.021254	0.318666	3.65987	0.302382	0.290247	0.135731	0.27164	0.1304713	0.8344628
2970	0	-3319.25	-3306.79	-12.4599	0.2616342	0.2333037	0.34014	-0.02365727	0.02852	0.435522	0.000233885	0.00355497	0.53118	0.000988443	0.07089832	0.00142277	0.054926	0.464929	3.47872	0.277943	0.313859	0.130832	0.277366	0.04724105	1.500778
2971	1	-3314.67	-3301.83	-12.8365	0.2391528	0.2136977	0.3276804	-0.02373804	0.0146052	0.521146	0.00563438	0.00337631	0.443279	0.0119591	0.1020308	0.000826861	0.0420325	0.418454	3.53869	0.299658	0.284784	0.146853	0.268705	0.07829276	1.303196
2972	0	-3317.69	-3302.95	-14.7394	0.2448231	0.1657101	0.2992136	-0.1861509	0.0111527	0.531806	0.0100591	0.00711402	0.434164	0.00570476	0.3058609	0.000127184	0.0166222	0.288545	3.69471	0.27995	0.307629	0.128951	0.283471	0.11971	2.555015
2973	1	-3318.14	-3306.75	-11.3891	0.2247078	0.1664612	0.308569	0.03023835	0.0187379	0.518888	0.00624729	0.00286017	0.441359	0.0119073	0.001519867	0.000132062	0.016936	0.290738	3.69219	0.304403	0.29305	0.145375	0.257172	0.03175821	0.04785745
2974	0	-3324.02	-3306.38	-17.6426	0.2448231	0.162387	0.3181757	-0.2457194	0.0158124	0.53707	0.0163274	0.00371064	0.416452	0.0106277	0.4882603	0.000107224	0.0152699	0.278792	3.70583	0.292384	0.292254	0.129662	0.2857	0.2425409	2.013105
2975	1	-3316.01	-3302.16	-13.856	0.2388902	0.2105675	0.3867357	-0.09812475	0.0137569	0.523161	0.00696056	0.00611097	0.444994	0.00501661	0.1633813	0.000751148	0.0400856	0.410671	3.54849	0.297853	0.297698	0.131467	0.272982	0.06525659	2.503676
2976	0	-3314.14	-3302.69	-11.4485	0.2384176	0.1640446	0.3030231	0.0274323	0.00489795	0.562733	0.0104098	0.0178179	0.400843	0.00329818	0.00930468	0.000116856	0.015937	0.283667	3.70028	0.294495	0.308593	0.134833	0.262078	0.03673698	0.2532783
2977	1	-3322.64	-3311.42	-11.2205	0.3763581	0.2219149	0.2197303	-0.04564168	0.0147463	0.513134	0.011021	0.0243766	0.432511	0.00421093	0.0772745	0.00105027	0.0472972	0.438407	3.51325	0.27626	0.288608	0.144265	0.290867	0.03163282	2.442858
2978	0	-3314.24	-3302.33	-11.9088	0.2530568	0.2222349	0.298405	0.06190661	0.0174863	0.520927	0.00439274	0.0226867	0.428828	0.00567902	0.02139975	0.00105972	0.0475065	0.43917	3.51226	0.270339	0.311994	0.132674	0.284993	0.08330637	0.2568802
2979	1	-3324.88	-3312.64	-12.2411	0.3409324	0.2467912	0.2278593	0.04797418	0.0147334	0.471857	0.0141714	0.0106173	0.486922	0.00169957	0.07972727	0.00196557	0.0643826	0.49467	3.43898	0.259611	0.314829	0.133498	0.292063	0.1277014	0.6243255
2980	0	-3316.74	-3304.56	-12.1809	0.2512942	0.2100414	0.3262466	0.04426328	0.0171442	0.54571	0.00598161	0.0160934	0.407423	0.00764836	0.03011203	0.000738915	0.0397618	0.409353	3.55015	0.288253	0.2836	0.128053	0.300094	0.07437531	0.4048659
2981	1	-3322.79	-3309.78	-13.0057	0.3812831	0.2216516	0.2247109	0.2472137	0.00539192	0.59249	0.0098344	0.0133317	0.372267	0.00668487	0.02439046	0.00104254	0.0471252	0.437778	3.51405	0.282619	0.308017	0.132558	0.276806	0.2716042	0.08980148
2982	0	-3316.27	-3301.76	-14.5103	0.2735524	0.1990196	0.2715895	-0.006172418	0.0161428	0.523625	0.00230434	0.0161077	0.436127	0.00569333	0.2164262	0.000513434	0.0332118	0.381094	3.58518	0.300282	0.312368	0.125138	0.262212	0.2102538	1.029357
2983	1	-3317.24	-3305.81	-11.4358	0.3557886	0.2565642	0.2232429	0.06475163	0.0109315	0.491493	0.0157835	0.0104466	0.469894	0.00145125	0.03104017	0.00243191	0.0714698	0.515126	3.41097	0.292627	0.302765	0.13682	0.267788	0.0957918	0.3240379
2984	0	-3315.53	-3303.37	-12.1637	0.2941043	0.1980647	0.2681432	-0.03245307	0.0223167	0.461816	0.00433135	0.00584712	0.489126	0.0165623	0.09831573	0.000496542	0.0326665	0.378588	3.58825	0.293817	0.31174	0.144126	0.250318	0.06586266	1.492739
2985	1	-3314.54	-3302.88	-11.6544	0.3109027	0.2107705	0.235451	-0.01135826	0.018337	0.527233	0.0148537	0.00630165	0.428414	0.00486066	0.07675554	0.000755906	0.0402109	0.411179	3.54785	0.288816	0.313737	0.137566	0.25988	0.06539728	1.173681
2986	0	-3318.57	-3307.12	-11.4433	0.2831772	0.2089708	0.2162082	0.004233742	0.0184008	0.500895	0.000433864	0.00771802	0.461448	0.0111043	0.06909919	0.000714447	0.0391058	0.406663	3.55352	0.297998	0.287261	0.137152	0.277589	0.07333294	0.9422668
2987	1	-3323.28	-3311.95	-11.3354	0.3272548	0.2493156	0.2194636	-0.04240086	0.0294383	0.406055	0.0186824	0.00267287	0.538094	0.00505802	0.08315377	0.00208001	0.0661961	0.50004	3.43168	0.262141	0.328159	0.148855	0.260845	0.04075291	2.040437
2988	0	-3317.41	-3303.55	-13.8603	0.2855969	0.200785	0.2996784	-0.1760611	0.0138216	0.476807	0.00010707	0.0125552	0.477292	0.0194166	0.2466197	0.000545734	0.0342296	0.385704	3.57952	0.301383	0.295411	0.133282	0.269925	0.07055852	3.49525
2989	1	-3321.88	-3308.54	-13.3463	0.3253881	0.2444485	0.2580922	0.01293797	0.0127856	0.428839	0.0162176	0.00313178	0.535414	0.00361169	0.1447394	0.00186305	0.0627111	0.489631	3.44579	0.32757	0.279955	0.139023	0.253452	0.1576774	0.9179466
2990	0	-3317.07	-3303.07	-13.9929	0.2335239	0.1780564	0.3389127	0.05593856	0.0185631	0.472587	5.35579e-05	0.0134314	0.486258	0.00910627	0.1206331	0.000226769	0.022152	0.324022	3.6536	0.283443	0.313133	0.135832	0.267593	0.1765716	0.6831962
2991	1	-3319.03	-3307.15	-11.8788	0.2950761	0.197392	0.2608935	0.1144448	0.00779048	0.494153	0.0153349	0.0116181	0.464044	0.0070595	0.01307491	0.000484882	0.0322846	0.376817	3.59041	0.296198	0.297265	0.156231	0.250305	0.1275198	0.1025324
2992	0	-3315.45	-3300.45	-15.0014	0.2320838	0.1820357	0.3534952	-0.1330734	0.0190225	0.526637	0.00115998	0.0167599	0.431388	0.0050326	0.2651129	0.000268692	0.0240969	0.335177	3.64046	0.284742	0.295019	0.132927	0.287311	0.1320395	2.00783
2993	1	-3319.53	-3306.45	-13.0762	0.323543	0.1938818	0.2397522	-0.08358386	0.0181158	0.57032	0.0124951	0.00480783	0.380372	0.0138889	0.1895349	0.000427191	0.0303221	0.367502	3.60175	0.293102	0.300275	0.145474	0.26115	0.105951	1.788892
2994	0	-3318.9	-3304.14	-14.7611	0.2322893	0.2131561	0.3172283	0.02483708	0.0151834	0.57977	0.000702397	0.0215435	0.374772	0.00802858	0.1897648	0.0008134	0.0416933	0.417114	3.54038	0.297545	0.300421	0.130135	0.271899	0.2146019	0.8842644
2995	1	-3320.48	-3307.93	-12.5509	0.3630349	0.2605407	0.2087324	0.2408878	0.0221819	0.442093	0.00923347	0.0119674	0.498236	0.0162885	0.01302161	0.00263984	0.0744008	0.523193	3.39977	0.290098	0.306942	0.136935	0.266025	0.2539094	0.05128447
