Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3180	0	-3314.66	-3302.2	-12.4622	0.25617	0.1922464	0.3279577	-0.07165454	0.0136704	0.447473	0.00503153	0.0025386	0.515433	0.0158539	0.1024528	0.000402072	0.0294256	0.36312	3.60705	0.30625	0.288883	0.154122	0.250744	0.03079831	3.326573
3181	1	-3317.67	-3305.46	-12.2163	0.2807227	0.2324349	0.2651324	0.1112513	0.0242578	0.462729	0.00554779	0.00994247	0.492066	0.00545643	0.03358914	0.00139166	0.0543316	0.462951	3.48133	0.292475	0.314159	0.130397	0.262969	0.1448404	0.2319045
3182	0	-3318.84	-3306.95	-11.8936	0.25617	0.2106153	0.3034029	-0.09481008	0.0163246	0.534352	0.00754939	0.00303148	0.419449	0.019293	0.09482161	0.000752267	0.0401151	0.410791	3.54834	0.303722	0.283854	0.136509	0.275916	1.153416e-05	8220.941
3183	1	-3312.99	-3302.04	-10.9548	0.2860488	0.1996765	0.2676351	0.02706777	0.021586	0.465003	0.00358828	0.003668	0.494484	0.0116706	0.0008323877	0.00052529	0.0335891	0.382813	3.58307	0.286824	0.310271	0.129363	0.273542	0.02790016	0.02983451
3184	0	-3319.74	-3308.25	-11.4891	0.2733001	0.217009	0.2549693	-0.03346769	0.0217545	0.396548	0.00343199	0.0150908	0.558969	0.00420586	0.06946886	0.000912511	0.044128	0.426577	3.52838	0.293403	0.290531	0.153641	0.262426	0.03600118	1.929628
3185	1	-3320.3	-3307.87	-12.4247	0.2860488	0.2136269	0.2421771	0.138476	0.0111026	0.523225	0.0145645	0.00479581	0.428791	0.0175202	0.04190042	0.000825091	0.0419881	0.418279	3.53891	0.275722	0.300329	0.146388	0.277561	0.1803764	0.2322944
3186	0	-3312.07	-3300.03	-12.0464	0.2401435	0.1842266	0.3231977	-0.003917459	0.0182611	0.501549	0.000786682	0.00774171	0.469206	0.00245533	0.04727089	0.000294074	0.0252001	0.341256	3.63325	0.291697	0.290022	0.144916	0.273365	0.04335343	1.090361
3187	1	-3312.11	-3301.18	-10.9284	0.2633071	0.184096	0.2623454	-0.0125148	0.00868747	0.547226	0.0111761	0.00666015	0.41457	0.0116804	0.02220008	0.000292513	0.0251337	0.340895	3.63368	0.295811	0.29687	0.133997	0.273322	0.009685282	2.292146
3188	0	-3313.76	-3300.88	-12.8796	0.2525559	0.2138416	0.3373677	-0.1061877	0.0207149	0.491102	0.00249786	0.00350317	0.476388	0.00579397	0.1388464	0.000830461	0.0421228	0.418809	3.53824	0.291354	0.290936	0.140045	0.277665	0.03265865	4.251443
3189	1	-3311.97	-3299.81	-12.1603	0.2633071	0.1828558	0.2865482	-0.06882477	0.00932679	0.569119	0.0120182	0.00792386	0.398698	0.00291337	0.1070878	0.000277996	0.0245072	0.337458	3.63776	0.294629	0.309609	0.130422	0.26534	0.03826301	2.798729
3190	0	-3312.76	-3299.85	-12.9085	0.2525559	0.1928392	0.2862884	-0.2040047	0.0206144	0.488718	0.00248574	0.0085222	0.474075	0.0055842	0.2184147	0.000411051	0.0297493	0.364712	3.60513	0.296142	0.290616	0.138389	0.274853	0.01441	15.15716
3191	1	-3318.2	-3305.59	-12.6141	0.2633071	0.1697356	0.2717031	0.126822	0.0106177	0.571492	0.00751134	0.0192637	0.385781	0.00533337	0.04186726	0.000155005	0.0183389	0.300249	3.68126	0.291222	0.302042	0.128086	0.27865	0.1686892	0.2481917
3192	0	-3314.33	-3302.63	-11.6947	0.2712743	0.2094484	0.2979883	0.04522577	0.0161326	0.592248	0.00535803	0.0113286	0.371006	0.0039267	0.01751847	0.000725292	0.0393979	0.407864	3.55201	0.297017	0.28748	0.135369	0.280134	0.06274425	0.2792044
3193	1	-3315.57	-3304.12	-11.4428	0.2633071	0.1829972	0.3265751	0.01182728	0.0136122	0.578658	0.00478705	0.0105286	0.390618	0.00179607	0.002916376	0.000279624	0.0245783	0.33785	3.63729	0.285657	0.324711	0.116573	0.273059	0.01474366	0.1978054
3194	0	-3317.26	-3303.92	-13.3349	0.2712743	0.2046241	0.2526769	0.130281	0.0189938	0.542708	0.00803442	0.00336361	0.422458	0.00444217	0.08993173	0.000620893	0.036485	0.395618	3.56728	0.307098	0.302294	0.13355	0.257058	0.2202127	0.4083858
3195	1	-3312.07	-3299.69	-12.3736	0.2209427	0.1866631	0.3601826	-0.00199752	0.01165	0.55176	0.00952261	0.00837321	0.416891	0.00180332	0.04538655	0.000324313	0.0264531	0.347964	3.62526	0.285634	0.308484	0.128802	0.27708	0.04338903	1.046037
3196	0	-3317.32	-3303.66	-13.6547	0.2712743	0.18817	0.3156296	0.1257549	0.0212861	0.488514	0.00900407	0.00270916	0.473444	0.00504272	0.08056087	0.000344116	0.0272416	0.352085	3.62033	0.294254	0.296526	0.127744	0.281475	0.2063157	0.3904737
3197	1	-3313.86	-3302.01	-11.8478	0.2397809	0.1785721	0.3667976	-0.006498545	0.00923151	0.548398	0.00946458	0.00900545	0.414351	0.00954981	0.01234345	0.00023191	0.0223997	0.325476	3.65189	0.288661	0.314864	0.129102	0.267373	0.005844903	2.111831
3198	0	-3319.85	-3307.2	-12.6516	0.2313184	0.2528503	0.3392458	0.05075025	0.0166863	0.561465	0.0056911	0.00172027	0.408348	0.00608855	0.04749854	0.00224726	0.0687559	0.507458	3.42154	0.279196	0.285612	0.149744	0.285448	0.09824878	0.4834516
3199	1	-3314.37	-3302.33	-12.0452	0.2229435	0.2112284	0.3453295	-0.0554304	0.00783243	0.507481	0.0106555	0.0146068	0.449074	0.0103501	0.06087769	0.000766718	0.0404939	0.412323	3.54642	0.305942	0.282844	0.139266	0.271949	0.005447293	11.17577
3200	0	-3320.59	-3307.74	-12.8456	0.2313184	0.1954897	0.3289308	-0.1324247	0.0116996	0.457668	0.00305089	0.00970488	0.507896	0.00998088	0.1567866	0.000452969	0.0312147	0.371784	3.59655	0.279242	0.289778	0.128509	0.302471	0.02436185	6.435741
3201	1	-3321.12	-3308.98	-12.1419	0.242464	0.2060103	0.3693018	-0.0142666	0.00988112	0.465774	0.00292712	0.0150082	0.502304	0.0041056	0.03245638	0.000649733	0.0373132	0.399161	3.56288	0.297736	0.308193	0.125825	0.268245	0.01818978	1.78432
3202	0	-3326.92	-3315.04	-11.8803	0.2313184	0.178056	0.321157	0.02123412	0.0245508	0.491026	0.00411854	0.0190249	0.436525	0.0247546	0.02804098	0.000226766	0.0221518	0.324021	3.6536	0.294585	0.291505	0.126025	0.287885	0.0492751	0.5690701
3203	1	-3316.57	-3300.4	-16.1719	0.2450377	0.1762381	0.3246566	-0.2875617	0.0116264	0.556495	0.00289605	0.0121158	0.405499	0.0113683	0.4254214	0.000209321	0.021289	0.318878	3.65962	0.284878	0.301713	0.133891	0.279518	0.1378598	3.0859
3204	0	-3324.49	-3312.98	-11.5088	0.2492815	0.2168348	0.2593542	-0.0622151	0.02543	0.463862	0.00270975	0.0179724	0.466641	0.0233851	0.08208217	0.000907858	0.0440168	0.426153	3.52892	0.294518	0.316566	0.126581	0.262335	0.01986707	4.13157
3205	1	-3316.83	-3302.26	-14.5707	0.2682	0.2087567	0.3220108	-0.01664361	0.0146971	0.604649	0.00303218	0.00678468	0.358896	0.0119419	0.1972714	0.000709621	0.038975	0.406123	3.55419	0.272509	0.315858	0.133226	0.278408	0.1806278	1.092143
3206	0	-3316.77	-3305.57	-11.1971	0.2830924	0.2113697	0.2375548	-0.04537078	0.0254374	0.462164	0.00286445	0.0138685	0.493282	0.00238428	0.06768618	0.000770075	0.0405814	0.412675	3.54597	0.269328	0.306844	0.133594	0.290234	0.02231541	3.033159
3207	1	-3312.8	-3300.47	-12.3308	0.2343905	0.2116	0.3288694	-0.07024527	0.0153708	0.572227	0.0028696	0.00280134	0.394345	0.012386	0.09463528	0.000775568	0.0407241	0.413249	3.54525	0.273333	0.30486	0.127377	0.29443	0.02439	3.880085
3208	0	-3315.51	-3304.28	-11.2277	0.2830924	0.2243481	0.2564737	-0.01448218	0.0261468	0.531752	0.00799708	0.00463323	0.426159	0.00331172	0.04419007	0.00112356	0.0488963	0.444184	3.5058	0.276098	0.296997	0.146437	0.280468	0.02970789	1.487486
3209	1	-3312.98	-3301.35	-11.6265	0.2343905	0.1599652	0.3259795	-0.01754336	0.0141357	0.569231	0.00447081	0.00204873	0.402603	0.00751101	0.02869365	9.42577e-05	0.014322	0.271637	3.71395	0.286271	0.327694	0.126982	0.259053	0.01115029	2.573354
3210	0	-3320.57	-3309.13	-11.4452	0.2661569	0.289389	0.2873269	0.04302506	0.014156	0.473091	0.00761642	0.00570571	0.497711	0.00171993	0.009544526	0.00447412	0.09627	0.577545	3.32171	0.262641	0.329472	0.140313	0.267574	0.05256959	0.1815599
3211	1	-3315.13	-3301.1	-14.0321	0.2343905	0.1924187	0.3063425	-0.02189613	0.0194926	0.479453	0.00350621	0.0019194	0.486552	0.00907716	0.1804193	0.000404666	0.0295195	0.363583	3.60649	0.295038	0.304774	0.134724	0.265464	0.1585231	1.138126
3212	0	-3317.69	-3304.61	-13.0724	0.2549785	0.1653208	0.2928452	-0.2345859	0.0172468	0.429063	0.0030148	0.00525755	0.53967	0.00574797	0.2388635	0.00012471	0.0164607	0.287407	3.69601	0.305592	0.298197	0.145701	0.25051	0.004277525	55.84151
3213	1	-3313.29	-3301.03	-12.2573	0.2343905	0.1975803	0.3223565	0.09780443	0.0195513	0.480897	0.00345453	0.00148725	0.488017	0.00659285	0.009771772	0.000488126	0.0323913	0.377313	3.58981	0.292162	0.300687	0.14988	0.257272	0.1075762	0.09083582
3214	0	-3319.68	-3304.31	-15.3759	0.2426068	0.1851158	0.359069	-0.3036314	0.0197728	0.491903	0.0062144	0.00991405	0.46799	0.00420564	0.3687296	0.00030486	0.0256542	0.343711	3.63033	0.281391	0.318468	0.138427	0.261714	0.0650982	5.664206
3215	1	-3317.91	-3306.03	-11.8778	0.2343905	0.1785802	0.243866	-0.09904352	0.0197575	0.485946	0.00582593	0.00150287	0.480453	0.00651513	0.1316003	0.00023199	0.0224036	0.325498	3.65187	0.293985	0.312765	0.134809	0.25844	0.03255674	4.042182
3216	0	-3319.76	-3307.23	-12.5332	0.2655911	0.2202405	0.2782043	0.052031	0.0193531	0.481463	0.0105365	0.0166346	0.458058	0.0139551	0.07179363	0.00100177	0.0462071	0.434397	3.51839	0.291617	0.297538	0.150368	0.260477	0.1238246	0.5798009
3217	1	-3318.9	-3304.32	-14.585	0.2692551	0.1853188	0.3318999	-0.1927487	0.011212	0.565357	0.00671259	0.0040512	0.404743	0.00792459	0.2834885	0.000307362	0.0257584	0.34427	3.62966	0.310519	0.283523	0.132744	0.273214	0.09073978	3.124192
3218	0	-3316.04	-3304.75	-11.2832	0.289761	0.1877042	0.2689942	0.03828365	0.0172471	0.48095	0.00251679	0.0219096	0.45757	0.0198056	0.01299916	0.000337902	0.0269968	0.350813	3.62185	0.290375	0.297974	0.133165	0.278486	0.05128281	0.2534798
3219	1	-3318.46	-3304.48	-13.9797	0.2692551	0.2360257	0.2951491	-0.3085851	0.0147412	0.552407	0.00446717	0.00219844	0.412076	0.0141101	0.3278362	0.0015232	0.0568004	0.471075	3.4706	0.2753	0.30653	0.125616	0.292554	0.01925104	17.02953
3220	0	-3323.48	-3311.48	-11.9969	0.289761	0.2545843	0.2960931	0.1055782	0.0156767	0.454657	0.008975	0.00908282	0.494106	0.0175026	0.004397478	0.00233233	0.07002	0.511054	3.41659	0.313776	0.281305	0.152165	0.252753	0.1099757	0.0399859
3221	1	-3312.91	-3299.49	-13.4182	0.2367802	0.1869716	0.3865083	0.0728402	0.0143403	0.498664	0.00390824	0.00413463	0.469858	0.00909459	0.05332587	0.000328298	0.0266137	0.348809	3.62425	0.293068	0.311376	0.125061	0.270494	0.1261661	0.4226641
3222	0	-3325.93	-3312.13	-13.7952	0.3346246	0.2612947	0.2930857	-0.02427811	0.0211511	0.449473	0.00364994	0.0102176	0.497873	0.017636	0.1715161	0.00268047	0.0749595	0.524707	3.39765	0.308344	0.309011	0.13751	0.245135	0.147238	1.16489
3223	1	-3314.36	-3302.33	-12.0377	0.2830976	0.2205704	0.2725165	0.07874513	0.0141555	0.492239	0.00385788	0.0122535	0.474765	0.00272933	0.03370511	0.0010112	0.0464212	0.435189	3.51738	0.317803	0.288115	0.128907	0.265175	0.1124502	0.2997335
3224	0	-3318.47	-3305.61	-12.8556	0.3044126	0.2096418	0.2781542	0.05783605	0.00945183	0.528396	0.00474515	0.00426659	0.437752	0.0153888	0.08346029	0.000729715	0.0395165	0.40835	3.5514	0.307685	0.285376	0.131239	0.2757	0.1412963	0.5906755
3225	1	-3313.91	-3302.39	-11.5264	0.2804114	0.2332983	0.3020072	-0.05551201	0.0140239	0.533617	0.00390019	0.0110878	0.421787	0.0155835	0.0556398	0.00142258	0.0549222	0.464916	3.47874	0.302789	0.298921	0.127415	0.270874	0.0001277895	435.4019
3226	0	-3315.13	-3303.42	-11.7075	0.3044126	0.1898972	0.3013818	-0.01390838	0.0118918	0.476542	0.0061373	0.00457144	0.476575	0.0242817	0.04490477	0.000367877	0.0281581	0.35678	3.61469	0.291038	0.304743	0.142446	0.261773	0.03099639	1.44871
3227	1	-3320.1	-3303.12	-16.9831	0.2882927	0.2223711	0.2854332	0.440983	0.0149136	0.501272	0.00128331	0.0174105	0.448548	0.0165722	0.1202413	0.00106376	0.0475956	0.439495	3.51185	0.289344	0.304574	0.129054	0.277028	0.5612243	0.2142482
3228	0	-3317.24	-3305.65	-11.5965	0.3044126	0.2335355	0.2729956	-0.09236703	0.0121258	0.485919	0.0101266	0.0102113	0.467793	0.0138238	0.09411388	0.00143115	0.0550848	0.465455	3.47803	0.276542	0.306579	0.127613	0.289266	0.001746847	53.87643
3229	1	-3318.5	-3306.18	-12.3136	0.2811742	0.2017217	0.2798428	0.1207434	0.0114195	0.507037	0.000840224	0.0197596	0.453706	0.00723798	0.02363129	0.000563443	0.0347746	0.388136	3.57653	0.290729	0.309333	0.118265	0.281673	0.1443747	0.1636803
3230	0	-3318.78	-3305.4	-13.3825	0.3106313	0.2090254	0.2379989	0.3064094	0.0180272	0.463703	0.00966359	0.00284931	0.48308	0.022677	0.01080934	0.00071568	0.0391391	0.4068	3.55335	0.294299	0.298699	0.144926	0.262075	0.3172188	0.03407536
3231	1	-3318.16	-3305.85	-12.3044	0.2811742	0.2151029	0.2497231	-0.1844962	0.0152423	0.464315	0.00748048	0.0263744	0.482384	0.00420411	0.1942452	0.000862499	0.0429173	0.421915	3.53431	0.31662	0.281937	0.149888	0.251555	0.009749043	19.92455
3232	0	-3318.01	-3305.59	-12.42	0.2763969	0.2096373	0.2597463	-0.1022679	0.0179172	0.460873	0.00960461	0.00893466	0.480132	0.0225386	0.1529252	0.000729612	0.0395137	0.408339	3.55142	0.289173	0.297403	0.146862	0.266562	0.05065732	3.018817
3233	1	-3316.97	-3304.48	-12.4922	0.2859481	0.2085155	0.2495535	-0.05354363	0.0153838	0.468623	0.00754989	0.0175184	0.486859	0.00406583	0.1372429	0.000704212	0.038828	0.405515	3.55495	0.301902	0.287155	0.13321	0.277733	0.08369929	1.639714
3234	0	-3314.33	-3302.26	-12.0743	0.2978718	0.1921252	0.269905	0.07905103	0.0128487	0.500598	0.00499895	0.0134198	0.455419	0.0127152	0.03644032	0.000400254	0.0293596	0.362795	3.60745	0.280918	0.317556	0.127207	0.274319	0.1154914	0.3155243
3235	1	-3319.08	-3306.88	-12.2042	0.2859481	0.1961956	0.2508122	-0.1093515	0.0269574	0.54338	0.00610914	0.0148052	0.404623	0.00412473	0.1492601	0.000464631	0.03161	0.373656	3.59427	0.279728	0.306845	0.147364	0.266063	0.03990865	3.740044
3236	0	-3315.76	-3304.36	-11.3937	0.2978718	0.1859643	0.3016829	0.03590058	0.01294	0.504155	0.00397695	0.00800569	0.458654	0.0122679	0.002164764	0.000315418	0.0260909	0.346046	3.62755	0.294186	0.308116	0.134803	0.262895	0.03806534	0.05686968
3237	1	-3318.9	-3305.32	-13.574	0.2724415	0.2025582	0.3436849	0.1004895	0.0197774	0.398653	0.004482	0.0105238	0.560145	0.00641835	0.07154773	0.000579598	0.0352642	0.390302	3.57385	0.295145	0.305468	0.134055	0.265333	0.1720372	0.4158853
3238	0	-3316.82	-3305.44	-11.375	0.3172295	0.197551	0.2585929	-0.05166448	0.0209905	0.50034	0.00456856	0.00833289	0.455184	0.0105844	0.0687818	0.00048762	0.0323747	0.377236	3.5899	0.281967	0.320958	0.135073	0.262002	0.01711731	4.018259
3239	1	-3314.62	-3302.25	-12.3694	0.2530432	0.1533102	0.3255771	0.0722696	0.0135052	0.583225	0.00760071	0.00765198	0.382502	0.00551492	0.02671143	6.4769e-05	0.0118836	0.251787	3.73626	0.292341	0.305077	0.129885	0.272697	0.09898102	0.2698641
3240	0	-3321.84	-3310	-11.8343	0.3219516	0.2132694	0.2378494	0.120899	0.0155173	0.452107	0.00583327	0.00616011	0.507471	0.0129118	0.02006104	0.000816202	0.0417641	0.417395	3.54003	0.292514	0.319895	0.154986	0.232605	0.14096	0.1423172
3241	1	-3320.56	-3309.06	-11.4918	0.2916231	0.1434606	0.2953355	0.02906415	0.0135343	0.584479	0.0035803	0.00546255	0.383325	0.00961923	0.01452483	3.48647e-05	0.00873051	0.222023	3.76921	0.29894	0.30499	0.128529	0.267541	0.04358899	0.3332226
3242	0	-3325.84	-3309.41	-16.4335	0.3277815	0.2717521	0.2415909	0.4622807	0.0133954	0.463855	0.0136977	0.00992143	0.485884	0.0132473	0.09437321	0.00328407	0.0827889	0.54517	3.36876	0.296306	0.296402	0.134953	0.272339	0.5566539	0.1695366
3243	1	-3316.23	-3302.95	-13.2781	0.2916231	0.1979904	0.3012353	-0.1147378	0.0158802	0.511625	0.00246768	0.0064094	0.449768	0.01385	0.1832284	0.000495244	0.0326242	0.378393	3.58849	0.291032	0.318981	0.126459	0.263527	0.0684906	2.675235
3244	0	-3318.54	-3305.87	-12.6652	0.311465	0.1952384	0.2598672	-0.1123366	0.0111512	0.468592	0.00728331	0.0111749	0.490846	0.0109523	0.1697232	0.000448869	0.0310745	0.371117	3.59736	0.272943	0.319757	0.148528	0.258771	0.05738659	2.95754
3245	1	-3319.02	-3307.86	-11.1551	0.2956263	0.1655133	0.2888726	-0.007405955	0.0133453	0.547485	0.0017859	0.00645744	0.42111	0.00981659	0.01728286	0.000125929	0.0165404	0.28797	3.69536	0.328258	0.308458	0.130978	0.232306	0.009876908	1.749825
3246	0	-3324.21	-3310.4	-13.8008	0.311465	0.189096	0.2789379	-0.3069524	0.0224826	0.465459	0.00313472	0.0111001	0.477617	0.0202065	0.3195399	0.000356711	0.0277313	0.354606	3.61731	0.25772	0.327713	0.13859	0.275977	0.01258745	25.38559
3247	1	-3319.02	-3305.88	-13.1441	0.2587281	0.1634139	0.3248199	0.06577821	0.0133832	0.549038	0.00116834	0.00426193	0.422304	0.00984443	0.07566841	0.000113117	0.0156814	0.281815	3.70239	0.284567	0.309679	0.153996	0.251758	0.1414466	0.5349609
3248	0	-3319.45	-3307.88	-11.5746	0.311465	0.2347892	0.2711863	0.07760955	0.0102113	0.455733	0.00796636	0.00454427	0.500577	0.0209675	0.007700765	0.00147702	0.0559466	0.468292	3.47428	0.29343	0.305369	0.139202	0.262	0.08531031	0.09026769
3249	1	-3322.77	-3309.16	-13.6162	0.2873972	0.2508907	0.2677643	0.2834026	0.00995827	0.544441	0.000951566	0.00164997	0.418768	0.0242312	0.02286743	0.00215353	0.067334	0.50336	3.42715	0.272958	0.314447	0.145086	0.267509	0.3062701	0.07466427
3250	0	-3324.02	-3310.17	-13.849	0.3208463	0.2001663	0.2684059	-0.2457627	0.0190215	0.465696	0.00814051	0.00322703	0.467196	0.0367193	0.2995313	0.000534255	0.0338715	0.384092	3.5815	0.28643	0.302799	0.139028	0.271743	0.05376865	5.570743
3251	1	-3319.95	-3307.89	-12.0604	0.2448861	0.1918138	0.338655	-0.06099253	0.0116795	0.482364	0.00125497	0.00190254	0.467841	0.034958	0.06786818	0.000395609	0.0291904	0.361957	3.60846	0.302558	0.322682	0.120259	0.254502	0.00687565	9.870803
3252	0	-3322.61	-3310.21	-12.4012	0.3059815	0.1796842	0.23376	-0.2130838	0.0136569	0.488144	0.00891467	0.00692761	0.447209	0.0351484	0.2214132	0.000243286	0.0229384	0.328602	3.64822	0.293321	0.307391	0.13797	0.261318	0.008329415	26.58208
3253	1	-3324.54	-3308.43	-16.1105	0.2448861	0.1922804	0.3165798	0.5342294	0.00976165	0.554033	0.00114752	0.00161427	0.386817	0.0466267	0.01875098	0.000402583	0.0294441	0.363212	3.60694	0.284865	0.300184	0.133638	0.281312	0.5529804	0.03390895
3254	0	-3319.07	-3306.44	-12.6282	0.270236	0.223585	0.2894238	-0.0658942	0.0148086	0.446988	0.00556818	0.0113532	0.490702	0.0305806	0.1304047	0.00110021	0.0483929	0.442378	3.50813	0.29611	0.294995	0.143694	0.265202	0.0645105	2.021449
3255	1	-3321.05	-3308.29	-12.7661	0.2417921	0.1735795	0.3526042	-0.1306346	0.0130598	0.552699	0.000197121	0.00164504	0.385885	0.0465144	0.1351255	0.000185632	0.0200568	0.311304	3.66845	0.284068	0.30602	0.132142	0.27777	0.004490823	30.08924
3256	0	-3317.34	-3305.6	-11.7404	0.2861489	0.232842	0.2573401	-0.02299214	0.0221789	0.45439	0.0016647	0.00886131	0.498828	0.0140773	0.0763394	0.00140619	0.0546099	0.463879	3.48011	0.301591	0.31096	0.134096	0.253353	0.05334726	1.43099
3257	1	-3324.79	-3311.84	-12.9452	0.2216298	0.1874969	0.2899333	-0.06303387	0.0194462	0.510932	0.000807185	0.00124991	0.429237	0.0383282	0.1504499	0.000335165	0.0268881	0.350247	3.62253	0.321418	0.283603	0.121029	0.27395	0.08741604	1.721079
3258	0	-3315.85	-3304.15	-11.7013	0.2882487	0.1884736	0.277715	0.03359547	0.010852	0.52301	0.00580791	0.00576179	0.450022	0.0045469	0.03399151	0.000348209	0.0274018	0.352912	3.61934	0.293074	0.297269	0.144103	0.265555	0.06758698	0.5029299
3259	1	-3316.05	-3302.91	-13.1401	0.2303464	0.1779601	0.326454	0.1598384	0.0174537	0.521502	0.000822164	0.0032457	0.438117	0.0188593	0.02869299	0.000225819	0.0221059	0.32375	3.65392	0.301798	0.291382	0.134083	0.272737	0.1885314	0.1521921
3260	0	-3316.61	-3304.73	-11.8809	0.2882487	0.2208633	0.2345032	0.02031518	0.0237096	0.408875	0.00409655	0.00841124	0.546784	0.00812377	0.07388537	0.00101963	0.0466115	0.435892	3.51648	0.293694	0.297665	0.135927	0.272713	0.09420055	0.7843412
3261	1	-3312.8	-3300.82	-11.9796	0.2380019	0.191455	0.2802439	-0.1283616	0.0179189	0.50755	0.000844078	0.0146221	0.449795	0.00926986	0.1317607	0.000390306	0.0289959	0.360991	3.60962	0.295326	0.299673	0.126873	0.278128	0.003399165	38.76267
3262	0	-3317.76	-3305.58	-12.1765	0.2882487	0.1960159	0.2994805	-0.08268341	0.0185562	0.419207	0.0022421	0.00780936	0.533708	0.0184771	0.1063335	0.000461641	0.0315091	0.37318	3.59485	0.314152	0.300303	0.12948	0.256065	0.02365006	4.496118
3263	1	-3313.35	-3299.99	-13.3587	0.2410714	0.2061007	0.3178241	-0.09499353	0.0179669	0.508909	0.00232743	0.00974601	0.450999	0.010052	0.1712939	0.000651645	0.0373674	0.399392	3.56259	0.291155	0.293641	0.13985	0.275353	0.07630036	2.244995
3264	0	-3318.43	-3307.43	-11.0009	0.2571462	0.232457	0.2571403	0.01568318	0.0269223	0.469242	0.00139873	0.00874144	0.479541	0.0141552	0.01554914	0.00139245	0.0543467	0.463002	3.48126	0.290511	0.286578	0.146965	0.275946	0.03123232	0.4978542
3265	1	-3318.48	-3304.89	-13.5928	0.2410714	0.1825417	0.2712983	-0.001521969	0.0236029	0.512742	0.00242286	0.0134666	0.437301	0.0104642	0.162994	0.000274406	0.0243497	0.336585	3.63879	0.309219	0.2738	0.130506	0.286475	0.161472	1.009426
3266	0	-3322.93	-3310.51	-12.4219	0.2791269	0.2210964	0.2749999	-0.1164913	0.0181153	0.521459	0.00238013	0.00391972	0.430369	0.023757	0.1527871	0.00102637	0.0467632	0.43645	3.51576	0.292354	0.300306	0.133414	0.273926	0.03629581	4.209497
3267	1	-3319.83	-3305.42	-14.4084	0.2548536	0.1930466	0.3107123	-0.2450042	0.0219559	0.518315	0.00150824	0.00842254	0.442054	0.00774505	0.3120966	0.000414226	0.0298628	0.365268	3.60446	0.283283	0.292499	0.122529	0.301689	0.06709234	4.651746
3268	0	-3319.8	-3305.88	-13.9204	0.2780757	0.1971552	0.2412721	-0.06477876	0.0187078	0.5358	0.00219995	0.00873034	0.413802	0.02076	0.2295073	0.000480826	0.0321506	0.376193	3.59118	0.295378	0.28712	0.135075	0.282426	0.1647285	1.393246
3269	1	-3312.86	-3300.79	-12.067	0.2850499	0.1973308	0.2777233	0.07271212	0.0171691	0.539738	0.00245748	0.00727563	0.427008	0.00635204	0.0359869	0.000483831	0.0322499	0.376656	3.59061	0.287115	0.311044	0.131693	0.270148	0.108699	0.3310693
3270	0	-3319.43	-3306.24	-13.1835	0.2780757	0.1586594	0.2641575	0.1419596	0.00953871	0.560939	0.00457712	0.00913995	0.391213	0.0245914	0.07069392	8.77856e-05	0.0138242	0.267762	3.71833	0.291371	0.300828	0.127688	0.280114	0.2126535	0.3324371
3271	1	-3316.56	-3304.77	-11.7976	0.2935224	0.1920675	0.2843937	0.09847976	0.0185057	0.508773	0.00325912	0.00939409	0.455399	0.00466954	0.00452862	0.000399391	0.0293282	0.36264	3.60763	0.309439	0.299456	0.136438	0.254667	0.1030084	0.04396361
3272	0	-3316.17	-3304.15	-12.0217	0.2583374	0.2201159	0.2870458	-0.09214102	0.0137321	0.456039	0.00517337	0.00994465	0.491604	0.0235068	0.1114562	0.000998222	0.0461263	0.434098	3.51878	0.292981	0.301043	0.14015	0.265826	0.01931519	5.770391
3273	1	-3322.1	-3306.95	-15.1457	0.2935224	0.22485	0.3021448	-0.44211	0.0231418	0.511967	0.00137186	0.0076831	0.45395	0.001886	0.4481866	0.00113909	0.0492283	0.445367	3.50427	0.314517	0.292553	0.145894	0.247036	0.006076682	73.75516
3274	0	-3318.23	-3304.82	-13.4078	0.2418332	0.2068755	0.3360459	-0.06495072	0.0137109	0.455335	0.00672002	0.00897737	0.491787	0.0234705	0.1488964	0.000668202	0.0378337	0.401363	3.56014	0.287521	0.308358	0.14536	0.258761	0.08394566	1.773723
3275	1	-3315.89	-3303.74	-12.1575	0.2341033	0.1947334	0.3335753	0.0643	0.00917066	0.486213	0.00789139	0.00704957	0.487935	0.00174027	0.01393972	0.000440709	0.0307935	0.369773	3.59899	0.275378	0.30072	0.124988	0.298915	0.07823972	0.1781668
3276	0	-3327.25	-3312.73	-14.5203	0.2192795	0.1818644	0.3649718	-0.1651922	0.0038744	0.457158	0.0144517	0.00719518	0.493756	0.0235645	0.2475153	0.000266779	0.0240116	0.3347	3.64102	0.313797	0.298397	0.13907	0.248736	0.08232304	3.006635
3277	1	-3316.58	-3304.23	-12.3519	0.2415862	0.1548687	0.3428298	0.01082581	0.00901938	0.483777	0.0102092	0.0108094	0.485492	0.000693078	0.04730369	7.0923e-05	0.0124326	0.256458	3.73104	0.283103	0.290426	0.146767	0.279704	0.0581295	0.8137639
