Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14840	-3289.31	-3300.75	11.4442	0.9225651	0.1520427	0.704867	0.407662	0.059778	0.238531	0.131453	0.257077	0.106717	0.209867	0.0453952	0.202052	0.0711833	0.181986	0.0930659	0.16991	0.2212118	0.002810801	0.0133682	0.525214	0.00618877	0.00682427	0.439539	0.00886543	0.00265957	6.00774e-05	0.0114471	0.247979	3.74051	0.311432	0.30397	0.121166	0.263431	0.00547037	0.4861772
14850	-3290.75	-3301.33	10.5731	0.913149	0.1919905	0.963495	0.546542	0.0674372	0.170096	0.07364	0.202991	0.0755405	0.277964	0.0280521	0.189669	0.0523793	0.159736	0.0677701	0.187322	0.2009457	0.003242577	0.0119191	0.582969	0.00863787	0.00524887	0.382494	0.00873111	0.01003018	0.000398239	0.0292863	0.362432	3.60788	0.298053	0.324457	0.116275	0.261215	0.01327276	0.7556968
14860	-3282.89	-3295.12	12.2305	0.852675	0.191636	0.708538	0.308763	0.075246	0.185507	0.119545	0.165595	0.114807	0.205371	0.0435208	0.219023	0.0573674	0.115232	0.0438104	0.252916	0.2306351	-0.009830539	0.0139583	0.560709	0.00852199	0.00628139	0.404232	0.00629739	0.0172779	0.000392975	0.0290939	0.361478	3.60903	0.303055	0.289233	0.131073	0.276638	0.007447356	2.320004
14870	-3289.77	-3301.9	12.1267	0.8151413	0.1803402	0.60839	0.300016	0.0619389	0.189576	0.143715	0.205596	0.0906292	0.18571	0.076991	0.162067	0.0361526	0.258118	0.0297363	0.258411	0.1478829	-0.1010142	0.011655	0.510256	0.0187828	0.00734823	0.431381	0.0205763	0.1059794	0.000250187	0.0232589	0.330442	3.64605	0.290976	0.303589	0.138434	0.267	0.004965215	21.34437
14880	-3292.11	-3301.47	9.36794	0.877747	0.1850509	0.660298	0.406768	0.0794996	0.149388	0.174123	0.254038	0.133902	0.103986	0.0511772	0.254896	0.0304912	0.361173	0.0217723	0.401253	0.1392775	-0.02087341	0.00976727	0.456782	0.0140588	0.0056073	0.494012	0.0197728	0.02540231	0.000304063	0.0256209	0.343532	3.63054	0.290118	0.311539	0.129597	0.268746	0.004528906	5.608929
14890	-3289.87	-3301.34	11.4711	0.7973351	0.1980805	0.615067	0.284478	0.0909614	0.154371	0.155373	0.212445	0.134126	0.163633	0.0789195	0.3656	0.0304442	0.359874	0.0232468	0.170271	0.2241306	-0.007124453	0.0119922	0.455106	0.00933979	0.00601718	0.497645	0.0198989	0.01083123	0.000496818	0.0326755	0.37863	3.5882	0.282476	0.304652	0.142428	0.270444	0.003706777	2.922008
14900	-3289.06	-3300.02	10.9576	0.8597379	0.1712962	0.495221	0.315769	0.0914284	0.138454	0.165614	0.159858	0.156584	0.152391	0.0392613	0.590763	0.0238368	0.325556	0.0250491	0.238772	0.2349704	-0.00796497	0.0138079	0.443267	0.00660627	0.00457269	0.517703	0.0140438	0.01191613	0.000166941	0.0190272	0.304752	3.67605	0.304159	0.3134	0.139474	0.242967	0.003951159	3.015857
14910	-3294.94	-3303.85	8.9091	0.8525276	0.1649622	0.66736	0.294191	0.0742455	0.232606	0.162099	0.221173	0.133658	0.15884	0.0383694	0.628087	0.0142063	0.288032	0.054054	0.301591	0.2756628	-0.01120884	0.0161139	0.65695	0.0079926	0.00216335	0.30942	0.00735981	0.01243986	0.000122464	0.0163126	0.286357	3.69721	0.283267	0.320086	0.138045	0.258602	0.001231018	10.10534
14920	-3291.78	-3300.56	8.77764	0.8256046	0.2022603	0.461378	0.211927	0.0749325	0.17405	0.113255	0.239558	0.107595	0.0704107	0.0576565	0.486559	0.0130844	0.258429	0.0541722	0.876841	0.262666	-0.06691851	0.012037	0.563801	0.0091767	0.00256915	0.399197	0.0132198	0.06837851	0.000573808	0.0350896	0.389531	3.57481	0.284253	0.30285	0.131627	0.28127	0.001460005	46.83442
14930	-3296.89	-3301.74	4.85462	0.7867674	0.1936737	0.618601	0.296505	0.0776714	0.101169	0.0623973	0.224939	0.143518	0.238293	0.0660061	0.316212	0.0139863	0.292095	0.0615845	1.58565	0.2149377	-0.09606507	0.0102342	0.473835	0.00422365	0.0011882	0.506948	0.00357078	0.0980948	0.000423934	0.0302074	0.366946	3.60242	0.274189	0.317257	0.148401	0.260154	0.002029735	48.32887
14940	-3300.12	-3302.73	2.61405	0.7217318	0.1735103	0.653326	0.247365	0.0895987	0.146725	0.045819	0.236553	0.100052	0.195617	0.0686899	0.279789	0.0217562	0.270584	0.0970264	2.43875	0.2602499	-0.03999722	0.0153359	0.446424	0.00795093	0.000237979	0.516855	0.0131959	0.04133638	0.000185044	0.0200252	0.311106	3.66868	0.307326	0.309819	0.129802	0.253053	0.001339157	30.86746
14950	-3294.35	-3299.76	5.40811	0.789274	0.1568267	0.460042	0.298554	0.0934464	0.109931	0.057929	0.211898	0.0863736	0.107423	0.0526291	0.126779	0.0299517	0.396598	0.089167	1.95292	0.233931	-0.06279911	0.00959905	0.531508	0.00322144	0.00192835	0.443473	0.0102702	0.06889979	7.92858e-05	0.0131414	0.262307	3.72447	0.290257	0.299225	0.140327	0.270191	0.006100683	11.29378
14960	-3293.62	-3301.23	7.60899	0.7383881	0.187073	0.401473	0.270079	0.0862673	0.12871	0.0534823	0.17898	0.110142	0.121172	0.0586566	0.122195	0.0284847	0.205879	0.120087	1.74736	0.2021507	-0.0238934	0.0110141	0.501667	0.00890316	0.00327911	0.460806	0.0143306	0.02993752	0.000329615	0.0266665	0.349087	3.62392	0.279194	0.295274	0.150613	0.274918	0.006044113	4.95317
14970	-3287.45	-3302.16	14.7165	0.8788989	0.2446102	0.474495	0.270742	0.071466	0.14992	0.0316226	0.168459	0.0943675	0.075617	0.0648777	0.171118	0.0435602	0.156555	0.083713	0.489785	0.1319455	0.0001790459	0.0129493	0.439075	0.0106068	0.00120951	0.526335	0.00982424	0.003572026	0.00187001	0.0628261	0.489981	3.44532	0.299366	0.283414	0.149211	0.268009	0.003751072	0.9522681
14980	-3281.38	-3297.3	15.9129	0.9730207	0.2089938	0.437776	0.267475	0.0671222	0.0950571	0.0323252	0.169088	0.114488	0.0779607	0.0608331	0.201971	0.0410213	0.0765808	0.142609	0.385537	0.1233025	-0.00124024	0.0204562	0.397176	0.0120316	0.00485329	0.56204	0.00344343	0.006978747	0.000714965	0.0391198	0.40672	3.55344	0.29615	0.302291	0.150205	0.251354	0.005738507	1.216126
14990	-3282	-3297.22	15.2194	0.7332616	0.2442083	0.516447	0.242586	0.0774018	0.159754	0.0342772	0.184406	0.135328	0.169622	0.0761557	0.185969	0.0343948	0.0397197	0.0988793	0.293015	0.1647961	0.008251733	0.0155791	0.577345	0.00540252	0.00270579	0.396398	0.0025693	0.009501908	0.00185273	0.0625403	0.489112	3.4465	0.298908	0.293262	0.137781	0.270049	0.01775364	0.5352089
15000	-3290.62	-3301.92	11.3053	0.6077742	0.209871	0.47138	0.355521	0.110834	0.296287	0.0197092	0.289669	0.14204	0.361274	0.0794573	0.15111	0.0683852	0.0360105	0.101429	0.2986	0.1369387	0.03554819	0.0150693	0.522379	0.0111012	0.00682976	0.440009	0.00461164	0.004420433	0.000734982	0.0396571	0.408926	3.55068	0.26675	0.301806	0.14632	0.285124	0.03996863	0.1105976
15010	-3291.01	-3302.5	11.4951	0.6615102	0.1990857	0.543633	0.308031	0.118497	0.180733	0.0314743	0.318007	0.162399	0.357279	0.093648	0.251163	0.0603039	0.0263107	0.157571	0.170265	0.1625295	0.05846276	0.00550712	0.565151	0.00789206	0.0121482	0.396901	0.0124011	0.01189168	0.000514619	0.0332497	0.381268	3.58497	0.292336	0.314891	0.126603	0.26617	0.07035444	0.1690253
15020	-3284.43	-3296.77	12.3463	0.7733102	0.1908721	0.786134	0.283926	0.0710152	0.155981	0.0476527	0.236621	0.115157	0.31277	0.0727066	0.197822	0.0703053	0.023738	0.121087	0.122994	0.1651818	0.005912514	0.00945154	0.55227	0.00371044	0.0085006	0.416909	0.00915831	0.04404418	0.0003818	0.0286811	0.359418	3.61152	0.281056	0.315262	0.130955	0.272728	0.0499567	0.8816472
15030	-3287.87	-3301.76	13.8871	0.9229945	0.2029414	0.649627	0.31579	0.0663332	0.0831268	0.0765602	0.236974	0.0843626	0.156053	0.0641411	0.0995892	0.0689046	0.0292525	0.132176	0.0674237	0.106306	0.05793377	0.026142	0.491256	0.00371283	0.0089766	0.46155	0.00836227	0.06146303	0.000587106	0.0354894	0.391291	3.57263	0.27787	0.302185	0.146987	0.272958	0.1193968	0.5147795
15040	-3290.96	-3299.79	8.83462	0.7039792	0.191777	0.847197	0.592117	0.0946449	0.15352	0.0653674	0.394286	0.145343	0.162875	0.10363	0.162932	0.0502379	0.0295947	0.102484	0.100707	0.206158	-0.01986604	0.00955167	0.517716	0.00135765	0.0111776	0.452188	0.00800896	0.1270376	0.000395062	0.0291704	0.361858	3.60858	0.287492	0.32217	0.122237	0.268101	0.1071715	1.185367
15050	-3292.22	-3302.71	10.4964	0.9194246	0.1905285	0.706365	0.344456	0.144773	0.19352	0.0326228	0.287946	0.139355	0.0690883	0.101956	0.132023	0.0526597	0.0207115	0.207085	0.0855221	0.2077037	-0.1559634	0.0108512	0.456122	0.00220531	0.00978053	0.516231	0.00480982	0.2221382	0.00037685	0.0284963	0.358489	3.61264	0.308252	0.29564	0.131422	0.264686	0.0661748	3.35684
15060	-3287.44	-3298.12	10.6798	0.7398679	0.2218309	0.720585	0.407708	0.118889	0.203773	0.015019	0.283181	0.158941	0.0864527	0.130065	0.133426	0.0457564	0.0177793	0.204076	0.0772552	0.1880346	0.02014651	0.0223836	0.511708	0.00390154	0.00577239	0.447229	0.00900516	0.1136523	0.0010478	0.0472423	0.438207	3.5135	0.289998	0.297739	0.136543	0.27572	0.1337989	0.8494269
15070	-3288.73	-3301.24	12.5052	0.742414	0.1920393	0.491996	0.283713	0.0612428	0.188703	0.0140012	0.202539	0.0938149	0.0370471	0.196156	0.101542	0.0639758	0.0231271	0.220214	0.0301872	0.1371593	-0.3262632	0.0152445	0.469092	0.010504	0.0230687	0.475674	0.00641615	0.3943755	0.000398968	0.0293129	0.362564	3.60772	0.296024	0.30373	0.143999	0.256248	0.06811225	5.790082
15080	-3291.77	-3299.46	7.68898	0.7650311	0.2356796	0.721699	0.382664	0.0929909	0.350924	0.0138826	0.409051	0.136297	0.0529209	0.411045	0.11543	0.0657185	0.0340739	0.245272	0.0378908	0.1511908	-0.06498094	0.0149038	0.542352	0.00488879	0.0166239	0.413822	0.0074095	0.1563826	0.00151018	0.056561	0.470297	3.47163	0.287831	0.296855	0.144873	0.270441	0.09140166	1.710938
15090	-3293.21	-3301.71	8.50615	0.8277235	0.2286769	0.700966	0.341718	0.11575	0.239008	0.0234988	0.34453	0.199816	0.0634693	0.35487	0.081185	0.034368	0.0191189	0.468114	0.0458223	0.1810964	0.064152	0.0132226	0.364339	0.00463783	0.00556799	0.605115	0.00711746	0.08916102	0.00126231	0.0517835	0.454312	3.49264	0.309673	0.281641	0.149983	0.258703	0.153313	0.581562
15100	-3284.42	-3299.37	14.9507	0.7581168	0.2279418	0.422827	0.237679	0.117088	0.181076	0.0342757	0.294766	0.088155	0.0449572	0.282359	0.0513754	0.0331447	0.0186141	0.321166	0.0467776	0.1708412	-0.005514098	0.0107232	0.449633	0.007189	0.0118842	0.517268	0.00330219	0.04709209	0.00123798	0.0512895	0.452605	3.49487	0.314649	0.275746	0.150266	0.259339	0.04157799	1.132621
15110	-3281.95	-3296	14.0479	0.7610273	0.1787082	0.496271	0.36458	0.120496	0.231344	0.0208822	0.26231	0.103413	0.0512903	0.184609	0.07418	0.0344397	0.0223769	0.257666	0.0356986	0.1918306	0.007040721	0.0127168	0.50752	0.0051993	0.0100203	0.461168	0.00337501	0.04368775	0.00023328	0.0224653	0.325859	3.65144	0.28719	0.304625	0.133904	0.274281	0.05072848	0.8612077
15120	-3295.46	-3299.05	3.59018	0.471877	0.1856001	0.772214	0.417591	0.283775	0.50875	0.0351998	0.632191	0.135063	0.121596	0.380797	0.122007	0.151656	0.0874338	0.570483	0.0592723	0.2706026	0.1571293	0.00989739	0.526336	0.0051502	0.00954479	0.441443	0.00762821	0.01899222	0.000310854	0.025903	0.345044	3.62874	0.292109	0.290601	0.139092	0.278198	0.1761215	0.1078359
15130	-3302.64	-3305.25	2.60115	0.3418167	0.1471505	0.539877	0.385539	0.265894	0.696308	0.0500651	0.694891	0.137747	0.137932	0.778916	0.0870881	0.128916	0.102404	0.521363	0.0458555	0.2319717	0.1121794	0.0125448	0.56721	0.00348489	0.0119842	0.385123	0.0196533	0.02748203	4.43999e-05	0.00984746	0.233215	3.75689	0.295807	0.317354	0.127063	0.259777	0.1396615	0.1967761
15140	-3308.11	-3306.15	-1.95864	0.2948178	0.1502547	0.677977	0.410074	0.255747	0.820671	0.0205654	1.0945	0.469376	0.13295	0.852099	0.110928	0.0754639	0.341634	0.552448	0.0543785	0.3324231	0.1671875	0.0100608	0.542877	0.00552985	0.00926216	0.419515	0.0127548	0.03198618	5.39145e-05	0.0108468	0.242595	3.7465	0.301622	0.310604	0.108134	0.279639	0.1991737	0.1605944
15150	-3293.81	-3296.21	2.40904	0.3048001	0.1693925	0.625166	0.372411	0.243756	0.555069	0.0241456	0.517955	0.472819	0.0782878	0.646676	0.153098	0.0842026	0.171266	0.527521	0.0821778	0.3247281	0.03547198	0.00976751	0.527708	0.00373562	0.00534783	0.448013	0.00542773	0.07834724	0.000152469	0.0181892	0.299256	3.6824	0.304792	0.29341	0.128791	0.273007	0.1138192	0.6883481
15160	-3293.97	-3297.12	3.14863	0.3658554	0.1846724	0.626572	0.256965	0.141197	0.482686	0.0283262	0.415896	0.284071	0.0634697	0.440368	0.146772	0.1297	0.0748228	0.462175	0.275941	0.2524997	0.3025905	0.0111649	0.526645	0.00589529	0.00803812	0.440878	0.00737931	0.0670184	0.000299445	0.0254272	0.342488	3.63179	0.280704	0.299595	0.128254	0.291448	0.3696089	0.1813225
15170	-3286.02	-3296.74	10.7174	0.4677159	0.1720118	0.550241	0.234302	0.119304	0.295293	0.026086	0.348148	0.167223	0.0757219	0.194374	0.0607537	0.121279	0.0550298	0.157227	0.266835	0.1860588	0.1068029	0.0163985	0.558442	0.00521897	0.013185	0.390234	0.0165211	0.0619259	0.000172639	0.019347	0.30681	3.67367	0.29703	0.306517	0.12186	0.274593	0.1687288	0.3670144
15180	-3293.47	-3301.27	7.79325	0.5403674	0.1841242	0.598352	0.214181	0.194462	0.232557	0.0203032	0.317494	0.199834	0.0877725	0.236081	0.0483057	0.105013	0.0608852	0.274759	0.629763	0.1832332	0.04312946	0.00821833	0.455353	0.0122209	0.0112798	0.503876	0.0090514	0.08827506	0.00029285	0.025148	0.340973	3.63359	0.284184	0.308531	0.144439	0.262846	0.1314045	0.671781
15190	-3300.24	-3302.82	2.58161	0.4253013	0.1915898	0.534047	0.177507	0.187221	0.285424	0.018801	0.324642	0.226953	0.0617397	0.330427	0.0138074	0.112122	0.0613514	0.193578	1.07064	0.1937774	-0.007296479	0.00973671	0.525737	0.00803266	0.0202568	0.431229	0.00500771	0.2868668	0.000392293	0.0290689	0.361354	3.60918	0.297128	0.283007	0.139175	0.28069	0.2795703	1.026099
15200	-3296.53	-3302.35	5.82424	0.5458443	0.1781828	0.598143	0.171522	0.170286	0.236363	0.0270075	0.233607	0.23793	0.0402934	0.513907	0.0179396	0.0673318	0.169192	0.326683	0.429302	0.1647083	-0.2445561	0.00876652	0.502344	0.0134005	0.0101782	0.459203	0.006108	0.3027996	0.000228022	0.0222126	0.324378	3.65318	0.308661	0.292377	0.140396	0.258567	0.05824354	5.198854
15210	-3295.49	-3304.02	8.53132	0.6513617	0.1771105	0.518028	0.183285	0.129285	0.176794	0.0228104	0.216526	0.219592	0.0546234	0.320023	0.0102481	0.0787102	0.191776	0.227917	0.379574	0.2004858	-0.3103311	0.00811616	0.536366	0.0106237	0.0101823	0.430269	0.00444306	0.3458212	0.000217563	0.021701	0.321349	3.65673	0.293316	0.313253	0.126023	0.267409	0.03549007	9.744168
15220	-3295.89	-3305.05	9.15897	0.4707295	0.1860593	0.552492	0.158871	0.2405	0.270143	0.0231374	0.340341	0.154818	0.0445376	0.337515	0.0134108	0.12468	0.156704	0.284136	0.388176	0.2517042	-0.06712457	0.0112497	0.513314	0.00341635	0.0167801	0.446198	0.00904201	0.08351923	0.000316617	0.02614	0.346307	3.62724	0.275809	0.322142	0.12996	0.272089	0.01639466	5.094294
15230	-3298.84	-3306.75	7.91209	0.3473986	0.129128	0.744734	0.100201	0.160783	0.226237	0.0572627	0.405755	0.216749	0.100478	0.196074	0.0396814	0.284874	0.126539	0.463396	0.417229	0.2586485	-0.003925418	0.00860652	0.565714	0.00909282	0.0134861	0.393568	0.00953256	0.02429829	1.19544e-05	0.00512135	0.178411	3.81646	0.315393	0.302112	0.132335	0.25016	0.02037288	1.192679
15240	-3297.05	-3304.78	7.72488	0.4465621	0.1971119	0.500467	0.227969	0.119096	0.273467	0.0539538	0.348112	0.249474	0.0664509	0.192685	0.0496186	0.318976	0.08943	0.309446	0.532343	0.2895766	-0.002870033	0.010873	0.526066	0.00756946	0.0157263	0.416589	0.0231763	0.04498639	0.000480085	0.0321261	0.376078	3.59132	0.290602	0.298643	0.111137	0.299618	0.04211636	1.068145
15250	-3289.48	-3300.16	10.6777	0.5234515	0.1704312	0.211911	0.3666	0.127174	0.252056	0.0352343	0.250209	0.178578	0.057825	0.190161	0.0726491	0.11817	0.0810889	0.410633	0.470404	0.2002829	-0.0167776	0.013605	0.53476	0.00250622	0.0122455	0.423474	0.0134096	0.07855031	0.000160243	0.0186441	0.302258	3.67894	0.293723	0.326745	0.120227	0.259305	0.06177271	1.271602
15260	-3292.22	-3298.89	6.67037	0.4494758	0.1856327	0.143152	0.400135	0.135873	0.209378	0.0317396	0.344882	0.177496	0.0626476	0.275778	0.0774011	0.280489	0.0989609	0.587722	0.788541	0.2141395	-0.04484127	0.0160467	0.470113	0.0130525	0.00274957	0.483931	0.0141072	0.1031159	0.000311261	0.0259198	0.345134	3.62863	0.271602	0.312206	0.140527	0.275665	0.0582746	1.769482
15270	-3298.9	-3304.71	5.80965	0.5195832	0.1881901	0.451192	0.230748	0.182404	0.186854	0.0573184	0.443305	0.203956	0.0505025	0.211921	0.07396	0.203186	0.187887	0.693794	0.665337	0.2134144	0.01433769	0.00631581	0.612686	0.00346124	0.00899499	0.360578	0.00796414	0.05968432	0.000344385	0.0272522	0.352139	3.62026	0.318507	0.297685	0.132386	0.251422	0.07402201	0.8063051
15280	-3292.68	-3301.34	8.65852	0.4748276	0.2089986	0.35149	0.308923	0.140637	0.235986	0.0371952	0.321447	0.112632	0.0447728	0.171947	0.0595718	0.149511	0.0737044	0.677814	0.294647	0.2190125	-0.1845607	0.0145141	0.425885	0.0146093	0.00353269	0.535622	0.00583733	0.2159587	0.000715074	0.0391227	0.406732	3.55343	0.302227	0.314349	0.134229	0.249195	0.03139804	6.878095
15290	-3287.78	-3299.74	11.9526	0.5732281	0.2020742	0.319944	0.213559	0.120713	0.179684	0.0292138	0.263541	0.140436	0.0852499	0.155064	0.0832247	0.180763	0.0701466	0.37707	0.398937	0.1681421	-0.03993099	0.0215039	0.393339	0.00942794	0.00485851	0.561508	0.00936297	0.0885512	0.000570211	0.0349806	0.38905	3.5754	0.301654	0.292883	0.145918	0.259546	0.04862021	1.821284
15300	-3293.04	-3300.23	7.18891	0.5579345	0.2130831	0.269422	0.277502	0.151822	0.205688	0.0459326	0.363886	0.173666	0.0894127	0.173419	0.086252	0.143268	0.0816733	0.63037	0.310237	0.3054512	0.1542613	0.0169371	0.550289	0.00534562	0.00376471	0.417531	0.00613282	0.0311224	0.000811596	0.0416476	0.416933	3.54061	0.298727	0.309635	0.147332	0.244307	0.1853837	0.167881
15310	-3288.7	-3295.77	7.06627	0.5943662	0.1886385	0.253276	0.335123	0.118837	0.312478	0.0432675	0.395263	0.134663	0.0819805	0.0705471	0.0995184	0.0906355	0.089323	0.776836	0.430147	0.2603849	0.1651924	0.0175398	0.518933	0.0064391	0.00199371	0.449635	0.00545911	0.03754592	0.000350447	0.0274889	0.353361	3.6188	0.304272	0.304262	0.136859	0.254607	0.2027383	0.185194
15320	-3293.96	-3299.99	6.03068	0.7110824	0.1815601	0.511056	0.324663	0.091337	0.400026	0.0432299	0.458161	0.124891	0.153671	0.0460402	0.12372	0.0396212	0.153891	0.394145	0.681457	0.2015155	0.1245178	0.0173999	0.380298	0.00695947	0.000697354	0.585321	0.00932489	0.05465073	0.000263403	0.0238605	0.333851	3.64203	0.281377	0.310795	0.147754	0.260073	0.1791685	0.3050242
15330	-3297.87	-3300.16	2.29146	0.6805946	0.1856986	0.493572	0.409713	0.0832498	0.318534	0.0627181	0.527825	0.139032	0.102172	0.0502119	0.209631	0.0398339	0.0815401	0.468058	0.789946	0.2137959	0.3802775	0.0207857	0.488463	0.00206298	0.000463631	0.482207	0.00601749	0.06506796	0.000312083	0.0259538	0.345315	3.62842	0.27891	0.316327	0.148415	0.256347	0.4453455	0.1461067
15340	-3286.34	-3296.45	10.1118	0.6501983	0.1797098	0.344292	0.291522	0.0847444	0.296932	0.0440871	0.316295	0.127665	0.113303	0.0861044	0.150177	0.0483996	0.0527154	0.360713	0.495207	0.1918642	0.1101965	0.020424	0.566374	0.00205049	0.000342843	0.406377	0.00443165	0.04626226	0.000243553	0.0229508	0.328674	3.64813	0.290953	0.28994	0.132714	0.286393	0.1564588	0.2956834
15350	-3291.22	-3300.95	9.72765	0.7333139	0.2030319	0.546361	0.21972	0.0960827	0.358383	0.0504527	0.275369	0.106574	0.0997374	0.07239	0.223462	0.0364343	0.0493557	0.380487	0.259321	0.1432232	0.1408003	0.0181981	0.411893	0.000979742	0.000346096	0.548373	0.0202102	0.04091776	0.00058889	0.0355427	0.391524	3.57234	0.282589	0.30779	0.140311	0.269311	0.181718	0.2251717
15360	-3290.87	-3299.31	8.43685	0.7053056	0.1978922	0.511501	0.349377	0.145637	0.401024	0.0456316	0.434725	0.133572	0.143667	0.0653948	0.229955	0.0296344	0.045987	0.275345	0.305692	0.2067843	0.1818046	0.0188886	0.508606	0.00147745	0.000262798	0.453142	0.0176233	0.01179912	0.000493533	0.0325684	0.378134	3.5888	0.325049	0.281246	0.137363	0.256341	0.1936037	0.06094472
15370	-3290.86	-3300.56	9.69907	0.657674	0.1846428	0.441112	0.225481	0.157799	0.339023	0.0178681	0.369911	0.0811786	0.171412	0.182224	0.159862	0.0146203	0.0479677	0.246424	0.393267	0.2311522	0.1439877	0.0187608	0.496449	0.00246418	0.00138831	0.466966	0.0139721	0.01811203	0.000299087	0.0254122	0.342406	3.63188	0.286202	0.321949	0.130216	0.261632	0.1620997	0.1117339
15380	-3287.91	-3300.99	13.0837	0.5875875	0.2025963	0.574917	0.23204	0.12043	0.2502	0.0339724	0.286442	0.101205	0.0906014	0.147469	0.0570693	0.00946517	0.0754665	0.170244	0.224243	0.1742023	0.1112943	0.0248204	0.525745	0.00123181	0.00580852	0.426612	0.0157821	0.02588274	0.000580343	0.0352866	0.3904	3.57373	0.297212	0.280901	0.125296	0.296591	0.1371771	0.1886813
15390	-3288.83	-3304.37	15.5386	0.6170875	0.2135528	0.344972	0.150645	0.0852819	0.158972	0.0561044	0.232215	0.130778	0.0591816	0.0995982	0.0488138	0.007736	0.0350795	0.100263	0.256773	0.0933111	0.2625317	0.0252377	0.509204	0.01149	0.00825319	0.443524	0.00229026	0.03718551	0.000823243	0.0419416	0.418095	3.53914	0.259415	0.318375	0.134717	0.287493	0.2997172	0.1240687
15400	-3297.94	-3306.01	8.07701	0.5019013	0.2023339	0.545737	0.352504	0.209338	0.219276	0.0651269	0.402806	0.191658	0.183524	0.106583	0.0883311	0.0169143	0.0889097	0.161995	0.389741	0.1452247	0.1986119	0.0209743	0.523399	0.00605788	0.0107049	0.436921	0.00194342	0.0213407	0.000575236	0.0351327	0.389722	3.57457	0.29071	0.30426	0.131052	0.273979	0.2199526	0.09702409
15410	-3291.99	-3304.65	12.6659	0.8285901	0.203526	0.466429	0.304447	0.206865	0.190273	0.0821384	0.334687	0.125632	0.096035	0.117322	0.0762078	0.0170419	0.0789601	0.133852	0.293448	0.1468327	0.06775322	0.0244459	0.514021	0.00790402	0.0133298	0.43886	0.00143962	0.02135147	0.000598695	0.0358341	0.392798	3.57077	0.285529	0.30494	0.133171	0.276359	0.08910469	0.2396223
15420	-3286.64	-3299.04	12.395	0.603898	0.2202607	0.514519	0.232831	0.185179	0.182659	0.0626149	0.282124	0.123117	0.0567252	0.0761092	0.141998	0.0122801	0.14195	0.150595	0.355583	0.1907749	0.09995498	0.0230225	0.474727	0.00268959	0.00718912	0.490403	0.00196943	0.01158066	0.00100234	0.0462202	0.434446	3.51833	0.280807	0.302754	0.134164	0.282274	0.1115356	0.1038292
15430	-3283.45	-3295.13	11.6791	0.6790978	0.1949764	0.543496	0.259044	0.156613	0.181751	0.0406372	0.288814	0.116515	0.0923884	0.122132	0.20647	0.0132218	0.075457	0.130584	0.396058	0.1909376	0.1152669	0.0241724	0.464316	0.0013611	0.00612335	0.502025	0.00200206	0.01589773	0.000444623	0.0309286	0.37042	3.59821	0.304966	0.306593	0.137132	0.251308	0.1311647	0.1212043
15440	-3289.14	-3300.42	11.281	0.5629335	0.1556076	0.548502	0.297262	0.113537	0.118463	0.0398366	0.246774	0.143162	0.0952147	0.292797	0.264601	0.0113965	0.055997	0.0845279	0.425389	0.1578248	0.08070138	0.0236842	0.532853	0.00330066	0.0022135	0.431849	0.0060996	0.0237174	7.39943e-05	0.0126976	0.258668	3.72856	0.285816	0.305526	0.131071	0.277587	0.1044188	0.2271373
15450	-3287.34	-3302.44	15.1086	0.5828097	0.1864697	0.329458	0.253306	0.208409	0.132312	0.015736	0.239019	0.0966734	0.0691095	0.197201	0.118325	0.00872066	0.057315	0.0902085	0.240557	0.1365381	0.129798	0.0255265	0.534441	0.000484551	0.0020548	0.432849	0.00464383	0.03328633	0.000321834	0.0263526	0.347434	3.62589	0.288824	0.300317	0.130352	0.280508	0.1630843	0.204105
15460	-3281.74	-3294.98	13.2382	0.6092072	0.2098748	0.405786	0.256285	0.171493	0.160408	0.0293097	0.263682	0.128252	0.129086	0.205454	0.224629	0.00802563	0.0751919	0.119266	0.199984	0.1733779	0.01233167	0.0231888	0.548242	0.00189465	0.00467641	0.415831	0.00616785	0.06646061	0.000735069	0.0396595	0.408935	3.55067	0.283607	0.306326	0.138954	0.271113	0.07879228	0.8434914
15470	-3291.78	-3303.57	11.7881	0.6187776	0.2225078	0.501369	0.155625	0.131292	0.194393	0.0192704	0.169968	0.109719	0.129369	0.24706	0.27855	0.00594585	0.186988	0.232338	0.252222	0.1651074	0.0727091	0.0293541	0.518155	0.00308804	0.0048098	0.434748	0.00984529	0.04140794	0.00106782	0.0476852	0.43982	3.51143	0.29992	0.295801	0.14636	0.257919	0.114117	0.3628551
