Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14020	-3324.33	-3299.08	-25.2521	0.0770316	0.136793	0.68763	1.47988	2.29818	1.19775	1.79181	0.650274	0.698355	1.12641	0.921996	5.46855	0.845306	2.43217	0.816559	0.516763	0.010193	0.03940673	0.0087245	0.566559	0.0022768	0.00586444	0.416017	0.00055809	0.03545534	2.17907e-05	0.00690802	0.20173	3.79134	0.29207	0.284055	0.142616	0.281259	0.07486207	0.4736089
14030	-3318.44	-3298.56	-19.8803	0.07949166	0.1471432	0.659082	0.886626	0.73002	1.27376	1.4302	0.318801	1.01352	1.31558	1.4497	2.51233	0.711519	0.999619	0.445013	0.582033	0.077879	0.1130723	0.00521294	0.488768	0.00195254	0.00938604	0.493973	0.000707418	0.01038718	4.43791e-05	0.00984516	0.233193	3.75692	0.297192	0.30788	0.138207	0.25672	0.1234595	0.0841343
14040	-3323.35	-3302.36	-20.9944	0.1119188	0.126975	0.787997	1.61005	0.431967	0.758818	1.40772	0.253674	0.838529	1.21985	0.581234	0.921516	0.711519	0.933394	1.79068	0.369759	0.1222189	0.01106417	0.00907565	0.434975	0.00121449	0.00365571	0.550838	0.000240465	0.06449969	9.9681e-06	0.00467774	0.171887	3.82343	0.289964	0.310795	0.133013	0.266228	0.07556386	0.8535786
14050	-3323.43	-3303.21	-20.2241	0.1328422	0.1214035	0.853088	1.08948	0.569956	0.466219	1.34157	0.338333	0.687553	1.13967	0.921993	2.46588	0.418213	0.787139	0.407804	0.581605	0.02364408	-0.03220822	0.0101204	0.485046	0.000779717	0.00641597	0.495879	0.00175799	0.2047774	6.04486e-06	0.00364499	0.15511	3.84124	0.289643	0.308381	0.131487	0.270489	0.1725692	1.18664
14060	-3322.54	-3304.75	-17.7864	0.159368	0.1136906	1.14535	0.531592	0.580529	0.383068	1.23943	0.356568	0.570999	0.985555	0.801703	2.26772	0.593055	0.642797	0.58055	0.74394	0.04463408	-0.1094957	0.00488247	0.473168	0.00107519	0.00625269	0.512019	0.00260206	0.1219947	2.78916e-06	0.00247798	0.132282	3.86524	0.291796	0.301005	0.13883	0.268369	0.01249906	9.760311
14070	-3322.29	-3305.08	-17.2162	0.1308453	0.1258442	1.14937	0.516818	0.735899	1.11091	1.53522	0.357268	0.903208	1.54429	0.57256	0.533936	0.67853	0.346379	0.402028	0.689332	0.04942687	-0.005598702	0.00769579	0.47058	0.00133709	0.00856862	0.509218	0.00260076	0.01820731	9.03818e-06	0.00445479	0.168468	3.82707	0.283607	0.316636	0.156031	0.243726	0.01260861	1.444038
14080	-3314.69	-3297.75	-16.9403	0.11926	0.1331736	1.06183	0.574386	0.414949	0.705216	1.53483	0.345143	0.556194	0.876929	0.636923	1.49145	0.257423	1.20887	0.482538	1.02536	0.007788345	0.002474463	0.00627479	0.569276	0.00338703	0.0045217	0.415193	0.00134725	0.005475338	1.65537e-05	0.00602364	0.190707	3.80325	0.306959	0.291422	0.131693	0.269927	0.007949801	0.688739
14090	-3317.92	-3297.21	-20.705	0.1205557	0.1399211	0.264151	1.14335	0.324057	0.398939	1.00972	0.251598	0.584083	0.699897	0.452972	0.537873	0.757268	1.3144	0.584182	0.775939	0.05618175	0.1038062	0.00878896	0.516643	0.003627	0.00741678	0.460629	0.00289503	0.06715917	2.73187e-05	0.00773172	0.211257	3.78098	0.284007	0.321705	0.122756	0.271532	0.1709653	0.3928233
14100	-3316.29	-3300.29	-16.0035	0.1336088	0.1529804	0.32751	1.159	0.488382	0.693099	1.18098	0.273212	0.749859	1.4516	0.692707	0.537873	0.699312	0.748773	0.746362	0.861994	0.02244345	-0.0244437	0.0121099	0.475519	0.0016704	0.00461808	0.505164	0.000918509	0.03608031	6.35219e-05	0.0117692	0.250797	3.73737	0.280004	0.323456	0.123633	0.272907	0.01163661	3.100586
14110	-3322.93	-3301.82	-21.1095	0.148729	0.146258	0.527545	0.76305	0.584897	0.708519	1.9729	1.06106	0.560333	1.09031	0.309929	1.4273	0.450729	0.53586	0.325653	0.447266	0.02325186	0.1270086	0.0107515	0.487279	0.00124354	0.00563045	0.492578	0.00251774	0.1706989	4.19249e-05	0.0095702	0.230511	3.75988	0.297686	0.292912	0.147376	0.262025	0.2977075	0.5733779
14120	-3314.81	-3299.04	-15.7715	0.1305195	0.1719663	0.461492	0.805086	0.731038	0.485287	1.74492	0.623589	0.842838	0.671577	0.39184	0.848809	0.277866	0.875797	0.607748	0.591822	0.007060618	-0.05533424	0.00537543	0.510004	0.00151643	0.0172697	0.459051	0.00678398	0.08015774	0.000172273	0.0193266	0.306679	3.67382	0.290018	0.313987	0.138343	0.257652	0.0248235	3.229108
14130	-3322.47	-3303.43	-19.0378	0.1186857	0.1360393	0.341203	0.608458	1.09453	0.385088	1.03794	0.835955	0.577243	1.00529	0.250011	1.88287	0.283782	0.860938	0.751526	0.34854	0.005885659	0.05676661	0.00825187	0.489393	0.00209066	0.0114956	0.477164	0.0116051	0.02071983	2.06033e-05	0.0067178	0.199434	3.79383	0.283811	0.315102	0.134844	0.266243	0.07748644	0.2673994
14140	-3320.52	-3298.65	-21.8772	0.1186857	0.1566001	0.257557	0.556805	1.26107	0.621701	1.5579	0.641161	0.610218	0.816716	1.35638	0.693402	0.1764	1.30605	0.574444	1.2773	0.04792056	-0.1957296	0.0035879	0.570378	0.00397108	0.0121785	0.396576	0.0133092	0.2286448	7.82808e-05	0.0130583	0.261632	3.72523	0.301307	0.298258	0.125167	0.275268	0.03291524	6.946472
14150	-3321.42	-3305.27	-16.1525	0.1464868	0.1464331	0.433079	0.68739	0.768887	0.443963	1.211	0.808318	0.761752	1.16451	1.44696	0.670104	0.500088	0.944157	0.354771	0.948901	0.01364345	-0.1810084	0.00607408	0.420982	0.00487815	0.00306166	0.546658	0.0183461	0.1813439	4.24016e-05	0.00962423	0.231042	3.75929	0.310878	0.320471	0.13242	0.23623	0.0003354698	540.5671
14160	-3321.06	-3305.02	-16.0458	0.1406491	0.1539499	0.813519	0.452622	0.886137	0.691593	1.02232	0.288574	0.557191	0.764111	0.946207	0.688823	0.474244	0.376961	0.381299	1.10628	0.007003036	0.1188519	0.00587581	0.509663	0.00358742	0.00469509	0.457331	0.0188475	0.01351462	6.72425e-05	0.0121073	0.253706	3.73412	0.295891	0.305168	0.123736	0.275205	0.1323665	0.1021
14170	-3322.16	-3304.24	-17.9162	0.1362981	0.1573419	0.387824	0.551646	0.741894	0.697664	1.13452	0.345289	0.460107	0.881894	1.60155	1.312	0.37314	0.737235	0.409117	1.44485	0.02931217	0.1010798	0.0042064	0.553664	0.00389713	0.00510043	0.420698	0.0124339	0.0002693208	8.16082e-05	0.0133315	0.263843	3.72274	0.311927	0.292803	0.143106	0.252164	0.1013491	0.002657358
14180	-3312.95	-3299.14	-13.8139	0.1362981	0.1723738	0.608141	0.727464	0.760629	0.468412	1.02836	0.701943	0.629357	0.555056	0.94556	0.742799	0.395346	0.623243	0.365426	0.561733	0.0003227747	-0.09728809	0.00767466	0.586747	0.00183116	0.0054037	0.386908	0.0114352	0.1001311	0.000175577	0.0195098	0.307849	3.67247	0.30398	0.304146	0.117601	0.274273	0.002842965	35.22065
14190	-3315.82	-3299.07	-16.7471	0.1362981	0.1465494	0.658384	0.97816	1.3523	0.562574	1.35877	0.870106	0.446543	0.8723	1.03851	0.566162	0.579217	1.02713	1.07194	0.776489	0.03799149	0.1682695	0.00895189	0.483119	0.00311918	0.00496605	0.494934	0.00491045	0.0592401	4.27208e-05	0.00966024	0.231394	3.7589	0.29168	0.3133	0.133887	0.261133	0.2275096	0.2603851
14200	-3322.99	-3304.26	-18.7328	0.1186693	0.1375693	0.690086	1.32272	1.3066	0.607667	1.23357	0.96343	0.421668	0.644546	0.347434	0.568441	0.42905	0.149056	0.708882	0.601186	0.00947771	-0.04474131	0.00349356	0.567741	0.00578301	0.0221529	0.396892	0.00393773	0.05891383	2.30704e-05	0.00710728	0.204095	3.78878	0.28157	0.312893	0.12612	0.279416	0.01417252	4.156905
14210	-3317.75	-3299.98	-17.7708	0.1236583	0.1294884	0.808766	0.809468	0.855689	0.524783	1.79048	0.87122	0.782435	1.31374	0.77375	0.725346	0.387475	0.834539	1.15207	0.342869	0.04482826	-0.1645323	0.0028235	0.573194	0.00701597	0.0120731	0.400704	0.0041896	0.2112374	1.23163e-05	0.00519807	0.179505	3.81528	0.301771	0.313928	0.124357	0.259945	0.0467051	4.52279
14220	-3326.11	-3305.04	-21.071	0.1482245	0.1396791	0.577959	1.48443	0.999704	0.537589	1.30487	0.637602	0.571621	0.85679	0.923615	0.747086	0.378488	0.626539	2.2656	0.771785	0.002734116	-0.4760194	0.00273129	0.558984	0.00696009	0.00614759	0.423479	0.00169738	0.5821412	2.68547e-05	0.00766602	0.21052	3.78179	0.302914	0.296765	0.129373	0.270948	0.1061218	5.485597
14230	-3320.8	-3302.17	-18.6298	0.1413334	0.1526096	0.548549	1.41551	0.6969	0.582402	1.65277	0.58629	0.976853	0.822622	2.28381	0.391823	0.331906	0.331945	0.522619	0.904038	0.02751357	-0.004205559	0.00284848	0.603319	0.0112305	0.00649609	0.374435	0.0016706	0.03112864	6.2142e-05	0.0116412	0.249683	3.73861	0.288575	0.326341	0.123249	0.261836	0.02692309	1.156206
14240	-3329.73	-3311.67	-18.056	0.1511142	0.1332746	0.913625	1.67118	1.71638	0.863541	1.85294	1.13952	1.1816	0.812422	0.481202	1.09878	0.367008	0.740751	0.989239	0.786911	0.08274234	-0.02016751	0.00171011	0.354677	0.00886607	0.00543369	0.6271	0.00221262	0.02052156	1.66845e-05	0.00604731	0.191015	3.80292	0.281509	0.315119	0.143182	0.26019	0.0003540468	57.96285
14250	-3328.96	-3309.31	-19.6444	0.1436094	0.120845	0.527512	1.71947	2.29942	0.595559	1.57243	0.628188	0.629288	1.08817	1.04402	0.594003	0.334938	0.917326	1.34285	0.453945	0.05963336	-0.1078872	0.00113928	0.4737	0.00938528	0.00415104	0.509336	0.00228824	0.1132044	5.73458e-06	0.00355043	0.153439	3.84301	0.290373	0.321519	0.12698	0.261127	0.005317205	21.29021
14260	-3320.71	-3304.36	-16.353	0.1404305	0.1465061	0.685279	1.73956	1.42206	0.531481	1.05291	1.1666	0.608318	0.718935	0.675172	1.26051	0.439275	0.398997	0.656684	0.653858	0.02567338	-0.03317146	0.000705707	0.46702	0.00925293	0.0186118	0.502154	0.00225597	0.07208243	4.26017e-05	0.00964682	0.231263	3.75905	0.310958	0.297141	0.129023	0.262877	0.03891097	1.852496
14270	-3320.55	-3303.02	-17.526	0.1404305	0.145535	0.685279	0.638609	0.656989	0.436803	0.858514	1.28114	0.571824	0.828374	0.297747	0.68279	0.310134	1.35314	0.364716	0.581518	0.02408694	-0.1546191	0.00092036	0.467373	0.0098551	0.0186258	0.502533	0.00069321	0.1610101	4.00009e-05	0.00934894	0.22832	3.76229	0.289174	0.319408	0.134718	0.2567	0.006390938	25.1935
14280	-3327.17	-3309.44	-17.7305	0.1404305	0.1677114	0.39015	1.53968	0.953768	0.529558	1.38349	0.484141	0.829593	0.910223	0.646337	0.78159	0.427143	0.931081	0.253055	0.628577	0.009249019	0.008852268	0.000735882	0.565059	0.0152681	0.0169323	0.401804	0.000200032	0.1073897	0.000140495	0.017465	0.294379	3.68802	0.292454	0.298798	0.138571	0.270177	0.116242	0.9238462
14290	-3321.63	-3298.76	-22.8653	0.127576	0.1626119	0.515956	1.51445	0.953768	0.526777	1.60983	0.760445	0.579512	0.978385	0.61425	0.727908	0.265419	0.56459	0.251342	0.26511	0.0001028529	0.2199488	0.00621497	0.473009	0.00844325	0.0088796	0.500999	0.00245411	0.197468	0.000108494	0.0153595	0.279455	3.70508	0.276015	0.313864	0.143192	0.266928	0.4174167	0.4730715
14300	-3322.82	-3302.83	-19.9885	0.123463	0.1817702	0.545104	0.780697	1.75241	0.719363	1.48348	0.889717	0.530543	0.846386	0.86623	0.590636	0.272578	1.1411	0.357353	0.282057	0.04078468	-0.1850797	0.012503	0.494987	0.00302396	0.0144756	0.472872	0.0021392	0.213299	0.00026573	0.0239648	0.334437	3.64133	0.279441	0.290655	0.140538	0.289366	0.0282193	7.558621
14310	-3319.57	-3297.89	-21.6836	0.101745	0.1567661	0.486921	1.04913	1.48102	0.719363	1.20609	0.849879	0.612352	0.937601	1.37313	1.33042	0.456129	0.438605	0.46324	0.859401	0.1820196	0.1411355	0.00827455	0.511154	0.00294988	0.0155329	0.461288	0.000800529	0.09367916	7.90161e-05	0.0131192	0.262127	3.72468	0.288701	0.320762	0.139048	0.251489	0.2348146	0.3989494
14320	-3317.75	-3298.92	-18.8314	0.1098987	0.1377752	0.541264	0.405675	1.64873	0.88513	1.3637	0.600364	0.764525	1.23424	0.835758	0.467816	0.456968	0.233359	0.94341	1.1424	0.04497079	-0.06926677	0.00943974	0.515963	0.00266221	0.00597936	0.465628	0.000327815	0.1061952	2.34197e-05	0.00716069	0.204722	3.78809	0.310018	0.294754	0.143547	0.25168	0.03692839	2.875705
14330	-3316.72	-3295.08	-21.638	0.1098987	0.1479775	0.313995	0.588049	1.89599	0.469055	1.69324	0.472679	0.786225	1.34936	1.8699	0.316956	0.265785	1.56405	0.509554	1.11804	0.01448381	0.00674232	0.00917306	0.525658	0.00240724	0.00955131	0.452474	0.000736818	0.03556007	4.67943e-05	0.0101084	0.235717	3.75413	0.300846	0.314181	0.128946	0.256027	0.04230239	0.8406161
14340	-3318.24	-3297.35	-20.8958	0.1253899	0.1565522	0.370115	1.0489	1.54574	0.711484	1.5426	1.01879	0.978732	0.710102	0.508574	0.635692	0.288002	1.69757	0.347339	0.624496	0.006374113	-0.2577901	0.0110223	0.52596	0.000729545	0.00881675	0.452734	0.000737242	0.3525784	7.807e-05	0.0130408	0.261489	3.72539	0.293664	0.320624	0.133855	0.251857	0.0947883	3.719641
14350	-3316.04	-3298.34	-17.7011	0.1286503	0.15063	0.404958	0.940597	1.86221	0.605938	0.903274	1.26971	0.703235	0.449063	1.7959	1.35459	0.374295	1.03169	0.800397	0.452734	0.02173561	0.01882869	0.0110959	0.524316	0.00160278	0.00447838	0.45576	0.00274658	0.01900641	5.51652e-05	0.0109713	0.243726	3.74525	0.301064	0.312298	0.118734	0.267904	0.03783509	0.5023486
14360	-3317.99	-3297.4	-20.5829	0.1286503	0.1477935	0.234733	0.875448	1.05294	0.602514	0.995316	0.886931	0.605131	0.787487	0.45991	1.34444	0.287036	0.865655	0.621124	0.673715	0.03724024	0.1079621	0.0113231	0.520412	0.00441971	0.00141422	0.452367	0.0100635	0.1952332	4.62529e-05	0.01005	0.235161	3.75474	0.311868	0.293387	0.131211	0.263533	0.3031954	0.6439189
14370	-3314.14	-3295.38	-18.7614	0.1177416	0.171706	0.313354	0.45865	1.4795	0.742466	1.18558	1.63412	0.838003	0.792365	1.06104	0.73803	0.358822	0.505658	0.585614	0.79968	0.03389255	0.115149	0.0113007	0.519382	0.00531329	0.00387308	0.451471	0.00865972	0.08739912	0.000170187	0.01921	0.305931	3.67469	0.303527	0.29699	0.137636	0.261847	0.2025482	0.431498
14380	-3322.57	-3301.08	-21.4821	0.1177416	0.1639487	0.38798	0.79181	1.41546	0.477962	1.34808	1.07269	0.968014	0.880863	1.18158	0.472501	0.431512	1.75074	1.14884	0.353435	0.02808867	0.301602	0.0112782	0.479479	0.00489564	0.00357552	0.491301	0.00947047	0.1112375	0.000116281	0.015898	0.283385	3.7006	0.267099	0.331535	0.119996	0.28137	0.4128395	0.2694448
14390	-3322.7	-3301.6	-21.0987	0.1316356	0.1571305	0.651804	1.25527	1.2799	0.67084	1.2587	0.473891	0.57768	0.871604	0.399242	0.521383	0.422948	0.770978	0.362317	0.265267	0.06898931	0.06957847	0.0156408	0.589108	0.0012806	0.00730716	0.38025	0.00641375	0.1581839	8.06489e-05	0.0132533	0.263213	3.72345	0.306109	0.278635	0.137096	0.27816	0.2277624	0.6945129
14400	-3317.18	-3299.51	-17.6744	0.1480595	0.171443	0.511136	1.13249	0.606068	0.433766	1.20485	0.423479	0.674877	0.569424	0.781679	1.24471	0.49161	0.283802	0.493816	0.265267	0.007523135	-0.08459436	0.0195034	0.494617	0.00159686	0.00911172	0.474156	0.00101516	0.1184269	0.000168099	0.0190926	0.305174	3.67556	0.299984	0.284035	0.141595	0.274387	0.03383255	3.500384
14410	-3319.45	-3296.3	-23.1564	0.148842	0.1884491	0.401693	0.796021	0.9681	0.426654	1.09356	0.289541	0.623394	0.795106	0.96355	0.265046	0.530305	3.00086	0.550989	0.631225	0.0001934086	0.4167257	0.0170345	0.549093	0.00139471	0.00723997	0.423711	0.00152723	0.08945512	0.000347877	0.0273888	0.352845	3.61942	0.291216	0.305712	0.137821	0.265252	0.5061809	0.1767256
14420	-3321.99	-3300.48	-21.5125	0.148842	0.1596982	0.501199	0.933812	1.22942	0.458266	0.957039	0.303728	0.555571	0.699745	2.05465	0.568929	0.324318	2.49017	0.672415	0.735953	0.03000366	-0.2140487	0.00528423	0.408954	0.00829595	0.0113225	0.564516	0.00162788	0.2676916	9.29054e-05	0.0142195	0.270845	3.71484	0.28989	0.309708	0.124091	0.276311	0.05364294	4.99025
14430	-3319.77	-3299.17	-20.6012	0.1479579	0.1468926	0.438773	0.755558	2.14711	0.547758	1.33276	0.340558	0.662886	0.949354	0.630263	0.690593	0.179687	1.99989	0.623907	0.662744	0.01422905	0.002509174	0.00457678	0.48023	0.00718528	0.00980665	0.488938	0.00926246	0.07239896	4.36731e-05	0.00976686	0.232434	3.75776	0.296803	0.297295	0.14165	0.264252	0.07490813	0.9665033
14440	-3318.58	-3299.46	-19.1234	0.1640994	0.1675877	0.483438	1.19334	2.11324	0.555326	1.39824	1.61327	0.988206	1.05459	0.741549	0.466139	0.290883	0.481725	0.870508	0.508048	0.004393357	-0.1035069	0.00689189	0.479114	0.00716857	0.00978384	0.487801	0.00924092	0.1595443	0.000139643	0.0174122	0.294019	3.68843	0.303068	0.294485	0.138234	0.264213	0.05603747	2.847101
14450	-3317.68	-3296.06	-21.6207	0.171244	0.1847991	0.483068	1.18428	2.11324	0.344118	1.27613	1.44397	0.772609	0.864956	0.62689	0.370315	0.345021	0.755613	1.40374	0.210499	0.004605685	0.2290249	0.00897787	0.421345	0.00630423	0.00687175	0.550641	0.00585987	0.006670629	0.000300984	0.025492	0.342837	3.63137	0.299164	0.297902	0.137166	0.265767	0.2356955	0.02830189
14460	-3326.53	-3298.8	-27.7255	0.1567427	0.1725291	0.545551	0.738871	1.82284	0.41515	0.544634	0.610343	0.536156	0.600828	1.85072	1.25048	0.397436	0.612567	1.17472	0.170018	0.1055556	0.1751508	0.0100172	0.470121	0.00788735	0.00909457	0.496696	0.0061838	0.2763912	0.000176848	0.0195798	0.308295	3.67195	0.308669	0.289242	0.136275	0.265814	0.4515421	0.6121052
14470	-3325.14	-3303.12	-22.0206	0.1663385	0.1958041	0.221195	0.735268	1.44829	0.250409	0.730861	1.26821	0.474551	0.45017	0.613368	0.335212	0.323745	1.20953	1.18074	0.333649	0.02078478	-0.03019742	0.0182391	0.569605	0.00955642	0.0173864	0.377721	0.00749238	0.1196768	0.000458136	0.0313904	0.372618	3.59553	0.266944	0.31288	0.148799	0.271377	0.08947936	1.337479
14480	-3323.15	-3303.24	-19.9124	0.1804255	0.198929	0.449106	0.735268	1.46174	0.298783	1.02273	1.19022	0.488589	0.545141	0.722701	0.938275	0.36968	1.48586	2.04315	0.334847	0.003633716	-0.03366498	0.0141026	0.440423	0.0073891	0.00546696	0.522791	0.00982724	0.1295397	0.000511815	0.0331599	0.380857	3.58547	0.285131	0.319181	0.124408	0.27128	0.09587467	1.351135
14490	-3325.13	-3306.45	-18.6854	0.1826504	0.1456345	0.626305	1.46492	1.13932	0.44906	0.573727	0.978583	0.696169	0.596132	1.05264	0.618334	0.280696	0.894511	1.05138	0.663628	0.04440877	-0.1131269	0.0091068	0.425846	0.00459622	0.00249847	0.550508	0.00744443	0.2493637	4.02616e-05	0.00937922	0.228622	3.76196	0.272594	0.329858	0.133931	0.263617	0.1362368	1.83037
14500	-3320.89	-3301.93	-18.9593	0.1708673	0.1514753	0.538568	1.0641	1.84452	0.440506	1.4431	0.780592	0.500679	0.614758	0.960521	0.520462	0.289621	1.11204	1.43571	0.348238	0.008633277	-0.1148792	0.00889101	0.514122	0.00585525	0.0125667	0.44948	0.00908552	0.1569724	5.80651e-05	0.0112547	0.246272	3.74242	0.268248	0.322381	0.139648	0.269723	0.04209319	3.729163
14510	-3326.23	-3307.02	-19.2028	0.1654993	0.1406668	0.515598	0.817591	0.746704	0.614391	1.40894	0.694878	0.72176	0.758891	0.572856	1.04267	0.210244	1.991	0.980465	0.525102	0.03228803	-0.1306507	0.00569156	0.516937	0.00290396	0.00939454	0.449398	0.0156743	0.2050454	2.87887e-05	0.00793625	0.213527	3.77851	0.309805	0.283653	0.140639	0.265904	0.07439466	2.756184
14520	-3321.1	-3301.87	-19.235	0.1525968	0.128736	0.587518	0.623567	0.625049	0.25933	1.39942	0.542952	0.500241	0.819347	0.387465	0.648908	0.476531	2.29967	0.632519	0.669296	0.02985426	0.04903637	0.0032333	0.601642	0.00212301	0.00841108	0.368245	0.0163452	0.09948127	1.15706e-05	0.0050387	0.177222	3.81773	0.283421	0.330209	0.115835	0.270535	0.1485176	0.669828
14530	-3321.5	-3303.2	-18.3039	0.1256531	0.1374753	0.371112	0.708656	0.739147	0.746094	2.1968	0.294009	0.686237	1.71233	0.515804	0.872296	0.555793	0.620016	0.70352	0.974191	0.007407107	0.04701275	0.00685867	0.652605	0.00349127	0.00680107	0.32453	0.00571423	0.09501233	2.29124e-05	0.00708298	0.203808	3.78909	0.277973	0.338176	0.124267	0.259584	0.1420251	0.6689828
14540	-3318.35	-3300.03	-18.3214	0.1090344	0.1510947	0.555711	0.89521	0.993854	0.795755	1.91166	0.418642	1.1622	0.981001	2.10381	1.01844	0.555793	0.802835	0.450616	0.545428	0.02782131	0.06212904	0.00809243	0.541394	0.00413906	0.00422191	0.429114	0.0130387	0.0779949	5.67452e-05	0.0111266	0.245126	3.74369	0.315825	0.3002	0.120345	0.263629	0.1401239	0.5566137
14550	-3318.35	-3300.19	-18.1574	0.0961892	0.1389605	0.444371	0.99655	0.993854	0.948	2.20844	0.458547	0.963731	1.19978	0.367987	0.748003	0.400264	0.424418	0.61456	0.468811	0.04785862	0.01239059	0.00746312	0.499293	0.00506017	0.00609783	0.469901	0.0121851	0.03905926	2.55139e-05	0.00747288	0.208332	3.78417	0.323953	0.288727	0.12737	0.25995	0.05144986	0.7591715
14560	-3319.18	-3301.3	-17.8769	0.08940797	0.1631775	0.569441	0.553235	0.597436	1.19185	2.00289	0.679787	1.39615	1.56687	0.459227	1.24249	0.778005	0.676546	0.433764	0.407023	0.0114249	-0.05012733	0.00742285	0.570978	0.00227998	0.0063887	0.403137	0.00979342	0.1095937	0.000111738	0.0155862	0.281119	3.70318	0.277957	0.328847	0.126669	0.266527	0.05946642	1.842952
14570	-3328.72	-3304.54	-24.1801	0.09319844	0.1380989	0.396581	0.554376	0.784449	1.25561	3.22166	1.32589	1.07964	1.30791	1.96929	1.55473	0.291404	1.2638	0.428066	1.45447	0.0774968	0.1553487	0.00620536	0.477327	0.00186069	0.00395591	0.502464	0.00818711	0.005866095	2.39776e-05	0.00724518	0.205708	3.78702	0.285355	0.328975	0.122604	0.263066	0.1612148	0.03638682
14580	-3326.83	-3307.05	-19.7785	0.09319844	0.1303892	0.674417	1.72307	0.935428	1.17439	2.22931	0.761167	0.74811	1.1952	1.45767	0.542159	0.22975	1.14881	0.800365	0.834726	0.02344003	0.06977375	0.0082833	0.442111	0.00648448	0.00371787	0.533224	0.00617908	0.0541736	1.32599e-05	0.00539294	0.18224	3.81235	0.284148	0.288407	0.150126	0.27732	0.1239474	0.4370694
14590	-3330.28	-3308.11	-22.1766	0.1082236	0.1485681	0.492823	0.776506	2.24638	0.953702	1.43622	0.9718	0.815501	1.08349	2.57012	0.958202	0.943866	1.09856	1.41266	0.345769	0.09810673	-0.1475653	0.00942063	0.366925	0.00730447	0.00208741	0.606438	0.00782465	0.2173223	4.85654e-05	0.0102971	0.237503	3.75215	0.301847	0.300422	0.139153	0.258578	0.06975698	3.11542
14600	-3320.75	-3303.08	-17.6692	0.1110639	0.1334683	0.674125	0.800747	1.32723	0.62784	0.985964	1.04595	0.705906	0.640928	0.82244	0.52621	0.493197	0.902173	0.67204	0.770692	0.01448921	0.3135312	0.0082273	0.464531	0.0100552	0.00193767	0.505343	0.00990609	0.1440147	1.69378e-05	0.00609291	0.191604	3.80229	0.28779	0.301376	0.149199	0.261634	0.4575459	0.3147547
14610	-3325.59	-3306.03	-19.5595	0.1098511	0.171516	0.593796	0.358931	0.86799	0.528113	1.07362	0.7185	0.987444	0.707399	4.12794	0.832042	0.371523	0.893035	0.414307	0.709678	0.02138438	0.1069004	0.0111188	0.440226	0.00952914	0.000981717	0.532293	0.00585091	0.01449722	0.000168676	0.0191251	0.305384	3.67532	0.318136	0.272303	0.136854	0.272707	0.1213976	0.1194193
14620	-3322.86	-3306.15	-16.7116	0.1098511	0.1949326	0.43064	0.660169	0.35144	0.657292	1.44948	0.753794	0.479462	0.842532	0.792346	1.9622	0.561935	0.762223	0.414307	0.770719	0.03117612	-0.06850976	0.00962844	0.439993	0.00952408	0.00299614	0.532011	0.00584781	0.08172262	0.000443915	0.0309042	0.370303	3.59835	0.31521	0.271911	0.146415	0.266464	0.01321286	6.185083
14630	-3319.42	-3298.89	-20.5286	0.1001544	0.1807375	0.465735	0.434969	0.647481	0.790012	1.31496	0.632113	0.693628	1.03005	0.626195	0.670765	0.369464	1.9611	0.288252	0.44833	0.04027348	0.2288666	0.0192443	0.43351	0.00328086	0.00160874	0.536695	0.0056612	0.09069257	0.000254436	0.023454	0.331553	3.64474	0.292208	0.284025	0.148697	0.275069	0.3195592	0.2838053
14640	-3320.19	-3301.59	-18.5962	0.1001544	0.1622362	0.608212	0.692705	0.494823	0.942143	2.04402	0.694662	0.856327	1.2923	0.412122	1.31003	0.34841	0.293239	0.474416	0.898793	0.03924473	0.015752	0.0166981	0.483326	0.0043543	0.00135488	0.492546	0.00172073	0.0486363	0.000106379	0.0152099	0.278348	3.70634	0.278898	0.312579	0.12232	0.286203	0.0643883	0.7553593
14650	-3319.63	-3298.3	-21.3369	0.1138361	0.1561279	0.395863	0.822016	0.902512	0.77883	2.36278	0.544253	0.741856	0.810386	0.332069	1.20214	0.558987	0.717096	0.561414	0.69462	0.03241338	-0.1398213	0.0154678	0.47299	0.0035808	0.00328657	0.501535	0.00314064	0.3911598	7.62181e-05	0.012886	0.260222	3.72682	0.296538	0.303212	0.12591	0.27434	0.2513385	1.556306
14660	-3313.3	-3296.29	-17.015	0.1138361	0.1687223	0.491192	0.430088	0.692052	0.467638	1.90764	0.617629	0.815673	0.881439	0.755907	0.401559	0.517934	0.579496	0.292598	0.803571	0.00395264	0.2009012	0.0151199	0.531214	0.00254214	0.00286643	0.446318	0.00193973	0.005088271	0.000147606	0.0178987	0.297314	3.68464	0.287755	0.308648	0.131677	0.27192	0.2059895	0.02470161
