Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
18930	-3328.99	-3297.74	-31.2475	5.385287	0.2031047	0.0184938	0.0304399	0.00426524	0.00713529	0.00406265	0.00124713	0.00410922	0.0121455	0.0166601	0.0102563	0.0215195	0.0133613	0.00992301	0.0168388	0.0357886	0.0308705	0.000299101	0.0216785	0.00648254	0.00220909	0.00379928	0.00709526	0.0381989	0.00405741	0.0626542	0.0112878	0.00417319	0.0220301	0.00682894	0.0101577	0.0125525	0.00310448	0.0114871	0.0107252	0.0522686	0.00823131	0.0219122	0.0385315	0.01415874	0.02587532	0.0237458	0.503166	0.0072652	0.00925705	0.448993	0.00757316	23.89328	0.1595813	8	39.08946	0.3502271	0.000590327	0.0355856	0.391712	3.57211	0.295478	0.288122	0.14323	0.273171	0.1854567	0.8604778
18940	-3342.86	-3298.37	-44.4961	5.385287	0.2191924	0.0186231	0.0201298	0.00493403	0.0271594	0.00424371	0.000558628	0.00399793	0.00696379	0.0212813	0.00955698	0.022693	0.0158998	0.0181596	0.016971	0.037062	0.0242505	0.000421428	0.0100515	0.0106541	0.00163002	0.00513954	0.0069993	0.020456	0.0053329	0.0493798	0.0133321	0.00359443	0.023961	0.0132853	0.00823499	0.015391	0.00278535	0.00941426	0.0123024	0.0456144	0.00412961	0.0301266	0.0430672	0.01437052	-0.06214593	0.0217567	0.561062	0.00548505	0.00629152	0.395178	0.010227	23.89328	0.1643207	6	41.52737	0.3645243	0.000972195	0.0455292	0.431872	3.52163	0.288359	0.289189	0.140171	0.28228	0.1021747	1.608232
18950	-3329.19	-3303.75	-25.4483	5.385287	0.2006594	0.0151762	0.016558	0.0056534	0.0309512	0.00409305	0.000639324	0.00428762	0.00760347	0.0224881	0.0145697	0.0231794	0.0170436	0.0117064	0.0145888	0.0320723	0.0199556	0.000230731	0.00512241	0.013745	0.0020619	0.0038646	0.00260633	0.0187612	0.00963084	0.0331575	0.0121946	0.00756424	0.026736	0.0140408	0.00368844	0.0173247	0.00481457	0.00313298	0.0148881	0.023424	0.00149524	0.0129973	0.0203494	0.01379878	-0.001310802	0.0254734	0.509926	0.0097679	0.0102861	0.434516	0.01003	17.38378	0.1456611	8	43.15669	0.4404348	0.000543389	0.0341568	0.385377	3.57992	0.281381	0.308679	0.135762	0.274177	0.1443503	1.009081
18960	-3334.2	-3300.71	-33.482	5.501855	0.2368386	0.013942	0.0240139	0.00439388	0.0198293	0.0027005	0.00108014	0.00322468	0.00960855	0.024728	0.012912	0.0258636	0.013609	0.0103152	0.0105879	0.0389062	0.00740644	0.000389372	0.00510479	0.00742391	0.00214051	0.00276912	0.00308672	0.0257129	0.0114274	0.025324	0.00979015	0.00844773	0.0234428	0.0250734	0.00152882	0.00920426	0.00737129	0.00379877	0.0203202	0.0326917	0.00220651	0.0417613	0.0104716	0.01662825	-0.05502945	0.0149778	0.497233	0.00861883	0.00500556	0.470454	0.00371034	19.05053	0.2295715	8	42.70132	0.416276	0.00155407	0.0573637	0.472896	3.46819	0.298773	0.297665	0.147107	0.256454	0.174542	1.315279
18970	-3344.12	-3303	-41.1234	5.568502	0.2122007	0.0260358	0.0323387	0.00599297	0.012291	0.0028035	0.00173385	0.00333939	0.00498487	0.0312441	0.0192658	0.0283084	0.00807239	0.0110668	0.0242676	0.0368601	0.012898	0.000452478	0.00893726	0.0076545	0.00169091	0.00804118	0.00302395	0.0231198	0.013138	0.0108563	0.00692914	0.0190759	0.0175641	0.0243319	0.00091211	0.0091851	0.00630261	0.00225468	0.028221	0.0529267	0.00115476	0.0781794	0.0133924	0.01322436	-0.02609317	0.0118156	0.395504	0.00544883	0.00845414	0.574827	0.00395034	25.11763	0.1716881	6	40.61617	0.3958577	0.000790023	0.0410972	0.414744	3.54337	0.285268	0.306255	0.134609	0.273868	0.145595	1.179218
18980	-3335.84	-3299.13	-36.7052	5.879591	0.1807439	0.0538375	0.0165448	0.00542986	0.0177322	0.00748838	0.00168696	0.00564201	0.00623068	0.0264798	0.0132626	0.0352215	0.00894081	0.00830724	0.0214422	0.032488	0.0192489	0.000582938	0.0160251	0.00891686	0.00149248	0.00698447	0.00322313	0.0301058	0.0090442	0.0180099	0.00804987	0.0166376	0.0289258	0.0410425	0.00138274	0.0123817	0.00382239	0.0035404	0.0258376	0.0340568	0.00416588	0.0592711	0.0139875	0.01557909	0.007284275	0.0167059	0.42497	0.0018418	0.0041809	0.541878	0.0104234	24.18622	0.2024445	7	40.05927	0.6202058	0.000254506	0.0234572	0.331571	3.64472	0.297788	0.30139	0.140215	0.260607	0.2097288	0.9652681
18990	-3339.88	-3303.75	-36.1211	6.093984	0.2042227	0.0637192	0.00823828	0.00821091	0.0240721	0.00709599	0.0047806	0.00190733	0.00532828	0.0169441	0.00913228	0.0414593	0.0111537	0.013621	0.0244395	0.0470564	0.020547	0.00128575	0.0161723	0.0159555	0.00162007	0.00497852	0.00809774	0.0465249	0.00999785	0.0349943	0.0118118	0.0179258	0.0324015	0.0375774	0.00113506	0.0110392	0.00442309	0.00324793	0.018141	0.0470474	0.00291493	0.0725507	0.0208372	0.01836788	0.03649594	0.0137913	0.504526	0.00394853	0.00855871	0.446555	0.0226206	23.97716	0.2175823	7	40.78128	0.5035267	0.000612712	0.0362465	0.394589	3.56855	0.307524	0.301	0.126741	0.264736	0.2540782	0.8563594
19000	-3342.73	-3309.58	-33.1497	5.645348	0.2135421	0.0813222	0.0201825	0.00703823	0.0247379	0.0120482	0.00655316	0.00121788	0.00401168	0.0238329	0.0114631	0.0262879	0.00582114	0.0102203	0.0169476	0.0907843	0.0124939	0.00109073	0.0143118	0.0192483	0.00279628	0.00379572	0.00306357	0.0349483	0.00548689	0.0255002	0.00727687	0.0120237	0.0270212	0.0265579	0.00077213	0.00649517	0.00999516	0.00255096	0.0111894	0.0243854	0.00265384	0.0449864	0.018444	0.01984495	-0.03392501	0.0184955	0.502342	0.00566107	0.00735203	0.459371	0.00677768	24.73467	0.1579392	6	40.33053	0.5798705	0.000822976	0.0419349	0.418069	3.53917	0.312563	0.283546	0.148783	0.255108	0.1240142	1.273557
19010	-3329.42	-3297.53	-31.8885	5.825045	0.2185241	0.0489254	0.0155205	0.0126076	0.0226016	0.00552763	0.00845691	0.00101901	0.0065375	0.0366921	0.0113523	0.0272861	0.0152679	0.0150205	0.0207717	0.0532766	0.00664326	0.00191791	0.014787	0.0378319	0.00352494	0.00398685	0.00468978	0.0487178	0.00935457	0.0152949	0.0200366	0.016896	0.0298576	0.0226548	0.00120029	0.00267883	0.0101218	0.00202405	0.012137	0.021549	0.00401487	0.0327081	0.0132539	0.01654649	0.02338407	0.0146633	0.47777	0.00623494	0.00565942	0.490977	0.00469558	23.26192	0.1306111	6	38.27165	0.4668092	0.000953652	0.0450987	0.430257	3.52369	0.277827	0.328209	0.140145	0.253819	0.1539951	0.8481506
19020	-3331.31	-3301.02	-30.2841	5.705043	0.2279936	0.0363023	0.0138845	0.013548	0.0234947	0.00431591	0.00722994	0.00136719	0.00760004	0.0211835	0.00764389	0.0268213	0.0124426	0.0177402	0.0222231	0.0504498	0.038576	0.00111122	0.00788544	0.0391333	0.00311554	0.00317676	0.00451465	0.0443313	0.00838737	0.0100757	0.0138953	0.0167178	0.037871	0.0238175	0.00125705	0.00123023	0.0216972	0.00267193	0.00931662	0.0342062	0.0023051	0.0219646	0.0215122	0.01325205	0.03273161	0.0123254	0.583294	0.00319664	0.0108487	0.372202	0.0181327	25.34911	0.173155	6	39.82342	0.5758929	0.00123968	0.0513242	0.452725	3.49471	0.27348	0.305481	0.140083	0.280956	0.2058866	0.8410212
19030	-3327.69	-3298.98	-28.7138	5.840846	0.1863351	0.0146761	0.0260748	0.0152495	0.00606597	0.00235728	0.0157837	0.00145417	0.00761376	0.0159551	0.00759027	0.0237631	0.0295758	0.0309667	0.0254264	0.0469477	0.0314624	0.000463537	0.0111907	0.0592936	0.00186534	0.00495176	0.00314313	0.0158416	0.00804451	0.0127102	0.012214	0.0173682	0.029949	0.022396	0.00136929	0.00280359	0.0276404	0.00486776	0.00355155	0.0435626	0.00204666	0.0161884	0.00984637	0.01354576	-0.001584796	0.0143285	0.546613	0.00204989	0.00541484	0.423334	0.0082602	23.47003	0.1395649	6	39.43522	0.5314105	0.000320116	0.0262828	0.347064	3.62633	0.296528	0.294315	0.147425	0.261732	0.1379801	1.011486
19040	-3331.83	-3298.43	-33.4012	5.843058	0.2172677	0.021933	0.0297068	0.00979768	0.00713843	0.00247321	0.00953023	0.00215477	0.0106956	0.0312557	0.00804224	0.025385	0.0245281	0.0199341	0.0259803	0.0527035	0.0194436	0.000433026	0.00655279	0.0611674	0.00125971	0.00697951	0.00282458	0.0211501	0.006356	0.0175469	0.0129281	0.0146864	0.0221202	0.0236229	0.000672561	0.00518305	0.013596	0.00519373	0.00287508	0.0363993	0.00266661	0.019685	0.0140912	0.01162039	0.008361773	0.0276224	0.436518	0.00366667	0.00390222	0.520429	0.00786231	23.13447	0.1833572	6	37.25073	0.4973343	0.000919446	0.0442932	0.427207	3.52758	0.292726	0.295338	0.128619	0.283317	0.191719	0.9563853
19050	-3326.89	-3295.45	-31.4375	6.484979	0.1996563	0.0284793	0.0315095	0.00927304	0.00717713	0.00219519	0.00785523	0.00170744	0.00946609	0.0245079	0.00749631	0.0217196	0.0163295	0.0107612	0.0168374	0.0527306	0.0155134	0.000152732	0.00530967	0.0390221	0.00150095	0.00361024	0.00461564	0.0189046	0.00805055	0.011312	0.01016	0.0153057	0.0191249	0.0126744	0.000535909	0.0035261	0.015515	0.00527832	0.00268696	0.0333604	0.00272393	0.0256082	0.0189449	0.01157018	0.03912318	0.0153627	0.527782	0.00575731	0.0127588	0.434759	0.00358011	23.54086	0.1392998	6	38.33483	0.6020426	0.000524922	0.0335774	0.38276	3.58314	0.304773	0.293543	0.135261	0.266423	0.178423	0.7807279
19060	-3324.83	-3300.65	-24.1825	5.926305	0.1881765	0.010713	0.035169	0.0161311	0.00956438	0.00237573	0.010305	0.00100905	0.00765154	0.0217563	0.00824939	0.0146395	0.0221821	0.0092141	0.0118997	0.0545326	0.00971239	8.28497e-05	0.00324044	0.0306379	0.00237423	0.00427166	0.00371412	0.0109211	0.00897031	0.00829008	0.0105013	0.0160661	0.0126455	0.0172627	0.000428044	0.00301917	0.0209721	0.00392467	0.00431644	0.0154659	0.00166826	0.0198391	0.0169285	0.01412218	0.07099615	0.0103789	0.541677	0.00446189	0.00921426	0.41632	0.0179478	23.06778	0.1647209	6	39.43983	0.5555325	0.000344202	0.027245	0.352102	3.62031	0.288017	0.301018	0.130075	0.28089	0.2357171	0.6988078
19070	-3328.37	-3298.58	-29.7875	5.583213	0.1783871	0.00913199	0.0403616	0.00970809	0.0106847	0.00335918	0.00887972	0.000989925	0.012375	0.0111119	0.012553	0.0188473	0.0175882	0.0101389	0.0109226	0.0402746	0.0296186	0.000109818	0.00276917	0.0306689	0.0031747	0.00199077	0.00422627	0.0135757	0.00895312	0.0136035	0.00838699	0.0199215	0.0142433	0.0335615	0.000737887	0.00349212	0.0152088	0.00540524	0.00612271	0.0180256	0.00151253	0.0492355	0.0216861	0.01180587	0.02294886	0.0141931	0.510565	0.00373023	0.0154356	0.44816	0.00791599	24.39816	0.177113	7	37.30951	0.5671381	0.000230056	0.0223107	0.324954	3.6525	0.313285	0.291531	0.121826	0.273357	0.2000619	0.8852912
19080	-3336.08	-3303.44	-32.636	4.681091	0.2381176	0.0162877	0.0552944	0.0210223	0.0119208	0.01231	0.0138503	0.00238146	0.00921456	0.018558	0.0217615	0.0227642	0.0213059	0.0175067	0.0173804	0.0334996	0.0406688	0.000177573	0.00312522	0.048128	0.00424801	0.00630849	0.00436332	0.0103782	0.0150687	0.0164874	0.0112612	0.02775	0.0291001	0.0518585	0.000949808	0.00439449	0.0218935	0.00819394	0.00837157	0.0184563	0.00461165	0.0449871	0.0251434	0.01519984	0.03547806	0.0142216	0.445155	0.00462828	0.00454791	0.521331	0.0101167	23.24352	0.1919269	8	37.31285	0.5703234	0.00160346	0.0582532	0.475749	3.46439	0.319698	0.290518	0.123769	0.266016	0.2274049	0.8439873
19090	-3332.07	-3303.52	-28.5517	5.368989	0.2309943	0.0115515	0.0373974	0.0199191	0.0121945	0.00882658	0.021355	0.00195592	0.01468	0.0172097	0.0241013	0.0281038	0.0201016	0.023796	0.0271699	0.0389606	0.0313756	7.99121e-05	0.00279095	0.0539757	0.00359524	0.00850742	0.00602072	0.00797292	0.0129066	0.00476885	0.0168713	0.0314917	0.0192514	0.0243737	0.00154087	0.00281842	0.0164737	0.0071668	0.00501571	0.02026	0.00488876	0.019645	0.0242312	0.01499403	0.03377564	0.0087872	0.436959	0.00116262	0.0180143	0.517139	0.0179381	23.24352	0.1537375	7	37.76721	0.6122465	0.00134109	0.0533504	0.459656	3.48565	0.294117	0.303695	0.141756	0.260432	0.1875131	0.8198759
19100	-3348.17	-3311.03	-37.1426	4.288399	0.2075373	0.0183742	0.0580007	0.0256954	0.0185523	0.0174867	0.0111302	0.0039293	0.0205125	0.025086	0.0252491	0.0374019	0.011897	0.0305854	0.0308484	0.0351869	0.0296213	0.000128788	0.0036166	0.0946079	0.00877914	0.00776031	0.0124035	0.0138036	0.0126549	0.00369322	0.0090951	0.0267902	0.0189525	0.020026	0.001649	0.00534647	0.0156485	0.00629082	0.00324064	0.0221274	0.00785876	0.0229009	0.0228331	0.01634665	-0.01343845	0.0206743	0.450724	0.0015075	0.0175306	0.487738	0.0218254	23.06572	0.1926569	7	37.69158	0.5676463	0.000682576	0.0382338	0.403042	3.55804	0.287361	0.284969	0.134794	0.292877	0.1792185	1.074984
19110	-3344.7	-3304.73	-39.9651	5.249803	0.1979183	0.00780313	0.093123	0.0363568	0.0158617	0.0103299	0.0124776	0.0063489	0.0283253	0.0454849	0.0240866	0.0296155	0.0231321	0.0322243	0.0189942	0.0461004	0.0337461	0.000105001	0.00336264	0.0576368	0.0276861	0.00687823	0.0168198	0.0152651	0.0103655	0.00453612	0.00860173	0.022249	0.0335092	0.0252713	0.00140443	0.006766	0.0158561	0.00691741	0.00455055	0.0292169	0.00553213	0.0191417	0.0120201	0.01767357	-0.01288463	0.0130493	0.47171	0.0010466	0.0153629	0.474494	0.0243372	22.85078	0.2443327	8	39.86337	0.5959575	0.000493987	0.0325832	0.378203	3.58872	0.309242	0.2815	0.128769	0.28049	0.231448	1.05567
19120	-3326.69	-3296.7	-29.9852	5.500817	0.1772708	0.0101395	0.0520941	0.0202547	0.00842862	0.00634866	0.0110249	0.00348164	0.0238985	0.0244935	0.0114605	0.0236647	0.0151859	0.0183602	0.0178301	0.0327455	0.0163167	4.2577e-05	0.0031913	0.04574	0.0196465	0.00495262	0.019576	0.0172123	0.00374441	0.0067226	0.00944345	0.0282893	0.0187067	0.0171465	0.00038177	0.00697171	0.0113087	0.00281193	0.00369965	0.0233057	0.00508326	0.0291245	0.00738777	0.0162146	-0.006034583	0.0143621	0.52122	0.00520696	0.00729365	0.440414	0.011504	22.85078	0.1914675	9	37.22602	0.4936439	0.000219103	0.0217771	0.321803	3.6562	0.301233	0.31421	0.136364	0.248194	0.1854329	1.032543
19130	-3354.04	-3303.95	-50.0909	5.344136	0.1934165	0.0179839	0.0835721	0.0233104	0.0291665	0.00354627	0.012603	0.00508226	0.0231071	0.0411744	0.0142534	0.0323304	0.0188082	0.0220216	0.0200893	0.0338384	0.0213144	4.73265e-05	0.0028917	0.0514472	0.0197865	0.00842603	0.0117227	0.0230299	0.00541371	0.0105794	0.0179892	0.0262013	0.0225501	0.0127247	0.00039187	0.00894357	0.008468	0.00336578	0.00918317	0.0438149	0.0113453	0.0421439	0.0114675	0.01679421	-0.0004737574	0.0148834	0.595055	0.00846942	0.0104095	0.358562	0.0126209	23.08488	0.2139991	8	38.84016	0.5099407	0.000419933	0.0300659	0.366258	3.60326	0.305646	0.28276	0.139368	0.272227	0.2135253	1.002219
19140	-3336.8	-3298.91	-37.889	5.333228	0.162784	0.0238001	0.0617193	0.0238536	0.060602	0.00348788	0.0141114	0.00652442	0.0209376	0.0336726	0.0133088	0.0296031	0.0168816	0.0119791	0.0177586	0.0430036	0.0266551	4.69306e-05	0.00284608	0.0347237	0.0237625	0.0120545	0.0163809	0.0225803	0.00936043	0.0067037	0.00948846	0.0244493	0.0242433	0.0129614	0.000145022	0.0103541	0.0154517	0.00412029	0.0104689	0.058489	0.013411	0.0665284	0.0138987	0.01555977	0.0294882	0.0162559	0.539598	0.00297693	0.00415271	0.429157	0.00785903	17.1432	0.1563636	7	37.55688	0.5725172	0.000109473	0.0154283	0.279961	3.7045	0.306361	0.307256	0.123823	0.26256	0.1858518	0.8413348
19150	-3334.67	-3297.56	-37.1021	5.999252	0.1730873	0.0120158	0.030442	0.0130244	0.0475185	0.00179838	0.0176409	0.00424666	0.00720999	0.0399138	0.00950235	0.0259732	0.0179904	0.00793393	0.0128361	0.0371295	0.0202201	5.82728e-05	0.00351497	0.0319498	0.0166992	0.0137783	0.0138187	0.00984674	0.0110681	0.00708277	0.0119137	0.018784	0.0476878	0.0302869	0.000117679	0.0128397	0.0125832	0.00256422	0.00658975	0.0886942	0.0130678	0.0709685	0.00580563	0.01519859	-0.03949514	0.0154839	0.480404	0.00146264	0.00665326	0.481423	0.0145735	17.96176	0.211885	6	37.73275	0.6787534	0.000181477	0.0198326	0.309895	3.67009	0.269546	0.328648	0.131975	0.269831	0.1723898	1.229104
19160	-3342.43	-3300.37	-42.06	6.818826	0.1793745	0.0101573	0.01531	0.00549469	0.0363207	0.00118591	0.0137518	0.0107014	0.00438378	0.0486853	0.0137617	0.0276653	0.0221125	0.00798533	0.0126023	0.0351457	0.00847263	4.34002e-05	0.0039005	0.0256778	0.0193712	0.012273	0.0152411	0.0083785	0.0125858	0.00541739	0.00920552	0.039313	0.0409854	0.0308164	0.000179573	0.0243324	0.0116908	0.00349227	0.00319765	0.10482	0.0104758	0.0306142	0.00913984	0.01601223	-0.0266964	0.0064576	0.514021	0.000802835	0.0125037	0.452199	0.0140163	19.14983	0.2200594	7	38.61565	0.5569147	0.000240077	0.0227877	0.327733	3.64924	0.285991	0.324051	0.129281	0.260677	0.193363	1.138064
19170	-3338.48	-3298.43	-40.0415	5.965633	0.1698092	0.016111	0.0225966	0.00542334	0.0264827	0.00127317	0.0140903	0.00985832	0.00445033	0.0393382	0.0157827	0.0263086	0.0193272	0.00702316	0.0205862	0.0365748	0.00950715	8.68781e-05	0.00434764	0.0397457	0.0219471	0.0164212	0.0194659	0.0124456	0.0242198	0.00437536	0.00447413	0.055829	0.0437508	0.0243885	0.000165853	0.0123966	0.0146177	0.00327731	0.00528363	0.096956	0.0093008	0.0372515	0.00602458	0.01962917	0.07880074	0.00896875	0.568054	0.00161478	0.0193704	0.395583	0.00640949	19.14735	0.1448627	6	37.9138	0.6441194	0.000155553	0.0183711	0.300462	3.68101	0.298419	0.289518	0.118249	0.293813	0.2236635	0.6476817
19180	-3338.08	-3298.32	-39.762	5.965633	0.1751613	0.0120634	0.0121091	0.00472205	0.0181074	0.00101486	0.00442874	0.00864119	0.00205841	0.0250452	0.011323	0.0388226	0.0298738	0.00495721	0.0163057	0.0343668	0.0063759	2.70614e-05	0.00352851	0.0342382	0.0283398	0.0116097	0.0130678	0.00941025	0.0250675	0.00139625	0.00372316	0.0335335	0.0197435	0.0183515	0.000127547	0.0134062	0.0138177	0.00183998	0.0025334	0.0730047	0.00403881	0.0543236	0.00384088	0.02209489	-0.05906531	0.0103312	0.519101	0.00383353	0.0265014	0.432939	0.00729366	21.99441	0.2436929	6	37.70081	0.538362	0.00019947	0.0207857	0.315817	3.6632	0.300303	0.305713	0.139058	0.254926	0.1846276	1.319916
19190	-3351.42	-3302.84	-48.5808	5.320659	0.1681769	0.00779487	0.0319923	0.00536496	0.0204342	0.00392282	0.00381307	0.00925969	0.00083482	0.0338357	0.0148918	0.059971	0.0157095	0.0070619	0.0178028	0.0563762	0.011617	6.58866e-05	0.00542176	0.0444231	0.0260577	0.0152096	0.0165172	0.0196295	0.0523632	0.0022261	0.00629726	0.0510183	0.0181725	0.0341107	0.000264127	0.0142817	0.0649008	0.00298678	0.00753047	0.0750888	0.0131425	0.0936339	0.00959931	0.03078144	-0.08594534	0.00984346	0.539701	0.00308946	0.0206249	0.418888	0.00785312	12.12766	0.3020233	9	37.62135	0.451917	0.000143737	0.017664	0.295732	3.68646	0.293828	0.308399	0.14028	0.257493	0.216078	1.397752
19200	-3334.55	-3295.78	-38.7664	5.647822	0.1596287	0.00562318	0.0272402	0.0020913	0.0117868	0.00486007	0.0113761	0.0102766	0.000385389	0.00894044	0.0164498	0.0485731	0.00957135	0.00620403	0.0278593	0.0528531	0.0106807	6.1699e-05	0.00540519	0.0593036	0.0127553	0.0144119	0.0124279	0.0257789	0.0432089	0.00270027	0.00541321	0.0349262	0.0423735	0.0398413	0.000402809	0.0116263	0.0524723	0.0172131	0.0134526	0.0701143	0.0088682	0.0477377	0.0124847	0.02428077	-0.01222997	0.00906161	0.506132	0.00247333	0.0192669	0.455635	0.00743091	19.00326	0.2600659	8	38.83076	0.5849017	9.25559e-05	0.0141928	0.270639	3.71508	0.296998	0.296938	0.133393	0.27267	0.2478359	1.049347
19210	-3337.15	-3297.22	-39.9305	5.764122	0.153819	0.00560431	0.0141019	0.00131666	0.0069368	0.00396234	0.0097028	0.00630334	0.000215748	0.0133297	0.0134536	0.0319269	0.00804137	0.0074413	0.0133492	0.0657159	0.013628	5.91548e-05	0.00604675	0.0318894	0.012548	0.0116008	0.0148094	0.0215891	0.0425319	0.00392503	0.00397103	0.0454439	0.0263691	0.0390625	0.000245741	0.0166809	0.0339769	0.0140573	0.0232466	0.0932768	0.00806706	0.0306197	0.00602067	0.02247737	0.1276175	0.0070387	0.561626	0.00401079	0.0168946	0.409263	0.00116685	16.40727	0.1538984	5	37.71884	0.7752582	6.67306e-05	0.0120613	0.253313	3.73456	0.28269	0.310593	0.140728	0.26599	0.2815159	0.5466773
19220	-3328.6	-3292.49	-36.1098	6.288933	0.1649091	0.00627834	0.0125068	0.00164632	0.00656867	0.0059745	0.00457548	0.00927884	0.000217819	0.0142852	0.0135598	0.0444417	0.012176	0.00657887	0.0167429	0.0468809	0.0109212	8.04954e-05	0.00592937	0.0329024	0.00712432	0.0155625	0.0133102	0.0138764	0.0172263	0.00419173	0.00352753	0.061926	0.0178666	0.0301565	0.000394554	0.0117463	0.0410754	0.0140971	0.0117905	0.124146	0.00868346	0.0285292	0.00726372	0.01670047	0.0566353	0.012743	0.501299	0.00603752	0.00742072	0.471214	0.00128629	16.01156	0.2004187	6	37.95953	0.6174582	0.000122133	0.0162908	0.286201	3.69739	0.297676	0.306649	0.132605	0.263069	0.257054	0.7796755
19230	-3331.38	-3299.45	-31.9311	7.090309	0.1514262	0.00497032	0.0393016	0.00165378	0.00412362	0.00931191	0.00288663	0.0141627	0.000301296	0.00919308	0.0151826	0.0284947	0.0181181	0.00813102	0.0169996	0.0764353	0.0047047	4.43364e-05	0.00474236	0.0218314	0.00570464	0.0112875	0.0105119	0.0105068	0.0288735	0.0033143	0.00367699	0.0423117	0.0226332	0.0244009	0.000517592	0.0125255	0.0591409	0.0244608	0.014642	0.0858167	0.00752644	0.0414071	0.00652267	0.01767164	0.1079712	0.0211067	0.560544	0.00116732	0.0075436	0.407698	0.00193971	17.47285	0.1610326	8	38.2051	0.5997691	5.78933e-05	0.0112381	0.246124	3.74258	0.291685	0.298812	0.129245	0.280257	0.2690039	0.5986256
19240	-3332.4	-3298.34	-34.0557	5.838594	0.1523603	0.00547152	0.0181452	0.00197146	0.00482273	0.0227683	0.00162947	0.0262433	0.000738909	0.0105746	0.0101358	0.0432897	0.0124214	0.0118994	0.016636	0.0495177	0.00636254	6.49087e-05	0.00792919	0.032553	0.0086744	0.00916128	0.00605201	0.0135144	0.0328933	0.00276384	0.00594613	0.0329765	0.0277466	0.0167153	0.000347887	0.0338674	0.0491901	0.0225659	0.0267785	0.0716067	0.00520117	0.023086	0.0057717	0.02563245	0.06062894	0.0189405	0.569296	0.00196929	0.00244017	0.400353	0.00700113	18.44966	0.1732739	6	37.34556	0.6969274	6.12274e-05	0.0115557	0.248934	3.73945	0.275875	0.320364	0.117405	0.286356	0.2339029	0.7407944
19250	-3325.51	-3301.98	-23.5291	5.492117	0.1618791	0.00526697	0.0172063	0.00237899	0.00488403	0.0101274	0.0013707	0.026703	0.000486804	0.00755801	0.0078078	0.0201109	0.00760498	0.00906152	0.0106303	0.041551	0.00547891	3.6089e-05	0.00644857	0.0211223	0.00381977	0.0077906	0.00665019	0.00819659	0.0271965	0.00263059	0.00323981	0.0315962	0.0192756	0.0173442	0.000261997	0.021815	0.0375625	0.0148602	0.0218362	0.0437811	0.0115537	0.0235331	0.00289694	0.01546561	0.07354074	0.0137147	0.557465	0.00135946	0.00914143	0.39549	0.0228298	17.21401	0.1598162	6	37.48568	0.5036975	0.000104398	0.0150684	0.277295	3.70753	0.310182	0.288462	0.128439	0.272917	0.2333569	0.6848572
19260	-3330.55	-3300.62	-29.9347	5.766061	0.166463	0.00320318	0.00900254	0.00295031	0.00391112	0.0155253	0.000919104	0.0228197	0.000508403	0.00655552	0.00768902	0.0191726	0.00958711	0.00867212	0.00839303	0.0330308	0.0118265	2.42093e-05	0.00723117	0.0256445	0.00469818	0.00687739	0.0134782	0.0068372	0.0228973	0.0060855	0.00722003	0.0516766	0.0373141	0.0249735	0.000636732	0.0249738	0.0358753	0.0180043	0.0292133	0.03541	0.019784	0.0189424	0.00541485	0.01258872	0.06408122	0.0139206	0.451794	0.00289269	0.00653454	0.511543	0.0133144	18.22985	0.1591026	7	38.35786	0.6236512	0.000132074	0.0169367	0.290743	3.69219	0.291557	0.30639	0.144696	0.257358	0.2231838	0.712877
19270	-3332.27	-3300.96	-31.3093	6.608193	0.2068499	0.00215111	0.0102739	0.0036481	0.00536844	0.00984443	0.000729658	0.021426	0.000166546	0.0109257	0.00670864	0.0246943	0.0168863	0.00601089	0.0119244	0.0320116	0.0200053	3.23861e-05	0.0107567	0.0250952	0.00881439	0.00734789	0.0159373	0.0083498	0.0272418	0.00490691	0.00573549	0.0172261	0.0266142	0.0229999	0.00124573	0.0103161	0.0267193	0.0168415	0.0116825	0.0653739	0.0203011	0.0187935	0.00627982	0.0151691	-0.098949	0.0185049	0.547689	0.00246971	0.0096858	0.403124	0.0185269	18.20877	0.2965259	7	38.23321	0.5957659	0.000667651	0.0378183	0.401298	3.56022	0.31887	0.281557	0.132711	0.266862	0.1975769	1.500813
