Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
17260	-3317.51	-3305.27	-12.2349	0.310566	0.2231978	0.2552353	0.1128426	0.0175346	0.525545	0.00290112	0.00794042	0.440158	0.00592083	0.03537974	0.0010885	0.0481381	0.44146	3.50931	0.306082	0.304341	0.138493	0.251085	0.1482223	0.2386937
17270	-3323.48	-3310.12	-13.3593	0.228177	0.2216545	0.293737	-0.1954791	0.024374	0.398574	0.0158211	0.00440917	0.545156	0.0116658	0.2392494	0.00104263	0.0471271	0.437785	3.51404	0.280534	0.310297	0.155492	0.253676	0.04377029	5.466022
17280	-3315.81	-3304.45	-11.3669	0.2340049	0.2027008	0.2995441	0.02491724	0.0200211	0.519611	0.00274105	0.0046946	0.442639	0.0102932	0.007843935	0.000582384	0.035348	0.39067	3.5734	0.286546	0.296858	0.145732	0.270864	0.03276118	0.2394277
17290	-3320.79	-3306.87	-13.919	0.179355	0.1730852	0.4044677	-0.09167717	0.0231274	0.498728	0.00132867	0.00397625	0.463448	0.00939155	0.1573184	0.000181459	0.0198317	0.309889	3.6701	0.289454	0.277004	0.13578	0.297761	0.06564126	2.396639
17300	-3322.56	-3305.35	-17.2127	0.1930278	0.151911	0.3924019	0.4676528	0.00808592	0.511165	0.00711251	0.00353357	0.460872	0.0092313	0.07709244	5.96055e-05	0.0114023	0.247583	3.74096	0.309272	0.300953	0.147492	0.242284	0.5447453	0.1415202
17310	-3316.86	-3304.07	-12.7961	0.179559	0.1871295	0.3978714	-0.03961622	0.00854244	0.458271	0.00313269	0.0125939	0.507993	0.00946715	0.0673573	0.000330351	0.026696	0.349242	3.62373	0.309222	0.301465	0.122805	0.266509	0.02774108	2.42807
17320	-3316.07	-3303.09	-12.9898	0.1861415	0.1538786	0.3735455	0.07611138	0.00480515	0.568582	0.00126354	0.0165712	0.400288	0.00849036	0.03503167	6.69633e-05	0.0120822	0.253492	3.73436	0.294421	0.311697	0.126598	0.267284	0.1111431	0.3151945
17330	-3323.23	-3308.19	-15.0382	0.1861415	0.1594003	0.4334324	-0.2723198	0.00793573	0.56055	0.00812743	0.0156848	0.394633	0.0130687	0.2955986	9.14142e-05	0.0141055	0.269962	3.71584	0.319725	0.283562	0.132822	0.263891	0.02327872	12.69823
17340	-3318.73	-3305.65	-13.0768	0.1994512	0.1704609	0.3917621	0.06424588	0.00513072	0.503156	0.00710811	0.0190959	0.446814	0.0186954	0.0356653	0.00016047	0.0186572	0.302344	3.67884	0.300912	0.31945	0.125873	0.253765	0.09991119	0.3569701
17350	-3318.86	-3306.06	-12.7992	0.2134217	0.2028844	0.3023409	-0.04646195	0.00803712	0.486573	0.00937595	0.0125762	0.468016	0.0154217	0.1255692	0.000585985	0.0354559	0.391144	3.57281	0.300315	0.300984	0.124823	0.273879	0.07910723	1.587329
17360	-3315.25	-3302.45	-12.7965	0.2198082	0.2186255	0.3071952	0.009363906	0.0129878	0.510256	0.00715358	0.012454	0.4467	0.0104485	0.09360876	0.000956451	0.0451639	0.430502	3.52338	0.301696	0.292806	0.130303	0.275196	0.1029727	0.9090642
17370	-3312.63	-3300.88	-11.7553	0.2198082	0.1672748	0.3479153	-0.02635573	0.013344	0.491939	0.00103669	0.0134042	0.473013	0.00726293	0.02793544	0.000137505	0.0172793	0.293109	3.68947	0.281497	0.318301	0.133286	0.266917	0.001579719	17.68381
17380	-3322.86	-3304.91	-17.9496	0.2531721	0.1736798	0.3611361	0.7193181	0.0125865	0.543038	0.000674277	0.0115852	0.425581	0.00653462	0.002885539	0.000186488	0.0201027	0.311591	3.66812	0.298941	0.288757	0.131518	0.280783	0.7222036	0.003995464
17390	-3314.98	-3303.25	-11.7314	0.2688135	0.1893353	0.3205159	0.04507569	0.0160875	0.5266	0.00395206	0.0153121	0.427927	0.0101216	0.006870809	0.00036002	0.0278584	0.355256	3.61653	0.297066	0.299371	0.127053	0.276509	0.0519465	0.132267
17400	-3319.7	-3305.53	-14.1719	0.2326015	0.2125611	0.3157157	0.04145014	0.0211797	0.526537	0.0059408	0.0144375	0.427876	0.00402933	0.1523458	0.000798787	0.0413217	0.415639	3.54224	0.273664	0.30975	0.118801	0.297785	0.1937959	0.7861145
17410	-3313.31	-3301.47	-11.8454	0.2495551	0.2090655	0.2765325	0.01248709	0.0176409	0.466011	0.0064143	0.0127779	0.490441	0.00671492	0.05402186	0.000716588	0.0391637	0.406901	3.55322	0.279033	0.302331	0.150116	0.26852	0.06650895	0.8122495
17420	-3314.88	-3301.5	-13.3736	0.279579	0.18039	0.2967685	-0.04273288	0.0146226	0.589065	0.00502786	0.00430848	0.378437	0.00853913	0.1549373	0.000250716	0.0232833	0.330581	3.64589	0.29316	0.314752	0.12409	0.267998	0.1122044	1.380848
17430	-3319.35	-3305.82	-13.5287	0.2917194	0.1856087	0.2964777	-0.2625688	0.0188083	0.439081	0.00828138	0.00824125	0.521071	0.00451705	0.2740303	0.000310961	0.0259075	0.345068	3.62871	0.298961	0.29357	0.150826	0.256643	0.01146144	23.90888
17440	-3317.64	-3303.68	-13.9563	0.274645	0.1688179	0.2860902	-0.191614	0.0207683	0.522865	0.00436659	0.00644282	0.431425	0.0141327	0.2686192	0.000148293	0.01794	0.297592	3.68432	0.294193	0.29837	0.135583	0.271854	0.07700522	3.488324
17450	-3316.53	-3305.24	-11.2854	0.2915384	0.2073423	0.2598407	0.01774597	0.0193786	0.426855	0.00312367	0.00376698	0.52983	0.0170458	0.02868638	0.000678319	0.0381158	0.402547	3.55866	0.325021	0.283073	0.136286	0.25562	0.04643234	0.6178102
17460	-3322.28	-3309.06	-13.2221	0.3582447	0.2139478	0.2858359	0.09544946	0.0121044	0.589827	0.0087539	0.00184934	0.375759	0.0117071	0.08119639	0.000833127	0.0421895	0.419071	3.53791	0.27853	0.31186	0.132312	0.277298	0.1766458	0.4596564
17470	-3320.05	-3308.48	-11.5697	0.4024295	0.1980799	0.1942688	-0.01444482	0.0149173	0.595296	0.0105065	0.00691762	0.366192	0.00617042	0.09217287	0.000496808	0.0326751	0.378628	3.5882	0.284662	0.295464	0.130382	0.289493	0.07772805	1.185838
17480	-3323.24	-3312.62	-10.62	0.4055738	0.2170196	0.1699162	-0.05448944	0.025422	0.449797	0.00953536	0.00765791	0.498283	0.00930505	0.07472808	0.000912793	0.0441347	0.426603	3.52835	0.313498	0.266064	0.156311	0.264126	0.02023864	3.692347
17490	-3319.13	-3304.92	-14.2079	0.3366648	0.2481124	0.2169492	0.219938	0.0239759	0.522531	0.00243113	0.0069643	0.432817	0.011281	0.1086903	0.00202495	0.0653302	0.497488	3.43516	0.278607	0.287242	0.143905	0.290246	0.3286283	0.3307392
17500	-3319.78	-3305.31	-14.4684	0.3366648	0.2219687	0.2101924	0.4558885	0.020437	0.454688	0.0102825	0.00858803	0.501394	0.0046096	0.01045146	0.00105186	0.0473324	0.438536	3.51308	0.303946	0.283194	0.153293	0.259567	0.46634	0.02241168
17510	-3320.6	-3308.93	-11.6737	0.3176449	0.21609	0.2508575	0.1210776	0.0280971	0.460825	0.00751143	0.0102307	0.480472	0.0128632	0.003770389	0.000888157	0.0435428	0.424334	3.53124	0.264165	0.296741	0.149422	0.289672	0.124848	0.03019983
17520	-3326.87	-3313.48	-13.3912	0.4224294	0.2081436	0.2140227	-0.007166934	0.0240979	0.51408	0.00927313	0.000520477	0.437663	0.0143648	0.1729716	0.00069593	0.0386017	0.404575	3.55613	0.292735	0.289452	0.145672	0.272141	0.1658047	1.043225
17530	-3328.64	-3315.79	-12.85	0.3624614	0.1686792	0.2022559	-0.2350244	0.0206789	0.501857	0.00512415	0.00051969	0.460178	0.0116423	0.2666925	0.000147298	0.0178801	0.297189	3.68478	0.270872	0.314985	0.140443	0.273699	0.03166805	8.421498
17540	-3329.56	-3316.88	-12.6883	0.3930054	0.1982474	0.2617296	0.2024473	0.015193	0.501641	0.00129479	0.000901526	0.4753	0.00566998	0.009137234	0.000499744	0.0327706	0.379068	3.58766	0.292611	0.327944	0.143884	0.235561	0.2115845	0.04318479
17550	-3319.28	-3307.72	-11.5591	0.3930054	0.2155571	0.2251524	0.09686912	0.0180458	0.507709	0.00309518	0.00494559	0.448294	0.01791	0.02115291	0.00087424	0.0432047	0.423029	3.53289	0.294591	0.302366	0.147612	0.255431	0.118022	0.1792285
17560	-3319.98	-3308.58	-11.3934	0.3076076	0.2502919	0.268791	0.05381207	0.0184224	0.381689	0.00503526	0.0090224	0.581915	0.00391518	0.01126436	0.00212539	0.0669008	0.502101	3.42887	0.315335	0.290324	0.152	0.242341	0.06507643	0.1730944
17570	-3317.78	-3306.97	-10.8129	0.3161892	0.2145657	0.2465561	0.009902469	0.0210873	0.468918	0.00799736	0.00782084	0.486187	0.00798999	0.01293058	0.000848752	0.0425783	0.420594	3.53598	0.318305	0.294097	0.141036	0.246562	0.02283305	0.5663098
17580	-3318.93	-3304.17	-14.7629	0.2566717	0.2378817	0.27943	-0.1874066	0.016928	0.484531	0.00538747	0.0078519	0.477302	0.00799923	0.317127	0.00159427	0.0580888	0.475224	3.46509	0.266645	0.298125	0.154699	0.28053	0.1297204	2.444697
17590	-3313.43	-3300.86	-12.5682	0.218781	0.1979373	0.3406666	0.003346653	0.0190282	0.518242	0.00201598	0.00757044	0.446113	0.00703079	0.06536761	0.000494318	0.032594	0.378253	3.58866	0.295997	0.309095	0.124555	0.270353	0.06871426	0.9512961
17600	-3316.41	-3302.3	-14.1134	0.218781	0.2044971	0.3478212	-0.07948566	0.0138389	0.566226	0.00406196	0.00511427	0.407402	0.0033565	0.1924275	0.000618296	0.0364095	0.395293	3.56768	0.26964	0.316676	0.137965	0.275719	0.1129418	1.703775
17610	-3322.95	-3309.59	-13.3571	0.2497245	0.1690277	0.2829266	0.1772353	0.0124759	0.555993	0.00655338	0.00915777	0.40004	0.0157805	0.05358441	0.000149808	0.0180308	0.2982	3.68362	0.297454	0.307149	0.114308	0.281089	0.2308198	0.2321483
17620	-3317.69	-3303.96	-13.7294	0.2512426	0.1769775	0.2661576	-0.2509527	0.0117244	0.479793	0.00599697	0.017357	0.47714	0.00798878	0.2979518	0.000216291	0.021638	0.320973	3.65717	0.3136	0.285469	0.131448	0.269483	0.04699908	6.339523
17630	-3315.95	-3302.38	-13.5711	0.2648423	0.1983215	0.2685435	0.328981	0.0126211	0.504595	0.00846698	0.00615056	0.465239	0.00292716	0.002652742	0.000501046	0.0328128	0.379263	3.58742	0.306185	0.295102	0.135524	0.263189	0.3316338	0.00799901
17640	-3319.36	-3307.01	-12.3509	0.2942191	0.1912579	0.2756307	-0.1049358	0.013034	0.510279	0.0141423	0.00778879	0.445845	0.00891065	0.1422894	0.000387416	0.0288893	0.360459	3.61026	0.271093	0.316824	0.145621	0.266462	0.0373536	3.809257
17650	-3315.48	-3303.2	-12.2808	0.2964627	0.1817785	0.291375	0.1215274	0.0189928	0.517368	0.00647922	0.00656075	0.446997	0.00360244	0.01586757	0.000265822	0.0239689	0.33446	3.64131	0.291893	0.306439	0.129315	0.272353	0.137395	0.1154887
17660	-3319.08	-3304.93	-14.157	0.3193308	0.2334277	0.2815366	0.1253876	0.0180485	0.48514	0.00974746	0.00736244	0.472359	0.00734293	0.1207732	0.00142725	0.0550109	0.46521	3.47835	0.301997	0.302006	0.124877	0.271121	0.2461608	0.4906272
17670	-3321.3	-3309.59	-11.7132	0.3193308	0.1739971	0.2209112	0.04415027	0.0203507	0.468624	0.0151397	0.00565286	0.485164	0.00506882	0.05908808	0.000189213	0.020248	0.312498	3.66707	0.281046	0.28923	0.13388	0.295843	0.1032384	0.5723462
17680	-3321.94	-3310.9	-11.0417	0.3656292	0.2015737	0.215024	0.0379128	0.0178623	0.426154	0.00890052	0.00938269	0.534663	0.00303694	0.02722172	0.000560619	0.0346883	0.387753	3.577	0.269228	0.314526	0.145425	0.270821	0.06513452	0.4179308
17690	-3321.69	-3308.81	-12.8869	0.3532826	0.201536	0.2405154	0.1592376	0.0223369	0.495952	0.00822516	0.00900585	0.463797	0.000683461	0.05298401	0.0005599	0.0346663	0.387655	3.57712	0.29239	0.327588	0.131825	0.248197	0.2122216	0.2496636
17700	-3320.75	-3308.35	-12.3998	0.3393521	0.2063444	0.2552907	-0.05311564	0.0211499	0.474767	0.00627355	0.00424565	0.492231	0.00133215	0.1275196	0.000656822	0.0375139	0.400012	3.56182	0.279238	0.298892	0.139203	0.282668	0.07440398	1.713882
17710	-3319.36	-3307.7	-11.6619	0.2868126	0.197313	0.3058731	-0.02202224	0.00911433	0.520905	0.00930582	0.0135507	0.442698	0.00442663	0.04299501	0.000483527	0.0322399	0.376609	3.59067	0.296746	0.297242	0.138795	0.267217	0.02097277	2.050039
17720	-3319.39	-3306.57	-12.8166	0.2856439	0.1779587	0.2880865	0.0606497	0.0152968	0.4494	0.0101413	0.00366978	0.517333	0.00415948	0.07675549	0.000225805	0.0221052	0.323746	3.65392	0.295205	0.304188	0.139176	0.261431	0.1374052	0.5586069
17730	-3316.81	-3303.12	-13.682	0.2856439	0.2500886	0.2501628	0.2180322	0.0183162	0.494875	0.00877981	0.0080699	0.462949	0.00701053	0.06908044	0.00211589	0.0667539	0.501672	3.42946	0.277085	0.299199	0.148499	0.275217	0.2871126	0.240604
17740	-3320.01	-3307.66	-12.3498	0.2714909	0.2321236	0.2693619	0.1169345	0.012569	0.431912	0.0108897	0.0117355	0.509569	0.0233249	0.03434687	0.00138063	0.0541191	0.462241	3.48226	0.316578	0.294297	0.141877	0.247248	0.1512814	0.2270396
17750	-3317.6	-3303.84	-13.7537	0.2976132	0.2104925	0.2535041	-0.07704534	0.0135002	0.520365	0.0123738	0.00680964	0.432507	0.0144442	0.2168182	0.000749397	0.0400394	0.410483	3.54873	0.293962	0.292431	0.155262	0.258345	0.1397729	1.551218
17760	-3328.91	-3317.03	-11.8798	0.3076798	0.2041413	0.3015657	0.03901035	0.00852774	0.383318	0.00720397	0.00964603	0.567683	0.0236217	0.02838332	0.000611063	0.0361983	0.39438	3.56881	0.313214	0.26999	0.145026	0.271769	0.06739367	0.421157
17770	-3322.42	-3304.26	-18.1538	0.3076798	0.1833415	0.2337333	-0.4100455	0.0100774	0.53453	0.00894723	0.00569556	0.419023	0.0217271	0.6296026	0.000283617	0.0247517	0.338806	3.63616	0.29159	0.311747	0.130194	0.26647	0.2195571	2.867603
17780	-3314.75	-3302.85	-11.9034	0.2607912	0.1999673	0.2777685	0.0714449	0.0107109	0.526215	0.011671	0.00375868	0.439076	0.00856847	0.02685432	0.000530599	0.0337566	0.383573	3.58214	0.284099	0.328994	0.124417	0.26249	0.09829922	0.2731896
17790	-3311.18	-3299.27	-11.9147	0.2206586	0.1963113	0.3568635	-0.01863465	0.012866	0.533005	0.0111949	0.00325233	0.432777	0.00690483	0.02825153	0.000466563	0.0316749	0.373962	3.5939	0.304726	0.299237	0.131941	0.264096	0.00961688	2.937703
17800	-3315.05	-3302.81	-12.2394	0.2353574	0.1800712	0.2627845	0.07738013	0.0137524	0.53204	0.00419501	0.0115205	0.435296	0.00319631	0.05265087	0.00024734	0.0231272	0.329688	3.64694	0.30033	0.312578	0.117182	0.26991	0.130031	0.4049101
17810	-3319.22	-3304.55	-14.6748	0.2468565	0.1886823	0.2909269	0.2939618	0.0265028	0.52298	0.00162999	0.0138409	0.433536	0.00151018	0.0704463	0.000351043	0.0275121	0.35348	3.61866	0.292575	0.298147	0.139436	0.269842	0.3644081	0.193317
17820	-3319.38	-3306.78	-12.6	0.2684408	0.2039751	0.2784371	0.1602094	0.0236043	0.56068	0.00540291	0.00444842	0.40391	0.00195412	0.02283469	0.000607704	0.0360997	0.393953	3.56934	0.287154	0.325535	0.135029	0.252282	0.1830441	0.1247497
17830	-3313.12	-3301.47	-11.654	0.2195192	0.1903035	0.2991566	0.0005022605	0.0213359	0.54624	0.00304118	0.00144902	0.423551	0.00438287	0.03734283	0.000373634	0.0283755	0.357881	3.61337	0.298294	0.289291	0.132975	0.27944	0.03784509	0.9867285
17840	-3315.81	-3300.96	-14.8536	0.2136174	0.1733358	0.3515672	0.1680283	0.0153355	0.528279	0.00576863	0.00983894	0.439723	0.0010543	0.1092063	0.000183566	0.0199457	0.310607	3.66926	0.305428	0.312326	0.120357	0.261889	0.2772346	0.3939129
17850	-3317.51	-3306.22	-11.2818	0.2587493	0.1761046	0.2890225	-0.03494999	0.0186922	0.58679	0.0112218	0.0189199	0.364032	0.000343544	0.03853818	0.00020808	0.0212263	0.318499	3.66007	0.278897	0.296538	0.136219	0.288346	0.003588197	10.74026
17860	-3322.02	-3306.97	-15.0498	0.2997467	0.2126518	0.2827518	-0.1341663	0.0151748	0.473142	0.00706136	0.00777282	0.495603	0.00124642	0.2955747	0.000801003	0.0413783	0.415864	3.54196	0.278451	0.292833	0.137222	0.291493	0.1614083	1.831223
17870	-3320.07	-3308.6	-11.479	0.2997467	0.2257184	0.2522952	-0.08902653	0.0241851	0.470288	0.00359246	0.00249385	0.492613	0.00682665	0.09560367	0.00116631	0.0498045	0.44741	3.50162	0.286222	0.327547	0.137602	0.248629	0.006577137	14.53576
17880	-3314.61	-3302.17	-12.4401	0.281023	0.1920271	0.2934121	0.1219876	0.018466	0.519611	0.00727427	0.00468166	0.446287	0.00368019	0.02336348	0.000398786	0.0293062	0.362531	3.60776	0.301648	0.298057	0.136957	0.263338	0.1453511	0.1607383
17890	-3330.14	-3316.09	-14.0522	0.2775411	0.1956256	0.3032519	0.05419167	0.0230819	0.432685	0.00697055	0.00881988	0.52635	0.00209229	0.138387	0.000455197	0.0312906	0.372145	3.59611	0.281065	0.283938	0.133477	0.30152	0.1925786	0.7185998
17900	-3320.36	-3308.85	-11.5026	0.2689298	0.2029272	0.2478603	0.09941182	0.0239289	0.57393	0.00270084	0.00442565	0.389191	0.00582324	0.007968958	0.000586828	0.0354811	0.391254	3.57268	0.313013	0.274806	0.119926	0.292255	0.1073808	0.07421215
17910	-3315.83	-3301.03	-14.7912	0.228165	0.2088332	0.364975	-0.2852343	0.0233507	0.50282	0.0037282	0.0010024	0.462646	0.0064526	0.3227435	0.000711342	0.0390217	0.406316	3.55395	0.28913	0.304185	0.134005	0.27268	0.03750926	8.604368
17920	-3315.68	-3303.7	-11.9743	0.2255641	0.181334	0.337743	0.02971298	0.0173902	0.537063	0.000795506	0.00100637	0.427584	0.0161613	0.01877166	0.000260916	0.0237484	0.33322	3.64277	0.288201	0.279973	0.135606	0.29622	0.04848464	0.3871671
17930	-3314.96	-3303.51	-11.4506	0.2286033	0.2255605	0.2998483	-0.04303823	0.0152146	0.482491	0.00153061	0.00410756	0.479689	0.0169675	0.0467021	0.00116133	0.0496996	0.447039	3.5021	0.286173	0.285719	0.143939	0.284169	0.003663867	12.74667
17940	-3316.39	-3303.61	-12.7726	0.2367178	0.1899484	0.3070834	-0.1903338	0.0205221	0.484603	0.00116509	0.0022316	0.468966	0.0225129	0.1943307	0.000368598	0.0281854	0.356919	3.61453	0.307284	0.277456	0.147292	0.267968	0.003996876	48.62066
17950	-3315.93	-3302.83	-13.1044	0.2512408	0.1883398	0.2779218	0.1992526	0.016436	0.510526	0.0051057	0.0106504	0.446722	0.0105594	0.0330278	0.0003464	0.0273311	0.352547	3.61978	0.299362	0.316273	0.127422	0.256942	0.2322804	0.1421893
17960	-3314.18	-3301.07	-13.1124	0.2206527	0.1742212	0.3799546	-0.145766	0.0126146	0.51477	0.0051412	0.00937888	0.456045	0.00205005	0.1490367	0.000191156	0.020351	0.313137	3.66632	0.277073	0.315964	0.128608	0.278355	0.003270696	45.56727
17970	-3316.81	-3304.28	-12.5313	0.1999153	0.1912995	0.3977439	-0.03375962	0.0198164	0.485317	0.000235373	0.0022342	0.48813	0.00426773	0.04882149	0.000388024	0.0289118	0.360571	3.61013	0.274382	0.300279	0.132416	0.292923	0.01506188	3.241395
17980	-3320.94	-3308.13	-12.8143	0.1916754	0.2207861	0.4289523	-0.05454198	0.014411	0.436353	0.00028384	0.0070994	0.537871	0.00398208	0.05776671	0.0010174	0.0465614	0.435707	3.51671	0.314384	0.291417	0.130977	0.263222	0.00322473	17.91366
17990	-3318.62	-3305.56	-13.0545	0.2225786	0.1513255	0.4460725	0.01291885	0.016282	0.583642	9.6242e-05	0.000881948	0.392807	0.00629102	0.02700201	5.75426e-05	0.0112042	0.245821	3.74292	0.314748	0.298451	0.127591	0.25921	0.03992086	0.6763885
18000	-3317.12	-3302.07	-15.0433	0.2077497	0.1803816	0.441354	-0.08245128	0.0165076	0.418257	0.00339166	0.0050396	0.549053	0.00775131	0.1947933	0.000250628	0.0232792	0.330558	3.64591	0.30158	0.295704	0.142656	0.26006	0.112342	1.733931
18010	-3319.02	-3306.73	-12.2949	0.2225365	0.1814137	0.4096368	0.01932639	0.00766736	0.596927	0.00706216	0.0125557	0.361225	0.0145635	0.0007104263	0.000261791	0.0237879	0.333443	3.64251	0.300793	0.310847	0.134369	0.25399	0.02003682	0.03545604
18020	-3313.38	-3301.82	-11.5531	0.2368164	0.2085998	0.2896481	0.06570826	0.0171381	0.55772	0.00525166	0.00549782	0.412678	0.00171517	0.0040292	0.0007061	0.0388794	0.405727	3.55469	0.27943	0.298463	0.130148	0.291959	0.06973746	0.05777669
18030	-3317.49	-3305.73	-11.7627	0.2396273	0.220555	0.3089591	0.04409788	0.0177838	0.455004	0.0112642	0.00421324	0.505615	0.00612033	0.01573001	0.00101076	0.0464112	0.435153	3.51743	0.321485	0.287439	0.145901	0.245174	0.05982789	0.262921
18040	-3317.69	-3306.25	-11.4325	0.2610154	0.2501156	0.2741395	0.01218857	0.019991	0.562983	0.0101859	0.00441817	0.400248	0.00217342	0.03264441	0.00211715	0.0667735	0.501729	3.42938	0.294116	0.288372	0.137756	0.279756	0.04483297	0.7281338
18050	-3313.48	-3301.2	-12.2823	0.2626299	0.2112467	0.2666632	0.06681642	0.0142434	0.478385	0.00972623	0.00584694	0.489095	0.0027032	0.05699717	0.000767151	0.0405052	0.412368	3.54636	0.279303	0.299555	0.154044	0.267098	0.1238136	0.4603466
18060	-3315.53	-3303.02	-12.5169	0.269159	0.2058619	0.2861807	0.0457268	0.017537	0.505692	0.00838295	0.00995002	0.451666	0.0067721	0.06992249	0.000646601	0.0372242	0.398783	3.56335	0.279085	0.333372	0.123593	0.26395	0.1156493	0.604608
18070	-3322.08	-3308.72	-13.3663	0.2664111	0.1683345	0.3519557	0.2066693	0.0169963	0.530116	0.00487918	0.00143798	0.43774	0.00883073	0.001527339	0.000144847	0.0177317	0.296189	3.68593	0.288827	0.316256	0.15395	0.240967	0.2081966	0.007336042
18080	-3314.79	-3303.05	-11.7448	0.2990992	0.2178159	0.2927469	-0.03526304	0.0124767	0.475383	0.00818552	0.0130001	0.486459	0.00449653	0.0626028	0.000934267	0.044644	0.42854	3.52588	0.295817	0.302859	0.136426	0.264899	0.02733975	2.289808
18090	-3315.63	-3300.59	-15.0384	0.2599422	0.2077338	0.3068157	-0.3548745	0.0141117	0.538907	0.00538899	0.0105785	0.420242	0.0107717	0.4032853	0.000686885	0.0383529	0.403539	3.55742	0.274116	0.307348	0.140092	0.278444	0.04841082	8.330479
18100	-3324.89	-3313.32	-11.5726	0.2716622	0.2314356	0.2654378	-0.08302245	0.0177031	0.473361	0.000782601	0.00461279	0.472213	0.031328	0.09323097	0.00135645	0.0536504	0.460668	3.48433	0.330151	0.302756	0.11598	0.251113	0.01020851	9.132668
18110	-3323.55	-3308.34	-15.2127	0.2716622	0.2053634	0.3203965	0.09197686	0.019517	0.499526	0.00025798	0.0108207	0.433497	0.036381	0.1818798	0.00063616	0.0369258	0.39751	3.56493	0.290701	0.305297	0.145055	0.258947	0.2738566	0.6641423
18120	-3318.29	-3304.41	-13.8784	0.3106396	0.2460583	0.2734857	0.2690723	0.0230006	0.450429	0.00456761	0.00771762	0.509952	0.0043332	0.03756735	0.00193311	0.0638584	0.493099	3.44111	0.272794	0.304929	0.13793	0.284347	0.3066396	0.122513
18130	-3321.68	-3307.93	-13.7432	0.3380453	0.2247012	0.2483432	0.04125211	0.0197827	0.440414	0.0110317	0.00382976	0.521028	0.00391404	0.1589032	0.00113447	0.0491298	0.445017	3.50472	0.31478	0.283112	0.146956	0.255152	0.2001553	0.7938995
18140	-3320.62	-3308.32	-12.2969	0.3380453	0.2188172	0.2028555	0.1647025	0.0209337	0.491171	0.0168744	0.00853299	0.449253	0.0132349	0.04236084	0.000961755	0.0452873	0.430966	3.52278	0.282172	0.317324	0.13753	0.262975	0.2070633	0.2045792
18150	-3320.09	-3304.07	-16.022	0.3313786	0.2474883	0.2381545	-0.294231	0.0186785	0.505095	0.00968586	0.0095507	0.449243	0.00774689	0.4553548	0.00199676	0.0648821	0.496159	3.43696	0.276289	0.320208	0.129309	0.274194	0.1611238	2.826118
18160	-3322.65	-3311.45	-11.2079	0.3458625	0.2036309	0.2364142	0.04829136	0.0204273	0.581191	0.00830939	0.00662518	0.376946	0.00650051	0.02079789	0.00060079	0.0358961	0.393068	3.57044	0.252571	0.319476	0.141275	0.286679	0.06908925	0.3010293
18170	-3319.54	-3307.43	-12.109	0.3458625	0.2475216	0.2468567	0.05849228	0.0254077	0.501192	0.00767675	0.0122315	0.446406	0.00708592	0.05901753	0.00199826	0.064906	0.49623	3.43687	0.270282	0.303524	0.128842	0.297352	0.1175098	0.5022349
18180	-3316	-3303.46	-12.5366	0.2384135	0.1820301	0.2934221	0.1635798	0.01882	0.587017	0.00677083	0.0034246	0.38362	0.000346849	0.009147038	0.00026863	0.0240942	0.335161	3.64048	0.262369	0.313799	0.135893	0.287938	0.1727269	0.05295666
18190	-3317.02	-3305.98	-11.0393	0.2986338	0.2139553	0.2604392	0.04247272	0.0237187	0.510747	0.00993897	0.00337219	0.450831	0.0013921	0.001701472	0.000833316	0.0421942	0.41909	3.53788	0.264872	0.322526	0.130822	0.28178	0.04417419	0.03851733
18200	-3318.34	-3305.92	-12.418	0.3011187	0.2429811	0.224319	0.1562713	0.0191456	0.492898	0.0109448	0.0075984	0.468253	0.00116008	0.03995867	0.00180062	0.06167	0.486448	3.45008	0.287766	0.308921	0.134776	0.268537	0.19623	0.2036318
18210	-3322.23	-3307.33	-14.9024	0.3532793	0.2497064	0.2162953	0.4819708	0.015217	0.522873	0.0087764	0.0174433	0.431752	0.00393794	0.01403631	0.0020981	0.066478	0.500866	3.43056	0.311592	0.284239	0.139126	0.265043	0.4960071	0.0282986
18220	-3326.69	-3312.48	-14.2102	0.2406705	0.1386778	0.3567111	0.2242156	0.00579784	0.438413	0.0103821	0.0192145	0.522481	0.00371156	0.04189071	2.50013e-05	0.0073977	0.207471	3.78511	0.271984	0.311203	0.14293	0.273884	0.2661063	0.157421
18230	-3316.17	-3304.23	-11.9421	0.2406705	0.1710055	0.3099978	0.03756573	0.00473126	0.548696	0.0109193	0.0163026	0.418772	0.000579279	0.02845158	0.000164666	0.018898	0.303914	3.67702	0.303003	0.314419	0.128302	0.254276	0.06601731	0.4309715
18240	-3315.26	-3303.19	-12.0777	0.2406705	0.1944716	0.3085524	-0.002757873	0.0110502	0.548745	0.00455095	0.0253209	0.409111	0.00122115	0.05784442	0.000436521	0.0306483	0.369076	3.59984	0.287892	0.313813	0.130171	0.268123	0.05508655	1.050064
18250	-3318.52	-3303.8	-14.7148	0.2406705	0.1766781	0.3068981	0.3959892	0.0110714	0.494784	0.00216689	0.0227922	0.464641	0.00454513	0.01377145	0.000213448	0.0214963	0.320125	3.65817	0.296323	0.308027	0.127652	0.267999	0.4097606	0.03360852
