Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14090	-3314.78	-3300.37	-14.4136	0.2362678	0.2004152	0.3512862	-0.04420123	0.0168752	0.489483	0.0046531	0.00612635	0.469278	0.0135846	0.1873055	0.000538852	0.0340154	0.384741	3.58071	0.290214	0.308239	0.144418	0.25713	0.1431043	1.308874
14100	-3317.79	-3304.97	-12.8263	0.2395702	0.1815182	0.303471	-0.0140829	0.00898322	0.491188	0.00466932	0.0123235	0.470913	0.0119224	0.1098165	0.000262941	0.0238397	0.333734	3.64216	0.319102	0.291366	0.137596	0.251936	0.09573364	1.147105
14110	-3320.56	-3305.51	-15.0451	0.2420731	0.1950377	0.2780382	-0.04437679	0.00989859	0.541239	0.006754	0.0144761	0.4082	0.0194324	0.2617502	0.000445613	0.0309627	0.370583	3.59801	0.304317	0.289218	0.124899	0.281566	0.2173734	1.20415
14120	-3322.48	-3304.33	-18.1482	0.2302607	0.1772852	0.3090736	0.07558904	0.00991019	0.539797	0.00766576	0.0144931	0.408678	0.0194552	0.3607252	0.000219242	0.021784	0.321843	3.65615	0.279033	0.322068	0.137309	0.26159	0.4363142	0.8267555
14130	-3320.51	-3303.67	-16.8401	0.2334314	0.1751448	0.3521065	-0.3017557	0.00782698	0.52512	0.0118792	0.00440148	0.44033	0.0104424	0.4555853	0.000199322	0.020778	0.31577	3.66325	0.303405	0.303401	0.121939	0.271254	0.1538295	2.961624
14140	-3316.59	-3303.89	-12.7007	0.204854	0.1711975	0.3854593	0.01913639	0.00584504	0.523789	0.0123534	0.00838248	0.439214	0.010416	0.03919117	0.000166166	0.0189833	0.304467	3.67638	0.303282	0.300207	0.143113	0.253398	0.05832756	0.6719151
14150	-3317.32	-3303.91	-13.4035	0.204854	0.1598419	0.3841998	-0.1459743	0.00637025	0.570854	0.00918872	0.0130386	0.389196	0.0113519	0.1645215	9.36315e-05	0.0142746	0.271271	3.71436	0.279412	0.287694	0.142646	0.290248	0.01854722	8.870417
14160	-3317.18	-3304.5	-12.6789	0.2589966	0.176453	0.2914534	0.02829768	0.0071366	0.515866	0.0101548	0.0181073	0.436017	0.0127176	0.08502564	0.000211329	0.0213901	0.319487	3.65891	0.31673	0.285357	0.135432	0.262481	0.1133233	0.7502925
14170	-3321.17	-3307.15	-14.0196	0.2535796	0.2513225	0.2814622	-0.02337762	0.0150571	0.540264	0.00197509	0.0101928	0.406811	0.0256998	0.1930212	0.00217397	0.0676467	0.504266	3.42591	0.296081	0.303362	0.144846	0.255711	0.1696436	1.137804
14180	-3316.31	-3304.28	-12.0338	0.2632472	0.2141191	0.2646108	0.1139665	0.0152778	0.548183	0.00145786	0.0103422	0.412774	0.0119655	0.02020615	0.000837438	0.0422971	0.419493	3.53737	0.266511	0.304309	0.139817	0.289363	0.1341726	0.1505982
14190	-3316.34	-3303.35	-12.9918	0.2632472	0.1766695	0.2810709	0.2414803	0.0166248	0.510204	0.00103509	0.00221668	0.45014	0.0197797	0.003453707	0.000213367	0.0214923	0.320101	3.65819	0.295034	0.306576	0.124426	0.273964	0.244934	0.01410056
14200	-3316.21	-3301.65	-14.5657	0.2355729	0.2020687	0.3789681	0.2990038	0.0167533	0.514146	0.00367704	0.00424338	0.453618	0.00756227	0.01128025	0.000570105	0.0349774	0.389035	3.57542	0.289222	0.299138	0.132296	0.279343	0.3102841	0.03635458
14210	-3313.97	-3301.74	-12.2297	0.2355729	0.1748383	0.3448915	-0.04425648	0.0220068	0.474639	0.00207113	0.00678394	0.494026	0.0004735	0.0662869	0.000196584	0.0206358	0.314898	3.66427	0.292588	0.27992	0.144988	0.282504	0.02203042	3.008881
14220	-3317.66	-3303.53	-14.1341	0.2510486	0.18665	0.3134358	0.08810704	0.0214625	0.474267	0.0027376	0.00677863	0.494659	9.53061e-05	0.1240972	0.000324145	0.0264463	0.347928	3.6253	0.296655	0.290547	0.1565	0.256299	0.2122042	0.5848007
14230	-3318.41	-3305.13	-13.2854	0.2496266	0.2101357	0.2896024	-0.01780734	0.0226039	0.445129	0.00406247	0.00713912	0.520965	0.000100375	0.1413666	0.000741098	0.0398198	0.40959	3.54985	0.290381	0.294329	0.143061	0.272229	0.1235593	1.14412
14240	-3313.56	-3300.97	-12.5849	0.2187031	0.1847565	0.3671899	0.08107906	0.0158584	0.525776	0.00259583	0.010026	0.445643	0.000100737	0.01084585	0.000300467	0.0254702	0.34272	3.63151	0.29771	0.292107	0.150317	0.259865	0.09192491	0.117986
14250	-3319.53	-3304.7	-14.8305	0.2498053	0.2366671	0.3291313	-0.1538683	0.0131165	0.502077	0.00548616	0.00913829	0.470005	0.000176896	0.2795487	0.00154752	0.0572447	0.472512	3.4687	0.31116	0.302625	0.121153	0.265062	0.1256805	2.224282
14260	-3316.34	-3304.33	-12.0152	0.2538449	0.191294	0.3365714	-0.0221774	0.0105407	0.506774	0.0129205	0.019931	0.449214	0.000619272	0.04749938	0.000387943	0.0289088	0.360557	3.61015	0.278124	0.32725	0.131011	0.263614	0.02532198	1.875816
14270	-3322.59	-3309.24	-13.3491	0.2590397	0.2016286	0.2592197	0.119505	0.0194448	0.546653	0.0148334	0.0175676	0.399028	0.00247402	0.09487645	0.000561664	0.0347203	0.387895	3.57682	0.295858	0.277988	0.144382	0.281773	0.2143815	0.442559
14280	-3322.3	-3310.81	-11.4932	0.273325	0.2089957	0.3089369	-0.007374812	0.0109109	0.530683	0.0166886	0.00534468	0.431554	0.00481879	0.02520538	0.000715008	0.039121	0.406725	3.55344	0.322926	0.26138	0.152656	0.263038	0.01783057	1.413605
14290	-3316.6	-3303.55	-13.05	0.2626144	0.2117254	0.3339838	-0.1602607	0.00884352	0.534194	0.0142806	0.00686202	0.434409	0.00141081	0.1775539	0.00077857	0.0408019	0.413562	3.54486	0.27857	0.313904	0.138892	0.268635	0.01729322	10.26726
14300	-3324.44	-3311.25	-13.1868	0.2626144	0.1832063	0.3393137	-0.152114	0.00724517	0.653182	0.011607	0.0219117	0.303214	0.00284092	0.1779327	0.000282045	0.0246835	0.338431	3.6366	0.296466	0.286162	0.128353	0.289019	0.02581865	6.891632
14310	-3319.91	-3306.78	-13.132	0.2923881	0.1918441	0.2399803	-0.09674067	0.00977744	0.543406	0.0165964	0.0165439	0.411723	0.00195317	0.1999429	0.00039606	0.0292068	0.362039	3.60836	0.291231	0.293887	0.128225	0.286657	0.1032022	1.93739
14320	-3315.54	-3304.93	-10.6172	0.2748987	0.2264566	0.2316495	-0.006171413	0.0152658	0.494094	0.0127109	0.00525861	0.471754	0.000916148	0.01875241	0.00118979	0.050296	0.44914	3.49937	0.313641	0.297185	0.125928	0.263246	0.01258099	1.490535
14330	-3314.97	-3302.44	-12.5268	0.2893258	0.2192412	0.2892396	0.02015637	0.0210033	0.49156	0.0111592	0.00661538	0.469335	0.000327494	0.08251909	0.000973558	0.0455606	0.43199	3.52148	0.301919	0.291001	0.132103	0.274977	0.1026755	0.8036886
14340	-3314.49	-3302.35	-12.1411	0.2893258	0.2505932	0.2625526	-0.1469951	0.0287334	0.440141	0.00360804	0.00727788	0.516336	0.0039035	0.1583337	0.00213952	0.0671187	0.502735	3.42801	0.288956	0.29489	0.148579	0.267575	0.01133869	13.96402
14350	-3316.53	-3304.6	-11.9325	0.2642592	0.2100543	0.2270867	0.02793607	0.02023	0.509207	0.00682546	0.00798008	0.447413	0.00834473	0.07890522	0.000739213	0.0397697	0.409385	3.55011	0.269537	0.316309	0.148321	0.265833	0.1068413	0.7385274
14360	-3320.79	-3306.12	-14.6626	0.2642592	0.2062254	0.2572997	-0.4065316	0.0206316	0.516544	0.00411188	0.0148901	0.433112	0.0107108	0.4374916	0.000654291	0.0374424	0.399709	3.56219	0.28843	0.310047	0.141295	0.260228	0.03095997	14.13088
14370	-3315.26	-3304.25	-11.0086	0.2642592	0.1911766	0.2930108	-0.005881866	0.0117918	0.573252	0.00585989	0.0121865	0.390386	0.00652416	0.005962726	0.000386226	0.0288453	0.36024	3.61053	0.284266	0.322587	0.122394	0.270753	8.086008e-05	73.74128
14380	-3314.5	-3302.92	-11.5794	0.258925	0.1936279	0.3094867	-0.01999157	0.00833323	0.569195	0.00581842	0.0189302	0.387624	0.0100992	0.0365843	0.00042322	0.0301822	0.366824	3.60257	0.298995	0.291557	0.13703	0.272419	0.01659273	2.20484
14390	-3313.66	-3302.34	-11.3172	0.257393	0.1744992	0.2715554	-0.01650152	0.00973769	0.539191	0.00699373	0.0200784	0.412433	0.0115667	0.0416671	0.000193587	0.0204791	0.313931	3.6654	0.297891	0.300657	0.132908	0.268544	0.02516558	1.655718
14400	-3316.71	-3304.73	-11.982	0.2611226	0.1864085	0.289604	-0.05901505	0.00871531	0.537584	0.00667244	0.00891765	0.432507	0.00560306	0.09043944	0.000321051	0.0263208	0.347266	3.62609	0.288311	0.297909	0.139164	0.274616	0.03142439	2.878001
14410	-3315.02	-3302.49	-12.5229	0.2611226	0.1838086	0.3169568	0.06325299	0.017227	0.508159	0.00664556	0.0095754	0.45376	0.00463377	0.0452094	0.0002891	0.0249878	0.3401	3.63462	0.300165	0.300174	0.134014	0.265648	0.1084624	0.416821
14420	-3312.47	-3301.39	-11.0867	0.2563811	0.2318589	0.2720006	0.02216979	0.0171818	0.506827	0.0109165	0.00955031	0.452571	0.00295279	0.008513043	0.00137129	0.0539386	0.461636	3.48305	0.278801	0.299552	0.153574	0.268072	0.03068284	0.2774529
14430	-3319.89	-3305.9	-13.9862	0.2669286	0.1974108	0.2661363	0.2168308	0.0110332	0.535907	0.0134361	0.00889035	0.426102	0.00463133	0.07983978	0.000485206	0.0322953	0.376867	3.59035	0.314595	0.285068	0.143495	0.256842	0.2966705	0.2691194
14440	-3316.39	-3304.21	-12.1771	0.3011275	0.2395697	0.2404484	-0.005827789	0.0153376	0.532439	0.0127645	0.00320462	0.431411	0.00484341	0.1018146	0.00166077	0.0592677	0.478967	3.4601	0.304332	0.273857	0.136126	0.285686	0.09598681	1.060714
14450	-3322.77	-3311.47	-11.3002	0.3011275	0.2113726	0.2465207	-0.01211426	0.0235477	0.522984	0.0125378	0.0120455	0.42375	0.00513464	0.0520707	0.000770142	0.0405831	0.412682	3.54596	0.258297	0.286976	0.150368	0.304359	0.03995644	1.303187
14460	-3322.3	-3309.08	-13.2175	0.3097558	0.1807722	0.2612911	-0.07019655	0.00828985	0.532015	0.0127543	0.00756134	0.431067	0.00831279	0.1788713	0.000254811	0.0234711	0.331651	3.64462	0.313302	0.28187	0.154698	0.25013	0.1086748	1.645932
14470	-3316.78	-3305.09	-11.6881	0.3097558	0.1911896	0.2620867	-0.05630005	0.0131876	0.528759	0.00483616	0.00290587	0.42843	0.0218813	0.08736645	0.000386417	0.0288524	0.360275	3.61049	0.292252	0.297035	0.14743	0.263283	0.0310664	2.812249
14480	-3320.78	-3304.23	-16.5546	0.3011512	0.2145894	0.2577939	-0.1387299	0.0182145	0.516714	0.00418121	0.00706732	0.432497	0.0213257	0.3928243	0.000849355	0.0425932	0.420652	3.53591	0.308056	0.309002	0.121372	0.26157	0.2540944	1.545978
14490	-3322.35	-3310.73	-11.6222	0.3313474	0.2023469	0.2885728	-0.02553058	0.0130337	0.603424	0.00744617	0.00294747	0.348656	0.0244922	0.05301002	0.000575487	0.0351403	0.389755	3.57453	0.298568	0.294693	0.125846	0.280893	0.02747943	1.92908
14500	-3323.33	-3310.65	-12.6838	0.2929415	0.1707272	0.2706188	0.1645579	0.0100055	0.535064	0.00375938	0.00269207	0.419043	0.0294367	0.02921332	0.000162512	0.0187748	0.303112	3.67795	0.267149	0.307028	0.131414	0.294409	0.1937712	0.1507619
14510	-3320.42	-3306	-14.4189	0.3006201	0.1897736	0.2292679	-0.3812152	0.0244368	0.494675	0.00145654	0.00120757	0.45139	0.0268347	0.420788	0.000366137	0.028092	0.356445	3.6151	0.280892	0.306294	0.143179	0.269635	0.03957276	10.63327
14520	-3329.11	-3314.33	-14.7748	0.3006201	0.168009	0.2605045	0.2060727	0.0171608	0.480269	0.00439175	0.00315	0.466795	0.0282329	0.1271918	0.000142561	0.0175921	0.295244	3.68702	0.258389	0.331673	0.137003	0.272935	0.3332645	0.3816543
14530	-3319.26	-3306.77	-12.4953	0.3084682	0.2256413	0.2570512	-0.01849023	0.0115022	0.563226	0.00463687	0.00403671	0.376434	0.040164	0.1159024	0.00116388	0.0497533	0.447229	3.50185	0.291999	0.315225	0.126272	0.266503	0.09741216	1.189814
14540	-3321.66	-3309.13	-12.5294	0.2847423	0.1787326	0.2768044	0.1092733	0.0127256	0.458391	0.00163401	0.000913221	0.490858	0.0354783	0.04457889	0.000233526	0.0224771	0.325927	3.65136	0.302342	0.296061	0.148017	0.253579	0.1538522	0.2897514
14550	-3319.63	-3308.77	-10.8657	0.2847423	0.1903291	0.2399717	-0.01586834	0.0137017	0.458428	0.000578152	0.000913295	0.490898	0.0354811	0.03292402	0.000373998	0.0283892	0.35795	3.61329	0.296117	0.317496	0.1254	0.260987	0.01705568	1.930384
14560	-3321.02	-3305.54	-15.4737	0.2839661	0.2275482	0.3174846	-0.1677583	0.0173164	0.463971	0.00257333	0.000777842	0.496834	0.0185265	0.326363	0.00122508	0.0510256	0.451689	3.49606	0.316238	0.290183	0.14134	0.252239	0.1586047	2.057714
14570	-3321.05	-3305.35	-15.7051	0.2590056	0.2241432	0.2983517	-0.04030483	0.0164205	0.464154	0.0011146	0.00274811	0.497029	0.0185338	0.279674	0.00111726	0.0487609	0.443699	3.50642	0.304822	0.300255	0.134666	0.260257	0.2393692	1.168379
14580	-3318.13	-3302.07	-16.066	0.2590056	0.177729	0.2932773	0.0689321	0.0169641	0.543698	0.00298935	0.0113257	0.418639	0.0063836	0.2534531	0.000223551	0.0219954	0.323098	3.65468	0.283741	0.29739	0.141883	0.276986	0.3223852	0.7861809
14590	-3315	-3303.17	-11.8314	0.2340483	0.2141322	0.3119938	-0.05559661	0.0170645	0.546914	0.00371652	0.00869387	0.421116	0.00249517	0.06777221	0.000837769	0.0423054	0.419526	3.53733	0.285872	0.28675	0.137862	0.289516	0.0121756	5.566233
14600	-3312.95	-3298.79	-14.1551	0.2458442	0.2144083	0.3207536	-0.1927427	0.014529	0.503602	0.00498025	0.00695193	0.465254	0.00468347	0.2645402	0.000844753	0.0424791	0.420206	3.53647	0.294748	0.30385	0.130203	0.271199	0.07179752	3.684531
14610	-3314.25	-3303.4	-10.8435	0.2683124	0.2131232	0.2730156	0.002813106	0.0210195	0.56618	0.00567191	0.00358123	0.399208	0.00433932	0.003541784	0.000812586	0.0416727	0.417033	3.54048	0.261289	0.316548	0.129738	0.292425	0.00635489	0.5573321
14620	-3319.6	-3302.41	-17.1956	0.2881596	0.2141542	0.2593127	-0.1073587	0.0209173	0.563426	0.00298849	0.00224642	0.397266	0.0131553	0.4184031	0.000838324	0.0423192	0.41958	3.53726	0.295875	0.296971	0.129398	0.277756	0.3110444	1.345156
14630	-3319.49	-3307.1	-12.3864	0.2811428	0.179357	0.279413	0.06169612	0.0214543	0.529722	0.00589418	0.00105331	0.436564	0.0053121	0.05960845	0.000239897	0.0227793	0.327684	3.6493	0.267057	0.325585	0.146435	0.260922	0.1213046	0.4913949
14640	-3315.91	-3303.81	-12.1003	0.2811428	0.1791708	0.2707133	0.09906894	0.0214533	0.529696	0.00272617	0.00226414	0.436543	0.00731693	0.02794761	0.000237984	0.0226889	0.32716	3.64991	0.303999	0.313951	0.136656	0.245394	0.1270166	0.2200313
14650	-3319.96	-3305.89	-14.073	0.2991673	0.2226335	0.2891674	-0.0752773	0.0199612	0.550919	0.00353843	0.0166554	0.406181	0.00274462	0.2147316	0.00107157	0.0477676	0.440119	3.51104	0.30686	0.282312	0.141593	0.269236	0.1394543	1.539799
14660	-3319.4	-3308.03	-11.3632	0.3088744	0.2394985	0.2810325	-0.027212	0.0125657	0.559201	0.0137309	0.00468769	0.408697	0.00111772	0.04346348	0.00165793	0.0592178	0.47881	3.46031	0.279439	0.32586	0.132256	0.262445	0.01625147	2.674433
14670	-3318.71	-3306.94	-11.7733	0.3075746	0.2050481	0.2783388	-0.007690384	0.0141337	0.603855	0.0148273	0.00506202	0.356564	0.00555716	0.05865154	0.000629616	0.0367376	0.396704	3.56593	0.271958	0.313485	0.12843	0.286127	0.05096115	1.150907
14680	-3322.79	-3306.43	-16.3543	0.2916842	0.1740287	0.2344545	0.6286168	0.0160304	0.564187	0.00615128	0.00814259	0.404414	0.00107424	0.01808881	0.000189486	0.0202625	0.312588	3.66696	0.269048	0.325831	0.139741	0.26538	0.6467056	0.0279707
14690	-3315.86	-3302.48	-13.3824	0.2994913	0.2031487	0.2723836	-0.2044821	0.0132709	0.566816	0.00617994	0.00635557	0.406298	0.00107924	0.2505504	0.000591197	0.0356115	0.391826	3.57197	0.288867	0.304768	0.129924	0.276441	0.04606836	5.438667
14700	-3322	-3309.89	-12.1125	0.2994913	0.1733039	0.2577069	0.1038473	0.0124902	0.647325	0.0112936	0.00467517	0.323586	0.000630256	0.03228542	0.000183297	0.0199311	0.310515	3.66937	0.297109	0.292408	0.120073	0.29041	0.1361327	0.2371614
14710	-3323.9	-3307.86	-16.0395	0.2994913	0.2287668	0.2851931	-0.4181028	0.0247745	0.398242	0.00788194	0.00725313	0.560947	0.000901355	0.4967756	0.0012653	0.051844	0.45452	3.49237	0.310502	0.287488	0.134527	0.267483	0.07867279	6.314452
14720	-3323.8	-3311.53	-12.2614	0.2994913	0.2514102	0.2545229	0.1190885	0.0244394	0.392856	0.00560253	0.0208924	0.55336	0.0028499	0.03405447	0.00217813	0.0677102	0.50445	3.42566	0.283709	0.283949	0.150129	0.282213	0.1531429	0.2223705
14730	-3320.51	-3308.55	-11.9626	0.3022493	0.1662095	0.251397	0.0768655	0.0104866	0.396429	0.00565349	0.0210824	0.558392	0.00795663	0.04108406	0.000130412	0.0168305	0.290004	3.69304	0.303103	0.299038	0.147811	0.250048	0.1179496	0.3483189
14740	-3322.85	-3308.89	-13.9594	0.2960399	0.2485264	0.2984063	-0.1386155	0.0217111	0.393398	0.00276764	0.0209212	0.554124	0.00707796	0.232971	0.00204379	0.0656279	0.498368	3.43396	0.294966	0.298494	0.125765	0.280776	0.09435554	2.469076
14750	-3318.75	-3306.25	-12.5006	0.2582892	0.1883901	0.28119	-0.09868422	0.0186381	0.558532	0.0023221	0.0196303	0.384361	0.0165158	0.1454283	0.000347079	0.0273577	0.352684	3.61961	0.310072	0.283864	0.127151	0.278913	0.04674412	3.111158
14760	-3316.08	-3304.57	-11.5119	0.263489	0.1953799	0.2728582	-0.0207585	0.0158605	0.49851	0.00197605	0.0118759	0.457723	0.0140546	0.05438465	0.000451173	0.0311533	0.371492	3.5969	0.320842	0.289993	0.132884	0.256281	0.03362615	1.617332
14770	-3315.29	-3303.74	-11.5473	0.263489	0.1643577	0.2816408	-0.008780236	0.0159622	0.501705	0.00361616	0.00484495	0.460656	0.0132157	0.04474078	0.000118747	0.0160647	0.284586	3.69923	0.307336	0.306125	0.126257	0.260283	0.03596054	1.244163
14780	-3322.95	-3310.34	-12.6069	0.263489	0.1929202	0.2868774	-0.006608732	0.0204888	0.411505	0.00110718	0.00622617	0.544151	0.0165213	0.1020271	0.000412288	0.0297936	0.364929	3.60487	0.31022	0.304195	0.121055	0.264529	0.09541833	1.069261
14790	-3316.65	-3303.34	-13.3103	0.2840673	0.2289126	0.2473236	-0.001335552	0.022857	0.459069	0.00123515	0.00694581	0.499704	0.0101894	0.1586052	0.00127017	0.0519422	0.454858	3.49193	0.315239	0.282369	0.13979	0.262601	0.1572696	1.008492
14800	-3316.75	-3302.1	-14.6514	0.2497136	0.1989266	0.3583127	-0.154028	0.0165961	0.465308	0.0022177	0.00274814	0.506495	0.00663556	0.2519038	0.000511771	0.0331585	0.380851	3.58548	0.283885	0.305937	0.142245	0.267933	0.09787578	2.573709
14810	-3322.7	-3307.58	-15.126	0.2613314	0.1880609	0.2866422	0.4682305	0.0148406	0.506603	0.0020063	0.00135281	0.458212	0.016985	0.008955247	0.000342652	0.0271842	0.351787	3.62069	0.31738	0.289432	0.113857	0.279332	0.4771858	0.01876679
14820	-3317.23	-3303.42	-13.8039	0.2605112	0.1754926	0.3169985	0.1775457	0.0148496	0.506909	0.00381543	0.00353572	0.458489	0.0124013	0.06119056	0.000202463	0.0209399	0.31676	3.6621	0.311732	0.283506	0.132046	0.272716	0.2387363	0.2563102
14830	-3313.96	-3301.92	-12.0365	0.2465546	0.187461	0.2748985	-0.04694004	0.0165432	0.506059	0.00380904	0.00311492	0.457721	0.0127528	0.09720796	0.000334692	0.0268693	0.350149	3.62265	0.281446	0.3026	0.136316	0.279638	0.05026791	1.933797
14840	-3314.32	-3302.43	-11.8916	0.2209534	0.2049915	0.3180904	-0.02007471	0.0120564	0.50379	0.0110757	0.00241836	0.455668	0.0149922	0.05033062	0.000628447	0.0367038	0.396559	3.56611	0.284353	0.294458	0.146103	0.275086	0.0302559	1.663497
14850	-3323.89	-3311.68	-12.2152	0.2442223	0.2170622	0.367416	-0.05893281	0.0158665	0.501913	0.0110345	0.00228673	0.453971	0.0149282	0.05946057	0.000913935	0.044162	0.426707	3.52822	0.269341	0.293466	0.137747	0.299446	0.0005277586	112.6662
14860	-3315.57	-3303	-12.5695	0.2442223	0.1913663	0.3454823	-0.04210177	0.0106906	0.487378	0.0043878	0.00749791	0.473799	0.0162464	0.08389961	0.000389002	0.0289479	0.360751	3.60991	0.29476	0.296399	0.137421	0.27142	0.04179784	2.007271
14870	-3320.85	-3307.56	-13.295	0.2442223	0.1792205	0.3567201	-0.1966732	0.0109498	0.479729	0.00484613	0.00849528	0.48529	0.0106904	0.1981741	0.000238493	0.022713	0.3273	3.64975	0.319702	0.290548	0.1226	0.267151	0.001500903	132.0366
14880	-3323.42	-3308.45	-14.9758	0.2708957	0.2111818	0.3114048	-0.044962	0.0147838	0.480044	0.00114425	0.0126047	0.485609	0.00581407	0.237253	0.000765613	0.0404651	0.412206	3.54656	0.285156	0.313327	0.126301	0.275216	0.192291	1.233823
14890	-3316.84	-3304.81	-12.0322	0.2602212	0.2258812	0.2955699	0.1153544	0.0197637	0.506214	0.000735407	0.00853903	0.458527	0.00622093	0.002391777	0.00117146	0.0499127	0.447792	3.50112	0.281199	0.309824	0.139724	0.269253	0.1177462	0.02031299
14900	-3317.16	-3305.85	-11.3045	0.2602212	0.2007861	0.2546999	0.06116404	0.0157207	0.50065	0.00358978	0.0153829	0.453487	0.0111701	0.01126501	0.000545755	0.0342302	0.385707	3.57952	0.306972	0.300044	0.134027	0.258958	0.07242905	0.1555317
14910	-3317.97	-3306.19	-11.7842	0.3069494	0.1762929	0.2883357	0.09782453	0.013121	0.470736	0.00301885	0.0153422	0.479161	0.0186213	0.0002971337	0.000209832	0.0213148	0.319033	3.65944	0.309414	0.292647	0.13847	0.259468	0.09812166	0.003028218
14920	-3320.62	-3305.81	-14.8155	0.2781436	0.2323267	0.2524093	0.2814119	0.0179159	0.474504	0.00456918	0.015465	0.470637	0.0169085	0.0990995	0.00138782	0.0542577	0.462705	3.48165	0.296651	0.279945	0.145514	0.277889	0.3805114	0.2604376
14930	-3316.66	-3303.8	-12.858	0.2781436	0.177792	0.3127781	-0.08743182	0.0172707	0.478866	0.00461117	0.00722556	0.474963	0.0170639	0.1405366	0.000224167	0.0220255	0.323276	3.65447	0.29044	0.310359	0.138955	0.260246	0.05310479	2.646402
14940	-3317.86	-3305.16	-12.7091	0.3010649	0.2070484	0.2795812	0.02701059	0.0157439	0.486265	0.00616726	0.00245141	0.479684	0.00968836	0.09343241	0.000671937	0.0379381	0.401802	3.55959	0.282383	0.30466	0.140306	0.272651	0.120443	0.7757396
14950	-3317	-3305.18	-11.8144	0.2751868	0.1972078	0.3124253	0.05589589	0.0189083	0.485837	0.00616183	0.00156235	0.479261	0.0082696	0.01108155	0.000481724	0.0321803	0.376331	3.59101	0.298287	0.288937	0.139212	0.273564	0.06697743	0.1654519
14960	-3315.64	-3303.89	-11.7496	0.2152581	0.1690028	0.3333315	-0.02262547	0.0124932	0.572638	0.00169615	0.00365764	0.395229	0.0142855	0.03436288	0.000149627	0.01802	0.298127	3.6837	0.320659	0.279411	0.125837	0.274094	0.01173741	2.927637
14970	-3316.23	-3303.33	-12.9014	0.2153078	0.1669058	0.3442452	-0.1450781	0.0135352	0.534381	0.00156225	0.0044102	0.430549	0.0155621	0.1570564	0.000135015	0.0171231	0.292034	3.69071	0.305294	0.315771	0.130954	0.247981	0.0119783	13.11175
14980	-3316.99	-3304.41	-12.5868	0.2153078	0.2041622	0.3487807	-0.01550936	0.0118472	0.467738	0.00121601	0.0038602	0.489023	0.0263153	0.07058428	0.000611487	0.0362107	0.394433	3.56874	0.313295	0.286599	0.136902	0.263204	0.05507491	1.281605
14990	-3317.37	-3304.59	-12.7868	0.2153078	0.1594424	0.3828877	0.05046144	0.0145011	0.430811	0.00420342	0.00958824	0.534394	0.00650179	0.02923539	9.16241e-05	0.0141216	0.270087	3.7157	0.313507	0.29119	0.152232	0.243071	0.07969682	0.3668325
15000	-3314.68	-3300.08	-14.5982	0.2206915	0.1749206	0.374467	0.237278	0.0175626	0.475737	0.00384991	0.0094513	0.489452	0.00394727	0.04629274	0.000197316	0.0206739	0.315132	3.664	0.310287	0.301505	0.128776	0.259432	0.2835707	0.1632494
15010	-3317.66	-3304.23	-13.4299	0.2206915	0.1603821	0.3315543	-0.1162967	0.0198528	0.490335	0.0060169	0.0106838	0.47196	0.00115109	0.1796793	9.63991e-05	0.0144829	0.272871	3.71255	0.318173	0.279811	0.133706	0.268309	0.06338261	2.834836
15020	-3315.74	-3302.33	-13.4153	0.2382682	0.1784316	0.3935363	0.06898704	0.0132789	0.49827	0.00242798	0.015744	0.4702	7.88714e-05	0.05214787	0.0002305	0.0223321	0.32508	3.65236	0.291167	0.308997	0.137962	0.261874	0.1211349	0.4304941
15030	-3317.87	-3305.59	-12.2761	0.265301	0.2171712	0.3244498	0.08000288	0.0120076	0.529988	0.00233412	0.0111796	0.444225	0.000265568	0.01796728	0.000916855	0.0442315	0.426972	3.52788	0.30101	0.300576	0.146178	0.252236	0.09797016	0.1833954
15040	-3314.34	-3302	-12.3396	0.2791855	0.2243174	0.2868851	0.1024027	0.0180991	0.43174	0.00838021	0.0091749	0.532569	3.67166e-05	0.0311744	0.00112261	0.048876	0.444111	3.50589	0.288248	0.310799	0.148851	0.252102	0.1335771	0.2333813
15050	-3321.26	-3303.68	-17.5833	0.3015712	0.2302485	0.262666	-0.2848225	0.0209199	0.558167	0.0049594	0.00932007	0.406451	0.000181805	0.5307507	0.00131539	0.0528446	0.457942	3.4879	0.28746	0.304157	0.129504	0.27888	0.2459282	2.158153
15060	-3310.98	-3298.25	-12.7252	0.2269079	0.1792817	0.3926464	-0.04350726	0.0136816	0.539866	0.00237292	0.00995046	0.433943	0.00018578	0.0674106	0.000239122	0.0227427	0.327472	3.64955	0.294565	0.296292	0.135962	0.273181	0.02390334	2.820133
15070	-3321.12	-3306.08	-15.0451	0.2156318	0.2194487	0.3985295	-0.1427068	0.0108219	0.511337	0.000147986	0.0235003	0.454091	0.000101665	0.2500917	0.000979371	0.0456946	0.432491	3.52084	0.297957	0.292095	0.130436	0.279512	0.1073848	2.328929
15080	-3319.49	-3308.02	-11.4717	0.301326	0.1878126	0.3072759	0.03289873	0.0242979	0.504361	0.000200384	0.0231796	0.447895	6.62866e-05	0.004792982	0.000339341	0.0270537	0.351109	3.6215	0.29079	0.288417	0.137541	0.283252	0.03769171	0.1271628
