Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
16790	-3279.56	-3300.87	21.3127	2.128911	0.2086211	0.0352378	0.0554649	0.0256419	0.0907628	0.00297008	0.0217439	0.132574	0.188434	0.0437107	0.0291987	0.0213295	0.00957405	0.0159525	0.10606	0.04425821	-0.01615382	0.015571	0.505659	0.00960314	0.00571649	0.449729	0.0137213	2.563229	0.02503005	0.000706578	0.0388924	0.405781	3.55462	0.306886	0.296557	0.136738	0.259819	0.008876238	2.819894
16800	-3278.96	-3299.78	20.8213	2.799532	0.1660844	0.0250635	0.0728992	0.0286213	0.0752969	0.00189664	0.0169836	0.121607	0.210364	0.0257594	0.033082	0.0277989	0.00706387	0.0173936	0.086312	0.04561815	-0.01163667	0.0154784	0.537598	0.00797472	0.00470226	0.427988	0.00625839	3.231508	0.01720002	0.000129597	0.0167781	0.289638	3.69345	0.315761	0.304707	0.119041	0.260491	0.005563349	3.091666
16810	-3286.59	-3303.13	16.5405	3.688647	0.1411761	0.029778	0.0483771	0.0344454	0.0701769	0.00154207	0.0150049	0.0786202	0.266512	0.0146588	0.0310242	0.0392249	0.0132957	0.0259752	0.0669602	0.03985687	-0.07213108	0.00637965	0.488584	0.00510189	0.00552447	0.487952	0.00645785	6.042141	0.07669592	2.98281e-05	0.00807773	0.215076	3.77682	0.286132	0.314024	0.141445	0.258399	0.004564835	16.80147
16820	-3288.52	-3303.58	15.0649	2.471104	0.1673209	0.0665501	0.0463815	0.0504765	0.0760816	0.00298593	0.0301718	0.0916925	0.193121	0.0342571	0.0205016	0.0670764	0.0126938	0.0682826	0.117836	0.07132863	-0.1668044	0.00487153	0.397144	0.00412632	0.00776673	0.580578	0.00551414	4.44526	0.1694664	0.000137818	0.0172988	0.293243	3.68932	0.288065	0.301443	0.137289	0.273203	0.002662014	63.66097
16830	-3280.36	-3298.01	17.6547	1.973565	0.1295439	0.0283741	0.0514268	0.0386515	0.0661785	0.00363556	0.0308626	0.0528121	0.150671	0.0335016	0.0468418	0.0453005	0.00697325	0.0574668	0.0727319	0.06126544	-0.1324132	0.00654173	0.518224	0.0056105	0.00355419	0.456573	0.00949713	5.920059	0.1354759	1.23728e-05	0.00520995	0.179673	3.8151	0.287538	0.321276	0.118484	0.272703	0.003062623	44.23525
16840	-3302	-3313.49	11.485	2.008529	0.173949	0.074993	0.0468086	0.065805	0.0671612	0.0127489	0.074381	0.0442611	0.187135	0.0530476	0.0612853	0.0635201	0.013609	0.109792	0.0651046	0.04699084	-0.3334101	0.00811426	0.339791	0.00796595	0.00214236	0.632558	0.00942838	5.151087	0.3364649	0.000188798	0.0202259	0.31236	3.66723	0.286994	0.31924	0.117361	0.276405	0.003054777	110.1439
16850	-3282.01	-3299.55	17.5433	2.982148	0.1745908	0.0431329	0.0323895	0.0373566	0.0452341	0.00857295	0.0531057	0.016655	0.0891481	0.0474346	0.0257918	0.0816585	0.00331456	0.042372	0.021697	0.03931754	-0.3498827	0.00639323	0.460165	0.0129149	0.00788292	0.506926	0.00571855	10.69032	0.3580012	0.000194393	0.0205213	0.314192	3.66509	0.280864	0.327247	0.1345	0.257389	0.008118473	44.09711
16860	-3274.46	-3296.67	22.2086	3.463878	0.212347	0.0231869	0.0231753	0.0249168	0.0340924	0.00626464	0.0384163	0.020454	0.0762776	0.0391495	0.0272187	0.0558605	0.00427358	0.0394341	0.0281849	0.0265715	-0.1757858	0.0128736	0.532999	0.00904508	0.0169622	0.423773	0.00434703	7.391709	0.1792187	0.000793573	0.0411883	0.415108	3.54291	0.296449	0.304655	0.131173	0.267722	0.003432859	52.20682
16870	-3276.82	-3300.03	23.2067	3.276412	0.207548	0.0324206	0.0196756	0.0241636	0.0389546	0.00563467	0.0281148	0.0296484	0.131065	0.026583	0.0303409	0.0559312	0.00462637	0.0572351	0.0257985	0.0387992	-0.02036817	0.00979938	0.58951	0.00873968	0.0080322	0.37977	0.00414857	5.494524	0.02217177	0.00068281	0.0382403	0.403069	3.55801	0.285203	0.310952	0.13609	0.267755	0.001803594	12.2931
16880	-3278.75	-3303.51	24.7638	3.457633	0.1851608	0.0189879	0.0241089	0.0201768	0.0357059	0.00539808	0.0124228	0.0245702	0.102021	0.0228594	0.0358913	0.0506014	0.00778378	0.0458883	0.0302757	0.03387805	-0.0200476	0.014034	0.424632	0.00300718	0.0220887	0.532472	0.00376553	6.109826	0.0236153	0.000305413	0.0256773	0.343835	3.63018	0.298205	0.298196	0.150801	0.252798	0.003567698	6.619198
16890	-3275.67	-3296.95	21.2778	3.220475	0.1850955	0.024207	0.033951	0.0244885	0.0380836	0.00620695	0.0159637	0.0281743	0.10034	0.0306798	0.0632583	0.0547263	0.00936592	0.0437827	0.0484698	0.03950481	0.007057984	0.00901539	0.48493	0.00779516	0.0150395	0.48057	0.00264977	7.388546	0.007150947	0.000304609	0.0256437	0.343655	3.6304	0.297875	0.293419	0.140417	0.268288	0.01420893	0.5032713
16900	-3275.32	-3300.7	25.3753	3.593294	0.2101189	0.0175752	0.0194501	0.0189049	0.0271807	0.00361594	0.0170082	0.0352887	0.0365832	0.0166648	0.0587638	0.0394041	0.00721164	0.0271818	0.0366564	0.03515027	0.009701149	0.0135402	0.550683	0.0177358	0.0104437	0.403961	0.00363634	7.92125	0.007998356	0.000740709	0.0398095	0.409547	3.5499	0.277964	0.314192	0.134857	0.272987	0.01769951	0.4518972
16910	-3280.76	-3302.17	21.4143	3.466028	0.19704	0.0260156	0.0277446	0.0173664	0.0458053	0.00553285	0.025721	0.0384905	0.0427936	0.0132672	0.0395099	0.0322621	0.010453	0.0215384	0.081189	0.04902051	-0.0002911056	0.00900565	0.499568	0.00591163	0.0188162	0.463665	0.00303355	9.115455	0.01208484	0.00047886	0.0320855	0.375889	3.59155	0.299888	0.312238	0.11656	0.271314	0.01179374	1.024683
16920	-3278.62	-3301.47	22.8507	3.602215	0.190505	0.0216214	0.0427705	0.019088	0.0561004	0.00964026	0.0261816	0.03016	0.0405086	0.0210515	0.0507732	0.019698	0.00921238	0.0251053	0.0327375	0.02878795	0.06265606	0.00536459	0.530532	0.0144211	0.0120255	0.428159	0.00949769	9.860274	0.01721865	0.000376514	0.0284837	0.358426	3.61271	0.290423	0.308237	0.128766	0.272574	0.07987471	0.2155707
16930	-3277.76	-3302.7	24.9359	4.144453	0.2122895	0.0209033	0.045318	0.0158297	0.0444117	0.00273569	0.0165382	0.0251863	0.0258578	0.020621	0.0376102	0.00773649	0.00814716	0.0121378	0.0248417	0.01850281	0.05554731	0.0105592	0.493295	0.00715763	0.0135609	0.469074	0.00635346	15.34451	0.03422926	0.000792178	0.0411525	0.414965	3.54309	0.315085	0.298959	0.13	0.255957	0.08977658	0.3812717
16940	-3276.81	-3300.42	23.6135	3.730774	0.2140892	0.0193476	0.0534501	0.0172047	0.0476534	0.00382517	0.0193743	0.0151341	0.0298616	0.0244531	0.0618524	0.00727381	0.0111064	0.0170704	0.0192136	0.02634394	0.01991383	0.011485	0.50785	0.0101492	0.00852737	0.451912	0.0100761	13.29015	0.03737178	0.000836684	0.0422783	0.41942	3.53747	0.289373	0.302668	0.13594	0.27202	0.05728561	0.6523764
16950	-3277.43	-3301.26	23.8228	3.351014	0.1868934	0.0282288	0.0253481	0.0148495	0.0286866	0.00831853	0.0179095	0.0172087	0.043494	0.0315377	0.0569121	0.00929064	0.0100699	0.0195369	0.0238672	0.03379129	-0.02548025	0.0110708	0.514509	0.011229	0.0155669	0.446031	0.00159305	10.52532	0.1060538	0.000327285	0.0265729	0.348595	3.6245	0.29717	0.292232	0.150912	0.259686	0.08057355	1.316236
16960	-3275.27	-3298.24	22.9691	3.109463	0.2036345	0.0294403	0.0321897	0.0168012	0.0448927	0.00902891	0.0251882	0.0124891	0.0465626	0.0258216	0.0558266	0.0152657	0.0107804	0.0160826	0.0344913	0.03427736	-0.1225686	0.0125567	0.498577	0.0115195	0.0206581	0.453409	0.00328006	10.87107	0.1521231	0.000600862	0.0358982	0.393077	3.57042	0.281767	0.296891	0.144225	0.277117	0.02955456	5.147197
16970	-3283.71	-3305.48	21.7733	2.924522	0.186644	0.0220764	0.0348646	0.0259177	0.0419319	0.0171345	0.0195659	0.0194565	0.0636166	0.0203874	0.0866152	0.0242997	0.00936184	0.0283783	0.0225611	0.03431938	-0.1401714	0.0106774	0.497912	0.00807345	0.0146087	0.463701	0.00502723	8.909094	0.1529553	0.000324069	0.0264432	0.347912	3.62532	0.316365	0.303624	0.110334	0.269677	0.01278386	11.96472
16980	-3278.16	-3300.47	22.3122	2.979269	0.2238275	0.0186046	0.0310051	0.0303326	0.0491814	0.0214546	0.0200468	0.0260567	0.068033	0.0220122	0.119589	0.0226471	0.00896656	0.0221424	0.0151226	0.03189296	-0.05346266	0.0125326	0.526659	0.00567879	0.00748228	0.433363	0.0142836	7.235989	0.06686413	0.0011076	0.0485527	0.442953	3.50739	0.315999	0.303138	0.127932	0.252931	0.01340147	4.989311
16990	-3275.97	-3298.42	22.4477	3.235544	0.1928067	0.0115628	0.0391109	0.0227294	0.0472623	0.0121685	0.0159023	0.0184856	0.0552522	0.0356136	0.102238	0.0163169	0.00719266	0.0212661	0.0181903	0.0364345	-0.08150779	0.0146176	0.559642	0.010023	0.00523117	0.39516	0.0153266	9.262399	0.09209114	0.000410555	0.0297315	0.364625	3.60523	0.288236	0.28414	0.138819	0.288805	0.01058336	8.701505
17000	-3278.85	-3300.57	21.7205	4.839624	0.1837673	0.0104057	0.0555551	0.0297147	0.0501964	0.00737637	0.00885713	0.0334969	0.0753216	0.0483007	0.0478325	0.0183004	0.00979226	0.0240972	0.021982	0.0327044	-0.2266123	0.0109727	0.513532	0.0148212	0.00381942	0.449671	0.00718409	7.034385	0.237886	0.000288613	0.0249669	0.339985	3.63476	0.30263	0.305324	0.140581	0.251465	0.01127374	21.1009
17010	-3288.07	-3307.54	19.4708	8.147883	0.1671083	0.0160501	0.0427757	0.027342	0.0535693	0.00553944	0.00500127	0.0352808	0.0919097	0.0263784	0.0305754	0.00928514	0.00361049	0.021598	0.0326947	0.01992527	-0.2802771	0.010347	0.432535	0.0145964	0.00123215	0.532448	0.00884213	9.336381	0.3100548	0.000136378	0.0172088	0.292624	3.69003	0.291579	0.30764	0.132345	0.268435	0.02977768	10.41232
17020	-3280.02	-3304.08	24.0602	4.960541	0.2028202	0.0169152	0.0375979	0.0287573	0.0374033	0.00423248	0.00707787	0.0283233	0.0564472	0.0332977	0.0349301	0.0266004	0.00210018	0.0161723	0.0285132	0.03383	-0.1537217	0.0122936	0.501219	0.00859613	0.000647781	0.456634	0.0206096	8.12463	0.1724346	0.000584726	0.0354182	0.390978	3.57302	0.312314	0.299586	0.139214	0.248886	0.01871291	9.214739
17030	-3278.83	-3302.44	23.6107	4.260658	0.2108339	0.00844631	0.0306785	0.0346701	0.0404434	0.00611043	0.0131887	0.0185884	0.0564904	0.0482235	0.0436716	0.0212367	0.00181765	0.0269791	0.0257625	0.02389301	-0.1076481	0.0131825	0.476211	0.00895166	0.00126206	0.475441	0.0249521	9.008888	0.1252531	0.000757396	0.04025	0.411337	3.54766	0.30749	0.288283	0.135652	0.268576	0.01760505	7.114615
17040	-3279.89	-3301.5	21.6154	4.141273	0.1641977	0.014377	0.0356038	0.0233827	0.0710979	0.00431559	0.0110632	0.0184425	0.0449867	0.0463066	0.0449718	0.0137509	0.00281973	0.0267183	0.0291709	0.02883959	-0.2175975	0.011465	0.524516	0.0109735	0.00278618	0.4368	0.0134592	11.33341	0.2479635	0.000117778	0.0159993	0.284116	3.69977	0.294964	0.300099	0.122902	0.282035	0.03036602	8.165822
17050	-3276.21	-3296.52	20.3097	3.834277	0.1978967	0.0109338	0.0314708	0.0315644	0.049347	0.0035317	0.0158528	0.0375735	0.068926	0.0840593	0.0453198	0.0286438	0.00252883	0.0154238	0.0217614	0.02770057	-0.1354274	0.0116988	0.512402	0.00567714	0.000907189	0.460586	0.00872897	7.6358	0.2129839	0.000493612	0.0325709	0.378146	3.58879	0.296396	0.29968	0.131591	0.272333	0.0775565	2.746178
17060	-3277.52	-3297.61	20.0936	2.719119	0.1781915	0.0133936	0.041123	0.0241851	0.0833068	0.00581286	0.0292354	0.0481103	0.0782868	0.0615869	0.0470747	0.0268452	0.00486538	0.0209603	0.0186932	0.04284914	-0.02554529	0.0165077	0.456639	0.0102669	0.00033944	0.506295	0.00995119	7.207533	0.1225677	0.000228108	0.0222168	0.324403	3.65315	0.287653	0.303714	0.140741	0.267892	0.09702244	1.263293
17070	-3279.9	-3301.68	21.7805	3.716604	0.1692566	0.0140376	0.0379934	0.0162252	0.0574128	0.00298869	0.0236764	0.037993	0.0649797	0.0457343	0.0258761	0.0217541	0.00358729	0.0293006	0.0163313	0.04305136	-0.02062867	0.0114427	0.432706	0.00564769	0.000609214	0.541371	0.00822352	8.110169	0.1080837	0.000151474	0.0181301	0.298863	3.68286	0.304468	0.311687	0.130644	0.253202	0.08745504	1.235877
17080	-3284.51	-3307.53	23.0237	4.557133	0.1927705	0.00690666	0.0194842	0.0198744	0.0495934	0.00233798	0.0171724	0.029323	0.0638005	0.0235191	0.0356466	0.0149416	0.00267431	0.050122	0.01457	0.03329579	0.1271992	0.0153625	0.452664	0.0081833	0.0035099	0.508676	0.011604	8.409706	0.06049255	0.000410003	0.0297116	0.364527	3.60535	0.294732	0.308541	0.146081	0.250646	0.1876917	0.3222973
17090	-3275.23	-3302.15	26.9199	4.342616	0.2132362	0.00827728	0.027914	0.0134221	0.0393985	0.00236131	0.0179181	0.0281403	0.0717873	0.0184656	0.0218486	0.0135754	0.00153809	0.0425317	0.0131656	0.02109751	0.02439439	0.0189912	0.55906	0.00183326	0.00223308	0.406784	0.0110983	7.888449	0.04036677	0.000815381	0.0417434	0.417312	3.54013	0.283469	0.304892	0.126171	0.285468	0.06476115	0.6233176
17100	-3277.73	-3301.35	23.6235	3.903728	0.1960609	0.00796152	0.034071	0.0179841	0.0577586	0.0029929	0.0191703	0.0381443	0.0529594	0.0140914	0.0339414	0.0109441	0.00247314	0.0764212	0.0105268	0.03495558	0.03001198	0.0209828	0.447326	0.00176018	0.00832478	0.497526	0.0240806	8.225584	0.05686057	0.000462389	0.0315344	0.373299	3.5947	0.281662	0.312156	0.144818	0.261364	0.08687254	0.6545286
17110	-3283.79	-3304.45	20.6649	4.311826	0.1992668	0.0159941	0.0372962	0.0171892	0.0741033	0.00424702	0.0262039	0.0611685	0.0798777	0.0218302	0.0611418	0.0117891	0.00227264	0.0829808	0.0139127	0.03934233	-0.05672439	0.0168901	0.492774	0.00144392	0.00808697	0.473974	0.00683016	5.841618	0.134843	0.000517874	0.0333536	0.381742	3.58439	0.296168	0.288638	0.162558	0.252636	0.07811857	1.726132
17120	-3280.81	-3301.5	20.6969	3.827872	0.2137704	0.0120993	0.0608222	0.0214905	0.067941	0.00325486	0.0205485	0.0456761	0.0786054	0.0116534	0.0882099	0.00488369	0.00133224	0.0710172	0.014606	0.03793649	-0.04108121	0.017365	0.427786	0.00221671	0.015603	0.533144	0.00388506	5.831155	0.1304723	0.000828679	0.0420781	0.418633	3.53846	0.297527	0.286432	0.134392	0.281649	0.08939114	1.459567
17130	-3285.01	-3302.91	17.9026	4.139467	0.1621444	0.0104038	0.0572765	0.0223561	0.0787441	0.00323121	0.0199581	0.0366175	0.0971688	0.0141897	0.0979548	0.0117174	0.00106397	0.0384429	0.0200261	0.03238456	0.1838496	0.00492954	0.551765	0.00373007	0.0138553	0.414418	0.0113025	7.898111	0.09186171	0.000105867	0.0151735	0.278077	3.70664	0.301389	0.315671	0.117133	0.265807	0.2757113	0.3331808
17140	-3284.36	-3298.85	14.4846	3.587031	0.1735072	0.0129194	0.0572683	0.0212571	0.0714992	0.00379494	0.013433	0.0530083	0.0823614	0.0286623	0.15379	0.012603	0.00307992	0.0155169	0.0186367	0.04828241	0.07167685	0.0109729	0.47669	0.00575121	0.0189391	0.480188	0.00745888	8.344485	0.2387383	0.000185018	0.0200238	0.311097	3.66869	0.303657	0.287185	0.133151	0.276007	0.3104151	0.7690936
17150	-3282.01	-3301.85	19.8332	3.213951	0.192017	0.0149072	0.0381236	0.0191306	0.0416648	0.00319694	0.0225428	0.0309546	0.0622999	0.0117212	0.101356	0.0140673	0.00219521	0.0136038	0.0223259	0.02305686	-0.1340502	0.0126831	0.501149	0.00636785	0.0254478	0.450232	0.00411937	7.683884	0.3129571	0.000398635	0.0293007	0.362504	3.6078	0.298741	0.288828	0.128051	0.284381	0.178907	1.749273
17160	-3290.77	-3305.18	14.4153	3.364518	0.2170092	0.0252335	0.0764931	0.0166059	0.0634545	0.00426815	0.041695	0.0777159	0.137383	0.0272083	0.187732	0.0199465	0.00694463	0.0210386	0.0293043	0.06630552	-0.1127687	0.0134313	0.459295	0.00852495	0.00949559	0.496626	0.0126272	5.229841	0.2418744	0.000912516	0.0441281	0.426578	3.52838	0.283873	0.305255	0.158079	0.252793	0.1291057	1.87346
17170	-3282.86	-3302.66	19.8035	3.335672	0.2089289	0.0282021	0.0577106	0.0115876	0.0664774	0.00363199	0.0317621	0.04829	0.1342	0.0212012	0.0914837	0.0154684	0.00534749	0.0096017	0.0389422	0.03491996	0.04763657	0.0131189	0.496897	0.00945723	0.0099775	0.463133	0.0074161	6.540825	0.05672344	0.000713499	0.0390801	0.406557	3.55365	0.281842	0.306189	0.141522	0.270446	0.10436	0.5435362
17180	-3284.1	-3303.14	19.0448	2.862684	0.2171468	0.0309835	0.0450353	0.013717	0.089319	0.00424333	0.0213726	0.0487938	0.137657	0.021633	0.0844235	0.0239068	0.00442765	0.00998011	0.0440573	0.04196166	0.06924257	0.0193065	0.512251	0.0109779	0.00684436	0.447375	0.00324503	5.961741	0.08759868	0.0009162	0.0442159	0.426913	3.52796	0.271268	0.329614	0.138819	0.260299	0.1568412	0.5585181
17190	-3295.7	-3309.52	13.8225	2.650865	0.2156862	0.0309781	0.109747	0.0122795	0.110901	0.00885186	0.0232643	0.0347898	0.14975	0.026882	0.0817538	0.0187622	0.00618064	0.023279	0.0254417	0.0396979	-0.05217534	0.0100047	0.447044	0.00782356	0.0107512	0.5164	0.00797638	6.161207	0.2990809	0.000877598	0.0432866	0.423345	3.53249	0.315662	0.290375	0.148304	0.245658	0.2469056	1.211317
17200	-3280.52	-3293.86	13.3387	2.291215	0.1751341	0.0380919	0.107992	0.0204106	0.149382	0.0162815	0.0312698	0.0885024	0.230238	0.032596	0.0593668	0.0167757	0.00318093	0.0225751	0.0176806	0.04538642	0.07298146	0.0101655	0.517117	0.00804276	0.014185	0.444711	0.00577827	5.161638	0.1699838	0.000199226	0.020773	0.31574	3.66329	0.301071	0.305498	0.129881	0.26355	0.2429653	0.6996218
17210	-3293.97	-3311.14	17.1675	1.850212	0.183102	0.0390913	0.0965869	0.0228274	0.0885002	0.00681198	0.0408263	0.053249	0.100245	0.03649	0.111497	0.0209853	0.00327015	0.0291488	0.010456	0.03690032	-0.1510271	0.00711175	0.503771	0.00676911	0.0201455	0.45652	0.0056832	5.441686	0.241262	0.000280836	0.024631	0.338141	3.63695	0.292616	0.278341	0.152924	0.276119	0.09023483	2.673712
17220	-3285.54	-3301.96	16.4257	2.391277	0.1748707	0.033993	0.131189	0.039816	0.0899166	0.00754523	0.0270525	0.0478283	0.112846	0.0260632	0.110061	0.0354213	0.00557422	0.0241294	0.0104358	0.03411086	-0.06154359	0.0115498	0.486718	0.0123366	0.0131267	0.473539	0.00272953	6.394313	0.09263857	0.000196872	0.0206508	0.31499	3.66416	0.304196	0.304013	0.1454	0.246391	0.03109498	2.979213
17230	-3279.13	-3297.89	18.7615	2.110346	0.1570208	0.0284869	0.100343	0.0241795	0.109463	0.017263	0.0299513	0.0453819	0.0912926	0.0177736	0.115398	0.020608	0.00676226	0.0305404	0.0147183	0.03475866	-0.04665662	0.0112894	0.505334	0.0126919	0.0180414	0.450105	0.00253819	5.766588	0.05985658	8.01546e-05	0.0132129	0.262886	3.72382	0.285314	0.308295	0.141486	0.264904	0.01319996	4.534602
17240	-3279.18	-3301.4	22.2148	3.150475	0.1661384	0.0222179	0.0454762	0.0163984	0.0665922	0.00602515	0.0225852	0.0285419	0.0770063	0.0157658	0.098102	0.00967571	0.00446452	0.0391132	0.00694472	0.0270659	0.02660324	0.0104999	0.6274	0.0037465	0.00940398	0.348022	0.000928241	7.874539	0.0291515	0.000129949	0.0168007	0.289796	3.69327	0.2939	0.30084	0.136	0.269261	0.05575474	0.5228524
17250	-3276.92	-3300.89	23.9785	3.480723	0.1796881	0.0157998	0.046719	0.0207964	0.0517804	0.00528892	0.0206438	0.020434	0.0582944	0.0191006	0.0579726	0.00845762	0.00712056	0.0352991	0.00810868	0.03564063	0.03284844	0.0111222	0.436442	0.00811023	0.00756783	0.52052	0.0162374	9.143403	0.0169364	0.000243326	0.0229402	0.328613	3.6482	0.286991	0.29184	0.136343	0.284826	0.04978484	0.3401919
17260	-3278.46	-3298.49	20.0324	4.051645	0.1678935	0.018116	0.0406973	0.0168779	0.0521304	0.0120644	0.0234679	0.0204038	0.0557924	0.0159353	0.130768	0.0113884	0.0161249	0.0297825	0.0196518	0.03281534	0.00991068	0.00832773	0.508157	0.00309141	0.00986895	0.461467	0.00908802	11.24391	0.060675	0.000141756	0.0175427	0.294908	3.68741	0.296552	0.308796	0.125054	0.269598	0.07058568	0.8595936
17270	-3283.39	-3300.78	17.3909	3.953985	0.1603018	0.0146494	0.0376305	0.0165003	0.104746	0.00833347	0.0137929	0.0278218	0.079044	0.0151525	0.110539	0.00833513	0.0070747	0.0195568	0.0352256	0.03364429	0.1121378	0.00850697	0.450654	0.00512653	0.0148836	0.514238	0.00659122	9.855697	0.1113274	9.59836e-05	0.0144518	0.272633	3.71282	0.297743	0.330728	0.125326	0.246203	0.2234652	0.4981866
17280	-3285.41	-3304.54	19.129	3.723035	0.1453336	0.0142876	0.0284092	0.0134208	0.0783782	0.00624576	0.0108856	0.0322134	0.0421199	0.0149092	0.111755	0.00710693	0.00640224	0.0386854	0.0172926	0.03052014	0.2330539	0.00551973	0.543021	0.00987384	0.0191463	0.418283	0.00415638	16.48952	0.07700231	3.94775e-05	0.00928781	0.227709	3.76296	0.293588	0.302278	0.120952	0.283182	0.3100562	0.2483495
17290	-3283.37	-3301.27	17.8965	3.677613	0.1631221	0.0159171	0.0519455	0.0217206	0.0500386	0.00521512	0.018496	0.0380256	0.0343186	0.0169074	0.114023	0.00772527	0.0100623	0.0306174	0.0148792	0.05421525	0.202752	0.0051155	0.522828	0.0137933	0.00866753	0.446418	0.00317739	16.98615	0.03057548	0.000111418	0.0155639	0.280956	3.70337	0.320522	0.272193	0.137445	0.269841	0.2333274	0.1310411
17300	-3285	-3300.92	15.9165	3.532139	0.187645	0.0149195	0.0547746	0.0177898	0.0833511	0.00502352	0.0174458	0.0299392	0.0338132	0.0386019	0.127214	0.0072367	0.0191252	0.065687	0.0186997	0.02926129	0.2183786	0.0079127	0.49286	0.00893762	0.00222899	0.475792	0.0122688	14.50959	0.04654879	0.000337119	0.0269657	0.350651	3.62205	0.298457	0.29936	0.133285	0.268898	0.2649274	0.175704
17310	-3276.45	-3297.08	20.6217	3.622831	0.2134026	0.00959666	0.0355912	0.0209138	0.0499175	0.00524747	0.022672	0.0283641	0.0226467	0.0256235	0.101995	0.00672293	0.015663	0.0384404	0.0106718	0.02844345	0.04427176	0.0152293	0.587996	0.0033625	0.00793554	0.379688	0.005789	16.04928	0.1006851	0.000819507	0.0418476	0.417724	3.53961	0.282176	0.29967	0.131167	0.286987	0.1449568	0.6945866
17320	-3274.77	-3295.3	20.5309	3.0693	0.2126587	0.00868547	0.0401742	0.0249944	0.0657524	0.00321109	0.0236316	0.0386353	0.0267646	0.0312114	0.0434545	0.0101974	0.0165975	0.0503472	0.0119281	0.02994091	-0.1694375	0.0163103	0.512389	0.00734603	0.00582877	0.4446	0.0135251	11.15265	0.2986108	0.00080117	0.0413825	0.415881	3.54193	0.286207	0.302678	0.131203	0.279912	0.1291733	2.311707
17330	-3279.98	-3296.29	16.3122	2.352896	0.1935829	0.0143585	0.0525303	0.0253519	0.0891351	0.00698184	0.0275274	0.0614865	0.0904388	0.0453543	0.112143	0.0276231	0.0211529	0.0967565	0.012708	0.05248364	-0.1462866	0.00877185	0.463549	0.00559624	0.00636243	0.502918	0.012803	6.099558	0.2195647	0.000422519	0.0301574	0.366703	3.60272	0.298852	0.31233	0.121488	0.26733	0.07327813	2.99632
17340	-3279.85	-3299.82	19.9728	2.362636	0.1863437	0.0213592	0.0402192	0.0346581	0.0477159	0.0205547	0.0272525	0.0496643	0.10412	0.0268169	0.0400857	0.0523635	0.0193393	0.121716	0.0204997	0.05004066	0.002414969	0.0151015	0.365622	0.00314191	0.00341178	0.600719	0.0120038	5.092196	0.05236828	0.000320226	0.0262873	0.347088	3.6263	0.303556	0.300084	0.148982	0.247378	0.05478325	0.9559178
17350	-3283.02	-3304.19	21.1669	2.201487	0.1881826	0.0161544	0.0423062	0.032381	0.0519058	0.0237589	0.0254252	0.0387455	0.135091	0.0178363	0.0412828	0.0398699	0.0163702	0.158914	0.0207079	0.06229629	-0.04899877	0.0149077	0.375494	0.00719097	0.00565232	0.58074	0.0160149	3.049145	0.08785464	0.000344285	0.0272483	0.352119	3.62029	0.301826	0.271919	0.152404	0.273852	0.03885587	2.261039
17360	-3283	-3301.85	18.8539	1.984536	0.190158	0.0498969	0.0420868	0.0679245	0.0696821	0.0494084	0.0372105	0.0602929	0.126981	0.0182657	0.0604029	0.0395101	0.0456123	0.0737543	0.0231415	0.05288609	-0.04936959	0.0139882	0.511072	0.00836511	0.00412681	0.451259	0.0111883	3.624878	0.09683161	0.000371564	0.0282975	0.357487	3.61384	0.304627	0.288749	0.140543	0.266082	0.04746202	2.040192
17370	-3282.47	-3297.65	15.1763	1.862065	0.2227354	0.0767139	0.0467175	0.0368264	0.0481556	0.0418638	0.0400572	0.0645418	0.171833	0.0252938	0.0666616	0.0497683	0.0608467	0.127215	0.0220713	0.04823739	-0.3065357	0.0160888	0.518564	0.00419278	0.00283079	0.451734	0.00659042	2.98982	0.3169693	0.00107461	0.0478345	0.440362	3.51073	0.288027	0.286301	0.146625	0.279047	0.01043361	30.37964
17380	-3286.28	-3302.62	16.3484	1.976846	0.2048696	0.0608693	0.0557652	0.0387722	0.0541195	0.0304119	0.0265777	0.0577646	0.168601	0.0171169	0.0400986	0.0627839	0.0439769	0.111597	0.0196079	0.06021696	-0.281482	0.0142031	0.567004	0.00268844	0.00115067	0.407281	0.00767256	3.580704	0.2962331	0.000625933	0.0366312	0.396247	3.5665	0.28206	0.300608	0.132714	0.284618	0.01475114	20.08206
17390	-3292.49	-3302.58	10.091	2.02445	0.1777612	0.118637	0.0500721	0.0504755	0.059553	0.0185956	0.0280084	0.137513	0.197795	0.0172314	0.0415072	0.0732746	0.120466	0.177155	0.0780539	0.09527595	-0.4407677	0.019637	0.559803	0.00456299	0.000420015	0.401685	0.0138927	2.642426	0.4508237	0.000223866	0.0220108	0.323189	3.65458	0.283217	0.29769	0.136879	0.282214	0.01005592	44.83167
