Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15770	-3366.23	-3327.39	-38.8479	1.945366	0.1211133	0.191129	1.31944	0.259016	1.09409	1.5983	0.774767	0.698044	1.64978	0.855518	4.25841	1.01127	0.110628	1.51179	0.7753	0.01935014	0.1515371	0.00186633	0.37756	0.00186534	0.00460718	0.609756	0.00434512	2.071787	0.03635007	5.88195e-06	0.00359565	0.154241	3.84216	0.289982	0.304615	0.129283	0.276119	0.1878872	0.1934676
15780	-3362.83	-3325.63	-37.2044	1.889119	0.1059485	0.160927	1.02374	0.510797	0.889296	1.36877	1.17674	0.953046	1.9955	0.562791	2.76853	0.630803	0.12242	0.496522	0.635011	0.03540105	0.3702722	0.00498154	0.333988	0.00189193	0.00251787	0.651106	0.00551484	1.934815	0.05324705	1.14559e-06	0.00158933	0.110095	3.88831	0.317162	0.311986	0.1455	0.225352	0.4235192	0.1257252
15790	-3358.43	-3322.73	-35.702	1.864424	0.113532	0.128741	1.09311	0.615693	0.869012	1.56998	0.891963	0.571554	1.04327	0.830058	2.47333	1.1657	0.174079	0.725666	0.955145	0.03329533	0.4592646	0.00600418	0.448666	0.00141666	0.00293642	0.539157	0.00181922	1.961973	0.04744066	2.74213e-06	0.00245704	0.131819	3.86572	0.28863	0.322416	0.122928	0.266026	0.5067053	0.09362575
15800	-3362.89	-3324.65	-38.2337	1.861252	0.1088036	0.115285	1.04946	0.472448	1.37484	2.28398	0.769561	0.479203	1.12498	0.701288	2.21006	1.19987	0.200705	0.78521	1.89286	0.05798447	0.165408	0.00257669	0.348077	0.00544564	0.0025341	0.639736	0.00163068	2.331146	0.08763955	1.61418e-06	0.00188605	0.118172	3.87994	0.300792	0.305896	0.131017	0.262295	0.2530476	0.3463363
15810	-3365.72	-3329	-36.7198	1.843377	0.1065058	0.165453	1.00991	0.702493	1.17011	1.56957	0.69894	0.5096	0.795438	0.67181	3.3299	1.40077	0.17832	1.52104	1.35603	0.02745767	0.02531345	0.00181326	0.394924	0.00360651	0.00558864	0.592167	0.00190079	2.172052	0.2073276	1.22667e-06	0.00164452	0.111661	3.88669	0.301071	0.333983	0.122015	0.242931	0.2326411	0.891191
15820	-3366.16	-3323.9	-42.2552	2.139488	0.1204619	0.112246	0.782449	0.850595	2.04533	1.66202	0.981316	0.326842	0.667388	1.32716	2.78134	1.38908	0.124453	1.17982	1.3822	0.04748001	-0.0660355	0.0054215	0.380972	0.00360707	0.00443404	0.603085	0.00248086	2.507563	0.2166924	5.5295e-06	0.00348651	0.152294	3.84421	0.287094	0.308991	0.129343	0.274573	0.1506569	1.438317
15830	-3363.6	-3328.48	-35.1228	1.961487	0.1131871	0.206413	0.453571	0.874574	1.41703	1.91894	1.05171	0.395674	0.650303	1.54753	1.27119	0.938451	0.135338	1.39986	1.28635	0.04770173	0.03158722	0.0056267	0.43951	0.0025646	0.00391213	0.54599	0.00239752	2.456467	0.09791675	2.64212e-06	0.00241191	0.130813	3.86677	0.286901	0.334956	0.134464	0.243679	0.129504	0.7560907
15840	-3365.09	-3322.55	-42.5347	1.919263	0.1243523	0.166578	0.484038	0.647172	1.3082	1.84407	0.910646	0.437425	0.331731	1.4375	1.02784	0.922779	0.0869871	1.80876	1.23026	0.02468091	-0.07295436	0.00583466	0.440417	0.000972918	0.00325652	0.547117	0.00240247	2.690231	0.3939124	7.92105e-06	0.00417111	0.163967	3.83185	0.291943	0.317572	0.125007	0.265478	0.320958	1.227302
15850	-3372.77	-3329.92	-42.8442	1.919705	0.1325601	0.179217	0.89604	0.389908	1.10466	1.3835	0.436427	0.382062	0.194171	1.95527	1.03186	0.359996	0.0666102	1.08179	1.57649	0.02549938	-0.08781453	0.0106451	0.436162	0.000638638	0.00263326	0.541831	0.00808975	2.694697	0.1779229	1.57765e-05	0.00588097	0.18884	3.80526	0.290498	0.307803	0.12435	0.277349	0.09010834	1.974544
15860	-3358.97	-3320.27	-38.7064	1.931472	0.141288	0.128434	0.936844	0.414979	0.988635	0.738621	0.717113	0.321599	0.266991	0.76058	0.583125	0.451488	0.0969419	0.89091	2.00202	0.02397435	0.1871473	0.0094657	0.383859	0.000566179	0.00129065	0.596077	0.00874073	2.580935	0.06251199	3.00606e-05	0.00810902	0.215417	3.77644	0.29279	0.308627	0.143268	0.255315	0.2496593	0.2503892
15870	-3363.04	-3321.22	-41.8142	1.961938	0.1413194	0.112877	1.2235	0.526213	1.04983	0.65049	0.527735	0.226698	0.27305	0.553637	0.618712	0.883535	0.0939755	0.727688	2.0946	0.05858503	0.00792927	0.00947904	0.397359	0.000576008	0.00393402	0.583698	0.00495435	2.540026	0.1432951	3.0126e-05	0.0081178	0.215512	3.77634	0.281757	0.322261	0.142333	0.253649	0.1512244	0.9475662
15880	-3365.83	-3321.56	-44.2629	1.865763	0.1228708	0.17251	1.04278	0.201349	0.641569	0.722558	0.529061	0.181563	0.221301	0.82473	0.717029	0.929309	0.0858511	0.527428	1.34453	0.04320482	0.1334467	0.0058357	0.347414	0.000694344	0.00279338	0.639322	0.00394043	3.730898	0.1121885	6.92641e-06	0.00390109	0.15951	3.83658	0.288387	0.326898	0.125772	0.258943	0.2456352	0.4567281
15890	-3371.43	-3322.3	-49.1369	1.972711	0.1162122	0.155764	0.711015	0.148798	0.638942	0.576513	0.524742	0.238771	0.243499	0.868481	1.08452	0.75568	0.061925	0.307388	1.87642	0.03113208	0.2142533	0.00321068	0.491905	0.000811171	0.00324593	0.494695	0.00613189	3.834322	0.1346157	3.63252e-06	0.00282716	0.13968	3.85749	0.285035	0.32788	0.133454	0.253631	0.3488689	0.3858632
15900	-3372.08	-3319.17	-52.9105	2.014658	0.1055827	0.0871414	0.500493	0.107478	0.658875	0.870272	0.623001	0.236881	0.255915	0.999662	0.883116	0.730851	0.103302	0.225908	1.47083	0.04949617	0.1951485	0.00495724	0.507578	0.000462676	0.00317072	0.475491	0.00833981	3.964023	0.2140287	1.09489e-06	0.00155382	0.109071	3.88937	0.301766	0.319853	0.124368	0.254013	0.4091772	0.523071
15910	-3375.24	-3320.01	-55.2365	2.0525	0.1158344	0.100656	0.697744	0.0939166	0.766043	0.978413	0.801219	0.276134	0.29644	0.836183	0.577263	0.993631	0.0915557	0.310075	0.9941	0.0558203	0.6306793	0.00589018	0.445911	0.000705266	0.00365869	0.532427	0.0114075	3.867265	0.221148	3.49411e-06	0.00277289	0.138567	3.85866	0.30359	0.311937	0.130932	0.253542	0.8518272	0.259616
15920	-3368.53	-3323.99	-44.5412	2.37335	0.1057101	0.114864	0.726353	0.227163	0.980422	1.01191	0.723554	0.436532	0.553903	1.11178	0.965321	1.74173	0.0896516	0.413858	1.25189	0.04510074	-0.1431773	0.00339762	0.363147	0.000574363	0.00267921	0.623476	0.00672542	3.546271	0.3720661	1.11233e-06	0.00156613	0.109427	3.88901	0.293762	0.328738	0.116107	0.261393	0.2288888	1.625532
15930	-3366.23	-3322.97	-43.2607	2.117222	0.1081327	0.0914952	0.9685	0.314912	1.00901	1.46357	0.989694	0.350638	0.723617	1.50841	0.844826	1.17172	0.104507	0.626225	0.408544	0.03705549	-0.02753999	0.00314798	0.304877	0.000275117	0.00293823	0.682255	0.00650704	2.909087	0.31937	1.49165e-06	0.00181318	0.116262	3.88192	0.293445	0.308851	0.130519	0.267185	0.29183	1.09437
15940	-3368.92	-3329.03	-39.8874	1.897747	0.1232645	0.0941318	2.42375	0.481052	1.04148	1.20012	1.37853	0.350541	0.818656	0.87946	1.20314	0.945721	0.18297	0.46498	0.825891	0.05840249	-0.0191285	0.00670654	0.304101	0.000413636	0.00266006	0.680519	0.00559934	2.860043	0.2293181	7.18011e-06	0.00397172	0.160693	3.83533	0.312881	0.313048	0.119944	0.254127	0.2101896	1.091006
15950	-3363.36	-3324.07	-39.2883	1.897747	0.1155229	0.182383	2.20717	0.839951	0.976649	1.35569	2.10396	0.481476	0.711759	0.467031	0.551496	0.380817	0.125873	0.308278	0.63815	0.06989372	-0.04054735	0.00566691	0.399295	0.00027631	0.00143985	0.586006	0.00731584	2.832221	0.1893596	3.38332e-06	0.00272866	0.137651	3.85962	0.289505	0.322118	0.12691	0.261467	0.1488123	1.272473
15960	-3358.42	-3316.44	-41.9744	2.007445	0.1257591	0.101395	1.21935	1.11815	1.14538	0.720724	1.75351	0.503654	0.964111	0.286136	0.66079	0.352874	0.0651527	0.472398	0.392771	0.06378787	-0.005660245	0.00490815	0.399474	0.00037472	0.00165598	0.586268	0.00731911	2.185052	0.06756134	8.97119e-06	0.00443829	0.168211	3.82734	0.296071	0.307049	0.136834	0.260046	0.0619011	1.09144
15970	-3360.22	-3325.68	-34.5402	2.051057	0.11883	0.170084	1.02693	0.995023	1.09309	0.713019	0.853466	0.50954	0.721992	0.637659	0.542636	0.41478	0.0877851	0.627333	0.347713	0.03920425	-0.03810023	0.006989	0.386754	0.000570348	0.00212309	0.598156	0.0054079	2.797147	0.06371322	4.72234e-06	0.00322258	0.147431	3.84934	0.284256	0.319399	0.127596	0.268748	0.02561299	2.487536
15980	-3363.15	-3326.2	-36.9493	2.193574	0.117747	0.123498	0.803595	1.73668	0.7516	0.519695	1.56924	0.417856	0.630217	1.17035	0.543574	0.480943	0.109457	0.438329	0.49092	0.0474706	-0.05948182	0.00523113	0.413083	0.00031977	0.00358387	0.571338	0.00644389	2.511976	0.1235974	4.24257e-06	0.00305485	0.144216	3.85272	0.318673	0.294092	0.13978	0.247455	0.06411554	1.927729
15990	-3360.78	-3325.54	-35.2327	2.091211	0.1081501	0.140397	0.637316	2.52512	0.555437	0.572444	1.44653	0.381336	0.725366	0.715678	0.523176	0.590551	0.122351	0.4383	0.557583	0.04258778	0.01074488	0.00486847	0.367143	9.89155e-05	0.00951503	0.613576	0.00479866	2.622697	0.02045344	1.49472e-06	0.00181504	0.116311	3.88187	0.300067	0.317523	0.12832	0.254089	0.03119832	0.6555943
16000	-3365.73	-3332.01	-33.7208	1.95851	0.1171236	0.211571	0.785951	2.6138	0.852713	0.899768	0.991433	0.500027	0.761714	0.950851	1.39223	0.474975	0.1565	0.521067	0.935001	0.07051601	-0.00547676	0.00296295	0.349953	6.49887e-05	0.00906953	0.630093	0.0078562	2.941274	0.06732923	3.98526e-06	0.00296096	0.142371	3.85466	0.295408	0.325717	0.118229	0.260646	0.06185247	1.088546
16010	-3364.06	-3326.48	-37.5831	2.178221	0.1050994	0.21821	0.950433	1.2221	0.687988	0.811288	1.86595	0.515435	0.964945	0.93666	2.21808	0.356901	0.115484	1.27072	1.60345	0.07584053	0.1784245	0.00219434	0.458701	6.05605e-05	0.00590698	0.529902	0.00323476	2.46466	0.0653237	1.03081e-06	0.00150774	0.10772	3.89077	0.279904	0.328672	0.130725	0.260699	0.2437482	0.2679966
16020	-3363.97	-3323	-40.9735	2.012713	0.09826767	0.119578	0.990194	1.31927	0.964682	0.725949	1.59859	0.340214	0.879539	1.17645	1.65361	0.414708	0.0984145	1.66687	1.3508	0.05578971	0.2422217	0.0023357	0.449554	0.000227299	0.00545958	0.534264	0.00815972	2.449401	0.06443034	4.12476e-07	0.000954371	0.0891367	3.90991	0.301209	0.308967	0.135055	0.254769	0.3066521	0.2101089
16030	-3366.79	-3326.79	-39.9996	1.988266	0.1220267	0.167718	1.13172	1.0475	1.23351	0.85755	1.42067	0.380598	0.963967	1.35321	1.62066	0.46681	0.0948729	1.33823	1.39537	0.1239611	0.05045416	0.00366474	0.385991	0.000304617	0.00452882	0.59687	0.00864086	2.590347	0.1115852	6.40724e-06	0.0037524	0.156977	3.83926	0.282379	0.324054	0.118878	0.274689	0.1620394	0.6886302
16040	-3379.06	-3335.66	-43.3957	1.961654	0.1094476	0.1533	0.929381	0.549114	2.56612	0.615844	1.13779	0.541157	0.538588	1.72024	4.54548	0.880319	0.136816	2.44471	1.26565	0.1209085	0.09587457	0.00342919	0.378683	0.000146949	0.0027078	0.603075	0.0119582	2.306961	0.06700085	1.73968e-06	0.00195787	0.120012	3.87803	0.294486	0.311066	0.130769	0.263679	0.1628754	0.4113626
16050	-3368.07	-3331.21	-36.8652	1.851452	0.1108672	0.190213	0.650404	0.700903	0.856902	0.551703	0.612809	0.366909	0.334999	1.4207	2.50729	0.541234	0.175886	1.89292	1.73155	0.0877944	0.1231809	0.00381836	0.387232	0.000172904	0.00277402	0.587524	0.0184795	2.31173	0.05845618	2.04554e-06	0.00212271	0.12409	3.87379	0.287209	0.324065	0.128515	0.260211	0.1816371	0.3218296
16060	-3376.97	-3337.28	-39.6879	1.88389	0.1261485	0.219852	0.722813	0.706012	0.685292	0.850604	0.611655	0.443135	0.297126	1.62204	1.75745	0.853376	0.147514	2.47682	2.61233	0.09786226	0.0558568	0.0039229	0.467681	0.00026095	0.00566709	0.504605	0.0178633	2.283657	0.1834298	9.28116e-06	0.00451411	0.169387	3.82609	0.328547	0.305864	0.104575	0.261015	0.2392866	0.7665695
16070	-3371.03	-3331.43	-39.6012	1.879016	0.1155896	0.161874	0.952121	0.722603	0.514195	0.647157	0.802979	0.287095	0.701993	1.36295	0.835762	0.626994	0.144461	2.33661	2.28031	0.08043803	0.05318504	0.00393867	0.46956	0.00046063	0.00267263	0.506633	0.0167348	2.179828	0.2550895	3.40679e-06	0.00273809	0.137847	3.85941	0.2887	0.333622	0.120613	0.257065	0.3082746	0.8274751
16080	-3362.4	-3320.39	-42.0077	1.914381	0.1030081	0.139712	0.90982	0.332637	0.555464	0.900937	1.29267	0.504302	0.947971	0.824204	1.21439	0.714538	0.102333	1.41698	2.07147	0.06238337	0.1765204	0.00276942	0.445347	0.000567753	0.00296515	0.540235	0.00811564	2.199464	0.3035631	7.88902e-07	0.00131927	0.101928	3.89675	0.305752	0.317935	0.134973	0.24134	0.4800835	0.6323131
16090	-3362.36	-3325.68	-36.6753	1.926847	0.1145464	0.197457	0.880178	0.429129	0.734093	1.48061	1.14669	0.509527	0.949758	1.03693	1.47947	0.603249	0.143514	1.68899	1.52621	0.1105028	0.08052278	0.00267472	0.430119	0.00168984	0.00567151	0.551844	0.00800093	2.140545	0.1763955	3.05478e-06	0.00259306	0.134784	3.86262	0.30741	0.319659	0.12451	0.248421	0.2569183	0.6865822
16100	-3362.22	-3325.28	-36.9412	1.844095	0.1106663	0.194477	1.09516	0.518132	0.921343	1.14635	0.937245	0.405458	0.888967	0.568526	0.627575	0.571186	0.0972649	1.13872	1.15021	0.07443742	0.02863591	0.00191892	0.382878	0.00196628	0.00649759	0.598094	0.00864514	2.516788	0.2229713	1.99968e-06	0.00209883	0.123511	3.87439	0.27213	0.329956	0.121563	0.27635	0.2516072	0.886188
16110	-3363.64	-3328.53	-35.1113	2.166652	0.09946099	0.195686	1.02261	0.507181	0.694839	1.12026	1.09476	0.443397	0.979015	1.07197	0.464552	0.679427	0.134574	0.904644	1.38179	0.08176466	-0.0594168	0.00113184	0.467116	0.00191664	0.00412901	0.519466	0.00624089	2.594799	0.2248032	4.88454e-07	0.00103844	0.0923094	3.90665	0.307028	0.304199	0.114275	0.274499	0.1653864	1.359261
16120	-3365.95	-3333.77	-32.1756	1.906859	0.08829604	0.179088	0.898647	0.508021	0.742532	1.04909	0.862442	0.804359	0.708998	0.893953	0.827699	0.946771	0.21614	1.12311	2.21022	0.08196258	-0.02343511	0.00177224	0.444114	0.00116518	0.0041066	0.539861	0.00898134	2.323458	0.1701838	8.39802e-08	0.00043102	0.0641089	3.93546	0.316735	0.313817	0.117887	0.251561	0.1467487	1.159695
16130	-3367.69	-3330.17	-37.5161	1.964945	0.08700747	0.150798	0.802229	0.479985	0.820251	1.64501	0.80584	0.295933	0.87098	1.29729	1.10356	0.816048	0.233854	1.02757	2.49974	0.1026205	0.1422499	0.00133488	0.403582	0.00073891	0.00212282	0.587888	0.00433302	3.197373	0.08200863	6.65708e-08	0.000383795	0.0610954	3.93852	0.320401	0.320522	0.122591	0.236486	0.2242585	0.365688
16140	-3362.32	-3330.49	-31.8286	1.889523	0.08903198	0.29025	1.75465	0.67473	0.551222	1.82856	0.561317	0.633328	0.956536	0.560087	1.21754	1.68505	0.246118	0.828266	1.46932	0.06595604	0.01725431	0.00151369	0.494378	0.000617493	0.0019659	0.498695	0.00283031	2.974431	0.07377827	9.56067e-08	0.000459859	0.0658547	3.93369	0.315211	0.30631	0.121621	0.256859	0.09103258	0.8104601
16150	-3368.36	-3338.38	-29.9791	1.912159	0.09987259	0.270018	2.12029	0.722347	0.824496	1.60252	0.583293	0.669258	0.469033	0.525205	0.677076	1.56871	0.309818	0.962627	1.17961	0.04233247	-0.01912175	0.00155256	0.470739	0.00178506	0.00331929	0.518355	0.00424902	3.077287	0.05115297	5.173e-07	0.00106862	0.0934115	3.90552	0.292979	0.308712	0.118812	0.279497	0.03203122	1.596972
16160	-3367.34	-3331.79	-35.5539	1.956395	0.09397598	0.22215	1.78573	1.12591	0.906417	2.18819	0.564397	0.593901	0.651224	0.931222	0.516248	2.01251	0.166931	1.68569	1.16885	0.04253031	-0.05370424	0.00155059	0.27481	0.00150829	0.00224439	0.716785	0.00310202	3.348832	0.09626575	2.16721e-07	0.000692053	0.07802	3.92129	0.28709	0.29809	0.139715	0.275105	0.04256151	2.261803
16170	-3371.95	-3333.13	-38.818	2.335653	0.1065829	0.176558	1.30926	0.970769	0.889571	2.01181	0.500307	0.658138	0.561736	1.03746	0.688182	1.79487	0.128945	1.45662	0.986733	0.07036271	-0.320544	0.00186628	0.364318	0.00079261	0.00232341	0.626299	0.00440103	3.979656	0.3531918	1.23826e-06	0.00165226	0.111878	3.88647	0.311123	0.315622	0.129469	0.243785	0.0326478	10.81824
16180	-3366.05	-3329.54	-36.5039	1.911621	0.08584972	0.300428	1.51574	0.846129	0.879062	1.73777	0.367427	0.558185	0.682588	0.909461	0.415588	1.00963	0.135349	1.6021	0.614257	0.08825751	-0.3192979	0.00257412	0.394577	0.00120046	0.002351	0.596237	0.00306046	3.698695	0.3403951	5.37092e-08	0.000344767	0.0584365	3.94122	0.32379	0.308368	0.121698	0.246144	0.02109712	16.13467
16190	-3372.56	-3337.72	-34.8382	2.022589	0.07959887	0.309003	1.57254	1.24234	0.797309	1.50516	0.66872	0.642989	0.717353	0.632468	0.726497	1.96054	0.173829	0.787896	0.875197	0.1292866	-0.1023708	0.00118437	0.498291	0.000970328	0.0032682	0.491844	0.00444216	4.053375	0.1427502	1.51275e-08	0.000183071	0.0449352	3.95488	0.28617	0.316359	0.116548	0.280923	0.04037931	3.53523
16200	-3370.64	-3339.98	-30.6607	1.863053	0.08689232	0.432762	1.06399	1.31179	0.82372	1.91037	0.887602	0.661465	0.854736	1.33835	0.851878	1.82082	0.350257	0.700458	0.621185	0.1007186	-0.2200371	0.000626218	0.436879	0.00119526	0.00222537	0.555149	0.00392525	3.091241	0.2510915	6.51812e-08	0.000379772	0.0608289	3.93879	0.295629	0.306019	0.138845	0.259507	0.03105439	8.085539
16210	-3375.03	-3336.52	-38.5068	1.845171	0.08649982	0.390998	1.14075	1.00176	1.07882	1.4189	0.827262	0.56044	1.26581	2.01284	1.12844	2.69979	0.162314	0.319918	0.522719	0.14437	-0.2240735	0.000599993	0.372218	0.00169636	0.00208124	0.617705	0.0056993	3.965071	0.2502269	6.06331e-08	0.000366296	0.0599238	3.93971	0.315675	0.308476	0.132602	0.243247	0.02615339	9.567667
16220	-3366.66	-3329.73	-36.9306	1.935601	0.09087365	0.244027	1.34966	0.728671	0.855555	2.4035	0.713042	0.514679	1.57379	1.30439	0.645248	2.41567	0.142501	0.705986	0.776516	0.1869515	-0.09079266	0.0013752	0.464526	0.00272026	0.00262354	0.522945	0.00581039	2.086973	0.1343683	1.31041e-07	0.000538286	0.0702997	3.92916	0.297142	0.308046	0.127468	0.267344	0.0435756	3.083567
16230	-3376.03	-3337.81	-38.2136	2.142597	0.1061866	0.264991	1.43871	1.5724	0.795597	2.59945	1.05004	0.445964	1.26777	0.774629	2.08255	1.68047	0.207671	0.549635	1.15745	0.2735703	-0.07057246	0.000716392	0.318419	0.00186212	0.0020029	0.672116	0.00488418	2.380194	0.09343887	1.17966e-06	0.00161275	0.110763	3.88762	0.307206	0.309508	0.125671	0.257615	0.02286641	4.086295
16240	-3369.72	-3333.55	-36.174	2.004713	0.08118829	0.301124	1.22491	1.41858	1.17024	2.20202	1.56308	0.648947	1.44374	0.90985	1.38188	0.917869	0.266823	0.651167	2.14456	0.293331	-0.004554606	0.000904981	0.346938	0.00181777	0.00317063	0.644134	0.00303438	2.660606	0.0395406	2.12681e-08	0.00021704	0.0482249	3.95156	0.300625	0.30362	0.143041	0.252715	0.034986	1.130184
16250	-3380.88	-3341.86	-39.0191	1.944447	0.08207201	0.350981	0.727672	1.14386	1.45624	3.06325	1.69396	0.683805	1.45488	1.79457	0.702697	1.35413	0.192685	1.00194	1.73782	0.2673247	0.02901026	0.000964933	0.374707	0.00176309	0.00338067	0.614662	0.00452315	2.689197	0.1097662	2.55572e-08	0.000237903	0.0500974	3.94966	0.301528	0.304532	0.140465	0.253474	0.1387764	0.7909569
16260	-3370.98	-3331.93	-39.0582	1.980561	0.08180859	0.253186	0.834926	0.830545	1.32417	2.46701	1.22442	0.549924	1.37156	2.24664	0.791821	0.616731	0.288495	1.9915	1.061	0.2293991	0.09191231	0.00133374	0.375201	0.00105802	0.00166298	0.61715	0.00359388	2.736558	0.190279	2.42054e-08	0.000231531	0.0495361	3.95023	0.306406	0.300072	0.143311	0.250212	0.2821913	0.6742907
16270	-3366.57	-3325.8	-40.7781	1.906303	0.1013439	0.196381	0.655969	1.11863	1.41176	1.51715	1.60183	0.387973	1.34407	2.41664	0.649208	0.86113	0.157138	2.33796	0.935471	0.186626	-0.1094781	0.00159025	0.380553	0.00314027	0.00188059	0.609006	0.00382945	2.507986	0.2268493	6.32647e-07	0.00118161	0.0973819	3.90144	0.294158	0.309819	0.132779	0.263245	0.1173712	1.932751
16280	-3367.31	-3332.3	-35.005	2.11934	0.1015402	0.279252	0.903822	0.953568	1.14818	1.7334	1.66244	0.441175	1.27023	3.5529	0.560211	0.821542	0.225436	1.29913	0.978252	0.07539481	0.1032058	0.00161832	0.384206	0.0034435	0.00177709	0.6048	0.00415478	2.590316	0.075084	6.49573e-07	0.00119729	0.0979149	3.90089	0.292423	0.321069	0.124816	0.261692	0.1782898	0.4211345
16290	-3357.67	-3324.78	-32.8886	1.889791	0.1032891	0.177727	0.614747	1.44279	0.784964	0.994821	1.45513	0.606596	1.39104	0.993247	0.54014	0.521353	0.166369	2.31103	0.815458	0.05657762	0.06535767	0.00202715	0.370592	0.00273893	0.00283096	0.619101	0.00271015	1.996907	0.07897807	8.18287e-07	0.00134358	0.102702	3.89595	0.299546	0.333619	0.131597	0.235238	0.1443357	0.547183
16300	-3364.35	-3325.69	-38.6591	1.911576	0.1075479	0.130443	0.582586	1.10771	0.633643	1.71179	1.33805	0.588008	0.572305	0.800232	0.721374	0.8533	0.134451	2.11315	0.742315	0.08483294	0.326482	0.00186568	0.388293	0.0022465	0.00312811	0.602377	0.00208967	3.15527	0.03063537	1.39133e-06	0.00175125	0.114603	3.88364	0.27755	0.319734	0.138582	0.264134	0.3571173	0.08578516
16310	-3366.96	-3324.75	-42.2102	1.894063	0.09697705	0.127878	0.934038	0.934713	0.493272	1.80376	1.03436	0.447684	0.497054	0.91931	0.593031	1.24858	0.121475	2.01774	0.758505	0.1500355	0.1535202	0.00204362	0.366743	0.00210412	0.00192059	0.625496	0.00169313	3.936566	0.06282071	3.41941e-07	0.000869051	0.0857439	3.91339	0.311799	0.323288	0.121006	0.243906	0.2163409	0.2903783
16320	-3365.1	-3330.1	-35.0074	1.847079	0.1037135	0.165017	1.66008	0.683721	0.81527	1.95047	0.803734	0.511557	0.52048	1.11627	0.617668	1.14582	0.252631	1.59862	1.54836	0.1125035	0.1096626	0.00204392	0.388937	0.00269184	0.00456164	0.599482	0.00228372	3.048671	0.02335846	8.64427e-07	0.00138089	0.103873	3.89475	0.293693	0.317895	0.138807	0.249605	0.1330211	0.1755997
16330	-3363.15	-3331.83	-31.3131	1.897762	0.09737854	0.241069	1.60804	0.833612	0.711572	2.33652	0.672047	0.467083	0.701439	1.45571	0.643646	0.954579	0.159823	1.08497	0.997578	0.04931072	0.03165524	0.00337646	0.333971	0.00175411	0.00162076	0.655092	0.00418586	2.326163	0.03003015	3.62676e-07	0.00089498	0.0867949	3.91231	0.286031	0.32029	0.142193	0.251486	0.06168539	0.4868276
16340	-3368.94	-3336.81	-32.1344	1.933514	0.1010931	0.284162	3.21239	0.739888	0.74348	1.6723	0.517245	0.685759	0.713225	0.760207	0.56386	0.762583	0.176733	1.0035	0.815634	0.04233038	0.1202834	0.00231556	0.388033	0.00149429	0.00691793	0.59617	0.00506877	2.864023	0.02238351	6.11555e-07	0.00116177	0.0967015	3.90214	0.299338	0.322637	0.123032	0.254993	0.1426669	0.1568935
16350	-3367.64	-3331.76	-35.8726	1.863357	0.09478615	0.403902	3.02799	0.54338	0.534211	2.27905	1.11399	0.690535	0.512288	0.935052	0.468116	0.943801	0.151859	1.79681	0.653658	0.0663873	0.04101322	0.00188407	0.350032	0.00135887	0.00458068	0.636731	0.00541362	3.695465	0.02271802	2.45813e-07	0.000736985	0.0800814	3.91918	0.327285	0.306282	0.121262	0.245171	0.06373123	0.356466
16360	-3366.08	-3333.55	-32.5298	1.863551	0.0902331	0.401975	1.95984	0.956916	0.433839	2.64313	1.07181	0.68902	0.693222	0.659843	0.668115	0.968585	0.170714	1.38858	0.575108	0.06518145	0.03274647	0.00185419	0.280196	0.00134035	0.00429236	0.708794	0.00352315	3.058537	0.02762479	1.17603e-07	0.000509969	0.0687416	3.93075	0.321796	0.321275	0.11587	0.241059	0.06037127	0.4575818
16370	-3370.75	-3331.7	-39.0528	2.014358	0.100075	0.368599	1.40174	0.765592	0.594828	3.21076	0.972888	0.590506	0.411966	0.588203	0.472924	0.917859	0.122372	2.21489	0.341403	0.04007214	-0.02771211	0.00183756	0.326918	0.00343849	0.00241879	0.662339	0.00304862	5.336361	0.1121359	5.32009e-07	0.00108369	0.0939547	3.90496	0.302018	0.333346	0.124658	0.239978	0.08442379	1.32825
16380	-3368.92	-3330.19	-38.7283	1.891662	0.08798053	0.351585	1.58673	0.884115	1.1269	3.67288	0.970652	0.892657	0.49486	0.524316	0.310903	1.08022	0.171801	1.59492	0.484443	0.02219788	-0.2084926	0.00187598	0.315959	0.00140647	0.00174979	0.676186	0.00282337	5.917397	0.3221104	7.93865e-08	0.000419077	0.0633659	3.93621	0.297715	0.315298	0.134479	0.252508	0.1136178	2.835034
16390	-3374.7	-3332.3	-42.3972	2.189791	0.09182757	0.19132	1.31245	0.921854	0.719462	3.24471	0.531098	1.05297	1.13998	0.413245	0.455605	0.726251	0.152201	0.812093	0.854087	0.06135588	-0.6790751	0.00249874	0.351371	0.000377881	0.00126724	0.640394	0.00409131	3.644845	0.8075657	1.5352e-07	0.000582579	0.0726434	3.92677	0.30654	0.326079	0.117336	0.250045	0.1284906	6.285018
