Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
17760	-3316.76	-3302.01	-14.756	0.2061957	0.1803113	0.3654903	-0.1941027	0.0128692	0.51905	0.00358897	0.0219084	0.441648	0.000935714	0.2799949	0.00024988	0.0232447	0.330361	3.64614	0.288692	0.2998	0.12704	0.284468	0.08589222	3.25984
17770	-3310.38	-3298.49	-11.8859	0.2058531	0.1886942	0.3446795	-0.009790436	0.0128735	0.519224	0.00528228	0.0178944	0.441797	0.00292868	0.02956396	0.000351205	0.0275183	0.353513	3.61862	0.298756	0.298646	0.126576	0.276022	0.01977352	1.495129
17780	-3313.11	-3301.03	-12.0769	0.2058531	0.190012	0.3442276	-0.0482332	0.0122699	0.518833	0.0098586	0.00668864	0.442015	0.0103353	0.06061751	0.000369496	0.0282194	0.357091	3.61432	0.294308	0.282476	0.138826	0.28439	0.01238431	4.894701
17790	-3320.78	-3306.82	-13.9615	0.2058531	0.1402469	0.3831015	-0.0694273	0.00560877	0.520997	0.0136608	0.0101943	0.443859	0.00568026	0.159774	2.79534e-05	0.0078207	0.212249	3.7799	0.293192	0.307083	0.146537	0.253187	0.09034665	1.768455
17800	-3319.16	-3305.47	-13.6885	0.2164117	0.1837212	0.3940394	-0.04121903	0.00535027	0.496985	0.0130312	0.0100943	0.47009	0.00444888	0.1224734	0.000288068	0.0249436	0.339858	3.63491	0.279327	0.321762	0.130557	0.268355	0.08125442	1.507284
17810	-3322.06	-3308.66	-13.4064	0.2370423	0.2128378	0.3072522	0.1034171	0.00701156	0.409379	0.0170775	0.0109944	0.553148	0.00238893	0.08266648	0.000805558	0.0414943	0.416325	3.54137	0.30357	0.301646	0.15617	0.238613	0.1860836	0.4442437
17820	-3316.11	-3304.47	-11.6386	0.2960581	0.2272445	0.2711354	-0.03228405	0.0126071	0.44275	0.0184695	0.0118906	0.511175	0.00310746	0.06751469	0.00121519	0.0508223	0.450981	3.49698	0.270454	0.321069	0.140338	0.268138	0.03523064	1.916363
17830	-3323.61	-3310.95	-12.6588	0.2960581	0.1899915	0.2268451	-0.2401122	0.0117239	0.591202	0.0171757	0.0163697	0.358897	0.00463178	0.2554513	0.000369207	0.0282085	0.357036	3.61439	0.31167	0.298526	0.134948	0.254856	0.01533914	16.65357
17840	-3318.58	-3306.42	-12.1668	0.2475149	0.2222889	0.2998012	-0.06537595	0.0146251	0.529147	0.0221867	0.0138601	0.419541	0.000640059	0.09925588	0.00106132	0.0475418	0.439299	3.5121	0.293249	0.310246	0.129173	0.267332	0.03387993	2.929636
17850	-3320.68	-3309.43	-11.2412	0.2479291	0.1662576	0.2878016	-0.03228936	0.00621132	0.621162	0.0180001	0.0128627	0.340374	0.00138994	0.03577865	0.000130726	0.0168506	0.290144	3.69287	0.292796	0.284744	0.129093	0.293366	0.003489291	10.25385
17860	-3317.47	-3306.27	-11.1937	0.3050838	0.2121279	0.2690491	0.0139471	0.00744457	0.517318	0.0100335	0.0105523	0.451262	0.00338952	0.01958998	0.000788263	0.041052	0.414563	3.5436	0.277543	0.29802	0.146357	0.27808	0.03353708	0.5841291
17870	-3324.82	-3312.5	-12.3261	0.3492372	0.1981698	0.2462464	-0.0487528	0.0159111	0.494123	0.0125251	0.0160988	0.458056	0.00328604	0.1282017	0.000498382	0.0327263	0.378864	3.58791	0.269005	0.293733	0.156765	0.280496	0.07944893	1.613637
17880	-3318.71	-3307.67	-11.0406	0.3154227	0.2246047	0.2357734	0.07448848	0.023909	0.513439	0.00207918	0.0118796	0.446371	0.00232241	5.081173e-06	0.00113148	0.0490659	0.444789	3.50501	0.286973	0.308055	0.122855	0.282117	0.07449357	6.820955e-05
17890	-3317.44	-3303.4	-14.0414	0.2728053	0.1989439	0.2865432	-0.2893228	0.0191734	0.488203	0.00723647	0.0103955	0.472533	0.00245853	0.3202327	0.000512081	0.0331685	0.380896	3.58542	0.285636	0.310137	0.120314	0.283913	0.03090986	10.36021
17900	-3332.07	-3313.63	-18.4407	0.2889608	0.2097109	0.4319035	-0.6040381	0.00575361	0.491048	0.0160184	0.00906229	0.475287	0.00283034	0.6465398	0.000731299	0.0395588	0.408524	3.55119	0.287257	0.323601	0.137666	0.251476	0.04250173	15.21208
17910	-3321.41	-3306.57	-14.835	0.3064409	0.215053	0.234999	0.168905	0.0164433	0.407255	0.0179253	0.00377182	0.544935	0.0096699	0.1632801	0.000861216	0.0428858	0.421792	3.53446	0.290294	0.281818	0.147945	0.279943	0.332185	0.4915335
17920	-3323.72	-3310.26	-13.4541	0.3064409	0.17835	0.3315887	-0.1555693	0.0132804	0.524872	0.0032035	0.00333083	0.440114	0.0151991	0.1972403	0.000229685	0.0222929	0.32485	3.65263	0.319387	0.306408	0.130219	0.243986	0.04167093	4.733282
17930	-3316.32	-3304.32	-11.997	0.2434472	0.1852926	0.2900867	0.09516929	0.0133569	0.557916	0.0086369	0.00179036	0.409014	0.00928552	0.0145764	0.000307038	0.0257449	0.344198	3.62975	0.313779	0.292359	0.122897	0.270965	0.1097457	0.1328198
17940	-3317.06	-3304.95	-12.1097	0.2735941	0.2124077	0.235835	-0.0002174207	0.0132605	0.553889	0.0198419	0.00327672	0.406063	0.00366897	0.09809927	0.000795048	0.0412261	0.415258	3.54272	0.290057	0.292448	0.126384	0.291112	0.09788185	1.002221
17950	-3318.39	-3304.89	-13.4968	0.245977	0.2133535	0.294863	0.2095058	0.00829319	0.550971	0.0180036	0.0132315	0.403923	0.00557779	0.04160184	0.000818288	0.0418168	0.417603	3.53976	0.276128	0.291361	0.139331	0.293181	0.2511076	0.1656733
17960	-3315.17	-3302.85	-12.3186	0.2597774	0.2071109	0.3482647	-0.09179259	0.008887	0.564013	0.0062912	0.0135447	0.402123	0.00514093	0.09312097	0.000673292	0.0379759	0.401961	3.55939	0.297493	0.30414	0.138627	0.259739	0.001328376	70.10139
17970	-3315.36	-3303.54	-11.8243	0.277987	0.2286065	0.2257469	0.1725312	0.0198978	0.544383	0.00415333	0.0198812	0.406551	0.00513352	0.001968001	0.00125996	0.0517361	0.454149	3.49286	0.299484	0.293777	0.130057	0.276681	0.1744992	0.01127799
17980	-3320.93	-3307.19	-13.7409	0.3175906	0.2382852	0.2310962	-0.1328934	0.0272978	0.488919	0.00330799	0.0229895	0.45466	0.00282499	0.2536329	0.00161001	0.05837	0.476121	3.4639	0.285534	0.297534	0.133252	0.28368	0.1207396	2.100661
17990	-3319.93	-3307.86	-12.0709	0.3251732	0.2095217	0.2165037	-0.002332654	0.0263103	0.503122	0.00734099	0.0221578	0.436996	0.00407327	0.1048317	0.000726966	0.0394429	0.408049	3.55178	0.309763	0.296694	0.133988	0.259555	0.102499	1.022758
18000	-3317.91	-3306.76	-11.1496	0.3514706	0.2322676	0.1957945	-0.01592312	0.0217442	0.415805	0.00649382	0.0188178	0.5346	0.0025387	0.07168036	0.00138573	0.0542173	0.46257	3.48183	0.281697	0.300382	0.156256	0.261665	0.05575724	1.285579
18010	-3317.59	-3304.7	-12.8898	0.3514706	0.2196975	0.2547018	-0.2291699	0.0202411	0.46551	0.00601989	0.00871045	0.497646	0.00187226	0.2408652	0.000986371	0.0458554	0.43309	3.52007	0.280434	0.304826	0.133596	0.281144	0.0116953	20.59504
18020	-3320.86	-3304.87	-15.9929	0.309037	0.1908437	0.2708381	0.1636917	0.0146406	0.541626	0.0108229	0.00779207	0.424527	0.000591313	0.2043827	0.000381389	0.0286658	0.359341	3.61161	0.299347	0.290187	0.128152	0.282315	0.3680744	0.5552755
18030	-3313.48	-3302.58	-10.8982	0.2831979	0.2281736	0.2443985	0.02080371	0.0222589	0.535318	0.0106968	0.0116586	0.419583	0.000484574	0.01411879	0.00124561	0.0514451	0.453144	3.49417	0.285894	0.29247	0.140708	0.280928	0.0349225	0.4042893
18040	-3320.46	-3304.85	-15.6138	0.2831979	0.2080704	0.2726333	-0.08602595	0.0192174	0.521782	0.0108226	0.0236539	0.424154	0.000369952	0.3168091	0.00069431	0.0385572	0.404391	3.55636	0.306988	0.292187	0.131585	0.26924	0.2307831	1.372757
18050	-3319.04	-3306.67	-12.369	0.2801815	0.2322374	0.2689635	0.01982431	0.024246	0.443698	0.00711669	0.0187323	0.50461	0.00159714	0.0850769	0.00138466	0.0541967	0.462501	3.48192	0.31038	0.284363	0.13641	0.268847	0.1049012	0.8110193
18060	-3320.14	-3305.28	-14.8551	0.2801815	0.1685978	0.3267979	-0.3288608	0.0230265	0.488949	0.0036005	0.00381266	0.479228	0.00138272	0.3654313	0.000146716	0.017845	0.296953	3.68505	0.274545	0.317019	0.147227	0.261209	0.03657058	9.992494
18070	-3313.97	-3300.84	-13.1317	0.2261711	0.1679626	0.3115465	-0.1460845	0.013544	0.582441	0.00356176	0.00709993	0.383934	0.00941938	0.1889117	0.000142238	0.0175723	0.295109	3.68718	0.297706	0.303848	0.138362	0.260084	0.04282724	4.411017
18080	-3317.12	-3305.07	-12.0459	0.2486151	0.2266192	0.3557671	-0.01348334	0.0134504	0.509869	0.00762368	0.00690822	0.454997	0.00715146	0.03359127	0.001195	0.0504045	0.449521	3.49888	0.287798	0.298819	0.149017	0.264366	0.02010793	1.670548
18090	-3319.23	-3307.12	-12.102	0.2541775	0.1796862	0.3135047	-0.003265931	0.0185661	0.620368	0.00742453	0.00523439	0.344754	0.00365341	0.05725706	0.000243307	0.0229393	0.328608	3.64821	0.296913	0.291016	0.129347	0.282724	0.05399113	1.06049
18100	-3322.49	-3309.44	-13.0488	0.2941281	0.2086973	0.2596392	0.01218733	0.0154421	0.560065	0.00887614	0.011636	0.399613	0.0043677	0.1326347	0.000708288	0.0389389	0.405973	3.55438	0.298075	0.327267	0.114256	0.260402	0.1448221	0.9158462
18110	-3316.32	-3303.32	-13.0024	0.2281143	0.1909065	0.3179554	-0.1730486	0.0183135	0.486313	0.00745788	0.0101187	0.473919	0.00387801	0.1903452	0.000382299	0.0286997	0.359511	3.61141	0.289071	0.300182	0.148727	0.26202	0.01729668	11.00472
18120	-3319.19	-3305.72	-13.4732	0.2555746	0.2117702	0.29871	-0.01100791	0.0190732	0.539238	0.00359534	0.0136732	0.421573	0.00284718	0.1462431	0.000779644	0.0408297	0.413673	3.54472	0.292408	0.298938	0.131508	0.277147	0.1352352	1.081398
18130	-3313.09	-3300.78	-12.3147	0.2507818	0.1917855	0.2925303	-0.1064361	0.014078	0.540286	0.00360233	0.0136998	0.422392	0.00594204	0.1328202	0.00039519	0.029175	0.361881	3.60855	0.298058	0.312	0.123147	0.266795	0.02638413	5.034093
18140	-3320.7	-3306.7	-13.999	0.2507818	0.2517845	0.2441573	0.1494463	0.0139779	0.522878	0.00967176	0.0140543	0.433322	0.0060958	0.1270883	0.00219597	0.0679817	0.505234	3.42459	0.283952	0.299536	0.132583	0.283929	0.2765346	0.4595748
18150	-3320.09	-3307.52	-12.5643	0.2527675	0.2059381	0.3013249	0.08430386	0.0120244	0.642304	0.00667227	0.0196849	0.313047	0.00626776	0.04675391	0.000648208	0.0372699	0.398977	3.5631	0.302103	0.303465	0.115187	0.279244	0.1310578	0.3567428
18160	-3323.16	-3309.5	-13.6637	0.3240415	0.1699099	0.2994397	0.0673835	0.00860487	0.655056	0.00153998	0.00973505	0.318684	0.00638062	0.1134532	0.000156305	0.0184151	0.300753	3.68068	0.290462	0.318186	0.117449	0.273903	0.1808367	0.6273792
18170	-3317.01	-3304.53	-12.4842	0.2786932	0.2631898	0.2763372	0.02489838	0.0148769	0.511788	0.00261643	0.0157884	0.450913	0.00401766	0.08417348	0.0027843	0.0763672	0.528488	3.39236	0.273449	0.298476	0.14602	0.282055	0.1090719	0.771725
18180	-3319.71	-3305.47	-14.2385	0.288225	0.2141285	0.2854123	0.2118621	0.0199366	0.496251	0.00473673	0.0156289	0.449066	0.014381	0.08265654	0.000837677	0.0423031	0.419517	3.53734	0.293898	0.303761	0.13134	0.271001	0.2945186	0.2806496
18190	-3321.03	-3307.73	-13.2986	0.2693955	0.2691955	0.2664602	0.1945907	0.0164971	0.499286	0.00537097	0.0157245	0.451813	0.0113081	0.05147648	0.00312956	0.0808615	0.540257	3.37575	0.304615	0.315049	0.120728	0.259607	0.2460672	0.2091968
18200	-3318.06	-3305.71	-12.3494	0.2763515	0.2168695	0.2572995	0.17224	0.0156204	0.524121	0.0115881	0.0101373	0.424182	0.0143508	0.01428298	0.000908784	0.044039	0.426237	3.52882	0.289414	0.307662	0.12907	0.273854	0.186523	0.0765749
18210	-3314.52	-3303.15	-11.3694	0.2763515	0.1870258	0.28255	0.0504057	0.0127673	0.49302	0.00734566	0.00986639	0.469664	0.00733661	0.004882288	0.000329001	0.0266419	0.348958	3.62407	0.282452	0.295617	0.12931	0.292621	0.05528799	0.08830648
18220	-3314.49	-3302.87	-11.6201	0.2486534	0.1546583	0.2888881	0.05369073	0.00963559	0.600084	0.00942314	0.00492466	0.373126	0.002807	0.01349813	7.00667e-05	0.0123577	0.255828	3.73174	0.281078	0.305814	0.132974	0.280135	0.06718885	0.2008983
18230	-3317.42	-3305.01	-12.4158	0.2877349	0.2126314	0.2535768	0.2008629	0.0109581	0.545584	0.00621108	0.0121741	0.424337	0.000735545	0.004275772	0.000800503	0.0413655	0.415814	3.54202	0.308786	0.306489	0.120641	0.264085	0.2051387	0.02084332
18240	-3317.65	-3305.4	-12.2579	0.2496973	0.1958533	0.3619316	-0.00657612	0.00886803	0.466131	0.0112149	0.00580832	0.507162	0.000815694	0.03896814	0.000458949	0.031418	0.372749	3.59537	0.316545	0.290273	0.117721	0.275461	0.03239202	1.203017
18250	-3315.79	-3304.12	-11.6701	0.2623729	0.2425635	0.2860116	-0.0405765	0.0187276	0.454674	0.00462496	0.00370626	0.514703	0.00356374	0.06557952	0.00178311	0.0613745	0.485539	3.4513	0.288067	0.280617	0.130676	0.30064	0.02500302	2.622864
18260	-3316.08	-3303.73	-12.3456	0.2623729	0.2067821	0.2691767	-0.06107187	0.0164433	0.572076	0.00268617	0.00187983	0.403229	0.00368622	0.1239471	0.000666192	0.0377775	0.401126	3.56043	0.288386	0.294752	0.141853	0.275009	0.06287523	1.971318
18270	-3322.15	-3308.38	-13.7685	0.2623729	0.1671152	0.2982633	0.05405578	0.0213888	0.437799	0.00643803	0.00286039	0.524506	0.00700809	0.1283656	0.000136424	0.0172116	0.292644	3.69001	0.296425	0.313298	0.15186	0.238418	0.1824213	0.7036762
18280	-3315.34	-3303.9	-11.4427	0.2623729	0.1885094	0.3056631	0.03248402	0.0216149	0.447605	0.00585781	0.00258416	0.515173	0.00716506	0.004425161	0.000348693	0.0274206	0.353009	3.61922	0.275944	0.311885	0.146048	0.266124	0.03690918	0.1198933
18290	-3321.5	-3308.57	-12.9316	0.2583436	0.22831	0.2835974	-0.1177064	0.0217745	0.444721	0.00449001	0.00281927	0.518978	0.00721798	0.1767765	0.00125012	0.0515367	0.45346	3.49375	0.279956	0.335234	0.123612	0.261198	0.05907018	2.992653
18300	-3312.24	-3300.14	-12.095	0.2583436	0.2136688	0.3221602	-0.02961485	0.0196868	0.494556	0.00485023	0.007072	0.469218	0.00461627	0.06388357	0.000826137	0.0420144	0.418382	3.53878	0.285604	0.309294	0.133136	0.271965	0.03426872	1.864195
18310	-3315.94	-3304.71	-11.2289	0.3142102	0.273858	0.2512223	-0.02685714	0.0194533	0.50122	0.00567437	0.00370985	0.463652	0.00629015	0.0526314	0.00341474	0.0843824	0.549174	3.36303	0.299225	0.290952	0.147571	0.262252	0.02577426	2.042014
18320	-3314.51	-3302.36	-12.1534	0.2921734	0.2235422	0.2580256	0.02301764	0.0215556	0.498561	0.00562279	0.00681132	0.461192	0.00625677	0.07359671	0.00109892	0.0483647	0.442277	3.50826	0.286649	0.304787	0.130984	0.277581	0.09661435	0.7617576
18330	-3319.25	-3305.61	-13.6331	0.2921734	0.1968313	0.2712632	-0.04122676	0.0170184	0.499233	0.0058243	0.00292696	0.461813	0.0131846	0.1825794	0.000475315	0.0319677	0.375337	3.59222	0.286576	0.298039	0.144498	0.270887	0.1413526	1.291659
18340	-3316.17	-3301.32	-14.851	0.2663936	0.2076526	0.2999465	-0.3183173	0.0139313	0.504611	0.00825548	0.00295849	0.466788	0.00345507	0.3785755	0.000685102	0.0383037	0.403334	3.55768	0.280447	0.309398	0.132683	0.277471	0.06025823	6.282553
18350	-3317.74	-3305.82	-11.9147	0.2398832	0.177719	0.3217315	-0.0744648	0.0154936	0.489033	0.00885127	0.0013861	0.474845	0.0103907	0.07716915	0.000223453	0.0219906	0.323069	3.65472	0.31817	0.287157	0.145853	0.248819	0.002704354	28.53516
18360	-3315.83	-3303.25	-12.5845	0.2148797	0.168697	0.3198325	0.1309232	0.0153191	0.488512	0.00867063	0.00138462	0.474339	0.0117744	0.01471579	0.000147426	0.0178878	0.297241	3.68472	0.281404	0.316063	0.137741	0.264792	0.145639	0.101043
18370	-3318.53	-3306.77	-11.7566	0.2148797	0.1595641	0.3318693	-0.03022562	0.0152576	0.486553	0.00486458	0.00916115	0.472437	0.0117272	0.03952184	9.2232e-05	0.0141681	0.270448	3.71529	0.298192	0.30259	0.126189	0.27303	0.009296221	4.251388
18380	-3315.57	-3300.14	-15.425	0.2262482	0.1750329	0.3776834	0.199552	0.0122915	0.468523	0.00527237	0.0134487	0.491017	0.00944741	0.1089707	0.000198319	0.020726	0.315452	3.66362	0.295686	0.290571	0.141638	0.272105	0.3085226	0.3532015
18390	-3313.86	-3300.68	-13.1873	0.1975852	0.178878	0.3885529	0.06142	0.0122835	0.47853	0.00620778	0.00694447	0.490696	0.00533765	0.04429565	0.000234999	0.0225473	0.326337	3.65088	0.29409	0.289304	0.139068	0.277538	0.1057157	0.4190075
18400	-3317.19	-3304.58	-12.6087	0.1975852	0.1885299	0.34209	-0.05956053	0.0173243	0.54149	0.00415912	0.0037682	0.431483	0.00177602	0.09877219	0.000348971	0.0274315	0.353065	3.61915	0.302446	0.304857	0.127596	0.265101	0.03921166	2.518949
18410	-3314.13	-3301.95	-12.1768	0.1975852	0.1885536	0.3501815	0.05162033	0.0168248	0.525878	0.00286833	0.00754705	0.439895	0.00698652	0.01223801	0.000349293	0.027444	0.35313	3.61908	0.288137	0.319138	0.130909	0.261816	0.06385834	0.1916431
18420	-3318.65	-3303.76	-14.8875	0.215203	0.1833024	0.3710187	-0.3633509	0.0171605	0.529467	0.00288791	0.00217998	0.442898	0.00540613	0.3664552	0.000283162	0.024732	0.338697	3.63629	0.323477	0.292713	0.128698	0.255112	0.003104301	118.0476
18430	-3317.26	-3304.74	-12.5219	0.2154662	0.1764084	0.3554132	0.07258659	0.0177041	0.527115	0.00401812	0.00924717	0.44093	0.000986061	0.0185224	0.000210911	0.0213691	0.319361	3.65906	0.320231	0.293622	0.133315	0.252832	0.09110899	0.2032994
18440	-3318.58	-3302.35	-16.2263	0.2325621	0.2065994	0.3511508	-0.2662287	0.0207482	0.528524	0.00246526	0.00976201	0.437675	0.000825719	0.4053643	0.00066227	0.0376674	0.400661	3.56101	0.293806	0.305529	0.132331	0.268333	0.1391357	2.913447
18450	-3317.32	-3302.19	-15.1253	0.2112205	0.1801487	0.3863265	-0.07941332	0.018504	0.534019	0.000979988	0.00870611	0.435061	0.00273005	0.2247179	0.000248158	0.0231651	0.329905	3.64668	0.286463	0.290657	0.139107	0.283773	0.1453046	1.54653
18460	-3315.01	-3302.74	-12.2687	0.2112205	0.1784343	0.353545	-0.03521156	0.0145101	0.524481	0.00236752	0.00410455	0.450524	0.00401251	0.05923637	0.000230528	0.0223334	0.325088	3.65235	0.29006	0.296823	0.14291	0.270207	0.02402481	2.465634
18470	-3320.15	-3307.79	-12.3577	0.2112205	0.2497348	0.3223548	-0.0142802	0.023358	0.520613	0.00287567	0.00286038	0.447201	0.00309228	0.07299732	0.00209942	0.0664985	0.500926	3.43048	0.269656	0.318317	0.138049	0.273978	0.05871712	1.243203
18480	-3314.54	-3303.2	-11.3439	0.2751759	0.2263971	0.2889545	0.0176089	0.020695	0.575927	0.00382798	0.00123829	0.396217	0.00209442	0.01597148	0.00118788	0.0502563	0.449001	3.49955	0.309464	0.292986	0.126863	0.270686	0.03358039	0.4756194
18490	-3321.85	-3308.19	-13.6584	0.2332308	0.1782523	0.3173342	0.1265366	0.0240766	0.472797	0.0029201	0.00547804	0.494173	0.000554683	0.07837873	0.000228712	0.022246	0.324574	3.65295	0.299237	0.310548	0.117159	0.273056	0.2049153	0.3824933
18500	-3319.67	-3307.22	-12.4497	0.2332308	0.2155548	0.2765894	-0.06142497	0.0237897	0.467164	0.000865842	0.0192737	0.488285	0.000621351	0.1274424	0.00087418	0.0432032	0.423023	3.5329	0.278464	0.3131	0.124665	0.28377	0.06601743	1.930436
18510	-3317.2	-3302.35	-14.8543	0.2767079	0.1899582	0.3031783	-0.2581905	0.0256937	0.501646	0.00249841	0.00824804	0.460784	0.00112974	0.3471388	0.000368736	0.0281906	0.356945	3.6145	0.296778	0.297808	0.131822	0.273592	0.08894834	3.902701
18520	-3322.23	-3309.26	-12.9699	0.2753022	0.1954421	0.2456666	-0.08932257	0.0141319	0.479387	0.00302662	0.0115484	0.490825	0.00108124	0.1805611	0.00045219	0.0311881	0.371658	3.5967	0.289088	0.305857	0.141307	0.263749	0.0912385	1.979001
18530	-3322.67	-3311.63	-11.0397	0.3094086	0.2084004	0.2738103	0.0007737365	0.0235324	0.46307	0.00659207	0.00210587	0.504427	0.000272921	0.01504321	0.000701643	0.0387579	0.405224	3.55532	0.283747	0.311718	0.168055	0.236481	0.01581695	0.9510818
18540	-3320.73	-3309.24	-11.4895	0.3538609	0.1864993	0.1974431	-0.09808497	0.0256052	0.503858	0.00423646	0.000288585	0.465777	0.000235127	0.1306989	0.000322213	0.026368	0.347515	3.62579	0.301843	0.288473	0.137823	0.271861	0.03261396	4.007454
18550	-3318.56	-3307.96	-10.5955	0.3538609	0.1935612	0.2478421	0.005792074	0.0255537	0.502844	0.00459067	0.00152762	0.46484	0.000644613	0.00203065	0.000422181	0.0301455	0.366645	3.60279	0.294869	0.306084	0.138405	0.260642	0.007822724	0.2595835
18560	-3320.95	-3309.15	-11.8086	0.3583188	0.2141156	0.2691078	-0.09454756	0.0213844	0.501123	0.00542357	0.00306871	0.463248	0.00575258	0.1062279	0.000837351	0.042295	0.419485	3.53738	0.281081	0.307874	0.139231	0.271814	0.01168034	9.094591
18570	-3315.92	-3305.18	-10.7398	0.3804341	0.2059775	0.1919671	0.05465299	0.0219983	0.541125	0.00233691	0.00873941	0.416722	0.00907852	0.01547845	0.000649041	0.0372935	0.399078	3.56298	0.293133	0.299957	0.138579	0.268331	0.07013144	0.2207064
18580	-3323.87	-3311.45	-12.4261	0.3804341	0.2682542	0.2096309	-0.01966339	0.0191405	0.471803	0.00643934	0.00760405	0.489354	0.00565971	0.1328872	0.0030738	0.0801539	0.538434	3.37834	0.290107	0.300403	0.132429	0.277061	0.1132238	1.173668
18590	-3329.11	-3312.79	-16.3138	0.3833084	0.2550984	0.2285663	-0.6574127	0.0201393	0.455029	0.00621041	0.0221362	0.471956	0.0245292	0.6583665	0.00235794	0.0703958	0.512115	3.41513	0.294466	0.291489	0.129978	0.284067	0.0009537993	690.2569
18600	-3324.17	-3310.7	-13.4683	0.3238219	0.2227058	0.2602766	-0.157997	0.0195426	0.554234	0.00291057	0.00687439	0.390057	0.0263815	0.235868	0.00107373	0.0478151	0.440291	3.51082	0.266492	0.328711	0.140005	0.264791	0.07787102	3.028957
18610	-3316.91	-3306.19	-10.7268	0.3238219	0.2365814	0.2430058	-0.02313897	0.0142964	0.512564	0.00305273	0.00171387	0.438146	0.0302274	0.02668609	0.00154426	0.0571853	0.472321	3.46895	0.280638	0.307379	0.131924	0.28006	0.003547115	7.523322
18620	-3319.57	-3306.43	-13.1389	0.3203711	0.2054496	0.2321449	0.01706464	0.0142655	0.511455	0.0133839	0.00171016	0.437198	0.0219879	0.1445098	0.000637956	0.0369773	0.39773	3.56465	0.290134	0.31706	0.130572	0.262234	0.1615745	0.8943853
18630	-3316.08	-3305.34	-10.7388	0.3294784	0.1892275	0.2242415	0.0204053	0.0140862	0.505025	0.00576738	0.0048019	0.451214	0.0191055	0.01586706	0.000358527	0.0278011	0.354963	3.61688	0.316173	0.289497	0.144765	0.249565	0.03627237	0.4374422
18640	-3318.82	-3306.92	-11.8984	0.30445	0.2147429	0.2319408	0.03674056	0.0213621	0.503054	0.00815798	0.00857236	0.449453	0.0094008	0.06891076	0.000853269	0.04269	0.42103	3.53543	0.270642	0.318443	0.131311	0.279605	0.1056513	0.652247
18650	-3324.09	-3311.68	-12.4047	0.313932	0.2226872	0.222868	0.08910408	0.0283056	0.433988	0.0143009	0.00870826	0.507038	0.00765853	0.07775135	0.00107317	0.0478029	0.440247	3.51088	0.287388	0.279592	0.158776	0.274243	0.1668554	0.4659803
18660	-3324.16	-3307.7	-16.463	0.3297087	0.2445712	0.2777656	-0.2669439	0.0116179	0.487572	0.00826158	0.00856758	0.470373	0.0136084	0.4453827	0.00186833	0.0627983	0.489896	3.44544	0.290078	0.318482	0.134745	0.256694	0.1784388	2.495997
18670	-3315.5	-3303.34	-12.1635	0.3297087	0.2131978	0.2331894	0.1563461	0.0162567	0.541222	0.00436109	0.0100882	0.418398	0.00967382	0.02284403	0.00081443	0.0417193	0.417217	3.54025	0.297066	0.310526	0.129399	0.26301	0.1791901	0.1274849
18680	-3314.66	-3301.44	-13.2148	0.2807526	0.2012247	0.242405	-0.06828007	0.0143192	0.476719	0.00600075	0.00681591	0.487624	0.00852088	0.190074	0.000553997	0.034485	0.386847	3.57811	0.303174	0.306981	0.130781	0.259064	0.121794	1.56062
18690	-3317.7	-3305.27	-12.4303	0.2671674	0.2222592	0.2764874	-0.15053	0.0126201	0.451785	0.00603363	0.0103594	0.509292	0.00991055	0.1685893	0.00106044	0.0475224	0.439228	3.51219	0.28669	0.290048	0.148275	0.274987	0.01805925	9.33534
18700	-3313.68	-3302.24	-11.4392	0.2671674	0.2010648	0.2914845	-0.03793495	0.0132499	0.429038	0.00557585	0.00675248	0.534709	0.0106751	0.04788132	0.000550981	0.034392	0.386431	3.57863	0.314486	0.296088	0.136113	0.253314	0.009946373	4.813948
18710	-3321.15	-3308.71	-12.4346	0.2785125	0.2077524	0.2974032	-0.08178592	0.0148445	0.444966	0.00927922	0.00658225	0.522191	0.00213732	0.1214658	0.000687294	0.0383642	0.403586	3.55736	0.282057	0.337398	0.13197	0.248576	0.0396799	3.061142
18720	-3315.81	-3301.79	-14.0207	0.287152	0.2190077	0.263259	0.1030396	0.0153971	0.514527	0.00974769	0.0117647	0.447193	0.00137052	0.1378378	0.000967046	0.0454101	0.431426	3.5222	0.290026	0.307002	0.147079	0.255893	0.2408774	0.5722322
18730	-3316.02	-3304.33	-11.6861	0.272069	0.1979605	0.254975	0.08821491	0.00843954	0.520409	0.0058699	0.0118992	0.452305	0.00107778	0.01839106	0.000494723	0.0326072	0.378314	3.58858	0.288878	0.317972	0.130481	0.262669	0.106606	0.1725144
18740	-3318.35	-3305.98	-12.3773	0.2779159	0.2004296	0.2506443	0.09919371	0.0164378	0.525556	0.00949553	0.0153673	0.430727	0.00241599	0.05436724	0.000539118	0.0340237	0.384778	3.58066	0.256228	0.302838	0.147638	0.293296	0.1535609	0.3540434
18750	-3317.47	-3305.59	-11.8851	0.2809933	0.1933671	0.2770482	-0.0995318	0.0159113	0.460429	0.0113546	0.0151982	0.493721	0.00338555	0.1129979	0.000419167	0.0300387	0.366126	3.60342	0.297201	0.290606	0.125122	0.287071	0.01346609	8.391293
