Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14000	-3318.94	-3303.69	-15.2473	0.2197028	0.2091837	0.3862964	-0.04556022	0.0124591	0.574556	0.00351012	0.0107657	0.395591	0.00311786	0.2178585	0.000719267	0.0392359	0.407199	3.55285	0.290802	0.318341	0.117016	0.273842	0.1722983	1.264426
14010	-3317.14	-3303.25	-13.8854	0.2418298	0.2115867	0.3532217	0.1705282	0.017609	0.583685	0.000776665	0.00660951	0.389374	0.00194545	0.04998386	0.00077525	0.0407159	0.413216	3.54529	0.280167	0.315454	0.126344	0.278035	0.2205121	0.2266718
14020	-3314.17	-3301.43	-12.7331	0.2277878	0.1712541	0.382232	-0.0513214	0.0196269	0.462685	0.00242219	0.00926932	0.504918	0.00107848	0.07758673	0.00016661	0.0190085	0.30463	3.67619	0.28387	0.304168	0.142369	0.269593	0.02626533	2.95396
14030	-3313.67	-3300.33	-13.3425	0.2194344	0.1792581	0.3121541	0.06890086	0.0179854	0.498979	0.00252327	0.0176671	0.458898	0.00394745	0.09225086	0.000238879	0.0227313	0.327406	3.64962	0.303512	0.286899	0.1398	0.269789	0.1611517	0.5724473
14040	-3317.98	-3304.78	-13.1961	0.2288893	0.2258545	0.2963758	0.1594974	0.0230329	0.477329	0.00770841	0.00643869	0.482612	0.00287904	0.04759204	0.00117061	0.049895	0.447729	3.5012	0.313436	0.274816	0.146474	0.265274	0.2070895	0.2298139
14050	-3316.92	-3301.92	-15.0051	0.1995487	0.1765609	0.3786883	0.2768795	0.0173294	0.48609	0.00774318	0.0139913	0.472928	0.00191806	0.05060164	0.000212343	0.021441	0.319793	3.65855	0.294524	0.294584	0.148003	0.26289	0.3274812	0.1545177
14060	-3311.61	-3300.39	-11.221	0.220601	0.1797291	0.277322	0.01963553	0.0163449	0.518413	0.00438113	0.00784244	0.449219	0.00379888	0.01503992	0.000243753	0.0229602	0.328728	3.64807	0.286743	0.304885	0.130518	0.277854	0.03467544	0.4337339
14070	-3319.66	-3305.35	-14.3075	0.2347051	0.1522882	0.2840534	-0.1091841	0.00931468	0.573216	0.013255	0.00469968	0.393461	0.00605377	0.2542932	6.09648e-05	0.011531	0.248717	3.73969	0.278819	0.299801	0.143597	0.277782	0.1451091	1.752427
14080	-3315.97	-3302.43	-13.5355	0.2450332	0.1946748	0.3260817	-0.005484737	0.00944837	0.570759	0.00716666	0.0083941	0.391774	0.0124574	0.1313467	0.00043977	0.030761	0.369617	3.59918	0.285137	0.296656	0.129651	0.288557	0.125862	1.043577
14090	-3318.32	-3305.15	-13.1733	0.2450332	0.1535771	0.2978781	0.03344729	0.012735	0.514424	0.00351281	0.0163008	0.446654	0.00637332	0.1088965	6.57922e-05	0.0119766	0.252588	3.73537	0.291083	0.281508	0.138624	0.288785	0.1423438	0.7650246
14100	-3319.41	-3304.62	-14.7884	0.209747	0.197162	0.3132469	-0.3957779	0.0143252	0.499251	0.00362891	0.0154463	0.462024	0.00532434	0.4107616	0.000480941	0.0321544	0.37621	3.59115	0.276014	0.306213	0.130371	0.287402	0.01498367	27.41394
14110	-3313.94	-3299.46	-14.4787	0.2324057	0.2071244	0.3596713	7.512472e-05	0.0165076	0.469403	0.00766324	0.00816963	0.490931	0.00732571	0.166613	0.000673584	0.037984	0.401995	3.55935	0.296328	0.293191	0.141038	0.269444	0.1666882	0.9995493
14120	-3314.59	-3302.06	-12.5253	0.2043429	0.1896875	0.3607904	0.07625588	0.0133066	0.48967	0.00856825	0.0049225	0.477345	0.00618768	0.01538973	0.00036493	0.0280461	0.356212	3.61538	0.266799	0.300653	0.142471	0.290077	0.09164561	0.1679265
14130	-3316	-3301.41	-14.5892	0.2024859	0.1875043	0.3181818	0.02886529	0.0125105	0.486363	0.00771147	0.0101505	0.481024	0.00224054	0.1847427	0.000335262	0.026892	0.350267	3.62251	0.305636	0.301983	0.139994	0.252387	0.213608	0.864868
14140	-3317.49	-3303.35	-14.1433	0.2185165	0.1735871	0.3308487	0.03961313	0.014002	0.446731	0.00215451	0.0183129	0.518393	0.000406091	0.1431918	0.000185697	0.0200603	0.311326	3.66843	0.309512	0.298023	0.141259	0.251205	0.182805	0.7833039
14150	-3314.73	-3302.53	-12.199	0.2590923	0.1791694	0.324193	0.0008359847	0.0138215	0.548483	0.00324244	0.00895914	0.419482	0.00601193	0.05307685	0.000237969	0.0226882	0.327156	3.64992	0.298478	0.298754	0.139178	0.263591	0.05391284	0.9844938
14160	-3315.63	-3304.63	-11.0019	0.3156941	0.2321262	0.2264729	0.05794212	0.0178412	0.59724	0.00574426	0.00688915	0.363209	0.00907565	0.01044712	0.00138072	0.0541208	0.462247	3.48225	0.289295	0.31958	0.127365	0.26376	0.06838924	0.1527597
14170	-3319.9	-3306.14	-13.7552	0.3077609	0.1849616	0.2668546	-0.05926134	0.0245547	0.526878	0.009731	0.00113118	0.435187	0.00251726	0.1994701	0.000302968	0.0255751	0.343286	3.63084	0.267011	0.326855	0.139208	0.266926	0.1402087	1.422665
14180	-3322.5	-3310.64	-11.8596	0.2554442	0.1937576	0.3415999	0.009338208	0.0215612	0.447348	0.0108506	0.00160315	0.517156	0.00148038	0.0198353	0.000425245	0.0302536	0.36717	3.60215	0.2884	0.294411	0.141113	0.276075	0.02917351	0.679908
14190	-3324.68	-3311.3	-13.3826	0.2983689	0.1905328	0.252255	0.08676003	0.0149772	0.477919	0.017483	9.4169e-05	0.471908	0.0176188	0.1135346	0.000376912	0.0284986	0.358501	3.61262	0.284785	0.298763	0.145026	0.271426	0.2002947	0.566838
14200	-3323.31	-3309.78	-13.525	0.2845925	0.1813034	0.282457	0.1282036	0.0156558	0.525618	0.0147311	5.44673e-06	0.430026	0.0139635	0.08709035	0.00026058	0.0237333	0.333135	3.64287	0.282871	0.303002	0.145058	0.269069	0.2152939	0.4045183
14210	-3322.63	-3311.01	-11.6211	0.2808827	0.2126708	0.2931803	-0.04878157	0.0335056	0.446425	0.00861515	0.000216657	0.508316	0.00292102	0.06293644	0.000801465	0.0413901	0.415911	3.5419	0.283215	0.314388	0.159666	0.242731	0.01415487	4.446274
14220	-3315.99	-3305.04	-10.9478	0.2823544	0.192994	0.2567967	0.008562692	0.0152577	0.503516	0.00677674	0.000296661	0.472503	0.00164988	0.01579436	0.000413419	0.029834	0.365127	3.60463	0.284072	0.318405	0.137414	0.260109	0.02435705	0.6484513
14230	-3316.3	-3305	-11.2995	0.2823544	0.2081762	0.2583674	-0.01855283	0.0216316	0.465222	0.00204837	0.000527488	0.495311	0.0152595	0.04883491	0.000696655	0.0386215	0.404658	3.55602	0.279856	0.301432	0.136415	0.282296	0.03028209	1.612667
14240	-3327.12	-3312	-15.1188	0.2951656	0.2229089	0.2540026	0.1241279	0.00845143	0.469314	0.0042631	0.014347	0.482004	0.0216198	0.1907863	0.00107981	0.0479483	0.440774	3.5102	0.293134	0.296089	0.12853	0.282246	0.3149142	0.6058357
14250	-3327.52	-3314.07	-13.4491	0.2865721	0.1656097	0.2990867	0.2030765	0.00837572	0.45841	0.0139077	0.00048065	0.493829	0.0249965	0.0355301	0.000126543	0.0165804	0.288251	3.69504	0.290609	0.324818	0.15213	0.232443	0.2386066	0.1489066
14260	-3317.24	-3304.73	-12.5115	0.2994764	0.2438801	0.268318	0.05017788	0.00968368	0.468479	0.0105007	0.00726992	0.49286	0.0112061	0.07610675	0.0018387	0.0623073	0.488401	3.44745	0.280908	0.312657	0.138628	0.267807	0.1262846	0.6026605
14270	-3318.56	-3305.23	-13.3312	0.2994764	0.2215601	0.2790898	-0.1156702	0.00984064	0.605032	0.00359238	0.00271029	0.357537	0.0212881	0.2000164	0.00103986	0.0470655	0.43756	3.51433	0.289755	0.31167	0.128737	0.269837	0.08434617	2.371375
14280	-3322.9	-3305.36	-17.5407	0.2994241	0.1686987	0.2603193	-0.3742293	0.00969877	0.603475	0.00265902	0.0103317	0.367542	0.00629386	0.5627948	0.000147438	0.0178885	0.297246	3.68472	0.293181	0.315217	0.119172	0.272431	0.1885654	2.984613
14290	-3319.91	-3306.45	-13.461	0.3421859	0.1939836	0.240801	0.1585421	0.0166663	0.571654	0.00553213	0.0157901	0.385458	0.00489877	0.08650836	0.000428791	0.0303783	0.367774	3.60142	0.299301	0.314979	0.119096	0.266623	0.2450504	0.3530227
14300	-3318.71	-3303.36	-15.3541	0.2656272	0.2336631	0.308537	0.2254695	0.00910956	0.521458	0.00756883	0.0160267	0.440627	0.00520929	0.1251427	0.00143578	0.0551724	0.465744	3.47765	0.300909	0.300568	0.138555	0.259968	0.3506123	0.3569263
14310	-3318.42	-3305.99	-12.4313	0.2354389	0.1835807	0.3638701	0.006395367	0.0189499	0.565802	0.00308314	0.0193346	0.386319	0.00651149	0.0420915	0.000286415	0.0248725	0.339469	3.63537	0.297274	0.295188	0.124886	0.282652	0.04848687	0.8681011
14320	-3317.51	-3303.23	-14.275	0.206385	0.1720056	0.3752	0.2357067	0.0148602	0.505198	0.00576221	0.00995259	0.454059	0.0101681	0.0291376	0.00017259	0.0193442	0.306792	3.67369	0.285781	0.299957	0.141156	0.273106	0.2648443	0.1100179
14330	-3315.23	-3302.06	-13.1678	0.1791352	0.1609291	0.4223309	0.01178083	0.0175355	0.466065	0.00432658	0.0102136	0.494912	0.00694764	0.04879884	9.92654e-05	0.0146955	0.274489	3.71072	0.30394	0.295483	0.130933	0.269644	0.06057967	0.8055317
14340	-3318.95	-3303.77	-15.1811	0.1791352	0.1681327	0.4263905	0.281799	0.0102549	0.504081	0.0021201	0.0148236	0.463916	0.00480455	0.03169972	0.000143426	0.0176451	0.295603	3.68661	0.286163	0.30254	0.144501	0.266797	0.3134987	0.101116
14350	-3319.59	-3303.46	-16.1321	0.255508	0.1941082	0.3852109	0.08875433	0.0110425	0.504631	0.0010289	0.0100915	0.46982	0.0033863	0.2000119	0.000430755	0.0304471	0.368106	3.60102	0.302493	0.299582	0.134017	0.263908	0.2887663	0.692643
14360	-3322.68	-3311.11	-11.5667	0.3096751	0.1912792	0.2430399	-0.06253656	0.0185529	0.656197	0.0026479	0.0145702	0.302402	0.00562958	0.0946117	0.000387727	0.0289008	0.360517	3.61019	0.278095	0.322125	0.121889	0.277891	0.03207514	2.94969
14370	-3321.78	-3309.7	-12.0888	0.2713511	0.2108317	0.3044494	-0.1126012	0.0168291	0.427422	0.00499566	0.010894	0.508678	0.0311808	0.1151267	0.000757345	0.0402486	0.411332	3.54766	0.293259	0.300754	0.126908	0.279078	0.002525427	45.58701
14380	-3318.96	-3303.23	-15.7312	0.2728243	0.1829586	0.2857099	-0.5233253	0.0179342	0.48152	0.00346034	0.00319553	0.48147	0.0124197	0.5388987	0.000279179	0.0245589	0.337743	3.63742	0.281811	0.314273	0.135216	0.2687	0.01557336	34.60388
14390	-3323.17	-3310.05	-13.1166	0.2695025	0.2023673	0.2826531	-0.1220812	0.0195902	0.579545	0.00153051	0.00523452	0.386329	0.00776991	0.1889656	0.000575884	0.0351523	0.389808	3.57446	0.263562	0.29399	0.15997	0.282478	0.06688448	2.825254
14400	-3315.91	-3302.86	-13.0424	0.24982	0.1862923	0.320295	-0.203577	0.012766	0.548069	0.00043252	0.0207118	0.40969	0.00833077	0.2067085	0.000319572	0.0262606	0.346947	3.62647	0.305815	0.290181	0.1262	0.277805	0.00313153	66.00879
14410	-3324.37	-3312.49	-11.8823	0.3088706	0.1885197	0.2922893	0.01847503	0.0144712	0.598455	0.00688066	0.00798127	0.351678	0.0205336	0.04476642	0.000348833	0.0274261	0.353037	3.61919	0.293964	0.289022	0.133234	0.28378	0.06324145	0.7078652
14420	-3315.67	-3301.92	-13.7494	0.2617465	0.1929103	0.3261684	-0.2573781	0.014884	0.56099	0.0043722	0.0164042	0.398245	0.00510449	0.2703665	0.000412137	0.0297882	0.364902	3.6049	0.297605	0.293415	0.142611	0.266369	0.01298838	20.81603
14430	-3320.4	-3307.66	-12.734	0.2116257	0.1611709	0.286247	-0.165225	0.0213019	0.489324	0.0075802	0.0189102	0.459083	0.00380151	0.191439	0.000100553	0.0147899	0.275204	3.70991	0.268571	0.311863	0.147536	0.272031	0.02621402	7.302924
14440	-3322.06	-3305.06	-16.9998	0.2560628	0.1969577	0.3338305	-0.06063566	0.0201814	0.507941	0.00569499	0.00539651	0.455793	0.00499327	0.3495729	0.00047746	0.032039	0.375671	3.59181	0.298586	0.287412	0.149545	0.264456	0.2889373	1.209858
14450	-3317.86	-3304.12	-13.7454	0.2394769	0.1743662	0.452114	-0.05621779	0.0165017	0.492003	0.00242345	0.000431424	0.480077	0.00856256	0.09882364	0.000192422	0.0204177	0.313551	3.66584	0.307632	0.307586	0.129712	0.255069	0.04260585	2.319485
14460	-3316.38	-3305.53	-10.8471	0.259685	0.1758899	0.2379738	0.04678452	0.023881	0.458969	0.00545761	0.00949454	0.499193	0.00300524	0.001951621	0.000206097	0.0211256	0.317889	3.66078	0.311355	0.279658	0.142513	0.266474	0.04873614	0.04004463
14470	-3317.47	-3304.61	-12.8556	0.3170476	0.206846	0.2773866	-0.1519282	0.019444	0.570113	0.00465725	0.00746693	0.396072	0.00224687	0.1903537	0.000667568	0.037816	0.401288	3.56023	0.289603	0.301023	0.118898	0.290476	0.03842547	4.953841
14480	-3322.18	-3304.46	-17.7267	0.2883817	0.2013152	0.3065622	0.684601	0.0213887	0.536374	0.00446333	0.0163653	0.420656	0.000753222	0.02945714	0.000555709	0.0345377	0.387082	3.57782	0.292841	0.28431	0.141608	0.281241	0.7140581	0.04125314
14490	-3318.69	-3305.69	-12.9993	0.2683047	0.2304145	0.3147899	0.02816906	0.0169162	0.55793	0.00229396	0.0101765	0.41134	0.00134302	0.09189106	0.00132108	0.052957	0.458324	3.4874	0.269735	0.305013	0.137448	0.287804	0.1200601	0.7653754
14500	-3317.1	-3303.47	-13.6222	0.3102036	0.2478821	0.2279055	0.248164	0.0215096	0.546906	0.00849788	0.00423049	0.411542	0.00731425	0.06183208	0.00201452	0.0651648	0.496998	3.43582	0.296157	0.280817	0.129732	0.293294	0.309996	0.1994609
14510	-3327.21	-3313.89	-13.3198	0.300037	0.2156606	0.3542571	-0.1321459	0.00816603	0.488385	0.00426366	0.00205525	0.482755	0.0143753	0.1661235	0.000876931	0.0432703	0.423283	3.53257	0.298235	0.313423	0.14557	0.242772	0.03397758	4.889208
14520	-3321.24	-3308.01	-13.2297	0.331651	0.2190823	0.2140113	0.0489912	0.0137052	0.464704	0.00476933	0.0148331	0.4814	0.0205879	0.1455851	0.000969123	0.0454581	0.431607	3.52197	0.306623	0.286471	0.137241	0.269665	0.1945763	0.748216
14530	-3319.77	-3306.55	-13.2223	0.287062	0.1929302	0.2468197	0.23693	0.0145677	0.502566	0.00486755	0.00124517	0.452308	0.0244463	0.03618468	0.000412442	0.0297991	0.364956	3.60483	0.283972	0.31432	0.128261	0.273447	0.2731146	0.132489
14540	-3319.31	-3306.55	-12.7553	0.2921126	0.1948261	0.3247299	0.1327274	0.0152329	0.530477	0.00598455	0.00296421	0.433393	0.0119479	0.01848424	0.000442198	0.030845	0.37002	3.59869	0.285923	0.292157	0.140227	0.281694	0.1512117	0.1222408
14550	-3320.38	-3306.97	-13.4048	0.2897986	0.255137	0.2840587	0.04833972	0.018895	0.458017	0.00136209	0.00115474	0.496473	0.0240982	0.119784	0.00235986	0.070424	0.512194	3.41502	0.282289	0.289323	0.153627	0.274761	0.1681237	0.7124753
14560	-3319.5	-3307.41	-12.0835	0.3045579	0.1891255	0.2094973	0.1025216	0.0214884	0.520883	0.00880212	0.00272657	0.431806	0.014294	0.06018324	0.000357117	0.0277469	0.354686	3.61721	0.295796	0.293534	0.133698	0.276971	0.1627048	0.3698922
14570	-3324.18	-3310.78	-13.3962	0.3045579	0.2896456	0.2547888	0.2657124	0.0232125	0.446361	0.0120068	0.00560557	0.50111	0.0117042	0.0285685	0.00449305	0.0964682	0.577997	3.32104	0.303233	0.275779	0.154772	0.266216	0.2942809	0.09707902
14580	-3316.44	-3305.01	-11.4215	0.2883162	0.2471618	0.256243	-0.03956827	0.0227779	0.459492	0.00889447	0.00333555	0.499997	0.00550271	0.06669337	0.00198211	0.0646481	0.495462	3.43791	0.31406	0.274348	0.146628	0.264964	0.0271251	2.458733
14590	-3317.82	-3302.96	-14.8592	0.2871693	0.1563092	0.2969555	0.2105341	0.0170002	0.521033	0.00800637	0.00388837	0.448321	0.00175146	0.1125714	7.70051e-05	0.012952	0.260764	3.72621	0.303474	0.309588	0.135314	0.251625	0.3231056	0.3484045
14600	-3313.12	-3301.34	-11.7764	0.24116	0.2077655	0.3295064	-0.02865401	0.00826242	0.518008	0.0110781	0.0156499	0.445719	0.00128295	0.04090853	0.000687582	0.0383721	0.403619	3.55732	0.278264	0.313512	0.129884	0.278341	0.01225452	3.338239
14610	-3313.02	-3300.91	-12.1081	0.2154943	0.1934657	0.3375023	-0.007361043	0.0136986	0.501554	0.00716751	0.00992156	0.460174	0.00748393	0.04581458	0.000420696	0.0300929	0.36639	3.6031	0.284194	0.286925	0.14051	0.288371	0.03845354	1.191427
14620	-3322.68	-3306.01	-16.6688	0.2154943	0.1778514	0.4138954	-0.3449466	0.0194313	0.387825	0.00858444	0.00486271	0.577374	0.00192201	0.4363004	0.00022475	0.0220539	0.323443	3.65428	0.278816	0.309981	0.144807	0.266395	0.09135381	4.775941
14630	-3315.61	-3303.6	-12.0052	0.2154943	0.1944944	0.3639901	-0.03424085	0.0123212	0.493667	0.00903045	0.000710207	0.479117	0.0051547	0.03746295	0.000436885	0.0306609	0.369137	3.59977	0.294742	0.317055	0.145002	0.243201	0.003222103	11.62686
14640	-3316.21	-3303.49	-12.7191	0.2207946	0.1829653	0.2989461	-0.03765	0.0111438	0.500319	0.00280906	0.00739342	0.470597	0.0077376	0.118798	0.000279256	0.0245622	0.337762	3.6374	0.321028	0.292557	0.127217	0.259198	0.08114799	1.463967
14650	-3317.03	-3303.55	-13.4813	0.2207946	0.2035429	0.3334236	0.2484274	0.0198278	0.54571	0.00591129	0.00787389	0.41238	0.00829671	0.0009909629	0.000599031	0.0358441	0.392841	3.57072	0.282197	0.324522	0.132696	0.260586	0.2494184	0.003973095
14660	-3313.81	-3300.83	-12.9843	0.2305585	0.1952748	0.3246155	0.00332508	0.021627	0.457115	0.0050822	0.00751219	0.49935	0.00931391	0.09728973	0.000449461	0.0310948	0.371213	3.59724	0.299356	0.298842	0.149432	0.252369	0.1006148	0.9669524
14670	-3314.56	-3301.99	-12.5775	0.2575375	0.1982271	0.3104935	0.04835723	0.0131135	0.572435	0.00353818	0.011547	0.392163	0.00720275	0.05865293	0.000499386	0.032759	0.379015	3.58773	0.280472	0.299704	0.129211	0.290613	0.1070102	0.5481062
14680	-3316.37	-3303.8	-12.5702	0.2565473	0.2175732	0.2924575	-0.1489748	0.00983488	0.513566	0.0106733	0.00953134	0.447595	0.00879958	0.1682438	0.000927685	0.0444886	0.42795	3.52663	0.290588	0.303508	0.116792	0.289112	0.01926908	8.731287
14690	-3319.69	-3303.98	-15.7149	0.2565473	0.1947108	0.3305895	-0.3675788	0.0119858	0.514944	0.00394301	0.00607088	0.448795	0.0142613	0.4336618	0.000440347	0.0307809	0.369713	3.59907	0.308368	0.302737	0.122999	0.265897	0.06608297	6.562384
14700	-3320.17	-3308.31	-11.8584	0.2796229	0.227532	0.2602187	-0.08479175	0.0173104	0.499643	0.00458051	0.00782433	0.45516	0.0154817	0.1117673	0.00122455	0.0510147	0.451651	3.49611	0.30932	0.27992	0.121733	0.289027	0.02697554	4.143283
14710	-3315.62	-3303.8	-11.8216	0.2591306	0.2037771	0.3242589	0.03152536	0.0142143	0.478082	0.00960338	0.00226724	0.490312	0.00552141	0.01631566	0.00060372	0.0359825	0.393444	3.56997	0.315999	0.287208	0.145082	0.251711	0.04784102	0.3410392
14720	-3318.42	-3305.26	-13.1632	0.2532612	0.2181247	0.2804161	-0.2063278	0.0283735	0.489307	0.00498832	0.0114666	0.457823	0.00804132	0.2378933	0.000942684	0.044842	0.429289	3.52493	0.288026	0.294341	0.135622	0.282011	0.03156552	7.536492
14730	-3319.07	-3300.63	-18.4418	0.2204166	0.1599141	0.3481519	0.5791313	0.0155225	0.494195	0.00712014	0.0101676	0.469299	0.00369535	0.1086021	9.39977e-05	0.0143024	0.271485	3.71412	0.306109	0.284675	0.135552	0.273664	0.6877333	0.157913
14740	-3319.99	-3308.01	-11.9785	0.2036525	0.2028454	0.3172983	0.06086524	0.022899	0.533401	0.0028249	0.00411373	0.430222	0.0065387	0.01497076	0.000585219	0.035433	0.391043	3.57294	0.274015	0.30234	0.154734	0.268911	0.075836	0.1974097
14750	-3318.64	-3305.12	-13.5151	0.207855	0.1592321	0.3931115	-0.003766912	0.0190839	0.506674	0.00705897	0.000329008	0.4587	0.00815372	0.09482548	9.05808e-05	0.0140414	0.269463	3.7164	0.27841	0.30643	0.145362	0.269799	0.09105857	1.041368
14760	-3320.41	-3302.06	-18.3429	0.1847189	0.1706672	0.390419	-0.03075453	0.00954305	0.551443	0.0047825	0.00115012	0.421415	0.0116659	0.3887073	0.000162049	0.0187482	0.302939	3.67815	0.296928	0.305886	0.12176	0.275427	0.3579528	1.085918
14770	-3318.72	-3303.1	-15.6206	0.171323	0.1512327	0.4590845	-0.09251484	0.012558	0.618727	0.00956198	0.000971033	0.355357	0.00282513	0.2251026	5.72208e-05	0.0111729	0.245541	3.74323	0.291944	0.319488	0.118845	0.269724	0.1325877	1.697763
14780	-3318.18	-3303.54	-14.6365	0.1967653	0.1655699	0.423698	0.1739104	0.0103987	0.552678	0.00605589	0.00389081	0.422826	0.00415027	0.05333838	0.000126288	0.0165639	0.288135	3.69517	0.291166	0.295456	0.134812	0.278566	0.2272488	0.2347136
14790	-3316	-3303.77	-12.2223	0.2076993	0.2198576	0.3473144	0.07101249	0.0127983	0.527724	0.0128521	0.0156718	0.429174	0.0017794	0.007110868	0.000990894	0.045959	0.433476	3.51957	0.289412	0.302171	0.126088	0.282329	0.07812336	0.09102102
14800	-3319.77	-3305.96	-13.8091	0.179154	0.1649242	0.3875839	0.05169947	0.0157961	0.450573	0.00475475	0.00684975	0.510621	0.0114054	0.0867523	0.000122227	0.016297	0.286246	3.69734	0.307446	0.288439	0.141718	0.262397	0.1384518	0.6265886
14810	-3320.21	-3306.11	-14.1035	0.1984923	0.199961	0.3882832	-0.1888518	0.0103098	0.454367	0.00560088	0.00674117	0.514922	0.00805918	0.2237908	0.000530484	0.033753	0.383556	3.58216	0.327533	0.281884	0.126514	0.26407	0.03493899	6.405187
14820	-3320.82	-3306.95	-13.8706	0.2301963	0.1703644	0.3800841	0.2400506	0.0148572	0.490346	0.0062189	0.00786373	0.472011	0.00870325	0.0009002079	0.000159734	0.0186147	0.302065	3.67916	0.301133	0.293877	0.138461	0.266529	0.2409508	0.003736066
14830	-3313.75	-3300.98	-12.7735	0.2301963	0.2059284	0.3181647	-0.1152775	0.0200417	0.502469	0.0117068	0.00414471	0.456956	0.00468194	0.149599	0.000648004	0.0372641	0.398953	3.56314	0.286153	0.30454	0.147767	0.261541	0.0343215	4.358754
14840	-3314.34	-3301.05	-13.2959	0.2370576	0.1761636	0.3208097	0.02159785	0.0151733	0.501978	0.00455906	0.00809638	0.46052	0.00967367	0.1088734	0.000208628	0.021254	0.318666	3.65987	0.302382	0.290247	0.135731	0.27164	0.1304713	0.8344628
14850	-3314.67	-3301.83	-12.8365	0.2391528	0.2136977	0.3276804	-0.02373804	0.0146052	0.521146	0.00563438	0.00337631	0.443279	0.0119591	0.1020308	0.000826861	0.0420325	0.418454	3.53869	0.299658	0.284784	0.146853	0.268705	0.07829276	1.303196
14860	-3318.14	-3306.75	-11.3891	0.2247078	0.1664612	0.308569	0.03023835	0.0187379	0.518888	0.00624729	0.00286017	0.441359	0.0119073	0.001519867	0.000132062	0.016936	0.290738	3.69219	0.304403	0.29305	0.145375	0.257172	0.03175821	0.04785745
14870	-3316.01	-3302.16	-13.856	0.2388902	0.2105675	0.3867357	-0.09812475	0.0137569	0.523161	0.00696056	0.00611097	0.444994	0.00501661	0.1633813	0.000751148	0.0400856	0.410671	3.54849	0.297853	0.297698	0.131467	0.272982	0.06525659	2.503676
14880	-3322.64	-3311.42	-11.2205	0.3763581	0.2219149	0.2197303	-0.04564168	0.0147463	0.513134	0.011021	0.0243766	0.432511	0.00421093	0.0772745	0.00105027	0.0472972	0.438407	3.51325	0.27626	0.288608	0.144265	0.290867	0.03163282	2.442858
14890	-3324.88	-3312.64	-12.2411	0.3409324	0.2467912	0.2278593	0.04797418	0.0147334	0.471857	0.0141714	0.0106173	0.486922	0.00169957	0.07972727	0.00196557	0.0643826	0.49467	3.43898	0.259611	0.314829	0.133498	0.292063	0.1277014	0.6243255
14900	-3322.79	-3309.78	-13.0057	0.3812831	0.2216516	0.2247109	0.2472137	0.00539192	0.59249	0.0098344	0.0133317	0.372267	0.00668487	0.02439046	0.00104254	0.0471252	0.437778	3.51405	0.282619	0.308017	0.132558	0.276806	0.2716042	0.08980148
14910	-3317.24	-3305.81	-11.4358	0.3557886	0.2565642	0.2232429	0.06475163	0.0109315	0.491493	0.0157835	0.0104466	0.469894	0.00145125	0.03104017	0.00243191	0.0714698	0.515126	3.41097	0.292627	0.302765	0.13682	0.267788	0.0957918	0.3240379
14920	-3314.54	-3302.88	-11.6544	0.3109027	0.2107705	0.235451	-0.01135826	0.018337	0.527233	0.0148537	0.00630165	0.428414	0.00486066	0.07675554	0.000755906	0.0402109	0.411179	3.54785	0.288816	0.313737	0.137566	0.25988	0.06539728	1.173681
14930	-3323.28	-3311.95	-11.3354	0.3272548	0.2493156	0.2194636	-0.04240086	0.0294383	0.406055	0.0186824	0.00267287	0.538094	0.00505802	0.08315377	0.00208001	0.0661961	0.50004	3.43168	0.262141	0.328159	0.148855	0.260845	0.04075291	2.040437
14940	-3321.88	-3308.54	-13.3463	0.3253881	0.2444485	0.2580922	0.01293797	0.0127856	0.428839	0.0162176	0.00313178	0.535414	0.00361169	0.1447394	0.00186305	0.0627111	0.489631	3.44579	0.32757	0.279955	0.139023	0.253452	0.1576774	0.9179466
14950	-3319.03	-3307.15	-11.8788	0.2950761	0.197392	0.2608935	0.1144448	0.00779048	0.494153	0.0153349	0.0116181	0.464044	0.0070595	0.01307491	0.000484882	0.0322846	0.376817	3.59041	0.296198	0.297265	0.156231	0.250305	0.1275198	0.1025324
14960	-3319.53	-3306.45	-13.0762	0.323543	0.1938818	0.2397522	-0.08358386	0.0181158	0.57032	0.0124951	0.00480783	0.380372	0.0138889	0.1895349	0.000427191	0.0303221	0.367502	3.60175	0.293102	0.300275	0.145474	0.26115	0.105951	1.788892
14970	-3320.48	-3307.93	-12.5509	0.3630349	0.2605407	0.2087324	0.2408878	0.0221819	0.442093	0.00923347	0.0119674	0.498236	0.0162885	0.01302161	0.00263984	0.0744008	0.523193	3.39977	0.290098	0.306942	0.136935	0.266025	0.2539094	0.05128447
14980	-3317.28	-3303.94	-13.3421	0.3014705	0.2224423	0.241601	-0.1247272	0.0211675	0.544584	0.00833935	0.00745366	0.408424	0.0100312	0.2246224	0.00106587	0.0476423	0.439664	3.51163	0.279515	0.304033	0.14451	0.271942	0.09989521	2.248581
14990	-3320.08	-3307.63	-12.4559	0.2698598	0.2032743	0.2382149	-0.2111181	0.0236371	0.52245	0.00494071	0.00164836	0.427056	0.0202678	0.2232063	0.000593686	0.0356855	0.392149	3.57157	0.289359	0.28426	0.135744	0.290636	0.01208813	18.46491
