Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
24370	19.5835	0	19.5835	-0.00982984	0.0791444	-0.00720465	0.146579	0.0269171	0.0864292	0.01757	0.26363	0.0367469	0.00728479	0.0247746	0.117051	0.0104366	0.015653	0.137458	0.0607994	1.36519	0.0842863	1.41005	0.443998
24380	21.4031	0	21.4031	0.0167713	0.0791444	0.00584098	0.0875347	0.0528387	0.0864292	0.0294986	0.153977	0.0360675	0.00728479	0.0236576	0.0664419	0.0261291	0.015653	0.101384	0.0234347	0.682595	0.0842863	0.801991	0.431506
24390	19.6242	0	19.6242	-0.0057355	0.0791444	-0.018504	-0.103859	0.0703677	0.0864292	0.01287	0.0933703	0.0761032	0.00728479	0.031374	0.19723	0.0273616	0.015653	0.149068	0.033571	1.08151	0.0842863	2.43776	2.11234
24400	19.1921	0	19.1921	-0.0226282	0.0791444	-0.00866593	-0.053219	0.0681719	0.0864292	0.0235979	0.122703	0.0908001	0.00728479	0.0322639	0.175922	0.0412956	0.015653	0.10113	0.0786407	1.33193	0.0842863	1.36723	1.43372
24410	16.8752	0	16.8752	0.287362	0.0791444	-0.0224097	-0.115463	0.350022	0.0864292	0.012612	0.0593372	0.0626601	0.00728479	0.0350218	0.1748	0.0630365	0.015653	0.0643589	0.14437	0.179017	0.0842863	2.77685	2.94588
24420	17.2738	0	17.2738	0.257606	0.0791444	-0.0217815	-0.226534	0.340975	0.0864292	0.0139118	0.0356632	0.0833689	0.00728479	0.0356933	0.262197	0.0627761	0.015653	0.0670271	0.0247444	0.244501	0.0842863	2.56569	7.35204
24430	13.6193	0	13.6193	0.417451	0.0791444	-0.0180473	-0.100922	0.574806	0.0864292	0.00790055	0.0718031	0.157355	0.00728479	0.0259478	0.172725	0.112455	0.015653	0.113604	0.0552114	0.273754	0.0842863	3.28431	2.40553
24440	13.7078	0	13.7078	0.306924	0.0791444	-0.00786624	0.0321857	0.452923	0.0864292	0.0126608	0.112311	0.145999	0.00728479	0.0205271	0.0801248	0.0584067	0.015653	0.230947	0.169054	0.322348	0.0842863	1.62131	0.713422
24450	14.9654	0	14.9654	0.0239407	0.0791444	-0.0998243	0.373842	0.168394	0.0864292	0.0153538	0.39282	0.144454	0.00728479	0.115178	0.0189776	0.0669744	0.015653	0.0363843	0.198664	0.857829	0.0842863	7.50161	0.0483113
24460	16.985	0	16.985	-0.0546049	0.0791444	-0.0528169	0.182241	0.0944741	0.0864292	0.0201168	0.204227	0.149079	0.00728479	0.0729337	0.0219859	0.103481	0.015653	0.0039728	0.284963	1.57799	0.0842863	3.62551	0.107654
24470	14.664	0	14.664	-0.130726	0.0791444	0.0546918	0.124342	0.131478	0.0864292	0.118385	0.192151	0.262204	0.00728479	0.0636933	0.0678087	0.0794714	0.015653	0.00768272	0.264458	1.99428	0.0842863	0.538018	0.352894
24480	20.0804	0	20.0804	-0.111688	0.0791444	-0.0313622	-0.0341711	0.0651095	0.0864292	0.0649331	0.0327873	0.176797	0.00728479	0.0962953	0.0669584	0.0183735	0.015653	0.00949334	0.114947	2.71538	0.0842863	1.48299	2.0422
24490	19.7398	0	19.7398	-0.139574	0.0791444	-0.0175537	-0.182544	0.055237	0.0864292	0.0344937	0.0338649	0.194811	0.00728479	0.0520474	0.216409	0.00810526	0.015653	0.0127284	0.072058	3.52682	0.0842863	1.5089	6.39035
24500	16.5835	0	16.5835	-0.116018	0.0791444	-0.019565	-0.178116	0.0784633	0.0864292	0.0299233	0.0991705	0.194481	0.00728479	0.0494883	0.277287	0.0148412	0.015653	0.00493002	0.246804	2.47862	0.0842863	1.65384	2.79606
24510	18.1109	0	18.1109	-0.146208	0.0791444	-0.0043252	0.0464168	0.0737086	0.0864292	0.0118704	0.173975	0.219916	0.00728479	0.0161956	0.127558	0.0148472	0.015653	0.00262858	0.201946	2.98359	0.0842863	1.36437	0.733198
24520	15.4123	0	15.4123	-0.522439	0.0791444	0.012533	0.00994007	0.0747622	0.0864292	0.0249891	0.113906	0.597201	0.00728479	0.0124561	0.103966	0.0696233	0.015653	0.0175511	0.0980535	7.98801	0.0842863	0.498462	0.912735
24530	16.908	0	16.908	-0.126993	0.0791444	0.00813731	-0.0904385	0.0761304	0.0864292	0.0497593	0.157593	0.203123	0.00728479	0.0416219	0.248032	0.0664247	0.015653	0.0193377	0.100915	2.6681	0.0842863	0.836466	1.57387
24540	13.6098	0	13.6098	-0.0692773	0.0791444	-0.0228907	-0.0296802	0.192288	0.0864292	0.119328	0.144766	0.261565	0.00728479	0.142219	0.174446	0.0564424	0.015653	0.0203956	0.181303	1.36028	0.0842863	1.19183	1.20502
24550	15.9198	0	15.9198	0.0679734	0.0791444	0.135487	0.0460746	0.158362	0.0864292	0.226387	0.154035	0.0903883	0.00728479	0.0909	0.10796	0.113354	0.015653	0.055514	0.0648509	0.570771	0.0842863	0.401525	0.700882
24560	18.5326	0	18.5326	-0.00746831	0.0791444	0.0010691	0.170979	0.0873095	0.0864292	0.042544	0.261381	0.0947778	0.00728479	0.0414749	0.0904026	0.0439676	0.015653	0.0445924	0.094028	1.08554	0.0842863	0.974871	0.345865
24570	17.9918	0	17.9918	-0.0980092	0.0791444	-0.0231549	0.0433012	0.041441	0.0864292	0.015634	0.16893	0.13945	0.00728479	0.038789	0.125629	0.158876	0.015653	0.0464696	0.119336	3.36503	0.0842863	2.48106	0.743674
24580	16.2185	0	16.2185	-0.118532	0.0791444	-0.109022	0.0786796	0.0440234	0.0864292	0.0413886	0.217164	0.162556	0.00728479	0.150411	0.138484	0.129701	0.015653	0.0984312	0.0497222	3.69248	0.0842863	3.63412	0.637695
24590	15.6815	0	15.6815	-0.161549	0.0791444	-0.105528	0.12302	0.136713	0.0864292	0.0353307	0.230237	0.298263	0.00728479	0.140858	0.107216	0.0709438	0.015653	0.0246542	0.0413681	2.18166	0.0842863	3.98686	0.465679
24600	19.1648	0	19.1648	-0.120444	0.0791444	-0.0812326	0.00832899	0.0530759	0.0864292	0.00668058	0.0874425	0.17352	0.00728479	0.0879132	0.0791135	0.088602	0.015653	0.0248253	0.136078	3.26928	0.0842863	13.1595	0.904749
24610	16.1459	0	16.1459	-0.0633377	0.0791444	-0.133846	0.165901	0.0175114	0.0864292	0.00718347	0.255598	0.0808492	0.00728479	0.14103	0.0896975	0.208989	0.015653	0.0336365	0.204653	4.61694	0.0842863	19.6325	0.350932
24620	19.7202	0	19.7202	-0.129563	0.0791444	-0.0744959	0.0943694	0.0200488	0.0864292	0.00440496	0.171544	0.149612	0.00728479	0.0789009	0.0771744	0.133672	0.015653	0.0175204	0.0288375	7.46238	0.0842863	17.9118	0.449882
24630	18.711	0	18.711	-0.147481	0.0791444	-0.0934021	0.0855497	0.0121831	0.0864292	0.0185296	0.169855	0.159664	0.00728479	0.111932	0.084305	0.126952	0.015653	0.022606	0.076607	13.1054	0.0842863	6.0407	0.496336
24640	15.5246	0	15.5246	-0.0391727	0.0791444	-0.0221135	0.193474	0.0234072	0.0864292	0.0486681	0.296775	0.0625799	0.00728479	0.0707816	0.103302	0.304139	0.015653	0.0425962	0.14903	2.67353	0.0842863	1.45437	0.348081
24650	16.7882	0	16.7882	-0.0401103	0.0791444	0.0344873	0.133354	0.0099055	0.0864292	0.0780493	0.249354	0.0500158	0.00728479	0.0435619	0.116	0.32033	0.015653	0.0418637	0.065835	5.0493	0.0842863	0.558134	0.465201
24660	15.8088	0	15.8088	-0.0195237	0.0791444	0.0358442	0.128499	0.0203656	0.0864292	0.095071	0.26016	0.0398893	0.00728479	0.0592268	0.13166	0.143436	0.015653	0.0420682	0.280982	1.95866	0.0842863	0.622974	0.506075
24670	10.6215	0	10.6215	-0.0018335	0.0791444	-0.0320706	-0.104805	0.0342606	0.0864292	0.109729	0.138786	0.0360941	0.00728479	0.1418	0.243591	0.188184	0.015653	0.0257906	0.673354	1.05352	0.0842863	1.29227	1.75516
24680	18.6828	0	18.6828	0.0281968	0.0791444	-0.00443882	0.0215189	0.0642776	0.0864292	0.105191	0.0858877	0.0360808	0.00728479	0.10963	0.0643688	0.0536353	0.015653	0.0238243	0.242564	0.561327	0.0842863	1.0422	0.749453
24690	15.4336	0	15.4336	-0.0731631	0.0791444	0.0387591	0.0243703	0.111414	0.0864292	0.162426	0.0581818	0.184577	0.00728479	0.123667	0.0338115	0.0559241	0.015653	0.0411679	0.339209	1.65668	0.0842863	0.761374	0.581135
24700	14.5748	0	14.5748	-0.127133	0.0791444	0.149583	0.151405	0.0263231	0.0864292	0.232998	0.183766	0.153456	0.00728479	0.0834151	0.0323613	0.0274475	0.015653	0.0289275	0.427555	5.82971	0.0842863	0.358007	0.1761
24710	17.6243	0	17.6243	-0.0869674	0.0791444	0.0512687	0.119876	0.0150238	0.0864292	0.104665	0.176895	0.101991	0.00728479	0.0533961	0.057019	0.0672917	0.015653	0.0167902	0.29823	6.78865	0.0842863	0.510163	0.322332
24720	19.6838	0	19.6838	-0.0564543	0.0791444	0.072999	0.186676	0.0117882	0.0864292	0.149989	0.203499	0.0682425	0.00728479	0.0769895	0.0168233	0.0554219	0.015653	0.0221804	0.0804221	5.78907	0.0842863	0.513303	0.0826699
24730	16.7525	0	16.7525	-0.114636	0.0791444	0.101335	0.133451	0.0340402	0.0864292	0.18648	0.150971	0.148677	0.00728479	0.0851451	0.0175196	0.0953578	0.015653	0.0734779	0.186812	4.36768	0.0842863	0.456592	0.116046
24740	15.5123	0	15.5123	-0.0513992	0.0791444	0.138677	0.0489856	0.0316219	0.0864292	0.24774	0.066982	0.0830211	0.00728479	0.109063	0.0179964	0.0934991	0.015653	0.173224	0.279357	2.62543	0.0842863	0.440232	0.268675
24750	14.1637	0	14.1637	-0.0281603	0.0791444	0.191406	0.144127	0.0945841	0.0864292	0.225308	0.160652	0.122744	0.00728479	0.0339018	0.0165255	0.0737421	0.015653	0.207333	0.302571	1.29773	0.0842863	0.150469	0.102865
24760	18.5857	0	18.5857	0.045204	0.0791444	0.0586846	0.0567968	0.133715	0.0864292	0.0900487	0.0679794	0.0885112	0.00728479	0.0313641	0.0111826	0.0490917	0.015653	0.212868	0.110404	0.661938	0.0842863	0.348301	0.1645
24770	22.865	0	22.865	-0.0199163	0.0791444	0.00919884	0.0230158	0.0295243	0.0864292	0.0204661	0.0343826	0.0494407	0.00728479	0.0112673	0.0113667	0.025145	0.015653	0.0480256	0.137614	1.67457	0.0842863	0.550533	0.330596
24780	20.1733	0	20.1733	0.043974	0.0791444	-0.00681121	0.0760904	0.0943803	0.0864292	0.0267336	0.0922088	0.0504063	0.00728479	0.0335448	0.0161184	0.087326	0.015653	0.0386969	0.196993	0.534077	0.0842863	1.25478	0.174803
24790	17.7846	0	17.7846	0.124312	0.0791444	0.0311352	0.294778	0.21122	0.0864292	0.0594132	0.307693	0.086908	0.00728479	0.028278	0.0129148	0.0117121	0.015653	0.0573043	0.0998299	0.411457	0.0842863	0.475955	0.0419729
24800	19.1286	0	19.1286	0.022712	0.0791444	-0.0493342	0.101904	0.151507	0.0864292	0.0389905	0.150868	0.128795	0.00728479	0.0883247	0.048964	0.0331875	0.015653	0.040468	0.0597749	0.850093	0.0842863	2.26529	0.324548
24810	19.4549	0	19.4549	0.191635	0.0791444	-0.060493	0.160367	0.24274	0.0864292	0.017155	0.20766	0.0511044	0.00728479	0.0776479	0.0472937	0.0202434	0.015653	0.00698173	0.0374164	0.210532	0.0842863	4.52627	0.227746
24820	18.3273	0	18.3273	0.0757936	0.0791444	-0.261228	0.147613	0.144535	0.0864292	0.0121341	0.204347	0.0687416	0.00728479	0.273362	0.0567338	0.0178648	0.015653	0.00812643	0.0351592	0.475605	0.0842863	22.5284	0.277635
24830	16.6102	0	16.6102	-0.0921364	0.0791444	-0.196309	0.145097	0.0957173	0.0864292	0.0253012	0.177928	0.187854	0.00728479	0.22161	0.0328315	0.118866	0.015653	0.00579083	0.126815	1.96259	0.0842863	8.75886	0.184521
24840	17.9026	0	17.9026	-0.103686	0.0791444	-0.0457084	0.326451	0.0287676	0.0864292	0.0249562	0.363134	0.132454	0.00728479	0.0706645	0.0366832	0.140927	0.015653	0.0128939	0.0529958	4.60426	0.0842863	2.83155	0.101018
24850	15.4084	0	15.4084	-0.0967772	0.0791444	0.0386224	0.448271	0.0594445	0.0864292	0.105584	0.462277	0.156222	0.00728479	0.0669618	0.014006	0.187712	0.015653	0.0259835	0.0347087	2.62803	0.0842863	0.634203	0.0302979
24860	17.065	0	17.065	0.00126875	0.0791444	-0.0184321	0.353055	0.057173	0.0864292	0.0424571	0.361356	0.0559043	0.00728479	0.0608892	0.00830121	0.297722	0.015653	0.0401315	0.0233011	0.977809	0.0842863	1.43414	0.0229724
24870	19.1213	0	19.1213	-0.09815	0.0791444	-0.121065	0.170319	0.0220298	0.0864292	0.00728374	0.178931	0.12018	0.00728479	0.128348	0.00861261	0.194704	0.015653	0.0573563	0.0241557	5.45533	0.0842863	17.6212	0.0481336
24880	19.4146	0	19.4146	-0.047559	0.0791444	-0.0496742	0.192097	0.0320303	0.0864292	0.00912333	0.203661	0.0795893	0.00728479	0.0587976	0.0115636	0.164254	0.015653	0.0959602	0.0572982	2.48481	0.0842863	6.44475	0.056779
24890	21.755	0	21.755	-0.0491822	0.0791444	-0.0158324	-0.00196552	0.021167	0.0864292	0.0233615	0.0468073	0.0703493	0.00728479	0.0391939	0.0487728	0.161107	0.015653	0.0372115	0.0302663	3.32353	0.0842863	1.67771	1.04199
24900	22.5067	0	22.5067	0.00450518	0.0791444	0.0173736	-0.00707173	0.0193638	0.0864292	0.0244898	0.0459461	0.0148586	0.00728479	0.00711621	0.0530178	0.179205	0.015653	0.00747685	0.0515884	0.76734	0.0842863	0.290579	1.15391
24910	19.8073	0	19.8073	-0.00784378	0.0791444	-0.0108211	-0.156546	0.0394468	0.0864292	0.0313511	0.0911379	0.0472906	0.00728479	0.0421722	0.247684	0.0904798	0.015653	0.00584622	0.077593	1.19884	0.0842863	1.34516	2.71769
24920	19.0047	0	19.0047	-0.0291542	0.0791444	-0.113541	-0.100707	0.0237712	0.0864292	0.0152977	0.0695233	0.0529254	0.00728479	0.128838	0.17023	0.181212	0.015653	0.0163468	0.0951236	2.22645	0.0842863	8.42208	2.44854
24930	18.1626	0	18.1626	-0.0689522	0.0791444	-0.0802471	-0.154594	0.0278415	0.0864292	0.0279698	0.0436163	0.0967938	0.00728479	0.108217	0.19821	0.165904	0.015653	0.0413599	0.127559	3.47659	0.0842863	3.86907	4.5444
24940	18.097	0	18.097	0.0220672	0.0791444	0.00182054	0.030909	0.053537	0.0864292	0.0337903	0.16389	0.0314698	0.00728479	0.0319698	0.132981	0.219885	0.015653	0.0449984	0.131514	0.587815	0.0842863	0.946122	0.811404
24950	14.6815	0	14.6815	0.0834499	0.0791444	0.0195257	-0.122591	0.109761	0.0864292	0.0505576	0.157039	0.0263106	0.00728479	0.0310319	0.27963	0.393924	0.015653	0.0272926	0.110044	0.239709	0.0842863	0.613793	1.78064
24960	13.7433	0	13.7433	0.078311	0.0791444	0.0956941	0.00614144	0.122896	0.0864292	0.135324	0.265459	0.0445849	0.00728479	0.0396296	0.259317	0.249895	0.015653	0.0184684	0.143833	0.362786	0.0842863	0.292851	0.976865
24970	10.4983	0	10.4983	0.233026	0.0791444	0.117038	0.233754	0.286956	0.0864292	0.172672	0.496688	0.05393	0.00728479	0.0556344	0.262934	0.127536	0.015653	0.0194238	0.128133	0.187938	0.0842863	0.322196	0.529375
24980	14.1118	0	14.1118	0.00996818	0.0791444	0.0511256	0.196602	0.115546	0.0864292	0.128368	0.337	0.105578	0.00728479	0.0772429	0.140398	0.0933833	0.015653	0.00933989	0.235704	0.91373	0.0842863	0.601728	0.416612
24990	13.3415	0	13.3415	0.152551	0.0791444	0.0884779	0.0144753	0.280593	0.0864292	0.15284	0.0961171	0.128042	0.00728479	0.0643624	0.0816418	0.206074	0.015653	0.00121507	0.308703	0.456326	0.0842863	0.421109	0.849399
25000	17.1335	0	17.1335	0.0463491	0.0791444	-0.0553395	0.186596	0.134977	0.0864292	0.0736138	0.235174	0.0886283	0.00728479	0.128953	0.0485783	0.148739	0.015653	0.000444464	0.0812791	0.656616	0.0842863	1.75175	0.206563
25010	19.0914	0	19.0914	0.0176494	0.0791444	-0.0443724	0.181185	0.0794843	0.0864292	0.0388479	0.197161	0.0618349	0.00728479	0.0832204	0.0159756	0.112436	0.015653	0.000425131	0.155211	0.777951	0.0842863	2.14221	0.0810282
25020	18.5483	0	18.5483	0.0286238	0.0791444	0.00678784	0.192143	0.0814316	0.0864292	0.0846275	0.235228	0.0528078	0.00728479	0.0778397	0.0430851	0.0593375	0.015653	0.000480997	0.164069	0.648493	0.0842863	0.919792	0.183163
25030	15.9956	0	15.9956	0.0211816	0.0791444	0.178307	0.331949	0.0993536	0.0864292	0.210192	0.347191	0.078172	0.00728479	0.0318852	0.0152421	0.0152028	0.015653	0.00281997	0.254115	0.786806	0.0842863	0.151696	0.0439011
25040	17.0907	0	17.0907	0.0134558	0.0791444	0.106694	0.0104077	0.107842	0.0864292	0.144681	0.04899	0.0943867	0.00728479	0.0379871	0.0385823	0.0120301	0.015653	0.00242824	0.457733	0.875228	0.0842863	0.262557	0.787555
25050	20.4349	0	20.4349	0.0064214	0.0791444	0.0612368	-0.069218	0.112487	0.0864292	0.0921725	0.0401783	0.106066	0.00728479	0.0309357	0.109396	0.0246099	0.015653	0.000954699	0.0934492	0.942914	0.0842863	0.335629	2.72277
25060	20.1163	0	20.1163	0.0580152	0.0791444	0.0170181	-0.214114	0.0943842	0.0864292	0.0593538	0.022254	0.0363689	0.00728479	0.0423357	0.236368	0.0356793	0.015653	0.000674878	0.114682	0.385329	0.0842863	0.713277	10.6214
25070	19.6072	0	19.6072	0.113974	0.0791444	-0.000569062	-0.205618	0.143538	0.0864292	0.0650608	0.0128988	0.0295642	0.00728479	0.0656299	0.218517	0.116709	0.015653	0.000606149	0.0404879	0.205968	0.0842863	1.00875	16.9408
25080	17.067	0	17.067	0.113271	0.0791444	0.0696722	-0.153496	0.143979	0.0864292	0.151021	0.0282656	0.0307084	0.00728479	0.0813491	0.181762	0.317584	0.015653	0.00113862	0.011224	0.213284	0.0842863	0.53866	6.4305
25090	14.25	0	14.25	0.479385	0.0791444	0.0396244	-0.242736	0.530106	0.0864292	0.0661483	0.0139745	0.0507207	0.00728479	0.0265239	0.256711	0.273424	0.015653	0.00100641	0.0101206	0.0956803	0.0842863	0.400976	18.3699
25100	20.3561	0	20.3561	0.285102	0.0791444	-0.0152698	-0.046373	0.303946	0.0864292	0.0429998	0.017369	0.0188443	0.00728479	0.0582696	0.063742	0.107116	0.015653	0.000590745	0.00524444	0.0619988	0.0842863	1.35511	3.66987
25110	21.7045	0	21.7045	0.177686	0.0791444	-0.0362017	-0.00363931	0.203296	0.0864292	0.0354415	0.0209291	0.0256101	0.00728479	0.0716432	0.0245685	0.0832983	0.015653	0.000385253	0.0181144	0.125974	0.0842863	2.02145	1.17389
25120	20.5365	0	20.5365	0.0367817	0.0791444	0.119621	-0.00828022	0.0975596	0.0864292	0.178298	0.0131397	0.0607779	0.00728479	0.0586767	0.0214199	0.160624	0.015653	0.000207968	0.00938005	0.622982	0.0842863	0.329093	1.63017
25130	22.2553	0	22.2553	0.0320041	0.0791444	-0.0272108	-0.0837517	0.0999544	0.0864292	0.0312659	0.0106252	0.0679503	0.00728479	0.0584766	0.0943769	0.0581015	0.015653	0.000166061	0.00728747	0.679813	0.0842863	1.8703	8.88237
25140	17.7778	0	17.7778	0.0218318	0.0791444	-0.00829258	-0.125696	0.196768	0.0864292	0.138882	0.0427142	0.174936	0.00728479	0.147174	0.16841	0.00499968	0.015653	0.000321351	0.0017475	0.889048	0.0842863	1.05971	3.94273
25150	14.5829	0	14.5829	0.0855614	0.0791444	-0.0311931	-0.116185	0.289376	0.0864292	0.20712	0.0679601	0.203814	0.00728479	0.238313	0.184145	0.00248675	0.015653	0.000968615	0.00126565	0.704324	0.0842863	1.1506	2.7096
25160	14.8832	0	14.8832	-0.0583945	0.0791444	-0.326034	-0.116076	0.160283	0.0864292	0.151053	0.0160561	0.218677	0.00728479	0.477087	0.132132	0.00697898	0.015653	0.00215584	0.000993308	1.36432	0.0842863	3.15841	8.22943
25170	19.6598	0	19.6598	0.00202989	0.0791444	0.0669167	-0.115172	0.157525	0.0864292	0.147199	0.0135748	0.155495	0.00728479	0.0802827	0.128746	0.00233112	0.015653	0.00223142	0.000366047	0.987114	0.0842863	0.545401	9.48423
25180	15.7888	0	15.7888	-0.194292	0.0791444	0.0873619	-0.31543	0.0648879	0.0864292	0.226249	0.0313761	0.259179	0.00728479	0.138887	0.346806	0.00513007	0.015653	0.00191521	0.000427494	3.99427	0.0842863	0.613869	11.0532
25190	17.3093	0	17.3093	-0.133613	0.0791444	-0.0754347	-0.194822	0.119135	0.0864292	0.101475	0.0198093	0.252748	0.00728479	0.17691	0.214631	0.0276166	0.015653	0.00965321	0.000822468	2.12153	0.0842863	1.74338	10.8349
25200	14.4986	0	14.4986	0.24664	0.0791444	-0.131212	-0.0312831	0.586221	0.0864292	0.0239595	0.0274152	0.339581	0.00728479	0.155171	0.0586983	0.00619543	0.015653	0.00402575	0.0026104	0.579271	0.0842863	6.47641	2.14109
25210	17.9502	0	17.9502	0.246971	0.0791444	-0.0862019	-0.168667	0.383994	0.0864292	0.0160644	0.00982446	0.137023	0.00728479	0.102266	0.178492	0.0245915	0.015653	0.00463999	0.00181689	0.356836	0.0842863	6.36601	18.1681
25220	19.0842	0	19.0842	0.193159	0.0791444	-0.0181776	-0.143225	0.250468	0.0864292	0.0533427	0.0370786	0.0573095	0.00728479	0.0715203	0.180303	0.0864973	0.015653	0.00557521	0.00321938	0.228809	0.0842863	1.34077	4.86272
25230	18.8093	0	18.8093	0.0732816	0.0791444	-0.0217964	-0.0440841	0.0921213	0.0864292	0.148299	0.0652013	0.0188397	0.00728479	0.170095	0.109285	0.127717	0.015653	0.020038	0.0212037	0.20451	0.0842863	1.14698	1.67612
25240	20.5089	0	20.5089	-0.0361288	0.0791444	0.0429829	-0.0130376	0.0592058	0.0864292	0.0942644	0.0746484	0.0953346	0.00728479	0.0512815	0.087686	0.0972066	0.015653	0.0126465	0.030568	1.61022	0.0842863	0.544018	1.17465
25250	17.9034	0	17.9034	-0.0696186	0.0791444	-0.142193	0.0685367	0.0873283	0.0864292	0.0465614	0.197018	0.156947	0.00728479	0.188754	0.128482	0.00798486	0.015653	0.0253266	0.0249935	1.79721	0.0842863	4.05388	0.652131
25260	15.9194	0	15.9194	0.140463	0.0791444	-0.0650693	0.0132085	0.293588	0.0864292	0.0700685	0.140421	0.153126	0.00728479	0.135138	0.127213	0.0286806	0.015653	0.0331358	0.0804207	0.521566	0.0842863	1.92865	0.905937
25270	14.4261	0	14.4261	-0.00901665	0.0791444	-0.0508718	0.129216	0.255926	0.0864292	0.104933	0.177688	0.264943	0.00728479	0.155805	0.0484718	0.0305244	0.015653	0.00991343	0.162918	1.03523	0.0842863	1.4848	0.272791
25280	12.8805	0	12.8805	0.0427169	0.0791444	0.325	0.100059	0.121574	0.0864292	0.37313	0.210211	0.0788569	0.00728479	0.0481305	0.110152	0.0243095	0.015653	0.0037876	0.395534	0.648634	0.0842863	0.128991	0.524008
25290	16.0648	0	16.0648	-0.0386682	0.0791444	0.103636	-0.12181	0.155053	0.0864292	0.134257	0.115405	0.193721	0.00728479	0.0306218	0.237215	0.0151448	0.015653	0.00721114	0.158624	1.24939	0.0842863	0.228083	2.05549
25300	21.5121	0	21.5121	-0.00932301	0.0791444	-0.00902319	-0.0527677	0.102398	0.0864292	0.0611205	0.0163168	0.111721	0.00728479	0.0701437	0.0690845	0.0290706	0.015653	0.00894221	0.0337237	1.09105	0.0842863	1.14763	4.23395
25310	21.8617	0	21.8617	0.0561016	0.0791444	-0.00992179	-0.0439236	0.0920034	0.0864292	0.0521767	0.00596689	0.0359018	0.00728479	0.0620985	0.0498905	0.0336296	0.015653	0.00266547	0.133233	0.390223	0.0842863	1.19016	8.36123
25320	21.0645	0	21.0645	0.0961399	0.0791444	0.24591	-0.0258339	0.11956	0.0864292	0.270949	0.0128975	0.0234198	0.00728479	0.0250386	0.0387314	0.0181718	0.015653	0.003125	0.0353922	0.195884	0.0842863	0.0924108	3.00302
25330	22.1031	0	22.1031	0.133184	0.0791444	0.0725858	-0.0878559	0.143197	0.0864292	0.107789	0.0109815	0.0100127	0.00728479	0.0352031	0.0988374	0.025941	0.015653	0.0063992	0.00506373	0.0699228	0.0842863	0.326593	9.00036
25340	18.1976	0	18.1976	0.185615	0.0791444	0.10695	-0.19052	0.215025	0.0864292	0.16943	0.00369645	0.02941	0.00728479	0.0624793	0.194216	0.131052	0.015653	0.00853529	0.0201307	0.136774	0.0842863	0.368762	52.5413
25350	19.392	0	19.392	0.120441	0.0791444	0.134174	-0.15262	0.150697	0.0864292	0.191593	0.00234888	0.0302569	0.00728479	0.0574184	0.154969	0.0790836	0.015653	0.00852971	0.0396355	0.200779	0.0842863	0.29969	65.9754
25360	17.5624	0	17.5624	0.0720174	0.0791444	-0.134344	-0.293807	0.0914521	0.0864292	0.0793082	0.000569999	0.0194347	0.00728479	0.213652	0.294377	0.117745	0.015653	0.00660253	0.0743483	0.212512	0.0842863	2.69395	516.452
25370	17.4088	0	17.4088	0.252782	0.0791444	0.0321154	-0.0857055	0.268258	0.0864292	0.136238	0.00167328	0.0154761	0.00728479	0.104123	0.0873788	0.163492	0.015653	0.00323376	0.132979	0.0576911	0.0842863	0.764271	52.2201
25380	17.956	0	17.956	0.198353	0.0791444	-0.0583464	-0.330412	0.208969	0.0864292	0.0518266	0.00401021	0.0106164	0.00728479	0.110173	0.334422	0.0508682	0.015653	0.00707886	0.0801671	0.0508035	0.0842863	2.1258	83.3927
25390	15.596	0	15.596	0.139801	0.0791444	-0.058499	-0.514308	0.185465	0.0864292	0.113961	0.00992778	0.0456638	0.00728479	0.17246	0.524236	0.0192165	0.015653	0.00880741	0.0144008	0.246213	0.0842863	1.51333	52.805
25400	18.1176	0	18.1176	0.367793	0.0791444	0.0690631	-0.0791913	0.396135	0.0864292	0.168993	0.0199658	0.0283422	0.00728479	0.0999303	0.0991571	0.0160508	0.015653	0.00466812	0.00873527	0.0715467	0.0842863	0.591327	4.96636
25410	15.0337	0	15.0337	0.561944	0.0791444	0.0834098	0.0318202	0.589863	0.0864292	0.247196	0.0646248	0.0279189	0.00728479	0.163787	0.0328046	0.0137723	0.015653	0.00196996	0.0084293	0.0473312	0.0842863	0.662577	0.507616
25420	19.7218	0	19.7218	0.129341	0.0791444	-0.0849693	0.0508505	0.140051	0.0864292	0.12198	0.111491	0.0107107	0.00728479	0.20695	0.0606401	0.0269781	0.015653	0.000365669	0.00238649	0.0764769	0.0842863	1.69658	0.543903
25430	15.6028	0	15.6028	0.152889	0.0791444	0.133817	0.037632	0.167112	0.0864292	0.406056	0.0736022	0.0142234	0.00728479	0.272239	0.0359702	0.12197	0.015653	0.000687736	0.0015921	0.0851129	0.0842863	0.670447	0.488711
25440	17.0683	0	17.0683	0.101175	0.0791444	0.121488	0.00596675	0.104358	0.0864292	0.319701	0.12512	0.00318255	0.00728479	0.198213	0.119153	0.0740085	0.015653	0.000991158	0.00217575	0.0304965	0.0842863	0.619994	0.952312
25450	18.7929	0	18.7929	0.14709	0.0791444	-0.126126	-0.0766147	0.148993	0.0864292	0.181281	0.0108222	0.00190271	0.00728479	0.307406	0.0874369	0.0217228	0.015653	0.00160341	0.0132757	0.0127704	0.0842863	1.69575	8.07942
