Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
26970	-350.838	0	-350.838	0.0181031	-0.0883421	-0.0771648	0.132775	0.768732	0.394491	0.679961	0.133067	0.750629	0.482833	0.757126	0.000292523	0.925156	0.391816	0.547932	0.0202868	0.976451	1.22394	1.11348	0.00219831
26980	-346.402	0	-346.402	-0.119249	0.170679	-0.202215	0.156089	0.459537	0.656786	0.50426	0.156607	0.578785	0.486108	0.706475	0.000518156	0.945114	0.243993	0.726382	0.0323714	1.2595	0.74013	1.40101	0.00330863
26990	-357.225	0	-357.225	0.283916	-0.117448	-0.583275	0.105161	0.615959	0.445695	0.287581	0.105399	0.332043	0.563143	0.870856	0.000238222	1.1559	0.375185	0.865925	0.0159811	0.539066	1.26352	3.02821	0.00226019
27000	-339.226	0	-339.226	-0.0728542	0.019502	-0.196263	0.151217	0.543223	0.523868	0.68554	0.151762	0.616077	0.504366	0.881803	0.000544463	1.06031	0.402006	0.911288	0.0367751	1.13411	0.962773	1.28629	0.00358762
27010	-343.752	0	-343.752	-0.0807922	-0.111566	0.072732	0.185872	0.330055	0.504649	0.453374	0.186421	0.410847	0.616215	0.380643	0.000548186	0.91545	0.457775	0.781769	0.0179555	1.24478	1.22108	0.839576	0.00294059
27020	-341.495	0	-341.495	-0.00593803	-0.00320957	-0.113858	0.184605	0.573911	0.610998	0.366791	0.185983	0.579849	0.614207	0.480649	0.00137804	0.71994	0.474452	0.883473	0.00444712	1.01035	1.00525	1.31042	0.00740948
27030	-362.54	0	-362.54	-0.191808	0.213634	-0.482155	0.104041	0.335332	0.718018	0.290553	0.106767	0.527141	0.504384	0.772708	0.00272626	0.905019	0.486867	0.9363	0.00506945	1.57199	0.702466	2.65944	0.0255346
27040	-318.874	0	-318.874	-0.0454842	-0.0530783	-0.536686	0.159391	0.49949	0.642404	0.306536	0.162182	0.544975	0.695483	0.843222	0.00279057	0.960922	0.503044	0.778224	0.0068645	1.09106	1.08262	2.75081	0.0172065
27050	-325.144	0	-325.144	0.0785958	-0.150582	-0.279654	0.127152	0.671936	0.483107	0.60381	0.133361	0.59334	0.633689	0.883464	0.00620901	0.990533	0.393566	0.611435	0.0150289	0.883031	1.3117	1.46315	0.0465578
27060	-321.795	0	-321.795	0.060827	0.10073	-0.409647	0.0887404	0.624445	0.620799	0.555503	0.113239	0.563618	0.520069	0.96515	0.0244989	1.10155	0.487171	0.965516	0.00800662	0.90259	0.837741	1.73743	0.216346
27070	-323.687	0	-323.687	0.0541958	0.128681	-0.257565	0.12709	0.580019	0.677463	0.596686	0.219582	0.525823	0.548782	0.854251	0.092492	0.924068	0.417044	0.837561	0.00570913	0.906562	0.810055	1.43166	0.421219
27080	-341.504	0	-341.504	-0.177131	0.122546	-0.258161	0.0956862	0.464694	0.654035	0.381468	0.221962	0.641825	0.531489	0.639629	0.126276	0.835407	0.363805	0.462124	0.00216749	1.38118	0.812631	1.67676	0.568907
27090	-348.721	0	-348.721	-0.170209	-0.0818714	-0.116361	0.001523	0.570837	0.540679	0.441421	0.144182	0.741046	0.62255	0.557781	0.142659	0.931031	0.540909	0.79537	0.00200187	1.29818	1.15142	1.2636	0.989437
27100	-376.33	0	-376.33	-0.0148047	0.124622	-0.188819	0.0270933	0.485015	0.549425	0.469289	0.142258	0.49982	0.424803	0.658108	0.115164	1.01099	0.390487	0.844433	0.00403643	1.03052	0.773178	1.40235	0.809548
27110	-331.096	0	-331.096	-0.101779	0.0727737	-0.9454	0.0971281	0.484556	0.487788	0.523904	0.223453	0.586335	0.415015	1.4693	0.126325	1.06668	0.564738	0.805233	0.00332926	1.21005	0.850809	2.80453	0.56533
27120	-344.709	0	-344.709	0.181751	0.0158742	0.0869057	0.0206933	0.787643	0.505493	0.806938	0.148855	0.605893	0.489619	0.720032	0.128162	0.867052	0.364289	0.974469	0.00129988	0.769248	0.968597	0.892302	0.860983
27130	-366.506	0	-366.506	0.0178693	0.0142852	-0.270813	0.0359299	0.469031	0.339925	0.865124	0.146615	0.451161	0.32564	1.13594	0.110685	0.896108	0.270264	0.689455	0.00341164	0.961902	0.957975	1.31303	0.754937
27140	-372.519	0	-372.519	0.293263	0.132894	-0.286266	0.0614198	0.841427	0.477741	0.350541	0.17318	0.548165	0.344847	0.636807	0.11176	0.797647	0.342071	0.705727	0.00274823	0.65147	0.721829	1.81664	0.64534
27150	-373.303	0	-373.303	0.0404893	0.0516696	-0.395466	0.0541727	0.573852	0.479744	0.28831	0.167578	0.533363	0.428074	0.683777	0.113405	0.758431	0.247682	0.635544	0.00490923	0.929443	0.892298	2.37167	0.676732
27160	-358.279	0	-358.279	-0.0910918	0.101141	-0.171317	0.167708	0.445831	0.550864	0.392761	0.247787	0.536923	0.449723	0.564077	0.0800788	0.918733	0.320334	0.71942	0.0241203	1.20432	0.816396	1.43619	0.323176
27170	-368.703	0	-368.703	0.0313398	0.0739606	-0.285861	0.0673289	0.479251	0.460143	0.297066	0.156423	0.447911	0.386183	0.582926	0.0890939	0.954416	0.240789	0.509285	0.032558	0.934607	0.839266	1.96228	0.569571
27180	-326.931	0	-326.931	0.295752	-0.0357491	-0.0631782	0.146023	0.832481	0.503966	0.53515	0.259343	0.53673	0.539715	0.598329	0.113321	1.20824	0.338547	0.790426	0.0373823	0.644735	1.07094	1.11806	0.436953
27190	-303.982	0	-303.982	0.0215481	0.100504	-0.431123	0.203056	0.473408	0.618084	0.611089	0.317104	0.45186	0.51758	1.04221	0.114048	1.03847	0.472306	1.12425	0.0612876	0.954483	0.837395	1.7055	0.359655
27200	-312.893	0	-312.893	0.087334	-0.0707175	-0.161787	-0.0832758	0.66424	0.447022	0.52789	0.148858	0.576906	0.51774	0.689677	0.232134	0.956618	0.549504	0.970644	0.0422073	0.86852	1.1582	1.30648	1.55943
27210	-323.09	0	-323.09	-0.0100069	0.0785203	0.311593	-0.0764937	0.50699	0.591217	0.823241	0.129849	0.516997	0.512697	0.511648	0.206342	1.20673	0.254982	1.30606	0.0469854	1.01974	0.867189	0.621504	1.5891
27220	-328.386	0	-328.386	0.0605843	-0.074382	-0.152541	0.0697311	0.617169	0.505923	0.651104	0.181368	0.556585	0.580305	0.803646	0.111637	0.922055	0.2841	0.976173	0.0969369	0.901835	1.14702	1.23428	0.615527
27230	-325.398	0	-325.398	0.0800623	-0.0547505	-0.227924	0.226148	0.729638	0.680161	0.722371	0.407365	0.649576	0.734912	0.950296	0.181217	0.978852	0.319296	1.0091	0.217896	0.890271	1.0805	1.31552	0.444852
27240	-340.65	0	-340.65	-0.0506532	0.120195	-0.0440426	0.17498	0.619165	0.553125	0.409134	0.524692	0.669818	0.432931	0.453176	0.349713	0.937626	0.473394	1.02134	0.317426	1.08181	0.782699	1.10765	0.66651
27250	-355.18	0	-355.18	0.182336	-0.152604	0.0864417	0.38658	0.625145	0.353185	0.491891	0.477067	0.442809	0.505789	0.40545	0.0904874	0.594387	0.31323	0.900815	0.218565	0.70833	1.43208	0.824267	0.189674
27260	-346.412	0	-346.412	0.0593237	-0.23368	-0.0447806	0.0785598	0.653393	0.357008	0.482749	0.214668	0.594069	0.590688	0.52753	0.136109	0.938537	0.329245	0.97054	0.092924	0.909207	1.65455	1.09276	0.634041
27270	-325.243	0	-325.243	0.0688993	-0.0331206	-0.276516	0.147061	0.576554	0.479728	0.362963	0.300163	0.507654	0.512849	0.639479	0.153102	0.931033	0.620762	0.755456	0.0557167	0.880498	1.06904	1.76183	0.510063
27280	-340.135	0	-340.135	-0.149867	0.208828	-0.127902	0.111787	0.446116	0.626672	0.551037	0.190382	0.595982	0.417844	0.678939	0.0785951	0.847756	0.404267	0.653742	0.102575	1.33594	0.666766	1.23211	0.412828
27290	-337.807	0	-337.807	-0.00258066	-0.0938658	0.0222212	0.353007	0.511093	0.390705	0.624689	0.656156	0.513674	0.484571	0.602468	0.303149	0.867511	0.665882	0.914635	0.178949	1.00505	1.24025	0.964428	0.462008
27300	-333.151	0	-333.151	-0.300295	0.134454	-0.0493268	0.205894	0.512022	0.659718	0.570357	0.404835	0.812318	0.525265	0.619684	0.198942	0.794481	0.549464	0.899419	0.0489609	1.58649	0.796195	1.08648	0.491413
27310	-349.928	0	-349.928	0.00871549	0.00405657	-0.0873015	0.376776	0.469412	0.483798	0.41024	0.515638	0.460696	0.479742	0.497541	0.138862	0.928434	0.43427	0.629664	0.097259	0.981433	0.991615	1.21281	0.269302
27320	-357.058	0	-357.058	0.38572	0.0369945	-0.247631	0.113112	0.831049	0.422354	0.448772	0.206354	0.445329	0.385359	0.696403	0.0932418	0.726213	0.374522	0.730052	0.127592	0.535864	0.912409	1.5518	0.451854
27330	-367.42	0	-367.42	-0.0407037	0.0625095	-0.12699	0.117643	0.425691	0.424012	0.546988	0.181123	0.466395	0.361502	0.673978	0.0634793	0.974948	0.328952	0.650793	0.0677674	1.09562	0.852576	1.23216	0.350477
27340	-364.83	0	-364.83	0.0284368	-0.199067	0.0675425	0.117625	0.401732	0.33251	0.476802	0.212287	0.373296	0.531578	0.40926	0.0946623	0.840345	0.234505	0.867459	0.034088	0.929214	1.59868	0.858343	0.445917
27350	-380.849	0	-380.849	0.0310984	0.0570394	-0.0283353	0.0613803	0.478351	0.501888	0.506252	0.167492	0.447253	0.444849	0.534587	0.106112	0.773375	0.286661	0.676582	0.0224029	0.934988	0.88635	1.05597	0.633534
27360	-401.69	0	-401.69	0.056908	-0.0582704	-0.0733273	0.154685	0.557624	0.370334	0.437691	0.204602	0.500716	0.428605	0.511018	0.049917	0.751721	0.285906	0.863633	0.0428783	0.897946	1.15735	1.16753	0.243971
27370	-372.638	0	-372.638	-0.189721	-0.000868122	-0.280204	0.157778	0.413902	0.590618	0.50848	0.175121	0.603623	0.591486	0.788684	0.0173424	0.913628	0.211319	0.54536	0.0152717	1.45837	1.00147	1.55106	0.0990313
27380	-362.266	0	-362.266	-0.238614	0.0757698	-0.308984	0.0682766	0.459424	0.442565	0.506355	0.0876266	0.698038	0.366795	0.815338	0.01935	1.00059	0.223883	0.935723	0.00954503	1.51938	0.828794	1.61021	0.220823
27390	-341.854	0	-341.854	0.0407699	-0.106478	-0.361331	0.244407	0.629938	0.424551	0.380641	0.266733	0.589168	0.531029	0.741972	0.0223258	0.996758	0.35255	0.990978	0.0130643	0.93528	1.2508	1.94927	0.0837009
27400	-328.969	0	-328.969	0.141226	0.134716	-0.197775	0.172002	0.576162	0.529952	0.574327	0.237132	0.434936	0.395235	0.772102	0.06513	0.833365	0.569284	0.859139	0.00875426	0.754884	0.745795	1.34436	0.274657
27410	-333.489	0	-333.489	0.169226	0.0380898	-0.445612	0.0691974	0.620772	0.763996	0.480972	0.132108	0.451546	0.725906	0.926584	0.0629104	0.793733	0.460698	1.09147	0.014455	0.727394	0.950144	1.92648	0.476205
27420	-353.652	0	-353.652	0.159054	-0.0116792	-0.259954	0.108791	0.586999	0.515561	0.714713	0.150983	0.427945	0.52724	0.974667	0.0421926	0.85839	0.538296	1.01169	0.0112789	0.729039	1.02265	1.36372	0.279452
27430	-347.378	0	-347.378	-0.0556681	-0.222399	-0.220069	0.119779	0.592305	0.426276	0.636382	0.162746	0.647973	0.648676	0.856451	0.0429675	0.722734	0.396377	0.935254	0.0100462	1.09399	1.52173	1.34581	0.264015
27440	-352.712	0	-352.712	-0.0428302	-0.122606	-0.320418	0.11856	0.470231	0.416495	0.473148	0.131363	0.513061	0.539101	0.793566	0.0128029	0.897967	0.376939	0.606255	0.0288681	1.09108	1.29438	1.67721	0.0974625
27450	-341.243	0	-341.243	0.000876682	0.0303	-0.0603096	0.258379	0.575722	0.620461	0.835838	0.270733	0.574845	0.590161	0.896148	0.0123544	0.93475	0.488912	1.11284	0.0505812	0.998477	0.951165	1.07215	0.0456332
27460	-332.091	0	-332.091	0.0670154	0.0897081	-0.216563	0.289598	0.598061	0.571017	0.473071	0.3025	0.531045	0.481309	0.689633	0.0129024	1.10142	0.356846	1.01378	0.03076	0.887945	0.842898	1.45778	0.0426527
27470	-316.245	0	-316.245	-0.153846	-0.0415165	-0.249164	0.241739	0.801372	0.498851	0.535475	0.274437	0.955217	0.540368	0.784638	0.0326982	0.927423	0.463042	1.0163	0.058116	1.19198	1.08322	1.46531	0.119146
27480	-324.509	0	-324.509	-0.102116	-0.0952494	-0.307164	0.156591	0.654272	0.506166	0.498218	0.216587	0.756388	0.601415	0.805382	0.0599953	0.945985	0.34041	0.702718	0.0355555	1.15608	1.18818	1.61653	0.277004
27490	-349.542	0	-349.542	0.1999	-0.00145372	-0.198115	-0.0277096	0.637771	0.526296	0.549748	0.0717753	0.437871	0.52775	0.747863	0.0994849	1.08641	0.324205	0.719777	0.0065794	0.686565	1.00276	1.36037	1.38606
27500	-382.678	0	-382.678	-0.00883424	-0.00717218	-0.0112163	0.0747451	0.517524	0.420721	0.395656	0.115577	0.526359	0.427893	0.406872	0.0408314	1.13506	0.440721	0.564087	0.0172141	1.01707	1.01705	1.02835	0.353285
27510	-345.821	0	-345.821	-0.0464427	-0.0921657	0.139965	0.062109	0.518911	0.469816	0.750667	0.0757998	0.565354	0.561982	0.610702	0.0136908	0.839104	0.369967	0.703359	0.0136479	1.0895	1.19617	0.813546	0.180618
27520	-338.187	0	-338.187	-0.275797	-0.0381514	-0.215124	0.0355318	0.598379	0.576038	0.503002	0.0386476	0.874176	0.614189	0.718126	0.00311575	0.98061	0.392744	0.629283	0.0232931	1.46091	1.06623	1.42768	0.0806194
27530	-331.737	0	-331.737	-0.0153681	0.158179	-0.417356	0.0859744	0.52661	0.665687	0.447557	0.0908291	0.541978	0.507508	0.864913	0.00485468	0.942829	0.347912	0.83273	0.0102418	1.02918	0.762383	1.93252	0.0534485
27540	-349.488	0	-349.488	0.0769224	0.00797371	-0.239813	0.0745737	0.599242	0.627393	0.246766	0.0850707	0.52232	0.619419	0.48658	0.010497	0.944705	0.340265	0.868987	0.00538568	0.871634	0.987291	1.97182	0.123391
27550	-345.791	0	-345.791	-0.0720445	0.0482022	-0.130215	0.0350984	0.490305	0.587227	0.637779	0.0475331	0.56235	0.539025	0.767994	0.0124347	0.972546	0.327348	0.582351	0.00498955	1.14694	0.917916	1.20417	0.261601
27560	-350.837	0	-350.837	0.0127232	0.0720793	-0.137972	0.0592928	0.457118	0.620991	0.532509	0.0671513	0.444395	0.548911	0.670481	0.00785841	1.03541	0.288205	0.688784	0.0149072	0.972166	0.883928	1.2591	0.117026
27570	-337.251	0	-337.251	0.176792	0.255787	-0.115324	0.0484303	0.790533	0.680867	0.40497	0.0516812	0.613742	0.42508	0.520294	0.00325088	1.14373	0.495003	0.580259	0.0121354	0.776364	0.624322	1.28477	0.0629025
27580	-368.128	0	-368.128	0.0916497	0.0116321	-0.114152	0.0311095	0.76749	0.406386	0.39223	0.0340938	0.675841	0.394754	0.506383	0.00298421	1.00291	0.425593	0.623365	0.00642367	0.880585	0.971377	1.29103	0.0875296
27590	-379.266	0	-379.266	0.0789828	0.0601357	-0.118816	0.0216791	0.528558	0.493497	0.481548	0.0235404	0.449575	0.433361	0.600364	0.0018613	1.00933	0.281926	0.688281	0.0116586	0.850569	0.878144	1.24674	0.0790684
27600	-356.283	0	-356.283	-0.12573	0.0881914	-0.246379	0.0379817	0.63613	0.542663	0.394847	0.039409	0.76186	0.454472	0.641226	0.00142734	0.908408	0.428757	0.802108	0.0256536	1.19765	0.837484	1.62399	0.0362185
27610	-346.44	0	-346.44	-0.0651311	-0.0125629	-0.166961	0.0685495	0.493299	0.465011	0.709941	0.0742972	0.55843	0.477574	0.876902	0.00574771	0.785888	0.394338	0.841336	0.0112989	1.13203	1.02702	1.23518	0.077361
27620	-324.645	0	-324.645	0.0199457	0.113632	-0.329604	0.0730399	0.67474	0.670914	1.00286	0.0761334	0.654794	0.557282	1.33247	0.00309345	0.8525	0.424558	0.746135	0.0113117	0.970439	0.830631	1.32866	0.040632
27630	-348.538	0	-348.538	0.190343	-0.0697175	-0.244596	0.065654	0.624355	0.48912	0.607733	0.0731519	0.434012	0.558837	0.852329	0.00749787	0.751284	0.518172	0.984611	0.0434561	0.695137	1.14254	1.40247	0.102497
27640	-356.695	0	-356.695	0.147549	-0.1624	-0.0642283	0.0629845	0.473299	0.443877	0.48425	0.0826533	0.32575	0.606277	0.548478	0.0196689	0.985729	0.499194	0.792255	0.0123169	0.688254	1.36587	1.13263	0.237968
27650	-345.259	0	-345.259	0.295182	0.0618633	-0.389383	0.0708874	0.49441	0.68869	0.3668	0.0884601	0.199228	0.626827	0.756183	0.0175727	0.874623	0.387802	1.02273	0.0140205	0.402961	0.910172	2.06157	0.198651
27660	-338.108	0	-338.108	-0.0294166	0.149121	-0.0237502	0.0517056	0.412848	0.76105	0.503209	0.0891578	0.442264	0.611928	0.526959	0.0374522	0.938704	0.38885	1.17204	0.0115359	1.07125	0.804058	1.0472	0.420066
27670	-343.304	0	-343.304	-0.198945	-0.187146	-0.236382	0.0435207	0.379122	0.433731	0.382696	0.128783	0.578068	0.620877	0.619078	0.085262	1.27893	0.415209	0.890979	0.00911146	1.52475	1.43148	1.61767	0.662061
27680	-362.435	0	-362.435	-0.109816	0.0805454	-0.362313	0.0940919	0.603396	0.508676	0.400412	0.141119	0.713211	0.428131	0.762725	0.0470269	0.871135	0.455423	0.657918	0.00975419	1.182	0.841657	1.90485	0.333244
27690	-372.014	0	-372.014	-0.02714	0.0568831	-0.0521235	0.098232	0.43769	0.41374	0.558743	0.173053	0.46483	0.356857	0.610867	0.074821	1.08465	0.351055	0.629128	0.00662309	1.06201	0.862515	1.09329	0.432359
27700	-364.963	0	-364.963	0.118316	0.165417	-0.291469	0.186764	0.521382	0.544866	0.523394	0.271407	0.403066	0.37945	0.814864	0.0846433	0.785834	0.34813	0.804906	0.00967051	0.773072	0.696409	1.55688	0.311869
27710	-374.603	0	-374.603	-0.0586729	-0.0418545	-0.219278	0.123785	0.56547	0.461384	0.482177	0.257238	0.624143	0.503238	0.701455	0.133453	0.677663	0.279401	0.639233	0.0296579	1.10376	1.09072	1.45477	0.518791
27720	-394.549	0	-394.549	-0.00455798	-0.0228969	-0.275071	0.114932	0.660666	0.554103	0.205823	0.229983	0.665224	0.576999	0.480893	0.115051	0.652743	0.310322	0.746524	0.0159354	1.0069	1.04132	2.33645	0.500259
27730	-377.811	0	-377.811	-0.056068	-0.0253846	-0.191492	0.0127464	0.46407	0.413832	0.487755	0.212328	0.520138	0.439216	0.679248	0.199581	0.685046	0.342072	0.656303	0.0202522	1.12082	1.06134	1.3926	0.939968
27740	-348	0	-348	-0.162352	0.000868912	-0.183959	0.101676	0.362206	0.392059	0.534005	0.1636	0.524558	0.39119	0.717963	0.0619242	0.980508	0.407982	0.682058	0.0265325	1.44823	0.997784	1.34449	0.37851
27750	-352.518	0	-352.518	-0.308365	-0.0953309	-0.0655638	0.110652	0.629357	0.458649	0.65686	0.166788	0.937722	0.55398	0.722424	0.056136	0.785885	0.280243	0.868354	0.0319138	1.48997	1.20785	1.09981	0.336572
27760	-349.013	0	-349.013	-0.0212616	-0.0425634	0.0749169	0.0742477	0.600358	0.535948	0.780655	0.0963529	0.621619	0.578511	0.705738	0.0221052	0.854295	0.411392	0.615435	0.00852304	1.03541	1.07942	0.904033	0.229419
27770	-347.17	0	-347.17	0.101317	-0.0821143	-0.325295	0.0576175	0.612751	0.479608	0.459135	0.0696167	0.511434	0.561722	0.78443	0.0119992	0.767566	0.340184	0.771967	0.00542141	0.834653	1.17121	1.7085	0.17236
27780	-359.687	0	-359.687	-0.126603	0.0207912	-0.0841882	0.0831184	0.434509	0.456182	0.752751	0.1037	0.561111	0.435391	0.836939	0.0205818	0.884373	0.278454	0.740699	0.00568416	1.29137	0.954423	1.11184	0.198474
27790	-361.7	0	-361.7	-0.111674	-0.0977205	0.0481607	0.0304308	0.506796	0.402841	0.626146	0.0502942	0.618469	0.500561	0.577985	0.0198634	0.914941	0.278141	0.764324	0.00627761	1.22035	1.24258	0.923084	0.394944
27800	-350.795	0	-350.795	0.121869	0.080909	-0.391941	0.0299168	0.624649	0.630758	0.485551	0.0594594	0.50278	0.549849	0.877491	0.0295425	0.789701	0.403317	0.935388	0.0119581	0.8049	0.871727	1.80721	0.496853
27810	-342.218	0	-342.218	-0.147568	0.0748059	-0.170457	0.0411607	0.622191	0.60828	0.453695	0.0577113	0.769759	0.533474	0.624152	0.0165506	0.950526	0.44861	0.802939	0.0123906	1.23718	0.877021	1.37571	0.286783
27820	-355.561	0	-355.561	0.0799035	-0.0249741	-0.154686	0.0582482	0.56901	0.401954	0.543551	0.0796858	0.489107	0.426928	0.698236	0.0214376	0.789319	0.309086	0.77865	0.0184714	0.859575	1.06213	1.28458	0.269026
27830	-362.613	0	-362.613	0.0630767	-0.0261495	-0.0522665	0.21026	0.474577	0.421558	0.357891	0.222601	0.4115	0.447707	0.410158	0.0123414	0.774042	0.340514	0.78649	0.0350847	0.867089	1.06203	1.14604	0.0554416
27840	-367.75	0	-367.75	0.294131	-0.0384522	-0.232913	0.317626	0.736132	0.427299	0.563061	0.349717	0.442	0.465751	0.795974	0.0320914	0.837256	0.199422	0.643914	0.0368546	0.600436	1.08999	1.41366	0.0917638
27850	-371.237	0	-371.237	0.283687	0.0273477	-0.218758	0.163852	0.647752	0.458733	0.424467	0.197639	0.364065	0.431385	0.643225	0.033787	0.732069	0.232774	0.840723	0.0397786	0.562043	0.940384	1.51537	0.170953
27860	-358.836	0	-358.836	-0.145022	0.11031	-0.325923	0.15614	0.409931	0.469837	0.385909	0.193072	0.554953	0.359527	0.711832	0.0369322	0.728764	0.284238	0.776182	0.0352336	1.35377	0.765216	1.84456	0.191287
27870	-344.346	0	-344.346	-0.0558983	-0.0403704	-0.141086	0.140882	0.528333	0.381609	0.634829	0.198012	0.584231	0.42198	0.775916	0.0571294	0.982501	0.352108	0.656264	0.0114172	1.1058	1.10579	1.22224	0.288515
27880	-349.754	0	-349.754	-0.0768945	-0.0690292	-0.500074	0.184182	0.466832	0.479204	0.462332	0.228451	0.543726	0.548233	0.962407	0.0442695	1.02737	0.358801	0.630006	0.0232495	1.16472	1.14405	2.08163	0.193781
27890	-340.679	0	-340.679	-0.0913551	-0.0325312	-0.655653	0.161743	0.469033	0.43959	0.360824	0.188582	0.560389	0.472121	1.01648	0.0268397	0.919216	0.313743	0.784368	0.0303007	1.19477	1.074	2.8171	0.142324
27900	-334.749	0	-334.749	0.00778554	0.0635186	-0.0883203	0.0944506	0.572	0.429924	0.594857	0.120489	0.564214	0.366405	0.683177	0.0260388	0.895226	0.425522	1.02751	0.00917246	0.986389	0.852256	1.14847	0.216108
27910	-337.32	0	-337.32	0.171707	-0.0683974	-0.0780271	0.159967	0.659663	0.443337	0.891135	0.174248	0.487956	0.511735	0.969162	0.0142808	0.781312	0.363155	0.774268	0.0349393	0.739705	1.15428	1.08756	0.0819566
27920	-357.252	0	-357.252	-0.0732759	0.0710127	-0.161069	0.0661997	0.420282	0.492543	0.562586	0.0723508	0.493558	0.421531	0.723655	0.00615108	0.790068	0.379581	0.734837	0.0611786	1.17435	0.855824	1.2863	0.0850174
27930	-337.682	0	-337.682	-0.160246	-0.00528636	-0.0134772	0.173801	0.449132	0.554114	0.820541	0.175461	0.609378	0.5594	0.834018	0.00165927	0.698251	0.31523	1.48457	0.106183	1.35679	1.00954	1.01642	0.00945664
27940	-347.699	0	-347.699	0.0319697	-0.07668	-0.0323459	0.181265	0.450843	0.421366	0.698308	0.184806	0.418873	0.498046	0.730654	0.00354133	0.936563	0.403301	1.0699	0.118651	0.929089	1.18198	1.04632	0.0191624
27950	-357.788	0	-357.788	0.129242	-0.136212	-0.451943	0.215218	0.783549	0.298743	0.572608	0.227827	0.654308	0.434954	1.02455	0.0126089	0.917283	0.365176	0.762614	0.0975412	0.835056	1.45595	1.78927	0.0553443
27960	-343.981	0	-343.981	-0.0274071	-0.127178	-0.0347487	0.087385	0.517441	0.295133	0.715656	0.157403	0.544848	0.422311	0.750405	0.0700175	0.910105	0.325078	1.03516	0.188048	1.05297	1.43092	1.04855	0.444831
27970	-326.996	0	-326.996	0.194407	0.0809881	-0.161691	0.0244717	0.558645	0.616173	0.653807	0.280348	0.364238	0.535185	0.815497	0.255876	0.932815	0.397307	1.38937	0.195034	0.652003	0.868563	1.24731	0.91271
27980	-329.33	0	-329.33	-0.176389	0.108702	-0.046889	0.0895929	0.483226	0.612985	0.554706	0.316085	0.659615	0.504282	0.601595	0.226492	1.00853	0.387164	1.14835	0.109747	1.36502	0.822667	1.08453	0.716554
27990	-315.998	0	-315.998	-0.0565287	-0.0350689	0.00777584	0.34093	0.615577	0.448532	0.583794	0.536752	0.672106	0.483601	0.576018	0.195822	1.01806	0.295987	0.633076	0.115958	1.09183	1.07819	0.986681	0.364828
28000	-326.808	0	-326.808	0.0738246	0.12522	-0.355871	0.23296	0.635397	0.554536	0.427665	0.332361	0.561572	0.429316	0.783537	0.0994004	0.835559	0.288875	0.890122	0.0579356	0.883813	0.774189	1.83213	0.299074
28010	-357.05	0	-357.05	0.000467573	0.14863	-0.0135459	0.145115	0.523151	0.665873	0.521486	0.23119	0.522684	0.517243	0.535032	0.0860743	1.10042	0.367583	0.683524	0.046388	0.999106	0.776789	1.02598	0.372311
28020	-368.461	0	-368.461	0.00344611	0.197539	0.047301	0.121769	0.678373	0.756554	0.586499	0.239274	0.674927	0.559016	0.539198	0.117505	0.558358	0.22656	0.844	0.0307395	0.99492	0.738897	0.91935	0.491091
28030	-338.343	0	-338.343	-0.0518676	-0.119816	-0.280694	0.348189	0.465109	0.42103	0.380413	0.509028	0.516977	0.540846	0.661108	0.16084	0.787269	0.568828	0.981244	0.0224323	1.11152	1.28458	1.73787	0.315974
28040	-343.532	0	-343.532	0.0703088	-0.104079	-0.179609	0.325474	0.618553	0.455378	0.625781	0.40851	0.548244	0.559457	0.805389	0.0830363	0.756278	0.479845	0.683802	0.0383957	0.886333	1.22856	1.28702	0.203266
28050	-349.893	0	-349.893	0.0372631	-0.28784	0.343517	0.180424	0.52585	0.578786	0.838686	0.245303	0.488587	0.866626	0.495169	0.0648796	0.538968	0.479475	0.520078	0.0401935	0.929137	1.49732	0.59041	0.264487
28060	-349.557	0	-349.557	0.0698562	0.0119367	-0.19321	0.181524	0.430119	0.364929	0.553581	0.22577	0.360263	0.352992	0.746791	0.0442462	0.97829	0.481055	0.84211	0.00510802	0.837589	0.96729	1.34902	0.195979
28070	-348.925	0	-348.925	0.0419579	0.0858437	-0.162425	0.17323	0.693984	0.512043	0.486116	0.181653	0.652026	0.426199	0.648541	0.0084232	0.699773	0.364716	0.858933	0.0111949	0.939541	0.832351	1.33413	0.0463697
28080	-375.951	0	-375.951	-0.136615	-0.0292693	-0.273691	0.116751	0.521517	0.426577	0.373139	0.127696	0.658132	0.455847	0.64683	0.0109443	0.622851	0.406062	0.805702	0.00791613	1.26196	1.06861	1.73348	0.0857063
28090	-358.428	0	-358.428	0.229592	-0.11953	-0.0586749	0.170286	0.65053	0.480651	0.491715	0.173671	0.420938	0.600181	0.55039	0.0033856	0.860912	0.303133	0.887968	0.00599521	0.647069	1.24868	1.11933	0.0194943
28100	-365.747	0	-365.747	-0.0789737	-0.175883	-0.308454	0.148499	0.443838	0.468961	0.277433	0.150401	0.522812	0.644845	0.585887	0.00190203	0.785475	0.35355	0.78658	0.00629822	1.17793	1.37505	2.11181	0.0126464
