Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
27500	-379.51	0	-379.51	0.495175	0.0064944	-0.254804	0.0654504	-0.0230534	2.07125	0.219748	0.716151	0.0692724	0.0631493	1.57607	0.213254	0.970955	0.00382198	0.0862027	0.990064	0.0435028	0.349506	0.000528273	0.506256	0.760929	0.970446	1.3558	0.0551732	1.36506
27600	-409.331	0	-409.331	-0.343516	-0.024542	0.00981337	0.029253	0.0101325	1.36882	0.214356	1.03011	0.153523	0.0699492	1.71233	0.238898	1.0203	0.12427	0.0598167	0.49705	0.054067	0.177408	0.00193876	0.0211428	1.25096	1.11449	0.990473	0.809455	0.855144
27700	-364.98	0	-364.98	-0.117527	-0.0149144	-0.104024	0.10117	0.166562	1.45063	0.398422	0.62251	0.127418	0.220305	1.56815	0.413336	0.726534	0.026248	0.0537434	0.399327	0.0712788	0.386033	0.010953	0.0190503	1.08102	1.03743	1.1671	0.205999	0.24395
27800	-327.713	0	-327.713	0.386355	0.0121682	-0.249983	0.0648948	-0.00426916	2.42645	0.297839	0.377894	0.083841	0.00851913	2.0401	0.285671	0.627877	0.0189462	0.0127883	0.538409	0.141393	0.216832	0.00443455	0.0131065	0.840774	0.959145	1.66152	0.225978	1.50113
27900	-345.012	0	-345.012	0.53439	-0.0106608	-0.290391	0.144753	-0.108793	1.97001	0.205611	0.719243	0.183709	0.0552139	1.43562	0.216271	1.00963	0.0389566	0.164006	0.798869	0.15338	0.198144	0.00782215	0.177133	0.728737	1.05185	1.40375	0.212056	2.97038
28000	-328.086	0	-328.086	0.0238928	0.0676705	-0.247977	0.138109	0.0993093	1.76755	0.284772	0.701429	0.164395	0.109943	1.74366	0.217102	0.949407	0.0262857	0.0106334	0.707639	0.104797	0.236094	0.00166808	0.239728	0.986483	0.76237	1.35353	0.159893	0.0967181
28100	-355.798	0	-355.798	-0.390264	0.0441403	0.0970557	0.0843924	0.0471744	1.2012	0.235324	1.0829	0.13702	0.0511838	1.59147	0.191184	0.985848	0.0526279	0.00400945	0.737362	0.0869044	0.257812	0.00314094	0.319223	1.32489	0.812427	0.910375	0.384088	0.0783343
28200	-368.555	0	-368.555	0.274629	0.0200777	-0.0841503	0.0105731	-0.0575074	1.62972	0.222222	0.718604	0.185505	0.0336732	1.35509	0.202144	0.802755	0.174932	0.0911805	0.533454	0.158233	0.305387	0.00732197	0.0102709	0.831487	0.90965	1.1171	0.943004	2.70781
28300	-390.306	0	-390.306	-0.0753111	-0.0237952	-0.0874336	0.0406444	0.0974016	1.82683	0.226053	0.554405	0.0659104	0.0999109	1.90214	0.249848	0.641838	0.025266	0.00250928	0.710518	0.0597987	0.223306	0.00298164	0.00745321	1.04123	1.10526	1.15771	0.383338	0.0251152
28400	-341.516	0	-341.516	-0.214176	-0.0527517	-0.163729	0.0238172	0.0327013	2.17733	0.302248	0.666675	0.0727179	0.0457558	2.39151	0.355	0.830405	0.0489008	0.0130545	0.728147	0.146136	0.333783	0.00928222	0.00403226	1.09837	1.17453	1.24559	0.672472	0.285308
28500	-370.273	0	-370.273	-0.410154	0.000129237	-0.147893	0.205853	0.0398336	1.87605	0.21592	0.683128	0.229689	0.0417626	2.28621	0.215791	0.83102	0.0238365	0.00192893	0.691974	0.0829315	0.154532	0.00603708	0.0821793	1.21863	0.999401	1.21649	0.103777	0.046188
28600	-361.667	0	-361.667	0.0747464	-0.0627613	-0.185202	0.22198	0.0807265	1.83862	0.199493	0.646641	0.27448	0.0909221	1.76388	0.262254	0.831843	0.0525001	0.0101956	0.771868	0.0832065	0.265469	0.00195793	0.101972	0.959347	1.3146	1.28641	0.191271	0.112135
28700	-373.438	0	-373.438	-0.0928397	0.0070373	-0.126645	0.0708183	0.0443275	2.06862	0.268073	0.649987	0.0939823	0.0540972	2.16146	0.261035	0.776632	0.023164	0.00976968	1.00877	0.0727038	0.210835	0.00110357	0.146502	1.04488	0.973749	1.19484	0.246472	0.180595
28800	-377.147	0	-377.147	0.0570278	-0.0313977	0.0398889	0.0436948	0.127747	1.53688	0.313722	0.730245	0.0880429	0.132164	1.47985	0.345119	0.690356	0.0443481	0.00441725	0.578131	0.0589271	0.333107	0.00929178	0.0349143	0.962894	1.10008	0.945376	0.503711	0.0334225
28900	-372.178	0	-372.178	-0.159823	-0.00614639	-0.364217	0.102962	0.0245258	1.32984	0.242189	0.777221	0.123569	0.0793957	1.48966	0.248335	1.14144	0.0206067	0.0548699	0.629365	0.111814	0.268157	0.000512034	0.0421559	1.12018	1.02538	1.46861	0.166762	0.691094
29000	-339.204	0	-339.204	-0.432237	-0.0130837	-0.164657	0.0899217	-0.0249421	1.63381	0.163836	0.835086	0.131223	0.00830097	2.06605	0.17692	0.999743	0.041301	0.033243	1.00449	0.0524991	0.308127	0.0085196	0.241229	1.26456	1.07986	1.19717	0.31474	4.00472
29100	-347.718	0	-347.718	-0.225363	0.00663982	-0.283879	0.179423	-0.0637096	1.91879	0.244408	1.01347	0.229359	0.000444653	2.14415	0.237768	1.29735	0.0499363	0.0641542	0.629368	0.0528913	0.466852	0.0294063	0.196191	1.11745	0.972833	1.28011	0.217721	144.279
29200	-345.458	0	-345.458	-0.0289476	0.00245157	-0.12663	0.229534	-0.0563853	1.48802	0.186424	0.8388	0.267538	0.0768195	1.51696	0.183973	0.96543	0.0380041	0.133205	0.585176	0.0729138	0.404265	0.0928193	0.220847	1.01945	0.98685	1.15097	0.142051	1.734
29300	-304.029	0	-304.029	0.496019	-0.0419902	-0.0506717	0.303416	0.056981	2.57548	0.268708	0.603984	0.346993	0.11213	2.07946	0.310698	0.654656	0.0435767	0.0551494	1.01418	0.109037	0.305015	0.00617349	0.106278	0.807407	1.15627	1.0839	0.125584	0.491833
29400	-355.119	0	-355.119	-0.157454	-0.0533335	-0.176384	0.120974	-0.159441	1.51288	0.174541	0.764855	0.130629	0.0453217	1.67034	0.227874	0.94124	0.00965453	0.204763	0.598557	0.113887	0.474784	0.00486337	0.0525927	1.10408	1.30557	1.23061	0.0739081	4.51799
29500	-333.896	0	-333.896	0.101559	0.0323738	-0.145982	0.120654	-0.14794	2.05341	0.252358	0.614099	0.25181	0.211511	1.95185	0.219984	0.76008	0.131156	0.359451	1.0945	0.0716808	0.222941	0.0207645	0.116557	0.950541	0.871715	1.23772	0.520853	1.69944
29600	-350.631	0	-350.631	-0.0580333	0.0113838	-0.200456	0.132838	0.0803838	1.97298	0.247813	0.564628	0.184503	0.0945807	2.03102	0.236429	0.765083	0.0516649	0.0141969	0.517513	0.101393	0.252161	0.00138416	0.0178178	1.02941	0.954063	1.35502	0.280022	0.150104
29700	-365.116	0	-365.116	0.317465	0.013205	-0.301013	0.221476	0.024934	1.79749	0.238193	0.518677	0.233946	0.0342988	1.48002	0.224988	0.81969	0.0124699	0.00936473	0.411157	0.0621238	0.279228	0.0267374	0.0898592	0.823384	0.944562	1.58035	0.0533023	0.273034
29800	-342.496	0	-342.496	0.10668	0.00923553	-0.327513	0.116378	0.00969006	1.66585	0.228041	0.597429	0.133757	0.0140444	1.55917	0.218806	0.924941	0.0173792	0.00435433	0.882343	0.0957481	0.353377	0.00568949	0.134572	0.935961	0.959501	1.5482	0.129931	0.310041
29900	-379.946	0	-379.946	-0.151834	-0.0638035	-0.0300909	0.0325905	-0.0252024	1.57172	0.231457	0.89228	0.0551294	0.00802237	1.72355	0.29526	0.922371	0.022539	0.0332247	0.317631	0.0709716	0.335898	0.00774402	0.248985	1.0966	1.27566	1.03372	0.408838	4.14151
30000	-380.922	0	-380.922	-0.195554	0.00269343	-0.00367963	0.0619321	0.00238072	1.29011	0.276847	0.893234	0.0839542	0.0381856	1.48566	0.274153	0.896913	0.0220221	0.0358049	0.634283	0.0675658	0.225886	0.0041542	0.163681	1.15158	0.990271	1.00412	0.262311	0.937654
