Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
7890	-331.832	0	-331.832	-0.355031	0.0177298	0.345399	-0.0311177	0.0677047	0.122352	0.443145	0.0411523	0.422736	0.104623	0.0977464	0.0722701	0.0838048	0.00600249	0.104266	0.00310576	6.24382	0.855092	0.220574	1.75616
7900	-334.005	0	-334.005	-0.277443	0.00502732	0.302289	-0.0369921	0.0374113	0.0983385	0.407423	0.0566685	0.314854	0.0933112	0.105135	0.0936606	0.141871	0.0118458	0.229643	0.00397479	8.41602	0.948877	0.258047	1.65278
7910	-349.338	0	-349.338	-0.272658	0.0271053	0.257008	0.0425913	0.0328474	0.127806	0.414089	0.0748689	0.305505	0.100701	0.157082	0.0322776	0.0603196	0.00709584	0.0788517	0.00115522	9.30075	0.787919	0.379342	0.431122
7920	-355.269	0	-355.269	-0.364116	0.00583591	0.214571	0.00725543	0.0246993	0.12487	0.324672	0.0572642	0.388815	0.119034	0.1101	0.0500088	0.142417	0.0126064	0.100907	0.0048126	15.742	0.953264	0.339113	0.873299
7930	-363.268	0	-363.268	-0.198458	-0.0107005	0.219579	0.0180899	0.0488178	0.12922	0.27851	0.0501976	0.247275	0.13992	0.0589312	0.0321077	0.109795	0.0151052	0.142717	0.00137134	5.06527	1.08281	0.211595	0.639626
7940	-354.118	0	-354.118	-0.179346	0.0137651	0.138495	-0.0312243	0.0628062	0.170527	0.250661	0.0247465	0.242152	0.156762	0.112166	0.0559708	0.0980411	0.0097455	0.0563337	0.00671693	3.85554	0.919279	0.44748	2.26177
7950	-345.377	0	-345.377	-0.180262	-0.00132735	0.263671	0.0879919	0.0558574	0.154927	0.309673	0.113272	0.236119	0.156255	0.0460028	0.0252804	0.182739	0.0127501	0.106732	0.0168849	4.22718	1.00857	0.148553	0.223183
7960	-353.447	0	-353.447	-0.154986	0.00868316	0.137044	-0.00517127	0.0122093	0.141149	0.180173	0.0870268	0.167195	0.132466	0.0431286	0.0921981	0.183204	0.0163805	0.272929	0.0307721	13.6941	0.938483	0.239373	1.05942
7970	-339.014	0	-339.014	-0.140473	-0.0134662	0.182569	-0.0157441	0.0103839	0.167905	0.249914	0.0500966	0.150857	0.181371	0.0673446	0.0658407	0.26512	0.0119346	0.140672	0.0539786	14.5279	1.0802	0.269471	1.31428
7980	-343.325	0	-343.325	-0.154391	0.0188631	0.134032	-0.0430699	0.00758504	0.289794	0.22011	0.161585	0.161976	0.270931	0.086078	0.204655	0.143825	0.0120113	0.114225	0.0574126	21.3546	0.934909	0.391067	1.26655
7990	-330.905	0	-330.905	-0.113315	-0.0448931	0.0817205	-0.133798	0.00596815	0.248043	0.147553	0.232849	0.119283	0.292936	0.0658326	0.366646	0.316443	0.0257397	0.139602	0.0575502	19.9867	1.18099	0.446162	1.57461
8000	-323.872	0	-323.872	-0.153371	0.0160685	0.147093	-0.026255	0.0244791	0.353155	0.187134	0.0923549	0.17785	0.337087	0.0400413	0.11861	0.239702	0.0257229	0.121867	0.0852303	7.26541	0.9545	0.213971	1.28428
8010	-325.015	0	-325.015	-0.180863	0.00438228	0.151299	0.0252943	0.0185171	0.298255	0.172307	0.0582161	0.19938	0.293873	0.0210082	0.0329218	0.165694	0.0126822	0.0836997	0.0500538	10.7674	0.985307	0.121923	0.56551
8020	-322.312	0	-322.312	-0.163775	-0.0464141	0.159582	0.159296	0.0396759	0.246818	0.184881	0.185692	0.20345	0.293232	0.0252994	0.0263961	0.263099	0.0126049	0.0711181	0.250199	5.1278	1.18805	0.136841	0.14215
8030	-337.229	0	-337.229	-0.145455	-0.04107	0.159329	0.0303846	0.0337961	0.151315	0.187146	0.0737081	0.179251	0.192385	0.0278168	0.0433234	0.234974	0.0136417	0.0365452	0.101426	5.3039	1.27142	0.148637	0.58777
8040	-339.254	0	-339.254	-0.152574	-0.00777008	0.160793	0.0852112	0.041953	0.168788	0.167629	0.173998	0.194527	0.176559	0.00683639	0.0887869	0.327473	0.0133852	0.0893782	0.0810086	4.6368	1.04603	0.0407828	0.510275
8050	-358.967	0	-358.967	-0.216097	-0.0236673	0.22532	-0.0047746	0.016903	0.188551	0.24081	0.0732614	0.233	0.212218	0.0154903	0.078036	0.146708	0.00791469	0.0429425	0.0272391	13.7846	1.12552	0.0643258	1.06517
8060	-357.074	0	-357.074	-0.0809926	-0.0175061	0.132096	-0.0648484	0.0282995	0.149657	0.15091	0.103163	0.109292	0.167163	0.0188132	0.168011	0.468236	0.0310615	0.116378	0.143699	3.86198	1.11698	0.124665	1.6286
8070	-340.409	0	-340.409	-0.129317	0.013479	0.162865	0.000626818	0.0133852	0.191395	0.172743	0.0882159	0.142703	0.177916	0.00987812	0.0875891	0.155459	0.0219031	0.122491	0.230841	10.6612	0.929575	0.057184	0.992895
8080	-333.275	0	-333.275	-0.138333	-0.0045237	0.102598	0.200009	0.0280155	0.254068	0.109815	0.302353	0.166349	0.258592	0.00721698	0.102345	0.121892	0.015318	0.237483	0.310139	5.93775	1.01781	0.0657192	0.338493
8090	-352.825	0	-352.825	-0.139193	0.0193992	0.0550062	0.0250692	0.0512058	0.259019	0.0585724	0.115906	0.190399	0.23962	0.00356622	0.0908369	0.0687347	0.0129109	0.102034	0.0645749	3.71831	0.925105	0.0608857	0.783711
8100	-364.98	0	-364.98	-0.15653	0.0180821	0.0805307	0.0528704	0.0120263	0.208279	0.084914	0.168661	0.168556	0.190197	0.00438328	0.115791	0.061062	0.0102393	0.0805257	0.0410558	14.0157	0.913183	0.0516202	0.686529
8110	-380.847	0	-380.847	-0.148665	0.00974583	0.0878845	-0.00659698	0.0177614	0.146216	0.0919028	0.0954276	0.166427	0.13647	0.00401828	0.102025	0.0510494	0.00891714	0.0345841	0.0328004	9.37014	0.933346	0.0437232	1.06913
8120	-377.896	0	-377.896	-0.185093	0.0216389	0.0378839	0.011229	0.0383242	0.141849	0.0396429	0.0687896	0.223417	0.12021	0.00175895	0.0575606	0.0462966	0.0125729	0.0546489	0.0985311	5.82965	0.847451	0.0443698	0.836763
8130	-381.738	0	-381.738	-0.273225	-0.00694828	0.0668283	0.0910759	0.0106777	0.13507	0.0691918	0.167174	0.283903	0.142018	0.00236347	0.0760976	0.0813796	0.00948541	0.0228545	0.37202	26.5884	1.05144	0.0341582	0.455201
8140	-402.463	0	-402.463	-0.194171	0.00959505	0.0549493	0.0427962	0.0732345	0.154182	0.0570949	0.336237	0.267406	0.144587	0.00214555	0.293441	0.0368725	0.00660408	0.0199568	0.172434	3.65136	0.937768	0.0375787	0.87272
8150	-377.576	0	-377.576	-0.303357	0.0144041	0.0582335	0.0293875	0.0738476	0.158729	0.0607286	0.146856	0.377204	0.144325	0.00249507	0.117469	0.0667361	0.00583828	0.0363673	0.101044	5.10788	0.909254	0.0410856	0.799889
8160	-361.714	0	-361.714	-0.275229	0.0278254	0.0801176	0.118262	0.0839634	0.210084	0.0845055	0.282342	0.359193	0.182258	0.00438792	0.16408	0.110199	0.00657598	0.0206479	0.120753	4.27796	0.867551	0.0519246	0.581138
8170	-368.368	0	-368.368	-0.344833	0.0179067	0.100029	0.166657	0.106104	0.226894	0.105572	0.288877	0.450937	0.208988	0.00554286	0.122219	0.0694772	0.00792329	0.0415522	0.315157	4.24995	0.921079	0.0525032	0.423085
8180	-366.963	0	-366.963	-0.278466	0.0524821	0.077083	0.0722128	0.0731686	0.237572	0.0805118	0.219807	0.351634	0.18509	0.0034287	0.147594	0.0109042	0.00173443	0.0501256	0.189306	4.80581	0.77909	0.0425864	0.671471
8190	-366.868	0	-366.868	-0.26817	0.024668	0.0735428	0.426532	0.193343	0.224693	0.0750725	0.591856	0.461513	0.200024	0.00152972	0.165324	0.0362897	0.00647373	0.0702476	0.273385	2.38701	0.890214	0.0203766	0.279331
8200	-375.712	0	-375.712	-0.22122	0.0324784	0.0461607	0.0350677	0.151381	0.240921	0.0503429	0.126495	0.372601	0.208443	0.00418219	0.0914269	0.0240658	0.00403968	0.0435752	0.0799446	2.46135	0.865191	0.0830742	0.722773
8210	-385.315	0	-385.315	-0.290056	0.0522465	0.0866025	-0.184588	0.164505	0.275705	0.0970313	0.10812	0.454561	0.223459	0.0104288	0.292708	0.00781225	0.0016586	0.027526	0.0448268	2.7632	0.810499	0.107479	2.70725
8220	-373.158	0	-373.158	-0.245714	0.026808	0.0777287	0.00957721	0.125305	0.218463	0.087773	0.104972	0.37102	0.191655	0.0100443	0.0953944	0.0480943	0.005531	0.120524	0.34131	2.96092	0.877288	0.114435	0.908764
8230	-357.308	0	-357.308	-0.322577	0.0323546	0.10267	-0.0706211	0.0481452	0.220986	0.131415	0.0604344	0.370722	0.188631	0.0287453	0.131055	0.0314905	0.00375983	0.0850119	0.272067	7.70008	0.85359	0.218736	2.16856
8240	-356.371	0	-356.371	-0.266155	0.0550111	0.0927039	-0.0121785	0.0509943	0.254522	0.107635	0.124776	0.317149	0.199511	0.0149307	0.136955	0.0110155	0.00300175	0.061198	0.135842	6.21931	0.783865	0.138717	1.0976
8250	-369.469	0	-369.469	-0.294483	0.0582177	0.0534059	0.073498	0.0519312	0.220798	0.0747657	0.148975	0.346414	0.16258	0.0213598	0.075477	0.0131721	0.00338445	0.0410268	0.179293	6.67063	0.736331	0.285689	0.506642
8260	-361.864	0	-361.864	-0.188825	0.0490039	0.0856398	0.0218664	0.0685632	0.232123	0.0912398	0.103617	0.257388	0.183119	0.00559999	0.0817509	0.0155155	0.00392877	0.124971	0.117103	3.75403	0.788888	0.0613766	0.78897
8270	-370.787	0	-370.787	-0.248185	0.0699754	0.0769596	-0.00395171	0.0519629	0.234737	0.0884458	0.257803	0.300148	0.164761	0.0114861	0.261755	0.0120411	0.00276356	0.0801659	0.33649	5.7762	0.701899	0.129867	1.01533
8280	-362.951	0	-362.951	-0.239692	0.0481322	0.119684	-0.19839	0.0286746	0.191933	0.125987	0.0137156	0.268367	0.1438	0.00630312	0.212105	0.00860503	0.00307951	0.0763519	0.54587	9.35904	0.749224	0.05003	15.4645
8290	-392.504	0	-392.504	-0.232597	0.0532725	0.124076	-0.0604144	0.0288342	0.158996	0.131769	0.0201758	0.261431	0.105724	0.00769227	0.0805901	0.00982752	0.00360297	0.0771102	0.135554	9.06669	0.664945	0.0583771	3.9944
8300	-387.427	0	-387.427	-0.231119	0.0257147	0.101632	-0.0780932	0.00598302	0.144363	0.105018	0.0452978	0.237102	0.118648	0.00338626	0.123391	0.0412354	0.0065525	0.105967	0.446875	39.6291	0.821875	0.0322446	2.72399
8310	-393.099	0	-393.099	-0.161466	0.0123778	0.0767778	-0.131038	0.00130522	0.147361	0.0828631	0.026887	0.162771	0.134984	0.00608526	0.157925	0.0776579	0.00710542	0.073713	0.285326	124.708	0.916004	0.0734376	5.87363
8320	-369.552	0	-369.552	-0.193467	0.0218898	0.13312	-0.265106	0.00506335	0.119461	0.139459	0.0567983	0.19853	0.0975708	0.00633929	0.321904	0.0508231	0.0108984	0.0923179	0.259013	39.2092	0.816761	0.0454564	5.6675
8330	-382.621	0	-382.621	-0.135158	0.0140668	0.118237	-0.0812746	0.00302839	0.118561	0.130847	0.0976605	0.138187	0.104494	0.0126095	0.178935	0.0387655	0.00894219	0.0708425	0.240705	45.6304	0.881354	0.0963686	1.83222
8340	-384.477	0	-384.477	-0.14325	0.0256587	0.0880479	-0.0713601	0.00540814	0.172546	0.109663	0.0794148	0.148658	0.146887	0.0216152	0.150775	0.0287259	0.0128407	0.0761012	0.18969	27.4878	0.851293	0.197106	1.89857
8350	-388.849	0	-388.849	-0.102579	0.0272696	0.0970457	-0.121188	0.0114674	0.190173	0.120915	0.096463	0.114046	0.162903	0.0238697	0.217651	0.0287175	0.00592589	0.0841534	0.206457	9.94521	0.856607	0.197409	2.25631
8360	-364.854	0	-364.854	-0.13809	0.0352773	0.176705	0.0252181	0.0113686	0.191833	0.187747	0.108986	0.149459	0.156556	0.0110416	0.0837684	0.0138138	0.00321298	0.107212	0.0932465	13.1466	0.816105	0.0588109	0.768613
8370	-375.202	0	-375.202	-0.117979	0.017678	0.139053	-0.00816623	0.0155536	0.17117	0.176408	0.0980306	0.133532	0.153492	0.0373552	0.106197	0.0335136	0.0137691	0.0888773	0.22601	8.58528	0.896722	0.211754	1.0833
8380	-372.096	0	-372.096	-0.138131	0.0194002	0.0834407	0.0577825	0.00881897	0.185365	0.199896	0.223728	0.14695	0.165965	0.116455	0.165945	0.0738553	0.0167145	0.193812	0.0964704	16.663	0.89534	0.582579	0.741728
8390	-359.054	0	-359.054	-0.153721	0.0332829	0.0707958	-0.0345189	0.0393126	0.15362	0.10053	0.0893314	0.193034	0.120337	0.0297338	0.12385	0.0467722	0.0120212	0.271604	0.109244	4.91023	0.783342	0.295771	1.38641
8400	-381.879	0	-381.879	-0.166163	0.0229569	0.0918337	-0.0281792	0.0629433	0.114588	0.139274	0.0622958	0.229106	0.0916308	0.0474403	0.090475	0.0524211	0.0137031	0.109998	0.106298	3.63988	0.799656	0.340626	1.45234
8410	-378.863	0	-378.863	-0.173708	0.0452017	0.0681747	-0.0812404	0.145737	0.188212	0.139031	0.0696147	0.319446	0.14301	0.070856	0.150855	0.0358557	0.00830985	0.0955968	0.0673687	2.19193	0.759836	0.509643	2.167
8420	-376.315	0	-376.315	-0.17732	0.0578827	0.0673427	-0.00765203	0.126256	0.187425	0.115838	0.0824689	0.303576	0.129543	0.0484949	0.0901209	0.0414739	0.0113478	0.190991	0.194994	2.40445	0.691169	0.418646	1.09279
8430	-345.339	0	-345.339	-0.17478	0.0503812	0.0553145	0.0814249	0.0916461	0.151001	0.175636	0.10538	0.266427	0.10062	0.120321	0.0239547	0.15212	0.0214415	0.195633	0.115571	2.90712	0.666352	0.685061	0.227318
8440	-371.979	0	-371.979	-0.0811869	0.0398596	0.0400334	0.0387899	0.194274	0.145708	0.114896	0.0782949	0.275461	0.105849	0.0748625	0.039505	0.0455726	0.0122216	0.171996	0.0523953	1.4179	0.726442	0.651568	0.504567
8450	-387.011	0	-387.011	-0.0915599	0.0264253	0.0468201	0.0324904	0.135408	0.118835	0.109846	0.0512907	0.226967	0.0924096	0.0630264	0.0188002	0.0476712	0.0250087	0.151647	0.0554927	1.67618	0.77763	0.573768	0.366543
8460	-378.542	0	-378.542	-0.0838992	0.0293294	0.0822636	0.077442	0.142267	0.100805	0.155058	0.133119	0.226167	0.0714757	0.0727946	0.0556771	0.0793639	0.0243277	0.332384	0.12477	1.58973	0.709048	0.469467	0.41825
8470	-389.524	0	-389.524	-0.105238	0.022695	0.0832538	0.0684743	0.138492	0.136275	0.151502	0.120476	0.243731	0.11358	0.0682486	0.0520015	0.0728634	0.033088	0.271116	0.0946696	1.75988	0.833462	0.450479	0.431634
8480	-395.537	0	-395.537	-0.11741	0.031992	0.0756181	-0.0427678	0.0971461	0.103417	0.105473	0.0165626	0.214556	0.0714252	0.0298547	0.0593304	0.0365522	0.0167948	0.0769915	0.034937	2.20859	0.690651	0.283056	3.58219
8490	-390.006	0	-390.006	-0.0641817	0.0206755	0.0550183	-0.039007	0.14665	0.116792	0.112739	0.0216623	0.210832	0.0961167	0.0577204	0.0606693	0.0415101	0.0141077	0.142162	0.0363166	1.43765	0.822972	0.511984	2.80069
8500	-384.163	0	-384.163	-0.0616648	0.0332471	0.0467617	-0.0834477	0.250511	0.134098	0.115905	0.0790766	0.312176	0.10085	0.0691434	0.162524	0.0158898	0.00876546	0.0827602	0.0549741	1.24616	0.752068	0.596552	2.05528
8510	-384.407	0	-384.407	-0.111779	0.0388397	0.0444695	0.029471	0.205181	0.121796	0.0616079	0.0662783	0.31696	0.0829564	0.0171384	0.0368073	0.0385604	0.0167696	0.111601	0.0539051	1.54478	0.681109	0.278185	0.555344
8520	-393.633	0	-393.633	-0.193422	0.00821801	0.0518548	-0.000721694	0.115967	0.105236	0.0620988	0.0511453	0.309389	0.0970177	0.010244	0.051867	0.176377	0.0181905	0.0883079	0.107589	2.6679	0.921909	0.164963	1.01411
8530	-404.911	0	-404.911	-0.18712	0.0281739	0.0206518	0.200483	0.168827	0.113304	0.0380534	0.241918	0.355946	0.0851301	0.0174016	0.0414351	0.0735091	0.0285752	0.0525853	0.076051	2.10835	0.751342	0.457295	0.171277
8540	-403.471	0	-403.471	-0.0905119	0.0368391	0.0247588	0.228534	0.144929	0.106389	0.0612916	0.307249	0.235441	0.0695498	0.0365329	0.0787155	0.0527604	0.0164121	0.105747	0.0608566	1.62453	0.653732	0.59605	0.256194
8550	-394.989	0	-394.989	-0.203101	0.0352493	0.00621807	0.132807	0.148156	0.109874	0.0421347	0.239913	0.351257	0.0746252	0.0359166	0.107106	0.0266803	0.00991889	0.0473933	0.172947	2.37086	0.679186	0.852424	0.446436
8560	-401.526	0	-401.526	-0.156821	0.0574054	-0.00631075	0.2802	0.156798	0.100745	0.0291786	0.306187	0.313619	0.0433397	0.0354893	0.0259877	0.0449937	0.0152822	0.153212	0.114423	2.00014	0.430192	1.21628	0.0848752
8570	-378.569	0	-378.569	-0.178811	0.0922759	0.0117252	0.139498	0.146648	0.149257	0.0647674	0.150805	0.325458	0.0569813	0.0530422	0.0113079	0.0187919	0.0106907	0.16306	0.109892	2.21932	0.381766	0.818965	0.0749832
8580	-380.57	0	-380.57	-0.238483	0.12009	0.0367377	0.144836	0.091977	0.180275	0.102867	0.153134	0.33046	0.0601849	0.0661291	0.00829735	0.0127955	0.00546932	0.344389	0.0895937	3.59285	0.333851	0.642862	0.0541838
8590	-373.837	0	-373.837	-0.205064	0.0865107	0.047496	0.064553	0.0712427	0.159883	0.101888	0.0916094	0.276307	0.0733722	0.0543918	0.0270564	0.0168455	0.0102607	0.618993	0.10111	3.87839	0.458912	0.53384	0.295345
8600	-386.046	0	-386.046	-0.107627	0.0976865	0.0415724	0.0824295	0.0657954	0.175809	0.123468	0.0949364	0.173422	0.0781227	0.0818956	0.0125069	0.00614565	0.00577226	0.254766	0.0669143	2.63578	0.444361	0.663294	0.13174
8610	-370.238	0	-370.238	-0.131303	0.116634	0.035231	0.0157201	0.073959	0.215579	0.153938	0.137815	0.205262	0.0989451	0.118707	0.122094	0.00769354	0.00678572	0.219627	0.126949	2.77535	0.458975	0.771135	0.885933
8620	-374.095	0	-374.095	-0.129669	0.0830598	0.0801561	0.243307	0.0667488	0.158636	0.15738	0.345713	0.196418	0.0755764	0.0772235	0.102406	0.020422	0.0125227	0.195888	0.345627	2.94264	0.476413	0.490683	0.296217
8630	-389.966	0	-389.966	-0.195639	0.0698124	0.0320234	-0.0784316	0.0290429	0.146259	0.232222	0.110938	0.224682	0.0764463	0.200198	0.18937	0.022848	0.00754505	0.0644531	0.079553	7.73619	0.522679	0.8621	1.70698
8640	-394.02	0	-394.02	-0.156686	0.0826427	-0.0079004	-0.0159283	0.0157557	0.135472	0.1268	0.0737349	0.172441	0.052829	0.1347	0.0896632	0.0205945	0.0126321	0.105824	0.234577	10.9447	0.389963	1.06231	1.21602
8650	-384.074	0	-384.074	-0.138269	0.0717836	0.00604153	-0.0295756	0.0273124	0.181579	0.175209	0.0957635	0.165581	0.109795	0.169168	0.125339	0.0198229	0.0127129	0.202748	0.135482	6.06248	0.604669	0.965518	1.30884
8660	-371.808	0	-371.808	-0.140269	0.080725	-0.0506856	-0.00097018	0.00733537	0.170013	0.108736	0.175267	0.147604	0.0892878	0.159422	0.176237	0.0267936	0.0120288	0.338565	0.056693	20.1223	0.525183	1.46613	1.00554
8670	-384.564	0	-384.564	-0.169916	0.0636871	0.0487493	-0.0900626	0.00810607	0.182552	0.125771	0.173834	0.178022	0.118865	0.0770216	0.263896	0.0283276	0.0111844	0.269025	0.15091	21.9616	0.651129	0.612396	1.5181
8680	-389.223	0	-389.223	-0.168176	0.111338	0.0719111	0.00662384	0.0329307	0.269712	0.229186	0.181181	0.201106	0.158373	0.157275	0.174557	0.0165654	0.00880784	0.0796871	0.119685	6.10695	0.587195	0.686233	0.963441
8690	-375.968	0	-375.968	-0.121567	0.08931	0.010876	-0.00689201	0.0230668	0.18373	0.110916	0.0924622	0.144634	0.0944204	0.10004	0.0993542	0.0186001	0.0130247	0.0920422	0.0975701	6.2702	0.513907	0.901944	1.07454
8700	-390.472	0	-390.472	-0.145093	0.047453	0.0140843	-0.130667	0.0107256	0.118185	0.0997782	0.0595355	0.155818	0.0707318	0.0856938	0.190202	0.0377475	0.0171182	0.0934181	0.356772	14.5276	0.598484	0.858843	3.19477
8710	-401.745	0	-401.745	-0.148949	0.0198904	-0.00139057	0.114867	0.0508133	0.224871	0.135087	0.205603	0.199762	0.204981	0.136477	0.0907357	0.0310812	0.00972293	0.0524545	0.127119	3.9313	0.911548	1.01029	0.441315
8720	-407.643	0	-407.643	-0.165097	0.0528166	0.0564965	-0.137099	0.0360377	0.172182	0.140679	0.154928	0.201134	0.119365	0.0841822	0.292027	0.0406284	0.00605669	0.0461962	0.130965	5.58122	0.69325	0.5984	1.88492
8730	-399.051	0	-399.051	-0.154854	0.0289207	0.0154662	-0.363758	0.0355697	0.130657	0.126255	0.137911	0.190424	0.101736	0.110789	0.501669	0.0420578	0.00815102	0.0383752	0.184352	5.35353	0.778652	0.8775	3.63763
8740	-391.761	0	-391.761	-0.169096	0.0214983	0.0691079	-0.0526847	0.0349712	0.0770834	0.124624	0.182026	0.204067	0.0555851	0.055516	0.234711	0.0715153	0.0256351	0.130999	0.117093	5.83528	0.721104	0.445469	1.28943
8750	-403.996	0	-403.996	-0.128318	0.0300908	0.0203043	0.0423462	0.0957636	0.0890222	0.0960257	0.274106	0.224082	0.0589314	0.0757214	0.23176	0.0594864	0.0160736	0.0937852	0.138567	2.33995	0.661985	0.788554	0.845512
8760	-399.689	0	-399.689	-0.180396	0.0542238	0.0394512	-0.0496004	0.0679023	0.143992	0.0992546	0.0894358	0.248298	0.0897682	0.0598034	0.139036	0.0400782	0.00723117	0.0711007	0.0519255	3.65669	0.623425	0.602525	1.55459
8770	-382.275	0	-382.275	-0.165697	0.0377219	0.0235732	0.0513177	0.0236891	0.161815	0.135257	0.190554	0.189386	0.124093	0.111684	0.139237	0.0400308	0.0113558	0.105897	0.0979657	7.99464	0.766882	0.825715	0.730692
8780	-395.796	0	-395.796	-0.144196	0.0669145	0.0601576	-0.183573	0.0526343	0.164071	0.142135	0.190764	0.19683	0.097156	0.0819775	0.374338	0.0225608	0.0150757	0.209859	0.0952345	3.73958	0.59216	0.576758	1.9623
8790	-386.254	0	-386.254	-0.229383	0.0681884	-0.0409615	-0.0274648	0.0461701	0.174717	0.123293	0.159802	0.275553	0.106529	0.164255	0.187267	0.0322726	0.00960692	0.26289	0.149296	5.96821	0.609721	1.33223	1.17187
8800	-382.31	0	-382.31	-0.244299	0.0590546	0.00555465	-0.0756178	0.0507337	0.126728	0.0953974	0.141916	0.295033	0.0676736	0.0898427	0.217533	0.0546677	0.00884039	0.14937	0.171589	5.81533	0.534006	0.941774	1.53284
8810	-382.508	0	-382.508	-0.154016	0.0554384	0.0432481	-0.0749629	0.0540352	0.131345	0.120781	0.121557	0.208051	0.0759068	0.0775331	0.19652	0.0718648	0.0128265	0.0884701	0.0546442	3.85028	0.577918	0.64193	1.61669
8820	-404.995	0	-404.995	-0.244728	0.038431	0.0293243	-0.0215125	0.0615707	0.129723	0.0933277	0.120062	0.306299	0.0912919	0.0640034	0.141574	0.0500627	0.0086627	0.089169	0.0447683	4.97475	0.703746	0.685792	1.17918
8830	-400.05	0	-400.05	-0.131886	0.0279264	0.0641968	-0.0850311	0.15265	0.116287	0.144684	0.0514808	0.284536	0.0883604	0.0804872	0.136512	0.0528982	0.0098726	0.110773	0.0526957	1.86398	0.759849	0.556297	2.6517
8840	-408.523	0	-408.523	-0.158745	0.0160678	0.0282458	0.00371361	0.0207078	0.0985466	0.114941	0.0504666	0.179453	0.0824788	0.0866956	0.046753	0.065152	0.0165191	0.0855204	0.0557071	8.66594	0.836952	0.754259	0.926414
8850	-410.145	0	-410.145	-0.193683	0.00518223	0.0221917	0.0187332	0.02388	0.127335	0.145345	0.056634	0.217563	0.122153	0.123153	0.0379008	0.0719239	0.0117838	0.0278633	0.0314373	9.11068	0.959302	0.847317	0.669223
8860	-421.436	0	-421.436	-0.149274	0.00893531	0.0489861	0.0124098	0.0466068	0.104255	0.206177	0.0336649	0.195881	0.0953199	0.157191	0.0212551	0.0512368	0.00986879	0.0178359	0.0688728	4.20283	0.914294	0.762408	0.631372
8870	-412.527	0	-412.527	-0.205172	0.000293483	0.0572978	-0.109913	0.00746656	0.0829296	0.20385	0.0139665	0.212639	0.0826361	0.146552	0.12388	0.156594	0.0163274	0.0158444	0.0402096	28.4789	0.996461	0.718922	8.86981
8880	-409.837	0	-409.837	-0.166618	0.0207387	0.0220756	-0.120713	0.0354546	0.125917	0.23724	0.0420672	0.202073	0.105178	0.215164	0.16278	0.135966	0.0147414	0.0131625	0.112712	5.69948	0.835299	0.906948	3.86953
8890	-387.025	0	-387.025	-0.16744	-0.00679943	0.0775902	-0.26602	0.0743272	0.0980262	0.201354	0.023326	0.241768	0.104826	0.123764	0.289346	0.171181	0.012749	0.0403911	0.100892	3.25275	1.06936	0.614658	12.4044
8900	-389.636	0	-389.636	-0.184616	0.00265229	0.0587517	-0.077439	0.0582815	0.114851	0.172213	0.0268938	0.242897	0.112199	0.113462	0.104333	0.161015	0.0123268	0.0436689	0.0478214	4.16765	0.976907	0.658844	3.87944
8910	-392.959	0	-392.959	-0.217244	0.0179132	0.0894158	-0.153753	0.0730388	0.115398	0.195774	0.0509496	0.290282	0.0974848	0.106359	0.204703	0.135382	0.022709	0.0347132	0.366306	3.97436	0.84477	0.543271	4.01776
8920	-395.129	0	-395.129	-0.200267	0.00709181	0.0559705	0.00898259	0.124491	0.128949	0.112965	0.071107	0.324758	0.121858	0.0569943	0.0621244	0.0775799	0.0107103	0.0338916	0.19769	2.60869	0.945003	0.504531	0.873675
8930	-396.557	0	-396.557	-0.266675	0.0132546	0.0492173	-0.00454628	0.0573641	0.13278	0.0967823	0.140122	0.324039	0.119526	0.047565	0.144668	0.0501304	0.00703973	0.0316827	0.0458454	5.64881	0.900176	0.491464	1.03245
8940	-408.285	0	-408.285	-0.252477	0.0314755	0.0638747	-0.0544989	0.0470571	0.15633	0.115112	0.103652	0.299534	0.124855	0.0512376	0.158151	0.0471142	0.00605096	0.0324872	0.112841	6.36532	0.79866	0.44511	1.52579
8950	-381.421	0	-381.421	-0.246426	-0.00649025	0.060704	-0.00101114	0.0623418	0.118958	0.0980711	0.0791423	0.308768	0.125448	0.0373672	0.0801534	0.0979738	0.0175548	0.0357341	0.138305	4.95282	1.05456	0.381021	1.01278
8960	-394.201	0	-394.201	-0.250249	0.00485643	0.0582732	0.206852	0.0785341	0.111598	0.0819833	0.255118	0.328783	0.106742	0.02371	0.0482662	0.0608015	0.0141639	0.0325482	0.251796	4.1865	0.956483	0.289206	0.189192
8970	-387.19	0	-387.19	-0.178734	-0.00790156	0.0817745	0.183414	0.0772839	0.121204	0.104857	0.318167	0.256018	0.129106	0.0230822	0.134753	0.173919	0.0116049	0.0360582	0.147515	3.31269	1.06519	0.220131	0.42353
8980	-392.095	0	-392.095	-0.191835	0.0275343	0.0585234	-0.175025	0.0675452	0.144056	0.103644	0.0555465	0.25938	0.116521	0.0451208	0.230572	0.0776802	0.0119093	0.0536874	0.12482	3.8401	0.808864	0.435343	4.15097
8990	-395.794	0	-395.794	-0.246525	0.0114838	0.113708	-0.100314	0.0151939	0.126573	0.139565	0.143181	0.261719	0.115089	0.0258569	0.243495	0.0456815	0.00779075	0.0882477	0.324015	17.2252	0.909271	0.185267	1.70061
