Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
22190	-348.759	0	-348.759	-0.149316	0.0275124	0.190553	-0.0920201	0.0547902	0.180337	0.195989	0.035736	0.204106	0.152824	0.00543603	0.127756	0.028997	0.00728671	0.156391	0.180251	3.72523	0.847439	0.0277364	3.575
22200	-390.161	0	-390.161	-0.183836	0.0208664	0.134781	-0.0406093	0.0387529	0.170304	0.158949	0.0350911	0.222589	0.149437	0.0241681	0.0757005	0.0244028	0.00502701	0.057827	0.145534	5.7438	0.877475	0.152049	2.15725
22210	-371.13	0	-371.13	-0.234915	0.00765395	0.144154	0.0817288	0.0129237	0.11996	0.159521	0.192836	0.247839	0.112306	0.0153674	0.111107	0.0614118	0.00955831	0.101691	0.193093	19.177	0.936196	0.0963347	0.576174
22220	-352.858	0	-352.858	-0.204002	-0.0125543	0.225923	0.126353	0.0420292	0.126633	0.230329	0.208496	0.246031	0.139187	0.00440642	0.0821426	0.0934988	0.00740349	0.0608626	0.156227	5.85382	1.09914	0.0191309	0.393977
22230	-350.848	0	-350.848	-0.176522	0.00534275	0.134918	0.0245278	0.020081	0.164671	0.138627	0.0696945	0.196603	0.159329	0.00370918	0.0451667	0.0812172	0.0105431	0.13957	0.197485	9.7905	0.967555	0.0267565	0.648066
22240	-366.575	0	-366.575	-0.119218	-0.00766179	0.0980053	-0.00546187	0.0163686	0.150837	0.105169	0.124466	0.135587	0.158498	0.00716389	0.129928	0.11469	0.0135251	0.115588	0.27227	8.28335	1.0508	0.0681177	1.04388
22250	-375.583	0	-375.583	-0.185637	-0.0316271	0.0822955	-0.048112	0.0154893	0.139382	0.104282	0.110381	0.201126	0.171009	0.0219866	0.158493	0.10693	0.0187439	0.0506757	0.262727	12.9848	1.22691	0.210837	1.43587
22260	-399.41	0	-399.41	-0.0742886	0.00367428	0.0785214	0.0745263	0.13122	0.179936	0.112766	0.13962	0.205508	0.176261	0.0342443	0.0650936	0.0576246	0.0112076	0.0354862	0.220426	1.56614	0.97958	0.303677	0.46622
22270	-382.399	0	-382.399	-0.143027	-0.017617	0.130208	0.151959	0.187162	0.149531	0.149686	0.178959	0.330189	0.167148	0.0194785	0.027	0.0371872	0.00495997	0.0133846	0.0973451	1.76419	1.11782	0.130129	0.150873
22280	-379.867	0	-379.867	-0.0975798	-0.00927111	0.130224	0.136987	0.260511	0.153373	0.144616	0.171595	0.358091	0.162644	0.0143919	0.0346079	0.0288872	0.00353404	0.0215466	0.285668	1.37457	1.06045	0.099518	0.201684
22290	-366.468	0	-366.468	-0.14494	-0.0344344	0.165974	-0.00199646	0.181894	0.108557	0.188641	0.057433	0.326834	0.142991	0.0226672	0.0594295	0.0593791	0.0116643	0.0257571	0.10168	1.79684	1.3172	0.12016	1.03476
22300	-366.11	0	-366.11	-0.0643498	-0.0333079	0.196907	0.0284505	0.146225	0.143035	0.224758	0.0664388	0.210575	0.176343	0.027851	0.0379883	0.163813	0.00924208	0.0505915	0.113532	1.44007	1.23287	0.123915	0.571779
22310	-371.691	0	-371.691	-0.140717	-0.0175127	0.164127	0.000817351	0.136587	0.175866	0.171937	0.0352474	0.277304	0.193379	0.0078094	0.03443	0.0635065	0.00805536	0.0363274	0.0495277	2.03024	1.09958	0.0454202	0.976811
22320	-352.54	0	-352.54	-0.064688	-0.037331	0.174773	-0.00398098	0.191468	0.157554	0.185018	0.0296672	0.256156	0.194885	0.0102444	0.0336482	0.0556926	0.00574411	0.0234857	0.0315163	1.33785	1.23694	0.0553697	1.13419
22330	-375.007	0	-375.007	-0.107659	-0.0483937	0.267498	0.00450989	0.0510473	0.135797	0.286552	0.0406368	0.158706	0.18419	0.0190534	0.036127	0.0726695	0.00369279	0.0107839	0.042776	3.10901	1.35637	0.066492	0.88902
22340	-374.762	0	-374.762	-0.107646	-0.0295035	0.2272	-0.0284678	0.0583832	0.143035	0.251463	0.047007	0.166029	0.172538	0.0242633	0.0754749	0.0891247	0.00495486	0.0271407	0.0527241	2.84378	1.20627	0.0964886	1.60561
22350	-345.937	0	-345.937	-0.0983776	-0.0455094	0.221794	0.102759	0.117776	0.166728	0.298044	0.172126	0.216154	0.212238	0.0762501	0.0693667	0.0949132	0.00858245	0.0489178	0.2204	1.83529	1.27296	0.255835	0.403
22360	-349.102	0	-349.102	-0.0493751	-0.0575208	0.282553	0.228219	0.116627	0.161245	0.35179	0.40228	0.166002	0.218766	0.0692367	0.174061	0.112219	0.0125853	0.0433312	0.186928	1.42336	1.35673	0.196813	0.432687
22370	-357.112	0	-357.112	-0.0656535	-0.0514971	0.127823	0.174803	0.170026	0.137174	0.276176	0.372832	0.23568	0.188671	0.148354	0.198028	0.145296	0.01718	0.0556332	0.119569	1.38614	1.37542	0.53717	0.531147
22380	-365.614	0	-365.614	-0.0809306	-0.0539129	0.136714	0.0159898	0.100086	0.14116	0.2559	0.182675	0.181017	0.195073	0.119186	0.166685	0.20532	0.00876619	0.044754	0.247239	1.80861	1.38193	0.465753	0.912468
22390	-362.369	0	-362.369	-0.0918072	-0.0248948	0.32636	0.0241862	0.112455	0.157162	0.42837	0.118594	0.204262	0.182056	0.10201	0.0944081	0.195766	0.00695852	0.0458526	0.0573536	1.81639	1.1584	0.238135	0.796059
22400	-352.822	0	-352.822	-0.0423542	-0.0414318	0.254974	-0.0916344	0.0826858	0.154154	0.329866	0.0943243	0.12504	0.195586	0.0748926	0.185959	0.14304	0.0103305	0.0600707	0.108982	1.51223	1.26877	0.227039	1.97148
22410	-358.661	0	-358.661	-0.0647309	-0.0246459	0.23907	-0.0366788	0.0758912	0.164885	0.274335	0.0735266	0.140622	0.189531	0.0352648	0.110205	0.0922683	0.00879153	0.0889706	0.134138	1.85294	1.14947	0.128546	1.49885
22420	-348.737	0	-348.737	-0.0801596	-0.013529	0.353547	0.134636	0.122844	0.171212	0.393349	0.189125	0.203004	0.184741	0.039802	0.0544892	0.0808108	0.00682621	0.0633064	0.125549	1.65253	1.07902	0.101188	0.288112
22430	-365.858	0	-365.858	-0.109325	-0.00422295	0.2944	0.017311	0.0625763	0.180718	0.359571	0.097237	0.171901	0.184941	0.0651705	0.079926	0.0617568	0.00955391	0.0554356	0.316836	2.74707	1.02337	0.181245	0.821971
22440	-363.217	0	-363.217	-0.0577239	0.00956436	0.164791	-0.199127	0.108334	0.189277	0.262362	0.146399	0.166058	0.179712	0.0975713	0.345526	0.0511279	0.012613	0.0695372	0.481247	1.53283	0.949469	0.371895	2.36017
22450	-355.148	0	-355.148	-0.100228	-0.0201769	0.176992	-0.00529194	0.111583	0.172818	0.227092	0.247501	0.211811	0.192995	0.0500996	0.252793	0.105859	0.0102723	0.129348	0.149613	1.89824	1.11675	0.220614	1.02138
22460	-368.64	0	-368.64	-0.0941933	0.00516041	0.194	0.159161	0.118406	0.170489	0.239044	0.256282	0.2126	0.165329	0.0450439	0.0971213	0.0654407	0.0153796	0.127801	0.366965	1.79551	0.969732	0.188433	0.378963
22470	-367.566	0	-367.566	-0.149859	0.0347328	0.161919	-0.244024	0.101794	0.178106	0.274976	0.127273	0.251653	0.143373	0.113056	0.371297	0.061233	0.014476	0.138977	0.116912	2.47219	0.804988	0.41115	2.91733
22480	-364.541	0	-364.541	-0.0891494	0.00701481	0.182728	0.0438314	0.114869	0.160752	0.302725	0.244913	0.204018	0.153737	0.119997	0.201081	0.0399467	0.0100168	0.205016	0.111716	1.7761	0.956363	0.39639	0.821032
22490	-368.274	0	-368.274	-0.113652	0.0157227	0.186473	-0.120738	0.100422	0.166712	0.224838	0.132436	0.214074	0.150989	0.0383645	0.253175	0.0571756	0.00881093	0.125417	0.118235	2.13174	0.905689	0.170632	1.91167
22500	-369.157	0	-369.157	-0.0801618	0.0329315	0.164033	0.00422747	0.0917286	0.159946	0.205184	0.156357	0.17189	0.127015	0.0411506	0.15213	0.0450848	0.0132971	0.199851	0.0809859	1.8739	0.794109	0.200555	0.972963
22510	-378.812	0	-378.812	-0.111773	0.0255451	0.138089	0.0183142	0.0621816	0.15253	0.156728	0.169224	0.173955	0.126985	0.0186393	0.15091	0.0467679	0.00967564	0.369011	0.171995	2.79753	0.832524	0.118928	0.891776
22520	-373.202	0	-373.202	-0.0922561	-0.00675595	0.103236	-0.189987	0.116936	0.129847	0.146408	0.0644185	0.209192	0.136602	0.043172	0.254406	0.0550299	0.0232645	0.130964	0.392967	1.78894	1.05203	0.294875	3.94927
22530	-400.322	0	-400.322	-0.113997	0.0442055	0.047405	-0.0676632	0.153276	0.125486	0.104658	0.12877	0.267273	0.0812806	0.0572534	0.196433	0.045973	0.0244696	0.0997014	0.329471	1.74374	0.647726	0.54705	1.52546
22540	-385.006	0	-385.006	-0.0880134	0.0191823	0.0781817	-0.0116737	0.155439	0.121487	0.127673	0.301138	0.243452	0.102305	0.049491	0.312812	0.0340551	0.0158662	0.172371	0.237434	1.56622	0.842104	0.387639	1.03877
22550	-370.662	0	-370.662	-0.054811	0.019307	-0.00329212	0.0272997	0.183263	0.108567	0.162291	0.148293	0.238074	0.0892601	0.165583	0.120993	0.0413693	0.0286741	0.220711	0.476529	1.29908	0.822166	1.02029	0.815907
22560	-368.274	0	-368.274	-0.0610735	0.0238643	0.0818612	-0.0670706	0.197346	0.154952	0.182252	0.0284712	0.258419	0.131088	0.10039	0.0955418	0.0478465	0.0150571	0.154566	0.203209	1.30947	0.845989	0.550834	3.35573
22570	-373.618	0	-373.618	-0.0467838	0.0293431	0.143861	0.010048	0.219646	0.13173	0.23574	0.0398588	0.26643	0.102387	0.0918795	0.0298109	0.0238772	0.0235982	0.180275	0.265264	1.213	0.777248	0.389749	0.747911
22580	-366.151	0	-366.151	-0.0419259	0.0116694	0.15392	0.05828	0.196338	0.124769	0.31926	0.0885409	0.238264	0.1131	0.165341	0.0302608	0.0164745	0.0107323	0.119354	0.268155	1.21354	0.906472	0.517887	0.341772
22590	-362.643	0	-362.643	-0.0274735	0.0143514	0.279882	0.0153405	0.211867	0.117477	0.536698	0.0499319	0.23934	0.103126	0.256816	0.0345914	0.0165539	0.0113832	0.209135	0.161137	1.12967	0.877836	0.47851	0.692772
22600	-360.163	0	-360.163	-0.108972	0.0178977	0.306379	0.157778	0.143835	0.102412	0.602257	0.192949	0.252807	0.0845144	0.295879	0.0351709	0.0251581	0.0119446	0.277403	0.0760358	1.75762	0.825239	0.491283	0.182281
22610	-360.161	0	-360.161	-0.0762638	0.0094232	0.194964	0.0135353	0.150847	0.101269	0.441459	0.0750968	0.227111	0.0918455	0.246495	0.0615615	0.0174589	0.00547821	0.115519	0.0514269	1.50557	0.906949	0.558364	0.819762
22620	-357.645	0	-357.645	-0.0329606	0.0228497	0.11441	0.0535306	0.163948	0.0821728	0.49798	0.0834791	0.196908	0.0593231	0.38357	0.0299485	0.0279912	0.0116262	0.0943077	0.189577	1.20104	0.721931	0.770252	0.358755
22630	-360.753	0	-360.753	-0.0594341	0.0175123	0.270536	-0.0317956	0.169016	0.105892	0.507523	0.0499169	0.22845	0.0883797	0.236988	0.0817125	0.0193702	0.00831182	0.110449	0.0982752	1.35165	0.834621	0.466949	1.63697
22640	-371.195	0	-371.195	-0.053239	0.0449551	0.269402	-0.00272413	0.170382	0.117427	0.547573	0.0493594	0.223621	0.0724718	0.278171	0.0520836	0.0196088	0.00576248	0.176939	0.133136	1.31247	0.617165	0.508007	1.05519
22650	-356.905	0	-356.905	-0.0805687	0.0247412	0.271561	-0.0379976	0.152422	0.0946502	0.42913	0.03153	0.23299	0.0699089	0.157569	0.0695276	0.0273187	0.00839671	0.11369	0.101491	1.52859	0.738603	0.367183	2.20512
22660	-368.822	0	-368.822	-0.0502025	0.0100859	0.133018	-0.0315794	0.124623	0.091564	0.330095	0.0668022	0.174825	0.0814782	0.197077	0.0983816	0.0248348	0.00954118	0.227347	0.0388022	1.40284	0.889849	0.597031	1.47273
22670	-380.902	0	-380.902	-0.0336766	0.0149339	0.0842069	-0.00870315	0.132994	0.10593	0.287491	0.0932436	0.166671	0.0909962	0.203284	0.101947	0.0135919	0.00923236	0.069901	0.0484396	1.25322	0.859021	0.707097	1.09334
22680	-386.012	0	-386.012	-0.0908555	0.0368191	0.216962	-0.0462955	0.104193	0.0965888	0.316981	0.115929	0.195048	0.0597697	0.10002	0.162225	0.00812216	0.0058538	0.115188	0.0298967	1.87199	0.618805	0.315537	1.39934
22690	-394.694	0	-394.694	-0.0847755	0.0112058	0.211503	0.101398	0.14745	0.0956201	0.258918	0.195709	0.232226	0.0844144	0.0474151	0.0943108	0.0112921	0.00739175	0.0750116	0.0979853	1.57494	0.88281	0.183127	0.481894
22700	-367.961	0	-367.961	-0.0807531	0.0189305	0.29027	-0.106174	0.14826	0.0928187	0.33844	0.0973014	0.229013	0.0738881	0.0481702	0.203475	0.0133044	0.00632125	0.119474	0.16312	1.54467	0.796048	0.14233	2.09118
22710	-361.007	0	-361.007	-0.0816477	0.0178658	0.357574	0.0641686	0.172413	0.10925	0.422149	0.13101	0.254061	0.0913837	0.0645751	0.0668413	0.0141149	0.00732392	0.149573	0.279219	1.47356	0.836468	0.152967	0.5102
22720	-357.41	0	-357.41	-0.101094	0.0276853	0.309472	-0.0785736	0.0985781	0.102079	0.389845	0.185387	0.199673	0.0743938	0.0803725	0.26396	0.0167546	0.00316119	0.0880044	0.338954	2.02553	0.728786	0.206165	1.42384
22730	-358.351	0	-358.351	-0.14347	0.00066952	0.256954	0.090999	0.0606359	0.0919868	0.333972	0.277754	0.204106	0.0913173	0.0770174	0.186755	0.0469045	0.00708936	0.0952394	0.115411	3.36609	0.992722	0.230611	0.672375
22740	-372.789	0	-372.789	-0.131815	-0.00663246	0.394226	-0.20378	0.032234	0.0840237	0.441157	0.192278	0.164048	0.0906561	0.0469311	0.396058	0.0874087	0.00517241	0.112174	0.270258	5.08931	1.07894	0.106382	2.05982
22750	-355.815	0	-355.815	-0.12137	-0.00404927	0.295771	-0.0557599	0.0226336	0.0734409	0.309982	0.109011	0.144003	0.0774901	0.0142105	0.164771	0.074699	0.0084579	0.102534	0.245977	6.36238	1.05514	0.045843	1.51151
22760	-364.521	0	-364.521	-0.113458	-0.0353154	0.382638	-0.163938	0.0128308	0.0779575	0.390861	0.121668	0.126288	0.113273	0.00822238	0.285606	0.0886329	0.00752411	0.038857	0.176677	9.84258	1.45301	0.0210366	2.34742
22770	-369.628	0	-369.628	-0.141807	-0.0257506	0.271574	0.267692	0.0401036	0.0683365	0.276498	0.520694	0.181911	0.0940871	0.0049243	0.253002	0.0508769	0.00597376	0.0464564	0.161603	4.53603	1.37682	0.0178095	0.485893
22780	-348.543	0	-348.543	-0.177418	-0.0245293	0.35303	-0.0901775	0.0526376	0.0799592	0.354408	0.177434	0.230056	0.104488	0.00137839	0.267612	0.0724391	0.00585786	0.0336549	0.118597	4.37056	1.30677	0.00388927	1.50823
22790	-361.958	0	-361.958	-0.137642	-0.0300364	0.264987	0.030704	0.0741753	0.0675352	0.266302	0.136539	0.211818	0.0975715	0.001315	0.105835	0.106198	0.00427818	0.0171376	0.130784	2.85564	1.44475	0.00493801	0.775127
22800	-355.709	0	-355.709	-0.0955663	-0.0309754	0.292562	-0.10835	0.100858	0.0684961	0.293106	0.0857903	0.196424	0.0994715	0.000543984	0.194141	0.0487197	0.00625157	0.0227078	0.0975589	1.94753	1.45222	0.00185593	2.26297
22810	-369.787	0	-369.787	-0.18146	-0.0175893	0.182636	0.0815324	0.0245103	0.0812273	0.183102	0.25277	0.20597	0.0988166	0.000466384	0.171237	0.0690241	0.00865914	0.0322755	0.0970107	8.40342	1.21654	0.00254712	0.677444
22820	-386.137	0	-386.137	-0.108746	-0.0217775	0.160083	0.0670114	0.0290034	0.0493151	0.160997	0.135799	0.137749	0.0710926	0.000914383	0.0687877	0.208746	0.00928842	0.0345828	0.0334789	4.74942	1.4416	0.0056795	0.50654
22830	-350.693	0	-350.693	-0.168272	-0.0337418	0.222794	-0.0255082	0.021842	0.038945	0.225792	0.15432	0.190114	0.0726868	0.0029977	0.179828	0.167832	0.0087087	0.0550289	0.0980384	8.70406	1.8664	0.0132764	1.16529
22840	-349.952	0	-349.952	-0.249228	-0.0215004	0.193602	0.0991635	0.0255837	0.0477463	0.195876	0.164171	0.274811	0.0692467	0.00227365	0.0650078	0.214531	0.0109023	0.0655901	0.120354	10.7417	1.45031	0.0116076	0.395975
22850	-359.809	0	-359.809	-0.237434	-0.0245761	0.19853	-0.0532907	0.0104842	0.05796	0.200292	0.0542633	0.247918	0.0825361	0.00176259	0.107554	0.233805	0.00925103	0.0525821	0.117621	23.6468	1.42402	0.00880008	1.98208
22860	-336.195	0	-336.195	-0.310438	-0.0102005	0.242613	-0.0138344	0.0346567	0.0761315	0.243476	0.0500402	0.345094	0.086332	0.000862916	0.0638746	0.0720403	0.00835628	0.0650957	0.0658776	9.95752	1.13398	0.00354416	1.27647
22870	-357.773	0	-357.773	-0.26348	0.0110661	0.206872	0.0143466	0.0567847	0.0867814	0.207466	0.040508	0.320265	0.0757153	0.000594355	0.0261615	0.0624942	0.00653947	0.0894988	0.0718576	5.63998	0.872483	0.00286483	0.645834
22880	-348.993	0	-348.993	-0.201107	-0.0133851	0.285535	-0.00111195	0.0844705	0.0580178	0.286964	0.056751	0.285577	0.0714029	0.00142901	0.057863	0.0957751	0.00942333	0.0819068	0.167507	3.38079	1.23071	0.00497976	1.01959
22890	-340.904	0	-340.904	-0.223811	-0.00485121	0.26022	0.00759558	0.102455	0.0661883	0.26149	0.0687097	0.326266	0.0710395	0.00127005	0.0611141	0.126103	0.00988539	0.136849	0.0723997	3.18447	1.07329	0.00485698	0.889454
22900	-360.112	0	-360.112	-0.262142	0.00795558	0.26241	-0.00932104	0.0456009	0.0618075	0.263723	0.0421722	0.307743	0.053852	0.00131347	0.0514932	0.163615	0.0109917	0.175449	0.0963543	6.74861	0.871285	0.00498049	1.22102
22910	-350.208	0	-350.208	-0.209702	0.00792624	0.214967	-0.00145604	0.0679299	0.0832195	0.216304	0.11757	0.277632	0.0752933	0.00133674	0.119026	0.076948	0.0130402	0.156454	0.456538	4.08704	0.904755	0.00617988	1.01238
22920	-351.003	0	-351.003	-0.355303	0.0428432	0.127921	-0.0299859	0.020883	0.105697	0.139025	0.129394	0.376186	0.0628533	0.0111044	0.15938	0.0456795	0.00397919	0.110668	0.171051	18.014	0.594658	0.0798733	1.23174
22930	-349.13	0	-349.13	-0.414875	0.0522953	0.124988	-0.0662711	0.0105548	0.104989	0.139981	0.0161218	0.42543	0.0526936	0.0149924	0.0823929	0.0253562	0.00356511	0.137496	0.090479	40.3067	0.501897	0.107103	5.11066
22940	-357.914	0	-357.914	-0.390407	0.0572976	0.127184	-0.0765802	0.0332859	0.107577	0.142422	0.00909181	0.423693	0.0502796	0.0152377	0.085672	0.0182454	0.00315839	0.13717	0.0815613	12.7289	0.467382	0.10699	9.42299
22950	-339.735	0	-339.735	-0.307769	0.060094	0.12799	-0.0779943	0.0747775	0.0940437	0.142897	0.0173906	0.382547	0.0339497	0.0149068	0.0953849	0.0148001	0.00246503	0.0919427	0.157076	5.1158	0.360999	0.104319	5.48485
22960	-356.019	0	-356.019	-0.338871	0.0445179	0.110566	-0.0746393	0.0417377	0.0921937	0.138408	0.0206694	0.380608	0.0476758	0.0278423	0.0953087	0.0192347	0.00278742	0.0801345	0.163649	9.11905	0.517126	0.201161	4.6111
22970	-350.87	0	-350.87	-0.509925	0.044299	0.173907	-0.0793744	0.0354862	0.0990731	0.208319	0.069473	0.545411	0.0547741	0.034412	0.148847	0.017619	0.00200856	0.0846937	0.176985	15.3697	0.552865	0.165189	2.14252
22980	-355.342	0	-355.342	-0.404612	0.0509865	0.12158	-0.0433896	0.0769634	0.110648	0.151075	0.112952	0.481576	0.059661	0.0294955	0.156341	0.0207499	0.00280216	0.112662	0.147656	6.2572	0.539199	0.195237	1.38414
22990	-368.023	0	-368.023	-0.25383	0.035674	0.0989457	0.120074	0.223635	0.0918432	0.123275	0.154323	0.477465	0.0561692	0.0243291	0.0342498	0.0299284	0.00822948	0.104511	0.113306	2.13502	0.611577	0.197357	0.221936
23000	-358.069	0	-358.069	-0.430618	0.0629225	0.0645611	0.0998688	0.0657251	0.115024	0.0913753	0.117283	0.496343	0.0521016	0.0268142	0.0174147	0.0263442	0.00422091	0.110554	0.0330538	7.55181	0.452962	0.293451	0.148484
23010	-354.65	0	-354.65	-0.210193	0.0655413	0.068374	0.0697443	0.184472	0.120943	0.0866902	0.0904925	0.394665	0.0554012	0.0183162	0.0207482	0.0123168	0.00335066	0.157333	0.0515103	2.13943	0.458079	0.211283	0.229281
23020	-352.101	0	-352.101	-0.316394	0.0543482	0.108653	0.0714795	0.132236	0.122034	0.132466	0.102471	0.44863	0.0676856	0.0238133	0.0309911	0.0213702	0.0040115	0.098595	0.0570835	3.39266	0.554646	0.179769	0.302439
23030	-383.751	0	-383.751	-0.246609	0.0539186	0.0993012	0.0354228	0.109191	0.134464	0.116672	0.113414	0.3558	0.0805449	0.0173704	0.0779914	0.0182565	0.00437622	0.109052	0.0887411	3.25851	0.599009	0.148883	0.687668
23040	-383.954	0	-383.954	-0.290888	0.0397187	0.0740532	-0.0593431	0.02082	0.135171	0.0874264	0.0388946	0.311708	0.0954525	0.0133731	0.0982377	0.0265292	0.00791987	0.124204	0.0356938	14.9716	0.70616	0.152964	2.52574
23050	-399.119	0	-399.119	-0.16974	0.0188801	0.072109	-0.0741341	0.0490647	0.118943	0.0828997	0.0206232	0.218805	0.100063	0.0107906	0.0947573	0.0282358	0.0074458	0.15614	0.0293964	4.45952	0.841268	0.130165	4.5947
23060	-379.387	0	-379.387	-0.214937	0.054491	0.0903017	-0.147033	0.0307168	0.180997	0.109731	0.0132234	0.245654	0.126506	0.0194294	0.160256	0.0320357	0.00756099	0.14384	0.134295	7.99737	0.69894	0.177064	12.1191
23070	-360.625	0	-360.625	-0.194209	0.055361	0.0719996	-0.0892256	0.0703987	0.169744	0.0852219	0.0226407	0.264607	0.114383	0.0132223	0.111866	0.026384	0.00604546	0.192523	0.271345	3.7587	0.673856	0.155151	4.94094
23080	-365.306	0	-365.306	-0.250062	0.0188583	0.178161	-0.0850859	0.0676842	0.149694	0.191003	0.0750165	0.317747	0.130835	0.0128427	0.160102	0.0469335	0.00588339	0.0978165	0.115824	4.69454	0.87402	0.0672379	2.13423
23090	-366.237	0	-366.237	-0.163711	0.0329439	0.128055	-0.247145	0.109135	0.151249	0.159618	0.0331985	0.272847	0.118305	0.0315633	0.280343	0.0444712	0.0123243	0.0638874	0.119431	2.50008	0.782188	0.197742	8.44446
23100	-387.666	0	-387.666	-0.141634	0.0385925	0.155548	0.0896874	0.156003	0.143722	0.165383	0.137885	0.297637	0.105129	0.00983453	0.0481974	0.0229492	0.0089061	0.103779	0.338959	1.90789	0.731477	0.0594652	0.349548
23110	-393.761	0	-393.761	-0.171759	0.0312559	0.0937587	0.0305344	0.0977282	0.13188	0.101276	0.0915104	0.269487	0.100624	0.00751705	0.0609761	0.0267594	0.00392526	0.134388	0.306328	2.75752	0.762998	0.0742235	0.666329
23120	-388.56	0	-388.56	-0.169124	0.0272562	0.119264	-0.0986021	0.100234	0.129437	0.128481	0.061755	0.269358	0.102181	0.00921734	0.160357	0.0363095	0.00688927	0.1104	0.239347	2.68729	0.789425	0.0717409	2.59667
23130	-374.996	0	-374.996	-0.158235	0.0314539	0.108663	-0.0664531	0.0582	0.141764	0.115624	0.109293	0.216435	0.11031	0.00696108	0.175746	0.0251515	0.00546752	0.104335	0.225335	3.71881	0.778125	0.0602043	1.60803
23140	-385.995	0	-385.995	-0.105675	0.0293482	0.089831	-0.0608461	0.107898	0.139297	0.10854	0.115743	0.213574	0.109949	0.0187087	0.17659	0.0183316	0.0122008	0.132875	0.243162	1.9794	0.789313	0.172368	1.5257
23150	-401.769	0	-401.769	-0.147906	0.0201042	0.0932996	0.0706766	0.0422548	0.120402	0.117085	0.153482	0.190161	0.100298	0.0237853	0.0828051	0.0335165	0.00656418	0.0688039	0.428442	4.50034	0.833024	0.203146	0.539511
23160	-395.818	0	-395.818	-0.148515	0.0195943	0.0648946	0.0146117	0.030759	0.114487	0.0771952	0.0753007	0.179274	0.0948926	0.0123006	0.060689	0.0609476	0.0109786	0.0632694	0.190373	5.82834	0.828851	0.159344	0.805955
23170	-376.025	0	-376.025	-0.18022	0.0530611	0.0555512	0.0723246	0.0759162	0.152546	0.0654865	0.216864	0.256137	0.0994847	0.0099353	0.144539	0.02629	0.00735784	0.200673	0.146796	3.37394	0.652163	0.151715	0.666497
23180	-395.392	0	-395.392	-0.197879	0.0643108	0.0430285	-0.0112158	0.0537622	0.15232	0.088168	0.14987	0.251641	0.0880093	0.0451395	0.161085	0.0227109	0.00623985	0.338318	0.381141	4.68063	0.577792	0.511972	1.07484
23190	-383.957	0	-383.957	-0.126392	0.0464038	0.081903	0.0337819	0.173179	0.179318	0.0956387	0.116193	0.299571	0.132914	0.0137358	0.0824106	0.0116435	0.00575273	0.34582	0.190507	1.72983	0.74122	0.143621	0.709259
23200	-379.434	0	-379.434	-0.139391	0.0754256	0.0405866	0.107866	0.122561	0.206511	0.067225	0.230416	0.261952	0.131085	0.0266384	0.12255	0.00459726	0.00311909	0.362712	0.158367	2.13733	0.634762	0.396257	0.531863
23210	-386.364	0	-386.364	-0.108839	0.0789087	0.0916628	-0.117821	0.19826	0.207471	0.106169	0.0356104	0.3071	0.128563	0.0145059	0.153431	0.00240962	0.00222069	0.230909	0.0909585	1.54897	0.619665	0.136631	4.30861
23220	-374.97	0	-374.97	-0.198144	0.0995958	0.0701897	-0.0785073	0.162896	0.192795	0.0859308	0.0882057	0.36104	0.0931996	0.0157411	0.166713	0.00371902	0.00194553	0.492606	0.0703348	2.21638	0.483412	0.183184	1.89005
23230	-378.276	0	-378.276	-0.233436	0.0745724	0.0921332	-0.0148364	0.0756283	0.180324	0.103726	0.127077	0.309065	0.105752	0.0115931	0.141914	0.00979112	0.00260898	0.159748	0.0611384	4.08663	0.586454	0.111766	1.11675
23240	-399.46	0	-399.46	-0.0846081	0.0653224	0.0528922	0.120838	0.105478	0.164233	0.06442	0.262134	0.190086	0.0989103	0.0115278	0.141297	0.00452456	0.00477606	0.0756371	0.264115	1.80214	0.602257	0.178948	0.539024
23250	-384.576	0	-384.576	-0.158845	0.0796468	0.0345637	0.0308275	0.114925	0.165512	0.0432737	0.244781	0.273769	0.0858647	0.00870999	0.213954	0.00529843	0.00315457	0.071392	0.120959	2.38216	0.518784	0.201277	0.874061
23260	-384.719	0	-384.719	-0.144312	0.0723968	0.0532292	-0.0804646	0.111381	0.1518	0.0614174	0.397111	0.255692	0.079403	0.00818822	0.477575	0.00506381	0.00282663	0.112566	0.168381	2.29566	0.523077	0.133321	1.20263
23270	-392.273	0	-392.273	-0.145553	0.0467767	0.0399053	0.133147	0.130564	0.123039	0.0486622	0.33349	0.276118	0.0762624	0.00875696	0.200344	0.00916001	0.00339128	0.0965124	0.120657	2.1148	0.619823	0.179954	0.600748
23280	-390.251	0	-390.251	-0.122952	0.0812081	0.0440248	-0.0365794	0.158476	0.152235	0.0497417	0.143909	0.281429	0.0710266	0.00571694	0.180489	0.00389816	0.00375934	0.109366	0.0844788	1.77584	0.46656	0.114933	1.25418
23290	-384.697	0	-384.697	-0.156581	0.0848771	0.0381671	0.181063	0.12415	0.130582	0.0626438	0.26529	0.280731	0.0457044	0.0244767	0.0842268	0.00404586	0.00457025	0.137306	0.123589	2.26122	0.350007	0.390728	0.317489
