Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
22140	-485.25	0	-485.25	-0.229747	0.0530101	0.0607684	-0.0258776	0.0118094	0.307519	0.273883	0.0149787	0.241556	0.254509	0.213114	0.0408563	0.0729823	0.0140966	0.218711	0.193882	20.4545	0.82762	0.778123	2.72762
22150	-488.662	0	-488.662	-0.163539	0.0237761	0.0796778	-0.0765808	0.00998559	0.241299	0.23696	0.0276009	0.173525	0.217523	0.157282	0.104182	0.075876	0.0103076	0.06935	0.0772224	17.3775	0.901466	0.66375	3.77458
22160	-488.908	0	-488.908	-0.132875	-0.00986022	0.0547364	-0.0913825	0.00432468	0.252762	0.225176	0.0271489	0.1372	0.262622	0.170439	0.118531	0.197748	0.0127534	0.0482867	0.0915382	31.7248	1.03901	0.756917	4.36597
22170	-492.466	0	-492.466	-0.140976	0.00317244	0.12816	-0.0878385	0.00996511	0.225795	0.270519	0.0469901	0.150941	0.222622	0.142359	0.134829	0.0855309	0.00948876	0.102696	0.174225	15.1469	0.98595	0.526243	2.8693
22180	-496.077	0	-496.077	-0.135972	0.00533728	0.0585599	-0.0994566	0.020121	0.220619	0.184966	0.057387	0.156093	0.215282	0.126406	0.156844	0.107426	0.0110187	0.0952864	0.0585961	7.7577	0.975808	0.683401	2.73309
22190	-497.153	0	-497.153	-0.149929	0.00982133	0.0405221	-0.0155934	0.0237004	0.24675	0.199998	0.0662545	0.17363	0.236929	0.159476	0.0818479	0.0987607	0.00846978	0.0914605	0.0277201	7.32602	0.960197	0.797388	1.23536
22200	-487.82	0	-487.82	-0.158261	0.00375182	0.169147	0.182003	0.0563909	0.245153	0.269231	0.248694	0.214652	0.241401	0.100084	0.0666914	0.0811209	0.00747284	0.190533	0.0834193	3.8065	0.984696	0.371739	0.268166
22210	-480.257	0	-480.257	-0.171009	-0.00237086	-0.0138119	0.208241	0.0429896	0.236096	0.318148	0.260585	0.213998	0.238467	0.33196	0.0523438	0.164371	0.0115123	0.111382	0.112511	4.97791	1.01004	1.04341	0.200871
22220	-471.643	0	-471.643	-0.166264	0.0150911	0.0587221	-0.0291489	0.0382547	0.263882	0.304533	0.0830357	0.204518	0.248791	0.245811	0.112185	0.169866	0.0157913	0.0913129	0.0750241	5.34623	0.942811	0.807173	1.35104
22230	-471.667	0	-471.667	-0.190773	0.016126	0.100736	0.135893	0.0558658	0.207856	0.25657	0.221726	0.246639	0.19173	0.155834	0.085833	0.226818	0.0209714	0.176208	0.0879382	4.41484	0.922418	0.607373	0.387112
22240	-495.024	0	-495.024	-0.157213	0.0126529	0.0791877	0.0423031	0.0395141	0.234871	0.218621	0.161132	0.196727	0.222218	0.139434	0.118829	0.216125	0.0136171	0.186286	0.0311269	4.97866	0.946128	0.637786	0.737463
22250	-478.968	0	-478.968	-0.152268	0.0108653	0.0525536	-0.0218333	0.0791604	0.248378	0.19766	0.131527	0.231428	0.237512	0.145107	0.153361	0.215676	0.0169084	0.174865	0.0894039	2.92353	0.956255	0.734121	1.166
22260	-463.502	0	-463.502	-0.167507	0.0145459	0.0443631	0.022579	0.118258	0.198715	0.308068	0.14262	0.285765	0.184169	0.263705	0.120041	0.235658	0.0275955	0.100218	0.120864	2.41645	0.9268	0.855996	0.841685
22270	-454.952	0	-454.952	-0.217575	0.0233367	0.101261	0.0643506	0.142571	0.217053	0.318986	0.140919	0.360146	0.193716	0.217724	0.0765688	0.166179	0.0127694	0.149125	0.0545053	2.52608	0.892484	0.682552	0.543352
22280	-460.605	0	-460.605	-0.207846	0.0229687	0.0611203	-0.0107994	0.158911	0.222968	0.246293	0.0781765	0.366758	0.199999	0.185173	0.0889759	0.13396	0.0161934	0.227979	0.0705276	2.30794	0.896987	0.751839	1.13814
22290	-450.83	0	-450.83	-0.165102	0.0384313	0.0327911	0.0923545	0.184385	0.228216	0.177158	0.123941	0.349487	0.189785	0.144367	0.0315861	0.265241	0.0199248	0.217508	0.0813431	1.89542	0.831601	0.814905	0.254849
22300	-469.57	0	-469.57	-0.138071	0.035287	-0.00657542	0.140997	0.12086	0.229878	0.228023	0.164056	0.258931	0.194591	0.234598	0.0230591	0.261925	0.0175398	0.364491	0.234621	2.1424	0.846497	1.02884	0.140556
22310	-459.133	0	-459.133	-0.15259	0.0174958	0.104342	-0.0338797	0.0364909	0.214832	0.276348	0.0473006	0.18908	0.197336	0.172006	0.0811803	0.244362	0.0235987	0.395522	0.0688369	5.18158	0.918561	0.622426	1.71626
22320	-493.277	0	-493.277	-0.138329	0.0017045	0.184804	-0.0834897	0.0402823	0.204017	0.350717	0.0363023	0.178611	0.202313	0.165913	0.119792	0.165077	0.0104364	0.148401	0.0556847	4.43399	0.991645	0.473069	3.29985
22330	-487.325	0	-487.325	-0.156024	0.0354754	0.187874	0.0289448	0.0548538	0.197545	0.346711	0.0461942	0.210878	0.162069	0.158838	0.0172494	0.0943513	0.0138777	0.32544	0.0386407	3.84435	0.820418	0.458126	0.373411
22340	-464.319	0	-464.319	-0.188887	0.0638835	0.127388	0.106054	0.0183503	0.25478	0.321282	0.123471	0.207237	0.190897	0.193893	0.017417	0.117343	0.0154393	0.333937	0.0579312	11.2934	0.74926	0.603499	0.141061
22350	-473.936	0	-473.936	-0.17941	0.0345738	0.04908	-0.08256	0.0171627	0.286757	0.246565	0.0830397	0.196573	0.252183	0.197485	0.1656	0.0804986	0.0143958	0.410716	0.073864	11.4535	0.879432	0.800945	1.99422
22360	-457.217	0	-457.217	-0.117753	0.0194938	0.0891787	0.0831444	0.00605848	0.296415	0.293684	0.181865	0.123811	0.276921	0.204506	0.0987202	0.0790666	0.0187303	0.463191	0.0599184	20.4361	0.934235	0.696345	0.542822
22370	-451.8	0	-451.8	-0.162082	0.0232824	0.0383474	0.0209641	0.00487621	0.29222	0.327736	0.21794	0.166958	0.268937	0.289388	0.196976	0.0980184	0.0165655	0.442662	0.0448862	34.2393	0.920326	0.882993	0.903808
22380	-469.465	0	-469.465	-0.224172	0.0891843	0.0646011	0.0442822	0.00477152	0.347804	0.276117	0.139894	0.228944	0.25862	0.211515	0.0956118	0.123996	0.0165672	0.439894	0.047292	47.9813	0.743579	0.766037	0.683459
22390	-455.738	0	-455.738	-0.134219	0.0217837	0.0805741	0.0996537	0.0186746	0.370781	0.421039	0.230863	0.152894	0.348997	0.340465	0.131209	0.12807	0.0142685	0.549061	0.00982084	8.18723	0.941249	0.80863	0.568343
22400	-468.048	0	-468.048	-0.167513	0.0297873	0.0218029	0.143636	0.00991843	0.344807	0.49712	0.265836	0.177431	0.31502	0.475317	0.1222	0.0949246	0.0167666	0.264838	0.0152647	17.8891	0.913612	0.956142	0.459681
22410	-453.561	0	-453.561	-0.184531	-0.00992592	0.0869134	0.0521891	0.00670603	0.332187	0.387311	0.141614	0.191237	0.342113	0.300397	0.0894245	0.155842	0.00742231	0.479913	0.0448128	28.5171	1.02988	0.775598	0.631468
22420	-457.909	0	-457.909	-0.234344	0.028252	0.24306	0.0291359	0.00924321	0.324941	0.404326	0.073977	0.243588	0.296689	0.161267	0.0448411	0.155128	0.0110724	0.440618	0.117013	26.3531	0.913055	0.398853	0.606149
22430	-461.178	0	-461.178	-0.187427	0.0666444	0.0897195	-0.00850004	0.00570423	0.390353	0.324552	0.0567159	0.193131	0.323708	0.234832	0.0652159	0.0383202	0.012007	0.284252	0.0645088	33.8575	0.829271	0.723559	1.14987
22440	-466.685	0	-466.685	-0.234137	0.0744036	0.0565053	0.0269242	0.0125737	0.381784	0.329148	0.120012	0.246711	0.30738	0.272643	0.0930878	0.0335804	0.00682599	0.23802	0.0696934	19.6212	0.805116	0.828329	0.775654
22450	-468.348	0	-468.348	-0.202323	0.028573	0.00802035	0.0617908	0.0573894	0.309632	0.185201	0.175435	0.259713	0.281059	0.177181	0.113644	0.0537932	0.0100477	0.281227	0.0308119	4.52545	0.90772	0.956694	0.647786
22460	-484.711	0	-484.711	-0.216074	0.031053	0.0860479	0.072773	0.0618604	0.309691	0.233466	0.100738	0.277934	0.278638	0.147418	0.0279649	0.0527995	0.0119497	0.238024	0.0978624	4.49293	0.899729	0.631432	0.277601
22470	-486.126	0	-486.126	-0.192452	0.0334699	0.0329343	0.116789	0.123614	0.277009	0.332026	0.150585	0.316067	0.243539	0.299091	0.0337961	0.0511181	0.0056972	0.333508	0.0726477	2.55687	0.879174	0.900808	0.224432
22480	-478.268	0	-478.268	-0.225794	0.0507364	0.169706	0.031907	0.086618	0.320612	0.41409	0.098305	0.312412	0.269875	0.244384	0.066398	0.0400687	0.00556204	0.237449	0.047507	3.60678	0.841751	0.590171	0.675428
22490	-483.745	0	-483.745	-0.135625	0.0413719	0.0534397	-0.0122353	0.159638	0.292037	0.498254	0.0485214	0.295263	0.250665	0.444814	0.0607566	0.0268432	0.00868584	0.21445	0.0449074	1.84958	0.858333	0.892746	1.25216
22500	-463.711	0	-463.711	-0.223585	0.0221593	0.0753556	0.0993731	0.0628671	0.306151	0.359565	0.152759	0.286452	0.283991	0.284209	0.0533857	0.0441231	0.00581897	0.203993	0.0538826	4.55648	0.92762	0.790426	0.349477
22510	-487.959	0	-487.959	-0.231844	0.0436836	0.110396	0.0516501	0.0499409	0.313127	0.330603	0.170857	0.281785	0.269443	0.220207	0.119207	0.0696788	0.00784484	0.0986268	0.0563033	5.64236	0.860492	0.666077	0.6977
22520	-495.832	0	-495.832	-0.214143	0.021697	0.119312	0.171833	0.0634194	0.292598	0.368451	0.218869	0.277562	0.270901	0.24914	0.0470361	0.0786743	0.00661911	0.0661393	0.100546	4.37661	0.925847	0.676181	0.214905
22530	-491.502	0	-491.502	-0.178133	0.00345128	0.0602339	0.0976598	0.0581239	0.273486	0.279755	0.209405	0.236257	0.270035	0.219521	0.111745	0.0762542	0.00946851	0.0449312	0.0960757	4.06472	0.98738	0.784691	0.533631
22540	-472.901	0	-472.901	-0.259481	0.00546849	0.11342	0.380555	0.0465064	0.292362	0.384725	0.472608	0.305988	0.286894	0.271305	0.0920529	0.139048	0.00958107	0.0373653	0.19356	6.57948	0.981295	0.705193	0.194776
22550	-472.666	0	-472.666	-0.280887	0.0115576	0.106655	0.0428177	0.0364806	0.307494	0.279611	0.10038	0.317368	0.295936	0.172956	0.0575626	0.126127	0.0113549	0.0522978	0.248206	8.69964	0.962414	0.618559	0.573445
22560	-485.586	0	-485.586	-0.198024	0.0130965	0.0707189	0.485303	0.0676979	0.307206	0.287213	0.516065	0.265722	0.294109	0.216494	0.0307621	0.145537	0.00773984	0.0610104	0.29752	3.92511	0.957369	0.753776	0.0596089
22570	-467.714	0	-467.714	-0.288798	0.00802337	0.062444	0.27105	0.0309808	0.299608	0.234798	0.319552	0.319779	0.291585	0.172354	0.0485021	0.125641	0.0106678	0.0860975	0.152297	10.3219	0.97322	0.734052	0.151781
22580	-457.174	0	-457.174	-0.282326	0.0330955	0.105131	0.136602	0.0258011	0.306504	0.26793	0.214962	0.308127	0.273409	0.162799	0.0783593	0.123678	0.0117832	0.0541496	0.10082	11.9424	0.892023	0.607618	0.364527
22590	-466.094	0	-466.094	-0.21114	-0.00545826	0.11327	0.154541	0.0164465	0.301551	0.252093	0.20206	0.227587	0.307009	0.138824	0.0475184	0.202523	0.00921243	0.0593034	0.135048	13.838	1.0181	0.550683	0.23517
22600	-458.706	0	-458.706	-0.233769	-0.0015451	0.121976	0.0673956	0.00861713	0.35635	0.242845	0.137563	0.242386	0.357895	0.120869	0.0701675	0.129653	0.00617456	0.0461279	0.187878	28.1284	1.00434	0.497719	0.510075
22610	-450.855	0	-450.855	-0.235264	-0.00995733	0.155699	0.187503	0.0194344	0.322714	0.261943	0.327652	0.254699	0.332671	0.106243	0.14015	0.433249	0.00776526	0.0563754	0.188974	13.1055	1.03086	0.405598	0.427739
22620	-470.034	0	-470.034	-0.183825	-2.98104e-05	0.153507	0.012515	0.0275658	0.33708	0.281662	0.0717778	0.211391	0.33711	0.128155	0.0592628	0.244813	0.00727998	0.0579043	0.115825	7.6686	1.00009	0.454996	0.825643
22630	-477.379	0	-477.379	-0.234066	-0.0206565	0.0986562	-0.0770871	0.0244575	0.318153	0.252815	0.0192461	0.258523	0.33881	0.154159	0.0963332	0.192752	0.00667108	0.0576654	0.0479017	10.5703	1.06493	0.609769	5.00534
22640	-471.55	0	-471.55	-0.189614	0.00171014	0.124429	-0.0220126	0.0340423	0.318142	0.247572	0.0121608	0.223657	0.316432	0.123143	0.0341733	0.492052	0.0106915	0.0560796	0.0162743	6.56996	0.994625	0.497403	2.81013
22650	-480.786	0	-480.786	-0.161551	-0.00162776	0.0939821	-0.0345399	0.0197608	0.280379	0.175417	0.020092	0.181311	0.282007	0.0814348	0.0546319	0.316752	0.0092257	0.0630206	0.0113857	9.17529	1.00581	0.464236	2.71909
22660	-486.259	0	-486.259	-0.170048	-0.00620863	0.0930987	-0.0353605	0.0184281	0.252324	0.192746	0.0191208	0.188476	0.258533	0.0996477	0.0544813	0.348675	0.0073226	0.0361131	0.0432308	10.2276	1.02461	0.516989	2.84932
22670	-491.101	0	-491.101	-0.193849	0.000978775	0.109303	-0.0313258	0.0131903	0.261875	0.206908	0.0259884	0.207039	0.260896	0.0976048	0.0573142	0.072499	0.00490236	0.0360587	0.0315702	15.6963	0.996262	0.47173	2.20537
22680	-501.658	0	-501.658	-0.204283	0.00272463	0.118442	0.0249084	0.0227593	0.248224	0.272217	0.0778489	0.227042	0.245499	0.153775	0.0529405	0.0668382	0.00346264	0.0480855	0.0383356	9.97581	0.989024	0.564897	0.680042
22690	-521.497	0	-521.497	-0.260809	0.0166634	0.144467	0.0326745	0.0176698	0.238016	0.249208	0.234541	0.278479	0.221353	0.10474	0.201867	0.0424396	0.00389144	0.0553305	0.0929	15.7602	0.929991	0.420294	0.860688
22700	-522.106	0	-522.106	-0.237311	0.0220357	0.0914493	-0.210444	0.0444919	0.238808	0.225321	0.261309	0.281803	0.216772	0.133871	0.471753	0.0230352	0.00420754	0.0366742	0.0617196	6.33382	0.907726	0.594137	1.80535
22710	-543.181	0	-543.181	-0.200042	0.0362643	0.111897	-0.1366	0.039984	0.225604	0.281518	0.260778	0.240026	0.18934	0.169621	0.397378	0.0149474	0.00260519	0.0376341	0.0462285	6.00305	0.839257	0.602523	1.52382
22720	-531.213	0	-531.213	-0.220221	0.0461238	0.144425	0.0947447	0.0271105	0.221741	0.27371	0.333488	0.247332	0.175617	0.129285	0.238744	0.0266776	0.00311388	0.0544613	0.047648	9.12309	0.791992	0.472342	0.715898
22730	-552.998	0	-552.998	-0.219395	0.0403362	0.0732014	-0.161918	0.0166448	0.208762	0.190506	0.157876	0.236039	0.168426	0.117305	0.319794	0.0223297	0.0034166	0.0565853	0.0903626	14.1809	0.806784	0.615753	2.0256
22740	-533.709	0	-533.709	-0.257916	0.0488002	0.0597675	0.012937	0.00264748	0.210428	0.183666	0.252418	0.260563	0.161628	0.123899	0.239481	0.0189467	0.00326418	0.0443729	0.140204	98.4196	0.768091	0.674587	0.948748
22750	-548.98	0	-548.98	-0.26362	0.0528556	0.0653838	0.141092	0.00312832	0.201728	0.24414	0.206792	0.266748	0.148872	0.178756	0.0657	0.0162507	0.00286069	0.0457082	0.040091	85.2688	0.737985	0.732187	0.31771
22760	-546.485	0	-546.485	-0.260732	0.0546136	0.0732704	0.0301789	0.0184466	0.197888	0.235434	0.107972	0.279179	0.143274	0.162163	0.0777928	0.0106155	0.00215137	0.0335774	0.0149042	15.1345	0.724017	0.688785	0.720493
22770	-547.715	0	-547.715	-0.221436	0.0652676	0.068458	0.0211117	0.0311063	0.190331	0.240367	0.111623	0.252542	0.125064	0.171909	0.0905113	0.00946913	0.00182148	0.0337246	0.00908604	8.11868	0.657084	0.715194	0.810866
22780	-552.776	0	-552.776	-0.19572	0.0553644	0.0561593	0.0520671	0.0783707	0.176618	0.204594	0.137416	0.274091	0.121254	0.148435	0.0853491	0.0133697	0.0035488	0.0377664	0.0111771	3.49736	0.68653	0.725509	0.621099
22790	-534.119	0	-534.119	-0.282788	0.0659843	0.0561893	0.102978	0.04612	0.202288	0.210854	0.214975	0.328908	0.136304	0.154665	0.111997	0.0149777	0.002233	0.0438401	0.020315	7.13157	0.673811	0.733516	0.520978
22800	-523.943	0	-523.943	-0.277452	0.0908003	0.0237378	0.0353254	0.0529748	0.198987	0.198048	0.212851	0.330427	0.108187	0.17431	0.177526	0.00825222	0.00211775	0.0782959	0.0440543	6.23744	0.543687	0.880141	0.834037
22810	-505.457	0	-505.457	-0.363365	0.0912771	0.0611084	0.0709641	0.0266189	0.217925	0.222572	0.258679	0.389984	0.126648	0.161463	0.187715	0.0109351	0.00204721	0.0776287	0.0103159	14.6506	0.581154	0.725444	0.725667
22820	-494.881	0	-494.881	-0.418539	0.0796947	0.067708	0.0333225	0.0305689	0.210582	0.242745	0.196303	0.449108	0.130887	0.175037	0.16298	0.0115792	0.00216822	0.0498084	0.0281044	14.6917	0.62155	0.721074	0.83025
22830	-500.045	0	-500.045	-0.433479	0.0932942	0.0718584	0.124203	0.0394142	0.233003	0.292387	0.186778	0.472893	0.139708	0.220529	0.0625751	0.0224114	0.00288126	0.0420939	0.0994396	11.998	0.5996	0.754236	0.335024
22840	-499.261	0	-499.261	-0.328421	0.0644151	0.102336	0.0690847	0.0912963	0.209106	0.334108	0.177367	0.419717	0.144691	0.231772	0.108282	0.023181	0.00259441	0.0451969	0.0814733	4.59731	0.691951	0.693704	0.610498
22850	-507.236	0	-507.236	-0.323385	0.065535	0.0859761	-0.13369	0.096115	0.208493	0.313142	0.12892	0.4195	0.142958	0.227166	0.26261	0.0235361	0.00316217	0.0365193	0.093973	4.36457	0.685673	0.725441	2.037
22860	-522.94	0	-522.94	-0.17837	0.060947	0.0249284	-0.0179522	0.14942	0.217372	0.257741	0.185527	0.32779	0.156425	0.232813	0.203479	0.0332284	0.00467704	0.0300266	0.134436	2.19375	0.719619	0.903281	1.09676
22870	-502.796	0	-502.796	-0.283601	0.0697798	0.0323667	-0.00696392	0.0735883	0.223901	0.192023	0.145111	0.357189	0.154122	0.159656	0.152075	0.0547973	0.00897529	0.0476591	0.0904362	4.85389	0.688346	0.831444	1.04799
22880	-501.234	0	-501.234	-0.340297	0.0364578	0.0616624	-0.113647	0.0859299	0.205554	0.237579	0.060845	0.426227	0.169097	0.175917	0.174492	0.0794621	0.00722143	0.0804613	0.196136	4.96016	0.822637	0.740456	2.86781
22890	-478.38	0	-478.38	-0.341533	0.0439331	0.0473944	-0.0589946	0.085248	0.205516	0.204947	0.135256	0.426781	0.161583	0.157553	0.194251	0.0922217	0.00947718	0.105337	0.182767	5.00634	0.78623	0.768748	1.43617
22900	-488.509	0	-488.509	-0.356691	0.041026	-0.0178729	0.206428	0.141568	0.241108	0.163737	0.298457	0.498259	0.200082	0.18161	0.0920283	0.118937	0.00949984	0.133204	0.247358	3.51956	0.829844	1.10916	0.308347
22910	-488.714	0	-488.714	-0.318485	0.0176366	0.0709538	0.131808	0.229923	0.243918	0.177072	0.200527	0.548409	0.226281	0.106118	0.0687187	0.117545	0.00807822	0.207897	0.277341	2.38518	0.927694	0.599294	0.342691
22920	-488.838	0	-488.838	-0.327067	0.0208746	0.0565684	-0.107193	0.120147	0.232478	0.165536	0.0901225	0.447214	0.211603	0.108967	0.197315	0.108411	0.011208	0.146875	0.151459	3.72222	0.910208	0.658271	2.18941
22930	-477.209	0	-477.209	-0.266023	0.0254609	0.0474948	0.250472	0.161699	0.259008	0.145381	0.400193	0.427723	0.233547	0.097886	0.149721	0.110296	0.0138453	0.0984511	0.108699	2.64517	0.901699	0.673308	0.374122
22940	-480.26	0	-480.26	-0.377677	0.03453	0.034805	0.121981	0.128493	0.274127	0.143422	0.254738	0.50617	0.239597	0.108617	0.132757	0.152455	0.009251	0.0485267	0.052972	3.93928	0.874037	0.757326	0.52115
22950	-484.869	0	-484.869	-0.45121	0.0326686	0.0486949	-0.0466268	0.208463	0.244324	0.175688	0.138325	0.659673	0.211655	0.126993	0.184952	0.15659	0.00920519	0.0580179	0.106271	3.16446	0.86629	0.722833	1.33708
22960	-471.584	0	-471.584	-0.107415	0.00697195	0.098779	-0.0144314	0.459296	0.21083	0.210941	0.166703	0.566711	0.203858	0.112162	0.181135	0.163115	0.0105982	0.0862718	0.0660163	1.23387	0.966931	0.531722	1.08657
22970	-454.922	0	-454.922	-0.387852	0.0417874	0.00118796	0.012698	0.213092	0.284982	0.140125	0.147754	0.600945	0.243194	0.138937	0.135056	0.278337	0.0213046	0.0902376	0.238997	2.82011	0.853368	0.991522	0.91406
22980	-480.446	0	-480.446	-0.298323	0.0213429	0.021552	0.0222187	0.236507	0.333262	0.095969	0.133837	0.534829	0.311919	0.074417	0.111618	0.194629	0.0181765	0.157574	0.22408	2.26137	0.935958	0.775427	0.833987
22990	-465.757	0	-465.757	-0.315922	0.0717795	0.0255943	0.250705	0.158786	0.354416	0.0925886	0.293603	0.474707	0.282637	0.0669943	0.0428981	0.2718	0.0116147	0.312665	0.310378	2.98961	0.797471	0.723569	0.146109
23000	-442.799	0	-442.799	-0.358429	0.0338403	0.0284971	0.0577972	0.0805271	0.31802	0.0943374	0.147805	0.438956	0.28418	0.0658402	0.0900079	0.33331	0.0168995	0.274958	0.127442	5.45104	0.893591	0.697923	0.608964
23010	-449.288	0	-449.288	-0.44359	0.0361557	0.0284393	0.03852	0.0360444	0.317593	0.0877638	0.183747	0.479634	0.281438	0.0593245	0.145226	0.250284	0.0130452	0.228776	0.366396	13.3068	0.886157	0.675957	0.790363
23020	-473.669	0	-473.669	-0.377199	0.0647138	0.0356493	0.108888	0.139539	0.333035	0.109893	0.191777	0.516738	0.268321	0.0742439	0.0828887	0.104317	0.00945732	0.187655	0.51406	3.70317	0.805685	0.6756	0.432214
23030	-475.082	0	-475.082	-0.360323	0.0678995	0.0455165	-0.0645086	0.169478	0.300271	0.0875198	0.0986402	0.529802	0.232372	0.0420033	0.163149	0.0855613	0.0128656	0.296571	0.434191	3.12607	0.773873	0.479929	1.65398
23040	-483.461	0	-483.461	-0.313924	0.0639559	-0.00375409	-0.100433	0.210957	0.273018	0.0666118	0.081296	0.524882	0.209062	0.0703659	0.181729	0.0617061	0.00874613	0.221555	0.26385	2.4881	0.765745	1.05636	2.2354
23050	-484.828	0	-484.828	-0.419782	0.041524	0.0241245	-0.0651575	0.147735	0.308798	0.0968813	0.0508008	0.567517	0.267274	0.0727567	0.115958	0.0722371	0.00639112	0.275389	0.161563	3.84146	0.86553	0.750989	2.28261
23060	-480.651	0	-480.651	-0.326696	0.0842063	0.0186602	-0.000747044	0.201162	0.342673	0.145759	0.126436	0.527858	0.258467	0.127099	0.127183	0.0768684	0.00922439	0.306723	0.144985	2.62405	0.754266	0.871979	1.00591
23070	-460.247	0	-460.247	-0.4585	0.0560793	0.0439301	-0.1006	0.092904	0.323285	0.240302	0.220272	0.551404	0.267206	0.196372	0.320873	0.0817089	0.00812333	0.213184	0.0867148	5.9352	0.826533	0.817188	1.45671
23080	-477.724	0	-477.724	-0.380187	0.0585605	0.09672	-0.205769	0.151393	0.304218	0.173677	0.169748	0.53158	0.245657	0.0769565	0.375516	0.119379	0.0116219	0.233029	0.0570653	3.51126	0.807505	0.443103	2.2122
23090	-449.141	0	-449.141	-0.342593	0.0276107	0.0257406	0.118575	0.100734	0.279336	0.231457	0.24732	0.443327	0.251725	0.205716	0.128745	0.157016	0.00783151	0.112622	0.0205004	4.40096	0.901156	0.888789	0.520559
23100	-456.444	0	-456.444	-0.262521	0.0403336	0.0374161	0.151335	0.0920067	0.309344	0.236601	0.238173	0.354527	0.26901	0.199184	0.0868381	0.151055	0.00985943	0.144448	0.0158825	3.85328	0.869616	0.84186	0.364602
23110	-461.813	0	-461.813	-0.242209	0.0412786	0.152839	0.1339	0.213192	0.327356	0.382664	0.283386	0.455401	0.286077	0.229825	0.149486	0.104725	0.0151591	0.122399	0.0410829	2.13611	0.873903	0.600593	0.527501
23120	-462.484	0	-462.484	-0.272356	0.0119808	0.0361436	-0.0593078	0.143889	0.208212	0.269789	0.182896	0.416245	0.196232	0.233645	0.242204	0.207848	0.018858	0.0586045	0.0645005	2.89283	0.942459	0.86603	1.32427
23130	-465.048	0	-465.048	-0.293763	0.0361973	0.052731	0.00451512	0.130685	0.253363	0.218603	0.115086	0.424448	0.217165	0.165872	0.110571	0.196048	0.0212241	0.0947635	0.0582623	3.24787	0.857132	0.758782	0.960767
23140	-480.732	0	-480.732	-0.247286	0.0072698	0.0785847	0.0224276	0.116581	0.237754	0.199159	0.105859	0.363867	0.230484	0.120574	0.0834315	0.23164	0.0115895	0.0778797	0.0122892	3.12116	0.969423	0.605416	0.788137
23150	-458.011	0	-458.011	-0.292832	0.0141203	0.125906	0.0418705	0.108142	0.23629	0.317642	0.0934629	0.400974	0.22217	0.191736	0.0515923	0.232738	0.0127656	0.104143	0.0260377	3.70786	0.940242	0.603622	0.552009
23160	-447.367	0	-447.367	-0.277943	-0.0066707	0.113939	-0.0222814	0.126614	0.24438	0.287063	0.0694468	0.404558	0.251051	0.173124	0.0917282	0.364448	0.0147453	0.143161	0.0264908	3.1952	1.0273	0.603088	1.32084
23170	-436.543	0	-436.543	-0.272895	0.0560582	0.0725241	-0.044734	0.134269	0.257701	0.237444	0.0155255	0.407164	0.201643	0.16492	0.0602595	0.248254	0.0199865	0.277079	0.0313964	3.03245	0.782468	0.694564	3.88133
23180	-457.338	0	-457.338	-0.301675	0.0430281	0.0997076	0.0703722	0.145703	0.242673	0.25958	0.10546	0.447378	0.199645	0.159872	0.035088	0.241803	0.0175166	0.19888	0.0142316	3.07048	0.822691	0.615888	0.332713
23190	-472.042	0	-472.042	-0.288533	0.0233929	0.0753066	0.0157129	0.157702	0.217533	0.317972	0.0671703	0.446235	0.19414	0.242666	0.0514574	0.110945	0.00793294	0.0908417	0.012205	2.82961	0.892463	0.763166	0.766074
23200	-475.015	0	-475.015	-0.29321	0.0238881	-0.0152336	0.131373	0.130965	0.199198	0.319243	0.208045	0.424175	0.17531	0.334476	0.0766722	0.113739	0.00876627	0.0768243	0.055894	3.23884	0.880079	1.04772	0.368537
23210	-481.052	0	-481.052	-0.279843	0.0403838	0.110371	0.162982	0.0877636	0.197185	0.354915	0.212288	0.367606	0.156801	0.244544	0.0493067	0.09471	0.00722679	0.0830064	0.0280946	4.1886	0.795198	0.689021	0.232263
23220	-473.383	0	-473.383	-0.317765	0.0601048	0.0381928	-0.0171078	0.212464	0.187246	0.250101	0.104524	0.530228	0.127141	0.211908	0.121632	0.0915312	0.00574847	0.143298	0.0189086	2.49562	0.679006	0.84729	1.16367
23230	-470.972	0	-470.972	-0.299353	0.0547987	0.0852739	0.0802898	0.309798	0.177454	0.304966	0.139165	0.609152	0.122655	0.219692	0.0588752	0.071142	0.00832343	0.120518	0.0244439	1.96629	0.691195	0.720382	0.42306
23240	-442.097	0	-442.097	-0.318458	0.0798933	-0.111071	0.0800721	0.382422	0.16001	0.24984	0.0967262	0.70088	0.0801164	0.360911	0.0166541	0.079706	0.0168503	0.238958	0.0321943	1.83274	0.500697	1.44457	0.172178
23250	-453.098	0	-453.098	-0.145194	0.0594918	0.056485	0.0695852	0.587925	0.16622	0.397453	0.075403	0.73312	0.106729	0.340968	0.00581782	0.0708174	0.0189866	0.102479	0.0242885	1.24696	0.642091	0.857883	0.0771564
23260	-438.463	0	-438.463	-0.179126	0.073358	0.0421373	0.059393	0.502329	0.199343	0.323968	0.0726427	0.681455	0.125985	0.281831	0.0132497	0.0653862	0.01887	0.20324	0.0385085	1.35659	0.632001	0.869934	0.182395
