Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4570	-4218.46	-4149.19	-69.2632	13.46411	0.167508	2.740118	0.0339591	0.0308476	0.0820618	0.00505832	0.0131759	0.0478714	0.0103687	0.0101475	0.0234694	0.0103412	0.135344	0.0193482	0.0392616	0.0512727	0.000425885	0.0169283	0.122091	0.0272323	0.024234	0.0303238	0.0647602	0.0306236	0.0099568	0.0219947	0.0276501	0.0399563	0.0513338	0.123431	0.00321398	0.00320177	0.0178094	0.0300674	0.0248881	0.0047277	0.0166568	0.0395647	0.0458986	0.0178063	0.161625	0.13179	0.0219038	0.000349869	0.0351518	0.03028195	0.09077796	0.0110354	0.548834	0.00388455	0.00700429	0.427852	0.00138956	0.1339604	5	37.48146	0.8262426	0.000139096	0.0173783	0.293788	3.68869	0.368101	0.716042	1.08089	1.83496	0.291807	0.303458	0.122178	0.282556	0.2247384	0.5960727
4580	-4211.77	-4154.33	-57.4375	12.80326	0.1830256	0.6286521	0.0361442	0.00944108	0.0437721	0.00738561	0.0277617	0.0315859	0.0140499	0.00754684	0.0153589	0.0121257	0.0824014	0.0239242	0.0774474	0.00719681	0.000120428	0.036071	0.0347323	0.00577264	0.0255671	0.0418812	0.0430573	0.0768478	0.0185949	0.0320698	0.0192773	0.027238	0.0310481	0.0290366	0.00449492	0.00520907	0.011333	0.00898402	0.0376619	0.00621304	0.0149164	0.0398044	0.0225542	0.0137607	0.102278	0.101657	0.0278189	0.00048973	0.0387144	0.02942315	0.08383613	0.00944533	0.512868	0.00744564	0.00929731	0.458776	0.00216755	0.1788934	4	37.21697	0.8281527	0.000279952	0.0245926	0.337929	3.6372	0.0590662	0.327829	0.895261	2.71784	0.304496	0.3128	0.131425	0.251279	0.2627295	0.6809033
4590	-4184.12	-4144.82	-39.3013	16.31235	0.203649	0.8607655	0.0425109	0.030306	0.0210523	0.00219442	0.0214657	0.0320011	0.00878154	0.00723534	0.0195104	0.0123316	0.0168694	0.0220011	0.0207301	0.0047254	3.38729e-05	0.0231044	0.0213693	0.00405291	0.01476	0.0302626	0.0441032	0.0471733	0.0093044	0.021172	0.0157479	0.0128978	0.0162107	0.0222337	0.00479958	0.00370656	0.00919004	0.00138292	0.0372649	0.00694032	0.0256097	0.0348808	0.0111599	0.0153848	0.0591865	0.0393032	0.0142234	0.000287021	0.02013965	0.02855371	-0.001194938	0.00955341	0.494182	0.00923773	0.0142912	0.466872	0.00586301	0.1928712	4	38.28621	0.6550702	0.000601153	0.0359068	0.393114	3.57038	0.108408	0.430495	0.972468	2.48863	0.289909	0.31173	0.136202	0.26216	0.1916763	1.006234
4600	-4200.27	-4146.37	-53.9004	17.56406	0.2003527	1.03592	0.0244143	0.0285816	0.0418462	0.00578873	0.0254678	0.0345897	0.0138398	0.0124239	0.0155971	0.0131577	0.0164178	0.0433408	0.033817	0.00246518	0.00010262	0.0272286	0.0530426	0.0253876	0.0239464	0.0165845	0.0579977	0.0361525	0.00486195	0.0402864	0.00919586	0.00734756	0.026925	0.0150437	0.0136759	0.0059512	0.00533225	0.00386837	0.0334343	0.00668406	0.0126725	0.0584427	0.0255722	0.0398047	0.0644136	0.0432532	0.0132881	5.80289e-05	0.02437909	0.030461	0.06216477	0.0069271	0.5642	0.0117689	0.00816134	0.403427	0.00551645	0.1570887	5	37.48871	0.8637295	0.000537695	0.0339792	0.384578	3.58091	0.144065	0.487288	1.00571	2.36294	0.306229	0.286067	0.130785	0.276918	0.2192535	0.7164708
4610	-4200.62	-4144.48	-56.1421	16.50939	0.176722	1.187296	0.0587299	0.00882402	0.035333	0.00825063	0.0232351	0.0350715	0.00242613	0.0120344	0.0179067	0.00897219	0.0616041	0.0168625	0.00661488	0.00025974	5.04482e-05	0.0919693	0.0699146	0.0740665	0.023269	0.0268094	0.054821	0.0536242	0.00914025	0.0568373	0.0120854	0.00978683	0.0157194	0.00669137	0.00667277	0.00335448	0.00626909	0.00341938	0.0274755	0.00254111	0.0124252	0.0646838	0.025147	0.0188808	0.0904134	0.0755093	0.00331734	3.78159e-05	0.03381523	0.03558533	-0.001374127	0.00520468	0.549477	0.010547	0.00559291	0.425873	0.0033048	0.1874849	4	37.5593	0.7585028	0.000213863	0.0215171	0.320249	3.65802	0.172743	0.52662	1.02522	2.27541	0.288314	0.319954	0.128903	0.262829	0.1861108	1.007383
4620	-4220.62	-4156.95	-63.6731	15.52265	0.1962499	1.557923	0.0329536	0.0124194	0.0556673	0.00524706	0.0311218	0.0491291	0.0152889	0.00927671	0.0111094	0.0118531	0.0456347	0.0292769	0.0213548	0.000489459	0.000328633	0.0721562	0.0994094	0.0314373	0.00897844	0.00825204	0.0845113	0.0436244	0.0187701	0.0709367	0.0147264	0.0240747	0.0363341	0.01163	0.00159511	0.0132615	0.0218104	0.00206779	0.0379382	0.00253613	0.0166282	0.053085	0.0239991	0.0114222	0.0289174	0.0583253	0.00279645	7.59641e-05	0.02659311	0.03346376	-0.06784747	0.011623	0.487462	0.0074319	0.00422079	0.482142	0.00711998	0.1733997	4	37.35761	0.8785909	0.000465537	0.0316404	0.3738	3.59409	0.234133	0.597922	1.05365	2.11429	0.297377	0.316386	0.126282	0.259956	0.1055522	1.642786
4630	-4209.84	-4149.63	-60.2114	16.13378	0.2117295	0.8223213	0.0250907	0.0352331	0.0538922	0.00447526	0.0196168	0.0460566	0.00992578	0.00750808	0.015591	0.0044875	0.0334294	0.0306208	0.00641109	0.00032036	0.000150461	0.0458626	0.0677068	0.0561524	0.0134866	0.0129637	0.0309999	0.0625315	0.00631254	0.0788509	0.0222661	0.0291101	0.0205824	0.00882493	0.00143782	0.0173942	0.0227361	0.000643066	0.0405887	0.00689224	0.0163237	0.0285225	0.0365109	0.0176903	0.020725	0.01991	0.0186795	0.00015047	0.02512929	0.03142596	0.09450228	0.00967575	0.515922	0.00821746	0.00662497	0.454583	0.00497722	0.1372426	3	38.24476	0.5108129	0.000778669	0.0408044	0.413572	3.54485	0.100299	0.415968	0.962953	2.52078	0.289099	0.299719	0.150649	0.260532	0.2317448	0.5922141
4640	-4212.75	-4151.65	-61.1044	15.65942	0.1872474	1.837167	0.0167762	0.0300682	0.0193056	0.00501203	0.0234764	0.0278289	0.00402426	0.00719628	0.0193687	0.00788027	0.0239088	0.0242744	0.0132335	0.000367386	0.000544307	0.0423783	0.0252888	0.0178773	0.0337504	0.00522057	0.0322106	0.0290494	0.00564919	0.0244447	0.0309201	0.0651334	0.00797887	0.0464664	0.0013901	0.0307511	0.00998393	0.0018034	0.0434857	0.0101491	0.0299323	0.0359679	0.0766966	0.00620159	0.0402912	0.0148182	0.0239026	0.000226695	0.02037645	0.02725366	0.05627099	0.00761017	0.427036	0.00510467	0.0155629	0.538479	0.00620788	0.1461706	4	37.22911	0.4636468	0.00033189	0.0267576	0.349564	3.62335	0.273031	0.6365	1.06532	2.02514	0.303876	0.307352	0.134236	0.254536	0.2024416	0.7220384
4650	-4190.86	-4148.49	-42.3712	16.05904	0.1837582	1.104494	0.0530859	0.0144881	0.0038945	0.00320047	0.0208083	0.0390262	0.00376952	0.0102389	0.0143936	0.0100893	0.0356047	0.0290657	0.0126477	0.000205501	0.000492874	0.0066342	0.0154605	0.0106349	0.0158834	0.0120726	0.0039652	0.00198128	0.00322145	0.018422	0.00666797	0.032111	0.0218724	0.0646648	0.000676723	0.0057135	0.00985805	0.000419377	0.0213284	0.00587895	0.0109238	0.0276714	0.0362316	0.0053047	0.052584	0.0298729	0.0201432	3.14933e-05	0.02100805	0.04234306	-0.01487399	0.00764262	0.508677	0.00460856	0.00692647	0.463012	0.00913335	0.1450601	5	38.08409	0.6021322	0.000288506	0.0249623	0.33996	3.63479	0.157319	0.506054	1.01537	2.32126	0.292984	0.293074	0.132215	0.281726	0.1301861	1.114252
4660	-4189.31	-4157.28	-32.0362	16.05557	0.1950722	0.8154064	0.0180974	0.00752713	0.00509454	0.00549203	0.023219	0.0238437	0.00122395	0.004757	0.0118148	0.0104373	0.0446734	0.0368142	0.0273027	0.000121724	0.000966524	0.00479061	0.00592886	0.0062708	0.00994677	0.0120919	0.00418619	0.00288419	0.00695759	0.0132314	0.00900244	0.0116998	0.0196886	0.0227501	0.001138	0.00811726	0.0174305	0.000610006	0.00593189	0.00604934	0.0176267	0.0327049	0.00857831	0.0134394	0.0426148	0.0165263	0.0115947	1.23582e-05	0.01547304	0.01920706	-0.03772193	0.0159733	0.494347	0.0036117	0.0101866	0.455425	0.0204561	0.1723961	4	37.30125	0.7103931	0.000446172	0.0309819	0.370675	3.5979	0.0988326	0.413264	0.961134	2.52677	0.311261	0.301717	0.136073	0.250949	0.1346742	1.280098
4670	-4198.3	-4154.14	-44.1611	14.95806	0.2371031	1.84105	0.020517	0.00934268	0.00922783	0.00480489	0.0170179	0.0222118	0.00282948	0.00683004	0.0202024	0.00864023	0.0315943	0.0323374	0.0286934	0.00181674	0.00463027	0.00354345	0.00175553	0.00664838	0.0195802	0.0135648	0.00504361	0.00320347	0.0173956	0.0116053	0.0153717	0.00280299	0.0158523	0.0708224	0.00152505	0.00406364	0.0182136	0.00117789	0.0236593	0.00826306	0.0411804	0.033207	0.0133918	0.00467291	0.0577426	0.0356552	0.0168095	6.73058e-06	0.0131506	0.0200769	0.132251	0.018345	0.47544	0.00510208	0.00392558	0.472661	0.0245264	0.1759185	4	38.26679	0.5402254	0.0015642	0.0575473	0.473487	3.4674	0.273533	0.636972	1.06545	2.02404	0.271389	0.293624	0.141571	0.293415	0.3081695	0.5708498
4680	-4201.42	-4155.2	-46.2285	17.06786	0.2257919	1.593571	0.0230754	0.0131241	0.00394063	0.010187	0.0183137	0.0286978	0.00246368	0.00569316	0.0135985	0.00845513	0.00585784	0.022616	0.01425	0.00453155	0.0162447	0.00920767	0.00165941	0.016724	0.0204226	0.0226775	0.00271483	0.00359934	0.0201974	0.00885995	0.0466067	0.0114985	0.0129942	0.0286587	0.00135	0.00859304	0.0135592	0.0110135	0.044642	0.0073366	0.047242	0.0420389	0.0127794	0.0139101	0.0808779	0.0267585	0.00580812	6.51637e-06	0.01799365	0.03415715	0.04573911	0.0178849	0.521192	0.0101602	0.0057297	0.439892	0.00514171	0.2182327	5	37.32054	0.577009	0.00116863	0.0498534	0.447583	3.5014	0.239422	0.603425	1.05547	2.10168	0.292553	0.292154	0.129352	0.28594	0.2639719	0.8267273
4690	-4190.66	-4144.39	-46.2737	16.50873	0.2205317	0.5344833	0.0647507	0.0349157	0.00213071	0.00730326	0.0230556	0.0227717	0.00388329	0.00845079	0.0170433	0.00889723	0.00282938	0.0263587	0.00332226	0.00261989	0.0122851	0.00493161	0.00210019	0.0054537	0.00454609	0.040992	0.00976467	0.00766665	0.017673	0.00801127	0.0148175	0.0195345	0.0174934	0.0304277	0.00208959	0.000618261	0.00604595	0.0154893	0.0251148	0.00541324	0.0523208	0.0220863	0.00553771	0.0196236	0.0689212	0.028181	0.0165797	1.75863e-06	0.02445671	0.0220559	0.007481735	0.0222884	0.565608	0.00585832	0.0032098	0.399133	0.00390336	0.2622794	4	37.65405	0.5521695	0.00101009	0.0463961	0.435097	3.5175	0.0399435	0.273833	0.843824	2.8424	0.292213	0.291976	0.128642	0.287169	0.2697611	0.9722653
4700	-4202.32	-4145.22	-57.096	15.14279	0.1789193	0.8971695	0.0887957	0.0434978	0.00564528	0.00413801	0.0178975	0.0494437	0.00954167	0.00951988	0.0182324	0.00527302	0.00949255	0.0228669	0.00763632	0.018847	0.0339937	0.00555365	0.00143096	0.0109893	0.0222047	0.0497901	0.00986017	0.021368	0.0784622	0.0180403	0.0165086	0.0269225	0.0149454	0.0417128	0.000652271	0.00118297	0.0112446	0.014984	0.0426026	0.0107983	0.0435014	0.0312639	0.0193856	0.0157641	0.0829689	0.0172011	0.0215228	2.68212e-06	0.02311291	0.03034914	-0.04099192	0.0160639	0.562922	0.0079583	0.00142419	0.407777	0.00385434	0.2864193	4	39.29644	0.5013179	0.000235418	0.0225672	0.326453	3.65074	0.116008	0.443501	0.980627	2.45986	0.281318	0.310245	0.131975	0.276462	0.2454274	1.167023
4710	-4200.71	-4149.12	-51.5927	14.2281	0.2007217	0.4750493	0.047827	0.025773	0.0178222	0.00541242	0.0218132	0.0423393	0.0139839	0.0106805	0.0241514	0.00387218	0.00680749	0.0662245	0.00177045	0.0225389	0.0459625	0.0230095	0.00641074	0.0319412	0.0477628	0.0296692	0.00717022	0.017058	0.130198	0.00716613	0.010775	0.0228811	0.0221791	0.0429116	0.000561596	0.00131174	0.00832689	0.0156344	0.04126	0.0114115	0.0224233	0.0473585	0.0177205	0.0171746	0.0673319	0.00639764	0.0270872	8.95272e-06	0.02129771	0.01909644	0.06692492	0.0132724	0.543662	0.00185434	0.00342284	0.430116	0.00767227	0.2248069	4	37.21103	0.5387963	0.000544552	0.0341929	0.385539	3.57972	0.0288617	0.235315	0.801229	2.93459	0.310568	0.297037	0.128931	0.263464	0.2917318	0.7705944
4720	-4196.84	-4152.18	-44.6613	12.67994	0.1934609	0.4065008	0.0373197	0.0346541	0.0287145	0.00384541	0.0324483	0.0398719	0.0178	0.00992491	0.0158194	0.00982123	0.0195333	0.0650672	0.000758666	0.00521348	0.00467534	0.0798165	0.00200854	0.0337829	0.0751067	0.00925018	0.00641252	0.0242875	0.0324395	0.00428438	0.00341607	0.0231467	0.0110373	0.0172757	0.000870555	0.0034421	0.00826494	0.012884	0.0262433	0.00727933	0.00712032	0.024212	0.0213275	0.0400647	0.0981887	0.0219161	0.00688836	1.04046e-05	0.0243925	0.01667011	-0.01903094	0.00947003	0.500229	0.0168816	0.0034573	0.45903	0.0109324	0.2329932	3	37.75662	0.5834075	0.000420621	0.0300903	0.366377	3.60311	0.0176633	0.186595	0.73822	3.05752	0.276341	0.314259	0.13921	0.270191	0.2139622	1.088945
4730	-4200.22	-4154.17	-46.0463	17.02946	0.1602267	0.1776785	0.0506832	0.0189335	0.0620975	0.00645003	0.0210408	0.0398735	0.0101258	0.0089075	0.0182663	0.0116481	0.00773612	0.0249723	0.000872749	0.0224988	0.00659141	0.0612332	0.00141116	0.023028	0.0341799	0.0105978	0.0014069	0.0375008	0.0162486	0.0181403	0.0134249	0.0618509	0.0181683	0.0223411	0.00178977	0.0196335	0.00393505	0.0110252	0.0167051	0.0115102	0.00862307	0.0188684	0.0299135	0.0886813	0.0901669	0.034729	0.0043776	7.65249e-06	0.02097446	0.01613552	0.02457129	0.00662636	0.564976	0.0113649	0.0115721	0.397706	0.00775441	0.2009172	4	37.3401	0.6249046	9.55968e-05	0.0144228	0.272411	3.71307	0.000223057	0.0219713	0.322955	3.65485	0.287084	0.316883	0.113861	0.282171	0.2254885	0.8910308
4740	-4207.93	-4151.28	-56.6522	18.30021	0.1500537	0.3281689	0.0309252	0.0303851	0.0550336	0.00618968	0.0220558	0.0345087	0.0101995	0.00559791	0.0199027	0.00765542	0.0274062	0.0283061	0.000609116	0.0373913	0.0137604	0.033979	0.005658	0.155083	0.0298839	0.0178411	0.00103587	0.0545932	0.0133988	0.0216573	0.0258315	0.0287257	0.0105087	0.0408717	0.00230127	0.0134763	0.00441673	0.00148917	0.0246587	0.003643	0.0108552	0.0132562	0.050694	0.034973	0.144922	0.0469793	0.00899868	9.60585e-06	0.02617558	0.02182412	0.09371371	0.00352212	0.514488	0.0108551	0.00998691	0.454365	0.00678282	0.1449568	4	37.89619	0.86225	5.32539e-05	0.0107804	0.241988	3.74718	0.00785624	0.126512	0.640213	3.22542	0.292203	0.295903	0.142417	0.269477	0.2386705	0.6073511
4750	-4216.55	-4149.04	-67.5138	20.13118	0.1567593	1.852689	0.0657209	0.0297434	0.0137925	0.00290719	0.0306173	0.0436173	0.0227747	0.00957596	0.0161597	0.00783183	0.0484573	0.0145451	0.000705688	0.0602331	0.0135313	0.0291376	0.0157683	0.125834	0.00875996	0.0298705	0.00260378	0.0268018	0.0694026	0.0448221	0.0395137	0.0240636	0.0138243	0.050867	0.00587505	0.0235192	0.00268381	0.00368036	0.0206987	0.00905891	0.0115591	0.0109123	0.113935	0.0391581	0.0613377	0.0529502	0.0108511	3.43291e-05	0.03301724	0.03918227	-0.03344299	0.00384181	0.577289	0.00956068	0.00551687	0.394357	0.00943384	0.2057798	4	38.47636	0.781248	7.89859e-05	0.0131167	0.262106	3.7247	0.275032	0.638375	1.06582	2.02077	0.296773	0.321679	0.119671	0.261877	0.1723368	1.194056
4760	-4220.1	-4157.2	-62.8964	17.88116	0.2177009	1.177559	0.0388297	0.0417448	0.0208925	0.00361961	0.0351668	0.0451771	0.0233449	0.00787847	0.0197906	0.00936477	0.0221011	0.0440294	0.000166266	0.031531	0.0195402	0.0839345	0.0105348	0.0829195	0.0067872	0.0449138	0.00543084	0.0245823	0.0261505	0.0250297	0.0430083	0.0431127	0.00948451	0.0318308	0.00667148	0.0236734	0.000730524	0.00261423	0.0238122	0.0158234	0.0226254	0.00496408	0.0614292	0.0818679	0.0459878	0.0755904	0.0122865	3.05921e-05	0.02563794	0.0262081	0.09800057	0.00561123	0.54096	0.00537448	0.00891109	0.426071	0.0130725	0.1889915	4	39.94626	0.7742197	0.000931144	0.0445703	0.42826	3.52624	0.170963	0.52431	1.02415	2.28057	0.306796	0.30942	0.113308	0.270476	0.2869921	0.6585252
4770	-4212.86	-4145.44	-67.4211	17.3911	0.1938342	0.9176133	0.0880004	0.0134998	0.0460122	0.00302689	0.0276578	0.0352372	0.0265424	0.00851909	0.0233018	0.00951621	0.0378459	0.063512	0.000143516	0.0286496	0.0669941	0.168182	0.0523574	0.0281597	0.0065663	0.0337618	0.00442544	0.0125984	0.0169847	0.0468446	0.0377391	0.0292763	0.0139038	0.0715724	0.00499321	0.033673	0.000642432	0.000768985	0.0303221	0.0150519	0.0336433	0.00563487	0.0602975	0.0289199	0.0358152	0.0404069	0.00951939	3.20444e-05	0.0411132	0.03335571	0.05238756	0.00871805	0.507206	0.00856472	0.0035031	0.464452	0.00755631	0.1565193	3	38.21207	0.843702	0.000426444	0.0302958	0.367375	3.6019	0.120236	0.450506	0.984884	2.44437	0.299469	0.293624	0.13897	0.267938	0.2089069	0.7492301
4780	-4217.73	-4159.12	-58.6087	17.22494	0.1577973	1.613002	0.079876	0.0129687	0.077844	0.00523552	0.0372857	0.0385607	0.0203618	0.00687346	0.0241876	0.00992618	0.0197537	0.0179988	0.000176373	0.0177377	0.0681449	0.0340829	0.0779675	0.0143241	0.00346573	0.0282331	0.0124647	0.0148699	0.0105085	0.0499644	0.0270991	0.0556753	0.0109712	0.0181388	0.010641	0.0215663	0.00267606	0.000759025	0.0146697	0.0165121	0.0500528	0.00102773	0.0366764	0.0391764	0.0496637	0.0630079	0.00542899	0.00019737	0.02312618	0.04306253	0.08041893	0.0110948	0.486432	0.010341	0.00363347	0.48234	0.00615863	0.1544381	3	37.99852	0.5287695	8.37043e-05	0.0135007	0.265199	3.72122	0.242263	0.606345	1.05642	2.09497	0.268455	0.335916	0.130027	0.265602	0.234857	0.6575835
4790	-4213.88	-4154.41	-59.4695	16.25206	0.1973783	2.014807	0.147252	0.026584	0.0475857	0.00955726	0.0346601	0.0327925	0.0344386	0.0117264	0.0220145	0.0119729	0.0373913	0.0633436	0.000387155	0.0297523	0.0780214	0.0377722	0.0438427	0.00773489	0.00570394	0.0319027	0.0256295	0.0165652	0.00833645	0.0826058	0.0207622	0.0653292	0.00389619	0.0224091	0.00335671	0.0112084	0.00360767	0.00110956	0.0178079	0.0202417	0.019128	0.000682812	0.0564759	0.0207955	0.0666146	0.0447426	0.0158212	0.000144424	0.03242232	0.04078569	0.07519221	0.00825681	0.53965	0.0135035	0.00386755	0.432365	0.00235694	0.1629569	4	37.41879	0.9139373	0.000484648	0.0322769	0.376781	3.59046	0.295036	0.656579	1.07036	1.97803	0.301208	0.297465	0.131403	0.269924	0.2381491	0.6842641
4800	-4203.22	-4143.86	-59.3653	17.29755	0.1863995	1.838047	0.106374	0.0081675	0.0909236	0.00423783	0.0224761	0.0277368	0.0281705	0.00825805	0.0112299	0.0117422	0.0685002	0.0875919	0.000203521	0.0796792	0.0145191	0.0273445	0.0153258	0.00794097	0.0223248	0.0223069	0.0299669	0.0300384	0.00856207	0.029827	0.0175891	0.00838277	0.00580983	0.0239807	0.0187189	0.0123749	0.00147138	0.0013208	0.0251246	0.00703064	0.0221302	0.000728804	0.0389877	0.0467784	0.0875892	0.0291981	0.0130378	5.7877e-05	0.02653545	0.03365227	0.1064213	0.0107324	0.555209	0.0087018	0.00925892	0.41206	0.00403736	0.1017781	4	37.75693	0.6888232	0.000320938	0.0263162	0.347241	3.62612	0.273145	0.636607	1.06535	2.02489	0.299818	0.291092	0.135441	0.27365	0.2081994	0.4888494
4810	-4216.97	-4144.57	-72.3996	17.74231	0.1935743	1.152409	0.176445	0.00305147	0.0922346	0.00428328	0.0184031	0.0382873	0.0304393	0.00917876	0.0225177	0.0135365	0.0503218	0.0811381	0.00114185	0.0562484	0.0354856	0.00776879	0.0368093	0.00886799	0.0173682	0.0353588	0.0405814	0.143201	0.00884871	0.0556851	0.0251854	0.0319864	0.0157174	0.0555805	0.0125286	0.0349775	0.000284071	0.00110524	0.0321238	0.00375687	0.0468056	0.000768856	0.0359369	0.0464334	0.119736	0.020412	0.0321642	0.000696404	0.03331058	0.0265815	-0.01764375	0.0120469	0.501511	0.00477953	0.0104834	0.465741	0.00543811	0.1959582	4	37.41167	0.6934632	0.000422384	0.0301526	0.36668	3.60274	0.166323	0.518214	1.02129	2.29418	0.267161	0.313449	0.129955	0.289436	0.1783144	1.098947
4820	-4207.29	-4152.73	-54.5604	16.30062	0.1460723	0.8642426	0.0591184	0.00668336	0.124164	0.00438723	0.0247497	0.02319	0.0198473	0.0110508	0.0167171	0.00686458	0.0195168	0.0783572	0.000309798	0.0356263	0.0265781	0.00681451	0.024404	0.0098268	0.0103058	0.0196779	0.00773596	0.018069	0.00478283	0.0711008	0.00398444	0.0298623	0.0316763	0.00993466	0.0293101	0.0146107	0.000230577	0.000562569	0.0251147	0.0043928	0.0488504	0.00203578	0.0678978	0.0202947	0.0793308	0.0042181	0.0171686	0.00131031	0.02124723	0.02937125	-0.03314856	0.00771118	0.532718	0.00756926	0.00818852	0.432647	0.0111653	0.203371	4	38.60747	0.8109966	4.14239e-05	0.00951309	0.229949	3.7605	0.109137	0.431768	0.973281	2.48581	0.285793	0.317147	0.137691	0.259369	0.1702224	1.194737
4830	-4198.45	-4148.3	-50.1542	17.57007	0.2084792	1.255287	0.0529231	0.00380677	0.0726676	0.00537653	0.0183844	0.0269254	0.026747	0.0075281	0.0158193	0.00876386	0.0133734	0.0430276	0.00245846	0.0220828	0.0452444	0.00167185	0.0184526	0.00921505	0.0063516	0.0318044	0.00614499	0.00885134	0.0025372	0.0235164	0.00593005	0.0306861	0.0156006	0.0035788	0.0369949	0.00573295	2.58639e-05	0.00114481	0.030256	0.0071866	0.062716	0.0152283	0.0217739	0.0120105	0.0690756	0.00453855	0.0227191	0.0030348	0.0145224	0.03311919	-0.01934407	0.00983146	0.602459	0.0145364	0.00924579	0.362114	0.00181346	0.1550798	5	38.36346	0.4950953	0.000703403	0.0388059	0.405423	3.55507	0.184929	0.542014	1.03211	2.24094	0.312369	0.298799	0.122036	0.266796	0.1357358	1.142513
4840	-4200.06	-4153.72	-46.3422	19.91716	0.1880913	0.9846204	0.0251404	0.00156678	0.0155493	0.00249104	0.031189	0.0441679	0.0268986	0.0138589	0.015662	0.00869396	0.0139321	0.0236301	0.00270332	0.0522648	0.0191267	0.00119824	0.0300432	0.00916582	0.0115467	0.0218335	0.00388432	0.00973411	0.0170337	0.0160586	0.00417307	0.0205717	0.00439675	0.00769656	0.0431147	0.0117634	2.30784e-05	0.00323931	0.036749	0.0323322	0.0154172	0.00685996	0.0572554	0.0182406	0.0603804	0.00536571	0.0128454	0.00828504	0.02438856	0.03131629	0.04446188	0.0115318	0.488627	0.0147906	0.00686216	0.473693	0.00449505	0.1652487	3	37.33568	0.7532309	0.00034306	0.0272002	0.35187	3.62059	0.133875	0.47208	0.997404	2.39664	0.313774	0.295465	0.126337	0.264423	0.2097105	0.7879845
4850	-4199.89	-4154.9	-44.9872	18.0641	0.1851388	2.025915	0.0404689	0.0038224	0.00623992	0.00198564	0.0267739	0.039782	0.0171968	0.00708671	0.0167704	0.00668796	0.00429161	0.0227505	0.00231326	0.0289318	0.0509239	0.000870499	0.00987012	0.00646917	0.0157339	0.0188834	0.0184014	0.00810923	0.0473445	0.0149526	0.01775	0.0138025	0.00445942	0.0103308	0.0704137	0.0203938	0.000117108	0.00138896	0.0478071	0.0209946	0.00599534	0.0107629	0.0163606	0.0144106	0.0368576	0.00691832	0.0297672	0.0106401	0.02126293	0.04159818	-0.01135306	0.0102094	0.551971	0.0115452	0.0112001	0.411749	0.0033259	0.1918105	5	37.37694	0.8360509	0.000305142	0.025666	0.343774	3.63025	0.296349	0.657741	1.07062	1.97528	0.317324	0.285871	0.131483	0.265322	0.1804575	1.062913
4860	-4208.35	-4151.76	-56.5869	16.1738	0.2240047	0.9936388	0.0611216	0.00337973	0.00415017	0.00655552	0.0255085	0.0611386	0.0115245	0.00989801	0.0214397	0.00939397	0.00512466	0.0329728	0.00440913	0.0103204	0.0884682	0.00171304	0.01551	0.0100905	0.0119453	0.0483749	0.052736	0.0346402	0.0372737	0.0212341	0.0433	0.0123363	0.0221809	0.00900826	0.021372	0.0502608	2.59254e-05	0.00161979	0.0758615	0.00551098	0.0121107	0.0489144	0.0383003	0.0164686	0.0460162	0.0471045	0.0208938	0.00624889	0.02004255	0.02426562	0.06759894	0.0086223	0.505436	0.0199449	0.00883611	0.454657	0.00250301	0.1548727	6	38.07398	0.5234479	0.00111301	0.0486696	0.443372	3.50685	0.135683	0.474831	0.998938	2.39055	0.28342	0.317029	0.141463	0.258089	0.2224717	0.6961458
